economy,year,sl_uem_1524_ma_ne_zs
cze,2008,9.8299999237
cze,2009,16.6100006104
cze,2010,18.2399997711
cze,2011,18.1499996185
cze,2012,19.8600006104
cze,2013,18.6499996185
cze,2014,15.0399999619
cze,2015,11.3199996948
cze,2016,9.9099998474
cze,2017,7.3899998665
cze,2018,6.3899998665
cze,2019,5.3499999046
dnk,1983,18.0799999237
dnk,1984,12.4200000763
dnk,1985,10.0500001907
dnk,1986,7.0100002289
dnk,1987,7.9499998093
dnk,1988,8.1400003433
dnk,1989,10.6899995804
dnk,1990,11.4300003052
dnk,1991,10.7399997711
dnk,1992,12.1300001144
dnk,1993,14.4899997711
dnk,1994,10.1599998474
dnk,1995,7.7899999619
dnk,1996,8.9700002670
dnk,1997,6.6100001335
dnk,1998,6.6999998093
dnk,1999,9.4700002670
dnk,2000,6.5100002289
dnk,2001,7.3200001717
dnk,2002,8.8299999237
dnk,2003,10.6199998856
dnk,2004,8.4700002670
dnk,2005,8.6499996185
dnk,2006,7.8899998665
dnk,2007,7.6399998665
dnk,2008,8.7100000381
dnk,2009,15.2600002289
dnk,2010,17.9300003052
dnk,2011,18.2099990845
dnk,2012,16.7500000000
dnk,2013,16.2500000000
dnk,2014,15.5699996948
dnk,2015,13.1700000763
dnk,2016,13.5200004578
dnk,2017,12.9099998474
dnk,2018,11.8199996948
dnk,2019,10.3800001144
dji,2017,72.0100021362
dma,1989,13.5600004196
dma,1997,36.3100013733
dma,1999,33.8899993896
dma,2001,26.0100002289
dom,2000,8.2299995422
dom,2001,9.3400001526
dom,2002,9.1800003052
dom,2003,10.4399995804
dom,2004,8.8500003815
dom,2005,10.9200000763
dom,2006,7.2399997711
dom,2007,8.6400003433
dom,2008,6.8800001144
dom,2009,8.4200000763
dom,2010,8.0799999237
dom,2011,10.8400001526
dom,2012,11.9799995422
dom,2013,11.9399995804
dom,2014,9.3199996948
dom,2015,12.1300001144
dom,2016,11.6400003433
dom,2017,9.8999996185
dom,2018,10.2899999619
dom,2019,11.8199996948
ecu,1996,16.0599994659
ecu,1997,15.0799999237
ecu,1998,17.5799999237
ecu,2000,8.1700000763
ecu,2001,7.0799999237
ecu,2003,10.6000003815
ecu,2004,9.1400003433
ecu,2005,6.6999998093
ecu,2006,6.5500001907
ecu,2007,6.6100001335
ecu,2008,7.8400001526
ecu,2009,8.1400003433
ecu,2010,7.6100001335
ecu,2011,7.4499998093
ecu,2012,7.4699997902
ecu,2013,6.8899998665
ecu,2014,7.4899997711
ecu,2015,7.1799998283
ecu,2016,7.9499998093
ecu,2017,6.5700001717
ecu,2018,6.4099998474
ecu,2019,6.8600001335
egy,1998,15.8100004196
egy,1999,13.8500003815
egy,2001,19.1499996185
egy,2002,21.3899993896
egy,2006,20.5699996948
egy,2007,17.1599998474
egy,2008,16.4899997711
egy,2009,15.1099996567
egy,2010,14.3199996948
egy,2011,22.2500000000
egy,2012,27.9200000763
egy,2013,28.6299991608
egy,2014,27.2299995422
egy,2015,28.4699993134
egy,2016,27.2199993134
egy,2017,25.6700000763
egy,2018,17.1299991608
slv,2007,13.0299997330
slv,2009,14.4899997711
slv,2010,9.2799997330
slv,2011,8.1800003052
slv,2012,8.2299995422
slv,2013,7.7500000000
slv,2014,10.2299995422
slv,2015,8.3000001907
slv,2016,9.6499996185
slv,2017,8.8500003815
slv,2018,8.4099998474
slv,2019,8.2799997330
est,1990,1.6000000238
est,1991,3.0199999809
est,1992,6.9000000954
est,1993,9.3599996567
est,1994,11.0000000000
est,1995,12.3599996567
est,1996,15.1899995804
est,1997,21.0200004578
est,1998,17.1599998474
est,1999,22.2199993134
est,2000,22.1399993896
est,2001,18.2000007629
est,2002,17.2099990845
est,2003,23.7900009155
est,2004,26.8299999237
est,2005,16.1100006104
est,2006,9.9799995422
est,2007,12.1800003052
est,2008,12.6099996567
est,2009,31.5599994659
est,2010,35.6599998474
est,2011,23.8199996948
est,2012,22.8299999237
est,2013,17.7600002289
est,2014,19.2800006866
est,2015,13.8199996948
est,2016,15.8199996948
est,2017,13.8800001144
est,2018,12.2600002289
est,2019,10.4600000381
swz,1995,44.1599998474
swz,2016,44.2099990845
eth,1999,3.8299999237
eth,2005,2.6300001144
eth,2013,2.6500000954
fji,1982,10.6599998474
fji,1996,11.2700004578
fji,2005,7.0900001526
fji,2011,12.1400003433
fji,2014,13.8599996567
fji,2016,11.8599996567
fin,1979,12.2799997330
fin,1980,8.2600002289
fin,1981,9.8199996948
fin,1990,9.3900003433
fin,1991,16.4200000763
fin,1992,25.9500007629
fin,1993,31.0699996948
fin,1994,31.5200004578
fin,1995,41.2999992371
fin,1996,41.8800010681
fin,1997,34.1899986267
fin,1998,33.9799995422
fin,1999,27.5400009155
fin,2000,27.4899997711
fin,2001,25.7000007629
fin,2002,28.6399993896
fin,2003,27.7500000000
fin,2004,27.8700008392
fin,2005,20.6299991608
fin,2006,19.0200004578
fin,2007,16.4400005341
fin,2008,17.1399993896
fin,2009,24.1499996185
fin,2010,23.7800006866
fin,2011,21.7600002289
fin,2012,19.9300003052
fin,2013,22.9300003052
fin,2014,22.7999992371
fin,2015,25.3600006104
fin,2016,21.7600002289
fin,2017,20.9500007629
fin,2018,17.2800006866
fin,2019,18.7399997711
fra,1983,15.9600000381
fra,1984,20.7600002289
fra,1985,22.8799991608
fra,1986,21.5100002289
fra,1987,19.9699993134
fra,1988,19.1200008392
fra,1989,16.1499996185
fra,1990,16.8299999237
fra,1991,17.0100002289
fra,1992,18.5900001526
fra,1993,23.5100002289
fra,1994,27.1800003052
fra,1995,23.6700000763
fra,1996,25.0300006866
fra,1997,26.9599990845
fra,1998,24.1399993896
fra,1999,24.7399997711
fra,2000,19.0000000000
fra,2001,16.0100002289
fra,2002,17.4699993134
fra,2003,16.4899997711
fra,2004,19.7500000000
fra,2005,19.4599990845
fra,2006,20.3600006104
fra,2007,18.3099994659
fra,2008,18.5300006866
fra,2009,24.0300006866
fra,2010,22.1599998474
fra,2011,21.3500003815
fra,2012,24.0900001526
fra,2013,23.7800006866
fra,2014,25.1100006104
fra,2015,25.7600002289
fra,2016,24.8999996185
fra,2017,22.9599990845
fra,2018,21.4899997711
fra,2019,20.8199996948
pyf,2002,29.2600002289
pyf,2007,31.3500003815
gab,1993,41.6699981689
gab,2010,30.5499992371
gmb,2012,9.1199998856
gmb,2018,21.0300006866
geo,1999,24.4099998474
geo,2000,21.5499992371
geo,2001,20.2600002289
geo,2002,28.3500003815
geo,2003,20.0499992371
geo,2004,25.1599998474
geo,2005,26.7999992371
geo,2007,28.1100006104
geo,2008,34.4500007629
geo,2009,40.2099990845
geo,2010,39.0999984741
geo,2011,39.7000007629
geo,2012,36.6500015259
geo,2013,41.3300018311
geo,2014,40.6100006104
geo,2015,35.0499992371
geo,2016,37.6800003052
geo,2017,26.2500000000
geo,2018,26.7099990845
geo,2019,28.9300003052
deu,1983,10.2299995422
deu,1984,9.6099996567
deu,1985,8.9600000381
deu,1986,6.7899999619
deu,1987,7.4099998474
deu,1988,6.3299999237
deu,1989,5.2100000381
deu,1990,4.4400000572
deu,1991,5.1999998093
deu,1992,5.4499998093
deu,1993,7.6500000954
deu,1994,9.4499998093
deu,1995,8.7200002670
deu,1996,10.5000000000
deu,1997,11.9600000381
deu,1998,10.8500003815
deu,1999,9.8999996185
deu,2000,9.4899997711
deu,2001,8.9899997711
deu,2002,11.1000003815
deu,2003,13.6700000763
deu,2004,15.3800001144
deu,2005,16.7999992371
deu,2006,14.7899999619
deu,2007,12.6099996567
deu,2008,11.0500001907
deu,2009,12.4799995422
deu,2010,10.7500000000
deu,2011,9.1899995804
deu,2012,8.6899995804
deu,2013,8.4700002670
deu,2014,8.3500003815
deu,2015,7.8899998665
deu,2016,7.8499999046
deu,2017,7.5999999046
deu,2018,7.0999999046
deu,2019,6.5999999046
gha,2000,16.4200000763
gha,2006,9.5900001526
gha,2010,10.1899995804
gha,2013,4.1999998093
gha,2015,15.8100004196
gha,2017,9.3999996185
grc,1981,10.8900003433
grc,1982,14.5699996948
grc,1983,17.1200008392
grc,1984,17.4200000763
grc,1985,17.7399997711
grc,1986,15.9899997711
grc,1987,17.5400009155
grc,1988,17.0400009155
grc,1989,17.0100002289
grc,1990,15.1000003815
grc,1991,16.8899993896
grc,1992,17.2399997711
grc,1993,18.7700004578
grc,1994,19.7800006866
grc,1995,19.4200000763
grc,1996,21.4899997711
grc,1997,22.1700000763
grc,1998,21.1399993896
grc,1999,22.7800006866
grc,2000,21.8600006104
grc,2001,20.9899997711
grc,2002,18.7299995422
grc,2003,17.8400001526
grc,2004,18.6499996185
grc,2005,18.8899993896
grc,2006,17.5799999237
grc,2007,15.5100002289
grc,2008,16.8799991608
grc,2009,19.5100002289
grc,2010,26.8500003815
grc,2011,38.8400001526
grc,2012,48.4700012207
grc,2013,53.7700004578
grc,2014,47.3899993896
grc,2015,45.2299995422
grc,2016,44.3199996948
grc,2017,39.3300018311
grc,2018,36.4300003052
grc,2019,33.5299987793
grd,1991,27.4899997711
grd,1994,32.0800018311
grd,1996,19.3299999237
grd,1998,25.3799991608
gum,1983,28.8500003815
gum,1986,16.4899997711
gum,2002,29.1399993896
gtm,2003,4.0199999809
gtm,2004,4.5599999428
gtm,2006,2.7000000477
gtm,2010,4.7100000381
gtm,2011,4.5000000000
gtm,2012,3.7699999809
gtm,2013,5.4899997711
gtm,2014,4.5799999237
gtm,2015,3.8299999237
gtm,2016,4.4499998093
gtm,2017,3.7200000286
gin,2002,6.9400000572
guy,1987,17.2099990845
guy,1992,20.7999992371
guy,2002,20.6299991608
guy,2018,20.7299995422
hti,1990,26.2999992371
hti,1999,15.1000003815
hnd,2005,6.7899999619
hnd,2006,4.5999999046
hnd,2007,4.4099998474
hnd,2008,4.1199998856
hnd,2009,4.3400001526
hnd,2010,5.5900001526
hnd,2011,5.5399999619
hnd,2012,4.6999998093
hnd,2013,7.1500000954
hnd,2014,9.0699996948
hnd,2015,6.5900001526
hnd,2016,8.1800003052
hnd,2017,7.3899998665
hnd,2018,7.6700000763
hnd,2019,7.6300001144
hkg,1979,7.6199998856
hkg,1980,7.8400001526
hkg,1981,4.8400001526
hkg,1982,6.9299998283
hkg,1983,7.7600002289
hkg,1984,7.2600002289
hkg,1985,6.5500001907
hkg,1986,6.0300002098
hkg,1987,3.7799999714
hkg,1988,3.6600000858
hkg,1989,3.1300001144
hkg,1991,4.7199997902
hkg,1992,4.7500000000
hkg,1993,4.8600001335
hkg,1994,5.0700001717
hkg,1995,7.7500000000
hkg,1996,7.6599998474
hkg,1997,5.7800002098
hkg,1998,12.0600004196
hkg,2000,11.8699998856
hkg,2001,13.4200000763
hkg,2002,18.0499992371
hkg,2003,18.1499996185
hkg,2004,15.0500001907
hkg,2005,13.7500000000
hkg,2006,12.9099998474
hkg,2007,11.0100002289
hkg,2008,10.3800001144
hkg,2009,15.1499996185
hkg,2010,14.0299997330
hkg,2011,10.9600000381
hkg,2012,10.9099998474
hkg,2013,11.3100004196
hkg,2014,10.3999996185
hkg,2015,11.3800001144
hkg,2016,10.9799995422
hkg,2017,9.2500000000
hkg,2019,10.4499998093
hun,1992,21.9899997711
hun,1993,26.8199996948
hun,1994,24.5699996948
hun,1995,20.7099990845
hun,1996,20.9799995422
hun,1997,18.8400001526
hun,1998,17.1000003815
hun,1999,13.5000000000
hun,2000,13.6700000763
hun,2001,11.5600004196
hun,2002,12.3299999237
hun,2003,13.4600000381
hun,2004,14.5799999237
hun,2005,19.6299991608
hun,2006,18.6499996185
hun,2007,17.4099998474
hun,2008,18.8700008392
hun,2009,27.8500003815
hun,2010,27.7600002289
hun,2011,26.9699993134
hun,2012,29.0699996948
hun,2013,25.5900001526
hun,2014,19.9799995422
hun,2015,18.2800006866
hun,2016,12.9399995804
hun,2017,9.7100000381
hun,2018,9.8100004196
hun,2019,11.9499998093
isl,1991,5.8000001907
isl,1992,8.9300003052
isl,1993,10.1899995804
isl,1994,12.9499998093
isl,1995,14.1300001144
isl,1996,9.5000000000
isl,1997,8.4499998093
isl,1998,6.3099999428
isl,1999,3.4700000286
isl,2000,5.0199999809
isl,2001,5.6900000572
isl,2002,9.5200004578
isl,2003,12.6800003052
isl,2004,16.2500000000
isl,2005,8.6300001144
isl,2006,8.8999996185
isl,2007,7.7300000191
isl,2008,8.9099998474
isl,2009,19.7399997711
isl,2010,18.3700008392
isl,2011,18.1499996185
isl,2012,14.6899995804
isl,2013,13.5500001907
isl,2014,12.9300003052
isl,2015,10.9300003052
isl,2016,6.6599998474
isl,2017,8.5900001526
isl,2018,6.4899997711
isl,2019,11.8299999237
ind,1994,6.5999999046
ind,2000,8.4300003052
ind,2005,7.2199997902
ind,2010,8.6300001144
ind,2012,9.5399999619
ind,2018,22.1700000763
ind,2019,21.9400005341
idn,1990,7.8000001907
idn,1991,7.9400000572
idn,1992,8.4099998474
idn,1993,8.7600002289
idn,1994,12.8800001144
idn,1996,14.3199996948
idn,1997,14.2500000000
idn,1998,15.6999998093
idn,1999,18.9899997711
idn,2000,19.6900005341
idn,2001,18.9099998474
idn,2002,21.2099990845
idn,2003,20.9500007629
idn,2004,22.3899993896
idn,2005,23.7900009155
idn,2006,22.7099990845
idn,2007,20.8899993896
idn,2008,18.3700008392
idn,2009,17.7700004578
idn,2010,16.7399997711
idn,2011,17.7800006866
idn,2012,15.1700000763
idn,2013,15.5200004578
idn,2014,15.5000000000
idn,2015,17.0200004578
idn,2016,15.8199996948
idn,2017,14.8000001907
idn,2018,16.1800003052
idn,2019,13.7700004578
irn,2005,21.1800003052
irn,2007,20.0499992371
irn,2008,20.2199993134
irn,2009,22.6900005341
irn,2010,25.4599990845
irn,2014,21.2800006866
irn,2015,22.2900009155
irn,2016,25.1299991608
irn,2017,24.3099994659
irn,2018,24.3500003815
irq,2007,17.0400009155
irq,2012,14.6400003433
irq,2014,16.9799995422
irq,2016,20.0900001526
irq,2017,21.9899997711
irl,1983,23.3099994659
irl,1984,26.1200008392
irl,1985,26.3199996948
irl,1986,29.1000003815
irl,1987,28.5699996948
irl,1988,27.1299991608
irl,1989,23.6599998474
irl,1990,20.8899993896
irl,1991,24.7099990845
irl,1992,24.3099994659
irl,1993,26.8999996185
irl,1994,25.1200008392
irl,1995,20.2900009155
irl,1996,19.0499992371
irl,1997,16.7500000000
irl,1998,11.8299999237
irl,1999,8.6700000763
irl,2000,6.2300000191
irl,2001,6.5000000000
irl,2002,8.8199996948
irl,2003,9.0299997330
irl,2004,8.8999996185
irl,2005,9.0900001526
irl,2006,9.0100002289
irl,2007,10.2500000000
irl,2008,16.4599990845
irl,2009,31.5699996948
irl,2010,34.7599983215
irl,2011,36.1199989319
irl,2012,37.4300003052
irl,2013,30.3099994659
irl,2014,26.5799999237
irl,2015,23.5599994659
irl,2016,19.6700000763
irl,2017,16.0499992371
irl,2018,14.7899999619
irl,2019,14.1800003052
imn,1991,8.9799995422
imn,1996,9.5699996948
imn,2001,4.8800001144
imn,2006,9.1599998474
isr,1974,7.8299999237
isr,1976,10.1499996185
isr,1978,9.9799995422
isr,1979,8.3299999237
isr,1980,13.3599996567
isr,1981,13.8100004196
isr,1982,12.9099998474
isr,1983,12.7500000000
isr,1984,15.6700000763
isr,1985,17.7700004578
isr,1990,20.7800006866
isr,1991,20.0799999237
isr,1992,20.6399993896
isr,1993,18.8700008392
isr,1994,14.5299997330
isr,1995,12.8500003815
isr,1996,12.0299997330
isr,1997,13.8599996567
isr,1998,16.3799991608
isr,1999,15.8999996185
isr,2000,17.2600002289
isr,2001,18.7099990845
isr,2002,20.8700008392
isr,2003,22.1200008392
isr,2004,19.5799999237
isr,2005,17.0699996948
isr,2006,17.3099994659
isr,2007,15.3199996948
isr,2008,11.9300003052
isr,2009,15.5399999619
isr,2010,14.8199996948
isr,2011,11.9200000763
isr,2012,11.6000003815
isr,2013,10.4300003052
isr,2014,10.1000003815
isr,2015,8.9300003052
isr,2016,8.2399997711
isr,2017,6.7399997711
isr,2018,6.9499998093
isr,2019,6.1399998665
ita,1978,20.7700004578
ita,1979,21.1499996185
ita,1980,20.5400009155
ita,1982,25.0699996948
ita,1983,23.8099994659
ita,1984,26.1499996185
ita,1985,26.3400001526
ita,1986,27.2800006866
ita,1987,28.7299995422
ita,1988,27.8600006104
ita,1989,25.8700008392
ita,1990,23.4400005341
ita,1991,23.8099994659
ita,1992,24.5000000000
ita,1993,26.3899993896
ita,1994,28.7099990845
ita,1995,29.7800006866
ita,1996,30.8099994659
ita,1997,29.7500000000
ita,1998,30.2399997711
ita,1999,28.6200008392
ita,2000,28.3700008392
ita,2001,24.8099994659
ita,2002,23.7299995422
ita,2003,23.7000007629
ita,2004,21.0200004578
ita,2005,21.6200008392
ita,2006,19.2399997711
ita,2007,18.3600006104
ita,2008,18.8500003815
ita,2009,23.2099990845
ita,2010,26.8899993896
ita,2011,27.1100006104
ita,2012,33.7500000000
ita,2013,39.0200004578
ita,2014,41.2900009155
ita,2015,38.7900009155
ita,2016,36.4599990845
ita,2017,32.9900016785
ita,2018,30.3999996185
ita,2019,27.7500000000
jam,1975,24.1399993896
jam,1976,27.6499996185
jam,1978,28.4300003052
jam,1980,48.0400009155
jam,1981,29.6700000763
jam,1982,32.2599983215
jam,1985,42.0000000000
jam,1988,33.7400016785
jam,1990,19.0599994659
jam,1992,17.8899993896
jam,1994,18.6800003052
jam,1998,24.1200008392
jam,2012,26.5400009155
jam,2013,30.0100002289
jam,2014,27.0599994659
jam,2015,26.6000003815
jam,2016,26.9799995422
jam,2017,23.1599998474
jam,2018,20.0400009155
jam,2019,16.8199996948
jpn,1968,1.8999999762
jpn,1969,1.8999999762
jpn,1970,2.0999999046
jpn,1971,2.2999999523
jpn,1972,2.7000000477
jpn,1973,2.5000000000
jpn,1974,2.7000000477
jpn,1975,3.5000000000
jpn,1976,3.4000000954
jpn,1977,4.0000000000
jpn,1978,4.4000000954
jpn,1979,3.5999999046
jpn,1980,4.0000000000
jpn,1981,4.1999998093
jpn,1982,4.5000000000
jpn,1983,4.5999999046
jpn,1984,4.9000000954
jpn,1985,4.8000001907
jpn,1986,5.1999998093
jpn,1987,5.4000000954
jpn,1988,5.0999999046
jpn,1989,4.6999998093
jpn,1990,4.5000000000
jpn,1991,4.6999998093
jpn,1992,4.5999999046
jpn,1993,4.9000000954
jpn,1994,5.5999999046
jpn,1995,6.3000001907
jpn,1996,6.8000001907
jpn,1997,6.6999998093
jpn,1998,8.3999996185
jpn,1999,10.1000003815
jpn,2000,10.1999998093
jpn,2001,10.6999998093
jpn,2002,11.1000003815
jpn,2003,11.6000003815
jpn,2004,10.8999996185
jpn,2005,9.8999996185
jpn,2006,8.8000001907
jpn,2007,8.3000001907
jpn,2008,7.9000000954
jpn,2009,10.1000003815
jpn,2010,10.3999996185
jpn,2011,8.9200000763
jpn,2012,8.6999998093
jpn,2013,7.5999999046
jpn,2014,7.0999999046
jpn,2015,5.9000000954
jpn,2016,5.6999998093
jpn,2017,4.6999998093
jpn,2018,4.0999999046
jpn,2019,3.9000000954
jor,2015,26.7800006866
jor,2016,31.4799995422
jor,2017,31.5300006866
jor,2018,36.6800003052
jor,2019,34.8400001526
kaz,2002,15.6700000763
kaz,2003,12.9200000763
kaz,2004,13.0900001526
kaz,2008,6.7600002289
kaz,2009,5.4600000381
kaz,2010,4.7699999809
kaz,2011,4.1799998283
kaz,2012,2.8800001144
kaz,2013,3.6300001144
kaz,2017,3.6199998856
ken,1999,15.9300003052
ken,2006,18.8799991608
ken,2016,7.2899999619
kir,2005,37.2200012207
kir,2010,47.5999984741
kir,2015,22.2000007629
kor,1975,11.1300001144
kor,1980,13.8800001144
kor,1981,13.1700000763
kor,1982,12.7899999619
kor,1983,12.2399997711
kor,1984,11.4600000381
kor,1985,13.3599996567
kor,1986,12.3000001907
kor,1987,10.0000000000
kor,1988,9.7700004578
kor,1989,9.0100002289
kor,1990,9.4799995422
kor,1991,9.6599998474
kor,1992,9.3100004196
kor,1993,11.9499998093
kor,1994,9.1800003052
kor,1995,7.8000001907
kor,1996,8.1300001144
kor,1997,9.1999998093
kor,1998,20.5100002289
kor,1999,17.4599990845
kor,2000,13.5000000000
kor,2001,12.6000003815
kor,2002,10.1999998093
kor,2003,11.8000001907
kor,2004,12.0000000000
kor,2005,12.1000003815
kor,2006,11.8000001907
kor,2007,11.1000003815
kor,2008,11.5000000000
kor,2009,11.8999996185
kor,2010,11.1000003815
kor,2011,12.0000000000
kor,2012,9.6999998093
kor,2013,9.8000001907
kor,2014,11.1999998093
kor,2015,10.0900001526
kor,2016,10.4799995422
kor,2017,10.2799997330
kor,2018,10.5600004196
kor,2019,10.3800001144
kor,2020,10.9899997711
xkx,2012,52.0600013733
xkx,2014,56.2299995422
xkx,2015,54.2400016785
xkx,2016,47.2500000000
xkx,2017,48.4099998474
xkx,2018,51.4599990845
xkx,2019,44.1599998474
kwt,1983,5.2699999809
kwt,2005,11.8400001526
kwt,2014,11.6000003815
kwt,2015,11.1000003815
kwt,2016,9.3900003433
kgz,2002,19.2700004578
kgz,2004,13.5399999619
kgz,2005,13.3299999237
kgz,2006,13.5500001907
kgz,2009,15.2700004578
kgz,2010,14.5100002289
kgz,2011,14.5000000000
kgz,2012,16.0900001526
kgz,2013,12.0000000000
kgz,2014,12.0200004578
kgz,2015,12.5399999619
kgz,2016,12.7399997711
kgz,2017,11.7299995422
kgz,2018,7.7600002289
lao,2010,1.8999999762
lao,2017,20.8099994659
lva,1998,27.6200008392
lva,1999,26.2399997711
lva,2000,20.9699993134
lva,2001,24.2900009155
lva,2002,25.2099990845
lva,2003,16.1100006104
lva,2004,15.6000003815
lva,2005,12.8199996948
lva,2006,11.9300003052
lva,2007,10.9799995422
lva,2008,14.0100002289
lva,2009,36.4199981689
lva,2010,37.3400001526
lva,2011,31.3199996948
lva,2012,27.7900009155
lva,2013,21.8400001526
lva,2014,19.3700008392
lva,2015,18.0200004578
lva,2016,21.3600006104
lva,2017,18.2600002289
lva,2018,12.4899997711
lva,2019,14.2100000381
lbn,2004,20.2399997711
lbn,2007,22.2900009155
lbn,2019,24.4899997711
lso,1999,25.7999992371
lso,2008,44.2999992371
lbr,2010,2.5000000000
lbr,2012,16.3400001526
lbr,2014,1.8899999857
lbr,2015,1.8899999857
lbr,2016,2.4000000954
lby,2012,40.8199996948
ltu,1998,29.2900009155
ltu,1999,28.8400001526
ltu,2000,29.5200004578
ltu,2001,36.6100006104
ltu,2002,19.5900001526
ltu,2003,22.2099990845
ltu,2004,22.4599990845
ltu,2005,15.9700002670
ltu,2006,9.9899997711
ltu,2007,6.9899997711
ltu,2008,12.9700002670
ltu,2009,35.0600013733
ltu,2010,38.9599990845
ltu,2011,34.8800010681
ltu,2012,29.7199993134
ltu,2013,22.9899997711
ltu,2014,19.6399993896
ltu,2015,16.0200004578
ltu,2016,15.8999996185
ltu,2017,14.5699996948
ltu,2018,11.9899997711
ltu,2019,14.1199998856
lux,1983,5.5599999428
lux,1984,5.1199998856
lux,1985,6.4000000954
lux,1986,5.4899997711
lux,1987,4.2500000000
lux,1988,4.6399998665
lux,1989,2.8699998856
lux,1990,2.8299999237
lux,1991,2.7100000381
lux,1992,4.2100000381
lux,1993,4.4299998283
lux,1994,8.4899997711
lux,1995,6.7399997711
lux,1996,10.0799999237
lux,1997,5.5999999046
lux,1998,5.8200001717
lux,1999,6.1999998093
lux,2000,5.6599998474
lux,2001,7.1100001335
lux,2002,5.3400001526
lux,2003,9.7299995422
lux,2004,12.0900001526
lux,2005,11.7399997711
lux,2006,17.0100002289
lux,2007,13.5399999619
lux,2008,12.5299997330
lux,2009,16.6700000763
lux,2010,17.6499996185
lux,2011,13.3400001526
lux,2012,18.8700008392
lux,2013,18.7399997711
lux,2014,26.0699996948
lux,2015,18.8799991608
lux,2016,19.7099990845
lux,2017,17.1800003052
lux,2018,16.2600002289
lux,2019,17.7800006866
mac,1996,9.9200000763
mac,1997,10.5699996948
mac,1998,13.5600004196
mac,1999,17.7000007629
mac,2000,15.7399997711
mac,2001,14.7799997330
mac,2002,15.7399997711
mac,2003,17.5900001526
mac,2004,13.9300003052
mac,2005,11.1099996567
mac,2006,8.6199998856
mac,2007,9.0000000000
mac,2008,7.6599998474
mac,2009,9.8000001907
mac,2010,7.6500000954
mac,2011,6.9699997902
mac,2012,7.1399998665
mac,2013,5.4899997711
mac,2015,5.6999998093
mac,2016,6.4899997711
mac,2017,6.4499998093
mac,2018,6.1900000572
mac,2019,5.4699997902
mdg,2003,6.6700000763
mdg,2005,1.7300000191
mdg,2012,0.9700000286
mdg,2015,3.8599998951
mwi,2005,1.7899999619
mwi,2013,7.4099998474
mwi,2017,33.1100006104
mys,2014,8.6300001144
mys,2015,9.9099998474
mys,2016,9.8299999237
mys,2018,9.8900003433
mys,2019,9.5799999237
mdv,1995,1.3999999762
mdv,2000,3.9900000095
mdv,2009,29.0900001526
mdv,2014,12.5200004578
mdv,2016,19.0599994659
mli,2010,7.9099998474
mli,2013,5.5000000000
mli,2014,8.9399995804
mli,2015,18.6200008392
mli,2016,2.5000000000
mli,2017,17.8099994659
mli,2018,2.5799999237
mlt,2000,13.1300001144
mlt,2001,20.3199996948
mlt,2002,16.5000000000
mlt,2003,15.6000003815
mlt,2004,18.8099994659
mlt,2005,16.2099990845
mlt,2006,16.4099998474
mlt,2007,14.9799995422
mlt,2008,13.1000003815
mlt,2009,16.1900005341
mlt,2010,14.4399995804
mlt,2011,13.7299995422
mlt,2012,13.2899999619
mlt,2013,14.7200002670
mlt,2014,13.6599998474
mlt,2015,13.1800003052
mlt,2016,10.1499996185
mlt,2017,11.1300001144
mlt,2018,11.1700000763
mlt,2019,10.4799995422
mrt,2012,14.1099996567
mrt,2017,18.8299999237
mus,1995,21.4400005341
mus,2001,26.5400009155
mus,2002,23.6000003815
mus,2003,14.1300001144
mus,2004,20.9300003052
mus,2005,20.5400009155
mus,2006,18.0900001526
mus,2007,20.0699996948
mus,2008,15.1199998856
mus,2009,18.1700000763
mus,2010,19.3099994659
mus,2011,17.4599990845
mus,2012,18.6000003815
mus,2013,17.0799999237
mus,2014,19.4400005341
mus,2015,21.1299991608
mus,2016,17.5699996948
mus,2017,18.6100006104
mus,2018,20.5599994659
mus,2019,16.7700004578
mex,1991,5.2399997711
mex,1992,5.0399999619
mex,1993,4.8600001335
mex,1994,6.4800000191
mex,1995,9.1999998093
mex,1996,7.5900001526
mex,1997,5.6399998665
mex,1998,5.1500000954
mex,1999,2.9500000477
mex,2000,4.4299998283
mex,2001,3.8099999428
mex,2002,4.9499998093
mex,2003,5.6100001335
mex,2004,6.3600001335
mex,2005,6.1700000763
mex,2006,6.4099998474
mex,2007,6.5500001907
mex,2008,7.0199999809
mex,2009,9.4099998474
mex,2010,9.3000001907
mex,2011,9.2500000000
mex,2012,8.8500003815
mex,2013,8.6800003052
mex,2014,8.7399997711
mex,2015,7.7699999809
mex,2016,7.0999999046
mex,2017,6.2699999809
mex,2018,6.4600000381
mex,2019,6.7199997902
fsm,2014,10.3800001144
mda,2000,16.5900001526
mda,2001,18.2900009155
mda,2002,17.4400005341
mda,2003,18.9699993134
mda,2004,21.4599990845
mda,2005,19.0699996948
mda,2006,17.9500007629
mda,2007,14.8999996185
mda,2008,10.1400003433
mda,2009,15.7600002289
mda,2010,20.0200004578
mda,2011,14.1899995804
mda,2012,12.8400001526
mda,2013,11.8800001144
mda,2014,8.8800001144
mda,2015,12.0200004578
mda,2016,10.5000000000
mda,2017,10.9200000763
mda,2018,10.2299995422
mda,2019,11.1400003433
mco,2000,6.5599999428
mco,2016,25.6900005341
mng,2008,10.6300001144
mng,2009,9.6499996185
mng,2010,15.2299995422
mng,2011,10.5600004196
mng,2012,7.7500000000
mng,2013,8.9799995422
mng,2014,11.8500003815
