economy,year,tm_uvi_mrch_xd_wd
cym,2003,54.8416289998
cym,2004,58.1058594877
cym,2005,58.4443521381
cym,2006,62.8666034634
cym,2007,71.2578375473
cym,2008,92.2515349280
cym,2009,98.2694372957
cym,2010,109.5415951406
cym,2011,119.5265991945
cym,2012,121.9794513613
cym,2013,106.2834759668
cym,2014,105.6967545822
cym,2015,100.0000000000
cym,2016,94.7978095116
cym,2017,95.7467277743
cym,2018,95.1104774974
cym,2019,90.7409351632
cym,2020,90.9850277315
cym,2021,103.9175468535
caf,1980,72.6948631544
caf,1981,61.1297712889
caf,1982,69.9412698531
caf,1983,67.7383952121
caf,1984,61.1297712889
caf,1985,73.2455818147
caf,1986,85.9121110007
caf,1987,87.0135483212
caf,1988,77.6513310967
caf,1989,78.2020497570
caf,1990,101.3322334880
caf,1991,72.6948631544
caf,1992,74.3470191352
caf,1993,71.5934258339
caf,1994,58.3761779876
caf,1995,70.4919885134
caf,1996,71.5934258339
caf,1997,60.5790526287
caf,1998,62.7819272697
caf,1999,61.6804899492
caf,2000,55.0718660261
caf,2001,54.2290380763
caf,2002,54.1945301387
caf,2003,57.2165209483
caf,2004,60.6511711097
caf,2005,67.4604136350
caf,2006,71.2344268232
caf,2007,77.2638804180
caf,2008,88.5565668430
caf,2009,82.6444697976
caf,2010,92.0674003949
caf,2011,115.4118546582
caf,2012,114.2438740020
caf,2013,112.0847197038
caf,2014,110.4530395529
caf,2015,100.0000000000
caf,2016,98.2040317714
caf,2017,100.3599268615
caf,2018,106.8511275983
caf,2019,105.9164704675
caf,2020,103.8452197892
caf,2021,116.0614734682
tcd,1980,61.7518590211
tcd,1981,52.7463795805
tcd,1982,33.4489236364
tcd,1983,40.5246574826
tcd,1984,43.7409001399
tcd,1985,37.3084148252
tcd,1986,43.7409001399
tcd,1987,51.4598825176
tcd,1988,50.8166339861
tcd,1989,52.7463795805
tcd,1990,59.8221134267
tcd,1991,61.1086104896
tcd,1992,63.0383560840
tcd,1993,60.4653619581
tcd,1994,68.8275928672
tcd,1995,78.4763208393
tcd,1996,86.8385517484
tcd,1997,77.8330723078
tcd,1998,76.5465752449
tcd,1999,73.3303325875
tcd,2000,64.3248531469
tcd,2001,63.8971173813
tcd,2002,64.3336982645
tcd,2003,68.1609962795
tcd,2004,73.4953296310
tcd,2005,77.4398582114
tcd,2006,81.2430207695
tcd,2007,89.3359549733
tcd,2008,98.4251676191
tcd,2009,94.0097333203
tcd,2010,99.1078995816
tcd,2011,113.9616909786
tcd,2012,111.5731439307
tcd,2013,110.4998847209
tcd,2014,109.6825121568
tcd,2015,100.0000000000
tcd,2016,97.5524207479
tcd,2017,100.0336822299
tcd,2018,105.5583793880
tcd,2019,105.3482285490
tcd,2020,106.0047207315
tcd,2021,115.2291745799
chl,1980,55.1217292237
chl,1981,56.9591201978
chl,1982,49.6095563013
chl,1983,45.0160788660
chl,1984,45.0160788660
chl,1985,45.0160788660
chl,1986,51.4469472754
chl,1987,61.5525976331
chl,1988,71.6582479908
chl,1989,90.9508532191
chl,1990,93.7069396803
chl,1991,91.8695487062
chl,1992,90.0321577320
chl,1993,88.1947667579
chl,1994,88.1947667579
chl,1995,114.9076319809
chl,1996,110.4654385201
chl,1997,107.6507973484
chl,1998,95.7936996119
chl,1999,90.4196268876
chl,2000,91.8695487062
chl,2001,87.0927159493
chl,2002,83.0836608879
chl,2003,85.3013910770
chl,2004,91.2724446873
chl,2005,99.1134293649
chl,2006,104.0138296413
chl,2007,108.9144967069
chl,2008,122.5134995159
chl,2009,104.6933541501
chl,2010,109.9690550379
chl,2011,118.8791277667
chl,2012,119.9342679994
chl,2013,117.2377986282
chl,2014,115.9916926556
chl,2015,100.0000000000
chl,2016,94.0809969291
chl,2017,98.5462097753
chl,2018,103.8421599977
chl,2019,99.3769470597
chl,2020,93.6656282410
chl,2021,108.0996884999
chn,1980,60.1367899675
chn,1981,58.7382599682
chn,1982,56.6404649694
chn,1983,60.8360549671
chn,1984,61.5353199667
chn,1985,65.7309099645
chn,1986,65.7309099645
chn,1987,63.6331149656
chn,1988,67.8287049633
chn,1989,64.3323799652
chn,1990,66.4301749641
chn,1991,67.8287049633
chn,1992,67.8287049633
chn,1993,67.1294399637
chn,1994,68.5279699630
chn,1995,72.0242949611
chn,1996,70.6257649618
chn,1997,68.5279699630
chn,1998,65.7309099645
chn,1999,67.8287049633
chn,2000,69.9264999622
chn,2001,69.8565734622
chn,2002,71.5331312253
chn,2003,72.3915288000
chn,2004,80.8613376484
chn,2005,85.2278498990
chn,2006,87.7846853785
chn,2007,93.2273359057
chn,2008,106.3723902638
chn,2009,91.7993727937
chn,2010,104.4676862462
chn,2011,119.9289038255
chn,2012,119.3074012195
chn,2013,117.1959187376
chn,2014,114.2800683702
chn,2015,100.0000000000
chn,2016,91.1774151760
chn,2017,97.1987263006
chn,2018,105.7911952503
chn,2019,102.9256862988
chn,2020,97.5674285960
chn,2021,117.8810484449
col,1980,68.0340381695
col,1981,70.7553996963
col,1982,73.4767612231
col,1983,68.9411586784
col,1984,65.3126766427
col,1985,68.9411586784
col,1986,65.3126766427
col,1987,72.5696407141
col,1988,79.8266047856
col,1989,84.3622073302
col,1990,87.0835688570
col,1991,82.5479663123
col,1992,86.1764483480
col,1993,84.3622073302
col,1994,88.8978098748
col,1995,96.1547739462
col,1996,97.9690149641
col,1997,98.8761354730
col,1998,93.4334124195
col,1999,89.8049303837
col,2000,90.7120508927
col,2001,84.0412025093
col,2002,81.0409455575
col,2003,81.2525505836
col,2004,83.4668460149
col,2005,86.4096673164
col,2006,91.6302655761
col,2007,98.0252716753
col,2008,112.7522256399
col,2009,104.0741524281
col,2010,105.6899079495
col,2011,116.3479995407
col,2012,118.5502033005
col,2013,118.3627816808
col,2014,115.5537250045
col,2015,100.0000000000
col,2016,88.3375402272
col,2017,89.5187497015
col,2018,94.3372984088
col,2019,89.3147020052
col,2020,84.9594171656
col,2021,98.2633273104
com,1980,81.1149479311
com,1981,69.4343954290
com,1982,64.2430387614
com,1983,64.2430387614
com,1984,59.0516820938
com,1985,61.6473604276
com,1986,77.2214304304
com,1987,95.3911787669
com,1988,98.6357766842
com,1989,94.7422591835
com,1990,115.5076858538
com,1991,114.2098466869
com,1992,118.1033641876
com,1993,111.6141683531
com,1994,114.2098466869
com,1995,103.1782137683
com,1996,101.2314550180
com,1997,86.3063045987
com,1998,79.8171087642
com,1999,77.2214304304
com,2000,64.8919583449
com,2001,63.2346046400
com,2002,62.9432633223
com,2003,65.9203152903
com,2004,71.9103046220
com,2005,76.3899148695
com,2006,80.3336146843
com,2007,86.6477949604
com,2008,103.4371254791
com,2009,97.0960681219
com,2010,101.3001708647
com,2011,114.0108760674
com,2012,112.8852997421
com,2013,109.9406637991
com,2014,108.4039591505
com,2015,100.0000000000
com,2016,97.0806837960
com,2017,99.6317077670
com,2018,103.2050493186
com,2019,101.8913865721
com,2020,100.5966793507
com,2021,112.2750562200
cod,1980,250.9422493454
cod,1981,220.6151054672
cod,1982,234.8867025863
cod,1983,181.3682133894
cod,1984,131.4176234723
cod,1985,109.4155779136
cod,1986,117.1460263532
cod,1987,108.2262781537
cod,1988,105.8476786338
cod,1989,96.3332805544
cod,1990,155.2036186710
cod,1991,133.7962229922
cod,1992,142.1213213117
cod,1993,148.6624699913
cod,1994,236.0760023463
cod,1995,199.8023596684
cod,1996,276.5121941839
cod,1997,187.3147121891
cod,1998,250.3475994654
cod,1999,63.6275371563
cod,2000,59.4649879965
cod,2001,58.0098741208
cod,2002,57.1785295231
cod,2003,61.5401617660
cod,2004,67.0466105563
cod,2005,72.5921990828
cod,2006,78.0596400898
cod,2007,87.5908976232
cod,2008,99.2228691383
cod,2009,92.6491750924
cod,2010,99.6065025728
cod,2011,115.4558904623
cod,2012,113.7375242819
cod,2013,112.5695613922
cod,2014,110.7015749988
cod,2015,100.0000000000
cod,2016,96.5812754811
cod,2017,98.3011228748
cod,2018,104.4689586254
cod,2019,102.9082349013
cod,2020,103.2659327407
cod,2021,117.2604121337
cog,1980,60.9591036507
cog,1981,60.9591036507
cog,1982,41.0671856173
cog,1983,38.5004865162
cog,1984,36.5754621904
cog,1985,43.6338847184
cog,1986,46.2005838195
cog,1987,53.9006811227
cog,1988,53.9006811227
cog,1989,51.3339820216
cog,1990,75.0759487066
cog,1991,73.7925991561
cog,1992,75.7176234819
cog,1993,49.4089576958
cog,1994,71.8675748303
cog,1995,78.9259973582
cog,1996,77.0009730324
cog,1997,70.5842252797
cog,1998,80.2093469088
cog,1999,66.7341766281
cog,2000,64.1674775270
cog,2001,63.3891683238
cog,2002,63.1700111574
cog,2003,67.2026411796
cog,2004,72.1425923397
cog,2005,75.2255508171
cog,2006,78.6496831524
cog,2007,86.7951166098
cog,2008,99.6922427035
cog,2009,104.1270662614
cog,2010,112.5524818660
cog,2011,120.7597706543
cog,2012,123.1126135413
cog,2013,105.3751626489
cog,2014,104.8123056846
cog,2015,100.0000000000
cog,2016,94.1280682686
cog,2017,96.1533540214
cog,2018,98.6406951496
cog,2019,96.5469525801
cog,2020,97.3948043908
cog,2021,109.1384679077
cri,1980,79.4509771721
cri,1981,88.0192198083
cri,1982,84.1245640646
cri,1983,82.5667017671
cri,1984,77.8931148746
cri,1985,77.8931148746
cri,1986,68.5459410896
cri,1987,73.2195279821
cri,1988,76.3352525771
cri,1989,80.2299083208
cri,1990,84.1245640646
cri,1991,84.1245640646
cri,1992,83.3456329158
cri,1993,83.3456329158
cri,1994,78.6720460233
cri,1995,74.1566839915
cri,1996,77.6816725655
cri,1997,76.2780709377
cri,1998,82.3218811365
cri,1999,74.1090493763
cri,2000,77.8931148746
cri,2001,78.7821460718
cri,2002,77.6600594227
cri,2003,79.4744339826
cri,2004,82.4392873255
cri,2005,88.0247000563
cri,2006,93.9941811475
cri,2007,99.2781110698
cri,2008,110.5392793807
cri,2009,100.0729257930
cri,2010,101.7497217635
cri,2011,109.5640188696
cri,2012,109.3583391398
cri,2013,109.1216036588
cri,2014,107.2381331857
cri,2015,100.0000000000
cri,2016,95.3535556644
cri,2017,96.3167393154
cri,2018,102.6710082658
cri,2019,102.9996684495
cri,2020,99.5426057096
cri,2021,109.0284840758
civ,1980,42.2437956011
civ,1981,36.8889482714
civ,1982,34.5090161248
civ,1983,31.5341009417
civ,1984,29.1541687951
civ,1985,28.5591857585
civ,1986,30.9391179050
civ,1987,35.6989821981
civ,1988,36.8889482714
civ,1989,37.4839313080
civ,1990,42.8387786377
civ,1991,39.2688804179
civ,1992,42.8387786377
civ,1993,73.7778965427
civ,1994,49.3835920407
civ,1995,59.4983036635
civ,1996,64.2581679566
civ,1997,58.3083375902
civ,1998,60.6882697368
civ,1999,58.9033206269
civ,2000,59.4983036635
civ,2001,56.1790635982
civ,2002,56.4604310226
civ,2003,60.4243268130
civ,2004,67.9833186700
civ,2005,77.6596786825
civ,2006,84.8407933621
civ,2007,92.6067861245
civ,2008,115.2592442892
civ,2009,99.3757038746
civ,2010,108.8035848104
civ,2011,127.6175826212
civ,2012,127.3928727598
civ,2013,118.8523829629
civ,2014,115.7626438480
civ,2015,100.0000000000
civ,2016,95.2958524769
civ,2017,100.3261987359
civ,2018,109.7011634273
civ,2019,106.6602094110
civ,2020,104.8390191703
civ,2021,126.6933540596
hrv,2000,74.8749634159
hrv,2001,72.8847028861
hrv,2002,72.3731492367
hrv,2003,77.1066510099
hrv,2004,86.8542830888
hrv,2005,92.3289302397
hrv,2006,98.6608100648
hrv,2007,111.6052968430
hrv,2008,129.9136862087
hrv,2009,113.2076401532
hrv,2010,113.0077867461
hrv,2011,129.2145533676
hrv,2012,124.1311541067
hrv,2013,125.1382873561
hrv,2014,122.8971894019
hrv,2015,100.0000000000
hrv,2016,98.7061784524
hrv,2017,106.5036029331
hrv,2018,115.9329753111
hrv,2019,110.8922073087
hrv,2020,109.7845421414
hrv,2021,129.1684092754
cub,2000,67.0612561260
cub,2001,64.3363221125
cub,2002,61.2125912857
cub,2003,66.3301552170
cub,2004,71.6473566116
cub,2005,78.5594493378
cub,2006,79.9552071314
cub,2007,90.5228169094
cub,2008,105.1087424523
cub,2009,96.0251163235
cub,2010,102.5256053003
cub,2011,118.4885330117
cub,2012,117.9134154780
cub,2013,116.3033104621
cub,2014,113.5219456019
cub,2015,100.0000000000
cub,2016,96.6156397055
cub,2017,100.9668714196
cub,2018,107.8963209402
cub,2019,106.2533215734
cub,2020,107.2868629466
cub,2021,123.8240417604
cuw,2011,143.4532977779
cuw,2012,145.0113208125
cuw,2013,141.3117461451
cuw,2014,136.5026206838
cuw,2015,100.0000000000
cuw,2016,88.2919900845
cuw,2017,100.2427434543
cuw,2018,116.0152086168
cuw,2019,110.1125852819
cuw,2020,90.8868694561
cuw,2021,122.9302520366
cyp,2000,67.6500309898
cyp,2001,66.1299564144
cyp,2002,69.2279657979
cyp,2003,81.7426428526
cyp,2004,92.0809531282
cyp,2005,96.0086364681
cyp,2006,101.4657066538
cyp,2007,114.9122767537
cyp,2008,129.8927021868
cyp,2009,112.7736103897
cyp,2010,115.6393667039
cyp,2011,132.7746606158
cyp,2012,128.6239019075
cyp,2013,130.2794157416
cyp,2014,127.6529477345
cyp,2015,100.0000000000
cyp,2016,95.9160765457
cyp,2017,105.0777690448
cyp,2018,117.0462979960
cyp,2019,112.4761218138
cyp,2020,112.2313360622
cyp,2021,132.9873531927
cze,2000,57.9568583369
cze,2001,57.8381622042
cze,2002,60.6855509751
cze,2003,72.0020897133
cze,2004,80.0102723547
cze,2005,83.6276544782
cze,2006,88.8479068924
cze,2007,99.9686799399
cze,2008,115.3884685037
cze,2009,102.5298674627
cze,2010,105.0832481388
cze,2011,118.2823325663
cze,2012,113.9760963788
cze,2013,116.5114704386
cze,2014,116.6405470851
cze,2015,100.0000000000
cze,2016,98.9136221050
cze,2017,106.2761732846
cze,2018,114.9955054717
cze,2019,111.7616478740
cze,2020,114.2098712206
cze,2021,130.0737085414
dnk,2000,66.6278303260
dnk,2001,64.9444313734
dnk,2002,67.7285757850
dnk,2003,79.5398355828
dnk,2004,92.1906827313
dnk,2005,94.1670868490
dnk,2006,98.2906522859
dnk,2007,104.1720103991
dnk,2008,115.9324464213
dnk,2009,106.3525631883
dnk,2010,106.4307433516
dnk,2011,119.0568904308
dnk,2012,114.2756875206
dnk,2013,118.2075185833
dnk,2014,118.4871262043
dnk,2015,100.0000000000
dnk,2016,99.1298174161
dnk,2017,104.6896020362
dnk,2018,112.0928384699
dnk,2019,108.5734250154
dnk,2020,110.0942286289
dnk,2021,122.9241881756
dji,2000,61.0854479097
dji,2001,58.7769249024
dji,2002,58.0730437612
dji,2003,62.0923649173
dji,2004,68.8047906727
dji,2005,73.5388481351
dji,2006,78.7630536433
dji,2007,87.8764868492
dji,2008,103.0976705520
dji,2009,94.6818928417
dji,2010,102.3105999492
dji,2011,118.1725009129
dji,2012,113.6371038948
dji,2013,110.4917961006
dji,2014,110.2287453024
dji,2015,100.0000000000
dji,2016,99.5371996649
dji,2017,102.3479997590
dji,2018,106.2102569486
dji,2019,105.3930946157
dji,2020,108.8265872433
dji,2021,124.3716855131
dma,2000,65.6201986972
dma,2001,64.5628306047
dma,2002,63.9250490802
dma,2003,68.3327158495
dma,2004,74.5324280973
dma,2005,80.6142857464
dma,2006,85.2139726181
dma,2007,93.1136016394
dma,2008,103.5084074810
dma,2009,92.9168022670
dma,2010,99.5436851439
dma,2011,115.3445266020
dma,2012,114.4997003381
dma,2013,113.8818737652
dma,2014,113.6383280068
dma,2015,100.0000000000
dma,2016,96.4075110617
dma,2017,99.1936045993
dma,2018,104.7795037367
dma,2019,103.9484432126
dma,2020,104.4028590201
dma,2021,118.1895085589
dom,1980,48.8577346985
dom,1981,52.3981502564
dom,1982,53.1062333679
dom,1983,53.1062333679
dom,1984,57.3547320374
dom,1985,54.5223995911
dom,1986,55.9385658142
dom,1987,53.8143164795
dom,1988,55.2304827027
dom,1989,60.8951475952
dom,1990,71.5163942688
dom,1991,65.1436462647
dom,1992,65.8517293762
dom,1993,73.6406436035
dom,1994,75.0568098267
dom,1995,64.3184837065
dom,1996,66.9023931520
dom,1997,64.8797599041
dom,1998,64.0904857454
dom,1999,64.7935467917
dom,2000,70.8083111572
dom,2001,69.7814057650
dom,2002,72.9942091816
dom,2003,70.6950671703
dom,2004,66.4707937235
dom,2005,82.3021484755
dom,2006,87.9742427886
dom,2007,97.6398778428
dom,2008,109.0193186698
dom,2009,96.1520905707
dom,2010,102.2902951784
dom,2011,116.7416322990
dom,2012,117.5260653926
dom,2013,115.5695586811
dom,2014,113.5918736287
dom,2015,100.0000000000
dom,2016,94.8074805361
dom,2017,99.2933001288
dom,2018,105.8274905159
dom,2019,101.6115075894
dom,2020,97.4020327256
dom,2021,112.4008759940
ecu,1980,53.9193585379
ecu,1981,61.6221240433
ecu,1982,54.6196099475
ecu,1983,49.7178500804
ecu,1984,56.0201127666
ecu,1985,56.0201127666
ecu,1986,58.1208669954
ecu,1987,60.2216212241
ecu,1988,55.3198613571
ecu,1989,56.0201127666
ecu,1990,58.8211184050
ecu,1991,63.0226268625
ecu,1992,60.2216212241
ecu,1993,63.7228782721
ecu,1994,68.6246381391
ecu,1995,71.6449664404
ecu,1996,71.9574475397
ecu,1997,71.3586848274
ecu,1998,68.7334842659
ecu,1999,68.0104502467
ecu,2000,70.0251409583
ecu,2001,68.8290488922
ecu,2002,67.1326729905
ecu,2003,70.0247615901
ecu,2004,75.0833943409
ecu,2005,80.6780716744
ecu,2006,84.3198315768
ecu,2007,88.9413516000
ecu,2008,97.8614600651
ecu,2009,90.9691292682
ecu,2010,97.6778813153
ecu,2011,104.2845413286
ecu,2012,105.1590403579
ecu,2013,105.4682939985
ecu,2014,105.8388594117
ecu,2015,100.0000000000
ecu,2016,98.3681188496
ecu,2017,100.8718716160
ecu,2018,105.2005626055
ecu,2019,105.6520778519
ecu,2020,104.2850420083
ecu,2021,116.6518114399
egy,1980,31.1568707114
egy,1981,34.2725577825
egy,1982,37.3882448537
egy,1983,34.8956951968
egy,1984,33.0262829541
egy,1985,32.4031455398
egy,1986,30.5337332972
egy,1987,36.1419700252
egy,1988,46.7353060671
egy,1989,47.9815808955
egy,1990,51.0972679667
egy,1991,47.3584434813
egy,1992,49.8509931382
egy,1993,50.4741305524
egy,1994,49.8509931382
egy,1995,53.5898176236
egy,1996,56.0823672805
egy,1997,61.0674665943
egy,1998,62.9368788370
egy,1999,59.8211917659
egy,2000,62.3137414228
egy,2001,61.2344230913
egy,2002,61.4973056735
egy,2003,66.5937653013
egy,2004,72.6465173530
egy,2005,78.7801774420
egy,2006,84.0184786116
egy,2007,93.1624911217
egy,2008,106.9523589612
egy,2009,97.4834350633
egy,2010,105.2724747108
egy,2011,121.2931860836
egy,2012,118.0336017528
egy,2013,116.0563181924
egy,2014,114.6179302238
egy,2015,100.0000000000
egy,2016,95.0130427397
egy,2017,100.7672966408
egy,2018,107.7893329583
egy,2019,105.5476442168
egy,2020,105.9492913006
egy,2021,127.4615790420
slv,1980,54.7315663293
slv,1981,62.6445638709
slv,1982,67.9198955653
slv,1983,59.3474815619
slv,1984,65.9416461799
slv,1985,58.0286486383
slv,1986,49.4562346349
slv,1987,51.4344840203
slv,1988,51.4344840203
slv,1989,56.0503992529
slv,1990,50.1156510967
slv,1991,46.1591523259
slv,1992,54.0721498675
slv,1993,54.7315663293
slv,1994,56.0503992529
slv,1995,59.3474815619
slv,1996,61.3257309473
slv,1997,62.6445638709
slv,1998,64.6228132563
slv,1999,63.3039803327
slv,2000,65.9416461799
slv,2001,64.1648029513
slv,2002,63.0033737856
slv,2003,67.1271642180
slv,2004,73.0954762765
slv,2005,80.0640512311
slv,2006,85.9087269891
slv,2007,91.2730183823
slv,2008,105.5244195368
slv,2009,92.1537229414
slv,2010,98.7189751808
slv,2011,113.3706965295
slv,2012,115.4523618689
slv,2013,114.6517213486
slv,2014,111.5292233725
slv,2015,100.0000000000
slv,2016,94.4755804632
slv,2017,98.8791032585
slv,2018,106.1809447212
slv,2019,103.7870295974
slv,2020,99.3434747497
slv,2021,115.6124900125
gnq,1985,70.6055873504
gnq,1986,106.6288462026
gnq,1987,139.7702443467
gnq,1988,155.6204782417
gnq,1989,107.3493113797
gnq,1990,166.4274558973
gnq,1991,169.3093166055
gnq,1992,173.6321076678
gnq,1993,152.7386175335
gnq,1994,85.7353560683
gnq,1995,97.9832640781
gnq,1996,119.5972193894
gnq,1997,134.7269881074
gnq,1998,100.8651247863
gnq,1999,72.0465177045
gnq,2000,72.0465177045
gnq,2001,70.6140440337
gnq,2002,70.9912711350
gnq,2003,73.4592576251
gnq,2004,80.4926548950
gnq,2005,86.6740331445
gnq,2006,91.2346184215
gnq,2007,98.2575092918
gnq,2008,107.7207039017
gnq,2009,80.5272639527
gnq,2010,93.4068906713
gnq,2011,112.5973653931
gnq,2012,112.3567475313
gnq,2013,108.3815007292
gnq,2014,108.0117951043
gnq,2015,100.0000000000
gnq,2016,96.7802918445
gnq,2017,98.8267798803
gnq,2018,101.8973999432
gnq,2019,101.0013604285
gnq,2020,102.6429715305
gnq,2021,112.7254482514
eri,1992,39.8160401280
eri,1993,61.4806501976
eri,1994,63.2372402032
eri,1995,68.5070102202
eri,1996,68.5070102202
eri,1997,64.4083002070
eri,1998,62.0661801995
eri,1999,60.3095901938
eri,2000,58.5530001882
eri,2001,57.9382388657
eri,2002,57.8760649538
eri,2003,61.2289589552
eri,2004,65.7089459048
eri,2005,69.3130162159
eri,2006,76.1529374550
eri,2007,86.9049949589
eri,2008,100.9095584404
eri,2009,93.0185169290
eri,2010,100.4700377222
eri,2011,119.0218859855
eri,2012,116.1700095893
eri,2013,113.4671507542
eri,2014,111.7024307231
eri,2015,100.0000000000
eri,2016,97.9636172349
eri,2017,98.0090458729
eri,2018,102.3812757455
eri,2019,100.7759872193
eri,2020,105.2271109359
eri,2021,124.5714111123
est,2000,61.3454595492
est,2001,60.6113337787
est,2002,63.5757858093
est,2003,75.1300469298
est,2004,83.9720375666
est,2005,88.4537647673
est,2006,93.7252688732
est,2007,106.3835041721
est,2008,122.9993570757
est,2009,103.9652855418
est,2010,107.6453037772
est,2011,124.4808399858
est,2012,120.2133273265
est,2013,122.1074109025
est,2014,121.8201853263
est,2015,100.0000000000
est,2016,97.5756707485
est,2017,104.4438952717
est,2018,113.2911689181
est,2019,108.1032099053
est,2020,105.2093471687
est,2021,125.9920158774
swz,1980,60.7918248960
swz,1981,63.2731238714
swz,1982,59.5511754084
swz,1983,60.1715001522
swz,1984,51.4869537385
swz,1985,35.9788351425
swz,1986,40.9414330932
swz,1987,53.9682527138
swz,1988,46.5243557878
swz,1989,46.5243557878
swz,1990,53.3479279700
swz,1991,53.3479279700
swz,1992,58.3105259207
swz,1993,59.5511754084
swz,1994,62.0324743837
swz,1995,71.3373455413
swz,1996,66.9950723344
swz,1997,69.4763713097
swz,1998,63.8934486152
swz,1999,62.6527991275
swz,2000,62.0324743837
swz,2001,60.6809231887
swz,2002,61.2177253309
swz,2003,65.3592965176
swz,2004,73.8161958467
swz,2005,78.1729352747
swz,2006,83.1989874841
swz,2007,91.3783982482
swz,2008,106.2729478089
swz,2009,97.4262312622
swz,2010,103.7954191674
swz,2011,117.8024319051
swz,2012,116.3972993415
swz,2013,114.6370795576
swz,2014,113.5711683545
swz,2015,100.0000000000
swz,2016,96.2278420180
swz,2017,99.8741053414
swz,2018,107.3342305210
swz,2019,105.8445503002
swz,2020,104.2372783434
swz,2021,117.3180964265
eth,1992,62.8772978868
eth,1993,62.8772978868
eth,1994,63.5322697398
eth,1995,68.1170727107
eth,1996,70.7369601226
eth,1997,68.1170727107
eth,1998,64.1872415928
eth,1999,62.8772978868
eth,2000,65.4971852987
eth,2001,63.4745072939
eth,2002,63.6254048117
eth,2003,67.2304568315
eth,2004,73.6600535890
eth,2005,81.1096099149
eth,2006,86.6282713608
eth,2007,93.8825308650
eth,2008,109.8971345287
eth,2009,96.6002191980
eth,2010,102.7011102094
eth,2011,120.1486423645
eth,2012,117.9315060526
eth,2013,115.0305535167
eth,2014,113.3468263473
eth,2015,100.0000000000
eth,2016,95.9787352699
eth,2017,99.5006713353
eth,2018,104.4122918340
eth,2019,102.0832226008
eth,2020,102.8535218322
eth,2021,121.4020663879
fro,2000,68.4043564423
fro,2001,66.7008416359
fro,2002,66.1464032105
fro,2003,68.9721912657
fro,2004,75.4882524256
fro,2005,81.5083625745
fro,2006,86.6448997392
fro,2007,93.3956115096
fro,2008,103.1416061943
fro,2009,96.2236944763
fro,2010,102.8836540502
fro,2011,116.3437659428
fro,2012,117.3066872964
fro,2013,113.8379640136
fro,2014,113.4099254632
fro,2015,100.0000000000
fro,2016,94.6426408495
fro,2017,98.8777318609
fro,2018,105.6394747231
fro,2019,104.8631164014
fro,2020,105.1202581591
fro,2021,119.8306777388
fji,1980,74.9264323768
fji,1981,80.9147854586
fji,1982,74.9240997823
fji,1983,63.3054468655
fji,1984,62.9100721075
fji,1985,58.3148610563
fji,1986,54.8377208361
fji,1987,61.1775375855
fji,1988,58.2647685906
fji,2000,58.3148610563
fji,2001,56.7925044259
fji,2002,56.0907655242
fji,2003,60.0044203248
fji,2004,65.7294018010
fji,2005,76.1790567022
fji,2006,82.8641509622
fji,2007,90.9317514385
fji,2008,106.7414069969
fji,2009,91.9261667147
fji,2010,101.5324768772
fji,2011,118.9528388737
fji,2012,118.4379730584
fji,2013,118.0132616683
fji,2014,116.8332048808
fji,2015,100.0000000000
fji,2016,95.5696230763
fji,2017,100.8173679757
fji,2018,107.9649407207
fji,2019,106.4730692977
fji,2020,103.4598996065
fji,2021,118.9170178040
fin,2000,65.1480385689
fin,2001,62.4814885480
fin,2002,64.6059694995
fin,2003,76.2109653727
fin,2004,87.6413021623
fin,2005,93.7774099826
fin,2006,101.3912965604
fin,2007,114.7278491928
fin,2008,127.7409149726
fin,2009,110.0666610431
fin,2010,115.6596080367
fin,2011,134.7166245896
fin,2012,128.7289634158
fin,2013,129.4114059931
fin,2014,126.7946931338
fin,2015,100.0000000000
fin,2016,96.9544501768
fin,2017,106.4758151011
fin,2018,117.7990622616
fin,2019,112.1222812084
fin,2020,108.1024164744
fin,2021,128.9173585788
fra,2000,57.0035019845
fra,2001,56.0529091742
fra,2002,59.3840178774
fra,2003,70.6992452283
fra,2004,79.4647458949
fra,2005,84.0530518824
fra,2006,89.0876902172
fra,2007,100.5901647805
fra,2008,114.6955980075
fra,2009,103.3079398408
fra,2010,105.3148246839
fra,2011,120.7394887032
fra,2012,116.6119818106
fra,2013,120.4416127423
fra,2014,119.7544215030
fra,2015,100.0000000000
fra,2016,99.2793971271
fra,2017,106.7418404909
fra,2018,115.9611681542
fra,2019,112.7771351155
fra,2020,114.2251190338
fra,2021,128.5055915462
pyf,2000,69.8972180421
pyf,2001,68.7376575073
pyf,2002,68.6677886466
pyf,2003,71.6942241435
pyf,2004,77.3581946489
pyf,2005,82.3498368848
pyf,2006,86.2758738043
pyf,2007,93.2106167634
pyf,2008,102.5861793137
pyf,2009,94.7380346070
pyf,2010,101.0095912935
pyf,2011,114.1658918513
pyf,2012,113.6436380813
pyf,2013,112.0645412403
pyf,2014,112.1885864352
pyf,2015,100.0000000000
pyf,2016,96.1487021487
pyf,2017,99.8381806010
pyf,2018,104.6031969042
pyf,2019,103.9061354341
pyf,2020,102.7393851387
pyf,2021,113.5337596545
gab,1980,55.9257777602
gab,1981,45.5691522491
gab,1982,45.5691522491
gab,1983,41.4265020446
gab,1984,39.3551769424
gab,1985,51.7831275557
gab,1986,52.4735692565
gab,1987,68.3537283736
gab,1988,64.9015198699
gab,1989,65.5919615706
gab,1990,73.1868202788
gab,1991,73.1868202788
gab,1992,75.9485870818
gab,1993,57.9971028624
