economy,year,tm_uvi_mrch_xd_wd
tcd,2008,152.1893056000
tcd,2009,145.1503712000
tcd,2010,152.3613028000
tcd,2011,174.3407062000
tcd,2012,170.4990227000
tcd,2013,168.9243322000
tcd,2014,167.9954705000
tcd,2015,153.3695443000
tcd,2016,149.2966549000
tcd,2017,153.0331914000
tcd,2018,160.6035062000
tcd,2019,160.0443988000
chl,1980,60.0000000000
chl,1981,62.0000000000
chl,1982,54.0000000000
chl,1983,49.0000000000
chl,1984,49.0000000000
chl,1985,49.0000000000
chl,1986,56.0000000000
chl,1987,67.0000000000
chl,1988,78.0000000000
chl,1989,99.0000000000
chl,1990,102.0000000000
chl,1991,100.0000000000
chl,1992,98.0000000000
chl,1993,96.0000000000
chl,1994,96.0000000000
chl,1995,104.0000000000
chl,1996,105.0000000000
chl,1997,100.0000000000
chl,1998,94.0000000000
chl,1999,91.0000000000
chl,2000,100.0000000000
chl,2001,94.8004177400
chl,2002,90.4365614700
chl,2003,92.8505606900
chl,2004,99.3500523000
chl,2005,107.8849638000
chl,2006,113.2190493000
chl,2007,118.5534252000
chl,2008,133.3559244000
chl,2009,112.8190895000
chl,2010,118.8201049000
chl,2011,128.4473237000
chl,2012,129.5873890000
chl,2013,126.6738849000
chl,2014,124.6218103000
chl,2015,106.6850530000
chl,2016,100.4591050000
chl,2017,105.1414113000
chl,2018,110.9732762000
chl,2019,109.3144965000
chn,1980,86.0000000000
chn,1981,84.0000000000
chn,1982,81.0000000000
chn,1983,87.0000000000
chn,1984,88.0000000000
chn,1985,94.0000000000
chn,1986,94.0000000000
chn,1987,91.0000000000
chn,1988,97.0000000000
chn,1989,92.0000000000
chn,1990,95.0000000000
chn,1991,97.0000000000
chn,1992,97.0000000000
chn,1993,96.0000000000
chn,1994,98.0000000000
chn,1995,103.0000000000
chn,1996,101.0000000000
chn,1997,98.0000000000
chn,1998,94.0000000000
chn,1999,97.0000000000
chn,2000,100.0000000000
chn,2001,99.9000000000
chn,2002,102.2976000000
chn,2003,103.5251712000
chn,2004,115.6376162000
chn,2005,121.8820475000
chn,2006,125.5385089000
chn,2007,133.3218965000
chn,2008,152.1202839000
chn,2009,131.2798050000
chn,2010,149.3964181000
chn,2011,171.5070880000
chn,2012,172.7076376000
chn,2013,169.7716077000
chn,2014,165.5476671000
chn,2015,144.8608306000
chn,2016,132.0803609000
chn,2017,140.8028823000
chn,2018,153.2500041000
chn,2019,149.0990041000
col,1980,75.0000000000
col,1981,78.0000000000
col,1982,81.0000000000
col,1983,76.0000000000
col,1984,72.0000000000
col,1985,76.0000000000
col,1986,72.0000000000
col,1987,80.0000000000
col,1988,88.0000000000
col,1989,93.0000000000
col,1990,96.0000000000
col,1991,91.0000000000
col,1992,95.0000000000
col,1993,93.0000000000
col,1994,98.0000000000
col,1995,106.0000000000
col,1996,108.0000000000
col,1997,109.0000000000
col,1998,103.0000000000
col,1999,99.0000000000
col,2000,100.0000000000
col,2001,92.7166007400
col,2002,89.4971081600
col,2003,89.5950282700
col,2004,92.0410654700
col,2005,95.2931737800
col,2006,101.0464648000
col,2007,108.1050033000
col,2008,124.3325481000
col,2009,114.8249873000
col,2010,116.5615729000
col,2011,128.0344275000
col,2012,131.4648790000
col,2013,130.3454666000
col,2014,126.4736592000
col,2015,108.9159013000
col,2016,97.4000000000
col,2017,98.8000000000
col,2018,104.1000000000
col,2019,97.4000000000
com,1980,125.0000000000
com,1981,107.0000000000
com,1982,99.0000000000
com,1983,99.0000000000
com,1984,91.0000000000
com,1985,95.0000000000
com,1986,119.0000000000
com,1987,147.0000000000
com,1988,152.0000000000
com,1989,146.0000000000
com,1990,178.0000000000
com,1991,176.0000000000
com,1992,182.0000000000
com,1993,172.0000000000
com,1994,176.0000000000
com,1995,159.0000000000
com,1996,156.0000000000
com,1997,133.0000000000
com,1998,123.0000000000
com,1999,119.0000000000
com,2000,100.0000000000
com,2001,97.4720584400
com,2002,96.8577124700
com,2003,101.4622665000
com,2004,110.6103456000
com,2005,117.8606385000
com,2006,124.0263317000
com,2007,133.7693748000
com,2008,159.8953108000
com,2009,149.5577724000
com,2010,155.7652759000
com,2011,174.8090764000
com,2012,173.1211499000
com,2013,169.0986061000
com,2014,167.4110344000
com,2015,155.4899689000
com,2016,152.5327306000
com,2017,155.6809616000
com,2018,163.5148743000
com,2019,161.2496232000
cod,1980,422.0000000000
cod,1981,371.0000000000
cod,1982,395.0000000000
cod,1983,305.0000000000
cod,1984,221.0000000000
cod,1985,184.0000000000
cod,1986,197.0000000000
cod,1987,182.0000000000
cod,1988,178.0000000000
cod,1989,162.0000000000
cod,1990,261.0000000000
cod,1991,225.0000000000
cod,1992,239.0000000000
cod,1993,250.0000000000
cod,1994,397.0000000000
cod,1995,336.0000000000
cod,1996,465.0000000000
cod,1997,315.0000000000
cod,1998,421.0000000000
cod,1999,107.0000000000
cod,2000,100.0000000000
cod,2001,98.4711615400
cod,2002,97.3334834100
cod,2003,103.5862276000
cod,2004,112.0776974000
cod,2005,120.8347344000
cod,2006,128.4868012000
cod,2007,142.0120302000
cod,2008,157.3034750000
cod,2009,146.4745780000
cod,2010,154.3800875000
cod,2011,174.5372941000
cod,2012,173.1101607000
cod,2013,171.1896689000
cod,2014,168.8533335000
cod,2015,153.5186394000
cod,2016,149.4812479000
cod,2017,152.7780812000
cod,2018,162.0569167000
cod,2019,159.1238217000
cog,1980,95.0000000000
cog,1981,95.0000000000
cog,1982,64.0000000000
cog,1983,60.0000000000
cog,1984,57.0000000000
cog,1985,68.0000000000
cog,1986,72.0000000000
cog,1987,84.0000000000
cog,1988,84.0000000000
cog,1989,80.0000000000
cog,1990,117.0000000000
cog,1991,115.0000000000
cog,1992,118.0000000000
cog,1993,77.0000000000
cog,1994,112.0000000000
cog,1995,123.0000000000
cog,1996,120.0000000000
cog,1997,110.0000000000
cog,1998,125.0000000000
cog,1999,104.0000000000
cog,2000,100.0000000000
cog,2001,98.7700318200
cog,2002,98.6941822600
cog,2003,105.0978335000
cog,2004,113.3826139000
cog,2005,118.2041220000
cog,2006,123.6038921000
cog,2007,135.6034840000
cog,2008,153.2049923000
cog,2009,157.1863335000
cog,2010,168.7608787000
cog,2011,181.9732471000
cog,2012,184.3371888000
cog,2013,162.4991012000
cog,2014,161.8298482000
cog,2015,152.3978858000
cog,2016,146.1584852000
cog,2017,147.8332660000
cog,2018,151.9006606000
cog,2019,147.8142700000
cri,1980,102.0000000000
cri,1981,113.0000000000
cri,1982,108.0000000000
cri,1983,106.0000000000
cri,1984,100.0000000000
cri,1985,100.0000000000
cri,1986,88.0000000000
cri,1987,94.0000000000
cri,1988,98.0000000000
cri,1989,103.0000000000
cri,1990,108.0000000000
cri,1991,108.0000000000
cri,1992,107.0000000000
cri,1993,107.0000000000
cri,1994,101.0000000000
cri,1995,109.0000000000
cri,1996,109.0000000000
cri,1997,106.0000000000
cri,1998,101.0000000000
cri,1999,98.0000000000
cri,2000,100.0000000000
cri,2001,101.0512618000
cri,2002,102.1533872000
cri,2003,103.3185622000
cri,2004,104.4970190000
cri,2005,105.7145241000
cri,2006,106.9162964000
cri,2007,108.0603624000
cri,2008,109.2908486000
cri,2009,110.3744429000
cri,2010,111.4024152000
cri,2011,112.5580507000
cri,2012,113.6777682000
cri,2013,114.8051627000
cri,2014,116.0185195000
cri,2015,117.0929524000
cri,2016,118.2334538000
cri,2017,119.5008054000
cri,2018,120.7708223000
cri,2019,119.6073269000
civ,1980,71.0000000000
civ,1981,62.0000000000
civ,1982,58.0000000000
civ,1983,53.0000000000
civ,1984,49.0000000000
civ,1985,48.0000000000
civ,1986,52.0000000000
civ,1987,60.0000000000
civ,1988,62.0000000000
civ,1989,63.0000000000
civ,1990,72.0000000000
civ,1991,66.0000000000
civ,1992,72.0000000000
civ,1993,124.0000000000
civ,1994,83.0000000000
civ,1995,100.0000000000
civ,1996,108.0000000000
civ,1997,98.0000000000
civ,1998,102.0000000000
civ,1999,99.0000000000
civ,2000,100.0000000000
civ,2001,94.4233889100
civ,2002,94.8993849400
civ,2003,101.5637414000
civ,2004,114.2828686000
civ,2005,130.5334797000
civ,2006,142.6450806000
civ,2007,155.6832139000
civ,2008,193.8011836000
civ,2009,166.9796099000
civ,2010,182.8551626000
civ,2011,214.4429124000
civ,2012,214.1162954000
civ,2013,199.6027428000
civ,2014,194.5080215000
civ,2015,162.6327063000
civ,2016,154.9271363000
civ,2017,163.1161288000
civ,2018,176.7901151000
civ,2019,171.9155111000
hrv,2000,100.0000000000
hrv,2001,97.3820000000
hrv,2002,96.7743363200
hrv,2003,102.5904739000
hrv,2004,115.6067583000
hrv,2005,122.8519302000
hrv,2006,131.3312981000
hrv,2007,148.6153833000
hrv,2008,173.1110875000
hrv,2009,151.0405511000
hrv,2010,150.5136132000
hrv,2011,172.3271098000
hrv,2012,165.5006717000
hrv,2013,167.0012325000
hrv,2014,164.0794151000
hrv,2015,133.6141652000
hrv,2016,131.9906971000
hrv,2017,142.4388668000
hrv,2018,154.9969854000
hrv,2019,148.3294837000
cub,2000,100.0000000000
cub,2001,95.9366493100
cub,2002,91.2786231900
cub,2003,98.9098013500
cub,2004,106.8386737000
cub,2005,117.1458065000
cub,2006,119.2271242000
cub,2007,134.9852689000
cub,2008,157.5315622000
cub,2009,143.3917218000
cub,2010,153.8430520000
cub,2011,179.0926876000
cub,2012,178.4881583000
cub,2013,176.0207099000
cub,2014,171.9445404000
cub,2015,151.8147094000
cub,2016,146.9339029000
cub,2017,153.0319303000
cub,2018,163.3326232000
cub,2019,159.9719204000
cyp,2000,100.0000000000
cyp,2001,97.7531577700
cyp,2002,102.3546274000
cyp,2003,120.9267385000
cyp,2004,136.3005036000
cyp,2005,143.2947547000
cyp,2006,151.5282033000
cyp,2007,171.6065341000
cyp,2008,194.0147015000
cyp,2009,168.5411075000
cyp,2010,172.8549219000
cyp,2011,198.5188334000
cyp,2012,192.4216047000
cyp,2013,195.1208336000
cyp,2014,191.0711450000
cyp,2015,149.6450937000
cyp,2016,143.5461309000
cyp,2017,157.2690919000
cyp,2018,175.2867347000
cyp,2019,168.2018323000
cze,2000,100.0000000000
cze,2001,99.7639904700
cze,2002,104.8841782000
cze,2003,124.4818705000
cze,2004,138.8804582000
cze,2005,144.9452260000
cze,2006,153.8020503000
cze,2007,172.0701328000
cze,2008,197.2618276000
cze,2009,175.1381948000
cze,2010,178.2075095000
cze,2011,199.7424909000
cze,2012,191.5117668000
cze,2013,195.4070938000
cze,2014,195.0075366000
cze,2015,166.6164846000
cze,2016,163.8231838000
cze,2017,176.5224769000
cze,2018,190.8178528000
cze,2019,184.7562385000
dnk,2000,100.0000000000
dnk,2001,97.4551609100
dnk,2002,101.7139922000
dnk,2003,119.7136942000
dnk,2004,138.9431531000
dnk,2005,141.9767441000
dnk,2006,148.1042239000
dnk,2007,157.0451210000
dnk,2008,174.9859355000
dnk,2009,160.7731728000
dnk,2010,160.7738243000
dnk,2011,179.8469223000
dnk,2012,172.4899346000
dnk,2013,178.5444512000
dnk,2014,178.6351920000
dnk,2015,150.6114099000
dnk,2016,149.3131834000
dnk,2017,157.7518648000
dnk,2018,169.0398535000
dnk,2019,163.0066428000
dji,2000,100.0000000000
dji,2001,96.2285031300
dji,2002,95.8829333900
dji,2003,103.1454802000
dji,2004,113.4949405000
dji,2005,122.1136095000
dji,2006,130.4431709000
dji,2007,145.0941394000
dji,2008,164.6327481000
dji,2009,149.1138240000
dji,2010,159.4827228000
dji,2011,180.0724490000
dji,2012,174.6133588000
dji,2013,173.6821587000
dji,2014,173.4977848000
dji,2015,156.6703807000
dji,2016,155.1514110000
dji,2017,160.2750035000
dji,2018,164.8192916000
dji,2019,161.8094591000
dma,2000,100.0000000000
dma,2001,98.3927871200
dma,2002,97.4262982200
dma,2003,104.1495592000
dma,2004,113.6315474000
dma,2005,122.8701180000
dma,2006,129.9585333000
dma,2007,141.9540120000
dma,2008,157.7370440000
dma,2009,141.5632928000
dma,2010,151.7366422000
dma,2011,176.0849967000
dma,2012,174.5646021000
dma,2013,173.8039499000
dma,2014,173.5388412000
dma,2015,152.3494589000
dma,2016,147.1785669000
dma,2017,151.3213717000
dma,2018,159.7675718000
dma,2019,157.8357968000
dom,1980,69.0000000000
dom,1981,74.0000000000
dom,1982,75.0000000000
dom,1983,75.0000000000
dom,1984,81.0000000000
dom,1985,77.0000000000
dom,1986,79.0000000000
dom,1987,76.0000000000
dom,1988,78.0000000000
dom,1989,86.0000000000
dom,1990,101.0000000000
dom,1991,92.0000000000
dom,1992,93.0000000000
dom,1993,104.0000000000
dom,1994,106.0000000000
dom,1995,108.0000000000
dom,1996,109.0000000000
dom,1997,106.0000000000
dom,1998,99.0000000000
dom,1999,97.0000000000
dom,2000,100.0000000000
dom,2001,101.6291282000
dom,2002,111.6295023000
dom,2003,181.2868687000
dom,2004,239.8776167000
dom,2005,216.6719331000
dom,2006,254.7683870000
dom,2007,281.9635449000
dom,2008,327.9958031000
dom,2009,301.5479849000
dom,2010,328.4462410000
dom,2011,387.7486510000
dom,2012,402.8388232000
dom,2013,421.1245927000
dom,2014,432.8458876000
dom,2015,395.6121679000
dom,2016,397.9946384000
dom,2017,431.0842817000
dom,2018,475.7647379000
dom,2019,467.9426871000
ecu,1980,77.0000000000
ecu,1981,88.0000000000
ecu,1982,78.0000000000
ecu,1983,71.0000000000
ecu,1984,80.0000000000
ecu,1985,80.0000000000
ecu,1986,83.0000000000
ecu,1987,86.0000000000
ecu,1988,79.0000000000
ecu,1989,80.0000000000
ecu,1990,84.0000000000
ecu,1991,90.0000000000
ecu,1992,86.0000000000
ecu,1993,91.0000000000
ecu,1994,98.0000000000
ecu,1995,108.0000000000
ecu,1996,106.0000000000
ecu,1997,105.0000000000
ecu,1998,100.0000000000
ecu,1999,97.0000000000
ecu,2000,100.0000000000
ecu,2001,98.5115817300
ecu,2002,95.6286780300
ecu,2003,97.9350810300
ecu,2004,105.1146338000
ecu,2005,113.2738805000
ecu,2006,117.8079346000
ecu,2007,125.1072181000
ecu,2008,136.1608716000
ecu,2009,125.1645016000
ecu,2010,133.8606949000
ecu,2011,141.1676350000
ecu,2012,143.1056145000
ecu,2013,143.2768319000
ecu,2014,143.3348809000
ecu,2015,134.6259059000
ecu,2016,131.8747146000
ecu,2017,135.2954308000
ecu,2018,135.6427764000
ecu,2019,134.7562223000
egy,1980,50.0000000000
egy,1981,55.0000000000
egy,1982,60.0000000000
egy,1983,56.0000000000
egy,1984,53.0000000000
egy,1985,52.0000000000
egy,1986,49.0000000000
egy,1987,58.0000000000
egy,1988,75.0000000000
egy,1989,77.0000000000
egy,1990,82.0000000000
egy,1991,76.0000000000
egy,1992,80.0000000000
egy,1993,81.0000000000
egy,1994,80.0000000000
egy,1995,86.0000000000
egy,1996,90.0000000000
egy,1997,98.0000000000
egy,1998,101.0000000000
egy,1999,96.0000000000
egy,2000,100.0000000000
egy,2001,98.2689994700
egy,2002,98.7998428100
egy,2003,106.7560840000
egy,2004,116.2444868000
egy,2005,125.9552335000
egy,2006,134.5085954000
egy,2007,149.2527663000
egy,2008,171.5309911000
egy,2009,156.1343611000
egy,2010,168.9450118000
egy,2011,195.1423981000
egy,2012,190.2011974000
egy,2013,186.9944737000
egy,2014,184.6938469000
egy,2015,160.9181790000
egy,2016,152.6502243000
egy,2017,162.3206347000
egy,2018,173.8692451000
egy,2019,169.1225487000
slv,1980,83.0000000000
slv,1981,95.0000000000
slv,1982,103.0000000000
slv,1983,90.0000000000
slv,1984,100.0000000000
slv,1985,88.0000000000
slv,1986,75.0000000000
slv,1987,78.0000000000
slv,1988,78.0000000000
slv,1989,85.0000000000
slv,1990,76.0000000000
slv,1991,70.0000000000
slv,1992,82.0000000000
slv,1993,83.0000000000
slv,1994,85.0000000000
slv,1995,90.0000000000
slv,1996,93.0000000000
slv,1997,95.0000000000
slv,1998,98.0000000000
slv,1999,96.0000000000
slv,2000,100.0000000000
slv,2001,107.7053244000
slv,2002,103.3388843000
slv,2003,97.1908489400
slv,2004,88.3689251400
slv,2005,75.0930134100
slv,2006,71.2690154800
slv,2007,66.9639063600
slv,2008,56.3014321500
slv,2009,64.2237897700
slv,2010,59.5761470200
slv,2011,53.0635562200
slv,2012,52.7426384800
slv,2013,52.6983492600
slv,2014,53.4597408800
slv,2015,58.9785072900
slv,2016,61.8782154000
slv,2017,59.4983220400
slv,2018,63.8823742100
slv,2019,63.1395559000
gnq,1985,98.0000000000
gnq,1986,148.0000000000
gnq,1987,194.0000000000
gnq,1988,216.0000000000
gnq,1989,149.0000000000
gnq,1990,231.0000000000
gnq,1991,235.0000000000
gnq,1992,241.0000000000
gnq,1993,212.0000000000
gnq,1994,119.0000000000
gnq,1995,136.0000000000
gnq,1996,166.0000000000
gnq,1997,187.0000000000
gnq,1998,140.0000000000
gnq,1999,100.0000000000
gnq,2000,100.0000000000
gnq,2001,98.0062612000
gnq,2002,98.5450765700
gnq,2003,101.9645484000
gnq,2004,111.6660068000
gnq,2005,120.0262710000
gnq,2006,126.2498955000
gnq,2007,135.9567560000
gnq,2008,148.9599868000
gnq,2009,111.2458260000
gnq,2010,129.0722347000
gnq,2011,154.9377507000
gnq,2012,154.6300331000
gnq,2013,149.0570359000
gnq,2014,148.8407958000
gnq,2015,137.6829526000
gnq,2016,134.0134728000
gnq,2017,137.0301379000
gnq,2018,141.4035012000
gnq,2019,139.4018357000
eri,1992,68.0000000000
eri,1993,105.0000000000
eri,1994,108.0000000000
eri,1995,117.0000000000
eri,1996,117.0000000000
eri,1997,110.0000000000
eri,1998,106.0000000000
eri,1999,103.0000000000
eri,2000,100.0000000000
eri,2001,98.9427961400
eri,2002,99.1491633100
eri,2003,104.8495593000
eri,2004,112.1425066000
eri,2005,118.1696516000
eri,2006,129.0067999000
eri,2007,146.9925297000
eri,2008,170.0413200000
eri,2009,162.1728074000
eri,2010,177.2140211000
eri,2011,208.0923681000
eri,2012,204.0439889000
eri,2013,198.7371162000
eri,2014,196.1660007000
eri,2015,176.9099912000
eri,2016,175.8162929000
eri,2017,177.3411406000
eri,2018,185.5280549000
eri,2019,181.8955667000
est,2000,100.0000000000
est,2001,98.6906546100
est,2002,103.6272499000
est,2003,122.7792232000
est,2004,137.4169214000
est,2005,145.2784342000
est,2006,154.3492298000
est,2007,175.2331222000
est,2008,202.7537162000
est,2009,171.4196302000
est,2010,177.6100630000
est,2011,205.3288115000
est,2012,198.4241433000
est,2013,201.7042371000
est,2014,201.0174130000
est,2015,164.7546339000
est,2016,160.8283206000
est,2017,171.5877583000
est,2018,186.5227313000
est,2019,177.2064467000
swz,1980,98.0000000000
swz,1981,102.0000000000
swz,1982,96.0000000000
swz,1983,97.0000000000
swz,1984,83.0000000000
swz,1985,58.0000000000
swz,1986,66.0000000000
swz,1987,87.0000000000
swz,1988,75.0000000000
swz,1989,75.0000000000
swz,1990,86.0000000000
swz,1991,86.0000000000
swz,1992,94.0000000000
swz,1993,96.0000000000
swz,1994,100.0000000000
swz,1995,115.0000000000
swz,1996,108.0000000000
swz,1997,112.0000000000
swz,1998,103.0000000000
swz,1999,101.0000000000
swz,2000,100.0000000000
swz,2001,97.8005819500
swz,2002,98.6620317200
swz,2003,105.3234637000
swz,2004,118.9703999000
swz,2005,126.0037642000
swz,2006,134.1776617000
swz,2007,147.6948529000
swz,2008,174.6597245000
swz,2009,160.9105662000
swz,2010,173.1086289000
swz,2011,205.0734475000
swz,2012,203.4671459000
swz,2013,200.6105019000
swz,2014,198.8263607000
swz,2015,174.7140590000
swz,2016,168.2010740000
swz,2017,174.4262010000
swz,2018,186.7032741000
swz,2019,183.0191855000
eth,1981,96.0000000000
eth,1982,96.0000000000
eth,1983,96.0000000000
eth,1984,96.0000000000
eth,1985,96.0000000000
eth,1986,96.0000000000
eth,1987,96.0000000000
eth,1988,96.0000000000
eth,1989,96.0000000000
eth,1990,96.0000000000
eth,1991,96.0000000000
eth,1992,96.0000000000
eth,1993,96.0000000000
eth,1994,97.0000000000
eth,1995,104.0000000000
eth,1996,108.0000000000
eth,1997,104.0000000000
eth,1998,98.0000000000
eth,1999,96.0000000000
eth,2000,100.0000000000
eth,2001,97.1238432300
eth,2002,97.3569753400
eth,2003,103.7423835000
eth,2004,112.5508896000
eth,2005,121.9627443000
eth,2006,128.9660416000
eth,2007,139.9092741000
eth,2008,161.9385693000
eth,2009,145.1328444000
eth,2010,152.9501477000
eth,2011,177.8041576000
eth,2012,174.9489912000
eth,2013,170.5029389000
eth,2014,168.5982888000
eth,2015,148.4292199000
eth,2016,142.3994672000
eth,2017,148.5930783000
eth,2018,157.5723055000
eth,2019,154.2508985000
fro,2000,100.0000000000
fro,2001,97.5081847600
fro,2002,96.6992301100
fro,2003,100.8298638000
fro,2004,110.3589556000
fro,2005,119.1556070000
fro,2006,126.6739594000
fro,2007,136.5421087000
fro,2008,150.8323226000
fro,2009,140.7051989000
fro,2010,150.5190549000
fro,2011,170.2238979000
fro,2012,171.6477373000
fro,2013,166.6157537000
fro,2014,166.0553932000
fro,2015,146.3224139000
fro,2016,138.6282065000
fro,2017,144.6956812000
fro,2018,154.5288406000
fro,2019,151.2090521000
fji,1980,128.4860000000
fji,1981,138.7550000000
fji,1982,128.4820000000
fji,1983,108.5580000000
fji,1984,107.8800000000
fji,1985,100.0000000000
fji,1986,94.0373000000
fji,1987,104.9090000000
fji,1988,99.9141000000
fji,2000,100.0000000000
fji,2001,97.4100411800
fji,2002,96.2254216500
fji,2003,102.9326156000
fji,2004,112.7734160000
fji,2005,130.6584026000
fji,2006,142.1874893000
fji,2007,156.0832822000
fji,2008,183.2525473000
fji,2009,157.8934876000
fji,2010,174.5473603000
fji,2011,204.4111936000
fji,2012,203.5058962000
fji,2013,202.7207309000
fji,2014,200.9473466000
fji,2015,171.8290408000
fji,2016,164.3506504000
fji,2017,173.4072388000
fji,2018,185.6042641000
fji,2019,181.3904948000
fin,2000,100.0000000000
fin,2001,96.0381211800
fin,2002,99.4307204300
fin,2003,117.2639248000
fin,2004,134.8567878000
fin,2005,144.3497084000
fin,2006,156.1038480000
fin,2007,176.7338260000
fin,2008,196.6250647000
fin,2009,169.4756500000
fin,2010,178.0905885000
fin,2011,207.2930359000
fin,2012,198.1149601000
fin,2013,199.1922274000
fin,2014,195.0548094000
fin,2015,153.9918970000
fin,2016,149.1481704000
fin,2017,163.9386279000
fin,2018,181.4434266000
fin,2019,172.7124240000
fra,2000,100.0000000000
fra,2001,98.4702036800
fra,2002,104.3047929000
fra,2003,124.1129950000
fra,2004,139.5007143000
fra,2005,147.5847373000
fra,2006,156.3589787000
fra,2007,176.3962555000
fra,2008,201.0366262000
fra,2009,180.5810487000
fra,2010,183.8552606000
fra,2011,210.2909986000
fra,2012,202.9260624000
fra,2013,209.9368506000
fra,2014,208.6917805000
fra,2015,173.6731175000
fra,2016,172.1907087000
fra,2017,185.0725932000
fra,2018,200.7770227000
fra,2019,194.3888221000
pyf,2000,100.0000000000
pyf,2001,98.3153488900
pyf,2002,98.2304891700
pyf,2003,102.5545875000
pyf,2004,110.6725404000
pyf,2005,117.7769813000
pyf,2006,123.4517107000
pyf,2007,133.4220628000
pyf,2008,146.7521557000
pyf,2009,135.4568303000
pyf,2010,144.6628389000
pyf,2011,163.2599324000
pyf,2012,162.2379549000
pyf,2013,160.0668577000
pyf,2014,160.2579551000
pyf,2015,142.4657875000
pyf,2016,136.6321717000
pyf,2017,143.0449507000
pyf,2018,150.7493462000
pyf,2019,149.0596523000
gab,1980,81.0000000000
gab,1981,66.0000000000
gab,1982,66.0000000000
gab,1983,60.0000000000
gab,1984,57.0000000000
gab,1985,75.0000000000
gab,1986,76.0000000000
gab,1987,99.0000000000
gab,1988,94.0000000000
gab,1989,95.0000000000
gab,1990,106.0000000000
gab,1991,106.0000000000
gab,1992,110.0000000000
gab,1993,84.0000000000
gab,1994,106.0000000000
gab,1995,114.0000000000
gab,1996,114.0000000000
gab,1997,102.0000000000
gab,1998,102.0000000000
gab,1999,99.0000000000
gab,2000,100.0000000000
gab,2001,97.9729700000
gab,2002,98.0218377200
gab,2003,102.3452763000
gab,2004,110.1525138000
gab,2005,115.6031396000
gab,2006,119.6139400000
gab,2007,130.3325891000
gab,2008,143.6537125000
gab,2009,137.7287081000
gab,2010,143.1577327000
gab,2011,160.3126201000
gab,2012,159.9178618000
gab,2013,157.9483628000
gab,2014,157.6831269000
gab,2015,144.0458811000
gab,2016,139.1809831000
gab,2017,143.1935661000
gab,2018,149.7987476000
gab,2019,148.3947001000
gmb,1980,51.0000000000
gmb,1981,52.0000000000
gmb,1982,45.0000000000
gmb,1983,54.0000000000
gmb,1984,57.0000000000
gmb,1985,75.0000000000
gmb,1986,69.0000000000
gmb,1987,84.0000000000
gmb,1988,97.0000000000
gmb,1989,98.0000000000
gmb,1990,106.0000000000
gmb,1991,102.0000000000
gmb,1992,109.0000000000
gmb,1993,111.0000000000
gmb,1994,110.0000000000
gmb,1995,115.0000000000
gmb,1996,115.0000000000
gmb,1997,115.0000000000
gmb,1998,111.0000000000
gmb,1999,108.0000000000
gmb,2000,100.0000000000
gmb,2001,96.9957812800
gmb,2002,93.9155590900
gmb,2003,102.4612845000
gmb,2004,112.7442548000
gmb,2005,124.9682503000
gmb,2006,133.7660219000
gmb,2007,146.4047899000
gmb,2008,175.5432004000
gmb,2009,161.9808034000
gmb,2010,178.2414303000
gmb,2011,209.0127428000
gmb,2012,200.9634779000
gmb,2013,195.8724922000
gmb,2014,192.6352286000
gmb,2015,171.1302783000
gmb,2016,171.5530116000
gmb,2017,176.7489947000
gmb,2018,182.1399207000
gmb,2019,178.8132312000
geo,2000,100.0000000000
geo,2001,99.8255646800
geo,2002,96.1943994600
geo,2003,104.4104539000
geo,2004,114.3021465000
geo,2005,128.0121915000
geo,2006,138.4205970000
geo,2007,148.7259333000
geo,2008,169.4547710000
geo,2009,153.0026267000
geo,2010,162.7797100000
geo,2011,183.7414153000
geo,2012,182.8614832000
geo,2013,179.3013479000
geo,2014,176.8060205000
geo,2015,155.0724187000
geo,2016,146.8637383000
geo,2017,154.8996373000
geo,2018,164.9857365000
geo,2019,159.9933568000
deu,2000,100.0000000000
deu,2001,99.7133708900
deu,2002,103.5750770000
deu,2003,121.6541761000
deu,2004,136.1373284000
deu,2005,143.9169520000
deu,2006,153.9189292000
deu,2007,172.0442391000
deu,2008,192.7481503000
deu,2009,171.3891822000
deu,2010,173.2655124000
deu,2011,196.5947337000
deu,2012,189.0452848000
deu,2013,192.1290074000
deu,2014,190.1526657000
deu,2015,159.8779153000
deu,2016,156.3875242000
deu,2017,167.4026697000
deu,2018,180.9706177000
deu,2019,174.6199323000
gha,1980,21.0000000000
gha,1981,14.0000000000
gha,1982,12.0000000000
gha,1983,27.0000000000
gha,1984,50.0000000000
gha,1985,60.0000000000
gha,1986,96.0000000000
gha,1987,94.0000000000
gha,1988,89.0000000000
gha,1989,87.0000000000
gha,1990,98.0000000000
gha,1991,99.0000000000
gha,1992,102.0000000000
gha,1993,102.0000000000
gha,1994,104.0000000000
gha,1995,105.0000000000
gha,1996,105.0000000000
gha,1997,100.0000000000
gha,1998,95.0000000000
gha,1999,94.0000000000
gha,2000,100.0000000000
gha,2001,96.2468407800
gha,2002,96.3417024900
gha,2003,103.6953107000
gha,2004,111.1584179000
gha,2005,122.5276314000
gha,2006,131.8752769000
gha,2007,142.5942981000
gha,2008,163.9524236000
gha,2009,151.4549255000
gha,2010,159.4718482000
gha,2011,181.6842333000
gha,2012,180.3809844000
gha,2013,175.2465217000
gha,2014,173.4749540000
gha,2015,155.9860030000
gha,2016,151.4996893000
gha,2017,155.3353366000
gha,2018,162.6537943000
gha,2019,159.7659676000
gib,2000,100.0000000000
gib,2001,91.3863806200
gib,2002,89.0854315000
gib,2003,99.0843217500
