economy,year,tm_uvi_mrch_xd_wd
caf,2013,206.7582744000
caf,2014,203.7495799000
caf,2015,188.0450772000
caf,2016,184.6856423000
caf,2017,188.7947271000
caf,2018,198.4730205000
caf,2019,196.5129954000
caf,2020,200.4692993000
tcd,1980,96.0000000000
tcd,1981,82.0000000000
tcd,1982,52.0000000000
tcd,1983,63.0000000000
tcd,1984,68.0000000000
tcd,1985,58.0000000000
tcd,1986,68.0000000000
tcd,1987,80.0000000000
tcd,1988,79.0000000000
tcd,1989,82.0000000000
tcd,1990,93.0000000000
tcd,1991,95.0000000000
tcd,1992,98.0000000000
tcd,1993,94.0000000000
tcd,1994,107.0000000000
tcd,1995,122.0000000000
tcd,1996,135.0000000000
tcd,1997,121.0000000000
tcd,1998,119.0000000000
tcd,1999,114.0000000000
tcd,2000,100.0000000000
tcd,2001,99.3233408200
tcd,2002,100.0019332000
tcd,2003,105.9484395000
tcd,2004,114.2078414000
tcd,2005,120.3291766000
tcd,2006,126.2351300000
tcd,2007,138.8520527000
tcd,2008,153.0319426000
tcd,2009,146.0349442000
tcd,2010,154.3290617000
tcd,2011,176.7984753000
tcd,2012,173.1337423000
tcd,2013,171.2381687000
tcd,2014,169.9882932000
tcd,2015,155.6379150000
tcd,2016,151.6885793000
tcd,2017,155.5372555000
tcd,2018,164.0545325000
tcd,2019,164.0772921000
tcd,2020,166.3446940000
chl,1980,60.0000000000
chl,1981,62.0000000000
chl,1982,54.0000000000
chl,1983,49.0000000000
chl,1984,49.0000000000
chl,1985,49.0000000000
chl,1986,56.0000000000
chl,1987,67.0000000000
chl,1988,78.0000000000
chl,1989,99.0000000000
chl,1990,102.0000000000
chl,1991,100.0000000000
chl,1992,98.0000000000
chl,1993,96.0000000000
chl,1994,96.0000000000
chl,1995,104.0000000000
chl,1996,105.0000000000
chl,1997,100.0000000000
chl,1998,94.0000000000
chl,1999,91.0000000000
chl,2000,100.0000000000
chl,2001,94.8004177400
chl,2002,90.4365614700
chl,2003,92.8505606900
chl,2004,99.3500523000
chl,2005,107.8849638000
chl,2006,113.2190493000
chl,2007,118.5534252000
chl,2008,133.3559392000
chl,2009,113.9365687000
chl,2010,119.6515109000
chl,2011,129.3230661000
chl,2012,130.4372628000
chl,2013,127.5602112000
chl,2014,125.2562413000
chl,2015,107.8780227000
chl,2016,101.5649942000
chl,2017,106.3531158000
chl,2018,112.2000454000
chl,2019,107.6872466000
chl,2020,101.7427263000
chn,1980,86.0000000000
chn,1981,84.0000000000
chn,1982,81.0000000000
chn,1983,87.0000000000
chn,1984,88.0000000000
chn,1985,94.0000000000
chn,1986,94.0000000000
chn,1987,91.0000000000
chn,1988,97.0000000000
chn,1989,92.0000000000
chn,1990,95.0000000000
chn,1991,97.0000000000
chn,1992,97.0000000000
chn,1993,96.0000000000
chn,1994,98.0000000000
chn,1995,103.0000000000
chn,1996,101.0000000000
chn,1997,98.0000000000
chn,1998,94.0000000000
chn,1999,97.0000000000
chn,2000,100.0000000000
chn,2001,99.9000000000
chn,2002,102.2976000000
chn,2003,103.5251712000
chn,2004,115.6376162000
chn,2005,121.8820475000
chn,2006,125.5385089000
chn,2007,133.3218965000
chn,2008,152.1202839000
chn,2009,131.2798050000
chn,2010,149.3964181000
chn,2011,171.5070880000
chn,2012,172.7076376000
chn,2013,169.7716077000
chn,2014,165.5476671000
chn,2015,144.8608306000
chn,2016,132.0803609000
chn,2017,140.8028823000
chn,2018,153.2500041000
chn,2019,149.0990041000
chn,2020,141.2760866000
col,1980,75.0000000000
col,1981,78.0000000000
col,1982,81.0000000000
col,1983,76.0000000000
col,1984,72.0000000000
col,1985,76.0000000000
col,1986,72.0000000000
col,1987,80.0000000000
col,1988,88.0000000000
col,1989,93.0000000000
col,1990,96.0000000000
col,1991,91.0000000000
col,1992,95.0000000000
col,1993,93.0000000000
col,1994,98.0000000000
col,1995,106.0000000000
col,1996,108.0000000000
col,1997,109.0000000000
col,1998,103.0000000000
col,1999,99.0000000000
col,2000,100.0000000000
col,2001,92.7545981200
col,2002,89.5586369800
col,2003,89.7787053200
col,2004,92.2119411300
col,2005,95.4637060600
col,2006,101.2187689000
col,2007,108.2926768000
col,2008,124.5552510000
col,2009,114.9839628000
col,2010,116.7759548000
col,2011,128.5308359000
col,2012,130.9765767000
col,2013,130.7959687000
col,2014,127.6676353000
col,2015,110.4664326000
col,2016,97.5772105500
col,2017,98.8956325900
col,2018,104.2297011000
col,2019,98.6674721200
col,2020,93.8429278800
com,1980,125.0000000000
com,1981,107.0000000000
com,1982,99.0000000000
com,1983,99.0000000000
com,1984,91.0000000000
com,1985,95.0000000000
com,1986,119.0000000000
com,1987,147.0000000000
com,1988,152.0000000000
com,1989,146.0000000000
com,1990,178.0000000000
com,1991,176.0000000000
com,1992,182.0000000000
com,1993,172.0000000000
com,1994,176.0000000000
com,1995,159.0000000000
com,1996,156.0000000000
com,1997,133.0000000000
com,1998,123.0000000000
com,1999,119.0000000000
com,2000,100.0000000000
com,2001,97.5489090000
com,2002,97.1586368700
com,2003,101.7195734000
com,2004,110.7225756000
com,2005,116.6677738000
com,2006,122.3056846000
com,2007,131.5315912000
com,2008,156.3836911000
com,2009,147.0148548000
com,2010,152.7990600000
com,2011,171.8259146000
com,2012,170.1060023000
com,2013,165.7220772000
com,2014,163.3950434000
com,2015,150.7500105000
com,2016,146.3230866000
com,2017,149.5951866000
com,2018,155.2236910000
com,2019,153.0944944000
com,2020,156.0439986000
cod,1980,422.0000000000
cod,1981,371.0000000000
cod,1982,395.0000000000
cod,1983,305.0000000000
cod,1984,221.0000000000
cod,1985,184.0000000000
cod,1986,197.0000000000
cod,1987,182.0000000000
cod,1988,178.0000000000
cod,1989,162.0000000000
cod,1990,261.0000000000
cod,1991,225.0000000000
cod,1992,239.0000000000
cod,1993,250.0000000000
cod,1994,397.0000000000
cod,1995,336.0000000000
cod,1996,465.0000000000
cod,1997,315.0000000000
cod,1998,421.0000000000
cod,1999,107.0000000000
cod,2000,100.0000000000
cod,2001,97.4947096900
cod,2002,96.0058004800
cod,2003,103.4889549000
cod,2004,112.8993840000
cod,2005,122.4785781000
cod,2006,131.5751817000
cod,2007,147.5860757000
cod,2008,167.2074356000
cod,2009,156.0579732000
cod,2010,168.0666586000
cod,2011,194.9715514000
cod,2012,192.0419428000
cod,2013,190.0112029000
cod,2014,186.8424179000
cod,2015,168.9912974000
cod,2016,163.6463148000
cod,2017,167.2660688000
cod,2018,177.2493578000
cod,2019,174.4675985000
cod,2020,176.4474969000
cog,1980,95.0000000000
cog,1981,95.0000000000
cog,1982,64.0000000000
cog,1983,60.0000000000
cog,1984,57.0000000000
cog,1985,68.0000000000
cog,1986,72.0000000000
cog,1987,84.0000000000
cog,1988,84.0000000000
cog,1989,80.0000000000
cog,1990,117.0000000000
cog,1991,115.0000000000
cog,1992,118.0000000000
cog,1993,77.0000000000
cog,1994,112.0000000000
cog,1995,123.0000000000
cog,1996,120.0000000000
cog,1997,110.0000000000
cog,1998,125.0000000000
cog,1999,104.0000000000
cog,2000,100.0000000000
cog,2001,99.2876600600
cog,2002,98.8798220300
cog,2003,104.9123083000
cog,2004,112.7269235000
cog,2005,117.6455731000
cog,2006,123.2902445000
cog,2007,136.0327368000
cog,2008,156.1920992000
cog,2009,162.9719215000
cog,2010,176.2768997000
cog,2011,188.9938771000
cog,2012,192.6891734000
cog,2013,165.0169064000
cog,2014,164.1413848000
cog,2015,156.6245011000
cog,2016,147.4677885000
cog,2017,150.3552817000
cog,2018,154.3589216000
cog,2019,150.7507717000
cog,2020,154.2336840000
cri,1980,102.0000000000
cri,1981,113.0000000000
cri,1982,108.0000000000
cri,1983,106.0000000000
cri,1984,100.0000000000
cri,1985,100.0000000000
cri,1986,88.0000000000
cri,1987,94.0000000000
cri,1988,98.0000000000
cri,1989,103.0000000000
cri,1990,108.0000000000
cri,1991,108.0000000000
cri,1992,107.0000000000
cri,1993,107.0000000000
cri,1994,101.0000000000
cri,1995,109.0000000000
cri,1996,109.0000000000
cri,1997,106.0000000000
cri,1998,101.0000000000
cri,1999,98.0000000000
cri,2000,100.0000000000
cri,2001,101.0512618000
cri,2002,102.1533872000
cri,2003,103.3185622000
cri,2004,104.4970190000
cri,2005,105.7145241000
cri,2006,106.9162964000
cri,2007,108.0603624000
cri,2008,109.2908486000
cri,2009,110.3744429000
cri,2010,111.4024152000
cri,2011,112.5580507000
cri,2012,113.6777682000
cri,2013,114.8051627000
cri,2014,116.0185195000
cri,2015,117.0929524000
cri,2016,118.2334538000
cri,2017,119.5008054000
cri,2018,120.7708223000
cri,2019,118.8471390000
cri,2020,121.4160098000
civ,1980,71.0000000000
civ,1981,62.0000000000
civ,1982,58.0000000000
civ,1983,53.0000000000
civ,1984,49.0000000000
civ,1985,48.0000000000
civ,1986,52.0000000000
civ,1987,60.0000000000
civ,1988,62.0000000000
civ,1989,63.0000000000
civ,1990,72.0000000000
civ,1991,66.0000000000
civ,1992,72.0000000000
civ,1993,124.0000000000
civ,1994,83.0000000000
civ,1995,100.0000000000
civ,1996,108.0000000000
civ,1997,98.0000000000
civ,1998,102.0000000000
civ,1999,99.0000000000
civ,2000,100.0000000000
civ,2001,94.4211010800
civ,2002,94.8938867100
civ,2003,101.5560859000
civ,2004,114.2607608000
civ,2005,130.5244033000
civ,2006,142.5938408000
civ,2007,155.6469047000
civ,2008,193.7206359000
civ,2009,167.0199589000
civ,2010,182.9392028000
civ,2011,214.8921759000
civ,2012,214.4962494000
civ,2013,200.1303495000
civ,2014,194.9356457000
civ,2015,168.4349755000
civ,2016,160.5469311000
civ,2017,169.0387161000
civ,2018,184.8621202000
civ,2019,179.6377564000
civ,2020,176.6300799000
hrv,2000,100.0000000000
hrv,2001,97.3418878100
hrv,2002,96.6586772600
hrv,2003,102.5156034000
hrv,2004,115.5003928000
hrv,2005,122.8614624000
hrv,2006,131.2763646000
hrv,2007,148.5607708000
hrv,2008,173.0061305000
hrv,2009,150.8043949000
hrv,2010,150.5694431000
hrv,2011,172.2109352000
hrv,2012,165.5267642000
hrv,2013,166.9299083000
hrv,2014,164.0432856000
hrv,2015,133.5671187000
hrv,2016,131.8945954000
hrv,2017,142.3325360000
hrv,2018,154.9894529000
hrv,2019,148.3614024000
hrv,2020,146.9671618000
cub,2000,100.0000000000
cub,2001,95.9366493100
cub,2002,91.2786231900
cub,2003,98.9098013500
cub,2004,106.8386737000
cub,2005,117.1458065000
cub,2006,119.2271242000
cub,2007,134.9852689000
cub,2008,155.0968174000
cub,2009,143.9242287000
cub,2010,152.0691969000
cub,2011,172.4127636000
cub,2012,171.6645817000
cub,2013,169.5387304000
cub,2014,165.9672185000
cub,2015,148.0572254000
cub,2016,143.9332503000
cub,2017,149.6082560000
cub,2018,159.0557843000
cub,2019,156.9936305000
cub,2020,159.7871227000
cuw,2011,277.5258001000
cuw,2012,280.7105318000
cuw,2013,273.4573351000
cuw,2014,263.3966241000
cuw,2015,189.2791473000
cuw,2016,166.0627110000
cuw,2017,189.7659363000
cuw,2018,221.2711478000
cuw,2019,209.3918227000
cuw,2020,170.4431079000
cyp,2000,100.0000000000
cyp,2001,97.7531577700
cyp,2002,102.3546274000
cyp,2003,120.9267385000
cyp,2004,136.3005036000
cyp,2005,143.2947547000
cyp,2006,151.5282033000
cyp,2007,171.6065341000
cyp,2008,194.0147015000
cyp,2009,168.5411075000
cyp,2010,172.8549219000
cyp,2011,198.5188334000
cyp,2012,192.4216047000
cyp,2013,195.1208336000
cyp,2014,191.0711450000
cyp,2015,149.6450937000
cyp,2016,143.5461309000
cyp,2017,157.2690919000
cyp,2018,175.2867347000
cyp,2019,168.4910333000
cyp,2020,168.0640462000
cze,2000,100.0000000000
cze,2001,99.7639904700
cze,2002,104.8841782000
cze,2003,124.4818705000
cze,2004,138.8804582000
cze,2005,144.9452260000
cze,2006,153.8020503000
cze,2007,172.0701328000
cze,2008,197.2618276000
cze,2009,175.1381948000
cze,2010,178.2075095000
cze,2011,199.7424909000
cze,2012,191.5117668000
cze,2013,195.4070938000
cze,2014,195.0075366000
cze,2015,166.6164846000
cze,2016,163.8231838000
cze,2017,176.5224769000
cze,2018,190.8326380000
cze,2019,184.9243643000
cze,2020,188.4215393000
dnk,2000,100.0000000000
dnk,2001,97.4551609100
dnk,2002,101.7139922000
dnk,2003,119.7136942000
dnk,2004,138.9431531000
dnk,2005,141.9767441000
dnk,2006,148.1042239000
dnk,2007,157.0451210000
dnk,2008,174.9859355000
dnk,2009,160.7731728000
dnk,2010,160.7738243000
dnk,2011,179.8469223000
dnk,2012,172.4899346000
dnk,2013,178.5444512000
dnk,2014,178.6351920000
dnk,2015,150.6114099000
dnk,2016,149.3131834000
dnk,2017,157.7390904000
dnk,2018,169.0398535000
dnk,2019,163.1839478000
dnk,2020,163.9443352000
dji,2000,100.0000000000
dji,2001,96.8211691700
dji,2002,95.5249159000
dji,2003,102.0776304000
dji,2004,113.1860378000
dji,2005,120.9279291000
dji,2006,129.5144694000
dji,2007,144.5896535000
dji,2008,169.5478679000
dji,2009,157.1556194000
dji,2010,170.4748734000
dji,2011,197.6372924000
dji,2012,190.2919733000
dji,2013,185.2269073000
dji,2014,184.5286286000
dji,2015,166.9832136000
dji,2016,164.6019833000
dji,2017,170.2182547000
dji,2018,180.5614645000
dji,2019,177.0454386000
dji,2020,178.1432659000
dma,2000,100.0000000000
dma,2001,98.3886235600
dma,2002,97.4166831200
dma,2003,104.1336216000
dma,2004,113.5815046000
dma,2005,122.8498835000
dma,2006,129.8607412000
dma,2007,141.8995339000
dma,2008,157.7412771000
dma,2009,141.5990641000
dma,2010,151.7891407000
dma,2011,176.1397419000
dma,2012,174.8207806000
dma,2013,173.8099608000
dma,2014,173.4675178000
dma,2015,152.8173015000
dma,2016,147.4709193000
dma,2017,151.7139073000
dma,2018,160.1828773000
dma,2019,158.8317688000
dma,2020,159.6093579000
dom,1980,69.0000000000
dom,1981,74.0000000000
dom,1982,75.0000000000
dom,1983,75.0000000000
dom,1984,81.0000000000
dom,1985,77.0000000000
dom,1986,79.0000000000
dom,1987,76.0000000000
dom,1988,78.0000000000
dom,1989,86.0000000000
dom,1990,101.0000000000
dom,1991,92.0000000000
dom,1992,93.0000000000
dom,1993,104.0000000000
dom,1994,106.0000000000
dom,1995,108.0000000000
dom,1996,109.0000000000
dom,1997,106.0000000000
dom,1998,99.0000000000
dom,1999,97.0000000000
dom,2000,100.0000000000
dom,2001,101.6291282000
dom,2002,111.6295023000
dom,2003,181.2868687000
dom,2004,239.8776167000
dom,2005,216.6719331000
dom,2006,254.7683870000
dom,2007,281.9635449000
dom,2008,327.9958031000
dom,2009,301.5479849000
dom,2010,328.4462410000
dom,2011,387.7486510000
dom,2012,402.8388232000
dom,2013,421.1245927000
dom,2014,432.8458876000
dom,2015,395.6121679000
dom,2016,397.9946384000
dom,2017,431.0842817000
dom,2018,475.7647379000
dom,2019,456.8257981000
dom,2020,442.8272634000
ecu,1980,77.0000000000
ecu,1981,88.0000000000
ecu,1982,78.0000000000
ecu,1983,71.0000000000
ecu,1984,80.0000000000
ecu,1985,80.0000000000
ecu,1986,83.0000000000
ecu,1987,86.0000000000
ecu,1988,79.0000000000
ecu,1989,80.0000000000
ecu,1990,84.0000000000
ecu,1991,90.0000000000
ecu,1992,86.0000000000
ecu,1993,91.0000000000
ecu,1994,98.0000000000
ecu,1995,108.0000000000
ecu,1996,106.0000000000
ecu,1997,105.0000000000
ecu,1998,100.0000000000
ecu,1999,97.0000000000
ecu,2000,100.0000000000
ecu,2001,97.8317112200
ecu,2002,94.1727239100
ecu,2003,96.4395712700
ecu,2004,103.5111494000
ecu,2005,111.5436738000
ecu,2006,116.0157694000
ecu,2007,123.1982259000
ecu,2008,134.0889491000
ecu,2009,123.2598251000
ecu,2010,131.2800296000
ecu,2011,142.7005051000
ecu,2012,143.6121720000
ecu,2013,143.2179377000
ecu,2014,143.7600099000
ecu,2015,137.7725761000
ecu,2016,136.1956388000
ecu,2017,136.0679203000
ecu,2018,141.9069961000
ecu,2019,142.5159454000
ecu,2020,140.6765137000
egy,1980,50.0000000000
egy,1981,55.0000000000
egy,1982,60.0000000000
egy,1983,56.0000000000
egy,1984,53.0000000000
egy,1985,52.0000000000
egy,1986,49.0000000000
egy,1987,58.0000000000
egy,1988,75.0000000000
egy,1989,77.0000000000
egy,1990,82.0000000000
egy,1991,76.0000000000
egy,1992,80.0000000000
egy,1993,81.0000000000
egy,1994,80.0000000000
egy,1995,86.0000000000
egy,1996,90.0000000000
egy,1997,98.0000000000
egy,1998,101.0000000000
egy,1999,96.0000000000
egy,2000,100.0000000000
egy,2001,98.3320863700
egy,2002,98.9450142100
egy,2003,106.6902322000
egy,2004,115.9221807000
egy,2005,125.1640284000
egy,2006,133.5028817000
egy,2007,148.1153775000
egy,2008,170.1028237000
egy,2009,155.2508944000
egy,2010,167.6968559000
egy,2011,193.7963748000
egy,2012,188.9503299000
egy,2013,185.6770347000
egy,2014,183.3037704000
egy,2015,159.9438343000
egy,2016,151.7245591000
egy,2017,160.8978627000
egy,2018,172.2435534000
egy,2019,168.6784856000
egy,2020,167.8490961000
slv,1980,83.0000000000
slv,1981,95.0000000000
slv,1982,103.0000000000
slv,1983,90.0000000000
slv,1984,100.0000000000
slv,1985,88.0000000000
slv,1986,75.0000000000
slv,1987,78.0000000000
slv,1988,78.0000000000
slv,1989,85.0000000000
slv,1990,76.0000000000
slv,1991,70.0000000000
slv,1992,82.0000000000
slv,1993,83.0000000000
slv,1994,85.0000000000
slv,1995,90.0000000000
slv,1996,93.0000000000
slv,1997,95.0000000000
slv,1998,98.0000000000
slv,1999,96.0000000000
slv,2000,100.0000000000
slv,2001,97.3054308900
slv,2002,95.5441324800
slv,2003,101.7978290000
slv,2004,110.8487284000
slv,2005,121.4165188000
slv,2006,130.2799247000
slv,2007,138.4148314000
slv,2008,160.0269718000
slv,2009,139.7504131000
slv,2010,149.7065677000
slv,2011,171.9257906000
slv,2012,175.0826201000
slv,2013,173.8684549000
slv,2014,169.1332107000
slv,2015,151.6492320000
slv,2016,143.2714922000
slv,2017,149.9494007000
slv,2018,161.0225872000
slv,2019,157.3922333000
slv,2020,150.6536165000
gnq,1985,98.0000000000
gnq,1986,148.0000000000
gnq,1987,194.0000000000
gnq,1988,216.0000000000
gnq,1989,149.0000000000
gnq,1990,231.0000000000
gnq,1991,235.0000000000
gnq,1992,241.0000000000
gnq,1993,212.0000000000
gnq,1994,119.0000000000
gnq,1995,136.0000000000
gnq,1996,166.0000000000
gnq,1997,187.0000000000
gnq,1998,140.0000000000
gnq,1999,100.0000000000
gnq,2000,100.0000000000
gnq,2001,98.0524523700
gnq,2002,98.5738817100
gnq,2003,101.9890647000
gnq,2004,111.6756014000
gnq,2005,120.0702052000
gnq,2006,126.3479831000
gnq,2007,136.0969089000
gnq,2008,149.2378607000
gnq,2009,110.9584718000
gnq,2010,128.9862405000
gnq,2011,155.2049506000
gnq,2012,154.9221321000
gnq,2013,149.1693668000
gnq,2014,148.6896732000
gnq,2015,137.9385490000
gnq,2016,133.5065464000
gnq,2017,136.4328082000
gnq,2018,140.8365673000
gnq,2019,139.5307031000
gnq,2020,142.3540646000
eri,1992,68.0000000000
eri,1993,105.0000000000
eri,1994,108.0000000000
eri,1995,117.0000000000
eri,1996,117.0000000000
eri,1997,110.0000000000
eri,1998,106.0000000000
eri,1999,103.0000000000
eri,2000,100.0000000000
eri,2001,98.9163255400
eri,2002,99.2666112600
eri,2003,105.0107451000
eri,2004,112.7510507000
eri,2005,119.0268182000
eri,2006,130.9723995000
eri,2007,148.7855556000
eri,2008,174.9165595000
eri,2009,164.4572583000
eri,2010,178.6454563000
eri,2011,211.7336371000
eri,2012,205.6115251000
eri,2013,199.6463513000
eri,2014,196.2951300000
eri,2015,175.3809873000
eri,2016,174.1202592000
eri,2017,175.3918990000
eri,2018,182.2101359000
eri,2019,179.5882644000
eri,2020,187.2427945000
est,2000,100.0000000000
est,2001,98.6906546100
est,2002,103.6272499000
est,2003,122.7792232000
est,2004,137.4169214000
est,2005,145.2784342000
est,2006,154.3492298000
est,2007,175.2331222000
est,2008,202.7537162000
est,2009,171.4196302000
est,2010,177.6100630000
est,2011,205.3288115000
est,2012,198.4241433000
est,2013,201.7042371000
est,2014,201.0174130000
est,2015,164.7546339000
est,2016,160.8283206000
est,2017,171.5737831000
est,2018,186.5958374000
est,2019,177.2480119000
est,2020,171.7419648000
swz,1980,98.0000000000
swz,1981,102.0000000000
swz,1982,96.0000000000
swz,1983,97.0000000000
swz,1984,83.0000000000
swz,1985,58.0000000000
swz,1986,66.0000000000
swz,1987,87.0000000000
swz,1988,75.0000000000
swz,1989,75.0000000000
swz,1990,86.0000000000
swz,1991,86.0000000000
swz,1992,94.0000000000
swz,1993,96.0000000000
swz,1994,100.0000000000
swz,1995,115.0000000000
swz,1996,108.0000000000
swz,1997,112.0000000000
swz,1998,103.0000000000
swz,1999,101.0000000000
swz,2000,100.0000000000
swz,2001,97.8651518100
swz,2002,98.7340739300
swz,2003,105.6839567000
swz,2004,119.5529604000
swz,2005,126.6389061000
swz,2006,134.7836900000
swz,2007,148.1792987000
swz,2008,171.9642867000
swz,2009,159.4266772000
swz,2010,169.2923801000
swz,2011,192.2983056000
swz,2012,189.6146282000
swz,2013,186.8038541000
swz,2014,185.7495196000
swz,2015,163.5163846000
swz,2016,157.2238777000
swz,2017,163.1755386000
swz,2018,175.2734664000
swz,2019,172.8152684000
swz,2020,173.7940794000
eth,1981,96.0000000000
eth,1982,96.0000000000
eth,1983,96.0000000000
eth,1984,96.0000000000
eth,1985,96.0000000000
eth,1986,96.0000000000
eth,1987,96.0000000000
eth,1988,96.0000000000
eth,1989,96.0000000000
eth,1990,96.0000000000
eth,1991,96.0000000000
eth,1992,96.0000000000
eth,1993,96.0000000000
eth,1994,97.0000000000
eth,1995,104.0000000000
eth,1996,108.0000000000
eth,1997,104.0000000000
eth,1998,98.0000000000
eth,1999,96.0000000000
eth,2000,100.0000000000
eth,2001,96.9117756200
eth,2002,97.1421509100
eth,2003,102.6462824000
eth,2004,112.4628931000
eth,2005,123.8370762000
eth,2006,132.2631016000
eth,2007,143.3389891000
eth,2008,167.7899918000
eth,2009,147.4866692000
eth,2010,157.0600509000
eth,2011,183.6889174000
eth,2012,180.2237879000
eth,2013,175.7738705000
eth,2014,173.2183033000
eth,2015,152.6332095000
eth,2016,146.5165790000
eth,2017,151.9036535000
eth,2018,159.4775432000
eth,2019,156.9043737000
eth,2020,159.2784222000
fro,2000,100.0000000000
fro,2001,97.5096615300
fro,2002,96.6991050500
fro,2003,100.8298394000
fro,2004,110.3556251000
fro,2005,119.1563909000
fro,2006,126.6654510000
fro,2007,136.5342800000
fro,2008,150.7820888000
fro,2009,140.6689827000
fro,2010,150.4325323000
fro,2011,170.1785409000
fro,2012,171.5722626000
fro,2013,166.5118057000
fro,2014,165.8951533000
fro,2015,146.3203598000
fro,2016,138.5476920000
fro,2017,144.7276366000
fro,2018,154.6849311000
fro,2019,151.7764172000
fro,2020,151.6162459000
fji,1980,128.4860000000
fji,1981,138.7550000000
fji,1982,128.4820000000
fji,1983,108.5580000000
fji,1984,107.8800000000
fji,1985,100.0000000000
fji,1986,94.0373000000
fji,1987,104.9090000000
fji,1988,99.9141000000
fji,2000,100.0000000000
fji,2001,97.4419113800
fji,2002,96.2377364500
fji,2003,102.9526001000
fji,2004,112.7752869000
fji,2005,130.7043532000
fji,2006,142.1743198000
fji,2007,156.0165520000
fji,2008,183.1427293000
fji,2009,157.7215058000
fji,2010,174.2673115000
fji,2011,204.4396788000
fji,2012,203.5137458000
fji,2013,202.8350843000
fji,2014,200.8105587000
fji,2015,171.8377473000
fji,2016,164.3196258000
fji,2017,173.3712220000
fji,2018,185.6884269000
fji,2019,182.9212056000
fji,2020,182.3511086000
fin,2000,100.0000000000
fin,2001,96.0381211800
fin,2002,99.4307204300
fin,2003,117.2639248000
fin,2004,134.8567878000
fin,2005,144.3497084000
fin,2006,156.1038480000
fin,2007,176.7338260000
fin,2008,196.6250647000
fin,2009,169.4756500000
fin,2010,178.0905885000
fin,2011,207.2930359000
fin,2012,198.1149601000
fin,2013,199.1922274000
fin,2014,195.0548094000
fin,2015,153.9918970000
fin,2016,149.1481704000
fin,2017,163.9386279000
fin,2018,181.4297719000
fin,2019,172.8159376000
fin,2020,166.7861925000
fra,2000,100.0000000000
fra,2001,98.4702036800
fra,2002,104.3047929000
fra,2003,124.1129950000
fra,2004,139.5007143000
fra,2005,147.5847373000
fra,2006,156.3589787000
fra,2007,176.3962555000
fra,2008,201.0366262000
fra,2009,180.5810487000
fra,2010,183.8552606000
fra,2011,210.2909986000
fra,2012,202.9260624000
fra,2013,209.9368506000
fra,2014,208.6917805000
fra,2015,173.6731175000
fra,2016,172.1907087000
fra,2017,185.1167773000
fra,2018,201.0081551000
fra,2019,194.7684592000
fra,2020,196.9940827000
pyf,2000,100.0000000000
pyf,2001,98.3410114200
pyf,2002,98.2410465000
pyf,2003,102.5708812000
pyf,2004,110.6741628000
pyf,2005,117.8155633000
pyf,2006,123.4324308000
pyf,2007,133.3538622000
pyf,2008,146.7675790000
pyf,2009,135.5389323000
pyf,2010,144.6282637000
pyf,2011,163.5879962000
pyf,2012,162.8111090000
pyf,2013,160.5799553000
pyf,2014,160.7661347000
pyf,2015,143.2672403000
pyf,2016,137.3093173000
pyf,2017,143.8295315000
pyf,2018,151.1319414000
pyf,2019,150.2574963000
pyf,2020,152.3866124000
gab,1980,81.0000000000
gab,1981,66.0000000000
gab,1982,66.0000000000
gab,1983,60.0000000000
gab,1984,57.0000000000
gab,1985,75.0000000000
gab,1986,76.0000000000
gab,1987,99.0000000000
gab,1988,94.0000000000
gab,1989,95.0000000000
gab,1990,106.0000000000
gab,1991,106.0000000000
gab,1992,110.0000000000
gab,1993,84.0000000000
gab,1994,106.0000000000
gab,1995,114.0000000000
gab,1996,114.0000000000
gab,1997,102.0000000000
gab,1998,102.0000000000
gab,1999,99.0000000000
gab,2000,100.0000000000
gab,2001,97.8639144400
gab,2002,97.5247078100
gab,2003,101.8470384000
gab,2004,109.5897805000
gab,2005,114.6521703000
gab,2006,118.6647971000
gab,2007,129.3127765000
gab,2008,142.8030034000
gab,2009,137.0144844000
gab,2010,142.4259649000
gab,2011,159.7780728000
gab,2012,159.4090146000
gab,2013,157.1502615000
gab,2014,156.5343890000
gab,2015,144.3064487000
gab,2016,139.6899967000
gab,2017,143.6822165000
gab,2018,150.2754490000
gab,2019,149.6395809000
gab,2020,152.5354501000
gmb,1980,51.0000000000
gmb,1981,52.0000000000
gmb,1982,45.0000000000
gmb,1983,54.0000000000
gmb,1984,57.0000000000
gmb,1985,75.0000000000
gmb,1986,69.0000000000
gmb,1987,84.0000000000
gmb,1988,97.0000000000
gmb,1989,98.0000000000
gmb,1990,106.0000000000
gmb,1991,102.0000000000
gmb,1992,109.0000000000
gmb,1993,111.0000000000
gmb,1994,110.0000000000
gmb,1995,115.0000000000
gmb,1996,115.0000000000
gmb,1997,115.0000000000
gmb,1998,111.0000000000
gmb,1999,108.0000000000
gmb,2000,100.0000000000
gmb,2001,97.0063269100
gmb,2002,93.4911036900
gmb,2003,101.4988877000
gmb,2004,111.5658749000
gmb,2005,123.7820543000
gmb,2006,132.2270922000
gmb,2007,144.0631577000
gmb,2008,172.4150920000
gmb,2009,160.8530806000
gmb,2010,176.3174012000
gmb,2011,207.3468949000
gmb,2012,200.0264317000
gmb,2013,194.5152466000
gmb,2014,191.6097922000
gmb,2015,171.3957442000
gmb,2016,171.7262929000
gmb,2017,175.4852104000
gmb,2018,180.9233396000
gmb,2019,178.2619505000
gmb,2020,180.3791793000
geo,2000,100.0000000000
geo,2001,99.8380350200
