economy,year,tm_uvi_mrch_xd_wd
tcd,2012,111.8839665207
tcd,2013,110.8460487197
tcd,2014,110.2386991161
tcd,2015,100.6301354018
tcd,2016,97.9519945563
tcd,2017,100.4730603816
tcd,2018,106.3921727823
tcd,2019,105.4186952124
chl,1980,50.1456267027
chl,1981,51.8171475927
chl,1982,45.1310640324
chl,1983,40.9522618072
chl,1984,40.9522618072
chl,1985,40.9522618072
chl,1986,46.8025849225
chl,1987,55.9959498180
chl,1988,65.1893147135
chl,1989,82.7402840594
chl,1990,85.2475653945
chl,1991,83.5760445044
chl,1992,81.9045236143
chl,1993,80.2330027242
chl,1994,80.2330027242
chl,1995,86.9190862846
chl,1996,87.7548467296
chl,1997,83.5760445044
chl,1998,78.5614818342
chl,1999,76.0542004990
chl,2000,83.5760445044
chl,2001,79.2304393208
chl,2002,75.5833008624
chl,2003,77.6008259249
chl,2004,83.0328439254
chl,2005,90.1659853591
chl,2006,94.6240030305
chl,2007,99.0822634067
chl,2008,111.4536190951
chl,2009,95.2236773635
chl,2010,100.0000000000
chl,2011,108.0831032782
chl,2012,109.0143048081
chl,2013,106.6097788824
chl,2014,104.6842164030
chl,2015,90.1601830086
chl,2016,84.8841668910
chl,2017,88.8859588149
chl,2018,93.9990868097
chl,2019,90.1748531117
chn,1980,57.5649678177
chn,1981,56.2262476359
chn,1982,54.2181673631
chn,1983,58.2343279086
chn,1984,58.9036879995
chn,1985,62.9198485449
chn,1986,62.9198485449
chn,1987,60.9117682722
chn,1988,64.9279288176
chn,1989,61.5811283631
chn,1990,63.5892086358
chn,1991,64.9279288176
chn,1992,64.9279288176
chn,1993,64.2585687267
chn,1994,65.5972889085
chn,1995,68.9440893630
chn,1996,67.6053691812
chn,1997,65.5972889085
chn,1998,62.9198485449
chn,1999,64.9279288176
chn,2000,66.9360090903
chn,2001,66.8690730812
chn,2002,68.4739308352
chn,2003,69.2956180052
chn,2004,77.4032052914
chn,2005,81.5829783940
chn,2006,84.0304677291
chn,2007,89.2403567606
chn,2008,101.8232470595
chn,2009,87.8734622085
chn,2010,100.0000000000
chn,2011,114.8000000142
chn,2012,115.6036000036
chn,2013,113.6383387628
chn,2014,110.8110014988
chn,2015,96.9640587387
chn,2016,88.4093223785
chn,2017,94.2478300957
chn,2018,102.5794366753
chn,2019,99.8009229379
col,1980,64.2875102583
col,1981,66.8590106687
col,1982,69.4305110790
col,1983,65.1446770618
col,1984,61.7160098480
col,1985,65.1446770618
col,1986,61.7160098480
col,1987,68.5733442756
col,1988,75.4306787031
col,1989,79.7165127203
col,1990,82.2880131307
col,1991,78.0021791134
col,1992,81.4308463272
col,1993,79.7165127203
col,1994,84.0023467376
col,1995,90.8596811651
col,1996,92.5740147720
col,1997,93.4311815754
col,1998,88.2881807548
col,1999,84.8595135410
col,2000,85.7166803444
col,2001,79.5268152694
col,2002,76.7650172114
col,2003,76.8387984954
col,2004,78.9419604849
col,2005,81.7415620076
col,2006,86.6823572650
col,2007,92.7564667548
col,2008,106.6741806823
col,2009,98.4714902987
col,2010,100.0000000000
col,2011,110.0611774177
col,2012,112.1135806976
col,2013,111.9737004184
col,2014,109.2818809611
col,2015,94.5635092088
col,2016,83.5326705021
col,2017,84.6964318993
col,2018,89.2622072515
col,2019,84.4707204052
com,1980,79.9826421542
com,1981,68.4651416840
com,1982,63.3462525861
com,1983,63.3462525861
com,1984,58.2273634883
com,1985,60.7868080372
com,1986,76.1434753308
com,1987,94.0595871733
com,1988,97.2588928595
com,1989,93.4197260361
com,1990,113.8952824276
com,1991,112.6155601531
com,1992,116.4547269765
com,1993,110.0561156042
com,1994,112.6155601531
com,1995,101.7379208201
com,1996,99.8183374084
com,1997,85.1015312521
com,1998,78.7029198797
com,1999,76.1434753308
com,2000,63.9861137234
com,2001,62.3683084421
com,2002,61.9749855195
com,2003,64.9236542582
com,2004,70.7768161960
com,2005,75.3649282592
com,2006,79.3051662681
com,2007,85.5433837132
com,2008,102.2558481635
com,2009,95.9879302840
com,2010,100.0000000000
com,2011,112.2647767602
com,2012,111.1471734146
com,2013,108.4118602167
com,2014,106.7944956975
com,2015,98.6942869501
com,2016,96.0596597413
com,2017,98.5912966290
com,2018,102.3362266877
com,2019,100.9787728026
cod,1980,275.1477148111
cod,1981,241.8952658648
cod,1982,257.5434771336
cod,1983,198.8626848753
cod,1984,144.0939454343
cod,1985,119.9696197281
cod,1986,128.4457341654
cod,1987,118.6656021223
cod,1988,116.0575669109
cod,1989,105.6254260649
cod,1990,170.1742975491
cod,1991,146.7019806457
cod,1992,155.8301038859
cod,1993,163.0022007175
cod,1994,258.8474947394
cod,1995,219.0749577643
cod,1996,303.1840933345
cod,1997,205.3827729040
cod,1998,274.4957060083
cod,1999,69.7649419071
cod,2000,65.2008802870
cod,2001,64.2037943712
cod,2002,63.3234258031
cod,2003,67.5062162389
cod,2004,72.7104697847
cod,2005,78.1809069675
cod,2006,83.2881105678
cod,2007,92.0132563118
cod,2008,101.7975196130
cod,2009,95.0704672336
cod,2010,100.0000000000
cod,2011,113.9946806931
cod,2012,112.9771563422
cod,2013,112.1625767076
cod,2014,110.8361193713
cod,2015,100.8784145564
cod,2016,98.4169555531
cod,2017,100.4720722383
cod,2018,106.1194418551
cod,2019,104.0474414671
cog,1980,56.3920210419
cog,1981,56.3920210419
cog,1982,37.9904141756
cog,1983,35.6160132896
cog,1984,33.8352126251
cog,1985,40.3648150616
cog,1986,42.7392159475
cog,1987,49.8624186055
cog,1988,49.8624186055
cog,1989,47.4880177195
cog,1990,69.4512259148
cog,1991,68.2640254718
cog,1992,70.0448261362
cog,1993,45.7072170550
cog,1994,66.4832248073
cog,1995,73.0128272437
cog,1996,71.2320265792
cog,1997,65.2960243643
cog,1998,74.2000276867
cog,1999,61.7344230353
cog,2000,59.3600221494
cog,2001,58.6309295253
cog,2002,58.5969288051
cog,2003,62.3977207675
cog,2004,67.2832010087
cog,2005,70.0442772341
cog,2006,73.2534370388
cog,2007,80.3632505688
cog,2008,90.8278589691
cog,2009,93.1675340046
cog,2010,100.0000000000
cog,2011,107.8581735210
cog,2012,109.2805606274
cog,2013,96.2686832628
cog,2014,95.8916133840
cog,2015,90.7731341930
cog,2016,85.8718029857
cog,2017,87.0642008735
cog,2018,89.5776036393
cog,2019,87.7101042196
cri,1980,91.5599538995
cri,1981,101.4340665749
cri,1982,96.9458335406
cri,1983,95.1505403269
cri,1984,89.7646606857
cri,1985,89.7646606857
cri,1986,78.9929014035
cri,1987,84.3787810446
cri,1988,87.9693674720
cri,1989,92.4576005063
cri,1990,96.9458335406
cri,1991,96.9458335406
cri,1992,96.0481869337
cri,1993,96.0481869337
cri,1994,90.6623072926
cri,1995,97.8434801475
cri,1996,97.8434801475
cri,1997,95.1505403269
cri,1998,90.6623072926
cri,1999,87.9693674720
cri,2000,89.7646606857
cri,2001,90.7083222734
cri,2002,91.6976413991
cri,2003,92.7435567842
cri,2004,93.8013945321
cri,2005,94.8942838539
cri,2006,95.9730506812
cri,2007,97.0000176441
cri,2008,98.1045594064
cri,2009,99.0772441530
cri,2010,100.0000000000
cri,2011,101.0373522853
cri,2012,102.0424628999
cri,2013,103.0544647474
cri,2014,104.1436303618
cri,2015,105.1080914088
cri,2016,106.1318586206
cri,2017,107.2694924840
cri,2018,108.4095188450
cri,2019,106.4847082418
civ,1980,38.8285354510
civ,1981,33.9066084220
civ,1982,31.7190852980
civ,1983,28.9846813930
civ,1984,26.7971582690
civ,1985,26.2502774880
civ,1986,28.4378006120
civ,1987,32.8128468600
civ,1988,33.9066084220
civ,1989,34.4534892030
civ,1990,39.3754162320
civ,1991,36.0941315460
civ,1992,39.3754162320
civ,1993,67.8132168440
civ,1994,45.3911048230
civ,1995,54.6880781000
civ,1996,59.0631243480
civ,1997,53.5943165380
civ,1998,55.7818396620
civ,1999,54.1411973190
civ,2000,54.6880781000
civ,2001,51.6383366718
civ,2002,51.8986497524
civ,2003,55.5432582181
civ,2004,62.4991044349
civ,2005,71.3862513250
civ,2006,78.0098530843
civ,2007,85.1401576062
civ,2008,105.9632094191
civ,2009,91.3244254245
civ,2010,100.0000000000
civ,2011,117.2777178278
civ,2012,117.0976103536
civ,2013,109.3026910249
civ,2014,106.5123304425
civ,2015,92.0183524943
civ,2016,87.7145499916
civ,2017,92.3464486423
civ,2018,100.9956956113
civ,2019,98.1027071627
hrv,2000,66.4145379973
hrv,2001,64.6491650669
hrv,2002,64.1954139365
hrv,2003,68.0852643733
hrv,2004,76.7090522632
hrv,2005,81.5978726297
hrv,2006,87.1865910488
hrv,2007,98.6659495721
hrv,2008,114.9012222786
hrv,2009,100.1560421525
hrv,2010,100.0000000000
hrv,2011,114.3730969939
hrv,2012,109.9338357053
hrv,2013,110.8657273768
hrv,2014,108.9485902469
hrv,2015,88.7079848009
hrv,2016,87.5971861783
hrv,2017,94.5219753556
hrv,2018,102.9355290881
hrv,2019,98.4291533187
cub,2000,65.0036888228
cub,2001,62.3623609845
cub,2002,59.3344721802
cub,2003,64.2950194848
cub,2004,69.4490789944
cub,2005,76.1490955263
cub,2006,77.5020288074
cub,2007,87.7454041524
cub,2008,102.3999538723
cub,2009,93.2009690693
cub,2010,100.0000000000
cub,2011,116.4232137029
cub,2012,116.0288307325
cub,2013,114.4260158611
cub,2014,111.7553567268
cub,2015,98.6849196019
cub,2016,95.5363124601
cub,2017,99.4898156881
cub,2018,106.1900989951
cub,2019,104.5128243483
cyp,2000,57.8519829813
cyp,2001,56.5521401968
cyp,2002,59.2141816241
cyp,2003,69.9585161769
cyp,2004,78.8525441462
cyp,2005,82.8988571022
cyp,2006,87.6620703850
cyp,2007,99.2777829024
cyp,2008,112.2413520931
cyp,2009,97.5043728275
cyp,2010,100.0000000000
cyp,2011,114.8470817133
cyp,2012,111.3197140035
cyp,2013,112.8812714473
cyp,2014,110.5384462877
cyp,2015,86.5726541397
cyp,2016,83.0442832186
cyp,2017,90.9832882809
cyp,2018,101.4145284804
cyp,2019,97.3299182058
cze,2000,56.1143580765
cze,2001,55.9819228437
cze,2002,58.8550833207
cze,2003,69.8522025527
cze,2004,77.9318776126
cze,2005,81.3350831324
cze,2006,86.3050332343
cze,2007,96.5560504621
cze,2008,110.6922082877
cze,2009,98.2776737587
cze,2010,100.0000000000
cze,2011,112.0842165745
cze,2012,107.4655985807
cze,2013,109.6514363218
cze,2014,109.4272273638
cze,2015,93.4957707829
cze,2016,91.9283279698
cze,2017,99.0544547731
cze,2018,107.0845098141
cze,2019,103.6669153945
dnk,2000,62.1991797703
dnk,2001,60.6163107299
dnk,2002,63.2652688601
dnk,2003,74.4609358652
dnk,2004,86.4215015752
dnk,2005,88.3083702948
dnk,2006,92.1196124710
dnk,2007,97.6807771313
dnk,2008,108.8398165944
dnk,2009,99.9995947723
dnk,2010,100.0000000000
dnk,2011,111.8633105128
dnk,2012,107.2873245076
dnk,2013,111.0531841718
dnk,2014,111.1096242052
dnk,2015,93.6790615983
dnk,2016,92.8715753638
dnk,2017,98.1203659780
dnk,2018,105.1414023620
dnk,2019,101.4990770485
dji,2000,62.5227441331
dji,2001,60.0484788166
dji,2002,60.0339615731
dji,2003,64.8241533253
dji,2004,71.3637094942
dji,2005,77.0909974937
dji,2006,82.4973481197
dji,2007,91.7727110658
dji,2008,103.5340240227
dji,2009,93.5028715777
dji,2010,100.0000000000
dji,2011,112.9006119665
dji,2012,109.5224115033
dji,2013,109.1642780988
dji,2014,109.1706174674
dji,2015,98.9588243726
dji,2016,97.9980239837
dji,2017,101.0753096694
dji,2018,106.2812752756
dji,2019,104.7737577553
dma,2000,65.9036594919
dma,2001,64.8444473882
dma,2002,64.2074958345
dma,2003,68.6383708575
dma,2004,74.8873480739
dma,2005,80.9759041841
dma,2006,85.6474292668
dma,2007,93.5528887036
dma,2008,103.9544843704
dma,2009,93.2953904525
dma,2010,100.0000000000
dma,2011,116.0459283578
dma,2012,115.0439372251
dma,2013,114.5426621942
dma,2014,114.3678261123
dma,2015,100.4034739343
dma,2016,96.9956244359
dma,2017,99.7258466419
dma,2018,105.2934540949
dma,2019,104.3265604832
dom,1980,21.0080041683
dom,1981,22.5303233110
dom,1982,22.8347871395
dom,1983,22.8347871395
dom,1984,24.6615701106
dom,1985,23.4437147965
dom,1986,24.0526424536
dom,1987,23.1392509680
dom,1988,23.7481786251
dom,1989,26.1838892533
dom,1990,30.7508466812
dom,1991,28.0106722244
dom,1992,28.3151360530
dom,1993,31.6642381668
dom,1994,32.2731658238
dom,1995,32.8820934809
dom,1996,33.1865573094
dom,1997,32.2731658238
dom,1998,30.1419190241
dom,1999,29.5329913671
dom,2000,30.4463828527
dom,2001,30.9423934616
dom,2002,33.9871456468
dom,2003,55.1952941060
dom,2004,73.0340575583
dom,2005,65.9687662859
dom,2006,77.5677584935
dom,2007,85.8477003852
dom,2008,99.8628579525
dom,2009,91.8104539671
dom,2010,100.0000000000
dom,2011,118.0554387894
dom,2012,122.6498503906
dom,2013,128.2172057801
dom,2014,131.7859161007
dom,2015,120.4495952505
dom,2016,121.1749713403
dom,2017,131.2495708240
dom,2018,144.8531535789
dom,2019,139.0869314592
ecu,1980,58.6532469825
ecu,1981,67.0322822657
ecu,1982,59.4149774628
ecu,1983,54.0828641008
ecu,1984,60.9384384234
ecu,1985,60.9384384234
ecu,1986,63.2236298643
ecu,1987,65.5088213051
ecu,1988,60.1767079431
ecu,1989,60.9384384234
ecu,1990,63.9853603446
ecu,1991,68.5557432263
ecu,1992,65.5088213051
ecu,1993,69.3174737066
ecu,1994,74.6495870686
ecu,1995,82.2668918716
ecu,1996,80.7434309110
ecu,1997,79.9817004307
ecu,1998,76.1730480292
ecu,1999,73.8878565884
ecu,2000,76.1730480292
ecu,2001,74.5213963754
ecu,2002,71.7342342144
ecu,2003,73.4609609427
ecu,2004,78.8475975481
ecu,2005,84.9662162172
ecu,2006,88.3727477465
ecu,2007,93.8438437860
ecu,2008,102.1396395998
ecu,2009,93.8907657742
ecu,2010,100.0000000000
ecu,2011,108.6993242878
ecu,2012,109.3937687534
ecu,2013,109.0934684707
ecu,2014,109.5063813880
ecu,2015,104.9455705638
ecu,2016,103.7443693568
ecu,2017,106.3848170400
ecu,2018,110.9500801788
ecu,2019,110.2108259275
egy,1980,29.5640617614
egy,1981,32.5204679376
egy,1982,35.4768741137
egy,1983,33.1117491728
egy,1984,31.3379054671
egy,1985,30.7466242319
egy,1986,28.9727805262
egy,1987,34.2943116433
egy,1988,44.3460926422
egy,1989,45.5286551126
egy,1990,48.4850612888
egy,1991,44.9373738774
egy,1992,47.3024988183
egy,1993,47.8937800535
egy,1994,47.3024988183
egy,1995,50.8501862297
egy,1996,53.2153111706
egy,1997,57.9455610524
egy,1998,59.7194047581
egy,1999,56.7629985820
egy,2000,59.1281235229
egy,2001,58.0820436322
egy,2002,58.3416467938
egy,2003,63.1733905313
egy,2004,68.9226925133
egy,2005,74.7236648478
egy,2006,79.7202765786
egy,2007,88.4108594671
egy,2008,101.4999859479
egy,2009,92.5036515327
egy,2010,100.0000000000
egy,2011,115.2883259041
egy,2012,112.2593121069
egy,2013,110.4018978349
egy,2014,109.1396690872
egy,2015,95.2638422135
egy,2016,90.3730769191
egy,2017,95.9729096863
egy,2018,102.6639978565
egy,2019,100.3407836982
slv,1980,55.4417894119
slv,1981,63.4574698088
slv,1982,68.8012567401
slv,1983,60.1176029767
slv,1984,66.7973366408
slv,1985,58.7816562439
slv,1986,50.0980024806
slv,1987,52.1019225798
slv,1988,52.1019225798
slv,1989,56.7777361447
slv,1990,50.7659758470
slv,1991,46.7581356486
slv,1992,54.7738160455
slv,1993,55.4417894119
slv,1994,56.7777361447
slv,1995,60.1176029767
slv,1996,62.1215230760
slv,1997,63.4574698088
slv,1998,65.4613899080
slv,1999,64.1254431752
slv,2000,66.7973366408
slv,2001,64.9974362414
slv,2002,63.8209358132
slv,2003,67.9982385302
slv,2004,74.0439982714
slv,2005,81.1030008004
slv,2006,87.0235198773
slv,2007,92.4574208911
slv,2008,106.8937550694
slv,2009,93.3495538954
slv,2010,100.0000000000
slv,2011,114.8418491195
slv,2012,116.9505271478
slv,2013,116.1394971318
slv,2014,112.9764801227
slv,2015,101.2976480123
slv,2016,95.7015409552
slv,2017,100.1622059765
slv,2018,107.5425790421
slv,2019,105.1338199239
gnq,1985,75.6674302046
gnq,1986,114.2732619416
gnq,1987,149.7906271397
gnq,1988,166.7771931040
gnq,1989,115.0453785763
gnq,1990,178.3589426251
gnq,1991,181.4474091640
gnq,1992,186.0801089725
gnq,1993,163.6887265650
gnq,1994,91.8818795341
gnq,1995,105.0078623247
gnq,1996,128.1713613669
gnq,1997,144.3858106965
gnq,1998,108.0963288637
gnq,1999,77.2116634741
gnq,2000,77.2116634741
gnq,2001,75.6778281603
gnq,2002,76.0837173901
gnq,2003,78.7231525897
gnq,2004,86.2610479428
gnq,2005,92.8995497970
gnq,2006,97.8108434942
gnq,2007,105.3348971125
gnq,2008,115.4534543400
gnq,2009,86.1909759647
gnq,2010,100.0000000000
gnq,2011,120.1521695803
gnq,2012,119.9177360531
gnq,2013,115.6157357296
gnq,2014,115.3527460864
gnq,2015,106.8629927582
gnq,2016,103.4817896245
gnq,2017,105.7826706353
gnq,2018,109.0091160383
gnq,2019,107.8366225692
eri,1992,38.8240551560
eri,1993,59.9489086967
eri,1994,61.6617346595
eri,1995,66.8002125478
eri,1996,66.8002125478
eri,1997,62.8036186347
eri,1998,60.5198506843
eri,1999,58.8070247215
eri,2000,57.0941987588
eri,2001,56.4947307053
eri,2002,56.6127521790
eri,2003,59.8664708970
eri,2004,64.0193715409
eri,2005,67.4257238003
eri,2006,73.5681839901
eri,2007,83.0937847927
eri,2008,96.1104883120
eri,2009,91.3914839571
eri,2010,100.0000000000
eri,2011,117.9338701910
eri,2012,115.2408330963
eri,2013,112.3886556287
eri,2014,110.8105170504
eri,2015,99.5521019485
eri,2016,99.0367806726
eri,2017,99.7284519975
eri,2018,104.1484334797
eri,2019,102.1397856303
est,2000,56.3031161134
est,2001,55.5659138582
est,2002,58.3453708363
est,2003,69.1285286014
est,2004,77.3700088153
est,2005,81.7962854954
est,2006,86.9034260745
est,2007,98.6617082614
est,2008,114.1566602564
est,2009,96.5145934327
est,2010,100.0000000000
est,2011,115.6065191531
est,2012,111.7189757992
est,2013,113.5657708201
est,2014,113.1790674496
est,2015,92.7619928269
est,2016,90.5513560907
est,2017,96.6092547921
est,2018,105.0428066117
est,2019,99.8039548018
swz,1980,58.4805376884
swz,1981,60.8674984104
swz,1982,57.2870573274
swz,1983,57.8837975079
swz,1984,49.5294349810
swz,1985,34.6109304686
swz,1986,39.3848519126
swz,1987,51.9163957030
swz,1988,44.7555135370
swz,1989,44.7555135370
swz,1990,51.3196555225
swz,1991,51.3196555225
swz,1992,56.0935769664
swz,1993,57.2870573274
swz,1994,59.6740180494
swz,1995,68.6251207568
swz,1996,64.4479394933
swz,1997,66.8349002153
swz,1998,61.4642385909
swz,1999,60.2707582299
swz,2000,59.6740180494
swz,2001,58.3614562042
swz,2002,58.8764760036
swz,2003,62.8519420670
swz,2004,70.9954861343
swz,2005,75.1838692851
swz,2006,80.0580037542
swz,2007,87.9170753327
swz,2008,102.3065899642
swz,2009,93.7714478043
swz,2010,100.0000000000
swz,2011,113.5580139400
swz,2012,112.1929569327
swz,2013,110.5632486391
swz,2014,109.5498428626
swz,2015,96.4013271320
swz,2016,92.8302517072
swz,2017,96.2651861708
swz,2018,102.2944399761
swz,2019,100.5227290022
eth,1992,61.1500666160
eth,1993,61.1500666160
eth,1994,61.7870464765
eth,1995,66.2459055006
eth,1996,68.7938249430
eth,1997,66.2459055006
eth,1998,62.4240263371
eth,1999,61.1500666160
eth,2000,63.6979860583
eth,2001,61.7310897067
eth,2002,61.8780796252
eth,2003,65.3845190365
eth,2004,71.6391629581
eth,2005,78.8830536742
eth,2006,84.2543840555
eth,2007,91.3079952559
eth,2008,106.9195540751
eth,2009,93.9696287251
eth,2010,100.0000000000
eth,2011,116.8012394803
eth,2012,114.6404048643
eth,2013,111.9771234008
eth,2014,110.6386146248
eth,2015,97.5624476376
eth,2016,93.7375624387
eth,2017,97.1347457267
eth,2018,101.8803693895
eth,2019,100.0969613292
fro,2000,66.4373328333
fro,2001,64.7818372487
fro,2002,64.2443893554
fro,2003,66.9886722082
fro,2004,73.3195466434
fro,2005,79.1638072122
fro,2006,84.1588000197
fro,2007,90.7149352147
fro,2008,100.2089721860
fro,2009,93.4807813070
fro,2010,100.0000000000
fro,2011,113.0887274573
fro,2012,114.0351506494
fro,2013,110.6935076733
fro,2014,110.3242524322
fro,2015,97.2134120395
fro,2016,92.0962248990
fro,2017,96.1297912373
fro,2018,102.6657098840
fro,2019,101.6021047235
fji,1980,73.6109671204
fji,1981,79.4941841352
fji,1982,73.6086754788
fji,1983,62.1940084418
fji,1984,61.8055751829
fji,1985,57.2910411410
fji,1986,53.8749482309
fji,1987,60.1034583506
fji,1988,57.2418281367
fji,2000,57.2910411410
fji,2001,55.8072267679
fji,2002,55.1285459056
fji,2003,58.9711671509
fji,2004,64.6090641567
fji,2005,74.8555591877
fji,2006,81.4606929922
fji,2007,89.4217374194
fji,2008,104.9872922656
fji,2009,90.4588229399
fji,2010,100.0000000000
fji,2011,117.1093010222
fji,2012,116.5906467163
fji,2013,116.1408173413
fji,2014,115.1248270124
fji,2015,98.4426464569
fji,2016,94.1581987362
fji,2017,99.3468125224
fji,2018,106.3346153050
fji,2019,103.9740048134
fin,2000,56.1511985795
fin,2001,53.9265561358
fin,2002,55.8315412777
fin,2003,65.8450992765
fin,2004,75.7237027155
fin,2005,81.0540914126
fin,2006,87.6541816807
fin,2007,99.2381615944
fin,2008,110.4073305367
fin,2009,95.1626087754
fin,2010,100.0000000000
fin,2011,116.3975242296
fin,2012,111.2439246614
fin,2013,111.8488231623
fin,2014,109.5256133650
fin,2015,86.4682958808
fin,2016,83.7484853390
fin,2017,92.0535045006
fin,2018,101.8826587796
fin,2019,97.0818133941
fra,2000,54.3906112197
fra,2001,53.5585456509
fra,2002,56.7320143898
fra,2003,67.5058165836
fra,2004,75.8752911637
fra,2005,80.2722406845
fra,2006,85.0446042119
fra,2007,95.9430015352
fra,2008,109.3450497657
fra,2009,98.2191361350
fra,2010,100.0000000000
fra,2011,114.3785594787
fra,2012,110.3727256635
fra,2013,114.1859362168
fra,2014,113.5087349793
fra,2015,94.4618701326
fra,2016,93.6555789255
fra,2017,100.6621146417
fra,2018,109.2038498353
fra,2019,105.7530939096
pyf,2000,69.1262529896
pyf,2001,67.9617168013
pyf,2002,67.9030564566
pyf,2003,70.8921436077
pyf,2004,76.5037802670
pyf,2005,81.4148140570
pyf,2006,85.3375418585
pyf,2007,92.2296726751
pyf,2008,101.4442664169
pyf,2009,93.6362312049
pyf,2010,100.0000000000
pyf,2011,112.8554739015
pyf,2012,112.1490191494
pyf,2013,110.6482210063
pyf,2014,110.7803194784
pyf,2015,98.4812606909
pyf,2016,94.6244760858
pyf,2017,98.7466627133
pyf,2018,103.5758575867
pyf,2019,102.6368243075
gab,1980,56.7164325144
gab,1981,46.2133894562
gab,1982,46.2133894562
gab,1983,42.0121722329
gab,1984,39.9115636212
gab,1985,52.5152152911
gab,1986,53.2154181616
gab,1987,69.3200841842
gab,1988,65.8190698315
gab,1989,66.5192727021
gab,1990,74.2215042781
gab,1991,74.2215042781
gab,1992,77.0223157603
gab,1993,58.8170411260
gab,1994,74.2215042781
gab,1995,79.8231272425
gab,1996,79.8231272425
gab,1997,71.4206927959
gab,1998,71.4206927959
gab,1999,69.3200841842
gab,2000,70.0202870548
gab,2001,68.6003770997
gab,2002,68.6342458776
gab,2003,71.6630440026
gab,2004,77.1313451195
gab,2005,80.7045463970
gab,2006,83.5460085069
gab,2007,91.0326712860
gab,2008,100.3462908612
gab,2009,96.2259322952
gab,2010,100.0000000000
gab,2011,112.0161255853
gab,2012,111.7201036885
gab,2013,110.3594499348
gab,2014,109.9948301431
gab,2015,101.2973519132
gab,2016,98.1084574713
gab,2017,100.9151434455
gab,2018,105.4486023796
gab,2019,104.9381673006
gmb,1980,28.6133803877
gmb,1981,29.1744270619
gmb,1982,25.2471003421
gmb,1983,30.2965204105
gmb,1984,31.9796604333
gmb,1985,42.0785005701
gmb,1986,38.7122205245
gmb,1987,47.1279206385
gmb,1988,54.4215274040
gmb,1989,54.9825740782
gmb,1990,59.4709474724
gmb,1991,57.2267607753
gmb,1992,61.1540874952
gmb,1993,62.2761808437
gmb,1994,61.7151341695
gmb,1995,64.5203675408
gmb,1996,64.5203675408
gmb,1997,64.5203675408
gmb,1998,62.2761808437
gmb,1999,60.5930408209
gmb,2000,56.1046674268
gmb,2001,54.4199129585
gmb,2002,52.6973000201
gmb,2003,57.4931636898
gmb,2004,63.2626320698
gmb,2005,70.1190581943
gmb,2006,75.0529246970
gmb,2007,82.1571536360
gmb,2008,98.4965256368
gmb,2009,90.8794497677
gmb,2010,100.0000000000
gmb,2011,117.2739332543
gmb,2012,112.7485826204
gmb,2013,109.9095195933
gmb,2014,108.1019618600
gmb,2015,96.0368496084
gmb,2016,96.2713059642
gmb,2017,99.1485027165
gmb,2018,103.8613361295
gmb,2019,101.8182766983
geo,2000,61.4327178737
geo,2001,61.3255575157
geo,2002,59.0948340306
geo,2003,64.1421795751
geo,2004,70.2189151830
geo,2005,78.6413684482
geo,2006,85.0355348342
geo,2007,91.3663830093
geo,2008,104.1006713920
geo,2009,93.9936720000
geo,2010,100.0000000000
geo,2011,112.8773452785
geo,2012,112.3367790740
geo,2013,110.1496911992
geo,2014,108.6167437576
geo,2015,95.2652014800
geo,2016,90.2223860087
geo,2017,95.1692803114
geo,2018,101.3816721998
geo,2019,98.1014827339
deu,2000,57.7148900637
deu,2001,57.5494623880
deu,2002,59.7782418240
deu,2003,70.2125739940
deu,2004,78.5715094217
deu,2005,83.0615106299
deu,2006,88.8341407750
deu,2007,99.2951434575
deu,2008,111.2443830455
deu,2009,98.9170780878
deu,2010,100.0000000000
deu,2011,113.4644344260
deu,2012,109.1072782930
deu,2013,110.8870454014
deu,2014,109.7464019620
deu,2015,92.2733630516
deu,2016,90.2588876654
deu,2017,96.6162667811
deu,2018,104.4469930532
deu,2019,100.7817019563
gha,1980,13.1460549764
gha,1981,8.7640366509
gha,1982,7.5120314151
gha,1983,16.9020706839
gha,1984,31.3001308961
gha,1985,37.5601570753
gha,1986,60.0962513205
gha,1987,58.8442460846
gha,1988,55.7142329950
gha,1989,54.4622277592
gha,1990,61.3482565563
gha,1991,61.9742591742
gha,1992,63.8522670280
gha,1993,63.8522670280
gha,1994,65.1042722639
gha,1995,65.7302748818
gha,1996,65.7302748818
gha,1997,62.6002617922
gha,1998,59.4702487026
gha,1999,58.8442460846
gha,2000,62.6002617922
gha,2001,60.2552300752
gha,2002,60.3127321717
gha,2003,64.9316081592
gha,2004,69.6171134928
gha,2005,76.8117021729
gha,2006,82.6826182083
gha,2007,89.4069431424
gha,2008,102.8141552055
gha,2009,94.9325961353
gha,2010,100.0000000000
gha,2011,113.9611523271
gha,2012,113.1391911081
gha,2013,110.0627476291
gha,2014,108.2439497947
gha,2015,96.0279561726
gha,2016,93.2445517807
gha,2017,95.5093719731
gha,2018,99.8504102266
gha,2019,98.2883789471
gib,2000,45.7848574785
gib,2001,41.8436880599
gib,2002,40.7898869954
gib,2003,45.3641454457
gib,2004,55.5970351459
gib,2005,73.5440585184
gib,2006,85.0855448123
gib,2007,93.0636932620
gib,2008,119.6515249849
gib,2009,82.0135128732
gib,2010,100.0000000000
gib,2011,133.2612136973
gib,2012,137.2365260242
gib,2013,134.3124064168
gib,2014,129.7231318335
gib,2015,86.4136838163
gib,2016,71.6971768044
gib,2017,82.9687868657
gib,2018,97.1874408294
