economy,year,tm_uvi_mrch_xd_wd
chl,2006,113.2190493000
chl,2007,118.5534252000
chl,2008,133.3559244000
chl,2009,112.8190895000
chl,2010,118.8201049000
chl,2011,128.4473237000
chl,2012,129.5873890000
chl,2013,126.6738849000
chl,2014,124.6218103000
chl,2015,106.6850530000
chl,2016,100.4591050000
chl,2017,105.1414113000
chl,2018,110.9732762000
chn,1980,86.0000000000
chn,1981,84.0000000000
chn,1982,81.0000000000
chn,1983,87.0000000000
chn,1984,88.0000000000
chn,1985,94.0000000000
chn,1986,94.0000000000
chn,1987,91.0000000000
chn,1988,97.0000000000
chn,1989,92.0000000000
chn,1990,95.0000000000
chn,1991,97.0000000000
chn,1992,97.0000000000
chn,1993,96.0000000000
chn,1994,98.0000000000
chn,1995,103.0000000000
chn,1996,101.0000000000
chn,1997,98.0000000000
chn,1998,94.0000000000
chn,1999,97.0000000000
chn,2000,100.0000000000
chn,2001,99.9000000000
chn,2002,102.2976000000
chn,2003,103.5251712000
chn,2004,115.6376162000
chn,2005,121.8820475000
chn,2006,125.5385089000
chn,2007,133.3218965000
chn,2008,152.1202839000
chn,2009,131.2798050000
chn,2010,149.3964181000
chn,2011,171.5070880000
chn,2012,172.7076376000
chn,2013,169.7716077000
chn,2014,165.5476671000
chn,2015,144.8608306000
chn,2016,132.0797595000
chn,2017,140.8023068000
chn,2018,153.2492307000
col,1980,75.0000000000
col,1981,78.0000000000
col,1982,81.0000000000
col,1983,76.0000000000
col,1984,72.0000000000
col,1985,76.0000000000
col,1986,72.0000000000
col,1987,80.0000000000
col,1988,88.0000000000
col,1989,93.0000000000
col,1990,96.0000000000
col,1991,91.0000000000
col,1992,95.0000000000
col,1993,93.0000000000
col,1994,98.0000000000
col,1995,106.0000000000
col,1996,108.0000000000
col,1997,109.0000000000
col,1998,103.0000000000
col,1999,99.0000000000
col,2000,100.0000000000
col,2001,92.7166007400
col,2002,89.4971081600
col,2003,89.5950282700
col,2004,92.0410654700
col,2005,95.2931737800
col,2006,101.0464648000
col,2007,108.1050033000
col,2008,124.3325481000
col,2009,114.8249873000
col,2010,116.5615729000
col,2011,128.0344275000
col,2012,131.4648790000
col,2013,130.3454666000
col,2014,126.4736592000
col,2015,108.9159013000
col,2016,95.5613680400
col,2017,96.6931124800
col,2018,101.9520490000
com,1980,125.0000000000
com,1981,107.0000000000
com,1982,99.0000000000
com,1983,99.0000000000
com,1984,91.0000000000
com,1985,95.0000000000
com,1986,119.0000000000
com,1987,147.0000000000
com,1988,152.0000000000
com,1989,146.0000000000
com,1990,178.0000000000
com,1991,176.0000000000
com,1992,182.0000000000
com,1993,172.0000000000
com,1994,176.0000000000
com,1995,159.0000000000
com,1996,156.0000000000
com,1997,133.0000000000
com,1998,123.0000000000
com,1999,119.0000000000
com,2000,100.0000000000
com,2001,97.4720584400
com,2002,96.8577124700
com,2003,101.4622665000
com,2004,110.6103456000
com,2005,117.8606385000
com,2006,124.0263317000
com,2007,133.7693748000
com,2008,159.8953108000
com,2009,149.5577724000
com,2010,155.7605053000
com,2011,174.8048975000
com,2012,173.1171369000
com,2013,169.0947581000
com,2014,167.4085314000
com,2015,155.4869237000
com,2016,152.5305439000
com,2017,155.6779728000
com,2018,163.5407622000
cod,1980,422.0000000000
cod,1981,371.0000000000
cod,1982,395.0000000000
cod,1983,305.0000000000
cod,1984,221.0000000000
cod,1985,184.0000000000
cod,1986,197.0000000000
cod,1987,182.0000000000
cod,1988,178.0000000000
cod,1989,162.0000000000
cod,1990,261.0000000000
cod,1991,225.0000000000
cod,1992,239.0000000000
cod,1993,250.0000000000
cod,1994,397.0000000000
cod,1995,336.0000000000
cod,1996,465.0000000000
cod,1997,315.0000000000
cod,1998,421.0000000000
cod,1999,107.0000000000
cod,2000,100.0000000000
cod,2001,98.4711615400
cod,2002,97.3334834100
cod,2003,103.5862276000
cod,2004,112.0776974000
cod,2005,120.8347344000
cod,2006,128.4868012000
cod,2007,142.0120302000
cod,2008,157.3034750000
cod,2009,146.4745780000
cod,2010,154.3730650000
cod,2011,174.5299393000
cod,2012,173.1030285000
cod,2013,171.1826451000
cod,2014,168.8473555000
cod,2015,153.5121351000
cod,2016,149.4766088000
cod,2017,152.7727628000
cod,2018,162.0775841000
cog,1980,95.0000000000
cog,1981,95.0000000000
cog,1982,64.0000000000
cog,1983,60.0000000000
cog,1984,57.0000000000
cog,1985,68.0000000000
cog,1986,72.0000000000
cog,1987,84.0000000000
cog,1988,84.0000000000
cog,1989,80.0000000000
cog,1990,117.0000000000
cog,1991,115.0000000000
cog,1992,118.0000000000
cog,1993,77.0000000000
cog,1994,112.0000000000
cog,1995,123.0000000000
cog,1996,120.0000000000
cog,1997,110.0000000000
cog,1998,125.0000000000
cog,1999,104.0000000000
cog,2000,100.0000000000
cog,2001,98.7700318200
cog,2002,98.6941822600
cog,2003,105.0978335000
cog,2004,113.3826139000
cog,2005,118.2041220000
cog,2006,123.6038921000
cog,2007,135.6034840000
cog,2008,153.2049923000
cog,2009,157.1863335000
cog,2010,168.7547694000
cog,2011,181.9672172000
cog,2012,184.3311851000
cog,2013,162.4938272000
cog,2014,161.8252764000
cog,2015,152.3929695000
cog,2016,146.1563116000
cog,2017,147.8305542000
cog,2018,151.9071966000
cri,1980,102.0000000000
cri,1981,113.0000000000
cri,1982,108.0000000000
cri,1983,106.0000000000
cri,1984,100.0000000000
cri,1985,100.0000000000
cri,1986,88.0000000000
cri,1987,94.0000000000
cri,1988,98.0000000000
cri,1989,103.0000000000
cri,1990,108.0000000000
cri,1991,108.0000000000
cri,1992,107.0000000000
cri,1993,107.0000000000
cri,1994,101.0000000000
cri,1995,109.0000000000
cri,1996,109.0000000000
cri,1997,106.0000000000
cri,1998,101.0000000000
cri,1999,98.0000000000
cri,2000,100.0000000000
cri,2001,101.0512618000
cri,2002,102.1533872000
cri,2003,103.3185622000
cri,2004,104.4970190000
cri,2005,105.7145241000
cri,2006,106.9162964000
cri,2007,108.0603624000
cri,2008,109.2908486000
cri,2009,110.3744429000
cri,2010,111.4024152000
cri,2011,112.5580507000
cri,2012,113.6777682000
cri,2013,114.8051627000
cri,2014,116.0185195000
cri,2015,117.0929524000
cri,2016,118.2334538000
cri,2017,119.5008054000
cri,2018,120.7708223000
civ,1980,71.0000000000
civ,1981,62.0000000000
civ,1982,58.0000000000
civ,1983,53.0000000000
civ,1984,49.0000000000
civ,1985,48.0000000000
civ,1986,52.0000000000
civ,1987,60.0000000000
civ,1988,62.0000000000
civ,1989,63.0000000000
civ,1990,72.0000000000
civ,1991,66.0000000000
civ,1992,72.0000000000
civ,1993,124.0000000000
civ,1994,83.0000000000
civ,1995,100.0000000000
civ,1996,108.0000000000
civ,1997,98.0000000000
civ,1998,102.0000000000
civ,1999,99.0000000000
civ,2000,100.0000000000
civ,2001,94.4233889100
civ,2002,94.8993849400
civ,2003,101.5637414000
civ,2004,114.2828686000
civ,2005,130.5334797000
civ,2006,142.6450806000
civ,2007,155.6832139000
civ,2008,193.8011836000
civ,2009,166.9796099000
civ,2010,182.8490376000
civ,2011,214.4367440000
civ,2012,214.1103760000
civ,2013,199.5972528000
civ,2014,194.5032863000
civ,2015,162.6280446000
civ,2016,154.9239581000
civ,2017,163.1121673000
civ,2018,176.7930770000
hrv,2000,100.0000000000
hrv,2001,97.3820000000
hrv,2002,96.7743363200
hrv,2003,102.5904739000
hrv,2004,115.6487878000
hrv,2005,122.8149036000
hrv,2006,131.3776615000
hrv,2007,148.6275541000
hrv,2008,173.1055069000
hrv,2009,151.0384073000
hrv,2010,150.5070979000
hrv,2011,172.3158585000
hrv,2012,165.4905560000
hrv,2013,166.9951309000
hrv,2014,164.0779658000
hrv,2015,133.5962202000
hrv,2016,131.9945308000
hrv,2017,142.4439575000
hrv,2018,155.0267059000
cub,2000,100.0000000000
cub,2001,95.9366493100
cub,2002,91.2786231900
cub,2003,98.9098013500
cub,2004,106.8386737000
cub,2005,117.1458065000
cub,2006,119.2271242000
cub,2007,134.9852689000
cub,2008,157.5315622000
cub,2009,143.3917218000
cub,2010,153.8328382000
cub,2011,179.0824447000
cub,2012,178.4783362000
cub,2013,176.0110895000
cub,2014,171.9364083000
cub,2015,151.8059907000
cub,2016,146.9278013000
cub,2017,153.0245348000
cub,2018,163.3034216000
cyp,2000,100.0000000000
cyp,2001,97.8431068500
cyp,2002,102.3515205000
cyp,2003,120.9373890000
cyp,2004,136.3247804000
cyp,2005,143.3266055000
cyp,2006,151.5515484000
cyp,2007,171.6238193000
cyp,2008,194.0789352000
cyp,2009,168.5991924000
cyp,2010,172.8832164000
cyp,2011,198.6086974000
cyp,2012,192.4480636000
cyp,2013,195.1665172000
cyp,2014,191.1074300000
cyp,2015,149.6842068000
cyp,2016,143.5899442000
cyp,2017,157.2698712000
cyp,2018,175.1048022000
cze,2000,100.0000000000
cze,2001,99.7912255400
cze,2002,104.6669539000
cze,2003,124.2200735000
cze,2004,138.5709763000
cze,2005,144.6303903000
cze,2006,153.4871865000
cze,2007,171.6927045000
cze,2008,196.8368100000
cze,2009,174.7147350000
cze,2010,177.8140294000
cze,2011,199.2973316000
cze,2012,191.1140374000
cze,2013,194.9456285000
cze,2014,194.5843085000
cze,2015,166.2562107000
cze,2016,163.4666853000
cze,2017,176.1194303000
cze,2018,190.3213368000
dnk,2000,100.0000000000
dnk,2001,97.3892393800
dnk,2002,101.6393654000
dnk,2003,119.5915646000
dnk,2004,138.7955527000
dnk,2005,141.8328363000
dnk,2006,147.9636429000
dnk,2007,156.8788086000
dnk,2008,174.8192761000
dnk,2009,160.6362391000
dnk,2010,160.6186275000
dnk,2011,179.6815887000
dnk,2012,172.3255970000
dnk,2013,178.3909717000
dnk,2014,178.4816346000
dnk,2015,150.5064752000
dnk,2016,149.1705006000
dnk,2017,157.4358049000
dnk,2018,168.9930294000
dji,2000,100.0000000000
dji,2001,96.2285031300
dji,2002,95.8829333900
dji,2003,103.1454802000
dji,2004,113.4949405000
dji,2005,122.1136095000
dji,2006,130.4431709000
dji,2007,145.0941394000
dji,2008,164.6327481000
dji,2009,149.1138240000
dji,2010,159.4758345000
dji,2011,180.0655712000
dji,2012,174.6070418000
dji,2013,173.6759258000
dji,2014,173.4927029000
dji,2015,156.6645048000
dji,2016,155.1483025000
dji,2017,160.2701853000
dji,2018,164.8337389000
dma,2000,100.0000000000
dma,2001,98.3927871200
dma,2002,97.4262982200
dma,2003,104.1495592000
dma,2004,113.6315474000
dma,2005,122.8701180000
dma,2006,129.9585333000
dma,2007,141.9540120000
dma,2008,157.7370440000
dma,2009,141.5632928000
dma,2010,151.7216223000
dma,2011,176.0703772000
dma,2012,174.5505874000
dma,2013,173.7901085000
dma,2014,173.5272325000
dma,2015,152.3368800000
dma,2016,147.1736466000
dma,2017,151.3140389000
dma,2018,159.7530479000
dom,1980,69.0000000000
dom,1981,74.0000000000
dom,1982,75.0000000000
dom,1983,75.0000000000
dom,1984,81.0000000000
dom,1985,77.0000000000
dom,1986,79.0000000000
dom,1987,76.0000000000
dom,1988,78.0000000000
dom,1989,86.0000000000
dom,1990,101.0000000000
dom,1991,92.0000000000
dom,1992,93.0000000000
dom,1993,104.0000000000
dom,1994,106.0000000000
dom,1995,108.0000000000
dom,1996,109.0000000000
dom,1997,106.0000000000
dom,1998,99.0000000000
dom,1999,97.0000000000
dom,2000,100.0000000000
dom,2001,101.6291282000
dom,2002,111.6295023000
dom,2003,181.2868687000
dom,2004,239.8776167000
dom,2005,216.6719331000
dom,2006,254.7683870000
dom,2007,281.9635449000
dom,2008,327.9958031000
dom,2009,301.5479849000
dom,2010,328.4462410000
dom,2011,387.7486510000
dom,2012,402.8388232000
dom,2013,421.1245927000
dom,2014,432.8458876000
dom,2015,395.6121679000
dom,2016,397.9946384000
dom,2017,431.0842817000
dom,2018,475.7647379000
ecu,1980,77.0000000000
ecu,1981,88.0000000000
ecu,1982,78.0000000000
ecu,1983,71.0000000000
ecu,1984,80.0000000000
ecu,1985,80.0000000000
ecu,1986,83.0000000000
ecu,1987,86.0000000000
ecu,1988,79.0000000000
ecu,1989,80.0000000000
ecu,1990,84.0000000000
ecu,1991,90.0000000000
ecu,1992,86.0000000000
ecu,1993,91.0000000000
ecu,1994,98.0000000000
ecu,1995,108.0000000000
ecu,1996,106.0000000000
ecu,1997,105.0000000000
ecu,1998,100.0000000000
ecu,1999,97.0000000000
ecu,2000,100.0000000000
ecu,2001,98.5115817300
ecu,2002,95.6286780300
ecu,2003,97.9350810300
ecu,2004,105.1146338000
ecu,2005,113.2738805000
ecu,2006,117.8079346000
ecu,2007,125.1072181000
ecu,2008,136.1608716000
ecu,2009,125.1645016000
ecu,2010,133.8606949000
ecu,2011,141.1676350000
ecu,2012,143.1056145000
ecu,2013,143.2768319000
ecu,2014,143.3348809000
ecu,2015,134.6259059000
ecu,2016,131.8747146000
ecu,2017,135.2954308000
ecu,2018,135.6427764000
egy,1980,50.0000000000
egy,1981,55.0000000000
egy,1982,60.0000000000
egy,1983,56.0000000000
egy,1984,53.0000000000
egy,1985,52.0000000000
egy,1986,49.0000000000
egy,1987,58.0000000000
egy,1988,75.0000000000
egy,1989,77.0000000000
egy,1990,82.0000000000
egy,1991,76.0000000000
egy,1992,80.0000000000
egy,1993,81.0000000000
egy,1994,80.0000000000
egy,1995,86.0000000000
egy,1996,90.0000000000
egy,1997,98.0000000000
egy,1998,101.0000000000
egy,1999,96.0000000000
egy,2000,100.0000000000
egy,2001,98.2689994700
egy,2002,98.7998428100
egy,2003,106.7560840000
egy,2004,116.2444868000
egy,2005,125.9552335000
egy,2006,134.5085954000
egy,2007,149.2527663000
egy,2008,171.5309911000
egy,2009,156.1343611000
egy,2010,168.9367284000
egy,2011,195.1343072000
egy,2012,190.1936189000
egy,2013,186.9870736000
egy,2014,184.6874847000
egy,2015,160.9113164000
egy,2016,152.6451569000
egy,2017,162.3144534000
egy,2018,173.8393463000
slv,1980,83.0000000000
slv,1981,95.0000000000
slv,1982,103.0000000000
slv,1983,90.0000000000
slv,1984,100.0000000000
slv,1985,88.0000000000
slv,1986,75.0000000000
slv,1987,78.0000000000
slv,1988,78.0000000000
slv,1989,85.0000000000
slv,1990,76.0000000000
slv,1991,70.0000000000
slv,1992,82.0000000000
slv,1993,83.0000000000
slv,1994,85.0000000000
slv,1995,90.0000000000
slv,1996,93.0000000000
slv,1997,95.0000000000
slv,1998,98.0000000000
slv,1999,96.0000000000
slv,2000,100.0000000000
slv,2001,107.7053244000
slv,2002,103.3388843000
slv,2003,97.1908489400
slv,2004,88.3689251400
slv,2005,75.0930134100
slv,2006,71.2690154800
slv,2007,66.9639063600
slv,2008,56.3014321500
slv,2009,64.2237897700
slv,2010,59.5761470200
slv,2011,53.0635562200
slv,2012,52.7426384800
slv,2013,52.6983492600
slv,2014,53.4597408800
slv,2015,58.9785072900
slv,2016,61.8782154000
slv,2017,59.4983220400
slv,2018,63.8823742100
gnq,1985,98.0000000000
gnq,1986,148.0000000000
gnq,1987,194.0000000000
gnq,1988,216.0000000000
gnq,1989,149.0000000000
gnq,1990,231.0000000000
gnq,1991,235.0000000000
gnq,1992,241.0000000000
gnq,1993,212.0000000000
gnq,1994,119.0000000000
gnq,1995,136.0000000000
gnq,1996,166.0000000000
gnq,1997,187.0000000000
gnq,1998,140.0000000000
gnq,1999,100.0000000000
gnq,2000,100.0000000000
gnq,2001,98.0062612000
gnq,2002,98.5450765700
gnq,2003,101.9645484000
gnq,2004,111.6660068000
gnq,2005,120.0262710000
gnq,2006,126.2498955000
gnq,2007,135.9567560000
gnq,2008,148.9599868000
gnq,2009,111.2458260000
gnq,2010,129.0705101000
gnq,2011,154.9363814000
gnq,2012,154.6289606000
gnq,2013,149.0560346000
gnq,2014,148.8407781000
gnq,2015,137.6820409000
gnq,2016,134.0140747000
gnq,2017,137.0294673000
gnq,2018,141.4074549000
eri,1992,68.0000000000
eri,1993,105.0000000000
eri,1994,108.0000000000
eri,1995,117.0000000000
eri,1996,117.0000000000
eri,1997,110.0000000000
eri,1998,106.0000000000
eri,1999,103.0000000000
eri,2000,100.0000000000
eri,2001,98.9427961400
eri,2002,99.1491633100
eri,2003,104.8495593000
eri,2004,112.1425066000
eri,2005,118.1696516000
eri,2006,129.0067999000
eri,2007,146.9925297000
eri,2008,170.0413200000
eri,2009,162.1728074000
eri,2010,177.2049198000
eri,2011,208.0829126000
eri,2012,204.0349480000
eri,2013,198.7283438000
eri,2014,196.1580524000
eri,2015,176.9019745000
eri,2016,175.8098435000
eri,2017,177.3340406000
eri,2018,185.5197201000
est,2000,100.0000000000
est,2001,98.6648873800
est,2002,103.4489117000
est,2003,122.4881731000
est,2004,137.1735334000
est,2005,145.0307591000
est,2006,154.0642713000
est,2007,174.8455560000
est,2008,202.3285816000
est,2009,171.0879922000
est,2010,177.2535080000
est,2011,204.9208829000
est,2012,198.0785804000
est,2013,201.3193469000
est,2014,200.6368836000
est,2015,164.4491231000
est,2016,160.5247091000
est,2017,171.2898985000
est,2018,186.1852121000
swz,1980,98.0000000000
swz,1981,102.0000000000
swz,1982,96.0000000000
swz,1983,97.0000000000
swz,1984,83.0000000000
swz,1985,58.0000000000
swz,1986,66.0000000000
swz,1987,87.0000000000
swz,1988,75.0000000000
swz,1989,75.0000000000
swz,1990,86.0000000000
swz,1991,86.0000000000
swz,1992,94.0000000000
swz,1993,96.0000000000
swz,1994,100.0000000000
swz,1995,115.0000000000
swz,1996,108.0000000000
swz,1997,112.0000000000
swz,1998,103.0000000000
swz,1999,101.0000000000
swz,2000,100.0000000000
swz,2001,97.8005819500
swz,2002,98.6620317200
swz,2003,105.3234637000
swz,2004,118.9703999000
swz,2005,126.0037642000
swz,2006,134.1776617000
swz,2007,147.6948529000
swz,2008,174.6597245000
swz,2009,160.9105662000
swz,2010,173.0987759000
swz,2011,205.0633615000
swz,2012,203.4574490000
swz,2013,200.6010184000
swz,2014,198.8184077000
swz,2015,174.7054494000
swz,2016,168.1944082000
swz,2017,174.4184538000
swz,2018,186.7292729000
eth,1981,96.0000000000
eth,1982,96.0000000000
eth,1983,96.0000000000
eth,1984,96.0000000000
eth,1985,96.0000000000
eth,1986,96.0000000000
eth,1987,96.0000000000
eth,1988,96.0000000000
eth,1989,96.0000000000
eth,1990,96.0000000000
eth,1991,96.0000000000
eth,1992,96.0000000000
eth,1993,96.0000000000
eth,1994,97.0000000000
eth,1995,104.0000000000
eth,1996,108.0000000000
eth,1997,104.0000000000
eth,1998,98.0000000000
eth,1999,96.0000000000
eth,2000,100.0000000000
eth,2001,97.1238432300
eth,2002,97.3569753400
eth,2003,103.7423835000
eth,2004,112.5508896000
eth,2005,121.9627443000
eth,2006,128.9660416000
eth,2007,139.9092741000
eth,2008,161.9385693000
eth,2009,145.1328444000
eth,2010,152.9477287000
eth,2011,177.8018532000
eth,2012,174.9468249000
eth,2013,170.5008467000
eth,2014,168.5966633000
eth,2015,148.4274252000
eth,2016,142.3983122000
eth,2017,148.5915884000
eth,2018,157.5905610000
fro,2000,100.0000000000
fro,2001,97.5081847600
fro,2002,96.6992301100
fro,2003,100.8298638000
fro,2004,110.3589556000
fro,2005,119.1556070000
fro,2006,126.6739594000
fro,2007,136.5421087000
fro,2008,150.8323226000
fro,2009,140.7051989000
fro,2010,150.4549365000
fro,2011,170.1607326000
fro,2012,171.5861129000
fro,2013,166.5563017000
fro,2014,166.0031803000
fro,2015,146.2689410000
fro,2016,138.5888169000
fro,2017,144.6488895000
fro,2018,154.4540443000
fji,1980,128.4860000000
fji,1981,138.7550000000
fji,1982,128.4820000000
fji,1983,108.5580000000
fji,1984,107.8800000000
fji,1985,100.0000000000
fji,1986,94.0373000000
fji,1987,104.9090000000
fji,1988,99.9141000000
fji,2000,100.0000000000
fji,2001,97.4100411800
fji,2002,96.2254216500
fji,2003,102.9326156000
fji,2004,112.7734160000
fji,2005,130.6584026000
fji,2006,142.1874893000
fji,2007,156.0832822000
fji,2008,183.2525473000
fji,2009,157.8934876000
fji,2010,174.5261866000
fji,2011,204.3900187000
fji,2012,203.4856519000
fji,2013,202.7006789000
fji,2014,200.9299116000
fji,2015,171.8104439000
fji,2016,164.3378013000
fji,2017,173.3914454000
fji,2018,185.5859408000
fin,2000,100.0000000000
fin,2001,96.0357585700
fin,2002,99.4447435800
fin,2003,117.2588672000
fin,2004,134.8473901000
fin,2005,144.3561654000
fin,2006,156.1351014000
fin,2007,176.7394297000
fin,2008,196.6600007000
fin,2009,169.4862643000
fin,2010,178.0857622000
fin,2011,207.3354722000
fin,2012,198.1349233000
fin,2013,199.1901803000
fin,2014,195.0657336000
fin,2015,154.0044491000
fin,2016,149.1621995000
fin,2017,163.9289470000
fin,2018,181.5607114000
fra,2000,100.0000000000
fra,2001,98.8168724500
fra,2002,104.6237434000
fra,2003,124.5099111000
fra,2004,139.9568222000
fra,2005,148.0509189000
fra,2006,156.8228109000
fra,2007,176.9149172000
fra,2008,201.6412369000
fra,2009,181.1599531000
fra,2010,184.4011552000
fra,2011,210.9475855000
fra,2012,203.5775220000
fra,2013,210.6231545000
fra,2014,209.3754165000
fra,2015,174.2073875000
fra,2016,172.7337637000
fra,2017,185.6553671000
fra,2018,201.3686452000
pyf,2000,100.0000000000
pyf,2001,98.3153488900
pyf,2002,98.2304891700
pyf,2003,102.5545875000
pyf,2004,110.6725404000
pyf,2005,117.7769813000
pyf,2006,123.4517107000
pyf,2007,133.4220628000
pyf,2008,146.7521557000
pyf,2009,135.4568303000
pyf,2010,144.6174031000
pyf,2011,163.2166188000
pyf,2012,162.1967946000
pyf,2013,160.0265280000
pyf,2014,160.2239940000
pyf,2015,142.4298622000
pyf,2016,136.6055643000
pyf,2017,143.0130604000
pyf,2018,150.7270835000
gab,1980,81.0000000000
gab,1981,66.0000000000
gab,1982,66.0000000000
gab,1983,60.0000000000
gab,1984,57.0000000000
gab,1985,75.0000000000
gab,1986,76.0000000000
gab,1987,99.0000000000
gab,1988,94.0000000000
gab,1989,95.0000000000
gab,1990,106.0000000000
gab,1991,106.0000000000
gab,1992,110.0000000000
gab,1993,84.0000000000
gab,1994,106.0000000000
gab,1995,114.0000000000
gab,1996,114.0000000000
gab,1997,102.0000000000
gab,1998,102.0000000000
gab,1999,99.0000000000
gab,2000,100.0000000000
gab,2001,97.9729700000
gab,2002,98.0218377200
gab,2003,102.3452763000
gab,2004,110.1525138000
gab,2005,115.6031396000
gab,2006,119.6139400000
gab,2007,130.3325891000
gab,2008,143.6537125000
gab,2009,137.7287081000
gab,2010,143.1487894000
gab,2011,160.3041221000
gab,2012,159.9097096000
gab,2013,157.9403589000
gab,2014,157.6761737000
gab,2015,144.0384397000
gab,2016,139.1755014000
gab,2017,143.1868769000
gab,2018,149.8025753000
gmb,1980,51.0000000000
gmb,1981,52.0000000000
gmb,1982,45.0000000000
gmb,1983,54.0000000000
gmb,1984,57.0000000000
gmb,1985,75.0000000000
gmb,1986,69.0000000000
gmb,1987,84.0000000000
gmb,1988,97.0000000000
gmb,1989,98.0000000000
gmb,1990,106.0000000000
gmb,1991,102.0000000000
gmb,1992,109.0000000000
gmb,1993,111.0000000000
gmb,1994,110.0000000000
gmb,1995,115.0000000000
gmb,1996,115.0000000000
gmb,1997,115.0000000000
gmb,1998,111.0000000000
gmb,1999,108.0000000000
gmb,2000,100.0000000000
gmb,2001,96.9957812800
gmb,2002,93.9155590900
gmb,2003,102.4612845000
gmb,2004,112.7442548000
gmb,2005,124.9682503000
gmb,2006,133.7660219000
gmb,2007,146.4047899000
gmb,2008,175.5432004000
gmb,2009,161.9808034000
gmb,2010,178.2362851000
gmb,2011,209.0082503000
gmb,2012,200.9597308000
gmb,2013,195.8688645000
gmb,2014,192.6321812000
gmb,2015,171.1269785000
gmb,2016,171.5506523000
gmb,2017,176.7461042000
gmb,2018,182.2205884000
geo,2000,100.0000000000
geo,2001,99.8255646800
geo,2002,96.1943994600
geo,2003,104.4104539000
geo,2004,114.3021465000
geo,2005,128.0121915000
geo,2006,138.4205970000
geo,2007,148.7259333000
geo,2008,169.4547710000
geo,2009,153.0026267000
geo,2010,162.7496455000
geo,2011,183.7112763000
geo,2012,182.8324332000
geo,2013,179.2730205000
geo,2014,176.7813727000
geo,2015,155.0461102000
geo,2016,146.8452536000
geo,2017,154.8767170000
geo,2018,164.9478209000
deu,2000,100.0000000000
deu,2001,99.8020757400
deu,2002,103.4821161000
deu,2003,121.5632439000
deu,2004,136.0290504000
deu,2005,143.7955835000
deu,2006,153.7934087000
deu,2007,171.9155672000
deu,2008,192.5945255000
deu,2009,171.2387195000
deu,2010,173.0858305000
deu,2011,196.4318078000
deu,2012,188.8940797000
deu,2013,191.9534964000
deu,2014,190.0276365000
deu,2015,159.7310916000
deu,2016,156.2396896000
deu,2017,167.2786922000
deu,2018,180.8193513000
gha,1980,21.0000000000
gha,1981,14.0000000000
gha,1982,12.0000000000
gha,1983,27.0000000000
gha,1984,50.0000000000
gha,1985,60.0000000000
gha,1986,96.0000000000
gha,1987,94.0000000000
gha,1988,89.0000000000
gha,1989,87.0000000000
gha,1990,98.0000000000
gha,1991,99.0000000000
gha,1992,102.0000000000
gha,1993,102.0000000000
gha,1994,104.0000000000
gha,1995,105.0000000000
gha,1996,105.0000000000
gha,1997,100.0000000000
gha,1998,95.0000000000
gha,1999,94.0000000000
gha,2000,100.0000000000
gha,2001,96.2468407800
gha,2002,96.3417024900
gha,2003,103.6953107000
gha,2004,111.1584179000
gha,2005,122.5276314000
gha,2006,131.8752769000
gha,2007,142.5942981000
gha,2008,163.9524236000
gha,2009,151.4549255000
gha,2010,159.4644079000
gha,2011,181.6767974000
gha,2012,180.3739363000
gha,2013,175.2397186000
gha,2014,173.4691451000
gha,2015,155.9797663000
gha,2016,151.4947539000
gha,2017,155.3295267000
gha,2018,162.6541931000
gib,2000,100.0000000000
gib,2001,91.3863806200
gib,2002,89.0854315000
gib,2003,99.0843217500
gib,2004,121.4386008000
gib,2005,160.6310707000
gib,2006,185.8385304000
gib,2007,203.2639226000
gib,2008,261.3351189000
gib,2009,179.1403124000
gib,2010,218.4248009000
gib,2011,291.0750000000
gib,2012,299.7581065000
gib,2013,293.3765630000
gib,2014,283.3532314000
gib,2015,188.7830590000
gib,2016,156.6294250000
gib,2017,182.2393703000
gib,2018,213.4673956000
grc,2000,100.0000000000
grc,2001,98.9227314000
grc,2002,104.5385561000
grc,2003,125.5491731000
grc,2004,141.5842542000
grc,2005,152.9435462000
grc,2006,167.2203411000
grc,2007,186.5505431000
grc,2008,217.9296157000
grc,2009,188.5624257000
grc,2010,197.0488672000
grc,2011,228.0361909000
grc,2012,222.6257730000
grc,2013,223.4219052000
grc,2014,214.8886200000
grc,2015,159.0562823000
grc,2016,149.6707283000
grc,2017,167.1002891000
grc,2018,188.2127091000
grl,2000,100.0000000000
grl,2001,96.3301959600
grl,2002,94.4388009800
grl,2003,99.6784055500
grl,2004,109.3542164000
grl,2005,121.5520923000
grl,2006,129.3944976000
grl,2007,140.2082760000
grl,2008,156.6212921000
grl,2009,144.3664010000
grl,2010,155.7089787000
grl,2011,178.8320602000
grl,2012,178.3910194000
grl,2013,174.2421004000
grl,2014,174.1861162000
grl,2015,152.8436243000
grl,2016,145.5311367000
grl,2017,151.6732013000
grl,2018,161.4409116000
grd,2000,100.0000000000
grd,2001,98.7655622500
grd,2002,97.2469918200
grd,2003,102.7109317000
grd,2004,110.6580305000
grd,2005,118.0871287000
grd,2006,123.3016910000
grd,2007,133.8696074000
grd,2008,149.0665109000
grd,2009,134.8461455000
grd,2010,144.7427430000
grd,2011,166.8068141000
grd,2012,166.3981771000
grd,2013,165.1892629000
grd,2014,163.7014079000
grd,2015,144.8822443000
grd,2016,140.2385971000
grd,2017,145.5026750000
grd,2018,154.1902143000
gum,2000,100.0000000000
