economy,year,en_atm_co2e_gf_zs
pss,2008,0.0000000000
pss,2009,0.0000000000
pss,2010,0.1533742331
pss,2011,0.0000000000
pss,2012,0.0000000000
pss,2013,0.0000000000
pss,2014,0.0000000000
pss,2015,0.0000000000
pss,2016,0.0000000000
pst,1960,13.8581051227
pst,1961,13.8215767329
pst,1962,14.1062750168
pst,1963,14.1062646425
pst,1964,14.3867123662
pst,1965,14.2906747452
pst,1966,14.7898258144
pst,1967,14.9630149928
pst,1968,15.4327200455
pst,1969,15.9321217548
pst,1970,15.7245815932
pst,1971,16.4710052133
pst,1972,16.5450562731
pst,1973,15.9903361389
pst,1974,16.2000007588
pst,1975,16.1990202304
pst,1976,16.1124558384
pst,1977,15.6595291583
pst,1978,15.8098889759
pst,1979,16.1614027716
pst,1980,16.5941456013
pst,1981,16.9462017944
pst,1982,16.7080910304
pst,1983,16.4567971245
pst,1984,16.9428193184
pst,1985,16.8998158553
pst,1986,16.3056314919
pst,1987,16.5094087038
pst,1988,16.5538240412
pst,1989,17.0244956441
pst,1990,18.1141286071
pst,1991,18.4790609177
pst,1992,19.3842081210
pst,1993,19.9226518197
pst,1994,20.0641495142
pst,1995,20.7062521143
pst,1996,21.1238019728
pst,1997,21.0689117153
pst,1998,21.0173050906
pst,1999,21.7988774645
pst,2000,22.0001633089
pst,2001,21.7315168378
pst,2002,22.0168924613
pst,2003,22.0526794841
pst,2004,21.9346337197
pst,2005,22.1264122900
pst,2006,22.0971606894
pst,2007,22.8699442908
pst,2008,23.5671401324
pst,2009,24.1970612732
pst,2010,24.9819539741
pst,2011,25.1841839716
pst,2012,26.0265115915
pst,2013,26.2325825509
pst,2014,26.1274808286
pst,2015,26.3735313359
pst,2016,27.5945084307
pre,1960,4.4375789917
pre,1961,4.3970510795
pre,1962,4.2596093258
pre,1963,4.6342890579
pre,1964,4.1247095275
pre,1965,2.0526697908
pre,1966,2.0753987967
pre,1967,2.5723270440
pre,1968,2.7795902388
pre,1969,2.2773783911
pre,1970,2.5263436356
pre,1971,2.7379540800
pre,1972,2.5424548062
pre,1973,2.6935047558
pre,1974,2.0586855684
pre,1975,3.0696065716
pre,1976,3.4703697240
pre,1977,7.2177782487
pre,1978,5.6226605432
pre,1979,3.7041743440
pre,1980,3.1767474290
pre,1981,7.2618787746
pre,1982,7.4200436906
pre,1983,3.8844814241
pre,1984,3.7157727993
pre,1985,4.9454134226
pre,1986,4.9487980561
pre,1987,5.6014449657
pre,1988,5.5611691179
pre,1989,6.3498633993
pre,1990,9.1145281018
pre,1991,10.5362362390
pre,1992,10.0941097788
pre,1993,10.7332870692
pre,1994,11.4762184381
pre,1995,10.6634088876
pre,1996,11.0965468337
pre,1997,11.4579310937
pre,1998,11.6406670253
pre,1999,12.3491315867
pre,2000,10.6583922546
pre,2001,9.1546105289
pre,2002,8.8560362073
pre,2003,11.1057837201
pre,2004,10.0837512899
pre,2005,13.7006174272
pre,2006,14.5750566672
pre,2007,16.3892688344
pre,2008,15.4047465405
pre,2009,14.8338598200
pre,2010,12.7683604526
pre,2011,12.9219821227
pre,2012,12.7842138765
pre,2013,12.0498403275
pre,2014,12.1316569498
pre,2015,12.6523238883
pre,2016,12.0306153869
sst,1960,17.6491862568
sst,1961,13.4375000000
sst,1962,11.2858660999
sst,1963,12.6593033135
sst,1964,11.3704938860
sst,1965,11.7709277727
sst,1966,13.4307903152
sst,1967,12.7346193952
sst,1968,16.1438223938
sst,1969,18.4558560705
sst,1970,13.9702463970
sst,1971,12.8997142468
sst,1972,14.8266535530
sst,1973,15.8440629471
sst,1974,17.9519805267
sst,1975,19.0923317684
sst,1976,16.6461664617
sst,1977,18.0487575301
sst,1978,20.8379813484
sst,1979,27.9191551978
sst,1980,29.0698689956
sst,1981,31.8590326164
sst,1982,32.5281237445
sst,1983,36.3450373237
sst,1984,34.1891676834
sst,1985,37.2630331754
sst,1986,40.3935304419
sst,1987,38.8731682668
sst,1988,41.2166478306
sst,1989,43.7135609061
sst,1990,41.1483047192
sst,1991,41.6284126601
sst,1992,37.8047719827
sst,1993,40.7941630420
sst,1994,41.5926700978
sst,1995,42.3190045249
sst,1996,41.9750775484
sst,1997,42.6785531304
sst,1998,40.2504002730
sst,1999,42.6452895329
sst,2000,43.8931865516
sst,2001,41.3644773358
sst,2002,42.6389391745
sst,2003,43.2263133308
sst,2004,47.8496402283
sst,2005,46.0278306061
sst,2006,46.7618210339
sst,2007,50.0596408653
sst,2008,50.2891726187
sst,2009,52.9387001716
sst,2010,55.0900208501
sst,2011,58.7233481724
sst,2012,61.9643587826
sst,2013,57.7789470690
sst,2014,64.3647418000
sst,2015,64.9172740331
sst,2016,63.2067078267
sas,1960,1.4944140833
sas,1961,1.6934247317
sas,1962,1.9029476229
sas,1963,2.1931809610
sas,1964,2.7963479390
sas,1965,3.1518774911
sas,1966,3.4489771707
sas,1967,4.1335824381
sas,1968,4.3300033401
sas,1969,5.1259734998
sas,1970,4.2403294602
sas,1971,4.4376674457
sas,1972,3.1081121428
sas,1973,3.4655532359
sas,1974,3.8555793812
sas,1975,3.7738270971
sas,1976,4.0360182558
sas,1977,4.2710759199
sas,1978,4.2991358349
sas,1979,4.4577360249
sas,1980,4.5727633445
sas,1981,4.9105749496
sas,1982,5.4083583720
sas,1983,5.5090244190
sas,1984,5.8507893077
sas,1985,5.8845434843
sas,1986,6.3677355059
sas,1987,6.3883362145
sas,1988,6.7432839068
sas,1989,7.1738551355
sas,1990,7.3630128136
sas,1991,7.6126108490
sas,1992,7.8919352386
sas,1993,7.8368444882
sas,1994,7.9216001406
sas,1995,8.6899780912
sas,1996,8.3212887575
sas,1997,8.7651590962
sas,1998,8.8511872917
sas,1999,8.1671807626
sas,2000,8.2503423668
sas,2001,8.4028749659
sas,2002,9.2328262205
sas,2003,9.9916820222
sas,2004,9.9809053804
sas,2005,9.8222700956
sas,2006,9.3931140951
sas,2007,9.0616328763
sas,2008,8.9787852771
sas,2009,9.8119498360
sas,2010,10.8662637935
sas,2011,10.0069124865
sas,2012,8.6115415091
sas,2013,9.5994407106
sas,2014,8.4573849489
sas,2015,8.4507198458
sas,2016,8.2108839800
tsa,1960,1.4944140833
tsa,1961,1.6934247317
tsa,1962,1.9029476229
tsa,1963,2.1931809610
tsa,1964,2.7963479390
tsa,1965,3.1518774911
tsa,1966,3.4489771707
tsa,1967,4.1335824381
tsa,1968,4.3300033401
tsa,1969,5.1259734998
tsa,1970,4.2403294602
tsa,1971,4.4376674457
tsa,1972,3.1081121428
tsa,1973,3.4655532359
tsa,1974,3.8555793812
tsa,1975,3.7738270971
tsa,1976,4.0360182558
tsa,1977,4.2710759199
tsa,1978,4.2991358349
tsa,1979,4.4577360249
tsa,1980,4.5727633445
tsa,1981,4.9105749496
tsa,1982,5.4083583720
tsa,1983,5.5090244190
tsa,1984,5.8507893077
tsa,1985,5.8845434843
tsa,1986,6.3677355059
tsa,1987,6.3883362145
tsa,1988,6.7432839068
tsa,1989,7.1738551355
tsa,1990,7.3630128136
tsa,1991,7.6126108490
tsa,1992,7.8919352386
tsa,1993,7.8368444882
tsa,1994,7.9216001406
tsa,1995,8.6899780912
tsa,1996,8.3212887575
tsa,1997,8.7651590962
tsa,1998,8.8511872917
tsa,1999,8.1671807626
tsa,2000,8.2503423668
tsa,2001,8.4028749659
tsa,2002,9.2328262205
tsa,2003,9.9916820222
tsa,2004,9.9809053804
tsa,2005,9.8222700956
tsa,2006,9.3931140951
tsa,2007,9.0616328763
tsa,2008,8.9787852771
tsa,2009,9.8119498360
tsa,2010,10.8662637935
tsa,2011,10.0069124865
tsa,2012,8.6115415091
tsa,2013,9.5994407106
tsa,2014,8.4573849489
tsa,2015,8.4507198458
tsa,2016,8.2108839800
ssf,1960,0.0124657193
ssf,1961,0.0119182409
ssf,1962,0.0143884892
ssf,1963,0.0576400516
ssf,1964,0.0782027584
ssf,1965,0.1216960588
ssf,1966,0.2050595300
ssf,1967,0.2093144950
ssf,1968,0.1772421127
ssf,1969,0.0870795690
ssf,1970,0.1859133611
ssf,1971,0.2944581826
ssf,1972,0.3673779248
ssf,1973,0.5728209839
ssf,1974,0.6538697309
ssf,1975,0.4196375520
ssf,1976,0.4601353339
ssf,1977,2.3272914016
ssf,1978,1.6242151540
ssf,1979,0.7552162850
ssf,1980,0.7316641426
ssf,1981,2.5512788631
ssf,1982,2.4386624888
ssf,1983,1.1245801081
ssf,1984,0.9263633234
ssf,1985,1.2143124883
ssf,1986,1.4211906231
ssf,1987,1.5445467006
ssf,1988,1.5848140382
ssf,1989,1.7841957977
ssf,1990,2.8053349572
ssf,1991,3.1036511620
ssf,1992,3.3527325789
ssf,1993,3.5075369566
ssf,1994,3.3779548178
ssf,1995,3.1870373956
ssf,1996,3.2186054655
ssf,1997,3.1980790646
ssf,1998,3.2894128032
ssf,1999,3.6758828980
ssf,2000,3.6207705542
ssf,2001,3.7262450273
ssf,2002,3.9467399863
ssf,2003,4.6856724283
ssf,2004,5.1912950779
ssf,2005,5.6212919139
ssf,2006,5.4829983112
ssf,2007,5.6060729903
ssf,2008,5.3551795077
ssf,2009,4.9085802319
ssf,2010,5.5218209923
ssf,2011,6.4354460794
ssf,2012,6.6905715700
ssf,2013,6.5315119215
ssf,2014,6.6749926473
ssf,2015,7.2436968813
ssf,2016,6.8746507003
ssa,1960,0.0124847842
ssa,1961,0.0119363791
ssa,1962,0.0144171160
ssa,1963,0.0577335459
ssa,1964,0.0783624620
ssa,1965,0.1219173101
ssa,1966,0.2053904514
ssa,1967,0.2098974732
ssa,1968,0.1778585827
ssa,1969,0.0873298887
ssa,1970,0.1863548658
ssa,1971,0.2949514619
ssa,1972,0.3683766958
ssa,1973,0.5742716087
ssa,1974,0.6554769679
ssa,1975,0.4205590085
ssa,1976,0.4611719192
ssa,1977,2.3326821165
ssa,1978,1.6278213653
ssa,1979,0.7568571050
ssa,1980,0.7330121479
ssa,1981,2.5553977011
ssa,1982,2.4420728776
ssa,1983,1.1264187800
ssa,1984,0.9278342248
ssa,1985,1.2165354947
ssa,1986,1.4240787532
ssa,1987,1.5482938932
ssa,1988,1.5881676350
ssa,1989,1.7890502066
ssa,1990,2.8158133770
ssa,1991,3.1154130096
ssa,1992,3.3673878034
ssa,1993,3.5227577464
ssa,1994,3.3913563035
ssa,1995,3.2002153416
ssa,1996,3.2326607172
ssa,1997,3.2123432279
ssa,1998,3.3061221570
ssa,1999,3.6968274292
ssa,2000,3.6418935749
ssa,2001,3.7492321123
ssa,2002,3.9706760863
ssa,2003,4.7130964901
ssa,2004,5.2206399913
ssa,2005,5.6554422244
ssa,2006,5.5177594391
ssa,2007,5.6401005289
ssa,2008,5.3872169732
ssa,2009,4.9368261623
ssa,2010,5.5536183032
ssa,2011,6.4697991527
ssa,2012,6.7281733455
ssa,2013,6.5676277192
ssa,2014,6.7116395087
ssa,2015,7.2852448756
ssa,2016,6.9151254205
tss,1960,0.0124657193
tss,1961,0.0119182409
tss,1962,0.0143884892
tss,1963,0.0576400516
tss,1964,0.0782027584
tss,1965,0.1216960588
tss,1966,0.2050595300
tss,1967,0.2093144950
tss,1968,0.1772421127
tss,1969,0.0870795690
tss,1970,0.1859133611
tss,1971,0.2944581826
tss,1972,0.3673779248
tss,1973,0.5728209839
tss,1974,0.6538697309
tss,1975,0.4196375520
tss,1976,0.4601353339
tss,1977,2.3272914016
tss,1978,1.6242151540
tss,1979,0.7552162850
tss,1980,0.7316641426
tss,1981,2.5512788631
tss,1982,2.4386624888
tss,1983,1.1245801081
tss,1984,0.9263633234
tss,1985,1.2143124883
tss,1986,1.4211906231
tss,1987,1.5445467006
tss,1988,1.5848140382
tss,1989,1.7841957977
tss,1990,2.8053349572
tss,1991,3.1036511620
tss,1992,3.3527325789
tss,1993,3.5075369566
tss,1994,3.3779548178
tss,1995,3.1870373956
tss,1996,3.2186054655
tss,1997,3.1980790646
tss,1998,3.2894128032
tss,1999,3.6758828980
tss,2000,3.6207705542
tss,2001,3.7262450273
tss,2002,3.9467399863
tss,2003,4.6856724283
tss,2004,5.1912950779
tss,2005,5.6212919139
tss,2006,5.4829983112
tss,2007,5.6060729903
tss,2008,5.3551795077
tss,2009,4.9085802319
tss,2010,5.5218209923
tss,2011,6.4354460794
tss,2012,6.6905715700
tss,2013,6.5315119215
tss,2014,6.6749926473
tss,2015,7.2436968813
tss,2016,6.8746507003
umc,1960,4.3669948805
umc,1961,5.9029524854
umc,1962,7.2812909864
umc,1963,8.2212766192
umc,1964,9.2700111750
umc,1965,9.9763883285
umc,1966,10.3263397137
umc,1967,11.1130074500
umc,1968,11.3827904969
umc,1969,11.3971677019
umc,1970,10.0927945380
umc,1971,10.3789356133
umc,1972,10.3732185630
umc,1973,10.6141895281
umc,1974,10.9419208957
umc,1975,11.1133833624
umc,1976,11.5208010117
umc,1977,11.7140275103
umc,1978,11.7292258173
umc,1979,12.3922252308
umc,1980,12.6563340468
umc,1981,13.5377086686
umc,1982,13.7433284352
umc,1983,14.4138778542
umc,1984,15.3471747018
umc,1985,15.5905613992
umc,1986,14.9148241776
umc,1987,16.5022824895
umc,1988,16.9285949158
umc,1989,17.4569190441
umc,1990,18.3186068109
umc,1991,18.5432131288
umc,1992,17.3600693009
umc,1993,17.1862224684
umc,1994,16.7912617448
umc,1995,16.5735307203
umc,1996,16.5452738554
umc,1997,16.7141329082
umc,1998,17.0354098504
umc,1999,17.7527142801
umc,2000,17.4988764619
umc,2001,17.9240600869
umc,2002,17.3101600864
umc,2003,16.7606000599
umc,2004,16.1544512878
umc,2005,15.7387369029
umc,2006,15.5305697244
umc,2007,15.9711406389
umc,2008,15.1418712582
umc,2009,15.1612323890
umc,2010,14.9003605032
umc,2011,14.4411060829
umc,2012,14.2418829551
umc,2013,14.5079075883
umc,2014,14.9653878073
umc,2015,15.1837268912
umc,2016,15.6963856669
wld,1960,8.8585193005
wld,1961,9.3284125957
wld,1962,9.8221481598
wld,1963,10.1273424791
wld,1964,10.5852859166
wld,1965,10.8084599773
wld,1966,11.1144834544
wld,1967,11.6021023483
wld,1968,11.9442642319
wld,1969,12.4119337421
wld,1970,12.2243265586
wld,1971,12.6834675547
wld,1972,12.8689304034
wld,1973,12.8176314805
wld,1974,12.9916450883
wld,1975,13.2264154290
wld,1976,13.0328172545
wld,1977,13.0392533683
wld,1978,13.4802281727
wld,1979,13.5352113549
wld,1980,13.9853717187
wld,1981,14.7845161664
wld,1982,14.5792177005
wld,1983,14.6605749564
wld,1984,15.4564389859
wld,1985,15.5277019782
wld,1986,14.9818196521
wld,1987,15.7128314469
wld,1988,15.8988215997
wld,1989,16.3463209459
wld,1990,16.9862009468
wld,1991,17.2024158019
wld,1992,17.9354466083
wld,1993,18.4821168560
wld,1994,18.4230577983
wld,1995,18.3210529751
wld,1996,18.6371484105
wld,1997,18.3082279654
wld,1998,18.6131386861
wld,1999,19.1739064167
wld,2000,19.1445121046
wld,2001,19.0918322936
wld,2002,19.1878753217
wld,2003,18.9398047722
wld,2004,18.6361875242
wld,2005,18.4655558319
wld,2006,18.4021113244
wld,2007,18.3699870634
wld,2008,18.5733819508
wld,2009,18.2131769576
wld,2010,18.5801928133
wld,2011,18.4783752499
wld,2012,18.4327509563
wld,2013,18.4794842935
wld,2014,18.4982242516
afg,1960,0.0000000000
afg,1961,0.0000000000
afg,1962,0.0000000000
afg,1963,0.0000000000
afg,1964,0.0000000000
afg,1965,0.0000000000
afg,1966,0.0000000000
afg,1967,20.2857142857
afg,1968,28.4431137725
afg,1969,0.0000000000
afg,1970,12.9385964912
afg,1971,23.2108317215
afg,1972,19.6172248804
afg,1973,20.3579418345
afg,1974,20.8413001912
afg,1975,22.4137931034
afg,1976,15.1291512915
afg,1977,21.4723926380
afg,1978,13.9219015280
afg,1979,17.1849427169
afg,1980,10.6250000000
afg,1981,15.3419593346
afg,1982,18.8481675393
afg,1983,24.4186046512
afg,1984,32.9015544041
afg,1985,33.9602925810
afg,1986,38.2730455076
afg,1987,12.5586854460
afg,1988,15.3452685422
afg,1989,17.3051519155
afg,1990,15.4277699860
afg,1991,15.9398496241
afg,1992,26.0526315789
afg,1993,26.1580381471
afg,1994,26.0623229462
afg,1995,25.9587020649
afg,1996,26.1682242991
afg,1997,25.7525083612
afg,1998,25.3521126761
afg,1999,29.4642857143
afg,2000,28.9099526066
afg,2001,25.5605381166
afg,2002,51.0273972603
afg,2003,38.3685800604
afg,2004,24.8000000000
afg,2005,24.8618784530
afg,2006,20.0000000000
afg,2007,13.5483870968
afg,2008,7.0619006103
afg,2009,4.0086673889
afg,2010,3.2062391681
afg,2011,2.5164769323
afg,2012,2.8639618138
afg,2013,3.2820097245
afg,2014,3.2048505847
afg,2015,3.1250000000
afg,2016,3.6786469345
alb,1960,4.1666666667
alb,1961,3.6977491961
alb,1962,3.4226190476
alb,1963,4.0492957746
alb,1964,4.1818181818
alb,1965,3.8785834739
alb,1966,4.0229885057
alb,1967,4.7879616963
alb,1968,4.7732696897
alb,1969,5.1977401130
alb,1970,4.9951028404
alb,1971,5.5602358888
alb,1972,4.9382716049
alb,1973,6.9300069300
alb,1974,9.8734177215
alb,1975,12.0510774142
alb,1976,13.5555555556
alb,1977,12.2435897436
alb,1978,10.4460756635
alb,1979,9.3281778637
alb,1980,14.9645390071
alb,1981,10.9890109890
alb,1982,11.8414450577
alb,1983,12.7823161941
alb,1984,13.3552014995
alb,1985,12.3313168916
alb,1986,13.0632680929
alb,1987,6.0591133005
alb,1988,4.8548548549
alb,1989,4.9795918367
alb,1990,8.4441489362
alb,1991,6.4157399487
alb,1992,7.8717201166
alb,1993,6.7503924647
alb,1994,5.1428571429
alb,1995,2.4604569420
alb,1996,2.1818181818
alb,1997,2.3752969121
alb,1998,1.8828451883
alb,1999,0.9828009828
alb,2000,0.7281553398
alb,2001,0.4550625711
alb,2002,0.6842619746
alb,2003,0.5977796755
alb,2004,0.7922535211
alb,2005,0.5172413793
alb,2006,0.5644402634
alb,2007,0.8403361345
alb,2008,0.3352891869
alb,2009,0.4187604690
alb,2010,0.5582137161
alb,2011,0.5598320504
alb,2012,0.5956813105
alb,2013,0.6716417910
alb,2014,1.0688042752
alb,2015,1.3502779984
alb,2016,3.5569927243
dza,1960,0.0000000000
dza,1961,7.4365175333
dza,1962,12.1604139715
dza,1963,11.1486486486
dza,1964,21.0902011681
dza,1965,26.9594219011
dza,1966,21.9660722053
dza,1967,21.2423979149
dza,1968,20.8012950223
dza,1969,21.9837398374
dza,1970,0.9000243250
dza,1971,3.6142211746
dza,1972,11.0723062993
dza,1973,8.2216692190
dza,1974,7.6887714056
dza,1975,13.9324556382
dza,1976,15.4933533046
dza,1977,8.6134453782
dza,1978,38.1832043162
dza,1979,17.9165661924
dza,1980,38.3351708931
dza,1981,24.0603284902
dza,1982,18.2743486787
dza,1983,31.5866490140
dza,1984,42.9448169159
dza,1985,38.0875610862
dza,1986,43.4113744532
dza,1987,47.7288578901
dza,1988,46.4639846241
dza,1989,45.8518484585
dza,1990,50.5907575036
dza,1991,48.6524098901
dza,1992,39.8782831518
dza,1993,43.9448681922
dza,1994,43.2996690147
dza,1995,49.5940277831
dza,1996,52.1205483591
dza,1997,44.6972877656
dza,1998,51.1086740464
dza,1999,55.3683120194
dza,2000,45.2337228715
dza,2001,48.7569120913
dza,2002,49.7063382005
dza,2003,48.1159652425
dza,2004,46.5965115797
dza,2005,57.1047684157
dza,2006,48.8244684711
dza,2007,46.7236467236
dza,2008,46.8124043389
dza,2009,45.2546366218
dza,2010,44.8153846154
dza,2011,46.8439845074
dza,2012,49.3652674340
dza,2013,48.7141727345
dza,2014,50.8170676350
dza,2015,51.4798850575
dza,2016,52.4922384922
and,1990,0.0000000000
and,1991,0.0000000000
and,1992,0.0000000000
and,1993,0.0000000000
and,1994,0.0000000000
and,1995,0.0000000000
and,1996,0.0000000000
and,1997,0.0000000000
and,1998,0.0000000000
and,1999,0.0000000000
and,2000,0.0000000000
and,2001,0.0000000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2016,0.0000000000
ago,1960,0.0000000000
ago,1961,0.0000000000
ago,1962,0.0000000000
ago,1963,0.0000000000
ago,1964,0.0000000000
ago,1965,0.0000000000
ago,1966,0.0000000000
ago,1967,0.0000000000
ago,1968,0.0000000000
ago,1969,0.0000000000
ago,1970,2.3541453429
ago,1971,2.4731182796
ago,1972,2.4410089504
ago,1973,2.5544703231
ago,1974,2.7088036117
ago,1975,2.8239202658
ago,1976,3.3482142857
ago,1977,3.8381742739
ago,1978,2.5067750678
ago,1979,2.4650233178
ago,1980,2.7434842250
ago,1981,3.2638888889
ago,1982,3.7066246057
ago,1983,3.8709677419
ago,1984,4.3923865300
ago,1985,4.6801872075
ago,1986,5.2714398112
ago,1987,5.1071878941
ago,1988,5.8613295211
ago,1989,6.3689604685
ago,1990,19.7849462366
ago,1991,21.3256484150
ago,1992,20.5363443896
ago,1993,18.1587301587
ago,1994,24.9764373233
ago,1995,9.5556298029
ago,1996,10.0280504909
ago,1997,14.4560357675
ago,1998,14.8519819368
ago,1999,11.4537444934
ago,2000,11.3758647194
ago,2001,10.1733232856
ago,2002,9.1488129705
ago,2003,13.4304207120
ago,2004,7.6682926829
ago,2005,6.5275650842
ago,2006,5.8629776021
ago,2007,6.3420323662
ago,2008,4.9493652831
ago,2009,4.6444121916
ago,2010,4.7198384654
ago,2011,4.5917755665
ago,2012,4.1630901288
ago,2013,2.2747061384
ago,2014,1.2917995258
ago,2015,4.1671084721
ago,2016,4.3124405454
atg,1960,0.0000000000
atg,1961,0.0000000000
atg,1962,0.0000000000
atg,1963,0.0000000000
atg,1964,0.0000000000
atg,1965,0.0000000000
atg,1966,0.0000000000
atg,1967,0.0000000000
atg,1968,0.0000000000
atg,1969,0.0000000000
atg,1970,0.0000000000
atg,1971,0.0000000000
atg,1972,0.0000000000
atg,1973,0.0000000000
atg,1974,0.0000000000
atg,1975,0.0000000000
atg,1976,0.0000000000
atg,1977,0.0000000000
atg,1978,0.0000000000
atg,1979,0.0000000000
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0000000000
arg,1960,4.8452524038
arg,1961,7.8813498603
arg,1962,9.5199071229
arg,1963,11.6488504906
arg,1964,11.6141343686
arg,1965,12.3216844204
arg,1966,12.4404692763
arg,1967,12.5321696319
arg,1968,13.2438027496
arg,1969,11.7839529590
arg,1970,12.4368407056
arg,1971,12.4020780078
arg,1972,13.8412104450
arg,1973,15.0943396226
arg,1974,15.6281175658
arg,1975,16.5752472188
arg,1976,16.5147728943
arg,1977,16.7867277887
arg,1978,16.0164344409
arg,1979,16.2873894465
arg,1980,18.0082959566
arg,1981,20.0919969813
arg,1982,22.4968089633
arg,1983,24.9825735397
arg,1984,25.6497641915
arg,1985,28.6625596909
arg,1986,29.7371476829
arg,1987,31.9540596586
arg,1988,34.7944213005
arg,1989,38.1290908522
arg,1990,38.5639080535
arg,1991,40.4127391726
arg,1992,39.8362191400
arg,1993,34.6310519606
arg,1994,34.8941014349
arg,1995,41.6036221917
arg,1996,42.6592421567
arg,1997,44.6032842642
arg,1998,44.1040704994
arg,1999,46.0419629269
arg,2000,48.8919274529
arg,2001,48.5054571382
arg,2002,50.2499264922
arg,2003,51.1810382276
arg,2004,52.6561954625
arg,2005,50.6039630836
arg,2006,47.8449897580
arg,2007,49.8063678801
arg,2008,47.6943959666
arg,2009,48.9363436303
arg,2010,46.2999102299
arg,2011,48.3561696265
arg,2012,49.4538270104
arg,2013,46.8943452663
arg,2014,49.3884508045
arg,2015,48.8944384695
arg,2016,50.7922342828
arm,1992,59.7230962870
arm,1993,58.9670014347
arm,1994,59.7560975610
arm,1995,76.7741935484
arm,1996,79.6852646638
arm,1997,82.8798185941
arm,1998,83.0970556161
arm,1999,75.5474452555
arm,2000,74.0740740741
arm,2001,73.8095238095
arm,2002,65.9036144578
arm,2003,65.0267379679
arm,2004,67.9074446680
arm,2005,70.4890387858
arm,2006,71.7755443886
arm,2007,74.4017403916
arm,2008,74.3064729194
arm,2009,72.7502102607
arm,2010,70.2090592334
arm,2011,76.4354958986
arm,2012,80.2318094012
arm,2013,80.4536357572
arm,2014,80.6366047745
arm,2015,78.5496183206
arm,2016,81.2944523471
abw,1960,0.0000000000
abw,1961,0.0000000000
abw,1962,0.0000000000
abw,1963,0.0000000000
abw,1964,0.0000000000
abw,1965,0.0000000000
abw,1966,0.0000000000
abw,1967,0.0000000000
abw,1968,0.0000000000
abw,1969,0.0000000000
abw,1970,0.0000000000
abw,1971,0.0000000000
abw,1972,0.0000000000
abw,1973,0.0000000000
abw,1974,0.0000000000
abw,1975,0.0000000000
abw,1976,0.0000000000
abw,1977,0.0000000000
abw,1978,0.0000000000
abw,1979,0.0000000000
abw,1980,0.0000000000
abw,1981,0.0000000000
abw,1982,0.0000000000
abw,1983,0.0000000000
abw,1984,0.0000000000
abw,1985,0.0000000000
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
abw,1990,0.0000000000
abw,1991,0.0000000000
abw,1992,0.0000000000
abw,1993,0.0000000000
abw,1994,0.0000000000
abw,1995,0.0000000000
abw,1996,0.0000000000
abw,1997,0.0000000000
abw,1998,0.0000000000
abw,1999,0.0000000000
abw,2000,0.0000000000
abw,2001,0.0000000000
abw,2002,0.0000000000
abw,2003,0.0000000000
abw,2004,0.0000000000
abw,2005,0.0000000000
abw,2006,0.0000000000
abw,2007,0.0000000000
abw,2008,0.0000000000
abw,2009,0.0000000000
abw,2010,0.0000000000
abw,2011,0.0000000000
abw,2012,0.0000000000
abw,2013,0.0000000000
abw,2014,0.0000000000
abw,2015,0.0000000000
abw,2016,0.0000000000
aus,1960,0.0000000000
aus,1961,0.0000000000
aus,1962,0.0038635398
aus,1963,0.0072592646
aus,1964,0.0067297015
aus,1965,0.0060628107
aus,1966,0.0060947737
aus,1967,0.0056735979
aus,1968,0.0081717150
aus,1969,0.3428365211
aus,1970,1.8680445151
aus,1971,2.6859008209
aus,1972,3.7138798985
aus,1973,3.7958395882
aus,1974,4.4764052594
aus,1975,4.7619047619
aus,1976,5.3180966812
aus,1977,5.8894747120
aus,1978,6.8379016155
aus,1979,7.4602578546
aus,1980,8.0118940829
aus,1981,8.8459089462
aus,1982,9.6311379121
aus,1983,10.1370622077
aus,1984,10.1735895846
aus,1985,12.5076006324
aus,1986,11.7162548327
aus,1987,11.3214301055
aus,1988,11.3768166819
aus,1989,10.9334776697
aus,1990,12.8460778997
aus,1991,12.1311567373
aus,1992,12.2577996716
aus,1993,12.3217047603
aus,1994,12.8408311798
aus,1995,13.6045482931
