economy,year,ny_gnp_pcap_kd
mic,2018,5232.0078059772
mic,2019,5405.6459796581
mic,2020,5277.2383202598
nac,1970,25189.9522136791
nac,1971,25592.8289304047
nac,1972,26696.0535333248
nac,1973,28018.2921620193
nac,1974,27488.7263087365
nac,1975,27096.6206196309
nac,1976,28229.2544045366
nac,1977,29144.8705420217
nac,1978,30312.5395879265
nac,1979,30724.8063964202
nac,1980,30104.6957076792
nac,1981,30645.0114885677
nac,1982,30120.5634130573
nac,1983,30911.6285650825
nac,1984,33016.1433441873
nac,1985,33985.6021383591
nac,1986,34518.7053270574
nac,1987,35586.8350938300
nac,1988,37052.1402895329
nac,1989,37586.9096490909
nac,1990,37621.3848451666
nac,1991,37102.9923582173
nac,1992,37674.3664057609
nac,1993,38057.3691952123
nac,1994,39208.2056616625
nac,1995,40084.0997059459
nac,1996,41310.1228830818
nac,1997,42921.5228485332
nac,1998,44716.9505447349
nac,1999,46241.4685310333
nac,2000,47892.9957663688
nac,2001,48141.0247179933
nac,2002,48386.1094214801
nac,2003,49069.8393067414
nac,2004,50504.9512807581
nac,2005,51728.3800599841
nac,2006,53031.9451711742
nac,2007,52996.3466708602
nac,2008,51779.6471684545
nac,2009,50328.6614801374
nac,2010,51747.3523078959
nac,2011,52478.0388886406
nac,2012,53763.8302036358
nac,2013,54273.6924945030
nac,2014,55562.2275800323
nac,2015,56662.1676460003
nac,2016,56900.3460319598
nac,2017,58086.9517685438
nac,2018,59377.2200891009
nac,2019,60254.8486081275
nac,2020,57712.3169467255
oed,1970,16230.6151759691
oed,1971,16594.3486486946
oed,1972,17269.3171371938
oed,1973,18087.0181870462
oed,1974,17924.6383531993
oed,1975,17739.5467699110
oed,1976,18409.6939872425
oed,1977,18916.2507709977
oed,1978,19619.5837394282
oed,1979,20011.1725713138
oed,1980,19822.3396410224
oed,1981,20009.9169696868
oed,1982,19800.1093274137
oed,1983,20164.4955585779
oed,1984,21154.3815725502
oed,1985,21705.4214848241
oed,1986,22220.9716155880
oed,1987,22876.9232809470
oed,1988,23820.2926684900
oed,1989,24370.9226954762
oed,1990,24775.9073321819
oed,1991,24835.5170339044
oed,1992,25278.8835706532
oed,1993,25488.1951973116
oed,1994,26262.1497697347
oed,1995,26836.9704879225
oed,1996,27540.1813083051
oed,1997,28346.7797025567
oed,1998,29086.7090767319
oed,1999,29875.8008287457
oed,2000,30838.7450453480
oed,2001,31124.1581489250
oed,2002,31340.8169346360
oed,2003,31719.7059124034
oed,2004,32515.0060770591
oed,2005,33136.6551513851
oed,2006,33921.3822791751
oed,2007,34290.8622852688
oed,2008,33727.1223517145
oed,2009,32739.2445767815
oed,2010,33569.1369751045
oed,2011,33943.0742300509
oed,2012,34323.0267066613
oed,2013,34581.0432379187
oed,2014,35185.6292222067
oed,2015,35946.7954469092
oed,2016,36324.3621799699
oed,2017,37031.3612589336
oed,2018,37606.0905016824
oed,2019,38067.9424167482
oed,2020,36196.7971131147
oss,2015,12425.4819871459
pss,2015,3862.9922780144
pst,1970,17263.1093633170
pst,1971,17671.5854548221
pst,1972,18414.7422776089
pst,1973,19326.7374942494
pst,1974,19156.2698270950
pst,1975,18987.8765713786
pst,1976,19764.9530415532
pst,1977,20362.9952123137
pst,1978,21144.2493283286
pst,1979,21559.8249103157
pst,1980,21328.4085313337
pst,1981,21539.8750536154
pst,1982,21418.3043928629
pst,1983,21924.7850061405
pst,1984,23098.3485328358
pst,1985,23769.0683353723
pst,1986,24442.8776268819
pst,1987,25218.1841153296
pst,1988,26337.2647442039
pst,1989,26987.2955371790
pst,1990,27442.4890671053
pst,1991,27503.5123249951
pst,1992,27976.9349053478
pst,1993,28192.5225050927
pst,1994,29046.2078538465
pst,1995,29809.8412114739
pst,1996,30614.9453945469
pst,1997,31539.5118464349
pst,1998,32403.9790141971
pst,1999,33373.4630392291
pst,2000,34508.5882891790
pst,2001,34938.2495330543
pst,2002,35278.1154508180
pst,2003,35794.6437753601
pst,2004,36769.6167924650
pst,2005,37539.7398291502
pst,2006,38480.2837368084
pst,2007,38952.9604592158
pst,2008,38340.6818412069
pst,2009,37280.6966278687
pst,2010,38274.5424657712
pst,2011,38760.2703196414
pst,2012,39233.6973938493
pst,2013,39589.1542800964
pst,2014,40320.2573496974
pst,2015,41212.3239499322
pst,2016,41696.8580080352
pst,2017,42620.1503276564
pst,2018,43366.2844561927
pst,2019,43978.6496637704
pst,2020,41902.8816235447
pre,1994,915.2381628316
pre,1995,916.1587021413
pre,1996,942.5707196443
pre,1997,964.2432384330
pre,1998,970.2956335096
pre,1999,969.3070978431
pre,2000,943.2762734261
pre,2001,984.1525252012
pre,2002,1038.0345877728
pre,2003,1066.9647469167
pre,2004,1114.0652499830
pre,2005,1149.5044272912
pre,2006,1229.2020656561
pre,2007,1263.5294062533
pre,2008,1312.4513455794
pre,2009,1332.7294668381
pre,2010,1363.2075991147
pre,2011,1383.0030509339
pre,2012,1408.0206635130
pre,2013,1443.3567556145
pre,2014,1502.1697806730
pre,2015,1516.5713238055
pre,2016,1524.9074554638
pre,2017,1496.5463821366
pre,2018,1479.5555035715
pre,2019,1488.9028719233
pre,2020,1404.2478698351
sst,2015,11429.8789602972
sas,1960,336.7014623843
sas,1961,341.6655778956
sas,1962,344.6190178400
sas,1963,356.8626057801
sas,1964,374.5004758495
sas,1965,357.1945255781
sas,1966,350.0607963215
sas,1967,368.5645454444
sas,1968,372.9272947597
sas,1969,388.7673415237
sas,1970,398.5506268775
sas,1971,395.7257886817
sas,1972,385.0275159105
sas,1973,389.4511738718
sas,1974,389.1473733423
sas,1975,408.5948428841
sas,1976,407.2213320523
sas,1977,424.3511886321
sas,1978,439.6940064208
sas,1979,415.4196544869
sas,1980,430.5606496936
sas,1981,446.4524098239
sas,1982,449.8804762463
sas,1983,469.5031641653
sas,1984,475.7078145939
sas,1985,488.3027927932
sas,1986,499.6510848938
sas,1987,508.6939965387
sas,1988,538.2067626499
sas,1989,554.5439432506
sas,1990,570.7041263350
sas,1991,569.1881680573
sas,1992,589.5892611126
sas,1993,602.6364554225
sas,1994,625.1420278897
sas,1995,654.3982788715
sas,1996,684.6092026201
sas,1997,696.7356586248
sas,1998,720.5224630231
sas,1999,761.8521079459
sas,2000,777.3828069619
sas,2001,797.6528943584
sas,2002,812.6524465259
sas,2003,856.8751052515
sas,2004,906.5282827087
sas,2005,958.7167698582
sas,2006,1015.7767030413
sas,2007,1074.9977545533
sas,2008,1092.5853773686
sas,2009,1150.5771116361
sas,2010,1214.9656128045
sas,2011,1262.2756713177
sas,2012,1310.4274635362
sas,2013,1369.6891124768
sas,2014,1445.2957429879
sas,2015,1532.5755923369
sas,2016,1628.3831731929
sas,2017,1712.4831342560
sas,2018,1801.4858522442
sas,2019,1851.8075420622
sas,2020,1729.4349578502
sas,2021,1851.9283790768
tsa,1960,336.7014623843
tsa,1961,341.6655778956
tsa,1962,344.6190178400
tsa,1963,356.8626057801
tsa,1964,374.5004758495
tsa,1965,357.1945255781
tsa,1966,350.0607963215
tsa,1967,368.5645454444
tsa,1968,372.9272947597
tsa,1969,388.7673415237
tsa,1970,398.5506268775
tsa,1971,395.7257886817
tsa,1972,385.0275159105
tsa,1973,389.4511738718
tsa,1974,389.1473733423
tsa,1975,408.5948428841
tsa,1976,407.2213320523
tsa,1977,424.3511886321
tsa,1978,439.6940064208
tsa,1979,415.4196544869
tsa,1980,430.5606496936
tsa,1981,446.4524098239
tsa,1982,449.8804762463
tsa,1983,469.5031641653
tsa,1984,475.7078145939
tsa,1985,488.3027927932
tsa,1986,499.6510848938
tsa,1987,508.6939965387
tsa,1988,538.2067626499
tsa,1989,554.5439432506
tsa,1990,570.7041263350
tsa,1991,569.1881680573
tsa,1992,589.5892611126
tsa,1993,602.6364554225
tsa,1994,625.1420278897
tsa,1995,654.3982788715
tsa,1996,684.6092026201
tsa,1997,696.7356586248
tsa,1998,720.5224630231
tsa,1999,761.8521079459
tsa,2000,777.3828069619
tsa,2001,797.6528943584
tsa,2002,812.6524465259
tsa,2003,856.8751052515
tsa,2004,906.5282827087
tsa,2005,958.7167698582
tsa,2006,1015.7767030413
tsa,2007,1074.9977545533
tsa,2008,1092.5853773686
tsa,2009,1150.5771116361
tsa,2010,1214.9656128045
tsa,2011,1262.2756713177
tsa,2012,1310.4274635362
tsa,2013,1369.6891124768
tsa,2014,1445.2957429879
tsa,2015,1532.5755923369
tsa,2016,1628.3831731929
tsa,2017,1712.4831342560
tsa,2018,1801.4858522442
tsa,2019,1851.8075420622
tsa,2020,1729.4349578502
tsa,2021,1851.9283790768
ssf,1993,1101.5967629112
ssf,1994,1091.8814758319
ssf,1995,1094.4249739170
ssf,1996,1124.1899203224
ssf,1997,1141.0499837692
ssf,1998,1137.5693436218
ssf,1999,1130.0304091052
ssf,2000,1113.2248576983
ssf,2001,1145.2961107353
ssf,2002,1195.1000005523
ssf,2003,1222.3014038117
ssf,2004,1270.7630794247
ssf,2005,1311.5279285582
ssf,2006,1388.5035443216
ssf,2007,1424.2139204147
ssf,2008,1456.1282107661
ssf,2009,1469.0136195948
ssf,2010,1503.5329072358
ssf,2011,1530.1515266845
ssf,2012,1539.9975645025
ssf,2013,1573.6358605370
ssf,2014,1628.3036612244
ssf,2015,1641.7626657774
ssf,2016,1629.4040631432
ssf,2017,1620.4575720775
ssf,2018,1607.3779834828
ssf,2019,1614.2376119253
ssf,2020,1549.3360345381
ssa,1993,1100.8569969480
ssa,1994,1091.1482061632
ssa,1995,1093.6882994256
ssa,1996,1123.4315083386
ssa,1997,1140.2780888253
ssa,1998,1136.7988526551
ssa,1999,1129.2641054356
ssa,2000,1112.4675919602
ssa,2001,1144.5135448326
ssa,2002,1194.2840308287
ssa,2003,1221.4614827148
ssa,2004,1269.8855227286
ssa,2005,1310.6190383040
ssa,2006,1387.5403990598
ssa,2007,1423.2226578510
ssa,2008,1455.1139988059
ssa,2009,1467.9868605696
ssa,2010,1502.4821240195
ssa,2011,1529.0739032404
ssa,2012,1538.9103999392
ssa,2013,1572.5236320612
ssa,2014,1627.1510102588
ssa,2015,1640.5997644940
ssa,2016,1628.2478732720
ssa,2017,1619.3055830320
ssa,2018,1606.2328336774
ssa,2019,1613.0850876259
ssa,2020,1548.2274925780
tss,1993,1101.5967629112
tss,1994,1091.8814758319
tss,1995,1094.4249739170
tss,1996,1124.1899203224
tss,1997,1141.0499837692
tss,1998,1137.5693436218
tss,1999,1130.0304091052
tss,2000,1113.2248576983
tss,2001,1145.2961107353
tss,2002,1195.1000005523
tss,2003,1222.3014038117
tss,2004,1270.7630794247
tss,2005,1311.5279285582
tss,2006,1388.5035443216
tss,2007,1424.2139204147
tss,2008,1456.1282107661
tss,2009,1469.0136195948
tss,2010,1503.5329072358
tss,2011,1530.1515266845
tss,2012,1539.9975645025
tss,2013,1573.6358605370
tss,2014,1628.3036612244
tss,2015,1641.7626657774
tss,2016,1629.4040631432
tss,2017,1620.4575720775
tss,2018,1607.3779834828
tss,2019,1614.2376119254
tss,2020,1549.3360345381
umc,1995,2750.1718478071
umc,1996,2895.0862840027
umc,1997,3056.8759835254
umc,1998,3155.8728848642
umc,1999,3232.3995946770
umc,2000,3392.7820081487
umc,2001,3501.0352613180
umc,2002,3645.9766161374
umc,2003,3857.3315107965
umc,2004,4126.2465864195
umc,2005,4413.7782808763
umc,2006,4831.2014597193
umc,2007,5310.2538799055
umc,2008,5669.2399796957
umc,2009,5875.4131188102
umc,2010,6334.0213191022
umc,2011,6743.8625828414
umc,2012,7119.0124694900
umc,2013,7442.8307118577
umc,2014,7789.0833942480
umc,2015,8039.6455529086
umc,2016,8303.3751178355
umc,2017,8697.8664669195
umc,2018,9043.5063405958
umc,2019,9398.5264959084
umc,2020,9304.6651452358
wld,1995,7107.8213451999
wld,1996,7280.0406258685
wld,1997,7469.1716949944
wld,1998,7623.7616207925
wld,1999,7790.5794317294
wld,2000,8012.7322954080
wld,2001,8079.5127480108
wld,2002,8146.1806926728
wld,2003,8282.8063334588
wld,2004,8525.0770543650
wld,2005,8729.9117230557
wld,2006,9011.4710019919
wld,2007,9230.1806359282
wld,2008,9205.9727389470
wld,2009,9047.5412551218
wld,2010,9335.0731124631
wld,2011,9510.6497744072
wld,2012,9674.8178057189
wld,2013,9817.3987717194
wld,2014,10037.4291120766
wld,2015,10252.0544801752
wld,2016,10404.5266603804
wld,2017,10649.3314143396
wld,2018,10849.7431643569
wld,2019,11023.5344304169
wld,2020,10559.6172839191
afg,2015,561.0336868264
alb,1997,1496.5581641510
alb,1998,1648.4830035655
alb,1999,1862.5122345538
alb,2000,2018.8138429775
alb,2001,2211.9190962218
alb,2002,2303.5222832543
alb,2003,2443.6560437120
alb,2004,2581.8178111288
alb,2005,2728.7206398167
alb,2006,2933.9266693726
alb,2007,3128.6343223376
alb,2008,3316.0212397957
alb,2009,3379.4807760294
alb,2010,3542.5656038784
alb,2011,3680.2291406246
alb,2012,3710.0586470287
alb,2013,3845.4361229268
alb,2014,3891.5913534946
alb,2015,3999.6516041693
alb,2016,4155.5351617098
alb,2017,4261.2237741711
alb,2018,4427.8355102393
alb,2019,4487.6048007750
dza,1960,2475.7823831040
dza,1961,2163.7772733571
dza,1962,1586.5005292004
dza,1963,1907.8561930644
dza,1964,1928.1112834694
dza,1965,1945.8499841309
dza,1966,1775.8884124773
dza,1967,1922.1967171283
dza,1968,2087.5273037200
dza,1969,2227.6157964415
dza,1970,2316.9829804473
dza,1971,2020.2325394119
dza,1972,2514.7019282426
dza,1973,2531.1356415894
dza,1974,2651.0065171225
dza,1975,2696.6082503810
dza,1976,2827.8069027730
dza,1977,2802.6184301102
dza,1978,2996.0210174261
dza,1979,3111.9609110436
dza,1980,3041.6505509981
dza,1981,3026.4695105289
dza,1982,3134.3539000817
dza,1983,3224.1591140064
dza,1984,3323.3101509997
dza,1985,3357.3734597780
dza,1986,3284.4379577690
dza,1987,3170.6229720537
dza,1988,3026.2785712507
dza,1989,3088.1952133767
dza,1990,3032.8396901308
dza,1991,2884.0493270660
dza,1992,2894.1841533297
dza,1993,2792.2185730202
dza,1994,2699.3111235954
dza,1995,2730.0575916240
dza,1996,2788.4774254442
dza,1997,2789.7627255466
dza,1998,2901.0621158605
dza,1999,2940.2063702435
dza,2000,2989.9373505215
dza,2001,3083.7775350328
dza,2002,3192.2379967174
dza,2003,3380.6906637760
dza,2004,3462.8906062790
dza,2005,3580.5402512672
dza,2006,3611.9107147936
dza,2007,3763.5539204662
dza,2008,3810.2495402179
dza,2009,3800.3056138976
dza,2010,3890.0677111224
dza,2011,3899.6731502967
dza,2012,3942.9159754683
dza,2013,3946.7578518846
dza,2014,4005.4413861761
dza,2015,4069.3508666029
dza,2016,4171.0370391273
dza,2017,4119.4432133919
dza,2018,4041.7409105671
dza,2019,4005.2896090066
dza,2020,3751.7706141356
ago,2002,1794.6628630055
ago,2003,1805.7214590222
ago,2004,1899.9111086310
ago,2005,2075.2925414483
ago,2006,2192.6314593911
ago,2007,2451.9450733766
ago,2008,2510.7166283026
ago,2009,2696.7369192531
ago,2010,2675.9589498763
ago,2011,2665.2620656882
ago,2012,2818.2653909515
ago,2013,2893.6103526527
ago,2014,2980.7702273575
ago,2015,2968.8616114674
ago,2016,2782.7487497711
ago,2017,2653.6171040073
ago,2018,2478.5676529859
ago,2019,2328.6224789187
ago,2020,2158.2008184658
ago,2021,2094.4773326663
atg,2015,13385.3283127845
arg,1960,7549.1307127479
arg,1961,7847.3874285756
arg,1962,7644.8327193113
arg,1963,7125.4047813121
arg,1964,7739.1811538505
arg,1965,8420.6133569645
arg,1966,8354.7243838100
arg,1967,8197.9120666390
arg,1968,8314.3342250104
arg,1969,9054.0656463233
arg,1970,8912.7185176423
arg,1971,9717.5081429698
arg,1972,9478.6847290937
arg,1973,9766.4367616464
arg,1974,10141.8805850774
arg,1975,10078.7834194614
arg,1976,9602.4184884069
arg,1977,10035.6273439462
arg,1978,9455.7221391774
arg,1979,10239.8003964709
arg,1980,10236.3180924522
arg,1981,9413.9849937378
arg,1982,8876.8221608823
arg,1983,9145.2918669963
arg,1984,9184.6586600268
arg,1985,8560.7207939274
arg,1986,9022.2765229362
arg,1987,9113.0500063608
arg,1988,8901.1471151670
arg,1989,7813.6123466289
arg,1990,7826.4116818007
arg,1991,8520.7282127682
arg,1992,9174.9935283923
arg,1993,9861.0483023119
arg,1994,10288.2125771366
arg,1995,9837.4999080637
arg,1996,10235.2610486551
arg,1997,10926.9565690456
arg,1998,11181.6339842699
arg,1999,10668.6276408219
arg,2000,10464.1099250881
arg,2001,9872.9126423513
arg,2002,8476.8996605998
arg,2003,9242.0385651818
arg,2004,9242.8056851938
arg,2005,9940.6955965374
arg,2006,11587.0185571184
arg,2007,12589.4208562856
arg,2008,12983.9648633858
arg,2009,12020.4495785057
arg,2010,13085.5505548493
arg,2011,13781.6372267896
arg,2012,13558.9828425281
arg,2013,13764.9829091787
arg,2014,13288.6704323099
arg,2015,13530.9262760371
arg,2016,13062.1352296832
arg,2017,13236.1795314936
arg,2018,12619.2035743605
arg,2019,12200.7932231651
arg,2020,11038.4600549751
arg,2021,12128.2265186237
arm,1994,877.5597085977
arm,1995,987.5112531476
arm,1996,1063.1112751472
arm,1997,1146.5831996424
arm,1998,1204.6660397957
arm,1999,1250.9144042800
arm,2000,1332.0925879058
arm,2001,1467.2829908963
arm,2002,1678.4436515405
arm,2003,1922.9889090946
arm,2004,2153.1287649336
arm,2005,2469.9194099148
arm,2006,2831.4992966080
arm,2007,3271.6059107852
arm,2008,3546.9496478930
arm,2009,3005.9510321987
arm,2010,3106.8942359444
arm,2011,3211.2929062759
arm,2012,3452.8383398070
arm,2013,3618.9311510234
arm,2014,3672.1926808480
arm,2015,3753.7254236970
arm,2016,3688.7268739191
arm,2017,3998.1895934555
arm,2018,4123.3753375227
arm,2019,4414.7870734660
arm,2020,3970.4479332214
arm,2021,4136.9171066582
abw,2015,27203.4415536679
aus,1960,18339.4575535345
aus,1961,18338.2086528027
aus,1962,18204.3689830878
aus,1963,18972.3452442910
aus,1964,20204.0449418607
aus,1965,20898.3558360881
aus,1966,20899.6259585027
aus,1967,21928.7628575089
aus,1968,22444.5369143763
aus,1969,23605.0548861008
aus,1970,24867.1503302729
aus,1971,24807.9636779263
aus,1972,25142.0760746561
aus,1973,26025.7209867435
aus,1974,26732.4335979562
aus,1975,26445.8993317476
aus,1976,26555.5799572357
aus,1977,27077.7467150315
aus,1978,26651.8556001378
aus,1979,27437.1611639222
aus,1980,28020.3086388837
aus,1981,28527.1398796021
aus,1982,28932.3181574074
aus,1983,27963.3126744839
aus,1984,28806.8148153583
aus,1985,29685.3120718704
aus,1986,29940.8200780670
aus,1987,29948.5549176349
aus,1988,31546.7631357141
aus,1989,32744.5952219944
aus,1990,33226.6351840582
aus,1991,32364.5571930842
aus,1992,32153.4190948792
aus,1993,33052.9644737845
aus,1994,33846.6293199457
aus,1995,34712.4872519969
aus,1996,35761.0990576095
aus,1997,37032.7702751493
aus,1998,38381.8933797172
aus,1999,39459.1897065676
aus,2000,40930.7067087401
aus,2001,41383.4953722508
aus,2002,42694.4400585001
aus,2003,43566.9009044815
aus,2004,45476.8298052791
aus,2005,46636.1094746619
aus,2006,48036.2598109149
aus,2007,49942.3785366979
aus,2008,51480.2680565612
aus,2009,52436.6160828985
aus,2010,52095.7406937474
aus,2011,54666.9294836639
aus,2012,56449.2747687161
aus,2013,56048.8512975304
aus,2014,56121.2346232983
aus,2015,55554.9298461761
aus,2016,54843.1641755669
aus,2017,56524.3431865761
aus,2018,57251.6897547033
aus,2019,58266.4144431760
aus,2020,58315.4995623741
aus,2021,61081.2732772008
aut,1995,34727.5550610537
aut,1996,35453.2038288452
aut,1997,35992.7887932294
aut,1998,37172.3983225690
aut,1999,37920.4887781418
aut,2000,39239.4929283354
aut,2001,39355.9576247548
aut,2002,40208.5731257149
aut,2003,40464.1429393435
aut,2004,41345.3495657877
aut,2005,41815.9833426350
aut,2006,43181.0758226807
aut,2007,44408.0465141938
aut,2008,45070.2747144582
aut,2009,43184.0076845769
aut,2010,43834.2316916886
aut,2011,44322.8302674823
aut,2012,44125.2223589788
aut,2013,43907.1633405717
aut,2014,43985.9759819775
aut,2015,43760.6584933486
aut,2016,44772.1428405040
aut,2017,44774.1890328331
aut,2018,45544.0375245229
aut,2019,46157.5138605973
aut,2020,43031.3869737947
aze,2015,5324.4380085384
bhs,1989,33557.1879563133
bhs,1990,32069.8860162042
bhs,1991,30126.6337251184
bhs,1992,29228.6472691306
bhs,1993,28392.3917983478
bhs,1994,28764.7936579935
bhs,1995,34177.9158381987
bhs,1996,37607.9826412908
bhs,1997,32415.0578892918
bhs,1998,30480.5010490422
bhs,1999,34248.0143713603
bhs,2000,35160.5701020654
bhs,2001,35312.7791430417
bhs,2002,35736.2993285814
bhs,2003,34823.9636011332
bhs,2004,34584.7832090714
bhs,2005,34976.6510268137
bhs,2006,35106.9293428497
bhs,2007,34908.2884102151
bhs,2008,34023.7354652164
bhs,2009,31801.6482845651
bhs,2010,31565.9484232896
bhs,2011,31359.4646998611
bhs,2012,31900.8830157447
bhs,2013,30485.9417291955
bhs,2014,30478.7953063412
bhs,2015,30623.4633885623
bhs,2016,29950.3178831849
bhs,2017,30815.7387944538
bhs,2018,30003.1188656680
bhs,2019,30750.9182488150
bhs,2020,23257.2165826646
bhs,2021,25586.4890094417
bhr,2000,22687.5162048386
bhr,2001,21955.0690042859
bhr,2002,21279.7847247083
bhr,2003,21484.0510877165
bhr,2004,21589.9365923419
bhr,2005,21781.9885779768
bhr,2006,21581.8060923979
bhr,2007,21744.6611467383
bhr,2008,20959.1490385557
bhr,2009,18952.3791710619
bhr,2010,18969.2455300832
bhr,2011,17754.7714064495
bhr,2012,20395.7701901471
bhr,2013,21131.0853910507
bhr,2014,21450.7448928950
bhr,2015,21368.7168361860
bhr,2016,21317.2917073933
bhr,2017,21177.1758280807
bhr,2018,20599.9556686356
bhr,2019,20061.2567373205
bhr,2020,18233.1985473553
bgd,1973,410.4818218510
bgd,1974,441.4735762582
bgd,1975,414.7705846367
bgd,1976,428.1849990552
bgd,1977,427.2149571244
bgd,1978,445.9484079973
bgd,1979,455.5553354866
bgd,1980,448.6649997722
bgd,1981,477.5228660976
bgd,1982,475.0272459850
bgd,1983,486.7804889385
bgd,1984,496.0982472087
bgd,1985,494.0796313408
bgd,1986,502.8467984272
bgd,1987,510.3643649511
bgd,1988,508.9933621336
bgd,1989,509.9762959945
bgd,1990,524.7206005071
bgd,1991,530.6420998481
bgd,1992,548.5968565699
bgd,1993,563.5601498372
bgd,1994,575.6643490257
bgd,1995,591.6590280171
bgd,1996,602.4328062796
bgd,1997,617.3182413841
bgd,1998,635.9278597261
bgd,1999,653.5217530140
bgd,2000,676.0666226006
bgd,2001,695.6947740067
bgd,2002,715.7547926773
bgd,2003,736.9064522978
bgd,2004,765.9019328570
bgd,2005,804.7741517446
bgd,2006,857.5016954407
bgd,2007,913.3574929674
bgd,2008,967.5368896326
bgd,2009,1007.0687809944
bgd,2010,1053.3886235366
bgd,2011,1106.4172207988
bgd,2012,1170.0672451034
bgd,2013,1221.3589564884
bgd,2014,1264.1342139484
bgd,2015,1329.4996987295
bgd,2016,1385.9659982898
bgd,2017,1444.0268612194
bgd,2018,1542.1452016539
bgd,2019,1647.0569439230
bgd,2020,1688.0912062871
bgd,2021,1806.5412158791
brb,2015,15812.5549369878
blr,1990,2897.0441577939
blr,1991,2860.9595312504
blr,1992,2580.6317357652
blr,1993,2379.2451715612
blr,1994,2095.6587573825
blr,1995,1884.9471375691
blr,1996,1947.5643617779
blr,1997,2173.1751211847
blr,1998,2366.0712437738
blr,1999,2461.7883047160
blr,2000,2614.8723429315
blr,2001,2753.1580515792
blr,2002,2911.3147502850
blr,2003,3148.0469310553
blr,2004,3530.3323546426
blr,2005,3883.9551058909
blr,2006,4294.3977816279
blr,2007,4663.0985039782
blr,2008,5155.5821839330
blr,2009,5144.5505007220
blr,2010,5539.8494043957
blr,2011,5823.7542493033
blr,2012,5923.8256251133
blr,2013,5904.4059776592
blr,2014,6032.6362761143
blr,2015,5714.1575774163
blr,2016,5559.7214818722
blr,2017,5754.0241449951
blr,2018,5954.5397654644
blr,2019,6091.4269621680
blr,2020,5971.5596387263
bel,1995,33592.3332669578
bel,1996,33838.9141573769
bel,1997,35008.1733598083
bel,1998,35699.2819803131
bel,1999,36616.5106038025
bel,2000,37562.2808912594
bel,2001,37592.0455171374
bel,2002,38117.8372489777
bel,2003,38277.7935812024
bel,2004,39053.2280544418
bel,2005,39512.7581233115
bel,2006,40119.4566870707
bel,2007,41324.7881472740
bel,2008,40749.7619731681
bel,2009,40188.3055181949
bel,2010,40329.2941983474
bel,2011,39485.1388731918
bel,2012,40387.8251835013
bel,2013,40553.9222640354
bel,2014,40967.9428404646
bel,2015,41588.6699293374
bel,2016,41988.6582404833
bel,2017,42317.4758257084
bel,2018,42608.5196698419
bel,2019,43575.9414249604
bel,2020,41102.5746439885
blz,1980,2470.7175983032
blz,1981,2447.7842373874
blz,1982,2335.9842719839
blz,1983,2217.0671438713
blz,1984,2179.1985574285
blz,1985,2124.5133177580
blz,1986,2203.7884810044
blz,1987,2382.5677686735
blz,1988,2552.7104179273
blz,1989,2795.4342968793
blz,1990,3068.8875112937
blz,1991,3355.0241783311
blz,1992,3670.6532563928
blz,1993,3819.7810409315
blz,1994,3702.0745210263
blz,1995,3657.3879797288
blz,1996,3577.6478312288
blz,1997,3597.2199830997
blz,1998,3548.6908061983
blz,1999,3693.8115627409
blz,2000,3992.9216852805
blz,2001,4008.6268309032
blz,2002,4115.3788638672
blz,2003,4316.2748803871
blz,2004,4316.0045373616
blz,2005,4333.3493651269
blz,2006,4413.2259294953
blz,2007,4249.7944451754
blz,2008,4281.2005547715
blz,2009,4426.8665604010
blz,2010,4328.1905076632
blz,2011,4430.4840994384
blz,2012,4379.1547041151
blz,2013,4326.3278228057
blz,2014,4390.7269959733
blz,2015,4540.7382098810
blz,2016,4406.0453638783
blz,2017,4383.9458927916
blz,2018,4340.7178806980
blz,2019,4331.3017685940
blz,2020,3708.0715030906
blz,2021,3953.3155132727
ben,1977,727.7828182537
ben,1978,718.4381042742
ben,1979,745.9367899065
ben,1980,772.8129997735
ben,1981,826.5784862411
ben,1982,820.0390219758
ben,1983,756.8906301397
ben,1984,780.9922101390
ben,1985,822.8404002004
ben,1986,817.7989812944
ben,1987,783.3249978516
ben,1988,788.3369802527
ben,1989,735.1014279835
ben,1990,779.7129985088
ben,1991,788.9212250203
ben,1992,768.7035315309
ben,1993,800.2901638003
ben,1994,785.9685625004
ben,1995,807.5604644804
ben,1996,816.7397037732
ben,1997,843.1193103994
ben,1998,857.4672858262
ben,1999,878.8223779572
ben,2000,902.7833657650
ben,2001,922.1925297074
ben,2002,933.5271566445
ben,2003,936.3583822513
ben,2004,949.8705444375
ben,2005,941.1511026057
ben,2006,948.8566856235
ben,2007,975.8354006150
ben,2008,999.7298111394
ben,2009,992.3925128479
ben,2010,983.1879712117
ben,2011,988.3543094153
ben,2012,1002.8018579153
ben,2013,1045.7726887777
ben,2014,1082.7536551240
ben,2015,1068.0487024739
ben,2016,1072.9415145371
ben,2017,1100.5198396417
ben,2018,1143.5938828472
ben,2019,1189.4644393648
ben,2020,1201.9740648154
bmu,2014,105205.9476829530
bmu,2015,105672.0725968390
bmu,2016,105507.9618123400
bmu,2017,111662.4119245090
bmu,2018,110038.1594865080
bmu,2019,108279.2678930210
bmu,2020,102484.1816361080
bmu,2021,103948.7541855550
btn,1990,736.2930850989
btn,1991,709.2188655966
btn,1992,720.8538126090
btn,1993,750.5242935405
btn,1994,810.7089570448
btn,1995,818.1020582165
btn,1996,864.9446225682
btn,1997,918.5745863491
