economy,year,ny_gnp_pcap_kd
mna,2009,3559.9285734454
mna,2010,3654.6461887218
mna,2011,3683.5729151289
mna,2012,3644.8051561761
mna,2013,3662.0731492644
mna,2014,3705.6488589861
mna,2015,3729.6343065542
mna,2016,3958.2003575625
mna,2017,3986.7810811150
mna,2018,3901.5701609815
mna,2019,3825.8467998365
mna,2020,3740.6503472201
tmn,1965,1678.7804654120
tmn,1966,1747.0003721359
tmn,1967,1856.6902385671
tmn,1968,2005.7169419597
tmn,1969,2202.4584966478
tmn,1970,2345.3951044433
tmn,1971,2492.6666016173
tmn,1972,2771.5089337910
tmn,1973,2887.0595190397
tmn,1974,3004.8428947696
tmn,1975,2941.8785820065
tmn,1976,3277.8423408856
tmn,1977,3148.9241018364
tmn,1978,2851.6720576062
tmn,1979,2688.5109428434
tmn,1980,2256.1691123431
tmn,1981,2183.4536042121
tmn,1982,2467.7821336635
tmn,1983,2549.4915431757
tmn,1984,2451.4183316849
tmn,1985,2440.9206232430
tmn,1986,2299.5317297921
tmn,1987,2307.7877513149
tmn,1988,2237.4549894539
tmn,1989,2272.3844237258
tmn,1990,2378.7493690921
tmn,1991,2485.6108197732
tmn,1992,2516.4328510548
tmn,1993,2490.8142020934
tmn,1994,2471.9626333773
tmn,1995,2486.4866526692
tmn,1996,2578.1472198045
tmn,1997,2584.0332676851
tmn,1998,2646.6887600631
tmn,1999,2671.7146868792
tmn,2000,2756.3599041738
tmn,2001,2792.4649258899
tmn,2002,2863.7601549753
tmn,2003,2974.4371032524
tmn,2004,3069.2438953983
tmn,2005,3138.1608432332
tmn,2006,3270.3648051386
tmn,2007,3442.8596173116
tmn,2008,3542.7512413432
tmn,2009,3566.4782709225
tmn,2010,3661.4018873500
tmn,2011,3687.8475630932
tmn,2012,3646.9132258455
tmn,2013,3662.9490987709
tmn,2014,3707.3443417527
tmn,2015,3730.2954851133
tmn,2016,3958.6585161114
tmn,2017,3987.6756578950
tmn,2018,3900.3789572040
tmn,2019,3823.8818396970
tmn,2020,3746.3308132097
mic,1995,1956.6546859136
mic,1996,2025.6057784010
mic,1997,2101.0715435984
mic,1998,2134.8485245882
mic,1999,2184.2770967743
mic,2000,2285.2611040629
mic,2001,2344.4870545375
mic,2002,2430.2518057070
mic,2003,2553.8139911455
mic,2004,2716.6721702667
mic,2005,2876.2966130128
mic,2006,3100.9090159790
mic,2007,3351.9031579066
mic,2008,3518.4292811055
mic,2009,3578.8061450228
mic,2010,3808.0688562313
mic,2011,4007.6488966566
mic,2012,4183.8318730406
mic,2013,4359.4022291766
mic,2014,4548.5502905778
mic,2015,4697.5525166665
mic,2016,4856.5814423380
mic,2017,5061.6777282481
mic,2018,5230.8684591243
mic,2019,5392.1180098066
nac,1970,25058.2069056530
nac,1971,25531.8076306143
nac,1972,26590.2468002085
nac,1973,27877.3140331663
nac,1974,27492.5338920633
nac,1975,27093.7144903368
nac,1976,28308.5335668979
nac,1977,29336.5015699397
nac,1978,30617.2561291304
nac,1979,31333.5503744804
nac,1980,30936.3524804733
nac,1981,31351.5827057304
nac,1982,30510.3710298788
nac,1983,31594.6356613893
nac,1984,33543.7368860996
nac,1985,34526.7410645898
nac,1986,35316.2036425975
nac,1987,36193.5601065438
nac,1988,37377.1964497075
nac,1989,38355.8713287107
nac,1990,38679.9887934817
nac,1991,38103.8578118183
nac,1992,38896.5692217555
nac,1993,39443.3684429595
nac,1994,40481.5769107431
nac,1995,41103.0996762024
nac,1996,42172.1940960643
nac,1997,43454.8762791339
nac,1998,44800.3627059697
nac,1999,46415.3167786061
nac,2000,47887.0675435433
nac,2001,47943.9009414706
nac,2002,48366.5238380395
nac,2003,49400.0251725038
nac,2004,50879.8471275039
nac,2005,52218.9216933972
nac,2006,53146.4008668557
nac,2007,54018.8590212068
nac,2008,53615.0851546394
nac,2009,51735.6154849388
nac,2010,52770.2684314035
nac,2011,53354.8013192032
nac,2012,54081.9175952410
nac,2013,54681.6055421287
nac,2014,55650.1851723738
nac,2015,56760.6341173828
nac,2016,57293.0767354548
nac,2017,58391.8548922211
nac,2018,59665.8708763074
nac,2019,60557.6226430510
oed,1970,15974.0916871148
oed,1971,16321.7601676202
oed,1972,17003.1376904702
oed,1973,17876.3795693098
oed,1974,17827.7053923634
oed,1975,17611.3073911541
oed,1976,18298.0818917370
oed,1977,18811.6939629108
oed,1978,19492.2905976930
oed,1979,20100.3427894135
oed,1980,20122.1678232382
oed,1981,20289.7502758280
oed,1982,20119.7306608454
oed,1983,20589.1690217474
oed,1984,21401.9459555679
oed,1985,21999.4939171481
oed,1986,22486.3240249521
oed,1987,23124.4699175511
oed,1988,24012.9647790983
oed,1989,24730.6343553397
oed,1990,25255.3082031373
oed,1991,25367.2647112961
oed,1992,25707.5933473340
oed,1993,25823.4485329720
oed,1994,26386.6990178264
oed,1995,26873.0341738596
oed,1996,27536.8175237885
oed,1997,28314.9669302841
oed,1998,28919.5007044359
oed,1999,29697.8254205205
oed,2000,30712.0481471010
oed,2001,30901.8751344973
oed,2002,31115.9511618949
oed,2003,31579.7253966786
oed,2004,32422.8969223104
oed,2005,33154.0103855627
oed,2006,33920.8482859949
oed,2007,34543.3959491286
oed,2008,34296.3190531675
oed,2009,32958.1533301448
oed,2010,33795.2583661583
oed,2011,34276.5334653503
oed,2012,34486.4073372360
oed,2013,34776.7678635381
oed,2014,35280.4733722089
oed,2015,35912.1300096616
oed,2016,36311.3632755654
oed,2017,37042.6458210821
oed,2018,37666.2082219615
oed,2019,38155.9322227402
oss,2015,12465.6072238046
pss,2015,3857.3430325126
pst,1970,17017.2698607164
pst,1971,17415.4340256932
pst,1972,18174.5847540555
pst,1973,19150.6117217705
pst,1974,19117.9690210215
pst,1975,18918.8483276478
pst,1976,19713.0671237479
pst,1977,20318.9765575019
pst,1978,21083.5256617622
pst,1979,21760.0772934367
pst,1980,21785.7208002162
pst,1981,21993.8939411268
pst,1982,21910.1410724865
pst,1983,22527.0796864581
pst,1984,23489.7945055920
pst,1985,24214.5972583291
pst,1986,24850.9994123461
pst,1987,25614.9148607195
pst,1988,26681.2461746369
pst,1989,27535.4771033549
pst,1990,28132.7902532017
pst,1991,28286.9551192104
pst,1992,28665.9143478416
pst,1993,28780.0475050866
pst,1994,29454.0510022390
pst,1995,30108.0714178551
pst,1996,30857.5223715032
pst,1997,31736.8404900119
pst,1998,32461.0055463124
pst,1999,33458.8849138165
pst,2000,34653.4516791034
pst,2001,35007.2571034322
pst,2002,35323.4446351143
pst,2003,35928.9727803826
pst,2004,36928.8382682388
pst,2005,37800.6435032853
pst,2006,38695.9438136849
pst,2007,39441.6034342886
pst,2008,39186.6264585702
pst,2009,37726.4027128142
pst,2010,38698.8845481041
pst,2011,39245.7390688047
pst,2012,39501.1046517297
pst,2013,39847.4913131982
pst,2014,40433.8950255075
pst,2015,41163.6672403221
pst,2016,41663.0286592536
pst,2017,42568.7240357546
pst,2018,43357.4816506405
pst,2019,44039.0078217040
pre,1994,883.0135513764
pre,1995,881.4777054058
pre,1996,905.0589946912
pre,1997,912.4103230839
pre,1998,917.5450385960
pre,1999,916.9308820855
pre,2000,887.6692432610
pre,2001,926.9222734443
pre,2002,992.7778532300
pre,2003,1018.1578036776
pre,2004,1064.9077178280
pre,2005,1101.5881885250
pre,2006,1178.3241435977
pre,2007,1217.5086133833
pre,2008,1269.2541529647
pre,2009,1308.4749661908
pre,2010,1341.2526639773
pre,2011,1366.5972954819
pre,2012,1417.2493150425
pre,2013,1459.2793602004
pre,2014,1505.3238060865
pre,2015,1522.1357612784
pre,2016,1522.1907410489
pre,2017,1499.0078783810
pre,2018,1480.6015533780
pre,2019,1490.8535630893
pre,2020,1432.5580269041
sst,2015,11447.4022420463
sas,1960,336.6494276608
sas,1961,341.5942350584
sas,1962,344.6717509669
sas,1963,356.9667137957
sas,1964,374.7790579360
sas,1965,357.4648064717
sas,1966,349.8322637884
sas,1967,368.7916881948
sas,1968,373.0266596043
sas,1969,388.9997527518
sas,1970,398.8407363524
sas,1971,396.0270653389
sas,1972,385.2246104891
sas,1973,389.6189118548
sas,1974,389.3836129398
sas,1975,408.7983554684
sas,1976,407.4252713532
sas,1977,424.4440617659
sas,1978,440.0218876413
sas,1979,416.0648845959
sas,1980,431.4835038544
sas,1981,447.0272346057
sas,1982,450.2373472513
sas,1983,469.5423479492
sas,1984,475.7599384068
sas,1985,488.5214463800
sas,1986,499.7701412399
sas,1987,508.8293925187
sas,1988,538.0481623802
sas,1989,553.9573115290
sas,1990,570.2226409576
sas,1991,567.9719624913
sas,1992,588.1243065526
sas,1993,601.0994354374
sas,1994,623.8197555058
sas,1995,653.7416847563
sas,1996,684.3273005031
sas,1997,695.9314452224
sas,1998,719.7012128726
sas,1999,761.5248172933
sas,2000,776.9987217906
sas,2001,797.5721112466
sas,2002,812.9551425129
sas,2003,856.8041780013
sas,2004,906.6787545869
sas,2005,958.8489267710
sas,2006,1015.8686638464
sas,2007,1075.0198727944
sas,2008,1092.5120671667
sas,2009,1150.5555585023
sas,2010,1214.9635335244
sas,2011,1262.2331955140
sas,2012,1310.3218744902
sas,2013,1369.6351926914
sas,2014,1445.4452589179
sas,2015,1533.0214033471
sas,2016,1618.2329547230
sas,2017,1716.3094984715
sas,2018,1806.1689771603
sas,2019,1858.8579482858
sas,2020,1710.4287070037
tsa,1960,336.6494276608
tsa,1961,341.5942350584
tsa,1962,344.6717509669
tsa,1963,356.9667137957
tsa,1964,374.7790579360
tsa,1965,357.4648064717
tsa,1966,349.8322637884
tsa,1967,368.7916881948
tsa,1968,373.0266596043
tsa,1969,388.9997527518
tsa,1970,398.8407363523
tsa,1971,396.0270653389
tsa,1972,385.2246104891
tsa,1973,389.6189118548
tsa,1974,389.3836129398
tsa,1975,408.7983554684
tsa,1976,407.4252713532
tsa,1977,424.4440617659
tsa,1978,440.0218876413
tsa,1979,416.0648845959
tsa,1980,431.4835038544
tsa,1981,447.0272346057
tsa,1982,450.2373472513
tsa,1983,469.5423479492
tsa,1984,475.7599384068
tsa,1985,488.5214463800
tsa,1986,499.7701412399
tsa,1987,508.8293925187
tsa,1988,538.0481623802
tsa,1989,553.9573115290
tsa,1990,570.2226409576
tsa,1991,567.9719624913
tsa,1992,588.1243065526
tsa,1993,601.0994354374
tsa,1994,623.8197555058
tsa,1995,653.7416847563
tsa,1996,684.3273005031
tsa,1997,695.9314452224
tsa,1998,719.7012128726
tsa,1999,761.5248172933
tsa,2000,776.9987217906
tsa,2001,797.5721112466
tsa,2002,812.9551425129
tsa,2003,856.8041780013
tsa,2004,906.6787545869
tsa,2005,958.8489267710
tsa,2006,1015.8686638464
tsa,2007,1075.0198727944
tsa,2008,1092.5120671667
tsa,2009,1150.5555585023
tsa,2010,1214.9635335244
tsa,2011,1262.2331955140
tsa,2012,1310.3218744902
tsa,2013,1369.6351926914
tsa,2014,1445.4452589179
tsa,2015,1533.0214033471
tsa,2016,1618.2329547230
tsa,2017,1716.3094984715
tsa,2018,1806.1689771603
tsa,2019,1858.8579482858
tsa,2020,1710.4287070037
ssf,1982,1254.2824964412
ssf,1983,1171.4802514445
ssf,1984,1164.5472703328
ssf,1985,1148.5811941403
ssf,1986,1128.3876435946
ssf,1987,1122.7439688240
ssf,1988,1154.1896059760
ssf,1989,1138.2497140479
ssf,1990,1142.2459121465
ssf,1991,1119.1456942158
ssf,1992,1096.7872714779
ssf,1993,1061.8560964847
ssf,1994,1051.6768605114
ssf,1995,1055.6608226472
ssf,1996,1078.5732887914
ssf,1997,1085.9521200365
ssf,1998,1082.6573798035
ssf,1999,1078.8422418361
ssf,2000,1062.3893695174
ssf,2001,1091.6794668372
ssf,2002,1148.2758929477
ssf,2003,1170.7650480792
ssf,2004,1216.5851823493
ssf,2005,1256.3884357553
ssf,2006,1326.3764586530
ssf,2007,1364.7170480308
ssf,2008,1396.0533639524
ssf,2009,1420.0884591817
ssf,2010,1451.1312360761
ssf,2011,1475.3387346369
ssf,2012,1510.3162553807
ssf,2013,1551.9209726864
ssf,2014,1602.5763239659
ssf,2015,1615.8004275004
ssf,2016,1594.4127459408
ssf,2017,1588.0423604027
ssf,2018,1580.7420755295
ssf,2019,1586.5599045312
ssf,2020,1512.1683079120
ssa,1982,1253.4579726355
ssa,1983,1170.7047131187
ssa,1984,1163.7723048827
ssa,1985,1147.8133438090
ssa,1986,1127.6296022143
ssa,1987,1121.9919704637
ssa,1988,1153.4124120254
ssa,1989,1137.4796710876
ssa,1990,1141.4695335727
ssa,1991,1118.3828476583
ssa,1992,1096.0363479565
ssa,1993,1061.1282208242
ssa,1994,1050.9559355826
ssa,1995,1054.9355301323
ssa,1996,1077.8306211022
ssa,1997,1085.2023647327
ssa,1998,1081.9089945314
ssa,1999,1078.0956164857
ssa,2000,1061.6518799354
ssa,2001,1090.9183239411
ssa,2002,1147.4758917525
ssa,2003,1169.9442263517
ssa,2004,1215.7280865484
ssa,2005,1255.5002496328
ssa,2006,1325.4379254250
ssa,2007,1363.7481786122
ssa,2008,1395.0615411546
ssa,2009,1419.0761075148
ssa,2010,1450.0968539453
ssa,2011,1474.2791552058
ssa,2012,1509.2289986296
ssa,2013,1550.7971827931
ssa,2014,1601.4556964131
ssa,2015,1614.6517893334
ssa,2016,1593.2539949281
ssa,2017,1586.8563639492
ssa,2018,1579.5591128927
ssa,2019,1585.3701433419
ssa,2020,1511.0320338482
tss,1982,1254.2824964412
tss,1983,1171.4802514445
tss,1984,1164.5472703328
tss,1985,1148.5811941403
tss,1986,1128.3876435946
tss,1987,1122.7439688240
tss,1988,1154.1896059760
tss,1989,1138.2497140479
tss,1990,1142.2459121465
tss,1991,1119.1456942158
tss,1992,1096.7872714779
tss,1993,1061.8560964847
tss,1994,1051.6768605114
tss,1995,1055.6608226472
tss,1996,1078.5732887914
tss,1997,1085.9521200365
tss,1998,1082.6573798035
tss,1999,1078.8422418361
tss,2000,1062.3893695174
tss,2001,1091.6794668372
tss,2002,1148.2758929477
tss,2003,1170.7650480792
tss,2004,1216.5851823493
tss,2005,1256.3884357553
tss,2006,1326.3764586530
tss,2007,1364.7170480308
tss,2008,1396.0533639524
tss,2009,1420.0884591817
tss,2010,1451.1312360761
tss,2011,1475.3387346369
tss,2012,1510.3162553807
tss,2013,1551.9209726864
tss,2014,1602.5763239659
tss,2015,1615.8004275004
tss,2016,1594.4127459408
tss,2017,1588.0423604027
tss,2018,1580.7420755295
tss,2019,1586.5599045312
tss,2020,1512.1683079120
umc,1995,2966.8151808102
umc,1996,3080.8321383810
umc,1997,3227.1547691747
umc,1998,3276.9485634799
umc,1999,3354.8293013660
umc,2000,3551.2644841488
umc,2001,3653.3248739738
umc,2002,3805.1643331151
umc,2003,4016.6853412766
umc,2004,4304.2629726910
umc,2005,4597.1369035626
umc,2006,5005.8983747748
umc,2007,5473.7189769291
umc,2008,5811.7379455129
umc,2009,5916.7270968988
umc,2010,6346.9784873874
umc,2011,6748.7324575712
umc,2012,7108.3951541048
umc,2013,7445.2320419569
umc,2014,7797.3816518784
umc,2015,8067.3585986047
umc,2016,8344.4763576998
umc,2017,8733.6724998984
umc,2018,9063.0116498369
umc,2019,9404.9251513359
wld,1981,6132.5688999074
wld,1982,6038.9846530285
wld,1983,6102.2888303461
wld,1984,6268.0135367750
wld,1985,6379.6415257967
wld,1986,6468.4710753363
wld,1987,6589.3234644175
wld,1988,6760.1702554647
wld,1989,6908.5154198305
wld,1990,6966.5911061933
wld,1991,6939.7425781436
wld,1992,6941.7425367687
wld,1993,6915.8927235153
wld,1994,6989.3329931524
wld,1995,7070.1068926384
wld,1996,7216.8812149706
wld,1997,7390.9193362363
wld,1998,7500.1059403102
wld,1999,7667.2755570256
wld,2000,7910.0132686347
wld,2001,7966.0160317976
wld,2002,8035.6731553916
wld,2003,8194.7037038057
wld,2004,8452.5790994846
wld,2005,8682.5677813808
wld,2006,8965.8789934070
wld,2007,9243.7085124861
wld,2008,9293.4269349993
wld,2009,9053.5358780015
wld,2010,9343.1624784622
wld,2011,9544.9735302516
wld,2012,9684.9671567229
wld,2013,9838.9144060676
wld,2014,10042.9090681621
wld,2015,10239.0891934973
wld,2016,10400.8172272489
wld,2017,10649.6025974378
wld,2018,10857.3148828979
wld,2019,11041.2418436937
afg,2015,583.6958559514
alb,2008,3313.5545532527
alb,2009,3379.2022346100
alb,2010,3542.3768646756
alb,2011,3680.1381678206
alb,2012,3710.2524288347
alb,2013,3845.4109937809
alb,2014,3891.8739073165
alb,2015,3999.3795632255
alb,2016,4155.6959986623
alb,2017,4261.9070216399
alb,2018,4430.3555338097
dza,1960,2475.4262977974
dza,1961,2163.4660629015
dza,1962,1586.2723469634
dza,1963,1907.5817911131
dza,1964,1927.8339682632
dza,1965,1945.5701175936
dza,1966,1775.6329910700
dza,1967,1921.9202525782
dza,1968,2087.2270601349
dza,1969,2227.2954042881
dza,1970,2316.6497348111
dza,1971,2019.9419746225
dza,1972,2514.3402452045
dza,1973,2530.7715949567
dza,1974,2650.6252297473
dza,1975,2696.2204042386
dza,1976,2827.4001866484
dza,1977,2802.2153368049
dza,1978,2995.5901075453
dza,1979,3111.5133257888
dza,1980,3041.2130783370
dza,1981,3026.0342212866
dza,1982,3133.9030941369
dza,1983,3223.6953915818
dza,1984,3322.8321679498
dza,1985,3356.8905775020
dza,1986,3283.9655656078
dza,1987,3170.1669496169
dza,1988,3025.8433095043
dza,1989,3087.7510463129
dza,1990,3032.4034847012
dza,1991,2883.6345217657
dza,1992,2893.7678903637
dza,1993,2791.8169754980
dza,1994,2698.9228887096
dza,1995,2729.6649345538
dza,1996,2788.0763660015
dza,1997,2789.3614812425
dza,1998,2900.6448636551
dza,1999,2939.7834880220
dza,2000,2989.5073156227
dza,2001,3079.9780755526
dza,2002,3191.6330688712
dza,2003,3373.5048691788
dza,2004,3462.3998542252
dza,2005,3580.1486618028
dza,2006,3608.2215836414
dza,2007,3759.3561250195
dza,2008,3811.8964885155
dza,2009,3801.9191718273
dza,2010,3890.7524742006
dza,2011,3897.8368697970
dza,2012,3918.9463325854
dza,2013,3939.2732314705
dza,2014,4006.9301555986
dza,2015,4066.1325837992
dza,2016,4170.3218179247
dza,2017,4117.7428531004
dza,2018,4044.9021249390
dza,2019,4000.5955522707
dza,2020,3723.5019762110
ago,2000,1907.4148327852
ago,2001,2016.0036393090
ago,2002,2408.4036666109
ago,2003,2421.0300073823
ago,2004,2547.9430895471
ago,2005,2786.0746046481
ago,2006,2931.5243898251
ago,2007,3286.6148914304
ago,2008,3354.6329901234
ago,2009,3617.3829227773
ago,2010,3572.1938185271
ago,2011,3558.6508856319
ago,2012,3762.9585275914
ago,2013,3864.9079287396
ago,2014,3981.7772057920
ago,2015,3955.1214660707
ago,2016,3715.7104608971
ago,2017,3546.2673049465
ago,2018,3298.1611653355
ago,2019,3143.7451539006
ago,2020,2964.0119397808
atg,2015,13385.3284931459
arg,1960,7549.7178083120
arg,1961,7847.9977197891
arg,1962,7645.4272577346
arg,1963,7125.9589237516
arg,1964,7739.7830296489
arg,1965,8421.2682279322
arg,1966,8355.3741305065
arg,1967,8198.5496180378
arg,1968,8314.9808307289
arg,1969,9054.7697807323
arg,1970,8913.4116594774
arg,1971,9718.2638733889
arg,1972,9479.4218860296
arg,1973,9767.1962972858
arg,1974,10142.6693188877
arg,1975,10079.5672462986
arg,1976,9603.1652683681
arg,1977,10036.4078144459
arg,1978,9456.4575104170
arg,1979,10240.5967455479
arg,1980,10237.1141706609
arg,1981,9414.7171192540
arg,1982,8877.5125110199
arg,1983,9146.0030960389
arg,1984,9185.3729506553
arg,1985,8561.3865610603
arg,1986,9022.9781852440
arg,1987,9113.7587279609
arg,1988,8901.8393570499
arg,1989,7814.2200110160
arg,1990,7827.0203417378
arg,1991,8521.3908695906
arg,1992,9175.7070674122
arg,1993,9861.8151957946
arg,1994,10289.0126911744
arg,1995,9838.2649701884
arg,1996,10236.0570446539
arg,1997,10927.8063581879
arg,1998,11182.5035796684
arg,1999,10669.4573397298
arg,2000,10464.9237186583
arg,2001,9873.6804585235
arg,2002,8477.5589088768
arg,2003,9242.7573182925
arg,2004,9243.5244979635
arg,2005,9941.4686841882
arg,2006,11584.6870404931
arg,2007,12587.7583241644
arg,2008,12981.5079082895
arg,2009,12018.0901755795
arg,2010,13082.8428417672
arg,2011,13785.0036319385
arg,2012,13537.2018584525
arg,2013,13730.3582490355
arg,2014,13267.3987542324
arg,2015,13508.4194130991
arg,2016,13065.3821312865
arg,2017,13238.2843887513
arg,2018,12604.7153351938
arg,2019,12176.9178491760
arg,2020,11028.7214586131
arm,1994,877.5349099863
arm,1995,987.4833474592
arm,1996,1063.0812331077
arm,1997,1146.5507988029
arm,1998,1204.6319976163
arm,1999,1250.8790551865
arm,2000,1332.0549448302
arm,2001,1467.2415275288
arm,2002,1678.3962210677
arm,2003,1922.9345681145
arm,2004,2153.0679205226
arm,2005,2469.8496134428
arm,2006,2831.4192823935
arm,2007,3271.5134597727
arm,2008,3546.8494160511
arm,2009,3005.8660882219
arm,2010,3106.8064394537
arm,2011,3211.2021596246
arm,2012,3452.7407674192
arm,2013,3618.8690660339
arm,2014,3672.1859770587
arm,2015,3753.7254236970
arm,2016,3688.6736108765
arm,2017,3998.7730854599
arm,2018,4128.9676585578
arm,2019,4429.3313889955
arm,2020,3960.9232851220
abw,2015,27201.2998455132
aus,2015,55595.5594557552
aut,1970,18033.6860635300
aut,1971,18888.9561884596
aut,1972,19915.3083421109
aut,1973,20764.9972917825
aut,1974,21614.1354551678
aut,1975,21575.4433907932
aut,1976,22566.8430390743
aut,1977,23688.2402385102
aut,1978,23658.4322388476
aut,1979,25001.2827133271
aut,1980,25471.9949871093
aut,1981,25394.1640020009
aut,1982,25918.3303480264
aut,1983,26736.1184585266
aut,1984,26764.2976363172
aut,1985,27442.7494849582
aut,1986,27941.4517560557
aut,1987,28290.8876379992
aut,1988,29334.6376284801
aut,1989,30440.9850801000
aut,1990,31572.5933393277
aut,1991,32177.3162104957
aut,1992,32426.5253114491
aut,1993,32352.8925933097
aut,1994,32935.7828455835
aut,1995,33642.8962215721
aut,1996,34503.9005034124
aut,1997,35039.4733820662
aut,1998,36200.4013758551
aut,1999,37039.5978780526
aut,2000,38482.7231592829
aut,2001,38623.6854139366
aut,2002,39385.9088613646
aut,2003,39697.2653276113
aut,2004,40577.8569610500
aut,2005,41175.9880318098
aut,2006,42579.8334089588
aut,2007,43875.2507407677
aut,2008,44794.9294087876
aut,2009,42619.3397981016
aut,2010,43680.6132031884
aut,2011,44582.0067988201
aut,2012,44576.4633285902
aut,2013,44399.6592781321
aut,2014,44285.2384249097
aut,2015,43743.0632447210
aut,2016,44568.9396273063
aut,2017,44902.3727786412
aut,2018,45851.4760260490
aut,2019,46948.4461284143
aze,2015,5290.1689406786
bhs,1989,33588.3208076981
bhs,1990,32099.6390158862
bhs,1991,30154.5838624356
bhs,1992,29255.7642949564
bhs,1993,28418.7329839170
bhs,1994,28791.4803412777
bhs,1995,34209.6245730547
bhs,1996,37642.8736380294
bhs,1997,32445.1311237400
bhs,1998,30508.7794885649
bhs,1999,34279.7881404862
bhs,2000,35193.1904994013
bhs,2001,35345.5407530877
bhs,2002,35769.4538616287
bhs,2003,34856.2717100797
bhs,2004,34616.8694171954
bhs,2005,35009.1007922941
bhs,2006,35139.4999746990
bhs,2007,34940.6747519311
bhs,2008,34120.3347008579
bhs,2009,31870.7778281734
bhs,2010,31682.4172146474
bhs,2011,31537.0564509602
bhs,2012,32409.4091254680
bhs,2013,31455.3563142669
bhs,2014,30315.7679951796
bhs,2015,30219.5895243185
bhs,2016,30264.7092399821
bhs,2017,31160.3478362704
bhs,2018,30954.5815894877
bhs,2019,31648.1944968058
bhr,2000,22687.5162048386
bhr,2001,21955.0690042859
bhr,2002,21279.7847247083
bhr,2003,21484.0510877165
bhr,2004,21589.9365923419
bhr,2005,21781.9885779768
bhr,2006,21581.8060923979
bhr,2007,21744.6611467383
bhr,2008,20959.1490385557
bhr,2009,18952.3791710619
bhr,2010,18969.2455300832
bhr,2011,17754.7714064495
bhr,2012,20395.7701901471
bhr,2013,21131.0853910507
bhr,2014,21450.7448928950
bhr,2015,21368.7168361860
bhr,2016,21317.2917073933
bhr,2017,21177.1758280807
bhr,2018,20517.3902358542
bhr,2019,19997.3270274495
bgd,1973,411.0499463310
bgd,1974,442.1528056607
bgd,1975,415.4445079137
bgd,1976,428.9008153104
bgd,1977,428.0120504717
bgd,1978,446.7492738622
bgd,1979,456.3347106752
bgd,1980,449.3526476770
bgd,1981,477.8230838407
bgd,1982,475.3428312784
bgd,1983,486.8298078618
bgd,1984,496.1962973511
bgd,1985,494.4247511705
bgd,1986,503.1319362872
bgd,1987,510.5722377846
bgd,1988,509.2106854253
bgd,1989,510.2189184378
bgd,1990,525.0111306804
bgd,1991,530.9352839776
bgd,1992,548.8371208985
bgd,1993,563.7596830844
bgd,1994,575.7731599951
bgd,1995,591.8160498064
bgd,1996,602.7427527039
bgd,1997,617.6120231841
bgd,1998,636.2527854501
bgd,1999,653.8261793563
bgd,2000,676.3444855284
bgd,2001,696.0455671592
bgd,2002,715.9200857371
bgd,2003,737.0914363543
bgd,2004,766.0130692733
bgd,2005,804.8822339981
bgd,2006,857.3032268996
bgd,2007,912.9421579837
bgd,2008,966.8591927647
bgd,2009,1006.3790524081
bgd,2010,1052.6706377001
bgd,2011,1105.7798575011
bgd,2012,1169.3844655893
bgd,2013,1220.7748463487
bgd,2014,1264.0561566338
bgd,2015,1329.4996987295
bgd,2016,1399.2889089128
bgd,2017,1465.6872579528
bgd,2018,1568.1386219137
bgd,2019,1680.7431943634
brb,2015,15778.5896532750
blr,1990,2891.5193017634
blr,1991,2855.4199714430
blr,1992,2575.7408250209
blr,1993,2374.6382845257
blr,1994,2091.5815562229
blr,1995,1881.2569748032
blr,1996,1943.7013802407
blr,1997,2169.0494817288
blr,1998,2362.1732445245
blr,1999,2457.0095926976
blr,2000,2609.7964711078
blr,2001,2747.8137457977
blr,2002,2905.6634378793
blr,2003,3141.9360848566
blr,2004,3523.4794332846
blr,2005,3876.4157480558
blr,2006,4286.0616910504
blr,2007,4654.0467082486
blr,2008,5145.5744011772
blr,2009,5133.3856430695
blr,2010,5525.1649811633
blr,2011,5805.3755983741
blr,2012,5901.2952533424
blr,2013,5878.7594569198
blr,2014,6004.4058826733
blr,2015,5685.9135559521
blr,2016,5530.1505693557
blr,2017,5719.1081841061
blr,2018,5914.9603638923
blr,2019,6080.8707039057
blr,2020,5938.6541817176
bel,1970,18062.8167024582
bel,1971,18723.8612409730
bel,1972,19645.1215920956
bel,1973,20802.7504328831
bel,1974,21678.7003060208
bel,1975,21189.8605228007
bel,1976,22351.3204908429
bel,1977,22411.3885495623
bel,1978,23004.4746106743
bel,1979,23428.4396192542
bel,1980,24395.1425233787
bel,1981,24368.8723628204
bel,1982,24418.2289931027
bel,1983,24478.7698524857
bel,1984,25138.6820467670
bel,1985,25626.7399183790
bel,1986,26098.5651820442
bel,1987,26753.3700690226
bel,1988,27922.7446908885
bel,1989,28714.7599756205
bel,1990,29570.0936772629
bel,1991,30109.8009072499
bel,1992,30441.5993449947
bel,1993,30324.8460193141
bel,1994,31435.3303380260
bel,1995,32040.8924425040
bel,1996,32440.4586044639
bel,1997,33624.1072295810
bel,1998,34211.1108152652
bel,1999,35300.8115596254
bel,2000,36604.6460460904
bel,2001,36620.0474230400
bel,2002,37027.8791495646
bel,2003,37321.8402959451
bel,2004,38281.5636301628
bel,2005,38898.0085352676
bel,2006,39700.4368368744
bel,2007,40839.9902189744
bel,2008,41101.6113322793
bel,2009,39743.1156618844
bel,2010,40371.4719236000
bel,2011,39976.0640457794
bel,2012,40874.9342586346
bel,2013,40928.9300467792
bel,2014,41246.7503466664
