economy,year,ny_gnp_pcap_kd
nac,2003,45505.6540028974
nac,2004,46871.2706604660
nac,2005,48118.7881869039
nac,2006,48991.7332955008
nac,2007,49838.8833074818
nac,2008,49474.1297632521
nac,2009,47734.1258184567
nac,2010,48688.6572887842
nac,2011,49244.3806304278
nac,2012,49915.6539225838
nac,2013,50479.8490709722
nac,2014,51346.2003779013
nac,2015,52276.0569504551
nac,2016,52658.3505102516
nac,2017,53537.1175831354
nac,2018,54736.6305996711
oed,1970,17084.3793085148
oed,1971,17501.1341211836
oed,1972,18251.5472794482
oed,1973,19200.4715201340
oed,1974,19178.2669642906
oed,1975,18960.1330267476
oed,1976,19675.6738254838
oed,1977,20206.7307635347
oed,1978,20889.5094636540
oed,1979,21553.4842561198
oed,1980,21649.7838441114
oed,1981,21858.1182137673
oed,1982,21707.0898403754
oed,1983,22162.5267817980
oed,1984,23001.3348449234
oed,1985,23674.9557512643
oed,1986,24181.8882514430
oed,1987,24863.1228681221
oed,1988,25839.2538006818
oed,1989,26613.2440153021
oed,1990,27194.9291378595
oed,1991,27332.5681187799
oed,1992,27645.5124644655
oed,1993,27752.3708463677
oed,1994,28324.1462880714
oed,1995,28870.3522238867
oed,1996,29572.1107504212
oed,1997,30380.6782628990
oed,1998,30995.8620694506
oed,1999,31793.0606867527
oed,2000,32870.4822624698
oed,2001,33083.5625324300
oed,2002,33321.7055024355
oed,2003,33807.0815066310
oed,2004,34706.0286813338
oed,2005,35454.1034973275
oed,2006,36283.3775273094
oed,2007,36966.0748299143
oed,2008,36718.2640978982
oed,2009,35287.0002814461
oed,2010,36174.6079719955
oed,2011,36679.0420563186
oed,2012,36908.0533428772
oed,2013,37229.3582917654
oed,2014,37730.7223337391
oed,2015,38362.8992369594
oed,2016,38764.3563904302
oed,2017,39550.7371730615
oed,2018,40296.9331111708
oss,2003,8239.6915376104
oss,2004,8596.0134090642
oss,2005,8805.8610008938
oss,2006,9743.4676217725
oss,2007,10434.6025718052
oss,2008,10900.4941466619
oss,2009,10786.6040604910
oss,2010,11300.2855522480
oss,2011,11982.5571993157
oss,2012,12355.4091187717
oss,2013,12591.9909461285
oss,2014,12804.1464325736
oss,2015,13141.0823362183
oss,2016,13181.0637506817
oss,2017,13209.0643074672
pss,2010,2837.7161113560
pst,1970,17579.9619971411
pst,1971,18033.3085501944
pst,1972,18834.9702520324
pst,1973,19855.3397866470
pst,1974,19851.6931399782
pst,1975,19656.5988351826
pst,1976,20456.2370894192
pst,1977,21061.0819628435
pst,1978,21801.9044637256
pst,1979,22514.2619596274
pst,1980,22624.0977803260
pst,1981,22864.4441416895
pst,1982,22799.6249563307
pst,1983,23375.8432972759
pst,1984,24333.8651054463
pst,1985,25102.4862664596
pst,1986,25735.3441273914
pst,1987,26518.5334233846
pst,1988,27642.4961603524
pst,1989,28523.4331483491
pst,1990,29154.7457626117
pst,1991,29330.1526754826
pst,1992,29659.1761855988
pst,1993,29765.3200086086
pst,1994,30427.3444327159
pst,1995,31109.6149350283
pst,1996,31852.4350056481
pst,1997,32732.3537664150
pst,1998,33411.5592057350
pst,1999,34378.6704855182
pst,2000,35588.2460124244
pst,2001,35956.8420280828
pst,2002,36278.4931472184
pst,2003,36885.3093710145
pst,2004,37911.6713649346
pst,2005,38769.0693421753
pst,2006,39719.2299255519
pst,2007,40527.0266873530
pst,2008,40293.8692920962
pst,2009,38793.2610908000
pst,2010,39813.8575393973
pst,2011,40373.1004085692
pst,2012,40643.8285755831
pst,2013,41019.2101198556
pst,2014,41586.5536583138
pst,2015,42264.6626364603
pst,2016,42737.5915837177
pst,2017,43652.2038256017
pst,2018,44555.7152964208
pre,2000,890.5895060197
pre,2001,925.8248241392
pre,2002,995.0510222568
pre,2003,1021.8534034099
pre,2004,1061.2530986527
pre,2005,1096.0080537510
pre,2006,1169.9573193771
pre,2007,1213.0119280088
pre,2008,1252.8529639189
pre,2009,1292.9345677166
pre,2010,1323.4459284626
pre,2011,1346.4354268712
pre,2012,1373.0373478357
pre,2013,1382.1422662980
pre,2014,1465.2975768863
pre,2015,1490.2621309386
pre,2016,1465.4189808647
pre,2017,1453.7174644010
pre,2018,1451.7722952334
sst,2003,7495.3389866134
sst,2004,7820.5129244732
sst,2005,8033.9737751882
sst,2006,8877.0458613117
sst,2007,9511.7418550448
sst,2008,9922.6721329454
sst,2009,9808.9267075636
sst,2010,10263.0721371694
sst,2011,10865.1388970034
sst,2012,11216.7826837889
sst,2013,11426.9128994432
sst,2014,11622.2373341137
sst,2015,11933.4011420528
sst,2016,11986.8800507690
sst,2017,12040.9451010807
sas,1960,342.8563966576
sas,1961,347.8923606982
sas,1962,350.9616689768
sas,1963,363.5742744828
sas,1964,381.7621334379
sas,1965,364.0366160228
sas,1966,356.1516778424
sas,1967,375.4842650679
sas,1968,379.7746726601
sas,1969,395.9923412875
sas,1970,406.1567815659
sas,1971,403.3380992011
sas,1972,392.3148019970
sas,1973,396.7307895658
sas,1974,395.6393708740
sas,1975,416.9066436190
sas,1976,415.1340465903
sas,1977,433.0382852635
sas,1978,448.6934528678
sas,1979,422.8069210348
sas,1980,439.1231596216
sas,1981,454.5895112400
sas,1982,457.9240121253
sas,1983,477.8888590866
sas,1984,484.1279159502
sas,1985,497.4445361118
sas,1986,508.9365378691
sas,1987,520.3645652454
sas,1988,549.7887972699
sas,1989,566.0502540499
sas,1990,583.4682229069
sas,1991,578.8434546090
sas,1992,598.0244572505
sas,1993,611.7779858557
sas,1994,635.4946275281
sas,1995,667.1750304967
sas,1996,698.6405780661
sas,1997,711.0033403639
sas,1998,736.4786190817
sas,1999,779.8873859204
sas,2000,794.3298650682
sas,2001,814.7662594588
sas,2002,833.2770160789
sas,2003,880.1298813987
sas,2004,930.3966215609
sas,2005,985.3958039038
sas,2006,1044.4812573431
sas,2007,1106.6799076883
sas,2008,1124.1727555316
sas,2009,1187.0216718651
sas,2010,1255.8303323670
sas,2011,1305.3091708701
sas,2012,1355.6616693660
sas,2013,1418.1690315455
sas,2014,1498.8787619963
sas,2015,1591.9315686113
sas,2016,1693.4826758480
sas,2017,1787.8948924596
sas,2018,1885.8865364288
tsa,1960,342.8563966576
tsa,1961,347.8923606982
tsa,1962,350.9616689768
tsa,1963,363.5742744828
tsa,1964,381.7621334379
tsa,1965,364.0366160228
tsa,1966,356.1516778424
tsa,1967,375.4842650679
tsa,1968,379.7746726601
tsa,1969,395.9923412875
tsa,1970,406.1567815659
tsa,1971,403.3380992011
tsa,1972,392.3148019970
tsa,1973,396.7307895658
tsa,1974,395.6393708740
tsa,1975,416.9066436190
tsa,1976,415.1340465903
tsa,1977,433.0382852635
tsa,1978,448.6934528678
tsa,1979,422.8069210348
tsa,1980,439.1231596216
tsa,1981,454.5895112400
tsa,1982,457.9240121253
tsa,1983,477.8888590866
tsa,1984,484.1279159502
tsa,1985,497.4445361118
tsa,1986,508.9365378691
tsa,1987,520.3645652454
tsa,1988,549.7887972699
tsa,1989,566.0502540499
tsa,1990,583.4682229069
tsa,1991,578.8434546090
tsa,1992,598.0244572505
tsa,1993,611.7779858557
tsa,1994,635.4946275281
tsa,1995,667.1750304967
tsa,1996,698.6405780661
tsa,1997,711.0033403639
tsa,1998,736.4786190817
tsa,1999,779.8873859204
tsa,2000,794.3298650682
tsa,2001,814.7662594588
tsa,2002,833.2770160789
tsa,2003,880.1298813987
tsa,2004,930.3966215609
tsa,2005,985.3958039038
tsa,2006,1044.4812573431
tsa,2007,1106.6799076883
tsa,2008,1124.1727555316
tsa,2009,1187.0216718651
tsa,2010,1255.8303323670
tsa,2011,1305.3091708701
tsa,2012,1355.6616693660
tsa,2013,1418.1690315455
tsa,2014,1498.8787619963
tsa,2015,1591.9315686113
tsa,2016,1693.4826758480
tsa,2017,1787.8948924596
tsa,2018,1885.8865364288
ssf,1981,1390.5240574480
ssf,1982,1337.7353974848
ssf,1983,1255.1110698403
ssf,1984,1253.2865121240
ssf,1985,1230.0070660019
ssf,1986,1209.4491195586
ssf,1987,1207.3185006704
ssf,1988,1232.1563551162
ssf,1989,1221.4101174783
ssf,1990,1218.7110182639
ssf,1991,1193.9459822430
ssf,1992,1170.4531544617
ssf,1993,1137.5985320764
ssf,1994,1127.4591822073
ssf,1995,1128.5420432413
ssf,1996,1151.3263058614
ssf,1997,1161.4935450322
ssf,1998,1157.6668613337
ssf,1999,1150.2040807476
ssf,2000,1142.1147957425
ssf,2001,1166.3303717869
ssf,2002,1223.4763531983
ssf,2003,1246.0034223511
ssf,2004,1286.9275291504
ssf,2005,1326.2456985525
ssf,2006,1393.2096808333
ssf,2007,1431.5367856824
ssf,2008,1464.1563953099
ssf,2009,1479.2977890701
ssf,2010,1507.3211062603
ssf,2011,1531.7185621323
ssf,2012,1556.9690656445
ssf,2013,1572.0163715784
ssf,2014,1632.2896050367
ssf,2015,1646.9317916997
ssf,2016,1619.6482594908
ssf,2017,1608.2709791058
ssf,2018,1601.5865201871
ssa,1981,1389.7794406156
ssa,1982,1337.0141880949
ssa,1983,1254.4285700315
ssa,1984,1252.6006809757
ssa,1985,1229.3302149772
ssa,1986,1208.7796247584
ssa,1987,1206.6526067847
ssa,1988,1231.4723485089
ssa,1989,1220.7282318180
ssa,1990,1218.0267637181
ssa,1991,1193.2733178916
ssa,1992,1169.7901854319
ssa,1993,1136.9532425500
ssa,1994,1126.8196153001
ssa,1995,1127.9001122842
ssa,1996,1150.6696713647
ssa,1997,1160.8289651977
ssa,1998,1157.0035035635
ssa,1999,1149.5440638125
ssa,2000,1141.4570008301
ssa,2001,1165.6550818256
ssa,2002,1222.7686179517
ssa,2003,1245.2771718710
ssa,2004,1286.1730353998
ssa,2005,1325.4649350936
ssa,2006,1392.3885815482
ssa,2007,1430.6897339062
ssa,2008,1463.2893012760
ssa,2009,1478.4181304861
ssa,2010,1506.4248868700
ssa,2011,1530.7995901003
ssa,2012,1556.0323081986
ssa,2013,1571.0692451118
ssa,2014,1631.3043760518
ssa,2015,1645.9369998640
ssa,2016,1618.6679177186
ssa,2017,1607.2953930351
ssa,2018,1600.6125389242
tss,1981,1390.5240574480
tss,1982,1337.7353974848
tss,1983,1255.1110698403
tss,1984,1253.2865121240
tss,1985,1230.0070660019
tss,1986,1209.4491195586
tss,1987,1207.3185006704
tss,1988,1232.1563551162
tss,1989,1221.4101174783
tss,1990,1218.7110182639
tss,1991,1193.9459822430
tss,1992,1170.4531544617
tss,1993,1137.5985320764
tss,1994,1127.4591822073
tss,1995,1128.5420432413
tss,1996,1151.3263058614
tss,1997,1161.4935450322
tss,1998,1157.6668613337
tss,1999,1150.2040807476
tss,2000,1142.1147957425
tss,2001,1166.3303717869
tss,2002,1223.4763531983
tss,2003,1246.0034223511
tss,2004,1286.9275291504
tss,2005,1326.2456985525
tss,2006,1393.2096808333
tss,2007,1431.5367856824
tss,2008,1464.1563953099
tss,2009,1479.2977890701
tss,2010,1507.3211062603
tss,2011,1531.7185621323
tss,2012,1556.9690656445
tss,2013,1572.0163715784
tss,2014,1632.2896050367
tss,2015,1646.9317916997
tss,2016,1619.6482594908
tss,2017,1608.2709791058
tss,2018,1601.5865201871
umc,1995,3255.7891497074
umc,1996,3350.0565794568
umc,1997,3479.4007781486
umc,1998,3499.2487380613
umc,1999,3553.3192471289
umc,2000,3753.9892120634
umc,2001,3839.9004118561
umc,2002,3974.3266650606
umc,2003,4160.5393051300
umc,2004,4446.3841105426
umc,2005,4720.4231524061
umc,2006,5096.4346045088
umc,2007,5534.9641557241
umc,2008,5817.8640520183
umc,2009,5853.8500912044
umc,2010,6231.4389748621
umc,2011,6576.2457884795
umc,2012,6860.0873525311
umc,2013,7135.1418564567
umc,2014,7415.3338418126
umc,2015,7608.4994760963
umc,2016,7834.7490424953
umc,2017,8155.1399825480
umc,2018,8425.2719509816
wld,1970,5403.5562833394
wld,1971,5500.5418070394
wld,1972,5689.1490266670
wld,1973,5938.2016655825
wld,1974,5915.4726492040
wld,1975,5831.0931675870
wld,1976,6006.4118517631
wld,1977,6128.9994032370
wld,1978,6278.3889846222
wld,1979,6419.5895856224
wld,1980,6402.4164033746
wld,1981,6394.1351940292
wld,1982,6303.4796485124
wld,1983,6351.2076715571
wld,1984,6514.5964282770
wld,1985,6637.8067875893
wld,1986,6731.4603848555
wld,1987,6859.7478106460
wld,1988,7044.0446380232
wld,1989,7199.7932612784
wld,1990,7266.0382544511
wld,1991,7246.4178249615
wld,1992,7235.5192203369
wld,1993,7208.2284089909
wld,1994,7275.1633707383
wld,1995,7368.8488150008
wld,1996,7504.8739545892
wld,1997,7672.1239987462
wld,1998,7760.0277612293
wld,1999,7913.5226555060
wld,2000,8162.7909164919
wld,2001,8212.9084910992
wld,2002,8276.9262051706
wld,2003,8424.7823430102
wld,2004,8688.5593634633
wld,2005,8910.7914779886
wld,2006,9194.2071886079
wld,2007,9475.3507661472
wld,2008,9512.3013849596
wld,2009,9240.3670063601
wld,2010,9525.9922055964
wld,2011,9715.0527728478
wld,2012,9838.8988939033
wld,2013,9976.9466618956
wld,2014,10156.8887089366
wld,2015,10322.6068966101
wld,2016,10460.7380595806
wld,2017,10686.3325983373
wld,2018,10905.1180097750
afg,2010,544.2600649933
alb,2008,3791.0478651854
alb,2009,3866.5599344047
alb,2010,4053.2681801114
alb,2011,4210.8977291103
alb,2012,4245.3549510891
alb,2013,4400.0063480695
alb,2014,4453.1702782634
alb,2015,4576.1805762946
alb,2016,4755.0408193753
alb,2017,4877.4061817504
dza,1960,2873.3501124651
dza,1961,2491.1761416471
dza,1962,1782.3837641033
dza,1963,2190.9993465026
dza,1964,2217.6317749843
dza,1965,2243.0279618440
dza,1966,2057.2722570321
dza,1967,2215.5876750910
dza,1968,2402.0822750322
dza,1969,2562.1517160141
dza,1970,2658.3567447114
dza,1971,2321.4590815851
dza,1972,2890.8057470400
dza,1973,2905.5929394607
dza,1974,3042.3952631629
dza,1975,3088.0702220303
dza,1976,3228.9338902628
dza,1977,3156.2400426603
dza,1978,3387.4245292405
dza,1979,3498.6685831179
dza,1980,3432.7084791589
dza,1981,3413.1187118801
dza,1982,3538.4002410759
dza,1983,3651.2636019193
dza,1984,3774.5829510135
dza,1985,3821.2330393909
dza,1986,3741.7547858200
dza,1987,3607.9930948671
dza,1988,3426.5882236392
dza,1989,3505.3446219255
dza,1990,3439.1985195573
dza,1991,3239.4727715393
dza,1992,3267.9666068550
dza,1993,3167.3679456206
dza,1994,3055.5730285039
dza,1995,3075.1523474650
dza,1996,3132.2951158978
dza,1997,3142.6494659541
dza,1998,3281.6149515845
dza,1999,3314.3591286413
dza,2000,3349.3917419732
dza,2001,3497.5129838403
dza,2002,3606.8613871010
dza,2003,3821.2104987547
dza,2004,3902.9015606513
dza,2005,4002.6029428017
dza,2006,4053.6022361683
dza,2007,4288.8435637439
dza,2008,4367.0491176152
dza,2009,4352.4805576947
dza,2010,4469.9566869500
dza,2011,4457.3212292564
dza,2012,4459.1496680685
dza,2013,4471.8825176100
dza,2014,4545.3367959222
dza,2015,4605.0064198557
dza,2016,4771.4242643532
dza,2017,4696.2788267184
ago,2000,1722.5902920047
ago,2001,1820.6566242350
ago,2002,2175.0339405322
ago,2003,2186.4364468328
ago,2004,2301.0512692491
ago,2005,2516.1093996520
ago,2006,2647.4656369121
ago,2007,2968.1475757381
ago,2008,3029.5755519905
ago,2009,3266.8643534050
ago,2010,3241.6439618359
ago,2011,3229.3787888487
ago,2012,3414.6194088787
ago,2013,3506.9037923954
ago,2014,3612.6481751689
ago,2015,3588.1639457440
ago,2016,3371.4384270426
ago,2017,3315.2625153212
atg,2010,12734.3534632920
arg,1960,5787.5583952848
arg,1961,6016.2181600501
arg,1962,5860.9252154278
arg,1963,5462.7084204258
arg,1964,5933.2609667232
arg,1965,6455.6801874193
arg,1966,6405.1668686778
arg,1967,6284.9483222959
arg,1968,6374.2030779635
arg,1969,6941.3201303472
arg,1970,6832.9563082358
arg,1971,7449.9501251960
arg,1972,7266.8538187178
arg,1973,7487.4595416752
arg,1974,7775.2961954030
arg,1975,7726.9213984661
arg,1976,7361.7154646373
arg,1977,7693.8357073935
arg,1978,7249.2487752098
arg,1979,7850.3685779509
arg,1980,7847.6971293710
arg,1981,7217.2522527087
arg,1982,6805.4359008552
arg,1983,7011.2588039481
arg,1984,7041.4399112508
arg,1985,6563.0966991817
arg,1986,6916.9483380851
arg,1987,6986.5391345131
arg,1988,6824.0820535797
arg,1989,5990.3238213423
arg,1990,6000.1353493466
arg,1991,6532.4356068702
arg,1992,7034.0279107674
arg,1993,7559.9928055033
arg,1994,7887.4803382617
arg,1995,7541.9407240365
arg,1996,7846.8860643945
arg,1997,8377.1776407608
arg,1998,8572.4226308268
arg,1999,8179.1270796826
arg,2000,8022.3350768250
arg,2001,7569.0887840791
arg,2002,6498.8329202336
arg,2003,7085.4290238203
arg,2004,7086.0171419570
arg,2005,7621.0549892863
arg,2006,8883.2130635483
arg,2007,9651.7094107863
arg,2008,9954.1852561982
arg,2009,9215.5039158088
arg,2010,10032.0664005739
arg,2011,10565.7227938749
arg,2012,10395.0243155857
arg,2013,10552.9547242833
arg,2014,10187.7887058311
arg,2015,10373.5146865616
arg,2016,10015.8138499348
arg,2017,10132.8689346064
arg,2018,9672.0859165335
arm,1994,951.1580930528
arm,1995,1036.8426273304
arm,1996,1149.3553050294
arm,1997,1241.2600532143
arm,1998,1303.5981581229
arm,1999,1352.4468751031
arm,2000,1438.1119525570
arm,2001,1590.5261596762
arm,2002,1824.3455354660
arm,2003,2084.5732535962
arm,2004,2306.9302715339
arm,2005,2679.0869489520
arm,2006,3074.0971123079
arm,2007,3551.8757226570
arm,2008,3848.2576861649
arm,2009,3257.9579364253
arm,2010,3377.6464057885
arm,2011,3477.2564662725
arm,2012,3728.0473171133
arm,2013,3907.9203035363
arm,2014,3965.0745758386
arm,2015,4052.6617043217
arm,2016,3982.5640949163
arm,2017,4317.4461778741
arm,2018,4438.4906376542
abw,2010,22132.8375776997
aus,1960,19403.0221659447
aus,1961,19447.7551738593
aus,1962,19290.9482985357
aus,1963,20000.4954358272
aus,1964,21029.0094408206
aus,1965,21912.2528801623
aus,1966,21834.4274839575
aus,1967,22822.2763698340
aus,1968,23522.7655398903
aus,1969,24546.5356960199
aus,1970,25866.2235857185
aus,1971,26016.3455165447
aus,1972,26694.0052052606
aus,1973,27090.2398829890
aus,1974,27399.7622224181
aus,1975,27568.8900132950
aus,1976,27945.6604871037
aus,1977,28446.8155215592
aus,1978,28241.7508488344
aus,1979,29063.4541820316
aus,1980,29627.1369450593
aus,1981,30329.7920368825
aus,1982,30384.5785717238
aus,1983,29643.9690413259
aus,1984,30527.9635841216
aus,1985,31645.3351884753
aus,1986,32282.2181294157
aus,1987,32596.9534895026
aus,1988,33888.4932109521
aus,1989,34313.8565564650
aus,1990,34761.2401234003
aus,1991,34011.9356330858
aus,1992,33793.2485254079
aus,1993,35210.4744781123
aus,1994,36388.4940510674
aus,1995,36921.3173222561
aus,1996,37809.4066364146
aus,1997,38929.9842001329
aus,1998,40372.6988617373
aus,1999,41962.4260367649
aus,2000,43183.8461520444
aus,2001,43452.9046951966
aus,2002,44679.6864560283
aus,2003,45403.5949283287
aus,2004,46662.4378250320
aus,2005,47107.9349054519
aus,2006,47598.1368884687
aus,2007,48805.6939480411
aus,2008,49749.3605734467
aus,2009,49946.9223389787
aus,2010,50001.1878491491
aus,2011,50376.0392963807
aus,2012,51988.9795809424
aus,2013,52765.0275111114
aus,2014,53237.8397866024
aus,2015,53974.2351080866
aus,2016,54461.4410883342
aus,2017,54585.6934102946
aus,2018,55099.6503911862
aut,1970,19507.3224727304
aut,1971,20432.4820792754
aut,1972,21542.7033473099
aut,1973,22461.8252523247
aut,1974,23380.3511522556
aut,1975,23338.4973279368
aut,1976,24410.9099109532
aut,1977,25623.9431766229
aut,1978,25591.6993566050
aut,1979,27044.2819240945
aut,1980,27553.4586955217
aut,1981,27469.2676562246
aut,1982,28036.2667381972
aut,1983,28920.8810221086
aut,1984,28951.3630858667
aut,1985,29685.2551804321
aut,1986,30224.7091937802
aut,1987,30602.6992866176
aut,1988,31731.7404052523
aut,1989,32928.4936642265
aut,1990,34152.5723478072
aut,1991,34806.7104831114
aut,1992,35076.2838836180
aut,1993,34996.6342367402
aut,1994,35627.1559327006
aut,1995,36392.0515626960
aut,1996,37323.4134767854
aut,1997,37902.7511083373
aut,1998,39158.5452329660
aut,1999,40066.3173277960
aut,2000,41627.3687099385
aut,2001,41779.8498044901
aut,2002,42604.3589317188
aut,2003,42941.1581329352
aut,2004,43893.7079942408
aut,2005,44540.7158090550
aut,2006,46059.2774993088
aut,2007,47460.5508624555
aut,2008,48455.3817856693
aut,2009,46102.0121836615
aut,2010,47250.0083676307
aut,2011,48225.0600395935
aut,2012,48219.0635803970
aut,2013,48027.8118499161
aut,2014,47904.0410079857
aut,2015,47317.5615627117
aut,2016,48254.9712594208
aut,2017,48676.9045303364
aut,2018,49919.1205935696
aze,1993,1770.0945783301
aze,1994,1401.8066412682
aze,1995,1221.3439103805
aze,1996,1223.8760137669
aze,1997,1283.0065192441
aze,1998,1397.5602917159
aze,1999,1480.8616877518
aze,2000,1562.8228887104
aze,2001,1706.1040909628
aze,2002,1853.4025882706
aze,2003,2024.0707219547
aze,2004,2144.6134623089
aze,2005,2556.0275100758
aze,2006,3319.2152585547
aze,2007,3968.7272203324
aze,2008,4543.3274838958
aze,2009,5175.2686840590
aze,2010,5459.9103816450
aze,2011,5190.8555044238
aze,2012,5331.3969203514
bhs,1989,29535.7497635806
bhs,1990,28226.5636542891
bhs,1991,26515.6792524594
bhs,1992,25725.3266025622
bhs,1993,24989.0291789282
bhs,1994,25317.4405957363
bhs,1995,30080.9563325852
bhs,1996,33100.6795466679
bhs,1997,27302.0558884920
bhs,1998,28089.0451737110
bhs,1999,30149.9387519290
bhs,2000,30941.3389315103
bhs,2001,31079.5300834930
bhs,2002,31452.7792546352
bhs,2003,30649.5011900107
bhs,2004,30439.3613910143
bhs,2005,30783.4086495079
bhs,2006,30899.0074702424
bhs,2007,30723.9235663993
bhs,2008,30002.7271143192
bhs,2009,28024.4923646911
bhs,2010,27858.8051005516
bhs,2011,27731.7713452626
bhs,2012,28498.2656610089
bhs,2013,27581.6596545472
bhs,2014,26492.2471595550
bhs,2015,26530.7320328559
bhs,2016,26312.8096570851
bhs,2017,26259.0783762329
bhs,2018,25661.8039656511
bhr,2000,22496.6425691163
bhr,2001,21770.5463685228
bhr,2002,21100.6140869092
bhr,2003,21303.3344468056
bhr,2004,21408.3808740694
bhr,2005,21598.5957490486
bhr,2006,21400.3788128385
bhr,2007,21561.8564119596
bhr,2008,20782.2780492206
bhr,2009,18792.4485192266
bhr,2010,18809.7432254432
bhr,2011,17605.4517652336
bhr,2012,20224.2127049857
bhr,2013,20953.3580037968
bhr,2014,21270.1739491966
bhr,2015,21272.9636563027
bhr,2016,21214.6360669872
bhr,2017,20965.4109601452
bhr,2018,20343.6537144448
bgd,1973,329.7354698646
bgd,1974,354.6854035322
bgd,1975,333.2606817247
bgd,1976,344.0550229791
bgd,1977,343.3420930164
bgd,1978,358.3726528584
bgd,1979,366.0618555188
bgd,1980,360.4610502102
bgd,1981,383.2993940812
bgd,1982,381.3098069081
bgd,1983,390.5243668036
bgd,1984,398.0380216753
bgd,1985,396.6168763500
bgd,1986,403.6015625665
bgd,1987,409.5700384101
bgd,1988,408.4778475484
bgd,1989,409.2866262972
bgd,1990,421.1526285997
bgd,1991,425.9048446676
bgd,1992,440.2653371591
bgd,1993,452.2358871205
bgd,1994,461.8728355252
bgd,1995,474.7421045665
bgd,1996,483.5072374428
bgd,1997,495.4350954679
bgd,1998,510.3882972047
bgd,1999,524.4852996841
bgd,2000,542.5490172744
bgd,2001,558.3527968004
bgd,2002,574.2956386066
bgd,2003,591.2788572933
bgd,2004,614.4791769577
bgd,2005,645.6591974280
bgd,2006,687.7101257660
bgd,2007,732.3425673756
bgd,2008,775.5936099465
bgd,2009,807.2955954723
bgd,2010,844.4298410688
bgd,2011,887.0291119127
bgd,2012,938.0421170500
bgd,2013,979.2583790132
bgd,2014,1013.9803751003
bgd,2015,1066.4962283962
bgd,2016,1122.5245176216
bgd,2017,1175.8523033278
bgd,2018,1258.0882113236
brb,2010,15659.5694907685
blr,1990,3093.9281139218
blr,1991,3055.3017997540
blr,1992,2756.0448750413
blr,1993,2540.8649855488
blr,1994,2237.9940453491
blr,1995,2012.9465642181
blr,1996,2079.7621311841
blr,1997,2320.8847915750
blr,1998,2527.5273821382
blr,1999,2629.0023554007
blr,2000,2792.4844453398
blr,2001,2940.1630467276
blr,2002,3109.0623516042
blr,2003,3361.8742849666
blr,2004,3770.1259925245
blr,2005,4147.7681497214
blr,2006,4586.0896573842
blr,2007,4979.8339389863
blr,2008,5505.7689887698
blr,2009,5492.7270072205
blr,2010,5911.9312324327
blr,2011,6211.7568313417
blr,2012,6314.3909437970
blr,2013,6290.2776224441
blr,2014,6424.7194049408
blr,2015,6083.9323442734
blr,2016,5917.2658160420
blr,2017,6119.4506246508
blr,2018,6329.0126237161
bel,1970,20052.8789987086
bel,1971,20786.7529310802
bel,1972,21809.5115304762
bel,1973,23094.6824667785
bel,1974,24067.1410756319
bel,1975,23524.4411814395
bel,1976,24813.8646438089
bel,1977,24880.5515076681
bel,1978,25538.9806732583
bel,1979,26009.6571908937
bel,1980,27082.8673239454
bel,1981,27053.7015009633
bel,1982,27108.4986612441
bel,1983,27175.7105827621
bel,1984,27908.3262856086
bel,1985,28450.1532509651
bel,1986,28973.9613446097
bel,1987,29700.9073059150
bel,1988,30999.1186918586
bel,1989,31878.3956560267
bel,1990,32827.9652217717
bel,1991,33427.1322592705
bel,1992,33795.4865735669
bel,1993,33665.8651145046
bel,1994,34898.6936199950
bel,1995,35570.9752244096
bel,1996,36014.5717069602
bel,1997,37328.6267768023
bel,1998,37980.3141668786
bel,1999,39190.0704661542
bel,2000,40637.5555696466
bel,2001,40654.6526788269
bel,2002,41107.4168207607
bel,2003,41433.7520114512
bel,2004,42499.2136176076
bel,2005,43183.5778825411
bel,2006,44074.4154581063
bel,2007,45339.5372513269
bel,2008,45629.9780236834
bel,2009,44121.8121405915
bel,2010,44819.3951279863
bel,2011,44380.4190202703
bel,2012,45378.3253174698
bel,2013,45438.2603776753
bel,2014,45791.0957303325
bel,2015,46148.2025734490
bel,2016,46396.4431469581
bel,2017,47184.4129615103
bel,2018,47421.1686792910
blz,1980,2164.7879196202
blz,1981,2144.9748559359
blz,1982,2046.7330079990
blz,1983,1942.6952822582
blz,1984,1909.4661573299
blz,1985,1861.5854316764
blz,1986,1931.0960866593
blz,1987,2087.8969638059
blz,1988,2236.7674556681
blz,1989,2449.5450850902
blz,1990,2689.1623045488
blz,1991,2939.9858890596
blz,1992,3216.4681159485
blz,1993,3347.1917697216
blz,1994,3243.9811666638
blz,1995,3204.8160859077
blz,1996,3134.8705464255
blz,1997,3152.0089152065
blz,1998,3109.6142215685
blz,1999,3233.2205247239
blz,2000,3498.7596674768
blz,2001,3512.8768721544
blz,2002,3606.4373172478
blz,2003,3782.0396860379
blz,2004,3781.9020334483
blz,2005,3811.3422286466
blz,2006,3883.4260916273
blz,2007,3736.7017349665
blz,2008,3783.0140841307
blz,2009,3925.6269890302
blz,2010,3841.2966635579
blz,2011,3956.6873523158
blz,2012,3931.8497507667
blz,2013,3884.2213998782
blz,2014,3901.4008086771
blz,2015,4066.4445522511
blz,2016,3934.9551556237
blz,2017,3823.1362883475
blz,2018,3830.8098048957
ben,1977,762.9649527864
ben,1978,753.1661162546
ben,1979,781.9936358689
ben,1980,810.1696745632
ben,1981,866.5345865245
ben,1982,859.6801168333
ben,1983,793.4767265479
ben,1984,818.7451372963
ben,1985,862.6164578079
