economy,year,ny_gnp_pcap_kd
wld,2002,8895.7617199718
wld,2003,9022.3444691111
wld,2004,9264.5763521904
wld,2005,9479.5380387841
wld,2006,9712.0208538809
wld,2007,9920.9335762350
wld,2008,9900.7691257357
wld,2009,9485.7187992813
wld,2010,9753.8067247487
wld,2011,9903.0283236436
wld,2012,9949.7185279620
wld,2013,10013.0179521949
wld,2014,10106.5216898865
wld,2015,10162.5037466058
wld,2016,10257.2109985468
wld,2017,10467.4647515967
wld,2018,10629.9950515803
wld,2019,10734.4779707995
wld,2020,10167.1435646253
wld,2021,10753.6695633843
wld,2022,10999.1598832670
wld,2023,11180.3525682936
afg,2015,568.9771138964
alb,1995,1514.5136290164
alb,1996,1633.9381261931
alb,1997,1438.1439225754
alb,1998,1587.0082929037
alb,1999,1848.1194134882
alb,2000,2021.4879562762
alb,2001,2235.9261525164
alb,2002,2317.1821349828
alb,2003,2460.8744001099
alb,2004,2629.9322287086
alb,2005,2740.6470785647
alb,2006,2949.1756388017
alb,2007,3187.9793981331
alb,2008,3399.0113816657
alb,2009,3459.1103391670
alb,2010,3553.3896990489
alb,2011,3633.0777139321
alb,2012,3649.3324215232
alb,2013,3801.7214328128
alb,2014,3892.9798029343
alb,2015,4028.7836728884
alb,2016,4224.4822906556
alb,2017,4337.5366057439
alb,2018,4501.9389428898
alb,2019,4561.0039465729
alb,2020,4383.3358885828
alb,2021,4840.5410206898
alb,2022,5220.8619265397
alb,2023,5601.4474557636
dza,1972,2308.9646827353
dza,1973,2462.7738833773
dza,1974,3388.0784705094
dza,1975,3147.6256148607
dza,1976,3304.3780905093
dza,1977,3158.3827682118
dza,1978,3257.7148560056
dza,1979,3711.0012193436
dza,1980,4112.5971180963
dza,1981,4301.8567532720
dza,1982,4167.3949618385
dza,1983,4302.3715653925
dza,1984,4165.2107991988
dza,1985,4167.5191051967
dza,1986,3424.2542006986
dza,1987,3165.3718033540
dza,1988,2922.1586285373
dza,1989,2964.7149961627
dza,1990,3071.9641596074
dza,1991,2987.5423549935
dza,1992,2872.1611588021
dza,1993,2663.5929179769
dza,1994,2573.2229582436
dza,1995,2572.4138426104
dza,1996,2710.7217740655
dza,1997,2764.4289133314
dza,1998,2661.4059058646
dza,1999,2798.7886279408
dza,2000,3552.7616573101
dza,2001,3416.6081978635
dza,2002,3469.3033709272
dza,2003,3792.8480579103
dza,2004,4064.8432495500
dza,2005,4552.2470493424
dza,2006,4907.4661127131
dza,2007,5012.8324926014
dza,2008,5214.4344411958
dza,2009,4386.2058873563
dza,2010,4902.3010812969
dza,2011,5055.8571125029
dza,2012,5184.3646340241
dza,2013,5040.0219273278
dza,2014,4992.2409004951
dza,2015,4588.9954673623
dza,2016,4594.1084126801
dza,2017,4636.2237767215
dza,2018,4698.7966346928
dza,2019,4606.2285734303
dza,2020,4087.5707468051
dza,2021,4468.1869925831
dza,2022,5110.9473428343
dza,2023,5016.2446298627
ago,2002,2255.0668309495
ago,2003,2300.9199379502
ago,2004,2598.2155366710
ago,2005,3118.4751479900
ago,2006,3544.2207022919
ago,2007,3484.6058123427
ago,2008,3503.4877714067
ago,2009,2688.7375054274
ago,2010,3376.2329821512
ago,2011,3817.4271517538
ago,2012,3872.8123328057
ago,2013,3812.0788409931
ago,2014,3627.1633924186
ago,2015,3050.5007732916
ago,2016,3063.9667141166
ago,2017,2818.0880445784
ago,2018,2924.7723530320
ago,2019,3154.4139776756
ago,2020,2384.5340293127
ago,2021,2758.4987046408
ago,2022,2782.1430492265
ago,2023,2545.3430273614
ago,2024,2536.8474534564
atg,2015,15132.1248213060
arg,1960,7379.3636226806
arg,1961,7806.6815781139
arg,1962,7111.3578846539
arg,1963,6785.1269392463
arg,1964,7508.1468481308
arg,1965,8276.2861522557
arg,1966,8043.5173532744
arg,1967,7958.5962911074
arg,1968,8044.4783571059
arg,1969,8684.7557163553
arg,1970,8490.3494026077
arg,1971,9257.0937278848
arg,1972,9077.2759624733
arg,1973,9410.5759799249
arg,1974,9677.7743108491
arg,1975,9610.1086611351
arg,1976,9173.4726674229
arg,1977,9469.2205496218
arg,1978,8842.2203595306
arg,1979,9670.3521100602
arg,1980,9928.3292548316
arg,1981,9096.5470865942
arg,1982,8358.9788429085
arg,1983,8626.6001675983
arg,1984,8679.3006816049
arg,1985,8077.0737154206
arg,1986,8426.5933811385
arg,1987,8485.1337662448
arg,1988,8322.8139152570
arg,1989,7350.2196335230
arg,1990,7090.4441761276
arg,1991,7868.0931621145
arg,1992,8752.5824764281
arg,1993,9457.0193361823
arg,1994,9907.6875383517
arg,1995,9263.1947005354
arg,1996,9758.6388769358
arg,1997,10517.5955230884
arg,1998,10704.5060875946
arg,1999,10058.7301269511
arg,2000,9912.0419383418
arg,2001,9193.2365241968
arg,2002,8138.8659661338
arg,2003,8799.6178298097
arg,2004,8756.9528221245
arg,2005,9321.5563016535
arg,2006,10962.3066540331
arg,2007,12007.1963709233
arg,2008,12635.8567655818
arg,2009,11606.0576738260
arg,2010,12779.0276924351
arg,2011,13838.5866802587
arg,2012,13621.4025554858
arg,2013,13774.0238983958
arg,2014,13183.2877346988
arg,2015,13423.5409757814
arg,2016,13046.6047308142
arg,2017,13448.6100766561
arg,2018,12803.6852644341
arg,2019,12168.2266544902
arg,2020,11024.9142220200
arg,2021,12480.2602374080
arg,2022,13224.3839041036
arg,2023,12934.2004881114
arg,2024,12243.7401864204
arm,1994,1098.2472400429
arm,1995,1088.2919461476
arm,1996,1172.4034429082
arm,1997,1281.1726059103
arm,1998,1331.5031983738
arm,1999,1390.8853220134
arm,2000,1459.8446792369
arm,2001,1619.9707228385
arm,2002,1853.3831310345
arm,2003,2142.1674723321
arm,2004,2368.8861012966
arm,2005,2729.6937640349
arm,2006,3121.6451109032
arm,2007,3583.4143820190
arm,2008,3836.8126039553
arm,2009,3140.6289809107
arm,2010,3350.5188541226
arm,2011,3318.1208869998
arm,2012,3482.6355668117
arm,2013,3583.7981917835
arm,2014,3616.8806285951
arm,2015,3654.9773800098
arm,2016,3588.2696352289
arm,2017,3918.2517846754
arm,2018,4084.3460095527
arm,2019,4349.0207807413
arm,2020,4025.8312014441
arm,2021,4227.5116570286
arm,2022,4743.8122442380
arm,2023,5105.7323851626
arm,2024,5119.1878590488
abw,2015,26302.0027673579
aus,1960,18296.4575624083
aus,1961,18295.0945850807
aus,1962,18161.4984804557
aus,1963,18927.8411014416
aus,1964,20157.0374416490
aus,1965,20849.5899402842
aus,1966,20850.2308865716
aus,1967,21877.1432010334
aus,1968,22391.3676057542
aus,1969,23549.5436358807
aus,1970,24808.6471697817
aus,1971,24749.8664585538
aus,1972,25083.4798726391
aus,1973,25965.2304605835
aus,1974,26670.8676287073
aus,1975,26384.8664725958
aus,1976,26493.4868213718
aus,1977,27014.9605318818
aus,1978,26589.7455831355
aus,1979,27373.2031184348
aus,1980,27955.0916834589
aus,1981,28468.1663864863
aus,1982,28854.0796202665
aus,1983,27854.1831573558
aus,1984,28674.1575714445
aus,1985,29566.8382915592
aus,1986,29860.3209400185
aus,1987,29871.4790946683
aus,1988,31469.4560851383
aus,1989,32666.7523483595
aus,1990,33148.8945615000
aus,1991,32293.0285938001
aus,1992,32116.9436140863
aus,1993,33048.9632319433
aus,1994,33874.7453724499
aus,1995,34792.3573202216
aus,1996,35882.2652446967
aus,1997,37173.5753758542
aus,1998,38562.8793197434
aus,1999,39700.4376083566
aus,2000,41203.5813152907
aus,2001,41680.6221238261
aus,2002,43021.6377973623
aus,2003,43928.6706934059
aus,2004,45903.6149800075
aus,2005,47119.2376353036
aus,2006,48607.8735268706
aus,2007,49934.7328955893
aus,2008,51472.7453342067
aus,2009,52438.6623929283
aus,2010,52124.2076759640
aus,2011,54661.4121013344
aus,2012,56445.2364305520
aus,2013,56045.9853360512
aus,2014,56137.8858914632
aus,2015,55580.1867688673
aus,2016,54871.6288489712
aus,2017,56556.6554881125
aus,2018,57308.6572227828
aus,2019,58315.0793747772
aus,2020,58312.9814680598
aus,2021,61450.1626683699
aus,2022,63089.9909535631
aus,2023,63337.1358283908
aus,2024,62511.0486973369
aut,1995,34506.5556522778
aut,1996,35194.4423273885
aut,1997,35740.4301035470
aut,1998,36862.7628686235
aut,1999,37688.9466063468
aut,2000,38927.9863883990
aut,2001,39056.7946849324
aut,2002,39869.6402628461
aut,2003,40214.6593682353
aut,2004,41023.6378272938
aut,2005,41520.4502510977
aut,2006,42864.6078142428
aut,2007,44102.3745377941
aut,2008,44760.3136146307
aut,2009,42926.8801396082
aut,2010,43564.6064501311
aut,2011,44042.8436235097
aut,2012,43842.0782617354
aut,2013,43548.6440494648
aut,2014,43593.0611965951
aut,2015,43467.2685742695
aut,2016,44515.1726734192
aut,2017,44488.7154782912
aut,2018,45193.6655615341
aut,2019,45898.8075457712
aut,2020,43585.1105303723
aut,2021,45470.9893890850
aut,2022,45432.7500614612
aut,2023,44261.9552778807
aze,2015,5324.6250927696
bhs,1989,27944.4716027798
bhs,1990,27017.6472778367
bhs,1991,25078.8615718008
bhs,1992,24558.3245136674
bhs,1993,23777.0672077954
bhs,1994,24083.7039319296
bhs,1995,27995.0117437957
bhs,1996,30280.0076418757
bhs,1997,29607.0494712322
bhs,1998,30816.0067586122
bhs,1999,34489.4057504179
bhs,2000,35233.8110787284
bhs,2001,34306.6991883706
bhs,2002,36815.6723988771
bhs,2003,35510.5604338083
bhs,2004,34885.8797663617
bhs,2005,35613.1751909831
bhs,2006,34774.1273089610
bhs,2007,35298.3937198980
bhs,2008,33887.8917744556
bhs,2009,30957.6142855763
bhs,2010,30508.2670648130
bhs,2011,29351.3342221349
bhs,2012,27446.2196426151
bhs,2013,26953.4325667856
bhs,2014,27992.2415154129
bhs,2015,29435.1569758088
bhs,2016,29191.5262567542
bhs,2017,29881.1259620109
bhs,2018,29307.8883281121
bhs,2019,29729.5166407401
bhs,2020,23674.5600996319
bhs,2021,26562.9655388685
bhs,2022,28570.8888901882
bhs,2023,30883.2672241165
bhr,2000,21888.2475308844
bhr,2001,21218.0711161137
bhr,2002,18288.4995620559
bhr,2003,19145.2673514462
bhr,2004,18829.9655532002
bhr,2005,20441.8059198843
bhr,2006,21501.8349823475
bhr,2007,22801.0006158683
bhr,2008,24305.1221819116
bhr,2009,19858.8604158615
bhr,2010,21685.8577595942
bhr,2011,23559.0144880254
bhr,2012,25306.0166147484
bhr,2013,26577.3330292060
bhr,2014,25264.7685424881
bhr,2015,22467.2694571212
bhr,2016,22075.6473254804
bhr,2017,22550.8942498005
bhr,2018,23192.3170084621
bhr,2019,23774.7701413908
bhr,2020,21148.5086983313
bhr,2021,21609.3536377958
bhr,2022,25331.1864897376
bhr,2023,26402.4815367535
bgd,1973,407.3308209269
bgd,1974,404.3781594895
bgd,1975,379.9683579011
bgd,1976,365.1612407915
bgd,1977,376.4209505475
bgd,1978,386.3500885191
bgd,1979,397.8757825377
bgd,1980,392.8966805676
bgd,1981,408.8668810329
bgd,1982,403.2445964558
bgd,1983,418.7904329384
bgd,1984,421.3837815399
bgd,1985,430.5005857218
bgd,1986,442.4211547617
bgd,1987,451.3888900606
bgd,1988,451.9027230535
bgd,1989,455.0514811958
bgd,1990,469.8047382094
bgd,1991,483.2690401674
bgd,1992,501.2242259550
bgd,1993,520.6474903775
bgd,1994,531.5948271913
bgd,1995,546.1517199285
bgd,1996,560.0298028377
bgd,1997,581.8099345439
bgd,1998,604.2852230507
bgd,1999,618.3391728278
bgd,2000,641.6972223103
bgd,2001,657.9063743549
bgd,2002,683.8493039808
bgd,2003,705.8901232642
bgd,2004,753.5017943630
bgd,2005,794.7995977562
bgd,2006,849.0806567651
bgd,2007,909.2015936884
bgd,2008,937.7491923204
bgd,2009,980.8161167512
bgd,2010,1030.0338865532
bgd,2011,1076.3734166153
bgd,2012,1138.2324093859
bgd,2013,1191.8994790882
bgd,2014,1237.9526965193
bgd,2015,1303.8705083911
bgd,2016,1385.6343272848
bgd,2017,1447.2667363335
bgd,2018,1548.3360794252
bgd,2019,1658.3497924895
bgd,2020,1701.7678873168
bgd,2021,1824.6363745696
bgd,2022,1910.5279854977
bgd,2023,1996.7910355188
bgd,2024,2062.7094916368
brb,2015,18191.0297860138
blr,1990,3109.6552318983
blr,1991,3055.5804755890
blr,1992,2560.6374432665
blr,1993,2143.9505342695
blr,1994,1789.6432306101
blr,1995,1640.5744442938
blr,1996,1703.9506054546
blr,1997,1733.8551980159
blr,1998,2060.2071444860
blr,1999,2098.5928439089
blr,2000,2177.4122954451
blr,2001,2229.0891670307
blr,2002,2355.5319701338
blr,2003,2605.7487996507
blr,2004,2936.1668547100
blr,2005,3571.3778402332
blr,2006,4055.5169668034
blr,2007,4370.6247810630
blr,2008,5157.6438584597
blr,2009,4977.4967330600
blr,2010,5397.9178632315
blr,2011,5996.5397104070
blr,2012,6327.0480662876
blr,2013,6355.3794218576
blr,2014,6532.3732404239
blr,2015,5714.1434320644
blr,2016,5350.1291567663
blr,2017,5674.5677938839
blr,2018,6091.8493815087
blr,2019,6279.0132265908
blr,2020,6273.3478520589
blr,2021,6460.8524536690
blr,2022,6452.3922807349
blr,2023,6513.4860879302
blr,2024,6819.6222020726
bel,1995,33815.0395389573
bel,1996,34063.3216362346
bel,1997,35240.3183398795
bel,1998,35935.8422288354
bel,1999,36859.3388260034
bel,2000,37811.4124957101
bel,2001,37841.3593301272
bel,2002,38370.6834423474
bel,2003,38531.6416230240
bel,2004,39312.2469689225
bel,2005,39774.7700915373
bel,2006,40385.5583542316
bel,2007,41598.7686078612
bel,2008,41019.9667007276
bel,2009,40548.7978950870
bel,2010,40576.6820928950
bel,2011,39831.7061277061
bel,2012,40490.5990990979
bel,2013,40552.5572556597
bel,2014,40995.1613821028
bel,2015,41469.3752562613
bel,2016,41833.6132930488
bel,2017,42149.6879517934
bel,2018,42523.2477308609
bel,2019,43510.4474089958
bel,2020,41400.4080145709
bel,2021,43501.0084408773
bel,2022,43471.3773153145
bel,2023,44140.9989683288
blz,1980,3797.9351126152
blz,1981,3215.2806370605
blz,1982,3020.4060679473
blz,1983,2934.5152389635
blz,1984,2994.7791095512
blz,1985,2688.0861963782
blz,1986,2882.5674785065
blz,1987,3288.3887175531
blz,1988,3602.5007470522
blz,1989,3867.5351166546
blz,1990,4485.9399088257
blz,1991,4798.3846952187
blz,1992,5011.9814639848
blz,1993,5140.7352136313
blz,1994,5030.7115380469
blz,1995,5022.3906551033
blz,1996,4968.5664633625
blz,1997,4922.1122645869
blz,1998,4950.2846581043
blz,1999,5156.3053610649
blz,2000,5476.5467508483
blz,2001,5420.6902734664
blz,2002,5607.2343520370
blz,2003,5627.1028729355
blz,2004,5447.0830459665
blz,2005,5352.3036882483
blz,2006,5105.5989434304
blz,2007,5796.1555362695
blz,2008,5458.2931487099
blz,2009,4893.6256407011
blz,2010,5047.6724495507
blz,2011,5297.1683151599
blz,2012,5251.6323177765
blz,2013,5468.0852384951
blz,2014,5645.3521143549
blz,2015,5886.5838976463
blz,2016,5911.7804042186
blz,2017,5845.5183395898
blz,2018,5500.7049156670
blz,2019,5598.4407399355
blz,2020,4748.4072094637
blz,2021,5630.9587487146
blz,2022,5975.7631201701
blz,2023,5939.9126702312
ben,1977,674.3654217776
ben,1978,670.4744005964
ben,1979,698.9648318098
ben,1980,728.8590348339
ben,1981,734.9325265720
ben,1982,735.6838849535
ben,1983,684.9379588845
ben,1984,719.9198004064
ben,1985,744.3301870164
ben,1986,719.7522912300
ben,1987,685.1607617379
ben,1988,687.6832006998
ben,1989,656.2769995531
ben,1990,709.8883458828
ben,1991,721.3610550464
ben,1992,703.2002595124
ben,1993,718.8693199712
ben,1994,695.7438942760
ben,1995,724.8757892222
ben,1996,762.4425025679
ben,1997,784.6900739196
ben,1998,788.2921377852
ben,1999,790.3413175849
ben,2000,825.1786635085
ben,2001,838.2475069896
ben,2002,859.1893560013
ben,2003,867.3186632378
ben,2004,893.0342478504
ben,2005,865.5455097043
ben,2006,870.1085271572
ben,2007,888.1410818227
ben,2008,910.1684950560
ben,2009,909.8469148188
ben,2010,901.8060362047
ben,2011,911.1348515039
ben,2012,926.1721903073
ben,2013,973.8718107516
ben,2014,1000.2124909719
ben,2015,996.6391755266
ben,2016,1013.4985920778
ben,2017,1031.2187748788
ben,2018,1064.8369046213
ben,2019,1119.5604846205
ben,2020,1123.1032616142
ben,2021,1170.8475357301
ben,2022,1205.7768048765
ben,2023,1241.2835552511
ben,2024,1305.9523806536
bmu,2014,109152.9237013634
bmu,2015,108624.2436657002
bmu,2016,106393.6450301114
bmu,2017,113362.0247147758
bmu,2018,109671.3738886468
bmu,2019,110141.2232467884
bmu,2020,99701.2101877777
bmu,2021,105618.0406868366
bmu,2022,112428.0010428444
bmu,2023,114648.0998140262
bmu,2024,121176.0367672876
btn,1990,746.4884002348
btn,1991,710.5603641668
btn,1992,743.2645656841
btn,1993,769.8688854880
btn,1994,843.6778495041
btn,1995,884.7805724111
btn,1996,934.5338153703
btn,1997,1000.0190005469
btn,1998,973.0339209247
btn,1999,1002.7799152462
btn,2000,1224.1819660724
btn,2001,1289.2495429811
btn,2002,1381.6687645880
btn,2003,1451.9218491129
btn,2004,1495.5539009669
btn,2005,1587.2406174144
btn,2006,1642.8005863594
btn,2007,1862.6614515589
btn,2008,1909.4543109333
btn,2009,2014.2903956305
btn,2010,2221.7863808808
btn,2011,2365.5092144195
btn,2012,2413.3544118743
btn,2013,2438.4864430849
btn,2014,2583.9170785922
btn,2015,2761.2618176457
btn,2016,2892.5331176275
btn,2017,2896.4131889514
btn,2018,2929.8978741248
btn,2019,3045.2473807940
btn,2020,2831.4761129809
btn,2021,2926.1617131797
btn,2022,2929.9315948515
btn,2023,3051.1003072352
bol,1976,2155.4014989474
bol,1977,2179.4912239023
bol,1978,2090.2227825244
bol,1979,2093.9198502057
bol,1980,2018.6729677325
bol,1981,1958.0191308522
bol,1982,1761.6399191918
bol,1983,1702.2749589192
bol,1984,1628.8717789754
bol,1985,1645.6898112785
bol,1986,1535.8553638243
bol,1987,1585.6359147595
bol,1988,1587.6280043242
bol,1989,1608.0952493361
bol,1990,1644.6800119738
bol,1991,1653.9859422052
bol,1992,1647.3429075015
bol,1993,1653.0414708201
bol,1994,1704.6917933558
bol,1995,1764.3113824145
bol,1996,1829.0446494268
bol,1997,1902.5979762635
bol,1998,1974.4877657708
bol,1999,1935.3717260492
bol,2000,1929.3054530873
bol,2001,1932.4250854903
bol,2002,1970.4081765264
bol,2003,2009.9279944496
bol,2004,2095.9277932830
bol,2005,2168.5498090556
bol,2006,2332.8598008621
bol,2007,2364.4318918371
bol,2008,2525.2996161737
bol,2009,2449.6251197183
bol,2010,2608.0141073676
bol,2011,2775.8921938570
bol,2012,2852.1965387607
bol,2013,2951.3009464421
bol,2014,2964.9260270646
bol,2015,2893.6862590975
bol,2016,2993.0094450803
bol,2017,3138.2712238646
bol,2018,3267.5659239489
bol,2019,3289.9344524694
bol,2020,2958.0523813308
bol,2021,3120.0855599827
bol,2022,3170.8667617350
bol,2023,3184.6989781547
bih,2000,2608.8170047563
bih,2001,2647.5000499497
bih,2002,2772.5767693102
bih,2003,2856.9364961455
bih,2004,3042.8164337618
bih,2005,3201.4811050748
bih,2006,3411.7519070666
bih,2007,3705.3740344902
bih,2008,4020.3982533107
bih,2009,4046.6733767021
bih,2010,4045.1092302395
bih,2011,4042.9774911859
bih,2012,4124.6103682148
bih,2013,4319.8792634556
bih,2014,4401.2588683080
bih,2015,4693.6736233127
bih,2016,4944.6220547869
bih,2017,5100.4486468781
bih,2018,5381.6322623719
bih,2019,5628.4980333980
bih,2020,5514.3907373587
bih,2021,6114.0610743109
bih,2022,6192.6710794882
bih,2023,6506.8042771827
bih,2024,6743.8849890788
bwa,1975,1122.4246993380
bwa,1976,1058.0405018203
bwa,1977,1015.8471593734
bwa,1978,1128.8476240386
bwa,1979,1333.9421295438
bwa,1980,1357.2707523222
bwa,1981,1495.2349470544
bwa,1982,1435.4287528373
bwa,1983,1179.9180025198
bwa,1984,1227.7589281494
bwa,1985,1459.4641635346
bwa,1986,1547.2620844451
bwa,1987,1637.3247533162
bwa,1988,2220.2598609033
bwa,1989,2635.7729747061
bwa,1990,2955.6933917943
bwa,1991,3171.2982617392
bwa,1992,3195.5707959123
bwa,1993,3366.9930299454
bwa,1994,2929.1848491882
bwa,1995,3147.8034939973
bwa,1996,3078.9208652777
bwa,1997,3377.1878962104
bwa,1998,3850.5024277654
bwa,1999,3637.4106219064
bwa,2000,3564.7449295150
bwa,2001,3696.7225638586
bwa,2002,3446.4434153803
bwa,2003,3882.4481004817
bwa,2004,3796.7114298354
bwa,2005,3721.2411675311
bwa,2006,4163.4665084850
bwa,2007,4598.2312838421
bwa,2008,4977.9965803289
bwa,2009,4653.3813295170
bwa,2010,4982.4522638897
bwa,2011,5699.0455384746
bwa,2012,5695.0959473572
bwa,2013,5777.7768393973
bwa,2014,6421.6243651854
bwa,2015,5935.1894706233
bwa,2016,6448.4654515984
bwa,2017,6112.8296001230
bwa,2018,6089.2458042853
bwa,2019,6898.2426234525
bwa,2020,6600.6769989912
bwa,2021,7085.1518433477
bwa,2022,7611.0235799763
bwa,2023,7504.2315240112
bra,1970,3722.7046308372
bra,1971,4033.9701106325
bra,1972,4413.2848352750
bra,1973,4956.1751006765
bra,1974,5117.4591074454
bra,1975,5270.5834575411
bra,1976,5734.5969944315
bra,1977,5923.0504956722
bra,1978,6004.5294975416
bra,1979,6203.9216653925
bra,1980,6495.0519602082
bra,1981,6096.6753432304
bra,1982,5684.3898435188
bra,1983,5443.1858856210
bra,1984,5552.8277775465
bra,1985,5905.0995769490
bra,1986,6277.0069363661
bra,1987,6421.0419472296
bra,1988,6279.5843998347
bra,1989,6988.9008362141
bra,1990,6055.5251554615
bra,1991,6031.8542318481
bra,1992,5925.7037959818
bra,1993,6075.3324786583
bra,1994,6235.0070808537
bra,1995,6545.5981742089
bra,1996,6605.3470086420
bra,1997,6702.9601923354
bra,1998,6589.8567316716
bra,1999,6379.0280318217
bra,2000,6542.5766985774
bra,2001,6494.4195327194
bra,2002,6698.4831748189
bra,2003,6729.8434062411
bra,2004,7097.2160783801
bra,2005,7217.1502487397
bra,2006,7468.3458049332
bra,2007,7849.2345346754
bra,2008,8148.3338229138
bra,2009,8090.7579082554
bra,2010,8659.4817234509
bra,2011,9050.2215667531
bra,2012,9106.2445136886
bra,2013,9374.7554150624
bra,2014,9256.6240775344
bra,2015,8768.0448621619
bra,2016,8414.7148368349
bra,2017,8523.3946462256
bra,2018,8539.6613357576
bra,2019,8549.9217089639
bra,2020,8303.5018217248
bra,2021,8651.0144821772
bra,2022,8836.1532857322
bra,2023,9121.4234320617
bra,2024,9352.8024318529
brn,1990,34786.3503265181
brn,1991,34424.9215158562
brn,1992,28450.8325873354
brn,1993,26777.1696674165
brn,1994,24831.0721632007
brn,1995,21978.6193218964
brn,1996,23835.4111531583
brn,1997,25020.7744902188
brn,1998,21911.8116235658
brn,1999,22297.5332285336
brn,2000,24812.9231389467
brn,2001,24677.7487917018
brn,2002,23883.8875566546
brn,2003,25847.1839330587
brn,2004,28331.1754103531
brn,2005,32318.8971163157
brn,2006,35425.6879691900
brn,2007,34771.5029553833
brn,2008,41935.7748750767
brn,2009,33380.1757641984
brn,2010,34973.0540866185
brn,2011,41990.1665285856
brn,2012,42367.4577287009
brn,2013,40399.9034527110
brn,2014,38590.3321900781
brn,2015,32166.0123759499
brn,2016,29595.7504216108
brn,2017,31096.7416851635
brn,2018,30285.2016048501
brn,2019,30229.2452522836
brn,2020,27478.7318617754
brn,2021,31051.0047706114
brn,2022,35124.9035731913
brn,2023,31363.6427122814
brn,2024,31822.7404626130
bgr,1995,3970.4002923304
bgr,1996,3745.5889269275
bgr,1997,2944.9303749100
bgr,1998,3357.1664012380
bgr,1999,3185.4576890605
bgr,2000,3461.3441207820
bgr,2001,3744.6475664779
bgr,2002,4138.1522954386
bgr,2003,4389.6594071110
bgr,2004,4653.7682486756
bgr,2005,4913.0237529148
bgr,2006,5186.7205110310
bgr,2007,5281.8508501572
bgr,2008,5810.5405732422
bgr,2009,6044.1338429344
bgr,2010,6259.5645848987
bgr,2011,6467.3358818959
bgr,2012,6544.5097482988
bgr,2013,6562.8156109163
bgr,2014,6802.2782569305
bgr,2015,7032.3920272837
bgr,2016,7474.2376222265
bgr,2017,7848.3721567491
bgr,2018,8098.2432468137
bgr,2019,8693.1303305701
bgr,2020,8692.0509702038
bgr,2021,9338.8807257353
bgr,2022,9648.2289956765
bgr,2023,9884.3952347789
bgr,2024,10135.6772758899
bfa,1965,289.0523212295
bfa,1966,288.1237838053
bfa,1967,309.9581952642
bfa,1968,317.1951104586
bfa,1969,318.1223862269
bfa,1970,300.5048186875
bfa,1971,302.5683638276
bfa,1972,298.7603489681
bfa,1973,296.7135711118
bfa,1974,310.5453317403
bfa,1975,307.0190491621
bfa,1976,325.1054671113
bfa,1977,328.3675301038
bfa,1978,329.6932030250
bfa,1979,320.7376865643
bfa,1980,327.3976867070
bfa,1981,331.3558638589
bfa,1982,344.1394659200
bfa,1983,333.0436434010
bfa,1984,320.5682239961
bfa,1985,351.9224037513
bfa,1986,371.2517622862
bfa,1987,358.7572038449
bfa,1988,370.8448055114
bfa,1989,365.1137509148
bfa,1990,356.2087197292
bfa,1991,374.4131298824
bfa,1992,365.7826581181
bfa,1993,366.1596963825
bfa,1994,339.0196954046
bfa,1995,352.1961796588
bfa,1996,381.5732967866
bfa,1997,394.0050669159
bfa,1998,414.4827571008
bfa,1999,412.3358001284
bfa,2000,404.4388944825
bfa,2001,421.1748752260
bfa,2002,426.7742894914
bfa,2003,445.8544202133
bfa,2004,452.6121197933
bfa,2005,473.0418914307
bfa,2006,486.9018274407
bfa,2007,490.7501672793
bfa,2008,503.4294067753
bfa,2009,500.7942688901
bfa,2010,531.5767149516
bfa,2011,559.5211867412
bfa,2012,597.3203472956
bfa,2013,596.1473642549
bfa,2014,592.6050826800
bfa,2015,601.4183721590
bfa,2016,631.5733147846
bfa,2017,658.8526127954
bfa,2018,691.1720159255
bfa,2019,726.5411723696
bfa,2020,746.2923376868
bfa,2021,761.1474661326
bfa,2022,757.4544273606
bfa,2023,755.1172557116
bfa,2024,825.1309173707
bdi,1997,256.3543750108
bdi,1998,254.8398178866
bdi,1999,250.0538954048
bdi,2000,250.0817333141
bdi,2001,241.1052881090
bdi,2002,243.8382758503
bdi,2003,231.7245890417
bdi,2004,234.6953536969
bdi,2005,240.9633884930
bdi,2006,249.1983642027
bdi,2007,249.1288132924
bdi,2008,252.4689938158
bdi,2009,246.1363317201
bdi,2010,252.0961875122
bdi,2011,246.4605642056
bdi,2012,251.0665124950
bdi,2013,257.5408157665
bdi,2014,258.0833159309
bdi,2015,280.9990869011
bdi,2016,264.2409916346
bdi,2017,263.0124322857
bdi,2018,258.7493991123
bdi,2019,260.3059511527
bdi,2020,262.4844774285
bdi,2021,260.2119418861
bdi,2022,263.2903522109
bdi,2023,264.1968852618
cpv,2007,3817.6365026250
cpv,2008,4250.4920130273
cpv,2009,4250.2009417234
cpv,2010,3052.1181102505
cpv,2011,3139.5651887393
cpv,2012,3145.0003700205
cpv,2013,3214.3066214025
cpv,2014,3200.0473308596
cpv,2015,3299.8031981560
cpv,2016,3520.8399431858
cpv,2017,3660.1238399860
cpv,2018,3918.3733492556
cpv,2019,4222.1134702286
cpv,2020,3352.7050688304
cpv,2021,3592.7203646477
cpv,2022,4083.8018465933
cpv,2023,4371.1421708919
cpv,2024,4747.3667574097
khm,1995,474.7993296766
khm,1996,459.8807547454
khm,1997,464.3862018014
khm,1998,456.9540643269
khm,1999,499.6129624324
khm,2000,546.8626325117
khm,2001,581.6278716837
khm,2002,605.0120705846
khm,2003,661.5333583368
