economy,year,ny_gnp_pcap_kd
mna,1978,3519.4116783067
mna,1979,3293.3345697720
mna,1980,2700.5880523526
mna,1981,2591.7149299053
mna,1982,2950.8662538325
mna,1983,3056.2705575394
mna,1984,2906.5601560513
mna,1985,2894.3806083883
mna,1986,2702.4646676609
mna,1987,2688.3740544278
mna,1988,2585.9333475955
mna,1989,2631.9742217542
mna,1990,2746.1610327906
mna,1991,2878.8603175602
mna,1992,2905.5490583467
mna,1993,2868.1998422368
mna,1994,2832.4732032934
mna,1995,2841.9854236413
mna,1996,2944.9533030623
mna,1997,2944.2168595868
mna,1998,3013.4327871982
mna,1999,3034.7180902494
mna,2000,3121.9940519776
mna,2001,3151.5937610315
mna,2002,3241.5148313390
mna,2003,3386.0222650081
mna,2004,3492.6401273054
mna,2005,3568.9954145962
mna,2006,3711.4124774305
mna,2007,3904.4705341205
mna,2008,4003.5693279573
mna,2009,4020.7488636899
mna,2010,4135.3209943787
mna,2011,4173.4257007721
mna,2012,4112.0003500067
mna,2013,4128.8685388179
mna,2014,4178.8910445548
mna,2015,4191.8549991804
mna,2016,4473.2606876148
mna,2017,4502.2221348827
mna,2018,4376.5814055510
mna,2019,4266.0988384690
mna,2020,4163.1997721170
tmn,1965,2019.4481303769
tmn,1966,2108.1171289824
tmn,1967,2253.0055668709
tmn,1968,2453.5076409552
tmn,1969,2708.8663802858
tmn,1970,2891.5187842038
tmn,1971,3087.3154109166
tmn,1972,3448.0793061338
tmn,1973,3600.9971487845
tmn,1974,3755.9140153185
tmn,1975,3662.2203292917
tmn,1976,4087.5974473261
tmn,1977,3903.7246240428
tmn,1978,3494.8476476654
tmn,1979,3270.3484633774
tmn,1980,2681.7390702695
tmn,1981,2573.6258369628
tmn,1982,2930.2704339334
tmn,1983,3034.9390594125
tmn,1984,2886.2735742984
tmn,1985,2874.1790348156
tmn,1986,2683.6025875830
tmn,1987,2669.6103209733
tmn,1988,2567.8846076944
tmn,1989,2613.6041356887
tmn,1990,2751.0471702752
tmn,1991,2884.4779761419
tmn,1992,2911.7585781652
tmn,1993,2874.9032309484
tmn,1994,2839.7011164683
tmn,1995,2848.5879000117
tmn,1996,2953.9576474554
tmn,1997,2950.3233310197
tmn,1998,3015.8451960449
tmn,1999,3035.4453880165
tmn,2000,3129.2679947101
tmn,2001,3163.9733826086
tmn,2002,3259.5261848429
tmn,2003,3403.3716642610
tmn,2004,3506.9272421467
tmn,2005,3581.1492295544
tmn,2006,3726.1606966232
tmn,2007,3920.9540217454
tmn,2008,4019.9293447319
tmn,2009,4036.3393520199
tmn,2010,4151.5172985422
tmn,2011,4187.5009618322
tmn,2012,4123.7706027672
tmn,2013,4139.5450775281
tmn,2014,4190.5125987606
tmn,2015,4202.4328803170
tmn,2016,4484.6212294294
tmn,2017,4514.0563305048
tmn,2018,4385.9130561674
tmn,2019,4274.2372980214
tmn,2020,4178.3632127894
mic,1995,2044.9047771038
mic,1996,2105.0647490437
mic,1997,2174.1409514061
mic,1998,2196.6918873805
mic,1999,2239.6918769876
mic,2000,2343.4494605966
mic,2001,2396.3548742903
mic,2002,2480.3562129607
mic,2003,2596.3424521894
mic,2004,2757.5139481155
mic,2005,2909.2048788491
mic,2006,3120.7872218451
mic,2007,3357.6988473924
mic,2008,3509.9809106356
mic,2009,3545.4290281125
mic,2010,3760.8794264152
mic,2011,3947.0689021988
mic,2012,4104.9864272182
mic,2013,4268.3238195154
mic,2014,4435.7373661666
mic,2015,4561.2965354188
mic,2016,4699.2411221616
mic,2017,4884.6946489412
mic,2018,5033.7948185702
mic,2019,5171.6936862528
nac,1970,23061.4276503191
nac,1971,23497.2773558307
nac,1972,24471.3679268802
nac,1973,25655.8126820265
nac,1974,25301.6604403765
nac,1975,24934.6767024767
nac,1976,26052.6573502006
nac,1977,26998.6931276248
nac,1978,28177.4094306543
nac,1979,28836.5327689262
nac,1980,28470.9876891069
nac,1981,28853.1873419655
nac,1982,28078.9796203200
nac,1983,29076.8684787431
nac,1984,30870.7027333225
nac,1985,31775.4803320215
nac,1986,32502.1129828641
nac,1987,33309.6669510915
nac,1988,34398.9576100637
nac,1989,35299.6515422030
nac,1990,35597.8828607978
nac,1991,35067.6843806828
nac,1992,35797.2484378628
nac,1993,36300.8625896774
nac,1994,37256.4337601142
nac,1995,37828.4443819614
nac,1996,38812.3358791217
nac,1997,40017.8836178383
nac,1998,41243.9492746550
nac,1999,42724.1005988987
nac,2000,44089.7439069890
nac,2001,44142.6240007837
nac,2002,44547.7271168469
nac,2003,45507.1341827651
nac,2004,46872.8211939195
nac,2005,48120.3380187414
nac,2006,48993.1271257170
nac,2007,49840.4663837721
nac,2008,49475.8521496803
nac,2009,47735.7999120063
nac,2010,48689.7817396344
nac,2011,49242.6069382525
nac,2012,49910.9437515220
nac,2013,50472.2032468311
nac,2014,51368.8529304709
nac,2015,52372.7380088421
nac,2016,52859.6073974250
nac,2017,53877.2495649677
nac,2018,55043.5208736422
nac,2019,55868.7446346520
oed,1970,16674.6286592287
oed,1971,17045.5087998270
oed,1972,17775.4673763536
oed,1973,18701.2584118716
oed,1974,18667.2714611467
oed,1975,18461.2441634974
oed,1976,19170.0374776508
oed,1977,19699.0635465245
oed,1978,20398.6467973465
oed,1979,21050.6814779658
oed,1980,21114.2987642623
oed,1981,21294.2629490937
oed,1982,21162.3426634544
oed,1983,21629.5998796319
oed,1984,22443.8834728162
oed,1985,23076.0658337390
oed,1986,23582.6809380291
oed,1987,24256.5039588994
oed,1988,25203.2896781146
oed,1989,25968.9070152713
oed,1990,26558.8203234203
oed,1991,26725.2426945582
oed,1992,27050.0725002914
oed,1993,27119.9759691779
oed,1994,27660.6183514519
oed,1995,28176.5360494779
oed,1996,28860.1961511005
oed,1997,29642.5147649906
oed,1998,30217.6279949737
oed,1999,30961.4813046074
oed,2000,32001.7717553686
oed,2001,32187.5835939476
oed,2002,32387.2666706220
oed,2003,32843.0898090989
oed,2004,33704.1300591274
oed,2005,34437.9609078615
oed,2006,35241.4388993493
oed,2007,35903.5923332794
oed,2008,35637.6075813492
oed,2009,34209.2614746553
oed,2010,35085.5475196523
oed,2011,35569.8894839134
oed,2012,35765.1388515133
oed,2013,36068.3104429974
oed,2014,36564.9243076427
oed,2015,37187.4433736754
oed,2016,37576.3899668154
oed,2017,38353.8164549960
oed,2018,38961.8294617770
oed,2019,39428.0301435495
oss,2010,11313.0504892201
pss,2010,2961.8014479106
pst,1970,17685.1489360723
pst,1971,18106.8341621087
pst,1972,18916.1282999353
pst,1973,19946.5679515126
pst,1974,19930.4437313914
pst,1975,19745.0027021168
pst,1976,20561.6220079309
pst,1977,21183.0572705394
pst,1978,21964.5964840805
pst,1979,22686.7200423757
pst,1980,22758.5894407375
pst,1981,22978.7116923733
pst,1982,22942.4188466503
pst,1983,23559.1183338317
pst,1984,24521.6814385639
pst,1985,25285.0290611959
pst,1986,25944.8979416206
pst,1987,26748.0275888193
pst,1988,27880.3308036047
pst,1989,28789.7012988689
pst,1990,29455.0146737266
pst,1991,29674.4221105375
pst,1992,30025.5616834768
pst,1993,30073.5854143992
pst,1994,30716.3957253698
pst,1995,31396.0603178982
pst,1996,32155.3809202643
pst,1997,33026.3769650948
pst,1998,33710.8125510644
pst,1999,34671.4233354991
pst,2000,35887.1923497463
pst,2001,36248.7188355051
pst,2002,36543.8134348749
pst,2003,37135.7733906855
pst,2004,38145.3672941339
pst,2005,39005.3466254456
pst,2006,39931.7386055258
pst,2007,40716.0947736585
pst,2008,40437.3088948126
pst,2009,38878.9833892456
pst,2010,39883.6058777254
pst,2011,40415.0457072906
pst,2012,40642.0099959792
pst,2013,40988.3492014051
pst,2014,41551.5693620378
pst,2015,42249.6896215198
pst,2016,42729.1122269606
pst,2017,43676.0268198246
pst,2018,44439.2937793875
pst,2019,45087.6857057706
pre,1994,882.3979350613
pre,1995,881.3600611446
pre,1996,905.6759259974
pre,1997,916.5632524755
pre,1998,922.9663254404
pre,1999,922.6172954351
pre,2000,894.6057395082
pre,2001,934.7379248868
pre,2002,999.2638238361
pre,2003,1025.5363332700
pre,2004,1070.6452203575
pre,2005,1107.3112159972
pre,2006,1183.2101769799
pre,2007,1222.9333995802
pre,2008,1276.0392155906
pre,2009,1315.4158131132
pre,2010,1346.4771662233
pre,2011,1371.9330933534
pre,2012,1423.7688457489
pre,2013,1464.2941708779
pre,2014,1512.0521504286
pre,2015,1529.9202613638
pre,2016,1533.0930596030
pre,2017,1507.7365848932
pre,2018,1487.4281144916
pre,2019,1495.1277415799
pre,2020,1436.7971808949
sst,2010,10316.3931669663
sas,1960,340.4649165025
sas,1961,345.4657669404
sas,1962,348.5136568803
sas,1963,361.0382993464
sas,1964,379.0992863875
sas,1965,361.4974047469
sas,1966,353.6674711861
sas,1967,372.8652024463
sas,1968,377.1256782830
sas,1969,393.2302412496
sas,1970,403.3237705840
sas,1971,400.5247414299
sas,1972,389.5783491628
sas,1973,393.9635262556
sas,1974,392.8797298490
sas,1975,413.9986519502
sas,1976,412.2384293697
sas,1977,430.0177893132
sas,1978,445.5637407164
sas,1979,419.8577808916
sas,1980,436.0602027910
sas,1981,451.4186816561
sas,1982,454.7299286210
sas,1983,474.5555079425
sas,1984,480.7510265856
sas,1985,493.9747839641
sas,1986,505.3866340581
sas,1987,514.1251911923
sas,1988,544.6924809742
sas,1989,561.3055769576
sas,1990,577.9799254932
sas,1991,574.6069359520
sas,1992,594.5673582710
sas,1993,608.3390213205
sas,1994,632.2698710627
sas,1995,663.4905583675
sas,1996,695.6761104889
sas,1997,708.1449809865
sas,1998,733.3691859490
sas,1999,777.5074769457
sas,2000,792.7288272777
sas,2001,814.2616591994
sas,2002,830.3403942853
sas,2003,875.9927663713
sas,2004,927.4486314975
sas,2005,981.4641350158
sas,2006,1040.4838690531
sas,2007,1102.2670937062
sas,2008,1119.6308510998
sas,2009,1181.3645622429
sas,2010,1249.7101016645
sas,2011,1298.8222290154
sas,2012,1348.3203765976
sas,2013,1410.3760717902
sas,2014,1490.1733691611
sas,2015,1582.3501394548
sas,2016,1671.5905487666
sas,2017,1774.3345241641
sas,2018,1867.1641511572
sas,2019,1921.6381606315
sas,2020,1763.7524710802
tsa,1960,340.4649165025
tsa,1961,345.4657669404
tsa,1962,348.5136568803
tsa,1963,361.0382993464
tsa,1964,379.0992863875
tsa,1965,361.4974047469
tsa,1966,353.6674711861
tsa,1967,372.8652024463
tsa,1968,377.1256782830
tsa,1969,393.2302412496
tsa,1970,403.3237705840
tsa,1971,400.5247414299
tsa,1972,389.5783491628
tsa,1973,393.9635262556
tsa,1974,392.8797298490
tsa,1975,413.9986519502
tsa,1976,412.2384293697
tsa,1977,430.0177893132
tsa,1978,445.5637407164
tsa,1979,419.8577808916
tsa,1980,436.0602027910
tsa,1981,451.4186816561
tsa,1982,454.7299286210
tsa,1983,474.5555079425
tsa,1984,480.7510265856
tsa,1985,493.9747839641
tsa,1986,505.3866340581
tsa,1987,514.1251911923
tsa,1988,544.6924809742
tsa,1989,561.3055769576
tsa,1990,577.9799254932
tsa,1991,574.6069359520
tsa,1992,594.5673582710
tsa,1993,608.3390213205
tsa,1994,632.2698710627
tsa,1995,663.4905583675
tsa,1996,695.6761104889
tsa,1997,708.1449809865
tsa,1998,733.3691859490
tsa,1999,777.5074769457
tsa,2000,792.7288272777
tsa,2001,814.2616591994
tsa,2002,830.3403942853
tsa,2003,875.9927663713
tsa,2004,927.4486314975
tsa,2005,981.4641350158
tsa,2006,1040.4838690531
tsa,2007,1102.2670937062
tsa,2008,1119.6308510998
tsa,2009,1181.3645622429
tsa,2010,1249.7101016645
tsa,2011,1298.8222290154
tsa,2012,1348.3203765976
tsa,2013,1410.3760717902
tsa,2014,1490.1733691611
tsa,2015,1582.3501394548
tsa,2016,1671.5905487666
tsa,2017,1774.3345241641
tsa,2018,1867.1641511572
tsa,2019,1921.6381606315
tsa,2020,1763.7524710802
ssf,1981,1405.3255184420
ssf,1982,1351.7956082638
ssf,1983,1268.8392728022
ssf,1984,1265.7419864686
ssf,1985,1241.6485952816
ssf,1986,1219.3254529938
ssf,1987,1213.8592054493
ssf,1988,1243.3287066205
ssf,1989,1229.0147034573
ssf,1990,1224.7428294227
ssf,1991,1199.6787077067
ssf,1992,1173.3954141071
ssf,1993,1140.1843613656
ssf,1994,1131.6959888458
ssf,1995,1136.5457110155
ssf,1996,1160.4987127174
ssf,1997,1170.1735162043
ssf,1998,1165.4746496335
ssf,1999,1160.7795155334
ssf,2000,1147.1365364232
ssf,2001,1175.2286867065
ssf,2002,1230.1529127121
ssf,2003,1252.3337142035
ssf,2004,1297.7174880320
ssf,2005,1339.1142447924
ssf,2006,1408.6916334053
ssf,2007,1448.1764548402
ssf,2008,1478.4330991801
ssf,2009,1497.9514742995
ssf,2010,1526.7220005101
ssf,2011,1549.9277551862
ssf,2012,1579.7271367896
ssf,2013,1615.6112683143
ssf,2014,1664.4461811534
ssf,2015,1671.9510641947
ssf,2016,1642.1503861828
ssf,2017,1628.4047030465
ssf,2018,1614.9749437773
ssf,2019,1611.5518816870
ssf,2020,1523.4657126111
ssa,1981,1404.5833550035
ssa,1982,1351.0768027400
ssa,1983,1268.1586792665
ssa,1984,1265.0586878223
ssa,1985,1240.9745086097
ssa,1986,1218.6594966708
ssa,1987,1213.1986692975
ssa,1988,1242.6476807335
ssa,1989,1228.3376494115
ssa,1990,1224.0642337773
ssa,1991,1199.0116739290
ssa,1992,1172.7394447664
ssa,1993,1139.5460259983
ssa,1994,1131.0623767900
ssa,1995,1135.9076215105
ssa,1996,1159.8454178887
ssa,1997,1169.5126122897
ssa,1998,1164.8154255721
ssa,1999,1160.1220031326
ssa,2000,1146.4843214837
ssa,2001,1174.5569244156
ssa,2002,1229.4504006363
ssa,2003,1251.6130231259
ssa,2004,1296.9662526383
ssa,2005,1338.3357955495
ssa,2006,1407.8718135067
ssa,2007,1447.3302526240
ssa,2008,1477.5684691191
ssa,2009,1497.0717863450
ssa,2010,1525.8255212320
ssa,2011,1549.0093051668
ssa,2012,1578.7883538614
ssa,2013,1614.6498083942
ssa,2014,1663.4538355941
ssa,2015,1670.9535079402
ssa,2016,1641.1685515640
ssa,2017,1627.4289287288
ssa,2018,1614.0047458692
ssa,2019,1610.5812565826
ssa,2020,1522.5458244701
tss,1981,1405.3255184420
tss,1982,1351.7956082638
tss,1983,1268.8392728022
tss,1984,1265.7419864686
tss,1985,1241.6485952816
tss,1986,1219.3254529938
tss,1987,1213.8592054493
tss,1988,1243.3287066205
tss,1989,1229.0147034573
tss,1990,1224.7428294227
tss,1991,1199.6787077067
tss,1992,1173.3954141071
tss,1993,1140.1843613656
tss,1994,1131.6959888458
tss,1995,1136.5457110155
tss,1996,1160.4987127174
tss,1997,1170.1735162043
tss,1998,1165.4746496335
tss,1999,1160.7795155334
tss,2000,1147.1365364232
tss,2001,1175.2286867065
tss,2002,1230.1529127121
tss,2003,1252.3337142035
tss,2004,1297.7174880320
tss,2005,1339.1142447924
tss,2006,1408.6916334053
tss,2007,1448.1764548402
tss,2008,1478.4330991801
tss,2009,1497.9514742995
tss,2010,1526.7220005101
tss,2011,1549.9277551862
tss,2012,1579.7271367896
tss,2013,1615.6112683143
tss,2014,1664.4461811534
tss,2015,1671.9510641947
tss,2016,1642.1503861828
tss,2017,1628.4047030465
tss,2018,1614.9749437773
tss,2019,1611.5518816870
tss,2020,1523.4657126111
umc,1995,3111.0862088653
umc,1996,3208.7290624857
umc,1997,3344.1242295358
umc,1998,3371.5807042194
umc,1999,3436.3034993292
umc,2000,3638.5526713455
umc,2001,3727.0705589257
umc,2002,3873.2761768072
umc,2003,4064.8257968055
umc,2004,4346.2662232111
umc,2005,4620.3302500636
umc,2006,4999.6827678110
umc,2007,5432.4053588509
umc,2008,5740.9569467342
umc,2009,5792.6664277243
umc,2010,6188.8045629924
umc,2011,6557.3957458071
umc,2012,6878.2782031505
umc,2013,7185.8728965513
umc,2014,7486.1292557393
umc,2015,7701.9795145942
umc,2016,7922.4640435295
umc,2017,8260.4508179666
umc,2018,8543.3710176447
umc,2019,8832.6744360909
wld,1971,5564.0288014151
wld,1972,5761.9651959946
wld,1973,6020.3374828589
wld,1974,5998.8355378890
wld,1975,5913.2787482179
wld,1976,6106.7210804775
wld,1977,6225.3411505199
wld,1978,6364.4509544895
wld,1979,6505.0252383716
wld,1980,6478.9362755290
wld,1981,6462.0981821592
wld,1982,6374.8668826264
wld,1983,6427.8994180973
wld,1984,6590.1293847636
wld,1985,6711.0213635056
wld,1986,6806.9915944548
wld,1987,6934.1814656876
wld,1988,7116.4809342488
wld,1989,7275.3794786781
wld,1990,7342.9707515058
wld,1991,7326.6053244928
wld,1992,7311.3769632502
wld,1993,7267.3209075930
wld,1994,7322.5711746270
wld,1995,7409.3309688572
wld,1996,7548.8007663188
wld,1997,7717.1197479361
wld,1998,7808.6706082746
wld,1999,7959.1891391519
wld,2000,8206.6778433984
wld,2001,8257.8851323862
wld,2002,8314.6096115728
wld,2003,8459.4870193986
wld,2004,8721.4606844583
wld,2005,8946.7576105007
wld,2006,9228.0076999207
wld,2007,9504.4257024181
wld,2008,9539.5047641713
wld,2009,9260.3610345219
wld,2010,9539.6346893091
wld,2011,9726.9342267211
wld,2012,9848.5607384678
wld,2013,9990.0125524744
wld,2014,10170.2960634045
wld,2015,10343.2559345471
wld,2016,10483.9024108169
wld,2017,10722.0445052857
wld,2018,10908.9178771613
wld,2019,11069.3399212840
afg,2010,544.2599904749
alb,2008,3791.4334916913
alb,2009,3866.5488440267
alb,2010,4053.2564257134
alb,2011,4210.8855850372
alb,2012,4245.3429075142
alb,2013,4399.9939632281
alb,2014,4453.1577315225
alb,2015,4576.1677915078
alb,2016,4755.0280936672
alb,2017,4876.5568095017
alb,2018,5069.2988695469
dza,1960,2843.9270957633
dza,1961,2485.5273463502
dza,1962,1822.4105128088
dza,1963,2191.5512281494
dza,1964,2214.8182167067
dza,1965,2235.1946325589
dza,1966,2039.9600585679
dza,1967,2208.0241641881
dza,1968,2397.9391333969
dza,1969,2558.8585514181
dza,1970,2661.5144866501
dza,1971,2320.6377497929
dza,1972,2888.6339123358
dza,1973,2907.5112914853
dza,1974,3045.2067663254
dza,1975,3097.5894013031
dza,1976,3248.2970745404
dza,1977,3219.3631180190
dza,1978,3441.5243476362
dza,1979,3574.7043100872
dza,1980,3493.9389167709
dza,1981,3476.5004808591
dza,1982,3600.4270993011
dza,1983,3703.5861987749
dza,1984,3817.4808296716
dza,1985,3856.6092956859
dza,1986,3772.8284061197
dza,1987,3642.0893217992
dza,1988,3476.2811492673
dza,1989,3547.4046928379
dza,1990,3483.8178955691
dza,1991,3312.9026535854
dza,1992,3324.5445116172
dza,1993,3207.4168195174
dza,1994,3100.6941872625
dza,1995,3136.0126038250
dza,1996,3203.1193695341
dza,1997,3204.5957916189
dza,1998,3332.4452157091
dza,1999,3377.4101554559
dza,2000,3434.5360495875
dza,2001,3538.4746098945
dza,2002,3666.7509642172
dza,2003,3875.6968501481
dza,2004,3977.8250600956
dza,2005,4113.1023756277
dza,2006,4145.3543328543
dza,2007,4318.9873017347
dza,2008,4379.3490113523
dza,2009,4367.8864356748
dza,2010,4469.9437806461
dza,2011,4478.0827846681
dza,2012,4502.3346774650
dza,2013,4525.6875111017
dza,2014,4603.4160865454
dza,2015,4671.4315996085
dza,2016,4791.1308151659
dza,2017,4730.7247578884
dza,2018,4647.0406988325
dza,2019,4596.1384915465
dza,2020,4277.7957763062
ago,2000,1730.9137815011
ago,2001,1829.4544127777
ago,2002,2185.5440286513
ago,2003,2197.0020014402
ago,2004,2312.1712866928
ago,2005,2528.2674993326
ago,2006,2660.2582091415
ago,2007,2982.4907053685
ago,2008,3044.2148056510
ago,2009,3282.6513909716
ago,2010,3241.6438230446
ago,2011,3229.3540742248
ago,2012,3414.7562778017
ago,2013,3507.2718755783
ago,2014,3613.3267509034
ago,2015,3589.1375779732
ago,2016,3371.8802718145
ago,2017,3218.1163979184
ago,2018,2992.9685543837
ago,2019,2852.8413006354
ago,2020,2689.7395505775
atg,2010,12734.0641447991
arg,1960,5787.6130854779
arg,1961,6016.2744424493
arg,1962,5860.9839419717
arg,1963,5462.7595574866
arg,1964,5933.3170693927
arg,1965,6455.7435694668
arg,1966,6405.2291594982
arg,1967,6285.0075004200
arg,1968,6374.2636590260
arg,1969,6941.3858106404
arg,1970,6833.0206858654
arg,1971,7450.0203305384
arg,1972,7266.9240815793
arg,1973,7487.5319228973
arg,1974,7775.3695120950
arg,1975,7726.9954681492
arg,1976,7361.7857488690
arg,1977,7693.9094510431
arg,1978,7249.3195930183
arg,1979,7850.4406697668
arg,1980,7847.7709281289
arg,1981,7217.3214123946
arg,1982,6805.5004014462
arg,1983,7011.3252630685
arg,1984,7041.5061905596
arg,1985,6563.1582727601
arg,1986,6917.0143760082
arg,1987,6986.6067330043
arg,1988,6824.1493597233
arg,1989,5990.3804535273
arg,1990,6000.1931860645
arg,1991,6532.4975787858
arg,1992,7034.0963252162
arg,1993,7560.0667631453
arg,1994,7887.5563299237
arg,1995,7542.0131620246
arg,1996,7846.9605354140
arg,1997,8377.2555054422
arg,1998,8572.5063756473
arg,1999,8179.2051679578
arg,2000,8022.4097099301
arg,2001,7569.1626726317
arg,2002,6498.8960011070
arg,2003,7085.4970423334
arg,2004,7086.0851622095
arg,2005,7621.1291211613
arg,2006,8880.8201854785
arg,2007,9649.7745536341
arg,2008,9951.6229542425
arg,2009,9213.0669951740
arg,2010,10029.3063063760
arg,2011,10567.5827135856
arg,2012,10377.6178932776
arg,2013,10525.6915672964
arg,2014,10170.7868545376
arg,2015,10355.5532729052
arg,2016,10015.9209270776
arg,2017,10148.4677842211
arg,2018,9662.7737969721
arg,2019,9334.8242774172
arg,2020,8454.6170135902
arm,1994,954.0368319000
arm,1995,1073.5703772498
arm,1996,1155.7587511843
arm,1997,1246.5050441348
arm,1998,1309.6496578457
arm,1999,1359.9284510730
arm,2000,1448.1811094015
arm,2001,1595.1530162800
arm,2002,1824.7157978539
arm,2003,2090.5725600631
arm,2004,2340.7685259985
arm,2005,2685.1666795969
arm,2006,3078.2573447674
arm,2007,3556.7181443851
arm,2008,3856.0573962447
arm,2009,3267.9121107187
arm,2010,3377.6522610013
arm,2011,3491.1490130990
arm,2012,3753.7445241601
arm,2013,3934.3555903361
arm,2014,3992.3205741811
arm,2015,4080.9684837519
arm,2016,4010.2455703882
arm,2017,4347.3789618221
arm,2018,4488.9236646429
arm,2019,4815.4725671919
arm,2020,4306.2294836744
abw,2010,22133.7083921423
aus,2010,50001.1878491491
aut,1970,19507.3226979978
aut,1971,20432.4818841000
aut,1972,21542.7031995055
aut,1973,22461.8251402876
aut,1974,23380.3512868550
aut,1975,23338.4974704501
aut,1976,24410.9101094175
aut,1977,25623.9431501926
aut,1978,25591.6993667337
aut,1979,27044.2819085694
aut,1980,27553.4588006496
aut,1981,27469.2677962667
aut,1982,28036.2668015354
aut,1983,28920.8811013471
aut,1984,28951.3629624924
aut,1985,29685.2550298085
aut,1986,30224.7091435294
aut,1987,30602.6994494113
aut,1988,31731.7402793678
aut,1989,32928.4937705191
aut,1990,34152.5722757515
aut,1991,34806.7105450534
aut,1992,35076.2839608516
aut,1993,34996.6342880772
aut,1994,35627.1558691097
aut,1995,36392.0515626960
aut,1996,37323.4134767854
aut,1997,37902.7511083373
aut,1998,39158.5452329660
aut,1999,40066.3173277960
aut,2000,41627.3687099385
aut,2001,41779.8498044901
aut,2002,42604.3589317188
aut,2003,42941.1581329352
aut,2004,43893.7079942408
aut,2005,44540.7158090550
aut,2006,46059.2774993088
aut,2007,47460.5508624555
aut,2008,48455.3817856693
aut,2009,46102.0121836615
aut,2010,47250.0083676307
aut,2011,48225.0600395935
aut,2012,48219.0635803970
aut,2013,48027.8118499161
aut,2014,47904.0410079857
aut,2015,47317.5615627117
aut,2016,48210.9250740311
aut,2017,48571.6049737690
aut,2018,49598.2649286822
aut,2019,50784.8747932163
aze,1993,1770.3151233810
aze,1994,1401.9812994592
aze,1995,1221.4960838057
aze,1996,1224.0285026796
aze,1997,1283.1663755261
aze,1998,1397.7344208327
aze,1999,1481.0461958115
aze,2000,1563.0176087314
aze,2001,1706.3183264874
aze,2002,1853.6348924683
aze,2003,2024.3206009295
aze,2004,2144.8806705648
aze,2005,2556.3459784922
aze,2006,3319.6288163990
aze,2007,3969.2217041625
aze,2008,4543.8935600837
aze,2009,5175.8916342412
aze,2010,5460.5906595396
aze,2011,5191.5022594081
aze,2012,5332.0611861027
bhs,1989,29535.1928077837
bhs,1990,28226.1513703647
bhs,1991,26515.8074889947
bhs,1992,25725.4491564989
bhs,1993,24989.4230449454
bhs,1994,25317.1906976147
bhs,1995,30081.5233792663
bhs,1996,33100.4796906497
bhs,1997,28529.9526850374
bhs,1998,26827.2620618296
bhs,1999,30143.2202561073
bhs,2000,30946.4016636000
bhs,2001,31080.3676972909
bhs,2002,31453.1268913627
bhs,2003,30650.1391186472
bhs,2004,30439.6256809721
bhs,2005,30784.5262002666
bhs,2006,30899.1900150001
bhs,2007,30724.3571817924
bhs,2008,30003.0081832785
bhs,2009,28024.9070347512
bhs,2010,27859.2760384971
bhs,2011,27731.4560677766
bhs,2012,28498.5412872339
bhs,2013,27659.6147481860
bhs,2014,26657.5414108959
bhs,2015,26572.9688686392
bhs,2016,26612.6439541901
bhs,2017,27400.2051656873
bhs,2018,27219.2688870667
bhs,2019,27829.1830018239
bhr,2000,22496.6764185055
bhr,2001,21770.3903184449
bhr,2002,21100.7863040169
bhr,2003,21303.3344468056
bhr,2004,21408.3292780362
bhr,2005,21598.7657867025
bhr,2006,21400.2671691341
bhr,2007,21561.7523413115
bhr,2008,20782.8476978480
bhr,2009,18792.9581062413
bhr,2010,18809.6825911006
bhr,2011,17605.4242169639
bhr,2012,20224.2078035886
bhr,2013,20953.3377793419
bhr,2014,21270.3084125379
bhr,2015,21188.9703483638
bhr,2016,21137.9777905278
bhr,2017,20999.0405190552
bhr,2018,20344.8048222121
bhr,2019,19829.1162113030
bgd,1973,329.7354570028
bgd,1974,354.6855041363
bgd,1975,333.2606801168
bgd,1976,344.0550415044
bgd,1977,343.3420933994
bgd,1978,358.3726924125
bgd,1979,366.0619243813
bgd,1980,360.4610630891
bgd,1981,383.2994367790
bgd,1982,381.3098313322
bgd,1983,390.5244377496
bgd,1984,398.0380348680
bgd,1985,396.6169384911
bgd,1986,403.6016557725
bgd,1987,409.5701061673
bgd,1988,408.4778980466
bgd,1989,409.2866809599
bgd,1990,421.1526765827
bgd,1991,425.9049053867
bgd,1992,440.2653752784
bgd,1993,452.2359348319
bgd,1994,461.8728885275
bgd,1995,474.7421508903
bgd,1996,483.5073177650
bgd,1997,495.4351278544
bgd,1998,510.3883478208
bgd,1999,524.4853477656
bgd,2000,542.5490503469
bgd,2001,558.3528357822
bgd,2002,574.2957486192
bgd,2003,591.2789523233
bgd,2004,614.4792663799
bgd,2005,645.6592772478
bgd,2006,687.7102742256
bgd,2007,732.3426322443
bgd,2008,775.5937219535
bgd,2009,807.2957063389
bgd,2010,844.4298239027
bgd,2011,887.0329017488
bgd,2012,938.0551551334
bgd,2013,979.2794171398
bgd,2014,1013.9987566116
bgd,2015,1066.4961634436
bgd,2016,1122.4795720757
bgd,2017,1175.7429045743
bgd,2018,1257.9271929259
bgd,2019,1348.2561675158
brb,2010,15659.5707313269
blr,1990,3093.9281139218
blr,1991,3055.3017997540
blr,1992,2756.0448750413
blr,1993,2540.8649855488
blr,1994,2237.9940453491
blr,1995,2012.9465642181
blr,1996,2079.7621311841
blr,1997,2320.8847915750
blr,1998,2527.5273821382
blr,1999,2629.0023554007
blr,2000,2792.4844453398
blr,2001,2940.1630467276
blr,2002,3109.0623516042
