economy,year,ny_gnp_pcap_kd
sst,2007,10061.5723308004
sst,2008,10266.8958828010
sst,2009,9669.7597973404
sst,2010,9848.7290346871
sst,2011,10084.8538887843
sst,2012,10338.9344313873
sst,2013,10277.9719811514
sst,2014,10287.2156895884
sst,2015,10512.4972347957
sst,2016,10592.4468458297
sst,2017,11003.9553108716
sst,2018,11229.8825541666
sst,2019,11551.3622069536
sst,2020,10548.2916681655
sst,2021,11177.8380916928
sst,2022,11559.0518993183
sas,1960,342.9084621341
sas,1961,346.7550158200
sas,1962,348.1727384774
sas,1963,360.3283137704
sas,1964,377.5829165227
sas,1965,358.8879162143
sas,1966,350.6877789212
sas,1967,369.2684715604
sas,1968,373.3328388788
sas,1969,388.8590364249
sas,1970,399.5976338300
sas,1971,397.3379908733
sas,1972,386.6519162057
sas,1973,390.3212375533
sas,1974,386.0114670846
sas,1975,411.5456946842
sas,1976,408.5100978759
sas,1977,427.9081103614
sas,1978,441.7875758882
sas,1979,409.3642091356
sas,1980,426.5669809439
sas,1981,441.1117025904
sas,1982,444.5591706011
sas,1983,465.4964191374
sas,1984,471.0960376553
sas,1985,484.2605833693
sas,1986,495.3311989577
sas,1987,504.5998932233
sas,1988,537.5617850887
sas,1989,555.4462423090
sas,1990,570.7829995807
sas,1991,567.9571660614
sas,1992,588.3352018360
sas,1993,599.4210512087
sas,1994,622.1774872878
sas,1995,652.3113074023
sas,1996,684.0693356191
sas,1997,693.9799517739
sas,1998,717.0797067466
sas,1999,759.9498694863
sas,2000,773.9889168830
sas,2001,794.9828455136
sas,2002,808.3724497816
sas,2003,853.1455591994
sas,2004,904.5823559363
sas,2005,958.4092335607
sas,2006,1014.8675296701
sas,2007,1072.7781908352
sas,2008,1086.4117952341
sas,2009,1145.7485544401
sas,2010,1208.4438680082
sas,2011,1251.3587805812
sas,2012,1293.5869383433
sas,2013,1353.4563441659
sas,2014,1430.0819825251
sas,2015,1518.1933305179
sas,2016,1617.9568460500
sas,2017,1704.6348377214
sas,2018,1791.1540667476
sas,2019,1836.1798259203
sas,2020,1713.2621625740
sas,2021,1855.0998330431
sas,2022,1949.8892863812
sas,2023,2062.9850888442
tsa,1960,342.9084621341
tsa,1961,346.7550158200
tsa,1962,348.1727384774
tsa,1963,360.3283137704
tsa,1964,377.5829165227
tsa,1965,358.8879162143
tsa,1966,350.6877789212
tsa,1967,369.2684715604
tsa,1968,373.3328388788
tsa,1969,388.8590364249
tsa,1970,399.5976338300
tsa,1971,397.3379908733
tsa,1972,386.6519162057
tsa,1973,390.3212375533
tsa,1974,386.0114670846
tsa,1975,411.5456946842
tsa,1976,408.5100978759
tsa,1977,427.9081103614
tsa,1978,441.7875758882
tsa,1979,409.3642091356
tsa,1980,426.5669809439
tsa,1981,441.1117025904
tsa,1982,444.5591706011
tsa,1983,465.4964191374
tsa,1984,471.0960376553
tsa,1985,484.2605833693
tsa,1986,495.3311989577
tsa,1987,504.5998932233
tsa,1988,537.5617850887
tsa,1989,555.4462423090
tsa,1990,570.7829995807
tsa,1991,567.9571660614
tsa,1992,588.3352018360
tsa,1993,599.4210512087
tsa,1994,622.1774872878
tsa,1995,652.3113074023
tsa,1996,684.0693356191
tsa,1997,693.9799517739
tsa,1998,717.0797067466
tsa,1999,759.9498694863
tsa,2000,773.9889168830
tsa,2001,794.9828455136
tsa,2002,808.3724497816
tsa,2003,853.1455591994
tsa,2004,904.5823559363
tsa,2005,958.4092335607
tsa,2006,1014.8675296701
tsa,2007,1072.7781908352
tsa,2008,1086.4117952341
tsa,2009,1145.7485544401
tsa,2010,1208.4438680082
tsa,2011,1251.3587805812
tsa,2012,1293.5869383433
tsa,2013,1353.4563441659
tsa,2014,1430.0819825251
tsa,2015,1518.1933305179
tsa,2016,1617.9568460500
tsa,2017,1704.6348377214
tsa,2018,1791.1540667476
tsa,2019,1836.1798259203
tsa,2020,1713.2621625740
tsa,2021,1855.0998330431
tsa,2022,1949.8892863812
tsa,2023,2062.9850888442
ssf,2015,1577.8420365504
ssa,2015,1576.6697403331
tss,2015,1577.8420365504
umc,1995,2633.7705183100
umc,1996,2759.2868412134
umc,1997,2897.7937653989
umc,1998,2975.7754325735
umc,1999,3059.0383619041
umc,2000,3200.0897764619
umc,2001,3300.9539377125
umc,2002,3447.4195963330
umc,2003,3643.0131682594
umc,2004,3885.9276562182
umc,2005,4147.3846637074
umc,2006,4517.6137518272
umc,2007,4959.3043628161
umc,2008,5259.9764262681
umc,2009,5408.3873983312
umc,2010,5822.8859049129
umc,2011,6158.6092184705
umc,2012,6457.1582656036
umc,2013,6733.2768288515
umc,2014,7042.9654426559
umc,2015,7266.2005695389
umc,2016,7541.0026881307
umc,2017,7895.1575422545
umc,2018,8193.6000262127
umc,2019,8491.5958224266
umc,2020,8398.7448785698
umc,2021,8998.2846867970
umc,2022,9255.9474133598
umc,2023,9655.6878809005
wld,1995,7114.9181958009
wld,1996,7283.9153396356
wld,1997,7467.5727748316
wld,1998,7615.5517451077
wld,1999,7783.2692292780
wld,2000,8004.0733572702
wld,2001,8070.6392604526
wld,2002,8134.9987380933
wld,2003,8261.5440028590
wld,2004,8497.2849404005
wld,2005,8702.1544006860
wld,2006,8974.6527791655
wld,2007,9197.6175535011
wld,2008,9159.2326115093
wld,2009,8990.8442912118
wld,2010,9280.8259548909
wld,2011,9439.1788296198
wld,2012,9581.9721302312
wld,2013,9712.4641340357
wld,2014,9924.5141202628
wld,2015,10130.0035494851
wld,2016,10285.8361328337
wld,2017,10527.3318812228
wld,2018,10733.6643950946
wld,2019,10914.1031020584
wld,2020,10468.6987295136
wld,2021,11050.6399886565
wld,2022,11243.7247644581
wld,2023,11479.0858221825
afg,2015,568.9771138964
alb,1997,1496.5585562260
alb,1998,1648.4834354424
alb,1999,1862.5127225031
alb,2000,2018.8143718753
alb,2001,2211.9196757102
alb,2002,2303.5228867414
alb,2003,2443.6566839119
alb,2004,2581.8184875249
alb,2005,2728.7213546991
alb,2006,2933.9274380158
alb,2007,3128.6351419912
alb,2008,3316.0221085418
alb,2009,3379.4816614009
alb,2010,3542.5665319756
alb,2011,3680.2301047875
alb,2012,3710.0596190065
alb,2013,3845.4371303714
alb,2014,3891.5923730311
alb,2015,3999.6526520159
alb,2016,4155.5362503955
alb,2017,4261.2400980236
alb,2018,4427.8894347229
alb,2019,4486.7025804280
alb,2020,4348.5276006678
alb,2021,4794.3972574548
alb,2022,5068.1460658824
alb,2023,5352.2904934929
dza,1972,3048.7789831372
dza,1973,3073.5196181083
dza,1974,3233.6585137960
dza,1975,3257.4663981987
dza,1976,3349.7353168219
dza,1977,3228.8517804660
dza,1978,3466.0775147692
dza,1979,3599.7588870332
dza,1980,3510.9402890020
dza,1981,3478.7575208908
dza,1982,3606.1226901235
dza,1983,3715.7254013861
dza,1984,3833.6300408147
dza,1985,3867.2821829842
dza,1986,3780.7210512551
dza,1987,3648.8604780702
dza,1988,3464.3094763560
dza,1989,3543.5422982133
dza,1990,3483.6875684432
dza,1991,3295.3796583763
dza,1992,3322.4629272501
dza,1993,3211.3466499006
dza,1994,3093.3387365769
dza,1995,3114.8563373291
dza,1996,3175.8229759642
dza,1997,3179.0011468018
dza,1998,3304.8911551839
dza,1999,3346.3814165445
dza,2000,3388.2823453317
dza,2001,3523.8260511840
dza,2002,3633.9265435292
dza,2003,3822.7505202036
dza,2004,3911.9940033387
dza,2005,4026.4051460355
dza,2006,4102.9684333353
dza,2007,4288.5760649686
dza,2008,4343.0448227052
dza,2009,4312.4137759401
dza,2010,4467.8069354803
dza,2011,4470.6421837597
dza,2012,4476.7153658930
dza,2013,4462.8257838633
dza,2014,4539.9956261067
dza,2015,4588.9954673623
dza,2016,4748.9488285288
dza,2017,4695.0895370973
dza,2018,4613.6516685459
dza,2019,4577.6281043823
dza,2020,4297.1324255726
dza,2021,4368.2184730428
dza,2022,4419.8675644878
dza,2023,4590.0099269626
ago,2002,1896.5184820541
ago,2003,1904.2817089788
ago,2004,2001.2148203974
ago,2005,2185.8951153082
ago,2006,2298.5654418044
ago,2007,2575.3891934497
ago,2008,2627.0191294045
ago,2009,2830.0378651378
ago,2010,2789.5081612784
ago,2011,2771.8909461249
ago,2012,2922.6613050715
ago,2013,2992.9150645623
ago,2014,3076.1681568203
ago,2015,3050.5007732916
ago,2016,2860.1743580372
ago,2017,2723.7886588519
ago,2018,2539.3449994759
ago,2019,2367.0650284877
ago,2020,2206.7318333967
ago,2021,2151.7436081160
ago,2022,2160.3144436037
ago,2023,2097.1539761094
atg,2015,15135.1487939527
arg,1960,7584.5825906324
arg,1961,7881.8395979691
arg,1962,7674.0384852810
arg,1963,7147.7608720494
arg,1964,7758.7247659363
arg,1965,8438.5169331220
arg,1966,8369.6590736349
arg,1967,8208.6319982135
arg,1968,8320.6856417571
arg,1969,9057.4941325719
arg,1970,8913.5534903489
arg,1971,9718.4519634286
arg,1972,9482.0863023751
arg,1973,9770.5194324314
arg,1974,10142.2605866773
arg,1975,10075.5378418091
arg,1976,9595.9874728734
arg,1977,10020.4403695183
arg,1978,9430.9374319907
arg,1979,10203.4567479861
arg,1980,10194.2700882974
arg,1981,9372.4961289056
arg,1982,8837.0136998701
arg,1983,9105.0646745560
arg,1984,9145.9074746580
arg,1985,8526.8133712196
arg,1986,8989.1834986153
arg,1987,9081.7863456174
arg,1988,8869.8919520998
arg,1989,7783.8766987669
arg,1990,7793.6176370708
arg,1991,8481.9347548238
arg,1992,9130.2787627842
arg,1993,9808.3214438696
arg,1994,10225.5496821417
arg,1995,9769.6579442506
arg,1996,10158.1900693923
arg,1997,10838.6987225289
arg,1998,11086.5164106329
arg,1999,10573.6793686294
arg,2000,10367.6097235248
arg,2001,9781.2860763974
arg,2002,8399.4168411220
arg,2003,9161.1217728798
arg,2004,9165.6679994441
arg,2005,9858.6020987915
arg,2006,11489.8591940103
arg,2007,12484.8277172084
arg,2008,12873.4779066937
arg,2009,11910.9852127509
arg,2010,12927.0100862380
arg,2011,13626.6928588430
arg,2012,13421.1956255670
arg,2013,13642.3012480652
arg,2014,13179.1555246236
arg,2015,13423.5409757814
arg,2016,12969.9139395124
arg,2017,13163.2328824175
arg,2018,12573.8811419945
arg,2019,12196.7665649289
arg,2020,11083.3792211189
arg,2021,12292.8055016899
arg,2022,12933.3373482781
arg,2023,12658.1615398362
arm,1994,856.4473091283
arm,1995,960.5715767105
arm,1996,1027.2751268507
arm,1997,1106.5983296934
arm,1998,1167.2276691931
arm,1999,1220.0033582418
arm,2000,1269.4381893350
arm,2001,1393.6794360804
arm,2002,1591.4612418086
arm,2003,1823.5541924061
arm,2004,2041.4312260215
arm,2005,2340.2862865464
arm,2006,2678.6566077089
arm,2007,3087.5846133521
arm,2008,3340.7287905811
arm,2009,2831.5293585227
arm,2010,2935.9925613066
arm,2011,3050.7610938764
arm,2012,3293.1486572869
arm,2013,3469.9501711111
arm,2014,3548.6445097992
arm,2015,3654.9773800098
arm,2016,3619.4761343184
arm,2017,3951.8056386350
arm,2018,4099.3964493494
arm,2019,4410.3575332258
arm,2020,3979.1920084886
arm,2021,4155.1336323479
arm,2022,4676.4859789233
arm,2023,5026.1433223150
abw,2015,26302.0027673579
aus,1960,18296.4575624083
aus,1961,18295.0945850807
aus,1962,18161.4984804557
aus,1963,18927.8411014416
aus,1964,20157.0374416490
aus,1965,20849.5899402842
aus,1966,20850.2308865716
aus,1967,21877.1432010334
aus,1968,22391.3676057542
aus,1969,23549.5436358807
aus,1970,24808.6471697817
aus,1971,24749.8664585538
aus,1972,25083.4798726391
aus,1973,25965.2304605835
aus,1974,26670.8676287073
aus,1975,26384.8664725958
aus,1976,26493.4868213718
aus,1977,27014.9605318818
aus,1978,26589.7455831355
aus,1979,27373.2031184348
aus,1980,27955.0916834589
aus,1981,28468.1663864863
aus,1982,28854.0796202665
aus,1983,27854.1831573558
aus,1984,28674.1575714445
aus,1985,29566.8382915592
aus,1986,29860.3209400185
aus,1987,29871.4790946683
aus,1988,31469.4560851383
aus,1989,32666.7523483595
aus,1990,33148.8945615000
aus,1991,32293.0285938001
aus,1992,32116.9436140863
aus,1993,33048.9632319433
aus,1994,33874.7453724499
aus,1995,34792.3573202216
aus,1996,35882.2652446967
aus,1997,37173.5753758542
aus,1998,38562.8793197434
aus,1999,39700.4376083566
aus,2000,41203.5813152907
aus,2001,41680.6221238261
aus,2002,43021.6377973623
aus,2003,43928.6706934059
aus,2004,45903.6149800075
aus,2005,47119.2376353036
aus,2006,48607.8735268706
aus,2007,49934.7328955893
aus,2008,51472.7453342067
aus,2009,52438.6623929283
aus,2010,52124.2076759640
aus,2011,54661.4121013344
aus,2012,56445.2364305520
aus,2013,56045.9853360512
aus,2014,56137.8858914632
aus,2015,55580.1867688673
aus,2016,54871.6288489712
aus,2017,56556.6554881125
aus,2018,57308.6572227828
aus,2019,58315.0793747772
aus,2020,58312.9814680598
aus,2021,61450.1626683699
aus,2022,63089.9909535631
aus,2023,63322.4745797475
aut,1995,34727.5550610537
aut,1996,35453.2038288452
aut,1997,35992.7887932294
aut,1998,37172.3983225690
aut,1999,37920.4887781418
aut,2000,39239.4929283354
aut,2001,39355.9576247548
aut,2002,40208.5731257149
aut,2003,40464.1429393435
aut,2004,41345.3495657877
aut,2005,41815.9833426350
aut,2006,43181.0758226807
aut,2007,44408.0465141938
aut,2008,45070.2747144582
aut,2009,43184.0076845769
aut,2010,43834.2316916886
aut,2011,44322.8302674823
aut,2012,44125.2223589788
aut,2013,43907.1633405717
aut,2014,43985.9759819775
aut,2015,43760.6584933486
aut,2016,44772.1428405040
aut,2017,44774.1890328331
aut,2018,45535.7066279977
aut,2019,46119.5038305554
aut,2020,43640.0930464207
aut,2021,45326.8781075767
aut,2022,45302.9284528731
aze,2015,5324.6250927696
bhs,1989,30941.0768507777
bhs,1990,29606.6682831918
bhs,1991,27855.3589673543
bhs,1992,26977.9936419779
bhs,1993,26237.6354175295
bhs,1994,26582.6598712437
bhs,1995,31176.3199005207
bhs,1996,34055.6111311874
bhs,1997,28158.9087575350
bhs,1998,28881.5409809295
bhs,1999,30956.4656897405
bhs,2000,31783.5134987351
bhs,2001,32013.5794329648
bhs,2002,32562.9151635605
bhs,2003,31911.9799194268
bhs,2004,31881.1024590991
bhs,2005,32451.8244327910
bhs,2006,32767.0687902519
bhs,2007,32739.4220378587
bhs,2008,32076.6942158585
bhs,2009,30101.2716597020
bhs,2010,29945.0855258524
bhs,2011,29797.6338893135
bhs,2012,30331.3709345182
bhs,2013,29122.2574602436
bhs,2014,29061.5812697786
bhs,2015,29005.1538098229
bhs,2016,28354.8855647863
bhs,2017,29046.9577424125
bhs,2018,28987.8286654898
bhs,2019,28998.0488066872
bhs,2020,22620.8086577716
bhs,2021,25854.0273270379
bhs,2022,28705.7003497746
bhs,2023,29742.5707652168
bhr,2000,24801.8213844668
bhr,2001,24288.2568777598
bhr,2002,23092.2919284537
bhr,2003,22949.1124512390
bhr,2004,22807.1507122036
bhr,2005,22846.8759542427
bhr,2006,22579.0958299093
bhr,2007,22723.0492731453
bhr,2008,22183.2168073935
bhr,2009,19972.5204608832
bhr,2010,20176.0643675926
bhr,2011,20040.1336900766
bhr,2012,23033.5566728768
bhr,2013,23268.8375373216
bhr,2014,22881.3828420965
bhr,2015,22467.2694571212
bhr,2016,22476.8029701081
bhr,2017,22332.7060997269
bhr,2018,22769.2036064830
bhr,2019,23465.1893615073
bhr,2020,22043.5037064955
bhr,2021,22664.3670260559
bhr,2022,24056.5011037291
bhr,2023,23521.0940308142
bgd,2015,1303.8705083911
brb,2015,18191.0297860138
blr,1990,2887.3540046263
blr,1991,2851.3900737884
blr,1992,2571.9999334962
blr,1993,2371.2869738237
blr,1994,2088.7899595913
blr,1995,1878.7477770446
blr,1996,1941.0986588782
blr,1997,2166.0600320644
blr,1998,2358.3297334638
blr,1999,2460.6140535946
blr,2000,2606.8765237838
blr,2001,2744.9606774560
blr,2002,2904.6793438375
blr,2003,3138.8752087534
blr,2004,3516.5424246967
blr,2005,3881.2333466211
blr,2006,4278.8003737916
blr,2007,4644.8163678439
blr,2008,5116.2293222456
blr,2009,5102.5276720915
blr,2010,5516.5698521252
blr,2011,5876.9049593509
blr,2012,5917.7653022784
blr,2013,5902.5476193450
blr,2014,6026.8742024493
blr,2015,5714.1434320644
blr,2016,5545.0029598454
blr,2017,5745.0002746496
blr,2018,5940.0284634101
blr,2019,6077.4616357843
blr,2020,5989.3694608362
blr,2021,6204.9952497034
blr,2022,5928.7880931072
blr,2023,6243.6253051722
bel,1995,33592.3106100130
bel,1996,33836.0005031999
bel,1997,35008.1327117040
bel,1998,35699.2244548932
bel,1999,36616.4675313822
bel,2000,37562.2522097897
bel,2001,37592.0318188749
bel,2002,38117.8235046048
bel,2003,38277.7796803902
bel,2004,39053.2280544418
bel,2005,39512.7581233115
bel,2006,40119.4566870707
bel,2007,41324.7881472740
bel,2008,40749.7619731681
bel,2009,40184.8820729220
bel,2010,40329.2941983474
bel,2011,39485.1388731918
bel,2012,40387.8251835013
bel,2013,40553.9222640354
bel,2014,40967.9428404646
bel,2015,41588.6699293374
bel,2016,41988.6582404833
bel,2017,42317.4758257084
bel,2018,42593.1122040563
bel,2019,43609.5477781222
bel,2020,41346.4072981597
bel,2021,43585.4544247567
bel,2022,43231.1433454964
blz,1980,3146.1185610328
blz,1981,3110.8715869687
blz,1982,2976.0464187187
blz,1983,2836.0703494015
blz,1984,2803.0992580011
blz,1985,2748.1774686808
blz,1986,2861.8708566763
blz,1987,3109.0092927086
blz,1988,3344.5926145589
blz,1989,3672.0959671147
blz,1990,4034.9555106012
blz,1991,4412.4392548486
blz,1992,4842.5723057978
blz,1993,5017.6787002973
blz,1994,4856.4009130391
blz,1995,4802.6174376164
blz,1996,4695.1171636676
blz,1997,4772.9649210500
blz,1998,4742.4597359844
blz,1999,4981.7075426242
blz,2000,5371.6132799478
blz,2001,5402.5850242791
blz,2002,5548.1604416051
blz,2003,5836.3427696027
blz,2004,5848.5665142380
blz,2005,5846.0485733148
blz,2006,5932.4244505721
blz,2007,5863.9715311356
blz,2008,5596.1316351061
blz,2009,5686.6181808167
blz,2010,5462.9933843649
blz,2011,5472.2950463141
blz,2012,5497.9258531362
blz,2013,5651.3442142205
blz,2014,5720.6758303241
blz,2015,5886.5838976463
blz,2016,5713.4949668074
blz,2017,5441.8521506947
blz,2018,5327.2303723112
blz,2019,5472.0944580499
blz,2020,4859.0354180563
blz,2021,5639.0822228765
blz,2022,5976.7979513348
blz,2023,5981.7897683701
ben,1977,689.6668463347
ben,1978,680.8822199653
ben,1979,706.8656998504
ben,1980,731.8437379882
ben,1981,781.9202427594
ben,1982,774.8843599893
ben,1983,714.6081973386
ben,1984,736.8408194167
ben,1985,775.7855915937
ben,1986,770.4118370229
ben,1987,737.2822340432
ben,1988,741.5991282872
ben,1989,691.8080635268
ben,1990,734.9821167625
ben,1991,745.8412777547
ben,1992,729.5641109593
ben,1993,752.4659071932
ben,1994,736.6831727415
ben,1995,765.9007886662
ben,1996,778.7147250381
ben,1997,804.4784691083
ben,1998,817.1526876317
ben,1999,836.3150391851
ben,2000,858.3202582505
ben,2001,876.5054865763
ben,2002,887.3063292063
ben,2003,889.9119686897
ben,2004,902.2447374261
ben,2005,891.5677246291
ben,2006,896.8637840746
ben,2007,921.4331039150
ben,2008,942.1463171675
ben,2009,933.4600297711
ben,2010,923.1549593836
ben,2011,926.3938068561
ben,2012,938.3377485693
ben,2013,977.0000398921
ben,2014,1009.8234262489
ben,2015,996.6391755559
ben,2016,1002.7883333834
ben,2017,1030.3177061056
ben,2018,1067.3764613224
ben,2019,1108.6382427127
ben,2020,1117.8972211260
ben,2021,1163.7104794281
ben,2022,1205.9171751866
ben,2023,1250.5474468136
bmu,2014,107870.5004041016
bmu,2015,108624.2436657002
bmu,2016,107345.4422738543
bmu,2017,112180.5221437315
bmu,2018,110184.8989353718
bmu,2019,107929.9980756710
bmu,2020,101695.5933114386
bmu,2021,108141.9489215936
bmu,2022,116031.6082425222
btn,1990,765.7140278053
btn,1991,731.5778826108
btn,1992,773.2292689125
btn,1993,833.6073027879
btn,1994,897.4795180802
btn,1995,924.5403250860
btn,1996,988.2411877432
btn,1997,1048.6367316364
btn,1998,1020.5268840043
btn,1999,1047.5120776736
btn,2000,1258.6320067786
btn,2001,1320.8328369883
btn,2002,1407.2783747091
btn,2003,1475.1172737250
btn,2004,1519.6017782510
btn,2005,1610.6064359814
btn,2006,1695.2960516260
btn,2007,1926.8057679947
btn,2008,1967.1868784705
btn,2009,2068.8155868824
btn,2010,2257.5824945721
btn,2011,2407.4399818686
btn,2012,2466.8273534566
btn,2013,2505.3787993000
btn,2014,2619.2013710180
btn,2015,2761.2618166812
btn,2016,2926.4589316060
btn,2017,2948.8259531508
btn,2018,3023.5059454040
btn,2019,3184.3484534303
btn,2020,2915.0536000687
btn,2021,3028.4626568038
btn,2022,3187.1851063968
bol,1976,2101.3560011551
bol,1977,2135.7007807647
bol,1978,2111.9921794894
bol,1979,2041.7429658164
bol,1980,1932.2821746559
bol,1981,1888.8974803616
bol,1982,1756.8836083066
bol,1983,1659.0478197474
bol,1984,1622.1117137680
bol,1985,1552.2638103091
bol,1986,1468.4712450857
bol,1987,1494.5529578566
bol,1988,1517.3665492419
bol,1989,1546.8306126047
bol,1990,1591.8896966597
bol,1991,1651.9065524375
bol,1992,1664.5926341104
bol,1993,1701.1504060693
bol,1994,1755.6581134764
bol,1995,1802.5375352942
bol,1996,1850.9270463029
bol,1997,1913.8951026088
bol,1998,1986.0937231383
bol,1999,1951.3171861369
bol,2000,1960.4484607062
bol,2001,1961.8353623182
bol,2002,1976.7492279303
bol,2003,1972.3513381575
bol,2004,2004.6515304948
bol,2005,2067.7044791802
bol,2006,2137.8521017208
bol,2007,2192.2433368062
bol,2008,2299.3982554288
bol,2009,2324.0613593179
bol,2010,2359.0782023517
bol,2011,2450.4377253005
bol,2012,2477.6287268984
bol,2013,2600.9082299400
bol,2014,2742.0349908760
bol,2015,2893.6862590262
bol,2016,3020.2145368212
bol,2017,3064.0984832445
bol,2018,3164.7126890054
bol,2019,3202.3488230256
bol,2020,2913.6243578104
bol,2021,3016.0292996462
bol,2022,3078.6975930131
bol,2023,3133.3858984660
bih,2000,2798.9404157114
bih,2001,2824.5865554996
bih,2002,2926.3858421417
bih,2003,3016.3979046359
bih,2004,3200.6333239229
bih,2005,3341.4540206953
bih,2006,3518.9969655594
bih,2007,3770.6073681995
bih,2008,4069.8013271762
bih,2009,4023.0648022213
bih,2010,4044.1110125685
bih,2011,4125.3044617317
bih,2012,4170.2177403340
bih,2013,4360.9961647551
bih,2014,4446.8134798226
bih,2015,4693.6736233127
bih,2016,4883.2037121040
bih,2017,5056.4750308096
bih,2018,5328.2391838377
bih,2019,5573.4534106358
bih,2020,5458.9611596816
bih,2021,5913.6984647154
bih,2022,6240.3343621483
bih,2023,6468.0528644760
bwa,1975,1460.8574138938
bwa,1976,1535.1486397323
bwa,1977,1631.2354140165
bwa,1978,1755.9664754301
bwa,1979,1854.6316458635
bwa,1980,1941.8123341058
bwa,1981,2146.9627367847
bwa,1982,2303.8259657213
bwa,1983,2434.7578192044
bwa,1984,2466.7393685642
bwa,1985,2534.0290770579
bwa,1986,2654.6052850830
bwa,1987,2771.7345391548
bwa,1988,3357.0351003539
bwa,1989,3653.2178433714
bwa,1990,3954.2773779481
bwa,1991,4257.1500849072
bwa,1992,4290.2168887468
bwa,1993,4371.5088245297
bwa,1994,4063.0845328404
bwa,1995,4367.8798092733
bwa,1996,4358.6209722272
bwa,1997,4696.2568209894
bwa,1998,4789.8781157372
bwa,1999,4884.0758924769
bwa,2000,4832.8479204479
bwa,2001,4874.7244831304
bwa,2002,4727.3293426670
bwa,2003,4987.4171513142
bwa,2004,4982.3489655975
bwa,2005,5177.2793010511
bwa,2006,5616.8085179122
bwa,2007,5916.1942482044
bwa,2008,5899.0782731173
bwa,2009,5127.8498325651
bwa,2010,5384.1678375244
bwa,2011,5801.8112863274
bwa,2012,5822.8701500017
bwa,2013,6017.2201977392
bwa,2014,6345.9957961003
bwa,2015,5935.1894706233
bwa,2016,5919.9392295419
bwa,2017,6114.7420007643
bwa,2018,6251.7727785667
bwa,2019,6952.3763096447
bwa,2020,6246.4417436582
bwa,2021,6890.9865061695
bwa,2022,7152.5160936247
bwa,2023,7232.5760628983
bra,1977,5677.8590697236
bra,1978,5819.5163993723
bra,1979,6066.9958452644
bra,1980,6470.6562617400
bra,1981,6053.0436512635
bra,1982,5647.2087600128
bra,1983,5392.4824042831
bra,1984,5502.3118938429
bra,1985,5833.5421506536
bra,1986,6200.6228082741
bra,1987,6340.2212023570
bra,1988,6202.7272697875
bra,1989,6888.9862856526
bra,1990,5988.4798909280
bra,1991,5971.6258020592
bra,1992,5860.8067111137
bra,1993,6017.6528057437
bra,1994,6181.5046978259
bra,1995,6502.7376105736
bra,1996,6550.0913573946
bra,1997,6651.1622408369
bra,1998,6547.6248725903
bra,1999,6419.4986849768
bra,2000,6623.7701445422
bra,2001,6605.5110806265
bra,2002,6715.5790914506
bra,2003,6725.3123611130
bra,2004,7046.9754543951
bra,2005,7199.1506653934
bra,2006,7432.8580556615
bra,2007,7833.9427723617
bra,2008,8126.9276537732
bra,2009,8063.7506129633
bra,2010,8518.1372309007
bra,2011,8830.1159896973
bra,2012,8935.1751938581
bra,2013,9233.5732216998
bra,2014,9162.2503339023
bra,2015,8768.0448626090
bra,2016,8396.2963378238
bra,2017,8466.1444988941
bra,2018,8479.7884430892
bra,2019,8536.9411902719
bra,2020,8258.8586028903
bra,2021,8522.2950019190
bra,2022,8777.5918737311
bra,2023,8972.8960922217
brn,1990,44271.0206779368
brn,1991,44292.3763665456
brn,1992,41758.3880094843
brn,1993,40425.3215500827
brn,1994,39803.4245281621
brn,1995,39355.5655038277
brn,1996,38410.7790433479
brn,1997,39902.4048203363
brn,1998,36406.1735343854
brn,1999,37122.4018994269
brn,2000,37587.0230809820
brn,2001,37346.2385175870
brn,2002,38054.6506733907
brn,2003,38674.8342046151
brn,2004,38026.9899827727
brn,2005,37389.2952553485
brn,2006,38308.2669267866
brn,2007,36415.5078048455
brn,2008,34340.5337810729
brn,2009,33062.7427911474
brn,2010,32946.8603373645
brn,2011,32738.0155790539
brn,2012,32641.9434331577
brn,2013,32032.3428832062
brn,2014,31180.9799228758
brn,2015,32166.0123759499
brn,2016,31476.5003228377
brn,2017,31238.6641564243
brn,2018,29446.2646726810
brn,2019,30858.0623759899
brn,2020,30894.9320288686
brn,2021,29505.7206718692
brn,2022,27841.7448107637
brn,2023,29177.4341093694
bgr,1995,3932.1165261388
bgr,1996,4127.9523763772
bgr,1997,3579.3086872505
bgr,1998,3776.6245990691
bgr,1999,3493.1699213916
bgr,2000,3637.3380910030
bgr,2001,3937.8310691192
bgr,2002,4328.9796677333
bgr,2003,4575.0359595057
bgr,2004,4891.6323390406
bgr,2005,5236.3796392686
bgr,2006,5500.2138260754
bgr,2007,5647.7575405332
bgr,2008,6182.3180805858
bgr,2009,6096.7768684297
bgr,2010,6296.9869316039
bgr,2011,6403.5600390884
bgr,2012,6602.5034429669
bgr,2013,6549.5405712513
bgr,2014,6717.9982815698
bgr,2015,6848.7670183845
bgr,2016,7095.6541333701
bgr,2017,7407.0561846375
bgr,2018,7560.3350558503
bgr,2019,7938.0825099991
bgr,2020,7684.0182573750
bgr,2021,8318.8764129004
bgr,2022,8826.7311107925
bgr,2023,9321.2307626800
bfa,1965,259.3298992200
bfa,1966,257.9198310206
bfa,1967,276.0509671955
bfa,1968,279.7854466942
bfa,1969,280.6053795080
bfa,1970,277.1841058137
bfa,1971,275.9550102980
bfa,1972,277.1351042085
bfa,1973,274.0423181162
bfa,1974,290.3140037535
