economy,year,ny_gnp_pcap_kd
nac,1970,25189.9522136723
nac,1971,25592.8289303978
nac,1972,26696.0535333176
nac,1973,28018.2921620117
nac,1974,27488.7263087290
nac,1975,27096.6206196236
nac,1976,28229.2544045290
nac,1977,29144.8705420139
nac,1978,30312.5395879183
nac,1979,30724.8063964120
nac,1980,30104.6957076710
nac,1981,30645.0114885594
nac,1982,30120.5634130492
nac,1983,30911.6285650742
nac,1984,33016.1433441784
nac,1985,33985.6021383499
nac,1986,34518.7053270481
nac,1987,35586.8350938204
nac,1988,37052.1402895229
nac,1989,37586.9096490808
nac,1990,37621.3848451565
nac,1991,37102.9923582073
nac,1992,37674.3664057507
nac,1993,38057.3691952020
nac,1994,39208.2056616519
nac,1995,40084.0997059351
nac,1996,41310.1228830707
nac,1997,42921.5228485216
nac,1998,44716.9505447228
nac,1999,46241.4685310208
nac,2000,47892.9957663559
nac,2001,48141.0247179803
nac,2002,48386.1094214670
nac,2003,49069.8393067281
nac,2004,50504.9512807444
nac,2005,51728.3800599701
nac,2006,53031.9451711599
nac,2007,52996.3466708459
nac,2008,51779.6471684405
nac,2009,50328.6614801238
nac,2010,51747.3523078820
nac,2011,52478.0388886264
nac,2012,53763.8302036213
nac,2013,54273.6924944883
nac,2014,55562.2275800173
nac,2015,56662.1676460003
nac,2016,56900.3460319437
nac,2017,58086.9422942897
nac,2018,59377.2057685288
nac,2019,60256.1726664503
nac,2020,58034.1456737214
oed,1970,16340.2920793656
oed,1971,16708.4966003740
oed,1972,17399.2786958676
oed,1973,18226.9049826400
oed,1974,18038.5554458116
oed,1975,17853.9469131343
oed,1976,18541.5885364051
oed,1977,19052.4322810529
oed,1978,19788.9791651442
oed,1979,20177.4516966747
oed,1980,19975.3307737202
oed,1981,20154.4756128631
oed,1982,19915.3247516665
oed,1983,20310.5907335689
oed,1984,21316.2108543889
oed,1985,21863.5154021775
oed,1986,22375.9754266755
oed,1987,23044.0629090998
oed,1988,23971.0441335015
oed,1989,24499.2198987486
oed,1990,24902.6793931381
oed,1991,24975.8430387703
oed,1992,25435.7797792855
oed,1993,25623.2123517339
oed,1994,26397.4418647518
oed,1995,26969.6915432063
oed,1996,27676.2998708561
oed,1997,28492.0753810324
oed,1998,29247.1976066546
oed,1999,30040.3920716661
oed,2000,31021.6079685545
oed,2001,31308.9374093113
oed,2002,31500.9875192434
oed,2003,31874.0035069421
oed,2004,32665.5855045206
oed,2005,33291.8726957661
oed,2006,34083.1129364994
oed,2007,34434.5307616852
oed,2008,33845.3416278145
oed,2009,32781.8784678690
oed,2010,33633.4884570378
oed,2011,33993.9755725980
oed,2012,34338.6635346707
oed,2013,34589.1813308575
oed,2014,35199.5926866236
oed,2015,35943.2205558642
oed,2016,36320.5040062033
oed,2017,37006.9570821787
oed,2018,37589.5618703566
oed,2019,38085.7543302684
oed,2020,36145.7520868731
oss,2015,12455.5575577689
pss,2015,3862.6254417617
pst,1970,17422.8364975672
pst,1971,17836.3021007544
pst,1972,18598.0814157962
pst,1973,19522.8894700907
pst,1974,19320.4332880243
pst,1975,19151.7635323425
pst,1976,19950.5006213040
pst,1977,20553.6764116143
pst,1978,21372.8235074400
pst,1979,21783.1258853333
pst,1980,21533.0459093567
pst,1981,21736.2798963327
pst,1982,21586.5521324276
pst,1983,22130.6644353569
pst,1984,23325.1975929781
pst,1985,23993.9097969328
pst,1986,24667.0651527235
pst,1987,25457.6823542225
pst,1988,26561.7461402004
pst,1989,27185.8449881672
pst,1990,27636.5256076548
pst,1991,27709.6921020021
pst,1992,28200.3002234719
pst,1993,28388.5170721974
pst,1994,29239.7227538684
pst,1995,30009.7656123358
pst,1996,30816.9335725654
pst,1997,31746.1177719155
pst,1998,32637.2387033349
pst,1999,33618.0703775123
pst,2000,34773.2506848171
pst,2001,35204.8506283921
pst,2002,35516.9594162194
pst,2003,36028.8158626130
pst,2004,36997.8903259039
pst,2005,37770.2351180565
pst,2006,38711.7429005837
pst,2007,39146.0822513845
pst,2008,38489.3983467625
pst,2009,37345.9521933433
pst,2010,38365.4505129045
pst,2011,38820.6157050043
pst,2012,39259.0398231850
pst,2013,39599.2892205778
pst,2014,40331.3310429362
pst,2015,41207.6833146944
pst,2016,41688.5524277684
pst,2017,42573.3231757256
pst,2018,43322.5647364977
pst,2019,43987.1188372040
pst,2020,41861.0476355089
pre,2000,904.2476959655
pre,2001,944.5803166730
pre,2002,1009.2764433922
pre,2003,1036.5116272940
pre,2004,1084.2232569613
pre,2005,1120.5085707537
pre,2006,1200.2374973984
pre,2007,1236.5399436292
pre,2008,1286.1931091046
pre,2009,1311.1436325802
pre,2010,1342.9108423619
pre,2011,1365.6559717173
pre,2012,1401.1116689246
pre,2013,1438.4397578973
pre,2014,1495.9832895388
pre,2015,1510.7244626305
pre,2016,1515.1170309542
pre,2017,1486.7333059359
pre,2018,1471.7021386858
pre,2019,1487.1228905290
pre,2020,1428.2841612575
sst,2015,11442.4115225560
sas,1960,336.5515543984
sas,1961,341.4949242042
sas,1962,344.5715453939
sas,1963,356.8629337386
sas,1964,374.6700993400
sas,1965,357.3608816052
sas,1966,349.7305579119
sas,1967,368.6844702915
sas,1968,372.9182104780
sas,1969,388.8866598071
sas,1970,398.7247823632
sas,1971,395.9119293616
sas,1972,385.1126150829
sas,1973,389.5056389039
sas,1974,389.2704083952
sas,1975,408.6795065262
sas,1976,407.3068216037
sas,1977,424.3206641864
sas,1978,439.8939611581
sas,1979,415.9439230699
sas,1980,431.3580597121
sas,1981,446.8972714721
sas,1982,450.1064508494
sas,1983,469.4058390526
sas,1984,475.6216218852
sas,1985,488.3794197370
sas,1986,499.6248442914
sas,1987,508.6814617957
sas,1988,537.8917369579
sas,1989,553.7962608799
sas,1990,570.0568615295
sas,1991,567.8054480773
sas,1992,587.9529693901
sas,1993,600.9242082715
sas,1994,623.6377360845
sas,1995,653.5516174469
sas,1996,684.1283409228
sas,1997,695.7291140467
sas,1998,719.4919675038
sas,1999,761.3034106720
sas,2000,776.7728268748
sas,2001,797.3402374993
sas,2002,812.7188001846
sas,2003,856.5550876931
sas,2004,906.4151634625
sas,2005,958.5701692222
sas,2006,1015.5733298683
sas,2007,1074.7073509096
sas,2008,1092.1944601731
sas,2009,1150.2210758529
sas,2010,1214.6103271439
sas,2011,1261.8662530610
sas,2012,1309.9409485180
sas,2013,1369.2370208165
sas,2014,1445.0249883880
sas,2015,1532.5755923372
sas,2016,1617.7628353070
sas,2017,1715.8106473714
sas,2018,1805.6444209685
sas,2019,1858.2426535477
sas,2020,1733.3512382706
tsa,1960,336.5515543984
tsa,1961,341.4949242042
tsa,1962,344.5715453939
tsa,1963,356.8629337386
tsa,1964,374.6700993400
tsa,1965,357.3608816052
tsa,1966,349.7305579119
tsa,1967,368.6844702915
tsa,1968,372.9182104780
tsa,1969,388.8866598071
tsa,1970,398.7247823632
tsa,1971,395.9119293616
tsa,1972,385.1126150829
tsa,1973,389.5056389039
tsa,1974,389.2704083952
tsa,1975,408.6795065262
tsa,1976,407.3068216037
tsa,1977,424.3206641864
tsa,1978,439.8939611581
tsa,1979,415.9439230699
tsa,1980,431.3580597121
tsa,1981,446.8972714721
tsa,1982,450.1064508494
tsa,1983,469.4058390526
tsa,1984,475.6216218852
tsa,1985,488.3794197370
tsa,1986,499.6248442914
tsa,1987,508.6814617957
tsa,1988,537.8917369579
tsa,1989,553.7962608799
tsa,1990,570.0568615295
tsa,1991,567.8054480773
tsa,1992,587.9529693901
tsa,1993,600.9242082715
tsa,1994,623.6377360845
tsa,1995,653.5516174469
tsa,1996,684.1283409228
tsa,1997,695.7291140467
tsa,1998,719.4919675038
tsa,1999,761.3034106720
tsa,2000,776.7728268748
tsa,2001,797.3402374993
tsa,2002,812.7188001846
tsa,2003,856.5550876931
tsa,2004,906.4151634625
tsa,2005,958.5701692222
tsa,2006,1015.5733298683
tsa,2007,1074.7073509096
tsa,2008,1092.1944601731
tsa,2009,1150.2210758529
tsa,2010,1214.6103271439
tsa,2011,1261.8662530610
tsa,2012,1309.9409485180
tsa,2013,1369.2370208165
tsa,2014,1445.0249883880
tsa,2015,1532.5755923372
tsa,2016,1617.7628353070
tsa,2017,1715.8106473714
tsa,2018,1805.6444209685
tsa,2019,1858.2426535477
tsa,2020,1733.3512382706
ssf,1982,1304.7686770945
ssf,1983,1221.2600664571
ssf,1984,1213.8577898506
ssf,1985,1195.0971312917
ssf,1986,1174.8306537310
ssf,1987,1171.0353837613
ssf,1988,1201.8318892173
ssf,1989,1186.9573160875
ssf,1990,1187.5275438796
ssf,1991,1163.4113752881
ssf,1992,1140.0590332072
ssf,1993,1105.8042005427
ssf,1994,1096.0768927426
ssf,1995,1100.7165842836
ssf,1996,1124.8306092693
ssf,1997,1133.0072325135
ssf,1998,1129.3170785340
ssf,1999,1125.6356274556
ssf,2000,1110.1396268946
ssf,2001,1140.4432993425
ssf,2002,1197.0430058683
ssf,2003,1221.1255209199
ssf,2004,1268.6489685875
ssf,2005,1309.0676816754
ssf,2006,1382.0117744902
ssf,2007,1416.4342962060
ssf,2008,1446.3628985737
ssf,2009,1456.6524129379
ssf,2010,1486.8176683056
ssf,2011,1509.1165762029
ssf,2012,1532.2590058648
ssf,2013,1569.2963814258
ssf,2014,1625.2283836932
ssf,2015,1637.5056988358
ssf,2016,1621.2576453726
ssf,2017,1608.2901173085
ssf,2018,1598.8083301335
ssf,2019,1605.6114597794
ssf,2020,1537.3489345795
ssa,1982,1303.9262526190
ssa,1983,1220.4658818944
ssa,1984,1213.0642319808
ssa,1985,1194.3121862480
ssa,1986,1174.0551769867
ssa,1987,1170.2647607029
ssa,1988,1201.0366954881
ssa,1989,1186.1682283813
ssa,1990,1186.7343009298
ssa,1991,1162.6319865206
ssa,1992,1139.2918404493
ssa,1993,1105.0591553117
ssa,1994,1095.3383733565
ssa,1995,1099.9732322984
ssa,1996,1124.0692690390
ssa,1997,1132.2382641541
ssa,1998,1128.5496709696
ssa,1999,1124.8698062081
ssa,2000,1109.3819964644
ssa,2001,1139.6615186610
ssa,2002,1196.2230532956
ssa,2003,1220.2836981822
ssa,2004,1267.7700567335
ssa,2005,1308.1575915844
ssa,2006,1381.0500656405
ssa,2007,1415.4453052885
ssa,2008,1445.3522788446
ssa,2009,1455.6310614521
ssa,2010,1485.7752677761
ssa,2011,1508.0504181617
ssa,2012,1531.1739043506
ssa,2013,1568.1741759470
ssa,2014,1624.1100458233
ssa,2015,1636.3591710210
ssa,2016,1620.1016371338
ssa,2017,1607.1114473130
ssa,2018,1597.6341631481
ssa,2019,1604.4298224477
ssa,2020,1536.2151970784
tss,1982,1304.7686770945
tss,1983,1221.2600664571
tss,1984,1213.8577898506
tss,1985,1195.0971312917
tss,1986,1174.8306537310
tss,1987,1171.0353837613
tss,1988,1201.8318892173
tss,1989,1186.9573160875
tss,1990,1187.5275438796
tss,1991,1163.4113752881
tss,1992,1140.0590332072
tss,1993,1105.8042005427
tss,1994,1096.0768927426
tss,1995,1100.7165842836
tss,1996,1124.8306092693
tss,1997,1133.0072325135
tss,1998,1129.3170785340
tss,1999,1125.6356274556
tss,2000,1110.1396268946
tss,2001,1140.4432993425
tss,2002,1197.0430058683
tss,2003,1221.1255209199
tss,2004,1268.6489685875
tss,2005,1309.0676816754
tss,2006,1382.0117744902
tss,2007,1416.4342962060
tss,2008,1446.3628985737
tss,2009,1456.6524129379
tss,2010,1486.8176683056
tss,2011,1509.1165762029
tss,2012,1532.2590058648
tss,2013,1569.2963814258
tss,2014,1625.2283836932
tss,2015,1637.5056988358
tss,2016,1621.2576453726
tss,2017,1608.2901173085
tss,2018,1598.8083301335
tss,2019,1605.6114597794
tss,2020,1537.3489345795
umc,1995,2940.9783999672
umc,1996,3049.5648068226
umc,1997,3190.7967063454
umc,1998,3239.3298946291
umc,1999,3330.2254205923
umc,2000,3524.7867717383
umc,2001,3647.1302549437
umc,2002,3794.5377111694
umc,2003,4005.6967025597
umc,2004,4287.2275350323
umc,2005,4574.4095529734
umc,2006,4987.1182872036
umc,2007,5467.9438671152
umc,2008,5821.8871044123
umc,2009,5947.0785745072
umc,2010,6377.1545681774
umc,2011,6766.0946117040
umc,2012,7122.9111500726
umc,2013,7443.9567523865
umc,2014,7791.2004417967
umc,2015,8046.8557059718
umc,2016,8324.7456424929
umc,2017,8703.2092495970
umc,2018,9050.0455528496
umc,2019,9397.2252532520
umc,2020,9313.1610826185
wld,1995,7081.2418483657
wld,1996,7237.5249817720
wld,1997,7419.5505198141
wld,1998,7559.4803223035
wld,1999,7729.9019254185
wld,2000,7964.0806017566
wld,2001,8040.1179821449
wld,2002,8105.3030959166
wld,2003,8246.4240851272
wld,2004,8494.0685652463
wld,2005,8705.4539107280
wld,2006,8994.6768251621
wld,2007,9220.7142248852
wld,2008,9205.8545560975
wld,2009,9022.3179864863
wld,2010,9314.6883587242
wld,2011,9493.9568461546
wld,2012,9657.2295116839
wld,2013,9801.4083860237
wld,2014,10024.3749752152
wld,2015,10238.9614545571
wld,2016,10397.1793593343
wld,2017,10637.5140469619
wld,2018,10841.9600202426
wld,2019,11020.6015140846
wld,2020,10561.9952513650
afg,2015,561.0336868264
alb,1997,1496.5581641479
alb,1998,1648.4830036810
alb,1999,1862.5122347047
alb,2000,2018.8138430095
alb,2001,2211.9190963577
alb,2002,2303.5222833364
alb,2003,2443.6560437767
alb,2004,2581.8178111771
alb,2005,2728.7206397217
alb,2006,2933.9266693300
alb,2007,3128.6343224219
alb,2008,3316.0212398229
alb,2009,3379.4807761345
alb,2010,3542.5656039139
alb,2011,3680.2291406615
alb,2012,3710.0586470835
alb,2013,3845.4361229681
alb,2014,3891.5913536284
alb,2015,3999.6516041693
alb,2016,4155.5351617187
alb,2017,4261.2237741713
alb,2018,4427.8355102677
alb,2019,4488.6160864110
dza,1960,2475.7823831209
dza,1961,2163.7772733438
dza,1962,1586.5005291970
dza,1963,1907.8561930938
dza,1964,1928.1112834807
dza,1965,1945.8499841222
dza,1966,1775.8884124690
dza,1967,1922.1967171191
dza,1968,2087.5273037429
dza,1969,2227.6157964587
dza,1970,2316.9829804307
dza,1971,2020.2325394001
dza,1972,2514.7019282247
dza,1973,2531.1356415951
dza,1974,2651.0065171011
dza,1975,2696.6082503707
dza,1976,2827.8069027405
dza,1977,2802.6184301048
dza,1978,2996.0210174349
dza,1979,3111.9609110109
dza,1980,3041.6505510034
dza,1981,3026.4695105035
dza,1982,3134.3539000842
dza,1983,3224.1591139789
dza,1984,3323.3101509819
dza,1985,3357.3734597710
dza,1986,3284.4379577537
dza,1987,3170.6229720503
dza,1988,3026.2785712589
dza,1989,3088.1952133767
dza,1990,3032.8396901244
dza,1991,2884.0493270591
dza,1992,2894.1841533227
dza,1993,2792.2185730135
dza,1994,2699.3111235889
dza,1995,2730.0575916174
dza,1996,2788.4774254375
dza,1997,2789.7627255399
dza,1998,2901.0621158535
dza,1999,2940.2063702405
dza,2000,2989.9373505275
dza,2001,3083.7775350323
dza,2002,3192.2379967167
dza,2003,3380.6906637603
dza,2004,3462.8906062707
dza,2005,3580.5402512703
dza,2006,3611.9107147784
dza,2007,3763.5539204668
dza,2008,3810.2495402152
dza,2009,3800.3056138808
dza,2010,3890.0677111039
dza,2011,3899.6731502986
dza,2012,3942.9159754588
dza,2013,3946.7578518751
dza,2014,4005.4413861599
dza,2015,4069.3508666029
dza,2016,4171.0370391244
dza,2017,4119.4432133925
dza,2018,4041.7409105621
dza,2019,4005.2896089975
dza,2020,3751.7706141241
ago,2000,1907.4148327852
ago,2001,2016.0036393090
ago,2002,2408.4036666109
ago,2003,2421.0300073823
ago,2004,2547.9430895471
ago,2005,2786.0746046481
ago,2006,2931.5243898251
ago,2007,3286.6148914304
ago,2008,3354.6329901234
ago,2009,3617.3829227773
ago,2010,3572.1938185271
ago,2011,3558.6508856319
ago,2012,3762.9585275914
ago,2013,3864.9079287396
ago,2014,3981.7772057920
ago,2015,3955.1214660707
ago,2016,3715.7104608971
ago,2017,3546.2673049465
ago,2018,3298.1611653355
ago,2019,3143.7451539006
ago,2020,2890.7028904024
atg,2015,13385.3283127845
arg,1960,7547.7055812987
arg,1961,7845.9059922023
arg,1962,7643.3895212726
arg,1963,7124.0596412346
arg,1964,7737.7201445339
arg,1965,8419.0237065017
arg,1966,8353.1471718362
arg,1967,8196.3644578198
arg,1968,8312.7646380887
arg,1969,9052.3564120721
arg,1970,8911.0359670109
arg,1971,9715.6736635844
arg,1972,9476.8953348030
arg,1973,9764.5930455176
arg,1974,10139.9659922590
arg,1975,10076.8807382714
arg,1976,9600.6057358058
arg,1977,10033.7328097062
arg,1978,9453.9370798876
arg,1979,10237.8673183127
arg,1980,10234.3856716368
arg,1981,9412.2078137951
arg,1982,8875.1463867568
arg,1983,9143.5654109544
arg,1984,9182.9247723196
arg,1985,8559.1046938771
arg,1986,9020.5732900008
arg,1987,9111.3296369709
arg,1988,8899.4667489502
arg,1989,7812.1372862052
arg,1990,7824.9342052536
arg,1991,8519.1196624629
arg,1992,9173.2614653254
arg,1993,9859.1867252424
arg,1994,10286.2703596326
arg,1995,9835.6427764800
arg,1996,10233.3288273856
arg,1997,10924.8937689086
arg,1998,11179.5231059142
arg,1999,10666.6136082393
arg,2000,10462.1345015334
arg,2001,9871.0488255216
arg,2002,8475.2993842858
arg,2003,9240.2938452958
arg,2004,9241.0608204903
arg,2005,9938.8189835840
arg,2006,11584.8311501619
arg,2007,12587.0442148410
arg,2008,12981.5137393511
arg,2009,12018.1803481267
arg,2010,13083.0802532013
arg,2011,13779.0355174081
arg,2012,13556.4231663900
arg,2013,13762.3843440885
arg,2014,13286.1617856714
arg,2015,13528.3718962297
arg,2016,13059.6693486426
arg,2017,13233.6807943175
arg,2018,12616.8213104256
arg,2019,12198.4670475939
arg,2020,11036.3763993470
arm,1994,877.5597085979
arm,1995,987.5112531478
arm,1996,1063.1112751474
arm,1997,1146.5831996426
arm,1998,1204.6660397959
arm,1999,1250.9144042802
arm,2000,1332.0925879060
arm,2001,1467.2829908966
arm,2002,1678.4436515408
arm,2003,1922.9889090949
arm,2004,2153.1287649340
arm,2005,2469.9194099153
arm,2006,2831.4992966085
arm,2007,3271.6059107859
arm,2008,3546.9496478936
arm,2009,3005.9510321993
arm,2010,3106.8942359450
arm,2011,3211.2929062765
arm,2012,3452.8383398077
arm,2013,3618.9311510241
arm,2014,3672.1926808485
arm,2015,3753.7254236970
arm,2016,3688.7268739203
arm,2017,3998.1895934836
arm,2018,4123.3753375069
arm,2019,4414.7870734810
arm,2020,3970.4479332114
abw,2015,27201.2998455132
aus,2015,55554.9298461762
aut,1995,34713.5918350293
aut,1996,35438.9488345767
aut,1997,35978.3168430938
aut,1998,37157.4520760297
aut,1999,37905.2417400235
aut,2000,39223.7155461419
aut,2001,39340.1334145344
aut,2002,40192.4060965736
aut,2003,40447.8731509074
aut,2004,41328.7254625350
aut,2005,41799.1700073505
aut,2006,43163.7136121642
aut,2007,44390.1909643375
aut,2008,45052.1528964460
aut,2009,43166.6442952199
aut,2010,43816.6068608116
aut,2011,44305.0089813025
aut,2012,44107.4805268199
aut,2013,43889.5091853989
aut,2014,43968.2901378844
aut,2015,43743.0632447210
aut,2016,44754.1408951039
aut,2017,44756.1862647018
aut,2018,45525.7252163600
aut,2019,46138.9548863870
aut,2020,43012.4400621038
aze,2015,5324.4380085384
bhs,1989,33562.2224453311
bhs,1990,32074.6973697801
bhs,1991,30131.1535379138
bhs,1992,29233.0323595832
bhs,1993,28396.6514277811
bhs,1994,28769.1091578139
bhs,1995,34183.0434532763
bhs,1996,37613.6248594923
bhs,1997,32419.9210278272
bhs,1998,30485.0739515413
bhs,1999,34253.1525031206
bhs,2000,35165.8451419551
bhs,2001,35318.0770184190
bhs,2002,35741.6607434822
bhs,2003,34829.1881409111
bhs,2004,34589.9718652983
bhs,2005,34981.8984738499
bhs,2006,35112.1963351695
bhs,2007,34913.5256010032
bhs,2008,34093.8229599404
bhs,2009,31846.0140088256
bhs,2010,31657.7997528259
bhs,2011,31512.5519354782
bhs,2012,31869.7423300870
bhs,2013,30351.2951830927
bhs,2014,30389.9684858355
bhs,2015,30453.7145911277
bhs,2016,30013.8877924846
bhs,2017,30258.0332989265
bhs,2018,30056.5669245423
bhs,2019,30561.5766437752
bhs,2020,25726.5136812451
bhr,2000,22687.5162048386
bhr,2001,21955.0690042859
bhr,2002,21279.7847247083
bhr,2003,21484.0510877165
bhr,2004,21589.9365923419
bhr,2005,21781.9885779768
bhr,2006,21581.8060923979
bhr,2007,21744.6611467383
bhr,2008,20959.1490385557
bhr,2009,18952.3791710619
bhr,2010,18969.2455300832
bhr,2011,17754.7714064495
bhr,2012,20395.7701901471
bhr,2013,21131.0853910507
bhr,2014,21450.7448928950
bhr,2015,21368.7168361860
bhr,2016,21317.2917073933
bhr,2017,21177.1758280807
bhr,2018,20605.8639366227
bhr,2019,20062.8995164386
bgd,1973,411.0499463310
bgd,1974,442.1528056607
bgd,1975,415.4445079137
bgd,1976,428.9008153104
bgd,1977,428.0120504717
bgd,1978,446.7492738622
bgd,1979,456.3347106752
bgd,1980,449.3526476770
bgd,1981,477.8230838407
bgd,1982,475.3428312784
bgd,1983,486.8298078618
bgd,1984,496.1962973511
bgd,1985,494.4247511705
bgd,1986,503.1319362872
bgd,1987,510.5722377846
bgd,1988,509.2106854253
bgd,1989,510.2189184378
bgd,1990,525.0111306804
bgd,1991,530.9352839776
bgd,1992,548.8371208985
bgd,1993,563.7596830844
bgd,1994,575.7731599951
bgd,1995,591.8160498064
bgd,1996,602.7427527039
bgd,1997,617.6120231841
bgd,1998,636.2527854501
bgd,1999,653.8261793563
bgd,2000,676.3444855284
bgd,2001,696.0455671592
bgd,2002,715.9200857371
bgd,2003,737.0914363543
bgd,2004,766.0130692733
bgd,2005,804.8822339981
bgd,2006,857.3032268996
bgd,2007,912.9421579837
bgd,2008,966.8591927647
bgd,2009,1006.3790524081
bgd,2010,1052.6706377001
bgd,2011,1105.7798575011
bgd,2012,1169.3844655893
bgd,2013,1220.7748463487
bgd,2014,1264.0561566338
bgd,2015,1329.4996987295
bgd,2016,1399.2889089128
bgd,2017,1465.6872579528
bgd,2018,1568.1387688360
bgd,2019,1676.7783409943
bgd,2020,1725.3101382674
brb,2015,15778.5896532750
blr,1990,2897.0441577747
blr,1991,2860.9595312504
blr,1992,2580.6317357652
blr,1993,2379.2451715612
blr,1994,2095.6587573825
blr,1995,1884.9471375691
blr,1996,1947.5643617779
blr,1997,2173.1751211847
blr,1998,2366.0712437738
blr,1999,2461.7883047160
blr,2000,2614.8723429315
blr,2001,2753.1580515792
blr,2002,2911.3147502850
blr,2003,3148.0469310553
blr,2004,3530.3323546426
blr,2005,3883.9551058909
blr,2006,4294.3977816279
blr,2007,4663.0985039782
blr,2008,5155.5821839330
blr,2009,5144.5505007220
blr,2010,5539.8494043957
blr,2011,5823.7542493033
blr,2012,5923.8256251133
blr,2013,5904.4059776592
blr,2014,6032.6362761143
blr,2015,5714.1575774163
blr,2016,5559.7214818722
blr,2017,5754.0241449951
blr,2018,5954.5397654644
blr,2019,6091.4269621680
blr,2020,5962.8318682406
bel,1995,33578.8264899541
bel,1996,33825.3082353369
bel,1997,34994.0973030151
bel,1998,35684.9280431491
bel,1999,36601.7878681279
bel,2000,37547.1778810660
bel,2001,37576.9305392084
bel,2002,38102.5108611529
bel,2003,38262.4028782705
bel,2004,39037.5255654716
bel,2005,39496.8708668791
bel,2006,40103.3254897919
bel,2007,41308.1723113390
bel,2008,40733.3773432719
bel,2009,40168.7245694593
bel,2010,40313.0786297792
bel,2011,39469.2627218842
bel,2012,40371.5860808439
bel,2013,40537.6163772041
bel,2014,40951.4704845896
bel,2015,41571.9479920384
bel,2016,41971.7754762217
bel,2017,42300.4608507497
bel,2018,42586.7626517028
bel,2019,43571.3598395791
bel,2020,41043.4532893445
blz,1980,2472.3984873461
blz,1981,2449.4495242987
blz,1982,2337.5734986734
blz,1983,2218.5754683934
blz,1984,2180.6811190220
blz,1985,2125.9586756584
blz,1986,2205.2877717180
blz,1987,2384.1886872670
blz,1988,2554.4470886816
blz,1989,2797.3360985860
blz,1990,3070.9753498471
blz,1991,3357.3066825786
blz,1992,3673.1504907504
blz,1993,3822.3797305347
blz,1994,3704.5931320317
blz,1995,3659.8761893973
blz,1996,3580.0817917420
blz,1997,3599.6672590221
blz,1998,3551.1050665456
blz,1999,3696.3245522555
blz,2000,3995.6444744244
blz,2001,3997.8095382936
blz,2002,4088.0896081115
blz,2003,4287.3089131778
blz,2004,4292.9510064599
blz,2005,4298.0586483952
blz,2006,4391.2558281588
blz,2007,4196.8407991536
blz,2008,4260.8449517660
blz,2009,4403.2974445765
blz,2010,4289.6381820737
blz,2011,4406.9612346161
blz,2012,4355.3150032274
blz,2013,4323.0719180987
blz,2014,4367.8443639858
blz,2015,4505.7740131471
blz,2016,4380.3646933568
blz,2017,4343.2749543680
blz,2018,4336.8040371846
blz,2019,4322.1097257781
blz,2020,3817.6798239964
ben,1977,727.7828182443
ben,1978,718.4381042953
ben,1979,745.9367898848
ben,1980,772.8129997783
ben,1981,826.5784862428
ben,1982,820.0390219816
ben,1983,756.8906301505
ben,1984,780.9922101415
ben,1985,822.8404001905
ben,1986,817.7989812841
ben,1987,783.3249978652
ben,1988,788.3369802589
ben,1989,735.1014279888
ben,1990,779.7129985194
ben,1991,788.9212250203
ben,1992,768.7035315309
ben,1993,800.2901638003
ben,1994,785.9685625004
ben,1995,807.5604644804
ben,1996,816.7397037732
ben,1997,843.1193103994
ben,1998,857.4672858262
ben,1999,878.8223779572
ben,2000,902.7833657650
ben,2001,922.1925297074
ben,2002,933.5271566445
ben,2003,936.3583822513
ben,2004,949.8705444375
ben,2005,941.1511026057
ben,2006,948.8566856235
ben,2007,975.8354006150
ben,2008,999.7298111394
ben,2009,992.3925128479
ben,2010,983.1879712117
ben,2011,988.3543094153
ben,2012,1002.8018579153
ben,2013,1045.7726887777
ben,2014,1082.7536551240
ben,2015,1068.0487024739
ben,2016,1072.9415145371
ben,2017,1100.5198396417
ben,2018,1143.5938828472
ben,2019,1189.4644393648
ben,2020,1201.9740648154
bmu,2014,105205.9476015300
bmu,2015,105672.0725968390
bmu,2016,105507.9617226630
bmu,2017,111662.4118609370
bmu,2018,110043.1435735150
bmu,2019,108462.8435876740
bmu,2020,103120.4234745160
btn,1990,736.2930850932
btn,1991,709.2188655953
btn,1992,720.8538126077
btn,1993,750.5242935391
btn,1994,810.7089570433
btn,1995,818.1020582150
btn,1996,864.9446225666
btn,1997,918.5745863475
btn,1998,885.5899285562
btn,1999,906.8308745342
btn,2000,1105.8256400067
btn,2001,1173.8493832198
btn,2002,1257.4678893376
btn,2003,1320.1936109643
btn,2004,1374.6954054101
btn,2005,1465.5797187169
btn,2006,1564.3642563759
btn,2007,1813.5276101585
btn,2008,1854.1578050630
btn,2009,1932.9887085528
btn,2010,2105.6294296097
btn,2011,2231.3651611950
btn,2012,2279.5229571784
btn,2013,2323.8667254070
btn,2014,2426.9120245830
btn,2015,2556.4787718554
btn,2016,2687.4300857632
btn,2017,2775.8559421824
btn,2018,2818.1290472327
btn,2019,2944.1742022917
btn,2020,2700.4325326161
bol,1976,2160.1245104151
bol,1977,2197.3588070364
bol,1978,2174.8851607710
bol,1979,2104.7123876852
bol,1980,1994.5207304860
bol,1981,1952.2161509515
bol,1982,1818.1966948966
bol,1983,1719.4871852259
bol,1984,1683.1327974702
bol,1985,1611.7284237389
bol,1986,1525.1118556309
bol,1987,1552.3922623245
bol,1988,1576.2112732389
bol,1989,1606.8176855652
bol,1990,1653.4109019382
bol,1991,1715.2439170003
bol,1992,1727.2204926400
bol,1993,1763.1071304725
bol,1994,1816.9162820522
bol,1995,1862.2116163658
