economy,year,ny_gnp_pcap_kd
tmn,1983,2577.5432387983
tmn,1984,2478.7780727965
tmn,1985,2468.5268004813
tmn,1986,2325.6916960809
tmn,1987,2334.3116323784
tmn,1988,2263.1722239505
tmn,1989,2298.3042805797
tmn,1990,2405.6738395594
tmn,1991,2513.6613394963
tmn,1992,2545.1656905550
tmn,1993,2519.5727157422
tmn,1994,2500.5131602704
tmn,1995,2515.0199190245
tmn,1996,2607.9314956479
tmn,1997,2613.9529107017
tmn,1998,2677.2906885689
tmn,1999,2702.8574115476
tmn,2000,2788.5659072456
tmn,2001,2825.6220856387
tmn,2002,2897.0695065102
tmn,2003,3009.7444362600
tmn,2004,3104.8950813929
tmn,2005,3174.8190197624
tmn,2006,3297.5657031802
tmn,2007,3482.5030980612
tmn,2008,3582.8688293408
tmn,2009,3606.7776303648
tmn,2010,3701.4438265887
tmn,2011,3728.5434171217
tmn,2012,3689.9138096725
tmn,2013,3703.1600966047
tmn,2014,3746.5831455445
tmn,2015,3770.5455352671
tmn,2016,4000.2561595674
tmn,2017,4029.4672704975
tmn,2018,3961.7799129783
tmn,2019,3892.9921834754
tmn,2020,3836.9120088333
mic,1995,1948.1445546659
mic,1996,2014.5304409403
mic,1997,2087.0059562522
mic,1998,2120.8267970722
mic,1999,2177.1417650611
mic,2000,2275.1308351429
mic,2001,2344.3940793257
mic,2002,2427.9915824905
mic,2003,2551.6485585394
mic,2004,2711.3145022107
mic,2005,2869.9397336021
mic,2006,3096.0838822831
mic,2007,3352.5024906990
mic,2008,3525.4948129123
mic,2009,3596.8796718497
mic,2010,3823.8419766498
mic,2011,4017.7221553715
mic,2012,4194.2967741886
mic,2013,4363.5280129677
mic,2014,4552.3448207007
mic,2015,4696.3326100761
mic,2016,4857.2013390169
mic,2017,5058.5407459045
mic,2018,5235.7438968672
mic,2019,5400.1534258159
mic,2020,5283.6303198725
nac,1970,25014.5899606418
nac,1971,25487.3663242729
nac,1972,26543.9631480348
nac,1973,27828.7900794045
nac,1974,27444.6796962901
nac,1975,27046.5544896423
nac,1976,28259.2590215730
nac,1977,29285.4377176611
nac,1978,30563.9629632625
nac,1979,31279.0104088382
nac,1980,30882.5038874727
nac,1981,31297.0113525590
nac,1982,30457.2639109021
nac,1983,31539.6412441320
nac,1984,33485.3498142418
nac,1985,34466.6429509419
nac,1986,35254.7313705359
nac,1987,36130.5606857604
nac,1988,37312.1367617435
nac,1989,38289.1081346443
nac,1990,38612.6614324063
nac,1991,38037.5332788161
nac,1992,38828.8648753410
nac,1993,39374.7123240716
nac,1994,40411.1136600912
nac,1995,41031.5545873971
nac,1996,42098.7881146302
nac,1997,43379.2376288398
nac,1998,44722.2850694865
nac,1999,46358.3529590952
nac,2000,47818.5267293375
nac,2001,47867.1438080054
nac,2002,48284.6399901320
nac,2003,49314.6834954369
nac,2004,50785.7884099216
nac,2005,52116.7189484672
nac,2006,53040.2558010822
nac,2007,53880.2751212891
nac,2008,53491.8557848269
nac,2009,51673.2655408592
nac,2010,52710.5944655607
nac,2011,53267.5144072472
nac,2012,53989.9426246728
nac,2013,54586.0096028464
nac,2014,55537.4821593978
nac,2015,56662.1676460003
nac,2016,57192.7916145598
nac,2017,58296.5216790526
nac,2018,59601.0907377843
nac,2019,60457.5747791013
nac,2020,57657.7944781458
oed,1970,16145.8707361974
oed,1971,16497.5071825954
oed,1972,17186.5542437840
oed,1973,18069.6893384931
oed,1974,18018.6351943921
oed,1975,17800.4829979659
oed,1976,18493.7487504611
oed,1977,19012.1369160277
oed,1978,19699.8105302761
oed,1979,20314.1830274537
oed,1980,20335.0476739177
oed,1981,20503.2590751886
oed,1982,20334.3940341769
oed,1983,20810.1351156989
oed,1984,21629.9933460208
oed,1985,22234.7321142540
oed,1986,22726.9715656342
oed,1987,23373.2479896678
oed,1988,24279.9574264349
oed,1989,25013.0020319605
oed,1990,25525.4342306966
oed,1991,25640.8860229595
oed,1992,25974.9271449690
oed,1993,26072.1337286952
oed,1994,26667.3127345713
oed,1995,27141.2971709167
oed,1996,27799.6435100191
oed,1997,28570.5550986532
oed,1998,29168.4011479477
oed,1999,29977.0207773169
oed,2000,30992.5924364098
oed,2001,31198.7274014362
oed,2002,31392.6629042227
oed,2003,31840.5473908402
oed,2004,32667.3561993885
oed,2005,33368.5566639965
oed,2006,34120.0977822105
oed,2007,34725.7791473876
oed,2008,34476.9248854884
oed,2009,33151.2326173339
oed,2010,33971.7103171128
oed,2011,34405.9246599565
oed,2012,34603.7992945364
oed,2013,34850.1159983887
oed,2014,35335.6813877744
oed,2015,35946.7398623075
oed,2016,36350.1889073608
oed,2017,37074.6913425736
oed,2018,37713.4217024056
oed,2019,38174.2262860583
oed,2020,36072.7792421268
oss,2015,12455.8718367619
pss,2015,3862.6254417617
pst,1970,17071.0306151018
pst,1971,17470.7217064028
pst,1972,18232.6739485428
pst,1973,19212.3454966946
pst,1974,19177.6507179654
pst,1975,18978.5726653018
pst,1976,19774.3077719399
pst,1977,20381.3107973753
pst,1978,21148.0900227552
pst,1979,21826.6477428985
pst,1980,21851.2121248364
pst,1981,22058.8494424142
pst,1982,21978.0270912556
pst,1983,22598.1937220745
pst,1984,23562.0674920703
pst,1985,24290.0086513236
pst,1986,24928.5102047330
pst,1987,25696.3004419835
pst,1988,26767.4829771535
pst,1989,27624.0206645243
pst,1990,28223.0632271127
pst,1991,28377.9590373199
pst,1992,28755.5755811054
pst,1993,28868.9109784840
pst,1994,29542.6135060311
pst,1995,30197.9641813517
pst,1996,30949.8271522444
pst,1997,31830.1016038248
pst,1998,32541.5258481410
pst,1999,33539.5690795500
pst,2000,34734.2049937267
pst,2001,35071.4302964695
pst,2002,35384.7125897285
pst,2003,35982.7953951787
pst,2004,36985.2772523606
pst,2005,37845.8652936956
pst,2006,38737.9256846314
pst,2007,39472.8703436033
pst,2008,39221.4450375108
pst,2009,37772.7739061331
pst,2010,38751.8238627190
pst,2011,39295.2962239653
pst,2012,39560.0205747450
pst,2013,39897.4813036572
pst,2014,40477.1435158802
pst,2015,41211.8271976192
pst,2016,41726.9157683084
pst,2017,42655.1454224993
pst,2018,43468.8224545717
pst,2019,44097.7979527052
pst,2020,41756.8480138264
pre,2000,904.2476959655
pre,2001,944.5803166730
pre,2002,1009.2764433922
pre,2003,1036.5116272940
pre,2004,1084.2232569613
pre,2005,1120.5085707537
pre,2006,1200.2374973984
pre,2007,1236.5399436292
pre,2008,1286.1931091046
pre,2009,1311.1436325802
pre,2010,1342.9108423619
pre,2011,1365.6559717173
pre,2012,1401.1116689246
pre,2013,1438.4397578973
pre,2014,1495.9832895388
pre,2015,1510.7244626305
pre,2016,1515.1170309542
pre,2017,1486.7333059359
pre,2018,1471.7021386858
pre,2019,1487.1228905290
pre,2020,1428.2841612575
sst,2015,11442.6475556622
sas,1960,336.5515543984
sas,1961,341.4949242042
sas,1962,344.5715453939
sas,1963,356.8629337386
sas,1964,374.6700993400
sas,1965,357.3608816052
sas,1966,349.7305579119
sas,1967,368.6844702915
sas,1968,372.9182104780
sas,1969,388.8866598071
sas,1970,398.7247823632
sas,1971,395.9119293616
sas,1972,385.1126150829
sas,1973,389.5056389039
sas,1974,389.2704083952
sas,1975,408.6795065262
sas,1976,407.3068216037
sas,1977,424.3206641864
sas,1978,439.8939611581
sas,1979,415.9439230699
sas,1980,431.3580597121
sas,1981,446.8972714721
sas,1982,450.1064508494
sas,1983,469.4058390526
sas,1984,475.6216218852
sas,1985,488.3794197370
sas,1986,499.6248442914
sas,1987,508.6814617957
sas,1988,537.8917369579
sas,1989,553.7962608799
sas,1990,570.0568615295
sas,1991,567.8054480773
sas,1992,587.9529693901
sas,1993,600.9242082715
sas,1994,623.6377360845
sas,1995,653.5516174469
sas,1996,684.1283409228
sas,1997,695.7291140467
sas,1998,719.4919675038
sas,1999,761.3034106720
sas,2000,776.7728268748
sas,2001,797.3402374993
sas,2002,812.7188001846
sas,2003,856.5550876931
sas,2004,906.4151634625
sas,2005,958.5701692222
sas,2006,1015.5733298683
sas,2007,1074.7073509096
sas,2008,1092.1944601731
sas,2009,1150.2210758529
sas,2010,1214.6103271439
sas,2011,1261.8662530610
sas,2012,1309.9409485180
sas,2013,1369.2370208165
sas,2014,1445.0249883880
sas,2015,1532.5755923372
sas,2016,1617.7628353070
sas,2017,1715.8106473714
sas,2018,1805.6444209685
sas,2019,1858.2426535477
sas,2020,1733.3512382706
tsa,1960,336.5515543984
tsa,1961,341.4949242042
tsa,1962,344.5715453939
tsa,1963,356.8629337386
tsa,1964,374.6700993400
tsa,1965,357.3608816052
tsa,1966,349.7305579119
tsa,1967,368.6844702915
tsa,1968,372.9182104780
tsa,1969,388.8866598071
tsa,1970,398.7247823632
tsa,1971,395.9119293616
tsa,1972,385.1126150829
tsa,1973,389.5056389039
tsa,1974,389.2704083952
tsa,1975,408.6795065262
tsa,1976,407.3068216037
tsa,1977,424.3206641864
tsa,1978,439.8939611581
tsa,1979,415.9439230699
tsa,1980,431.3580597121
tsa,1981,446.8972714721
tsa,1982,450.1064508494
tsa,1983,469.4058390526
tsa,1984,475.6216218852
tsa,1985,488.3794197370
tsa,1986,499.6248442914
tsa,1987,508.6814617957
tsa,1988,537.8917369579
tsa,1989,553.7962608799
tsa,1990,570.0568615295
tsa,1991,567.8054480773
tsa,1992,587.9529693901
tsa,1993,600.9242082715
tsa,1994,623.6377360845
tsa,1995,653.5516174469
tsa,1996,684.1283409228
tsa,1997,695.7291140467
tsa,1998,719.4919675038
tsa,1999,761.3034106720
tsa,2000,776.7728268748
tsa,2001,797.3402374993
tsa,2002,812.7188001846
tsa,2003,856.5550876931
tsa,2004,906.4151634625
tsa,2005,958.5701692222
tsa,2006,1015.5733298683
tsa,2007,1074.7073509096
tsa,2008,1092.1944601731
tsa,2009,1150.2210758529
tsa,2010,1214.6103271439
tsa,2011,1261.8662530610
tsa,2012,1309.9409485180
tsa,2013,1369.2370208165
tsa,2014,1445.0249883880
tsa,2015,1532.5755923372
tsa,2016,1617.7628353070
tsa,2017,1715.8106473714
tsa,2018,1805.6444209685
tsa,2019,1858.2426535477
tsa,2020,1733.3512382706
ssf,1982,1304.7686770945
ssf,1983,1221.2600664571
ssf,1984,1213.8577898506
ssf,1985,1195.0971312917
ssf,1986,1174.8306537310
ssf,1987,1171.0353837613
ssf,1988,1201.8318892173
ssf,1989,1186.9573160875
ssf,1990,1187.5275438796
ssf,1991,1163.4113752881
ssf,1992,1140.0590332072
ssf,1993,1105.8042005427
ssf,1994,1096.0768927426
ssf,1995,1100.7165842836
ssf,1996,1124.8306092693
ssf,1997,1133.0072325135
ssf,1998,1129.3170785340
ssf,1999,1125.6356274556
ssf,2000,1110.1396268946
ssf,2001,1140.4432993425
ssf,2002,1197.0430058683
ssf,2003,1221.1255209199
ssf,2004,1268.6489685875
ssf,2005,1309.0676816754
ssf,2006,1382.0117744902
ssf,2007,1416.4342962060
ssf,2008,1446.3628985737
ssf,2009,1456.6524129379
ssf,2010,1486.8176683056
ssf,2011,1509.1165762029
ssf,2012,1532.2590058648
ssf,2013,1569.2963814258
ssf,2014,1625.2283836932
ssf,2015,1637.5056988358
ssf,2016,1621.2576453726
ssf,2017,1608.2901173085
ssf,2018,1598.8083301335
ssf,2019,1605.6114597794
ssf,2020,1537.3489345795
ssa,1982,1303.9262526190
ssa,1983,1220.4658818944
ssa,1984,1213.0642319808
ssa,1985,1194.3121862480
ssa,1986,1174.0551769867
ssa,1987,1170.2647607029
ssa,1988,1201.0366954881
ssa,1989,1186.1682283813
ssa,1990,1186.7343009298
ssa,1991,1162.6319865206
ssa,1992,1139.2918404493
ssa,1993,1105.0591553117
ssa,1994,1095.3383733565
ssa,1995,1099.9732322984
ssa,1996,1124.0692690390
ssa,1997,1132.2382641541
ssa,1998,1128.5496709696
ssa,1999,1124.8698062081
ssa,2000,1109.3819964644
ssa,2001,1139.6615186610
ssa,2002,1196.2230532956
ssa,2003,1220.2836981822
ssa,2004,1267.7700567335
ssa,2005,1308.1575915844
ssa,2006,1381.0500656405
ssa,2007,1415.4453052885
ssa,2008,1445.3522788446
ssa,2009,1455.6310614521
ssa,2010,1485.7752677761
ssa,2011,1508.0504181617
ssa,2012,1531.1739043506
ssa,2013,1568.1741759470
ssa,2014,1624.1100458233
ssa,2015,1636.3591710210
ssa,2016,1620.1016371338
ssa,2017,1607.1114473130
ssa,2018,1597.6341631481
ssa,2019,1604.4298224477
ssa,2020,1536.2151970784
tss,1982,1304.7686770945
tss,1983,1221.2600664571
tss,1984,1213.8577898506
tss,1985,1195.0971312917
tss,1986,1174.8306537310
tss,1987,1171.0353837613
tss,1988,1201.8318892173
tss,1989,1186.9573160875
tss,1990,1187.5275438796
tss,1991,1163.4113752881
tss,1992,1140.0590332072
tss,1993,1105.8042005427
tss,1994,1096.0768927426
tss,1995,1100.7165842836
tss,1996,1124.8306092693
tss,1997,1133.0072325135
tss,1998,1129.3170785340
tss,1999,1125.6356274556
tss,2000,1110.1396268946
tss,2001,1140.4432993425
tss,2002,1197.0430058683
tss,2003,1221.1255209199
tss,2004,1268.6489685875
tss,2005,1309.0676816754
tss,2006,1382.0117744902
tss,2007,1416.4342962060
tss,2008,1446.3628985737
tss,2009,1456.6524129379
tss,2010,1486.8176683056
tss,2011,1509.1165762029
tss,2012,1532.2590058648
tss,2013,1569.2963814258
tss,2014,1625.2283836932
tss,2015,1637.5056988358
tss,2016,1621.2576453726
tss,2017,1608.2901173085
tss,2018,1598.8083301335
tss,2019,1605.6114597794
tss,2020,1537.3489345795
umc,1995,2940.9783999672
umc,1996,3049.5648068226
umc,1997,3190.7967063454
umc,1998,3239.3298946291
umc,1999,3330.2254205923
umc,2000,3524.7867717383
umc,2001,3647.1302549437
umc,2002,3794.5377111694
umc,2003,4005.6967025597
umc,2004,4287.2275350323
umc,2005,4574.4095529734
umc,2006,4987.1182872036
umc,2007,5467.9438671152
umc,2008,5821.8871044123
umc,2009,5947.0785745072
umc,2010,6377.1545681774
umc,2011,6766.0946117040
umc,2012,7122.9111500726
umc,2013,7443.9567523865
umc,2014,7791.2004417967
umc,2015,8046.8557059718
umc,2016,8324.7456424929
umc,2017,8703.2092495970
umc,2018,9050.0455528496
umc,2019,9397.2252532520
umc,2020,9313.2132302127
wld,1981,6179.7909322797
wld,1982,6086.8595145684
wld,1983,6151.6829880273
wld,1984,6318.6973810676
wld,1985,6431.2378137602
wld,1986,6519.8851377360
wld,1987,6641.8943624821
wld,1988,6815.9918746618
wld,1989,6967.0680337426
wld,1990,7017.4702238604
wld,1991,6989.8881245757
wld,1992,6988.9427792927
wld,1993,6958.7998348943
wld,1994,7038.9845370361
wld,1995,7116.2680756713
wld,1996,7261.6701197250
wld,1997,7433.7019682722
wld,1998,7541.0423304007
wld,1999,7714.1278416667
wld,2000,7955.5691773012
wld,2001,8015.4561269488
wld,2002,8081.4863350606
wld,2003,8238.1836481299
wld,2004,8493.3529711266
wld,2005,8719.5461957499
wld,2006,9000.8533203536
wld,2007,9276.6993018338
wld,2008,9327.8943980169
wld,2009,9092.9470832588
wld,2010,9378.9043250801
wld,2011,9571.6774006053
wld,2012,9706.9507547180
wld,2013,9850.0641612243
wld,2014,10049.6113049803
wld,2015,10239.6025988503
wld,2016,10402.6216881608
wld,2017,10649.8789868709
wld,2018,10864.4902025875
wld,2019,11037.0304936229
wld,2020,10555.8894267525
afg,2015,561.0336868264
alb,1997,1496.5581641479
alb,1998,1648.4830036810
alb,1999,1862.5122347047
alb,2000,2018.8138430095
alb,2001,2211.9190963577
alb,2002,2303.5222833364
alb,2003,2443.6560437767
alb,2004,2581.8178111771
alb,2005,2728.7206397217
alb,2006,2933.9266693300
alb,2007,3128.6343224219
alb,2008,3316.0212398229
alb,2009,3379.4807761345
alb,2010,3542.5656039139
alb,2011,3680.2291406615
alb,2012,3710.0586470835
alb,2013,3845.4361229681
alb,2014,3891.5913536284
alb,2015,3999.6516041693
alb,2016,4155.5351617187
alb,2017,4261.2237741713
alb,2018,4427.8355102677
alb,2019,4488.6160864110
dza,1960,2475.7823831209
dza,1961,2163.7772733438
dza,1962,1586.5005291970
dza,1963,1907.8561930938
dza,1964,1928.1112834807
dza,1965,1945.8499841222
dza,1966,1775.8884124690
dza,1967,1922.1967171191
dza,1968,2087.5273037429
dza,1969,2227.6157964587
dza,1970,2316.9829804307
dza,1971,2020.2325394001
dza,1972,2514.7019282247
dza,1973,2531.1356415951
dza,1974,2651.0065171011
dza,1975,2696.6082503707
dza,1976,2827.8069027405
dza,1977,2802.6184301048
dza,1978,2996.0210174349
dza,1979,3111.9609110109
dza,1980,3041.6505510034
dza,1981,3026.4695105035
dza,1982,3134.3539000842
dza,1983,3224.1591139789
dza,1984,3323.3101509819
dza,1985,3357.3734597710
dza,1986,3284.4379577537
dza,1987,3170.6229720503
dza,1988,3026.2785712589
dza,1989,3088.1952133767
dza,1990,3032.8396901244
dza,1991,2884.0493270591
dza,1992,2894.1841533227
dza,1993,2792.2185730135
dza,1994,2699.3111235889
dza,1995,2730.0575916174
dza,1996,2788.4774254375
dza,1997,2789.7627255399
dza,1998,2901.0621158535
dza,1999,2940.2063702405
dza,2000,2989.9373505275
dza,2001,3083.7775350323
dza,2002,3192.2379967167
dza,2003,3380.6906637603
dza,2004,3462.8906062707
dza,2005,3580.5402512703
dza,2006,3611.9107147784
dza,2007,3763.5539204668
dza,2008,3810.2495402152
dza,2009,3800.3056138808
dza,2010,3890.0677111039
dza,2011,3899.6731502986
dza,2012,3942.9159754588
dza,2013,3946.7578518751
dza,2014,4005.4413861599
dza,2015,4069.3508666029
dza,2016,4171.0370391244
dza,2017,4119.4432133925
dza,2018,4041.7409105621
dza,2019,4005.2896089975
dza,2020,3751.7706141241
ago,2000,1907.4148327852
ago,2001,2016.0036393090
ago,2002,2408.4036666109
ago,2003,2421.0300073823
ago,2004,2547.9430895471
ago,2005,2786.0746046481
ago,2006,2931.5243898251
ago,2007,3286.6148914304
ago,2008,3354.6329901234
ago,2009,3617.3829227773
ago,2010,3572.1938185271
ago,2011,3558.6508856319
ago,2012,3762.9585275914
ago,2013,3864.9079287396
ago,2014,3981.7772057920
ago,2015,3955.1214660707
ago,2016,3715.7104608971
ago,2017,3546.2673049465
ago,2018,3298.1611653355
ago,2019,3143.7451539006
ago,2020,2890.7028904024
atg,2015,13385.3283127845
arg,1960,7547.7055812987
arg,1961,7845.9059922023
arg,1962,7643.3895212726
arg,1963,7124.0596412346
arg,1964,7737.7201445339
arg,1965,8419.0237065017
arg,1966,8353.1471718362
arg,1967,8196.3644578198
arg,1968,8312.7646380887
arg,1969,9052.3564120721
arg,1970,8911.0359670109
arg,1971,9715.6736635844
arg,1972,9476.8953348030
arg,1973,9764.5930455176
arg,1974,10139.9659922590
arg,1975,10076.8807382714
arg,1976,9600.6057358058
arg,1977,10033.7328097062
arg,1978,9453.9370798876
arg,1979,10237.8673183127
arg,1980,10234.3856716368
arg,1981,9412.2078137951
arg,1982,8875.1463867568
arg,1983,9143.5654109544
arg,1984,9182.9247723196
arg,1985,8559.1046938771
arg,1986,9020.5732900008
arg,1987,9111.3296369709
arg,1988,8899.4667489502
arg,1989,7812.1372862052
arg,1990,7824.9342052536
arg,1991,8519.1196624629
arg,1992,9173.2614653254
arg,1993,9859.1867252424
arg,1994,10286.2703596326
arg,1995,9835.6427764800
arg,1996,10233.3288273856
arg,1997,10924.8937689086
arg,1998,11179.5231059142
arg,1999,10666.6136082393
arg,2000,10462.1345015334
arg,2001,9871.0488255216
arg,2002,8475.2993842858
arg,2003,9240.2938452958
arg,2004,9241.0608204903
arg,2005,9938.8189835840
arg,2006,11584.8311501619
arg,2007,12587.0442148410
arg,2008,12981.5137393511
arg,2009,12018.1803481267
arg,2010,13083.0802532013
arg,2011,13779.0355174081
arg,2012,13556.4231663900
arg,2013,13762.3843440885
arg,2014,13286.1617856714
arg,2015,13528.3718962297
arg,2016,13059.6693486426
arg,2017,13233.6807943175
arg,2018,12616.8213104256
arg,2019,12198.4670475939
arg,2020,11036.3763993470
arm,1994,877.5597085979
arm,1995,987.5112531478
arm,1996,1063.1112751474
arm,1997,1146.5831996426
arm,1998,1204.6660397959
arm,1999,1250.9144042802
arm,2000,1332.0925879060
arm,2001,1467.2829908966
arm,2002,1678.4436515408
arm,2003,1922.9889090949
arm,2004,2153.1287649340
arm,2005,2469.9194099153
arm,2006,2831.4992966085
arm,2007,3271.6059107859
arm,2008,3546.9496478936
arm,2009,3005.9510321993
arm,2010,3106.8942359450
arm,2011,3211.2929062765
arm,2012,3452.8383398077
arm,2013,3618.9311510241
arm,2014,3672.1926808485
arm,2015,3753.7254236970
arm,2016,3688.7268739203
arm,2017,3998.1895934836
arm,2018,4123.3753375069
arm,2019,4414.7870734810
arm,2020,3970.4479332114
abw,2015,27201.2998455132
aus,2015,55554.9298461762
aut,1970,18040.9399494361
aut,1971,18896.5540989806
aut,1972,19923.3190934342
aut,1973,20773.3498227439
aut,1974,21622.8295442185
aut,1975,21584.1219163136
aut,1976,22575.9203460701
aut,1977,23697.7686173119
aut,1978,23667.9486276531
aut,1979,25011.3392515006
aut,1980,25482.2408650061
aut,1981,25404.3785730930
aut,1982,25928.7557602553
aut,1983,26746.8728185717
aut,1984,26775.0633311798
aut,1985,27453.7880808953
aut,1986,27952.6909504374
aut,1987,28302.2673897806
aut,1988,29346.4372191850
aut,1989,30453.2296889869
aut,1990,31585.2931273263
aut,1991,32190.2592427593
aut,1992,32439.5685858030
aut,1993,32365.9062495736
aut,1994,32949.0309641403
aut,1995,33656.4287700416
aut,1996,34517.7793830093
aut,1997,35053.5676909737
aut,1998,36214.9626574704
aut,1999,37054.4967188146
aut,2000,38498.2024840402
aut,2001,38639.2214394765
aut,2002,39401.7514843413
aut,2003,39713.2331908897
aut,2004,40594.1790342894
aut,2005,41192.5506978226
aut,2006,42596.9607589835
aut,2007,43892.8991606110
aut,2008,44812.9477609956
aut,2009,42636.4830392114
aut,2010,43698.1833318557
aut,2011,44599.9395048482
aut,2012,44594.3938048079
aut,2013,44417.5186365314
aut,2014,44303.0517585633
aut,2015,43760.6584933485
aut,2016,44586.8670771837
aut,2017,44857.9198685119
aut,2018,45738.7079111021
aut,2019,46502.2657759485
aut,2020,43297.9522229042
aze,2015,5324.4380085384
bhs,1989,33562.2224453311
bhs,1990,32074.6973697801
bhs,1991,30131.1535379138
bhs,1992,29233.0323595832
bhs,1993,28396.6514277811
bhs,1994,28769.1091578139
bhs,1995,34183.0434532763
bhs,1996,37613.6248594923
bhs,1997,32419.9210278272
bhs,1998,30485.0739515413
bhs,1999,34253.1525031206
bhs,2000,35165.8451419551
bhs,2001,35318.0770184190
bhs,2002,35741.6607434822
bhs,2003,34829.1881409111
bhs,2004,34589.9718652983
bhs,2005,34981.8984738499
bhs,2006,35112.1963351695
bhs,2007,34913.5256010032
bhs,2008,34093.8229599404
bhs,2009,31846.0140088256
bhs,2010,31657.7997528259
bhs,2011,31512.5519354782
bhs,2012,31869.7423300870
bhs,2013,30351.2951830927
bhs,2014,30389.9684858355
bhs,2015,30453.7145911277
bhs,2016,30013.8877924846
bhs,2017,30258.0332989265
bhs,2018,30056.5669245423
bhs,2019,30561.5766437752
bhs,2020,25726.5136812451
bhr,2000,22687.5162048386
bhr,2001,21955.0690042859
bhr,2002,21279.7847247083
bhr,2003,21484.0510877165
bhr,2004,21589.9365923419
bhr,2005,21781.9885779768
bhr,2006,21581.8060923979
bhr,2007,21744.6611467383
bhr,2008,20959.1490385557
bhr,2009,18952.3791710619
bhr,2010,18969.2455300832
bhr,2011,17754.7714064495
bhr,2012,20395.7701901471
bhr,2013,21131.0853910507
bhr,2014,21450.7448928950
bhr,2015,21368.7168361860
bhr,2016,21317.2917073933
bhr,2017,21177.1758280807
bhr,2018,20605.8639366227
bhr,2019,20062.8995164386
bgd,1973,411.0499463310
bgd,1974,442.1528056607
bgd,1975,415.4445079137
bgd,1976,428.9008153104
bgd,1977,428.0120504717
bgd,1978,446.7492738622
bgd,1979,456.3347106752
bgd,1980,449.3526476770
bgd,1981,477.8230838407
bgd,1982,475.3428312784
bgd,1983,486.8298078618
bgd,1984,496.1962973511
bgd,1985,494.4247511705
bgd,1986,503.1319362872
bgd,1987,510.5722377846
bgd,1988,509.2106854253
bgd,1989,510.2189184378
bgd,1990,525.0111306804
bgd,1991,530.9352839776
bgd,1992,548.8371208985
bgd,1993,563.7596830844
bgd,1994,575.7731599951
bgd,1995,591.8160498064
bgd,1996,602.7427527039
bgd,1997,617.6120231841
bgd,1998,636.2527854501
bgd,1999,653.8261793563
bgd,2000,676.3444855284
bgd,2001,696.0455671592
bgd,2002,715.9200857371
bgd,2003,737.0914363543
bgd,2004,766.0130692733
bgd,2005,804.8822339981
bgd,2006,857.3032268996
bgd,2007,912.9421579837
bgd,2008,966.8591927647
bgd,2009,1006.3790524081
bgd,2010,1052.6706377001
bgd,2011,1105.7798575011
bgd,2012,1169.3844655893
bgd,2013,1220.7748463487
bgd,2014,1264.0561566338
bgd,2015,1329.4996987295
bgd,2016,1399.2889089128
bgd,2017,1465.6872579528
bgd,2018,1568.1387688360
bgd,2019,1676.7783409943
bgd,2020,1725.3101382674
brb,2015,15778.5896532750
blr,1990,2897.0441577747
blr,1991,2860.9595312504
blr,1992,2580.6317357652
blr,1993,2379.2451715612
blr,1994,2095.6587573825
blr,1995,1884.9471375691
blr,1996,1947.5643617779
blr,1997,2173.1751211847
blr,1998,2366.0712437738
blr,1999,2461.7883047160
blr,2000,2614.8723429315
blr,2001,2753.1580515792
blr,2002,2911.3147502850
blr,2003,3148.0469310553
blr,2004,3530.3323546426
blr,2005,3883.9551058909
blr,2006,4294.3977816279
blr,2007,4663.0985039782
blr,2008,5155.5821839330
blr,2009,5144.5505007220
blr,2010,5539.8494043957
blr,2011,5823.7542493033
blr,2012,5923.8256251133
blr,2013,5904.4059776592
blr,2014,6032.6362761143
blr,2015,5714.1575774163
blr,2016,5559.7214818722
blr,2017,5754.0241449951
blr,2018,5954.5397654644
blr,2019,6091.4269621680
blr,2020,5962.8318682406
bel,1970,18070.0823058983
bel,1971,18731.3927435556
bel,1972,19653.0236632604
bel,1973,20811.1181497015
bel,1974,21687.4203656945
bel,1975,21198.3839511256
bel,1976,22360.3111058574
bel,1977,22420.4033264061
bel,1978,23013.7279509823
bel,1979,23437.8634956240
bel,1980,24404.9552471836
bel,1981,24378.6745196926
bel,1982,24428.0510032297
bel,1983,24488.6162146217
bel,1984,25148.7938525705
bel,1985,25637.0480410144
bel,1986,26109.0630920929
bel,1987,26764.1313683709
bel,1988,27933.9763605237
bel,1989,28726.3102261876
bel,1990,29581.9879780181
bel,1991,30121.9123003209
bel,1992,30453.8442009641
bel,1993,30337.0439123221
bel,1994,31447.9749132331
bel,1995,32053.7805995500
bel,1996,32453.5074833579
bel,1997,33637.6322203498
bel,1998,34224.8719228778
bel,1999,35315.0109894336
bel,2000,36619.3699314410
bel,2001,36634.7775034542
bel,2002,37042.7732765748
bel,2003,37336.8526661480
bel,2004,38296.9620403324
bel,2005,38913.6549047836
bel,2006,39716.4059758635
bel,2007,40856.4177329285
bel,2008,41118.1440809425
bel,2009,39759.1019680420
bel,2010,40387.7109803386
bel,2011,39992.1440533019
bel,2012,40891.3758285102
bel,2013,40945.3933359686
bel,2014,41263.3414761757
bel,2015,41588.6699293374
bel,2016,41716.9408352224
bel,2017,42210.1751175643
bel,2018,42767.0247179555
bel,2019,43485.9299700168
bel,2020,40869.3912693405
blz,1980,2472.3984873461
blz,1981,2449.4495242987
blz,1982,2337.5734986734
blz,1983,2218.5754683934
blz,1984,2180.6811190220
blz,1985,2125.9586756584
blz,1986,2205.2877717180
blz,1987,2384.1886872670
blz,1988,2554.4470886816
blz,1989,2797.3360985860
