economy,year,ny_gnp_pcap_kd
ven,1975,14673.4761496586
ven,1976,15401.8472515723
ven,1977,15851.3323817716
ven,1978,15750.2028343661
ven,1979,15420.4119470740
ven,1980,14417.4097500058
ven,1981,14025.3531021941
ven,1982,12972.9304898685
ven,1983,12090.4805183553
ven,1984,11803.4558723302
ven,1985,11507.9493739476
ven,1986,12126.7431604258
ven,1987,12133.5545429406
ven,1988,12595.2062668050
ven,1989,10906.7142140884
ven,1990,11821.0942610738
ven,1991,12746.8005270821
ven,1992,12972.8197381595
ven,1993,12745.8982222035
ven,1994,12138.4208003083
ven,1995,12440.3603945155
ven,1996,12157.9770396872
ven,1997,12630.5085305501
ven,1998,12465.9562809481
ven,1999,11623.2885432424
ven,2000,11847.7774179340
ven,2001,11972.1623111012
ven,2002,10555.2730000922
ven,2003,9592.7176123027
ven,2004,11058.1926637563
ven,2005,12212.3804519623
ven,2006,13378.4107735348
ven,2007,14655.9203377886
ven,2008,15040.4718628861
ven,2009,14170.7418287095
ven,2010,13654.7908152819
ven,2011,13735.3005112350
ven,2012,14263.8473981592
ven,2013,14205.0008599605
ven,2014,13921.7323349420
vnm,1994,529.2748318190
vnm,1995,577.6207988121
vnm,1996,619.3154307692
vnm,1997,658.9629248265
vnm,1998,688.0112284321
vnm,1999,715.6684023437
vnm,2000,809.8984598041
vnm,2001,852.3317557361
vnm,2002,897.3565136002
vnm,2003,947.9691734094
vnm,2004,1015.3365786346
vnm,2005,1000.7039629430
vnm,2006,1057.1868922735
vnm,2007,1115.0020417002
vnm,2008,1164.3925513291
vnm,2009,1101.0177897497
vnm,2010,1267.6566233028
vnm,2011,1325.8396050605
vnm,2012,1383.2615640313
vnm,2013,1439.1382403864
vnm,2014,1501.4276059455
vnm,2015,1579.1582933386
vnm,2016,1675.5587151305
vnm,2017,1704.4549726812
vnm,2018,1816.3321572665
vnm,2019,1914.7118458457
pse,1994,2133.6955395069
pse,1995,2196.9166753659
pse,1996,2106.9200754960
pse,1997,2336.7619569459
pse,1998,2686.5764995873
pse,1999,2833.2184701984
pse,2000,2417.9794349617
pse,2001,2063.7160516358
pse,2002,1733.6635023973
pse,2003,1926.4590746895
pse,2004,2051.7261579451
pse,2005,2255.7269463598
pse,2006,2139.3061577046
pse,2007,2245.4113945785
pse,2008,2323.6445874770
pse,2009,2397.9605605312
pse,2010,2512.3601452764
pse,2011,2766.9367951950
pse,2012,2887.0546152884
pse,2013,2918.8195098197
pse,2014,2905.2731942709
pse,2015,2990.7103341103
pse,2016,3078.6909040048
pse,2017,3096.9214183438
pse,2018,3114.1943366360
yem,2010,1256.2275068653
zmb,2010,1389.2827952653
zwe,2009,692.4889351500
zwe,2010,835.9245748234
zwe,2011,921.0457174645
zwe,2012,1068.1090851143
zwe,2013,1108.4252430503
zwe,2014,1118.2703924477
zwe,2015,1101.8179081795
zwe,2016,1111.6565448004
zwe,2017,1143.7165711985
zwe,2018,1219.6877841583
