economy,year,bx_gsr_trvl_zs
bhr,1986,10.8211551844
bhr,1987,11.7339082230
bhr,1988,12.6253687316
bhr,1989,14.3232588699
bhr,1990,37.8338278932
bhr,1991,39.4566623545
bhr,1992,32.3370896619
bhr,1993,34.2717258262
bhr,1994,37.0370370370
bhr,1995,36.2008563643
bhr,1996,39.5209580838
bhr,1997,48.8313856427
bhr,1998,50.5321100917
bhr,1999,60.3602309884
bhr,2000,58.3893157856
bhr,2001,61.1438275889
bhr,2002,63.7870995472
bhr,2003,53.3635924052
bhr,2004,31.1035532404
bhr,2005,29.1545472629
bhr,2006,30.2602971479
bhr,2007,30.0216763006
bhr,2008,29.7765401073
bhr,2009,29.1843110031
bhr,2010,32.1668656154
bhr,2011,31.3912201420
bhr,2012,12.7098627514
bhr,2013,13.8226644140
bhr,2014,14.0933349882
bhr,2015,17.2781134168
bhr,2016,34.9689245726
bhr,2017,32.0719454788
bhr,2018,35.9979700808
bgd,1976,5.2338291413
bgd,1977,8.1351548750
bgd,1978,5.9229541273
bgd,1979,7.3238602788
bgd,1980,7.5068705356
bgd,1981,5.6406866676
bgd,1982,12.4755136370
bgd,1983,16.7102819563
bgd,1984,14.5097837147
bgd,1985,9.7484337338
bgd,1986,6.6382150738
bgd,1987,4.6416966451
bgd,1988,4.8478028845
bgd,1989,5.5045871560
bgd,1990,4.8360311216
bgd,1991,4.7741563133
bgd,1992,5.1460688277
bgd,1993,5.5153322961
bgd,1994,3.6173907973
bgd,1995,3.5894819761
bgd,1996,5.5187740179
bgd,1997,9.0477442495
bgd,1998,7.2303053214
bgd,1999,6.4194512983
bgd,2000,6.1804926113
bgd,2001,6.3210662391
bgd,2002,6.3865503091
bgd,2003,5.1104010524
bgd,2004,5.8709875407
bgd,2005,4.6768257977
bgd,2006,4.8578475940
bgd,2007,3.9132843786
bgd,2008,3.3942940711
bgd,2009,3.4897447429
bgd,2010,3.3218558570
bgd,2011,3.5366661752
bgd,2012,3.8261179156
bgd,2013,4.2914087094
bgd,2014,4.8927289997
bgd,2015,4.6272297432
bgd,2016,6.0310802898
bgd,2017,8.8078611214
bgd,2018,6.4870782628
bgd,2019,6.2510913281
bgd,2020,3.6069902154
bgd,2021,3.6349741971
brb,1967,67.9195572564
brb,1968,73.8483918136
brb,1969,71.6335306081
brb,1970,76.5960815267
brb,1971,77.4881758853
brb,1972,79.5283628978
brb,1973,78.8498232104
brb,1974,82.7036460430
brb,1975,79.2873934198
brb,1976,75.6535514883
brb,1977,77.2302983533
brb,1978,75.6979133924
brb,1979,77.8825987581
brb,1980,78.0133193842
brb,1981,79.7417658849
brb,1982,74.9665017036
brb,1983,75.9035016713
brb,1984,76.7763435448
brb,1985,77.0678846018
brb,1986,71.3558728245
brb,1987,75.5317751029
brb,1988,77.7890004282
brb,1989,77.9435816357
brb,1990,79.7714708281
brb,1991,75.5422724428
brb,1992,76.1169448009
brb,1993,77.5580039278
brb,1994,75.4066177370
brb,1995,77.2303625525
brb,1996,67.9286982435
brb,1997,73.5802998267
brb,1998,74.8584515989
brb,1999,73.0724730785
brb,2000,72.2517736264
brb,2001,70.9823746104
brb,2002,66.8887823748
brb,2003,74.3110140369
brb,2004,76.2038513027
brb,2005,71.5404894421
brb,2006,76.9385911190
brb,2007,81.6888477959
brb,2008,78.7418754513
brb,2009,75.8412375976
brb,2010,77.9390265262
brb,2011,74.7518153192
brb,2012,73.8677156467
brb,2013,66.4723147568
brb,2014,64.3649319097
brb,2015,66.7803236588
brb,2016,72.4379575333
brb,2017,70.7057785922
blr,1993,13.2504056247
blr,1994,15.3540175020
blr,1995,4.9774726454
blr,1996,6.0572687225
blr,1997,2.7318241184
blr,1998,2.3829787234
blr,1999,1.5372382719
blr,2000,9.2049382716
blr,2001,18.3666377063
blr,2002,17.2502955083
blr,2003,15.6613073583
blr,2004,13.7593640116
blr,2005,10.8056184093
blr,2006,10.7088086778
blr,2007,9.0814694244
blr,2008,7.8611038905
blr,2009,9.8718633209
blr,2010,9.1123525760
blr,2011,8.6103494029
blr,2012,10.7587875740
blr,2013,10.4524922736
blr,2014,10.9100511802
blr,2015,10.8927023229
blr,2016,10.3226368774
blr,2017,10.1313059758
blr,2018,9.9943426115
blr,2019,9.3477426648
blr,2020,4.0841640493
blr,2021,4.1425799737
bel,2002,17.7611761070
bel,2003,17.7217198973
bel,2004,17.0216374091
bel,2005,17.1905301511
bel,2006,17.0309159673
bel,2007,14.8876105806
bel,2008,12.3909208871
bel,2009,12.3995803602
bel,2010,11.6398290057
bel,2011,12.1517245631
bel,2012,11.7412866871
bel,2013,11.7620414564
bel,2014,11.0984236850
bel,2015,7.2181739505
bel,2016,7.0241657304
bel,2017,7.1281900665
bel,2018,7.1443520793
bel,2019,7.1424793051
bel,2020,5.2967431358
bel,2021,4.5747929536
blz,1984,21.4689265537
blz,1985,28.0839895013
blz,1986,37.8504672897
blz,1987,34.4057193923
blz,1988,29.6843519140
blz,1989,33.1974373908
blz,1990,33.0732553099
blz,1991,37.0008149959
blz,1992,42.1458625526
blz,1993,46.1129568106
blz,1994,58.9040587055
blz,1995,58.4597081457
blz,1996,67.4886672711
blz,1997,68.9204875218
blz,1998,70.4877180491
blz,1999,63.9534747752
blz,2000,68.4126073143
blz,2001,64.8182513214
blz,2002,65.9293648869
blz,2003,69.4499887694
blz,2004,70.5748603029
blz,2005,69.5904807054
blz,2006,70.8584712323
blz,2007,72.1432910207
blz,2008,72.0347325906
blz,2009,74.4165519366
blz,2010,74.7406081917
blz,2011,72.7760192404
blz,2012,73.2241146800
blz,2013,78.3342666851
blz,2014,76.7888178861
blz,2015,74.9516440653
blz,2016,74.3332860531
blz,2017,74.4083673848
blz,2018,77.2357894720
blz,2019,77.7724403136
blz,2020,58.0267921800
blz,2021,60.2536491083
ben,1974,8.8695980374
ben,1975,9.2884392105
ben,1976,9.2303515678
ben,1977,9.5297648824
ben,1978,9.3961269623
ben,1979,10.4293148309
ben,1980,14.1109422492
ben,1981,16.1837611546
ben,1982,20.4804766734
ben,1983,18.6273996966
ben,1984,35.7086799561
ben,1985,24.8520710059
ben,1986,18.9516129032
ben,1987,19.0476190476
ben,1988,34.5837884179
ben,1989,37.7588778165
ben,1990,43.4879408465
ben,1991,41.7911281295
ben,1992,40.8244098129
ben,1993,38.4128666948
ben,1994,41.3267031958
ben,1995,43.6188714764
ben,1996,62.2497365648
ben,1997,47.9859972526
ben,1998,45.1816124806
ben,1999,52.9060637507
ben,2000,56.4733087636
ben,2001,57.4932764537
ben,2002,61.0540209296
ben,2003,61.7419779956
ben,2004,54.9359199438
ben,2005,53.3486620028
ben,2006,53.5589367682
ben,2007,68.4796147139
ben,2008,67.7110335446
ben,2009,59.4001322815
ben,2010,39.6273571750
ben,2011,43.6706836864
ben,2012,39.1511752670
ben,2013,36.7793494026
ben,2014,31.5801395613
ben,2015,40.9604603084
ben,2016,34.8521390619
ben,2017,45.0141350896
ben,2018,32.2810194239
ben,2019,45.3487226387
ben,2020,39.1571028781
bmu,2006,31.0643028054
bmu,2007,35.4169567558
bmu,2008,29.3938185113
bmu,2009,27.5974288742
bmu,2010,31.5710918362
bmu,2011,33.8192063347
bmu,2012,31.7419471399
bmu,2013,31.8550282114
bmu,2014,30.1452316522
bmu,2015,29.8592061788
bmu,2016,34.0260858697
bmu,2017,37.2642038814
bmu,2018,37.1852149548
bmu,2019,37.8499655765
bmu,2020,9.1993206230
bmu,2021,13.0557548222
btn,2006,44.5033169825
btn,2007,47.0014714719
btn,2008,66.6841055632
btn,2009,74.7452505604
btn,2010,58.3286371325
btn,2011,57.4958699851
btn,2012,60.1197590850
btn,2013,67.4945339194
btn,2014,67.3954841645
btn,2015,74.7873092487
btn,2016,62.7918270242
btn,2017,64.9367698808
btn,2018,56.2962356168
btn,2019,71.1762916997
btn,2020,62.6312555658
btn,2021,17.2857990463
bol,1976,41.3907284768
bol,1977,47.6973684211
bol,1978,45.9317585302
bol,1979,34.6958174905
bol,1980,40.9556313993
bol,1981,38.7096774194
bol,1982,36.4520048603
bol,1983,40.7766990291
bol,1984,34.7593582888
bol,1985,31.0880829016
bol,1986,29.2320396367
bol,1987,41.3688212928
bol,1988,41.3873733437
bol,1989,39.9162595953
bol,1990,39.6161754626
bol,1991,39.5541401274
bol,1992,39.7326852977
bol,1993,38.3131201764
bol,1994,36.8367346939
bol,1995,28.5862785863
bol,1996,33.5470321654
bol,1997,19.8246047431
bol,1998,21.4108910891
bol,1999,28.4496886267
bol,2000,20.6688987466
bol,2001,22.8074350941
bol,2002,27.0883924647
bol,2003,35.5249311073
bol,2004,37.0075913606
bol,2005,36.3102838707
bol,2006,35.5104904749
bol,2007,42.2020977772
bol,2008,36.5726839475
bol,2009,38.7457820116
bol,2010,43.7612596458
bol,2011,40.0416294716
bol,2012,52.8167366508
bol,2013,47.2638883254
bol,2014,55.2094041176
bol,2015,56.2532802103
bol,2016,57.2858083507
bol,2017,55.1610627170
bol,2018,55.8996893462
bol,2019,58.0127922575
bol,2020,43.8959112089
bol,2021,40.2362961535
bih,1998,53.7407144258
bih,1999,52.9404648708
bih,2000,51.7543678778
bih,2001,53.3420057895
bih,2002,54.9225578245
bih,2003,52.3297248394
bih,2004,55.7182782352
bih,2005,52.4369401130
bih,2006,53.2488795400
bih,2007,40.1903976380
bih,2008,40.5375882471
bih,2009,38.6568913635
bih,2010,34.6019628053
bih,2011,37.5488827864
bih,2012,38.8721860670
bih,2013,42.2129840731
bih,2014,42.5000597021
bih,2015,44.7991697886
bih,2016,46.2152766068
bih,2017,46.0032221426
bih,2018,47.5241086751
bih,2019,49.4530725645
bih,2020,30.1499242845
bih,2021,42.5199354594
bwa,1975,22.3684210526
bwa,1976,15.9705159705
bwa,1977,17.5519630485
bwa,1978,20.5741626794
bwa,1979,25.3012048193
bwa,1980,22.1938775510
bwa,1981,23.5221674877
bwa,1982,29.7630331754
bwa,1983,32.8490718321
bwa,1984,32.7586206897
bwa,1985,31.1509303928
bwa,1986,39.6808510638
bwa,1987,38.7434554974
bwa,1988,34.7050074368
bwa,1989,48.4725965858
bwa,1990,55.9774243202
bwa,1991,62.1022861183
bwa,1992,56.7384769539
bwa,1993,62.7049180328
bwa,1994,66.4798879328
bwa,1995,62.1917428651
bwa,1996,57.2192197513
bwa,1997,64.4630479345
bwa,1998,68.5505156802
bwa,1999,70.6842517629
bwa,2000,68.4216847473
bwa,2001,64.5087590799
bwa,2002,64.9688320263
bwa,2003,70.9946429211
bwa,2004,73.4059446996
bwa,2005,67.4886077425
bwa,2006,69.7123305031
bwa,2007,64.3364961960
bwa,2008,79.1137506211
bwa,2009,78.6704710746
bwa,2010,68.3969086422
bwa,2011,56.0019318299
bwa,2012,67.3434458505
bwa,2013,56.3981671480
bwa,2014,53.6079954971
bwa,2015,58.4247416671
bwa,2016,59.0485136984
bwa,2017,57.5834801213
bwa,2018,62.0723436453
bwa,2019,72.7620309746
bwa,2020,48.7840818145
bwa,2021,55.6184731588
bra,1975,6.6981132075
bra,1976,5.5009823183
bra,1977,4.5567522784
bra,1978,5.0370370370
bra,1979,5.0847457627
bra,1980,7.2538860104
bra,1981,10.6843267108
bra,1982,3.6484245439
bra,1983,2.2621809745
bra,1984,3.3384694402
bra,1985,3.1639501438
bra,1986,4.6806167401
bra,1987,5.2254098361
bra,1988,5.1338306275
bra,1989,39.0804597701
bra,1990,36.7623604466
bra,1991,30.1898162097
bra,1992,24.4373776908
bra,1993,26.2150591790
bra,1994,19.2339038305
bra,1995,15.8435207824
bra,1996,15.0840336134
bra,1997,16.6288187524
bra,1998,21.3515082667
bra,1999,25.1793388130
bra,2000,20.6432799187
bra,2001,19.6670835850
bra,2002,22.0394018557
bra,2003,24.8537969191
bra,2004,26.6581757138
bra,2005,25.2431286160
bra,2006,23.4824019929
bra,2007,21.7834621093
bra,2008,20.0275331658
bra,2009,20.3343983138
bra,2010,17.1580629139
bra,2011,16.4870728681
bra,2012,16.4392178303
bra,2013,17.0689055774
bra,2014,17.1353291318
bra,2015,17.3039944557
bra,2016,18.1156958090
bra,2017,16.8589012582
bra,2018,16.7329272905
bra,2019,17.4894993243
bra,2020,10.6522255227
bra,2021,8.8872938741
brn,2001,32.1556581918
brn,2002,26.5370790637
brn,2003,28.3474524236
brn,2004,33.3336834225
brn,2005,31.0563316618
brn,2006,30.0801503484
brn,2007,28.6400377050
brn,2008,27.9474460228
brn,2009,27.8030833300
brn,2014,14.1552243101
brn,2015,22.7525895531
brn,2016,27.1834041757
brn,2017,32.1648254129
brn,2018,33.3581815664
brn,2019,35.0685408278
brn,2020,10.7503624927
brn,2021,1.0307270342
bgr,1980,28.7365813377
bgr,1981,26.4018691589
bgr,1982,33.4714167357
bgr,1983,39.1879131256
bgr,1984,31.4218381775
bgr,1985,39.0639923591
bgr,1986,39.0396659708
bgr,1987,42.6597582038
bgr,1988,40.8094435076
bgr,1989,40.4742436631
bgr,1990,38.2317801673
bgr,1991,10.9277319330
bgr,1992,20.0411099692
bgr,1993,26.2443438914
bgr,1994,28.7691940489
bgr,1995,33.0166270784
bgr,1996,28.4333821376
bgr,1997,25.2669769989
bgr,1998,54.0488111363
bgr,1999,52.0967537231
bgr,2000,49.3851611663
bgr,2001,46.3680932825
bgr,2002,50.0639852421
bgr,2003,54.8369985136
bgr,2004,54.7722370556
bgr,2005,55.2234040587
bgr,2006,49.8734962681
bgr,2007,54.8823088157
bgr,2008,54.2152524356
bgr,2009,54.8399870328
bgr,2010,50.9402852933
bgr,2011,50.4220740509
bgr,2012,46.7738753493
bgr,2013,49.0323613406
bgr,2014,43.5142418950
bgr,2015,38.3989566817
bgr,2016,40.6343261486
bgr,2017,43.7279399765
bgr,2018,41.3725860575
bgr,2019,37.4474637618
bgr,2020,20.3545905491
bgr,2021,22.8195268861
bfa,2005,69.5606047211
bfa,2006,86.8802730117
bfa,2007,65.3453307393
bfa,2008,49.3826068497
bfa,2009,43.4990439771
bfa,2010,24.2206283737
bfa,2011,18.0508673350
bfa,2012,20.0291397264
bfa,2013,30.8107184007
bfa,2014,29.7875953542
bfa,2015,27.9974031595
bfa,2016,27.4459829580
bfa,2017,24.3925782955
bfa,2018,21.7210944130
bfa,2019,21.5665137687
bfa,2020,14.7219244937
bdi,1989,16.5843621399
bdi,1990,20.1539538139
bdi,1991,15.8900579772
bdi,1992,21.9004176742
bdi,1993,22.2503516174
bdi,1994,12.9673826571
bdi,1995,8.5199610516
bdi,1996,11.1459968603
bdi,1997,11.7876913058
bdi,1998,8.5440497692
bdi,1999,14.9620455453
bdi,2000,18.8815582784
bdi,2001,8.9804093096
bdi,2002,15.2612682201
bdi,2003,9.9165718620
bdi,2004,7.6406642253
bdi,2005,4.1694458543
bdi,2006,3.7995518665
bdi,2007,4.2945687572
bdi,2008,1.5913470882
bdi,2009,3.0492321568
bdi,2010,2.2143608415
bdi,2011,2.2355912431
bdi,2012,1.6209112036
bdi,2013,1.8040755613
bdi,2014,5.6995014408
bdi,2015,3.8173021443
bdi,2016,2.5911094269
bdi,2017,3.0678118222
bdi,2018,3.7350464203
cpv,1977,46.3190184049
cpv,1978,4.3922984356
cpv,1979,3.5539615259
cpv,1980,4.1244751791
cpv,1981,1.8540387341
cpv,1982,1.3371657086
cpv,1983,1.7747781527
cpv,1984,3.0479027054
cpv,1985,3.6018999032
cpv,1986,2.8047506673
cpv,1987,10.0244524771
cpv,1988,11.7065389169
cpv,1989,12.9672374299
cpv,1990,15.2832859102
cpv,1991,22.8179802459
cpv,1992,17.7742111231
cpv,1993,20.5877640161
cpv,1994,17.8847687400
cpv,1995,14.0235841673
cpv,1996,13.6160071890
cpv,1997,15.9093002706
cpv,1998,22.0671652517
cpv,1999,26.2845719467
cpv,2000,38.1396531926
cpv,2001,40.7800435815
cpv,2002,42.2903989011
cpv,2003,42.4698487670
cpv,2004,40.9850882064
cpv,2005,44.1027062287
cpv,2006,54.0408766449
cpv,2007,61.2323223206
cpv,2008,57.8964731432
cpv,2009,58.7169451705
cpv,2010,54.8688312213
cpv,2011,62.9136941510
cpv,2012,66.5696152240
cpv,2013,65.2326336117
cpv,2014,64.3983426028
cpv,2015,69.2694387514
cpv,2016,65.1170306720
cpv,2017,70.2366916788
cpv,2018,70.7541070034
cpv,2019,68.2427927456
cpv,2020,55.5274651241
cpv,2021,51.1704389824
khm,1992,100.0000000000
khm,1993,75.5868544601
khm,1994,62.0183486239
khm,1995,46.8421052632
khm,1996,50.1842751843
khm,1997,42.4563591022
khm,1998,60.4504128038
khm,1999,72.2520041604
khm,2000,70.9393601168
khm,2001,72.5142914692
khm,2002,75.0653673743
khm,2003,70.9937323979
khm,2004,74.9710406723
khm,2005,75.0848673179
khm,2006,74.8541237694
khm,2007,71.1977834489
khm,2008,72.0872885633
khm,2009,73.7280542755
khm,2010,74.8663544502
khm,2011,76.3279507194
khm,2012,77.1512704813
khm,2013,76.1490283319
khm,2014,77.4911947069
khm,2015,79.3222950731
khm,2016,79.6523510801
khm,2017,78.9742200055
khm,2018,80.0145114665
khm,2019,78.4189020263
khm,2020,57.8808993797
khm,2021,28.0089957475
cmr,1977,13.8616352201
cmr,1978,17.8579094226
cmr,1979,16.7446836967
cmr,1980,15.5099150142
cmr,1981,15.9659896079
cmr,1982,14.8696766842
cmr,1983,15.7537508931
cmr,1984,15.5251393565
cmr,1985,13.4306373862
cmr,1986,9.0487669201
cmr,1987,9.9725008088
cmr,1988,7.4987197308
cmr,1989,19.8075909331
cmr,1990,13.9356078808
cmr,1991,17.9603597311
cmr,1992,14.5665275846
cmr,1993,12.0957542909
cmr,1994,8.3950348432
cmr,1995,11.7751596130
cmr,1996,21.0627315884
cmr,1997,18.2263368535
cmr,1998,16.1393447034
cmr,1999,13.7057081981
cmr,2000,8.2856692036
cmr,2001,7.6623015610
cmr,2002,6.0932046018
cmr,2003,28.2793143661
cmr,2004,14.2250419875
cmr,2005,18.0488148129
cmr,2006,17.8182392848
cmr,2007,16.5073814423
cmr,2008,10.5033662609
cmr,2009,21.6041280888
cmr,2010,12.3078026883
cmr,2011,22.0139193036
cmr,2012,21.4647050968
cmr,2013,29.6020758393
cmr,2014,29.3560417207
cmr,2015,29.6787865269
cmr,2016,30.5041509448
cmr,2017,26.9791614693
cmr,2018,27.4351159829
cmr,2019,29.6295840412
cmr,2020,25.5739377737
cmr,2021,35.1156237366
can,1960,37.7991976746
can,1961,45.7933859454
can,1962,48.0334411700
can,1963,47.9498068320
can,1964,47.4223189805
can,1965,48.0924483257
can,1966,46.5692012743
can,1967,54.1023995731
can,1968,47.1609588398
can,1969,45.1975682305
can,1970,45.5208588971
can,1971,45.1965988925
can,1972,44.0220747379
can,1973,44.0894476016
can,1974,39.2503273303
can,1975,39.2079706028
can,1976,37.0213787020
can,1977,36.2787744779
can,1978,35.0688892662
can,1979,34.2759721936
can,1980,34.2135403371
can,1981,30.9277579495
can,1982,31.3511907113
can,1983,31.0083716759
can,1984,31.6109916012
can,1985,32.0241146260
can,1986,34.9822514907
can,1987,32.7201449230
can,1988,32.2244488527
can,1989,31.8599976854
can,1990,33.6900161257
can,1991,33.5963570988
can,1992,32.4006630465
can,1993,31.0176226890
can,1994,30.5945975804
can,1995,31.3716404655
can,1996,30.3084166225
can,1997,28.9213447239
can,1998,28.4920460978
can,1999,28.7124882147
can,2000,26.8165357200
can,2001,27.2616507520
can,2002,26.1653354486
can,2003,23.4231032300
can,2004,24.5039163776
can,2005,22.6487322195
can,2006,21.9292798218
can,2007,21.9340941422
can,2008,20.7530105124
can,2009,19.8871182647
can,2010,20.5770588178
can,2011,19.7328411959
can,2012,21.8993682913
can,2013,22.3082937286
can,2014,23.2456321207
can,2015,23.8976384694
can,2016,25.9211660151
can,2017,26.4720152833
can,2018,25.8884992584
can,2019,26.4133477505
can,2020,14.4149814213
can,2021,12.6323848088
cym,2016,23.0111048671
cym,2017,22.9516783520
cym,2018,23.8760593043
cym,2019,24.3666260499
cym,2020,8.2512256342
caf,1977,10.4025091479
caf,1978,12.1729700420
caf,1979,9.7367714209
caf,1980,5.0646267476
caf,1981,5.3290643899
caf,1982,8.6927865251
caf,1983,4.4809064822
caf,1984,5.9090609989
caf,1985,4.6857904001
caf,1986,9.7195008766
caf,1987,13.0272709437
caf,1988,8.0209006680
caf,1989,4.8718684261
caf,1990,4.0250970383
caf,1991,6.8103629853
caf,1992,6.6956812856
caf,1993,11.7132616487
tcd,1977,30.2591719960
tcd,1978,40.8523461042
tcd,1979,59.4484167518
tcd,1980,100.0000000000
tcd,1981,77.9069767442
tcd,1982,98.9677419355
tcd,1983,10.7707295952
tcd,1984,28.1011242934
tcd,1985,20.8902239214
tcd,1986,11.1558180284
tcd,1987,7.9094175492
tcd,1988,9.1544791711
tcd,1989,17.9029270100
tcd,1990,19.5691202873
tcd,1991,21.6634207813
tcd,1992,29.2479502403
tcd,1993,15.9844054581
tcd,1994,21.2675037802
chl,1975,33.0645161290
chl,1976,29.2929292929
chl,1977,19.6642685851
chl,1978,22.6611226611
chl,1979,19.1082802548
chl,1980,13.8558986540
chl,1981,17.0648464164
chl,1982,13.3547008547
chl,1983,12.2961104141
chl,1984,16.8674698795
chl,1985,17.7178998440
chl,1986,17.5878431599
chl,1987,17.6555023923
chl,1988,18.2860812919
chl,1989,26.5993156265
chl,1990,28.7538553109
chl,1991,32.3035689096
chl,1992,29.8305084746
chl,1993,31.5345766891
chl,1994,29.0503186732
chl,1995,27.3335533619
chl,1996,25.9429494095
chl,1997,28.3497146937
chl,1998,27.9458233195
chl,1999,23.5405948938
chl,2000,20.0672677013
chl,2001,19.2931331632
chl,2002,20.4601519782
chl,2003,19.4159313568
chl,2004,17.9352195230
chl,2005,14.3236725443
chl,2006,14.8537914084
chl,2007,16.1044782541
chl,2008,15.0225440024
chl,2009,19.1115285434
chl,2010,14.3081178562
chl,2011,14.0381700794
chl,2012,19.2583302006
chl,2013,19.8632458012
chl,2014,23.3796089353
chl,2015,29.1819239975
chl,2016,31.1975132037
chl,2017,34.2872240498
chl,2018,31.3971219839
chl,2019,27.2084163926
chl,2020,7.3082235708
chl,2021,1.8953289763
chn,1982,27.9856687898
chn,1983,30.9398951190
chn,1984,32.7997154038
chn,1985,32.0458265139
chn,1986,32.0616671022
chn,1987,38.1564119901
chn,1988,36.9905310828
chn,1989,32.3267434282
chn,1990,29.6840307430
chn,1991,33.6151311076
chn,1992,38.1662882474
chn,1993,41.8386491557
chn,1994,44.0613718412
chn,1995,45.6344124243
chn,1996,49.5121596039
chn,1997,20.9800173762
chn,1998,20.2023116754
chn,1999,21.3315176275
chn,2000,20.6218713273
chn,2001,19.7449755296
chn,2002,19.9527728662
chn,2003,30.1775885974
chn,2004,32.5153872395
chn,2005,37.3346160480
chn,2006,36.0887055927
chn,2007,27.5148410951
chn,2008,25.0089433175
chn,2009,27.6339300514
chn,2010,25.6892919480
chn,2011,24.1058055057
chn,2012,24.8184800696
chn,2013,24.9577544827
chn,2014,20.0983524628
chn,2015,20.6848749344
chn,2016,21.3199457356
chn,2017,18.0974811146
chn,2018,17.2907715862
chn,2019,14.6635796223
chn,2020,4.3474112849
chn,2021,3.3471243471
col,1968,28.4810126582
col,1969,25.2808988764
col,1970,28.1250000000
col,1971,31.7972350230
col,1972,31.7307692308
col,1973,30.5084745762
col,1974,34.8684210527
col,1975,40.5848720701
col,1976,38.0430004261
col,1977,38.9067616446
col,1978,39.8908197244
col,1979,38.2812358595
col,1980,35.6186715103
col,1981,38.0539545513
col,1982,36.2520275108
col,1983,27.8436018957
col,1984,26.4293419633
col,1985,22.4561403509
col,1986,37.7256317690
col,1987,29.9313893654
col,1988,32.7414772727
col,1989,25.9488768397
col,1990,25.3750000000
col,1991,29.3785310734
col,1992,35.5691159413
col,1993,29.9654748204
col,1994,42.5243291821
col,1995,39.1508911496
col,1996,51.6677161967
col,1997,49.0491354999
col,1998,48.2856529736
col,1999,48.4600372188
col,2000,49.9717401438
col,2001,55.2649207934
col,2002,51.1553920987
col,2003,46.2904046573
col,2004,50.3439102167
col,2005,52.0732033445
col,2006,51.8279463801
col,2007,43.5841249414
col,2008,42.8539799459
col,2009,45.4196621441
col,2010,46.4276137069
col,2011,46.1243829878
col,2012,45.8444775827
col,2013,43.5839265256
col,2014,44.8529869440
col,2015,50.3329461071
col,2016,51.9488453825
col,2017,51.5998938191
col,2018,52.3821971921
col,2019,53.2629508487
col,2020,26.5088108759
col,2021,34.0237707765
com,1980,36.7864693446
com,1981,67.6666666667
com,1982,66.6666666667
com,1983,61.1717974181
com,1984,38.8936905791
com,1985,42.2163588391
com,1986,42.7350427350
com,1987,18.4331797235
com,1988,14.8266241530
com,1989,18.5992495980
com,1990,10.5423654977
com,1991,34.9117520448
com,1992,41.4405455320
com,1993,50.7277689334
com,1994,54.4387075283
com,1995,60.6084062234
com,2003,51.8999923542
com,2004,59.0880525103
com,2005,55.2695425765
com,2006,57.3103205968
com,2007,54.9634231481
com,2008,57.8517924822
com,2009,54.0067562666
com,2010,54.0367529118
com,2011,56.4247128822
com,2012,55.0883783210
com,2014,62.1015128606
com,2015,63.6798864285
com,2016,65.0398409735
com,2017,67.1049008378
com,2018,69.2523292258
com,2019,70.5572310667
com,2020,37.9472081948
com,2021,68.4124349026
cod,2005,0.9324009324
cod,2006,0.7161007161
cod,2007,0.1783893986
cod,2008,0.0845206472
cod,2009,3.6928758271
cod,2010,2.7534740093
cod,2011,1.5417906411
cod,2012,2.3972480217
cod,2013,2.8407317963
cod,2014,14.4200986846
cod,2015,0.0566627423
cod,2016,3.3306650726
cod,2017,5.5582647771
cod,2018,52.6971282321
cod,2019,70.2850578355
cod,2020,56.2516400508
cod,2021,63.8309780704
cog,1978,7.5000000000
cog,1979,7.7524605636
cog,1980,6.6960465514
cog,1981,5.6110381078
cog,1982,9.1372549020
cog,1983,7.2306450166
cog,1984,6.4836981304
cog,1985,8.4751318652
cog,1986,6.2983085023
cog,1987,7.0442793055
cog,1988,6.5710959103
cog,1989,7.5657894737
cog,1990,8.5185185185
cog,1991,8.2142857143
cog,1992,11.4285714286
cog,1993,10.6918238994
cog,1994,5.3763440860
cog,1995,15.7232560271
cog,1996,11.5603123604
cog,1997,10.4128708446
cog,1998,7.2859325014
cog,1999,8.5662488461
cog,2000,8.8936446040
cog,2001,15.1709421974
cog,2002,15.4185022026
cog,2003,14.8049645390
cog,2004,11.2608277190
cog,2005,18.3147033534
cog,2006,17.0381020848
cog,2007,17.3499375998
cog,2008,17.7719756310
cog,2009,15.7521387163
cog,2010,5.7761841242
cog,2011,6.4187132492
cog,2012,20.5987239046
cog,2013,8.9571861498
cog,2014,8.5210062314
cog,2015,11.3891260068
cog,2016,17.1665160463
cog,2019,6.8127741122
cog,2020,1.7097695818
cri,1977,47.9599692071
cri,1978,51.0218463707
cri,1979,47.6744186047
cri,1980,43.7178166838
cri,1981,55.9718969555
cri,1982,54.8720066061
cri,1983,48.2921511628
cri,1984,44.3669724771
cri,1985,44.5941026574
cri,1986,45.5775577558
cri,1987,42.9249480866
cri,1988,42.1798745062
cri,1989,42.7997589877
cri,1990,46.7980295567
cri,1991,49.2334393983
cri,1992,52.3000118864
cri,1993,56.5380544597
cri,1994,53.0376569038
cri,1995,60.5637560021
cri,1996,53.9631388942
cri,1997,52.5901867927
cri,1998,43.6035244814
cri,1999,30.5723945768
cri,2000,63.1409523237
cri,2001,56.8328384804
cri,2002,57.2508908721
cri,2003,58.7272002452
cri,2004,58.5573609064
cri,2005,58.4546141538
cri,2006,53.1754274372
cri,2007,54.8462833175
cri,2008,55.6343051716
cri,2009,48.8613423408
cri,2010,44.7291118508
cri,2011,41.9021971532
cri,2012,40.7364850579
cri,2013,42.1360910689
cri,2014,42.1656909330
cri,2015,42.4571011905
cri,2016,42.7351874624
cri,2017,42.5235332989
