economy,year,ag_con_fert_zs
bhs,1978,171.4285714286
bhs,1979,171.4285714286
bhs,1980,171.4285714286
bhs,1981,171.4285714286
bhs,1982,157.1428571429
bhs,1983,171.4285714286
bhs,1984,157.1428571429
bhs,1985,62.5000000000
bhs,1986,62.5000000000
bhs,1987,62.5000000000
bhs,1988,62.5000000000
bhs,1989,62.5000000000
bhs,1990,12.5000000000
bhs,1991,37.5000000000
bhs,1992,37.5000000000
bhs,1993,25.0000000000
bhs,1994,33.3333333333
bhs,1995,33.3333333333
bhs,1996,66.6666666667
bhs,1997,50.0000000000
bhs,1998,50.0000000000
bhs,1999,50.0000000000
bhs,2000,42.8571428571
bhs,2001,114.2857142857
bhs,2012,155.0975000000
bhs,2013,134.4600000000
bhs,2014,152.4437500000
bhs,2015,188.2675000000
bhs,2016,272.8550000000
bhs,2017,328.2262500000
bhs,2018,348.6000000000
bhs,2019,348.6000000000
bhs,2020,238.1687500000
bhr,1972,18.0000000000
bhr,1973,28.0000000000
bhr,1974,40.0000000000
bhr,1975,23.0000000000
bhr,1978,21.5000000000
bhr,1979,13.0000000000
bhr,1981,150.0000000000
bhr,1982,84.0000000000
bhr,1983,213.5000000000
bhr,1984,255.0000000000
bhr,1985,240.0000000000
bhr,1986,710.0000000000
bhr,1987,155.0000000000
bhr,1988,175.0000000000
bhr,1989,252.0000000000
bhr,1990,301.0000000000
bhr,1991,350.0000000000
bhr,1992,350.0000000000
bhr,1993,300.0000000000
bhr,1994,300.0000000000
bhr,1995,300.0000000000
bhr,1996,300.0000000000
bhr,1997,300.0000000000
bhr,1998,564.0000000000
bhr,1999,216.5000000000
bhr,2000,173.0000000000
bhr,2001,150.0000000000
bhr,2002,997.3150000000
bhr,2003,1173.3117647059
bhr,2004,1329.7533333333
bhr,2005,1329.7533333333
bhr,2006,1375.6068965517
bhr,2007,964.5428571429
bhr,2008,2082.7333333333
bhr,2009,1012.1544117647
bhr,2010,1720.2062500000
bhr,2011,1246.6437500000
bhr,2012,1246.6437500000
bhr,2013,1246.6437500000
bhr,2014,1246.6437500000
bhr,2015,1246.6437500000
bhr,2016,1246.6437500000
bhr,2017,1246.6437500000
bhr,2018,1246.6437500000
bhr,2019,1246.6437500000
bhr,2020,1246.6437500000
bgd,1961,2.6147588611
bgd,1962,3.1406304525
bgd,1963,5.6943637420
bgd,1964,5.2083333333
bgd,1965,6.1752307166
bgd,1966,8.6155944533
bgd,1967,10.8560443288
bgd,1968,12.2324159021
bgd,1969,14.7219069240
bgd,1970,16.2045943193
bgd,1971,12.9229376485
bgd,1972,19.9393408519
bgd,1973,19.9335231629
bgd,1974,14.1398532472
bgd,1975,23.5574146982
bgd,1976,26.6308820311
bgd,1977,37.3375314861
bgd,1978,39.0367123288
bgd,1979,44.6759157710
bgd,1980,45.6844644228
bgd,1981,43.9156877813
bgd,1982,50.6677284710
bgd,1983,59.7896358235
bgd,1984,63.3370713119
bgd,1985,59.0780157343
bgd,1986,67.3022595786
bgd,1987,76.4252301029
bgd,1988,81.4163783160
bgd,1989,94.9393907673
bgd,1990,98.7332910321
bgd,1991,107.0218433671
bgd,1992,116.0137065861
bgd,1993,111.1665882906
bgd,1994,124.8057802093
bgd,1995,142.1941932413
bgd,1996,147.2448246979
bgd,1997,132.2050059595
bgd,1998,138.4551691507
bgd,1999,161.8895211000
bgd,2000,158.1075449102
bgd,2001,174.5902685776
bgd,2002,188.6391615170
bgd,2003,160.2668935343
bgd,2004,170.6713741864
bgd,2005,197.7487043357
bgd,2006,193.1901015228
bgd,2007,184.4110798362
bgd,2008,200.0640779187
bgd,2009,188.8528732683
bgd,2010,212.9639327429
bgd,2011,255.7645220109
bgd,2012,260.4432855280
bgd,2013,254.6001562907
bgd,2014,279.2202373191
bgd,2015,298.9664055953
bgd,2016,289.4022701601
bgd,2017,303.7127465249
bgd,2018,318.4668630907
bgd,2019,316.0210869838
bgd,2020,320.9125000000
brb,1961,320.3750000000
brb,1962,477.4375000000
brb,1963,446.5625000000
brb,1964,571.6875000000
brb,1965,344.3125000000
brb,1966,388.3750000000
brb,1967,444.4375000000
brb,1968,363.2500000000
brb,1969,312.4375000000
brb,1970,356.2500000000
brb,1971,268.7500000000
brb,1972,285.0000000000
brb,1973,326.8750000000
brb,1974,406.2500000000
brb,1975,262.5000000000
brb,1976,300.0000000000
brb,1977,224.4375000000
brb,1978,368.7500000000
brb,1979,356.2500000000
brb,1980,362.5000000000
brb,1981,375.0000000000
brb,1982,375.0000000000
brb,1983,277.5625000000
brb,1984,291.6875000000
brb,1985,208.2500000000
brb,1986,237.5000000000
brb,1987,193.7500000000
brb,1988,193.7500000000
brb,1989,187.5000000000
brb,1990,168.7500000000
brb,1991,168.7500000000
brb,1992,168.7500000000
brb,1993,168.7500000000
brb,1994,168.7500000000
brb,1995,200.0000000000
brb,1996,200.0000000000
brb,1997,200.0000000000
brb,1998,187.5000000000
brb,1999,200.0000000000
brb,2000,200.0000000000
brb,2001,200.0000000000
brb,2002,45.8571428571
brb,2003,79.7142857143
brb,2004,214.2307692308
brb,2005,109.0769230769
brb,2006,139.0000000000
brb,2007,133.6153846154
brb,2008,135.1538461538
brb,2009,77.0000000000
brb,2010,135.0833333333
brb,2011,96.2727272727
brb,2012,199.5220000000
brb,2013,133.5684210526
brb,2014,80.0111111111
brb,2015,121.5650000000
brb,2016,113.8042857143
brb,2017,147.8542857143
brb,2018,77.9885714286
brb,2019,54.3971428571
brb,2020,50.5900000000
blr,1992,229.2899408284
blr,1993,123.1979030144
blr,1994,86.7469879518
blr,1995,83.9216944801
blr,1996,124.7191011236
blr,1997,138.4615384615
blr,1998,149.5070308712
blr,1999,127.9521190553
blr,2000,131.2571335399
blr,2001,131.9215413991
blr,2002,135.9864672365
blr,2003,135.6257855989
blr,2004,146.9178082192
blr,2005,167.7011909058
blr,2006,231.9675090253
blr,2007,218.3547744157
blr,2008,237.4184191443
blr,2009,281.1147186147
blr,2010,270.4607046070
blr,2011,303.8885874480
blr,2012,271.3860919957
blr,2013,256.3429681458
blr,2014,215.2245633246
blr,2015,194.1865994998
blr,2016,146.6186354200
blr,2017,142.4463069670
blr,2018,156.1857492997
blr,2019,153.8802730614
blr,2020,180.7282685512
bel,2002,326.2223557692
bel,2003,339.4215568862
bel,2004,337.2809523810
bel,2005,332.3973902728
bel,2006,325.8693586698
bel,2007,335.0882002384
bel,2008,224.4881516588
bel,2009,282.0142857143
bel,2010,324.9460431655
bel,2011,317.8060606061
bel,2012,328.5516811955
bel,2013,321.3615196078
bel,2014,304.0305997552
bel,2015,305.4779987945
bel,2016,294.8151636449
bel,2017,300.8802033493
bel,2018,300.6435294118
bel,2019,297.9122486545
bel,2020,295.2976181804
blz,1961,10.0000000000
blz,1962,25.5000000000
blz,1963,28.6216216216
blz,1964,7.5135135135
blz,1965,26.6216216216
blz,1966,31.4473684211
blz,1967,44.7368421053
blz,1968,56.0526315789
blz,1969,64.9230769231
blz,1970,84.6153846154
blz,1971,26.3750000000
blz,1972,40.3500000000
blz,1973,63.6341463415
blz,1974,51.2195121951
blz,1975,50.0000000000
blz,1976,21.4285714286
blz,1977,14.1162790698
blz,1978,37.4883720930
blz,1979,36.0930232558
blz,1980,42.1111111111
blz,1981,31.5000000000
blz,1982,25.6956521739
blz,1983,37.3043478261
blz,1984,42.8913043478
blz,1985,56.3023255814
blz,1986,85.6818181818
blz,1987,83.3673469388
blz,1988,89.6200000000
blz,1989,94.2307692308
blz,1990,98.0769230769
blz,1991,96.2962962963
blz,1992,103.5714285714
blz,1993,106.6666666667
blz,1994,76.6666666667
blz,1995,80.6451612903
blz,1996,52.3809523810
blz,1997,75.0000000000
blz,1998,88.0937500000
blz,1999,95.2343750000
blz,2000,95.9375000000
blz,2001,72.3076923077
blz,2002,367.7285714286
blz,2003,382.3714285714
blz,2004,78.6571428571
blz,2005,81.0000000000
blz,2006,89.2571428571
blz,2007,60.8714285714
blz,2008,49.7571428571
blz,2009,121.4383561644
blz,2010,58.0133333333
blz,2011,234.7066666667
blz,2012,140.0705128205
blz,2013,389.1102564103
blz,2014,374.2176923077
blz,2015,382.4942045455
blz,2016,413.2660227273
blz,2017,333.4345555556
blz,2018,238.6815555556
blz,2019,459.7794444444
blz,2020,438.3992222222
ben,1961,0.6423913043
ben,1962,0.6351063830
ben,1963,0.4427083333
ben,1964,0.8265306122
ben,1965,1.1000000000
ben,1966,0.7281553398
ben,1967,2.3317757009
ben,1968,2.7145454545
ben,1969,3.8474576271
ben,1970,4.7500000000
ben,1971,4.2400000000
ben,1972,4.6453125000
ben,1973,3.3661538462
ben,1974,3.4443609023
ben,1975,1.7620437956
ben,1976,1.4285714286
ben,1977,0.7692307692
ben,1978,1.3241379310
ben,1979,0.9047619048
ben,1980,0.5746666667
ben,1981,1.8078431373
ben,1982,2.0000000000
ben,1983,3.4615384615
ben,1984,4.6885350318
ben,1985,7.2746835443
ben,1986,6.8044025157
ben,1987,5.9181250000
ben,1988,4.2944099379
ben,1989,2.0370370370
ben,1990,6.8130030960
ben,1991,7.2944444444
ben,1992,9.4018404908
ben,1993,10.4472727273
ben,1994,10.0323529412
ben,1995,20.1117318436
ben,1996,15.7338461538
ben,1997,18.5561904762
ben,1998,16.7586666667
ben,1999,24.6521739130
ben,2000,14.7899159664
ben,2001,12.6938775510
ben,2002,16.3666666667
ben,2003,0.8022641509
ben,2004,0.0547169811
ben,2005,0.4619442351
ben,2006,0.0132000000
ben,2007,0.2456000000
ben,2008,0.3204000000
ben,2009,6.5440000000
ben,2010,9.1340000000
ben,2011,4.4400000000
ben,2012,10.2904192308
ben,2013,5.0022777778
ben,2014,8.0865481481
ben,2015,0.1332333333
ben,2016,9.9493250000
ben,2017,0.0163964286
ben,2018,36.6340107143
ben,2019,55.4636714286
ben,2020,40.2101571429
bmu,1976,1156.6666666667
bmu,1977,1060.0000000000
bmu,1978,1250.0000000000
bmu,1979,1153.3333333333
bmu,1980,1110.0000000000
bmu,1981,993.3333333333
bmu,1982,670.0000000000
bmu,1983,740.0000000000
bmu,1984,976.6666666667
bmu,1985,110.0000000000
bmu,1986,333.3333333333
bmu,1987,433.3333333333
bmu,1988,333.3333333333
bmu,1989,333.3333333333
bmu,1992,333.3333333333
bmu,1993,333.3333333333
bmu,1994,333.3333333333
bmu,1995,250.0000000000
bmu,1996,250.0000000000
bmu,1997,250.0000000000
bmu,1998,250.0000000000
bmu,1999,250.0000000000
bmu,2000,250.0000000000
bmu,2001,250.0000000000
bmu,2013,339.0666666667
bmu,2014,316.9000000000
bmu,2015,284.6666666667
bmu,2016,177.2000000000
bmu,2017,140.0000000000
bmu,2018,256.6666666667
bmu,2019,173.3333333333
bmu,2020,283.3333333333
btn,1974,0.7217391304
btn,1975,0.8695652174
btn,1976,0.8333333333
btn,1977,0.8333333333
btn,1978,0.8333333333
btn,1979,0.8000000000
btn,1980,0.7692307692
btn,1981,0.7692307692
btn,1982,0.7407407407
btn,1983,1.7172413793
btn,1984,1.3103448276
btn,1985,0.6896551724
btn,1986,0.6896551724
btn,1987,0.6849315068
btn,1988,0.7092198582
btn,1989,0.7518796992
btn,1990,0.7407407407
btn,1991,0.7407407407
btn,1992,0.7407407407
btn,1993,0.7352941176
btn,1994,0.7142857143
btn,1995,0.6849315068
btn,1996,0.6622516556
btn,1997,0.6535947712
btn,2002,6.9423076923
btn,2003,6.9936305732
btn,2004,7.3987341772
btn,2005,7.5568862275
btn,2006,7.6206212822
btn,2007,9.0095377843
btn,2008,11.6600000000
btn,2009,23.9600000000
btn,2010,10.0397614314
btn,2011,13.0538922156
btn,2012,10.6880239521
btn,2013,12.1550898204
btn,2014,14.2006986028
btn,2015,14.7605788423
btn,2016,14.0691000000
btn,2017,13.2728042328
btn,2018,21.2839361702
btn,2019,14.3121276596
btn,2020,14.3121276596
bol,1961,0.6182380216
bol,1962,0.6944444444
bol,1963,0.8819018405
bol,1964,1.0812826249
bol,1965,1.0909090909
bol,1966,1.0608203678
bol,1967,2.0027624309
bol,1968,1.2096774194
bol,1969,1.9070072037
bol,1970,0.9878516624
bol,1971,2.5769956003
bol,1972,3.0397796818
bol,1973,3.1579261025
bol,1974,3.5067212157
bol,1975,1.8264840183
bol,1976,1.6048699502
bol,1977,1.9588075881
bol,1978,2.4720298348
bol,1979,1.7041884817
bol,1980,1.5275347401
bol,1981,3.4939393939
bol,1982,1.3379583746
bol,1983,4.0892247684
bol,1984,2.4591495461
bol,1985,2.8292682927
bol,1986,3.2524271845
bol,1987,3.1550724638
bol,1988,2.1673076923
bol,1989,4.8966507177
bol,1990,2.4580952381
bol,1991,3.6739336493
bol,1992,6.3893023256
bol,1993,4.6159090909
bol,1994,4.5940425532
bol,1995,2.6034615385
bol,1996,3.3676579926
bol,1997,4.3715181058
bol,1998,1.6993947545
bol,1999,0.6319218241
bol,2000,2.3864503817
bol,2001,3.6600000000
bol,2002,4.0427272727
bol,2003,3.6755833808
bol,2004,5.0642637608
bol,2005,6.4729374672
bol,2006,3.9636363636
bol,2007,5.8873171901
bol,2008,4.7088607595
bol,2009,5.1553659632
bol,2010,7.2555271119
bol,2011,8.0170585523
bol,2012,7.9525576662
bol,2013,9.7196471372
bol,2014,9.0566099799
bol,2015,9.1849252717
bol,2016,7.6505385309
bol,2017,9.3307120962
bol,2018,7.9535714286
bol,2019,6.5235198238
bol,2020,10.7680176211
bih,1995,17.6470588235
bih,1996,10.0000000000
bih,1997,10.0000000000
bih,1998,49.4736842105
bih,1999,44.2105263158
bih,2000,41.8000000000
bih,2001,32.2772277228
bih,2002,32.6980942828
bih,2003,17.6568338250
bih,2004,58.1793677043
bih,2005,57.5929853659
bih,2006,42.1919084713
bih,2007,45.0875342466
bih,2008,59.1887103175
bih,2009,72.7853259779
bih,2010,81.5298804781
bih,2011,103.3781094527
bih,2012,120.7439780658
bih,2013,101.6353221011
bih,2014,120.0344035785
bih,2015,127.8874755382
bih,2016,107.9054580897
bih,2017,106.4787452830
bih,2018,84.7627793975
bih,2019,87.4720591133
bih,2020,90.1209753695
bwa,1961,2.7819548872
bwa,1962,2.7568922306
bwa,1963,2.7568922306
bwa,1964,4.0100250627
bwa,1965,5.2500000000
bwa,1966,5.3000000000
bwa,1967,6.7500000000
bwa,1968,3.7500000000
bwa,1969,3.7500000000
bwa,1970,4.2500000000
bwa,1971,4.1250000000
bwa,1972,4.3640897756
bwa,1973,4.7381546135
bwa,1974,4.8902743142
bwa,1975,5.9850374065
bwa,1976,4.9875311721
bwa,1977,5.2369077307
bwa,1978,5.2369077307
bwa,1979,2.7295285360
bwa,1980,3.4739454094
bwa,1981,3.4739454094
bwa,1982,4.4444444444
bwa,1983,3.2098765432
bwa,1984,2.9629629630
bwa,1985,1.1081081081
bwa,1986,1.6658476658
bwa,1987,2.2004889976
bwa,1988,2.2004889976
bwa,1989,2.1739130435
bwa,1990,2.1428571429
bwa,1991,3.0000000000
bwa,1992,3.6000000000
bwa,1993,2.8571428571
bwa,1994,2.5316455696
bwa,1995,6.6202898551
bwa,1996,9.6840579710
bwa,1997,12.6666666667
bwa,1998,18.4695652174
bwa,1999,19.1666666667
bwa,2000,13.1428571429
bwa,2001,23.0000000000
bwa,2009,48.6044303797
bwa,2010,83.1274131274
bwa,2011,29.6790123457
bwa,2012,54.8350877193
bwa,2013,80.5178571429
bwa,2014,57.8432835821
bwa,2015,66.0329352851
bwa,2016,46.9216101695
bwa,2017,33.1837057011
bwa,2018,58.2305855162
bwa,2019,51.2911153846
bwa,2020,51.2911153846
bra,1961,11.4272896563
bra,1962,10.6007368465
bra,1963,12.0622999959
bra,1964,9.8211849619
bra,1965,10.8323169547
bra,1966,10.5069270001
bra,1967,16.7117486848
bra,1968,22.0148177960
bra,1969,22.6260363950
bra,1970,35.5214138836
bra,1971,38.2801322923
bra,1972,53.3409628267
bra,1973,52.9726040413
bra,1974,55.8044163073
bra,1975,58.4736562001
bra,1976,69.1372275549
bra,1977,81.6283991758
bra,1978,76.6213144379
bra,1979,79.6214062500
bra,1980,88.3460359236
bra,1981,56.7081968564
bra,1982,55.0884335890
bra,1983,45.2522112512
bra,1984,66.8563860752
bra,1985,60.5467177022
bra,1986,75.8968220257
bra,1987,76.6993547878
bra,1988,75.2161115258
bra,1989,69.3916704503
bra,1990,67.7608787495
bra,1991,73.2661272877
bra,1992,78.3707578747
bra,1993,101.1386622423
bra,1994,117.0032178333
bra,1995,98.8158729413
bra,1996,116.3653222068
bra,1997,133.5841892170
bra,1998,132.0968979997
bra,1999,130.8143789976
bra,2000,144.5168104207
bra,2001,148.5714285714
bra,2002,164.9112958671
bra,2003,188.7633425889
bra,2004,229.8192817656
bra,2005,174.3133945751
bra,2006,184.5780105900
bra,2007,233.1424107233
bra,2008,214.6776010287
bra,2009,148.4863843488
bra,2010,202.7967652952
bra,2011,251.4273190843
bra,2012,230.1324790123
bra,2013,265.5677821370
bra,2014,285.0605356712
bra,2015,234.9650836421
bra,2016,240.1819508524
bra,2017,275.9339022991
bra,2018,293.8647622037
bra,2019,296.7279816004
bra,2020,365.2409135253
brn,1980,166.6666666667
brn,1981,62.6666666667
brn,1982,181.6666666667
brn,1983,71.0000000000
brn,1984,281.6666666667
brn,1985,298.3333333333
brn,1986,420.0000000000
brn,1987,133.3333333333
brn,1988,233.3333333333
brn,1989,133.3333333333
brn,1990,2100.0000000000
brn,1991,2200.0000000000
brn,1992,2250.0000000000
brn,1993,1500.0000000000
brn,2002,336.0000000000
brn,2003,102.0000000000
brn,2004,151.5000000000
brn,2005,308.5000000000
brn,2006,66.0000000000
brn,2007,377.0000000000
brn,2008,112.6666666667
brn,2009,103.0000000000
brn,2010,431.7500000000
brn,2011,117.5000000000
brn,2012,113.5000000000
brn,2013,55.7500000000
brn,2014,177.2500000000
brn,2015,177.2500000000
brn,2016,177.2500000000
brn,2017,177.2500000000
brn,2018,177.2500000000
brn,2019,177.2500000000
brn,2020,177.2500000000
bgr,1961,33.8036218250
bgr,1962,36.3001925855
bgr,1963,42.2825036249
bgr,1964,67.9081339713
bgr,1965,86.5663546916
bgr,1966,114.4603936630
bgr,1967,146.4252291365
bgr,1968,202.7746750120
bgr,1969,166.4915824916
bgr,1970,154.2283920811
bgr,1971,153.8857696031
bgr,1972,156.5101744186
bgr,1973,153.6191747573
bgr,1974,138.4585163494
bgr,1975,171.6123325752
bgr,1976,166.9680203046
bgr,1977,188.3700787402
bgr,1978,187.9049923586
bgr,1979,210.4860148832
bgr,1980,216.8016723282
bgr,1981,273.0125523013
bgr,1982,264.6935568360
bgr,1983,264.6642182581
bgr,1984,246.3882322038
bgr,1985,233.4383202100
bgr,1986,221.5239591516
bgr,1987,208.2352941176
bgr,1988,235.1562500000
bgr,1989,209.6808731809
bgr,1990,177.6192946058
bgr,1991,122.0452898551
bgr,1992,58.5527551273
bgr,1993,50.4403150381
bgr,1994,56.2529367658
bgr,1995,31.0155077539
bgr,1996,45.6816559600
bgr,1997,46.4934853420
bgr,1998,47.7941176471
bgr,1999,34.2666294019
bgr,2000,42.9665343165
bgr,2001,57.7104124603
bgr,2002,113.7684053651
bgr,2003,147.3274149865
bgr,2004,80.8517959553
bgr,2005,74.2319571384
bgr,2006,73.9399744572
bgr,2007,102.0094003241
bgr,2008,111.2428756477
bgr,2009,104.6004450095
bgr,2010,97.0533584432
bgr,2011,133.0824615385
bgr,2012,95.8697618330
bgr,2013,109.1382581201
bgr,2014,108.8032128514
bgr,2015,122.0021654272
bgr,2016,138.0286041190
bgr,2017,130.6310402742
bgr,2018,131.8345112133
bgr,2019,135.8411795167
bgr,2020,139.2289032073
bfa,1961,0.0136534840
bfa,1962,0.0515463918
bfa,1963,0.0359141791
bfa,1964,0.0451372732
bfa,1965,0.0463177397
bfa,1966,0.0460829493
bfa,1967,0.0458715596
bfa,1968,0.0913242009
bfa,1969,0.2070844687
bfa,1970,0.2581227437
bfa,1971,0.4018181818
bfa,1972,0.4829097283
bfa,1973,0.2562685933
bfa,1974,0.4932182491
bfa,1975,0.4788507582
bfa,1976,1.8823529412
bfa,1977,2.6403846154
bfa,1978,3.7260377358
bfa,1979,2.6703703704
bfa,1980,1.5693989071
bfa,1981,3.5311827957
bfa,1982,3.6721830986
bfa,1983,4.6020797227
bfa,1984,3.9098976109
bfa,1985,4.0724832215
bfa,1986,5.4016528926
bfa,1987,5.8055284553
bfa,1988,4.3254149971
bfa,1989,5.8351274788
bfa,1990,6.0388017118
bfa,1991,5.9442528736
bfa,1992,6.1753979740
bfa,1993,6.1224489796
bfa,1994,6.7393632847
bfa,1995,7.1917159763
bfa,1996,6.9238505747
bfa,1997,11.2637566138
bfa,1998,12.8800000000
bfa,1999,11.1282051282
bfa,2000,9.1683783784
bfa,2001,0.3713333333
bfa,2002,0.4276595745
bfa,2003,10.3913725490
bfa,2004,12.5406521739
bfa,2005,15.2436734694
bfa,2006,13.4042553191
bfa,2007,10.1010204082
bfa,2008,9.5345000000
bfa,2009,9.4519298246
bfa,2010,9.4285000000
bfa,2011,10.7024561404
bfa,2012,13.5669716667
bfa,2013,15.4607967742
bfa,2014,15.8807566667
bfa,2015,16.2873933333
bfa,2016,21.7735166667
bfa,2017,18.1741200000
bfa,2018,17.5721366667
bfa,2019,9.5101250000
bfa,2020,17.1811433333
bdi,1966,0.1328021248
bdi,1967,0.1269035533
bdi,1968,0.1250000000
bdi,1969,0.2560483871
bdi,1970,0.5904255319
bdi,1971,0.8482238967
bdi,1972,0.8995535714
bdi,1973,0.6247311828
bdi,1974,1.0215053763
bdi,1975,0.8032258065
bdi,1976,0.5679144385
bdi,1977,0.8057324841
bdi,1978,1.1871657754
bdi,1979,0.9677419355
bdi,1980,1.1827956989
bdi,1981,1.1827956989
bdi,1982,1.3978494624
bdi,1983,2.9752688172
bdi,1984,1.9451612903
bdi,1985,2.5064516129
bdi,1986,3.3333333333
bdi,1987,2.7956989247
bdi,1988,2.7956989247
bdi,1989,5.0537634409
bdi,1990,2.2580645161
bdi,1991,2.2580645161
bdi,1992,5.5924731183
bdi,1993,4.1333333333
bdi,1994,3.3333333333
bdi,1995,3.1914893617
bdi,1996,2.9787234043
bdi,1997,1.0526315789
bdi,1998,3.8052631579
bdi,1999,4.1354166667
bdi,2000,3.6458333333
bdi,2001,3.5897435897
bdi,2002,1.3438133874
bdi,2003,0.3040404040
bdi,2004,1.1116751269
bdi,2005,3.5460251046
bdi,2006,3.2044728435
bdi,2007,1.8216560510
bdi,2008,2.0677248677
bdi,2009,1.8649789030
bdi,2010,3.6273684211
bdi,2011,5.6350000000
bdi,2012,5.7956000000
bdi,2013,9.3014583333
bdi,2014,10.8151416667
bdi,2015,8.3362500000
bdi,2016,14.4163083333
bdi,2017,17.7516250000
bdi,2018,23.7809250000
bdi,2019,20.1870333333
bdi,2020,20.1870333333
khm,1961,1.7607470049
khm,1962,0.3438596491
khm,1963,0.4736842105
khm,1964,0.5344827586
khm,1965,0.5517241379
khm,1966,0.5689655172
khm,1967,1.5161957271
khm,1968,1.4035087719
khm,1969,2.0363636364
khm,1970,1.2862978091
khm,1971,1.7455555556
khm,1972,1.2777777778
khm,1973,1.1111111111
khm,1974,0.7567567568
khm,1975,0.0540540541
khm,1976,0.0526315789
khm,1980,4.0500000000
khm,1981,9.5000000000
khm,1982,5.3694581281
khm,1983,2.3529411765
khm,1984,0.8333333333
khm,1987,0.2000000000
khm,1988,0.0289855072
khm,1989,0.0814111262
khm,1990,1.1096075778
khm,1991,1.5405405405
khm,1992,2.9729729730
khm,1993,3.9289558665
khm,1994,2.8648648649
khm,1995,2.6486486486
khm,1996,2.1081081081
khm,1997,5.9189189189
khm,1998,2.0594594595
khm,2002,6.9372756757
khm,2003,5.4837459459
khm,2004,6.8122837838
khm,2005,10.4576594595
khm,2006,10.3195162162
khm,2007,10.1584054054
khm,2008,9.8694486486
khm,2009,13.2533081081
khm,2010,15.4133315789
khm,2011,20.0648052632
khm,2012,27.4356185430
khm,2013,24.9842284197
khm,2014,27.9870517928
khm,2015,30.1696620227
khm,2016,21.8188132095
khm,2017,41.0598116615
khm,2018,43.8786945304
khm,2019,44.8002502580
khm,2020,46.6882301342
cmr,1961,0.6500000000
cmr,1962,0.6435643564
cmr,1963,1.0392156863
cmr,1964,1.3398058252
cmr,1965,1.6346153846
cmr,1966,2.2857142857
cmr,1967,2.4928301887
cmr,1968,3.2166355140
cmr,1969,2.6572222222
cmr,1970,3.7509259259
cmr,1971,2.7339449541
cmr,1972,2.2497247706
cmr,1973,2.9688073394
cmr,1974,3.0825454545
cmr,1975,2.2522522523
cmr,1976,2.3301785714
cmr,1977,6.0007059654
cmr,1978,6.3131760951
cmr,1979,5.5286537809
cmr,1980,5.4186125212
cmr,1981,5.9164128596
cmr,1982,5.7248730964
cmr,1983,7.2197969543
cmr,1984,8.1629441624
cmr,1985,8.3079526227
cmr,1986,7.6559865093
cmr,1987,8.3979763912
cmr,1988,6.1742424242
cmr,1989,4.8148148148
cmr,1990,3.6700336700
cmr,1991,3.0420168067
cmr,1992,3.5067114094
cmr,1993,3.7422818792
cmr,1994,5.0335570470
cmr,1995,5.0335570470
cmr,1996,5.7046979866
cmr,1997,6.5755033557
cmr,1998,6.6330536913
cmr,1999,8.3070469799
cmr,2000,7.7322147651
cmr,2001,8.8090604027
cmr,2002,9.7686241611
cmr,2003,8.1552013423
cmr,2004,11.0627516779
cmr,2005,7.9989937951
cmr,2006,9.0321985578
cmr,2007,8.6228408519
cmr,2008,6.5574375314
cmr,2009,7.0028509140
cmr,2010,9.2390322581
cmr,2011,11.0359677419
cmr,2012,10.3357338710
cmr,2013,10.0583387097
cmr,2014,9.6210354839
cmr,2015,13.5909580645
cmr,2016,10.9036225806
cmr,2017,13.0283806452
cmr,2018,12.9503129032
cmr,2019,12.9504177419
cmr,2020,13.3853290323
can,1961,10.9697623600
can,1962,12.3900365507
can,1963,13.4039184112
can,1964,14.9005720367
can,1965,18.2935373252
can,1966,21.2466126079
can,1967,23.1393284245
can,1968,18.8091018089
can,1969,18.9535827653
can,1970,20.8332034699
can,1971,22.8038788633
can,1972,26.2532437322
can,1973,31.1470421519
can,1974,31.8436328145
can,1975,33.4826915199
can,1976,34.0897488258
can,1977,41.1800486618
can,1978,45.1681095229
can,1979,45.1744302279
can,1980,48.1065118126
can,1981,47.9520922667
can,1982,50.6057187699
can,1983,57.0842891308
can,1984,59.9543445529
can,1985,56.1820290976
can,1986,51.9661367517
can,1987,53.4845638877
can,1988,51.3750391821
can,1989,52.2979961371
can,1990,50.1330045689
can,1991,52.5948747818
can,1992,54.7942858528
can,1993,57.2430242151
can,1994,58.1770808027
can,1995,62.4618097786
can,1996,65.6696461190
can,1997,66.4278577869
can,1998,64.5861270267
can,1999,65.6024199254
can,2000,59.6858509678
can,2001,60.4208996776
can,2002,64.8823587345
can,2003,66.6676927660
can,2004,62.1133445143
can,2005,70.6381764943
can,2006,53.9682814449
can,2007,78.8354850324
can,2008,73.5524490061
can,2009,71.5843354513
can,2010,79.6564597872
can,2011,96.8935228644
can,2012,104.2245236319
can,2013,96.4984252177
can,2014,102.1508203618
can,2015,104.3571391254
can,2016,99.2732935375
can,2017,101.8203536836
can,2018,111.8118376842
can,2019,105.2318360588
can,2020,132.3656335818
caf,1961,0.1827380952
caf,1962,0.1893491124
caf,1963,0.2176470588
caf,1964,0.2339181287
caf,1965,0.4651162791
caf,1966,0.6358381503
caf,1967,0.7471264368
caf,1968,0.9142857143
caf,1969,1.0954545455
caf,1970,1.2559322034
caf,1971,1.1797752809
caf,1972,1.0128491620
caf,1973,0.9205555556
caf,1974,1.6187845304
caf,1975,0.9340659341
caf,1976,0.8743169399
caf,1977,0.9239130435
caf,1978,0.8648648649
caf,1979,0.0537634409
caf,1980,0.7775401070
caf,1981,0.6716577540
caf,1982,0.3723404255
