economy,year,ag_con_fert_zs
bel,1965,467.2469879518
bel,1966,503.2404426559
bel,1967,533.4707070707
bel,1968,485.5257836198
bel,1969,540.4129554656
bel,1970,524.1398176292
bel,1971,521.5906788247
bel,1972,539.5927051672
bel,1973,561.6517766497
bel,1974,531.0193285860
bel,1975,459.2515274949
bel,1976,470.1926605505
bel,1977,464.1136131013
bel,1978,484.6920700309
bel,1979,462.3066528067
bel,1980,587.1430446194
bel,1981,547.3947368421
bel,1982,559.3667546174
bel,1983,594.2028985507
bel,1984,547.5065616798
bel,1985,556.4136125654
bel,1986,556.2091503268
bel,1987,544.2558746736
bel,1988,541.0691003911
bel,1989,523.4680573664
bel,1990,501.3054830287
bel,1991,465.7894736842
bel,1992,396.6346153846
bel,1993,381.6884661118
bel,1994,339.3617021277
bel,1995,353.5469107551
bel,1996,364.2691415313
bel,1997,352.8735632184
bel,1998,353.9518900344
bel,1999,348.2245131730
bel,2002,326.2223557692
bel,2003,339.4215568862
bel,2004,337.2809523810
bel,2005,332.3973902728
bel,2006,325.8693586698
bel,2007,335.0882002384
bel,2008,224.4881516588
bel,2009,282.0142857143
bel,2010,324.9460431655
bel,2011,317.8060606061
bel,2012,328.5516811955
bel,2013,321.3615196078
bel,2014,304.0305997552
bel,2015,305.4779987945
bel,2016,275.0539910525
bel,2017,269.7357416268
bel,2018,266.7612588235
bel,2019,265.8835441148
bel,2020,259.0445041524
bel,2021,265.7066216903
blz,1961,10.0000000000
blz,1962,25.5000000000
blz,1963,28.6216216216
blz,1964,7.5135135135
blz,1965,26.6216216216
blz,1966,31.4473684211
blz,1967,44.7368421053
blz,1968,56.0526315789
blz,1969,64.9230769231
blz,1970,84.6153846154
blz,1971,26.3750000000
blz,1972,40.3500000000
blz,1973,63.6341463415
blz,1974,51.2195121951
blz,1975,50.0000000000
blz,1976,21.4285714286
blz,1977,14.1162790698
blz,1978,37.4883720930
blz,1979,36.0930232558
blz,1980,42.1111111111
blz,1981,31.5000000000
blz,1982,25.6956521739
blz,1983,37.3043478261
blz,1984,42.8913043478
blz,1985,56.3023255814
blz,1986,85.6818181818
blz,1987,83.3673469388
blz,1988,89.6200000000
blz,1989,94.2307692308
blz,1990,98.0769230769
blz,1991,96.2962962963
blz,1992,103.5714285714
blz,1993,106.6666666667
blz,1994,76.6666666667
blz,1995,80.6451612903
blz,1996,52.3809523810
blz,1997,75.0000000000
blz,1998,88.0937500000
blz,1999,95.2343750000
blz,2000,95.9375000000
blz,2001,72.3076923077
blz,2002,367.7285714286
blz,2003,382.3714285714
blz,2004,78.6571428571
blz,2005,81.0000000000
blz,2006,89.2571428571
blz,2007,60.8714285714
blz,2008,49.7571428571
blz,2009,121.4383561644
blz,2010,58.0133333333
blz,2011,234.7066666667
blz,2012,140.0705128205
blz,2013,389.1102564103
blz,2014,374.2176923077
blz,2015,382.4942045455
blz,2016,413.2660227273
blz,2017,333.4345555556
blz,2018,419.9005555556
blz,2019,449.7842391304
blz,2020,402.6115306122
blz,2021,378.1444000000
ben,1961,0.6423913043
ben,1962,0.6351063830
ben,1963,0.4427083333
ben,1964,0.8265306122
ben,1965,1.1000000000
ben,1966,0.7281553398
ben,1967,2.3317757009
ben,1968,2.7145454545
ben,1969,3.8474576271
ben,1970,4.7500000000
ben,1971,4.2400000000
ben,1972,4.6453125000
ben,1973,3.3661538462
ben,1974,3.4443609023
ben,1975,1.7620437956
ben,1976,1.4285714286
ben,1977,0.7692307692
ben,1978,1.3241379310
ben,1979,0.9047619048
ben,1980,0.5746666667
ben,1981,1.8078431373
ben,1982,2.0000000000
ben,1983,3.4615384615
ben,1984,4.6885350318
ben,1985,7.2746835443
ben,1986,6.8044025157
ben,1987,5.9181250000
ben,1988,4.2944099379
ben,1989,2.0370370370
ben,1990,6.8130030960
ben,1991,7.2944444444
ben,1992,9.4018404908
ben,1993,10.4472727273
ben,1994,10.0323529412
ben,1995,20.1117318436
ben,1996,15.7338461538
ben,1997,18.5561904762
ben,1998,16.7586666667
ben,1999,24.6521739130
ben,2000,14.7899159664
ben,2001,12.6938775510
ben,2002,16.3666666667
ben,2003,0.8022641509
ben,2004,0.0547169811
ben,2005,0.4619442351
ben,2006,0.0132000000
ben,2007,0.2456000000
ben,2008,0.3204000000
ben,2009,6.5440000000
ben,2010,9.1340000000
ben,2011,4.4400000000
ben,2012,10.2904192308
ben,2013,5.0022777778
ben,2014,8.0865481481
ben,2015,0.1332333333
ben,2016,9.9493250000
ben,2017,0.0163964286
ben,2018,36.6427535714
ben,2019,55.4636714286
ben,2020,40.2120571429
ben,2021,40.7060178571
bmu,1976,1156.6666666667
bmu,1977,1060.0000000000
bmu,1978,1250.0000000000
bmu,1979,1153.3333333333
bmu,1980,1110.0000000000
bmu,1981,993.3333333333
bmu,1982,670.0000000000
bmu,1983,740.0000000000
bmu,1984,976.6666666667
bmu,1985,110.0000000000
bmu,1986,333.3333333333
bmu,1987,433.3333333333
bmu,1988,333.3333333333
bmu,1989,333.3333333333
bmu,1992,333.3333333333
bmu,1993,333.3333333333
bmu,1994,333.3333333333
bmu,1995,250.0000000000
bmu,1996,250.0000000000
bmu,1997,250.0000000000
bmu,1998,250.0000000000
bmu,1999,250.0000000000
bmu,2000,250.0000000000
bmu,2001,250.0000000000
bmu,2013,339.0666666667
bmu,2014,316.9000000000
bmu,2015,284.6666666667
bmu,2016,177.2000000000
bmu,2017,140.0000000000
bmu,2018,363.7666666667
bmu,2019,271.4000000000
bmu,2020,340.2333333333
bmu,2021,239.4666666667
btn,1974,0.7217391304
btn,1975,0.8695652174
btn,1976,0.8333333333
btn,1977,0.8333333333
btn,1978,0.8333333333
btn,1979,0.8000000000
btn,1980,0.7692307692
btn,1981,0.7692307692
btn,1982,0.7407407407
btn,1983,1.7172413793
btn,1984,1.3103448276
btn,1985,0.6896551724
btn,1986,0.6896551724
btn,1987,0.6849315068
btn,1988,0.7092198582
btn,1989,0.7518796992
btn,1990,0.7407407407
btn,1991,0.7407407407
btn,1992,0.7407407407
btn,1993,0.7352941176
btn,1994,0.7142857143
btn,1995,0.6849315068
btn,1996,0.6622516556
btn,1997,0.6535947712
btn,2002,6.9423076923
btn,2003,6.9936305732
btn,2004,7.3987341772
btn,2005,7.5568862275
btn,2006,7.6206212822
btn,2007,9.0095377843
btn,2008,11.6600000000
btn,2009,23.9600000000
btn,2010,10.0397614314
btn,2011,13.0538922156
btn,2012,10.6880239521
btn,2013,12.1550898204
btn,2014,14.2006986028
btn,2015,14.7605788423
btn,2016,14.0691000000
btn,2017,13.2728042328
btn,2018,21.2839361702
btn,2019,14.3121276596
btn,2020,14.3121276596
btn,2021,14.3121276596
bol,1961,0.6182380216
bol,1962,0.6944444444
bol,1963,0.8819018405
bol,1964,1.0812826249
bol,1965,1.0909090909
bol,1966,1.0608203678
bol,1967,2.0027624309
bol,1968,1.2096774194
bol,1969,1.9070072037
bol,1970,0.9878516624
bol,1971,2.5769956003
bol,1972,3.0397796818
bol,1973,3.1579261025
bol,1974,3.5067212157
bol,1975,1.8264840183
bol,1976,1.6048699502
bol,1977,1.9588075881
bol,1978,2.4720298348
bol,1979,1.7041884817
bol,1980,1.5275347401
bol,1981,3.4939393939
bol,1982,1.3379583746
bol,1983,4.0892247684
bol,1984,2.4591495461
bol,1985,2.8292682927
bol,1986,3.2524271845
bol,1987,3.1550724638
bol,1988,2.1673076923
bol,1989,4.8966507177
bol,1990,2.4580952381
bol,1991,3.6739336493
bol,1992,6.3893023256
bol,1993,4.6159090909
bol,1994,4.5940425532
bol,1995,2.6034615385
bol,1996,3.3676579926
bol,1997,4.3715181058
bol,1998,1.6993947545
bol,1999,0.6319218241
bol,2000,2.3864503817
bol,2001,3.6600000000
bol,2002,4.0427272727
bol,2003,3.6755833808
bol,2004,5.0642637608
bol,2005,6.4729374672
bol,2006,3.9773866118
bol,2007,6.1745033945
bol,2008,4.9447384615
bol,2009,5.5356798457
bol,2010,7.3643557340
bol,2011,8.0411560694
bol,2012,7.9606587436
bol,2013,9.7110266075
bol,2014,8.9626658395
bol,2015,9.0037984518
bol,2016,7.4815691955
bol,2017,8.9436397606
bol,2018,7.6998887955
bol,2019,6.2450749057
bol,2020,10.2775172257
bol,2021,10.3533069568
bih,1995,17.6470588235
bih,1996,10.0000000000
bih,1997,10.0000000000
bih,1998,49.4736842105
bih,1999,44.2105263158
bih,2000,41.8000000000
bih,2001,32.2772277228
bih,2002,32.6980942828
bih,2003,17.6568338250
bih,2004,58.1793677043
bih,2005,57.5929853659
bih,2006,42.1919084713
bih,2007,45.0875342466
bih,2008,59.1887103175
bih,2009,72.7853259779
bih,2010,81.5298804781
bih,2011,103.3781094527
bih,2012,120.7439780658
bih,2013,101.6353221011
bih,2014,120.0344035785
bih,2015,127.8874755382
bih,2016,107.9054580897
bih,2017,106.4787452830
bih,2018,84.7628571429
bih,2019,60.3591231527
bih,2020,82.4571133005
bih,2021,62.0219246032
bwa,1961,2.7819548872
bwa,1962,2.7568922306
bwa,1963,2.7568922306
bwa,1964,4.0100250627
bwa,1965,5.2500000000
bwa,1966,5.3000000000
bwa,1967,6.7500000000
bwa,1968,3.7500000000
bwa,1969,3.7500000000
bwa,1970,4.2500000000
bwa,1971,4.1250000000
bwa,1972,4.3640897756
bwa,1973,4.7381546135
bwa,1974,4.8902743142
bwa,1975,5.9850374065
bwa,1976,4.9875311721
bwa,1977,5.2369077307
bwa,1978,5.2369077307
bwa,1979,2.7295285360
bwa,1980,3.4739454094
bwa,1981,3.4739454094
bwa,1982,4.4444444444
bwa,1983,3.2098765432
bwa,1984,2.9629629630
bwa,1985,1.1081081081
bwa,1986,1.6658476658
bwa,1987,2.2004889976
bwa,1988,2.2004889976
bwa,1989,2.1739130435
bwa,1990,2.1428571429
bwa,1991,3.0000000000
bwa,1992,3.6000000000
bwa,1993,2.8571428571
bwa,1994,2.5316455696
bwa,1995,6.6202898551
bwa,1996,9.6840579710
bwa,1997,12.6666666667
bwa,1998,18.4695652174
bwa,1999,19.1666666667
bwa,2000,13.1428571429
bwa,2001,23.0000000000
bwa,2009,48.6044303797
bwa,2010,83.1274131274
bwa,2011,29.6790123457
bwa,2012,54.8350877193
bwa,2013,80.5178571429
bwa,2014,57.8432835821
bwa,2015,66.0329352851
bwa,2016,46.9216101695
bwa,2017,33.1837057011
bwa,2018,58.2305855162
bwa,2019,51.2911153846
bwa,2020,66.1946153846
bwa,2021,59.2666153846
bra,1961,11.4272896563
bra,1962,10.6007368465
bra,1963,12.0622999959
bra,1964,9.8211849619
bra,1965,10.8323169547
bra,1966,10.5069270001
bra,1967,16.7117486848
bra,1968,22.0148177960
bra,1969,22.6260363950
bra,1970,35.5214138836
bra,1971,38.2801322923
bra,1972,53.3409628267
bra,1973,52.9726040413
bra,1974,55.8044163073
bra,1975,58.4736562001
bra,1976,69.1372275549
bra,1977,81.6283991758
bra,1978,76.6213144379
bra,1979,79.6214062500
bra,1980,88.3460359236
bra,1981,56.7081968564
bra,1982,55.0884335890
bra,1983,45.2522112512
bra,1984,66.8563860752
bra,1985,60.5467177022
bra,1986,75.8968220257
bra,1987,76.6993547878
bra,1988,75.2161115258
bra,1989,69.3916704503
bra,1990,67.7608787495
bra,1991,73.2661272877
bra,1992,78.3707578747
bra,1993,101.1386622423
bra,1994,117.0032178333
bra,1995,98.8158729413
bra,1996,116.3653222068
bra,1997,133.5841892170
bra,1998,132.0968979997
bra,1999,130.8143789976
bra,2000,144.5168104207
bra,2001,148.5714285714
bra,2002,164.9112958671
bra,2003,188.7633425889
bra,2004,229.8192817656
bra,2005,174.3133945751
bra,2006,184.5780105900
bra,2007,233.1424107233
bra,2008,214.6776010287
bra,2009,148.4863843488
bra,2010,202.7967652952
bra,2011,251.4273190843
bra,2012,230.1324790123
bra,2013,265.5677821370
bra,2014,285.0605356712
bra,2015,234.9650836421
bra,2016,240.1819508524
bra,2017,275.9339022991
bra,2018,290.6178393190
bra,2019,290.2441005766
bra,2020,353.4004014903
bra,2021,369.4674720992
brn,1980,125.0000000000
brn,1981,47.0000000000
brn,1982,136.2500000000
brn,1983,53.2500000000
brn,1984,211.2500000000
brn,1985,223.7500000000
brn,1986,315.0000000000
brn,1987,100.0000000000
brn,1988,175.0000000000
brn,1989,100.0000000000
brn,1990,1050.0000000000
brn,1991,1100.0000000000
brn,1992,1125.0000000000
brn,1993,750.0000000000
brn,2002,168.0000000000
brn,2003,51.0000000000
brn,2004,75.7500000000
brn,2005,154.2500000000
brn,2006,33.0000000000
brn,2007,282.7500000000
brn,2008,84.5000000000
brn,2009,103.0000000000
brn,2010,431.7500000000
brn,2011,117.5000000000
brn,2012,113.5000000000
brn,2013,55.7500000000
brn,2014,177.2500000000
brn,2015,177.2500000000
brn,2016,177.2500000000
brn,2017,177.2500000000
brn,2018,177.2500000000
brn,2019,177.2500000000
brn,2020,177.2500000000
brn,2021,177.2500000000
bgr,1961,33.8036218250
bgr,1962,36.3001925855
bgr,1963,42.2825036249
bgr,1964,67.9081339713
bgr,1965,86.5663546916
bgr,1966,114.4603936630
bgr,1967,146.4252291365
bgr,1968,202.7746750120
bgr,1969,166.4915824916
bgr,1970,154.2283920811
bgr,1971,153.8857696031
bgr,1972,156.5101744186
bgr,1973,153.6191747573
bgr,1974,138.4585163494
bgr,1975,171.6123325752
bgr,1976,166.9680203046
bgr,1977,188.3700787402
bgr,1978,187.9049923586
bgr,1979,210.4860148832
bgr,1980,216.8016723282
bgr,1981,273.0125523013
bgr,1982,264.6935568360
bgr,1983,264.6642182581
bgr,1984,246.3882322038
bgr,1985,233.4383202100
bgr,1986,221.5239591516
bgr,1987,208.2352941176
bgr,1988,235.1562500000
bgr,1989,209.6808731809
bgr,1990,177.6192946058
bgr,1991,122.0452898551
bgr,1992,58.5527551273
bgr,1993,50.4403150381
bgr,1994,56.2529367658
bgr,1995,31.0155077539
bgr,1996,45.6816559600
bgr,1997,46.4934853420
bgr,1998,47.7941176471
bgr,1999,34.2666294019
bgr,2000,42.9665343165
bgr,2001,57.7104124603
bgr,2002,113.7684053651
bgr,2003,147.3274149865
bgr,2004,80.8517959553
bgr,2005,74.2319571384
bgr,2006,73.9399744572
bgr,2007,102.0094003241
bgr,2008,111.2428756477
bgr,2009,104.6004450095
bgr,2010,97.0533584432
bgr,2011,133.0824615385
bgr,2012,95.8697618330
bgr,2013,109.1382581201
bgr,2014,108.8032128514
bgr,2015,122.0021654272
bgr,2016,138.0286041190
bgr,2017,130.6310402742
bgr,2018,131.8345112133
bgr,2019,135.8411795167
bgr,2020,139.2289032073
bgr,2021,131.0598888637
bfa,1961,0.0136534840
bfa,1962,0.0515463918
bfa,1963,0.0359141791
bfa,1964,0.0451372732
bfa,1965,0.0463177397
bfa,1966,0.0460829493
bfa,1967,0.0458715596
bfa,1968,0.0913242009
bfa,1969,0.2070844687
bfa,1970,0.2581227437
bfa,1971,0.4018181818
bfa,1972,0.4829097283
bfa,1973,0.2562685933
bfa,1974,0.4932182491
bfa,1975,0.4788507582
bfa,1976,1.8823529412
bfa,1977,2.6403846154
bfa,1978,3.7260377358
bfa,1979,2.6703703704
bfa,1980,1.5693989071
bfa,1981,3.5311827957
bfa,1982,3.6721830986
bfa,1983,4.6020797227
bfa,1984,3.9098976109
bfa,1985,4.0724832215
bfa,1986,5.4016528926
bfa,1987,5.8055284553
bfa,1988,4.3254149971
bfa,1989,5.8351274788
bfa,1990,6.0388017118
bfa,1991,5.9442528736
bfa,1992,6.1753979740
bfa,1993,6.1224489796
bfa,1994,6.7393632847
bfa,1995,7.1917159763
bfa,1996,6.9238505747
bfa,1997,11.2637566138
bfa,1998,12.8800000000
bfa,1999,10.8608608609
bfa,2000,8.2921046199
bfa,2001,0.3990924289
bfa,2002,0.4692972216
bfa,2003,12.1050708086
bfa,2004,12.8938310237
bfa,2005,16.3444201313
bfa,2006,13.5048231511
bfa,2007,10.3959252258
bfa,2008,11.7782581841
bfa,2009,10.8796445880
bfa,2010,11.2066164818
bfa,2011,11.8615594011
bfa,2012,15.5376655850
bfa,2013,17.9675613871
bfa,2014,17.5477974217
bfa,2015,17.6844661600
bfa,2016,23.2374777659
bfa,2017,19.0737659612
bfa,2018,18.1372458283
bfa,2019,9.6884582840
bfa,2020,17.1696968688
bfa,2021,11.9110557377
bdi,1966,0.1328021248
bdi,1967,0.1269035533
bdi,1968,0.1250000000
bdi,1969,0.2560483871
bdi,1970,0.5904255319
bdi,1971,0.8482238967
bdi,1972,0.8995535714
bdi,1973,0.6247311828
bdi,1974,1.0215053763
bdi,1975,0.8032258065
bdi,1976,0.5679144385
bdi,1977,0.8057324841
bdi,1978,1.1871657754
bdi,1979,0.9677419355
bdi,1980,1.1827956989
bdi,1981,1.1827956989
bdi,1982,1.3978494624
bdi,1983,2.9752688172
bdi,1984,1.9451612903
bdi,1985,2.5064516129
bdi,1986,3.3333333333
bdi,1987,2.7956989247
bdi,1988,2.7956989247
bdi,1989,5.0537634409
bdi,1990,2.2580645161
bdi,1991,2.2580645161
bdi,1992,5.5924731183
bdi,1993,4.1333333333
bdi,1994,3.3333333333
bdi,1995,3.1914893617
bdi,1996,2.9787234043
bdi,1997,1.0526315789
bdi,1998,3.8052631579
bdi,1999,4.1354166667
bdi,2000,3.6458333333
bdi,2001,3.5897435897
bdi,2002,1.3438133874
bdi,2003,0.3040404040
bdi,2004,1.1116751269
bdi,2005,3.5460251046
bdi,2006,3.2044728435
bdi,2007,1.8216560510
bdi,2008,2.0677248677
bdi,2009,1.8649789030
bdi,2010,3.6273684211
bdi,2011,5.6350000000
bdi,2012,6.2075559883
bdi,2013,10.5898956357
bdi,2014,12.0057076781
bdi,2015,9.0284296029
bdi,2016,15.2419118943
bdi,2017,18.3321428571
bdi,2018,24.0009335576
bdi,2019,19.9214144737
bdi,2020,19.4886886565
bdi,2021,19.0743622047
cpv,1973,1.9473684211
cpv,1974,1.6842105263
cpv,1975,2.6315789474
cpv,1976,2.6315789474
cpv,1977,2.6315789474
cpv,1978,2.6315789474
cpv,1979,2.2631578947
cpv,1980,3.2631578947
cpv,1984,1.7631578947
cpv,1985,2.5526315789
cpv,1986,4.1052631579
cpv,1987,1.8421052632
cpv,1997,2.3181818182
cpv,1998,2.5909090909
cpv,1999,4.2500000000
cpv,2000,2.9318181818
cpv,2001,5.2826086957
cpv,2015,3.0346000000
cpv,2016,3.0816000000
cpv,2017,3.9134000000
cpv,2018,4.0700000000
cpv,2019,4.0876000000
cpv,2020,5.6728000000
cpv,2021,5.3730000000
khm,1961,1.7607470049
khm,1962,0.3438596491
khm,1963,0.4736842105
khm,1964,0.5344827586
khm,1965,0.5517241379
khm,1966,0.5689655172
khm,1967,1.5161957271
khm,1968,1.4035087719
khm,1969,2.0363636364
khm,1970,1.2862978091
khm,1971,1.7455555556
khm,1972,1.2777777778
khm,1973,1.1111111111
khm,1974,0.7567567568
khm,1975,0.0540540541
khm,1976,0.0526315789
khm,1980,4.0500000000
khm,1981,9.5000000000
khm,1982,5.3694581281
khm,1983,2.3529411765
khm,1984,0.8333333333
khm,1987,0.2000000000
khm,1988,0.0289855072
khm,1989,0.0814111262
khm,1990,1.1096075778
khm,1991,1.5405405405
khm,1992,2.9729729730
khm,1993,3.9289558665
khm,1994,2.8648648649
khm,1995,2.6486486486
khm,1996,2.1081081081
khm,1997,5.9189189189
khm,1998,2.0594594595
khm,2002,6.9372756757
khm,2003,5.4837459459
khm,2004,6.8122837838
khm,2005,10.4576594595
khm,2006,10.3195162162
khm,2007,10.1584054054
khm,2008,9.8694486486
khm,2009,13.2533081081
khm,2010,15.6271771612
khm,2011,20.0875687075
khm,2012,26.8845933423
khm,2013,24.2304509474
khm,2014,26.9362442231
khm,2015,29.6673379629
khm,2016,21.2947942529
khm,2017,39.7757019707
khm,2018,42.1926873704
khm,2019,42.7631973298
khm,2020,44.2411803654
khm,2021,49.5837192122
cmr,1961,0.6500000000
cmr,1962,0.6435643564
cmr,1963,1.0392156863
cmr,1964,1.3398058252
cmr,1965,1.6346153846
cmr,1966,2.2857142857
cmr,1967,2.4928301887
cmr,1968,3.2166355140
cmr,1969,2.6572222222
cmr,1970,3.7509259259
cmr,1971,2.7339449541
cmr,1972,2.2497247706
cmr,1973,2.9688073394
cmr,1974,3.0825454545
cmr,1975,2.2522522523
cmr,1976,2.3301785714
cmr,1977,6.0007059654
cmr,1978,6.3131760951
cmr,1979,5.5286537809
cmr,1980,5.4186125212
cmr,1981,5.9164128596
cmr,1982,5.7248730964
cmr,1983,7.2197969543
cmr,1984,8.1629441624
cmr,1985,8.3079526227
cmr,1986,7.6559865093
cmr,1987,8.3979763912
cmr,1988,6.1742424242
cmr,1989,4.8148148148
cmr,1990,3.6700336700
cmr,1991,3.0420168067
cmr,1992,3.5067114094
cmr,1993,3.7422818792
cmr,1994,5.0335570470
cmr,1995,5.0335570470
cmr,1996,5.7046979866
cmr,1997,6.5755033557
cmr,1998,6.6330536913
cmr,1999,8.3070469799
cmr,2000,7.7322147651
cmr,2001,8.8090604027
cmr,2002,9.7686241611
cmr,2003,8.1552013423
cmr,2004,11.0627516779
cmr,2005,7.9989937951
cmr,2006,9.0321985578
cmr,2007,8.6228408519
cmr,2008,6.5574375314
cmr,2009,7.0028509140
cmr,2010,9.2390322581
cmr,2011,11.0359677419
cmr,2012,10.3357338710
cmr,2013,10.0583387097
cmr,2014,9.6210354839
cmr,2015,13.5909580645
cmr,2016,10.9036225806
cmr,2017,13.0283806452
cmr,2018,13.3853290323
cmr,2019,13.3853290323
cmr,2020,13.3853290323
cmr,2021,13.3853290323
can,1961,10.9697623600
can,1962,12.3900365507
can,1963,13.4039184112
can,1964,14.9005720367
can,1965,18.2935373252
can,1966,21.2466126079
can,1967,23.1393284245
can,1968,18.8091018089
can,1969,18.9535827653
can,1970,20.8332034699
can,1971,22.8038788633
can,1972,26.2532437322
can,1973,31.1470421519
can,1974,31.8436328145
can,1975,33.4826915199
can,1976,34.0897488258
can,1977,41.1800486618
can,1978,45.1681095229
can,1979,45.1744302279
can,1980,48.1065118126
can,1981,47.9520922667
can,1982,50.6057187699
can,1983,57.0842891308
can,1984,59.9543445529
can,1985,56.1820290976
can,1986,51.9661367517
can,1987,53.4845638877
can,1988,51.3750391821
can,1989,52.2979961371
can,1990,50.1330045689
can,1991,52.5948747818
can,1992,54.7942858528
can,1993,57.2430242151
can,1994,58.1770808027
can,1995,62.4618097786
can,1996,65.6696461190
can,1997,66.4278577869
can,1998,64.5861270267
can,1999,65.6024199254
can,2000,59.6858509678
can,2001,60.4208996776
can,2002,64.8823587345
can,2003,66.6676927660
can,2004,62.1133445143
can,2005,70.6381764943
can,2006,53.9682814449
can,2007,78.8354850324
can,2008,73.5524490061
can,2009,71.5843354513
can,2010,79.6564597872
can,2011,96.8935228644
can,2012,104.2245236319
can,2013,96.4984252177
can,2014,102.1508203618
can,2015,104.3571391254
can,2016,99.2732935375
can,2017,101.8203536836
can,2018,111.8118376842
can,2019,106.7325605465
can,2020,131.3979338303
can,2021,126.0618416582
cym,2002,133.7500000000
cym,2003,73.5500000000
cym,2004,83.3500000000
cym,2005,90.4500000000
cym,2006,118.9000000000
cym,2007,117.8500000000
cym,2008,132.6000000000
cym,2009,72.3000000000
cym,2010,149.1000000000
cym,2011,135.9500000000
cym,2012,151.4000000000
cym,2013,157.8500000000
cym,2014,190.1000000000
cym,2015,185.5000000000
cym,2016,174.7500000000
cym,2017,173.1500000000
cym,2018,182.4000000000
cym,2019,186.5000000000
cym,2020,181.9500000000
caf,1961,0.1827380952
caf,1962,0.1893491124
caf,1963,0.2176470588
caf,1964,0.2339181287
caf,1965,0.4651162791
caf,1966,0.6358381503
caf,1967,0.7471264368
caf,1968,0.9142857143
caf,1969,1.0954545455
caf,1970,1.2559322034
caf,1971,1.1797752809
caf,1972,1.0128491620
caf,1973,0.9205555556
caf,1974,1.6187845304
caf,1975,0.9340659341
caf,1976,0.8743169399
caf,1977,0.9239130435
caf,1978,0.8648648649
caf,1979,0.0537634409
caf,1980,0.7775401070
caf,1981,0.6716577540
caf,1982,0.3743315508
caf,1983,0.2422459893
caf,1984,0.6417112299
caf,1985,1.5508021390
caf,1986,0.3614973262
caf,1987,0.4336898396
caf,1988,0.3085561497
caf,1989,0.4106951872
caf,1990,0.5026737968
caf,1991,0.4812834225
caf,1992,0.5882352941
caf,1993,0.6417112299
caf,1994,0.1604278075
caf,1995,0.1604278075
caf,1996,0.1604278075
caf,1997,0.1604278075
caf,1998,0.3208556150
caf,1999,0.3208556150
caf,2000,0.3208556150
caf,2001,0.3208556150
caf,2002,0.0421229947
caf,2003,0.0001711230
caf,2004,0.0694759358
caf,2005,0.1310588235
caf,2006,0.2288930481
caf,2007,0.3230481283
caf,2008,0.2135187166
caf,2009,0.2176098607
caf,2010,0.2942584515
caf,2011,0.4447277778
caf,2012,0.2818388889
caf,2013,0.1439222222
caf,2014,0.0059944444
caf,2015,0.3406722222
caf,2016,0.2246500000
caf,2017,0.1867666667
caf,2018,0.1877222222
caf,2019,0.2366388889
caf,2020,0.2384611111
caf,2021,0.2384611111
tcd,1961,0.0590265792
tcd,1962,0.0479806697
tcd,1963,0.0559199172
tcd,1964,0.0265792199
tcd,1965,0.1598205040
tcd,1966,0.1656886434
tcd,1967,0.3872972040
tcd,1968,0.4832585433
tcd,1969,0.6089057646
tcd,1970,0.6586123576
tcd,1971,0.7704521919
tcd,1972,0.8508802209
tcd,1973,1.6415548676
tcd,1974,3.0510798766
tcd,1975,1.9686353020
tcd,1976,2.6171243942
tcd,1977,2.4426494346
tcd,1978,2.2271714922
tcd,1980,0.2868983105
tcd,1981,1.4673046252
tcd,1982,1.7241379310
tcd,1983,1.8530351438
tcd,1984,2.2385673169
tcd,1985,2.2683706070
tcd,1986,1.3207547170
tcd,1987,1.6981132075
tcd,1988,1.5226350297
tcd,1989,1.5240459200
tcd,1990,1.7720745493
tcd,1991,2.5888019266
tcd,1992,3.0149611011
tcd,1993,1.5584569733
tcd,1994,2.0648967552
tcd,1995,2.5023391813
tcd,1996,3.5000000000
tcd,1997,2.1805555556
tcd,1998,4.6722222222
tcd,1999,4.8611111111
tcd,2000,4.8611111111
tcd,2001,4.7297297297
tcd,2002,3.1150540541
tcd,2003,2.7313947368
tcd,2004,2.3295263158
tcd,2005,3.5426923077
tcd,2006,3.4160769231
tcd,2007,3.3262307692
tcd,2008,3.6487743590
tcd,2009,3.2784375000
tcd,2010,4.0333333333
tcd,2011,2.7583488372
tcd,2012,2.4241612903
tcd,2013,2.4701360000
tcd,2014,2.4832846154
tcd,2015,2.4447826923
tcd,2016,2.4092981132
tcd,2017,3.0615773585
tcd,2018,3.0081396226
tcd,2019,2.3543169811
tcd,2020,2.2447924528
tcd,2021,2.2447924528
chl,1961,12.7054945055
chl,1962,18.4387978142
chl,1963,22.1557065217
chl,1964,22.6829729730
chl,1965,23.4639784946
chl,1966,29.8385026738
chl,1967,26.1784574468
chl,1968,26.3005291005
chl,1969,27.9665789474
chl,1970,33.1847770374
chl,1971,32.4405364372
chl,1972,31.6289355322
chl,1973,41.7552413457
chl,1974,38.2430154143
chl,1975,21.8109344894
chl,1976,28.0588375417
chl,1977,24.8429792430
chl,1978,31.7858216433
chl,1979,36.0534841862
chl,1980,34.6027111575
chl,1981,30.6386284490
chl,1982,30.1187150838
chl,1983,39.0291950113
chl,1984,51.8149640288
chl,1985,59.4227642276
chl,1986,77.9862850328
chl,1987,90.1820546164
chl,1988,95.5541026479
chl,1989,101.1465798046
chl,1990,109.4511063526
chl,1991,113.9664804469
chl,1992,140.9836065574
chl,1993,167.1006944444
chl,1994,167.3989455185
chl,1995,191.0377358491
chl,1996,213.0982367758
chl,1997,219.4752774975
chl,1998,237.4936836786
chl,1999,263.9977777778
chl,2000,275.4285714286
