economy,year,ag_con_fert_zs
alb,1978,171.3550600343
alb,1979,168.2675814751
alb,1980,160.1709401709
alb,1981,138.4353741497
alb,1982,179.9660441426
alb,1983,174.3633276740
alb,1984,159.5925297114
alb,1985,159.7623089983
alb,1986,163.4974533107
alb,1987,161.0169491525
alb,1988,163.5593220339
alb,1989,182.9896907216
alb,1990,176.1658031088
alb,1991,54.1522491349
alb,1992,40.6574394464
alb,1993,31.0051993068
alb,1994,25.5979202773
alb,1995,19.0641247834
alb,1996,11.2651646447
alb,1997,8.9965397924
alb,1998,43.3275563258
alb,1999,18.3708838821
alb,2000,32.3529411765
alb,2001,32.3529411765
alb,2002,97.5847750865
alb,2003,99.3195674740
alb,2004,101.3073356401
alb,2005,112.3753159851
alb,2006,85.8024657534
alb,2007,88.4199653979
alb,2008,77.3097377049
alb,2009,90.3783579639
alb,2010,85.0239297125
alb,2011,97.4342765273
alb,2012,93.0615570990
alb,2013,88.1710905850
alb,2014,88.3858024691
alb,2015,107.8312469517
alb,2016,126.1384813800
alb,2017,100.6473224584
alb,2018,66.5850762089
dza,1961,7.5710754017
dza,1962,8.7301587302
dza,1963,8.5483870968
dza,1964,8.5616438356
dza,1965,6.2959858133
dza,1966,8.2462626587
dza,1967,8.1780669735
dza,1968,10.8921992632
dza,1969,11.2305470881
dza,1970,17.7656850192
dza,1971,28.0564263323
dza,1972,33.0261136713
dza,1973,28.8697788698
dza,1974,26.1308068460
dza,1975,17.9693206720
dza,1976,23.4066553864
dza,1977,20.4254055620
dza,1978,25.8425710969
dza,1979,24.8104002337
dza,1980,34.2836363636
dza,1981,24.1249092229
dza,1982,19.0871966284
dza,1983,23.4981796117
dza,1984,29.4916847433
dza,1985,40.6124457308
dza,1986,38.9923927085
dza,1987,34.1208091668
dza,1988,20.6308970568
dza,1989,16.4118389676
dza,1990,17.9353198701
dza,1991,12.6033057851
dza,1992,12.8008463369
dza,1993,17.3768750830
dza,1994,15.9555971646
dza,1995,6.1710333821
dza,1996,5.0525196118
dza,1997,12.6797385621
dza,1998,14.0973763216
dza,1999,12.1204222599
dza,2000,12.0464630645
dza,2001,13.8863246736
dza,2002,9.6415794355
dza,2003,6.0011727548
dza,2004,25.0951554784
dza,2005,7.4299028092
dza,2006,13.2626506024
dza,2007,14.9615745080
dza,2008,8.5767125117
dza,2009,14.2799946617
dza,2010,15.7957877899
dza,2011,15.7691282325
dza,2012,21.3281822421
dza,2013,22.4513753635
dza,2014,25.5040565507
dza,2015,23.5322496348
dza,2016,21.0286053861
dza,2017,20.8411217042
dza,2018,20.7461222273
ago,1961,0.3745318352
ago,1962,0.3703703704
ago,1963,0.5147058824
ago,1964,0.7636363636
ago,1965,1.4440433213
ago,1966,1.8571428571
ago,1967,2.3674911661
ago,1968,2.6573426573
ago,1969,3.6206896552
ago,1970,3.8965517241
ago,1971,8.6206896552
ago,1972,7.6896551724
ago,1973,7.3793103448
ago,1974,5.2068965517
ago,1975,1.4137931034
ago,1976,0.7241379310
ago,1977,10.8965517241
ago,1978,8.1034482759
ago,1979,4.7241379310
ago,1980,5.7931034483
ago,1981,4.1724137931
ago,1982,1.7241379310
ago,1983,2.9655172414
ago,1984,2.4106896552
ago,1985,7.0148275862
ago,1986,4.1379310345
ago,1987,3.5517241379
ago,1988,5.4858620690
ago,1989,8.1382758621
ago,1990,3.2758620690
ago,1991,2.3389830508
ago,1992,3.0333333333
ago,1993,2.6666666667
ago,1994,3.3333333333
ago,1995,2.6666666667
ago,1996,2.0000000000
ago,1997,0.6666666667
ago,1998,1.1333333333
ago,1999,1.1333333333
ago,2000,0.4666666667
ago,2002,1.6590322581
ago,2003,1.7887878788
ago,2004,4.5015151515
ago,2005,2.2606060606
ago,2006,3.6600000000
ago,2007,3.3050000000
ago,2008,8.2588235294
ago,2009,5.4722500000
ago,2010,8.4300000000
ago,2011,11.9838297872
ago,2012,8.8760489362
ago,2013,9.2639571429
ago,2014,9.2593877551
ago,2015,8.0483346939
ago,2016,7.2412693878
ago,2017,10.6746816327
ago,2018,7.9300938776
atg,2002,13.0000000000
atg,2003,27.2500000000
atg,2004,7.5000000000
atg,2005,6.0000000000
atg,2006,4.5000000000
atg,2007,0.5000000000
atg,2008,3.5000000000
atg,2009,13.2500000000
atg,2010,3.0000000000
atg,2011,3.2500000000
atg,2012,9.8475000000
atg,2013,12.5300000000
atg,2014,7.9525000000
atg,2015,5.4750000000
atg,2016,18.2125000000
atg,2017,5.2625000000
atg,2018,3.2250000000
arg,1961,0.8733128999
arg,1962,0.6627215850
arg,1963,1.0755102041
arg,1964,1.4750000000
arg,1965,1.9793753971
arg,1966,2.4328026657
arg,1967,3.0643212032
arg,1968,2.8370298939
arg,1969,3.0719388346
arg,1970,3.3475384615
arg,1971,2.9653846154
arg,1972,3.3153846154
arg,1973,3.2016538462
arg,1974,2.8884615385
arg,1975,2.3192307692
arg,1976,3.0088076923
arg,1977,2.8578846154
arg,1978,4.1182692308
arg,1979,5.0031538462
arg,1980,4.4449230769
arg,1981,3.7105769231
arg,1982,3.9518518519
arg,1983,4.3888888889
arg,1984,5.8703703704
arg,1985,6.0222222222
arg,1986,5.5979259259
arg,1987,6.2649253731
arg,1988,6.1630067888
arg,1989,5.7839063090
arg,1990,6.2276575729
arg,1991,6.2706146927
arg,1992,9.2663804368
arg,1993,10.9297136482
arg,1994,17.1123786947
arg,1995,19.3580520199
arg,1996,31.4273114802
arg,1997,29.6339677892
arg,1998,28.2771194166
arg,1999,29.9106494261
arg,2000,31.2222503618
arg,2001,31.0672168961
arg,2002,30.2339386979
arg,2003,41.8467062946
arg,2004,45.3091145410
arg,2005,36.4023102059
arg,2006,41.4112583922
arg,2007,49.2567178108
arg,2008,35.2149683787
arg,2009,22.9847777907
arg,2010,39.1808009268
arg,2011,41.7174131662
arg,2012,34.5264375912
arg,2013,35.9713594801
arg,2014,35.1952632653
arg,2015,27.2767497449
arg,2016,41.2880612245
arg,2017,42.3075316327
arg,2018,48.2367362245
arm,1992,59.1016548463
arm,1993,34.6420323326
arm,1994,16.0919540230
arm,1995,16.0919540230
arm,1996,17.7777777778
arm,1997,17.5824175824
arm,1998,21.1428571429
arm,1999,13.6844444444
arm,2000,15.5555555556
arm,2001,10.9890109890
arm,2002,34.5230769231
arm,2003,22.9978021978
arm,2004,31.6505494505
arm,2005,22.6923076923
arm,2006,127.8438948995
arm,2007,59.3231585932
arm,2008,54.1525310835
arm,2009,88.0004450378
arm,2010,66.0548494983
arm,2011,80.9579252004
arm,2012,129.4081177520
arm,2013,132.0673806336
arm,2014,118.6884916201
arm,2015,145.5999552272
arm,2016,330.4903673835
arm,2017,202.5544843049
arm,2018,202.7363105925
aus,1961,46.6492314338
aus,1962,42.0177033423
aus,1963,48.6751468935
aus,1964,59.5973078122
aus,1965,62.6880118067
aus,1966,60.0727227834
aus,1967,56.6104181381
aus,1968,53.3076140258
aus,1969,53.3780123939
aus,1970,52.5160062080
aus,1971,63.3498843211
aus,1972,76.7236463894
aus,1973,102.7603189493
aus,1974,58.6564487752
aus,1975,55.3202129227
aus,1976,72.5115644002
aus,1977,72.0753338274
aus,1978,72.8210393748
aus,1979,74.7907382745
aus,1980,69.5025643765
aus,1981,66.7682376824
aus,1982,59.3275266163
aus,1983,62.0257623773
aus,1984,57.7588389530
aus,1985,55.3716071173
aus,1986,58.0646307491
aus,1987,70.8993709184
aus,1988,77.3587373180
aus,1989,79.8789907001
aus,1990,68.9170287804
aus,1991,74.9832816132
aus,1992,87.7895137434
aus,1993,88.7127385892
aus,1994,97.1385938463
aus,1995,111.3916529073
aus,1996,105.4642057000
aus,1997,104.9200985457
aus,1998,105.7949779859
aus,1999,102.7163899278
aus,2000,97.3160294807
aus,2001,102.1888219008
aus,2002,95.4683062987
aus,2003,93.5350025818
aus,2004,94.4830404382
aus,2005,83.9322021059
aus,2006,85.5981744263
aus,2007,89.3276583784
aus,2008,78.0951062970
aus,2009,60.9279253987
aus,2010,77.4670124400
aus,2011,68.1152090715
aus,2012,69.4218181646
aus,2013,72.8357216984
aus,2014,79.6105264969
aus,2015,79.4678591991
aus,2016,89.0868100609
aus,2017,89.3249817898
aus,2018,85.8700936269
aut,1961,148.9088217880
aut,1962,172.6264128495
aut,1963,196.8623188406
aut,1964,209.0959565480
aut,1965,218.8433734940
aut,1966,134.2221534653
aut,1967,260.3475000000
aut,1968,227.0412242349
aut,1969,265.8952681388
aut,1970,257.1361916772
aut,1971,277.2173913043
aut,1972,260.7065491184
aut,1973,273.5726552180
aut,1974,223.5244385733
aut,1975,207.1230972866
aut,1976,244.4269736842
aut,1977,246.2230215827
aut,1978,253.6018099548
aut,1979,264.5436638214
aut,1980,265.1692708333
aut,1981,254.8773402195
aut,1982,231.7667752443
aut,1983,266.6782487839
aut,1984,270.1038062284
aut,1985,268.2886740331
aut,1986,217.0952050035
aut,1987,207.6441973593
aut,1988,216.1865569273
aut,1989,187.9369431117
aut,1990,212.6928471248
aut,1991,199.7923875433
aut,1992,185.9331476323
aut,1993,184.6370683580
aut,1994,175.6851721715
aut,1995,167.6096181047
aut,1996,187.9432624113
aut,1997,176.3869132290
aut,1998,175.9259259259
aut,1999,160.4850213980
aut,2000,154.5689778413
aut,2001,156.9574621485
aut,2002,143.6823104693
aut,2003,133.6550654696
aut,2004,131.3427100703
aut,2005,135.7159411893
aut,2006,130.6992448446
aut,2007,110.2667151163
aut,2008,110.0452885318
aut,2009,83.4062637202
aut,2010,108.4873148556
aut,2011,103.3892321271
aut,2012,125.4519961626
aut,2013,135.6104586749
aut,2014,144.5557446179
aut,2015,144.7091597950
aut,2016,139.7206375652
aut,2017,134.8759161437
aut,2018,135.0578306898
aze,1992,44.0011733646
aze,1993,31.4721995571
aze,1994,22.6270596426
aze,1995,22.5916700458
aze,1996,9.3007619901
aze,1997,13.1578947368
aze,1998,8.7307288501
aze,1999,7.5620581950
aze,2000,2.2458369851
aze,2001,6.4825407202
aze,2002,10.4337887117
aze,2003,7.6420995377
aze,2004,11.9747921986
aze,2005,13.3604600694
aze,2006,13.3389453104
aze,2007,10.6375404531
aze,2008,20.9375335985
aze,2009,13.4114194237
aze,2010,9.9548856218
aze,2011,15.5745876863
aze,2012,19.0765025306
aze,2013,19.9624526048
aze,2014,31.7520373735
aze,2015,50.9660938226
aze,2016,44.2146073037
aze,2017,36.6736691334
aze,2018,60.6798989466
bhs,1966,85.7142857143
bhs,1967,114.2857142857
bhs,1968,142.8571428571
bhs,1969,142.8571428571
bhs,1970,171.4285714286
bhs,1971,178.5714285714
bhs,1972,207.1428571429
bhs,1973,242.5714285714
bhs,1974,195.0000000000
bhs,1975,163.0000000000
bhs,1976,222.5714285714
bhs,1977,257.1428571429
bhs,1978,171.4285714286
bhs,1979,171.4285714286
bhs,1980,171.4285714286
bhs,1981,171.4285714286
bhs,1982,157.1428571429
bhs,1983,171.4285714286
bhs,1984,157.1428571429
bhs,1985,62.5000000000
bhs,1986,62.5000000000
bhs,1987,62.5000000000
bhs,1988,62.5000000000
bhs,1989,62.5000000000
bhs,1990,12.5000000000
bhs,1991,37.5000000000
bhs,1992,37.5000000000
bhs,1993,25.0000000000
bhs,1994,33.3333333333
bhs,1995,33.3333333333
bhs,1996,66.6666666667
bhs,1997,50.0000000000
bhs,1998,50.0000000000
bhs,1999,50.0000000000
bhs,2000,42.8571428571
bhs,2001,114.2857142857
bhs,2012,155.0975000000
bhs,2013,134.5525000000
bhs,2014,152.5912500000
bhs,2015,189.8800000000
bhs,2016,189.8800000000
bhs,2017,189.8800000000
bhs,2018,188.2675000000
bhr,1972,18.0000000000
bhr,1973,28.0000000000
bhr,1974,40.0000000000
bhr,1975,23.0000000000
bhr,1978,21.5000000000
bhr,1979,13.0000000000
bhr,1981,150.0000000000
bhr,1982,84.0000000000
bhr,1983,213.5000000000
bhr,1984,255.0000000000
bhr,1985,240.0000000000
bhr,1986,710.0000000000
bhr,1987,155.0000000000
bhr,1988,175.0000000000
bhr,1989,252.0000000000
bhr,1990,301.0000000000
bhr,1991,350.0000000000
bhr,1992,350.0000000000
bhr,1993,300.0000000000
bhr,1994,300.0000000000
bhr,1995,300.0000000000
bhr,1996,300.0000000000
bhr,1997,300.0000000000
bhr,1998,564.0000000000
bhr,1999,216.5000000000
bhr,2000,173.0000000000
bhr,2001,150.0000000000
bhr,2002,515.3350000000
bhr,2003,1466.5294117647
bhr,2004,2306.3200000000
bhr,2005,2090.1933333333
bhr,2006,1981.2758620690
bhr,2007,1153.5428571429
bhr,2008,2193.3583333333
bhr,2009,1098.5147058823
bhr,2010,1787.1437500000
bhr,2011,3100.7312500000
bhr,2012,3001.4437500000
bhr,2013,2811.9250000000
bhr,2014,3045.6000000000
bhr,2015,1587.8312500000
bhr,2016,458.8812500000
bhr,2017,211.7312500000
bhr,2018,1990.5312500000
bgd,1961,2.6147588611
bgd,1962,3.1406304525
bgd,1963,5.6943637420
bgd,1964,5.2083333333
bgd,1965,6.1752307166
bgd,1966,8.6155944533
bgd,1967,10.8560443288
bgd,1968,12.2324159021
bgd,1969,14.7219069240
bgd,1970,16.2045943193
bgd,1971,12.9229376485
bgd,1972,19.9393408519
bgd,1973,19.9335231629
bgd,1974,14.1398532472
bgd,1975,23.5574146982
bgd,1976,26.6308820311
bgd,1977,37.3375314861
bgd,1978,39.0367123288
bgd,1979,44.6759157710
bgd,1980,45.6844644228
bgd,1981,43.9156877813
bgd,1982,50.6677284710
bgd,1983,59.7896358235
bgd,1984,63.3370713119
bgd,1985,59.0780157343
bgd,1986,67.3022595786
bgd,1987,76.4252301029
bgd,1988,81.4163783160
bgd,1989,94.9393907673
bgd,1990,98.7332910321
bgd,1991,107.0218433671
bgd,1992,116.0137065861
bgd,1993,111.1665882906
bgd,1994,124.8057802093
bgd,1995,142.1941932413
bgd,1996,147.2448246979
bgd,1997,132.2050059595
bgd,1998,138.4551691507
bgd,1999,161.8895211000
bgd,2000,158.1075449102
bgd,2001,174.5902685776
bgd,2002,188.6391615170
bgd,2003,160.2668935343
bgd,2004,170.6713741864
bgd,2005,197.7487043357
bgd,2006,193.1901015228
bgd,2007,184.4110798362
bgd,2008,200.0640779187
bgd,2009,188.8528732683
bgd,2010,212.9639327429
bgd,2011,255.7645220109
bgd,2012,260.4432855280
bgd,2013,254.6001562907
bgd,2014,279.2202373191
bgd,2015,298.9664055953
bgd,2016,289.4022701601
bgd,2017,303.7127465249
bgd,2018,318.4668630907
brb,1961,320.3750000000
brb,1962,477.4375000000
brb,1963,446.5625000000
brb,1964,571.6875000000
brb,1965,344.3125000000
brb,1966,388.3750000000
brb,1967,444.4375000000
brb,1968,363.2500000000
brb,1969,312.4375000000
brb,1970,356.2500000000
brb,1971,268.7500000000
brb,1972,285.0000000000
brb,1973,326.8750000000
brb,1974,406.2500000000
brb,1975,262.5000000000
brb,1976,300.0000000000
brb,1977,224.4375000000
brb,1978,368.7500000000
brb,1979,356.2500000000
brb,1980,362.5000000000
brb,1981,375.0000000000
brb,1982,375.0000000000
brb,1983,277.5625000000
brb,1984,291.6875000000
brb,1985,208.2500000000
brb,1986,237.5000000000
brb,1987,193.7500000000
brb,1988,193.7500000000
brb,1989,187.5000000000
brb,1990,168.7500000000
brb,1991,168.7500000000
brb,1992,168.7500000000
brb,1993,168.7500000000
brb,1994,168.7500000000
brb,1995,200.0000000000
brb,1996,200.0000000000
brb,1997,200.0000000000
brb,1998,187.5000000000
brb,1999,200.0000000000
brb,2000,200.0000000000
brb,2001,200.0000000000
brb,2002,45.8571428571
brb,2003,79.7142857143
brb,2004,214.2307692308
brb,2005,109.0769230769
brb,2006,139.0000000000
brb,2007,133.6153846154
brb,2008,135.1538461538
brb,2009,77.0000000000
brb,2010,135.0833333333
brb,2011,96.2727272727
brb,2012,199.5220000000
brb,2013,133.5684210526
brb,2014,80.0111111111
brb,2015,123.2775000000
brb,2016,113.8042857143
brb,2017,147.8542857143
brb,2018,77.9885714286
blr,1992,229.2899408284
blr,1993,123.1979030144
blr,1994,86.7469879518
blr,1995,83.9216944801
blr,1996,124.7191011236
blr,1997,138.4615384615
blr,1998,149.5070308712
blr,1999,127.9521190553
blr,2000,131.2571335399
blr,2001,131.9215413991
blr,2002,135.9864672365
blr,2003,135.6257855989
blr,2004,146.9178082192
blr,2005,167.7011909058
blr,2006,231.9675090253
blr,2007,218.3547744157
blr,2008,237.4184191443
blr,2009,281.1147186147
blr,2010,270.4607046070
blr,2011,303.8885874480
blr,2012,271.3860919957
blr,2013,256.3429681458
blr,2014,215.2245633246
blr,2015,194.1865994998
blr,2016,146.6186354200
blr,2017,142.4463069670
blr,2018,156.1857492997
bel,1961,384.6156901688
bel,1962,462.5159362550
bel,1963,479.2407592408
bel,1964,431.8657314629
bel,1965,467.2469879518
bel,1966,503.2404426559
bel,1967,533.4707070707
bel,1968,485.5257836198
bel,1969,540.4129554656
bel,1970,524.1398176292
bel,1971,521.5906788247
bel,1972,539.5927051672
bel,1973,561.6517766497
bel,1974,531.0193285860
bel,1975,459.2515274949
bel,1976,470.1926605505
bel,1977,464.1136131013
bel,1978,484.6920700309
bel,1979,462.3066528067
bel,1980,587.1430446194
bel,1981,547.3947368421
bel,1982,559.3667546174
bel,1983,594.2028985507
bel,1984,547.5065616798
bel,1985,556.4136125654
bel,1986,556.2091503268
bel,1987,624.1017964072
bel,1988,541.0691003911
bel,1989,523.4680573664
bel,1990,501.3054830287
bel,1991,465.7894736842
bel,1992,396.6346153846
bel,1993,381.6884661118
bel,1994,339.3617021277
bel,1995,353.5469107551
bel,1996,364.2691415313
bel,1997,352.8735632184
bel,1998,353.9518900344
bel,1999,348.2245131730
bel,2002,326.2223557692
bel,2003,339.4215568862
bel,2004,337.2809523810
bel,2005,332.3973902728
bel,2006,325.8693586698
bel,2007,335.0882002384
bel,2008,224.4881516588
bel,2009,282.0142857143
bel,2010,324.9460431655
bel,2011,317.8060606061
bel,2012,328.5516811955
bel,2013,321.3615196078
bel,2014,304.0305997552
bel,2015,305.4779987945
bel,2016,294.8151636449
bel,2017,298.3407296651
bel,2018,293.4268823529
blz,1961,10.0000000000
blz,1962,25.5000000000
blz,1963,28.6216216216
blz,1964,7.5135135135
blz,1965,26.6216216216
blz,1966,31.4473684211
blz,1967,44.7368421053
blz,1968,56.0526315789
blz,1969,64.9230769231
blz,1970,84.6153846154
blz,1971,26.3750000000
blz,1972,40.3500000000
blz,1973,63.6341463415
blz,1974,51.2195121951
blz,1975,50.0000000000
blz,1976,21.4285714286
blz,1977,14.1162790698
blz,1978,37.4883720930
blz,1979,36.0930232558
blz,1980,42.1111111111
blz,1981,31.5000000000
blz,1982,25.6956521739
blz,1983,37.3043478261
blz,1984,42.8913043478
blz,1985,56.3023255814
blz,1986,85.6818181818
blz,1987,83.3673469388
blz,1988,89.6200000000
blz,1989,94.2307692308
blz,1990,98.0769230769
blz,1991,96.2962962963
blz,1992,103.5714285714
blz,1993,106.6666666667
blz,1994,76.6666666667
blz,1995,80.6451612903
blz,1996,52.3809523810
blz,1997,75.0000000000
blz,1998,88.0937500000
blz,1999,95.2343750000
blz,2000,95.9375000000
blz,2001,72.3076923077
blz,2002,367.7285714286
blz,2003,382.3714285714
blz,2004,78.6571428571
blz,2005,81.0000000000
blz,2006,89.2571428571
blz,2007,60.8714285714
blz,2008,49.7571428571
blz,2009,121.4383561644
blz,2010,58.0133333333
blz,2011,234.7066666667
blz,2012,140.0705128205
blz,2013,389.1102564103
blz,2014,374.2176923077
blz,2015,382.6192045455
blz,2016,413.2660227273
blz,2017,333.4345555556
blz,2018,238.6815555556
ben,1961,0.6423913043
ben,1962,0.6351063830
ben,1963,0.4427083333
ben,1964,0.8265306122
ben,1965,1.1000000000
ben,1966,0.7281553398
ben,1967,2.3317757009
ben,1968,2.7145454545
ben,1969,3.8474576271
ben,1970,4.7500000000
ben,1971,4.2400000000
ben,1972,4.6453125000
ben,1973,3.3661538462
ben,1974,3.4443609023
ben,1975,1.7620437956
ben,1976,1.4285714286
ben,1977,0.7692307692
ben,1978,1.3241379310
ben,1979,0.9047619048
ben,1980,0.5746666667
ben,1981,1.8078431373
ben,1982,2.0000000000
ben,1983,3.4615384615
ben,1984,4.6885350318
ben,1985,7.2746835443
ben,1986,6.8044025157
ben,1987,5.9181250000
ben,1988,4.2944099379
ben,1989,2.0370370370
ben,1990,6.8130030960
ben,1991,7.2944444444
ben,1992,9.4018404908
ben,1993,10.4472727273
ben,1994,10.0323529412
ben,1995,20.1117318436
ben,1996,15.7338461538
ben,1997,18.5561904762
ben,1998,16.7586666667
ben,1999,24.6521739130
ben,2000,14.7899159664
ben,2001,12.6938775510
ben,2002,16.3666666667
ben,2003,0.8022641509
ben,2004,0.0547169811
ben,2005,0.4619442351
ben,2006,0.0132000000
ben,2007,0.2456000000
ben,2008,0.3204000000
ben,2009,6.5440000000
ben,2010,9.1340000000
ben,2011,4.4400000000
ben,2012,10.2904192308
ben,2013,5.0022777778
ben,2014,8.0865481481
ben,2015,0.1332333333
ben,2016,9.9493250000
ben,2017,0.0163964286
ben,2018,36.6340107143
bmu,1976,1156.6666666667
bmu,1977,1060.0000000000
bmu,1978,1250.0000000000
bmu,1979,1153.3333333333
bmu,1980,1110.0000000000
bmu,1981,993.3333333333
bmu,1982,670.0000000000
bmu,1983,740.0000000000
bmu,1984,976.6666666667
bmu,1985,110.0000000000
bmu,1986,333.3333333333
bmu,1987,433.3333333333
bmu,1988,333.3333333333
bmu,1989,333.3333333333
bmu,1992,333.3333333333
bmu,1993,333.3333333333
bmu,1994,333.3333333333
bmu,1995,250.0000000000
bmu,1996,250.0000000000
bmu,1997,250.0000000000
bmu,1998,250.0000000000
bmu,1999,250.0000000000
bmu,2000,250.0000000000
bmu,2001,250.0000000000
bmu,2013,339.0666666667
bmu,2014,316.9000000000
bmu,2015,285.5000000000
bmu,2016,177.2000000000
bmu,2017,181.4666666667
bmu,2018,214.9333333333
btn,1974,0.7217391304
btn,1975,0.8695652174
btn,1976,0.8333333333
btn,1977,0.8333333333
btn,1978,0.8333333333
btn,1979,0.8000000000
btn,1980,0.7692307692
btn,1981,0.7692307692
btn,1982,0.7407407407
btn,1983,1.7172413793
btn,1984,1.3103448276
btn,1985,0.6896551724
btn,1986,0.6896551724
btn,1987,0.6849315068
btn,1988,0.7092198582
btn,1989,0.7518796992
btn,1990,0.7407407407
btn,1991,0.7407407407
btn,1992,0.7407407407
btn,1993,0.7352941176
btn,1994,0.7142857143
btn,1995,0.6849315068
btn,1996,0.6622516556
btn,1997,0.6535947712
btn,2002,9.7567567568
btn,2003,9.8918918919
btn,2004,7.3987341772
btn,2005,7.5568862275
btn,2006,7.6206212822
btn,2007,9.0095377843
btn,2008,11.6600000000
btn,2009,23.9600000000
btn,2010,10.0397614314
btn,2011,13.0538922156
btn,2012,10.6880239521
btn,2013,12.1550898204
btn,2014,14.2006986028
btn,2015,14.7605788423
btn,2016,13.2533000000
btn,2017,30.4899470899
btn,2018,35.9756382979
bol,1961,0.6182380216
bol,1962,0.6944444444
bol,1963,0.8819018405
bol,1964,1.0812826249
bol,1965,1.0909090909
bol,1966,1.0608203678
bol,1967,2.0027624309
bol,1968,1.2096774194
bol,1969,1.9070072037
bol,1970,0.9878516624
bol,1971,2.5769956003
bol,1972,3.0397796818
bol,1973,3.1579261025
bol,1974,3.5067212157
bol,1975,1.8264840183
bol,1976,1.6048699502
bol,1977,1.9588075881
bol,1978,2.4720298348
bol,1979,1.7041884817
bol,1980,1.5275347401
bol,1981,3.4939393939
bol,1982,1.3379583746
bol,1983,4.0892247684
bol,1984,2.4591495461
bol,1985,2.8292682927
bol,1986,3.2524271845
bol,1987,3.1550724638
bol,1988,2.1673076923
bol,1989,4.8966507177
bol,1990,2.4580952381
bol,1991,3.6739336493
bol,1992,6.3893023256
bol,1993,4.6159090909
bol,1994,4.5940425532
bol,1995,2.6034615385
bol,1996,3.3676579926
bol,1997,4.3715181058
bol,1998,1.6993947545
bol,1999,0.6319218241
bol,2000,2.3864503817
bol,2001,3.6600000000
bol,2002,4.0427272727
bol,2003,3.6755833808
bol,2004,5.0642637608
bol,2005,6.4729374672
bol,2006,3.9636363636
bol,2007,5.8873171901
bol,2008,4.7088607595
bol,2009,5.1553659632
bol,2010,7.2555271119
bol,2011,8.0170585523
bol,2012,7.9525576662
bol,2013,9.7196471372
bol,2014,9.0566099799
bol,2015,9.1875430254
bol,2016,7.6985691753
bol,2017,7.6424098090
bol,2018,6.6580401786
bih,1995,17.6470588235
bih,1996,10.0000000000
bih,1997,10.0000000000
bih,1998,49.4736842105
bih,1999,44.2105263158
bih,2000,41.8000000000
bih,2001,32.2772277228
bih,2002,32.6980942828
bih,2003,17.6568338250
bih,2004,58.4426070039
bih,2005,24.6370731707
bih,2006,15.4839337877
bih,2007,21.3003913894
bih,2008,11.8710317460
bih,2009,72.7121364092
bih,2010,81.5298804781
bih,2011,103.3781094527
bih,2012,120.7439780658
bih,2013,101.6353221011
bih,2014,120.0344035785
bih,2015,128.9140802348
bih,2016,107.9054580897
bih,2017,106.4787452830
bih,2018,84.7627793975
bwa,1961,2.7819548872
bwa,1962,2.7568922306
bwa,1963,2.7568922306
bwa,1964,4.0100250627
bwa,1965,5.2500000000
bwa,1966,5.3000000000
bwa,1967,6.7500000000
bwa,1968,3.7500000000
bwa,1969,3.7500000000
bwa,1970,4.2500000000
bwa,1971,4.1250000000
bwa,1972,4.3640897756
bwa,1973,4.7381546135
bwa,1974,4.8902743142
bwa,1975,5.9850374065
bwa,1976,4.9875311721
bwa,1977,5.2369077307
bwa,1978,5.2369077307
bwa,1979,2.7295285360
bwa,1980,3.4739454094
bwa,1981,3.4739454094
bwa,1982,4.4444444444
bwa,1983,3.2098765432
bwa,1984,2.9629629630
bwa,1985,1.1081081081
bwa,1986,1.6658476658
bwa,1987,2.2004889976
bwa,1988,2.2004889976
bwa,1989,2.1739130435
bwa,1990,2.1428571429
bwa,1991,3.0000000000
bwa,1992,3.6000000000
bwa,1993,2.8571428571
bwa,1994,2.5316455696
bwa,1995,6.6202898551
bwa,1996,9.6840579710
bwa,1997,12.6666666667
bwa,1998,18.4695652174
bwa,1999,19.1666666667
bwa,2000,13.1428571429
bwa,2001,23.0000000000
bwa,2009,48.6044303797
bwa,2010,83.1274131274
bwa,2011,29.6790123457
bwa,2012,54.8350877193
bwa,2013,80.5178571429
bwa,2014,57.8432835821
bwa,2015,89.5724191063
bwa,2016,89.5724191063
bwa,2017,89.5724191063
bwa,2018,89.5724191063
bra,1961,11.4272896563
bra,1962,10.6007368465
bra,1963,12.0622999959
bra,1964,9.8211849619
bra,1965,10.8323169547
bra,1966,10.5069270001
bra,1967,16.7117486848
bra,1968,22.0148177960
bra,1969,22.6260363950
bra,1970,35.5214138836
bra,1971,38.2801322923
bra,1972,53.3409628267
bra,1973,52.9726040413
bra,1974,55.8044163073
bra,1975,58.4736562001
bra,1976,69.1372275549
bra,1977,81.6283991758
bra,1978,76.6213144379
bra,1979,79.6214062500
bra,1980,88.3460359236
bra,1981,56.7081968564
bra,1982,55.0884335890
bra,1983,45.2522112512
bra,1984,66.8563860752
bra,1985,60.5467177022
bra,1986,75.8968220257
bra,1987,76.6993547878
bra,1988,75.2161115258
bra,1989,69.3916704503
bra,1990,67.7608787495
bra,1991,73.2661272877
bra,1992,78.3707578747
bra,1993,101.1386622423
bra,1994,117.0032178333
bra,1995,98.8158729413
bra,1996,116.3653222068
bra,1997,133.5841892170
bra,1998,132.0968979997
bra,1999,130.8143789976
bra,2000,144.5168104207
bra,2001,148.5714285714
bra,2002,164.9112958671
bra,2003,188.7633425889
bra,2004,229.8192817656
bra,2005,174.3133945751
bra,2006,184.5780105900
bra,2007,233.1424107233
bra,2008,214.6776010287
bra,2009,148.4863843488
