economy,year,ne_exp_gnfs_cn
cyp,1978,366324100.0000000000
cyp,1979,480800400.0000000000
cyp,1980,587929800.0000000000
cyp,1981,752126400.0000000000
cyp,1982,891719100.0000000000
cyp,1983,979028600.0000000000
cyp,1984,1248987700.0000000000
cyp,1985,1234293700.0000000000
cyp,1986,1231901600.0000000000
cyp,1987,1438300700.0000000000
cyp,1988,1639573900.0000000000
cyp,1989,1984369800.0000000000
cyp,1990,2248861100.0000000000
cyp,1991,2151812500.0000000000
cyp,1992,2622019800.0000000000
cyp,1993,2657217000.0000000000
cyp,1994,2974675100.0000000000
cyp,1995,5126296000.0000000000
cyp,1996,5602218000.0000000000
cyp,1997,5793212000.0000000000
cyp,1998,6223840000.0000000000
cyp,1999,6512989000.0000000000
cyp,2000,7412550000.0000000000
cyp,2001,7787332000.0000000000
cyp,2002,7411902000.0000000000
cyp,2003,7419714000.0000000000
cyp,2004,7882902000.0000000000
cyp,2005,8254855000.0000000000
cyp,2006,8549726000.0000000000
cyp,2007,9326474000.0000000000
cyp,2008,9520300000.0000000000
cyp,2009,9099100000.0000000000
cyp,2010,9778696000.0000000000
cyp,2011,10593664000.0000000000
cyp,2012,10753133000.0000000000
cyp,2013,11041768000.0000000000
cyp,2014,11508638000.0000000000
cyp,2015,12536961000.0000000000
cyp,2016,13352616000.0000000000
cyp,2017,14632044000.0000000000
cyp,2018,15444503000.0000000000
cze,1990,240369441400.0000000000
cze,1991,337722907200.0000000000
cze,1992,391593443900.0000000000
cze,1993,475099313600.0000000000
cze,1994,510199308600.0000000000
cze,1995,640918000000.0000000000
cze,1996,696731000000.0000000000
cze,1997,792529000000.0000000000
cze,1998,905959000000.0000000000
cze,1999,962453000000.0000000000
cze,2000,1146684000000.0000000000
cze,2001,1259189000000.0000000000
cze,2002,1210069000000.0000000000
cze,2003,1318275000000.0000000000
cze,2004,1756019000000.0000000000
cze,2005,2030198000000.0000000000
cze,2006,2289863000000.0000000000
cze,2007,2550182000000.0000000000
cze,2008,2544303000000.0000000000
cze,2009,2306533000000.0000000000
cze,2010,2616396000000.0000000000
cze,2011,2876356000000.0000000000
cze,2012,3092438000000.0000000000
cze,2013,3150270000000.0000000000
cze,2014,3560847000000.0000000000
cze,2015,3724850000000.0000000000
cze,2016,3793204000000.0000000000
cze,2017,4023988000000.0000000000
cze,2018,4176988000000.0000000000
dnk,1966,23110073000.0000000000
dnk,1967,24289495000.0000000000
dnk,1968,27320091000.0000000000
dnk,1969,30888578000.0000000000
dnk,1970,34771221000.0000000000
dnk,1971,38020117000.0000000000
dnk,1972,42632733000.0000000000
dnk,1973,52003493000.0000000000
dnk,1974,63827825000.0000000000
dnk,1975,68307542000.0000000000
dnk,1976,76090078000.0000000000
dnk,1977,84751080000.0000000000
dnk,1978,91268718000.0000000000
dnk,1979,108219615000.0000000000
dnk,1980,130293417000.0000000000
dnk,1981,159014601000.0000000000
dnk,1982,180582247000.0000000000
dnk,1983,199218412000.0000000000
dnk,1984,222158310000.0000000000
dnk,1985,241886429000.0000000000
dnk,1986,230178238000.0000000000
dnk,1987,237279874000.0000000000
dnk,1988,261477799000.0000000000
dnk,1989,291057780000.0000000000
dnk,1990,311620912000.0000000000
dnk,1991,335581572000.0000000000
dnk,1992,341094199000.0000000000
dnk,1993,339504901000.0000000000
dnk,1994,366044555000.0000000000
dnk,1995,379476547000.0000000000
dnk,1996,403301914000.0000000000
dnk,1997,432811249000.0000000000
dnk,1998,441027981000.0000000000
dnk,1999,488519005000.0000000000
dnk,2000,595083526000.0000000000
dnk,2001,624791828000.0000000000
dnk,2002,644557028000.0000000000
dnk,2003,629848883000.0000000000
dnk,2004,661562581000.0000000000
dnk,2005,752583199000.0000000000
dnk,2006,853411394000.0000000000
dnk,2007,895201639000.0000000000
dnk,2008,975960690000.0000000000
dnk,2009,811578142000.0000000000
dnk,2010,914932631000.0000000000
dnk,2011,993979365000.0000000000
dnk,2012,1035249093000.0000000000
dnk,2013,1058019128000.0000000000
dnk,2014,1081976403000.0000000000
dnk,2015,1128511446000.0000000000
dnk,2016,1126117207000.0000000000
dnk,2017,1199328681000.0000000000
dnk,2018,1249685446000.0000000000
dji,2013,568314663600.0000000000
dji,2014,623353340300.0000000000
dji,2015,610974330400.0000000000
dji,2016,465572013900.0000000000
dji,2017,722864892900.0000000000
dji,2018,781561522200.0000000000
dma,1977,40500000.0000000000
dma,1978,52100000.0000000000
dma,1979,33500000.0000000000
dma,1980,35100000.0000000000
dma,1981,61800000.0000000000
dma,1982,80200000.0000000000
dma,1983,88800000.0000000000
dma,1984,86400000.0000000000
dma,1985,97270000.0000000000
dma,1986,161370000.0000000000
dma,1987,181590000.0000000000
dma,1988,212110000.0000000000
dma,1989,195220000.0000000000
dma,1990,244940000.0000000000
dma,1991,249250000.0000000000
dma,1992,269140000.0000000000
dma,1993,262780000.0000000000
dma,1994,285390000.0000000000
dma,1995,301320000.0000000000
dma,1996,327780000.0000000000
dma,1997,370300000.0000000000
dma,1998,409330000.0000000000
dma,1999,423400000.0000000000
dma,2000,390180000.0000000000
dma,2001,327371000.0000000000
dma,2002,332552600.0000000000
dma,2003,319709000.0000000000
dma,2004,352291200.0000000000
dma,2005,349000000.0000000000
dma,2006,390000000.0000000000
dma,2007,399179500.0000000000
dma,2008,423181000.0000000000
dma,2009,399462800.0000000000
dma,2010,485526700.0000000000
dma,2011,533046300.0000000000
dma,2012,447013800.0000000000
dma,2013,489125300.0000000000
dma,2014,497923100.0000000000
dma,2015,549285000.0000000000
dma,2016,580891300.0000000000
dma,2017,609006600.0000000000
dma,2018,638494400.0000000000
dom,1960,172100000.0000000000
dom,1961,152100000.0000000000
dom,1962,196700000.0000000000
dom,1963,195000000.0000000000
dom,1964,202000000.0000000000
dom,1965,144800000.0000000000
dom,1966,160800000.0000000000
dom,1967,187100000.0000000000
dom,1968,199500000.0000000000
dom,1969,227400000.0000000000
dom,1970,266692194.0999999940
dom,1971,300134133.0000000000
dom,1972,422847716.0000000000
dom,1973,529005316.6000000238
dom,1974,749535909.3999999762
dom,1975,1039406496.8999999762
dom,1976,880982316.0000000000
dom,1977,966710293.2000000477
dom,1978,882809470.0000000000
dom,1979,1211190560.0000000000
dom,1980,1375636561.0000000000
dom,1981,1634265437.5999999046
dom,1982,1359153859.5000000000
dom,1983,1565486936.7000000477
dom,1984,2519773063.5999999046
dom,1985,4108065000.0000000000
dom,1986,4078810500.0000000000
dom,1987,5718630000.0000000000
dom,1988,11327417500.0000000000
dom,1989,13002642000.0000000000
dom,1990,18459850500.0000000000
dom,1991,23717378500.0000000000
dom,1992,53390200000.0000000000
dom,1993,59501300000.0000000000
dom,1994,66902300000.0000000000
dom,1995,75428500000.0000000000
dom,1996,82071100000.0000000000
dom,1997,98750200000.0000000000
dom,1998,109328100000.0000000000
dom,1999,122615800000.0000000000
dom,2000,139614000000.0000000000
dom,2001,136274700000.0000000000
dom,2002,146685700000.0000000000
dom,2003,264978400000.0000000000
dom,2004,385134100000.0000000000
dom,2005,306952300000.0000000000
dom,2006,356029000000.0000000000
dom,2007,390301749600.8640136719
dom,2008,397244537079.2639770508
dom,2009,365105547939.0020141602
dom,2010,449705899236.7349853516
dom,2011,534583898606.2750244141
dom,2012,586558617856.2139892578
dom,2013,659321597777.6179199219
dom,2014,735845456231.6420898438
dom,2015,761714383429.1270751953
dom,2016,833790001917.2149658203
dom,2017,900550466875.4490966797
dom,2018,997602541472.6959228516
ecu,1960,164574188.7684360147
ecu,1961,143940248.3974600136
ecu,1962,155412755.6733630002
ecu,1963,168366851.6621269882
ecu,1964,199634541.7848739922
ecu,1965,214246000.0000000000
ecu,1966,254608000.0000000000
ecu,1967,257973000.0000000000
ecu,1968,284992000.0000000000
ecu,1969,264499000.0000000000
ecu,1970,270126000.0000000000
ecu,1971,291268000.0000000000
ecu,1972,395125000.0000000000
ecu,1973,695436000.0000000000
ecu,1974,1494151000.0000000000
ecu,1975,1241954000.0000000000
ecu,1976,1457249000.0000000000
ecu,1977,1796750000.0000000000
ecu,1978,1755579000.0000000000
ecu,1979,2537283000.0000000000
ecu,1980,3064857000.0000000000
ecu,1981,3186736000.0000000000
ecu,1982,2919617000.0000000000
ecu,1983,2667581000.0000000000
ecu,1984,2937381000.0000000000
ecu,1985,3373559000.0000000000
ecu,1986,2392362000.0000000000
ecu,1987,2141840000.0000000000
ecu,1988,2479433000.0000000000
ecu,1989,2816133000.0000000000
ecu,1990,3467463000.0000000000
ecu,1991,4019954000.0000000000
ecu,1992,4364633000.0000000000
ecu,1993,3792634000.0000000000
ecu,1994,4602975000.0000000000
ecu,1995,5198404000.0000000000
ecu,1996,5615937000.0000000000
ecu,1997,6061645000.0000000000
ecu,1998,5004004000.0000000000
ecu,1999,5179349000.0000000000
ecu,2000,5885315000.0000000000
ecu,2001,5682217000.0000000000
ecu,2002,6135846000.0000000000
ecu,2003,7329307000.0000000000
ecu,2004,8984844000.0000000000
ecu,2005,11463499000.0000000000
ecu,2006,14196499000.0000000000
ecu,2007,16287685000.0000000000
ecu,2008,21100364000.0000000000
ecu,2009,15785663000.0000000000
ecu,2010,19402439000.0000000000
ecu,2011,24671849000.0000000000
ecu,2012,26522271000.0000000000
ecu,2013,27243506000.0000000000
ecu,2014,28536122000.0000000000
ecu,2015,21107369000.0000000000
ecu,2016,19492639000.0000000000
ecu,2017,21727767000.0000000000
ecu,2018,24736180000.0000000000
egy,1960,291000000.0000000000
egy,1961,276200000.0000000000
egy,1962,245700000.0000000000
egy,1963,323300000.0000000000
egy,1964,376700000.0000000000
egy,1965,388100000.0000000000
egy,1966,399400000.0000000000
egy,1967,426500000.0000000000
egy,1968,299600000.0000000000
egy,1969,362500000.0000000000
egy,1970,434400000.0000000000
egy,1971,447000000.0000000000
egy,1972,457200000.0000000000
egy,1973,541000000.0000000000
egy,1974,904700000.0000000000
egy,1975,964100000.0000000000
egy,1976,1151000000.0000000000
egy,1977,1772200000.0000000000
egy,1978,1944500000.0000000000
egy,1979,3341900000.0000000000
egy,1980,4760995749.8463497162
egy,1981,5071700000.0000000000
egy,1982,5913400000.0000000000
egy,1983,6100000000.0000000000
egy,1984,6500000000.0000000000
egy,1985,6800000000.0000000000
egy,1986,6100000000.0000000000
egy,1987,6500000000.0000000000
egy,1988,10700000000.0000000000
egy,1989,13700000000.0000000000
egy,1990,19500000000.0000000000
egy,1991,30900000000.0000000000
egy,1992,39500000000.0000000000
egy,1993,40100000000.0000000000
egy,1994,39500000000.0000000000
egy,1995,46000000000.0000000000
egy,1996,47600000000.0000000000
egy,1997,50100000000.0000000000
egy,1998,46600000000.0000000000
egy,1999,46300000000.0000000000
egy,2000,55100000000.0000000000
egy,2001,62700000000.0000000000
egy,2002,69400000000.0000000000
egy,2003,91000000000.0000000000
egy,2004,137000000000.0000000000
egy,2005,163400000000.0000000000
egy,2006,185000000000.0000000000
egy,2007,225300000000.0000000000
egy,2008,295900000000.0000000000
egy,2009,260100000000.0000000000
egy,2010,257600000000.0000000000
egy,2011,282000000000.0000000000
egy,2012,274600000000.0000000000
egy,2013,316600000000.0000000000
egy,2014,303400000000.0000000000
egy,2015,322200000000.0000000000
egy,2016,280300000000.0000000000
egy,2017,548900000000.0000000000
egy,2018,839200000000.0000000000
slv,1965,231600000.0000000000
slv,1966,229240000.0000000000
slv,1967,250280000.0000000000
slv,1968,255960000.0000000000
slv,1969,243320000.0000000000
slv,1970,281360000.0000000000
slv,1971,292160000.0000000000
slv,1972,367680000.0000000000
slv,1973,432120000.0000000000
slv,1974,540040000.0000000000
slv,1975,622640000.0000000000
slv,1976,827560000.0000000000
slv,1977,1122680000.0000000000
slv,1978,946719900.0000000000
slv,1979,1280560000.0000000000
slv,1980,1220920000.0000000000
slv,1981,917000000.0000000000
slv,1982,774247000.0000000000
slv,1983,858652600.0000000000
slv,1984,796567700.0000000000
slv,1985,848385400.0000000000
slv,1986,930400000.0000000000
slv,1987,751724100.0000000000
slv,1988,662448600.0000000000
slv,1989,578784600.0000000000
slv,1990,891100175.3953670263
slv,1991,904756600.0000000000
slv,1992,937870800.0000000000
slv,1993,1294122000.0000000000
slv,1994,1529942400.0000000000
slv,1995,1923081200.0000000000
slv,1996,2026644400.0000000000
slv,1997,2659875600.0000000000
slv,1998,2667080400.0000000000
slv,1999,2752938000.0000000000
slv,2000,3161574400.0000000000
slv,2001,3071774700.0000000000
slv,2002,3231026200.0000000000
slv,2003,3433269900.0000000000
slv,2004,3555578400.0000000000
slv,2005,3713680000.0000000000
slv,2006,4150320000.0000000000
slv,2007,4349400000.0000000000
slv,2008,4809800000.0000000000
slv,2009,4215800000.0000000000
slv,2010,4971100000.0000000000
slv,2011,5878600000.0000000000
slv,2012,6110260000.0000000000
slv,2013,6536790000.0000000000
slv,2014,6677010000.0000000000
slv,2015,6911030000.0000000000
slv,2016,6884540000.0000000000
slv,2017,7224710000.0000000000
slv,2018,7532560000.0000000000
gnq,2005,3789019108900.0000000000
gnq,2006,4341975000000.0000000000
gnq,2007,5551983000000.0000000000
gnq,2008,7891097000000.0000000000
gnq,2009,5275263000000.0000000000
gnq,2010,6922672000000.0000000000
gnq,2011,7558057000000.0000000000
gnq,2012,8219108000000.0000000000
gnq,2013,7333972000000.0000000000
gnq,2014,7088977000000.0000000000
gnq,2015,4416766000000.0000000000
gnq,2016,3424797000000.0000000000
gnq,2017,4113087000000.0000000000
gnq,2018,4337702000000.0000000000
eri,1992,249800000.0000000000
eri,1993,747600000.0000000000
eri,1994,917700000.0000000000
eri,1995,828200000.0000000000
eri,1996,1288800000.0000000000
eri,1997,1463760000.0000000000
eri,1998,814189000.0000000000
eri,1999,535500000.0000000000
eri,2000,657488000.0000000000
eri,2001,919561500.0000000000
eri,2002,1199325800.0000000000
eri,2003,778053500.0000000000
eri,2004,883121000.0000000000
eri,2005,1040803200.0000000000
eri,2006,1284800000.0000000000
eri,2007,1169600000.0000000000
eri,2008,939800000.0000000000
eri,2009,1292772400.0000000000
eri,2010,1558798700.0000000000
eri,2011,5764051900.0000000000
est,1993,972513400.0000000000
est,1994,1439544000.0000000000
est,1995,1885857800.0000000000
est,1996,2255058100.0000000000
est,1997,3218587100.0000000000
est,1998,3755668900.0000000000
est,1999,3777585000.0000000000
est,2000,3803424300.0000000000
est,2001,4279716500.0000000000
est,2002,4533645000.0000000000
est,2003,4998514000.0000000000
est,2004,5972007000.0000000000
est,2005,7422470700.0000000000
est,2006,8584622700.0000000000
est,2007,10267001000.0000000000
est,2008,11033106900.0000000000
est,2009,8601265900.0000000000
est,2010,11063097400.0000000000
est,2011,14443136200.0000000000
est,2012,15445576000.0000000000
est,2013,15992503900.0000000000
est,2014,16412566700.0000000000
est,2015,15975998000.0000000000
est,2016,16802543500.0000000000
est,2017,18102362500.0000000000
est,2018,19333368100.0000000000
swz,1960,12100000.0000000000
swz,1961,12900000.0000000000
swz,1962,15700000.0000000000
swz,1963,22900000.0000000000
swz,1964,25000000.0000000000
swz,1965,33100000.0000000000
swz,1966,40200000.0000000000
swz,1967,39300000.0000000000
swz,1968,43100000.0000000000
swz,1969,48900000.0000000000
swz,1970,56000000.0000000000
swz,1971,66200000.0000000000
swz,1972,75600000.0000000000
swz,1973,108400000.0000000000
swz,1974,146400000.0000000000
swz,1975,155500000.0000000000
swz,1976,179400000.0000000000
swz,1977,172900000.0000000000
swz,1978,186400000.0000000000
swz,1979,218200000.0000000000
swz,1980,314900000.0000000000
swz,1981,376600000.0000000000
swz,1982,387500000.0000000000
swz,1983,384400000.0000000000
swz,1984,404900000.0000000000
swz,1985,454800000.0000000000
swz,1986,705800000.0000000000
swz,1987,973400000.0000000000
swz,1988,1209400100.0000000000
swz,1989,1537400100.0000000000
swz,1990,1702215000.0000000000
swz,1991,1891823000.0000000000
swz,1992,2101361300.0000000000
swz,1993,2540584000.0000000000
swz,1994,3209168000.0000000000
swz,1995,3698396000.0000000000
swz,1996,4089991000.0000000000
swz,1997,4853185000.0000000000
swz,1998,5855941000.0000000000
swz,1999,6146911000.0000000000
swz,2000,8596525390.6250000000
swz,2001,9823091796.8750000000
swz,2002,12234023437.5000000000
swz,2003,13926583007.8125000000
swz,2004,12801233398.4375000000
swz,2005,11476408203.1250000000
swz,2006,12445203125.0000000000
swz,2007,14928369140.6250000000
swz,2008,14409664062.5000000000
swz,2009,15044610351.5625000000
swz,2010,15102400390.6250000000
swz,2011,12190453125.0000000000
swz,2012,14720666015.6250000000
swz,2013,17993322265.6250000000
swz,2014,21050625000.0000000000
swz,2015,22325626953.1250000000
swz,2016,24731287109.3750000000
swz,2017,25537380859.3750000000
swz,2018,25261851562.5000000000
eth,2011,85950400000.0000000000
eth,2012,102886667500.0000000000
eth,2013,108227065700.0000000000
eth,2014,123495977600.0000000000
eth,2015,121532200000.0000000000
eth,2016,122501000000.0000000000
eth,2017,139830000000.0000000000
eth,2018,184282000000.0000000000
fro,1998,3280900000.0000000000
fro,1999,3663700000.0000000000
fro,2000,4264700000.0000000000
fro,2001,4743000000.0000000000
fro,2002,4719200000.0000000000
fro,2003,4398300000.0000000000
fro,2004,4223700000.0000000000
fro,2005,4412500000.0000000000
fro,2006,4906600000.0000000000
fro,2007,5224700000.0000000000
fro,2008,5688300000.0000000000
fro,2009,5049000000.0000000000
fro,2010,5786600000.0000000000
fro,2011,6765900000.0000000000
fro,2012,7175500000.0000000000
fro,2013,7897800000.0000000000
fro,2014,8217100000.0000000000
fro,2015,8676000000.0000000000
fin,1970,1915083200.0000000000
fin,1971,1989780900.0000000000
fin,1972,2431991300.0000000000
fin,1973,2954045200.0000000000
fin,1974,4050275600.0000000000
fin,1975,4036000000.0000000000
fin,1976,4874000000.0000000000
fin,1977,6096000000.0000000000
fin,1978,6995000000.0000000000
fin,1979,8616000000.0000000000
fin,1980,10374000000.0000000000
fin,1981,11910000000.0000000000
fin,1982,12359000000.0000000000
fin,1983,13707000000.0000000000
fin,1984,15763000000.0000000000
fin,1985,16302000000.0000000000
fin,1986,16079000000.0000000000
fin,1987,16928000000.0000000000
fin,1988,18341000000.0000000000
fin,1989,19775000000.0000000000
fin,1990,20144000000.0000000000
fin,1991,18483000000.0000000000
fin,1992,21657000000.0000000000
fin,1993,26896000000.0000000000
fin,1994,30887000000.0000000000
fin,1995,35246000000.0000000000
fin,1996,37076000000.0000000000
fin,1997,41860000000.0000000000
fin,1998,45104000000.0000000000
fin,1999,47726000000.0000000000
fin,2000,57348000000.0000000000
fin,2001,57510000000.0000000000
fin,2002,58110000000.0000000000
fin,2003,56634000000.0000000000
fin,2004,61305000000.0000000000
fin,2005,66325000000.0000000000
fin,2006,74474000000.0000000000
fin,2007,81986000000.0000000000
fin,2008,87225000000.0000000000
fin,2009,65576000000.0000000000
fin,2010,72274000000.0000000000
fin,2011,77022000000.0000000000
fin,2012,78019000000.0000000000
fin,2013,77678000000.0000000000
fin,2014,75479000000.0000000000
fin,2015,74845000000.0000000000
fin,2016,75719000000.0000000000
fin,2017,85085000000.0000000000
fin,2018,90408000000.0000000000
fra,1960,6938000000.0000000000
fra,1961,7317000000.0000000000
fra,1962,7497000000.0000000000
fra,1963,8247000000.0000000000
fra,1964,9265000000.0000000000
fra,1965,10370000000.0000000000
fra,1966,11259000000.0000000000
fra,1967,12079000000.0000000000
fra,1968,13242000000.0000000000
fra,1969,16065000000.0000000000
fra,1970,20088000000.0000000000
fra,1971,23106000000.0000000000
fra,1972,26013000000.0000000000
fra,1973,31456000000.0000000000
fra,1974,43193000000.0000000000
fra,1975,44423000000.0000000000
fra,1976,52710000000.0000000000
fra,1977,62078000000.0000000000
fra,1978,70569000000.0000000000
fra,1979,82493000000.0000000000
fra,1980,94793000000.0000000000
fra,1981,112043000000.0000000000
fra,1982,125394000000.0000000000
fra,1983,145951000000.0000000000
fra,1984,168524000000.0000000000
fra,1985,176725000000.0000000000
fra,1986,166043000000.0000000000
fra,1987,167750000000.0000000000
fra,1988,188436000000.0000000000
fra,1989,215958000000.0000000000
fra,1990,220989000000.0000000000
fra,1991,232914000000.0000000000
fra,1992,241245000000.0000000000
fra,1993,237476000000.0000000000
fra,1994,255563000000.0000000000
fra,1995,275609000000.0000000000
fra,1996,288717000000.0000000000
fra,1997,329958000000.0000000000
fra,1998,353203000000.0000000000
fra,1999,365332000000.0000000000
fra,2000,422801000000.0000000000
fra,2001,434786000000.0000000000
fra,2002,437146000000.0000000000
fra,2003,425799000000.0000000000
fra,2004,451034000000.0000000000
fra,2005,477378000000.0000000000
fra,2006,516282000000.0000000000
fra,2007,540732000000.0000000000
fra,2008,560245000000.0000000000
fra,2009,480921000000.0000000000
fra,2010,534504000000.0000000000
fra,2011,585016000000.0000000000
fra,2012,609994000000.0000000000
fra,2013,621707000000.0000000000
fra,2014,637764000000.0000000000
fra,2015,672558000000.0000000000
fra,2016,675769000000.0000000000
fra,2017,707336000000.0000000000
fra,2018,737399000000.0000000000
pyf,1991,4424000000.0000000000
pyf,1992,4873999872.0000000000
pyf,1993,8578999808.0000000000
pyf,1994,13032999936.0000000000
pyf,1995,10599000064.0000000000
pyf,1996,15457000448.0000000000
pyf,1997,16481000448.0000000000
pyf,1998,16554999808.0000000000
pyf,1999,21318000640.0000000000
pyf,2000,21851000832.0000000000
gab,1960,11853061100.0000000000
gab,1961,12832653300.0000000000
gab,1962,14204081200.0000000000
gab,1963,17828571100.0000000000
gab,1964,22138775600.0000000000
gab,1965,24000000000.0000000000
gab,1966,24000000000.0000000000
gab,1967,32100010000.0000000000
gab,1968,35300000000.0000000000
gab,1969,45200000000.0000000000
gab,1970,44500000000.0000000000
gab,1971,69699900000.0000000000
gab,1972,79299870000.0000000000
gab,1973,94799990000.0000000000
gab,1974,213900000000.0000000000
gab,1975,229000000000.0000000000
gab,1976,327800000000.0000000000
gab,1977,356100000000.0000000000
gab,1978,333000000000.0000000000
gab,1979,377000000000.0000000000
gab,1980,585200000000.0000000000
gab,1981,665000000000.0000000000
gab,1982,732300000000.0000000000
gab,1983,792500000000.0000000000
gab,1984,919600000000.0000000000
gab,1985,938900000000.0000000000
gab,1986,414800000000.0000000000
gab,1987,421100000000.0000000000
gab,1988,419500000000.0000000000
gab,1989,611600000000.0000000000
gab,1990,746100000000.0000000000
gab,1991,720390119200.0000000000
gab,1992,682037978700.0000000000
gab,1993,746967461500.0000000000
gab,1994,1435045712000.0000000000
gab,1995,1469947000000.0000000000
gab,1996,1825255000000.0000000000
gab,1997,1906003000000.0000000000
gab,1998,1253898000000.0000000000
gab,1999,1711475000000.0000000000
gab,2000,2490819000000.0000000000
gab,2001,1996801000000.0000000000
gab,2002,1947199000000.0000000000
gab,2003,1960978000000.0000000000
gab,2004,2255247000000.0000000000
gab,2005,3032000000000.0000000000
gab,2006,3268093000000.0000000000
gab,2007,3489229000000.0000000000
gab,2008,4319659283700.0000000000
gab,2009,2972219930500.0000000000
gab,2010,4100725742000.0000000000
gab,2011,5298644235200.0000000000
gab,2012,5343205117700.0000000000
gab,2013,4984663563300.0000000000
gab,2014,4001690109900.0000000000
gab,2015,3914314149800.0000000000
gab,2016,3659617475600.0000000000
gab,2017,4354110933700.0000000000
gab,2018,4733298194600.0000000000
gmb,1966,28556700.0000000000
gmb,1967,34726900.0000000000
gmb,1968,34291800.0000000000
gmb,1969,38009700.0000000000
gmb,1970,41173900.0000000000
gmb,1971,37060500.0000000000
gmb,1972,39987300.0000000000
gmb,1973,44931400.0000000000
gmb,1974,63876800.0000000000
gmb,1975,93105600.0000000000
gmb,1976,102519000.0000000000
gmb,1977,116323000.0000000000
gmb,1978,120713500.0000000000
gmb,1979,136732000.0000000000
gmb,1980,177312500.0000000000
gmb,1981,191400000.0000000000
gmb,1982,219300000.0000000000
gmb,1983,284350100.0000000000
gmb,1984,324950100.0000000000
gmb,1985,385550100.0000000000
gmb,1986,599400100.0000000000
gmb,1987,771317500.0000000000
gmb,1988,901017500.0000000000
gmb,1989,1186350000.0000000000
gmb,1990,1496550000.0000000000
gmb,1991,1774750000.0000000000
gmb,1992,1943800100.0000000000
gmb,1993,1940106800.0000000000
gmb,1994,1519213400.0000000000
gmb,1995,1783599500.0000000000
gmb,1996,1811545600.0000000000
gmb,1997,1879797200.0000000000
gmb,1998,2263138300.0000000000
gmb,1999,2265015700.0000000000
gmb,2000,2582862400.0000000000
gmb,2001,2353050000.0000000000
gmb,2002,3127767500.0000000000
gmb,2003,4320625000.0000000000
gmb,2004,5949000000.0000000000
gmb,2005,5845000000.0000000000
gmb,2006,6223000000.0000000000
gmb,2007,5740000000.0000000000
gmb,2008,5017000000.0000000000
gmb,2009,6084000000.0000000000
gmb,2010,6341000000.0000000000
gmb,2011,7002000000.0000000000
gmb,2012,9006000000.0000000000
gmb,2013,9488000000.0000000000
gmb,2014,10167000000.0000000000
gmb,2015,9530000000.0000000000
gmb,2016,10585000000.0000000000
gmb,2017,15776000000.0000000000
gmb,2018,17182000000.0000000000
geo,1987,5900.0000000000
geo,1988,6200.0000000000
geo,1989,6100.0000000000
geo,1990,6000.0000000000
geo,1991,5300.0000000000
geo,1992,53200.0000000000
geo,1993,7688300.0000000000
geo,1994,521277700.0000000000
geo,1995,620258000.0000000000
geo,1996,515524200.0000000000
geo,1997,711030100.0000000000
geo,1998,826574100.0000000000
geo,1999,1080204400.0000000000
geo,2000,1389578600.0000000000
geo,2001,1632551600.0000000000
geo,2002,2179334800.0000000000
geo,2003,2726603100.0000000000
geo,2004,3100130100.0000000000
geo,2005,3921867200.0000000000
geo,2006,4532133100.0000000000
geo,2007,5303030300.0000000000
geo,2008,5459217400.0000000000
geo,2009,5348930500.0000000000
geo,2010,7191200000.0000000000
geo,2011,8838000000.0000000000
geo,2012,9942400000.0000000000
geo,2013,11929500000.0000000000
geo,2014,12429300000.0000000000
geo,2015,13866600000.0000000000
geo,2016,14620900000.0000000000
geo,2017,18965400000.0000000000
geo,2018,22548900000.0000000000
deu,1970,61103813600.0000000000
deu,1971,65273045200.0000000000
deu,1972,71130577700.0000000000
deu,1973,83590714600.0000000000
deu,1974,107448864700.0000000000
deu,1975,105602037800.0000000000
deu,1976,120923567400.0000000000
deu,1977,128191980600.0000000000
deu,1978,134120849800.0000000000
deu,1979,147215090300.0000000000
deu,1980,164462709700.0000000000
deu,1981,186236244100.0000000000
deu,1982,201082195900.0000000000
deu,1983,204157598700.0000000000
deu,1984,229228472000.0000000000
deu,1985,252928096200.0000000000
deu,1986,247284573600.0000000000
deu,1987,246753511800.0000000000
deu,1988,265348601600.0000000000
deu,1989,299891398300.0000000000
deu,1990,334220185000.0000000000
deu,1991,375278000000.0000000000
deu,1992,377767000000.0000000000
deu,1993,355666000000.0000000000
deu,1994,386231000000.0000000000
deu,1995,416705000000.0000000000
deu,1996,439228000000.0000000000
deu,1997,497353000000.0000000000
deu,1998,531946000000.0000000000
deu,1999,555220000000.0000000000
deu,2000,650606000000.0000000000
deu,2001,691839000000.0000000000
deu,2002,716424000000.0000000000
deu,2003,725654000000.0000000000
deu,2004,808022000000.0000000000
deu,2005,870921000000.0000000000
deu,2006,988208000000.0000000000
deu,2007,1082874000000.0000000000
deu,2008,1115342000000.0000000000
deu,2009,932310000000.0000000000
deu,2010,1091549000000.0000000000
deu,2011,1213641000000.0000000000
deu,2012,1271274000000.0000000000
deu,2013,1276878000000.0000000000
deu,2014,1335472000000.0000000000
deu,2015,1419545000000.0000000000
deu,2016,1442413000000.0000000000
deu,2017,1538042000000.0000000000
deu,2018,1585770000000.0000000000
gha,1960,24500.0000000000
gha,1961,24300.0000000000
gha,1962,23900.0000000000
gha,1963,23300.0000000000
gha,1964,24600.0000000000
gha,1965,25100.0000000000
gha,1966,22200.0000000000
gha,1967,26200.0000000000
gha,1968,34600.0000000000
gha,1969,39500.0000000000
gha,1970,48200.0000000000
gha,1971,39400.0000000000
