economy,year,dt_oda_odat_gn_zs
ssa,1989,5.1231757302
ssa,1990,5.0500940771
ssa,1991,4.8119948852
ssa,1992,5.6920795558
ssa,1993,5.4673882666
ssa,1994,6.2116808651
ssa,1995,5.1554684161
ssa,1996,4.3923051537
ssa,1997,3.8424941575
ssa,1998,3.8828996662
ssa,1999,3.5008937690
ssa,2000,3.2900565213
ssa,2001,3.7561095069
ssa,2002,4.5902139608
ssa,2003,4.7529025784
ssa,2004,4.0698259695
ssa,2005,4.2443863998
ssa,2006,4.4374727373
ssa,2007,3.3939369537
ssa,2008,3.3529383324
ssa,2009,3.7964871746
ssa,2010,3.2085255324
ssa,2011,3.0406561955
ssa,2012,2.8720281939
ssa,2013,2.7617336925
ssa,2014,2.5402489698
ssa,2015,2.7275925913
ssa,2016,2.8881563972
ssa,2017,3.0048765203
ssa,2018,2.9735880558
ssa,2019,3.0057267738
ssa,2020,4.0173515855
ssa,2021,3.3398736662
tss,1970,1.6860833236
tss,1971,1.8952772248
tss,1972,1.8794617109
tss,1973,1.7776245457
tss,1974,2.0910420164
tss,1975,2.5838045847
tss,1976,2.1967075695
tss,1977,2.3897599744
tss,1978,2.9040608846
tss,1979,3.0943159622
tss,1980,2.8341873976
tss,1981,1.9045446411
tss,1982,2.1650780552
tss,1983,2.3818762299
tss,1984,2.8044797388
tss,1985,3.4719579251
tss,1986,4.1698919510
tss,1987,4.2369286204
tss,1988,4.5739378344
tss,1989,4.7544915570
tss,1990,4.8195906313
tss,1991,4.5401142655
tss,1992,5.3461306904
tss,1993,5.2487393497
tss,1994,5.8016122760
tss,1995,4.9050988952
tss,1996,4.0163852829
tss,1997,3.4380984558
tss,1998,3.5790571481
tss,1999,3.2460769601
tss,2000,3.0403426551
tss,2001,3.4747737284
tss,2002,4.2648100198
tss,2003,4.4003118850
tss,2004,3.7589748226
tss,2005,3.9794135301
tss,2006,4.1804278355
tss,2007,3.1095507190
tss,2008,3.0168321315
tss,2009,3.3742482364
tss,2010,2.9235189917
tss,2011,2.7454038074
tss,2012,2.5656125844
tss,2013,2.5074611506
tss,2014,2.2205055871
tss,2015,2.4450606506
tss,2016,2.5339893658
tss,2017,2.6537562000
tss,2018,2.5989662878
tss,2019,2.6346326570
tss,2020,3.5854925539
tss,2021,2.8931600501
umc,1960,0.1867572873
umc,1961,0.4021051332
umc,1962,0.3709872439
umc,1963,0.3533740647
umc,1964,0.2561060712
umc,1965,0.2776608817
umc,1966,0.2981654509
umc,1967,0.2667794409
umc,1968,0.2601883904
umc,1969,0.2106465205
umc,1970,0.2088635291
umc,1971,0.1873345628
umc,1972,0.1797155546
umc,1973,0.1402794223
umc,1974,0.1354264739
umc,1975,0.1638148337
umc,1976,0.1696297081
umc,1977,0.1340700910
umc,1978,0.1600361519
umc,1979,0.2621412587
umc,1980,0.2635963259
umc,1981,0.2634618246
umc,1982,0.2469022007
umc,1983,0.2472302845
umc,1984,0.2384023588
umc,1985,0.2381596486
umc,1986,0.2643242338
umc,1987,0.3042107937
umc,1988,0.2722309675
umc,1989,0.2719473620
umc,1990,0.3232617116
umc,1991,0.3831294318
umc,1992,0.2963675084
umc,1993,0.2973177412
umc,1994,0.2863399134
umc,1995,0.3070547500
umc,1996,0.2383060485
umc,1997,0.1973192311
umc,1998,0.2263290017
umc,1999,0.2798936168
umc,2000,0.2184325245
umc,2001,0.2104843604
umc,2002,0.2447317875
umc,2003,0.2354521349
umc,2004,0.2495597143
umc,2005,0.4556174983
umc,2006,0.2352517752
umc,2007,0.1936200172
umc,2008,0.1825069067
umc,2009,0.1366176314
umc,2010,0.0942735796
umc,2011,0.1029450567
umc,2012,0.0841641520
umc,2013,0.0753176044
umc,2014,0.0822930798
umc,2015,0.0784990289
umc,2016,0.0978925565
umc,2017,0.0812432716
umc,2018,0.0680850284
umc,2019,0.0582536307
umc,2020,0.0864710301
umc,2021,0.0691696085
wld,1960,0.3109484318
wld,1961,0.3659450596
wld,1962,0.3478638383
wld,1963,0.3519102891
wld,1964,0.3167221807
wld,1965,0.3172861623
wld,1966,0.2980856880
wld,1967,0.2831752534
wld,1968,0.2353477802
wld,1969,0.2157603257
wld,1970,0.2183300734
wld,1971,0.2251906486
wld,1972,0.2066687211
wld,1973,0.2259665722
wld,1974,0.2654393746
wld,1975,0.3060827024
wld,1976,0.2722700700
wld,1977,0.2518418028
wld,1978,0.2856936193
wld,1979,0.2809422677
wld,1980,0.3004103434
wld,1981,0.2789000432
wld,1982,0.2560224919
wld,1983,0.2412491091
wld,1984,0.2395561190
wld,1985,0.2439888448
wld,1986,0.2425577173
wld,1987,0.2345486967
wld,1988,0.2234890276
wld,1989,0.2208254005
wld,1990,0.2497270494
wld,1991,0.2534569621
wld,1992,0.2338406422
wld,1993,0.2110389588
wld,1994,0.2110423374
wld,1995,0.1859557673
wld,1996,0.1729500745
wld,1997,0.1507896729
wld,1998,0.1593416058
wld,1999,0.1580115983
wld,2000,0.1435576646
wld,2001,0.1508312507
wld,2002,0.1738400002
wld,2003,0.1795146271
wld,2004,0.1783673211
wld,2005,0.2242661712
wld,2006,0.2033529017
wld,2007,0.1832548409
wld,2008,0.1958057895
wld,2009,0.2056710825
wld,2010,0.1933167404
wld,2011,0.1889004358
wld,2012,0.1764210569
wld,2013,0.1946150234
wld,2014,0.2017241903
wld,2015,0.1945256330
wld,2016,0.2072654023
wld,2017,0.2019529783
wld,2018,0.1930742582
wld,2019,0.1854282574
wld,2020,0.2266306263
wld,2021,0.2087360266
afg,1960,3.1299597979
afg,1961,6.1910708559
afg,1962,3.0352588617
afg,1963,4.7830429899
afg,1964,5.6611713913
afg,1965,5.2529220508
afg,1966,3.5580093862
afg,1967,2.4039012869
afg,1968,2.0852615329
afg,1969,1.8952859878
afg,1970,1.5472603236
afg,1971,2.3778862430
afg,1972,3.3829745535
afg,1973,3.1460515964
afg,1974,2.2209384324
afg,1975,2.7703126388
afg,1976,2.6885104688
afg,1977,2.7410899511
afg,1978,2.2099539044
afg,1979,2.6275617366
afg,1980,0.7695302201
afg,1981,0.6462031215
afg,2009,50.4375515171
afg,2010,39.8133422261
afg,2011,37.1245190532
afg,2012,32.9460970880
afg,2013,24.9684125860
afg,2014,24.0554847167
afg,2015,21.1816455212
afg,2016,22.3605283257
afg,2017,19.9098269636
afg,2018,20.3784796565
afg,2019,21.5412348829
afg,2020,20.6984493913
afg,2021,31.6639607137
alb,1988,0.2710296234
alb,1989,0.4589456745
alb,1990,0.5452337475
alb,1991,30.7971639753
alb,1992,66.3841544664
alb,1993,22.2011612852
alb,1994,8.6079922029
alb,1995,7.4126831148
alb,1996,6.9280836063
alb,1997,7.2863203247
alb,1998,10.2475235619
alb,1999,14.8500790325
alb,2000,8.8660910965
alb,2001,6.6334919943
alb,2002,6.8958297650
alb,2003,6.0622350706
alb,2004,4.0922088618
alb,2005,3.8358390947
alb,2006,3.5382135718
alb,2007,2.8120424027
alb,2008,2.8180864662
alb,2009,3.0132280458
alb,2010,3.0917779018
alb,2011,2.9430516140
alb,2012,2.8553976673
alb,2013,2.0773216601
alb,2014,2.1062339767
alb,2015,2.9089176287
alb,2016,1.4189676732
alb,2017,1.2898883540
alb,2018,2.2758642669
alb,2019,0.1780892381
alb,2020,2.0750370961
alb,2021,3.5762184713
dza,1960,11.0211349530
dza,1961,14.7338871348
dza,1962,18.0485281638
dza,1963,10.1982904762
dza,1964,7.8301568590
dza,1965,4.7861649707
dza,1966,4.3490635283
dza,1967,3.2718811854
dza,1968,3.1547862225
dza,1969,3.0825038515
dza,1970,2.5771841935
dza,1971,2.4022770642
dza,1972,1.6354248192
dza,1973,1.4491178131
dza,1974,0.9767764245
dza,1975,1.5296483296
dza,1976,0.8346908667
dza,1977,0.6522292820
dza,1978,0.7581667172
dza,1979,0.3514532144
dza,1980,0.5068539981
dza,1981,0.3945143947
dza,1982,0.3116762279
dza,1983,0.1984280575
dza,1984,0.2325663465
dza,1985,0.3052648306
dza,1986,0.2698913783
dza,1987,0.3291596097
dza,1988,0.3039022173
dza,1989,0.2952328747
dza,1990,0.5547788584
dza,1991,0.4891812400
dza,1992,0.8175487152
dza,1993,0.6770532819
dza,1994,0.7240924213
dza,1995,0.7473035360
dza,1996,0.6914584972
dza,1997,0.5393882024
dza,1998,0.9090499527
dza,1999,0.2976871820
dza,2000,0.3839449987
dza,2001,0.3742280932
dza,2002,0.3412918771
dza,2003,0.3661177709
dza,2004,0.3878161447
dza,2005,0.3540859337
dza,2006,0.2139336714
dza,2007,0.2966831423
dza,2008,0.1914531410
dza,2009,0.2226636745
dza,2010,0.1251853226
dza,2011,0.0976665581
dza,2012,0.0713719789
dza,2013,0.0989395365
dza,2014,0.0768979018
dza,2015,0.0439977915
dza,2016,0.0912136739
dza,2017,0.1042498739
dza,2018,0.0848117277
dza,2019,0.1026491731
dza,2020,0.1467932670
dza,2021,0.1335099981
ago,1985,1.3536398780
ago,1986,1.9484097500
ago,1987,2.0109382604
ago,1988,2.3490117517
ago,1989,1.6660336690
ago,1990,2.6504355104
ago,1991,2.1809493515
ago,1992,5.3990157237
ago,1993,4.6656101251
ago,1994,30.1158644206
ago,1995,8.6919826850
ago,1996,7.8782816928
ago,1997,5.2693500264
ago,1998,6.0545783201
ago,1999,8.1060173004
ago,2000,4.0571989599
ago,2001,3.8335808737
ago,2002,3.0329787498
ago,2003,3.0678424628
ago,2004,5.4326207856
ago,2005,1.2588929616
ago,2006,0.3539150927
ago,2007,0.4508268663
ago,2008,0.4932294398
ago,2009,0.3763781266
ago,2010,0.3185924343
ago,2011,0.1930492537
ago,2012,0.2121575527
ago,2013,0.2307559254
ago,2014,0.1826019677
ago,2015,0.4590935201
ago,2016,0.4371814233
ago,2017,0.3448289102
ago,2018,0.2266818009
ago,2019,0.0333740737
ago,2020,0.2428894427
ago,2021,0.3839036704
atg,1977,6.9601889558
atg,1978,4.1152572066
atg,1979,3.0574204109
atg,1980,4.2232639493
atg,1981,6.1985000359
atg,1982,3.0808626537
atg,1983,1.8603973392
atg,1984,1.1347634738
atg,1985,1.2383307218
atg,1986,1.9850098518
atg,1987,1.8706958498
atg,1988,2.3023782251
atg,1989,1.1034460505
atg,1990,1.1131382288
atg,1991,1.6084273362
atg,1992,0.9944320173
atg,1993,0.5856663582
atg,1994,0.7390688987
atg,1995,0.4124106712
atg,1996,0.6370253671
atg,1997,0.6606293974
atg,1998,1.4119532788
atg,1999,1.4594318255
atg,2000,1.2636671220
atg,2001,1.1061072147
atg,2002,1.7478836012
atg,2003,0.6885165849
atg,2004,0.2172311629
atg,2005,0.8216753558
atg,2006,0.2952508790
atg,2007,0.3960028599
atg,2008,0.4637176124
atg,2009,0.3617805913
atg,2010,1.7538230560
atg,2011,1.3985482229
atg,2012,0.1801224356
atg,2013,0.1391334070
atg,2014,0.2144699422
atg,2015,0.1189641873
atg,2016,0.0134380363
atg,2017,0.7399701062
atg,2018,1.1544440044
atg,2019,1.7208614193
atg,2020,1.8497854859
atg,2021,0.3613240136
arg,1962,0.2199063248
arg,1963,0.1486800335
arg,1964,-0.0201386779
arg,1965,-0.1965387633
arg,1966,-0.0311449195
arg,1967,0.0368875694
arg,1968,0.0104436350
arg,1969,0.0566428539
arg,1970,-0.0080272882
arg,1971,0.0148061817
arg,1972,0.0055263965
arg,1973,0.0257197065
arg,1974,0.0219455475
arg,1975,0.0225784137
arg,1976,0.0275275948
arg,1977,0.0290916421
arg,1978,0.0189404826
arg,1979,0.0411942011
arg,1980,0.0572577821
arg,1981,0.0479294530
arg,1982,0.0372142538
arg,1983,0.0350965995
arg,1984,0.0295323560
arg,1985,0.0468467275
arg,1986,0.0728764724
arg,1987,0.0803726343
arg,1988,0.1173934862
arg,1989,0.2871409940
arg,1990,0.1269919742
arg,1991,0.1510790658
arg,1992,0.1187995106
arg,1993,0.1052221027
arg,1994,0.0634184318
arg,1995,0.0584852787
arg,1996,0.0459182667
arg,1997,0.0346286579
arg,1998,0.0253685397
arg,1999,0.0298414157
arg,2000,0.0269504388
arg,2001,0.0604054177
arg,2002,0.1067118958
arg,2003,0.0961356674
arg,2004,0.0665065182
arg,2005,0.0532887925
arg,2006,0.0507831394
arg,2007,0.0322256674
arg,2008,0.0354550505
arg,2009,0.0359510575
arg,2010,0.0318456490
arg,2011,0.0188444928
arg,2012,0.0333462381
arg,2013,0.0064292699
arg,2014,0.0094640057
arg,2015,-0.0032332936
arg,2016,0.0004805121
arg,2017,-0.0001865432
arg,2018,0.0144676668
arg,2019,0.0020666403
arg,2020,0.0270812937
arg,2021,0.0321588272
arm,1991,0.1315577903
arm,1992,2.1109133366
arm,1993,9.1215689629
arm,1994,14.5880838968
arm,1995,14.4385471492
arm,1996,17.8035077289
arm,1997,9.5739203089
arm,1998,9.9490823928
arm,1999,11.0100910522
arm,2000,10.9559026794
arm,2001,9.6912541214
arm,2002,12.0071273036
arm,2003,8.6346717144
arm,2004,6.8757645802
arm,2005,3.3804133943
arm,2006,3.2212768523
arm,2007,3.6264434561
arm,2008,2.3963596428
arm,2009,4.5033049642
arm,2010,3.2959592421
arm,2011,3.5801119079
arm,2012,2.4502015385
arm,2013,2.3751246568
arm,2014,2.2043847737
arm,2015,3.1641602454
arm,2016,3.0249658839
arm,2017,2.1582142683
arm,2018,1.1203733362
arm,2019,3.0241332372
arm,2020,1.0791897943
arm,2021,1.2030424889
abw,1986,10.1514518931
abw,1987,4.4179532256
abw,1988,3.3281061821
abw,1989,3.5557397015
abw,1990,3.9601652410
abw,1991,2.8890374747
abw,1992,3.1591334068
abw,1993,2.3334767222
abw,1994,1.4896272177
abw,1995,1.9762923072
abw,1996,1.4338501796
abw,1997,1.6617403982
abw,1998,0.6784045914
abw,1999,-0.4392272977
aze,1993,1.5151767199
aze,1994,12.4814039177
aze,1995,4.9530123403
aze,1996,3.0423152474
aze,1997,4.6559702493
aze,1998,2.6977531141
aze,1999,3.5864011199
aze,2000,2.7154883415
aze,2001,4.1509097998
aze,2002,5.8061068274
aze,2003,4.2995935062
aze,2004,2.1529792731
aze,2005,1.7929780663
aze,2006,1.1036769404
aze,2007,0.7558996331
aze,2008,0.5135621582
aze,2009,0.5303870658
aze,2010,0.3145889870
aze,2011,0.4683682168
aze,2012,0.4362794953
aze,2013,-0.1005076034
aze,2014,0.2965672782
aze,2015,0.1354246339
aze,2016,0.2231717523
aze,2017,0.3141528498
aze,2018,0.1949029572
aze,2019,0.2571109184
aze,2020,0.2893249847
aze,2021,0.0172107568
bhs,1960,-0.0267366006
bhs,1963,0.0095461058
bhs,1964,0.0255319569
bhs,1965,0.0264444446
bhs,1966,0.0166939446
bhs,1967,0.2006843449
bhs,1968,0.0127563784
bhs,1969,0.0150410786
bhs,1970,0.0157029383
bhs,1971,0.0460752545
bhs,1972,0.2181959751
bhs,1973,0.0756086241
bhs,1974,0.0785291462
bhs,1975,0.0805085538
bhs,1976,0.1041482743
bhs,1977,0.0746742928
bhs,1978,0.1107011030
bhs,1979,0.0884515899
bhs,1980,0.1182544934
bhs,1981,0.1090538197
bhs,1982,0.0912421409
bhs,1983,0.0558238716
bhs,1984,0.5351812346
bhs,1985,0.0327087529
bhs,1986,0.0716501370
bhs,1987,0.0252894460
bhs,1988,0.0535646910
bhs,1989,0.1337701364
bhs,1990,0.1052385439
bhs,1991,0.0941285602
bhs,1992,0.0935104389
bhs,1993,0.0391415834
bhs,1994,0.0320369065
bhs,1995,0.1130814176
bhr,1980,7.2101849333
bhr,1981,5.7298006786
bhr,1982,4.2924258942
bhr,1983,6.8155672606
bhr,1984,5.5673831315
bhr,1985,2.2567922102
bhr,1986,3.7475721958
bhr,1987,0.2950852586
bhr,1988,-0.0797853626
bhr,1989,-0.0502399026
bhr,1990,3.0889645695
bhr,1991,1.9698605251
bhr,1992,1.6748045721
bhr,1993,2.2257585480
bhr,1994,1.7988729993
bhr,1995,1.7246995768
bhr,1996,2.1775163619
bhr,1997,2.4583328326
bhr,1998,3.3166219894
bhr,1999,0.9743925735
bhr,2000,0.6836533368
bhr,2001,0.8181751495
bhr,2002,0.6790489292
bhr,2003,1.2452470331
bhr,2004,0.4629678604
bgd,1973,5.1981650151
bgd,1974,4.2433599696
bgd,1975,5.4279034800
bgd,1976,4.8668534929
bgd,1977,8.0386262197
bgd,1978,7.2420585623
bgd,1979,7.2232256967
bgd,1980,6.7704687701
bgd,1981,5.1202097286
bgd,1982,6.9191870001
bgd,1983,5.4806660982
bgd,1984,5.7011494370
bgd,1985,4.3378282253
bgd,1986,5.8011905305
bgd,1987,6.5106534782
bgd,1988,5.1228476809
bgd,1989,5.0398782673
bgd,1990,5.5497206207
bgd,1991,5.0989689709
bgd,1992,4.6142640674
bgd,1993,3.4205950982
bgd,1994,3.9763704833
bgd,1995,2.6424437415
bgd,1996,2.0249473900
bgd,1997,1.7397536001
bgd,1998,1.9051588031
bgd,1999,1.9027311910
bgd,2000,1.7718857238
bgd,2001,1.6510041751
bgd,2002,1.4187801223
bgd,2003,2.0800647767
bgd,2004,2.0924412494
bgd,2005,1.7258804319
bgd,2006,1.3547078262
bgd,2007,1.5445261147
bgd,2008,1.7893761220
bgd,2009,0.9789637256
bgd,2010,1.0651266873
bgd,2011,1.0355035456
bgd,2012,1.4892313598
bgd,2013,1.6251288658
bgd,2014,1.3137432409
bgd,2015,1.2481360217
bgd,2016,0.9121923341
bgd,2017,1.2444246932
bgd,2018,0.9109746085
bgd,2019,1.1983815181
bgd,2020,1.3801139562
bgd,2021,1.1504582552
brb,1986,0.2966499922
brb,1987,0.2842678826
brb,1988,0.1029502989
brb,1989,0.0499871220
brb,1990,0.1159280012
brb,1991,0.1170974395
brb,1992,0.0663659445
brb,1993,0.2460880064
brb,1994,0.1377082395
brb,1995,0.0236274700
brb,1996,0.2498157293
brb,1997,0.2395821141
brb,1998,0.6248826268
brb,1999,-0.0205857741
brb,2000,0.0607215731
brb,2001,0.0108662431
brb,2002,0.1589931549
brb,2003,0.6915836341
brb,2004,0.9105524691
brb,2005,-0.0172863217
brb,2006,-0.0224687878
brb,2007,0.4168347504
brb,2008,0.2044515275
brb,2009,0.2748148675
brb,2010,0.3526499596
blr,2005,0.1916699701
blr,2006,0.2028927621
blr,2007,0.1904166463
blr,2008,0.1853435982
blr,2009,0.1973894735
blr,2010,0.2430208287
blr,2011,0.1961367646
blr,2012,0.1601948997
blr,2013,0.1470182237
blr,2014,0.1577657952
blr,2015,0.1934447426
blr,2016,-0.0490617492
blr,2017,-0.4749782967
blr,2018,0.2058701484
blr,2019,0.3388394847
blr,2020,1.4045883046
blr,2021,-0.3867380679
blz,1960,6.5160067759
blz,1961,9.4770641843
blz,1962,17.4120837540
blz,1963,12.0874761533
blz,1964,4.3026038352
blz,1965,5.3383408147
blz,1966,5.8318203989
blz,1967,12.3665560764
blz,1968,12.7072076960
blz,1969,14.9606601822
blz,1970,11.5310304489
blz,1971,8.9223432774
blz,1972,6.3586766035
blz,1973,6.3013499031
blz,1974,6.7354204038
blz,1975,8.2235304107
blz,1976,13.1127552056
blz,1977,8.5051313993
blz,1978,14.0694975393
blz,1979,14.1433442412
blz,1980,7.3984037511
blz,1981,5.8241973762
blz,1982,6.7848677131
blz,1983,8.0706019796
blz,1984,6.7253089515
blz,1985,10.8166101784
blz,1986,10.6725420101
blz,1987,8.5387232060
blz,1988,7.9676741832
blz,1989,7.9346998698
blz,1990,5.6002954737
blz,1991,3.6923338633
blz,1992,3.8552796179
blz,1993,4.2473889836
blz,1994,4.3130063183
blz,1995,2.3657897904
blz,1996,2.5487936331
blz,1997,1.6302446069
blz,1998,1.6465424065
blz,1999,5.0702821335
blz,2000,1.5191408095
blz,2001,2.0520999599
blz,2002,1.9973937519
blz,2003,1.0492153830
blz,2004,0.5264167365
blz,2005,0.8700340473
blz,2006,0.5310096420
blz,2007,1.3844728182
blz,2008,1.4944149418
blz,2009,1.6504647575
blz,2010,1.5124993387
blz,2011,1.2187191413
blz,2012,1.4701592486
blz,2013,2.6838716672
blz,2014,1.8778122874
blz,2015,1.3366114493
blz,2016,1.6282806215
blz,2017,1.5827471660
blz,2018,1.5671106812
blz,2019,1.5743104334
blz,2020,3.4284019616
blz,2021,3.2010939130
ben,1960,0.0088698774
ben,1961,0.6299422418
ben,1962,1.5909552578
ben,1963,1.6826206616
ben,1964,6.7163159570
ben,1965,6.1845253809
ben,1966,4.9269341880
ben,1967,5.3200892529
ben,1968,4.0440336653
ben,1969,4.0030681017
ben,1970,4.4514543653
ben,1971,8.7296944908
ben,1972,4.9089754003
ben,1973,5.2500506871
ben,1974,5.9376447347
ben,1975,8.0095303960
ben,1976,7.2665234396
ben,1977,6.5106373166
ben,1978,6.4941531250
ben,1979,7.1254666923
ben,1980,6.2915736445
ben,1981,6.3078439455
ben,1982,6.3164801611
ben,1983,7.8490031032
ben,1984,7.3448361992
ben,1985,9.1672033573
ben,1986,10.2793519433
ben,1987,8.7168425641
ben,1988,9.9013061437
ben,1989,18.2954066229
ben,1990,13.8925281393
ben,1991,13.5845902028
ben,1992,16.4563827387
ben,1993,12.8767498746
ben,1994,16.4036731253
ben,1995,13.2005157879
ben,1996,12.4526199227
ben,1997,9.8794645114
ben,1998,8.4051994716
ben,1999,5.7963728917
ben,2000,6.9780895881
ben,2001,7.6793032049
ben,2002,5.3177210817
ben,2003,5.6860384563
ben,2004,6.3672530224
ben,2005,5.3295553752
ben,2006,5.7155530559
ben,2007,5.8529469206
ben,2008,6.5128396597
ben,2009,6.9811974583
ben,2010,7.2693931484
ben,2011,6.2991440511
ben,2012,4.5859798939
ben,2013,5.3033103684
ben,2014,4.5323051753
ben,2015,3.8654729354
ben,2016,4.2733136427
ben,2017,5.4134016846
ben,2018,4.0740202326
ben,2019,4.1630514372
ben,2020,6.7737819037
ben,2021,4.7931594610
btn,1980,7.8075478484
btn,1981,8.9330606853
btn,1982,10.4723208772
btn,1983,11.0900979331
btn,1984,13.2310393188
btn,1985,16.0438521775
btn,1986,23.5863335463
btn,1987,17.2939186561
btn,1988,14.5909722763
btn,1989,14.7345996843
btn,1990,15.4012246099
btn,1991,25.3136904378
btn,1992,24.9724486655
btn,1993,30.5805575392
btn,1994,30.3333999130
btn,1995,27.4277223113
btn,1996,21.2879683560
btn,1997,18.4968821063
btn,1998,17.0730261557
btn,1999,20.0240575639
btn,2000,11.1097170229
btn,2001,11.8397611857
btn,2002,11.7042929827
btn,2003,12.3448601551
btn,2004,10.8205922060
btn,2005,10.0296708435
btn,2006,10.6055065800
btn,2007,8.3078193519
btn,2008,6.6192525533
btn,2009,8.5656915516
btn,2010,6.6602283634
btn,2011,7.1338488755
btn,2012,9.8617008155
btn,2013,8.3783536513
btn,2014,7.3720440083
btn,2015,5.2277991880
btn,2016,2.6146636716
btn,2017,5.2977758827
btn,2018,4.8466796655
btn,2019,7.7476861409
btn,2020,9.2763200941
btn,2021,5.3223439820
bol,1976,2.0311173224
bol,1977,2.1570488736
bol,1978,3.1533995400
bol,1979,2.9152852363
bol,1980,3.2351296697
bol,1981,2.2678288735
bol,1982,2.1152090951
bol,1983,3.0247158112
bol,1984,2.2731369112
bol,1985,3.1812149094
bol,1986,6.8846809543
bol,1987,6.9717086546
bol,1988,9.4294414122
bol,1989,10.8659141902
bol,1990,10.5010139337
bol,1991,9.3756955644
bol,1992,12.0615057189
bol,1993,9.8867764774
bol,1994,9.2968735832
bol,1995,10.4296461292
bol,1996,10.5734674371
bol,1997,8.1287458974
bol,1998,6.5911292588
bol,1999,6.4262422732
bol,2000,5.2136930304
bol,2001,8.5237018662
bol,2002,7.7956987533
bol,2003,9.8017459918
bol,2004,8.4239190097
bol,2005,5.9183874299
bol,2006,7.3055547569
bol,2007,3.4740041976
bol,2008,3.6507843729
bol,2009,3.6702462887
bol,2010,2.9863887855
bol,2011,2.3761170951
bol,2012,2.5995453300
bol,2013,2.4426493645
bol,2014,2.1552657580
bol,2015,2.4826891171
bol,2016,2.0903517311
bol,2017,2.6076542843
bol,2018,1.8540652413
bol,2019,1.7678734726
bol,2020,0.9348586719
bol,2021,1.2836671218
bih,1994,37.4559114858
bih,1995,59.4494685863
bih,1996,33.2213315564
bih,1997,25.0311835937
bih,1998,18.5748504392
bih,1999,23.7563046563
bih,2000,12.1039393565
bih,2001,10.1903557658
bih,2002,7.7638056942
bih,2003,6.0865939732
bih,2004,6.1811953291
bih,2005,4.6180858201
bih,2006,4.0495622421
bih,2007,3.6873146125
bih,2008,2.3462762214
bih,2009,2.2815107382
bih,2010,2.9283928083
bih,2011,3.3296425918
bih,2012,3.2717365688
bih,2013,2.8294020539
bih,2014,3.3681565352
bih,2015,2.1579925275
bih,2016,2.6028193220
bih,2017,2.4239282575
bih,2018,1.7483145354
bih,2019,2.2521416577
bih,2020,2.1796865805
bih,2021,2.4445117108
bwa,1960,10.0277084730
bwa,1961,14.7769824589
bwa,1962,13.1066696594
bwa,1963,12.4490383345
bwa,1964,18.9706263627
bwa,1965,20.0223730486
bwa,1966,31.3822843474
bwa,1967,29.3243588120
bwa,1968,23.7909791262
bwa,1969,16.1911273404
bwa,1970,14.1054830437
bwa,1971,13.4814048979
bwa,1972,19.0996744715
bwa,1973,14.7581395517
bwa,1974,11.7799634517
bwa,1975,14.3424790590
bwa,1976,12.7357003343
bwa,1977,10.4622206976
bwa,1978,11.6478891586
bwa,1979,12.1250846481
bwa,1980,10.3810788601
bwa,1981,8.6805191893
bwa,1982,9.6905872582
bwa,1983,9.1049217097
bwa,1984,9.0463238129
bwa,1985,9.3898386987
bwa,1986,7.8513472805
bwa,1987,8.9548135608
bwa,1988,6.0696302477
bwa,1989,5.6061635958
bwa,1990,3.9410520183
bwa,1991,3.2720468656
bwa,1992,2.6124430496
bwa,1993,2.9166357308
bwa,1994,2.1110781629
bwa,1995,1.9084024762
bwa,1996,1.6229659768
bwa,1997,2.4945402544
bwa,1998,2.1639274671
bwa,1999,1.1660278855
bwa,2000,0.5632651353
bwa,2001,0.5404972278
bwa,2002,0.7870188538
bwa,2003,0.4127509712
bwa,2004,0.5827795102
bwa,2005,0.5313527391
bwa,2006,0.7113351469
bwa,2007,1.0300081766
bwa,2008,7.0917745736
bwa,2009,2.8153191914
bwa,2010,1.2732911333
bwa,2011,0.7891556261
bwa,2012,0.5158648290
bwa,2013,0.7534124617
bwa,2014,0.6544802341
bwa,2015,0.4993577488
bwa,2016,0.6566790411
bwa,2017,0.6934595752
bwa,2018,0.5600071158
bwa,2019,0.4268810915
bwa,2020,0.5361771779
bwa,2021,0.5423403637
bra,1966,1.2427210607
bra,1967,0.6112148597
bra,1968,0.6643439232
bra,1969,0.3781020466
bra,1970,0.3279528058
bra,1971,0.2466305392
bra,1972,0.1625991144
bra,1973,0.0830560442
bra,1974,0.1244277622
bra,1975,0.1086573044
bra,1976,0.0615398172
bra,1977,0.0389949013
bra,1978,0.0455322515
bra,1979,0.0400830880
bra,1980,0.0365816265
bra,1981,0.0898958439
bra,1982,0.0664934676
bra,1983,0.0557440420
bra,1984,0.0778920161
bra,1985,0.0402579578
bra,1986,0.0576717715
bra,1987,0.1035816588
bra,1988,0.0690688895
bra,1989,0.0533975567
bra,1990,0.0385260877
bra,1991,0.0492082242
bra,1992,-0.0614798138
bra,1993,0.0461895465
bra,1994,0.0494766632
bra,1995,0.0348450826
bra,1996,0.0307251466
bra,1997,0.0264542773
bra,1998,0.0308096651
bra,1999,0.0248433760
bra,2000,0.0401651025
bra,2001,0.0465151462
bra,2002,0.0479832657
bra,2003,0.0424222293
bra,2004,0.0274481288
bra,2005,0.0250895171
bra,2006,0.0102045568
bra,2007,0.0240296019
bra,2008,0.0283284670
bra,2009,0.0229929285
bra,2010,0.0217125368
bra,2011,0.0329820838
bra,2012,0.0536060814
bra,2013,0.0473959139
bra,2014,0.0379271770
bra,2015,0.0567318924
