economy,year,dt_oda_odat_gn_zs
wld,1976,0.2730311776
wld,1977,0.2524278936
wld,1978,0.2839272362
wld,1979,0.2780930309
wld,1980,0.2966462382
wld,1981,0.2791434369
wld,1982,0.2566954539
wld,1983,0.2392848809
wld,1984,0.2373057081
wld,1985,0.2430165842
wld,1986,0.2414936739
wld,1987,0.2326297417
wld,1988,0.2214119795
wld,1989,0.2200794868
wld,1990,0.2493862330
wld,1991,0.2533819709
wld,1992,0.2329801237
wld,1993,0.2092175450
wld,1994,0.2103367253
wld,1995,0.1855268222
wld,1996,0.1725209380
wld,1997,0.1503816533
wld,1998,0.1588267072
wld,1999,0.1575504973
wld,2000,0.1430586459
wld,2001,0.1504835627
wld,2002,0.1732953388
wld,2003,0.1789600049
wld,2004,0.1778664036
wld,2005,0.2237275994
wld,2006,0.2030940663
wld,2007,0.1689044124
wld,2008,0.1857535046
wld,2009,0.1886556506
wld,2010,0.1930997301
wld,2011,0.1886093716
wld,2012,0.1764455330
wld,2013,0.1945387606
wld,2014,0.2019447089
wld,2015,0.1944165997
wld,2016,0.2071713336
wld,2017,0.2018839553
wld,2018,0.1930796564
wld,2019,0.1852224380
wld,2020,0.2261796724
wld,2021,0.2079295745
wld,2022,0.2413621924
afg,1960,3.1299597979
afg,1961,6.1910708559
afg,1962,3.0352588617
afg,1963,4.7830429899
afg,1964,5.6611713913
afg,1965,5.2529220508
afg,1966,3.5580093862
afg,1967,2.4039012869
afg,1968,2.0852615329
afg,1969,1.8952859878
afg,1970,1.5472603236
afg,1971,2.3778862430
afg,1972,3.3829745535
afg,1973,3.1460515964
afg,1974,2.2209384324
afg,1975,2.7703126388
afg,1976,2.6885104688
afg,1977,2.7410899511
afg,1978,2.2099539044
afg,1979,2.6275617366
afg,1980,0.7695302201
afg,1981,0.6462031215
afg,2008,45.9613125810
afg,2009,46.5857267205
afg,2010,39.2509639725
afg,2011,37.9368210602
afg,2012,33.3985401912
afg,2013,25.4958179064
afg,2014,24.0420670435
afg,2015,22.2043693749
afg,2016,22.1760456724
afg,2017,20.1022374551
afg,2018,20.7302035414
afg,2019,21.6815865648
afg,2020,20.9344296525
afg,2021,32.6805557384
alb,1988,0.2710296234
alb,1989,0.4589456745
alb,1990,0.5452337475
alb,1991,30.7971639753
alb,1992,66.3841544664
alb,1993,22.2011612852
alb,1994,8.6079921726
alb,1995,7.4126831148
alb,1996,6.9280836284
alb,1997,7.2863203247
alb,1998,10.2475235619
alb,1999,14.8500790325
alb,2000,8.8660910965
alb,2001,6.6334919943
alb,2002,6.8958297650
alb,2003,6.0622350706
alb,2004,4.0922088618
alb,2005,3.8358390762
alb,2006,3.5382135686
alb,2007,2.4210734545
alb,2008,2.6641437945
alb,2009,2.7903260916
alb,2010,3.0917779117
alb,2011,2.9430516042
alb,2012,2.8553976761
alb,2013,2.0773216666
alb,2014,2.1062339767
alb,2015,2.9089176364
alb,2016,1.4189676732
alb,2017,1.2898883540
alb,2018,2.2758642739
alb,2019,0.1780892376
alb,2020,2.0759757991
alb,2021,3.5824963258
alb,2022,1.6990879040
dza,1960,11.0211349442
dza,1961,14.7338871230
dza,1962,18.0485281495
dza,1963,10.1982904680
dza,1964,7.8301568527
dza,1965,4.7861649668
dza,1966,4.3490635248
dza,1967,3.2718811828
dza,1968,3.1547862200
dza,1969,3.0825038490
dza,1970,2.5771841914
dza,1971,2.4022768995
dza,1972,1.6354248363
dza,1973,1.4491176623
dza,1974,0.9767764247
dza,1975,1.5296482009
dza,1976,0.8346908669
dza,1977,0.6522292298
dza,1978,0.7581667174
dza,1979,0.3514532449
dza,1980,0.5068539982
dza,1981,0.3945143643
dza,1982,0.3116762506
dza,1983,0.1984280575
dza,1984,0.2325663465
dza,1985,0.3052648306
dza,1986,0.2698913974
dza,1987,0.3291596324
dza,1988,0.3039022344
dza,1989,0.2952328617
dza,1990,0.5547788377
dza,1991,0.4891812400
dza,1992,0.8175487152
dza,1993,0.6770532916
dza,1994,0.7240924247
dza,1995,0.7473035412
dza,1996,0.6914584930
dza,1997,0.5393882024
dza,1998,0.9090499475
dza,1999,0.2976871820
dza,2000,0.3839450004
dza,2001,0.3742280941
dza,2002,0.3412918771
dza,2003,0.3661177709
dza,2004,0.3878161447
dza,2005,0.3540859321
dza,2006,0.2139336724
dza,2007,0.2966831423
dza,2008,0.1914531410
dza,2009,0.2151382185
dza,2010,0.1251853221
dza,2011,0.0976665576
dza,2012,0.0713719792
dza,2013,0.0989395365
dza,2014,0.0768979021
dza,2015,0.0439977914
dza,2016,0.0912073579
dza,2017,0.1042319708
dza,2018,0.0848117279
dza,2019,0.1026491728
dza,2020,0.1469543397
dza,2021,0.1335535872
dza,2022,0.1125937218
ago,1985,1.3528254681
ago,1986,1.9472375000
ago,1987,2.0097283905
ago,1988,2.3475984818
ago,1989,1.6650313090
ago,1990,2.6488408905
ago,1991,2.6639261566
ago,1992,9.8223790203
ago,1993,8.4743919562
ago,1994,23.0059605689
ago,1995,8.7272495999
ago,1996,9.0735421554
ago,1997,5.2507897385
ago,1998,6.0544370525
ago,1999,8.1060173014
ago,2000,4.0571989612
ago,2001,3.8335808743
ago,2002,3.0329787500
ago,2003,3.0678424627
ago,2004,5.4339035163
ago,2005,1.2588944665
ago,2006,0.3539152144
ago,2007,0.3813420547
ago,2008,0.4632248346
ago,2009,0.3443384412
ago,2010,0.3106087510
ago,2011,0.1889856275
ago,2012,0.2070964848
ago,2013,0.2326086019
ago,2014,0.1843177739
ago,2015,0.4424684737
ago,2016,0.4129369295
ago,2017,0.3226374143
ago,2018,0.2218429859
ago,2019,0.0324400647
ago,2020,0.2522593821
ago,2021,0.4048399480
ago,2022,0.0987262926
atg,1977,6.9601889558
atg,1978,4.1152572066
atg,1979,3.0574204109
atg,1980,4.2232639493
atg,1981,6.1985000359
atg,1982,3.0808626537
atg,1983,1.8603973392
atg,1984,1.1347634738
atg,1985,1.2383307218
atg,1986,1.9850098518
atg,1987,1.8706958498
atg,1988,2.3023782251
atg,1989,1.1034460505
atg,1990,1.1131382288
atg,1991,1.6084273362
atg,1992,0.9944320173
atg,1993,0.5856663582
atg,1994,0.7390688987
atg,1995,0.4124106712
atg,1996,0.6370253671
atg,1997,0.6606293974
atg,1998,1.4119532788
atg,1999,1.4594318255
atg,2000,1.2636671220
atg,2001,1.1061072147
atg,2002,1.7478836012
atg,2003,0.6885165849
atg,2004,0.2172311629
atg,2005,0.8216753558
atg,2006,0.2952508790
atg,2007,0.3960028599
atg,2008,0.4637176124
atg,2009,0.3617805913
atg,2010,1.7538230560
atg,2011,1.2372901736
atg,2012,0.1623324767
atg,2013,0.1235656033
atg,2014,0.1934640854
atg,2015,0.1100816521
atg,2016,0.0129255668
atg,2017,0.7078335233
atg,2018,1.1130057016
atg,2019,1.6686141612
atg,2020,1.8650788751
atg,2021,0.3991889957
arg,1983,0.0333301038
arg,1984,0.0305586387
arg,1985,0.0467059091
arg,1986,0.0726421885
arg,1987,0.0802115240
arg,1988,0.1173585581
arg,1989,0.2871412596
arg,1990,0.1269919525
arg,1991,0.1510790658
arg,1992,0.1187995506
arg,1993,0.1052221027
arg,1994,0.0634184318
arg,1995,0.0584852787
arg,1996,0.0459182667
arg,1997,0.0346286579
arg,1998,0.0253685397
arg,1999,0.0298414157
arg,2000,0.0269504388
arg,2001,0.0604054177
arg,2002,0.1067118958
arg,2003,0.0961356674
arg,2004,0.0665065182
arg,2005,0.0532887925
arg,2006,0.0507831394
arg,2007,0.0322256674
arg,2008,0.0354550505
arg,2009,0.0359510575
arg,2010,0.0318456490
arg,2011,0.0188444947
arg,2012,0.0333462381
arg,2013,0.0064292699
arg,2014,0.0094640057
arg,2015,-0.0032332936
arg,2016,0.0004805121
arg,2017,-0.0001865432
arg,2018,0.0144676670
arg,2019,0.0020666403
arg,2020,0.0271031341
arg,2021,0.0324769756
arg,2022,0.0620323308
arm,1991,0.1315577903
arm,1992,2.1109133366
arm,1993,9.1215689629
arm,1994,14.5880838968
arm,1995,14.4385471492
arm,1996,17.8035077289
arm,1997,9.5739203089
arm,1998,9.9490823928
arm,1999,11.0100910522
arm,2000,10.9559026794
arm,2001,9.6912541214
arm,2002,12.0071273036
arm,2003,8.6346717144
arm,2004,6.8757645802
arm,2005,3.3804133970
arm,2006,3.2212768544
arm,2007,2.7423496196
arm,2008,1.8395053886
arm,2009,3.0765922476
arm,2010,3.2959592444
arm,2011,3.5801119036
arm,2012,2.4502015408
arm,2013,2.3751246552
arm,2014,2.2043847726
arm,2015,3.1641602482
arm,2016,3.0249658853
arm,2017,2.1582142689
arm,2018,1.1203733371
arm,2019,3.0241332386
arm,2020,1.0170781688
arm,2021,1.2020737452
arm,2022,1.6091746419
abw,1986,10.1514518931
abw,1987,4.4179532256
abw,1988,3.3281061821
abw,1989,3.5557397015
abw,1990,3.9601652410
abw,1991,2.8890374747
abw,1992,3.1591334068
abw,1993,2.3334767222
abw,1994,1.4896272177
abw,1995,1.9762923072
abw,1996,1.4338501796
abw,1997,1.6617403982
abw,1998,0.6784045914
abw,1999,-0.4392272977
aze,1993,1.5151767199
aze,1994,12.4814039177
aze,1995,4.9530151459
aze,1996,3.0423158368
aze,1997,4.6559702493
aze,1998,2.6977542065
aze,1999,3.5863996691
aze,2000,2.7154891002
aze,2001,4.1509112855
aze,2002,5.8061058320
aze,2003,4.2995935062
aze,2004,2.1529803686
aze,2005,1.7929780663
aze,2006,1.1036769404
aze,2007,0.5716645398
aze,2008,0.4208200111
aze,2009,0.4342453884
aze,2010,0.3145889870
aze,2011,0.4683679861
aze,2012,0.4362793012
aze,2013,-0.1005075938
aze,2014,0.2965670891
aze,2015,0.1354246579
aze,2016,0.2231718121
aze,2017,0.3141528859
aze,2018,0.1949029954
aze,2019,0.2571109184
aze,2020,0.2896549938
aze,2021,0.0181793285
aze,2022,0.0642325931
bhs,1960,-0.0267366006
bhs,1963,0.0095461058
bhs,1964,0.0255319569
bhs,1965,0.0264444446
bhs,1966,0.0166939446
bhs,1967,0.2006843449
bhs,1968,0.0127563784
bhs,1969,0.0150410786
bhs,1970,0.0157029383
bhs,1971,0.0460752545
bhs,1972,0.2181959751
bhs,1973,0.0756086241
bhs,1974,0.0785291462
bhs,1975,0.0805085538
bhs,1976,0.1041482743
bhs,1977,0.0746742928
bhs,1978,0.1107011030
bhs,1979,0.0884515899
bhs,1980,0.1182544934
bhs,1981,0.1090538197
bhs,1982,0.0912421409
bhs,1983,0.0558238716
bhs,1984,0.5351812346
bhs,1985,0.0327087529
bhs,1986,0.0716501370
bhs,1987,0.0252894460
bhs,1988,0.0535646910
bhs,1989,0.1337701364
bhs,1990,0.1052385439
bhs,1991,0.0941285602
bhs,1992,0.0935104389
bhs,1993,0.0391415834
bhs,1994,0.0320369065
bhs,1995,0.1130814176
bhr,1980,7.2101849333
bhr,1981,5.7298006938
bhr,1982,4.2924259056
bhr,1983,6.8155672788
bhr,1984,5.5673831377
bhr,1985,2.2567922102
bhr,1986,3.7475721958
bhr,1987,0.2950852586
bhr,1988,-0.0797853626
bhr,1989,-0.0502399026
bhr,1990,3.0889645695
bhr,1991,1.9698605251
bhr,1992,1.6748045721
bhr,1993,2.2257586121
bhr,1994,1.7988731668
bhr,1995,1.7246997106
bhr,1996,2.1775165502
bhr,1997,2.4583330614
bhr,1998,3.3166223201
bhr,1999,0.9743926275
bhr,2000,0.6836533368
bhr,2001,0.8181751495
bhr,2002,0.6790489292
bhr,2003,1.2452470331
bhr,2004,0.4629678604
bgd,1973,5.1981650151
bgd,1974,4.2433599696
bgd,1975,5.4279034800
bgd,1976,4.8668534929
bgd,1977,8.0386262197
bgd,1978,7.2420585623
bgd,1979,7.2232256967
bgd,1980,6.7704687701
bgd,1981,5.1202097286
bgd,1982,6.9191870001
bgd,1983,5.4806660982
bgd,1984,5.7011494370
bgd,1985,4.3378282253
bgd,1986,5.8011905305
bgd,1987,6.5106534782
bgd,1988,5.1228477198
bgd,1989,5.0398781929
bgd,1990,5.5497207007
bgd,1991,5.0989689709
bgd,1992,4.6142640674
bgd,1993,3.4205950982
bgd,1994,3.9763704833
bgd,1995,2.6424437415
bgd,1996,2.0249473900
bgd,1997,1.7397536001
bgd,1998,1.9051588031
bgd,1999,1.9027311910
bgd,2000,1.7718857238
bgd,2001,1.6510041751
bgd,2002,1.4187801223
bgd,2003,2.0800647767
bgd,2004,2.0924412494
bgd,2005,1.7258804319
bgd,2006,1.3547078262
bgd,2007,1.0481488316
bgd,2008,1.1575420021
bgd,2009,0.8849424910
bgd,2010,1.0651266873
bgd,2011,1.0355035456
bgd,2012,1.4892313535
bgd,2013,1.6251288590
bgd,2014,1.3137432409
bgd,2015,1.2481360270
bgd,2016,0.9121923302
bgd,2017,1.2444246984
bgd,2018,0.9109746048
bgd,2019,1.1983815121
bgd,2020,1.3803475712
bgd,2021,1.1614332921
bgd,2022,1.0853748111
brb,1986,0.2966499922
brb,1987,0.2842678826
brb,1988,0.1029502989
brb,1989,0.0499871220
brb,1990,0.1159280012
brb,1991,0.1170974395
brb,1992,0.0663659445
brb,1993,0.2460880064
brb,1994,0.1377082395
brb,1995,0.0236274700
brb,1996,0.2498157293
brb,1997,0.2395821141
brb,1998,0.6248826268
brb,1999,-0.0205857741
brb,2000,0.0607215731
brb,2001,0.0108662431
brb,2002,0.1589931549
brb,2003,0.6915836341
brb,2004,0.9105524691
brb,2005,-0.0172863217
brb,2006,-0.0224687923
brb,2007,0.4168354426
brb,2008,0.2044368939
brb,2009,0.2748249783
brb,2010,0.3525524685
blr,2005,0.1916699701
blr,2006,0.2028923679
blr,2007,0.1904167942
blr,2008,0.1853438151
blr,2009,0.1973895287
blr,2010,0.2430208287
blr,2011,0.1961366332
blr,2012,0.1601949318
blr,2013,0.1470181823
blr,2014,0.1577657567
blr,2015,0.1934447628
blr,2016,-0.0490617533
blr,2017,-0.4749783786
blr,2018,0.2059584375
blr,2019,0.3390569226
blr,2020,0.5534765728
blr,2021,0.2081621892
blr,2022,0.0232742246
blz,1960,6.5160067740
blz,1961,9.4770641814
blz,1962,17.4120837488
blz,1963,12.0874761496
blz,1964,4.3026038339
blz,1965,5.3383408131
blz,1966,5.8318203972
blz,1967,12.3665589196
blz,1968,12.7072076909
blz,1969,14.9606601763
blz,1970,11.5310304443
blz,1971,8.9223426361
blz,1972,6.3586772144
blz,1973,6.3013507476
blz,1974,6.7354212538
blz,1975,8.2235317540
blz,1976,13.1127544299
blz,1977,8.5051313993
blz,1978,14.0694975393
blz,1979,14.1433442412
blz,1980,7.3984037511
blz,1981,5.8241973762
blz,1982,6.7848677131
blz,1983,8.0706019796
blz,1984,6.7253089515
blz,1985,10.8166101784
blz,1986,10.6725420101
blz,1987,8.5387232060
blz,1988,7.9676741832
blz,1989,7.9346998698
blz,1990,5.6400239365
blz,1991,3.7177090114
blz,1992,3.8545685877
blz,1993,4.2530866778
blz,1994,4.3237332326
blz,1995,2.3717745275
blz,1996,2.5590121214
blz,1997,1.6247411150
blz,1998,1.6234371047
blz,1999,4.9541910417
blz,2000,1.4928026307
blz,2001,2.0425428617
blz,2002,1.9853683884
blz,2003,1.0445636717
blz,2004,0.5244495742
blz,2005,0.8657626991
blz,2006,0.5298422511
blz,2007,1.3815836273
blz,2008,1.4916282529
blz,2009,1.6494549206
blz,2010,1.5119604239
blz,2011,1.2191920529
blz,2012,1.4730484580
blz,2013,2.6947938357
blz,2014,1.8899765583
blz,2015,1.3466756852
blz,2016,1.6414796734
blz,2017,1.5970743608
blz,2018,1.5833984764
blz,2019,1.5953844433
blz,2020,3.4865159253
blz,2021,3.2919335738
blz,2022,0.7553675650
ben,1960,0.0088698774
ben,1961,0.6299422427
ben,1962,1.5909552598
ben,1963,1.6826206637
ben,1964,6.7163159548
ben,1965,6.1845253756
ben,1966,4.9269341969
ben,1967,5.3200892574
ben,1968,4.0440336693
ben,1969,4.0030680963
ben,1970,4.4514543649
ben,1971,8.7296945007
ben,1972,4.9089753913
ben,1973,5.2500506859
ben,1974,5.9376447437
ben,1975,8.0095303833
ben,1976,7.2665234315
ben,1977,6.5106373280
ben,1978,6.4941531183
ben,1979,7.1254666835
ben,1980,6.2915736321
ben,1981,6.3078439559
ben,1982,6.3164801669
ben,1983,7.8490031027
ben,1984,7.3448362028
ben,1985,9.1672033632
ben,1986,10.2793519565
ben,1987,8.7168425524
ben,1988,9.9013061497
ben,1989,18.2954065949
ben,1990,13.8925281417
ben,1991,13.5845902120
ben,1992,16.4563827387
ben,1993,12.8767498519
ben,1994,16.4036731354
ben,1995,13.2005157905
ben,1996,12.4526199160
ben,1997,9.8794645055
ben,1998,8.4051994778
ben,1999,5.7963728887
ben,2000,6.9780895878
ben,2001,7.6793032022
ben,2002,5.3177210856
ben,2003,5.6860384546
ben,2004,6.3672530189
ben,2005,5.3295553787
ben,2006,5.7155530570
ben,2007,5.0933898129
ben,2008,5.5575785949
ben,2009,6.0486331756
ben,2010,7.2693931452
ben,2011,6.2991440549
ben,2012,4.5859798898
ben,2013,5.3033103700
ben,2014,4.5323051765
ben,2015,3.8654729354
ben,2016,4.2733136427
ben,2017,5.4134016846
ben,2018,4.0740202326
ben,2019,4.1633342308
ben,2020,6.7610950225
ben,2021,4.8301379551
ben,2022,4.8951474827
btn,1980,7.8075481452
btn,1981,8.9330608740
btn,1982,10.4723209509
btn,1983,11.0900976651
btn,1984,13.2310389314
btn,1985,16.0438521781
btn,1986,23.5863329230
btn,1987,17.2939186561
btn,1988,14.5909719268
btn,1989,14.7345996843
btn,1990,15.4012246099
btn,1991,25.3136900668
btn,1992,24.9724483443
btn,1993,30.5805578735
btn,1994,30.3333994296
btn,1995,27.4277225932
btn,1996,21.2879681557
btn,1997,18.4968821912
btn,1998,17.0730261557
btn,1999,20.0240574089
btn,2000,11.1097170229
btn,2001,11.8397611439
btn,2002,11.7042929426
btn,2003,12.3448601110
btn,2004,10.8205922856
btn,2005,10.0296708435
btn,2006,10.6055065019
btn,2007,5.1815290275
btn,2008,5.7455647203
btn,2009,5.9377636817
btn,2010,6.6602283458
btn,2011,7.1338489265
btn,2012,9.8617007540
btn,2013,8.3783535918
btn,2014,7.3720439527
btn,2015,5.2277991502
btn,2016,2.6146636791
btn,2017,4.9837408645
btn,2018,4.5667913119
btn,2019,7.1293023518
btn,2020,8.7586144526
btn,2021,4.8766204209
bol,1976,2.0301022712
bol,1977,2.1559708881
bol,1978,3.1518236282
bol,1979,2.8576558434
bol,1980,3.2984601037
bol,1981,2.3122235660
bol,1982,2.1128431509
bol,1983,3.0295474170
bol,1984,2.2732027539
bol,1985,3.1812148492
bol,1986,6.8846797603
bol,1987,6.9717086546
bol,1988,9.4294427496
bol,1989,10.8659128446
bol,1990,10.5010139337
bol,1991,9.3756946916
bol,1992,12.0615067496
bol,1993,9.8867757048
bol,1994,9.2968742539
bol,1995,10.4296468534
bol,1996,10.5734663953
bol,1997,8.1287453817
bol,1998,6.5911288601
bol,1999,6.4262419047
bol,2000,5.2136933114
bol,2001,8.5237022962
bol,2002,7.7956987533
bol,2003,9.8017464183
bol,2004,8.4239190097
bol,2005,5.9183870630
bol,2006,7.3055550609
bol,2007,3.3626085553
bol,2008,3.4972951751
bol,2009,3.4766806253
bol,2010,2.9863889274
bol,2011,2.3761169239
bol,2012,2.5995453300
bol,2013,2.4426493645
bol,2014,2.1552657580
bol,2015,2.4826891171
bol,2016,2.0903517311
bol,2017,2.6076542843
bol,2018,1.8540652413
bol,2019,1.7678734726
bol,2020,0.9360491074
bol,2021,1.2870928961
bol,2022,0.7818312672
bih,1994,37.4559114858
bih,1995,59.4494685863
bih,1996,33.2213315564
bih,1997,25.0311859996
bih,1998,18.5748548375
bih,1999,23.7562996756
bih,2000,12.1039421397
bih,2001,10.1903577086
bih,2002,7.7638041019
bih,2003,6.0865932560
bih,2004,6.1811952194
bih,2005,4.6180857626
bih,2006,4.0495623563
bih,2007,3.3888711310
bih,2008,2.2628722291
bih,2009,2.1778053283
bih,2010,2.9283936641
bih,2011,3.3296435724
bih,2012,3.2717366237
bih,2013,2.8294014342
bih,2014,3.3681561084
bih,2015,2.1579929620
bih,2016,2.6028192866
bih,2017,2.4239286617
bih,2018,1.7483140701
bih,2019,2.2521410621
bih,2020,2.1809289284
bih,2021,2.4215579679
bih,2022,1.1688373241
bwa,1960,10.0277101295
bwa,1961,14.7769734631
bwa,1962,13.1066605768
bwa,1963,12.4490351103
bwa,1964,18.9706357190
bwa,1965,20.0223618362
bwa,1966,31.3822654548
bwa,1967,29.3243743877
bwa,1968,23.7909739463
bwa,1969,16.1911245122
bwa,1970,14.1054924937
bwa,1971,13.4814094063
bwa,1972,19.0996643131
bwa,1973,14.7581366264
bwa,1974,11.7799633898
bwa,1975,14.3424848675
bwa,1976,12.7357003489
bwa,1977,10.4622248521
bwa,1978,11.6478891727
bwa,1979,12.1250896221
bwa,1980,10.3810788734
bwa,1981,8.6805157416
bwa,1982,9.6905888346
bwa,1983,9.1049231000
bwa,1984,9.0463214933
bwa,1985,9.3898403451
bwa,1986,7.8513465848
bwa,1987,8.9548144498
bwa,1988,6.0696319074
bwa,1989,5.6061640596
bwa,1990,3.9410523713
bwa,1991,3.2720474051
bwa,1992,2.6124430496
bwa,1993,2.9166357308
bwa,1994,2.1110777697
bwa,1995,1.9084027056
bwa,1996,1.6229661396
bwa,1997,2.4945400266
bwa,1998,2.1639274671
bwa,1999,1.1660278225
bwa,2000,0.5632651353
bwa,2001,0.5404972278
bwa,2002,0.7870188953
bwa,2003,0.4128981229
bwa,2004,0.5827795102
bwa,2005,0.5313527391
bwa,2006,0.7113351469
bwa,2007,1.0347136814
bwa,2008,7.0963840449
bwa,2009,2.8200057170
bwa,2010,1.2732911333
bwa,2011,0.7891555877
bwa,2012,0.5158648290
bwa,2013,0.7882588169
bwa,2014,0.6625355986
bwa,2015,0.5011913225
bwa,2016,0.6566789931
bwa,2017,0.6926717306
bwa,2018,0.5557418825
bwa,2019,0.4268809900
bwa,2020,0.5273724928
bwa,2021,0.5196640337
bwa,2022,0.4527634995
bra,1989,0.0518161272
bra,1990,0.0387793953
bra,1991,0.0492554847
bra,1992,-0.0614734580
bra,1993,0.0461892606
bra,1994,0.0494766632
bra,1995,0.0348450952
bra,1996,0.0307251466
bra,1997,0.0264542854
bra,1998,0.0308096740
bra,1999,0.0248433781
bra,2000,0.0401650998
bra,2001,0.0465151519
bra,2002,0.0479832654
bra,2003,0.0424222277
bra,2004,0.0274481246
bra,2005,0.0250895167
bra,2006,0.0102045583
bra,2007,0.0240295978
bra,2008,0.0283284722
bra,2009,0.0229929265
bra,2010,0.0217125404
bra,2011,0.0329820886
bra,2012,0.0536060920
bra,2013,0.0473959105
bra,2014,0.0379271776
bra,2015,0.0567318859
bra,2016,0.0383836545
bra,2017,0.0135248620
bra,2018,0.0238765080
bra,2019,0.0149479340
bra,2020,0.0423811822
bra,2021,0.0697677451
bra,2022,0.0310262596
brn,1989,0.1527365818
brn,1990,0.1102120083
brn,1991,0.0977909430
brn,1992,0.1283573383
brn,1993,0.1234859911
brn,1994,0.1286938297
brn,1995,0.0906190566
bfa,1960,0.0597202684
bfa,1961,0.3819629900
bfa,1962,1.1415733907
bfa,1963,1.0416001612
bfa,1964,3.7219805934
bfa,1965,4.1188774642
bfa,1966,3.9011012876
bfa,1967,4.3693759276
bfa,1968,4.9711527150
bfa,1969,5.0346109826
bfa,1970,4.7970756971
bfa,1971,5.9741887388
bfa,1972,5.9450011565
bfa,1973,8.4354365584
bfa,1974,12.8618830073
bfa,1975,9.5376543591
bfa,1976,8.2593510217
bfa,1977,9.8169572919
bfa,1978,10.7123101774
bfa,1979,11.2782857555
bfa,1980,10.9090558161
bfa,1981,12.1645392640
bfa,1982,12.0508788937
bfa,1983,11.3910659437
bfa,1984,12.5765499147
bfa,1985,12.1858566074
bfa,1986,13.2409053565
bfa,1987,11.3585783261
bfa,1988,11.0175399601
bfa,1989,10.1886259919
bfa,1990,10.5538057277
bfa,1991,13.4252374128
bfa,1992,12.9571528446
bfa,1993,14.7441255894
bfa,1994,23.0246585977
bfa,1995,20.6986359092
bfa,1996,16.1653362179
bfa,1997,15.0935832667
bfa,1998,14.2792609782
bfa,1999,11.7507608313
bfa,2000,6.0641845865
bfa,2001,12.3003176426
bfa,2002,12.2704181942
bfa,2003,11.5413090067
bfa,2004,11.9745927425
bfa,2005,11.4790296762
bfa,2006,13.7934326071
bfa,2007,10.1569637926
bfa,2008,8.7259311085
bfa,2009,9.1994130781
bfa,2010,10.6511897865
bfa,2011,8.4707156954
bfa,2012,9.4116911719
bfa,2013,7.9894756974
bfa,2014,8.4225672739
bfa,2015,8.8406880813
bfa,2016,8.3958799361
bfa,2017,6.5708774860
bfa,2018,7.7174742322
bfa,2019,7.2279550039
bfa,2020,10.1207910656
bfa,2021,8.6036201046
bfa,2022,7.7361951007
bdi,1960,3.8836053341
bdi,1961,3.5803207493
bdi,1962,5.2411792843
bdi,1963,2.6750275091
bdi,1964,3.1358290379
bdi,1965,3.0861236765
bdi,1966,5.7225983705
bdi,1967,6.2345994979
bdi,1968,7.6438002517
bdi,1969,8.3795704086
bdi,1970,7.5100912051
bdi,1971,8.8937440304
bdi,1972,10.9427569534
bdi,1973,9.0748593442
bdi,1974,11.1070459749
bdi,1975,11.5123001615
bdi,1976,10.0194406305
bdi,1977,8.8684255112
bdi,1978,12.4058873449
bdi,1979,12.2148799105
bdi,1980,12.5784681947
bdi,1981,12.4877521901
bdi,1982,12.4707183838
bdi,1983,12.8176769546
bdi,1984,14.1327803992
bdi,1985,12.1208470777
bdi,1986,16.1978748934
bdi,1987,17.8251022405
bdi,1988,18.9245935971
bdi,1989,18.8123620348
bdi,1990,23.5004676049
bdi,1991,22.1769844557
bdi,1992,28.9214395698
bdi,1993,23.3576289100
bdi,1994,34.0511449955
bdi,1995,29.0429864754
bdi,1996,12.9244184199
bdi,1997,5.8725760824
bdi,1998,7.7642317045
bdi,1999,9.4255233923
bdi,2000,10.5460518827
bdi,2001,16.1080022462
bdi,2002,21.1787698572
bdi,2003,29.6834199268
bdi,2004,40.4096517911
bdi,2005,33.2549092624
bdi,2006,34.1639279955
bdi,2007,29.3524662639
bdi,2008,28.2974240873
bdi,2009,29.1695708720
bdi,2010,31.0503217706
bdi,2011,25.7959628420
bdi,2012,22.5271591233
bdi,2013,22.7778605627
bdi,2014,19.1007589633
bdi,2015,11.8195063117
bdi,2016,28.0960697958
bdi,2017,15.9930362392
bdi,2018,16.8891677357
bdi,2019,21.4467544084
bdi,2020,18.0652901507
bdi,2021,21.8483657537
bdi,2022,17.1977335251
cpv,1980,44.5351399104
cpv,1981,34.7805876161
cpv,1982,37.7427857407
cpv,1983,42.6970044226
cpv,1984,47.5207745633
cpv,1985,48.1174606451
cpv,1986,55.3735457112
cpv,1987,35.9358279461
cpv,1988,31.0839261323
cpv,1989,30.6574054619
cpv,1990,34.0517771420
cpv,1991,31.7732992901
cpv,1992,32.4961688719
cpv,1993,23.3953116370
cpv,1994,29.4580225046
cpv,1995,23.8827090784
cpv,1996,23.4053599455
cpv,1997,22.7936254913
cpv,1998,25.1307849736
cpv,1999,23.4721517096
cpv,2000,18.0225871767
cpv,2001,14.0136247366
cpv,2002,15.2693223878
cpv,2003,18.1947687555
cpv,2004,15.8568995214
cpv,2005,17.3528933658
cpv,2006,13.0911905216
cpv,2007,8.9665240197
cpv,2008,10.6480315945
cpv,2009,10.8482290319
cpv,2010,18.6674482073
cpv,2011,12.7360945905
cpv,2012,13.3608823946
cpv,2013,12.4807332285
cpv,2014,11.8704505181
cpv,2015,9.0637602328
cpv,2016,6.4367359282
cpv,2017,6.3548521649
cpv,2018,3.9048568142
cpv,2019,6.8758329866
cpv,2020,8.8691584458
cpv,2021,7.3744277721
