economy,year,dt_oda_odat_gn_zs
abw,1994,1.4896272177
abw,1995,1.9762923072
abw,1996,1.4338501796
abw,1997,1.6617403982
abw,1998,0.6784045914
abw,1999,-0.4392272977
aze,1991,0.0056095739
aze,1992,1.6696282705
aze,1993,1.5151767199
aze,1994,12.4814039177
aze,1995,4.9530151459
aze,1996,3.0423158368
aze,1997,4.6559702493
aze,1998,2.6977542065
aze,1999,3.5863996691
aze,2000,2.7154891002
aze,2001,4.1509112855
aze,2002,5.8061058320
aze,2003,4.2995935062
aze,2004,2.1529803686
aze,2005,1.7929780663
aze,2006,1.1036769404
aze,2007,0.5716645398
aze,2008,0.4208200111
aze,2009,0.4342453884
aze,2010,0.3145889870
aze,2011,0.4683679861
aze,2012,0.4362793012
aze,2013,-0.1005075938
aze,2014,0.2965670891
aze,2015,0.1354246579
aze,2016,0.2231718121
aze,2017,0.3141528859
aze,2018,0.1949029954
aze,2019,0.2571109184
aze,2020,0.2896549938
aze,2021,0.0181793285
aze,2022,0.0641571000
bhs,1960,-0.0267473005
bhs,1963,0.0095499262
bhs,1964,0.0255421747
bhs,1965,0.0264550275
bhs,1966,0.0163666124
bhs,1967,0.1967493577
bhs,1968,0.0125062533
bhs,1969,0.0147461555
bhs,1970,0.0156715951
bhs,1971,0.0460752545
bhs,1972,0.2181959751
bhs,1973,0.0756086241
bhs,1974,0.0785291462
bhs,1975,0.0805085538
bhs,1976,0.1041482743
bhs,1977,0.0746742928
bhs,1978,0.1107011030
bhs,1979,0.0884515899
bhs,1980,0.1182544934
bhs,1981,0.1090538197
bhs,1982,0.0912421409
bhs,1983,0.0558238716
bhs,1984,0.5351812346
bhs,1985,0.0327087529
bhs,1986,0.0716501370
bhs,1987,0.0252894460
bhs,1988,0.0535646910
bhs,1989,0.1337701364
bhs,1990,0.1052385439
bhs,1991,0.0941285602
bhs,1992,0.0935104389
bhs,1993,0.0391415834
bhs,1994,0.0320369065
bhs,1995,0.1130814176
bhr,1980,7.2101849333
bhr,1981,5.7298006938
bhr,1982,4.2924259056
bhr,1983,6.8155672788
bhr,1984,5.5673831377
bhr,1985,2.2567922102
bhr,1986,3.7475721958
bhr,1987,0.2950852586
bhr,1988,-0.0797853626
bhr,1989,-0.0502399026
bhr,1990,3.0889645695
bhr,1991,1.9698605251
bhr,1992,1.6748045721
bhr,1993,2.2257586121
bhr,1994,1.7988731668
bhr,1995,1.7246997106
bhr,1996,2.1775165502
bhr,1997,2.4583330614
bhr,1998,3.3166223201
bhr,1999,0.9743926275
bhr,2000,0.6836533368
bhr,2001,0.8181751495
bhr,2002,0.6790489292
bhr,2003,1.2452470331
bhr,2004,0.4629678604
bgd,1973,5.1981650151
bgd,1974,4.2433599696
bgd,1975,5.4279034800
bgd,1976,4.8668534929
bgd,1977,8.0386262197
bgd,1978,7.2420585623
bgd,1979,7.2232256967
bgd,1980,6.7704687701
bgd,1981,5.1202097286
bgd,1982,6.9191870001
bgd,1983,5.4806660982
bgd,1984,5.7011494370
bgd,1985,4.3378282253
bgd,1986,5.8011905305
bgd,1987,6.5106534782
bgd,1988,5.1228477198
bgd,1989,5.0398781929
bgd,1990,5.5497207007
bgd,1991,5.0989689709
bgd,1992,4.6142640674
bgd,1993,3.4205950982
bgd,1994,3.9763704833
bgd,1995,2.6424437415
bgd,1996,2.0249473900
bgd,1997,1.7397536001
bgd,1998,1.9051588031
bgd,1999,1.9027311910
bgd,2000,1.7718857238
bgd,2001,1.6510041751
bgd,2002,1.4187801223
bgd,2003,2.0800647767
bgd,2004,2.0924412494
bgd,2005,1.7250592216
bgd,2006,1.3551483685
bgd,2007,1.0481520340
bgd,2008,1.1574697591
bgd,2009,0.8849651283
bgd,2010,1.0651593724
bgd,2011,1.0357491338
bgd,2012,1.4897348660
bgd,2013,1.6250375521
bgd,2014,1.3137342821
bgd,2015,1.2477008781
bgd,2016,0.9122331709
bgd,2017,1.2445192680
bgd,2018,0.9110211283
bgd,2019,1.1984044018
bgd,2020,1.3800624639
bgd,2021,1.1614141874
bgd,2022,1.0855389309
brb,1966,1.0740561926
brb,1967,0.3563668558
brb,1968,0.5169252521
brb,1969,0.7047968379
brb,1970,1.0737836593
brb,1971,1.8782320742
brb,1972,1.6995989283
brb,1973,1.3716669410
brb,1974,0.8759180085
brb,1975,0.9017914307
brb,1976,1.1060241267
brb,1977,0.7939366219
brb,1978,1.3399433996
brb,1979,0.8006909985
brb,1980,0.7109482410
brb,1981,0.9322937450
brb,1982,0.7258738187
brb,1983,1.3181116352
brb,1984,0.4206770970
brb,1985,0.4256413773
brb,1986,0.2966499922
brb,1987,0.2842678826
brb,1988,0.1029502989
brb,1989,0.0499871220
brb,1990,0.1159280012
brb,1991,0.1170974395
brb,1992,0.0663659445
brb,1993,0.2460880064
brb,1994,0.1377082395
brb,1995,0.0236274700
brb,1996,0.2498157293
brb,1997,0.2395821141
brb,1998,0.6248826268
brb,1999,-0.0205857741
brb,2000,0.0607215731
brb,2001,0.0108662431
brb,2002,0.1589931549
brb,2003,0.6915836341
brb,2004,0.9105524691
brb,2005,-0.0172863217
brb,2006,-0.0224695105
brb,2007,0.4166712375
brb,2008,0.2042047483
brb,2009,0.2747408232
brb,2010,0.3067388714
blr,2005,0.1916699701
blr,2006,0.2028923679
blr,2007,0.1904167942
blr,2008,0.1853438151
blr,2009,0.1973895287
blr,2010,0.2430208287
blr,2011,0.1961366332
blr,2012,0.1601949318
blr,2013,0.1470181823
blr,2014,0.1577657567
blr,2015,0.1934447628
blr,2016,-0.0490617533
blr,2017,-0.4749783786
blr,2018,0.2059584375
blr,2019,0.3390569226
blr,2020,0.5534765728
blr,2021,0.2081621892
blr,2022,0.0230763994
blz,1960,6.5160067740
blz,1961,9.4770641814
blz,1962,17.4120837488
blz,1963,12.0874761496
blz,1964,4.3026038339
blz,1965,5.3383408131
blz,1966,5.8318203972
blz,1967,12.3665589196
blz,1968,12.7072076909
blz,1969,14.9606601763
blz,1970,11.5310304443
blz,1971,8.9223426361
blz,1972,6.3586772144
blz,1973,6.3013507476
blz,1974,6.7354212538
blz,1975,8.2235317540
blz,1976,13.1127544299
blz,1977,8.5051313993
blz,1978,14.0694975393
blz,1979,14.1433442412
blz,1980,5.6762575847
blz,1981,4.3693260265
blz,1982,4.9374101100
blz,1983,5.8679136644
blz,1984,4.9177426565
blz,1985,7.9055516601
blz,1986,7.8807728352
blz,1987,6.4328765869
blz,1988,6.0228778396
blz,1989,5.9243872991
blz,1990,5.6247100816
blz,1991,3.7042709644
blz,1992,3.8397181634
blz,1993,4.2366880853
blz,1994,4.3083853436
blz,1995,2.3641561191
blz,1996,2.5508031223
blz,1997,1.6198884721
blz,1998,1.6181014798
blz,1999,4.9369382646
blz,2000,1.4871073566
blz,2001,2.0339126854
blz,2002,1.9776263036
blz,2003,1.0398368246
blz,2004,0.5217638218
blz,2005,0.8614329726
blz,2006,0.5273328079
blz,2007,1.3745463603
blz,2008,1.4850138755
blz,2009,1.6422013413
blz,2010,1.5057235741
blz,2011,1.2133896814
blz,2012,1.4648702110
blz,2013,2.6793631194
blz,2014,1.8775769567
blz,2015,1.3477409777
blz,2016,1.6417830358
blz,2017,1.5973464975
blz,2018,1.5830556726
blz,2019,1.5943034251
blz,2020,3.4950868187
blz,2021,3.2975898780
blz,2022,0.7512622593
ben,1960,0.0088698774
ben,1961,0.6299422427
ben,1962,1.5909552598
ben,1963,1.6826206637
ben,1964,6.7163159548
ben,1965,6.1845253756
ben,1966,4.9269341969
ben,1967,5.3200892574
ben,1968,4.0440336693
ben,1969,4.0030680963
ben,1970,4.4514543649
ben,1971,8.7296945007
ben,1972,4.9089753913
ben,1973,5.2500506859
ben,1974,5.9376447437
ben,1975,8.0095303833
ben,1976,7.2665234315
ben,1977,6.5106373280
ben,1978,6.4941531183
ben,1979,7.1254666835
ben,1980,6.2915736321
ben,1981,6.3078439559
ben,1982,6.3164801669
ben,1983,7.8490031027
ben,1984,7.3448362028
ben,1985,9.1672033632
ben,1986,10.2793519565
ben,1987,8.7168425524
ben,1988,9.9013061497
ben,1989,18.2954065949
ben,1990,13.8925281417
ben,1991,13.5845902120
ben,1992,16.4563827387
ben,1993,12.8767498519
ben,1994,16.4036731354
ben,1995,13.2005157905
ben,1996,12.4526199160
ben,1997,9.8794645055
ben,1998,8.4051994778
ben,1999,5.7963728887
ben,2000,6.9780895878
ben,2001,7.6793032022
ben,2002,5.3177210856
ben,2003,5.6860384546
ben,2004,6.3672530189
ben,2005,5.3295553787
ben,2006,5.7155530570
ben,2007,5.0933898129
ben,2008,5.5575785949
ben,2009,6.0486331756
ben,2010,7.2693931484
ben,2011,6.2991312745
ben,2012,4.5859798939
ben,2013,5.3033103684
ben,2014,4.5322050088
ben,2015,3.8563039496
ben,2016,4.2497544060
ben,2017,5.3670633084
ben,2018,4.0449541033
ben,2019,4.1419218323
ben,2020,6.7581406100
ben,2021,4.8568198076
ben,2022,4.9028820337
btn,1970,0.4320136778
btn,1971,0.2685144976
btn,1972,0.3443933560
btn,1973,0.8383588750
btn,1974,0.8344242406
btn,1975,3.0747354096
btn,1976,4.6379509429
btn,1977,3.7540119367
btn,1978,4.2192345390
btn,1979,6.0395333566
btn,1980,7.8075481430
btn,1981,8.9330608716
btn,1982,10.4723209519
btn,1983,11.0900976641
btn,1984,13.2310389342
btn,1985,16.0438521730
btn,1986,23.5863329230
btn,1987,17.2939186567
btn,1988,14.5909719259
btn,1989,14.7345996835
btn,1990,15.4012246096
btn,1991,25.3136900668
btn,1992,24.9724483443
btn,1993,30.5805578735
btn,1994,30.3333994296
btn,1995,27.4277225932
btn,1996,21.2879681557
btn,1997,18.4968821912
btn,1998,17.0730261557
btn,1999,20.0240574089
btn,2000,10.2338426283
btn,2001,11.0128992714
btn,2002,10.8869464273
btn,2003,11.4173981904
btn,2004,10.0266981658
btn,2005,9.2799002111
btn,2006,9.8390253041
btn,2007,4.8156686077
btn,2008,5.3439738075
btn,2009,5.4865434862
btn,2010,5.9991106425
btn,2011,6.3659478626
btn,2012,8.8272041532
btn,2013,7.5153989236
btn,2014,6.6854669262
btn,2015,4.7568746366
btn,2016,2.3756706128
btn,2017,4.9837408645
btn,2018,4.5667913119
btn,2019,7.1293023518
btn,2020,8.7586144526
btn,2021,4.8752132852
btn,2022,7.0765491576
bol,1976,2.0300904371
bol,1977,2.1559821047
bol,1978,3.1518176205
bol,1979,2.8576714494
bol,1980,3.2984534152
bol,1981,2.3122211018
bol,1982,2.1128416635
bol,1983,3.0295481045
bol,1984,2.2732027901
bol,1985,3.1812148489
bol,1986,6.8846797605
bol,1987,6.9717086546
bol,1988,9.4294427496
bol,1989,10.8659128446
bol,1990,10.5010139337
bol,1991,9.3756946916
bol,1992,12.0615067496
bol,1993,9.8867757048
bol,1994,9.2968742539
bol,1995,10.4296468534
bol,1996,10.5734663953
bol,1997,8.1287453817
bol,1998,6.5911288601
bol,1999,6.4262419047
bol,2000,5.2136933114
bol,2001,8.5237022962
bol,2002,7.7956987533
bol,2003,9.8017464183
bol,2004,8.4239190097
bol,2005,5.9183870630
bol,2006,7.3055550609
bol,2007,3.3626085553
bol,2008,3.4972951751
bol,2009,3.4766806253
bol,2010,2.9863889274
bol,2011,2.3761169239
bol,2012,2.5995453300
bol,2013,2.4426493645
bol,2014,2.1552657573
bol,2015,2.4826891172
bol,2016,2.0903517307
bol,2017,2.6076542847
bol,2018,1.8540652413
bol,2019,1.7678734729
bol,2020,0.9360465226
bol,2021,1.2870961648
bol,2022,0.7816428723
bih,1990,0.0001559665
bih,1991,0.0001975010
bih,1992,0.4007073770
bih,1993,2.3395151683
bih,1994,37.4559114858
bih,1995,59.4494685863
bih,1996,33.2213315564
bih,1997,25.0311859996
bih,1998,18.5748548375
bih,1999,23.7562996756
bih,2000,12.1039421397
bih,2001,10.1903577086
bih,2002,7.7638041019
bih,2003,6.0865932560
bih,2004,6.1811952194
bih,2005,4.6180857626
bih,2006,4.0495623563
bih,2007,3.3888711310
bih,2008,2.2628722291
bih,2009,2.1778053283
bih,2010,2.9283936641
bih,2011,3.3296435724
bih,2012,3.2717366237
bih,2013,2.8294014342
bih,2014,3.3681561084
bih,2015,2.1579929620
bih,2016,2.6028192866
bih,2017,2.4239286617
bih,2018,1.7483140701
bih,2019,2.2521410621
bih,2020,2.1809289284
bih,2021,2.4149775884
bih,2022,1.1725030343
bwa,1960,10.0277101295
bwa,1961,14.7769734631
bwa,1962,13.1066605768
bwa,1963,12.4490351103
bwa,1964,18.9706357190
bwa,1965,20.0223618362
bwa,1966,31.3822654548
bwa,1967,29.3243743877
bwa,1968,23.7909739463
bwa,1969,16.1911245122
bwa,1970,14.1054924937
bwa,1971,13.4814094063
bwa,1972,19.0996643131
bwa,1973,14.7581366264
bwa,1974,11.7799633898
bwa,1975,14.3424848675
bwa,1976,12.7357003489
bwa,1977,10.4622248521
bwa,1978,11.6478891727
bwa,1979,12.1250896221
bwa,1980,10.3810788734
bwa,1981,8.6805157416
bwa,1982,9.6905888346
bwa,1983,9.1049231000
bwa,1984,9.0463214933
bwa,1985,9.3898403451
bwa,1986,7.8513465848
bwa,1987,8.9548144498
bwa,1988,6.0696319074
bwa,1989,5.6061640596
bwa,1990,3.9410523713
bwa,1991,3.2720474051
bwa,1992,2.6124430496
bwa,1993,2.9166357308
bwa,1994,2.1110777697
bwa,1995,1.9084027056
bwa,1996,1.6229661396
bwa,1997,2.4945400266
bwa,1998,2.1639274671
bwa,1999,1.1660278225
bwa,2000,0.5632651353
bwa,2001,0.5404972278
bwa,2002,0.7870188953
bwa,2003,0.4128981229
bwa,2004,0.5827795102
bwa,2005,0.5313527391
bwa,2006,0.7113351469
bwa,2007,1.0347136814
bwa,2008,7.0963840449
bwa,2009,2.8200057170
bwa,2010,1.2732911333
bwa,2011,0.7891555877
bwa,2012,0.5158648290
bwa,2013,0.7882588169
bwa,2014,0.6625355986
bwa,2015,0.5011913225
bwa,2016,0.6566789730
bwa,2017,0.6926717529
bwa,2018,0.5557418825
bwa,2019,0.4033003809
bwa,2020,0.5270890669
bwa,2021,0.5132650198
bwa,2022,0.4397895928
bra,1960,0.2609859178
bra,1961,1.9079396249
bra,1962,0.9032788884
bra,1963,0.8045530653
bra,1964,1.1101791514
bra,1965,1.0764094770
bra,1966,1.2427210607
bra,1967,0.6112148597
bra,1968,0.6643439232
bra,1969,0.3781020466
bra,1970,0.3279528058
bra,1971,0.2466305392
bra,1972,0.1625991144
bra,1973,0.0830560442
bra,1974,0.1244277622
bra,1975,0.1086573044
bra,1976,0.0615398172
bra,1977,0.0389949013
bra,1978,0.0455322515
bra,1979,0.0400830880
bra,1980,0.0365816265
bra,1981,0.0898958439
bra,1982,0.0664934676
bra,1983,0.0557440420
bra,1984,0.0778920161
bra,1985,0.0402579578
bra,1986,0.0576717715
bra,1987,0.1035816588
bra,1988,0.0690688895
bra,1989,0.0533975567
bra,1990,0.0385260877
bra,1991,0.0585740899
bra,1992,-0.0731612818
bra,1993,0.0549695715
bra,1994,0.0514411800
bra,1995,0.0348450952
bra,1996,0.0307251466
bra,1997,0.0264542854
bra,1998,0.0308096740
bra,1999,0.0248433781
bra,2000,0.0401650998
bra,2001,0.0465151519
bra,2002,0.0479832654
bra,2003,0.0424222277
bra,2004,0.0274481246
bra,2005,0.0250895167
bra,2006,0.0102045583
bra,2007,0.0240295978
bra,2008,0.0283284722
bra,2009,0.0229929265
bra,2010,0.0217125404
bra,2011,0.0329820886
bra,2012,0.0536060920
bra,2013,0.0473959105
bra,2014,0.0379271776
bra,2015,0.0567318859
bra,2016,0.0383836545
bra,2017,0.0135248620
bra,2018,0.0238765080
bra,2019,0.0149479340
bra,2020,0.0423811843
bra,2021,0.0688614561
bra,2022,0.0304033427
brn,1989,0.0914996991
brn,1990,0.0642396772
brn,1991,0.0576020597
brn,1992,0.0848613837
brn,1993,0.0817301685
brn,1994,0.0813261765
brn,1995,0.0557132429
bfa,1960,0.0597202684
bfa,1961,0.3819629900
bfa,1962,1.1415733907
bfa,1963,1.0416001612
bfa,1964,3.7219805934
bfa,1965,4.1188774642
bfa,1966,3.9011012876
bfa,1967,4.3693759276
bfa,1968,4.9711527150
bfa,1969,5.0346109826
bfa,1970,4.7970756971
bfa,1971,5.9741887388
bfa,1972,5.9450011565
bfa,1973,8.4354365584
bfa,1974,12.8618830073
bfa,1975,9.5376543591
bfa,1976,8.2593510217
bfa,1977,9.8169572919
bfa,1978,10.7123101774
bfa,1979,11.2782857555
bfa,1980,10.9090558161
bfa,1981,12.1645392640
bfa,1982,12.0508788937
bfa,1983,11.3910659437
bfa,1984,12.5765499147
bfa,1985,12.1858566074
bfa,1986,13.2409053565
bfa,1987,11.3585783261
bfa,1988,11.0175399601
bfa,1989,10.1886259919
bfa,1990,10.5538057277
bfa,1991,13.4252374128
bfa,1992,12.9571528446
bfa,1993,14.7441255894
bfa,1994,23.0246585977
bfa,1995,20.6986359092
bfa,1996,16.1653362179
bfa,1997,15.0935832667
bfa,1998,14.2792609782
bfa,1999,11.7507608313
bfa,2000,6.0641845865
bfa,2001,12.3003176426
bfa,2002,12.2704181942
bfa,2003,11.5413090067
bfa,2004,11.9745927425
bfa,2005,11.4790296762
bfa,2006,13.7934326071
bfa,2007,10.1569637926
bfa,2008,8.7259311085
bfa,2009,9.1994130781
bfa,2010,10.6511897865
bfa,2011,8.4707156954
bfa,2012,9.4116911719
bfa,2013,7.9894756974
bfa,2014,8.4225672739
bfa,2015,8.8406880813
bfa,2016,8.3958799361
bfa,2017,6.5708774860
bfa,2018,7.7174742322
bfa,2019,7.2279550039
bfa,2020,10.1207910656
bfa,2021,8.5784852493
bfa,2022,7.7361951007
bdi,1960,3.8836053379
bdi,1961,3.5803207528
bdi,1962,5.2411792895
bdi,1963,2.6750275117
bdi,1964,3.1358290410
bdi,1965,3.0861236794
bdi,1966,5.7225983762
bdi,1967,6.2345995041
bdi,1968,7.6438002593
bdi,1969,8.3795704169
bdi,1970,7.5100912126
bdi,1971,8.8937440385
bdi,1972,10.9427569534
bdi,1973,9.0748687941
bdi,1974,11.1070459749
bdi,1975,11.5123001615
bdi,1976,10.0194406305
bdi,1977,8.8684255112
bdi,1978,12.4058873449
bdi,1979,12.2148799105
bdi,1980,12.5784681947
bdi,1981,12.4877521901
bdi,1982,12.4707183838
bdi,1983,12.8176769546
bdi,1984,14.1327803992
bdi,1985,12.1208470777
bdi,1986,16.1978748934
bdi,1987,17.8251022405
bdi,1988,18.9245935971
bdi,1989,18.8123620348
bdi,1990,23.5004676049
bdi,1991,22.1769844557
bdi,1992,28.9214395698
bdi,1993,23.3576289100
bdi,1994,34.0511449955
bdi,1995,29.0429864754
bdi,1996,12.9244184199
bdi,1997,5.8725760824
bdi,1998,7.7642317045
bdi,1999,9.4255233923
bdi,2000,10.5460518827
bdi,2001,16.1080022462
bdi,2002,21.1787698572
bdi,2003,29.6834199268
bdi,2004,40.4096517911
bdi,2005,33.2549092624
bdi,2006,34.1639279955
bdi,2007,29.3524662639
bdi,2008,28.2974240873
bdi,2009,29.1695708720
bdi,2010,31.0503217706
bdi,2011,25.7959628420
bdi,2012,22.5271591233
bdi,2013,22.7778605627
bdi,2014,19.1007589633
bdi,2015,11.8195063117
bdi,2016,28.0960697958
bdi,2017,15.9930362392
bdi,2018,16.8891677357
bdi,2019,21.4467544084
bdi,2020,18.0652901507
bdi,2021,21.8483657538
bdi,2022,17.1977335252
cpv,1980,44.5351399104
cpv,1981,34.7805876161
cpv,1982,37.7427857407
cpv,1983,42.6970044226
cpv,1984,47.5207745633
cpv,1985,48.1174606451
cpv,1986,55.3735457112
cpv,1987,35.9358279461
cpv,1988,31.0839261323
cpv,1989,30.6574054619
cpv,1990,34.0517771420
cpv,1991,31.7732992901
cpv,1992,32.4961688719
cpv,1993,23.3953116370
cpv,1994,29.4580225046
cpv,1995,23.8827090784
cpv,1996,23.4053599455
cpv,1997,22.7936254913
cpv,1998,25.1307849736
cpv,1999,23.4721517096
cpv,2000,18.0225871767
cpv,2001,14.0136247366
cpv,2002,15.2693223878
cpv,2003,18.1947687555
cpv,2004,15.8568995214
cpv,2005,17.3528933658
cpv,2006,13.0911905216
cpv,2007,8.9665240197
cpv,2008,10.6480315945
cpv,2009,10.8482290319
cpv,2010,18.6674482073
cpv,2011,12.7360945905
cpv,2012,13.3608823946
cpv,2013,12.4807332285
cpv,2014,11.8704505181
cpv,2015,9.0637602328
cpv,2016,6.4367359047
cpv,2017,6.3548521501
cpv,2018,3.9048568103
cpv,2019,6.8750718883
cpv,2020,8.8817293947
cpv,2021,7.1777157596
cpv,2022,3.7205791527
khm,1975,13.9069712913
khm,1976,0.1168231219
khm,1977,0.0537117298
khm,1978,0.0451638225
khm,1979,19.1347024435
khm,1980,46.2851228055
khm,1981,17.6904933327
khm,1982,5.3176359376
khm,1983,5.3286352824
khm,1984,2.7389048465
khm,1985,1.6095779516
khm,1986,1.6814346404
khm,1987,2.0554041371
khm,1988,1.5631918971
khm,1989,2.3425216327
khm,1990,3.7778688725
khm,1991,5.5976630678
khm,1992,10.0082376690
khm,1993,11.8608117268
khm,1994,10.8324935349
khm,1995,14.9560553194
khm,1996,11.2370747344
khm,1997,9.5395394284
khm,1998,10.0565909924
khm,1999,7.3451867281
khm,2000,9.6686150377
khm,2001,9.1651478942
khm,2002,9.4419076303
khm,2003,9.1001190574
khm,2004,7.1794794054
khm,2005,6.6809564833
khm,2006,5.9307672211
khm,2007,5.9529640100
khm,2008,4.9303785167
khm,2009,5.0472831840
khm,2010,5.0788347357
khm,2011,4.4642779413
khm,2012,4.7102770937
khm,2013,4.2577600504
khm,2014,3.8023181150
khm,2015,2.9296779626
khm,2016,2.8558148627
khm,2017,3.0347145084
khm,2018,2.4619608031
khm,2019,2.7580524950
khm,2020,4.0748608041
khm,2021,3.8726299665
khm,2022,4.0238650811
cmr,1967,4.8660376117
cmr,1968,5.4077799871
cmr,1969,3.9202889387
cmr,1970,5.8279668081
cmr,1971,4.3054626415
cmr,1972,4.5655380741
cmr,1973,3.7268588777
cmr,1974,3.2987626349
cmr,1975,4.3145972734
cmr,1976,5.2733090008
cmr,1977,6.8281140493
cmr,1978,4.2124614442
cmr,1979,4.9640569543
cmr,1980,4.7594978248
cmr,1981,3.3330981036
cmr,1982,3.4149402034
cmr,1983,1.9732646622
cmr,1984,2.5932832071
cmr,1985,1.8419570494
cmr,1986,1.8497988776
cmr,1987,1.5769003364
cmr,1988,2.2605014326
cmr,1989,4.1921711161
cmr,1990,3.7701621530
cmr,1991,4.6499317642
cmr,1992,6.2767008542
cmr,1993,3.5084098531
cmr,1994,8.6307937349
cmr,1995,4.3037973622
cmr,1996,3.9126409692
cmr,1997,4.8907096257
cmr,1998,4.6093077204
cmr,1999,3.9076609764
cmr,2000,3.7823221179
cmr,2001,4.4661039259
cmr,2002,5.1590773361
cmr,2003,5.7345635538
cmr,2004,4.2379000771
cmr,2005,2.1899040398
cmr,2006,8.3077834274
cmr,2007,8.1011259449
cmr,2008,1.9136747956
cmr,2009,2.1430092920
cmr,2010,1.9829865732
cmr,2011,2.0182086623
cmr,2012,2.0099457396
cmr,2013,2.2708691213
cmr,2014,2.3978930122
cmr,2015,2.0903062291
cmr,2016,2.2750123296
cmr,2017,3.4337586296
cmr,2018,2.9715955270
cmr,2019,3.3418900022
cmr,2020,3.5072795936
cmr,2021,2.5766221438
cmr,2022,2.7232105085
caf,1960,0.0268461809
caf,1961,0.3422232863
caf,1962,0.9188019297
caf,1963,1.5352286026
caf,1964,11.8559264829
caf,1965,10.5083169359
caf,1966,9.9414084787
caf,1967,12.5876622552
caf,1968,9.1739983944
caf,1969,10.5970273410
caf,1970,7.6772524200
caf,1971,7.8163819636
caf,1972,11.2376140087
caf,1973,9.5492615524
caf,1974,13.1114205089
caf,1975,14.5334413245
caf,1976,8.5890023584
caf,1977,8.8594311983
caf,1978,8.3281759904
caf,1979,11.9879529297
caf,1980,13.7716534191
caf,1981,14.4963881962
caf,1982,12.0720695916
caf,1983,14.2532875202
caf,1984,20.9645042446
caf,1985,12.1100827284
caf,1986,12.1762551134
caf,1987,15.2955051187
caf,1988,16.5419177604
caf,1989,15.6219894117
caf,1990,17.5488013650
caf,1991,12.7411694209
caf,1992,12.7217458881
caf,1993,13.6294665184
caf,1994,20.1787610133
caf,1995,15.3308773362
caf,1996,17.1407535665
caf,1997,9.9294678560
caf,1998,12.7154754271
caf,1999,11.9798146411
caf,2000,8.3989859493
caf,2001,8.2405351207
caf,2002,6.0803680868
caf,2003,4.5194409259
caf,2004,8.7451857310
caf,2005,6.7012196120
caf,2006,9.2107056413
caf,2007,10.6133258657
caf,2008,12.4668045161
caf,2009,10.3010880172
caf,2010,12.1260005148
caf,2011,10.9804624491
caf,2012,9.0435750334
caf,2013,11.8836895533
caf,2014,31.9140562228
caf,2015,28.3607446153
caf,2016,27.4253171540
caf,2017,23.5075827726
caf,2018,26.8587498914
caf,2019,28.3492594175
caf,2020,33.8938491021
caf,2021,24.5245694258
caf,2022,27.2207041791
tcd,1960,0.0096320073
tcd,1961,0.9852197666
tcd,1962,1.5584609786
tcd,1963,1.5089448190
tcd,1964,4.2528093483
tcd,1965,4.4184167634
tcd,1966,4.4256228192
tcd,1967,4.3871064002
tcd,1968,4.7771939402
tcd,1969,5.0113129000
tcd,1970,4.7312004331
tcd,1971,6.0265941780
tcd,1972,5.2250628129
tcd,1973,6.9559316779
tcd,1974,11.9544778374
tcd,1975,7.6505025091
tcd,1976,6.9637950012
tcd,1977,8.6674825348
tcd,1978,10.9970199493
tcd,1979,8.4566487910
tcd,1980,3.3707230223
tcd,1981,6.8188734255
tcd,1982,7.7076651232
tcd,1983,10.5759478076
tcd,1984,12.2211236851
tcd,1985,17.4241881018
tcd,1986,15.1375676016
tcd,1987,17.5051770867
tcd,1988,17.7431004089
tcd,1989,17.5931125924
tcd,1990,18.0489063148
tcd,1991,13.9926409359
tcd,1992,12.5591791489
tcd,1993,15.7019983299
tcd,1994,18.1139472984
tcd,1995,16.3120755758
tcd,1996,18.5193861427
tcd,1997,14.9178248344
tcd,1998,10.0016258787
tcd,1999,12.2585721686
tcd,2000,9.5791689270
tcd,2001,11.1710336502
tcd,2002,11.8354266974
tcd,2003,11.0307718591
tcd,2004,8.9097833109
tcd,2005,6.8707813576
tcd,2006,4.6765575004
tcd,2007,4.5984997958
tcd,2008,5.3977079765
tcd,2009,6.2192994898
tcd,2010,4.7531127207
tcd,2011,3.8601136959
tcd,2012,3.9372076871
tcd,2013,3.7156450904
tcd,2014,2.9387546856
tcd,2015,5.7114589320
tcd,2016,6.3002329503
tcd,2017,6.5756061356
tcd,2018,7.9033726798
tcd,2019,5.7617815105
tcd,2020,9.8242017600
tcd,2021,6.2936979735
tcd,2022,5.6835029220
chl,1960,0.4274200867
chl,1961,2.6059024336
chl,1962,2.4347084669
chl,1963,2.4039526179
chl,1964,1.9023092204
chl,1965,1.7648189773
chl,1966,1.7694628333
chl,1967,1.3575325842
chl,1968,1.0873038519
chl,1969,0.9176759451
chl,1970,0.6335578005
chl,1971,0.2545178029
chl,1972,0.3236626610
chl,1973,0.2379643127
chl,1974,0.0947258488
chl,1975,1.5412878869
chl,1976,0.1040675849
chl,1977,0.0788206618
chl,1978,0.0242533100
chl,1979,-0.1414527109
chl,1980,-0.0268618183
chl,1981,0.0016643277
chl,1982,-0.0045434736
chl,1983,0.0458256383
chl,1984,0.0654689969
chl,1985,0.3158118197
chl,1986,0.0219944989
chl,1987,0.1408840148
chl,1988,0.2157934874
chl,1989,0.2459400471
chl,1990,0.3478322283
chl,1991,0.3482716189
chl,1992,0.3102907870
chl,1993,0.3756096857
chl,1994,0.2850473336
chl,1995,0.2274952773
chl,1996,0.2584187212
