economy,year,dt_oda_odat_gn_zs
umc,1986,0.3139552336
umc,1987,0.4137660091
umc,1988,0.4061528871
umc,1989,0.3955715062
umc,1990,0.4124524806
umc,1991,0.4900080748
umc,1992,0.4206683070
umc,1993,0.4144672234
umc,1994,0.3626623571
umc,1995,0.3643194908
umc,1996,0.2821034353
umc,1997,0.2283299699
umc,1998,0.2684123336
umc,1999,0.3362940720
umc,2000,0.2586451566
umc,2001,0.2516658199
umc,2002,0.2813364981
umc,2003,0.2647517093
umc,2004,0.2646583220
umc,2005,0.5207758474
umc,2006,0.2696458411
umc,2007,0.2173036683
umc,2008,0.2095453111
umc,2009,0.1545014543
umc,2010,0.1079171864
umc,2011,0.1141705701
umc,2012,0.0919834334
umc,2013,0.0815032931
umc,2014,0.0807769479
umc,2015,0.0791242111
umc,2016,0.0959480213
umc,2017,0.0817971248
umc,2018,0.0716763350
umc,2019,0.0547300172
umc,2020,0.0946881613
umc,2021,0.0734578654
umc,2022,0.1603656411
umc,2023,0.1952714028
wld,1960,0.3964793979
wld,1961,0.4545190765
wld,1962,0.4299325513
wld,1963,0.4301973251
wld,1964,0.3663780533
wld,1965,0.3720462936
wld,1966,0.3556418937
wld,1967,0.3370345119
wld,1968,0.2845259148
wld,1969,0.2674310401
wld,1970,0.2619741049
wld,1971,0.2676067123
wld,1972,0.2495003560
wld,1973,0.2625275439
wld,1974,0.2975675302
wld,1975,0.3489526526
wld,1976,0.3194314105
wld,1977,0.3045706877
wld,1978,0.3231441198
wld,1979,0.3239534729
wld,1980,0.3370820186
wld,1981,0.3195484935
wld,1982,0.2912171560
wld,1983,0.2836760489
wld,1984,0.2778157900
wld,1985,0.2907858129
wld,1986,0.2852161631
wld,1987,0.2656981829
wld,1988,0.2498575359
wld,1989,0.2471657844
wld,1990,0.2762673723
wld,1991,0.2812601331
wld,1992,0.2619954317
wld,1993,0.2351259360
wld,1994,0.2326040277
wld,1995,0.2008300505
wld,1996,0.1985913344
wld,1997,0.1609612212
wld,1998,0.1731218241
wld,1999,0.1662217468
wld,2000,0.1475604418
wld,2001,0.1551238654
wld,2002,0.1775546355
wld,2003,0.1826779342
wld,2004,0.1809633246
wld,2005,0.2266200566
wld,2006,0.2069571395
wld,2007,0.1857874149
wld,2008,0.1981207239
wld,2009,0.2079717941
wld,2010,0.1821877300
wld,2011,0.1893479661
wld,2012,0.1774242763
wld,2013,0.1947338016
wld,2014,0.2026158453
wld,2015,0.1945573567
wld,2016,0.2073173784
wld,2017,0.2019521596
wld,2018,0.1927585555
wld,2019,0.1853063233
wld,2020,0.2272096198
wld,2021,0.2086094306
wld,2022,0.2418674307
wld,2023,0.2435929805
afg,1960,3.1299597979
afg,1961,6.1910708559
afg,1962,3.0352588617
afg,1963,4.7830429899
afg,1964,5.6611713913
afg,1965,5.2529220508
afg,1966,3.5580093862
afg,1967,2.4039012869
afg,1968,2.0852615329
afg,1969,1.8952859878
afg,1970,1.5472603236
afg,1971,2.3778862430
afg,1972,3.3829745535
afg,1973,3.1460515964
afg,1974,2.2209384324
afg,1975,2.7703126388
afg,1976,2.6885104688
afg,1977,2.7410899511
afg,1978,2.2099539044
afg,1979,2.6275617366
afg,1980,0.7695302201
afg,1981,0.6462031215
afg,2000,3.9872232822
afg,2001,14.5292447763
afg,2002,31.4733674469
afg,2003,33.5710253665
afg,2004,42.8700215160
afg,2005,44.8245207120
afg,2006,40.7841676249
afg,2007,50.4426675605
afg,2008,47.6018415907
afg,2009,49.3856491573
afg,2010,38.2253927036
afg,2011,37.9368214027
afg,2012,33.3985428530
afg,2013,25.4958228891
afg,2014,24.0420670949
afg,2015,22.2043491979
afg,2016,22.1760696251
afg,2017,20.1022220145
afg,2018,20.7301995921
afg,2019,21.6848338960
afg,2020,20.9414654233
afg,2021,32.7037592896
afg,2022,26.9249447727
afg,2023,17.7569368064
alb,1988,0.2710296234
alb,1989,0.4589456745
alb,1990,0.5452337475
alb,1991,30.7971639753
alb,1992,66.3841544664
alb,1993,22.2011612852
alb,1994,8.6079921726
alb,1995,6.1247480981
alb,1996,6.8551482871
alb,1997,7.1772545196
alb,1998,10.0394851985
alb,1999,14.5326335087
alb,2000,8.6157639844
alb,2001,6.4165090806
alb,2002,6.6468441060
alb,2003,5.8685575252
alb,2004,3.9722995887
alb,2005,3.7426698859
alb,2006,3.4426049596
alb,2007,2.7037329548
alb,2008,2.7384321058
alb,2009,2.9409930012
alb,2010,2.6750895582
alb,2011,2.9239827338
alb,2012,2.8727057917
alb,2013,2.0740369502
alb,2014,2.0955315173
alb,2015,2.8878638099
alb,2016,1.4041068068
alb,2017,1.2667254596
alb,2018,2.2424902681
alb,2019,0.1828622122
alb,2020,2.0717739270
alb,2021,3.5677122101
alb,2022,1.6952170999
alb,2023,1.5513510180
dza,1960,11.0211349442
dza,1961,14.7338871230
dza,1962,18.0485281495
dza,1963,10.1982904680
dza,1964,7.8301568527
dza,1965,4.7861649668
dza,1966,4.3490635248
dza,1967,3.2718811828
dza,1968,3.1547862200
dza,1969,3.0825038490
dza,1970,2.5771841914
dza,1971,2.4022768995
dza,1972,1.6354248363
dza,1973,1.4491176623
dza,1974,0.9767764247
dza,1975,1.5296482009
dza,1976,0.8346908669
dza,1977,0.6522292298
dza,1978,0.7581667174
dza,1979,0.3514532449
dza,1980,0.5068539982
dza,1981,0.3945143643
dza,1982,0.3116762506
dza,1983,0.1984280575
dza,1984,0.2325663465
dza,1985,0.3052648306
dza,1986,0.2698913974
dza,1987,0.3291596324
dza,1988,0.3039022344
dza,1989,0.2952328617
dza,1990,0.5547788377
dza,1991,0.4891812400
dza,1992,0.8175594995
dza,1993,0.6770532916
dza,1994,0.7240924247
dza,1995,0.7473035412
dza,1996,0.6914584930
dza,1997,0.5393812964
dza,1998,0.9090537137
dza,1999,0.2976794128
dza,2000,0.3839377343
dza,2001,0.3439416075
dza,2002,0.3137417308
dza,2003,0.3368273521
dza,2004,0.3585715101
dza,2005,0.3390440807
dza,2006,0.2028325707
dza,2007,0.2806202903
dza,2008,0.1813191206
dza,2009,0.2027224986
dza,2010,0.1132394726
dza,2011,0.0892693756
dza,2012,0.0654862345
dza,2013,0.0900306658
dza,2014,0.0685055033
dza,2015,0.0387323218
dza,2016,0.0804790302
dza,2017,0.0930571578
dza,2018,0.0759518740
dza,2019,0.0912661070
dza,2020,0.1301890400
dza,2021,0.1187671124
dza,2022,0.0981749520
dza,2023,0.0829020011
ago,1985,1.3536398780
ago,1986,1.9484097500
ago,1987,2.0109382604
ago,1988,2.3490117517
ago,1989,1.6660336690
ago,1990,2.6504355104
ago,1991,2.6130292019
ago,1992,9.8223977880
ago,1993,8.9385574625
ago,1994,23.0059605689
ago,1995,8.7272495999
ago,1996,7.8788494969
ago,1997,5.2693481092
ago,1998,6.0545857568
ago,1999,8.1060168163
ago,2000,4.0571988925
ago,2001,3.8335809317
ago,2002,3.0329787730
ago,2003,3.0678610615
ago,2004,5.4339180369
ago,2005,1.2589036431
ago,2006,0.3539152141
ago,2007,0.4508336809
ago,2008,0.4932301965
ago,2009,0.3763730028
ago,2010,0.3051539059
ago,2011,0.1889837294
ago,2012,0.2070966007
ago,2013,0.2326064136
ago,2014,0.1843196850
ago,2015,0.4424699664
ago,2016,0.4129437336
ago,2017,0.3226361349
ago,2018,0.2218451296
ago,2019,0.0352073549
ago,2020,0.2557010321
ago,2021,0.4078983147
ago,2022,0.0995278105
ago,2023,0.1915968968
atg,1977,6.9592297748
atg,1978,4.1076785456
atg,1979,3.0427761288
atg,1980,4.1904170664
atg,1981,6.1334338226
atg,1982,3.0415783630
atg,1983,1.8328498290
atg,1984,1.1141807513
atg,1985,1.2106519324
atg,1986,1.9309476322
atg,1987,1.8116212931
atg,1988,2.2250287196
atg,1989,1.0593308815
atg,1990,1.0637007213
atg,1991,1.5313350684
atg,1992,0.9425457635
atg,1993,0.5527651908
atg,1994,0.6950451784
atg,1995,0.3852730006
atg,1996,0.5927198913
atg,1997,0.6102114882
atg,1998,1.2982300290
atg,1999,1.3348327710
atg,2000,1.1537662905
atg,2001,1.0385826219
atg,2002,1.5931889905
atg,2003,0.6291633026
atg,2004,0.1960100052
atg,2005,0.7399486979
atg,2006,0.2644260892
atg,2007,0.3525972150
atg,2008,0.4086820803
atg,2009,0.3230353951
atg,2010,1.5486328432
atg,2011,1.2669123489
atg,2012,0.1632925919
atg,2013,0.1267958513
atg,2014,0.1937558635
atg,2015,0.1103242579
atg,2016,0.0131633382
atg,2017,0.7062419932
atg,2018,1.1106876858
atg,2019,1.6590495777
atg,2020,1.8452771318
atg,2021,0.3966579773
arg,1960,0.2706424600
arg,1961,0.2652865908
arg,1962,0.2932126305
arg,1963,0.1486800335
arg,1964,-0.0201386779
arg,1965,-0.1965387633
arg,1966,-0.0311449195
arg,1967,0.0368875694
arg,1968,0.0104436350
arg,1969,0.0566428539
arg,1970,-0.0080272882
arg,1971,0.0148061817
arg,1972,0.0055263965
arg,1973,0.0257197065
arg,1974,0.0219455475
arg,1975,0.0225784137
arg,1976,0.0275275948
arg,1977,0.0290916421
arg,1978,0.0189404826
arg,1979,0.0411942011
arg,1980,0.0572577821
arg,1981,0.0479294530
arg,1982,0.0372142538
arg,1983,0.0350965995
arg,1984,0.0295323560
arg,1985,0.0468467275
arg,1986,0.0728764724
arg,1987,0.0803726343
arg,1988,0.1173934862
arg,1989,0.2871409940
arg,1990,0.1269919525
arg,1991,0.1510790658
arg,1992,0.1187995506
arg,1993,0.1052221027
arg,1994,0.0634184318
arg,1995,0.0584852787
arg,1996,0.0459182667
arg,1997,0.0346273644
arg,1998,0.0253686418
arg,1999,0.0298420375
arg,2000,0.0269487842
arg,2001,0.0604036636
arg,2002,0.1067118958
arg,2003,0.0961328886
arg,2004,0.0665053349
arg,2005,0.0532865187
arg,2006,0.0507828714
arg,2007,0.0322258554
arg,2008,0.0354544252
arg,2009,0.0359516343
arg,2010,0.0301325201
arg,2011,0.0188452799
arg,2012,0.0333469336
arg,2013,0.0064286760
arg,2014,0.0094647509
arg,2015,-0.0032332021
arg,2016,0.0004804503
arg,2017,-0.0001858635
arg,2018,0.0144682760
arg,2019,0.0022073884
arg,2020,0.0274623159
arg,2021,0.0328356376
arg,2022,0.0620365621
arg,2023,0.0409373277
arm,1991,0.1315577903
arm,1992,2.1109133366
arm,1993,9.1215691793
arm,1994,14.5880838968
arm,1995,14.4383255290
arm,1996,17.8033051086
arm,1997,9.5742040998
arm,1998,9.9489940852
arm,1999,11.0099995205
arm,2000,10.9559026794
arm,2001,9.6913016724
arm,2002,12.0070218012
arm,2003,8.6347395912
arm,2004,6.8758161943
arm,2005,3.3803264426
arm,2006,3.2212104471
arm,2007,3.6264425104
arm,2008,2.3963381483
arm,2009,4.5032568550
arm,2010,3.0558004190
arm,2011,3.5801281762
arm,2012,2.4501653365
arm,2013,2.3751380990
arm,2014,2.2043752136
arm,2015,3.1641274567
arm,2016,3.0250097194
arm,2017,2.1582482825
arm,2018,1.1203436833
arm,2019,3.0289622894
arm,2020,1.0256828434
arm,2021,1.2076832230
arm,2022,1.5866530468
arm,2023,0.8753837082
abw,1986,10.1514518931
abw,1987,4.4179532256
abw,1988,3.3281061821
abw,1989,3.5557397015
abw,1990,3.9601652410
abw,1991,2.8890374747
abw,1992,3.1591334068
abw,1993,2.3334767222
abw,1994,1.4896272177
abw,1995,1.9762923072
abw,1996,1.4338501796
abw,1997,1.6617403982
abw,1998,0.6784045914
abw,1999,-0.4392272977
aze,1991,0.0056095739
aze,1992,1.6696282705
aze,1993,1.5151767199
aze,1994,12.4814039177
aze,1995,4.9530151459
aze,1996,3.0423158368
aze,1997,4.6559702493
aze,1998,2.6977131652
aze,1999,3.5863068621
aze,2000,2.7155000034
aze,2001,4.1509016851
aze,2002,5.8060972456
aze,2003,4.2996452043
aze,2004,2.1529394509
aze,2005,1.7929866484
aze,2006,1.1037004026
aze,2007,0.7558860136
aze,2008,0.5135529176
aze,2009,0.5303788859
aze,2010,0.2440235904
aze,2011,0.4683759829
aze,2012,0.4362747980
aze,2013,-0.1005083516
aze,2014,0.2965651891
aze,2015,0.1354310430
aze,2016,0.2231795076
aze,2017,0.3141447951
aze,2018,0.1949111091
aze,2019,0.2597778816
aze,2020,0.2923631190
aze,2021,0.0201258472
aze,2022,0.0659622190
aze,2023,0.1776911950
bhs,1960,-0.0267472953
bhs,1963,0.0095499243
bhs,1964,0.0255421697
bhs,1965,0.0264550223
bhs,1966,0.0163666124
bhs,1967,0.1967493577
bhs,1968,0.0125062533
bhs,1969,0.0147461555
bhs,1970,0.0156715951
bhs,1971,0.0460752545
bhs,1972,0.2181959751
bhs,1973,0.0756086241
bhs,1974,0.0785291462
bhs,1975,0.0805085538
bhs,1976,0.1041482743
bhs,1977,0.0746742928
bhs,1978,0.1107011030
bhs,1979,0.0884515899
bhs,1980,0.1182544934
bhs,1981,0.1090538197
bhs,1982,0.0912421409
bhs,1983,0.0558238716
bhs,1984,0.5351812346
bhs,1985,0.0327087529
bhs,1986,0.0716501370
bhs,1987,0.0252894460
bhs,1988,0.0535646910
bhs,1989,0.1337701364
bhs,1990,0.1052385439
bhs,1991,0.0941285602
bhs,1992,0.0935104389
bhs,1993,0.0391415834
bhs,1994,0.0320369065
bhs,1995,0.1130814176
bhr,1980,7.2101849333
bhr,1981,5.7298006938
bhr,1982,4.2924259056
bhr,1983,6.8155672788
bhr,1984,5.5673831377
bhr,1985,2.2567922102
bhr,1986,3.7475721958
bhr,1987,0.2950852586
bhr,1988,-0.0797853626
bhr,1989,-0.0502399026
bhr,1990,3.0889645695
bhr,1991,1.9698605251
bhr,1992,1.6748045721
bhr,1993,2.2257586121
bhr,1994,1.7988731668
bhr,1995,1.7246997106
bhr,1996,2.1775165502
bhr,1997,2.4583330614
bhr,1998,3.3166223201
bhr,1999,0.9743926275
bhr,2000,0.6836533368
bhr,2001,0.8181751495
bhr,2002,0.6790489292
bhr,2003,1.2452470331
bhr,2004,0.4629678604
bgd,1973,5.1981650151
bgd,1974,4.2433599696
bgd,1975,5.4279034800
bgd,1976,4.8668534929
bgd,1977,8.0386262197
bgd,1978,7.2420585623
bgd,1979,7.2232256967
bgd,1980,6.7704687701
bgd,1981,5.1202097286
bgd,1982,6.9191870001
bgd,1983,5.4806660982
bgd,1984,5.7011494370
bgd,1985,4.3378282253
bgd,1986,5.8011905305
bgd,1987,6.5106534782
bgd,1988,5.1228477198
bgd,1989,5.0398781929
bgd,1990,5.5497207007
bgd,1991,5.0989689709
bgd,1992,4.6142640674
bgd,1993,3.4205950982
bgd,1994,3.9763704833
bgd,1995,2.6424437415
bgd,1996,2.0249473900
bgd,1997,1.7397536001
bgd,1998,1.9051588031
bgd,1999,1.9027280723
bgd,2000,1.7718861669
bgd,2001,1.6509957270
bgd,2002,1.4187835543
bgd,2003,2.0800577549
bgd,2004,2.0924347798
bgd,2005,1.7250558567
bgd,2006,1.3551428963
bgd,2007,1.5445358768
bgd,2008,1.7892597455
bgd,2009,0.9789845692
bgd,2010,0.9792054585
bgd,2011,1.0357494856
bgd,2012,1.4897345283
bgd,2013,1.6250358950
bgd,2014,1.3137369299
bgd,2015,1.2477001732
bgd,2016,0.9122325554
bgd,2017,1.2445182235
bgd,2018,0.9110217858
bgd,2019,1.1987298615
bgd,2020,1.3804334461
bgd,2021,1.1617637540
bgd,2022,1.0880479068
bgd,2023,1.2495469548
brb,1966,1.0740561922
brb,1967,0.3563668215
brb,1968,0.5169252521
brb,1969,0.7047968379
brb,1970,1.0737836593
brb,1971,1.8782319297
brb,1972,1.6995991845
brb,1973,1.3716672648
brb,1974,0.8759180466
brb,1975,0.9017914307
brb,1976,1.1060241267
brb,1977,0.7939366219
brb,1978,1.3399433996
brb,1979,0.8006909985
brb,1980,0.7109482410
brb,1981,0.9322937450
brb,1982,0.7258738187
brb,1983,1.3181116352
brb,1984,0.4206770970
brb,1985,0.4256413773
brb,1986,0.2966499922
brb,1987,0.2842678826
brb,1988,0.1029502989
brb,1989,0.0499871220
brb,1990,0.1159280012
brb,1991,0.1170974395
brb,1992,0.0663659445
brb,1993,0.2460880064
brb,1994,0.1377082395
brb,1995,0.0236274700
brb,1996,0.2498157293
brb,1997,0.2395821141
brb,1998,0.6248826268
brb,1999,-0.0205857741
brb,2000,0.0607215731
brb,2001,0.0108662431
brb,2002,0.1589931549
brb,2003,0.6915836341
brb,2004,0.9105524691
brb,2005,-0.0172863217
brb,2006,-0.0224695105
brb,2007,0.4166712375
brb,2008,0.2042047483
brb,2009,0.2747408232
brb,2010,0.3067388714
blr,2005,0.1916707012
blr,2006,0.2028929476
blr,2007,0.1904154167
blr,2008,0.1853409778
blr,2009,0.1973814178
blr,2010,0.2411838174
blr,2011,0.1961289638
blr,2012,0.1601938744
blr,2013,0.1470128221
blr,2014,0.1577682017
blr,2015,0.1934359991
blr,2016,-0.0490628145
blr,2017,-0.4749712518
blr,2018,0.2059604286
blr,2019,0.3408873719
blr,2020,0.5554596024
blr,2021,0.2101495212
blr,2022,0.0248286664
blr,2023,0.1636284904
blz,1960,6.5160067740
blz,1961,9.4770641814
blz,1962,17.4120837488
blz,1963,12.0874761496
blz,1964,4.3026038339
blz,1965,5.3383408131
blz,1966,5.8318203972
blz,1967,12.3665589196
blz,1968,12.7072076909
blz,1969,14.9606601763
blz,1970,11.5310304443
blz,1971,8.9223426361
blz,1972,6.3586772144
blz,1973,6.3013507476
blz,1974,6.7354212538
blz,1975,8.2235317540
blz,1976,13.1127544299
blz,1977,8.5051313993
blz,1978,14.0694975393
blz,1979,14.1433442412
blz,1980,5.6762575847
blz,1981,4.3693260265
blz,1982,4.9374101100
blz,1983,5.8679136644
blz,1984,4.9177426565
blz,1985,7.9055516601
blz,1986,7.8807728352
blz,1987,6.4328765869
blz,1988,6.0228778396
blz,1989,5.9243872991
blz,1990,5.6247100816
blz,1991,3.7042709644
blz,1992,3.8397181634
blz,1993,4.2366880853
blz,1994,4.3083853436
blz,1995,2.3641561191
blz,1996,2.5508031223
blz,1997,1.6200648336
blz,1998,1.6184580391
blz,1999,4.9372120779
blz,2000,1.4867575322
blz,2001,2.0337674533
blz,2002,1.9775321541
blz,2003,1.0397460050
blz,2004,0.5213744779
blz,2005,0.8617318687
blz,2006,0.5276102531
blz,2007,1.3747444496
blz,2008,1.4848549597
blz,2009,1.6420448635
blz,2010,1.5219006763
blz,2011,1.2135742566
blz,2012,1.4647169184
blz,2013,2.6792016414
blz,2014,1.8777859550
blz,2015,1.3476383169
blz,2016,1.6417971883
blz,2017,1.5974984760
blz,2018,1.5831688458
blz,2019,1.6090610549
blz,2020,3.5227884556
blz,2021,3.3242768983
blz,2022,0.7745932478
blz,2023,1.0778901841
ben,1960,0.0088698774
ben,1961,0.6299422427
ben,1962,1.5909552598
ben,1963,1.6826206637
ben,1964,6.7163159548
ben,1965,6.1845253756
ben,1966,4.9269341969
ben,1967,5.3200892574
ben,1968,4.0440336693
ben,1969,4.0030680963
ben,1970,4.4514543649
ben,1971,8.7296945007
ben,1972,4.9089753913
ben,1973,5.2500506859
ben,1974,5.9376447437
ben,1975,8.0095303833
ben,1976,7.2665234315
ben,1977,6.5106373280
ben,1978,6.4941531183
ben,1979,7.1254666835
ben,1980,6.2915736321
ben,1981,6.3078439559
ben,1982,6.3164801669
ben,1983,7.8490031027
ben,1984,7.3448362028
ben,1985,9.1672033632
ben,1986,10.2793519565
ben,1987,8.7168425524
ben,1988,9.9013061497
ben,1989,18.2954065949
ben,1990,13.8925281417
ben,1991,13.5845902120
ben,1992,16.4563827387
ben,1993,12.8767498519
ben,1994,16.4036731354
ben,1995,13.2005157905
ben,1996,12.4526199160
ben,1997,9.8794645055
ben,1998,8.4053057149
ben,1999,5.7963745541
ben,2000,6.9779773555
ben,2001,7.6792789662
ben,2002,5.3177372012
ben,2003,5.6861074068
ben,2004,6.3672475633
ben,2005,5.3295758795
ben,2006,5.7156005510
ben,2007,5.8530070441
ben,2008,6.5128533882
ben,2009,6.9812364433
ben,2010,6.3396124642
ben,2011,6.2991427104
ben,2012,4.5859683161
ben,2013,5.3032941905
ben,2014,4.5321763930
ben,2015,3.8563222778
ben,2016,4.2497246216
ben,2017,5.3670348898
ben,2018,4.0449450787
ben,2019,4.1491450133
ben,2020,6.7497224922
ben,2021,4.8661948581
ben,2022,4.9043444601
ben,2023,5.3156835136
btn,1970,0.4320136778
btn,1971,0.2685144976
btn,1972,0.3443933560
btn,1973,0.8383588750
btn,1974,0.8344242406
btn,1975,3.0747354096
btn,1976,4.6379509429
btn,1977,3.7540119367
btn,1978,4.2192345390
btn,1979,6.0395333566
btn,1980,7.8075481430
btn,1981,8.9330608716
btn,1982,10.4723209519
btn,1983,11.0900976641
btn,1984,13.2310389342
btn,1985,16.0438521730
btn,1986,23.5863329230
btn,1987,17.2939186567
btn,1988,14.5909719259
btn,1989,14.7345996835
btn,1990,15.4012246096
btn,1991,25.3136900668
btn,1992,24.9724483443
btn,1993,30.5805578735
btn,1994,30.3333994296
btn,1995,27.4277225932
btn,1996,21.2875457647
btn,1997,18.4960260536
btn,1998,17.0721319439
btn,1999,20.0235638468
btn,2000,10.2337423370
btn,2001,11.0128054181
btn,2002,10.8866440483
btn,2003,11.4177640290
btn,2004,10.0267034685
btn,2005,9.2793150795
btn,2006,9.8387946323
btn,2007,7.7211481885
btn,2008,6.1565528631
btn,2009,7.9150354381
btn,2010,5.3908091637
btn,2011,6.3657317318
btn,2012,8.8270100092
btn,2013,7.5151943856
btn,2014,6.6854778605
btn,2015,4.7566966814
btn,2016,2.3754846215
btn,2017,4.9838374126
btn,2018,4.5668323133
btn,2019,7.1699021687
btn,2020,8.8000536321
btn,2021,4.9129996496
btn,2022,7.1042493264
btn,2023,5.4972539594
bol,1976,2.0300904371
bol,1977,2.1559821047
bol,1978,3.1518176205
bol,1979,2.8576714494
bol,1980,3.2984534152
bol,1981,2.3122211018
bol,1982,2.1128416635
bol,1983,3.0295481045
bol,1984,2.2732027901
bol,1985,3.1812148489
bol,1986,6.8846797605
bol,1987,6.9717086546
bol,1988,9.4294427496
bol,1989,10.8659128446
bol,1990,10.5010139337
bol,1991,9.3756946916
bol,1992,12.0615067496
bol,1993,9.8867757048
bol,1994,9.2968742539
bol,1995,10.4296468534
bol,1996,10.5734663953
bol,1997,8.1287453817
bol,1998,6.5911471663
bol,1999,6.4262253044
bol,2000,5.2137179575
bol,2001,8.5237053748
bol,2002,7.7957106420
bol,2003,9.8017064110
bol,2004,8.4239022752
bol,2005,5.9184236597
bol,2006,7.3055252462
bol,2007,3.4740236970
bol,2008,3.6507701528
bol,2009,3.6702437251
bol,2010,2.7384781463
bol,2011,2.3760977984
bol,2012,2.5995393356
bol,2013,2.4426468170
bol,2014,2.1552567865
bol,2015,2.4827021387
bol,2016,2.0903370769
bol,2017,2.6076552905
bol,2018,1.8540543732
bol,2019,1.7706354823
bol,2020,0.9400399468
bol,2021,1.2900152400
bol,2022,0.7854440238
bol,2023,1.7425450593
bih,1990,0.0001559665
bih,1991,0.0001975010
bih,1992,0.4007073770
bih,1993,2.3395151683
bih,1994,37.4559114858
bih,1995,59.4494685863
bih,1996,33.2213315564
bih,1997,25.0311859996
bih,1998,18.5748548375
bih,1999,23.7562996756
bih,2000,12.1039421397
bih,2001,10.1903577086
bih,2002,7.7638041019
bih,2003,6.0865932560
bih,2004,6.1811649758
bih,2005,4.6181082120
bih,2006,4.0495821538
bih,2007,3.6873442048
bih,2008,2.3462698537
bih,2009,2.2815080163
bih,2010,2.3619977342
bih,2011,3.3296312317
bih,2012,3.2717172881
bih,2013,2.8294040849
bih,2014,3.3681675257
bih,2015,2.1580129192
bih,2016,2.6027943595
bih,2017,2.4239167399
bih,2018,1.7482969881
bih,2019,2.2566648000
bih,2020,2.1873726276
bih,2021,2.4196641944
bih,2022,1.1773145034
bih,2023,1.1215928493
bwa,1960,10.0277101295
bwa,1961,14.7769734631
bwa,1962,13.1066605768
bwa,1963,12.4490351103
bwa,1964,18.9706357190
bwa,1965,20.0223618362
bwa,1966,31.3822654548
bwa,1967,29.3243743877
bwa,1968,23.7909739463
bwa,1969,16.1911245122
bwa,1970,14.1054924937
bwa,1971,13.4814094063
bwa,1972,19.0996643131
bwa,1973,14.7581366264
bwa,1974,11.7799633898
bwa,1975,14.3424848675
bwa,1976,12.7357003489
bwa,1977,10.4622248521
bwa,1978,11.6478891727
bwa,1979,12.1250896221
bwa,1980,10.3810788734
bwa,1981,8.6805157416
bwa,1982,9.6905888346
bwa,1983,9.1049231000
bwa,1984,9.0463214933
bwa,1985,9.3898403451
bwa,1986,7.8513465848
bwa,1987,8.9548144498
bwa,1988,6.0696319074
bwa,1989,5.6061640596
bwa,1990,3.9410523713
bwa,1991,3.2720474051
bwa,1992,2.6124430496
bwa,1993,2.9166357308
bwa,1994,2.1110777697
bwa,1995,1.9083317409
bwa,1996,1.6228935763
bwa,1997,2.4944716422
bwa,1998,2.1639274671
bwa,1999,1.1660278225
bwa,2000,0.5632651353
bwa,2001,0.5404909917
bwa,2002,0.7870118142
bwa,2003,0.4128245611
bwa,2004,0.5827211299
bwa,2005,0.5313109992
bwa,2006,0.7112938390
bwa,2007,1.0300418328
bwa,2008,7.0917341211
bwa,2009,2.8152782432
bwa,2010,1.2609426706
bwa,2011,0.7891847008
bwa,2012,0.5158865356
bwa,2013,0.7882366925
bwa,2014,0.6625528937
bwa,2015,0.5011840296
bwa,2016,0.6566838962
bwa,2017,0.6926849011
bwa,2018,0.5557660827
bwa,2019,0.4052166227
bwa,2020,0.5354481908
bwa,2021,0.5197602668
bwa,2022,0.4458590566
bwa,2023,1.4639329989
bra,1960,0.2609859178
bra,1961,1.9079396249
bra,1962,0.9032788884
bra,1963,0.8045530653
bra,1964,1.1101791514
bra,1965,1.0764094770
bra,1966,1.2427210607
bra,1967,0.6112148597
bra,1968,0.6643439232
bra,1969,0.3781020466
bra,1970,0.3279528058
bra,1971,0.2466305392
bra,1972,0.1625991144
bra,1973,0.0830560442
bra,1974,0.1244277622
bra,1975,0.1086573044
bra,1976,0.0615398172
bra,1977,0.0389949013
bra,1978,0.0455322515
bra,1979,0.0400830880
bra,1980,0.0365816265
bra,1981,0.0898958439
bra,1982,0.0664934676
bra,1983,0.0557440420
bra,1984,0.0778920161
bra,1985,0.0402579578
bra,1986,0.0576717715
bra,1987,0.1035816588
bra,1988,0.0690688895
bra,1989,0.0533975567
bra,1990,0.0465352744
bra,1991,0.0585740899
bra,1992,-0.0731628361
bra,1993,0.0549704039
bra,1994,0.0514417720
bra,1995,0.0348454935
bra,1996,0.0307255066
bra,1997,0.0264539605
bra,1998,0.0308101682
bra,1999,0.0248438874
bra,2000,0.0401652101
bra,2001,0.0465146619
bra,2002,0.0479827358
bra,2003,0.0424224817
bra,2004,0.0274475960
bra,2005,0.0250899960
bra,2006,0.0102045590
bra,2007,0.0240296580
bra,2008,0.0283287526
bra,2009,0.0229929677
bra,2010,0.0204208505
bra,2011,0.0329822802
bra,2012,0.0536062444
bra,2013,0.0473957103
bra,2014,0.0379272383
bra,2015,0.0567316650
bra,2016,0.0383834913
bra,2017,0.0135250399
bra,2018,0.0238765129
bra,2019,0.0150062591
bra,2020,0.0424601793
bra,2021,0.0689288715
bra,2022,0.0305176057
bra,2023,0.0329925478
brn,1989,0.0914996991
brn,1990,0.0642396772
brn,1991,0.0576020597
brn,1992,0.0848613838
brn,1993,0.0817301686
brn,1994,0.0813261765
brn,1995,0.0557132428
bfa,1960,0.0597202684
bfa,1961,0.3819629900
bfa,1962,1.1415733907
bfa,1963,1.0416001612
bfa,1964,3.7219805934
bfa,1965,4.1188774642
bfa,1966,3.9011012876
bfa,1967,4.3693759276
bfa,1968,4.9711527150
bfa,1969,5.0346109826
