economy,year,tx_val_agri_zs_un
bhr,1971,0.1068223812
bhr,1972,0.0745168108
bhr,1973,0.1096111995
bhr,1974,0.0754299597
bhr,1975,0.0585485551
bhr,1976,0.2540367542
bhr,1977,0.0992398596
bhr,1978,0.2655805581
bhr,1979,0.0669482796
bhr,1980,0.1684064486
bhr,1981,0.4138241392
bhr,1982,0.6570346826
bhr,1983,0.0164055812
bhr,1984,0.0499183453
bhr,1985,0.0710682016
bhr,1986,0.0394248287
bhr,1987,0.1478992169
bhr,1994,0.0555176042
bhr,1995,0.0442746836
bhr,1996,0.1500346370
bhr,2000,0.0417733733
bhr,2001,0.0488088496
bhr,2002,0.0499815214
bhr,2003,0.0513628325
bhr,2004,0.0392590275
bhr,2005,0.0291910984
bhr,2006,0.0232064977
bhr,2007,0.0169815966
bhr,2008,0.0137722233
bhr,2009,0.0110557767
bhr,2010,0.0214134631
bhr,2011,0.1077143133
bhr,2012,0.0588945446
bhr,2013,0.1023437957
bhr,2014,0.0340949764
bhr,2015,0.0762560182
bhr,2016,0.0824205062
bhr,2017,0.0856228704
bhr,2018,0.0612341421
bgd,1977,27.8522811061
bgd,1978,22.4349424104
bgd,1979,21.1759080181
bgd,1980,18.6995519447
bgd,1981,16.4363358996
bgd,1982,15.6002802049
bgd,1983,15.4515333742
bgd,1984,15.2670325909
bgd,1985,13.2883309231
bgd,1986,13.3610274739
bgd,1987,8.6094487797
bgd,1989,6.7543060444
bgd,1990,6.8112305958
bgd,1991,5.4217782343
bgd,1992,4.7435279658
bgd,1993,3.2311729955
bgd,1994,1.9851401558
bgd,1995,2.6510851235
bgd,1996,2.1106655828
bgd,1997,2.6397373646
bgd,1998,1.7043195245
bgd,2000,1.4488005000
bgd,2001,0.9862727575
bgd,2002,1.0332067779
bgd,2003,0.9358377148
bgd,2004,1.2577307542
bgd,2005,1.7154860089
bgd,2006,1.6427683947
bgd,2007,3.1231033874
bgd,2008,1.5350715343
bgd,2009,1.5424092056
bgd,2010,1.9486033428
bgd,2011,1.7535466308
bgd,2012,1.3932976540
bgd,2013,1.0513641268
bgd,2015,0.7471825280
brb,1967,0.0191455519
brb,1968,0.0213024691
brb,1969,0.0319477677
brb,1970,0.0209291000
brb,1971,0.1307364625
brb,1972,0.0198746327
brb,1973,0.3702141697
brb,1974,0.3482435245
brb,1975,0.6421641419
brb,1976,0.4213660263
brb,1977,0.1611023890
brb,1978,0.1037135555
brb,1979,0.1486414581
brb,1980,0.0581056491
brb,1981,0.0200671392
brb,1982,0.0101077954
brb,1983,0.0073341247
brb,1984,0.0108425017
brb,1985,0.1587909152
brb,1986,0.0717529469
brb,1987,0.8601726170
brb,1992,0.4977368455
brb,1993,0.4027110034
brb,1994,0.3613215979
brb,1995,1.2327923160
brb,1996,0.5894764506
brb,1997,0.3674137363
brb,1998,0.1983765941
brb,1999,0.1831401559
brb,2000,0.1574561680
brb,2001,0.1976543385
brb,2002,0.5421509102
brb,2003,0.6563121932
brb,2004,0.2560860910
brb,2005,0.2050573142
brb,2006,1.0092472552
brb,2007,0.3345477609
brb,2008,0.1780200456
brb,2009,0.1873868989
brb,2010,0.4506047120
brb,2011,0.2736935153
brb,2012,0.4234185889
brb,2013,0.4340979496
brb,2014,0.3203787190
brb,2015,0.5775408673
brb,2016,0.1905328050
brb,2017,0.2657061186
brb,2018,0.1710497251
brb,2019,0.0847386620
blr,1998,3.0890696110
blr,1999,3.4887978642
blr,2000,3.6233823790
blr,2001,3.3684900258
blr,2002,3.7103075062
blr,2003,3.5759613780
blr,2004,3.0871813110
blr,2005,2.5079474555
blr,2006,1.8574916729
blr,2007,1.9328386565
blr,2008,1.3135638552
blr,2009,1.5697807259
blr,2010,2.0570220717
blr,2011,1.5197305215
blr,2012,1.2584935259
blr,2013,1.7116200193
blr,2014,1.7582061030
blr,2015,2.0147717544
blr,2016,2.3966622927
blr,2017,2.4193024883
blr,2018,2.8262631313
blr,2019,3.2714164642
bel,1962,5.0823003024
bel,1963,4.8774849826
bel,1964,4.2135139641
bel,1965,3.9839535162
bel,1966,3.6940032859
bel,1967,3.2434357669
bel,1968,2.8761214214
bel,1969,2.7939621802
bel,1970,2.3934354915
bel,1971,2.0999114000
bel,1972,2.2208869299
bel,1973,2.3135438762
bel,1974,1.9636095231
bel,1975,1.7288890275
bel,1976,1.9151984800
bel,1977,2.0624567756
bel,1978,2.0036077012
bel,1979,1.7569955844
bel,1980,1.6179884382
bel,1981,1.6558348504
bel,1982,1.6822522126
bel,1983,1.7166324121
bel,1984,1.9602526329
bel,1985,1.9309496167
bel,1986,1.7586243473
bel,1987,1.8069722414
bel,1999,1.3751813666
bel,2000,1.5221377025
bel,2001,1.3066830989
bel,2002,1.2110020766
bel,2003,1.2360254058
bel,2004,1.2221989603
bel,2005,1.2475007077
bel,2006,1.2656562491
bel,2007,1.3132108287
bel,2008,1.2665388555
bel,2009,1.2818863845
bel,2010,1.4349720674
bel,2011,1.4545918953
bel,2012,1.4474747578
bel,2013,1.4303020798
bel,2014,1.3952270893
bel,2015,1.3449265414
bel,2016,1.3165112345
bel,2017,1.2465930111
bel,2018,1.2959702391
bel,2019,1.3064175526
blz,1975,2.6485681630
blz,1976,4.4396438586
blz,1977,2.4956572777
blz,1978,2.5485748672
blz,1979,5.3323766582
blz,1980,2.8065753358
blz,1982,7.2862654201
blz,1983,3.4952227256
blz,1984,3.7523528376
blz,1985,1.9336088866
blz,1986,1.4125236577
blz,1987,3.4737710812
blz,1992,3.3641495129
blz,1993,2.6954585013
blz,1994,3.3544518414
blz,1995,1.4645172211
blz,1996,1.0096311355
blz,1997,1.6683007277
blz,1998,1.9891743577
blz,1999,0.0387684284
blz,2000,1.4005137958
blz,2001,0.8128706389
blz,2002,0.9186860373
blz,2003,1.2102865265
blz,2004,0.8519139856
blz,2005,0.7002741988
blz,2006,0.2912459890
blz,2007,0.5724805328
blz,2008,0.7242105946
blz,2009,0.7242753186
blz,2010,1.4463000882
blz,2011,1.9323490387
blz,2012,1.8207399216
blz,2013,1.1340090526
blz,2014,1.3160782959
blz,2015,2.0195181751
blz,2016,2.1839835471
blz,2017,1.6544014173
blz,2018,1.3306735455
blz,2019,1.0481500256
blz,2020,0.7374963808
ben,1962,2.3125793875
ben,1963,5.4012831501
ben,1964,4.0733914810
ben,1965,4.8890060656
ben,1966,10.8476205033
ben,1967,9.2771404697
ben,1968,13.4893035765
ben,1969,17.7728998509
ben,1970,18.2603672079
ben,1971,19.3730261764
ben,1972,29.0869305035
ben,1973,30.6463428818
ben,1974,33.6899746539
ben,1979,12.8284873475
ben,1980,24.9571425043
ben,1982,12.4059806560
ben,1998,79.9728953443
ben,1999,76.0176626919
ben,2000,69.6667646109
ben,2001,59.5880810596
ben,2002,56.0038877385
ben,2003,74.1668443268
ben,2004,72.4136584630
ben,2005,64.3251979431
ben,2006,42.8977786333
ben,2007,47.8812865867
ben,2008,38.3899238264
ben,2009,31.4117106292
ben,2010,26.7384136881
ben,2011,39.7154931088
ben,2012,48.5027452842
ben,2013,49.1352215108
ben,2014,45.2336218457
ben,2015,43.9177184182
ben,2016,50.0167428567
ben,2017,48.6625144087
ben,2018,56.5932263832
ben,2019,57.3744324768
bmu,1971,0.0106775076
bmu,1972,0.0315567347
bmu,1973,0.0401066252
bmu,1974,0.0326940106
bmu,1975,0.0439876255
bmu,1976,0.0203560250
bmu,1977,0.0138086388
bmu,1978,0.0016271851
bmu,1979,0.0002205169
bmu,1982,0.0006310434
bmu,1984,0.0004908197
bmu,2012,0.0403046361
bmu,2014,0.0016710530
bmu,2015,0.0199015823
bmu,2016,0.0152812379
bmu,2017,0.0078094621
bmu,2018,0.0084015551
bmu,2019,0.0775736874
btn,1993,7.1641983790
btn,1994,7.5090196421
btn,1998,2.9751518509
btn,1999,1.6649401761
btn,2005,0.2418354048
btn,2006,0.1363857303
btn,2007,0.0514388248
btn,2008,0.0143580344
btn,2009,0.1142497435
btn,2010,0.2020576748
btn,2011,0.2319194881
btn,2012,0.7625873125
bol,1962,0.8815083476
bol,1963,0.8814442189
bol,1964,0.4944207929
bol,1965,1.3163646199
bol,1966,3.1987146600
bol,1967,2.0471313542
bol,1968,1.3591753741
bol,1969,1.2043624387
bol,1970,1.6731183335
bol,1971,3.7513450212
bol,1972,5.2648923523
bol,1973,3.3245120390
bol,1974,5.3242843544
bol,1975,5.5576053068
bol,1976,3.5011171303
bol,1977,3.1715262115
bol,1978,4.1122425721
bol,1979,4.1606405276
bol,1980,3.2814534923
bol,1981,2.2396911776
bol,1982,1.8725027599
bol,1983,1.1286803198
bol,1984,0.8765429818
bol,1985,1.1464672736
bol,1986,4.8765209177
bol,1987,6.3228068291
bol,1992,7.7213890064
bol,1993,8.0132509603
bol,1994,8.9403422605
bol,1995,8.6552322725
bol,1996,9.8067117315
bol,1997,8.9127383226
bol,1998,5.4059317247
bol,1999,3.6572319085
bol,2000,2.9598932801
bol,2001,2.4737727443
bol,2002,2.2823763997
bol,2003,2.0202446578
bol,2004,1.8839018759
bol,2005,1.7454085157
bol,2006,1.5901126731
bol,2007,1.5195647068
bol,2008,1.0955642838
bol,2009,1.2445644093
bol,2010,1.0692844578
bol,2011,0.7267260671
bol,2012,0.4918166678
bol,2013,0.4497280742
bol,2014,0.4329564610
bol,2015,0.5153417735
bih,2003,9.9735539921
bih,2004,11.5683503113
bih,2005,9.7833871795
bih,2006,8.3391563780
bih,2007,8.2016696783
bih,2008,6.8302385030
bih,2009,6.1985401989
bih,2010,5.9166315116
bih,2011,6.1905915632
bih,2012,6.5226169984
bih,2013,6.9551143569
bih,2014,7.1308715407
bih,2015,7.0372988867
bih,2016,7.0755458487
bih,2017,5.6496666045
bih,2018,5.2647751194
bih,2019,4.8625646717
bwa,2000,0.3404909335
bwa,2001,0.4545588969
bwa,2002,0.3274725508
bwa,2003,0.1167033676
bwa,2004,0.2807785331
bwa,2005,0.1624962805
bwa,2006,0.1529456016
bwa,2007,0.1706346858
bwa,2008,0.2881818227
bwa,2009,0.1614718048
bwa,2010,0.1964445835
bwa,2011,0.1912822082
bwa,2012,0.2203398566
bwa,2013,0.1907210446
bwa,2014,0.1922048804
bwa,2015,0.2065733616
bwa,2016,0.0779864829
bwa,2017,0.0834877563
bwa,2018,0.0813823924
bwa,2019,0.1462303901
bra,1962,16.4018768364
bra,1963,15.1954920509
bra,1964,17.4420194056
bra,1965,15.2320973428
bra,1966,15.5877168867
bra,1967,13.6340236836
bra,1968,14.9171963134
bra,1969,16.4857077847
bra,1970,11.8950975142
bra,1971,10.4940233648
bra,1972,9.3224246274
bra,1973,8.5211430370
bra,1974,5.9911485526
bra,1975,3.8916221590
bra,1976,2.2732316334
bra,1977,2.3535149171
bra,1978,2.9189068897
bra,1979,3.4422753219
bra,1980,3.9560843958
bra,1981,3.5847729485
bra,1982,3.1992744543
bra,1983,4.0316082270
bra,1984,3.0836043102
bra,1985,2.6102764749
bra,1986,2.8121947374
bra,1987,3.5248107690
bra,1989,3.5144690826
bra,1990,3.4427098831
bra,1991,3.3925593685
bra,1992,3.2924780672
bra,1993,3.0581737018
bra,1994,3.3901811376
bra,1995,5.1903413554
bra,1996,3.7163059237
bra,1997,3.5789626321
bra,1998,3.7639634154
bra,1999,4.5505327302
bra,2000,4.8200861184
bra,2001,4.1634958363
bra,2002,3.9817697086
bra,2003,4.5479000446
bra,2004,4.0467888835
bra,2005,3.8979157345
bra,2006,3.7635709869
bra,2007,3.8354798029
bra,2008,3.5850954705
bra,2009,3.7963916691
bra,2010,3.8725361094
bra,2011,3.5422126667
bra,2012,3.8017946797
bra,2013,3.5463671977
bra,2014,4.0294745303
bra,2015,4.7121580727
bra,2016,4.8138131784
bra,2017,4.6849102022
bra,2018,5.2547677757
bra,2019,5.6578662306
brn,1962,1.6925483540
brn,1963,1.3141329759
brn,1964,1.2129761318
brn,1965,0.8673694249
brn,1966,0.5760076327
brn,1967,0.3445819354
brn,1968,0.2257055917
brn,1969,0.3002844762
brn,1970,0.3168682176
brn,1971,0.1811368679
brn,1972,0.0880102520
brn,1973,0.1361735976
brn,1974,0.0633632484
brn,1975,0.0264625904
brn,1976,0.0508591864
brn,1977,0.0346608775
brn,1978,0.0178144780
brn,1979,0.0203361711
brn,1980,0.0102245827
brn,1981,0.0020501845
brn,1982,0.0007954357
brn,1983,0.0038211310
brn,1984,0.0008524127
brn,1985,0.0010822859
brn,1986,0.0009839901
brn,1987,0.0067086438
brn,1992,0.0062289614
brn,1993,0.0007862184
brn,1994,0.0052568118
brn,1997,0.0058517271
brn,1998,0.0024457396
brn,2001,0.0040249677
brn,2002,0.0050954915
brn,2003,0.0047105730
brn,2004,0.0077859989
brn,2006,0.0045858799
brn,2007,0.0049239735
brn,2008,0.0036114817
brn,2009,0.0132209206
brn,2010,0.0136493567
brn,2011,0.0108090716
brn,2012,0.0125756223
brn,2013,0.0152746875
brn,2014,0.0247276841
brn,2015,0.0323974712
brn,2016,0.0348455951
brn,2017,0.0382361052
brn,2018,0.0087839100
brn,2019,0.0289399198
bgr,1996,3.0235223425
bgr,1997,3.1046267333
bgr,1998,3.8282356704
bgr,1999,2.9830118593
bgr,2000,2.7403562979
bgr,2001,2.4059220581
bgr,2002,2.3470016975
bgr,2003,2.3064328397
bgr,2004,2.0936053217
bgr,2005,1.7785390217
bgr,2006,1.7061804289
bgr,2007,1.6781232737
bgr,2008,1.1682993493
bgr,2009,0.9349576853
bgr,2010,1.3778847872
bgr,2011,1.3201404901
bgr,2012,1.3388564602
bgr,2013,1.2869185224
bgr,2014,1.4532586432
bgr,2015,1.3613235560
bgr,2016,1.2111828074
bgr,2017,1.2136232864
bgr,2018,1.3041663395
bgr,2019,1.1698494395
bfa,1962,3.8164421475
bfa,1963,10.5163390557
bfa,1964,13.7502694229
bfa,1965,10.8263925312
bfa,1966,12.9233777783
bfa,1967,20.9360906000
bfa,1968,19.2096276271
bfa,1969,30.9755704075
bfa,1970,27.5639999275
bfa,1971,21.2180363868
bfa,1972,23.3534075582
bfa,1973,26.2074113371
bfa,1974,19.8391974397
bfa,1975,18.6086142701
bfa,1976,48.5854916756
bfa,1977,43.2079830232
bfa,1978,36.7792983280
bfa,1979,37.8969619049
bfa,1980,47.6794213234
bfa,1981,45.2885860361
bfa,1982,45.2767899904
bfa,1983,55.9460412324
bfa,1995,62.6544475488
bfa,1996,68.5891939004
bfa,1997,61.1408654985
bfa,1998,65.9459182138
bfa,1999,66.1463218907
bfa,2000,58.0195756376
bfa,2001,55.6264355804
bfa,2002,61.4660503032
bfa,2003,72.4526972836
bfa,2004,75.4446081977
bfa,2005,74.7159551938
bfa,2007,66.8126067349
bfa,2008,41.9575855428
bfa,2009,31.5924816211
bfa,2010,17.5457408136
bfa,2011,11.6736284236
bfa,2012,13.0833181271
bfa,2013,17.8430763577
bfa,2014,18.9226985115
bfa,2015,13.7283749974
bfa,2016,16.9946141748
bfa,2017,13.0790152678
bfa,2018,9.8285641187
bfa,2019,10.8702462199
bdi,1965,18.4304484899
bdi,1974,8.3157117722
bdi,1975,4.6918891407
bdi,1976,5.1099525028
bdi,1993,4.9281797548
bdi,1994,2.7570267317
bdi,1995,2.7261109930
bdi,1996,1.6082965694
bdi,1997,0.3129016296
bdi,1998,0.1959934221
bdi,1999,0.3340896087
bdi,2000,7.1425756271
bdi,2001,0.7157798303
bdi,2002,1.3278977658
bdi,2003,0.3202377960
bdi,2004,0.5540811271
bdi,2005,2.2004288443
bdi,2006,2.3470872193
bdi,2007,4.2083591584
bdi,2008,3.2792546986
bdi,2009,3.5852198075
bdi,2010,4.3570397360
bdi,2011,3.3913478050
bdi,2012,2.3629817312
bdi,2013,0.9062117894
bdi,2014,0.3178411576
bdi,2015,2.5113369851
bdi,2016,0.7744170759
bdi,2017,0.2677913829
bdi,2018,0.0587901497
bdi,2019,0.2756051982
cpv,1978,2.3122542539
cpv,1979,0.6401427530
cpv,1980,1.3212133014
cpv,1984,1.4059564944
cpv,1997,0.3069470770
cpv,1998,0.0039267746
cpv,1999,0.0000000000
cpv,2000,0.0319044939
cpv,2002,0.0003956803
cpv,2003,5.9021264406
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2009,0.0428411456
cpv,2010,0.0000000000
cpv,2011,0.0004670854
cpv,2012,0.0327845955
cpv,2013,0.0226931326
cpv,2014,0.0002238568
cpv,2015,0.0048915687
cpv,2017,0.0000180233
cpv,2019,0.0000921148
khm,1962,44.7261566898
khm,1963,30.4007814603
khm,1964,17.3979061765
khm,1965,35.9240718526
khm,1966,44.1899853210
khm,1967,33.0433929324
khm,1968,27.7528855116
khm,1969,49.4489399674
khm,1970,24.4116974333
khm,1971,11.4845496760
khm,1972,33.5943077386
khm,2000,2.8729132284
khm,2001,2.3466880385
khm,2002,2.1555435949
khm,2003,2.1062833944
khm,2004,1.7658545435
khm,2005,1.5810819002
khm,2006,1.6277999626
khm,2007,1.5716564052
khm,2008,0.9012952730
khm,2009,1.1626700635
khm,2010,2.2867838393
khm,2011,3.6893173810
khm,2012,3.3063633872
khm,2013,3.5525462253
khm,2014,3.7870269758
khm,2015,2.1316839872
khm,2016,2.0392856907
khm,2017,2.8596606815
khm,2018,2.2074790489
khm,2019,1.6858274041
cmr,1962,15.5238300918
cmr,1963,15.8210248282
cmr,1964,18.0577598731
cmr,1965,17.5737264296
cmr,1966,18.7764505008
cmr,1967,16.2413783657
cmr,1968,10.3448218244
cmr,1969,15.3976789793
cmr,1970,29.1616415244
cmr,1971,16.5464324458
cmr,1972,16.6899109494
cmr,1973,21.1374512410
cmr,1974,15.9821354469
cmr,1975,14.6777157301
cmr,1976,19.2909709440
cmr,1977,18.1825034184
cmr,1978,16.0682780804
cmr,1979,12.6270246224
cmr,1980,15.6990556092
cmr,1982,10.8457518413
cmr,1986,12.7114450503
cmr,1987,15.4957399718
cmr,1990,14.2903273588
cmr,1995,27.5149043404
cmr,1996,25.1889043398
cmr,1997,30.5509329228
cmr,2000,9.0999652114
cmr,2001,21.2501760148
cmr,2002,10.0196413537
cmr,2003,9.6789432068
cmr,2004,12.0379827343
cmr,2005,19.2901556659
cmr,2006,16.5905908001
cmr,2007,14.2718528143
cmr,2008,30.7985406455
cmr,2009,26.5648777170
cmr,2010,14.7951144981
cmr,2011,31.5550187535
cmr,2012,15.6917090329
cmr,2013,15.9295843994
cmr,2014,14.3252635996
cmr,2015,16.8756339273
cmr,2016,30.0289166535
cmr,2017,21.3291630742
can,1962,15.1805858985
can,1963,15.8546625820
can,1964,14.3461782872
can,1965,14.1894561810
can,1966,12.2311217236
can,1967,11.3750874276
can,1968,11.2926107134
can,1969,11.4686444467
can,1970,10.1692137945
can,1971,10.5562579904
can,1972,11.3302972034
can,1973,11.8832133054
can,1974,11.0652659820
can,1975,9.5761812018
can,1976,11.3202158689
can,1977,11.6992134745
can,1978,11.5546749156
can,1979,12.1269600099
can,1980,11.0652489465
can,1981,9.5068295079
can,1982,8.6789947463
can,1983,9.2418674999
can,1984,8.7976206167
can,1985,8.1444920548
can,1986,9.1586282084
can,1987,10.9751359412
can,1988,10.0493856402
can,1989,10.4799867837
can,1990,9.0155014794
can,1991,8.0349060945
can,1992,8.2698448681
can,1993,8.5582942681
can,1994,8.9062327407
can,1995,9.2433123217
can,1996,7.9626069221
can,1997,7.6177270660
can,1998,6.7018022322
can,1999,6.7143217168
can,2000,6.6077523492
can,2001,5.9702564694
can,2002,5.4879576098
can,2003,5.0755440461
can,2004,5.7734457289
can,2005,4.9952172110
can,2006,4.6943633206
can,2007,4.2737592807
can,2008,3.4269642945
can,2009,3.5277509757
can,2010,4.1151592521
can,2011,3.9006782490
can,2012,3.6365929417
can,2013,4.0675681854
can,2014,4.1550227414
can,2015,4.4230507729
can,2016,4.7667051804
can,2017,4.5575071360
can,2018,4.4983603997
can,2019,3.7025345286
cym,1980,12.0474915165
caf,1962,40.7518873840
caf,1963,31.0318816603
caf,1964,23.8380533252
caf,1965,23.9649598055
caf,1966,19.9580449253
caf,1967,28.0694531366
caf,1968,28.7479291453
caf,1969,33.8282678709
caf,1970,29.1720084326
caf,1971,34.7606376789
caf,1973,49.7102432493
caf,1974,46.7706394499
caf,1975,50.6132343609
caf,1976,45.0184954906
caf,1977,32.9358817464
caf,1978,29.7713379384
caf,1979,26.2649600684
caf,1980,42.6335485441
caf,1993,13.1037888794
caf,1994,11.0530881782
caf,1995,19.8044693906
caf,1996,24.1859192877
caf,1997,25.9573226537
caf,1998,34.4080549237
caf,1999,25.1876374155
caf,2000,13.0761525179
caf,2001,27.9013308852
caf,2002,28.0992975894
caf,2003,25.4231983890
caf,2004,44.6124102863
caf,2005,43.1530927478
caf,2006,27.2953583036
caf,2007,48.7630161022
caf,2008,51.2213838919
caf,2009,31.4257009748
caf,2010,35.8872024566
caf,2011,30.7171296411
caf,2012,32.0751616724
caf,2013,45.7760631899
caf,2014,98.9472072305
caf,2015,19.0394353726
caf,2016,32.8489844327
caf,2017,12.3361573736
caf,2018,29.4245856625
tcd,1962,75.2566971665
tcd,1963,79.9621003834
tcd,1964,81.8520793261
tcd,1965,80.0938901901
tcd,1966,80.2607151103
tcd,1967,86.1165056346
tcd,1968,88.0364617224
tcd,1969,85.0133935310
tcd,1970,71.2077445423
tcd,1971,67.5100425094
tcd,1972,67.7756506575
tcd,1973,66.4148461237
tcd,1974,66.8504817592
tcd,1975,66.9257287735
chl,1962,2.5665714952
chl,1963,2.3731280279
chl,1964,2.0344067216
chl,1965,1.8185163658
chl,1966,1.5350832906
chl,1967,2.6115006080
chl,1968,2.7952726929
chl,1969,3.2265850142
chl,1970,2.9276264558
chl,1971,3.3812223741
chl,1972,3.7978377204
chl,1973,3.0516580117
chl,1974,4.2180935128
chl,1975,6.7974667246
chl,1976,6.5416449073
chl,1977,7.9890918020
chl,1978,10.1230682569
chl,1979,9.2503703980
chl,1980,10.0069936922
chl,1981,9.2951384924
chl,1982,9.2542453206
chl,1983,8.2600637011
chl,1984,10.1131681551
chl,1985,8.4458905578
chl,1986,9.7648728420
chl,1987,10.9100050148
chl,1990,9.5499148455
chl,1991,9.3707602305
chl,1992,10.5735525949
chl,1993,11.5038837087
chl,1994,12.2226148556
chl,1995,13.5837289002
chl,1996,10.2671902611
chl,1997,9.6003542029
chl,1998,9.6791638768
chl,1999,10.3847961052
chl,2000,10.8434280073
chl,2001,11.0373829723
chl,2002,10.1554073217
chl,2003,8.8761528336
chl,2004,7.8593624095
chl,2005,6.3013307166
chl,2006,4.8981273409
chl,2007,5.8413989637
chl,2008,6.5986869051
chl,2009,5.9170230622
chl,2010,5.5735959738
chl,2011,5.7274534213
chl,2012,5.6513154227
chl,2013,6.3116878996
chl,2014,6.7963619709
chl,2015,7.2933697433
chl,2016,7.2194812782
chl,2017,6.8292317714
chl,2018,7.7244387889
chl,2019,6.8864287620
chn,1984,5.7085718864
chn,1985,5.1214909775
chn,1986,4.7318185376
chn,1987,5.9069293601
chn,1992,2.3097650148
chn,1993,2.0838187209
chn,1994,2.1715976026
chn,1995,1.8135386452
chn,1996,1.6663051136
chn,1997,1.4671496778
chn,1998,1.1603236576
chn,1999,1.2700860713
chn,2000,1.1336117678
chn,2001,0.9033329024
chn,2002,0.8084054372
chn,2003,0.6653708583
chn,2004,0.5571658577
chn,2005,0.5349226766
chn,2006,0.4829003865
chn,2007,0.4673185594
chn,2008,0.4452979679
chn,2009,0.4630328452
chn,2010,0.4724636964
chn,2011,0.5501948971
chn,2012,0.4811489806
chn,2013,0.4606672194
chn,2014,0.4688304573
chn,2015,0.4181180204
chn,2016,0.4419757737
chn,2017,0.4170990715
chn,2018,0.4183526260
chn,2019,0.3945082336
col,1962,4.1304389726
col,1963,3.0962123265
col,1964,2.3908072634
col,1965,2.8898793633
col,1966,1.6145336049
col,1967,4.1847283975
col,1968,6.8744253384
col,1969,7.5246323812
col,1970,6.1864871317
col,1971,5.9249271444
col,1972,7.9413488741
col,1973,5.4769603122
col,1974,5.3103949825
col,1975,6.9764685842
col,1976,5.2091426735
col,1977,6.3312155643
col,1978,3.7151945293
col,1979,3.4802975898
col,1980,4.7480599684
col,1981,7.0650193051
col,1982,4.6486852959
col,1983,4.7615388381
col,1984,5.1931478228
col,1985,5.5334904255
col,1986,3.9047850436
col,1987,3.9545498203
col,1991,5.1955647179
col,1992,6.2972919720
col,1993,6.0458529324
col,1994,5.8046692202
col,1995,5.3808348275
col,1996,5.3991980705
col,1997,5.0643309541
col,1998,5.4067561905
col,1999,5.0397754309
col,2000,4.7254703002
col,2001,5.2883370619
col,2002,6.0122130411
col,2003,5.5378386472
col,2004,4.4827273554
col,2005,4.5441524786
col,2006,4.3577086546
col,2007,4.2728479282
col,2008,3.4285054787
col,2009,3.4307618335
col,2010,3.3171770878
col,2011,2.3759249392
col,2012,2.2863182963
col,2013,2.5394106194
col,2014,2.7895425822
col,2015,4.0043655164
col,2016,4.6817827315
col,2017,3.9305411524
col,2018,3.7746310262
col,2019,4.0533300788
com,1962,19.3705263622
com,1995,0.0017325275
com,1996,0.0264953723
com,1997,0.0097364928
com,2000,0.0015598964
com,2001,0.0507848286
com,2002,0.0138883223
com,2003,0.0880355360
com,2004,0.0337331733
com,2005,0.0681970137
com,2006,0.0246842521
com,2008,0.0034193767
com,2009,0.0671815357
com,2010,0.5318295182
com,2012,0.0008781578
com,2013,0.0008013520
com,2014,0.0012891082
com,2016,0.0127778191
com,2017,0.0135947670
com,2018,0.0004673902
com,2019,0.0041795667
cod,1962,44.0370815122
cod,1965,4.5547779983
cod,1970,3.2396865100
cod,1972,3.4119893201
cod,1973,4.4431339983
cod,1974,2.7635411317
cod,1975,3.3689140622
cod,1976,5.1286507667
cod,1977,4.4500876929
cod,1978,7.8460366301
cog,1962,39.4973277597
cog,1963,34.3206312170
cog,1964,41.0441886250
cog,1965,39.1841083213
cog,1966,45.8291416975
cog,1967,36.1383373123
cog,1968,42.6619309551
cog,1970,52.2570156747
cog,1971,44.6500984730
cog,1972,42.3472047060
cog,1973,30.3495080686
cog,1974,18.6130693571
cog,1975,8.5671500221
cog,1976,6.1064719174
cog,1977,13.6447480456
cog,1978,8.4104315655
cog,1979,3.7225644643
cog,1980,2.4903820286
cog,1983,2.1041469600
cog,1984,2.9937920304
cog,1985,1.6777650364
cog,1986,6.7856901334
cog,1993,1.8477055625
cog,1994,12.4813254226
cog,1995,8.3173592547
cog,2007,2.8950737035
cog,2008,1.8961941663
cog,2009,1.9278594243
cog,2010,1.5832436875
cog,2011,0.7460832977
cog,2012,0.7777500668
cog,2013,0.9371000862
cog,2014,1.2673970806
cog,2015,1.0919179066
cog,2016,1.9049220002
cog,2017,2.8174570148
cog,2018,2.2196436225
cog,2019,5.7066176036
cri,1965,1.9770649021
cri,1966,2.5986546145
cri,1967,1.8848742897
cri,1968,1.9527511424
cri,1969,1.5687824877
cri,1970,0.8173933932
cri,1971,0.6141724992
cri,1972,0.5433467778
cri,1973,0.7822548232
cri,1974,0.7081086571
cri,1975,0.5098268907
cri,1976,0.8774368015
cri,1977,1.1371965017
cri,1978,1.9715747582
cri,1979,1.0988091703
cri,1980,1.3147584941
cri,1981,0.9658540376
cri,1982,1.2696039840
cri,1983,1.4504028624
cri,1984,1.9684417898
cri,1985,2.4535173307
cri,1986,2.6670434928
cri,1987,3.4733801031
cri,1994,5.1724732641
cri,1995,4.9554407647
cri,1996,6.7230045735
cri,1997,4.7906178437
cri,1998,4.4843712471
cri,1999,2.4561327966
cri,2000,3.0017425384
cri,2001,3.3778329250
cri,2002,3.4124779164
cri,2003,3.0702700112
cri,2004,3.3333397194
cri,2005,2.9959710571
cri,2006,3.0980716794
cri,2007,2.2373204358
cri,2008,2.5451202761
cri,2009,1.9390022941
cri,2010,2.6572483984
cri,2011,2.5535001900
