economy,year,sl_tlf_cact_ne_zs
brb,1992,66.1200000000
brb,1994,67.4700000000
brb,1995,68.1600000000
brb,1996,67.0000000000
brb,1997,67.7200000000
brb,1998,67.7699966431
brb,1999,67.8300018311
brb,2001,69.5500030518
brb,2002,68.4899978638
brb,2003,69.2500000000
brb,2004,69.6800000000
brb,2005,69.5599975586
brb,2006,67.8700027466
brb,2007,67.8000030518
brb,2008,67.6200027466
brb,2009,66.9600000000
brb,2010,66.6000000000
brb,2011,67.5900000000
brb,2012,66.1900000000
brb,2013,66.7100000000
brb,2014,63.8800000000
brb,2015,63.9600000000
brb,2016,65.4400000000
brb,2017,64.3700000000
brb,2018,63.5700000000
brb,2019,62.3000000000
blr,1970,48.6900000000
blr,1989,68.1700000000
blr,1997,45.9000000000
blr,1999,58.6700000000
blr,2006,54.8300000000
blr,2007,55.2400000000
blr,2008,56.3700000000
blr,2009,61.4000000000
blr,2015,82.1000000000
blr,2016,70.8000000000
blr,2017,71.3000000000
blr,2018,70.9000000000
blr,2019,70.7000000000
bel,1961,49.8800000000
bel,1970,49.1600000000
bel,1977,41.2300000000
bel,1979,42.0400000000
bel,1980,42.1100000000
bel,1981,40.0400000000
bel,1983,50.6800000000
bel,1984,49.7400000000
bel,1985,49.9600000000
bel,1986,49.8700000000
bel,1987,49.1100000000
bel,1988,48.6400000000
bel,1989,48.4000000000
bel,1990,48.3400000000
bel,1991,49.2700000000
bel,1992,49.6300000000
bel,1993,49.7300000000
bel,1994,50.3300000000
bel,1995,50.5400000000
bel,1996,50.4100000000
bel,1997,50.5200000000
bel,1998,50.8500000000
bel,1999,51.9100000000
bel,2000,52.2900000000
bel,2001,50.8900000000
bel,2002,51.1900000000
bel,2003,51.3500000000
bel,2004,52.0300000000
bel,2005,53.3000000000
bel,2006,53.1100000000
bel,2007,53.5900000000
bel,2008,53.6800000000
bel,2009,53.4700000000
bel,2010,54.0700000000
bel,2011,53.2000000000
bel,2012,53.2500000000
bel,2013,53.5600000000
bel,2014,53.5100000000
bel,2015,53.3100000000
bel,2016,53.1100000000
bel,2017,53.8400000000
bel,2018,54.1900000000
bel,2019,54.3900000000
bel,2020,53.8300000000
blz,1960,53.3200000000
blz,1970,27.6200000000
blz,1994,56.0700000000
blz,1996,34.1000000000
blz,1997,58.9000000000
blz,1998,58.7000000000
blz,1999,59.3000000000
blz,2005,38.2000000000
blz,2012,67.4200000000
blz,2013,62.6300000000
blz,2014,63.4900000000
blz,2015,63.4900000000
blz,2016,64.2500000000
blz,2017,64.0300000000
blz,2019,69.7300000000
ben,1961,53.3000000000
ben,1975,80.5000000000
ben,1977,47.9400000000
ben,1979,59.6300000000
ben,1986,59.8200000000
ben,1992,72.1600000000
ben,1996,58.8900000000
ben,2001,67.6800000000
ben,2002,71.7500000000
ben,2003,77.3600000000
ben,2010,75.3100000000
ben,2011,71.8800000000
bmu,1970,74.2100000000
bmu,1976,78.0900000000
bmu,1980,76.9500000000
bmu,1991,74.8500000000
bmu,2000,73.4400000000
bmu,2009,82.0000000000
bmu,2010,84.0000000000
btn,2005,60.4400000000
btn,2006,61.8000000000
btn,2009,69.7000000000
btn,2010,68.1500000000
btn,2011,67.3900000000
btn,2012,64.3600000000
btn,2013,65.3000000000
btn,2014,62.6100000000
btn,2015,63.1400000000
bol,1976,52.9500000000
bol,1980,54.4400000000
bol,1981,54.2100000000
bol,1982,53.4100000000
bol,1985,52.4800000000
bol,1986,53.1600000000
bol,1987,53.6600000000
bol,1989,53.2700000000
bol,1990,53.6500000000
bol,1991,51.6800000000
bol,1992,63.1500000000
bol,1993,52.6000000000
bol,1994,53.7000000000
bol,1995,63.6600000000
bol,1996,64.7000000000
bol,1997,70.6600000000
bol,1999,71.3300000000
bol,2000,70.3500000000
bol,2001,67.8000000000
bol,2002,72.3000000000
bol,2003,73.1000000000
bol,2004,73.1000000000
bol,2005,69.9800000000
bol,2006,72.7200000000
bol,2007,49.7600000000
bol,2008,71.8100000000
bol,2009,72.1200000000
bol,2011,71.9800000000
bol,2012,68.6200000000
bol,2013,69.3000000000
bol,2014,71.3700000000
bol,2015,67.0800000000
bol,2016,67.3600000000
bol,2017,68.6300000000
bol,2018,71.8000000000
bol,2019,70.6800000000
bol,2020,69.6800000000
bih,2006,42.6700000000
bih,2007,43.4200000000
bih,2008,43.3600000000
bih,2009,43.1800000000
bih,2010,44.1600000000
bih,2011,43.6600000000
bih,2012,43.7900000000
bih,2013,43.3300000000
bih,2014,43.4300000000
bih,2015,43.8900000000
bih,2016,43.0500000000
bih,2017,42.2900000000
bih,2018,41.9100000000
bih,2019,41.8000000000
bih,2020,47.6500000000
bwa,1964,46.1600000000
bwa,1971,47.4100000000
bwa,1981,60.7800000000
bwa,1985,70.2800000000
bwa,1991,57.3800000000
bwa,1994,60.6000000000
bwa,1996,52.3800000000
bwa,1998,57.8500000000
bwa,2000,57.4400000000
bwa,2001,55.0400000000
bwa,2003,53.5000000000
bwa,2006,58.8500000000
bwa,2009,62.1900000000
bwa,2010,59.1300000000
bwa,2013,69.5800000000
bwa,2019,60.2500000000
bra,1960,53.1600000000
bra,1970,51.9300000000
bra,1973,61.5800000000
bra,1980,55.9800000000
bra,1985,62.5300000000
bra,1986,62.3700000000
bra,1987,63.7900000000
bra,1988,63.6100000000
bra,1989,63.4500000000
bra,1990,63.6300000000
bra,1991,63.6300000000
bra,1992,68.4500000000
bra,1993,68.1700000000
bra,1995,65.2200000000
bra,1996,63.5600000000
bra,1997,64.3600000000
bra,1998,64.5300000000
bra,1999,65.0500000000
bra,2001,66.1300000000
bra,2002,66.8400000000
bra,2003,66.7900000000
bra,2004,67.5000000000
bra,2005,68.1400000000
bra,2006,67.7600000000
bra,2007,67.4600000000
bra,2008,67.2900000000
bra,2009,67.4800000000
bra,2011,65.1500000000
bra,2012,62.4900000000
bra,2013,62.3500000000
bra,2014,62.1400000000
bra,2015,62.2400000000
bra,2016,62.0700000000
bra,2017,62.3600000000
bra,2018,62.2500000000
bra,2019,62.6100000000
bra,2020,57.2800000000
vgb,1960,27.3200000000
vgb,1970,68.5800000000
vgb,1980,72.7100000000
vgb,1991,76.7000000000
vgb,1994,60.7100000000
brn,1960,55.4600000000
brn,1971,53.1400000000
brn,1978,60.3400000000
brn,1981,59.6100000000
brn,1986,60.3000000000
brn,1991,65.5700000000
brn,2001,67.9500000000
brn,2011,66.4000000000
brn,2014,65.6200000000
brn,2017,62.7300000000
brn,2018,65.3900000000
brn,2019,64.4100000000
bgr,1965,68.0800000000
bgr,1975,65.4200000000
bgr,1992,57.1700000000
bgr,1997,51.8000000000
bgr,2000,50.1800000000
bgr,2001,51.3700000000
bgr,2002,50.8200000000
bgr,2003,49.9200000000
bgr,2004,50.5500000000
bgr,2005,49.6900000000
bgr,2006,51.2900000000
bgr,2007,52.6000000000
bgr,2008,53.8100000000
bgr,2009,53.0200000000
bgr,2010,53.3900000000
bgr,2011,52.5100000000
bgr,2012,53.0800000000
bgr,2013,53.9000000000
bgr,2014,54.1400000000
bgr,2015,54.0700000000
bgr,2016,53.3300000000
bgr,2017,55.3500000000
bgr,2018,55.3200000000
bgr,2019,56.5800000000
bgr,2020,55.5500000000
bfa,1975,45.8000000000
bfa,1985,82.8200000000
bfa,1991,83.9300000000
bfa,1994,78.7000000000
bfa,2005,89.1000000000
bfa,2006,72.7100000000
bfa,2007,87.3000000000
bfa,2014,65.6200000000
bfa,2018,44.8900000000
bdi,1978,46.7700000000
bdi,1979,92.8500000000
bdi,1980,46.1200000000
bdi,1982,61.1000000000
bdi,1984,60.8800000000
bdi,1986,87.1100000000
bdi,1990,90.3200000000
bdi,1998,85.3900000000
bdi,2008,69.9900000000
bdi,2014,78.9400000000
cpv,1960,52.8100000000
cpv,1980,38.6900000000
cpv,1990,60.8900000000
cpv,2010,59.1200000000
cpv,2015,63.5200000000
cpv,2017,59.1800000000
cpv,2018,55.5600000000
cpv,2019,57.4300000000
khm,1962,72.2400000000
khm,1993,86.1600000000
khm,1998,77.0400000000
khm,1999,79.4000000000
khm,2000,78.5900000000
khm,2001,83.5400000000
khm,2004,80.4200000000
khm,2007,81.2300000000
khm,2008,78.9400000000
khm,2009,82.0200000000
khm,2010,84.7500000000
khm,2011,85.4400000000
khm,2012,67.8200000000
khm,2013,80.2200000000
khm,2014,80.2900000000
khm,2015,79.6000000000
khm,2016,81.7300000000
khm,2017,81.4100000000
cmr,1976,64.0500000000
cmr,1980,65.8800000000
cmr,1982,65.6100000000
cmr,1985,65.4300000000
cmr,1987,39.4500000000
cmr,1996,68.3000000000
cmr,2000,38.4700000000
cmr,2001,70.7000000000
cmr,2005,71.5000000000
cmr,2007,82.8000000000
cmr,2010,76.2300000000
cmr,2014,72.1000000000
can,1961,54.0400000000
can,1971,58.0200000000
can,1976,61.5000000000
can,1977,61.8600000000
can,1978,62.7400000000
can,1979,63.6700000000
can,1980,64.2700000000
can,1981,65.0300000000
can,1982,64.4000000000
can,1983,64.7300000000
can,1984,65.0500000000
can,1985,65.6500000000
can,1986,66.1100000000
can,1987,66.4700000000
can,1988,66.8500000000
can,1989,67.2600000000
can,1990,67.1500000000
can,1991,66.5800000000
can,1992,65.7000000000
can,1993,65.3400000000
can,1994,65.1600000000
can,1995,64.8200000000
can,1996,64.6700000000
can,1997,64.8700000000
can,1998,65.1300000000
can,1999,65.5300000000
can,2000,65.7600000000
can,2001,65.9100000000
can,2002,66.8600000000
can,2003,67.5600000000
can,2004,67.4900000000
can,2005,67.1400000000
can,2006,67.0200000000
can,2007,67.4400000000
can,2008,67.5600000000
can,2009,67.0900000000
can,2010,66.9100000000
can,2011,66.7100000000
can,2012,66.5000000000
can,2013,66.4600000000
can,2014,65.9900000000
can,2015,65.8400000000
can,2016,65.7100000000
can,2017,65.7600000000
can,2018,65.4100000000
can,2019,65.7100000000
can,2020,64.0200000000
cym,1960,57.5100000000
cym,1970,34.6800000000
cym,1979,48.6800000000
cym,1989,80.8600000000
cym,1991,81.5400000000
cym,1999,85.6100000000
cym,2005,83.9900000000
cym,2006,83.1600000000
cym,2007,82.0000000000
cym,2008,84.0900000000
cym,2009,84.1700000000
cym,2010,81.7700000000
cym,2011,80.8000000000
cym,2012,83.6900000000
cym,2013,83.0500000000
cym,2014,82.6400000000
cym,2015,82.7800000000
caf,1975,61.4800000000
caf,1988,77.7200000000
tcd,1972,33.5300000000
tcd,1980,56.1200000000
tcd,1988,56.3300000000
tcd,1993,72.3000000000
tcd,2018,59.9100000000
chl,1960,52.7800000000
chl,1970,49.4000000000
chl,1980,47.1200000000
chl,1981,47.7800000000
chl,1982,47.1800000000
chl,1983,47.5400000000
chl,1984,48.1400000000
chl,1985,51.3200000000
chl,1986,50.8900000000
chl,1988,52.5200000000
chl,1989,53.0400000000
chl,1990,52.7500000000
chl,1991,52.5700000000
chl,1992,53.8100000000
chl,1993,55.3200000000
chl,1994,55.1700000000
chl,1995,53.9200000000
chl,1996,56.6300000000
chl,1997,56.6200000000
chl,1998,56.7500000000
chl,1999,56.6500000000
chl,2000,55.9100000000
chl,2001,55.0100000000
chl,2002,54.5100000000
chl,2003,55.0300000000
chl,2004,55.4000000000
chl,2005,55.7400000000
chl,2006,56.8800000000
chl,2007,57.3500000000
chl,2008,58.5500000000
chl,2009,58.3500000000
chl,2010,58.6500000000
chl,2011,59.9500000000
chl,2012,59.6900000000
chl,2013,59.7300000000
chl,2014,59.9700000000
chl,2015,59.8500000000
chl,2016,59.6200000000
chl,2017,59.8900000000
chl,2018,59.8400000000
chl,2019,59.5800000000
chl,2020,55.3000000000
chn,1982,78.7400000000
chn,1990,79.1700000000
chn,2000,76.8200000000
chn,2001,76.4600000000
chn,2002,75.6600000000
chn,2003,74.9900000000
chn,2004,74.2400000000
chn,2005,74.2400000000
chn,2006,73.7300000000
chn,2007,73.1800000000
chn,2008,72.8300000000
chn,2009,72.4600000000
chn,2010,70.9600000000
chn,2011,70.8400000000
chn,2012,70.7000000000
chn,2013,70.6800000000
chn,2014,70.6300000000
chn,2015,70.6900000000
chn,2016,70.8900000000
col,1964,52.5900000000
col,1973,49.7700000000
col,1980,47.5000000000
col,1985,49.4300000000
col,1986,42.3000000000
col,1987,44.0000000000
col,1989,61.1700000000
col,1993,54.0400000000
col,1996,45.9000000000
col,2000,64.8500000000
col,2001,67.6400000000
col,2002,66.6000000000
col,2003,67.4400000000
col,2004,65.9400000000
col,2005,65.3400000000
col,2006,65.0200000000
col,2007,63.2100000000
col,2008,63.6800000000
col,2009,66.5600000000
col,2010,67.7600000000
col,2011,68.4700000000
col,2012,69.4100000000
col,2013,69.0300000000
col,2014,69.1500000000
col,2015,69.4800000000
col,2016,69.0700000000
col,2017,68.8900000000
col,2018,68.3900000000
col,2019,67.4800000000
col,2020,62.7000000000
com,1980,53.5400000000
com,1991,44.9700000000
com,2004,41.3800000000
com,2014,44.4700000000
cod,2005,72.5100000000
cod,2012,66.0300000000
cog,1974,67.9900000000
cog,1984,58.8900000000
cog,2005,67.9200000000
cog,2009,44.9300000000
cog,2012,53.1000000000
cri,1963,53.8100000000
cri,1973,50.3100000000
cri,1984,50.5800000000
cri,1990,57.3500000000
cri,1991,56.5000000000
cri,1992,55.6600000000
cri,1993,56.5400000000
cri,1994,57.0200000000
cri,1995,58.0300000000
cri,1996,55.9700000000
cri,1997,58.1300000000
cri,1998,59.6900000000
cri,1999,59.6900000000
cri,2000,58.8700000000
cri,2001,61.0400000000
cri,2002,60.6500000000
cri,2003,61.0100000000
cri,2004,59.8000000000
cri,2005,62.0700000000
cri,2006,61.7200000000
cri,2007,62.5800000000
cri,2008,62.1400000000
cri,2009,61.5000000000
cri,2010,59.2100000000
cri,2011,58.8900000000
cri,2012,62.5200000000
cri,2013,61.8600000000
cri,2014,62.1400000000
cri,2015,60.8300000000
cri,2016,57.7900000000
cri,2017,58.2100000000
cri,2018,60.2300000000
cri,2019,62.3100000000
cri,2020,58.7200000000
civ,1964,81.4200000000
civ,1970,57.2000000000
civ,1975,68.9300000000
civ,1978,77.6800000000
civ,1988,65.9100000000
civ,1995,46.3000000000
civ,1998,65.1700000000
civ,2012,67.2700000000
civ,2013,75.3500000000
civ,2016,60.2600000000
civ,2017,56.0600000000
hrv,1991,56.7400000000
hrv,1998,38.9000000000
hrv,2000,50.7400000000
hrv,2001,49.6800000000
hrv,2002,51.1700000000
hrv,2003,50.2900000000
hrv,2004,51.1500000000
hrv,2005,49.6200000000
hrv,2006,49.1900000000
hrv,2007,52.9300000000
hrv,2008,53.1200000000
hrv,2009,53.1200000000
hrv,2010,52.5800000000
hrv,2011,51.8400000000
hrv,2012,51.3700000000
hrv,2013,50.8400000000
hrv,2014,52.3600000000
hrv,2015,52.7300000000
hrv,2016,51.3200000000
hrv,2017,51.6100000000
hrv,2018,51.1900000000
hrv,2019,51.1000000000
hrv,2020,51.0300000000
cub,1970,48.6300000000
cub,1981,52.2600000000
cub,1986,56.3700000000
cub,1988,56.9300000000
cub,2004,42.1000000000
cub,2006,43.1000000000
cub,2007,44.1000000000
cub,2008,54.3300000000
cub,2009,55.6000000000
cub,2010,55.0000000000
cub,2011,55.5800000000
cub,2012,74.1800000000
cub,2013,72.9000000000
cuw,2011,57.8800000000
cuw,2013,59.9400000000
cuw,2014,54.8400000000
cuw,2015,55.7100000000
cuw,2018,55.8000000000
cyp,1960,64.6600000000
cyp,1976,44.0100000000
cyp,1977,33.3900000000
cyp,1978,32.7200000000
cyp,1984,37.0300000000
cyp,1985,46.0400000000
cyp,1987,46.7200000000
cyp,1988,63.9400000000
cyp,1989,64.8000000000
cyp,1990,65.0100000000
cyp,1991,65.1800000000
cyp,1992,59.2800000000
cyp,1995,62.5300000000
cyp,2000,60.2800000000
cyp,2001,61.6900000000
cyp,2002,61.8600000000
cyp,2003,63.1700000000
cyp,2004,63.0400000000
cyp,2005,63.2000000000
cyp,2006,63.5400000000
cyp,2007,64.3900000000
cyp,2008,64.2100000000
cyp,2009,63.7300000000
cyp,2010,64.2700000000
cyp,2011,63.7400000000
cyp,2012,63.4300000000
cyp,2013,63.3000000000
cyp,2014,63.7500000000
cyp,2015,62.2900000000
cyp,2016,61.2600000000
cyp,2017,61.6300000000
cyp,2018,62.4000000000
cyp,2019,62.9600000000
cyp,2020,62.7000000000
cze,1991,66.6200000000
cze,1993,61.4200000000
cze,1994,61.6200000000
cze,1995,61.5100000000
cze,1996,61.2400000000
cze,1997,60.6900000000
cze,1998,60.6000000000
cze,1999,60.6100000000
cze,2000,60.0600000000
cze,2001,59.6400000000
cze,2002,59.4600000000
cze,2003,59.2300000000
cze,2004,58.9700000000
cze,2005,59.3800000000
cze,2006,59.2700000000
cze,2007,58.7700000000
cze,2008,58.5000000000
cze,2009,58.6800000000
cze,2010,58.4400000000
cze,2011,58.2600000000
cze,2012,58.6400000000
cze,2013,59.2800000000
cze,2014,59.3100000000
cze,2015,59.4200000000
cze,2016,59.9200000000
cze,2017,60.2200000000
cze,2018,60.5600000000
cze,2019,60.3800000000
cze,2020,59.7900000000
dnk,1960,60.3800000000
dnk,1965,61.7700000000
dnk,1970,60.9500000000
dnk,1974,63.4200000000
dnk,1976,64.1600000000
dnk,1977,64.9000000000
dnk,1978,65.5300000000
dnk,1979,65.0700000000
dnk,1981,65.6400000000
dnk,1983,65.5000000000
dnk,1984,66.4900000000
dnk,1985,66.7200000000
dnk,1986,67.5200000000
dnk,1987,66.7400000000
dnk,1988,67.8800000000
dnk,1989,67.6700000000
dnk,1990,68.1200000000
dnk,1991,67.8300000000
dnk,1992,68.1100000000
dnk,1993,67.3700000000
dnk,1994,64.3800000000
dnk,1995,64.6100000000
dnk,1996,65.2000000000
dnk,1997,65.4400000000
dnk,1998,65.1800000000
dnk,1999,65.8000000000
dnk,2000,65.5400000000
dnk,2001,65.1500000000
dnk,2002,65.6400000000
dnk,2003,65.4800000000
dnk,2004,65.9300000000
dnk,2005,65.6500000000
dnk,2006,65.9300000000
dnk,2007,65.7100000000
dnk,2008,65.0800000000
dnk,2009,64.3900000000
dnk,2010,63.5000000000
dnk,2011,63.0500000000
dnk,2012,62.3100000000
dnk,2013,61.4200000000
dnk,2014,61.2600000000
dnk,2015,61.3200000000
dnk,2016,61.6500000000
dnk,2017,61.7200000000
dnk,2018,61.8200000000
dnk,2019,62.3700000000
dnk,2020,62.0200000000
dji,1996,62.0000000000
dji,2017,32.2700000000
dma,1960,39.0700000000
dma,1970,30.4400000000
dma,1981,57.1500000000
dma,1989,57.8000000000
dma,1991,37.1500000000
dma,1997,67.0000000000
dma,1999,65.2300000000
dma,2001,57.6900000000
dom,1960,51.1000000000
dom,1970,54.0300000000
dom,1979,52.6600000000
dom,1981,53.6900000000
dom,1991,54.1000000000
dom,1992,57.3000000000
dom,1993,52.9000000000
dom,1994,52.5000000000
dom,1996,62.3500000000
dom,1997,62.2400000000
dom,1998,64.3400000000
dom,2000,58.5100000000
dom,2001,57.2800000000
dom,2002,57.5700000000
dom,2003,56.6300000000
dom,2004,56.8500000000
dom,2005,56.6200000000
dom,2006,57.3000000000
dom,2007,57.2100000000
dom,2008,57.5900000000
dom,2009,55.4700000000
dom,2010,56.7100000000
dom,2011,58.1600000000
dom,2012,59.4300000000
dom,2013,59.2700000000
dom,2014,59.5300000000
dom,2015,62.0100000000
dom,2016,62.4500000000
dom,2017,62.3700000000
dom,2018,63.7700000000
dom,2019,65.1900000000
ecu,1962,55.0500000000
ecu,1974,51.4600000000
ecu,1980,57.6400000000
ecu,1981,57.4600000000
ecu,1982,48.5900000000
ecu,1987,33.6600000000
ecu,1988,55.5400000000
ecu,1989,55.5200000000
ecu,1990,54.4900000000
ecu,1996,63.4800000000
ecu,1997,64.2500000000
ecu,1998,66.3800000000
ecu,2000,63.4500000000
ecu,2001,69.3400000000
ecu,2002,66.6300000000
ecu,2003,65.3300000000
ecu,2004,67.4700000000
ecu,2005,66.9800000000
ecu,2006,67.9500000000
ecu,2007,66.7700000000
ecu,2008,66.5500000000
ecu,2009,64.0100000000
ecu,2010,62.6800000000
ecu,2011,61.7800000000
ecu,2012,62.4500000000
ecu,2013,62.2600000000
ecu,2014,62.6200000000
ecu,2015,65.6600000000
ecu,2016,67.6700000000
ecu,2017,68.1500000000
ecu,2018,66.6600000000
ecu,2019,66.1800000000
ecu,2020,60.0900000000
egy,1960,46.5200000000
egy,1966,43.0000000000
egy,1973,40.5100000000
egy,1975,40.7400000000
egy,1976,43.8700000000
egy,1977,42.9100000000
egy,1978,43.4000000000
egy,1979,40.9400000000
egy,1980,40.7700000000
egy,1981,27.7700000000
egy,1982,27.3500000000
egy,1983,47.4800000000
egy,1984,47.2400000000
egy,1986,44.4000000000
egy,1989,51.2500000000
egy,1990,50.3800000000
egy,1991,46.7200000000
egy,1992,47.1900000000
egy,1993,47.8900000000
egy,1994,48.8800000000
egy,1995,47.9200000000
egy,1996,46.6000000000
egy,1998,46.0000000000
egy,1999,47.5200000000
egy,2000,29.6000000000
egy,2001,44.9300000000
egy,2002,43.1900000000
egy,2003,29.9500000000
egy,2004,30.1100000000
egy,2005,49.5200000000
egy,2006,46.9700000000
egy,2007,47.9300000000
egy,2008,47.5500000000
egy,2009,47.9000000000
egy,2010,49.3700000000
egy,2011,48.7900000000
egy,2012,48.4900000000
egy,2013,48.4400000000
egy,2014,48.1200000000
egy,2015,46.9800000000
egy,2016,46.6800000000
egy,2017,45.0100000000
egy,2018,43.3500000000
egy,2019,42.2100000000
slv,1961,54.1300000000
slv,1971,56.6300000000
slv,1975,31.4600000000
slv,1978,57.7100000000
slv,1979,59.4100000000
slv,1980,59.1600000000
slv,1990,63.7400000000
slv,1991,61.9100000000
slv,1992,59.6900000000
slv,1993,60.3900000000
slv,1994,61.2000000000
slv,1995,60.0600000000
slv,1996,58.5000000000
slv,1997,58.6800000000
slv,1998,61.1000000000
slv,1999,60.2600000000
slv,2000,60.0000000000
slv,2001,60.3000000000
slv,2002,58.5900000000
slv,2003,61.0000000000
slv,2004,59.5500000000
slv,2005,59.7000000000
slv,2006,60.3000000000
slv,2007,60.8800000000
slv,2008,62.7100000000
slv,2009,62.7600000000
slv,2010,61.0900000000
slv,2011,61.1800000000
slv,2012,61.7700000000
slv,2013,62.1700000000
slv,2014,60.9300000000
slv,2015,60.1800000000
slv,2016,60.5700000000
slv,2017,60.2100000000
slv,2018,59.8200000000
slv,2019,60.7500000000
gnq,1983,64.1800000000
gnq,1994,71.7000000000
est,1989,70.3400000000
est,1990,73.5900000000
est,1991,72.2000000000
est,1992,69.7300000000
est,1993,67.5200000000
est,1994,67.1900000000
est,1995,65.4500000000
est,1996,64.7300000000
est,1997,65.0200000000
est,1998,60.0700000000
est,1999,58.6200000000
est,2000,58.9300000000
est,2001,58.2400000000
est,2002,57.2200000000
est,2003,58.9700000000
est,2004,59.0700000000
est,2005,58.7400000000
est,2006,60.6400000000
est,2007,60.5500000000
est,2008,61.1100000000
est,2009,60.7200000000
est,2010,60.5000000000
est,2011,61.3000000000
est,2012,61.3100000000
est,2013,61.3300000000
est,2014,61.1200000000
est,2015,62.1200000000
est,2016,62.8700000000
est,2017,63.6600000000
est,2018,63.8000000000
est,2019,63.6500000000
est,2020,63.6300000000
swz,1966,65.4200000000
swz,1976,41.8500000000
swz,1986,44.2100000000
swz,1997,40.1000000000
swz,2016,51.1400000000
eth,1981,51.6000000000
eth,1987,57.9000000000
eth,1994,77.9300000000
eth,1999,66.6300000000
eth,2005,82.0200000000
eth,2013,81.2400000000
fro,1960,60.2500000000
fro,1966,40.1800000000
fro,1970,57.3600000000
fro,1977,57.8800000000
fji,1966,49.5400000000
fji,1976,50.7900000000
fji,1982,54.3300000000
fji,1986,54.6300000000
fji,1991,34.1000000000
fji,1992,35.2200000000
fji,1993,35.1500000000
fji,1996,59.4500000000
fji,2004,58.2000000000
fji,2005,56.7300000000
fji,2008,39.3000000000
fji,2009,39.3000000000
fji,2010,56.9900000000
fji,2011,63.0600000000
fji,2014,58.8900000000
fji,2016,57.5800000000
fin,1960,65.3000000000
fin,1970,60.8600000000
fin,1976,57.5100000000
fin,1977,47.3200000000
fin,1979,61.2500000000
fin,1980,49.0500000000
fin,1981,62.2800000000
fin,1982,69.6400000000
fin,1984,65.9200000000
fin,1985,53.0000000000
fin,1986,52.8000000000
fin,1987,52.4000000000
fin,1988,52.0000000000
fin,1989,52.1000000000
fin,1990,69.7300000000
fin,1991,68.2400000000
fin,1992,66.7600000000
fin,1993,65.9000000000
fin,1994,65.0600000000
fin,1995,61.1100000000
fin,1996,59.3600000000
fin,1997,60.1400000000
fin,1998,60.2700000000
fin,1999,62.9700000000
fin,2000,63.2100000000
fin,2001,63.2900000000
fin,2002,63.2200000000
fin,2003,62.8300000000
fin,2004,62.1000000000
fin,2005,60.7400000000
fin,2006,61.0300000000
fin,2007,61.2400000000
fin,2008,61.4800000000
fin,2009,60.4900000000
fin,2010,59.9600000000
fin,2011,59.9100000000
fin,2012,59.7500000000
fin,2013,59.1400000000
fin,2014,58.9400000000
fin,2015,58.9400000000
fin,2016,58.6100000000
fin,2017,58.8800000000
fin,2018,59.4400000000
fin,2019,59.4200000000
fin,2020,59.0300000000
fra,1962,55.0900000000
fra,1968,53.8700000000
fra,1975,53.5100000000
fra,1979,54.7300000000
fra,1980,54.8900000000
fra,1981,54.7700000000
fra,1982,54.7800000000
fra,1983,57.4600000000
fra,1984,57.3100000000
fra,1985,57.1500000000
fra,1986,57.3400000000
fra,1987,56.8400000000
fra,1988,56.3100000000
fra,1989,56.1700000000
fra,1990,55.8500000000
fra,1991,55.4100000000
fra,1992,55.5600000000
fra,1993,55.5500000000
fra,1994,55.4800000000
fra,1995,55.4400000000
fra,1996,55.7700000000
fra,1997,55.4500000000
fra,1998,55.4600000000
fra,1999,55.7500000000
fra,2000,55.7000000000
fra,2001,55.5000000000
fra,2002,55.7200000000
fra,2003,56.4100000000
fra,2004,56.2500000000
fra,2005,56.2400000000
fra,2006,56.1500000000
fra,2007,56.2800000000
fra,2008,56.3700000000
fra,2009,56.5800000000
fra,2010,56.5100000000
fra,2011,56.2600000000
fra,2012,56.4700000000
fra,2013,56.4400000000
fra,2014,56.1100000000
fra,2015,56.0100000000
fra,2016,55.8200000000
fra,2017,55.6400000000
fra,2018,55.6200000000
fra,2019,55.2700000000
fra,2020,54.5300000000
pyf,1962,57.3700000000
pyf,1967,32.0100000000
pyf,1983,50.1600000000
pyf,1988,62.0300000000
pyf,1996,59.7800000000
pyf,2002,57.9900000000
pyf,2007,56.1600000000
pyf,2012,56.3600000000
gab,1963,56.3300000000
gab,1993,62.6200000000
gab,2005,60.6200000000
gab,2010,48.7400000000
gmb,1983,78.0100000000
gmb,1993,57.4600000000
gmb,2012,58.9600000000
gmb,2018,37.2400000000
geo,1998,65.4000000000
geo,1999,66.0000000000
geo,2000,64.1000000000
geo,2001,66.2100000000
geo,2002,64.9500000000
geo,2003,66.0200000000
geo,2004,64.7700000000
geo,2005,64.0500000000
geo,2006,62.2000000000
geo,2007,63.3000000000
geo,2008,63.4900000000
geo,2009,64.5900000000
geo,2010,65.4900000000
geo,2011,66.2200000000
geo,2012,67.5500000000
geo,2013,67.1500000000
geo,2014,67.7000000000
geo,2015,68.7800000000
geo,2016,68.4200000000
geo,2017,65.8300000000
geo,2018,63.9300000000
geo,2019,62.9300000000
geo,2020,50.4800000000
deu,1983,54.3300000000
deu,1984,54.9200000000
deu,1985,55.0200000000
deu,1986,55.4100000000
deu,1987,55.3400000000
deu,1988,55.8200000000
deu,1989,56.1200000000
deu,1990,58.0400000000
deu,1991,59.4200000000
deu,1992,58.7300000000
deu,1993,58.3100000000
deu,1994,58.1600000000
deu,1995,57.7200000000
deu,1996,57.6100000000
deu,1997,57.6700000000
deu,1998,57.6800000000
deu,1999,57.8700000000
