economy,year,sl_tlf_cact_ne_zs
blr,1997,45.9000015259
blr,1999,58.6699981689
blr,2006,54.8300018311
blr,2007,55.2400016785
blr,2008,56.3699989319
blr,2009,61.4000015259
blr,2015,82.0999984741
blr,2016,70.8000030518
blr,2017,71.3000030518
blr,2018,70.9000015259
blr,2019,70.6999969482
bel,1961,49.8800010681
bel,1970,49.1599998474
bel,1977,41.2299995422
bel,1979,42.0400009155
bel,1980,42.1100006104
bel,1981,40.0400009155
bel,1983,50.6800003052
bel,1984,49.7369995117
bel,1985,49.9557991028
bel,1986,49.8708992004
bel,1987,49.1077003479
bel,1988,48.6444015503
bel,1989,48.3981018066
bel,1990,48.3391990662
bel,1991,49.2737998962
bel,1992,49.6323013306
bel,1993,49.7338981628
bel,1994,50.3308982849
bel,1995,50.5354995728
bel,1996,50.4081001282
bel,1997,50.5236015320
bel,1998,50.8521995544
bel,1999,51.9108009338
bel,2000,52.2927017212
bel,2001,50.8908996582
bel,2002,51.1879997253
bel,2003,51.3478012085
bel,2004,52.0295982361
bel,2005,53.2994003296
bel,2006,53.1142997742
bel,2007,53.5928001404
bel,2008,53.6781997681
bel,2009,53.4728012085
bel,2010,54.0699005127
bel,2011,53.1986007690
bel,2012,53.2490997314
bel,2013,53.5589981079
bel,2014,53.5060005188
bel,2015,53.3095016479
bel,2016,53.1130981445
bel,2017,53.8362998962
bel,2018,54.1879005432
bel,2019,54.3900985718
blz,1960,53.3199996948
blz,1970,27.6200008392
blz,1994,56.0699996948
blz,1996,34.0999984741
blz,1997,58.9000015259
blz,1998,58.7000007629
blz,1999,59.2999992371
blz,2005,38.2000007629
blz,2012,67.4199981689
blz,2013,62.6307983398
blz,2014,63.4920005798
blz,2015,63.4891014099
blz,2016,64.2494964600
blz,2017,64.0338973999
ben,1961,53.2999992371
ben,1975,80.5000000000
ben,1977,47.9399986267
ben,1979,59.6300010681
ben,1986,59.8199996948
ben,1992,72.1600036621
ben,1996,58.8899993896
ben,2001,67.6800003052
ben,2002,71.7500000000
ben,2003,77.3600006104
ben,2010,75.3099975586
ben,2011,71.8797988892
bmu,1970,74.2099990845
bmu,1976,78.0899963379
bmu,1980,76.9499969482
bmu,1991,74.8499984741
bmu,2000,73.4400024414
bmu,2009,82.0000000000
bmu,2010,84.0000000000
btn,2005,60.4399986267
btn,2006,61.7999992371
btn,2009,69.6999969482
btn,2010,68.1500015259
btn,2011,67.3899993896
btn,2012,64.3600006104
btn,2013,65.3000030518
btn,2014,62.6100006104
btn,2015,63.1399993896
bol,1976,52.9500007629
bol,1980,54.4399986267
bol,1981,54.2099990845
bol,1982,53.4099998474
bol,1985,52.4799995422
bol,1986,53.1599998474
bol,1987,53.6599998474
bol,1989,53.2700004578
bol,1990,53.6500015259
bol,1991,51.6800003052
bol,1992,63.1500015259
bol,1993,52.5999984741
bol,1994,53.7000007629
bol,1995,63.6599998474
bol,1996,64.6999969482
bol,1997,70.6600036621
bol,2000,70.3499984741
bol,2001,67.8000030518
bol,2002,72.3000030518
bol,2003,73.0999984741
bol,2004,73.0999984741
bol,2005,69.9377975464
bol,2006,72.7121963501
bol,2007,49.7599983215
bol,2008,71.8137969971
bol,2009,72.0361022949
bol,2011,71.9489974976
bol,2012,68.6091995239
bol,2013,69.2724990845
bol,2014,71.3635025024
bol,2015,67.0441970825
bol,2016,67.3593978882
bol,2017,68.6334991455
bol,2018,71.7983016968
bol,2019,70.6825027466
bih,2006,42.6678009033
bih,2007,43.4187011719
bih,2008,43.3642005920
bih,2009,43.1749992371
bih,2010,44.1643981934
bih,2011,43.6567001343
bih,2012,43.7928009033
bih,2013,43.3306007385
bih,2014,43.4249992371
bih,2015,43.8904991150
bih,2016,43.0539016724
bih,2017,42.2881011963
bih,2018,41.9052009583
bih,2019,41.8018989563
bwa,1964,46.1599998474
bwa,1971,47.4099998474
bwa,1981,60.7799987793
bwa,1985,70.2799987793
bwa,1991,57.3800010681
bwa,1994,60.5999984741
bwa,1996,52.3750991821
bwa,1998,57.8499984741
bwa,2000,57.4399986267
bwa,2001,55.0400009155
bwa,2003,53.5000000000
bwa,2006,58.8517990112
bwa,2009,62.1857986450
bwa,2010,59.1300010681
bwa,2013,69.5800018311
bra,1960,53.1599998474
bra,1970,51.9300003052
bra,1973,61.5800018311
bra,1980,55.9799995422
bra,1985,62.5299987793
bra,1986,62.3699989319
bra,1987,63.7900009155
bra,1988,63.6100006104
bra,1989,63.4500007629
bra,1990,63.6300010681
bra,1991,63.6300010681
bra,1992,68.4499969482
bra,1993,68.1699981689
bra,1995,65.2163009644
bra,1996,63.5578002930
bra,1997,64.3573989868
bra,1998,64.5315017700
bra,1999,65.0482025146
bra,2001,66.1341018677
bra,2002,66.8423004150
bra,2003,66.7870025635
bra,2004,67.5018997192
bra,2005,68.1382980347
bra,2006,67.7639999390
bra,2007,67.4552001953
bra,2008,67.2881011963
bra,2009,67.4809036255
bra,2011,65.1492996216
bra,2012,62.4934997559
bra,2013,62.3507995605
bra,2014,62.1358985901
bra,2015,62.2374000549
bra,2016,62.0668983459
bra,2017,62.3596000671
bra,2018,62.2518005371
bra,2019,62.6100997925
vgb,1960,27.3199996948
vgb,1970,68.5800018311
vgb,1980,72.7099990845
vgb,1991,76.6999969482
vgb,1994,60.7099990845
brn,1960,55.4599990845
brn,1971,53.1399993896
brn,1978,60.3400001526
brn,1981,59.6100006104
brn,1986,60.2999992371
brn,1991,65.5699996948
brn,2001,67.9499969482
brn,2011,66.4000015259
brn,2014,65.6219024658
brn,2017,62.7275009155
brn,2018,65.3946990967
brn,2019,64.4072036743
bgr,1965,68.0800018311
bgr,1975,65.4199981689
bgr,1992,57.1699981689
bgr,1997,51.7999992371
bgr,2000,50.1805992126
bgr,2001,51.3727989197
bgr,2002,50.8212013245
bgr,2003,49.9220008850
bgr,2004,50.5522003174
bgr,2005,49.6888999939
bgr,2006,51.2932014465
bgr,2007,52.5960006714
bgr,2008,53.8083000183
bgr,2009,53.0242996216
bgr,2010,53.3939018250
bgr,2011,52.5116996765
bgr,2012,53.0791015625
bgr,2013,53.9003982544
bgr,2014,54.1427993774
bgr,2015,54.0675010681
bgr,2016,53.3312988281
bgr,2017,55.3544998169
bgr,2018,55.3224983215
bgr,2019,56.5839004517
bfa,1975,45.7999992371
bfa,1985,82.8199996948
bfa,1991,83.9300003052
bfa,1994,78.6999969482
bfa,2005,89.0999984741
bfa,2006,72.7099990845
bfa,2007,87.3000030518
bfa,2014,65.6240997314
bfa,2018,44.8930015564
bdi,1978,46.7700004578
bdi,1979,92.8499984741
bdi,1980,46.1199989319
bdi,1982,61.0999984741
bdi,1984,60.8800010681
bdi,1986,87.1100006104
bdi,1990,90.3199996948
bdi,1998,85.3899993896
bdi,2008,69.9899978638
bdi,2014,78.9409027100
cpv,1960,52.8100013733
cpv,1980,38.6899986267
cpv,1990,60.8899993896
cpv,2010,59.1199989319
cpv,2015,63.5201988220
cpv,2017,59.1800003052
cpv,2018,55.5600013733
cpv,2019,57.4300003052
khm,1962,72.2399978638
khm,1993,86.1600036621
khm,1998,77.0400009155
khm,1999,79.4000015259
khm,2000,78.5948028564
khm,2001,83.5434036255
khm,2004,80.4199981689
khm,2007,81.2261962891
khm,2008,78.9391021729
khm,2009,82.0159988403
khm,2010,84.7509994507
khm,2011,85.4386978149
khm,2012,67.8202972412
khm,2013,80.2188034058
khm,2014,80.2926025391
khm,2015,79.6029968262
khm,2016,81.7347030640
khm,2017,81.4092025757
cmr,1976,64.0500030518
cmr,1980,65.8799972534
cmr,1982,65.6100006104
cmr,1985,65.4300003052
cmr,1987,39.4500007629
cmr,1996,68.3000030518
cmr,2000,38.4700012207
cmr,2001,70.6999969482
cmr,2005,71.5000000000
cmr,2007,82.8000030518
cmr,2010,76.2300033569
cmr,2014,72.0988998413
can,1961,54.0400009155
can,1971,58.0200004578
can,1976,61.5033988953
can,1977,61.8578987122
can,1978,62.7406997681
can,1979,63.6706008911
can,1980,64.2699966431
can,1981,65.0345001221
can,1982,64.3960037231
can,1983,64.7256011963
can,1984,65.0474014282
can,1985,65.6462020874
can,1986,66.1055984497
can,1987,66.4729995728
can,1988,66.8494033813
can,1989,67.2630996704
can,1990,67.1451034546
can,1991,66.5774002075
can,1992,65.7013015747
can,1993,65.3378982544
can,1994,65.1550979614
can,1995,64.8244018555
can,1996,64.6726989746
can,1997,64.8720016479
can,1998,65.1259002686
can,1999,65.5288009644
can,2000,65.7621994019
can,2001,65.9069976807
can,2002,66.8616027832
can,2003,67.5606002808
can,2004,67.4868011475
can,2005,67.1417999268
can,2006,67.0185012817
can,2007,67.4428024292
can,2008,67.5595016479
can,2009,67.0910034180
can,2010,66.9136962891
can,2011,66.7051010132
can,2012,66.5039978027
can,2013,66.4560012817
can,2014,65.9905014038
can,2015,65.8407974243
can,2016,65.7061996460
can,2017,65.7584991455
can,2018,65.4094009399
can,2019,65.7126007080
cym,1960,57.5099983215
cym,1970,34.6800003052
cym,1979,48.6800003052
cym,1989,80.8600006104
cym,1991,81.5400009155
cym,1999,85.6100006104
cym,2005,83.9899978638
cym,2006,83.1600036621
cym,2007,82.0000000000
cym,2008,84.0899963379
cym,2009,84.1699981689
cym,2010,81.7699966431
cym,2011,80.8000030518
cym,2012,83.6900024414
cym,2013,83.0500030518
cym,2014,82.6399993896
cym,2015,82.7799987793
caf,1975,61.4799995422
caf,1988,77.7200012207
tcd,1972,33.5299987793
tcd,1980,56.1199989319
tcd,1988,56.3300018311
tcd,1993,72.3000030518
tcd,2018,59.9123992920
chl,1960,52.7799987793
chl,1970,49.4000015259
chl,1980,47.1199989319
chl,1981,47.7799987793
chl,1982,47.1800003052
chl,1983,47.5400009155
chl,1984,48.1399993896
chl,1985,51.3199996948
chl,1986,50.8899993896
chl,1988,52.5200004578
chl,1989,53.0400009155
chl,1990,52.7500000000
chl,1991,52.5699996948
chl,1992,53.8100013733
chl,1993,55.3199996948
chl,1994,55.1699981689
chl,1995,53.9199981689
chl,1996,56.6300010681
chl,1997,56.6189994812
chl,1998,56.7519989014
chl,1999,56.6469993591
chl,2000,55.9090003967
chl,2001,55.0139999390
chl,2002,54.5120010376
chl,2003,55.0309982300
chl,2004,55.3969993591
chl,2005,55.7350006104
chl,2006,56.8750000000
chl,2007,57.3479995728
chl,2008,58.5460014343
chl,2009,58.3450012207
chl,2010,58.6489982605
chl,2011,59.9454994202
chl,2012,59.6912994385
chl,2013,59.7299003601
chl,2014,59.9740982056
chl,2015,59.8520011902
chl,2016,59.6204986572
chl,2017,59.8871002197
chl,2018,59.8392982483
chl,2019,59.5774993896
chn,1982,78.7399978638
chn,1990,79.1699981689
chn,2000,76.8199996948
chn,2001,76.4599990845
chn,2002,75.6600036621
chn,2003,74.9899978638
chn,2004,74.2399978638
chn,2005,74.2399978638
chn,2006,73.7300033569
chn,2007,73.1800003052
chn,2008,72.8300018311
chn,2009,72.4599990845
chn,2010,70.9599990845
chn,2011,70.8399963379
chn,2012,70.6999969482
chn,2013,70.6800003052
chn,2014,70.6299972534
chn,2015,70.6900024414
chn,2016,70.8899993896
col,1964,52.5900001526
col,1973,49.7700004578
col,1980,47.5000000000
col,1985,49.4300003052
col,1986,42.2999992371
col,1987,44.0000000000
col,1989,61.1699981689
col,1993,54.0400009155
col,1996,45.9000015259
col,2000,64.8499984741
col,2001,67.6350021362
col,2002,67.5049972534
col,2003,68.1969985962
col,2004,66.6859970093
col,2005,65.9380035400
col,2007,63.8870010376
col,2008,64.1579971313
col,2009,66.9540023804
col,2010,67.7646026611
col,2011,68.4677963257
col,2012,69.4058990479
col,2013,69.0330963135
col,2014,69.1539993286
col,2015,69.4816970825
col,2016,69.0677032471
col,2017,68.8924026489
col,2018,68.3937988281
col,2019,67.4794998169
com,1980,53.5400009155
com,1991,44.9700012207
com,2004,41.3762016296
com,2014,44.4672012329
cod,2005,72.5075988770
cod,2012,66.0253982544
cog,1974,67.9899978638
cog,1984,58.8899993896
cog,2005,67.9176025391
cog,2009,59.0000000000
cog,2012,53.0999984741
cri,1963,53.8100013733
cri,1973,50.3100013733
cri,1984,50.5800018311
cri,1990,57.3489990234
cri,1991,56.5040016174
cri,1992,55.6640014648
cri,1993,56.5359992981
cri,1994,57.0209999084
cri,1995,58.0309982300
cri,1996,55.9679985046
cri,1997,58.1250000000
cri,1998,59.6930007935
cri,1999,59.6920013428
cri,2000,58.8709983826
cri,2001,61.0390014648
cri,2002,60.6469993591
cri,2003,61.0139999390
cri,2004,59.8030014038
cri,2005,62.0680007935
cri,2006,61.7210006714
cri,2007,62.5839996338
cri,2008,62.1349983215
cri,2009,61.4959983826
cri,2010,59.2139015198
cri,2011,58.8884010315
cri,2012,62.5195007324
cri,2013,61.8641014099
cri,2014,62.1427001953
cri,2015,60.8310012817
cri,2016,57.7883987427
cri,2017,58.2136001587
cri,2018,60.2274017334
cri,2019,62.3148002625
civ,1964,81.4199981689
civ,1970,57.2000007629
civ,1975,68.9300003052
civ,1978,77.6800003052
civ,1988,65.9100036621
civ,1995,46.2999992371
civ,1998,65.1699981689
civ,2012,67.2694015503
civ,2013,75.3476028442
civ,2016,60.2606010437
civ,2017,56.0619010925
hrv,1991,56.7400016785
hrv,1998,38.9000015259
hrv,2000,50.7380981445
hrv,2001,49.6782989502
hrv,2002,51.1745986938
hrv,2003,50.2855987549
hrv,2004,51.1525993347
hrv,2005,49.6237983704
hrv,2006,49.1899986267
hrv,2007,52.9286994934
hrv,2008,53.1179008484
hrv,2009,53.1156005859
hrv,2010,52.5839004517
hrv,2011,51.8376998901
hrv,2012,51.3688011169
hrv,2013,50.8414001465
hrv,2014,52.3614997864
hrv,2015,52.7300987244
hrv,2016,51.3162994385
hrv,2017,51.6068992615
hrv,2018,51.1873016357
hrv,2019,51.1021003723
cub,1970,48.6300010681
cub,1981,52.2599983215
cub,1986,56.3699989319
cub,1988,56.9300003052
cub,2004,42.0999984741
cub,2006,43.0999984741
cub,2007,44.0999984741
cub,2008,54.3300018311
cub,2009,55.5974998474
cub,2010,55.0038986206
cub,2011,55.5800018311
cub,2012,74.1800003052
cub,2013,72.9000015259
cuw,2011,57.8800010681
cuw,2013,59.9399986267
cuw,2014,54.8400001526
cuw,2015,55.7099990845
cuw,2018,55.7999992371
cyp,1960,64.6600036621
cyp,1976,44.0099983215
cyp,1977,33.3899993896
cyp,1978,32.7200012207
cyp,1984,37.0299987793
cyp,1985,46.0400009155
cyp,1987,46.7200012207
cyp,1988,63.9399986267
cyp,1989,64.8000030518
cyp,1990,65.0100021362
cyp,1991,65.1800003052
cyp,1992,59.2799987793
cyp,1995,62.5299987793
cyp,2000,60.2797012329
cyp,2001,61.6912994385
cyp,2002,61.8637008667
cyp,2003,63.1697006226
cyp,2004,63.0354995728
cyp,2005,63.1976013184
cyp,2006,63.5383987427
cyp,2007,64.3880996704
cyp,2008,64.2064971924
cyp,2009,63.7257003784
cyp,2010,64.2714996338
cyp,2011,63.7365989685
cyp,2012,63.4272994995
cyp,2013,63.2974014282
cyp,2014,63.7490997314
cyp,2015,62.2910995483
cyp,2016,61.2594985962
cyp,2017,61.6333007812
cyp,2018,62.3959999084
cyp,2019,62.9600982666
cze,1991,66.6200027466
cze,1993,61.4220008850
cze,1994,61.6180000305
cze,1995,61.5079994202
cze,1996,61.2420005798
cze,1997,60.6935997009
cze,1998,60.5998001099
cze,1999,60.6105995178
cze,2000,60.0637016296
cze,2001,59.6376991272
cze,2002,59.4622993469
cze,2003,59.2347984314
cze,2004,58.9725990295
cze,2005,59.3777999878
cze,2006,59.2669982910
cze,2007,58.7737007141
cze,2008,58.5024986267
cze,2009,58.6775016785
cze,2010,58.4416999817
cze,2011,58.2625007629
cze,2012,58.6402015686
cze,2013,59.2751007080
cze,2014,59.3096008301
cze,2015,59.4231987000
cze,2016,59.9188995361
cze,2017,60.2183990479
cze,2018,60.5611991882
cze,2019,60.3796005249
dnk,1960,60.3800010681
dnk,1965,61.7700004578
dnk,1970,60.9500007629
dnk,1974,63.4199981689
dnk,1976,64.1600036621
dnk,1977,64.9000015259
dnk,1978,65.5299987793
dnk,1979,65.0699996948
dnk,1981,65.6399993896
dnk,1983,65.4968032837
dnk,1984,66.4943008423
dnk,1985,66.7248992920
dnk,1986,67.5175018311
dnk,1987,66.7426986694
dnk,1988,67.8823013306
dnk,1989,67.6681976318
dnk,1990,68.1241989136
dnk,1991,67.8261032104
dnk,1992,68.1076965332
dnk,1993,67.3674011230
dnk,1994,64.3753967285
dnk,1995,64.6053009033
dnk,1996,65.1956024170
dnk,1997,65.4408035278
dnk,1998,65.1787033081
dnk,1999,65.8005981445
dnk,2000,65.5357971191
dnk,2001,65.1504974365
dnk,2002,65.6381988525
dnk,2003,65.4775009155
dnk,2004,65.9319000244
dnk,2005,65.6488037109
dnk,2006,65.9327011108
dnk,2007,65.7132034302
dnk,2008,65.0845031738
dnk,2009,64.3946990967
dnk,2010,63.4964981079
dnk,2011,63.0480995178
dnk,2012,62.3116989136
dnk,2013,61.4192008972
dnk,2014,61.2583999634
dnk,2015,61.3166007996
dnk,2016,61.6515998840
dnk,2017,61.7163009644
dnk,2018,61.8165016174
dnk,2019,62.3748016357
dji,1996,62.0000000000
dma,1960,39.0699996948
dma,1970,30.4400005341
dma,1981,57.1500015259
dma,1989,57.7999992371
dma,1991,37.1500015259
dma,1997,67.0000000000
dma,1999,65.2300033569
dma,2001,57.6899986267
dom,1960,51.0999984741
dom,1970,54.0299987793
dom,1979,52.6599998474
dom,1981,53.6899986267
dom,1991,54.0999984741
dom,1992,57.2999992371
dom,1993,52.9000015259
dom,1994,52.5000000000
dom,1996,62.3499984741
dom,1997,62.2400016785
dom,1998,64.3399963379
dom,2000,58.5144004822
dom,2001,57.2759017944
dom,2002,57.5679016113
dom,2003,56.6328010559
dom,2004,56.8531990051
dom,2005,56.6226005554
dom,2006,57.3045005798
dom,2007,57.2103004456
dom,2008,57.5849990845
dom,2009,55.4702987671
dom,2010,56.7061004639
dom,2011,58.1567993164
dom,2012,59.4313011169
dom,2013,59.2686004639
dom,2014,59.5292015076
dom,2015,62.0069007874
dom,2016,62.4511985779
dom,2017,62.3671989441
dom,2018,63.7710990906
dom,2019,65.1871032715
ecu,1962,55.0499992371
ecu,1974,51.4599990845
ecu,1980,57.6399993896
ecu,1981,57.4599990845
ecu,1982,48.5900001526
ecu,1987,33.6599998474
ecu,1988,55.5400009155
ecu,1989,55.5200004578
ecu,1990,54.4900016785
ecu,1996,63.4799995422
ecu,1997,64.2500000000
ecu,1998,66.3799972534
ecu,2000,63.4486007690
ecu,2001,69.3444976807
ecu,2002,66.6299972534
ecu,2003,65.3348999023
ecu,2004,67.4674987793
ecu,2005,66.9767990112
ecu,2006,67.9485015869
ecu,2007,66.7671966553
ecu,2008,66.5494003296
ecu,2009,64.0129013062
ecu,2010,62.6841011047
ecu,2011,61.7794990540
ecu,2012,62.4516983032
ecu,2013,62.2611999512
ecu,2014,62.6190986633
ecu,2015,65.6583023071
ecu,2016,67.6690979004
ecu,2017,68.1538009644
ecu,2018,66.6604995728
ecu,2019,66.1791000366
egy,1960,46.5200004578
egy,1966,43.0000000000
egy,1973,40.5099983215
egy,1975,40.7400016785
egy,1976,43.8699989319
egy,1977,42.9099998474
egy,1978,43.4000015259
egy,1979,40.9399986267
egy,1980,40.7700004578
egy,1981,27.7700004578
egy,1982,27.3500003815
egy,1983,47.4799995422
egy,1984,47.2400016785
egy,1986,44.4000015259
egy,1989,51.2500000000
egy,1990,50.3800010681
egy,1991,46.7200012207
egy,1992,47.1899986267
egy,1993,47.8899993896
egy,1994,48.8800010681
egy,1995,47.9199981689
egy,1996,46.5999984741
egy,1998,46.0000000000
egy,1999,47.5200004578
egy,2000,29.6000003815
egy,2001,44.9300003052
egy,2002,43.1899986267
egy,2003,29.9500007629
egy,2004,30.1100006104
egy,2005,49.5200004578
egy,2006,46.9700012207
egy,2007,47.9300003052
egy,2008,47.5507011414
egy,2009,47.9015998840
egy,2010,49.3680992126
egy,2011,48.7853012085
egy,2012,48.4936981201
egy,2013,48.4362983704
egy,2014,48.1167984009
egy,2015,46.9776992798
egy,2016,46.6805000305
egy,2017,45.0130996704
egy,2018,43.3452987671
slv,1961,54.1300010681
slv,1971,56.6300010681
slv,1975,31.4599990845
slv,1978,57.7099990845
slv,1979,59.4099998474
slv,1980,59.1599998474
slv,1990,63.7400016785
slv,1991,61.9099998474
slv,1992,59.6899986267
slv,1993,60.3899993896
slv,1994,61.2000007629
slv,1995,60.0600013733
slv,1996,58.5000000000
slv,1997,58.6800003052
slv,1998,61.0999984741
slv,1999,60.2599983215
slv,2000,60.0000000000
slv,2001,60.2999992371
slv,2002,58.5900001526
slv,2003,61.0000000000
slv,2004,59.5499992371
slv,2005,59.7000007629
slv,2006,60.2999992371
slv,2007,60.8800010681
slv,2008,62.7099990845
slv,2009,62.7599983215
slv,2010,61.0924987793
slv,2011,61.1791992188
slv,2012,61.7736015320
slv,2013,62.1735992432
slv,2014,60.9283981323
slv,2015,60.1758003235
slv,2016,60.5677986145
slv,2017,60.2089996338
slv,2018,59.8240013123
slv,2019,60.7449989319
gnq,1983,64.1800003052
gnq,1994,71.6999969482
est,1989,70.3399963379
est,1990,73.5940017700
est,1991,72.2009963989
est,1992,69.7259979248
est,1993,67.5169982910
est,1994,67.1930007935
est,1995,65.4509963989
est,1996,64.7310028076
est,1997,65.0159988403
est,1998,60.0662994385
est,1999,58.6150016785
est,2000,58.9337997437
est,2001,58.2370986938
est,2002,57.2163009644
est,2003,58.9700012207
est,2004,59.0658988953
est,2005,58.7388992310
est,2006,60.6372985840
est,2007,60.5533981323
est,2008,61.1060981750
est,2009,60.7196998596
est,2010,60.4995002747
est,2011,61.3047981262
est,2012,61.3111000061
est,2013,61.3255004883
est,2014,61.1203994751
est,2015,62.1245994568
est,2016,62.8689994812
est,2017,63.6549987793
est,2018,63.8046989441
est,2019,63.6503982544
swz,1966,65.4199981689
swz,1976,41.8499984741
swz,1986,44.2099990845
swz,1997,40.0999984741
swz,2016,51.1353988647
eth,1981,51.5999984741
eth,1987,57.9000015259
eth,1994,77.9300003052
eth,1999,66.6302032471
eth,2005,82.0187988281
eth,2013,81.2378005981
fro,1960,60.2500000000
fro,1966,40.1800003052
fro,1970,57.3600006104
fro,1977,57.8800010681
fji,1966,49.5400009155
fji,1976,50.7900009155
fji,1982,54.3300018311
fji,1986,54.6300010681
fji,1991,34.0999984741
fji,1992,35.2200012207
fji,1993,35.1500015259
fji,1996,59.4500007629
fji,2004,58.2000007629
fji,2005,56.7274017334
fji,2008,39.2999992371
fji,2009,39.2999992371
fji,2010,56.9900016785
fji,2011,63.0560989380
fji,2014,58.8899993896
fji,2016,57.5839996338
fin,1960,65.3000030518
fin,1970,60.8600006104
fin,1976,57.5099983215
fin,1977,47.3199996948
fin,1979,61.2500000000
fin,1980,49.0499992371
fin,1981,62.2799987793
fin,1982,69.6399993896
fin,1984,65.9199981689
fin,1985,53.0000000000
fin,1986,52.7999992371
fin,1987,52.4000015259
fin,1988,52.0000000000
fin,1989,52.0999984741
fin,1990,69.7249984741
fin,1991,68.2429962158
fin,1992,66.7639999390
fin,1993,65.8949966431
fin,1994,65.0640029907
fin,1995,61.1059989929
fin,1996,59.3578987122
fin,1997,60.1380004883
fin,1998,60.2663993835
fin,1999,62.9696998596
fin,2000,63.2145004272
fin,2001,63.2850990295
fin,2002,63.2196006775
fin,2003,62.8288002014
fin,2004,62.1046981812
fin,2005,60.7447013855
fin,2006,61.0299987793
fin,2007,61.2359008789
fin,2008,61.4777984619
fin,2009,60.4866981506
fin,2010,59.9566993713
fin,2011,59.9068984985
fin,2012,59.7466011047
fin,2013,59.1402015686
fin,2014,58.9441986084
fin,2015,58.9413986206
fin,2016,58.6077995300
fin,2017,58.8824996948
fin,2018,59.4444007874
fin,2019,59.4247016907
fra,1962,55.0900001526
fra,1968,53.8699989319
fra,1975,53.5099983215
fra,1979,54.7299995422
fra,1980,54.8899993896
fra,1981,54.7700004578
fra,1982,54.7799987793
fra,1983,57.4642982483
fra,1984,57.3083992004
fra,1985,57.1481018066
fra,1986,57.3438987732
fra,1987,56.8409996033
fra,1988,56.3078994751
fra,1989,56.1721000671
fra,1990,55.8548011780
fra,1991,55.4059982300
fra,1992,55.5593986511
fra,1993,55.5523986816
fra,1994,55.4799995422
fra,1995,55.4449005127
fra,1996,55.7697982788
fra,1997,55.4450988770
fra,1998,55.4611015320
fra,1999,55.7481994629
fra,2000,55.7033004761
fra,2001,55.4987983704
fra,2002,55.7153015137
fra,2003,56.4056015015
fra,2004,56.2535018921
fra,2005,56.2352981567
fra,2006,56.1520004272
fra,2007,56.2765007019
fra,2008,56.3662986755
fra,2009,56.5820999146
fra,2010,56.5130996704
fra,2011,56.2631988525
fra,2012,56.4687995911
fra,2013,56.4365005493
fra,2014,56.1105003357
fra,2015,56.0069007874
fra,2016,55.8418998718
fra,2017,55.6852989197
fra,2018,55.6744995117
fra,2019,55.3302001953
pyf,1962,57.3699989319
pyf,1967,32.0099983215
pyf,1983,50.1599998474
pyf,1988,62.0299987793
pyf,1996,59.7799987793
pyf,2002,57.9900016785
pyf,2007,56.1599998474
pyf,2012,56.3600006104
gab,1963,56.3300018311
gab,1993,62.6199989319
gab,2005,60.6199989319
gab,2010,48.7400016785
gmb,1983,78.0100021362
gmb,1993,57.4599990845
gmb,2012,58.9575996399
gmb,2018,37.2442016602
geo,1998,65.4000015259
geo,1999,66.0000000000
geo,2000,64.0999984741
geo,2001,66.2099990845
geo,2002,64.9499969482
geo,2003,66.0199966431
geo,2004,64.7699966431
geo,2005,64.0500030518
geo,2006,62.2000007629
geo,2007,63.2999992371
geo,2008,63.4900016785
geo,2009,64.5875015259
geo,2010,65.4937973022
geo,2011,66.2182006836
geo,2012,67.5541992188
geo,2013,67.1517028809
geo,2014,67.6967010498
geo,2015,68.7809982300
geo,2016,68.4245986938
geo,2017,65.8320999146
geo,2018,63.9341011047
geo,2019,62.9281005859
deu,1983,54.3331985474
deu,1984,54.9154014587
deu,1985,55.0159988403
deu,1986,55.4121017456
deu,1987,55.3363990784
deu,1988,55.8160018921
deu,1989,56.1164016724
deu,1990,58.0364990234
deu,1991,59.4193000793
deu,1992,58.7256011963
deu,1993,58.3147010803
deu,1994,58.1615982056
deu,1995,57.7172012329
deu,1996,57.6128997803
deu,1997,57.6729011536
deu,1998,57.6837005615
deu,1999,57.8653984070
deu,2000,57.4590988159
deu,2001,57.4808998108
deu,2002,57.2733993530
deu,2003,57.3179016113
deu,2004,56.8726005554
deu,2005,58.4165000916
deu,2006,58.9570999146
deu,2007,59.1492996216
deu,2008,59.2372016907
deu,2009,59.3919982910
deu,2010,59.3698005676
deu,2011,60.0900993347
deu,2012,60.0672988892
deu,2013,60.3529014587
deu,2014,60.4077987671
deu,2015,60.1689987183
deu,2016,61.0074996948
deu,2017,61.2098999023
deu,2018,61.2830009460
deu,2019,61.9143981934
gha,1960,73.0000000000
gha,1970,73.3300018311
gha,1984,45.3800010681
gha,1989,63.7999992371
gha,1992,76.5000000000
gha,1998,79.9400024414
gha,1999,79.9000015259
gha,2000,74.6699981689
gha,2006,68.6500015259
gha,2010,71.1399993896
gha,2013,76.1349029541
gha,2015,69.2528991699
gha,2017,56.9566001892
gib,1961,41.3499984741
gib,1970,61.7400016785
gib,1981,63.9599990845
gib,1983,78.5699996948
gib,1985,42.2400016785
gib,1987,45.0200004578
gib,1989,47.2299995422
gib,1990,46.0699996948
gib,1991,49.2799987793
gib,1992,50.9900016785
gib,1993,50.9199981689
gib,1994,47.4700012207
gib,2001,68.3700027466
grc,1961,57.0400009155
grc,1971,48.4399986267
grc,1981,48.5299987793
grc,1982,48.4300003052
grc,1983,51.8983993530
grc,1984,51.6677017212
