economy,year,sl_tlf_cact_ne_zs
brb,2007,67.8000030518
brb,2008,67.6200027466
brb,2009,66.9599990845
brb,2010,66.5999984741
brb,2011,67.5899963379
brb,2012,66.1900024414
brb,2013,66.7099990845
brb,2014,63.8800010681
brb,2015,63.9599990845
brb,2016,65.4400024414
brb,2017,64.3700027466
brb,2018,63.5699996948
brb,2019,62.2999992371
blr,1970,48.6899986267
blr,1989,68.1699981689
blr,1997,45.9000015259
blr,1999,58.6699981689
blr,2006,54.8300018311
blr,2007,55.2400016785
blr,2008,56.3699989319
blr,2009,61.4000015259
blr,2015,82.0999984741
blr,2016,70.8000030518
blr,2017,71.3000030518
blr,2018,70.9000015259
blr,2019,70.6999969482
bel,1961,49.8800010681
bel,1970,49.1599998474
bel,1977,41.2299995422
bel,1979,42.0400009155
bel,1980,42.1100006104
bel,1981,40.0400009155
bel,1983,50.6800003052
bel,1984,49.7400016785
bel,1985,49.9599990845
bel,1986,49.8699989319
bel,1987,49.1100006104
bel,1988,48.6399993896
bel,1989,48.4000015259
bel,1990,48.3400001526
bel,1991,49.2700004578
bel,1992,49.6300010681
bel,1993,49.7299995422
bel,1994,50.3300018311
bel,1995,50.5400009155
bel,1996,50.4099998474
bel,1997,50.5200004578
bel,1998,50.8499984741
bel,1999,51.9099998474
bel,2000,52.2900009155
bel,2001,50.8899993896
bel,2002,51.1899986267
bel,2003,51.3499984741
bel,2004,52.0299987793
bel,2005,53.2999992371
bel,2006,53.1100006104
bel,2007,53.5900001526
bel,2008,53.6800003052
bel,2009,53.4700012207
bel,2010,54.0699996948
bel,2011,53.2000007629
bel,2012,53.2500000000
bel,2013,53.5600013733
bel,2014,53.5099983215
bel,2015,53.3100013733
bel,2016,53.1100006104
bel,2017,53.8400001526
bel,2018,54.1899986267
bel,2019,54.3899993896
blz,1960,53.3199996948
blz,1970,27.6200008392
blz,1994,56.0699996948
blz,1996,34.0999984741
blz,1997,58.9000015259
blz,1998,58.7000007629
blz,1999,59.2999992371
blz,2005,38.2000007629
blz,2012,67.4199981689
blz,2013,62.6300010681
blz,2014,63.4900016785
blz,2015,63.4900016785
blz,2016,64.2500000000
blz,2017,64.0299987793
ben,1961,53.2999992371
ben,1975,80.5000000000
ben,1977,47.9399986267
ben,1979,59.6300010681
ben,1986,59.8199996948
ben,1992,72.1600036621
ben,1996,58.8899993896
ben,2001,67.6800003052
ben,2002,71.7500000000
ben,2003,77.3600006104
ben,2010,75.3099975586
ben,2011,71.8799972534
bmu,1970,74.2099990845
bmu,1976,78.0899963379
bmu,1980,76.9499969482
bmu,1991,74.8499984741
bmu,2000,73.4400024414
bmu,2009,82.0000000000
bmu,2010,84.0000000000
btn,2005,60.4399986267
btn,2006,61.7999992371
btn,2009,69.6999969482
btn,2010,68.1500015259
btn,2011,67.3899993896
btn,2012,64.3600006104
btn,2013,65.3000030518
btn,2014,62.6100006104
btn,2015,63.1399993896
bol,1976,52.9500007629
bol,1980,54.4399986267
bol,1981,54.2099990845
bol,1982,53.4099998474
bol,1985,52.4799995422
bol,1986,53.1599998474
bol,1987,53.6599998474
bol,1989,53.2700004578
bol,1990,53.6500015259
bol,1991,51.6800003052
bol,1992,63.1500015259
bol,1993,52.5999984741
bol,1994,53.7000007629
bol,1995,63.6599998474
bol,1996,64.6999969482
bol,1997,70.6600036621
bol,1999,71.3300018311
bol,2000,70.3499984741
bol,2001,67.8000030518
bol,2002,72.3000030518
bol,2003,73.0999984741
bol,2004,73.0999984741
bol,2005,69.9800033569
bol,2006,72.7200012207
bol,2007,49.7599983215
bol,2008,71.8099975586
bol,2009,72.1200027466
bol,2011,71.9800033569
bol,2012,68.6200027466
bol,2013,69.3000030518
bol,2014,71.3700027466
bol,2015,67.0800018311
bol,2016,67.3600006104
bol,2017,68.6299972534
bol,2018,71.8000030518
bol,2019,70.6800003052
bih,2006,42.6699981689
bih,2007,43.4199981689
bih,2008,43.3600006104
bih,2009,43.1800003052
bih,2010,44.1599998474
bih,2011,43.6599998474
bih,2012,43.7900009155
bih,2013,43.3300018311
bih,2014,43.4300003052
bih,2015,43.8899993896
bih,2016,43.0499992371
bih,2017,42.2900009155
bih,2018,41.9099998474
bih,2019,41.7999992371
bwa,1964,46.1599998474
bwa,1971,47.4099998474
bwa,1981,60.7799987793
bwa,1985,70.2799987793
bwa,1991,57.3800010681
bwa,1994,60.5999984741
bwa,1996,52.3800010681
bwa,1998,57.8499984741
bwa,2000,57.4399986267
bwa,2001,55.0400009155
bwa,2003,53.5000000000
bwa,2006,58.8499984741
bwa,2009,62.1899986267
bwa,2010,59.1300010681
bwa,2013,69.5800018311
bwa,2019,60.2500000000
bra,1960,53.1599998474
bra,1970,51.9300003052
bra,1973,61.5800018311
bra,1980,55.9799995422
bra,1985,62.5299987793
bra,1986,62.3699989319
bra,1987,63.7900009155
bra,1988,63.6100006104
bra,1989,63.4500007629
bra,1990,63.6300010681
bra,1991,63.6300010681
bra,1992,68.4499969482
bra,1993,68.1699981689
bra,1995,65.2200012207
bra,1996,63.5600013733
bra,1997,64.3600006104
bra,1998,64.5299987793
bra,1999,65.0500030518
bra,2001,66.1299972534
bra,2002,66.8399963379
bra,2003,66.7900009155
bra,2004,67.5000000000
bra,2005,68.1399993896
bra,2006,67.7600021362
bra,2007,67.4599990845
bra,2008,67.2900009155
bra,2009,67.4800033569
bra,2011,65.1500015259
bra,2012,62.4900016785
bra,2013,62.3499984741
bra,2014,62.1399993896
bra,2015,62.2400016785
bra,2016,62.0699996948
bra,2017,62.3600006104
bra,2018,62.2500000000
bra,2019,62.6100006104
vgb,1960,27.3199996948
vgb,1970,68.5800018311
vgb,1980,72.7099990845
vgb,1991,76.6999969482
vgb,1994,60.7099990845
brn,1960,55.4599990845
brn,1971,53.1399993896
brn,1978,60.3400001526
brn,1981,59.6100006104
brn,1986,60.2999992371
brn,1991,65.5699996948
brn,2001,67.9499969482
brn,2011,66.4000015259
brn,2014,65.6200027466
brn,2017,62.7299995422
brn,2018,65.3899993896
brn,2019,64.4100036621
bgr,1965,68.0800018311
bgr,1975,65.4199981689
bgr,1992,57.1699981689
bgr,1997,51.7999992371
bgr,2000,50.1800003052
bgr,2001,51.3699989319
bgr,2002,50.8199996948
bgr,2003,49.9199981689
bgr,2004,50.5499992371
bgr,2005,49.6899986267
bgr,2006,51.2900009155
bgr,2007,52.5999984741
bgr,2008,53.8100013733
bgr,2009,53.0200004578
bgr,2010,53.3899993896
bgr,2011,52.5099983215
bgr,2012,53.0800018311
bgr,2013,53.9000015259
bgr,2014,54.1399993896
bgr,2015,54.0699996948
bgr,2016,53.3300018311
bgr,2017,55.3499984741
bgr,2018,55.3199996948
bgr,2019,56.5800018311
bfa,1975,45.7999992371
bfa,1985,82.8199996948
bfa,1991,83.9300003052
bfa,1994,78.6999969482
bfa,2005,89.0999984741
bfa,2006,72.7099990845
bfa,2007,87.3000030518
bfa,2014,65.6200027466
bfa,2018,44.8899993896
bdi,1978,46.7700004578
bdi,1979,92.8499984741
bdi,1980,46.1199989319
bdi,1982,61.0999984741
bdi,1984,60.8800010681
bdi,1986,87.1100006104
bdi,1990,90.3199996948
bdi,1998,85.3899993896
bdi,2008,69.9899978638
bdi,2014,78.9400024414
cpv,1960,52.8100013733
cpv,1980,38.6899986267
cpv,1990,60.8899993896
cpv,2010,59.1199989319
cpv,2015,63.5200004578
cpv,2017,59.1800003052
cpv,2018,55.5600013733
cpv,2019,57.4300003052
khm,1962,72.2399978638
khm,1993,86.1600036621
khm,1998,77.0400009155
khm,1999,79.4000015259
khm,2000,78.5899963379
khm,2001,83.5400009155
khm,2004,80.4199981689
khm,2007,81.2300033569
khm,2008,78.9400024414
khm,2009,82.0199966431
khm,2010,84.7500000000
khm,2011,85.4400024414
khm,2012,67.8199996948
khm,2013,80.2200012207
khm,2014,80.2900009155
khm,2015,79.5999984741
khm,2016,81.7300033569
khm,2017,81.4100036621
cmr,1976,64.0500030518
cmr,1980,65.8799972534
cmr,1982,65.6100006104
cmr,1985,65.4300003052
cmr,1987,39.4500007629
cmr,1996,68.3000030518
cmr,2000,38.4700012207
cmr,2001,70.6999969482
cmr,2005,71.5000000000
cmr,2007,82.8000030518
cmr,2010,76.2300033569
cmr,2014,72.0999984741
can,1961,54.0400009155
can,1971,58.0200004578
can,1976,61.5000000000
can,1977,61.8600006104
can,1978,62.7400016785
can,1979,63.6699981689
can,1980,64.2699966431
can,1981,65.0299987793
can,1982,64.4000015259
can,1983,64.7300033569
can,1984,65.0500030518
can,1985,65.6500015259
can,1986,66.1100006104
can,1987,66.4700012207
can,1988,66.8499984741
can,1989,67.2600021362
can,1990,67.1500015259
can,1991,66.5800018311
can,1992,65.6999969482
can,1993,65.3399963379
can,1994,65.1600036621
can,1995,64.8199996948
can,1996,64.6699981689
can,1997,64.8700027466
can,1998,65.1299972534
can,1999,65.5299987793
can,2000,65.7600021362
can,2001,65.9100036621
can,2002,66.8600006104
can,2003,67.5599975586
can,2004,67.4899978638
can,2005,67.1399993896
can,2006,67.0199966431
can,2007,67.4400024414
can,2008,67.5599975586
can,2009,67.0899963379
can,2010,66.9100036621
can,2011,66.7099990845
can,2012,66.5000000000
can,2013,66.4599990845
can,2014,65.9899978638
can,2015,65.8399963379
can,2016,65.7099990845
can,2017,65.7600021362
can,2018,65.4100036621
can,2019,65.7099990845
can,2020,64.0199966431
cym,1960,57.5099983215
cym,1970,34.6800003052
cym,1979,48.6800003052
cym,1989,80.8600006104
cym,1991,81.5400009155
cym,1999,85.6100006104
cym,2005,83.9899978638
cym,2006,83.1600036621
cym,2007,82.0000000000
cym,2008,84.0899963379
cym,2009,84.1699981689
cym,2010,81.7699966431
cym,2011,80.8000030518
cym,2012,83.6900024414
cym,2013,83.0500030518
cym,2014,82.6399993896
cym,2015,82.7799987793
caf,1975,61.4799995422
caf,1988,77.7200012207
tcd,1972,33.5299987793
tcd,1980,56.1199989319
tcd,1988,56.3300018311
tcd,1993,72.3000030518
tcd,2018,59.9099998474
chl,1960,52.7799987793
chl,1970,49.4000015259
chl,1980,47.1199989319
chl,1981,47.7799987793
chl,1982,47.1800003052
chl,1983,47.5400009155
chl,1984,48.1399993896
chl,1985,51.3199996948
chl,1986,50.8899993896
chl,1988,52.5200004578
chl,1989,53.0400009155
chl,1990,52.7500000000
chl,1991,52.5699996948
chl,1992,53.8100013733
chl,1993,55.3199996948
chl,1994,55.1699981689
chl,1995,53.9199981689
chl,1996,56.6300010681
chl,1997,56.6199989319
chl,1998,56.7500000000
chl,1999,56.6500015259
chl,2000,55.9099998474
chl,2001,55.0099983215
chl,2002,54.5099983215
chl,2003,55.0299987793
chl,2004,55.4000015259
chl,2005,55.7400016785
chl,2006,56.8800010681
chl,2007,57.3499984741
chl,2008,58.5499992371
chl,2009,58.3499984741
chl,2010,58.6500015259
chl,2011,59.9500007629
chl,2012,59.6899986267
chl,2013,59.7299995422
chl,2014,59.9700012207
chl,2015,59.8499984741
chl,2016,59.6199989319
chl,2017,59.8899993896
chl,2018,59.8400001526
chl,2019,59.5800018311
chn,1982,78.7399978638
chn,1990,79.1699981689
chn,2000,76.8199996948
chn,2001,76.4599990845
chn,2002,75.6600036621
chn,2003,74.9899978638
chn,2004,74.2399978638
chn,2005,74.2399978638
chn,2006,73.7300033569
chn,2007,73.1800003052
chn,2008,72.8300018311
chn,2009,72.4599990845
chn,2010,70.9599990845
chn,2011,70.8399963379
chn,2012,70.6999969482
chn,2013,70.6800003052
chn,2014,70.6299972534
chn,2015,70.6900024414
chn,2016,70.8899993896
col,1964,52.5900001526
col,1973,49.7700004578
col,1980,47.5000000000
col,1985,49.4300003052
col,1986,42.2999992371
col,1987,44.0000000000
col,1989,61.1699981689
col,1993,54.0400009155
col,1996,45.9000015259
col,2000,64.8499984741
col,2001,67.6399993896
col,2002,66.5999984741
col,2003,67.4400024414
col,2004,65.9400024414
col,2005,65.3399963379
col,2006,65.0199966431
col,2007,63.2099990845
col,2008,63.6800003052
col,2009,66.5599975586
col,2010,67.7600021362
col,2011,68.4700012207
col,2012,69.4100036621
col,2013,69.0299987793
col,2014,69.1500015259
col,2015,69.4800033569
col,2016,69.0699996948
col,2017,68.8899993896
col,2018,68.3899993896
col,2019,67.4800033569
com,1980,53.5400009155
com,1991,44.9700012207
com,2004,41.3800010681
com,2014,44.4700012207
cod,2005,72.5100021362
cod,2012,66.0299987793
cog,1974,67.9899978638
cog,1984,58.8899993896
cog,2005,67.9199981689
cog,2009,59.0000000000
cog,2012,53.0999984741
cri,1963,53.8100013733
cri,1973,50.3100013733
cri,1984,50.5800018311
cri,1990,57.3499984741
cri,1991,56.5000000000
cri,1992,55.6599998474
cri,1993,56.5400009155
cri,1994,57.0200004578
cri,1995,58.0299987793
cri,1996,55.9700012207
cri,1997,58.1300010681
cri,1998,59.6899986267
cri,1999,59.6899986267
cri,2000,58.8699989319
cri,2001,61.0400009155
cri,2002,60.6500015259
cri,2003,61.0099983215
cri,2004,59.7999992371
cri,2005,62.0699996948
cri,2006,61.7200012207
cri,2007,62.5800018311
cri,2008,62.1399993896
cri,2009,61.5000000000
cri,2010,59.2099990845
cri,2011,58.8899993896
cri,2012,62.5200004578
cri,2013,61.8600006104
cri,2014,62.1399993896
cri,2015,60.8300018311
cri,2016,57.7900009155
cri,2017,58.2099990845
cri,2018,60.2299995422
cri,2019,62.3100013733
civ,1964,81.4199981689
civ,1970,57.2000007629
civ,1975,68.9300003052
civ,1978,77.6800003052
civ,1988,65.9100036621
civ,1995,46.2999992371
civ,1998,65.1699981689
civ,2012,67.2699966431
civ,2013,75.3499984741
civ,2016,60.2599983215
civ,2017,56.0600013733
hrv,1991,56.7400016785
hrv,1998,38.9000015259
hrv,2000,50.7400016785
hrv,2001,49.6800003052
hrv,2002,51.1699981689
hrv,2003,50.2900009155
hrv,2004,51.1500015259
hrv,2005,49.6199989319
hrv,2006,49.1899986267
hrv,2007,52.9300003052
hrv,2008,53.1199989319
hrv,2009,53.1199989319
hrv,2010,52.5800018311
hrv,2011,51.8400001526
hrv,2012,51.3699989319
hrv,2013,50.8400001526
hrv,2014,52.3600006104
hrv,2015,52.7299995422
hrv,2016,51.3199996948
hrv,2017,51.6100006104
hrv,2018,51.1899986267
hrv,2019,51.0999984741
cub,1970,48.6300010681
cub,1981,52.2599983215
cub,1986,56.3699989319
cub,1988,56.9300003052
cub,2004,42.0999984741
cub,2006,43.0999984741
cub,2007,44.0999984741
cub,2008,54.3300018311
cub,2009,55.5999984741
cub,2010,55.0000000000
cub,2011,55.5800018311
cub,2012,74.1800003052
cub,2013,72.9000015259
cuw,2011,57.8800010681
cuw,2013,59.9399986267
cuw,2014,54.8400001526
cuw,2015,55.7099990845
cuw,2018,55.7999992371
cyp,1960,64.6600036621
cyp,1976,44.0099983215
cyp,1977,33.3899993896
cyp,1978,32.7200012207
cyp,1984,37.0299987793
cyp,1985,46.0400009155
cyp,1987,46.7200012207
cyp,1988,63.9399986267
cyp,1989,64.8000030518
cyp,1990,65.0100021362
cyp,1991,65.1800003052
cyp,1992,59.2799987793
cyp,1995,62.5299987793
cyp,2000,60.2799987793
cyp,2001,61.6899986267
cyp,2002,61.8600006104
cyp,2003,63.1699981689
cyp,2004,63.0400009155
cyp,2005,63.2000007629
cyp,2006,63.5400009155
cyp,2007,64.3899993896
cyp,2008,64.2099990845
cyp,2009,63.7299995422
cyp,2010,64.2699966431
cyp,2011,63.7400016785
cyp,2012,63.4300003052
cyp,2013,63.2999992371
cyp,2014,63.7500000000
cyp,2015,62.2900009155
cyp,2016,61.2599983215
cyp,2017,61.6300010681
cyp,2018,62.4000015259
cyp,2019,62.9599990845
cze,1991,66.6200027466
cze,1993,61.4199981689
cze,1994,61.6199989319
cze,1995,61.5099983215
cze,1996,61.2400016785
cze,1997,60.6899986267
cze,1998,60.5999984741
cze,1999,60.6100006104
cze,2000,60.0600013733
cze,2001,59.6399993896
cze,2002,59.4599990845
cze,2003,59.2299995422
cze,2004,58.9700012207
cze,2005,59.3800010681
cze,2006,59.2700004578
cze,2007,58.7700004578
cze,2008,58.5000000000
cze,2009,58.6800003052
cze,2010,58.4399986267
cze,2011,58.2599983215
cze,2012,58.6399993896
cze,2013,59.2799987793
cze,2014,59.3100013733
cze,2015,59.4199981689
cze,2016,59.9199981689
cze,2017,60.2200012207
cze,2018,60.5600013733
cze,2019,60.3800010681
dnk,1960,60.3800010681
dnk,1965,61.7700004578
dnk,1970,60.9500007629
dnk,1974,63.4199981689
dnk,1976,64.1600036621
dnk,1977,64.9000015259
dnk,1978,65.5299987793
dnk,1979,65.0699996948
dnk,1981,65.6399993896
dnk,1983,65.5000000000
dnk,1984,66.4899978638
dnk,1985,66.7200012207
dnk,1986,67.5199966431
dnk,1987,66.7399978638
dnk,1988,67.8799972534
dnk,1989,67.6699981689
dnk,1990,68.1200027466
dnk,1991,67.8300018311
dnk,1992,68.1100006104
dnk,1993,67.3700027466
dnk,1994,64.3799972534
dnk,1995,64.6100006104
dnk,1996,65.1999969482
dnk,1997,65.4400024414
dnk,1998,65.1800003052
dnk,1999,65.8000030518
dnk,2000,65.5400009155
dnk,2001,65.1500015259
dnk,2002,65.6399993896
dnk,2003,65.4800033569
dnk,2004,65.9300003052
dnk,2005,65.6500015259
dnk,2006,65.9300003052
dnk,2007,65.7099990845
dnk,2008,65.0800018311
dnk,2009,64.3899993896
dnk,2010,63.5000000000
dnk,2011,63.0499992371
dnk,2012,62.3100013733
dnk,2013,61.4199981689
dnk,2014,61.2599983215
dnk,2015,61.3199996948
dnk,2016,61.6500015259
dnk,2017,61.7200012207
dnk,2018,61.8199996948
dnk,2019,62.3699989319
dji,1996,62.0000000000
dji,2017,32.2700004578
dma,1960,39.0699996948
dma,1970,30.4400005341
dma,1981,57.1500015259
dma,1989,57.7999992371
dma,1991,37.1500015259
dma,1997,67.0000000000
dma,1999,65.2300033569
dma,2001,57.6899986267
dom,1960,51.0999984741
dom,1970,54.0299987793
dom,1979,52.6599998474
dom,1981,53.6899986267
dom,1991,54.0999984741
dom,1992,57.2999992371
dom,1993,52.9000015259
dom,1994,52.5000000000
dom,1996,62.3499984741
dom,1997,62.2400016785
dom,1998,64.3399963379
dom,2000,58.5099983215
dom,2001,57.2799987793
dom,2002,57.5699996948
dom,2003,56.6300010681
dom,2004,56.8499984741
dom,2005,56.6199989319
dom,2006,57.2999992371
dom,2007,57.2099990845
dom,2008,57.5900001526
dom,2009,55.4700012207
dom,2010,56.7099990845
dom,2011,58.1599998474
dom,2012,59.4300003052
dom,2013,59.2700004578
dom,2014,59.5299987793
dom,2015,62.0099983215
dom,2016,62.4500007629
dom,2017,62.3699989319
dom,2018,63.7700004578
dom,2019,65.1900024414
ecu,1962,55.0499992371
ecu,1974,51.4599990845
ecu,1980,57.6399993896
ecu,1981,57.4599990845
ecu,1982,48.5900001526
ecu,1987,33.6599998474
ecu,1988,55.5400009155
ecu,1989,55.5200004578
ecu,1990,54.4900016785
ecu,1996,63.4799995422
ecu,1997,64.2500000000
ecu,1998,66.3799972534
ecu,2000,63.4500007629
ecu,2001,69.3399963379
ecu,2002,66.6299972534
ecu,2003,65.3300018311
ecu,2004,67.4700012207
ecu,2005,66.9800033569
ecu,2006,67.9499969482
ecu,2007,66.7699966431
ecu,2008,66.5500030518
ecu,2009,64.0100021362
ecu,2010,62.6800003052
ecu,2011,61.7799987793
ecu,2012,62.4500007629
ecu,2013,62.2599983215
ecu,2014,62.6199989319
ecu,2015,65.6600036621
ecu,2016,67.6699981689
ecu,2017,68.1500015259
ecu,2018,66.6600036621
ecu,2019,66.1800003052
egy,1960,46.5200004578
egy,1966,43.0000000000
egy,1973,40.5099983215
egy,1975,40.7400016785
egy,1976,43.8699989319
egy,1977,42.9099998474
egy,1978,43.4000015259
egy,1979,40.9399986267
egy,1980,40.7700004578
egy,1981,27.7700004578
egy,1982,27.3500003815
egy,1983,47.4799995422
egy,1984,47.2400016785
egy,1986,44.4000015259
egy,1989,51.2500000000
egy,1990,50.3800010681
egy,1991,46.7200012207
egy,1992,47.1899986267
egy,1993,47.8899993896
egy,1994,48.8800010681
egy,1995,47.9199981689
egy,1996,46.5999984741
egy,1998,46.0000000000
egy,1999,47.5200004578
egy,2000,29.6000003815
egy,2001,44.9300003052
egy,2002,43.1899986267
egy,2003,29.9500007629
egy,2004,30.1100006104
egy,2005,49.5200004578
egy,2006,46.9700012207
egy,2007,47.9300003052
egy,2008,47.5499992371
egy,2009,47.9000015259
egy,2010,49.3699989319
egy,2011,48.7900009155
egy,2012,48.4900016785
egy,2013,48.4399986267
egy,2014,48.1199989319
egy,2015,46.9799995422
egy,2016,46.6800003052
egy,2017,45.0099983215
egy,2018,43.3499984741
slv,1961,54.1300010681
slv,1971,56.6300010681
slv,1975,31.4599990845
slv,1978,57.7099990845
slv,1979,59.4099998474
slv,1980,59.1599998474
slv,1990,63.7400016785
slv,1991,61.9099998474
slv,1992,59.6899986267
slv,1993,60.3899993896
slv,1994,61.2000007629
slv,1995,60.0600013733
slv,1996,58.5000000000
slv,1997,58.6800003052
slv,1998,61.0999984741
slv,1999,60.2599983215
slv,2000,60.0000000000
slv,2001,60.2999992371
slv,2002,58.5900001526
slv,2003,61.0000000000
slv,2004,59.5499992371
slv,2005,59.7000007629
slv,2006,60.2999992371
slv,2007,60.8800010681
slv,2008,62.7099990845
slv,2009,62.7599983215
slv,2010,61.0900001526
slv,2011,61.1800003052
slv,2012,61.7700004578
slv,2013,62.1699981689
slv,2014,60.9300003052
slv,2015,60.1800003052
slv,2016,60.5699996948
slv,2017,60.2099990845
slv,2018,59.8199996948
slv,2019,60.7500000000
gnq,1983,64.1800003052
gnq,1994,71.6999969482
est,1989,70.3399963379
est,1990,73.5899963379
est,1991,72.1999969482
est,1992,69.7300033569
est,1993,67.5199966431
est,1994,67.1900024414
est,1995,65.4499969482
est,1996,64.7300033569
est,1997,65.0199966431
est,1998,60.0699996948
est,1999,58.6199989319
est,2000,58.9300003052
est,2001,58.2400016785
est,2002,57.2200012207
est,2003,58.9700012207
est,2004,59.0699996948
est,2005,58.7400016785
est,2006,60.6399993896
est,2007,60.5499992371
est,2008,61.1100006104
est,2009,60.7200012207
est,2010,60.5000000000
est,2011,61.2999992371
est,2012,61.3100013733
est,2013,61.3300018311
est,2014,61.1199989319
est,2015,62.1199989319
est,2016,62.8699989319
est,2017,63.6599998474
est,2018,63.7999992371
est,2019,63.6500015259
swz,1966,65.4199981689
swz,1976,41.8499984741
swz,1986,44.2099990845
swz,1997,40.0999984741
swz,2016,51.1399993896
eth,1981,51.5999984741
eth,1987,57.9000015259
eth,1994,77.9300003052
eth,1999,66.6299972534
eth,2005,82.0199966431
eth,2013,81.2399978638
fro,1960,60.2500000000
fro,1966,40.1800003052
fro,1970,57.3600006104
fro,1977,57.8800010681
fji,1966,49.5400009155
fji,1976,50.7900009155
fji,1982,54.3300018311
fji,1986,54.6300010681
fji,1991,34.0999984741
fji,1992,35.2200012207
fji,1993,35.1500015259
fji,1996,59.4500007629
fji,2004,58.2000007629
fji,2005,56.7299995422
fji,2008,39.2999992371
fji,2009,39.2999992371
fji,2010,56.9900016785
fji,2011,63.0600013733
fji,2014,58.8899993896
fji,2016,57.5800018311
fin,1960,65.3000030518
fin,1970,60.8600006104
fin,1976,57.5099983215
fin,1977,47.3199996948
fin,1979,61.2500000000
fin,1980,49.0499992371
fin,1981,62.2799987793
fin,1982,69.6399993896
fin,1984,65.9199981689
fin,1985,53.0000000000
fin,1986,52.7999992371
fin,1987,52.4000015259
fin,1988,52.0000000000
fin,1989,52.0999984741
fin,1990,69.7300033569
fin,1991,68.2399978638
fin,1992,66.7600021362
fin,1993,65.9000015259
fin,1994,65.0599975586
fin,1995,61.1100006104
fin,1996,59.3600006104
fin,1997,60.1399993896
fin,1998,60.2700004578
fin,1999,62.9700012207
fin,2000,63.2099990845
fin,2001,63.2900009155
fin,2002,63.2200012207
fin,2003,62.8300018311
fin,2004,62.0999984741
fin,2005,60.7400016785
fin,2006,61.0299987793
fin,2007,61.2400016785
fin,2008,61.4799995422
fin,2009,60.4900016785
fin,2010,59.9599990845
fin,2011,59.9099998474
fin,2012,59.7500000000
fin,2013,59.1399993896
fin,2014,58.9399986267
fin,2015,58.9399986267
fin,2016,58.6100006104
fin,2017,58.8800010681
fin,2018,59.4399986267
fin,2019,59.4199981689
fra,1962,55.0900001526
fra,1968,53.8699989319
fra,1975,53.5099983215
fra,1979,54.7299995422
fra,1980,54.8899993896
fra,1981,54.7700004578
fra,1982,54.7799987793
fra,1983,57.4599990845
fra,1984,57.3100013733
fra,1985,57.1500015259
fra,1986,57.3400001526
fra,1987,56.8400001526
fra,1988,56.3100013733
fra,1989,56.1699981689
fra,1990,55.8499984741
fra,1991,55.4099998474
fra,1992,55.5600013733
fra,1993,55.5499992371
fra,1994,55.4799995422
fra,1995,55.4399986267
fra,1996,55.7700004578
fra,1997,55.4500007629
fra,1998,55.4599990845
fra,1999,55.7500000000
fra,2000,55.7000007629
fra,2001,55.5000000000
fra,2002,55.7200012207
fra,2003,56.4099998474
fra,2004,56.2500000000
fra,2005,56.2400016785
fra,2006,56.1500015259
fra,2007,56.2799987793
fra,2008,56.3699989319
fra,2009,56.5800018311
fra,2010,56.5099983215
fra,2011,56.2599983215
fra,2012,56.4700012207
fra,2013,56.4399986267
fra,2014,56.1100006104
fra,2015,56.0099983215
fra,2016,55.8400001526
fra,2017,55.6899986267
fra,2018,55.6699981689
fra,2019,55.3300018311
pyf,1962,57.3699989319
pyf,1967,32.0099983215
pyf,1983,50.1599998474
pyf,1988,62.0299987793
pyf,1996,59.7799987793
pyf,2002,57.9900016785
pyf,2007,56.1599998474
pyf,2012,56.3600006104
gab,1963,56.3300018311
gab,1993,62.6199989319
gab,2005,60.6199989319
gab,2010,48.7400016785
gmb,1983,78.0100021362
gmb,1993,57.4599990845
gmb,2012,58.9599990845
gmb,2018,37.2400016785
geo,1998,65.4000015259
geo,1999,66.0000000000
geo,2000,64.0999984741
geo,2001,66.2099990845
geo,2002,64.9499969482
geo,2003,66.0199966431
geo,2004,64.7699966431
geo,2005,64.0500030518
geo,2006,62.2000007629
geo,2007,63.2999992371
geo,2008,63.4900016785
geo,2009,64.5899963379
geo,2010,65.4899978638
geo,2011,66.2200012207
geo,2012,67.5500030518
geo,2013,67.1500015259
geo,2014,67.6999969482
geo,2015,68.7799987793
geo,2016,68.4199981689
geo,2017,65.8300018311
geo,2018,63.9300003052
geo,2019,62.9300003052
deu,1983,54.3300018311
deu,1984,54.9199981689
deu,1985,55.0200004578
deu,1986,55.4099998474
deu,1987,55.3400001526
deu,1988,55.8199996948
deu,1989,56.1199989319
deu,1990,58.0400009155
deu,1991,59.4199981689
deu,1992,58.7299995422
deu,1993,58.3100013733
deu,1994,58.1599998474
deu,1995,57.7200012207
deu,1996,57.6100006104
deu,1997,57.6699981689
deu,1998,57.6800003052
deu,1999,57.8699989319
deu,2000,57.4599990845
deu,2001,57.4799995422
deu,2002,57.2700004578
deu,2003,57.3199996948
deu,2004,56.8699989319
deu,2005,58.4199981689
deu,2006,58.9599990845
deu,2007,59.1500015259
deu,2008,59.2400016785
deu,2009,59.3899993896
deu,2010,59.3699989319
deu,2011,60.0900001526
deu,2012,60.0699996948
deu,2013,60.3499984741
deu,2014,60.4099998474
deu,2015,60.1699981689
deu,2016,61.0099983215
deu,2017,61.2099990845
deu,2018,61.2799987793
deu,2019,61.9099998474
gha,1960,73.0000000000
gha,1970,73.3300018311
gha,1984,45.3800010681
gha,1989,63.7999992371
gha,1992,76.5000000000
gha,1998,79.9400024414
gha,1999,79.9000015259
gha,2000,74.6699981689
gha,2006,68.6500015259
gha,2010,71.1399993896
gha,2013,76.1299972534
gha,2015,69.2500000000
