economy,year,ms_mil_xpnd_cd
sas,2001,18887889072.1320991516
sas,2002,19361949142.6374015808
sas,2003,21420874130.2835006714
sas,2004,26012470554.0077018738
sas,2005,29359373060.5107002258
sas,2006,30830893325.9193992615
sas,2007,35994785233.0124969482
sas,2008,41198040829.5737991333
sas,2009,47239315908.3382034302
sas,2010,55774806952.2754974365
sas,2011,60752379602.2995986938
sas,2012,58489489059.1387023926
sas,2013,59196047344.9338989258
sas,2014,64435940334.5438003540
sas,2015,66175430519.4310989380
sas,2016,72134974447.9752044678
sas,2017,81781409552.3981933594
sas,2018,83787833238.5625000000
sas,2019,88061261218.1709899902
tsa,1960,907263907.2639080286
tsa,1961,975576975.5769749880
tsa,1962,1281626031.6260399818
tsa,1963,2029027279.0272800922
tsa,1964,2258473508.4735102654
tsa,1965,2580099330.0993299484
tsa,1966,2226113221.3684697151
tsa,1967,1981720243.7714200020
tsa,1968,2093727385.5437800884
tsa,1969,2260017315.2425899506
tsa,1970,2497384111.3211002350
tsa,1971,3032817144.7891197205
tsa,1972,3012238925.0689396858
tsa,1973,3091792935.3581099510
tsa,1974,3617352058.2413001060
tsa,1975,4220850559.7803502083
tsa,1976,4274319168.3117899895
tsa,1977,4566606232.1679296494
tsa,1978,5179372597.8163003922
tsa,1979,5953181649.9133701324
tsa,1980,7068252653.1041402817
tsa,1981,7840131120.2868003845
tsa,1982,8390959903.1702499390
tsa,1983,9123579936.5615196228
tsa,1984,9400417922.4042091370
tsa,1985,10155420642.5107994080
tsa,1986,12274580838.9584999084
tsa,1987,13926518805.0165004730
tsa,1988,14601413726.3110008240
tsa,1989,13710749621.5067996979
tsa,1990,13945113110.1629009247
tsa,1991,12384138295.1464996338
tsa,1992,12264104418.7985000610
tsa,1993,12425175007.0263004303
tsa,1994,13224872081.2938995361
tsa,1995,14843922760.7416000366
tsa,1996,14898083870.1266002655
tsa,1997,16208417999.2786006927
tsa,1998,16616786867.6070003510
tsa,1999,18392238656.9147987366
tsa,2000,18874870623.5257987976
tsa,2001,18887889072.1320991516
tsa,2002,19361949142.6374015808
tsa,2003,21420874130.2835006714
tsa,2004,26012470554.0077018738
tsa,2005,29359373060.5107002258
tsa,2006,30830893325.9193992615
tsa,2007,35994785233.0124969482
tsa,2008,41198040829.5737991333
tsa,2009,47239315908.3382034302
tsa,2010,55774806952.2754974365
tsa,2011,60752379602.2995986938
tsa,2012,58489489059.1387023926
tsa,2013,59196047344.9338989258
tsa,2014,64435940334.5438003540
tsa,2015,66175430519.4310989380
tsa,2016,72134974447.9752044678
tsa,2017,81781409552.3981933594
tsa,2018,83787833238.5625000000
tsa,2019,88061261218.1709899902
ssf,1963,422263764.8167639971
ssf,1964,545722182.0956690311
ssf,1965,669309717.9397330284
ssf,1966,713517382.4056509733
ssf,1967,878292920.5591390133
ssf,1968,1119925401.8967900276
ssf,1969,1540387742.9688098431
ssf,1970,1613808372.2964599133
ssf,1971,1728970667.3203001022
ssf,1972,2052076755.2033600807
ssf,1973,2566938497.0401396751
ssf,1974,3481515504.6662197113
ssf,1975,5684992345.0477895737
ssf,1976,5683281395.7168502808
ssf,1977,7054371327.1317701340
ssf,1978,7968045685.2275094986
ssf,1979,8809036420.0087585449
ssf,1980,9508375818.9575195312
ssf,1981,8817673939.5385589600
ssf,1982,8090192008.5970706940
ssf,1983,8226206243.2501497269
ssf,1984,7892706990.5971593857
ssf,1985,7051444555.2365589142
ssf,1986,7141827481.2642793655
ssf,1987,8287085111.2367591858
ssf,1988,9344609676.4021701813
ssf,1989,9272704413.2901306152
ssf,1990,10679109457.2875995636
ssf,1991,9358910887.8194293976
ssf,1992,7432157156.4534997940
ssf,1993,8352668434.5699205399
ssf,1994,6511374769.4850101471
ssf,1995,6199196373.8164901733
ssf,1996,5721158561.8601999283
ssf,1997,6104899535.5661602020
ssf,1998,6063777422.3020296097
ssf,1999,6740075385.4302301407
ssf,2000,6361034224.1162099838
ssf,2001,5757859510.1258296967
ssf,2002,6573025593.4941501617
ssf,2003,7439582728.5296592712
ssf,2004,9320664304.5972709656
ssf,2005,10408940608.1998996735
ssf,2006,12512552728.9074001312
ssf,2007,14179425609.9195995331
ssf,2008,17967409599.9868011475
ssf,2009,17839926569.8973999023
ssf,2010,16597353231.6404991150
ssf,2011,18232142939.0163002014
ssf,2012,18761367115.8045005798
ssf,2013,21753112624.7388000488
ssf,2014,23280902618.3610000610
ssf,2015,20399647644.2430992126
ssf,2016,19265392959.8582000732
ssf,2017,21762961166.1669006348
ssf,2018,18686252599.1955986023
ssf,2019,17627010242.4756011963
ssa,1963,422263764.8167639971
ssa,1964,545722182.0956690311
ssa,1965,669309717.9397330284
ssa,1966,713517382.4056509733
ssa,1967,878292920.5591390133
ssa,1968,1119654501.6258900166
ssa,1969,1540051142.6322100163
ssa,1970,1613394371.8824598789
ssa,1971,1728496712.9365801811
ssa,1972,2051533534.5040299892
ssa,1973,2566295383.0454196930
ssa,1974,3480726457.3444199562
ssa,1975,5683905532.8091201782
ssa,1976,5681964330.1389598846
ssa,1977,7052948660.4186906815
ssa,1978,7966293368.6812705994
ssa,1979,8806555486.7339706421
ssa,1980,9502838547.4594402313
ssa,1981,8812341898.2787399292
ssa,1982,8087363772.2208909988
ssa,1983,8223271900.7649707794
ssa,1984,7890083859.2159595490
ssa,1985,7041834297.2555999756
ssa,1986,7129169032.0220794678
ssa,1987,8272114124.5249090195
ssa,1988,9327773301.3412704468
ssa,1989,9253340037.3959407806
ssa,1990,10655085811.0967006683
ssa,1991,9331852321.3966293335
ssa,1992,7400229673.2059993744
ssa,1993,8328941166.3658905029
ssa,1994,6487633716.9798898697
ssa,1995,6174157163.1441497803
ssa,1996,5697641741.7868099213
ssa,1997,6083699355.6472702026
ssa,1998,6044778304.6338300705
ssa,1999,6719944429.2637100220
ssa,2000,6341348239.9293699265
ssa,2001,5737816898.6911201477
ssa,2002,6551823621.6327400208
ssa,2003,7416460692.2289295197
ssa,2004,9293801889.9531707764
ssa,2005,10383327187.4265003204
ssa,2006,12487372070.9570999146
ssa,2007,14152616617.7898006439
ssa,2008,17940704600.8439979553
ssa,2009,17815959251.5932998657
ssa,2010,16575321254.9407997131
ssa,2011,18205918215.6716995239
ssa,2012,18734780776.4382019043
ssa,2013,21716145277.0387992859
ssa,2014,23230249409.8958015442
ssa,2015,20364459690.0537986755
ssa,2016,19221473517.4378013611
ssa,2017,21718807909.8306007385
ssa,2018,18640607148.4016990662
ssa,2019,17580661422.2594985962
tss,1963,422263764.8167639971
tss,1964,545722182.0956690311
tss,1965,669309717.9397330284
tss,1966,713517382.4056509733
tss,1967,878292920.5591390133
tss,1968,1119925401.8967900276
tss,1969,1540387742.9688098431
tss,1970,1613808372.2964599133
tss,1971,1728970667.3203001022
tss,1972,2052076755.2033600807
tss,1973,2566938497.0401396751
tss,1974,3481515504.6662197113
tss,1975,5684992345.0477895737
tss,1976,5683281395.7168502808
tss,1977,7054371327.1317701340
tss,1978,7968045685.2275199890
tss,1979,8809036420.0087585449
tss,1980,9508375818.9575195312
tss,1981,8817673939.5385589600
tss,1982,8090192008.5970706940
tss,1983,8226206243.2501497269
tss,1984,7892706990.5971593857
tss,1985,7051444555.2365589142
tss,1986,7141827481.2642793655
tss,1987,8287085111.2367591858
tss,1988,9344609676.4021701813
tss,1989,9272704413.2901306152
tss,1990,10679109457.2875995636
tss,1991,9358910887.8194293976
tss,1992,7432157156.4535093307
tss,1993,8352668434.5699205399
tss,1994,6511374769.4850101471
tss,1995,6199196373.8164901733
tss,1996,5721158561.8601999283
tss,1997,6104899535.5661602020
tss,1998,6063777422.3020296097
tss,1999,6740075385.4302301407
tss,2000,6361034224.1162099838
tss,2001,5757859510.1258401871
tss,2002,6573025593.4941501617
tss,2003,7439582728.5296592712
tss,2004,9320664304.5972805023
tss,2005,10408940608.1998996735
tss,2006,12512552728.9074001312
tss,2007,14179425609.9195995331
tss,2008,17967409599.9868011475
tss,2009,17839926569.8973999023
tss,2010,16597353231.6404991150
tss,2011,18232142939.0162010193
tss,2012,18761367115.8045005798
tss,2013,21753112624.7388000488
tss,2014,23280902618.3610000610
tss,2015,20399647644.2430992126
tss,2016,19265392959.8582000732
tss,2017,21762961166.1669006348
tss,2018,18686252599.1955986023
tss,2019,17627010242.4756011963
umc,1989,57039097021.8373031616
umc,1990,58154650134.4906997681
umc,1991,58364061192.9460983276
umc,1992,63772421857.1140060425
umc,1993,57770647809.0112991333
umc,1994,65666866041.2380981445
umc,1995,74700024570.9855041504
umc,1996,82434271069.1864013672
umc,1997,88011401326.3612976074
umc,1998,77692524510.2911987305
umc,1999,77711527903.3851013184
umc,2000,85367994427.9418945312
umc,2001,92541446468.1015014648
umc,2002,90406195415.3412933350
umc,2003,100168171166.1130065918
umc,2004,115855946494.3480072021
umc,2005,139208301649.7319946289
umc,2006,165512355466.2169799805
umc,2007,204220604950.1560058594
umc,2008,252436068967.3450012207
umc,2009,266628506996.2789916992
umc,2010,300161289871.7949829102
umc,2011,343962701132.4749755859
umc,2012,382593727155.5200195312
umc,2013,418800692307.3339843750
umc,2014,425331443637.5399780273
umc,2015,403806247039.0970458984
umc,2016,403407787458.0220336914
umc,2017,425526389012.8820190430
umc,2018,441985104756.8610229492
umc,2019,457854797515.5920410156
wld,1979,317467122773.4970092773
wld,1980,363729884143.9310302734
wld,1981,401575694682.9520263672
wld,1984,457498165833.3549804688
wld,1985,484264374206.2439575195
wld,1986,528953396992.0660400391
wld,1987,597097913952.9270019531
wld,1988,635319941948.6860351562
wld,1989,655228186191.1510009766
wld,1990,709210790050.8070068359
wld,1991,694065138642.6739501953
wld,1992,726294243762.1250000000
wld,1993,695427244178.8460693359
wld,1994,704466942032.5419921875
wld,1995,723390550481.8179931641
wld,1996,721319245729.4429931641
wld,1997,721273140409.4499511719
wld,1998,703472546140.7520751953
wld,1999,717230320167.2869873047
wld,2000,739464005772.4190673828
wld,2001,752627938951.6829833984
wld,2002,813420392481.8909912109
wld,2003,949796498971.5699462891
wld,2004,1072665439024.1099853516
wld,2005,1162240681577.8200683594
wld,2006,1203723466500.6000976562
wld,2007,1337079080135.8999023438
wld,2008,1511281305172.9399414062
wld,2009,1568810004155.4799804688
wld,2010,1654524009427.0600585938
wld,2011,1758464107661.7299804688
wld,2012,1757412350564.3898925781
wld,2013,1758966953760.9699707031
wld,2014,1757971716228.6699218750
wld,2015,1656473977647.5600585938
wld,2016,1654141733162.3000488281
wld,2017,1721254533760.5300292969
wld,2018,1809336885368.4499511719
wld,2019,1868076647224.0600585938
afg,1970,2939585.5012537600
afg,1973,3341271.5512301601
afg,1974,3581366.3514300301
afg,1975,4203664.5686545102
afg,1976,5393251.2159454999
afg,1977,6127288.0633345991
afg,2004,125111557.4570540041
afg,2005,122727193.1348740011
afg,2006,131346231.2695169896
afg,2007,219580214.2961980104
afg,2008,240532594.6209850013
afg,2009,251869514.8203350008
afg,2010,298146852.5195990205
afg,2011,325807003.6579890251
afg,2012,238583385.3743220270
afg,2013,217194107.1132979989
afg,2014,268227074.2358080149
afg,2015,199518614.8318969905
afg,2016,185878310.0623829961
afg,2017,191407113.2443969846
afg,2018,198074728.5744079947
afg,2019,226874362.2066150010
alb,1992,31559657.4817578979
alb,1993,39289843.4285042062
alb,1994,49649504.9316606000
alb,1995,50907521.7778256983
alb,1996,45713356.1086708978
alb,1997,29825491.9997582994
alb,1998,33638047.4398039952
alb,1999,42784205.2131220996
alb,2000,45362503.3922718987
alb,2001,53232045.1615151018
alb,2002,58649352.5025864020
alb,2003,76142881.7606656998
alb,2004,100922358.4354930073
alb,2005,110140852.6859340072
alb,2006,140983900.6599159837
alb,2007,194840309.2408429980
alb,2008,255677957.8185009658
alb,2009,182736862.4977760017
alb,2010,185893241.9950740039
alb,2011,197006789.2363350093
alb,2012,183204695.6602120101
alb,2013,180015508.8208670020
alb,2014,178120368.0277629793
alb,2015,132350667.5908340067
alb,2016,130853162.6202840060
alb,2017,144382688.7199349999
alb,2018,175886688.5758740008
alb,2019,197517156.0150719881
dza,1963,66436300.1462408900
dza,1964,99856999.9149290919
dza,1965,105528391.3908279985
dza,1966,104515642.9129890054
dza,1967,99249350.8282257020
dza,1968,99249350.8282257020
dza,1969,99249350.8282257020
dza,1970,98844251.4370900840
dza,1971,99946261.0734757930
dza,1972,109942841.3283310086
dza,1973,136757097.7917979956
dza,1974,260168630.0304970145
dza,1975,332252159.1832700372
dza,1976,480640373.5031769276
dza,1977,471669447.9545480609
dza,1978,627852442.0686349869
dza,1979,711681247.3561420441
dza,1980,890174464.8138740063
dza,1981,806569334.6092619896
dza,1982,932452707.7494618893
dza,1983,952430671.5669900179
dza,1984,929290821.2715489864
dza,1985,953299653.9241820574
dza,1986,1127103217.1353700161
dza,1987,1196971384.0329599380
dza,1988,1028611425.2963300943
dza,1989,854300945.2511379719
dza,1990,904269155.1558409929
dza,1991,565098062.5673279762
dza,1992,1053301642.6926099062
dza,1993,1276911083.1255800724
dza,1994,1334911647.6745998859
dza,1995,1234655191.5858700275
dza,1996,1452431007.7462699413
dza,1997,1752395277.5472099781
dza,1998,1910962052.4693999290
dza,1999,1826496569.9771199226
dza,2000,1881163649.1194500923
dza,2001,2091627274.4932999611
dza,2002,2100602520.7732198238
dza,2003,2206395762.0001301765
dza,2004,2802224794.1316103935
dza,2005,2924820166.9571199417
dza,2006,3093978245.3686699867
dza,2007,3945815125.4683103561
dza,2008,5172336907.0402603149
dza,2009,5280588155.9422597885
dza,2010,5671309117.3070201874
dza,2011,8652237040.0025196075
dza,2012,9326287144.0363197327
dza,2013,10161588239.1480998993
dza,2014,9724379971.9232597351
dza,2015,10412714002.8964004517
dza,2016,10217081699.5692996979
dza,2017,10073364021.3013000488
dza,2018,9583724288.3703002930
dza,2019,10303600575.2106990814
ago,1978,343271609.0647770166
ago,1979,504712881.8771309853
ago,1980,497359449.1610400677
ago,1981,618891637.1415200233
ago,1982,668493883.2809679508
ago,1983,778628250.5515069962
ago,1984,1066247743.8331400156
ago,1985,1146467009.8268599510
ago,1986,1156494418.0760698318
ago,1987,1487398890.3001499176
ago,1988,1469382980.1457300186
ago,1989,1948559395.6815299988
ago,1990,1751153151.9486598969
ago,1991,1031247788.0442800522
ago,1992,794138821.1616559029
ago,1993,1774397876.8274199963
ago,1994,594991178.6944469213
ago,1995,233843714.8892999887
ago,1996,159741933.4681989849
ago,1997,456780475.0261960030
ago,1998,170278292.5686820149
ago,1999,1066588789.2328499556
ago,2000,583621333.5989240408
ago,2001,404299139.9906609654
ago,2002,438686245.4112319946
ago,2003,670021164.4324940443
ago,2004,817533582.1520830393
ago,2005,1365055398.6904399395
ago,2006,1970309115.1837601662
ago,2007,2032432883.4342999458
ago,2008,3163591147.4090199471
ago,2009,3311193245.2772197723
ago,2010,3500794836.4464898109
ago,2011,3639496373.5446000099
ago,2012,4144634851.4685602188
ago,2013,6090751702.0088396072
ago,2014,6846249313.3405199051
ago,2015,3608299114.6167397499
ago,2016,2764054937.1597599983
ago,2017,3062872913.9837999344
ago,2018,1983613748.0008897781
ago,2019,1470938717.2875399590
arg,1962,305162407.2036679983
arg,1963,242219771.1888229847
arg,1964,245740498.0340759754
arg,1965,252407602.8944309950
arg,1966,279225436.2897440195
arg,1967,251930719.0522609949
arg,1968,337142857.1428569555
arg,1969,442857142.8571429849
arg,1970,445713893.8778949976
arg,1971,519719484.1728830338
arg,1972,766000000.0000000000
arg,1973,1294000000.0000000000
arg,1974,1626000000.0000000000
arg,1975,798359535.2016400099
arg,1976,2050248958.8021397591
arg,1977,2058223941.6337699890
arg,1978,3103989946.5912699699
arg,1979,5057062803.2529201508
arg,1980,6477389013.4773206711
arg,1981,5882767126.4613199234
arg,1982,2279872697.4635896683
arg,1983,2848053181.3865199089
arg,1984,2527749814.8534102440
arg,1985,2027221261.2307198048
arg,1986,2449545720.6118102074
arg,1987,2485659655.8317399025
arg,1988,2696341658.4786200523
arg,1989,1440922190.2017300129
arg,1990,2050907629.1712899208
arg,1991,2858778842.1001896858
arg,1992,3254455191.6837801933
arg,1993,3368550452.1765899658
arg,1994,3754724686.8893899918
arg,1995,3801950487.6219100952
arg,1996,3379138769.7654099464
arg,1997,3340670335.1675801277
arg,1998,3398699349.6748399734
arg,1999,3461730865.4327197075
arg,2000,3266633316.6583299637
arg,2001,3183591795.8979501724
arg,2002,1114172482.9103598595
arg,2003,1374873734.3266801834
arg,2004,1465809188.2461600304
arg,2005,1699579151.8290698528
arg,2006,1847553129.8394699097
arg,2007,2296448241.8878102303
arg,2008,2788980204.5697398186
arg,2009,2981852290.0938200951
arg,2010,3475348407.4634900093
arg,2011,4051930104.5706501007
arg,2012,4563217858.7723398209
arg,2013,5137974300.9699001312
arg,2014,4979442724.4582004547
arg,2015,5482616700.9639301300
arg,2016,4509647660.0523395538
arg,2017,5459643672.4540100098
arg,2018,3842852365.3175997734
arg,2019,3143285844.8247199059
arm,1993,9829763.8660076894
arm,1995,52228583.8170225993
arm,1996,52410268.5482838973
arm,1997,64062121.1905134991
arm,1998,66757573.0568510965
arm,1999,68234148.5659606010
arm,2000,68052142.0654426068
arm,2001,66247626.4597047940
arm,2002,64106405.6523642913
arm,2003,76587998.8872819990
arm,2004,98070488.1985411942
arm,2005,140738102.6771570146
arm,2006,188189116.4311120212
arm,2007,280108688.3439210057
arm,2008,395994365.4422509670
arm,2009,359499343.4870339632
arm,2010,395011507.7878289819
arm,2011,390871433.9021910429
arm,2012,380571678.8960680366
arm,2013,444551859.5011059642
arm,2014,457807021.7913530469
arm,2015,447379807.5068190694
arm,2016,431396218.6016579866
arm,2017,443610413.3409950137
arm,2018,608854649.8625220060
arm,2019,673280844.4835720062
aus,1960,459760073.5616120100
aus,1961,470960075.3536120057
aus,1962,489440078.3104130030
aus,1963,553280088.5248140097
aus,1964,655760104.9216170311
aus,1965,787360125.9776200056
aus,1966,986720157.8752249479
aus,1967,1197840191.6544301510
aus,1968,1321600211.4560301304
aus,1969,1314880210.3808300495
aus,1970,1277360204.3776299953
aus,1971,1331754789.4456598759
aus,1972,1484443744.9475300312
aus,1973,1855729306.5926399231
aus,1974,2127274762.9423601627
aus,1975,2268707674.4633603096
aus,1976,2441084024.6173701286
aus,1977,2500485127.3805899620
aus,1978,2816316205.7507600784
aus,1979,3100685079.2664299011
aus,1980,3657867289.7281398773
aus,1981,4323644156.9037504196
aus,1982,4459544581.7522296906
aus,1983,4511671066.0264301300
aus,1984,4925319432.7436103821
aus,1985,4386859325.7861995697
aus,1986,4606710027.6075105667
aus,1987,5057135655.1695203781
aus,1988,5836347868.2094793320
aus,1989,6300015815.2775602341
aus,1990,6704213698.0313205719
aus,1991,7023509067.1153497696
aus,1992,6882091580.0683002472
aus,1993,6733829289.5223598480
aus,1994,7459696581.9777002335
aus,1995,7665878445.9945297241
aus,1996,8202776516.9893407822
aus,1997,7936884917.3952407837
aus,1998,7107542890.8865909576
aus,1999,7770250653.2468795776
aus,2000,7273760312.6105203629
aus,2001,7043145895.3988704681
aus,2002,7946766201.5908203125
aus,2003,9926649415.3355293274
aus,2004,11995219709.5053997040
aus,2005,13237798498.6291999817
aus,2006,14239779513.0914001465
aus,2007,17186440961.6172981262
aus,2008,18633092318.2741012573
aus,2009,18960138513.0129013062
aus,2010,23217692815.7335014343
aus,2011,26597198655.3381004333
aus,2012,26216580848.4356002808
aus,2013,24825262588.8167991638
aus,2014,25783708714.0041999817
aus,2015,24046205860.2554016113
aus,2016,26382947050.0182991028
aus,2017,27691112416.8515014648
aus,2018,26839820914.4017982483
aus,2019,25912378303.1988983154
aut,1960,91559097.9576499015
aut,1961,91029854.6168542951
aut,1962,100026991.4103810042
aut,1963,125959915.1093679965
aut,1964,164594678.9874520004
aut,1965,142895702.0148290098
aut,1966,167770139.0322259963
aut,1967,176767275.8257519901
aut,1968,182059709.2337090075
aut,1969,193173819.3904179931
aut,1970,199524739.4799659848
aut,1971,209277606.7453480065
aut,1972,249425547.3670420051
aut,1973,328898821.4458900094
aut,1974,422543505.7860490084
aut,1975,546724394.0207949877
aut,1976,581408727.2671489716
aut,1977,686893244.3008679152
aut,1978,877450655.2452789545
aut,1979,1049972515.4253300428
aut,1980,1152895906.4750399590
aut,1981,969372327.0983630419
aut,1982,995369996.9348410368
aut,1983,991995097.4759659767
aut,1984,949715291.7228288651
aut,1985,1036872489.2920800447
aut,1986,1475426088.9942400455
aut,1987,1737112605.3859198093
aut,1988,1713954576.8605000973
aut,1989,1623488055.2464399338
aut,1990,1972701681.5163898468
aut,1991,1994055545.9964499474
aut,1992,2139925321.7400898933
aut,1993,2115115266.6843299866
aut,1994,2227560550.1315603256
aut,1995,2557834494.1861801147
aut,1996,2457903048.6576399803
aut,1997,2164802343.3985400200
aut,1998,2159796003.2102398872
aut,1999,2124379545.8685898781
aut,2000,1925557398.1942100525
aut,2001,1788798310.5296602249
aut,2002,1881746741.3298199177
aut,2003,2381962768.9230899811
aut,2004,2679282064.6539101601
aut,2005,2686166243.8442001343
aut,2006,2640185362.4390201569
aut,2007,3499817967.3107600212
aut,2008,3746731607.2801795006
aut,2009,3334754939.6187801361
aut,2010,3218351224.0992302895
aut,2011,3409721208.5826897621
aut,2012,3187227448.7533001900
aut,2013,3229065841.3429298401
aut,2014,3305159256.4824500084
aut,2015,2665409781.5237898827
aut,2016,2885947386.1035699844
aut,2017,3138359204.0029501915
aut,2018,3387982011.9684200287
aut,2019,3237796686.0725498199
aze,1992,11070110.7011070009
aze,1993,77519379.8449612111
aze,1994,43942747.0585426018
aze,1995,66159968.9138775989
aze,1996,71606841.2432156950
aze,1997,92086691.9675062001
aze,1998,107262858.6197980046
aze,1999,120262173.9663340151
aze,2000,119575651.7152399868
aze,2001,131963660.0641889870
aze,2002,139894091.9433349967
aze,2003,176552162.3058080077
aze,2004,228249631.6256499887
aze,2005,304521477.7332000136
aze,2006,717111853.5556190014
aze,2007,946599792.1046369076
aze,2008,1607799225.9195199013
aze,2009,1472909976.9465100765
aze,2010,1476608733.5700500011
aze,2011,3080084995.8084602356
aze,2012,3246122612.6303896904
aze,2013,3367574161.1974396706
aze,2014,3427179917.0648198128
aze,2015,2900551382.1521501541
aze,2016,1396969107.6583199501
aze,2017,1528859592.2938499451
aze,2018,1672176470.5882401466
aze,2019,1854235294.1176500320
bhr,1971,11583922.3582339007
bhr,1972,12539956.8625484016
bhr,1973,16765508.0949878991
bhr,1974,26346455.8950195014
bhr,1975,16434892.5410871971
bhr,1976,26289247.4450137988
bhr,1977,40439782.6361683011
bhr,1978,116143119.2944689989
bhr,1979,157225700.1129399836
bhr,1980,175066312.9973469973
bhr,1981,239361702.1276600063
bhr,1982,311170212.7659580112
bhr,1983,183510638.2978720069
bhr,1984,164893617.0212770104
bhr,1985,167553191.4893620014
bhr,1986,178191489.3617019951
bhr,1987,178191489.3617019951
bhr,1988,207446808.5106379986
bhr,1989,218085106.3829790056
bhr,1990,239361702.1276600063
bhr,1991,263297872.3404259682
bhr,1992,279255319.1489359736
bhr,1993,279255319.1489359736
bhr,1994,284574468.0851060152
bhr,1995,303191489.3617020249
bhr,1996,321808510.6382979751
bhr,1997,321808510.6382979751
bhr,1998,329787234.0425530076
bhr,1999,364361702.1276600361
bhr,2000,359042553.1914890409
bhr,2001,372340425.5319150090
bhr,2002,444148936.1702129841
bhr,2003,515957446.8085110188
bhr,2004,531914893.6170210242
bhr,2005,513297872.3404259682
bhr,2006,574202127.6595749855
bhr,2007,642553191.4893620014
bhr,2008,719946808.5106379986
bhr,2009,828191489.3617019653
bhr,2010,842819148.9361699820
bhr,2011,1033510638.2978699207
bhr,2012,1182180851.0638301373
bhr,2013,1347606382.9787199497
bhr,2014,1475265957.4468100071
bhr,2015,1442021276.5957400799
bhr,2016,1505534574.4680900574
bhr,2017,1532712765.9574499130
bhr,2018,1527659574.4680900574
bhr,2019,1404787234.0425500870
bgd,1973,48606800.1313767955
bgd,1974,72298235.0382714123
bgd,1975,80830559.4733650833
bgd,1976,105287729.0755130053
bgd,1977,128522908.7612310052
bgd,1978,134871031.7052629888
bgd,1979,136251932.9256339967
bgd,1980,167255351.1676340103
bgd,1981,174106138.7169889808
bgd,1982,184674562.5085570216
bgd,1983,231804492.4595020115
bgd,1984,244337571.5398170054
bgd,1985,224948007.0531799793
bgd,1986,248796417.1666140258
bgd,1987,288311839.7478669882
bgd,1988,331995586.6279889941
bgd,1989,378796135.2461479902
bgd,1990,373023438.9592919946
bgd,1991,381720110.0522580147
bgd,1992,427723624.9793609977
bgd,1993,471044672.3350610137
bgd,1994,547417522.1850030422
bgd,1995,620095155.9284240007
bgd,1996,638958844.8328120708
bgd,1997,681915123.9873049259
bgd,1998,701585600.3531700373
bgd,1999,737412573.6072469950
bgd,2000,740798160.0056849718
bgd,2001,705481695.2129769325
bgd,2002,681816161.7197209597
bgd,2003,719442956.9408869743
bgd,2004,770641160.2889670134
bgd,2005,773677668.1791530848
bgd,2006,829682794.8377389908
bgd,2007,953464223.5996220112
bgd,2008,1030020018.2387599945
bgd,2009,1258791156.6023800373
bgd,2010,1624625085.9664099216
bgd,2011,1801539801.8135602474
bgd,2012,1823425076.3778898716
bgd,2013,2047989070.8703398705
bgd,2014,2355991524.7115197182
bgd,2015,2815281640.9545397758
bgd,2016,3239753509.6391801834
bgd,2017,3266033239.3565802574
bgd,2018,3692284518.3606500626
bgd,2019,4358147797.2524900436
blr,1995,179081676.9377659857
blr,1996,182805614.5549100041
blr,1997,249384139.4285279810
blr,1998,227586087.2883049846
blr,1999,165903848.8537679911
blr,2000,140326204.7333900034
blr,2001,177697841.7266190052
blr,2002,204364237.3752039969
blr,2003,231563860.4376799762
blr,2004,314314017.7571220398
blr,2005,452684068.3065440655
blr,2006,631831238.1094490290
blr,2007,746943263.9976139069
blr,2008,883027522.9357800484
blr,2009,675426505.0750969648
blr,2010,767699285.8845530748
blr,2011,756277351.2803969383
blr,2012,817069894.0853309631
blr,2013,971107820.3388500214
blr,2014,1010827013.9114900827
blr,2015,723659954.9604099989
blr,2016,597207572.1219910383
blr,2017,631145399.2441809177
blr,2018,715166688.6897120476
blr,2019,780097075.7717050314
bel,1960,383220247.3637930155
bel,1961,391218827.4020349979
bel,1962,422220787.9174160361
bel,1963,444601321.5325910449
bel,1964,497059226.9276379943
bel,1965,500722082.8257240057
bel,1966,563377895.3907719851
bel,1967,607918707.1893630028
bel,1968,646381114.5086209774
bel,1969,675078864.3533120155
bel,1970,747755088.8686289787
bel,1971,828721558.4372869730
bel,1972,1026588090.8082699776
bel,1973,1296519775.3678801060
bel,1974,1482318435.9277598858
bel,1975,1927662477.5425899029
bel,1976,2109619988.3594198227
bel,1977,2496513861.8307499886
bel,1978,3166647025.3680200577
bel,1979,3631580468.1125702858
bel,1980,3958575326.7428297997
bel,1981,3385176171.4887900352
bel,1982,2891774968.2158498764
bel,1983,2671831608.1797499657
bel,1984,2407447484.3447799683
bel,1985,2428223976.5207800865
bel,1986,3404311037.6651396751
bel,1987,4162992929.1357603073
bel,1988,4097149308.3098297119
bel,1989,3880733005.7330102921
bel,1990,4644324240.8037605286
bel,1991,4624500746.0015401840
bel,1992,4131298112.2132101059
bel,1993,3746042850.8963704109
bel,1994,3944101812.8327102661
bel,1995,4449014834.6107206345
bel,1996,4241865967.6150102615
bel,1997,3684095388.8761100769
bel,1998,3664288413.2382001877
bel,1999,3598447519.6217498779
bel,2000,3190805233.0937900543
bel,2001,3036035471.7183699608
bel,2002,3147146016.6580400467
bel,2003,3875697772.3202500343
bel,2004,4262663512.8171701431
bel,2005,4228224643.0880999565
bel,2006,4307895340.9748106003
bel,2007,5163979973.6668500900
bel,2008,6295821584.2091798782
bel,2009,5620670062.7775793076
bel,2010,5244720513.3468894958
bel,2011,5499370964.2665996552
bel,2012,5168997833.7235002518
