economy,year,ms_mil_xpnd_cd
ssf,2015,20399651536.7957763672
ssf,2016,19234949086.9538078308
ssf,2017,21683076139.7994880676
ssf,2018,18595608414.4245376587
ssf,2019,17858438956.3040580750
ssf,2020,18201431680.6196479797
ssf,2021,20902140656.4921607971
ssf,2022,20073833254.6301422119
ssa,1963,422263764.8167638183
ssa,1964,545722182.0956686735
ssa,1965,669309717.9397330284
ssa,1966,713517382.4056510925
ssa,1967,878292920.5591391325
ssa,1968,1119925401.8967874050
ssa,1969,1540387742.9688069820
ssa,1970,1613808372.2964608669
ssa,1971,1728970667.3202958107
ssa,1972,2052076755.2033610344
ssa,1973,2566938497.0401363373
ssa,1974,3481515504.6662187576
ssa,1975,5684992345.0477867126
ssa,1976,5683281395.7168474197
ssa,1977,7054371327.1317739487
ssa,1978,7968045685.2275180817
ssa,1979,8809036420.0087604523
ssa,1980,9508375818.9575176239
ssa,1981,8817673939.5385551453
ssa,1982,7919918552.3369770050
ssa,1983,8226206243.2501525879
ssa,1984,7892706990.5971603394
ssa,1985,7044197904.1845331192
ssa,1986,7132065128.9744939804
ssa,1987,8275763702.8821315765
ssa,1988,9332461603.6549091339
ssa,1989,9253948648.7160167694
ssa,1990,10819256008.6772384644
ssa,1991,9342349181.2830390930
ssa,1992,7411657271.6433353424
ssa,1993,8339718591.5698776245
ssa,1994,6499487573.2414474487
ssa,1995,6187604532.6247148514
ssa,1996,5710615259.8750820160
ssa,1997,6093501182.0922594070
ssa,1998,5757289276.6842775345
ssa,1999,6745985664.7576999664
ssa,2000,6350708382.5601186752
ssa,2001,5746794114.0721998215
ssa,2002,6561325657.5448904037
ssa,2003,7427343619.6701049805
ssa,2004,9306080031.8700008392
ssa,2005,10392655335.4726715088
ssa,2006,12498161842.3893566132
ssa,2007,14166299159.4596805573
ssa,2008,17957575408.5300292969
ssa,2009,17830821867.4638519287
ssa,2010,16590719671.8532676697
ssa,2011,18222699734.0651168823
ssa,2012,18751443006.0554809570
ssa,2013,21739346177.7899246216
ssa,2014,23250008637.4291152954
ssa,2015,20381550188.0199699402
ssa,2016,19213029082.5616111755
ssa,2017,21660785204.5350074768
ssa,2018,18574046966.6103172302
ssa,2019,17834942701.1886177063
ssa,2020,18182018609.2577095032
ssa,2021,20862033957.8655738831
ssa,2022,20047764633.0133552551
tss,1963,422263764.8167637587
tss,1964,545722182.0956686735
tss,1965,669309717.9397330284
tss,1966,713517382.4056510925
tss,1967,878292920.5591390133
tss,1968,1119925401.8967871666
tss,1969,1540387742.9688069820
tss,1970,1613808372.2964606285
tss,1971,1728970667.3202955723
tss,1972,2052076755.2033607960
tss,1973,2566938497.0401363373
tss,1974,3481515504.6662187576
tss,1975,5684992345.0477867126
tss,1976,5683281395.7168474197
tss,1977,7054371327.1317749023
tss,1978,7968045685.2275142670
tss,1979,8809036420.0087585449
tss,1980,9508375818.9575176239
tss,1981,8817673939.5385551453
tss,1982,7919918552.3369770050
tss,1983,8226206243.2501525879
tss,1984,7892706990.5971603394
tss,1985,7051444555.2365570068
tss,1986,7141827481.2642755508
tss,1987,8287085111.2367582321
tss,1988,9344609676.4021739960
tss,1989,9266985072.7682209015
tss,1990,10834096084.3766155243
tss,1991,9358910887.8194274902
tss,1992,7432157156.4535055161
tss,1993,8352668434.5699186325
tss,1994,6511374769.4850130081
tss,1995,6199196373.8164920807
tss,1996,5721158561.8601989746
tss,1997,6104899535.5661582947
tss,1998,5767831655.4277296066
tss,1999,6757075812.2145442963
tss,2000,6361034224.1162052155
tss,2001,5757859510.1258325577
tss,2002,6573025593.4941482544
tss,2003,7439582728.5296649933
tss,2004,9322007304.5972728729
tss,2005,10407382608.1999435425
tss,2006,12512528228.9074382782
tss,2007,14181475862.8469085693
tss,2008,17968700218.7283554077
tss,2009,17839473069.8973770142
tss,2010,16597877231.6404724121
tss,2011,18231412439.0162506104
tss,2012,18761367115.8044624329
tss,2013,21753112629.1138992310
tss,2014,23280917790.1470069885
tss,2015,20399651536.7957725525
tss,2016,19234949086.9538078308
tss,2017,21683076139.7994918823
tss,2018,18595608414.4245376587
tss,2019,17858438956.3040542603
tss,2020,18201431680.6196479797
tss,2021,20902140656.4921607971
tss,2022,20073833254.6301307678
umc,1989,39213635571.8809204102
umc,1990,40571323181.2958602905
umc,1991,39170329215.3865203857
umc,1992,42714693320.6864089966
umc,1993,54096269440.9819717407
umc,1994,61910911139.2409133911
umc,1995,69865205347.2848968506
umc,1996,76842727008.4491271973
umc,1997,80439626696.1213531494
umc,1998,69205542660.3968353271
umc,1999,67887875050.2018737793
umc,2000,73212876001.1575012207
umc,2001,77601082492.1042480469
umc,2002,82969535874.7688293457
umc,2003,92075059994.0382995605
umc,2004,105300346558.1504974365
umc,2005,125188290219.6082611084
umc,2006,147686357859.0175476074
umc,2007,182654535752.7095031738
umc,2008,225839704396.0474548340
umc,2009,238150510956.0416870117
umc,2010,269479531072.2597351074
umc,2011,310434010559.4662475586
umc,2012,345713761351.8428955078
umc,2013,381654118770.9307250977
umc,2014,391625423810.8128662109
umc,2015,369294878539.6052856445
umc,2016,368893844342.7789916992
umc,2017,389303150613.0512695312
umc,2018,405265384060.9880981445
umc,2019,419493261250.9946899414
umc,2020,422781370059.0087890625
umc,2021,453629106119.2633666992
umc,2022,475044175189.9552001953
wld,1977,262115555936.2242736816
wld,1978,288729992156.1882324219
wld,1979,319086011483.0191040039
wld,1980,366103979984.9637451172
wld,1981,403861758571.8995971680
wld,1982,447852326207.2045288086
wld,1983,441811046913.9489135742
wld,1984,459721066253.7119750977
wld,1985,486549038747.5900268555
wld,1986,531514596675.3635253906
wld,1987,599986057148.2312011719
wld,1988,638502089309.6485595703
wld,1989,658154350026.3747558594
wld,1990,712697663958.1065673828
wld,1991,697757014642.3774414062
wld,1992,730205584338.3383789062
wld,1993,698125688483.0363769531
wld,1994,707263270667.3811035156
wld,1995,725923821661.8465576172
wld,1996,723864453618.6422119141
wld,1997,723981010562.1843261719
wld,1998,705851078099.7421875000
wld,1999,719903265249.8050537109
wld,2000,741880924737.2255859375
wld,2001,754498246710.0659179688
wld,2002,815052377898.6816406250
wld,2003,951874825166.4163818359
wld,2004,1074933118930.1046142578
wld,2005,1158906879968.9309082031
wld,2006,1205457134450.2031250000
wld,2007,1337098199006.5939941406
wld,2008,1509234316287.3879394531
wld,2009,1562837781958.2102050781
wld,2010,1647033772260.8171386719
wld,2011,1748997795191.9472656250
wld,2012,1756416297587.3879394531
wld,2013,1753862627739.9091796875
wld,2014,1752725302156.7731933594
wld,2015,1649699217967.0795898438
wld,2016,1647990611988.8505859375
wld,2017,1716948026760.1564941406
wld,2018,1804885001142.2519531250
wld,2019,1856227570426.3051757812
wld,2020,1935150408934.3020019531
wld,2021,2068960165572.9772949219
wld,2022,2207224742243.4770507812
afg,1970,2939585.5012537600
afg,1973,3341271.5512301601
afg,1974,3581366.3514300301
afg,1975,4203664.5686545102
afg,1976,5393251.2159454999
afg,1977,6127288.0633346001
afg,2004,125111557.4570540041
afg,2005,122727193.1348740011
afg,2006,131346231.2695170045
afg,2007,219580214.2961980104
afg,2008,240532594.6209850013
afg,2009,251869514.8203350008
afg,2010,298147102.8257009983
afg,2011,325806949.7233300209
afg,2012,238583385.3743219972
afg,2013,217194107.1132979989
afg,2014,268238787.7199879885
afg,2015,199517108.7648259997
afg,2016,185878310.0623829961
afg,2017,191407113.2443970144
afg,2018,198074728.5744079947
afg,2019,226306243.7292580009
afg,2020,279576954.9251928926
afg,2021,278250788.0149270296
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,31559657.4817578942
alb,1993,39289843.4285041988
alb,1994,49649504.9316606000
alb,1995,50907521.7778256983
alb,1996,45713356.1086708978
alb,1997,29825491.9997582994
alb,1998,33638047.4398039952
alb,1999,42784205.2131220996
alb,2000,45362503.3922718987
alb,2001,53232045.1615151018
alb,2002,58649352.5025864020
alb,2003,76142881.7606656998
alb,2004,100922358.4354930073
alb,2005,110140852.6859340072
alb,2006,140983900.6599160135
alb,2007,194840309.2408429980
alb,2008,255677957.8185009956
alb,2009,182736862.4977760017
alb,2010,185893241.9950740039
alb,2011,197006789.2363350093
alb,2012,183204695.6602120101
alb,2013,180015508.8208670020
alb,2014,178120368.0277629793
alb,2015,132350667.5908340067
alb,2016,130853203.6264639944
alb,2017,144382688.7199349999
alb,2018,175886688.5758740008
alb,2019,197225913.3188929856
alb,2020,196596308.9844180048
alb,2021,222814540.1166609526
alb,2022,288724229.2634409666
dza,1963,66436300.1462408975
dza,1964,99856999.9149291068
dza,1965,105528391.3908279985
dza,1966,104515642.9129890054
dza,1967,99249350.8282257020
dza,1968,99249350.8282257020
dza,1969,99249350.8282257020
dza,1970,98844251.4370900989
dza,1971,99946261.0734757930
dza,1972,109942841.3283309937
dza,1973,136757097.7917979956
dza,1974,260168630.0304970145
dza,1975,332252159.1832700372
dza,1976,480640373.5031769872
dza,1977,471669447.9545480013
dza,1978,627852442.0686349869
dza,1979,711681247.3561419249
dza,1980,890174464.8138740063
dza,1981,806569334.6092619896
dza,1982,932452707.7494620085
dza,1983,952430671.5669900179
dza,1984,929290821.2715489864
dza,1985,953299653.9241820574
dza,1986,1127103217.1353700161
dza,1987,1196971384.0329599380
dza,1988,1028611425.2963299751
dza,1989,854300945.2511380911
dza,1990,904269155.1558409929
dza,1991,565098062.5673280954
dza,1992,1053301642.6926100254
dza,1993,1276911083.1255800724
dza,1994,1334911647.6745998859
dza,1995,1234655191.5858700275
dza,1996,1452431007.7462701797
dza,1997,1752395277.5472099781
dza,1998,1910962052.4693999290
dza,1999,1826496569.9771199226
dza,2000,1881163649.1194496155
dza,2001,2091627274.4932999611
dza,2002,2100602520.7732200623
dza,2003,2206395762.0001301765
dza,2004,2802224794.1316099167
dza,2005,2924820166.9571199417
dza,2006,3093978245.3686699867
dza,2007,3945815125.4683098793
dza,2008,5172336907.0402593613
dza,2009,5280588155.9422597885
dza,2010,5671309117.3070201874
dza,2011,8652237040.0025196075
dza,2012,9326287144.0363197327
dza,2013,10161588239.1480998993
dza,2014,9724379971.9232597351
dza,2015,10412714002.8964004517
dza,2016,10217081699.5692996979
dza,2017,10073364021.3013000488
dza,2018,9583724288.3703002930
dza,2019,10303600575.2106990814
dza,2020,9708277440.2272605896
dza,2021,9112461105.3489398956
dza,2022,9145810174.2072792053
ago,1978,343271609.0647770166
ago,1979,504712881.8771309853
ago,1980,497359449.1610400081
ago,1981,618891637.1415200233
ago,1982,668493883.2809680700
ago,1983,778628250.5515069962
ago,1984,1066247743.8331400156
ago,1985,1146467009.8268599510
ago,1986,1156494418.0760698318
ago,1987,1487398890.3001499176
ago,1988,1469382980.1457300186
ago,1989,1948559395.6815299988
ago,1990,1751153151.9486598969
ago,1991,1031247788.0442800522
ago,1992,794138821.1616560221
ago,1993,1774397876.8274199963
ago,1994,594991178.6944469213
ago,1995,233843714.8892999887
ago,1996,159741933.4681989849
ago,1997,456780475.0261960030
ago,1998,170278292.5686819851
ago,1999,1066588789.2328499556
ago,2000,583621333.5989240408
ago,2001,404299139.9906609654
ago,2002,438686245.4112319946
ago,2003,670021164.4324939251
ago,2004,817533582.1520830393
ago,2005,1365055398.6904399395
ago,2006,1970309115.1837599277
ago,2007,2032432883.4342999458
ago,2008,3163591147.4090199471
ago,2009,3311193245.2772197723
ago,2010,3500794836.4464902878
ago,2011,3639496373.5446000099
ago,2012,4144634851.4685602188
ago,2013,6090751702.0088396072
ago,2014,6846249313.3405199051
ago,2015,3608299114.6167402267
ago,2016,2764054937.1597599983
ago,2017,3062872913.9837999344
ago,2018,1983613748.0008900166
ago,2019,1470938717.2875399590
ago,2020,993594404.6258788109
ago,2021,981451011.8717989922
ago,2022,1622763731.9509699345
arg,1960,0.0000000000
arg,1961,0.0000000000
arg,1962,305162407.2036679983
arg,1963,242219771.1888229549
arg,1964,245740498.0340760052
arg,1965,252407602.8944309950
arg,1966,279225436.2897440195
arg,1967,251930719.0522609949
arg,1968,337142857.1428570151
arg,1969,442857142.8571429849
arg,1970,445713893.8778949976
arg,1971,519719484.1728829741
arg,1972,766000000.0000000000
arg,1973,1294000000.0000000000
arg,1974,1626000000.0000000000
arg,1975,798359535.2016400099
arg,1976,2050248958.8021399975
arg,1977,2058223941.6337704659
arg,1978,3103989946.5912699699
arg,1979,5057062803.2529201508
arg,1980,6477389013.4773197174
arg,1981,5882767126.4613199234
arg,1982,2279872697.4635901451
arg,1983,2848053181.3865199089
arg,1984,2527749814.8534102440
arg,1985,2027221261.2307200432
arg,1986,2449545720.6118097305
arg,1987,2485659655.8317399025
arg,1988,2696341658.4786200523
arg,1989,1440922190.2017300129
arg,1990,2050907629.1712899208
arg,1991,2858778842.1001901627
arg,1992,3254455191.6837801933
arg,1993,3368550452.1765899658
arg,1994,3754724686.8893899918
arg,1995,3801950487.6219096184
arg,1996,3379138769.7654099464
arg,1997,3340670335.1675801277
arg,1998,3398699349.6748399734
arg,1999,3461730865.4327201843
arg,2000,3266633316.6583299637
arg,2001,3183591795.8979496956
arg,2002,1114172482.9103600979
arg,2003,1374873734.3266799450
arg,2004,1465809188.2461600304
arg,2005,1699579151.8290700912
arg,2006,1847553129.8394699097
arg,2007,2296448241.8878102303
arg,2008,2788980204.5697402954
arg,2009,2981852290.0938200951
arg,2010,3475348407.4634900093
arg,2011,4051930104.5706501007
arg,2012,4563217858.7723398209
arg,2013,5137974300.9698991776
arg,2014,4979442724.4582004547
arg,2015,5482616700.9639301300
arg,2016,4509647660.0523405075
arg,2017,5459643672.4540100098
arg,2018,3842852365.3175997734
arg,2019,3132654926.0674500465
arg,2020,2830929705.2154197693
arg,2021,3073433322.8081297874
arg,2022,2577581833.2265696526
arm,1992,0.0000000000
arm,1993,9829763.8660076894
arm,1995,52228583.8170225993
arm,1996,52410268.5482839122
arm,1997,64062121.1905134916
arm,1998,66757573.0568511039
arm,1999,68234148.5659606010
arm,2000,68052142.0654425919
arm,2001,66247626.4597048014
arm,2002,64106405.6523642987
arm,2003,76587998.8872819990
arm,2004,98070488.1985411942
arm,2005,140738102.6771570146
arm,2006,188189116.4311119914
arm,2007,280108688.3439210057
arm,2008,395994365.4422510266
arm,2009,359499343.4870340228
arm,2010,395011507.7878289819
arm,2011,390871433.9021909833
arm,2012,380571678.8960679770
arm,2013,444551859.5011060238
arm,2014,457807021.7913529873
arm,2015,447379807.5068190098
arm,2016,431396218.6016579866
arm,2017,443610413.3409950137
arm,2018,513252026.4823680520
arm,2019,652000174.8240830898
arm,2020,633960400.1152600050
arm,2021,619435471.7100930214
arm,2022,795201580.0497069359
aus,1960,459760073.5616120100
aus,1961,470960075.3536120057
aus,1962,489440078.3104130030
aus,1963,553280088.5248140097
aus,1964,655760104.9216169119
aus,1965,787360125.9776200056
aus,1966,986720157.8752251863
aus,1967,1197840191.6544301510
aus,1968,1321600211.4560298920
aus,1969,1314880210.3808300495
aus,1970,1277360204.3776299953
aus,1971,1331754789.4456601143
aus,1972,1484443744.9475300312
aus,1973,1855729306.5926399231
aus,1974,2127274762.9423599243
aus,1975,2268707674.4633598328
aus,1976,2441084024.6173696518
aus,1977,2500485127.3805899620
aus,1978,2816316205.7507600784
aus,1979,3100685079.2664299011
aus,1980,3657867289.7281398773
aus,1981,4323644156.9037494659
aus,1982,4459544581.7522306442
aus,1983,4511671066.0264301300
aus,1984,4925319432.7436103821
aus,1985,4386859325.7862005234
aus,1986,4606710027.6075096130
aus,1987,5057135655.1695194244
aus,1988,5836347868.2094802856
aus,1989,6300015815.2775602341
aus,1990,6704213698.0313196182
aus,1991,7023509067.1153507233
aus,1992,6882091580.0682992935
aus,1993,6733829289.5223608017
aus,1994,7459696581.9776992798
aus,1995,7665878445.9945297241
aus,1996,8202776516.9893388748
aus,1997,7936884917.3952407837
aus,1998,7107542890.8865900040
aus,1999,7770250653.2468795776
aus,2000,7273760312.6105194092
aus,2001,7043145895.3988704681
aus,2002,7946766201.5908203125
aus,2003,9926649415.3355312347
aus,2004,11995219709.5053997040
aus,2005,13237798498.6291999817
aus,2006,14239779513.0914001465
aus,2007,17186440961.6172981262
aus,2008,18633092318.2740974426
aus,2009,18960138513.0128974915
aus,2010,23217692815.7334976196
aus,2011,26597198655.3381004333
aus,2012,26216580848.4356002808
aus,2013,24825262588.8167991638
aus,2014,25783708714.0041999817
aus,2015,24046205860.2554016113
aus,2016,26382947050.0183029175
aus,2017,27691112416.8515014648
aus,2018,26839820914.4017982483
aus,2019,26079346314.3255004883
aus,2020,27300894700.6194000244
aus,2021,32718066816.8168029785
aus,2022,32298918664.3294982910
aut,1960,91559097.9576499015
aut,1961,91029854.6168542951
aut,1962,100026991.4103810042
aut,1963,125959915.1093679965
aut,1964,164594678.9874520004
aut,1965,142895702.0148290098
aut,1966,167770139.0322260261
aut,1967,176767275.8257519901
aut,1968,182059709.2337089479
aut,1969,193173819.3904179931
aut,1970,199524739.4799660146
aut,1971,209277606.7453480065
aut,1972,249425547.3670420051
aut,1973,328898821.4458900094
aut,1974,422543505.7860490084
aut,1975,546724394.0207949877
aut,1976,581408727.2671489716
aut,1977,686893244.3008680344
aut,1978,877450655.2452789545
aut,1979,1049972515.4253300428
aut,1980,1152895906.4750399590
aut,1981,969372327.0983630419
aut,1982,995369996.9348407984
aut,1983,991995097.4759659767
aut,1984,949715291.7228289843
aut,1985,1036872489.2920800447
aut,1986,1475426088.9942400455
aut,1987,1737112605.3859200478
aut,1988,1713954576.8605000973
aut,1989,1623488055.2464399338
aut,1990,1972701681.5163896084
aut,1991,1994055545.9964499474
aut,1992,2139925321.7400898933
aut,1993,2115115266.6843299866
aut,1994,2227560550.1315598488
aut,1995,2557834494.1861801147
aut,1996,2457903048.6576399803
aut,1997,2164802343.3985400200
aut,1998,2159796003.2102398872
aut,1999,2124379545.8685896397
aut,2000,1925557398.1942100525
aut,2001,1788798310.5296599865
aut,2002,1881746741.3298199177
aut,2003,2381962768.9230899811
aut,2004,2679282064.6539096832
aut,2005,2686166243.8442001343
aut,2006,2640185362.4390201569
aut,2007,3499817967.3107600212
aut,2008,3746731607.2801799774
aut,2009,3334754939.6187801361
aut,2010,3218351224.0992298126
aut,2011,3409721208.5826897621
aut,2012,3187227448.7533001900
aut,2013,3229065841.3429298401
aut,2014,3305159256.4824500084
aut,2015,2665409781.5237898827
aut,2016,2885947386.1035699844
aut,2017,3153118623.8149499893
aut,2018,3387982011.9684200287
aut,2019,3336542767.5772500038
aut,2020,3840077510.5437102318
aut,2021,4196428571.4285697937
aut,2022,3625564801.8039999008
aze,1992,11070110.7011069991
aze,1993,77519379.8449611962
aze,1994,43942747.0585426018
aze,1995,66159968.9138776064
aze,1996,71606841.2432156950
aze,1997,92086691.9675062001
aze,1998,107262858.6197980046
aze,1999,120262173.9663340002
aze,2000,119575651.7152400017
aze,2001,131963660.0641890168
aze,2002,139894091.9433350265
aze,2003,176552162.3058080077
aze,2004,228249631.6256499887
aze,2005,304521477.7332000136
aze,2006,717111853.5556190014
aze,2007,946599792.1046370268
aze,2008,1607799225.9195199013
aze,2009,1472909976.9465098381
aze,2010,1476608733.5700500011
aze,2011,3080084995.8084602356
aze,2012,3246122612.6303901672
aze,2013,3367574161.1974401474
aze,2014,3427179917.0648202896
aze,2015,2900551382.1521501541
aze,2016,1396969107.6583199501
aze,2017,1528859592.2938499451
aze,2018,1672176470.5882399082
aze,2019,1854235294.1176500320
aze,2020,2237764705.8823499680
aze,2021,2703176470.5882401466
aze,2022,2991035294.1176500320
bhr,1971,11583922.3582339007
bhr,1972,12539956.8625484016
bhr,1973,16765508.0949879009
bhr,1974,26346455.8950194977
bhr,1975,16434892.5410872009
bhr,1976,26289247.4450137988
bhr,1977,40439782.6361683011
bhr,1978,116143119.2944689989
bhr,1979,157225700.1129399836
bhr,1980,175066312.9973469973
bhr,1981,239361702.1276600063
bhr,1982,311170212.7659580112
bhr,1983,183510638.2978720069
bhr,1984,164893617.0212770104
bhr,1985,167553191.4893620014
bhr,1986,178191489.3617019951
bhr,1987,178191489.3617019951
bhr,1988,207446808.5106379986
bhr,1989,218085106.3829790056
bhr,1990,239361702.1276600063
bhr,1991,263297872.3404259980
bhr,1992,279255319.1489359736
bhr,1993,279255319.1489359736
bhr,1994,284574468.0851060152
bhr,1995,303191489.3617020249
bhr,1996,321808510.6382979751
bhr,1997,321808510.6382979751
bhr,1998,329787234.0425530076
bhr,1999,364361702.1276599765
bhr,2000,359042553.1914889812
bhr,2001,372340425.5319150090
bhr,2002,444148936.1702129841
bhr,2003,515957446.8085110188
bhr,2004,531914893.6170209646
bhr,2005,513297872.3404260278
bhr,2006,574202127.6595749855
bhr,2007,642553191.4893620014
bhr,2008,719946808.5106379986
bhr,2009,828191489.3617019653
bhr,2010,842819148.9361699820
bhr,2011,1033510638.2978700399
bhr,2012,1182180851.0638298988
bhr,2013,1347606382.9787199497
bhr,2014,1475265957.4468100071
bhr,2015,1442021276.5957398415
bhr,2016,1505534574.4680900574
bhr,2017,1532712765.9574501514
bhr,2018,1527659574.4680900574
bhr,2019,1557712765.9574501514
bhr,2020,1404787234.0425498486
bhr,2021,1381382978.7234001160
bhr,2022,1381313829.7872300148
bgd,1973,48606800.1313768029
bgd,1974,72298235.0382713974
bgd,1975,80830559.4733650982
bgd,1976,105287729.0755130053
bgd,1977,128522908.7612310052
bgd,1978,134871031.7052629888
bgd,1979,136251932.9256339967
bgd,1980,167255351.1676339805
bgd,1981,174106138.7169889808
bgd,1982,184674562.5085569918
bgd,1983,231804492.4595020115
bgd,1984,244337571.5398170054
bgd,1985,224948007.0531800091
bgd,1986,248796417.1666139960
bgd,1987,288311839.7478669882
bgd,1988,331995586.6279889941
bgd,1989,378796135.2461481094
bgd,1990,373023438.9592919946
bgd,1991,381720110.0522580147
bgd,1992,427723624.9793609977
bgd,1993,471044672.3350610137
bgd,1994,547417522.1850030422
bgd,1995,620095155.9284240007
bgd,1996,638958844.8328120708
bgd,1997,681915123.9873050451
bgd,1998,701585600.3531700373
bgd,1999,737412573.6072469950
bgd,2000,740798160.0056849718
bgd,2001,705481695.2129770517
bgd,2002,681816161.7197209597
bgd,2003,719442956.9408869743
bgd,2004,770641160.2889668941
bgd,2005,773677668.1791529655
bgd,2006,829682794.8377389908
bgd,2007,953464223.5996220112
bgd,2008,1030020018.2387599945
bgd,2009,1258791156.6023800373
bgd,2010,1624625085.9664101601
bgd,2011,1801539801.8135600090
bgd,2012,1823425076.3778901100
bgd,2013,2047989070.8703401089
bgd,2014,2355991524.7115201950
bgd,2015,2815281640.9545397758
bgd,2016,3239753509.6391801834
bgd,2017,3266033239.3565797806
bgd,2018,3649623807.5765900612
bgd,2019,4348501894.8365697861
bgd,2020,4651183348.2626895905
bgd,2021,4965775243.9167699814
bgd,2022,4806263480.9463701248
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,179081676.9377659857
blr,1996,182805614.5549100041
blr,1997,249384139.4285280108
blr,1998,227586087.2883050144
blr,1999,165903848.8537680209
blr,2000,140326204.7333900034
blr,2001,177697841.7266190052
blr,2002,204364237.3752039969
blr,2003,231563860.4376800060
blr,2004,314314017.7571219802
blr,2005,452684068.3065440059
blr,2006,631831238.1094490290
blr,2007,746943263.9976140261
blr,2008,883027522.9357799292
blr,2009,675426505.0750969648
blr,2010,767699285.8845529556
blr,2011,756277351.2803970575
blr,2012,807423262.8435029984
blr,2013,959801690.3057980537
blr,2014,1000013448.6132199764
blr,2015,709908846.0548720360
blr,2016,592182331.3668199778
blr,2017,625637816.9178509712
blr,2018,709713316.3847900629
blr,2019,773713028.7162569761
blr,2020,707418032.7868850231
blr,2021,762776224.0516799688
blr,2022,820783591.4737650156
bel,1960,383220247.3637930155
bel,1961,391218827.4020349979
bel,1962,422220787.9174159765
bel,1963,444601321.5325909853
bel,1964,497059226.9276379943
bel,1965,500722082.8257240057
bel,1966,563377895.3907719851
bel,1967,607918707.1893630028
bel,1968,646381114.5086209774
bel,1969,675078864.3533120155
bel,1970,747755088.8686289787
bel,1971,828721558.4372869730
bel,1972,1026588090.8082699776
bel,1973,1296519775.3678801060
bel,1974,1482318435.9277598858
bel,1975,1927662477.5425899029
bel,1976,2109619988.3594200611
bel,1977,2496513861.8307499886
bel,1978,3166647025.3680200577
bel,1979,3631580468.1125698090
bel,1980,3958575326.7428297997
bel,1981,3385176171.4887900352
bel,1982,2891774968.2158498764
bel,1983,2671831608.1797504425
bel,1984,2407447484.3447799683
bel,1985,2428223976.5207800865
bel,1986,3404311037.6651401520
bel,1987,4162992929.1357598305
bel,1988,4097149308.3098301888
bel,1989,3880733005.7330098152
bel,1990,4644324240.8037605286
bel,1991,4624500746.0015401840
bel,1992,4131298112.2132096291
bel,1993,3746042850.8963699341
bel,1994,3944101812.8327102661
bel,1995,4449014834.6107196808
bel,1996,4241865967.6150097847
bel,1997,3684095388.8761100769
bel,1998,3664288413.2382001877
bel,1999,3598447519.6217498779
bel,2000,3190805233.0937900543
bel,2001,3036035471.7183699608
bel,2002,3147146016.6580400467
bel,2003,3875697772.3202500343
bel,2004,4262663512.8171701431
bel,2005,4228224643.0880999565
bel,2006,4307895340.9748096466
bel,2007,5163979973.6668500900
bel,2008,6295821584.2091808319
bel,2009,5620670062.7775802612
bel,2010,5244720513.3468894958
bel,2011,5499370964.2665996552
bel,2012,5168997833.7234992981
bel,2013,5263164882.8467798233
bel,2014,5191507314.9439201355
bel,2015,4202062770.3227200508
bel,2016,4255489554.6162400246
bel,2017,4432808395.9913902283
bel,2018,4840126057.8591403961
bel,2019,4761195700.8508701324
bel,2020,5317451270.9449501038
bel,2021,6239356669.8202505112
bel,2022,6867022305.9900598526
blz,1981,2079250.0000000000
blz,1982,2576875.0000000000
blz,1983,2899750.0000000000
blz,1984,3256125.0000000000
blz,1985,3263000.0000000000
blz,1989,4355375.0000000000
blz,1990,4768750.0000000000
blz,1991,4732875.0000000000
blz,1992,5292125.0000000000
blz,1993,6130375.0000000000
blz,1994,7899375.0000000000
blz,1995,8052875.0000000000
blz,1996,7965875.0000000000
blz,1997,9395000.0000000000
blz,2000,7116125.0000000000
blz,2001,7454662.5000000000
blz,2002,7829937.5000000000
blz,2003,8552225.0000000000
blz,2004,9486150.0000000000
blz,2005,10710962.5000000000
blz,2006,12283037.5000000000
blz,2007,13759075.0000000000
blz,2008,18717737.5000000000
blz,2009,17267537.5000000000
blz,2010,15337250.0000000000
blz,2011,15416250.0000000000
blz,2012,15219125.0000000000
blz,2013,17778875.0000000000
blz,2014,19916875.0000000000
blz,2015,19717625.0000000000
blz,2016,21712887.5000000000
blz,2017,23055950.0000000000
blz,2018,23341162.5000000000
blz,2019,24424950.0000000000
blz,2020,26025325.0000000000
blz,2021,25152900.0000000000
blz,2022,23673550.0000000000
ben,1960,1301005.3222945000
ben,1961,2173203.9468319300
ben,1962,2734537.6182585503
ben,1963,2963071.7993926900
ben,1964,3803662.4535255302
ben,1965,3994923.7128714900
ben,1966,3724387.2060176302
ben,1967,3910553.2091333000
ben,1968,4293821.8245713199
ben,1969,4015987.0134366290
ben,1970,4099087.2023820300
ben,1971,4285361.4956637993
ben,1972,4904216.9917628206
ben,1973,6698401.4464598997
ben,1974,6447726.4701605700
ben,1975,7857666.1238468997
ben,1976,7160493.8271604897
ben,1977,10147346.1413220000
ben,1978,8552841.4932463598
ben,1979,17562828.4803640023
ben,1980,23617947.7470654994
