economy,year,tm_val_othr_zs_wt
bhs,1988,31.0052219321
bhs,1989,29.8431452434
bhs,1990,32.5322053451
bhs,1991,31.1115545799
bhs,1992,32.2458429804
bhs,1993,39.2667595137
bhs,1994,36.5845426932
bhs,1995,30.3600925008
bhs,1996,30.7531380753
bhs,1997,37.0698380567
bhs,1998,44.5462292288
bhs,1999,41.4366515837
bhs,2000,39.7200602820
bhs,2001,33.7721744951
bhs,2002,38.3268752570
bhs,2003,35.1010251224
bhs,2004,39.9575629497
bhs,2005,33.1828783730
bhs,2006,42.7310907670
bhs,2007,42.8890127439
bhs,2008,40.9070210565
bhs,2009,36.4353617589
bhs,2010,33.2315676996
bhs,2011,39.6259025292
bhs,2012,42.9897889453
bhs,2013,50.9268178531
bhs,2014,55.3724397136
bhs,2015,40.8577044685
bhs,2016,46.1825415890
bhs,2017,43.4598014332
bhs,2018,41.0573185632
bhr,1975,-0.0000000000
bhr,1976,0.0000000000
bhr,1977,0.0000000000
bhr,1978,0.0000000000
bhr,1979,1.7790956264
bhr,1980,4.1973908111
bhr,1981,10.4824561404
bhr,1982,17.7247706422
bhr,1983,6.7713976165
bhr,1984,10.5495583906
bhr,1985,5.6500274273
bhr,1986,4.6901172529
bhr,1987,11.4954221770
bhr,1988,13.0081300813
bhr,1989,9.0822179732
bhr,1990,14.7982062780
bhr,1991,10.3534096565
bhr,1992,8.9828269485
bhr,1993,10.9232175503
bhr,1994,11.4627887083
bhr,1995,13.6325503356
bhr,1996,12.7604166667
bhr,1997,10.8085462924
bhr,1998,8.8127294982
bhr,1999,10.5471387655
bhr,2000,9.7349544434
bhr,2001,8.6831041069
bhr,2002,6.5054968846
bhr,2003,6.1892681727
bhr,2004,10.1561909198
bhr,2005,9.7464788732
bhr,2006,9.6591944596
bhr,2007,10.1008521617
bhr,2008,9.4851303550
bhr,2009,11.5337610755
bhr,2010,11.0288985062
bhr,2011,18.6182144459
bhr,2012,16.5434706089
bhr,2013,14.5023196168
bhr,2014,15.4123188463
bhr,2015,12.0143623674
bhr,2016,10.2095819001
bhr,2017,10.5601963926
bhr,2018,10.1814350160
bgd,1976,13.0236780295
bgd,1977,13.5363007936
bgd,1978,15.2651171854
bgd,1979,13.1318429596
bgd,1980,20.2625250645
bgd,1981,21.4033014479
bgd,1982,15.4998275465
bgd,1983,9.3281092982
bgd,1984,9.2174983776
bgd,1985,10.9041486609
bgd,1986,13.8192636777
bgd,1987,10.2798029450
bgd,1988,8.6573768481
bgd,1989,8.5337228105
bgd,1990,8.3022675525
bgd,1991,9.7964453771
bgd,1992,6.9122304467
bgd,1993,9.4306327539
bgd,1994,7.5740761608
bgd,1995,9.7423038867
bgd,1996,7.0631299667
bgd,1997,4.7688625980
bgd,1998,5.9210683668
bgd,1999,6.3554415782
bgd,2000,8.1469144931
bgd,2001,8.9566536137
bgd,2002,7.4443731589
bgd,2003,6.8507684771
bgd,2004,7.0861145452
bgd,2005,14.8470875700
bgd,2006,15.8308626830
bgd,2007,13.5758584002
bgd,2008,9.1161803460
bgd,2009,7.1795373466
bgd,2010,8.4379957591
bgd,2011,6.0461922982
bgd,2012,7.0322912930
bgd,2013,6.6181569312
bgd,2014,11.9554920035
bgd,2015,9.4345860056
bgd,2016,10.7537809446
bgd,2017,11.5631147961
bgd,2018,12.8621209903
brb,1970,15.3262518968
brb,1971,17.5652173913
brb,1972,15.1285930408
brb,1973,16.2591687042
brb,1974,17.5704989154
brb,1975,24.0622140897
brb,1976,23.9461883408
brb,1977,28.1594571671
brb,1978,34.2068965517
brb,1979,34.8063284233
brb,1980,18.4482047049
brb,1981,20.3513909224
brb,1982,21.0971892990
brb,1983,18.8913202042
brb,1984,15.1401230349
brb,1985,17.7592785293
brb,1986,19.5203569437
brb,1987,23.1525851198
brb,1988,14.7421524664
brb,1989,17.2977817611
brb,1990,12.2156697557
brb,1991,10.5010788780
brb,1992,13.8924620530
brb,1993,16.7001204336
brb,1994,14.7535505430
brb,1995,16.7387543253
brb,1996,18.8330365703
brb,1997,19.3933941653
brb,1998,19.6801367354
brb,1999,19.1823536205
brb,2000,19.1086956522
brb,2001,19.4243840272
brb,2002,18.5839244349
brb,2003,18.1824805713
brb,2004,16.7647363170
brb,2005,10.3671677347
brb,2006,11.6660508540
brb,2007,20.6336866589
brb,2008,23.7948373032
brb,2009,23.8898875463
brb,2010,18.8875419343
brb,2011,55.8147636604
brb,2012,62.1545913883
brb,2013,73.0641281895
blr,1993,9.1706539075
blr,1994,18.5656154629
blr,1995,28.9702683104
blr,1996,13.9654650106
blr,1997,26.9926512154
blr,1998,38.4338433843
blr,1999,42.6335174954
blr,2000,37.1116863905
blr,2001,24.6424503227
blr,2002,22.9639359924
blr,2003,29.6439901304
blr,2004,26.3677498972
blr,2005,27.1146531425
blr,2006,21.7885024840
blr,2007,23.3447296191
blr,2008,22.9881721210
blr,2009,27.9368213228
blr,2010,28.4379968203
blr,2011,32.1271669437
blr,2012,37.4150497390
blr,2013,46.3870967742
blr,2014,46.7351443419
blr,2015,44.2574998299
blr,2016,45.2919407895
blr,2017,39.9029085930
blr,2018,40.7052709725
bel,2002,42.9263600167
bel,2003,42.4586460655
bel,2004,40.6582475017
bel,2005,38.9263147038
bel,2006,38.1505128145
bel,2007,41.7052349382
bel,2008,43.6741924386
bel,2009,47.0893558034
bel,2010,45.5984730183
bel,2011,46.7710608464
bel,2012,49.2191423890
bel,2013,50.5519938568
bel,2014,52.5466500397
bel,2015,57.7918999456
bel,2016,56.1150630480
bel,2017,55.7332235881
bel,2018,55.2922876341
blz,1984,18.4397163121
blz,1985,21.9281663516
blz,1986,24.4147157191
blz,1987,22.7886056972
blz,1988,20.3143893591
blz,1989,21.6566866267
blz,1990,30.0465116279
blz,1991,25.1282051282
blz,1992,23.3802816901
blz,1993,26.2135922330
blz,1994,25.7448047034
blz,1995,21.0504299063
blz,1996,17.8801528023
blz,1997,21.2242562929
blz,1998,20.8422174840
blz,1999,24.3794114438
blz,2000,23.0787612227
blz,2001,17.5364499858
blz,2002,15.5723967844
blz,2003,11.9717598448
blz,2004,13.8450851302
blz,2005,13.6320054333
blz,2006,14.8049168334
blz,2007,11.1419923861
blz,2008,15.6471275510
blz,2009,20.6217748253
blz,2010,21.2592167284
blz,2011,19.9565314554
blz,2012,19.5795886185
blz,2013,24.9952630823
blz,2014,22.8939900292
blz,2015,21.9190131609
blz,2016,23.2056941568
blz,2017,27.1069904687
blz,2018,24.7184209829
ben,1974,8.6911237125
ben,1975,10.2705099778
ben,1976,9.6051632498
ben,1977,10.3227808814
ben,1978,10.7415229379
ben,1979,14.2771281827
ben,1980,17.3302221574
ben,1981,8.8430463392
ben,1982,7.1135161727
ben,1983,19.4103272081
ben,1984,12.4372514058
ben,1985,11.7391304348
ben,1986,10.7238605898
ben,1987,10.5540897098
ben,1988,27.8745243462
ben,1989,45.3141893222
ben,1990,34.6055320403
ben,1991,16.4511207064
ben,1992,17.3889253138
ben,1993,14.1307254189
ben,1994,15.4473616834
ben,1995,15.7426392856
ben,1996,16.2660551424
ben,1997,12.5648438208
ben,1998,20.8642259303
ben,1999,12.2797116499
ben,2000,17.3267363788
ben,2001,12.6878767631
ben,2002,9.8313263182
ben,2003,7.9667482214
ben,2004,15.4103852596
ben,2005,14.1756895654
ben,2006,17.6342469237
ben,2007,15.3876538595
ben,2008,20.3731906550
ben,2009,24.9534725325
ben,2010,21.8586387435
ben,2011,20.8450035746
ben,2012,21.2925100322
ben,2013,37.5883716712
ben,2014,30.8819680814
ben,2015,21.2447538733
ben,2016,20.6253229673
ben,2017,14.7264036874
bmu,2006,20.0188846126
bmu,2007,24.4690658612
bmu,2008,23.6282966537
bmu,2009,25.8868746807
bmu,2010,28.5763737913
bmu,2011,29.7759260997
bmu,2012,26.8634358472
bmu,2013,26.6180031936
bmu,2014,27.6363355651
bmu,2015,30.1252683679
bmu,2016,31.3305053922
bmu,2017,31.3110790232
bmu,2018,41.5159094809
btn,2006,56.5768213818
btn,2007,27.6478455342
btn,2008,17.0351678329
btn,2009,34.5141065287
btn,2010,27.8089225398
btn,2011,27.7865798064
btn,2012,28.5809190452
btn,2013,41.8156729533
btn,2014,48.7637028340
btn,2015,43.1578149089
btn,2016,46.3066034470
btn,2017,37.3136048012
btn,2018,39.5433679234
bol,1976,4.7085201794
bol,1977,5.0337630448
bol,1978,5.3118908382
bol,1979,5.0643086817
bol,1980,8.9188052167
bol,1981,11.0257266956
bol,1982,15.8259149357
bol,1983,22.2270742358
bol,1984,25.2695127210
bol,1985,15.9910913140
bol,1986,9.3315388066
bol,1987,8.9851584436
bol,1988,9.9064625850
bol,1989,7.9069767442
bol,1990,7.6393668273
bol,1991,9.1222030981
bol,1992,9.1755777854
bol,1993,9.5110515740
bol,1994,9.8313713013
bol,1995,9.8534455878
bol,1996,9.3006681514
bol,1997,14.7264376997
bol,1998,13.2071005917
bol,1999,9.2766934558
bol,2000,8.5331202273
bol,2001,9.1987371739
bol,2002,14.9834090011
bol,2003,18.5196986168
bol,2004,18.6981040674
bol,2005,18.1248456798
bol,2006,17.0626394574
bol,2007,18.4713513431
bol,2008,18.1548854245
bol,2009,18.8493206041
bol,2010,17.5196702740
bol,2011,24.1033462569
bol,2012,25.0519800676
bol,2013,33.3642044364
bol,2014,36.9603415701
bol,2015,39.8983222569
bol,2016,40.4055960764
bol,2017,40.4803925088
bol,2018,40.4201037612
bih,1998,7.6871994612
bih,1999,10.5650799254
bih,2000,13.3525200250
bih,2001,14.5684369981
bih,2002,13.6837016692
bih,2003,14.7377579634
bih,2004,13.0685329809
bih,2005,15.3141391058
bih,2006,18.7648347997
bih,2007,16.1011347442
bih,2008,11.6787793910
bih,2009,26.6180612435
bih,2010,26.9297671264
bih,2011,29.6925018615
bih,2012,26.8937699978
bih,2013,23.0329487193
bih,2014,25.3524522547
bih,2015,22.5749688248
bih,2016,19.5688042287
bih,2017,14.3767084225
bih,2018,14.0688698649
bwa,1975,4.2704626335
bwa,1976,21.4285714286
bwa,1977,25.5216693419
bwa,1978,30.7471264368
bwa,1979,18.9944134078
bwa,1980,18.2309250506
bwa,1981,18.8739603327
bwa,1982,20.9500609013
bwa,1983,23.6247544204
bwa,1984,23.3348644924
bwa,1985,20.3389830508
bwa,1986,16.8957154406
bwa,1987,21.1133740665
bwa,1988,21.1180124224
bwa,1989,17.9678116743
bwa,1990,22.0211379760
bwa,1991,16.8386675376
bwa,1992,18.8742163532
bwa,1993,17.6455501411
bwa,1994,12.1311475410
bwa,1995,16.3332240079
bwa,1996,20.8818710565
bwa,1997,26.0540371053
bwa,1998,30.1348021914
bwa,1999,25.3495108947
bwa,2000,17.3827904500
bwa,2001,27.9654427564
bwa,2002,28.0670571073
bwa,2003,30.6059396706
bwa,2004,29.5869057964
bwa,2005,32.2688441223
bwa,2006,33.9965950894
bwa,2007,43.2355159699
bwa,2008,40.6945958445
bwa,2009,43.5333709550
bwa,2010,49.2729892540
bwa,2011,45.4191192816
bwa,2012,29.5045807225
bwa,2013,36.0389234763
bwa,2014,48.2302282273
bwa,2015,45.2415464885
bwa,2016,46.1653485756
bwa,2017,57.1486415752
bwa,2018,54.6658500184
bra,1975,20.5611390285
bra,1976,23.8133547868
bra,1977,32.6103216156
bra,1978,37.0847457627
bra,1979,27.4433849821
bra,1980,28.6807744259
bra,1981,29.7840172786
bra,1982,28.8177339901
bra,1983,32.2174611676
bra,1984,26.0750228728
bra,1985,28.5672428948
bra,1986,31.9444444444
bra,1987,28.4038199181
bra,1988,25.9250851305
bra,1989,26.8853102907
bra,1990,30.4916084955
bra,1991,29.1960507757
bra,1992,27.7500378272
bra,1993,28.1236347750
bra,1994,31.6998779992
bra,1995,20.6063369045
bra,1996,26.9523887569
bra,1997,28.4221453287
bra,1998,32.6295098599
bra,1999,37.0792574906
bra,2000,39.4707540842
bra,2001,43.6687789762
bra,2002,45.3408640160
bra,2003,49.6741328545
bra,2004,45.3149123296
bra,2005,47.7277513698
bra,2006,46.7271932258
bra,2007,45.7239406039
bra,2008,45.5334388861
bra,2009,49.4198484917
bra,2010,47.9975766708
bra,2011,46.5378829359
bra,2012,48.4406109711
bra,2013,47.1423514711
bra,2014,50.4732628811
bra,2015,55.9841153239
bra,2016,58.4851592678
bra,2017,54.6808413877
bra,2018,53.3006736750
brn,2001,23.1826314826
brn,2002,22.0441015031
brn,2003,20.1985477467
brn,2004,25.1593489904
brn,2005,24.6726484433
brn,2006,23.3126427329
brn,2007,23.8654022074
brn,2008,23.7156953056
brn,2009,22.3882729816
brn,2014,55.2665603631
brn,2015,56.6889194630
brn,2016,52.3898201857
brn,2017,33.7525636130
brn,2018,46.0370691271
bgr,1980,34.4262295082
bgr,1981,27.6720351391
bgr,1982,29.0476190476
bgr,1983,31.6053511706
bgr,1984,31.8416523236
bgr,1985,33.7920489297
bgr,1986,35.4992076070
bgr,1987,32.5264750378
bgr,1988,29.5731707317
bgr,1989,40.8917197452
bgr,1990,23.5000000000
bgr,1991,29.7859201317
bgr,1992,29.3511843460
bgr,1993,38.0216383308
bgr,1994,43.0784046224
bgr,1995,43.1880428829
bgr,1996,45.0437434786
bgr,1997,30.6037358239
bgr,1998,56.3991784121
bgr,1999,15.7421459658
bgr,2000,18.0746660153
bgr,2001,21.5158884481
bgr,2002,23.1832316745
bgr,2003,21.9594261034
bgr,2004,19.5525192747
bgr,2005,25.0549958883
bgr,2006,27.2461313840
bgr,2007,34.2706546780
bgr,2008,32.0572072476
bgr,2009,34.6341704102
bgr,2010,43.6801464011
bgr,2011,39.3131942829
bgr,2012,40.5631341233
bgr,2013,36.7171350355
bgr,2014,36.5991715703
bgr,2015,37.4363727402
bgr,2016,32.8019500495
bgr,2017,25.0258535059
bgr,2018,24.3251099578
bfa,2005,12.6056723609
bfa,2006,3.1154935487
bfa,2007,11.5051259273
bfa,2008,16.7466232833
bfa,2009,18.3467179312
bfa,2010,35.3823644263
bfa,2011,37.8589104271
bfa,2012,27.0519724211
bfa,2013,24.6826199764
bfa,2014,25.4279602240
bfa,2015,25.8765242787
bfa,2016,25.3735195474
bfa,2017,27.4684583420
bdi,1985,13.2802124834
bdi,1986,10.9002433090
bdi,1987,12.7321634431
bdi,1988,8.2835415535
bdi,1989,2.4755096638
bdi,1990,2.1536676271
bdi,1991,3.3535363450
bdi,1992,2.4833019353
bdi,1993,2.8647822765
bdi,1994,3.1691330495
bdi,1995,3.7618770603
bdi,1996,5.6195144192
bdi,1997,6.0176351256
bdi,1998,6.6212458107
bdi,1999,7.1621934406
bdi,2000,4.1377075296
bdi,2001,1.7142025723
bdi,2002,3.6294481289
bdi,2003,3.1027623453
bdi,2004,11.8567152885
bdi,2005,12.9233676158
bdi,2006,4.2222638690
bdi,2007,4.1917384506
bdi,2008,3.4254902738
bdi,2009,5.7607627809
bdi,2010,13.8537520470
bdi,2011,14.1869102947
bdi,2012,19.3519955895
bdi,2013,14.1554986134
bdi,2014,16.9390242020
bdi,2015,11.7131111593
bdi,2016,13.2041858990
bdi,2017,14.3748941637
bdi,2018,13.5062900435
cpv,1977,16.4658634538
cpv,1978,34.2682926829
cpv,1979,37.5426621160
cpv,1980,28.2905698101
cpv,1981,67.2129186603
cpv,1982,53.0179445351
cpv,1983,61.6941015089
cpv,1984,32.9801623084
cpv,1985,43.7999746161
cpv,1986,48.7459546926
cpv,1987,37.7758164166
cpv,1988,37.8859489405
cpv,1989,35.4247640200
cpv,1990,33.1056889399
cpv,1991,28.2641328779
cpv,1992,28.0466352512
cpv,1993,32.6914504770
cpv,1994,20.8970721697
cpv,1995,24.0943217523
cpv,1996,14.0673413802
cpv,1997,18.7432161142
cpv,1998,25.1666445854
cpv,1999,20.6574275268
cpv,2000,13.9384860330
cpv,2001,12.0224453082
cpv,2002,8.9002741489
cpv,2003,9.7232018405
cpv,2004,9.2569074701
cpv,2005,14.7254596949
cpv,2006,11.5323340060
cpv,2007,13.4351764490
cpv,2008,12.2694310990
cpv,2009,11.3019141069
cpv,2010,16.0126099924
cpv,2011,17.6106438440
cpv,2012,31.2569595244
cpv,2013,34.7246825721
cpv,2014,36.7676531106
cpv,2015,32.3563298658
cpv,2016,45.6583451543
cpv,2017,41.7027299181
cpv,2018,35.8765353965
khm,1992,75.4716981132
khm,1993,49.4519229145
khm,1994,36.3221884498
khm,1995,44.7208402432
khm,1996,41.1116435074
khm,1997,37.9802414929
khm,1998,30.0695034956
khm,1999,31.0495315599
khm,2000,24.2532143943
khm,2001,27.8086238894
khm,2002,24.7778451868
khm,2003,28.9593249918
khm,2004,25.3706992601
khm,2005,20.7134249931
khm,2006,19.7666333637
khm,2007,23.8568051134
khm,2008,21.0995172073
khm,2009,22.4811841247
khm,2010,24.2033764334
khm,2011,19.6343459889
khm,2012,18.8487408695
khm,2013,16.0536263875
khm,2014,19.7995365345
khm,2015,15.8603641379
khm,2016,13.9407610260
khm,2017,13.3660769613
khm,2018,15.9502028223
cmr,1977,23.8050483351
cmr,1978,28.9942646456
cmr,1979,32.5325013001
cmr,1980,42.9206819867
cmr,1981,45.6131269734
cmr,1982,48.8534560697
cmr,1983,49.2035068084
cmr,1984,48.1306184683
cmr,1985,45.4125312524
cmr,1986,24.1005621487
cmr,1987,38.0927117183
cmr,1988,30.9014691178
cmr,1989,31.4988814318
cmr,1990,20.0714388801
cmr,1991,27.0993579556
cmr,1992,34.0833404492
cmr,1993,37.3022074624
cmr,1994,35.7504343228
cmr,1995,35.6534678019
cmr,1996,61.5077002260
cmr,1997,55.7486112592
cmr,1998,39.1305721291
cmr,1999,38.2899572809
cmr,2000,53.4929067795
cmr,2001,56.7104873267
cmr,2002,63.2273804995
cmr,2003,47.5794043434
cmr,2004,43.9681138143
cmr,2005,34.7685082523
cmr,2006,33.1927280333
cmr,2007,34.2483326961
cmr,2008,46.7705900318
cmr,2009,42.5127525340
cmr,2010,46.1407637671
cmr,2011,19.1842957715
cmr,2012,23.5936614553
cmr,2013,29.0964374222
cmr,2014,28.5875137226
cmr,2015,23.6972665508
cmr,2016,25.6466890911
cmr,2017,30.6176995413
cmr,2018,29.3475690584
can,1960,27.9539905890
can,1961,24.3697539776
can,1962,26.1186746813
can,1963,26.0042395873
can,1964,25.3561006986
can,1965,24.7572060461
can,1966,26.2506581129
can,1967,30.4510123997
can,1968,30.6267578622
can,1969,33.7837021358
can,1970,31.0311691715
can,1971,32.1140762869
can,1972,34.6278064842
can,1973,33.5182698214
can,1974,33.1951969689
can,1975,30.0020090014
can,1976,32.9203297193
can,1977,31.8481131845
can,1978,32.9246667851
can,1979,35.4177330797
can,1980,35.8535005044
can,1981,32.3176700049
can,1982,33.4932996570
can,1983,30.3032850055
can,1984,31.1295839952
can,1985,30.8909476137
can,1986,35.4365786133
can,1987,33.2709101863
can,1988,34.4285659144
can,1989,34.3206651141
can,1990,30.7292632444
can,1991,30.1417256983
can,1992,29.6957509842
can,1993,31.6259938878
can,1994,34.1296002757
can,1995,34.9508023171
can,1996,35.9358780785
can,1997,36.1854858755
can,1998,39.3381747352
can,1999,41.1688106084
can,2000,41.0454096111
can,2001,41.0859148258
can,2002,42.2468365299
can,2003,43.5047238895
can,2004,42.2129067243
can,2005,39.8680693161
can,2006,38.2351945507
can,2007,36.4765697541
can,2008,36.3543408964
can,2009,39.4627843969
can,2010,36.5524191298
can,2011,36.4941008497
can,2012,38.0863891426
can,2013,38.4995536818
can,2014,38.5355364881
can,2015,38.5118055922
can,2016,38.1592063375
can,2017,37.0827442350
can,2018,36.4318179525
cym,2016,34.4636436917
cym,2017,30.7563807584
caf,1977,5.4799604156
caf,1978,13.7318346957
caf,1979,6.3359345968
caf,1980,15.3254307171
caf,1981,13.0086552125
caf,1982,10.8359233359
caf,1983,11.2584877431
caf,1984,14.1641889660
caf,1985,15.2916648938
caf,1986,19.5167090791
caf,1987,18.9650014957
caf,1988,14.4612339481
caf,1989,10.8530013009
caf,1990,10.7264985549
caf,1991,9.9908076165
caf,1992,12.0301126732
caf,1993,11.5177320254
caf,1994,10.4430379747
tcd,1977,25.7602935181
tcd,1978,32.2539620427
tcd,1979,45.5228758170
tcd,1980,21.6876036976
tcd,1981,60.6784102489
tcd,1982,31.4934155226
tcd,1983,20.0635942530
tcd,1984,20.5919011377
tcd,1985,41.5854926834
tcd,1986,27.6302032571
tcd,1987,25.0696855174
tcd,1988,23.6309972369
tcd,1989,22.0809828637
tcd,1990,19.2269736842
tcd,1991,15.8764815970
tcd,1992,19.6394075982
tcd,1993,22.2608151451
tcd,1994,28.5553315760
chl,1975,7.3732718894
chl,1976,8.8095238095
chl,1977,11.2698412698
chl,1978,20.4906204906
chl,1979,22.7835051546
chl,1980,28.1501340483
chl,1981,30.7279236277
chl,1982,37.3853211009
chl,1983,30.1075268817
chl,1984,27.8276481149
chl,1985,19.2677070828
chl,1986,32.3310383589
chl,1987,27.9343055359
chl,1988,25.9949145527
chl,1989,30.1356787346
chl,1990,27.8830194581
chl,1991,24.1282283188
chl,1992,25.3233070281
chl,1993,25.3723951389
chl,1994,31.6631241507
chl,1995,21.9353007946
chl,1996,23.6671862528
chl,1997,24.2713517792
chl,1998,26.4915442697
chl,1999,29.1725268723
chl,2000,31.7693837751
chl,2001,31.2614954049
chl,2002,28.9464589781
chl,2003,31.9969989909
chl,2004,27.9281731498
chl,2005,25.4010444326
chl,2006,24.1817177753
chl,2007,23.9619993993
chl,2008,24.1744544422
chl,2009,28.6650642808
chl,2010,25.9807199210
chl,2011,26.3084109377
chl,2012,30.9081049738
chl,2013,33.9818634715
chl,2014,34.6005687708
chl,2015,39.4490950952
chl,2016,39.9214515838
chl,2017,37.7425432071
chl,2018,38.6390503133
chn,1982,24.8257372654
chn,1983,17.6086956522
chn,1984,39.5596051632
chn,1985,15.6567890314
chn,1986,5.6790123457
chn,1987,7.0235546039
chn,1988,6.1334936861
chn,1989,5.7374755108
chn,1990,7.3911986385
chn,1991,17.8816357633
chn,1992,22.7652872814
chn,1993,25.2962034074
chn,1994,20.5563652494
chn,1995,29.0142608306
chn,1996,32.8579730878
chn,1997,30.6402710897
chn,1998,33.7419904441
chn,1999,33.7748134032
chn,2000,27.7516670738
chn,2001,28.5554025802
chn,2002,30.1609834003
chn,2003,30.6315393144
chn,2004,30.1408555430
chn,2005,30.9259232697
chn,2006,31.8129531631
chn,2007,34.2922043024
chn,2008,35.8140947588
chn,2009,29.5662252040
chn,2010,3.2249041680
chn,2011,29.6884370697
chn,2012,24.9397556108
chn,2013,24.5082159139
chn,2014,18.5584649098
chn,2015,19.9800836808
chn,2016,21.1527958639
chn,2017,22.2638816330
chn,2018,23.2379100816
col,1968,24.0909090909
col,1969,24.4094488189
col,1970,21.1221122112
col,1971,17.7325581395
col,1972,17.0347003155
col,1973,18.1286549708
col,1974,20.2702702703
col,1975,24.4654066763
col,1976,19.8123012489
col,1977,24.1125064447
col,1978,21.3361041085
col,1979,23.9764008701
col,1980,21.5608481967
col,1981,18.2207608854
col,1982,14.0249796007
col,1983,15.8154859967
col,1984,17.4757281553
col,1985,28.2181818182
col,1986,18.8923076923
col,1987,18.7727825030
col,1988,17.4613003096
col,1989,15.9602649007
col,1990,24.4206773619
col,1991,25.1428571429
col,1992,22.9504849413
col,1993,21.1404914530
col,1994,11.5405402627
col,1995,13.8011825859
col,1996,17.1288590143
col,1997,15.7563796866
col,1998,16.4275728482
col,1999,18.7231232616
col,2000,16.4101301850
col,2001,15.5104686370
col,2002,16.0799249500
col,2003,18.0264207504
col,2004,18.9401070668
col,2005,19.3917457375
col,2006,22.6313727537
col,2007,22.3510429893
col,2008,23.0250360541
col,2009,29.3373672792
col,2010,27.6478489359
col,2011,29.0982326261
col,2012,27.0315587173
col,2013,31.8848230004
col,2014,29.2684172600
col,2015,27.0356406328
col,2016,25.2929257703
col,2017,23.8915062022
col,2018,23.8867956636
com,1980,6.4751286449
com,1981,11.7516629712
com,1982,6.4852840520
com,1983,8.9946032381
com,1984,3.8505354295
com,1985,5.5784893451
com,1986,6.5252854812
com,1987,3.4530771373
com,1988,2.6631344116
com,1989,1.8779342723
com,1990,2.3155627356
com,1991,10.5924473228
com,1992,8.8771116264
com,1993,13.5387811634
com,1994,15.1690024732
com,1995,7.0759368836
com,2003,7.4419794131
com,2004,5.6216685261
com,2005,6.9440571142
com,2006,6.1773908440
com,2007,2.7051000208
com,2008,5.3039539403
com,2009,5.3100793532
com,2010,6.0297305326
com,2011,5.6397257665
com,2012,4.1107312939
com,2014,11.3117751599
com,2015,17.4707709828
com,2016,15.7900653657
com,2017,16.4741043069
com,2018,16.2816363999
cod,2005,3.0519417001
cod,2006,25.2947340844
cod,2007,24.7782090380
cod,2008,23.5842448408
cod,2009,29.6637711990
cod,2010,19.0220655961
cod,2011,20.5693561111
cod,2012,22.5025307130
cod,2013,17.6382121809
cod,2014,13.0003630757
cod,2015,17.3909880010
cod,2016,35.3634630687
cod,2017,13.2699188446
cod,2018,25.7698515490
cog,1978,57.5135723949
cog,1979,38.0226633872
cog,1980,62.9679598649
cog,1981,64.7773258294
cog,1982,65.3406358536
cog,1983,63.6079524613
cog,1984,42.2108760647
cog,1985,51.3043022997
cog,1986,63.7753524329
cog,1987,53.6574949240
cog,1988,44.8093769438
cog,1989,52.3370638578
cog,1990,64.8993618066
cog,1991,66.2272727273
cog,1992,66.1008230453
cog,1993,71.7937971500
cog,1994,75.8658603628
cog,1995,66.6233996277
cog,1996,75.6104334361
cog,1997,72.0846445962
cog,1998,78.4277690469
cog,1999,77.7369251535
cog,2000,77.2342634002
cog,2001,73.8242411873
cog,2002,75.4218658322
cog,2003,64.1040921732
cog,2004,61.7168505704
cog,2005,66.4519592056
cog,2006,73.4323171695
cog,2007,68.0847635574
cog,2008,65.5475938455
cog,2009,60.1713294936
cog,2010,66.4557663131
cog,2011,72.5183864310
cog,2012,68.4839347054
cog,2013,64.0326187215
cog,2014,68.3761191848
cog,2015,67.0098409119
cog,2016,15.7962164109
cri,1977,11.0264227642
cri,1978,11.1111111111
cri,1979,12.0199692780
cri,1980,12.1255349501
cri,1981,12.3648330983
cri,1982,22.5286380993
cri,1983,21.2535154681
cri,1984,20.3681942812
cri,1985,20.9589538685
cri,1986,20.9341397849
cri,1987,28.3468692691
cri,1988,35.1611351611
cri,1989,28.0543933054
cri,1990,23.9814814815
cri,1991,25.4778287462
cri,1992,21.8267581475
cri,1993,17.3847883102
cri,1994,16.0458791534
cri,1995,17.9933559561
cri,1996,23.8778488389
cri,1997,22.3740062501
cri,1998,22.2399898815
cri,1999,18.1687096205
cri,2000,18.6966755513
cri,2001,22.6930429144
cri,2002,24.2281840868
cri,2003,22.1164100848
cri,2004,20.1371408026
cri,2005,16.3689158987
cri,2006,18.0204301123
cri,2007,15.4090353332
cri,2008,18.5301361107
cri,2009,23.3030508193
cri,2010,25.2048262123
cri,2011,24.6937658657
cri,2012,26.2391988712
cri,2013,27.0786644484
cri,2014,30.4411609551
cri,2015,32.0695582535
cri,2016,33.3988613016
cri,2017,34.2569903609
cri,2018,33.7986474321
civ,2005,23.4837814660
civ,2006,23.6907447378
civ,2007,21.9167540814
civ,2008,21.7962083250
civ,2009,22.5566275370
civ,2010,20.2025387832
civ,2011,22.3304881441
civ,2012,16.6140837386
civ,2013,20.2553111322
civ,2014,20.6426879980
civ,2015,20.4651511792
civ,2016,33.0931244064
civ,2017,35.4756713810
hrv,1993,34.8379295364
hrv,1994,35.7520512520
hrv,1995,37.5320040150
hrv,1996,41.8950361792
hrv,1997,48.7967680016
hrv,1998,44.3235285678
hrv,1999,41.0006343079
hrv,2000,46.0033797492
hrv,2001,44.9389334726
hrv,2002,45.5071112594
hrv,2003,56.8506094232
hrv,2004,57.4104777187
hrv,2005,57.1790393863
hrv,2006,56.1694125413
hrv,2007,52.6052184197
hrv,2008,50.1145569637
