economy,year,gc_xpn_totl_gd_zs
civ,2002,13.2187234513
civ,2003,14.2948642578
civ,2004,14.3285773418
civ,2005,14.8062169910
civ,2006,13.8387702156
civ,2007,15.0522629215
civ,2008,15.4396554585
civ,2009,14.5676276879
civ,2010,14.9026473049
civ,2011,13.8745781453
civ,2012,15.3420440573
civ,2013,13.5782903255
civ,2014,12.7293037157
civ,2015,13.4546990068
civ,2016,13.5241055689
civ,2017,15.2149816886
civ,2018,14.8668562954
hrv,2002,30.1051987915
hrv,2003,29.1915443818
hrv,2004,29.0300511388
hrv,2005,28.3189840742
hrv,2006,27.8475748996
hrv,2007,26.8522992868
hrv,2008,26.5373880898
hrv,2009,29.0893989235
hrv,2010,30.6831289780
hrv,2011,31.1364285048
hrv,2012,30.2486173234
hrv,2013,31.2342868349
hrv,2014,31.5985673879
hrv,2015,30.1159332905
hrv,2016,29.4354329264
hrv,2017,28.4800093840
hrv,2018,28.3668191767
cyp,1995,41.9366948936
cyp,1996,43.7840549554
cyp,1997,45.8806860425
cyp,1998,49.4714473248
cyp,1999,48.6478261172
cyp,2000,49.0617035094
cyp,2001,50.5656272809
cyp,2002,51.9872413368
cyp,2003,56.8142134030
cyp,2004,53.9321781471
cyp,2005,54.9364771535
cyp,2006,54.1455187635
cyp,2007,53.8390213328
cyp,2008,55.8431221994
cyp,2009,33.6264215354
cyp,2010,33.2380661612
cyp,2011,34.1099264946
cyp,2012,34.3695110540
cyp,2013,34.3568287733
cyp,2014,40.4488518494
cyp,2015,31.3319886274
cyp,2016,28.2788147923
cyp,2017,27.6736424890
cyp,2018,31.8098515917
cyp,2019,30.5789719191
cze,1995,43.5821828647
cze,1996,33.9033103641
cze,1997,31.7361939784
cze,1998,32.6789463532
cze,1999,31.5180363101
cze,2000,30.4153855631
cze,2001,34.2567986209
cze,2002,34.2704261864
cze,2003,34.5249007244
cze,2004,30.9948308120
cze,2005,29.7471604130
cze,2006,28.9950581739
cze,2007,28.8293687345
cze,2008,28.3836442518
cze,2009,30.8425468854
cze,2010,30.7547202889
cze,2011,30.7383977099
cze,2012,32.3076163048
cze,2013,30.5502954395
cze,2014,30.2647450415
cze,2015,29.1835607814
cze,2016,28.7256302179
cze,2017,27.7127415720
cze,2018,28.1040074575
dnk,1995,42.0414216080
dnk,1996,40.7086725493
dnk,1997,39.0667933225
dnk,1998,38.7298329482
dnk,1999,37.9267926966
dnk,2000,36.5394375238
dnk,2001,36.3626297080
dnk,2002,36.3695339534
dnk,2003,36.8223799132
dnk,2004,36.5680417123
dnk,2005,34.6838266362
dnk,2006,33.0328208257
dnk,2007,35.8744392865
dnk,2008,36.5583124988
dnk,2009,41.6994527407
dnk,2010,42.0634618882
dnk,2011,42.1801161996
dnk,2012,43.3229036149
dnk,2013,41.2099530641
dnk,2014,40.7318423082
dnk,2015,40.2814100765
dnk,2016,38.2180405751
dnk,2017,37.1276721535
dnk,2018,36.9044862486
dom,2003,10.3918065265
dom,2004,13.2098909371
dom,2005,13.4899364452
dom,2006,13.6768324698
dom,2007,13.4845957787
dom,2008,15.1840847023
dom,2009,14.8184189026
dom,2010,13.8858118818
dom,2011,13.6806254475
dom,2012,15.3975481294
dom,2013,15.1966436612
dom,2014,15.4153188829
dom,2015,14.9443061606
dom,2016,15.5029674846
dom,2017,15.6639148283
dom,2018,15.3012722904
egy,2002,22.3948271312
egy,2003,22.4826347305
egy,2004,22.2544817639
egy,2005,22.6989786444
egy,2006,28.1138416707
egy,2007,25.1476638024
egy,2008,26.5029927415
egy,2009,26.4338706582
egy,2010,25.3537875021
egy,2011,25.5952228138
slv,2002,17.5952820292
slv,2003,15.1813377037
slv,2004,17.4173620126
slv,2005,17.8330368100
slv,2006,19.9263914774
slv,2007,16.3216591656
slv,2008,18.5073684222
slv,2009,21.0861272996
slv,2010,19.5642652397
slv,2011,20.2738245663
slv,2012,18.3909748964
slv,2013,20.3669960898
slv,2014,18.0498073316
slv,2015,18.2228877893
slv,2016,18.3257073632
slv,2017,19.8493525462
slv,2018,20.2313400262
slv,2019,20.2293336254
gnq,2006,3.6861323141
gnq,2007,3.4260247972
gnq,2008,4.1589388279
gnq,2009,4.8656840643
gnq,2010,5.6232510391
gnq,2011,4.9736766787
gnq,2012,7.1338148830
gnq,2013,8.0426061145
gnq,2014,7.0921181136
gnq,2015,9.9433027621
gnq,2016,10.2457380952
gnq,2017,9.9021426834
gnq,2018,10.1803301888
gnq,2019,11.7594916979
est,1995,33.5891087464
est,1996,32.4747318236
est,1997,30.4704416353
est,1998,32.1769109655
est,1999,33.6122590321
est,2000,30.1402607927
est,2001,28.1927749096
est,2002,27.8817651672
est,2003,27.7709346583
est,2004,27.4880731242
est,2005,27.0489987001
est,2006,26.8020655842
est,2007,26.2282298101
est,2008,30.5987046983
est,2009,35.2805142146
est,2010,33.4620823069
est,2011,30.8947263951
est,2012,30.3067957835
est,2013,30.4128659779
est,2014,30.0797968681
est,2015,32.1452742164
est,2016,32.0780787879
est,2017,31.2896254919
est,2018,31.9192813957
eth,1990,16.0852482367
eth,1991,13.2751074781
eth,1992,11.3943757773
eth,1993,10.4670582783
eth,1994,12.4393455551
eth,1995,11.8653475935
eth,1996,11.0954864772
eth,1997,12.3955205043
eth,1998,16.0038959039
eth,1999,18.1591726509
eth,2001,14.5127189087
eth,2002,17.2455618682
eth,2003,15.7633732928
eth,2004,16.1670492300
eth,2005,14.8516589031
eth,2006,9.5158270328
eth,2007,7.6931935323
eth,2008,12.8780606408
eth,2009,12.1531167119
eth,2010,12.5031975516
eth,2011,10.5839313154
eth,2012,8.4663798446
eth,2013,10.2119139511
eth,2014,9.5524336766
eth,2015,10.3776370135
eth,2016,10.0892965416
eth,2017,11.2325035634
eth,2018,10.8174753936
eth,2019,9.7054133773
fji,1990,23.9565656566
fji,1991,23.5788442703
fji,1992,24.2101376884
fji,1993,27.5875470950
fji,1994,26.9832360425
fji,1995,26.7635064420
fji,1996,26.9625167336
fji,2004,24.9212464326
fji,2005,24.4954539125
fji,2006,26.3034002822
fji,2010,23.7228226314
fji,2011,23.7634930683
fji,2012,23.7270683517
fji,2013,24.4008225690
fji,2014,25.5524997673
fji,2015,26.2576846603
fji,2016,25.2543102270
fji,2017,25.2417239545
fji,2018,28.0254799152
fin,1995,35.9394818821
fin,1996,33.1916185849
fin,1997,29.5053561598
fin,1998,27.5237810648
fin,1999,26.4308676605
fin,2000,24.5488925697
fin,2001,23.7561191471
fin,2002,24.4346268335
fin,2003,24.8298176594
fin,2004,24.5039620051
fin,2005,24.4585182801
fin,2006,23.9957894006
fin,2007,22.7522023606
fin,2008,23.3969062878
fin,2009,26.7437701860
fin,2010,27.1782633422
fin,2011,26.5290558490
fin,2012,27.0313424892
fin,2013,27.5752370045
fin,2014,27.5668569385
fin,2015,27.2077015872
fin,2016,26.5582618450
fin,2017,25.5743959492
fin,2018,25.0920124623
fra,1995,25.2408163031
fra,1996,25.1480835541
fra,1997,25.5042284942
fra,1998,23.9663102783
fra,1999,24.1047402603
fra,2000,23.1367361362
fra,2001,23.1935008451
fra,2002,23.6675693667
fra,2003,23.2631887830
fra,2004,23.3371981181
fra,2005,23.0529790674
fra,2006,21.9591110250
fra,2007,21.8891199984
fra,2008,22.2318026682
fra,2009,23.4576290705
fra,2010,24.6785909209
fra,2011,22.9190213222
fra,2012,22.9153620924
fra,2013,22.6631160468
fra,2014,22.7003416653
fra,2015,22.5233712027
fra,2016,22.6558538025
fra,2017,22.6505522709
fra,2018,22.2549198602
gab,2012,16.2796182811
gab,2013,16.3307818756
gab,2014,15.2532453292
gab,2015,17.1851872349
gab,2016,17.0854995181
gab,2017,15.6674947805
gab,2018,13.7017325838
gab,2019,13.5418320007
gmb,1990,17.1600695337
gmb,2001,10.8415439954
gmb,2002,11.0990617789
gmb,2003,11.6498473016
gmb,2004,7.2440045641
gmb,2005,8.2402007450
gmb,2006,8.5041351074
gmb,2007,8.1201716285
gmb,2008,10.5331100815
gmb,2009,10.6513980151
geo,2001,9.0080910998
geo,2002,9.1657725322
geo,2003,8.0977569155
geo,2004,10.4567246521
geo,2005,17.3196568252
geo,2006,20.3054409387
geo,2007,22.8907013146
geo,2008,29.1204672108
geo,2009,30.9423996442
geo,2010,25.0508670308
geo,2011,23.2621758567
geo,2012,24.3927969354
geo,2013,22.8922362388
geo,2014,24.0312941781
geo,2015,24.0400766171
geo,2016,24.3939055698
geo,2017,22.9924733082
geo,2018,21.3987183684
geo,2019,20.2537309557
deu,1991,16.0418085509
deu,1992,15.1018177973
deu,1993,15.4021668980
deu,1994,15.0593315296
deu,1995,20.8542655217
deu,1996,14.3796125701
deu,1997,13.9591566173
deu,1998,14.1214840996
deu,1999,14.3492046536
deu,2000,14.0574370937
deu,2001,13.5719020133
deu,2002,13.9053827816
deu,2003,14.1562329024
deu,2004,13.6335590404
deu,2005,14.0163701596
deu,2006,13.5127542892
deu,2007,13.2155788042
deu,2008,13.4246354786
deu,2009,14.6841638284
deu,2010,16.1304398690
deu,2011,14.1302588396
deu,2012,13.6510266600
deu,2013,13.0861685667
deu,2014,12.5573284417
deu,2015,12.2941794606
deu,2016,12.2289567875
deu,2017,12.3811758787
deu,2018,12.1957091059
gha,2001,18.7116417612
gha,2002,20.0290266465
gha,2003,22.0203756781
gha,2004,23.4793110247
gha,2005,22.7457889921
gha,2006,15.6206549935
gha,2007,17.8651441454
gha,2008,20.5460947523
gha,2009,18.0279523910
gha,2010,20.1575042881
gha,2011,21.1409260462
gha,2014,18.5619278141
gha,2015,30.5329166621
gha,2016,18.6737459751
gha,2017,17.7694994568
gha,2018,18.0697923349
grc,1995,36.3933907952
grc,1996,35.9144076540
grc,1997,34.8289067983
grc,1998,34.6360493336
grc,1999,33.3854732515
grc,2000,34.0190631358
grc,2001,32.7194587208
grc,2002,32.7962495024
grc,2003,32.9862396225
grc,2004,34.5779702540
grc,2005,33.1440642990
grc,2006,32.1153476688
grc,2007,33.4270766661
grc,2008,36.5820312121
grc,2009,40.4779638851
grc,2010,39.2697570086
grc,2011,41.7642225028
grc,2012,43.2177359053
grc,2013,50.7499750518
grc,2014,38.1094491401
grc,2015,39.7809172957
grc,2016,37.5289084189
grc,2017,36.3066658391
grc,2018,36.4055475350
grc,2019,34.6192336932
gtm,1990,9.1312650775
gtm,1991,8.1593875315
gtm,1992,9.6223575631
gtm,1993,8.6266514126
gtm,1994,7.9429955579
gtm,1995,7.5620503488
gtm,1996,7.9963502842
gtm,1997,8.2673499566
gtm,1998,9.4132571102
gtm,1999,10.5182043770
gtm,2000,10.9399955148
gtm,2001,13.1859533966
gtm,2002,12.7740441213
gtm,2003,14.3461090356
gtm,2004,12.6700913035
gtm,2005,12.8343701485
gtm,2006,13.0116636195
gtm,2007,12.4573222401
gtm,2008,11.6822690186
gtm,2009,12.4183951937
gtm,2010,12.6520335536
gtm,2011,12.5370554106
gtm,2012,12.9637204899
gtm,2013,13.0330962499
gtm,2014,12.6108289421
gtm,2015,12.1420559650
gtm,2016,12.2544878442
gtm,2017,12.3391355408
gtm,2018,12.4854386068
gin,1989,11.1288484259
gnb,2017,12.6271258162
gnb,2019,15.7421130830
hnd,2003,20.2211489044
hnd,2004,18.6849836695
hnd,2005,18.9330025894
hnd,2006,18.9497304739
hnd,2007,21.3648367579
hnd,2008,20.9902090910
hnd,2009,22.3376619277
hnd,2010,21.6310151494
hnd,2011,21.3235249755
hnd,2012,22.2569468159
hnd,2013,23.6644635241
hnd,2014,22.9692640370
hnd,2015,21.9994331169
hun,1995,38.2177931470
hun,1996,35.6269915428
hun,1997,32.8215893038
hun,1998,32.9597116411
hun,1999,32.4893667445
hun,2000,29.8133180507
hun,2001,30.2485859196
hun,2002,31.7067494925
hun,2003,30.7488978542
hun,2004,31.0099837945
hun,2005,31.2038749356
hun,2006,33.9682284710
hun,2007,31.5086250853
hun,2008,32.3165045551
hun,2009,33.2850673801
hun,2010,33.1445171879
hun,2011,33.6790437809
hun,2012,33.0551026837
hun,2013,36.7249344028
hun,2014,34.8597592378
hun,2015,32.5354976097
hun,2016,32.4452399095
hun,2017,32.0403887654
hun,2018,30.4197165384
isl,1990,22.8712283368
isl,1991,23.9726142234
isl,1992,24.0880796946
isl,1993,23.2990722565
isl,1994,23.1002709932
isl,1995,23.0707832331
isl,1996,23.0825222165
isl,1997,20.8960065366
isl,1998,29.4712427577
isl,1999,30.1912582644
isl,2000,29.6888463484
isl,2001,29.9832231808
isl,2002,30.4681561431
isl,2003,31.6776582279
isl,2004,30.2392934670
isl,2005,30.0694570554
isl,2006,29.0089361320
isl,2007,28.8432035716
isl,2008,41.7595586118
isl,2009,34.5957501767
isl,2010,36.7963773703
isl,2011,34.1811310521
isl,2012,33.3491023766
isl,2013,31.4503442699
isl,2014,31.9257626903
isl,2015,29.9222149398
isl,2016,33.5576615166
isl,2017,30.1646638124
isl,2018,29.4971704355
isl,2019,29.9680620036
ind,1974,8.7329119154
ind,1975,10.1123721143
ind,1976,10.6293661862
ind,1977,10.5053165032
ind,1978,11.2699438975
ind,1979,12.3144477461
ind,1980,11.7024781241
ind,1981,11.3760338674
ind,1982,11.9598728187
ind,1983,12.0777926986
ind,1984,13.1429596851
ind,1985,14.3789451249
ind,1986,15.3386382359
ind,1987,15.7672189201
ind,1988,15.5195025033
ind,1989,15.9715336420
ind,1990,15.4842170786
ind,1991,15.3389795292
ind,1992,15.1164759561
ind,1993,15.1451081261
ind,1994,14.6032865298
ind,1995,14.2457256101
ind,1996,14.0807105426
ind,1997,14.5974822994
ind,1998,14.4076302286
ind,1999,14.8040380608
ind,2000,15.4104025951
ind,2001,15.5456255205
ind,2002,16.0529482128
ind,2003,15.5775937224
ind,2004,15.1334829999
ind,2005,15.1739835904
ind,2006,15.1894795636
ind,2007,15.2578600236
ind,2008,17.2276704330
ind,2009,16.8518927117
ind,2010,16.5051359514
ind,2011,14.4898356072
ind,2012,16.1667124044
ind,2013,16.6386825487
ind,2014,14.8031376442
ind,2015,15.1256903391
ind,2016,15.2719500400
ind,2017,15.6065656056
ind,2018,15.6040431924
idn,2008,18.4485650888
idn,2009,15.3672983977
idn,2010,14.0120971722
idn,2011,15.0246573999
idn,2012,15.6134649233
idn,2013,15.3750198772
idn,2014,15.9053658966
idn,2015,14.5013182937
idn,2016,14.8729842078
idn,2017,14.2990290990
idn,2018,14.8195402878
irn,1972,20.7638312851
irn,1973,18.4728383513
irn,1974,33.0731657480
irn,1975,34.0711595444
irn,1976,29.4211989683
irn,1977,27.9625695536
irn,1978,29.2778357173
irn,1979,25.8964649354
irn,1980,27.3557226154
irn,1981,27.1788240124
irn,1982,22.9997780580
irn,1983,20.3190460010
irn,1984,18.5462140353
irn,1985,18.3419202945
irn,1986,17.4426282913
irn,1987,16.8161834677
irn,1988,18.3492626176
irn,1989,14.9958626047
irn,1990,14.6672996348
irn,1991,13.2043173455
irn,1992,13.8920557320
irn,1993,14.8313722608
irn,1994,15.5383560175
irn,1995,14.8771226255
irn,1996,15.6104841371
irn,1997,15.9213202114
irn,1998,18.1678411980
irn,1999,16.5807733960
irn,2000,15.5906257154
irn,2001,17.5463352504
irn,2002,17.4859051555
irn,2003,17.1755316333
irn,2004,16.6529138239
irn,2005,19.4202431888
irn,2006,20.7178833952
irn,2007,16.8257698116
irn,2008,18.2510103193
irn,2009,19.6373860776
irq,2014,25.0261330400
irq,2015,25.3977208054
irq,2016,25.3005236806
irq,2017,24.9200797692
irq,2018,24.8419700829
irq,2019,27.5581191947
irl,1991,32.1305956092
irl,1992,32.5077642917
irl,1993,32.7621569612
irl,1994,32.5558008160
irl,1995,37.1640366386
irl,1996,35.3166552384
irl,1997,33.0862295758
irl,1998,31.1364792389
irl,1999,29.4594052667
irl,2000,27.7082754104
irl,2001,29.0023226398
irl,2002,29.4752621877
irl,2003,29.7228146908
irl,2004,29.7348100198
irl,2005,30.4422449122
irl,2006,30.6448274691
irl,2007,31.9029342337
irl,2008,36.9691482815
irl,2009,43.8900876211
irl,2010,62.2295236186
irl,2011,43.9536805984
irl,2012,39.4763497421
irl,2013,37.8806210846
irl,2014,34.8646577196
irl,2015,27.0533482923
irl,2016,25.6676462546
irl,2017,24.2230529576
irl,2018,23.2829995232
isr,2000,38.9275911123
isr,2001,41.2310722770
isr,2002,45.9215606518
isr,2003,40.0767068027
isr,2004,39.1439212806
isr,2005,39.1572608040
isr,2006,38.0197280864
isr,2007,37.0630408372
isr,2008,37.9834817777
isr,2009,37.6730277037
isr,2010,35.5363737148
isr,2011,35.4389081770
isr,2012,35.3161814843
isr,2013,35.2462502910
isr,2014,33.4417095260
isr,2015,32.7030647089
isr,2016,33.0899405793
isr,2017,33.9045020728
isr,2018,34.5327841696
isr,2019,33.8930573580
ita,1995,38.6108399228
ita,1996,36.1404404188
ita,1997,33.6895263116
ita,1998,29.9423254615
ita,1999,28.8095259369
ita,2000,28.0264506313
ita,2001,28.6397101899
ita,2002,27.7991131923
ita,2003,27.3977818204
ita,2004,27.2597136029
ita,2005,27.3657833341
ita,2006,28.0191085543
ita,2007,27.6121507533
ita,2008,28.1714702955
ita,2009,30.7374979545
ita,2010,30.1591393771
ita,2011,29.4374703640
ita,2012,30.5508259967
ita,2013,30.9236148190
ita,2014,30.9326697659
ita,2015,30.9209202860
ita,2016,30.6959577702
ita,2017,30.2801554861
ita,2018,29.5864670209
jam,1988,24.4450018702
jam,1989,24.2546954843
jam,1990,22.6428561666
jam,1991,21.3845952675
jam,1992,20.1069971050
jam,1993,18.6921059224
jam,1994,19.0987611985
jam,1995,19.2265212057
jam,1996,23.4007179169
jam,1997,24.2479774286
jam,1998,26.3855525448
jam,1999,26.8504656308
jam,2000,24.7438310311
jam,2001,26.8760882005
jam,2002,29.9816975699
jam,2003,31.8172136416
jam,2004,30.2543359870
jam,2005,27.4534629203
jam,2006,28.6236106720
jam,2007,28.5533814496
jam,2008,31.0944272119
jam,2009,36.3313637669
jam,2010,28.9017456655
jam,2011,28.2010759070
jam,2012,27.5103722034
jam,2013,25.0188160010
jam,2014,25.6830769599
jam,2015,25.7887226061
jam,2016,26.2036872482
jam,2017,26.6663711032
jam,2018,26.5863318165
jpn,1972,11.0093158733
jpn,1973,11.1382178462
jpn,1974,12.4740916561
jpn,1975,13.0773156180
jpn,1976,13.7250801346
jpn,1977,14.3604018269
jpn,1978,15.3567919796
jpn,1979,16.0673642685
jpn,1980,16.5478955346
jpn,1981,16.7410195339
jpn,1982,16.6963925515
jpn,1983,16.6950047053
jpn,1984,16.1279763739
jpn,1985,15.7345528431
jpn,1986,15.4113890088
jpn,1987,15.0139583790
jpn,1988,14.5711299675
jpn,1989,15.0148504257
jpn,1990,14.0808648868
jpn,1994,15.2392930781
jpn,1995,15.2247319584
jpn,1996,15.1676024031
jpn,1997,14.6325746407
jpn,1998,20.3949632954
jpn,1999,17.5419963907
jpn,2000,17.3424073392
jpn,2001,16.4687718091
jpn,2002,16.3622593007
jpn,2003,15.9774133019
jpn,2004,15.3408652475
jpn,2005,15.3154696672
jpn,2006,15.0775594505
jpn,2007,14.1741908133
jpn,2008,15.4661939327
jpn,2009,18.4049675077
jpn,2010,17.3994646589
jpn,2011,18.8211030131
jpn,2012,18.3381714621
jpn,2013,18.3424434730
jpn,2014,17.7724781854
jpn,2015,17.1677020130
jpn,2016,16.9507552417
jpn,2017,16.4111058232
jpn,2018,16.3412964667
jor,1990,29.6907498479
jor,1991,28.9567275186
jor,1992,24.6839792873
jor,1993,25.8963831617
jor,1994,24.9222829242
jor,1995,26.1405296651
jor,1996,28.8043660703
jor,1997,28.4186169211
jor,1998,28.5164990710
jor,1999,26.7733814963
jor,2000,27.1203805642
jor,2001,26.9876439952
jor,2002,28.3369379080
jor,2003,29.4659216112
jor,2004,32.1387244314
jor,2005,35.6489674477
jor,2006,32.7537333812
jor,2007,33.8839523678
jor,2008,30.4680126258
jor,2009,29.2138189470
jor,2010,26.2403308282
jor,2011,28.8477144793
jor,2012,28.8746412621
jor,2013,26.2399999043
jor,2014,27.4877592249
jor,2015,25.7146982065
jor,2016,25.8578401622
jor,2017,25.6819965661
jor,2018,26.5607674087
jor,2019,26.2483314388
kaz,2005,18.2155451387
kaz,2006,14.6220362662
kaz,2007,14.1477212670
kaz,2008,14.6219501966
kaz,2009,16.8783483100
kaz,2010,16.1983503806
kaz,2011,14.9340314447
kaz,2012,15.5586410296
kaz,2013,14.3728382583
kaz,2014,15.0229003336
kaz,2015,15.2734040058
kaz,2016,16.0257355376
kaz,2017,18.7099232803
kaz,2018,14.3841260307
ken,2014,22.5706313188
ken,2015,22.3855857275
ken,2016,23.4592343710
ken,2017,25.6688493541
ken,2018,24.2667424447
kir,2010,55.8390279314
kir,2011,63.9356639589
kir,2012,67.6381081575
kir,2013,65.6091684981
kir,2014,62.2068945366
kir,2015,66.7162874196
kir,2016,71.0855321650
kir,2017,76.6570137217
kwt,1972,20.6967213115
kwt,1973,22.9412131413
kwt,1974,19.4072913561
kwt,1977,24.4119165598
kwt,1978,24.5057805501
kwt,1979,16.3308873456
kwt,1980,18.8606118367
kwt,1981,24.2778200270
kwt,1982,30.8259430751
kwt,1983,35.5226642241
kwt,1984,31.7842288555
kwt,1985,33.4576755753
kwt,1986,38.6137498508
kwt,1987,30.5775554775
kwt,1988,39.5447938673
kwt,1989,34.7477905403
kwt,1990,48.0479348809
kwt,1991,210.2051316444
kwt,1992,92.2509209259
kwt,1993,55.1567692860
kwt,1994,52.1680238009
kwt,1995,46.4141781387
kwt,1996,41.7749307993
kwt,1997,38.1787176730
kwt,1998,46.5060393347
kwt,2001,43.5046728972
kwt,2002,41.4150129422
kwt,2003,37.7859706179
kwt,2004,35.2749090868
kwt,2005,28.5124527406
kwt,2006,34.5543697721
kwt,2007,29.2536049060
kwt,2008,45.5277411799
kwt,2009,36.2569762790
kwt,2010,42.1715156352
kwt,2011,39.4705898953
kwt,2012,34.7212672637
kwt,2013,33.5296535276
kwt,2014,40.4948482118
kwt,2015,51.9996635077
kgz,2013,21.3757699240
kgz,2014,21.0016833294
kgz,2015,21.9451396480
kgz,2016,21.9077188309
kgz,2017,21.6307269117
kgz,2018,20.6875972979
lva,1995,32.3382316361
lva,1996,29.8679093757
lva,1997,32.4505112149
lva,1998,32.9770400532
lva,1999,33.4907647249
lva,2000,31.1278292161
lva,2001,28.6337229540
lva,2002,28.8041275183
lva,2003,28.4781295880
lva,2004,28.9137483556
lva,2005,29.6845292970
lva,2006,29.1696246440
lva,2007,27.8265929351
lva,2008,32.5461754846
lva,2009,36.8079643849
lva,2010,39.6020796915
lva,2011,33.5000739995
lva,2012,31.2376598333
lva,2013,30.5271247255
lva,2014,32.6268189300
lva,2015,31.5010471864
lva,2016,30.0997089985
lva,2017,30.9208188526
lva,2018,30.7805100261
lbn,1998,26.1786684003
lbn,1999,28.0555237768
lbn,2000,30.5107609531
lbn,2001,29.0092832713
lbn,2002,28.3520365752
lbn,2003,30.4722658844
lbn,2004,26.8461398508
lbn,2005,26.8439816762
lbn,2006,31.7123902912
lbn,2007,31.5711063145
lbn,2008,30.5491605949
lbn,2009,28.7852621333
lbn,2010,25.8433428792
lbn,2011,26.3970134810
lbn,2012,26.7875256191
lbn,2013,26.6753595948
lbn,2014,25.9257099455
lbn,2015,22.8929491513
lbn,2016,25.8178220419
lbn,2017,25.9283576419
lbn,2018,29.3142901458
lso,1987,38.9836175763
lso,1988,37.0298265487
lso,1989,34.5481838506
lso,1991,29.3815279416
lso,1992,29.9898096159
lso,1993,28.3520936553
lso,1994,32.8393003839
lso,1995,32.4697312383
lso,1996,29.9502068795
lso,1997,32.7934458348
lso,1998,39.5241854052
lso,1999,34.5891630169
lso,2000,33.8081330632
lso,2001,33.5705130433
lso,2002,34.5229646632
lso,2003,33.9309940924
lso,2004,32.2116887650
lso,2005,33.4334267324
lso,2006,36.4290168214
lso,2007,40.6351196404
lso,2008,46.7111990627
lso,2009,51.2288617548
lso,2010,41.8893930685
lso,2011,40.1283510226
lso,2012,39.2858448789
lso,2013,41.7497217347
lso,2014,37.4212733608
lso,2015,38.0411125350
lso,2016,39.6289806099
lso,2017,38.0881579974
lso,2018,38.9504240962
lbr,2004,7.3412493590
lbr,2005,6.9389891201
lbr,2006,5.6098862377
lbr,2007,7.6754321923
lbr,2008,10.4266202202
lbr,2010,13.5682035836
lbr,2011,13.4448563803
lbr,2012,16.0311169423
lbr,2013,16.4848865080
ltu,1995,26.5453616794
ltu,1996,26.5533254613
ltu,1997,41.5267305811
ltu,1998,31.1128870435
ltu,1999,27.7973939820
ltu,2000,27.9560862809
ltu,2001,24.8536186816
ltu,2002,24.5263443059
ltu,2003,23.4575071369
ltu,2004,23.8944077414
ltu,2005,23.3798093539
ltu,2006,23.3771586599
ltu,2007,22.9822848878
ltu,2008,24.8576097532
ltu,2009,27.1798933822
ltu,2010,26.6142450089
ltu,2011,28.0229042422
ltu,2012,22.7509515593
ltu,2013,22.6587928192
ltu,2014,21.7361346071
ltu,2015,22.5617044298
ltu,2016,21.9419960914
ltu,2017,20.5891755373
ltu,2018,29.2943808377
lux,1995,27.7047735465
lux,1996,27.4074421541
lux,1997,28.1945804897
lux,1998,28.2699818875
lux,1999,26.6812766622
lux,2000,26.3344844166
lux,2001,27.3107801774
lux,2002,27.9207598765
lux,2003,29.0388917889
lux,2004,29.8945292815
lux,2005,29.3090848669
lux,2006,27.6493580228
lux,2007,26.3062587350
lux,2008,28.0044804185
lux,2009,31.2306483599
lux,2010,30.2556794282
lux,2011,29.4321839220
lux,2012,31.1631265756
lux,2013,30.8606662085
lux,2014,29.5670166805
lux,2015,28.8355498103
lux,2016,28.1144048215
lux,2017,28.7545381912
lux,2018,29.0782378163
mac,1996,12.5482102889
mac,1997,12.7195194046
mac,1998,14.1787307607
mac,1999,18.7051043738
mac,2000,14.9173390692
mac,2001,15.3421462049
mac,2002,14.9198178099
mac,2003,14.1645651089
mac,2004,11.9002203482
mac,2005,11.9074655215
mac,2006,11.2634994676
mac,2007,10.5092209361
mac,2008,13.7986409156
mac,2009,17.6920340357
mac,2010,15.6077955663
mac,2011,13.1349733478
mac,2012,12.0364262488
mac,2013,12.8217791463
mac,2014,13.4784559056
mac,2015,19.4373812062
mac,2016,20.1169612082
mac,2017,15.4422491017
mac,2018,14.9865785963
mac,2019,16.1832468950
mdg,2003,9.6404118713
mdg,2004,10.8564501244
mdg,2005,9.4979079866
mdg,2006,10.0017913814
mdg,2007,9.6787746669
mdg,2008,9.4768502761
mdg,2009,7.7243671128
mdg,2010,7.7492477910
mdg,2011,8.2172520568
mdg,2012,8.0460227560
mdg,2013,8.5155715299
mdg,2014,8.6411222388
mdg,2015,9.9148022973
mdg,2016,8.8287364314
mdg,2017,9.5584194232
mdg,2018,9.7985769623
mdg,2019,10.1257179492
mwi,2009,22.8298673783
mwi,2010,18.4813731148
mwi,2011,18.2290934074
mwi,2012,17.2765787237
mwi,2013,18.9074018876
mwi,2014,20.4693029055
mwi,2015,18.6729778877
mwi,2016,17.9497960523
mwi,2017,18.7921658803
mwi,2018,21.3109738575
mwi,2019,21.2372756427
mys,1996,18.6890104520
mys,1997,16.9903653365
mys,1998,16.8127720720
mys,1999,18.5840060646
mys,2000,16.5121871151
mys,2001,18.7453892603
mys,2002,17.6745047793
mys,2003,17.6261853194
mys,2004,18.8869059673
mys,2005,17.6866981372
mys,2006,17.7190817478
mys,2007,18.1188211359
mys,2008,19.5679873812
mys,2009,21.6713098871
mys,2010,18.2319253890
mys,2011,19.7347795901
mys,2012,20.9798770041
mys,2013,20.6021204303
mys,2014,19.6835443850
mys,2015,18.2910432040
mys,2016,16.7638213141
mys,2017,15.8258190287
mys,2018,15.9254515429
mys,2019,17.3809584891
mdv,1990,16.5912078282
mdv,1991,17.1641791045
mdv,1992,17.9713706865
