economy,year,gc_xpn_totl_gd_zs
bih,2006,33.9930338475
bih,2007,36.0736125775
bih,2008,37.8310007460
bih,2009,39.8245485260
bih,2010,39.1633455143
bih,2011,38.1186179453
bih,2012,39.0326694266
bih,2013,37.3655580614
bih,2014,39.9462725387
bih,2015,36.9118827450
bih,2016,35.3219267006
bih,2017,34.3505832762
bih,2018,35.0127443148
bih,2019,34.5896132003
bwa,1990,26.6816025864
bwa,1991,27.8405419816
bwa,1992,30.4987482710
bwa,1993,32.6279809986
bwa,1994,29.0775365994
bwa,1995,30.6240563664
bwa,1996,28.9626370626
bwa,2006,28.7005065618
bwa,2007,30.0905723754
bwa,2008,35.0511965317
bwa,2009,38.6081092740
bwa,2010,33.1241808781
bwa,2011,29.3186624199
bwa,2012,30.4844010069
bwa,2013,28.2394019164
bwa,2014,27.7328216905
bwa,2015,29.3151684107
bwa,2016,25.8161516573
bwa,2017,26.0514699340
bwa,2018,26.5238825135
bwa,2019,26.2650578164
bra,2010,30.8376741796
bra,2011,31.3265453271
bra,2012,30.7871403903
bra,2013,30.8540683044
bra,2014,32.0766630530
bra,2015,36.9230137556
bra,2016,36.4596410543
bra,2017,36.2607002822
bra,2018,36.0253956632
bra,2019,35.4535132039
bgr,1990,53.5154855851
bgr,1991,39.3728813559
bgr,1992,39.5488047809
bgr,1993,43.6835061894
bgr,1994,43.7151826484
bgr,2005,31.4727200379
bgr,2006,29.6460504835
bgr,2007,32.8454276731
bgr,2008,31.8928972748
bgr,2009,33.8600331909
bgr,2010,31.8489914348
bgr,2011,30.0226253992
bgr,2012,31.0926582207
bgr,2013,33.2615372977
bgr,2014,38.1191632761
bgr,2015,34.7072807442
bgr,2016,32.2838973247
bgr,2017,32.1891242172
bgr,2018,32.6902618178
bfa,2002,9.9439392248
bfa,2003,9.3063847084
bfa,2004,10.1795325845
bfa,2005,10.2043369789
bfa,2006,11.2753125532
bfa,2007,12.3129823081
bfa,2008,10.7615060589
bfa,2009,11.2287831747
bfa,2010,10.5945968597
bfa,2011,11.0358957783
bfa,2012,12.9214457540
bfa,2013,12.3336649867
bfa,2014,12.8787351780
bfa,2015,13.1974934418
bfa,2016,14.7098212613
bfa,2017,18.4897905554
bfa,2018,17.1870329344
bdi,1981,13.6709389067
bdi,1991,23.0257010448
bdi,1992,27.6919331274
bdi,1993,28.2540590209
bdi,1994,25.1830169273
bdi,1995,23.6275593735
bdi,1996,22.7156974534
bdi,1998,22.0782858571
bdi,1999,20.6476284585
cpv,2005,30.2427208738
cpv,2006,29.6098115964
cpv,2007,24.8295177921
cpv,2008,22.9336869712
cpv,2009,25.2952732882
cpv,2010,25.5952273671
cpv,2011,26.1947410165
cpv,2012,25.1242041736
cpv,2013,25.0065920028
cpv,2014,26.4930661736
cpv,2015,28.4671181084
cpv,2016,28.1452448157
cpv,2017,28.4248291173
khm,2002,9.3805868333
khm,2003,9.2910345248
khm,2004,8.1800132940
khm,2005,7.5908766102
khm,2006,8.5869526139
khm,2007,8.2011534088
khm,2008,8.5601165510
khm,2009,10.9657037795
khm,2010,10.6327675469
khm,2011,11.0514137027
khm,2012,10.5733421904
khm,2013,11.8613711727
khm,2014,12.4526946730
khm,2015,12.0455463501
khm,2016,12.9896420554
khm,2017,14.2944497116
khm,2018,14.5201125129
khm,2019,15.7826038910
cmr,1990,14.5567883473
cmr,1991,15.8089333568
cmr,1992,14.9294278084
cmr,1993,11.0297144955
cmr,1994,9.7292551460
cmr,1995,9.6156264859
cmr,1998,10.5572875995
cmr,1999,11.2390388759
cmr,2012,13.2138584486
cmr,2013,13.4836008130
cmr,2014,13.3737987458
cmr,2015,12.9360163217
cmr,2016,12.3268026333
cmr,2017,10.8547845195
cmr,2018,11.7433213688
can,1990,24.1874062947
can,1991,25.4577384723
can,1992,25.6199905310
can,1993,25.2170269457
can,1994,23.8232213267
can,1995,23.5052287590
can,1996,22.4184181755
can,1997,20.4385440867
can,1998,20.2442134013
can,1999,19.8241240550
can,2000,18.8371917927
can,2001,18.7771206615
can,2002,18.0270410239
can,2003,18.1011695434
can,2004,17.3248676549
can,2005,17.8811569002
can,2006,17.0775234267
can,2007,17.0072804366
can,2008,17.1258431276
can,2009,18.9019149975
can,2010,19.1296594552
can,2011,17.8920314003
can,2012,17.5175199280
can,2013,17.0848821579
can,2014,16.4020498301
can,2015,17.0597786823
can,2016,17.4986040711
can,2017,17.5958978229
can,2018,17.6079296501
can,2019,18.1421064831
caf,2004,9.6616285128
caf,2008,11.0060729406
caf,2009,15.8641793874
caf,2010,16.3366647704
caf,2011,13.4640903708
caf,2012,8.1844719057
caf,2014,8.2719740008
caf,2015,9.3065584416
caf,2016,9.0213455269
caf,2017,8.6767986012
caf,2018,10.1233533420
chl,1972,32.4465422937
chl,1973,26.5455239560
chl,1974,24.0386426488
chl,1975,27.7086862739
chl,1976,25.6664602223
chl,1977,27.2109997708
chl,1978,26.9594755854
chl,1979,24.1335835220
chl,1980,24.2089658592
chl,1981,25.4523928844
chl,1982,30.7288709072
chl,1983,29.0682516759
chl,1984,29.7165246987
chl,1985,25.7384403629
chl,1986,24.0379731474
chl,1987,21.0900585059
chl,1988,19.2505883112
chl,1989,17.7093619413
chl,1990,16.8206083009
chl,1991,17.1281093902
chl,1992,16.5937367512
chl,1993,16.5982582388
chl,1994,15.9816395624
chl,1995,15.1241569228
chl,1996,15.8463017597
chl,1997,16.0099942428
chl,1998,17.3146350800
chl,1999,18.8191347291
chl,2000,20.2392826516
chl,2001,20.2089097162
chl,2002,20.2534198077
chl,2003,19.5575561729
chl,2004,18.1842383192
chl,2005,17.1200174787
chl,2006,15.7894313917
chl,2007,15.9452966520
chl,2008,18.4136851267
chl,2009,21.1907053388
chl,2010,20.0757541717
chl,2011,19.4151306397
chl,2012,19.9288490425
chl,2013,20.1132427703
chl,2014,20.5850705635
chl,2015,21.5086500898
chl,2016,22.0260159680
chl,2017,22.2924046006
chl,2018,22.4014537022
col,1998,19.3166066678
col,1999,22.1201943517
col,2000,16.9331428734
col,2003,27.6222817194
col,2008,24.5684126038
col,2009,24.7300721329
col,2010,25.4043842591
col,2011,24.2247402762
col,2012,25.0329863002
col,2013,33.2851931387
col,2014,30.1625917691
col,2015,26.8156770552
col,2016,28.6308350995
col,2017,27.5049639074
col,2018,30.3841681084
col,2019,30.8829608844
cod,1972,12.1240332441
cod,1973,11.5901892593
cod,1974,13.6437081432
cod,1975,11.9323623865
cod,1976,13.1735758226
cod,1977,10.1674077302
cod,1978,10.0455197515
cod,1979,9.8571535521
cod,1980,10.2221117241
cod,1981,11.3727772588
cod,1982,11.0193647905
cod,1988,17.7438265987
cod,1989,11.4983137709
cog,2001,21.5105209198
cog,2002,26.7993728918
cog,2003,19.5450880992
cog,2004,28.6715434639
cog,2005,21.4522262167
cog,2006,17.7624189061
cog,2007,18.4733774881
cog,2008,15.3037325844
cog,2009,13.8794708892
cog,2010,10.7590345834
cog,2011,10.1766500055
cog,2012,11.6546669888
cog,2013,10.8769536251
cog,2014,12.8622273779
cog,2015,15.4959611752
cog,2016,17.4711466583
cog,2017,16.9503057391
cog,2018,18.6077510617
cri,1973,15.5475083096
cri,1974,15.0578479767
cri,1975,16.3050594260
cri,1976,16.3477722533
cri,1977,16.1408548983
cri,1978,20.5339492502
cri,1979,21.2812709554
cri,1980,21.5913340674
cri,1981,18.0902127387
cri,1982,16.6247715416
cri,1983,20.9722071856
cri,1984,20.0232009025
cri,1985,19.5079016854
cri,1986,24.2558884708
cri,1987,25.5611467757
cri,1988,23.2142019793
cri,1989,24.3595664537
cri,1990,24.2498822315
cri,1991,18.4880806197
cri,1992,17.8555621503
cri,1993,19.4559641501
cri,1994,23.1213260473
cri,1995,21.6631639527
cri,1996,22.6078336184
cri,1997,21.5011459386
cri,1998,21.1651876463
cri,1999,22.2160265050
cri,2000,22.1286224029
cri,2001,22.8485046086
cri,2002,24.7052263323
cri,2003,23.7259560165
cri,2004,22.6246337644
cri,2005,22.7512392474
cri,2006,21.7090500727
cri,2007,21.2721568194
cri,2008,21.8025914871
cri,2009,24.8934436108
cri,2010,25.8816644618
cri,2011,25.6787194998
cri,2012,26.3681462384
cri,2013,27.1598702585
cri,2014,27.4963355153
cri,2015,29.4233449364
cri,2016,27.9489217330
cri,2017,26.2801075897
cri,2018,29.8105117251
civ,2001,12.4463683568
civ,2002,13.2187234513
civ,2003,14.2948642578
civ,2004,14.3285773418
civ,2005,14.8062169910
civ,2006,13.8387702156
civ,2007,15.0522629215
civ,2008,15.4396554585
civ,2009,14.5676276879
civ,2010,14.9026473049
civ,2011,13.8745781453
civ,2012,15.3420440573
civ,2013,13.5782903255
civ,2014,12.7293037157
civ,2015,13.4546990068
civ,2016,13.5241055689
civ,2017,15.2149816886
civ,2018,14.8668562954
hrv,2001,43.7240252934
hrv,2002,42.3771195874
hrv,2003,39.7548958071
hrv,2004,39.1587073297
hrv,2005,38.5556432240
hrv,2006,38.2548700908
hrv,2007,37.3305087899
hrv,2008,37.2234674782
hrv,2009,39.9582747676
hrv,2010,41.5978677093
hrv,2011,42.0749530005
hrv,2012,40.9342412543
hrv,2013,40.2041024107
hrv,2014,41.5708604651
hrv,2015,40.7341962064
hrv,2016,39.9175740337
hrv,2017,38.6257394744
hrv,2018,38.6832141026
hrv,2019,38.5340221634
cyp,1975,30.2140057477
cyp,1976,25.8820015642
cyp,1977,23.3443620610
cyp,1978,23.7433374485
cyp,1979,22.5007936473
cyp,1980,24.5100613626
cyp,1981,25.7294514127
cyp,1982,26.7528542008
cyp,1983,30.5427986774
cyp,1984,26.6561970509
cyp,1985,27.2001064054
cyp,1986,25.2695363249
cyp,1987,27.3733296129
cyp,1988,27.7027900454
cyp,1989,27.4752965005
cyp,1990,50.4016366456
cyp,1991,51.9479482041
cyp,1992,50.6985863799
cyp,1993,50.1847870689
cyp,1994,50.9739548169
cyp,1995,46.7053639564
cyp,1996,48.6874922523
cyp,1997,51.0329534322
cyp,1998,54.5445714978
cyp,1999,53.6358611251
cyp,2000,54.3060469276
cyp,2001,55.6688825498
cyp,2002,58.1126958061
cyp,2003,63.5792987252
cyp,2004,61.1222309793
cyp,2005,63.2176398517
cyp,2006,62.3030135930
cyp,2007,60.9703987688
cyp,2008,62.3693882591
cyp,2009,39.0254757933
cyp,2010,39.0742409032
cyp,2011,40.2079822823
cyp,2012,41.3620299230
cyp,2013,42.4379772411
cyp,2014,48.9869255941
cyp,2015,39.6002920830
cyp,2016,36.3382611332
cyp,2017,35.3496348933
cyp,2018,39.2425395736
cyp,2019,38.4584942426
cze,1993,30.9945961574
cze,1994,30.4832814491
cze,1995,47.2649354197
cze,1996,37.5059245431
cze,1997,35.0829315117
cze,1998,35.9626434650
cze,1999,34.8137558073
cze,2000,33.5883876597
cze,2001,36.6830856655
cze,2002,37.0092033317
cze,2003,38.2850850661
cze,2004,34.6353135726
cze,2005,33.4786238499
cze,2006,32.6028263201
cze,2007,32.3566866769
cze,2008,32.0802600140
cze,2009,35.0403609217
cze,2010,34.9873399334
cze,2011,34.9337804995
cze,2012,36.6088827541
cze,2013,34.7340247962
cze,2014,34.4712071474
cze,2015,33.2582980245
cze,2016,32.8355368174
cze,2017,31.8073908236
cze,2018,32.2226733418
cze,2019,32.7775930007
dnk,1972,29.0785725241
dnk,1973,26.8115542027
dnk,1974,30.1698577641
dnk,1975,31.0245297247
dnk,1976,29.9757364017
dnk,1977,30.4515069213
dnk,1978,31.3683033067
dnk,1979,32.8700843251
dnk,1980,35.9794570497
dnk,1981,38.0491039053
dnk,1982,39.1518214901
dnk,1983,39.6594617731
dnk,1984,39.1626412208
dnk,1985,37.4782786755
dnk,1986,35.1359951817
dnk,1987,34.9896290019
dnk,1988,36.5127203844
dnk,1989,36.8372293602
dnk,1990,37.0039568824
dnk,1991,36.5903919844
dnk,1992,37.5756956679
dnk,1993,40.2883841990
dnk,1994,40.7075913508
dnk,1995,42.3242049497
dnk,1996,40.9902840654
dnk,1997,39.3294163759
dnk,1998,38.9756196751
dnk,1999,38.1758420989
dnk,2000,36.7934107533
dnk,2001,36.6254755766
dnk,2002,36.6384893476
dnk,2003,37.0814365888
dnk,2004,36.8121318884
dnk,2005,34.8998439247
dnk,2006,33.2287477094
dnk,2007,36.0667508169
dnk,2008,36.7609803299
dnk,2009,41.9424059219
dnk,2010,42.2686056002
dnk,2011,42.3863047125
dnk,2012,43.5236949328
dnk,2013,41.4137695541
dnk,2014,40.9107774306
dnk,2015,40.4442008479
dnk,2016,38.3836154111
dnk,2017,37.0221526731
dnk,2018,36.7952367859
dnk,2019,35.6834365071
dom,1972,11.3615779410
dom,1973,10.6746844081
dom,1974,11.2725159791
dom,1975,9.3631918204
dom,1976,10.3909907630
dom,1978,10.8461473471
dom,1979,14.8359642104
dom,1980,13.8006004762
dom,1981,12.6512636716
dom,1982,10.9913636694
dom,1983,11.3680237729
dom,1984,9.9818871830
dom,1985,10.7038683463
dom,1986,11.2672729420
dom,1987,8.4785480905
dom,1988,9.4513021111
dom,1989,8.4870143656
dom,1990,6.8960878628
dom,1991,5.5608206972
dom,1992,7.0178471025
dom,1993,8.5550980273
dom,1994,7.9768080797
dom,1995,7.7174814860
dom,1996,8.0824541019
dom,1997,10.2390893330
dom,1998,10.1955446094
dom,1999,10.7457455897
dom,2000,10.9875855186
dom,2001,12.1697108831
dom,2002,12.4100701071
dom,2003,10.7120925862
dom,2004,13.3317198471
dom,2005,13.5953672256
dom,2006,13.7597772412
dom,2007,13.5862337526
dom,2008,15.3966763995
dom,2009,15.0945344554
dom,2010,14.2087670401
dom,2011,14.0159142863
dom,2012,15.8349209841
dom,2013,15.4533387569
dom,2014,15.6419047052
dom,2015,15.2054975504
dom,2016,16.1490037375
dom,2017,16.0194816375
dom,2018,15.7045521406
egy,1975,50.7669694343
egy,1976,43.7460847776
egy,1977,42.4365704820
egy,1978,37.4419128334
egy,1979,38.9475520041
egy,1981,42.8247877075
egy,1982,46.3662272889
egy,1983,37.8045112782
egy,1984,37.9525316456
egy,1985,35.8123324397
egy,1986,35.2018140590
egy,1987,30.1495145631
egy,1988,32.1509740260
egy,1989,27.2285714286
egy,1990,24.1137787056
egy,1991,27.3128888889
egy,1992,34.9439252336
egy,1993,31.4845360825
egy,1994,31.0000000000
egy,1995,28.1250000000
egy,1996,26.9481255449
egy,1997,24.2320421211
egy,2002,27.2483504883
egy,2003,27.3324550898
egy,2004,26.8903770863
egy,2005,27.3888579387
egy,2006,32.7636716853
egy,2007,29.3352309345
egy,2008,30.3182043551
egy,2009,30.0771253118
egy,2010,28.8602519476
egy,2011,29.1899277952
egy,2012,28.6894966263
egy,2013,32.2017308106
egy,2014,32.9206291080
egy,2015,30.2303694914
slv,1998,11.9916758208
slv,1999,14.2361038185
slv,2000,15.0200327491
slv,2001,22.9700165445
slv,2002,20.2223745801
slv,2003,17.3445990447
slv,2004,19.6177566279
slv,2005,20.4755729578
slv,2006,22.5295349597
slv,2007,20.5422711662
slv,2008,22.7515707273
slv,2009,25.8533021392
slv,2010,24.1458115603
slv,2011,24.8898603523
slv,2012,22.9022161082
slv,2013,22.9958023680
slv,2014,22.7697074389
slv,2015,22.7632940910
slv,2016,23.2078941752
slv,2017,24.8439799541
slv,2018,24.6356834907
slv,2019,24.6297178958
gnq,2006,3.6861323141
gnq,2007,3.4260247972
gnq,2008,4.1589388279
gnq,2009,4.8656840643
gnq,2010,5.6232510391
gnq,2011,4.9736766787
gnq,2012,7.1338148830
gnq,2013,8.0426061145
gnq,2014,7.0921181136
gnq,2015,9.9433027621
gnq,2016,10.2457380952
gnq,2017,9.9021426834
gnq,2018,10.1803301888
gnq,2019,11.7594916979
est,1995,37.2030603488
est,1996,35.9790426974
est,1997,33.8183365232
est,1998,35.6404251797
est,1999,37.0326159022
est,2000,33.3118978137
est,2001,31.2947953417
est,2002,30.7320317584
est,2003,30.7328780865
est,2004,30.6140192958
est,2005,30.0367028026
est,2006,29.6234908951
est,2007,29.2321185837
est,2008,34.2541293015
est,2009,40.5141892191
est,2010,37.5742705543
est,2011,34.4016278774
est,2012,33.8650992477
est,2013,34.0049739952
est,2014,33.6650315486
est,2015,35.8922280421
est,2016,35.9902620379
est,2017,34.9567779826
est,2018,35.5252414505
est,2019,35.5896495022
eth,1990,16.0852482367
eth,1991,13.2751074781
eth,1992,11.3943757773
eth,1993,10.4670582783
eth,1994,12.4393455551
eth,1995,11.8653475935
eth,1996,11.0954864772
eth,1997,12.3955205043
eth,1998,16.0038959039
eth,1999,18.1591726509
eth,2001,14.5127189087
eth,2002,17.2455618682
eth,2003,15.7633732928
eth,2004,16.1670492300
eth,2005,14.8516589031
eth,2006,9.5158270328
eth,2007,7.6931935323
eth,2008,12.8780606408
eth,2009,12.1531167119
eth,2010,12.5031975516
eth,2011,10.5839313154
eth,2012,8.4663798446
eth,2013,10.2119139511
eth,2014,9.5524336766
eth,2015,10.3776370135
eth,2016,10.0892965416
eth,2017,11.2325035634
eth,2018,10.8174753936
eth,2019,9.7054133773
fji,1990,23.9565656566
fji,1991,23.5788442703
fji,1992,24.2101376884
fji,1993,27.5875470950
fji,1994,26.9832360425
fji,1995,26.7635064420
fji,1996,26.9625167336
fji,2004,24.9212464326
fji,2005,24.4954539125
fji,2006,26.3034002822
fji,2010,23.7228226314
fji,2011,23.7634930683
fji,2012,23.7270683517
fji,2013,24.4008225690
fji,2014,25.5524997673
fji,2015,26.2576846603
fji,2016,25.2543102270
fji,2017,25.2417239545
fji,2018,28.0254799152
fji,2019,26.8234829936
fin,1972,20.6581053740
fin,1973,19.8722902561
fin,1974,21.0891451150
fin,1975,24.7097653635
fin,1976,25.3837918571
fin,1977,26.1829475629
fin,1978,26.1679644822
fin,1979,25.9939281155
fin,1980,25.3748543179
fin,1981,25.8235425062
fin,1982,27.0519963207
fin,1983,28.0832135376
fin,1984,27.0038205759
fin,1985,27.8127301930
fin,1986,28.2496052705
fin,1987,28.7217966448
fin,1988,27.6026106231
fin,1989,26.8801867823
fin,1990,28.1553308352
fin,1991,34.4334388161
fin,1992,39.1264764924
fin,1993,41.9031423587
fin,1994,40.4307843981
fin,1995,48.6296157242
fin,1996,44.9046364233
fin,1997,40.3196548954
fin,1998,37.5500107907
fin,1999,36.4989441836
fin,2000,33.9067149411
fin,2001,33.2563542329
fin,2002,34.3190603828
fin,2003,34.8957818503
fin,2004,34.5941621840
fin,2005,34.6845834826
fin,2006,34.2793686414
fin,2007,32.6403737598
fin,2008,33.3703961084
fin,2009,38.2234644863
fin,2010,38.3830384335
fin,2011,37.8832109415
fin,2012,38.8973174092
fin,2013,40.0898586048
fin,2014,40.5525454695
fin,2015,40.4243442061
fin,2016,39.5843102640
fin,2017,37.9621392183
fin,2018,37.3442207614
fin,2019,37.0695389015
fra,1972,30.0052383323
fra,1973,29.3440683337
fra,1974,31.0989674887
fra,1975,33.5693413290
fra,1976,33.7654676272
fra,1977,34.1313040251
fra,1978,35.0932508162
fra,1979,35.4965291636
fra,1980,36.4646629982
fra,1981,38.8726535125
fra,1982,39.9314657029
fra,1983,40.6695071749
fra,1984,41.0689282113
fra,1985,41.3491518716
fra,1986,40.7717971796
fra,1987,40.6092531736
fra,1988,39.7261494706
fra,1989,38.7910440694
fra,1990,38.9491317605
fra,1991,40.1892701425
fra,1992,41.5338830746
fra,1993,43.7464405280
fra,1994,43.9025136536
fra,1995,47.0999201328
fra,1996,47.1372999027
fra,1997,47.3823551935
fra,1998,45.5865295851
fra,1999,45.3891466018
fra,2000,44.1329000362
fra,2001,44.3743245352
fra,2002,45.3714512079
fra,2003,45.6356507096
fra,2004,45.0159798688
fra,2005,45.1413507522
fra,2006,44.7043320594
fra,2007,44.1951595789
fra,2008,44.6826820185
fra,2009,48.0210057518
fra,2010,49.3240362674
fra,2011,47.5857458017
fra,2012,48.0719239335
fra,2013,48.1193695981
fra,2014,48.2894176805
fra,2015,47.9919779188
fra,2016,47.8819262451
fra,2017,47.7079907123
fra,2018,46.8057815373
fra,2019,46.4892311853
gab,2012,16.2796182811
gab,2013,16.3307818756
gab,2014,15.2532453292
gab,2015,17.1851872349
gab,2016,17.0854995181
gab,2017,15.6674947805
gab,2018,13.7017325838
gab,2019,13.5418320007
gmb,1990,17.1600695337
geo,1997,15.3790423500
geo,1998,14.3565440752
geo,1999,14.4160036693
geo,2000,11.5569823435
geo,2001,10.8121066826
geo,2002,11.2620708155
geo,2003,10.6911409255
geo,2004,14.5781378826
geo,2005,17.3196568252
geo,2006,20.3054409387
geo,2007,22.8907013146
geo,2008,29.1204672108
geo,2009,30.9423996442
geo,2010,25.0508670308
geo,2011,23.2621758567
geo,2012,24.3927969354
geo,2013,22.8922362388
geo,2014,24.0312941781
geo,2015,24.0400766171
geo,2016,24.3939055698
geo,2017,22.9924733082
geo,2018,21.3987183684
geo,2019,20.2537309557
deu,1972,20.1685434604
deu,1973,20.5858674908
deu,1974,22.1940099457
deu,1975,24.4821632054
deu,1976,24.6418565542
deu,1977,24.7172514408
deu,1978,24.7065943213
deu,1979,24.2525281691
deu,1980,25.3845442989
deu,1981,26.1708434391
deu,1982,26.4121038788
deu,1983,25.9927747266
deu,1984,26.1967568876
deu,1985,25.7655772478
deu,1986,25.3453659096
deu,1987,25.7569388003
deu,1988,25.5457520662
deu,1989,24.5573262888
deu,1990,24.6856870424
deu,1991,31.0856350107
deu,1992,31.3067106918
deu,1993,31.8064527183
deu,1994,31.8936350469
deu,1995,38.3255129024
deu,1996,32.4507905776
deu,1997,31.8927160085
deu,1998,31.7022269437
deu,1999,31.6223512731
deu,2000,31.3132203936
deu,2001,30.7393649829
deu,2002,31.1779156734
deu,2003,31.5756227476
deu,2004,30.3906705797
deu,2005,30.4945571186
deu,2006,29.1920187164
deu,2007,28.0020803745
deu,2008,28.2725241411
deu,2009,31.0460680451
deu,2010,31.3667134612
deu,2011,28.8749832935
deu,2012,28.4938677235
deu,2013,28.5460010315
deu,2014,28.0521822896
deu,2015,27.9881897309
deu,2016,27.9029201784
deu,2017,28.1394906530
deu,2018,27.9936003051
deu,2019,28.5275075745
gha,2001,18.7116417612
gha,2002,20.0290266465
gha,2003,22.0203756781
gha,2004,23.4793110247
gha,2005,22.7457889921
gha,2006,15.6206549935
gha,2007,17.8651441454
gha,2008,20.5460947523
gha,2009,18.0279523910
gha,2010,20.1575042881
gha,2011,21.1409260462
gha,2012,26.8839178478
gha,2013,19.4101802493
gha,2014,18.5619278141
gha,2015,30.5329166621
gha,2016,18.6737459744
gha,2017,17.7694994568
gha,2018,18.0697923349
gha,2019,17.8648840471
grc,1972,16.0942804092
grc,1973,15.8096903522
grc,1974,18.1995343106
grc,1975,17.9048159045
grc,1976,19.3635427495
grc,1977,20.3091156783
grc,1978,20.1528650528
grc,1979,19.9763839914
grc,1980,21.3979217380
grc,1981,24.1774327193
grc,1982,33.6967361533
grc,1983,27.3790112504
grc,1984,31.2459937256
grc,1985,31.5790575833
grc,1986,31.3980406073
grc,1987,34.3387550937
grc,1988,34.1257653649
grc,1989,38.2718824556
grc,1990,42.2902882977
grc,1995,42.8631597868
grc,1996,42.4140371110
grc,1997,42.4096184725
grc,1998,42.7070966476
grc,1999,41.7927585050
grc,2000,42.8468439986
grc,2001,42.4340438803
grc,2002,41.9978460397
grc,2003,42.0223251232
grc,2004,43.4528260324
grc,2005,42.9431876900
grc,2006,42.4195973840
grc,2007,44.0495839110
grc,2008,47.2109656917
grc,2009,51.2654639797
grc,2010,50.5270401600
grc,2011,53.8436969239
grc,2012,55.2525317631
grc,2013,59.9006026295
grc,2014,48.5613510832
grc,2015,51.0283419305
grc,2016,47.6984414125
grc,2017,46.6957735176
grc,2018,46.5488175974
grc,2019,45.6484597874
gtm,1990,9.1312650775
gtm,1991,8.1593875315
gtm,1992,9.6223575631
gtm,1993,8.6266514126
gtm,1994,7.9429955579
gtm,1995,7.5620503488
gtm,1996,7.9963502842
gtm,1997,8.2673499566
gtm,1998,9.4132571102
gtm,1999,10.5182043770
gtm,2000,10.9399955148
gtm,2001,13.1859533966
gtm,2002,12.7740441213
gtm,2003,14.3461090356
gtm,2004,12.6700913035
gtm,2005,12.8343701485
gtm,2006,13.0116636195
gtm,2007,12.4573222401
gtm,2008,11.6822690186
gtm,2009,12.4183951937
gtm,2010,12.6520335536
gtm,2011,12.5370554106
gtm,2012,12.9637204899
gtm,2013,13.0330962499
gtm,2014,12.6108289421
gtm,2015,12.1420559650
gtm,2016,12.2544878442
gtm,2017,12.3391355408
gtm,2018,12.4854386068
gin,1989,11.1288484259
gin,1990,11.5144561204
gin,1991,11.2965842267
gin,1992,9.4330503063
gnb,2017,12.6271258162
gnb,2019,15.7421130830
hnd,1972,13.1693657017
hnd,1973,11.1342471854
hnd,1974,10.6524891252
hnd,1975,11.8994661922
hnd,1976,12.5556384479
hnd,2003,20.9025765696
hnd,2004,19.5412906521
hnd,2005,19.8815874401
hnd,2006,19.9082108508
hnd,2007,22.4238553187
hnd,2008,22.0470007839
hnd,2009,23.6076191388
hnd,2010,22.7480069231
hnd,2011,22.5041523742
hnd,2012,23.4992682867
hnd,2013,23.8938403917
hnd,2014,24.2419177349
hnd,2015,21.9760874718
hun,1991,49.7553614964
hun,1992,51.4535666912
hun,1993,50.4248999393
hun,1994,51.1310147405
hun,1995,51.0470603615
hun,1996,46.9004486609
hun,1997,44.6285836533
hun,1998,45.1694331932
hun,1999,43.9370207430
hun,2000,41.3571337008
hun,2001,40.9394948924
hun,2002,42.9174917613
hun,2003,42.6626509481
hun,2004,41.6747096199
hun,2005,41.8724450109
hun,2006,42.8812336943
hun,2007,42.4419648619
hun,2008,44.3418714486
hun,2009,45.1062473335
hun,2010,43.6126471724
hun,2011,45.0397542221
hun,2012,44.7173359124
hun,2013,47.0267773313
hun,2014,45.1074922322
hun,2015,43.3043460354
hun,2016,43.5636482199
hun,2017,41.8875359126
hun,2018,39.6415639997
hun,2019,39.1031553053
isl,1972,22.8377870386
isl,1973,23.6646415133
isl,1974,26.8014497178
isl,1975,26.3389140370
isl,1976,22.4795535213
isl,1977,22.4704592122
isl,1978,23.5467550962
isl,1979,24.6051739442
isl,1980,22.8219442728
isl,1981,23.3277576059
isl,1982,24.2932373907
isl,1983,25.7931018067
isl,1984,23.1643424711
isl,1985,25.1167032364
isl,1986,27.8489435047
isl,1987,26.6877089152
isl,1988,29.7620369035
isl,1989,31.3002890172
isl,1990,29.3779018901
isl,1991,30.6163009490
isl,1992,31.0491235466
isl,1993,30.2762104451
isl,1994,30.0139596445
isl,1995,30.1949810867
isl,1996,29.8669018107
isl,1997,27.1666391110
isl,1998,29.3394343910
isl,1999,29.9160041709
isl,2000,29.4163233354
isl,2001,29.6788488421
isl,2002,30.5204687519
isl,2003,31.9827333788
isl,2004,30.4911279492
isl,2005,26.5150481535
isl,2006,25.2337332128
isl,2007,25.0861332253
isl,2008,38.5207703078
isl,2009,31.7276267090
isl,2010,33.1567266418
isl,2011,30.3279488422
isl,2012,29.9141292526
isl,2013,28.1833595100
isl,2014,29.0726749835
isl,2015,27.0259523848
isl,2016,30.4248146746
isl,2017,27.2303934645
isl,2018,26.3219989767
isl,2019,29.5555932712
ind,1974,8.7329119154
ind,1975,10.1123721143
ind,1976,10.6293661862
ind,1977,10.5053165032
ind,1978,11.2699438975
ind,1979,12.3144477461
ind,1980,11.7024781241
ind,1981,11.3760338674
ind,1982,11.9598728187
ind,1983,12.0777926986
ind,1984,13.1429596851
ind,1985,14.3789451249
ind,1986,15.3386382359
ind,1987,15.7672189201
ind,1988,15.5195025033
ind,1989,15.9715336420
ind,1990,15.4842170786
ind,1991,15.3389795292
ind,1992,15.1164759561
ind,1993,15.1451081261
ind,1994,14.6032865298
ind,1995,14.2457256101
ind,1996,14.0807105426
ind,1997,14.5974822994
ind,1998,14.4076302286
