economy,year,gc_xpn_totl_gd_zs
bfa,2018,17.3707418260
bfa,2019,18.2174288396
bfa,2020,17.1792423977
bfa,2021,18.2306903911
bfa,2022,20.8162923624
bdi,1991,18.0162153489
bdi,1992,20.7437947032
bdi,1993,24.5436596936
bdi,1994,23.5190672037
bdi,1995,19.9251600008
bdi,1996,17.0307867731
bdi,1997,18.2640023337
bdi,1998,18.9877561219
bdi,1999,18.0602217830
bdi,2010,21.4202292080
bdi,2011,19.9992977563
bdi,2012,17.9381007755
bdi,2013,17.0164704204
bdi,2014,16.9374058141
bdi,2015,18.6032284085
bdi,2016,17.6044811139
bdi,2017,17.6948478839
bdi,2019,16.6189077020
bdi,2020,17.6736886424
bdi,2021,15.1240449248
cpv,2005,27.7033769505
cpv,2006,26.9215019658
cpv,2007,20.6243477491
cpv,2008,19.0527123679
cpv,2009,18.1073675732
cpv,2010,17.9820174737
cpv,2011,17.7865952744
cpv,2012,16.8342381258
cpv,2013,16.9586624246
cpv,2014,17.9305656019
cpv,2015,19.3035742973
cpv,2016,19.0741910323
cpv,2017,18.6694945913
cpv,2018,22.5105795418
cpv,2019,23.8766451706
cpv,2020,30.8820649039
khm,2002,9.3805868334
khm,2003,9.2910345247
khm,2004,8.1800132940
khm,2005,7.5908766103
khm,2006,8.5869526140
khm,2007,8.2011534087
khm,2008,8.5601165510
khm,2009,10.9657037795
khm,2010,10.6327675469
khm,2011,11.0514137027
khm,2012,10.5733421904
khm,2013,11.8613711728
khm,2014,12.4526946731
khm,2015,12.0455463501
khm,2016,12.9896420554
khm,2017,14.2944497116
khm,2018,14.5201125130
khm,2019,15.7769432834
khm,2020,17.4106269438
khm,2021,18.4479943163
cmr,1990,14.5567883473
cmr,1991,15.8089333568
cmr,1992,14.9294278084
cmr,1993,9.8998613229
cmr,1994,9.0626947964
cmr,1995,8.8683036987
cmr,1998,10.1209826631
cmr,1999,10.4039386814
cmr,2012,12.7527473632
cmr,2013,12.9354089682
cmr,2014,12.8603148223
cmr,2015,12.4213187667
cmr,2016,11.9000531276
cmr,2017,10.5272373063
cmr,2018,11.3673825124
cmr,2019,12.3229207514
cmr,2020,12.0602939460
cmr,2021,12.4278935967
can,1990,22.1351227389
can,1991,23.2112093227
can,1992,23.1621188248
can,1993,22.6506853074
can,1994,21.2334526978
can,1995,20.9221508355
can,1996,19.7885870994
can,1997,17.8297377315
can,1998,17.6114972372
can,1999,17.3006309051
can,2000,16.4461698836
can,2001,16.3480365389
can,2002,15.5802986880
can,2003,15.6697552166
can,2004,14.9122124032
can,2005,15.5098612593
can,2006,14.7118685745
can,2007,14.6532205925
can,2008,14.7502172549
can,2009,16.2291403355
can,2010,16.5120891020
can,2011,15.3121394223
can,2012,14.8578293076
can,2013,14.3778233028
can,2014,13.7397569900
can,2015,14.2096077153
can,2016,14.5971455414
can,2017,14.7105469810
can,2018,14.6307687353
can,2019,15.1639268090
can,2020,25.3203520247
can,2021,19.6966536796
can,2022,15.7123566047
caf,2004,9.6616285128
caf,2008,11.0060729406
caf,2009,15.8641793874
caf,2010,16.3366647704
caf,2011,13.4640903708
caf,2012,8.1844719057
caf,2014,8.2719740008
caf,2015,9.3065584416
caf,2016,9.0213455269
caf,2017,8.6767986012
caf,2018,10.1233533420
caf,2019,9.9393390976
caf,2020,13.9733066121
caf,2021,11.6613898280
chl,1972,32.4465422937
chl,1973,26.5455239560
chl,1974,24.0386426488
chl,1975,27.7086862739
chl,1976,25.6664602223
chl,1977,27.2109997708
chl,1978,26.9594755854
chl,1979,24.1335835220
chl,1980,24.2089658592
chl,1981,25.4523928844
chl,1982,30.7288709072
chl,1983,29.0682516759
chl,1984,29.7165246987
chl,1985,25.7384403629
chl,1986,24.0379731474
chl,1987,21.0900585059
chl,1988,19.2505883112
chl,1989,17.7093619413
chl,1990,16.8206083004
chl,1991,17.1281093895
chl,1992,16.5937367515
chl,1993,16.5982582388
chl,1994,15.9816395623
chl,2005,17.2109749860
chl,2006,15.8867269551
chl,2007,16.0414047723
chl,2008,18.4111324189
chl,2009,21.3114681708
chl,2010,20.2081834493
chl,2011,19.4945095736
chl,2012,19.9248545231
chl,2013,20.1963012046
chl,2014,20.6752522596
chl,2015,21.6348148836
chl,2016,22.1268634758
chl,2017,22.3472564732
chl,2018,22.6179870092
chl,2019,23.3151987138
chl,2020,26.2421928843
chl,2021,30.7987584797
chl,2022,24.0545547308
col,1998,15.7565949571
col,1999,17.8380410814
col,2000,14.0793586654
col,2013,28.2511677387
col,2014,22.3111208992
col,2015,19.4567795682
col,2016,20.8838768600
col,2017,21.2967907016
col,2018,21.8387624790
col,2019,22.7335210402
col,2020,26.4325781510
col,2021,26.2544488939
col,2022,24.4090462781
cod,1990,14.9290171114
cod,1991,16.7413333333
cod,1992,16.0946704331
cod,1993,17.0584274393
cod,1994,4.3297272177
cod,1995,5.2393687734
cod,1996,5.5865904428
cod,1997,5.6708750709
cod,1998,8.8786375127
cod,1999,9.5207122739
cod,2000,2.0457677056
cod,2001,5.6491673936
cod,2002,7.4817728253
cod,2003,7.6988809676
cod,2004,10.2629800535
cod,2005,13.1164039621
cod,2006,14.4279622589
cod,2007,12.7368992222
cod,2008,12.3520263436
cod,2009,11.3052304767
cod,2010,8.3697447943
cod,2012,14.2195459000
cod,2013,13.0948791445
cod,2014,12.2667325167
cod,2015,12.5484379535
cod,2016,12.3497800629
cod,2017,7.7370077238
cod,2018,9.8843901438
cod,2019,7.9820549600
cod,2020,9.0786149205
cod,2021,9.2310872543
cod,2022,13.3229542468
cog,2001,21.5105209198
cog,2002,26.7993728918
cog,2003,19.5450880992
cog,2004,28.6715434639
cog,2005,21.4522262167
cog,2006,17.7624189061
cog,2007,18.4733774881
cog,2008,15.3037325844
cog,2009,13.8794708892
cog,2010,10.7590345834
cog,2011,10.1766500055
cog,2012,11.6546669888
cog,2013,10.8769536251
cog,2014,12.7647551036
cog,2015,14.8958714742
cog,2016,17.1512744009
cog,2017,16.0396616416
cog,2018,16.4220244342
cog,2019,16.2271086910
cog,2020,17.7950003407
cog,2021,16.1321389581
cri,2002,18.5373088178
cri,2003,17.9651327147
cri,2004,16.8203376860
cri,2005,17.0935491347
cri,2006,16.0214305766
cri,2007,15.4531775043
cri,2008,15.3402054203
cri,2009,18.3114268190
cri,2010,18.6380680048
cri,2011,18.2144593878
cri,2012,19.2852106472
cri,2013,19.7791657386
cri,2014,19.3956167793
cri,2015,21.0544638944
cri,2016,20.4702998244
cri,2017,19.3239129457
cri,2018,22.1329387725
cri,2019,21.7991789132
cri,2020,23.4847395202
cri,2021,20.9398887483
cri,2022,19.4413143880
civ,2001,8.2941205356
civ,2002,9.0826151970
civ,2003,10.3190259167
civ,2004,10.1072584827
civ,2005,10.5281294075
civ,2006,9.7526752117
civ,2007,10.6613980449
civ,2008,11.0198789268
civ,2009,10.4786765321
civ,2010,10.6252444023
civ,2011,9.6098390995
civ,2012,11.3215604706
civ,2013,9.9306016410
civ,2014,9.2163274972
civ,2015,13.4545912157
civ,2016,13.4001933039
civ,2017,14.9472059883
civ,2018,14.7370417836
civ,2019,13.6271086544
civ,2020,16.0320683195
civ,2021,16.3773571246
civ,2022,18.6103319960
hrv,1995,38.1154017905
hrv,1996,36.3575024127
hrv,1997,34.1697357063
hrv,1998,35.1879819551
hrv,1999,36.3060470781
hrv,2000,36.0875678772
hrv,2001,33.4302047877
hrv,2002,30.6269273363
hrv,2003,30.1572959528
hrv,2004,29.5863502912
hrv,2005,28.5640656482
hrv,2006,26.6983244845
hrv,2007,27.2217560240
hrv,2008,27.5478516213
hrv,2009,29.3970431376
hrv,2010,30.8638400651
hrv,2011,31.9690089824
hrv,2012,30.2125159018
hrv,2013,31.5348429895
hrv,2014,32.8106224007
hrv,2015,31.2661223560
hrv,2016,30.1353031743
hrv,2017,29.1058958077
hrv,2018,28.5335080494
hrv,2019,28.8828138245
hrv,2020,34.5056017152
hrv,2021,31.6469013100
hrv,2022,29.2118122532
cyp,1995,41.9366948936
cyp,1996,43.7840549554
cyp,1997,45.8806860425
cyp,1998,49.4714473248
cyp,1999,48.6478261172
cyp,2000,49.0617035094
cyp,2001,50.5656272809
cyp,2002,51.9872413368
cyp,2003,56.8142134030
cyp,2004,53.9321781471
cyp,2005,54.9364771535
cyp,2006,54.1455187635
cyp,2007,53.8390213328
cyp,2008,55.8431221994
cyp,2009,33.6264215354
cyp,2010,33.1507008818
cyp,2011,34.0153816520
cyp,2012,34.2732623927
cyp,2013,34.2704070088
cyp,2014,40.3270666213
cyp,2015,30.9938730460
cyp,2016,27.9370853278
cyp,2017,27.2113564681
cyp,2018,31.2846518089
cyp,2019,29.5291061637
cyp,2020,33.2435789249
cyp,2021,31.7028534201
cyp,2022,28.9881268676
cze,1995,43.2276142544
cze,1996,33.5363850311
cze,1997,31.3007350494
cze,1998,32.2038983151
cze,1999,31.0091110319
cze,2000,29.9013237709
cze,2001,33.7897411759
cze,2002,33.8189553107
cze,2003,34.1316586930
cze,2004,30.6375959784
cze,2005,29.6039293877
cze,2006,28.8884842055
cze,2007,28.7146916479
cze,2008,28.3861177483
cze,2009,30.8374891258
cze,2010,30.7913355556
cze,2011,30.7566385046
cze,2012,32.3702735593
cze,2013,30.5811681971
cze,2014,30.3129758942
cze,2015,29.2511012073
cze,2016,28.8003038646
cze,2017,27.8284586018
cze,2018,28.2194131288
cze,2019,28.4953910025
cze,2020,33.6079168616
cze,2021,33.0589385627
cze,2022,31.1605185522
dnk,1995,42.0414216080
dnk,1996,40.7086725493
dnk,1997,39.0667933225
dnk,1998,38.7298329482
dnk,1999,37.9267926966
dnk,2000,36.5394375238
dnk,2001,36.3626297080
dnk,2002,36.3695339534
dnk,2003,36.8223799132
dnk,2004,36.5680417123
dnk,2005,34.6838266362
dnk,2006,33.0328208257
dnk,2007,35.8744392865
dnk,2008,36.5583124988
dnk,2009,41.6994527407
dnk,2010,42.0634618882
dnk,2011,42.1801161996
dnk,2012,43.3229036149
dnk,2013,41.2099530641
dnk,2014,40.7318423082
dnk,2015,40.2814100765
dnk,2016,38.2180405751
dnk,2017,36.8574893871
dnk,2018,36.6411062081
dnk,2019,35.7936463090
dnk,2020,39.5074453959
dnk,2021,37.0358996895
dnk,2022,32.5498914013
dom,2003,10.3918065270
dom,2004,13.2098909377
dom,2005,13.4899364446
dom,2006,13.6768324699
dom,2007,13.4845957783
dom,2008,15.1840847022
dom,2009,14.8184189023
dom,2010,13.8858118819
dom,2011,13.6806254472
dom,2012,15.3975481291
dom,2013,15.1966436613
dom,2014,15.4153188827
dom,2015,14.9443061608
dom,2016,15.5029674846
dom,2017,15.6639148285
dom,2018,15.3012722906
dom,2019,15.5294244120
dom,2020,21.1994858118
dom,2021,17.3816539618
dom,2022,17.2970054882
ecu,2013,30.1807839353
ecu,2014,29.4740318335
ecu,2015,29.1044061555
ecu,2016,27.4558187700
ecu,2017,25.3117863828
ecu,2018,27.4028265370
ecu,2019,27.8830068719
ecu,2020,28.1204567988
ecu,2021,26.6598059723
ecu,2022,25.2752201196
egy,2002,22.3948271312
egy,2003,22.4826347305
egy,2004,22.2544817639
egy,2005,22.6989786444
egy,2006,28.1138416707
egy,2007,25.1476638024
egy,2008,26.5029927415
egy,2009,26.4338706582
egy,2010,25.3537875021
egy,2011,25.5952228138
slv,2002,17.5952820292
slv,2003,15.1813377037
slv,2004,17.4173620126
slv,2005,17.8330385086
slv,2006,19.9263869939
slv,2007,16.3216600291
slv,2008,18.5073684222
slv,2009,21.0861272996
slv,2010,19.5642652397
slv,2011,20.2738345614
slv,2012,18.3909662969
slv,2013,20.3670053513
slv,2014,18.0498153205
slv,2015,18.2228877893
slv,2016,18.3257149385
slv,2017,19.8493604926
slv,2018,20.3064081304
slv,2019,20.3358190910
slv,2020,29.2004515033
slv,2021,24.8809185233
gnq,2006,3.6861323141
gnq,2007,3.4260247972
gnq,2008,4.1589388279
gnq,2009,4.8656840643
gnq,2010,5.6232510391
gnq,2011,4.9736766788
gnq,2012,7.1338148830
gnq,2013,8.0426061145
gnq,2014,7.0921181136
gnq,2015,9.9433027621
gnq,2016,10.2457380952
gnq,2017,9.9021426834
gnq,2018,10.3213929151
gnq,2019,11.4103961362
gnq,2020,12.2535279171
gnq,2021,10.3578867529
gnq,2022,11.2097862693
est,1995,33.5507146606
est,1996,32.4350470248
est,1997,30.4285893599
est,1998,32.1306179811
est,1999,33.6403982177
est,2000,30.1799601241
est,2001,28.2135470539
est,2002,27.9000023010
est,2003,27.7811259424
est,2004,27.4590770465
est,2005,27.0036770702
est,2006,26.7707181038
est,2007,26.2240864066
est,2008,30.6359393008
est,2009,35.4801237714
est,2010,33.7335679698
est,2011,31.1717946885
est,2012,30.5335552643
est,2013,30.6100476850
est,2014,30.2774918838
est,2015,32.3803149787
est,2016,32.3957566497
est,2017,31.3565538151
est,2018,31.9876743086
est,2019,32.2685909948
est,2020,36.1119436348
est,2021,34.7364747358
est,2022,32.5324339227
swz,1999,23.0278741223
swz,2000,16.3508338448
swz,2001,16.9105152756
swz,2002,19.1087485829
swz,2003,19.8097766395
swz,2004,19.5804568177
swz,2005,20.8821053586
swz,2006,22.2494891148
swz,2007,21.4748625148
swz,2008,26.0359311780
swz,2009,25.8952401336
swz,2010,24.6869629075
swz,2011,22.2232824611
swz,2012,22.3302560358
swz,2014,24.5145747596
swz,2015,25.6990630388
swz,2016,27.1155843108
swz,2017,27.4389072044
swz,2018,26.6327402010
swz,2019,25.9652200034
swz,2020,27.0674664186
swz,2021,24.3934482055
eth,1990,15.6936822025
eth,1991,12.9519491787
eth,1992,11.1170004896
eth,1993,10.2122568337
eth,1994,12.1365323755
eth,1995,11.5765073545
eth,1996,10.8253870897
eth,1997,12.0937741603
eth,1998,15.6143102567
eth,1999,17.7171207013
eth,2001,14.5127189087
eth,2002,17.2455618682
eth,2003,15.7633732928
eth,2004,16.1670492300
eth,2005,14.8516589031
eth,2006,9.5158270328
eth,2007,7.6931935323
eth,2008,12.8780606408
eth,2009,12.1531167119
eth,2010,12.5031975516
eth,2011,10.5839313154
eth,2012,8.4663798446
eth,2013,10.2119139511
eth,2014,9.5524336766
eth,2015,10.3776370135
eth,2016,10.0892965416
eth,2017,11.2325035634
eth,2018,10.8174753936
eth,2019,9.7054133773
eth,2020,8.4122692917
eth,2021,8.4174207313
eth,2022,7.4224501234
fji,1990,23.9565656566
fji,1991,23.5788442703
fji,1992,24.2006773185
fji,1993,27.5766105055
fji,1994,26.9761699899
fji,1995,26.7635064420
fji,1996,26.9697375469
fji,2004,25.1000404850
fji,2005,24.7111111111
fji,2006,26.5294365623
fji,2007,23.1303569815
fji,2008,21.4422073844
fji,2009,23.8792791468
fji,2010,23.8350458055
fji,2011,22.2436207512
fji,2012,22.9944491731
fji,2013,24.3834617971
fji,2014,25.4809146867
fji,2015,26.3230101618
fji,2016,25.3275491707
fji,2017,25.3702932756
fji,2018,28.0255867197
fji,2019,26.9598781673
fji,2020,30.5038002255
fji,2021,34.5592180399
fin,1995,35.9394818821
fin,1996,33.1916185849
fin,1997,29.5053561598
fin,1998,27.5237810648
fin,1999,26.4308676605
fin,2000,24.5488925697
fin,2001,23.7561191471
fin,2002,24.4346268335
fin,2003,24.8298176594
fin,2004,24.5039620051
fin,2005,24.4585182801
fin,2006,23.9957894006
fin,2007,22.7522023606
fin,2008,23.3969062878
fin,2009,26.7437701860
fin,2010,27.1782633422
fin,2011,26.5290558490
fin,2012,27.0313424892
fin,2013,27.5752370045
fin,2014,27.5668569385
fin,2015,27.2077015872
fin,2016,26.5899833577
fin,2017,25.5610889921
fin,2018,25.1544148512
fin,2019,24.8947293816
fin,2020,28.4164713197
fin,2021,27.2033479080
fin,2022,25.8294201810
fra,1995,25.2408163031
fra,1996,25.1480835541
fra,1997,25.5042284942
fra,1998,23.9663102783
fra,1999,24.1047402603
fra,2000,23.1367361362
fra,2001,23.1935008451
fra,2002,23.6528952425
fra,2003,23.2631887830
fra,2004,23.3371981181
fra,2005,23.0529790674
fra,2006,21.9591110250
fra,2007,21.8891199984
fra,2008,22.2318026682
fra,2009,23.4576290705
fra,2010,24.6785909209
fra,2011,22.9190213222
fra,2012,22.9153620924
fra,2013,22.6631160468
fra,2014,22.7003416653
fra,2015,22.5233712027
fra,2016,22.7515510519
fra,2017,22.8350778891
fra,2018,22.0664611354
fra,2019,21.8312831905
fra,2020,24.7257393979
fra,2021,23.8377246797
fra,2022,23.5577842682
gab,2012,16.2796182811
gab,2013,16.3307818756
gab,2014,15.2532453292
gab,2015,17.1851872349
gab,2016,17.0854995181
gab,2017,15.6674947805
gab,2018,13.6976362674
gab,2019,13.5418676122
gab,2020,16.4750729051
gab,2021,13.5146967127
gmb,1990,17.1600695337
geo,1995,12.5195116280
geo,1996,15.6391366163
geo,1997,18.5031504534
geo,1998,15.0594372872
geo,1999,15.1322172632
geo,2000,12.6805778491
geo,2001,13.6619718310
geo,2002,13.0861051502
geo,2003,11.9323688420
geo,2004,15.7884022271
geo,2005,21.7521878684
geo,2006,23.4272909883
geo,2007,26.1307064930
geo,2008,29.5356725330
geo,2009,31.3132436339
geo,2010,25.0571131880
geo,2011,23.1399670485
geo,2012,24.2728608811
geo,2013,24.6018944334
geo,2014,26.2373116449
geo,2015,27.6875651268
geo,2016,28.6748009739
geo,2017,26.8621190131
geo,2018,23.7175474942
geo,2019,24.3635120460
geo,2020,29.0090180562
geo,2021,27.2044002371
geo,2022,24.9364534724
deu,1991,16.0418085509
deu,1992,15.1018177973
deu,1993,15.4021668980
deu,1994,15.0593315296
deu,1995,20.8542655217
deu,1996,14.3796125701
deu,1997,13.9591566173
deu,1998,14.1214840996
deu,1999,14.3492046536
deu,2000,14.0574370937
deu,2001,13.5719020133
deu,2002,13.9053827816
deu,2003,14.1562329024
deu,2004,13.6335590404
deu,2005,14.0163701596
deu,2006,13.5127542892
deu,2007,13.2155788042
deu,2008,13.4246354786
deu,2009,14.6841638284
deu,2010,16.1304398690
deu,2011,14.1302588396
deu,2012,13.6510266600
deu,2013,13.0861685667
deu,2014,12.5573284417
deu,2015,12.3423590137
deu,2016,12.2814013283
deu,2017,12.4052694083
deu,2018,12.1974178787
deu,2019,12.2480002072
deu,2020,14.5799754975
deu,2021,16.6767750764
deu,2022,15.8901519548
gha,2001,18.7116417612
gha,2002,20.0290266465
gha,2003,22.0203756781
gha,2004,23.4793110247
gha,2005,22.7457889921
gha,2006,15.2883466766
gha,2007,17.8651441454
gha,2008,20.5460947523
gha,2009,18.0279523910
gha,2010,20.1575042881
gha,2011,21.1409260462
gha,2012,26.8839178478
gha,2013,19.2811347819
gha,2014,18.2035086076
gha,2015,17.3642996459
gha,2016,18.2895853622
gha,2017,17.3552403052
gha,2018,17.6018475152
gha,2019,17.5109450941
gha,2020,21.8835544057
gha,2021,20.7508748713
gha,2022,22.6789929508
grc,1995,36.3933907952
grc,1996,35.9144076540
grc,1997,34.8289067983
grc,1998,34.6360493336
grc,1999,33.3854732515
grc,2000,34.0190631358
grc,2001,32.7194587208
grc,2002,32.7962495024
grc,2003,32.9862396225
grc,2004,34.5779702540
grc,2005,33.1440642990
grc,2006,32.1153476688
grc,2007,33.4270766661
grc,2008,36.5820312121
grc,2009,40.4779638851
grc,2010,39.6039639302
grc,2011,42.5285317291
grc,2012,44.3134717944
grc,2013,51.4208070762
grc,2014,38.8465149987
grc,2015,40.3790095307
grc,2016,38.3439731536
grc,2017,37.1903601225
grc,2018,37.8730675931
grc,2019,35.8510639075
grc,2020,46.1931689293
grc,2021,43.5475689078
grc,2022,40.1286622268
gtm,1990,9.1312650775
gtm,1991,8.1593875315
gtm,1992,9.6223575631
gtm,1993,8.6266514126
gtm,1994,7.9429955579
gtm,1995,7.5620503488
gtm,1996,7.9963502842
gtm,1997,8.2673499566
gtm,1998,9.4132571102
gtm,1999,10.5182043770
gtm,2000,10.9399955148
gtm,2001,13.3991606075
gtm,2002,12.9816094892
gtm,2003,14.5728922781
gtm,2004,12.8785912641
gtm,2005,13.0393830775
gtm,2006,13.2246497708
gtm,2007,12.6596651018
gtm,2008,11.8741951415
gtm,2009,12.6216557350
gtm,2010,12.8578109221
gtm,2011,12.7453111288
gtm,2012,13.1714004750
gtm,2013,13.0330962186
gtm,2014,13.2836110328
gtm,2015,12.7358107679
gtm,2016,12.7960652626
gtm,2017,12.8935255221
gtm,2018,12.9824508392
gtm,2019,13.1269488756
gtm,2020,14.9988412037
gtm,2021,13.3377657655
gtm,2022,14.0872380429
gin,1989,7.6325663979
gnb,2017,11.5980293350
gnb,2019,14.1850601742
hnd,2003,20.2211489044
hnd,2004,18.6849836695
hnd,2005,18.9330025894
hnd,2006,18.9497304739
hnd,2007,21.3648367579
hnd,2008,20.9902090910
hnd,2009,22.3376619277
hnd,2010,21.6310151494
hnd,2011,21.3235249755
hnd,2012,22.2569468159
hnd,2013,23.6644635241
hnd,2014,22.9692640370
hnd,2015,21.9994331169
hun,1995,38.2177931470
hun,1996,35.7378264480
hun,1997,32.8215893038
hun,1998,32.9597116411
hun,1999,32.4893667445
hun,2000,29.8133180507
hun,2001,30.2485859196
hun,2002,31.7067494925
hun,2003,30.7550058387
hun,2004,30.9620925266
hun,2005,31.1404230482
hun,2006,33.9276123888
hun,2007,31.4590167361
hun,2008,32.2778681674
hun,2009,33.2066112998
hun,2010,33.0796115553
hun,2011,33.6357315012
hun,2012,32.9778518063
hun,2013,36.6511467172
hun,2014,34.7618267708
hun,2015,32.5105745416
hun,2016,32.4198861475
hun,2017,32.2381767429
hun,2018,30.4774269886
hun,2019,30.1355627019
hun,2020,35.2580883529
hun,2021,35.3943141757
hun,2022,35.4863493682
isl,1990,22.9056068945
isl,1991,24.0086483719
isl,1992,24.1242873507
isl,1993,23.3340939098
isl,1994,23.1349938445
isl,1995,23.1054618016
isl,1996,23.1201357347
isl,1997,20.9272443950
isl,1998,29.4379782810
isl,1999,30.1561702417
isl,2000,29.6164116557
isl,2001,29.8758517527
isl,2002,30.3905240142
isl,2003,31.6353136402
isl,2004,30.2599582509
isl,2005,33.5737847508
isl,2006,33.2013042446
isl,2007,33.0427034184
isl,2008,50.9093839502
isl,2009,41.1874917484
isl,2010,38.3001318350
isl,2011,39.0279366597
isl,2012,37.3089785975
isl,2013,35.1779310334
isl,2014,34.4600842077
isl,2015,32.4320555215
isl,2016,35.9177177972
isl,2017,31.6822563691
isl,2018,31.3084217702
isl,2019,31.4749218677
isl,2020,37.3304590666
isl,2021,35.5526607919
isl,2022,33.5205612815
ind,1974,8.7329119153
ind,1975,10.1123721143
ind,1976,10.6293661862
ind,1977,10.5053165031
ind,1978,11.2699438971
ind,1979,12.3144477460
ind,1980,11.7024781243
ind,1981,11.3760338675
ind,1982,11.9598728186
ind,1983,12.0777926988
ind,1984,13.1429596849
ind,1985,14.3789451249
ind,1986,15.3386382361
ind,1987,15.7672189201
ind,1988,15.5195025033
ind,1989,15.9715336420
ind,1990,15.4842170786
ind,1991,15.3389795292
ind,1992,15.1164759561
ind,1993,15.1451081261
ind,1994,14.6032865302
ind,1995,14.2457256103
ind,1996,14.0807105426
ind,1997,14.5974822998
ind,1998,14.4076302287
ind,1999,14.8040380608
ind,2000,15.4104025953
ind,2001,15.5456255205
ind,2002,16.0529482127
ind,2003,15.5775937223
ind,2004,15.1334829999
ind,2005,15.1739835903
ind,2006,15.1894795637
ind,2007,15.2578600236
ind,2008,17.2276704330
ind,2009,16.8518927116
ind,2010,16.5051359514
ind,2011,14.4898394030
ind,2012,16.1667124044
ind,2013,16.6386825487
ind,2014,14.8031376442
ind,2015,15.1256903623
ind,2016,15.2719500252
ind,2017,15.6141099221
ind,2018,15.6631319151
idn,2008,18.4485650888
idn,2009,15.3672983976
idn,2010,14.0120971722
idn,2011,15.0246573999
idn,2012,15.6134649233
idn,2013,15.3750198772
idn,2014,15.9053658966
idn,2015,14.5013182937
idn,2016,14.8729842078
idn,2017,14.2990290990
idn,2018,14.8190963634
idn,2019,14.4946887503
idn,2020,16.5400276038
idn,2021,15.5091628044
idn,2022,15.2283001830
irn,1972,20.7638312858
irn,1973,18.4728383510
irn,1974,33.0731657484
irn,1975,34.0711595443
irn,1976,29.4211989681
irn,1977,27.9625695535
irn,1978,29.2778357174
irn,1979,25.8964649351
irn,1980,27.3557226153
irn,1981,27.1788240121
irn,1982,22.9997780581
irn,1983,20.3190460011
irn,1984,18.5462140352
irn,1985,18.3419202944
irn,1986,17.4426282913
irn,1987,16.8161834676
irn,1988,18.3492626176
irn,1989,14.9958626047
irn,1990,14.6672996348
irn,1991,13.2043173455
irn,1992,13.8920557320
irn,1993,14.8313722610
irn,1994,15.5383560175
irn,1995,14.8771226253
irn,1996,15.6104841374
irn,1997,15.9213202114
irn,1998,18.1678411981
irn,1999,16.5807733959
irn,2000,15.5906257155
irn,2001,17.5463352505
irn,2002,17.4859051554
irn,2003,17.1755316332
irn,2004,16.6529138240
irn,2005,19.4202431884
irn,2006,20.7178833950
irn,2007,16.8257698114
irn,2008,18.2510103194
irn,2009,19.6373860776
irq,2014,25.7090141554
irq,2015,27.0309301532
irq,2016,26.5600237456
irq,2017,25.9749833916
irq,2018,24.4834204312
irq,2019,27.6121352771
irl,1991,32.1690755653
irl,1992,32.5466946171
irl,1993,32.8013919248
irl,1994,32.5947891395
irl,1995,37.2085460695
irl,1996,35.3585152437
irl,1997,33.0740416286
irl,1998,31.0959702584
irl,1999,29.4091917379
irl,2000,27.6892879653
irl,2001,28.9800895860
irl,2002,29.4745512750
irl,2003,29.7254665223
irl,2004,29.7186782044
irl,2005,30.4253603784
irl,2006,30.6619440673
irl,2007,31.9281112527
irl,2008,37.0695232893
irl,2009,44.0437590878
irl,2010,62.3597357699
irl,2011,44.8059864171
irl,2012,40.3044815821
irl,2013,38.3890650643
irl,2014,35.2953214131
irl,2015,27.4742789212
irl,2016,26.3319410997
irl,2017,21.4550131659
irl,2018,20.6912549956
irl,2019,19.6361430264
irl,2020,21.8195205342
irl,2021,20.2335875797
irl,2022,17.4258859658
isr,2000,37.4497761328
isr,2001,39.3636914185
isr,2002,43.5962126149
isr,2003,38.0978532752
isr,2004,37.5051879511
isr,2005,37.3308179519
isr,2006,35.9822202791
isr,2007,35.2440430093
isr,2008,36.1550768988
isr,2009,36.3306201610
isr,2010,34.3271643416
isr,2011,34.0504473618
isr,2012,33.9341009561
isr,2013,33.7657168650
isr,2014,32.0423321471
isr,2015,31.5222559527
isr,2016,32.0196068319
isr,2017,32.8725700287
isr,2018,33.3112661500
isr,2019,32.3941993305
isr,2020,37.2987822465
isr,2021,35.6991094627
isr,2022,32.9220745013
ita,1995,38.6439289438
ita,1996,36.1794509026
ita,1997,33.4542553064
ita,1998,29.5163717348
ita,1999,29.1591835762
ita,2000,28.0041391435
ita,2001,28.4201013268
ita,2002,27.7925959236
ita,2003,27.4805957325
ita,2004,27.2148198846
ita,2005,27.3501838099
ita,2006,28.1180338495
ita,2007,27.5115835020
ita,2008,28.0721236144
ita,2009,30.7743974836
ita,2010,30.1459200682
ita,2011,29.3030053329
ita,2012,30.8253958932
ita,2013,30.8484017344
ita,2014,30.9044653650
ita,2015,30.8153840113
ita,2016,30.7040366159
ita,2017,30.3823671272
ita,2018,29.7143849422
ita,2019,29.1911300402
ita,2020,37.1494229792
ita,2021,36.9854658888
ita,2022,36.0000260846
jam,1988,24.4450018702
jam,1989,24.2546954843
jam,1990,22.6428561666
jam,1991,21.3845952675
jam,1992,20.1069971050
jam,1993,18.6921059224
jam,1994,19.0987611985
jam,1995,19.2265212057
jam,1996,23.4007179169
jam,1997,24.2479774286
jam,1998,26.3855525448
jam,1999,26.8504656308
jam,2000,24.7438310311
jam,2001,26.8760882005
jam,2002,29.9816975699
jam,2003,31.8172136416
jam,2004,30.2543359870
jam,2005,27.4534629203
