economy,year,ny_gdp_mktp_pp_cd
arm,2002,10509650581.1634006500
arm,2003,12203500269.2413005829
arm,2004,13847909043.7035999298
arm,2005,16264081043.5415992737
arm,2006,18968092453.3079986572
arm,2007,22146063400.2789993286
arm,2008,24134635012.3950004578
arm,2009,20889699218.6347999573
arm,2010,21598045115.9049987793
arm,2011,23085520248.3700981140
arm,2012,27009096448.5442008972
arm,2013,28500152360.1441001892
arm,2014,29231468082.4189987183
arm,2015,29166842740.5396995544
arm,2016,31429192104.4042015076
arm,2017,35676528915.4363021851
arm,2018,38445981547.5774002075
arm,2019,42171217644.7695007324
abw,1990,1448632316.2699000835
abw,1991,1616875214.0608599186
abw,1992,1751000102.3757600784
abw,1993,1923475578.7420699596
abw,1994,2125718763.7171399593
abw,1995,2225571947.1179800034
abw,1996,2293196644.3623499870
abw,1997,2497125591.5272102356
abw,1998,2575533498.8095197678
abw,1999,2645065705.1461300850
abw,2000,2910162905.2182497978
abw,2001,2885630124.6652698517
abw,2002,2835314410.0987300873
abw,2003,2945022088.3344302177
abw,2004,3263578403.1239800453
abw,2005,3406102722.4312801361
abw,2006,3546046052.9775896072
abw,2007,3706854417.7937798500
abw,2008,3775529799.6820201874
abw,2009,3404108436.9111700058
abw,2010,3316870714.4025802612
abw,2011,3502845774.5745801926
abw,2012,3442855767.4920201302
abw,2013,3763011243.9594702721
abw,2014,3781966850.7361397743
abw,2015,3836108975.9660296440
abw,2016,3917952211.2287297249
abw,2017,4050523376.4791798592
aus,1990,295781672609.9840087891
aus,1991,307390012318.2940063477
aus,1992,318009978861.9160156250
aus,1993,337778417687.0939941406
aus,1994,358019699692.6820068359
aus,1995,377319206951.1929931641
aus,1996,402061981370.6860351562
aus,1997,424500651324.3599853516
aus,1998,452294979969.2520141602
aus,1999,478153359805.6979980469
aus,2000,504076625618.3179931641
aus,2001,531072356919.5260009766
aus,2002,564353642750.7869873047
aus,2003,591532611248.3959960938
aus,2004,629984591318.7520751953
aus,2005,664362022420.7620849609
aus,2006,709741846655.0749511719
aus,2007,761175325039.2290039062
aus,2008,795980320105.9040527344
aus,2009,874217977125.8740234375
aus,2010,865883084146.7280273438
aus,2011,937507114248.8809814453
aus,2012,973601321979.2030029297
aus,2013,1061628486313.8800048828
aus,2014,1100545339758.1699218750
aus,2015,1102112573342.4099121094
aus,2016,1145437703598.5100097656
aus,2017,1202307371144.1499023438
aus,2018,1274116797256.2399902344
aus,2019,1356205779786.3701171875
aut,1990,149232560889.7399902344
aut,1991,159588972604.6669921875
aut,1992,166643018433.5989990234
aut,1993,171490050191.2810058594
aut,1994,179359424579.2680053711
aut,1995,188005852802.7560119629
aut,1996,195128419193.7710266113
aut,1997,202532855128.3619995117
aut,1998,212777040272.8269958496
aut,1999,220639956878.7300109863
aut,2000,235436116744.5549926758
aut,2001,238980854446.3260192871
aut,2002,251984858807.0419921875
aut,2003,260771892808.6610107422
aut,2004,275748269094.0119628906
aut,2005,288086851811.7470092773
aut,2006,311039320003.2980346680
aut,2007,326756619923.8049926758
aut,2008,343812802543.0000000000
aut,2009,341721658045.8410034180
aut,2010,351576515990.4379882812
aut,2011,373031463577.1629638672
aut,2012,391635006784.2609863281
aut,2013,406370494341.2279663086
aut,2014,417059741085.6579589844
aut,2015,431091486465.6729736328
aut,2016,460235968649.0499877930
aut,2017,479433596843.0750122070
aut,2018,502314852471.1550292969
aut,2019,523271333582.5279541016
aze,1990,38372744919.1707992554
aze,1991,39392724402.9801025391
aze,1992,31184807122.9369010925
aze,1993,24549296765.0596008301
aze,1994,20134034152.9458007812
aze,1995,18130578047.9510002136
aze,1996,18702567634.9021987915
aze,1997,20128527265.6813011169
aze,1998,22390585979.0222015381
aze,1999,24394687744.6240997314
aze,2000,27708367369.9295005798
aze,2001,31119426599.2863998413
aze,2002,34595460527.0139999390
aze,2003,38835124894.0272979736
aze,2004,43571124847.4531021118
aze,2005,57490995235.9363021851
aze,2006,79645398626.3460998535
aze,2007,102609960861.3639984131
aze,2008,115685123782.7400054932
aze,2009,127488303329.1360015869
aze,2010,135150732837.7040100098
aze,2011,135803575412.2119903564
aze,2012,148339507564.9769897461
aze,2013,161864879226.6560058594
aze,2014,166328757240.2919921875
aze,2015,144145726475.6869812012
aze,2016,140229738154.4920043945
aze,2017,139152809949.4280090332
aze,2018,144681286267.1090087891
aze,2019,150763304910.3900146484
bhs,1990,5023089789.1465301514
bhs,1991,4975800068.4154996872
bhs,1992,4894502705.6502799988
bhs,1993,5025889726.0518293381
bhs,1994,5294852005.4886207581
bhs,1995,5642586031.3661899567
bhs,1996,5988583505.6696701050
bhs,1997,6510709839.3709096909
bhs,1998,6894524070.1595897675
bhs,1999,7847170107.4564409256
bhs,2000,8355467688.7050590515
bhs,2001,8762894150.5897102356
bhs,2002,9142258719.6015300751
bhs,2003,9194285983.3974399567
bhs,2004,9525162366.8470706940
bhs,2005,10155343568.3456001282
bhs,2006,10725995042.9528007507
bhs,2007,11173470267.0550003052
bhs,2008,11126142708.7865009308
bhs,2009,10742814846.8932991028
bhs,2010,11035187274.0128993988
bhs,2011,11334803747.5783004761
bhs,2012,11713379202.2105007172
bhs,2013,11702558408.5268001556
bhs,2014,12287968303.4764003754
bhs,2015,12507352353.2964992523
bhs,2016,12907953054.1602001190
bhs,2017,13856896226.2224998474
bhs,2018,14623974434.4314994812
bhs,2019,15089524205.6576995850
bhr,1990,13328441546.2766990662
bhr,1991,15326578269.2373008728
bhr,1992,16724571520.4398994446
bhr,1993,19324274620.1515998840
bhr,1994,19687578475.5782012939
bhr,1995,20890337552.6425018311
bhr,1996,22147161352.0327987671
bhr,1997,23225888941.5355987549
bhr,1998,24612343436.3638000488
bhr,1999,26041308041.7042999268
bhr,2000,28034516576.0825996399
bhr,2001,29363075269.1086997986
bhr,2002,30826319472.9656982422
bhr,2003,33375800390.8706016541
bhr,2004,36667026446.4038009644
bhr,2005,40368485986.8187026978
bhr,2006,44279752026.7845993042
bhr,2007,49240429590.2941970825
bhr,2008,53333105095.2711029053
bhr,2009,55104616845.8775024414
bhr,2010,58162953475.4469985962
bhr,2011,60555691596.7435989380
bhr,2012,65875368137.9427032471
bhr,2013,67716644746.8625030518
bhr,2014,68275971746.1038970947
bhr,2015,62523275420.3679962158
bhr,2016,63831285346.3078994751
bhr,2017,71282082008.2729034424
bhr,2018,74317830753.3292999268
bhr,2019,77139267898.7839050293
bgd,1990,87748279414.5115051270
bgd,1991,93877361052.9595031738
bgd,1992,101242629346.9209899902
bgd,1993,108524477217.8300018311
bgd,1994,115153775335.4990081787
bgd,1995,123589357915.7119903564
bgd,1996,131544515823.1719970703
bgd,1997,139820916420.3259887695
bgd,1998,148714667323.6109924316
bgd,1999,157907297578.4540100098
bgd,2000,169982625550.4039916992
bgd,2001,182530878323.7279968262
bgd,2002,192525389222.9469909668
bgd,2003,205395097097.3119812012
bgd,2004,221976241490.6760253906
bgd,2005,243850841837.1849975586
bgd,2006,267992112039.7349853516
bgd,2007,294615766783.9830322266
bgd,2008,318408634407.7039794922
bgd,2009,337022600328.4559936523
bgd,2010,359946756345.0200195312
bgd,2011,391220073587.4110107422
bgd,2012,443598789939.6329956055
bgd,2013,480218563286.7700195312
bgd,2014,520423230999.2639770508
bgd,2015,555570050290.6340332031
bgd,2016,608047366029.6639404297
bgd,2017,664403662063.2640380859
bgd,2018,734108282366.1929931641
bgd,2019,809376043816.3890380859
brb,1990,2499682342.0192103386
brb,1991,2483433495.0157899857
brb,1992,2395437009.5012803078
brb,1993,2471639173.1028699875
brb,1994,2575178585.3222799301
brb,1995,2682127281.7922396660
brb,1996,2839844909.8402199745
brb,1997,3025747724.4948897362
brb,1998,3173886818.3459200859
brb,1999,3230486447.2278900146
brb,2000,3449580616.6695899963
brb,2001,3441856192.3425197601
brb,2002,3523828107.6853704453
brb,2003,3667352806.0284399986
brb,2004,3819247737.7394204140
brb,2005,4093989531.7594294548
brb,2006,4466850967.7814502716
brb,2007,4687849280.2476596832
brb,2008,4812536630.1035499573
brb,2009,4602990809.2499895096
brb,2010,4550155553.4882707596
brb,2011,4613928269.1921205521
brb,2012,4343448700.8060207367
brb,2013,4359599661.3085098267
brb,2014,4322360546.0969705582
brb,2015,4425610429.8277997971
brb,2016,4559037885.7088203430
brb,2017,4519281462.8196201324
brb,2018,4602505468.7704296112
brb,2019,4687373036.2251701355
blr,1990,53309645724.2826995850
blr,1991,54451100761.9431991577
blr,1992,50345559505.6931991577
blr,1993,47621468561.1850967407
blr,1994,42947676407.7382965088
blr,1995,39288001960.9765014648
blr,1996,41127585823.9285964966
blr,1997,46606182101.4455032349
blr,1998,51089722658.9068984985
blr,1999,53589487605.7444000244
blr,2000,57965141852.5344009399
blr,2001,62035672867.5777969360
blr,2002,66196302882.7083969116
blr,2003,72174548287.3303070068
blr,2004,82603919632.0287933350
blr,2005,93183621912.4228973389
blr,2006,105603898919.0969848633
blr,2007,117766622689.3130035400
blr,2008,132303186469.1819915771
blr,2009,133578417146.6100006104
blr,2010,145673123595.7169799805
blr,2011,156715098657.8990173340
blr,2012,171037674358.3439941406
blr,2013,179366145726.6050109863
blr,2014,179597949624.1170043945
blr,2015,171204463522.2019958496
blr,2016,168421837005.7789916992
blr,2017,173630155305.7860107422
blr,2018,183460945382.0860290527
blr,2019,189309266271.8229980469
bel,1990,185929456979.6449890137
bel,1991,195740618162.1660156250
bel,1992,203265767082.0239868164
bel,1993,206080365621.0169982910
bel,1994,217273103337.6119995117
bel,1995,227118978742.5050048828
bel,1996,230596250406.2310180664
bel,1997,241542563912.4239807129
bel,1998,248631437863.9980163574
bel,1999,260168701709.7799987793
bel,2000,284933266798.3289794922
bel,2001,296257206516.5739746094
bel,2002,312900377877.0180053711
bel,2003,320612812417.6950073242
bel,2004,333830859759.8560180664
bel,2005,347658412088.9719848633
bel,2006,371463742038.6710205078
bel,2007,390526169837.7179565430
bel,2008,405729462246.5220336914
bel,2009,407954861225.5859985352
bel,2010,434371355469.3529663086
bel,2011,451932718764.3870239258
bel,2012,469720618339.7659912109
bel,2013,487343797679.3859863281
bel,2014,503619406808.6789550781
bel,2015,521017424704.6699829102
bel,2016,550621951375.6390380859
bel,2017,575757783559.9119873047
bel,2018,598212195270.8929443359
bel,2019,630528239180.6619873047
blz,1990,625475000.1189960241
blz,1991,720756595.3765900135
blz,1992,826082035.6771939993
blz,1993,898724888.8477131128
blz,1994,919120660.0204670429
blz,1995,944552200.6344400644
blz,1996,975475089.7429538965
blz,1997,1027819632.9284499884
blz,1998,1078099159.9842901230
blz,1999,1189739225.7598800659
blz,2000,1374697076.1771900654
blz,2001,1470698418.0727999210
blz,2002,1564624614.4948799610
blz,2003,1742436406.6885800362
blz,2004,1875010512.3575601578
blz,2005,1971153832.7338397503
blz,2006,2128671656.6503801346
blz,2007,2197009024.7700896263
blz,2008,2317853460.2064800262
blz,2009,2340650007.2614998817
blz,2010,2439004886.7286100388
blz,2011,2537811117.0284099579
blz,2012,2458230064.9645700455
blz,2013,2498480517.9140701294
blz,2014,2533821314.5715799332
blz,2015,2614739805.0917601585
blz,2016,2644913918.3394999504
blz,2017,2671291731.0814299583
blz,2018,2793252077.2376499176
blz,2019,2855288541.9404501915
ben,1990,6270776392.8445205688
ben,1991,6756790490.5678501129
ben,1992,7115172194.1949300766
ben,1993,7708842782.9545097351
ben,1994,8032531108.2015409470
ben,1995,8696724038.7772789001
ben,1996,9238920764.4349212646
ben,1997,9937195423.2451705933
ben,1998,10447084302.6674003601
ben,1999,11164002187.1523990631
ben,2000,12082144945.6595001221
ben,2001,13005648454.0067996979
ben,2002,13824774838.8456993103
ben,2003,14566421816.6753997803
ben,2004,15621198734.2901992798
ben,2005,16383743020.8974990845
ben,2006,17545233924.4822006226
ben,2007,19095081332.3373985291
ben,2008,20419698276.0744018555
ben,2009,21052570733.0469017029
ben,2010,21748137021.2126007080
ben,2011,22860459982.9645004272
ben,2012,24308499989.2081985474
ben,2013,26709146743.0220985413
ben,2014,29146860808.5474014282
ben,2015,30530995255.4113998413
ben,2016,32668486802.0225982666
ben,2017,34023063767.8921012878
ben,2018,37185986155.8095016479
ben,2019,40510770474.5397033691
bmu,1990,1825054618.0233800411
bmu,1991,1820087721.5410799980
bmu,1992,1860453766.6790897846
bmu,1993,1961832290.0516102314
bmu,1994,2015739459.3378198147
bmu,1995,2148540842.1499900818
bmu,1996,2244776614.2618103027
bmu,1997,2388525669.2653999329
bmu,1998,2509609995.3268499374
bmu,1999,2631960734.9117498398
bmu,2000,2941503360.3717498779
bmu,2001,3223131130.8427700996
bmu,2002,3225728893.8929300308
bmu,2003,3397697064.4484000206
bmu,2004,3570163216.8475103378
bmu,2005,3743005531.8125100136
bmu,2006,4618596477.9502496719
bmu,2007,4901313626.4994792938
bmu,2008,4903415338.1927099228
bmu,2009,4662792839.6519699097
bmu,2010,4599062134.4222898483
bmu,2011,4519405326.5993003845
bmu,2012,4370872662.2883300781
bmu,2013,4484628779.9265003204
bmu,2014,4479895049.9241600037
bmu,2015,4688793778.8078794479
bmu,2016,4929475866.9931793213
bmu,2017,5227044136.5115299225
bmu,2018,5331201226.0201206207
bmu,2019,5459724012.0426502228
btn,1990,800098724.2655450106
btn,1991,823782337.1554960012
btn,1992,881320645.2932089567
btn,1993,920122636.7006778717
btn,1994,986303519.0154240131
btn,1995,1078219915.2717099190
btn,1996,1159065964.3083801270
btn,1997,1242413189.1157200336
btn,1998,1330700492.9249401093
btn,1999,1457689891.2570002079
btn,2000,1593597378.6426198483
btn,2001,1764518791.4176199436
btn,2002,1989458177.2188601494
btn,2003,2184936045.6927299500
btn,2004,2378580863.1707301140
btn,2005,2631404631.0987396240
btn,2006,2900801762.1194500923
btn,2007,3525644809.2258501053
btn,2008,3766726573.0899400711
btn,2009,4051571320.5304899216
btn,2010,4588418545.2880105972
btn,2011,5058193225.0356206894
btn,2012,5551018263.9839601517
btn,2013,5674556893.9944000244
btn,2014,6231640988.1670999527
btn,2015,6915381146.1607503891
btn,2016,7703914681.5554199219
btn,2017,8307416844.2273092270
btn,2018,8769770677.2866306305
btn,2019,9428607226.7027587891
bol,1990,16301788738.4843006134
bol,1991,17740647249.9482994080
bol,1992,18443696234.1716003418
bol,1993,19686750733.1562995911
bol,1994,21045591902.2499008179
bol,1995,22492097384.8053016663
bol,1996,23902853789.0410995483
bol,1997,25519649911.6279983521
bol,1998,27104797639.4515991211
bol,1999,27613515806.8768997192
bol,2000,28938783244.4215011597
bol,2001,30071493288.7834014893
bol,2002,31306422345.3768005371
bol,2003,32752399649.9374008179
bol,2004,35037816369.3276977539
bol,2005,37726654228.0120010376
bol,2006,40732857821.2938995361
bol,2007,43736202918.9536972046
bol,2008,47328355788.2083969116
bol,2009,49290089323.5155029297
bol,2010,51922209247.0798034668
bol,2011,55765337780.2745971680
bol,2012,61452959665.4717025757
bol,2013,69841188330.1307067871
bol,2014,75554052848.6329040527
bol,2015,77543289207.7369995117
bol,2016,82736157918.0373992920
bol,2017,94285208488.0406951904
bol,2018,100661257927.5749969482
bol,2019,104890740216.2119903564
bih,1994,3752039578.6420102119
bih,1995,4627501868.0025606155
bih,1996,8904125257.0929088593
bih,1997,12172560336.4309005737
bih,1998,14229856733.2465000153
bih,1999,15821097420.2695999146
bih,2000,17064386656.7583999634
bih,2001,17842951739.3414001465
bih,2002,19310143106.9649009705
bih,2003,20214975389.4333992004
bih,2004,23340458088.5186996460
bih,2005,24398125368.2440986633
bih,2006,27883174430.2121009827
bih,2007,30809763433.6286010742
bih,2008,33896653245.1389999390
bih,2009,33762957418.0694007874
bih,2010,34663026117.5011978149
bih,2011,36525700073.2408981323
bih,2012,37145900944.1396026611
bih,2013,39027264522.0000000000
bih,2014,39811461257.0880966187
bih,2015,41200069937.7175979614
bih,2016,43987661861.9755020142
bih,2017,46212469927.1137008667
bih,2018,49634178017.9329986572
bih,2019,52430838988.0379028320
bwa,1990,7311440395.1799297333
bwa,1991,8122476551.4667406082
bwa,1992,8549918310.4115095139
bwa,1993,8920196921.3172912598
bwa,1994,9441204616.7950305939
bwa,1995,10316843996.3778991699
bwa,1996,11118212732.1280994415
bwa,1997,12251586973.1840991974
bwa,1998,12444448687.3673992157
bwa,1999,13844526347.7772006989
bwa,2000,14435356004.5863990784
bwa,2001,14788949379.2215995789
bwa,2002,15934693577.0170001984
bwa,2003,16981427226.7835998535
bwa,2004,17910460788.0036010742
bwa,2005,19309899100.3073005676
bwa,2006,21558186097.7565002441
bwa,2007,23969551060.9151000977
bwa,2008,25961912381.4332008362
bwa,2009,24158001447.1222000122
bwa,2010,26532411467.3860015869
bwa,2011,28724946390.7420997620
bwa,2012,27718549539.3177986145
bwa,2013,30335164691.6450004578
bwa,2014,34046222231.4244003296
bwa,2015,32971120138.1360015869
bwa,2016,37281291597.4263000488
bwa,2017,38045692207.0873031616
bwa,2018,40717999938.9111022949
bwa,2019,42739922024.5935974121
bra,1990,998501745579.5379638672
bra,1991,1047875888893.1800537109
bra,1992,1066751849946.5400390625
bra,1993,1142971058342.9699707031
bra,1994,1229652192603.9199218750
bra,1995,1310885156359.5800781250
bra,1996,1364355991876.2500000000
bra,1997,1434999308108.4099121094
bra,1998,1456056827590.2199707031
bra,1999,1483991236825.2700195312
bra,2000,1583737935465.8100585938
bra,2001,1640971184935.8500976562
bra,2002,1717826454409.7600097656
bra,2003,1769689532865.6599121094
bra,2004,1922011086228.0500488281
bra,2005,2045343044908.7299804688
bra,2006,2190727894812.8999023438
bra,2007,2386123366643.0698242188
bra,2008,2556454777930.5498046875
bra,2009,2572703064162.0200195312
bra,2010,2798617241523.4101562500
bra,2011,2970630083312.7001953125
bra,2012,2998534424980.6601562500
bra,2013,3133893649534.7998046875
bra,2014,3187155079572.0297851562
bra,2015,3014754849735.8798828125
bra,2016,2939094210373.6899414062
bra,2017,3017715870282.2500000000
bra,2018,3131945876397.8198242188
bra,2019,3229055074104.0698242188
brn,1990,14466035683.1320991516
brn,1991,15425724798.7530994415
brn,1992,16528036746.8076992035
brn,1993,16971164871.5233001709
brn,1994,17878772972.8261985779
brn,1995,19071188714.9835014343
brn,1996,19979368539.5570983887
brn,1997,20024891665.9085998535
brn,1998,20137176324.1908988953
brn,1999,21051409729.7314987183
brn,2000,22135261424.9486007690
brn,2001,23241505276.8933982849
brn,2002,24523299249.3903999329
brn,2003,25704091177.1661987305
brn,2004,26529220186.8033981323
brn,2005,27461594985.3732986450
brn,2006,29536870000.7504005432
brn,2007,30377197856.5423011780
brn,2008,30367382091.4701995850
brn,2009,30058959575.1674995422
brn,2010,31199547021.5396995544
brn,2011,33044207206.1250991821
brn,2012,35209872643.7229995728
brn,2013,33885246844.1847000122
brn,2014,33344140243.0964012146
brn,2015,25948980972.9152984619
brn,2016,23633069098.5307998657
brn,2017,25891019749.5614013672
brn,2018,26535579845.0055007935
brn,2019,28097514783.1278991699
bgr,1990,65712912564.1199035645
bgr,1991,62197796931.5150985718
bgr,1992,58988881554.3451995850
bgr,1993,59492643700.4983978271
bgr,1994,61867715779.5579986572
bgr,1995,64968369740.8741989136
bgr,1996,57173536435.2612991333
bgr,1997,47781773047.7142028809
bgr,1998,51007006825.9114990234
bgr,1999,47685794314.2469024658
bgr,2000,52488430058.4562988281
bgr,2001,55759141410.8366012573
bgr,2002,61023165058.3312988281
bgr,2003,65373281344.5729980469
bgr,2004,70942301509.2996063232
bgr,2005,78822084261.4183044434
bgr,2006,86608671601.8735046387
bgr,2007,96565937176.0236968994
bgr,2008,107411079958.8730010986
bgr,2009,105672424461.8919982910
bgr,2010,110030613376.5140075684
bgr,2011,115129002031.6559906006
bgr,2012,118702254764.7659912109
bgr,2013,120520610873.2550048828
bgr,2014,126861771895.8880004883
bgr,2015,131701955122.1090087891
bgr,2016,141799881222.1359863281
bgr,2017,151218525444.5119934082
bgr,2018,158845985907.1679992676
bgr,2019,172926115688.6730041504
bfa,1990,5198089865.0854501724
bfa,1991,5861286333.1997604370
bfa,1992,6008810362.6239204407
bfa,1993,6364091798.2310800552
bfa,1994,6585464592.6953496933
bfa,1995,7107893966.6446504593
bfa,1996,8035293451.9690294266
bfa,1997,8690182135.2347412109
bfa,1998,9430193718.5234298706
bfa,1999,10273801310.5165996552
bfa,2000,10701824789.0146007538
bfa,2001,11659840500.4349002838
bfa,2002,12359848401.2486000061
bfa,2003,13571668356.6660995483
bfa,2004,14561210413.0870990753
bfa,2005,16315345254.7234001160
bfa,2006,17860180506.1436004639
bfa,2007,19093979820.1731987000
bfa,2008,20594373474.4110984802
bfa,2009,21366020199.2206993103
bfa,2010,23440650603.0471992493
bfa,2011,25515102554.6210021973
bfa,2012,26835475975.0516014099
bfa,2013,28735314121.1823005676
bfa,2014,29760893893.8536987305
bfa,2015,31032905189.7742996216
bfa,2016,35340335154.5366973877
bfa,2017,39238401912.3590011597
bfa,2018,42899819803.8102035522
bfa,2019,46225439607.3739013672
bdi,1990,3345350710.2790603638
bdi,1991,3631297001.6957001686
bdi,1992,3751562787.5268998146
bdi,1993,3600803880.3347997665
bdi,1994,3536838974.5856900215
bdi,1995,3325009278.7228198051
bdi,1996,3115019926.4263000488
bdi,1997,3118352162.4560298920
bdi,1998,3303238720.1463198662
bdi,1999,3317086594.0298199654
bdi,2000,3362180906.0605602264
bdi,2001,3506563882.5566000938
bdi,2002,3720415742.4436497688
bdi,2003,3743134142.8782896996
bdi,2004,4029708575.8477702141
bdi,2005,4192628760.0228600502
bdi,2006,4553356025.8919200897
bdi,2007,4837073839.8831901550
bdi,2008,5170900206.2764701843
bdi,2009,5408976901.2024402618
bdi,2010,5752399507.6882200241
bdi,2011,6109378663.9463500977
bdi,2012,6386094258.4545497894
bdi,2013,7069203706.2165498734
bdi,2014,7649427870.6959590912
bdi,2015,8551152238.7025089264
bdi,2016,8358351140.3049793243
bdi,2017,8375481076.5592002869
bdi,2018,8717632291.2379493713
bdi,2019,9050663437.0345592499
cpv,1990,359431219.6464020014
cpv,1991,376803922.7164570093
cpv,1992,427543640.3153430223
cpv,1993,475787305.3584349751
cpv,1994,579164670.6386219263
cpv,1995,675343429.0230380297
cpv,1996,765740267.1979860067
cpv,1997,865551005.2553420067
cpv,1998,984855878.4630300999
cpv,1999,1111197967.5368099213
cpv,2000,1298320125.3322000504
cpv,2001,1356407350.7998700142
cpv,2002,1450212562.0239698887
cpv,2003,1538833769.8567900658
cpv,2004,1741402947.5891599655
cpv,2005,1919769965.4965300560
cpv,2006,2135774029.4579000473
cpv,2007,2525862346.0935397148
cpv,2008,2746244179.5638999939
cpv,2009,2732025196.3473000526
cpv,2010,2804400161.4715299606
cpv,2011,2976609859.5364599228
cpv,2012,2939948400.2089700699
cpv,2013,2964468795.0943698883
cpv,2014,2979100325.6128001213
cpv,2015,3145505183.2201199532
cpv,2016,3358352136.2918200493
cpv,2017,3570702548.1228299141
cpv,2018,3823420547.9337296486
cpv,2019,4118579527.6735000610
khm,1993,11267445521.2348995209
khm,1994,7502253244.2585296631
khm,1995,8418125259.3856706619
khm,1996,9077813464.0137710571
khm,1997,9604335893.8540992737
khm,1998,10167135113.2537002563
khm,1999,11624352502.1021003723
khm,2000,13157248091.7154006958
khm,2001,14447101550.8369007111
khm,2002,15641120651.4979000092
khm,2003,17286715656.0052986145
khm,2004,19587772828.1136016846
khm,2005,22874162701.7622985840
khm,2006,26104736362.1910018921
khm,2007,29543563153.5540008545
khm,2008,32133608684.5811004639
khm,2009,32406650491.1567993164
khm,2010,34739220891.6636962891
khm,2011,37972104979.2572021484
khm,2012,42401242881.6308975220
khm,2013,45764054822.9921035767
khm,2014,48654438003.1037979126
khm,2015,52598070984.9857025146
khm,2016,57941724641.1238021851
khm,2017,62890960721.9282989502
khm,2018,69234847528.9270935059
khm,2019,75558093198.3549041748
cmr,1990,21856882108.5344009399
cmr,1991,21735436261.0245018005
cmr,1992,21541612451.8328018188
cmr,1993,20302814811.0401992798
cmr,1994,21176783633.1223983765
cmr,1995,22371022743.6637992859
cmr,1996,23774126624.6735992432
cmr,1997,25449232598.4477005005
cmr,1998,26894363670.9120025635
cmr,1999,28453642063.4090003967
cmr,2000,30123382460.0050010681
cmr,2001,32128792499.0055007935
cmr,2002,34019889759.4305000305
cmr,2003,36234280995.4582977295
cmr,2004,39732963803.0916976929
cmr,2005,41798500650.3312988281
cmr,2006,44552398862.6837005615
cmr,2007,47991918658.5659942627
cmr,2008,50632335349.9421997070
cmr,2009,52140052682.0128021240
cmr,2010,54552906079.2193984985
cmr,2011,57992159983.0529022217
cmr,2012,61350020204.4767990112
cmr,2013,66289532991.1810989380
cmr,2014,72249773159.4017944336
cmr,2015,75964910602.3520050049
cmr,2016,81471243200.7111968994
cmr,2017,87320624933.3412933350
cmr,2018,93081560370.1737060547
cmr,2019,98419704862.9205017090
can,1990,557998251114.7929687500
can,1991,564839773596.5500488281
can,1992,583047449520.0980224609
can,1993,612810784563.8520507812
can,1994,654119883079.6970214844
can,1995,685776093844.3590087891
can,1996,709578304873.6870117188
can,1997,752652268656.6420898438
can,1998,790681999551.2159423828
can,1999,843508200300.6359863281
can,2000,898040231584.5550537109
can,2001,933973558960.0469970703
can,2002,967558830682.9799804688
can,2003,1019552505465.4499511719
can,2004,1079456273708.7600097656
can,2005,1167581267653.4499511719
can,2006,1237541912599.5300292969
can,2007,1297515434223.8601074219
can,2008,1339060588630.8200683594
can,2009,1304630651597.4099121094
can,2010,1360848637580.2099609375
can,2011,1427466965184.3999023438
can,2012,1468097961846.5900878906
can,2013,1554125000000.0000000000
can,2014,1621395561291.9199218750
can,2015,1594900336857.8898925781
can,2016,1678385759764.8000488281
can,2017,1777241652943.0400390625
can,2018,1855771204643.7299804688
can,2019,1929896807041.1398925781
cym,2006,3622388322.8843898773
cym,2007,3837335817.5010204315
cym,2008,3897995593.3938703537
cym,2009,3644897738.8513898849
cym,2010,3587234353.8388099670
cym,2011,3704981270.3755898476
cym,2012,3702634776.3182001114
cym,2013,3742217002.0688295364
cym,2014,3837526342.9576296806
cym,2015,3964557969.8196897507
cym,2016,4169236840.8778796196
cym,2017,4409643995.5251893997
cym,2018,4703458957.7837295532
caf,1990,1783507771.5880498886
caf,1991,1833633739.2908601761
caf,1992,1754942088.2133901119
caf,1993,1802544884.9862000942
caf,1994,1931245879.9984500408
caf,1995,2113707086.7325801849
caf,1996,2066311325.9385101795
caf,1997,2213344226.0487999916
caf,1998,2343457079.4730100632
caf,1999,2462873910.4498896599
caf,2000,2455248639.6801600456
caf,2001,2621127572.2225499153
caf,2002,2758881202.6076197624
caf,2003,2658440643.5634799004
caf,2004,2893672534.1302900314
caf,2005,3010908030.3551898003
caf,2006,3250024496.7124600410
caf,2007,3491097826.2587800026
caf,2008,3632110885.6987500191
caf,2009,3974076864.0714797974
caf,2010,4206561537.3322701454
caf,2011,4474567487.0411396027
caf,2012,4889047036.9266204834
caf,2013,3284695704.6642899513
caf,2014,3215650000.8968200684
caf,2015,3536183568.0424795151
caf,2016,3861897992.3514204025
caf,2017,4195263790.8298702240
caf,2018,4460310337.7427501678
caf,2019,4681983390.8815202713
tcd,1990,4164613406.9804701805
tcd,1991,4672926559.2669401169
tcd,1992,5161840720.0314292908
tcd,1993,4454009537.4012699127
tcd,1994,5010258642.9971599579
tcd,1995,5178568709.3045797348
tcd,1996,5390167697.1793794632
tcd,1997,5793097281.4160099030
tcd,1998,6265544163.6662902832
tcd,1999,6312604307.7930402756
tcd,2000,6396948803.0405702591
tcd,2001,7299383800.4479198456
tcd,2002,8044452609.6273403168
tcd,2003,9400116439.9524402618
tcd,2004,12899493839.8080997467
tcd,2005,15606758923.1867008209
tcd,2006,16183285767.7145996094
tcd,2007,17161672216.6231994629
tcd,2008,18029572665.5857009888
tcd,2009,18933250752.4963989258
tcd,2010,21749239338.5402984619
