economy,year,ny_gdp_mktp_pp_cd
tsa,2019,12186760945778.6992187500
tsa,2020,11694197630430.8007812500
tsa,2021,13192303561897.3007812500
ssf,1990,915465164795.1820068359
ssf,1991,951606169584.2030029297
ssf,1992,972028056069.5899658203
ssf,1993,989790110022.6879882812
ssf,1994,1021849954523.7099609375
ssf,1995,1080070795293.4300537109
ssf,1996,1156869499413.8100585938
ssf,1997,1227721824110.5100097656
ssf,1998,1273001352551.7800292969
ssf,1999,1320893740630.5400390625
ssf,2000,1398524720030.2099609375
ssf,2001,1491435434784.1599121094
ssf,2002,1607284080852.4499511719
ssf,2003,1707582887223.0500488281
ssf,2004,1869113051750.5000000000
ssf,2005,2044680054340.6699218750
ssf,2006,2236516175061.9399414062
ssf,2007,2439193298067.9902343750
ssf,2008,2616777779950.0498046875
ssf,2009,2712940924787.8398437500
ssf,2010,2906230284430.8901367188
ssf,2011,3094127562477.5898437500
ssf,2012,3169087164053.9501953125
ssf,2013,3420173249259.7597656250
ssf,2014,3670463640991.3198242188
ssf,2015,3760458651378.5097656250
ssf,2016,3890809926984.8100585938
ssf,2017,4042937055147.7597656250
ssf,2018,4259713585115.2797851562
ssf,2019,4455026110821.1601562500
ssf,2020,4423940989300.6904296875
ssf,2021,4803288970501.4804687500
ssa,1990,914842458508.8489990234
ssa,1991,950944400828.9890136719
ssa,1992,971301943015.2249755859
ssa,1993,989000075805.2480468750
ssa,1994,1021049678532.6999511719
ssa,1995,1079260924253.3599853516
ssa,1996,1156004273552.4299316406
ssa,1997,1226735528128.5900878906
ssa,1998,1271919434152.3999023438
ssa,1999,1319776092545.6000976562
ssa,2000,1397364706707.3999023438
ssa,2001,1490276974561.4399414062
ssa,2002,1606093877669.1699218750
ssa,2003,1706441938113.1699218750
ssa,2004,1867976167156.1201171875
ssa,2005,2043401479809.6899414062
ssa,2006,2235073629642.3300781250
ssa,2007,2437556610224.3198242188
ssa,2008,2615146955215.5200195312
ssa,2009,2711317968631.4599609375
ssa,2010,2904490011108.6000976562
ssa,2011,3092210841270.3500976562
ssa,2012,3167183390119.0898437500
ssa,2013,3418161850998.4799804688
ssa,2014,3668209285703.6401367188
ssa,2015,3758148129853.7202148438
ssa,2016,3888270225723.5000000000
ssa,2017,4040241988128.7001953125
ssa,2018,4256865823457.0097656250
ssa,2019,4452037868742.6298828125
ssa,2020,4421151119140.1201171875
ssa,2021,4800329842417.4599609375
tss,1990,915465164795.1820068359
tss,1991,951606169584.2030029297
tss,1992,972028056069.5899658203
tss,1993,989790110022.6889648438
tss,1994,1021849954523.7099609375
tss,1995,1080070795293.4300537109
tss,1996,1156869499413.8100585938
tss,1997,1227721824110.5100097656
tss,1998,1273001352551.7800292969
tss,1999,1320893740630.5400390625
tss,2000,1398524720030.2099609375
tss,2001,1491435434784.1599121094
tss,2002,1607284080852.4499511719
tss,2003,1707582887223.0500488281
tss,2004,1869113051750.5000000000
tss,2005,2044680054340.6699218750
tss,2006,2236516175061.9399414062
tss,2007,2439193298067.9902343750
tss,2008,2616777779950.0400390625
tss,2009,2712940924787.8398437500
tss,2010,2906230284430.8901367188
tss,2011,3094127562477.5898437500
tss,2012,3169087164053.9501953125
tss,2013,3420173249259.7597656250
tss,2014,3670463640991.3198242188
tss,2015,3760458651378.5097656250
tss,2016,3890809926984.8100585938
tss,2017,4042937055147.7597656250
tss,2018,4259713585115.2797851562
tss,2019,4455026110821.1601562500
tss,2020,4423940989300.6904296875
tss,2021,4803288970501.4804687500
umc,1990,6298323925268.0400390625
umc,1991,6637940224844.1503906250
umc,1992,6895825529007.3398437500
umc,1993,7328273885903.6796875000
umc,1994,7751967048927.0498046875
umc,1995,8218190676305.2304687500
umc,1996,8804702513967.5507812500
umc,1997,9469992392149.8593750000
umc,1998,9671860560634.7109375000
umc,1999,10176451015371.6992187500
umc,2000,11125822558281.0996093750
umc,2001,11794954677635.9003906250
umc,2002,12554615586104.8007812500
umc,2003,13566854265330.5000000000
umc,2004,15103670355214.4003906250
umc,2005,16842202787046.8007812500
umc,2006,19217652810436.8984375000
umc,2007,21627193501087.6992187500
umc,2008,23897428467652.3007812500
umc,2009,24766762298254.5000000000
umc,2010,27159559043074.8007812500
umc,2011,29793353832371.8007812500
umc,2012,31976739895543.8984375000
umc,2013,33979627796469.0000000000
umc,2014,35395335540088.3984375000
umc,2015,35848807514665.3984375000
umc,2016,37220807367501.2968750000
umc,2017,39489551828870.7968750000
umc,2018,42445487514975.0000000000
umc,2019,44695264067862.2968750000
umc,2020,44848408837754.6015625000
umc,2021,49970879810444.7031250000
wld,1990,29409746577747.3007812500
wld,1991,31012429692351.3007812500
wld,1992,32431800886181.8984375000
wld,1993,33828135639704.6992187500
wld,1994,35640324031293.0000000000
wld,1995,37637484445109.1015625000
wld,1996,39891100755442.5000000000
wld,1997,42172595293301.3984375000
wld,1998,43579986934879.7031250000
wld,1999,45723389421612.8984375000
wld,2000,49136395800215.2968750000
wld,2001,51514087995885.7031250000
wld,2002,53985048951869.2031250000
wld,2003,57047774954275.6015625000
wld,2004,61669837545437.5000000000
wld,2005,66432491157324.5000000000
wld,2006,72747055264260.0000000000
wld,2007,78775978825602.5937500000
wld,2008,83414387895211.7031250000
wld,2009,84101637628759.4062500000
wld,2010,89628966388586.5000000000
wld,2011,95513860376220.5000000000
wld,2012,100425147429117.0000000000
wld,2013,105343026114267.0000000000
wld,2014,109283872222089.0000000000
wld,2015,111577483383074.0000000000
wld,2016,116205400217276.0000000000
wld,2017,122385114609775.0000000000
wld,2018,129865324854682.0000000000
wld,2019,135447526419036.0000000000
wld,2020,133725786767253.0000000000
wld,2021,146714371655253.0000000000
afg,2002,19805683002.2131996155
afg,2003,21980384805.7144012451
afg,2004,22889600503.9650001526
afg,2005,26258419343.9137001038
afg,2006,28518821097.8214988708
afg,2007,33339216566.7178001404
afg,2008,35312296534.1448974609
afg,2009,43140533617.6219024658
afg,2010,49929490244.5477981567
afg,2011,51184181904.4289016724
afg,2012,59667003515.1961975098
afg,2013,65039839448.5560989380
afg,2014,69058343420.1602020264
afg,2015,71831696727.8085937500
afg,2016,70097956089.2877044678
afg,2017,74711922906.3737945557
afg,2018,77406520332.6188964844
afg,2019,81873098235.4889068604
afg,2020,80911742458.6898040771
alb,1990,8379725523.5746498108
alb,1991,6237252125.2074804306
alb,1992,5920899420.5959701538
alb,1993,6640664191.6306600571
alb,1994,7345609987.6691598892
alb,1995,8498767193.9956703186
alb,1996,9441925138.8597793579
alb,1997,8555908065.7845897675
alb,1998,9451419206.0287609100
alb,1999,10792624922.3437995911
alb,2000,11926129734.7084999084
alb,2001,13157356089.9326000214
alb,2002,14221986237.4722995758
alb,2003,15198230044.7357006073
alb,2004,16429415677.4263992310
alb,2005,17663280434.3642997742
alb,2006,19650777816.5528984070
alb,2007,21631651452.0414009094
alb,2008,24251525378.4462013245
alb,2009,25800311194.0602989197
alb,2010,28048669277.8213005066
alb,2011,29655555314.7370986938
alb,2012,30530372661.7232017517
alb,2013,30603912535.8344993591
alb,2014,32529194811.0954017639
alb,2015,33585844099.8587989807
alb,2016,34739972822.8229980469
alb,2017,36696816738.7393035889
alb,2018,38690739287.0199966431
alb,2019,39957029903.0964965820
alb,2020,38686086930.7894973755
alb,2021,43991442983.7795028687
dza,1990,177964997129.5239868164
dza,1991,181775547723.1839904785
dza,1992,189264578615.1570129395
dza,1993,189682023758.8760070801
dza,1994,191988952499.3999938965
dza,1995,203463321299.6130065918
dza,1996,215683401610.7669982910
dza,1997,221816143444.9689941406
dza,1998,235752716301.4479980469
dza,1999,246725425179.2059936523
dza,2000,261903081378.5419921875
dza,2001,275837742019.5889892578
dza,2002,295824418361.3790283203
dza,2003,323382529171.1279907227
dza,2004,346342163527.2299804688
dza,2005,378277812265.3480224609
dza,2006,396579035970.5789794922
dza,2007,421144777235.0830078125
dza,2008,439523381045.7459716797
dza,2009,449417975390.7470092773
dza,2010,471192528529.4979858398
dza,2011,494931055076.3579711914
dza,2012,497330252318.8170166016
dza,2013,497988213510.8250122070
dza,2014,506135102251.5659790039
dza,2015,477357607218.8359985352
dza,2016,471383269260.9180297852
dza,2017,485801342039.0460205078
dza,2018,502878668098.6920166016
dza,2019,516992474186.8449707031
dza,2020,496539051021.5189819336
dza,2021,537071798263.5939941406
ago,1990,38665241764.8170013428
ago,1991,40369082197.8050003052
ago,1992,38878486297.0665969849
ago,1993,30254629086.9295997620
ago,1994,31314566201.7501983643
ago,1995,36766881813.0846023560
ago,1996,42511093340.3812026978
ago,1997,46389868661.9156036377
ago,1998,49112712707.1374969482
ago,1999,50891312281.9503021240
ago,2000,53634036387.5119018555
ago,2001,57149055625.1043014526
ago,2002,65971272039.6410980225
ago,2003,69284751704.3074951172
ago,2004,78934974922.8255004883
ago,2005,93646195456.4087982178
ago,2006,107685602885.8760070801
ago,2007,126090311395.7740020752
ago,2008,142863054035.4509887695
ago,2009,145015238721.8840026855
ago,2010,153890459472.5989990234
ago,2011,162538811659.1809997559
ago,2012,186124222897.1730041504
ago,2013,199865642365.2000122070
ago,2014,220364785384.7659912109
ago,2015,204603587403.3500061035
ago,2016,204874675222.8800048828
ago,2017,217987313632.1570129395
ago,2018,220257110789.1170043945
ago,2019,222627505703.5790100098
ago,2020,212918601685.5960083008
ago,2021,223318519926.1210021973
atg,1990,724220082.8073979616
atg,1991,765007773.0106849670
atg,1992,791506006.1008599997
atg,1993,853048521.5529769659
atg,1994,929436515.5207140446
atg,1995,907556623.8020060062
atg,1996,985210373.3468600512
atg,1997,1057036090.5643399954
atg,1998,1119505957.1205799580
atg,1999,1177374335.4410099983
atg,2000,1278740621.5823900700
atg,2001,1248082617.4186899662
atg,2002,1280557556.9409499168
atg,2003,1385180000.9963500500
atg,2004,1504392016.5060200691
atg,2005,1652012940.4537398815
atg,2006,1919405308.8015799522
atg,2007,2154909822.6059098244
atg,2008,2195924593.6668601036
atg,2009,1945623929.7281899452
atg,2010,1814624472.6542398930
atg,2011,1816047262.1208300591
atg,2012,1771798543.1074199677
atg,2013,1720170788.9208700657
atg,2014,1762288334.8049399853
atg,2015,1769549897.4195399284
atg,2016,1882863521.8895399570
atg,2017,1893259104.1069300175
atg,2018,2071927908.9807999134
atg,2019,2211532821.1882100105
atg,2020,1786243972.3642799854
atg,2021,1958531523.1831500530
arg,1990,234455344931.5429992676
arg,1991,264521270370.0929870605
arg,1992,292023773373.2830200195
arg,1993,323480141867.0880126953
arg,1994,349669909411.9169921875
arg,1995,346844681084.3610229492
arg,1996,372715304230.9140014648
arg,1997,409894951069.8980102539
arg,1998,430467771287.1810302734
arg,1999,421755390917.5399780273
arg,2000,427907425395.3809814453
arg,2001,418257187040.5159912109
arg,2002,378498715336.1669921875
arg,2003,420076980476.6959838867
arg,2004,470302946671.5980224609
arg,2005,527985868655.9299926758
arg,2006,588076130259.0739746094
arg,2007,658372466794.5360107422
arg,2008,698223627731.0219726562
arg,2009,661109513023.2779541016
arg,2010,736799121185.7049560547
arg,2011,797263881242.0369873047
arg,2012,819697901873.0410156250
arg,2013,849616000404.3170166016
arg,2014,839896688260.0860595703
arg,2015,867176759338.2619628906
arg,2016,885227528869.0489501953
arg,2017,1039330591568.5400390625
arg,2018,1036307018234.4599609375
arg,2019,1033473164885.8900146484
arg,2020,942431459963.0830078125
arg,2021,1082341327502.3100585938
arm,1990,9803860531.5524806976
arm,1991,8949561636.9895000458
arm,1992,5327344967.0361299515
arm,1993,4973702540.0240602493
arm,1994,5354227561.3446702957
arm,1995,5843688839.1685304642
arm,1996,6299716421.1501398087
arm,1997,6621177138.1653699875
arm,1998,7184486827.4666299820
arm,1999,7526162157.2513198853
arm,2000,8150774534.8938398361
arm,2001,9134510731.7718391418
arm,2002,10501422441.8106994629
arm,2003,12207893425.6243991852
arm,2004,13851841423.6303997040
arm,2005,16271994101.8439006805
arm,2006,18988258531.0297012329
arm,2007,22173115976.0993995667
arm,2008,24157669801.8106994629
arm,2009,20884445685.8498001099
arm,2010,21600412735.6691017151
arm,2011,23085520248.3700981140
arm,2012,27009096448.5442008972
arm,2013,28500152360.1441001892
arm,2014,29231468082.4189987183
arm,2015,29166842740.5396995544
arm,2016,31429192104.4042015076
arm,2017,35676528915.4363021851
arm,2018,38428345021.3796997070
arm,2019,42088513415.3132019043
arm,2020,39443691148.1897964478
arm,2021,43424437526.1205978394
abw,1990,1363755808.7800700665
abw,1991,1522141309.4266500473
abw,1992,1648407753.3629100323
abw,1993,1810796506.0781300068
abw,1994,2001192969.5210599899
abw,1995,2095198123.0646800995
abw,1996,2158860035.8618597984
abw,1997,2350843654.7990298271
abw,1998,2424658721.3445401192
abw,1999,2489269129.8287801743
abw,2000,2739557506.2656397820
abw,2001,2918819032.7367701530
abw,2002,2935918444.3106999397
abw,2003,3027419281.4945597649
abw,2004,3335031914.0027298927
abw,2005,3426372647.3339600563
abw,2006,3572323466.8933701515
abw,2007,3782481063.4805197716
abw,2008,3925705760.8235101700
abw,2009,3489264744.4361000061
abw,2010,3434705049.9049801826
abw,2011,3624109935.9204897881
abw,2012,3552128685.8342800140
abw,2013,3799583106.7523097992
abw,2014,3817112401.2682499886
abw,2015,3893364333.8162798882
abw,2016,3941567670.0268797874
abw,2017,4097906578.1049399376
abw,2018,4248976006.1902699471
abw,2019,4234776343.1359500885
abw,2020,3329266442.1603598595
aus,1990,296371478762.3239746094
aus,1991,308043662757.5729980469
aus,1992,318664389750.2620239258
aus,1993,338491267934.4719848633
aus,1994,358779336153.1199951172
aus,1995,378130489660.5510253906
aus,1996,403005180162.1519775391
aus,1997,425381557676.0430297852
aus,1998,453005215189.0549926758
aus,1999,478757083927.6760253906
aus,2000,504548948084.3480224609
aus,2001,532689376829.1790161133
aus,2002,565345793833.0999755859
aus,2003,593030336171.9610595703
aus,2004,632150539681.3310546875
aus,2005,665959595377.5539550781
aus,2006,711378945253.4410400391
aus,2007,762287051079.7070312500
aus,2008,796834909433.1379394531
aus,2009,873780713946.5319824219
aus,2010,866655535725.3330078125
aus,2011,938351559046.2800292969
aus,2012,973825980527.4279785156
aus,2013,1061730067174.6600341797
aus,2014,1100561174645.7299804688
aus,2015,1101456818288.2299804688
aus,2016,1143148737101.3898925781
aus,2017,1190694343959.2399902344
aus,2018,1253361153370.8798828125
aus,2019,1312636660762.9699707031
aus,2020,1369884973053.4199218750
aus,2021,1436442088452.9899902344
aut,1990,149426293193.3529968262
aut,1991,159796148361.3410034180
aut,1992,166859341278.4349975586
aut,1993,171714389063.4070129395
aut,1994,179594119848.0369873047
aut,1995,188251944516.3949890137
aut,1996,195424431040.7959899902
aut,1997,202601126779.9169921875
aut,1998,212781190836.6499938965
aut,1999,220639956878.7300109863
aut,2000,235347920936.0750122070
aut,2001,238878600644.7359924316
aut,2002,251984858807.0419921875
aut,2003,261056984714.6040039062
aut,2004,275998555936.9439697266
aut,2005,288086851811.7470092773
aut,2006,311415088416.1370239258
aut,2007,327096105756.9920043945
aut,2008,343812802543.0000000000
aut,2009,341393192854.1209716797
aut,2010,351341906220.6870117188
aut,2011,373031463577.1630249023
aut,2012,391635006784.2600097656
aut,2013,406370494341.2280273438
aut,2014,417059741085.6580200195
aut,2015,430975998137.2360229492
aut,2016,460282766423.2709960938
aut,2017,476590426691.8189697266
aut,2018,503556884412.5260009766
aut,2019,515713331248.9539794922
aut,2020,496544223813.7180175781
aut,2021,523292952670.5579833984
aze,1990,37694530103.6164016724
aze,1991,38696484278.8570022583
aze,1992,30633636929.6859016418
aze,1993,24115654422.4934005737
aze,1994,19778392232.0172004700
aze,1995,17810336856.0359992981
aze,1996,18372211992.4864997864
aze,1997,19772991830.6122016907
aze,1998,21995097661.6114006042
aze,1999,23955634496.4707984924
aze,2000,27217678656.4584999084
aze,2001,30586137071.2622985840
aze,2002,33994826285.4696006775
aze,2003,38204531284.4344024658
aze,2004,42860372196.7016983032
aze,2005,56564627673.0606002808
aze,2006,78426917948.4929962158
aze,2007,100683032684.4309997559
aze,2008,113654290594.6730041504
aze,2009,125016200872.4440002441
aze,2010,132906490790.5879974365
aze,2011,135803575412.2120056152
aze,2012,148339507564.9769897461
aze,2013,161864879226.6560058594
aze,2014,166328757240.2919921875
aze,2015,144145726475.6870117188
aze,2016,140229738154.4920043945
aze,2017,139152809949.4280090332
aze,2018,144614343523.1189880371
aze,2019,150881109878.6340026855
aze,2020,146133499194.8659973145
aze,2021,160729472760.5020141602
bhs,1990,5501991400.8848896027
bhs,1991,5450193386.2728300095
bhs,1992,5361145225.5924997330
bhs,1993,5505115667.8442802429
bhs,1994,5799726448.1632604599
bhs,1995,6180621795.1284799576
bhs,1996,6559607002.9159898758
bhs,1997,7131521960.3595895767
bhs,1998,6886999687.9832201004
bhs,1999,7835934751.5560503006
bhs,2000,8345958865.2669200897
bhs,2001,8758020182.5281791687
bhs,2002,9135084086.4879894257
bhs,2003,9197578689.3506603241
bhs,2004,9527849444.7632293701
bhs,2005,10160265552.1051998138
bhs,2006,10737378438.0459995270
bhs,2007,11187098375.4538993835
bhs,2008,11136741042.6804008484
bhs,2009,10740093108.9227008820
bhs,2010,11036376383.4368991852
bhs,2011,11334782601.5821990967
bhs,2012,11713379202.2105007172
bhs,2013,11696357438.9298992157
bhs,2014,12359296821.0233001709
bhs,2015,12668729965.4650993347
bhs,2016,12806342894.3089008331
bhs,2017,13709238137.5876998901
bhs,2018,14293767377.6040000916
bhs,2019,14825323453.4803009033
bhs,2020,11429658542.6854000092
bhs,2021,13537883107.8404006958
bhr,1990,13313767889.9519004822
bhr,1991,15309705679.4482002258
bhr,1992,16706160236.2094001770
bhr,1993,19303201194.1007995605
bhr,1994,19666117520.7429008484
bhr,1995,20867579696.4914016724
bhr,1996,22123020634.4793014526
bhr,1997,23200581590.5378990173
bhr,1998,24585528466.9631996155
bhr,1999,26004071347.1369018555
bhr,2000,28002664526.8386001587
bhr,2001,29346798120.2163009644
bhr,2002,30802185154.6651000977
bhr,2003,33387815395.3605995178
bhr,2004,36677438753.2954025269
bhr,2005,40388126701.9832992554
bhr,2006,44326828395.8535995483
bhr,2007,49300579352.8429031372
bhr,2008,53384007743.8556976318
bhr,2009,55090758632.4026031494
bhr,2010,58169329411.6696014404
bhr,2011,60555691596.7435989380
bhr,2012,65875368137.9427032471
bhr,2013,67716644746.8625030518
bhr,2014,68275971746.1038970947
bhr,2015,62523275420.3679962158
bhr,2016,63831285346.3078994751
bhr,2017,71282082008.2729034424
bhr,2018,74525827683.0157012939
bhr,2019,77502717906.4678955078
bhr,2020,74565280474.1502990723
bhr,2021,79392034653.1786041260
bgd,1990,87651674864.9967956543
bgd,1991,93774014162.9445037842
bgd,1992,101131176158.5870056152
bgd,1993,108406129565.2910003662
bgd,1994,115028248980.5410003662
bgd,1995,123454720128.5769958496
bgd,1996,131401130450.1219940186
bgd,1997,139668565007.3550109863
bgd,1998,148552643774.2579956055
bgd,1999,157681504550.4419860840
bgd,2000,169789495951.4330139160
bgd,2001,182429694022.0580139160
bgd,2002,192374658643.2349853516
bgd,2003,205469037587.3659973145
bgd,2004,222039275911.5270080566
bgd,2005,243969484011.7189941406
bgd,2006,268277029977.0849914551
bgd,2007,294975655367.6389770508
bgd,2008,318712532762.2369995117
bgd,2009,336937842800.9310302734
bgd,2010,359986214411.1389770508
bgd,2011,391220073587.4119873047
bgd,2012,443598789939.6329956055
bgd,2013,480218563286.7700195312
bgd,2014,520423230999.2639770508
bgd,2015,555570050290.6340332031
bgd,2016,728388162627.0820312500
bgd,2017,781590411613.3990478516
bgd,2018,858837220215.1899414062
bgd,2019,943103027726.5100097656
bgd,2020,987379950248.5579833984
bgd,2021,1099767213458.9799804688
brb,1990,2497441049.2903399467
brb,1991,2481206912.7452597618
brb,1992,2393289367.8991999626
brb,1993,2469448765.6489200592
brb,1994,2572897552.4833102226
brb,1995,2679753339.4887499809
brb,1996,2837329617.3897399902
brb,1997,3023068973.2811098099
brb,1998,3171077315.0607199669
brb,1999,3226526908.0563697815
brb,2000,3446366012.2429900169
brb,2001,3440651777.2914800644
brb,2002,3521789394.8769397736
brb,2003,3669423347.2467198372
brb,2004,3821113629.6142601967
brb,2005,4096819123.8486900330
brb,2006,4481383801.4975795746
brb,2007,4698118025.0051002502
brb,2008,4818874134.9259700775
brb,2009,4606412344.5379104614
brb,2010,4551513239.4285202026
brb,2011,4614125864.6515398026
brb,2012,4343539147.9630498886
brb,2013,4359831112.4261598587
brb,2014,4322217288.0239696503
brb,2015,4434706830.9187803268
brb,2016,4561691902.3019104004
brb,2017,4522539648.5261201859
brb,2018,4583021077.7928199768
brb,2019,4636528984.2761402130
brb,2020,4036347784.4937400818
brb,2021,4262929980.0985999107
blr,1990,53250955635.6686019897
blr,1991,54391157109.1212997437
blr,1992,50290136477.0865020752
blr,1993,47569536599.1386032104
blr,1994,42900860180.7042007446
blr,1995,39245201757.5410995483
blr,1996,41082756176.5867996216
blr,1997,46555399157.8061981201
blr,1998,51034060777.1633987427
blr,1999,53512859527.8150024414
blr,2000,57899283447.3180007935
blr,2001,62001283966.7334976196
blr,2002,66144476953.7164993286
blr,2003,72200530511.3246002197
blr,2004,82627376602.6376953125
blr,2005,93228959084.0122070312
blr,2006,105716172540.6300048828
blr,2007,117910480784.1730041504
blr,2008,132429460433.4570007324
blr,2009,133544823623.4810028076
blr,2010,145689092567.2000122070
blr,2011,156715098657.8989868164
blr,2012,171037674358.3439941406
blr,2013,179366145726.6050109863
blr,2014,179597949624.1170043945
blr,2015,171204463522.2019958496
blr,2016,168421837005.7789916992
blr,2017,173630155305.7860107422
blr,2018,183376785383.0620117188
blr,2019,189270070621.4200134277
blr,2020,189827258189.3150024414
blr,2021,202671495340.3699951172
bel,1990,186170807521.3970031738
bel,1991,195994875686.7340087891
bel,1992,203529748884.8450012207
bel,1993,206350004389.9379882812
bel,1994,217557501355.0020141602
bel,1995,227416383686.9719848633
bel,1996,230946171106.6040039062
bel,1997,241624078147.2380065918
bel,1998,248636221287.1109924316
bel,1999,260168701709.7799987793
bel,2000,284826588632.1069946289
bel,2001,296130423579.7589721680
bel,2002,312900377877.0180053711
bel,2003,320963391708.6040039062
bel,2004,334133752698.8969726562
bel,2005,347658412088.9719848633
bel,2006,371912420547.9089965820
bel,2007,390932258442.5230102539
bel,2008,405729462246.5219726562
bel,2009,407562315465.0570068359
bel,2010,434081107185.0360107422
bel,2011,451932718764.3870239258
bel,2012,469720618339.7659912109
bel,2013,487343797679.3859863281
bel,2014,503619406808.6790161133
bel,2015,520878052195.1300048828
bel,2016,550677647305.8609619141
bel,2017,573788797293.5679931641
bel,2018,600322935463.7969970703
bel,2019,623603330829.7359619141
bel,2020,612655349801.1409912109
bel,2021,682884736301.4229736328
blz,1990,623815019.2450610399
blz,1991,718843782.6069560051
blz,1992,823881474.7700339556
blz,1993,896340840.9297529459
blz,1994,916931835.6778769493
blz,1995,942192408.2899719477
blz,1996,973155177.0974639654
blz,1997,1025026389.6671999693
blz,1998,1075336201.9370501041
blz,1999,1186222743.7531199455
blz,2000,1371037312.1877501011
blz,2001,1472146993.6708300114
blz,2002,1571663474.7098600864
blz,2003,1752306164.4215099812
blz,2004,1883019019.7293701172
blz,2005,1984754039.9225599766
blz,2006,2139241832.5463399887
blz,2007,2222684463.8829097748
blz,2008,2327724351.9257497787
blz,2009,2349667528.5747098923
blz,2010,2457006690.4989700317
blz,2011,2548273054.7080302238
blz,2012,2471868170.3780598640
blz,2013,2502348205.6573200226
blz,2014,2554555740.7007498741
blz,2015,2630697755.8834300041
blz,2016,2677439217.5002098083
blz,2017,2683373621.0370202065
blz,2018,2803657514.0348801613
blz,2019,2909884172.2153701782
blz,2020,2451671311.3398799896
blz,2021,2802598957.5174999237
ben,1990,6263872718.5883302689
ben,1991,6749352134.0345802307
ben,1992,7107339440.1057195663
ben,1993,7700436168.3017997742
ben,1994,8023775039.5167999268
ben,1995,8687249860.0121994019
ben,1996,9228850210.8841800690
ben,1997,9926367674.3539390564
ben,1998,10435702280.2008991241
ben,1999,11148038682.5953006744
ben,2000,12068417543.7712001801
ben,2001,12998438893.2101001740
ben,2002,13813951246.4708995819
ben,2003,14571665604.7338008881
ben,2004,15625634673.9067993164
ben,2005,16391714299.0401992798
ben,2006,17563887278.8898010254
ben,2007,19118406973.8386001587
ben,2008,20439187423.0816001892
ben,2009,21047276239.8424987793
ben,2010,21750521094.3437004089
ben,2011,22860459982.9645004272
ben,2012,24308499989.2081985474
ben,2013,26709146743.0220985413
ben,2014,29146860808.5474014282
ben,2015,30530995255.4113998413
ben,2016,32668486802.0225982666
ben,2017,34023063767.8647003174
ben,2018,37168927633.8578033447
ben,2019,40431322636.8591003418
ben,2020,42493487504.1107025146
ben,2021,47180359905.7267990112
bmu,1990,2068741981.2392699718
bmu,1991,2063112005.0724799633
bmu,1992,2108867924.4370100498
bmu,1993,2223805865.2706198692
bmu,1994,2284912522.6697502136
bmu,1995,2435449296.3136901855
bmu,1996,2544534462.5841798782
bmu,1997,2707480241.1979398727
bmu,1998,2844734029.4580497742
bmu,1999,2982406330.8878698349
bmu,2000,3334145031.7688398361
bmu,2001,3655493461.7275900841
bmu,2002,3657603009.0259799957
bmu,2003,3857001614.3881797791
bmu,2004,4052473975.9606699944
bmu,2005,4249526752.5249900818
bmu,2006,4623506775.3757400513
bmu,2007,4907300837.6847801208
bmu,2008,4908095298.7421398163
bmu,2009,4661620197.8251695633
bmu,2010,4599566292.5693702698
bmu,2011,4519405326.5993003845
bmu,2012,4370872662.2883300781
bmu,2013,4484628779.9265003204
bmu,2014,4479895049.9241600037
bmu,2015,4688793778.8078804016
bmu,2016,4929475866.9931802750
bmu,2017,5227044136.5115299225
bmu,2018,5328755616.1981801987
bmu,2019,5440684022.1613998413
bmu,2020,5128888009.4030599594
bmu,2021,5440977856.0904197693
btn,1990,826885271.8623410463
btn,1991,851361840.6715940237
btn,1992,910826502.0231360197
btn,1993,950937386.7605340481
btn,1994,1019335107.9880499840
btn,1995,1114330567.6164000034
btn,1996,1197883488.7555699348
btn,1997,1284022547.5918200016
btn,1998,1375266837.3996200562
btn,1999,1505995818.2096800804
btn,2000,1591786776.9851200581
btn,2001,1763540646.7639000416
btn,2002,1987900605.0624899864
btn,2003,2185722604.1000800133
btn,2004,2379256306.9226398468
btn,2005,2632684903.7564501762
btn,2006,2903885772.4876198769
btn,2007,3529951568.9326901436
btn,2008,3770321645.2073798180
btn,2009,4050552394.2865099907
btn,2010,4588921536.6641302109
btn,2011,5058193225.0356197357
btn,2012,5551018263.9839601517
btn,2013,5674556893.9944000244
btn,2014,6231640988.1670999527
btn,2015,6915381146.1607503891
btn,2016,7703914681.5554199219
btn,2017,8307416844.2273101807
btn,2018,8765747674.5156497955
btn,2019,9436049420.1526107788
btn,2020,8587507955.3550596237
bol,1990,16283841547.8631000519
bol,1991,17721116844.6287002563
bol,1992,18423392428.3863983154
bol,1993,19665282457.4197006226
bol,1994,21022650005.1142997742
bol,1995,22467594792.2644996643
bol,1996,23876799317.3530998230
bol,1997,25491843210.6225013733
bol,1998,27075267754.7027015686
bol,1999,27574030464.4296989441
bol,2000,28905904150.2005996704
bol,2001,30054823271.6581993103
bol,2002,31281912250.3690986633
bol,2003,32764190064.6860008240
bol,2004,35047766275.6841964722
bol,2005,37745009268.3395004272
bol,2006,40776162791.1296997070
bol,2007,43789629088.7435989380
bol,2008,47373527751.8863983154
bol,2009,49277693034.8021011353
bol,2010,51927900991.6518020630
bol,2011,55765337777.5774002075
bol,2012,61452959663.3131027222
bol,2013,69841188342.1911010742
bol,2014,75554052859.3583984375
bol,2015,77543289209.0962066650
bol,2016,82736157903.0731964111
bol,2017,94285208501.6909942627
bol,2018,100615081213.4369964600
bol,2019,104685033394.0549926758
bol,2020,96689230653.4344940186
bol,2021,106855999487.8600006104
