economy,year,ny_gdp_mktp_pp_cd
bhr,1990,13313767889.9518566132
bhr,1991,15309705679.4482440948
bhr,1992,16706160236.2094097137
bhr,1993,19303201194.1008300781
bhr,1994,19666117520.7428932190
bhr,1995,20867579696.4914169312
bhr,1996,22123020634.4793205261
bhr,1997,23200581590.5379142761
bhr,1998,24585528466.9631614685
bhr,1999,26004071347.1368598938
bhr,2000,28002664526.8385696411
bhr,2001,29346798120.2162818909
bhr,2002,30802185154.6651077271
bhr,2003,33387815395.3605842590
bhr,2004,36677438753.2954025269
bhr,2005,40388126701.9833221436
bhr,2006,44326828395.8536300659
bhr,2007,49300579352.8428802490
bhr,2008,53384007743.8556671143
bhr,2009,55090758632.4026336670
bhr,2010,58169329411.6696319580
bhr,2011,60555691596.7435684204
bhr,2012,65959145055.1137771606
bhr,2013,67888991384.8298492432
bhr,2014,68536792809.3548431396
bhr,2015,62841938254.9083023071
bhr,2016,64238205819.2559280396
bhr,2017,71827731651.7786254883
bhr,2018,74662446608.4692382812
bhr,2019,80256047774.6527862549
bhr,2020,75999828936.7458190918
bhr,2021,79531139415.3432617188
bhr,2022,89268789712.4102325439
bgd,1990,104999126666.2500610352
bgd,1991,112333159706.5561981201
bgd,1992,121146403553.5556030273
bgd,1993,129861168621.3072052002
bgd,1994,137793895022.8163757324
bgd,1995,147888078765.4095764160
bgd,1996,157407191150.6325683594
bgd,1997,167310862810.6448974609
bgd,1998,177953220907.6049499512
bgd,1999,188888806685.2163085938
bgd,2000,203393133326.1260070801
bgd,2001,218534997531.5141601562
bgd,2002,230448205140.2890319824
bgd,2003,246134138758.5446472168
bgd,2004,265983851332.0368652344
bgd,2005,292254344180.5602416992
bgd,2006,321372682224.6569213867
bgd,2007,353355326629.0981445312
bgd,2008,381790053055.9501953125
bgd,2009,403622398437.7622070312
bgd,2010,431232354469.5653076172
bgd,2011,468647816773.5147094727
bgd,2012,532553859722.8500976562
bgd,2013,577776460458.4731445312
bgd,2014,627516703644.2484130859
bgd,2015,671359529456.4771728516
bgd,2016,736379109928.4885253906
bgd,2017,791891238738.8073730469
bgd,2018,897767703940.6187744141
bgd,2019,997249796650.4533691406
bgd,2020,1104316059486.8347167969
bgd,2021,1247561124482.2045898438
bgd,2022,1430209451987.0537109375
brb,1990,2497589584.4185318947
brb,1991,2481354482.3493213654
brb,1992,2393431708.6135625839
brb,1993,2469595635.9380221367
brb,1994,2573050575.3816366196
brb,1995,2679912717.6273679733
brb,1996,2837498367.3662543297
brb,1997,3023248770.0925617218
brb,1998,3171265914.6577200890
brb,1999,3226718805.5139751434
brb,2000,3446570984.6156201363
brb,2001,3440856409.8103761673
brb,2002,3521998853.0498561859
brb,2003,3669641585.9384322166
brb,2004,3821340890.0746850967
brb,2005,4097062781.8737030029
brb,2006,4478812677.9521875381
brb,2007,4695492483.6974287033
brb,2008,4816773782.4527578354
brb,2009,4603544580.1776504517
brb,2010,4553011314.1797552109
brb,2011,4612838559.8853874207
brb,2012,4347919021.6204690933
brb,2013,4369263392.6457471848
brb,2014,4335097121.7534780502
brb,2015,4446891742.2400646210
brb,2016,4576025796.9189710617
brb,2017,4537539314.1647377014
brb,2018,4726840210.1391983032
brb,2019,4867972370.9687376022
brb,2020,4087242869.9746131897
brb,2021,4129765044.2186741829
brb,2022,4921541777.9297704697
blr,1990,53250955614.2212066650
blr,1991,54391157055.7948608398
blr,1992,50290136486.8788223267
blr,1993,47569536579.0911254883
blr,1994,42900860192.7835540771
blr,1995,39245201752.3862915039
blr,1996,41082756162.0506515503
blr,1997,46555399163.3655700684
blr,1998,51034060747.0464324951
blr,1999,53512859536.7128143311
blr,2000,57899283413.5779800415
blr,2001,62001283963.8196487427
blr,2002,66144476966.6181259155
blr,2003,72200530493.8391265869
blr,2004,82627376546.9153289795
blr,2005,93228959076.5861358643
blr,2006,105716172444.6242065430
blr,2007,117910480745.2447052002
blr,2008,132429460429.6060028076
blr,2009,133544823538.7928619385
blr,2010,145689092491.7659301758
blr,2011,156715098657.8990478516
blr,2012,171127080561.6155700684
blr,2013,179553714196.4855346680
blr,2014,179879136842.3008117676
blr,2015,171563080410.2097167969
blr,2016,168862491607.6901550293
blr,2017,174175106235.2506103516
blr,2018,189021397896.3084106445
blr,2019,210075455425.4077453613
blr,2020,233301354383.7853698730
blr,2021,256855349956.2880859375
blr,2022,262024663941.4804992676
bel,1990,186143914588.8779907227
bel,1991,195966424619.5263061523
bel,1992,203500309947.0153503418
bel,1993,206320181481.6361083984
bel,1994,217526046011.9972534180
bel,1995,227383463991.0727233887
bel,1996,230928998259.5763854980
bel,1997,241579537994.3534851074
bel,1998,248634626792.2894897461
bel,1999,260168701709.7798461914
bel,2000,284862666666.6666870117
bel,2001,296218031614.8306884766
bel,2002,312900377877.0182495117
bel,2003,320981343828.7614135742
bel,2004,334143156430.0839233398
bel,2005,347658412088.9718017578
bel,2006,371910293569.2929077148
bel,2007,391020785776.5477294922
bel,2008,405729462246.5222167969
bel,2009,407550330241.6675415039
bel,2010,434005882514.6375732422
bel,2011,451932718764.3870849609
bel,2012,469720618339.7657470703
bel,2013,487343797679.3861083984
bel,2014,503619406808.6787109375
bel,2015,520878052195.1304931641
bel,2016,550677647305.8612060547
bel,2017,573788797293.5676269531
bel,2018,600269569562.9058837891
bel,2019,650523760858.4581298828
bel,2020,643354115322.5889892578
bel,2021,719584623121.9851074219
bel,2022,797595743425.0371093750
blz,1990,814481364.9521602392
blz,1991,941204840.6879086494
blz,1992,1085259799.5020153522
blz,1993,1179175082.4198329449
blz,1994,1204114753.7705833912
blz,1995,1238357358.1343355179
blz,1996,1274969542.3710560799
blz,1997,1351876608.8727893829
blz,1998,1420313631.9877765179
blz,1999,1576054129.8527557850
blz,2000,1809049755.5815773010
blz,2001,1942178057.4868524075
blz,2002,2078941375.5595135689
blz,2003,2324871355.9658350945
blz,2004,2501408286.3303294182
blz,2005,2637099760.5043721199
blz,2006,2841112208.0465970039
blz,2007,3014097690.0448932648
blz,2008,3024641903.6696500778
blz,2009,3030309288.4917683601
blz,2010,3104753266.2048254013
blz,2011,3159811002.6789150238
blz,2012,3082649556.9385585785
blz,2013,3232799972.9121298790
blz,2014,3290936486.1276750565
blz,2015,3401343634.9199709892
blz,2016,3429388416.3637332916
blz,2017,3404802284.0926032066
blz,2018,3621951857.3670749664
blz,2019,4060725193.6104297638
blz,2020,3767811391.1060700417
blz,2021,4624314595.9960823059
blz,2022,5382239444.3795938492
ben,1990,6263872718.5883359909
ben,1991,6749352134.0346012115
ben,1992,7107339440.1056833267
ben,1993,7700436168.3018026352
ben,1994,8023775039.5167980194
ben,1995,8687249860.0121917725
ben,1996,9228850210.8841552734
ben,1997,9926367674.3539276123
ben,1998,10435702280.2008895874
ben,1999,11148038682.5953407288
ben,2000,12068417543.7712078094
ben,2001,12998438893.2101287842
ben,2002,13813951246.4708595276
ben,2003,14571665604.7338314056
ben,2004,15625634673.9068164825
ben,2005,16391714299.0402088165
ben,2006,17563887278.8898086548
ben,2007,19118406973.8386039734
ben,2008,20439187423.0816040039
ben,2009,21047276239.8425025940
ben,2010,21750521094.3436584473
ben,2011,22860459982.9645309448
ben,2012,24393778410.0812072754
ben,2013,26896876069.4006118774
ben,2014,29454694903.9928092957
ben,2015,30961687093.8935661316
ben,2016,33245555033.1574172974
ben,2017,34745526935.4768447876
ben,2018,36720416644.3096008301
ben,2019,40076293090.6913909912
ben,2020,42407309934.6403732300
ben,2021,46467947984.7692260742
ben,2022,52849968257.5267410278
bmu,1990,2068741981.2392728329
bmu,1991,2063112005.0724759102
bmu,1992,2108867924.4370143414
bmu,1993,2223805865.2706227303
bmu,1994,2284912522.6697463989
bmu,1995,2435449296.3136892319
bmu,1996,2544534462.5841770172
bmu,1997,2707480241.1979384422
bmu,1998,2844734029.4580540657
bmu,1999,2982406330.8878741264
bmu,2000,3334145031.7688403130
bmu,2001,3655493461.7275910378
bmu,2002,3657603009.0259761810
bmu,2003,3857001614.3881778717
bmu,2004,4052473975.9606714249
bmu,2005,4249526752.5249886513
bmu,2006,4623506775.3757438660
bmu,2007,4907300837.6847753525
bmu,2008,4908095298.7421436310
bmu,2009,4661620197.8251733780
bmu,2010,4599566292.5693693161
bmu,2011,4519405326.5992994308
bmu,2012,4401060438.4810323715
bmu,2013,4546789583.9929046631
bmu,2014,4573359853.6491889954
bmu,2015,4819676018.1506624222
bmu,2016,5102072630.2283592224
bmu,2017,5447424722.8492803574
bmu,2018,5488075615.4577198029
bmu,2019,5832740627.9040298462
bmu,2020,5481722847.2619209290
bmu,2021,5834969060.0461692810
bmu,2022,6428614491.9014348984
btn,1990,874463560.2710682154
btn,1991,900348490.4209899902
btn,1992,963234698.7563589811
btn,1993,1005653530.3242387772
btn,1994,1077986799.3451416492
btn,1995,1178448218.4354774952
btn,1996,1266808704.9221348763
btn,1997,1357904133.3105220795
btn,1998,1454398543.3996264935
btn,1999,1592649560.6565995216
btn,2000,1683376859.5972158909
btn,2001,1865013303.6939904690
btn,2002,2102282746.7379884720
btn,2003,2311487258.4941811562
btn,2004,2516156729.0502305031
btn,2005,2784167395.8295202255
btn,2006,3070972936.1980447769
btn,2007,3733062036.0440874100
btn,2008,3987262805.8901939392
btn,2009,4283617798.3853640556
btn,2010,4852964251.8822288513
btn,2011,5349237441.5395488739
btn,2012,5873007200.0865325928
btn,2013,6006358475.8206453323
btn,2014,6598924140.4071865082
btn,2015,7326191204.6075687408
btn,2016,8165165817.1777324677
btn,2017,8808682648.2179603577
btn,2018,9093982082.8767032623
btn,2019,9873189667.2747402191
btn,2020,9605860674.9475231171
btn,2021,10436528020.2551403046
bol,1990,16283841547.8631019592
bol,1991,17721116844.6287384033
bol,1992,18423392428.3863983154
bol,1993,19665282457.4197425842
bol,1994,21022650005.1142883301
bol,1995,22467594792.2644538879
bol,1996,23876799317.3531227112
bol,1997,25491843210.6224899292
bol,1998,27075267754.7027168274
bol,1999,27574030464.4297065735
bol,2000,28905904150.2005615234
bol,2001,30054823271.6582069397
bol,2002,31281912250.3690834045
bol,2003,32764190064.6860160828
bol,2004,35047766275.6842346191
bol,2005,37745009268.3395004272
bol,2006,40776162791.1296768188
bol,2007,43789629088.7435989380
bol,2008,47373527751.8863525391
bol,2009,49277693034.8020629883
bol,2010,51927900991.6517562866
bol,2011,55765337777.5774154663
bol,2012,61696072906.0143127441
bol,2013,70394877007.2334899902
bol,2014,76454300115.4351196289
bol,2015,78777661969.4081573486
bol,2016,84385715066.6074066162
bol,2017,96545462750.1116180420
bol,2018,103029675562.8636016846
bol,2019,107078496355.7396850586
bol,2020,98004280065.3528442383
bol,2021,112858166795.2171630859
bol,2022,125160011067.6556854248
bih,1994,3548786318.2460422516
bih,1995,4376826530.9807777405
bih,1996,8421776703.5511922836
bih,1997,11513160800.3881511688
bih,1998,13459013107.5248088837
bih,1999,14958955355.4086380005
bih,2000,17250700962.1824493408
bih,2001,18001415822.4116859436
bih,2002,19914428802.3351440430
bih,2003,20549360446.2139167786
bih,2004,22395046392.0131263733
bih,2005,24398017490.0471229553
bih,2006,27916819190.5763778687
bih,2007,30848707744.5096893311
bih,2008,33896798435.4240608215
bih,2009,33729402373.8938484192
bih,2010,34633813862.7221679688
bih,2011,36525547925.0192565918
bih,2012,37145682499.1187973022
bih,2013,39027231660.8665618896
bih,2014,39811651044.0961532593
bih,2015,41678631829.6695404053
bih,2016,44799426324.1580886841
bih,2017,46723044238.0586395264
bih,2018,50326064714.5228729248
bih,2019,54962714927.7004089355
bih,2020,54010547105.0512008667
bih,2021,60118468608.4434280396
bih,2022,67743015917.7085876465
bwa,1990,7804760163.9373884201
bwa,1991,8670519304.9200534821
bwa,1992,9126801735.0577983856
bwa,1993,9522162454.8383121490
bwa,1994,10078333990.1478996277
bwa,1995,11013072427.6232566833
bwa,1996,11868513890.9776687622
bwa,1997,13078377909.2525672913
bwa,1998,13284256461.8760929108
bwa,1999,14773781266.8041858673
bwa,2000,15408799117.1028232574
bwa,2001,15795432331.5597839355
bwa,2002,17015259520.0479888916
bwa,2003,18153714920.5152091980
bwa,2004,19145427866.9316864014
bwa,2005,20645540702.1853675842
bwa,2006,23062623202.6219673157
bwa,2007,25057915501.1266212463
bwa,2008,26369040488.2480125427
bwa,2009,22784449466.5297584534
bwa,2010,25392277489.0174713135
bwa,2011,27692393434.6991424561
bwa,2012,26304559562.5436134338
bwa,2013,28559217475.9871826172
bwa,2014,32587870647.0545387268
bwa,2015,31162419272.1222305298
bwa,2016,36266220081.5912246704
bwa,2017,35589435395.4774932861
bwa,2018,36293825138.6308670044
bwa,2019,37220081094.0541229248
bwa,2020,36179967540.1177673340
bwa,2021,43101212825.3954162598
bwa,2022,48806154660.9823226929
bra,1990,997366926074.8618164062
bra,1991,1041738357708.6352539062
bra,1992,1059681669190.5522460938
bra,1993,1138222746883.5256347656
bra,1994,1230569918658.6652832031
bra,1995,1309440382639.6203613281
bra,1996,1362869157897.3247070312
bra,1997,1433436057292.6154785156
bra,1998,1454470819899.6999511719
bra,1999,1481869627084.8325195312
bra,2000,1581938922711.1289062500
bra,2001,1640061928804.6701660156
bra,2002,1716481965947.4309082031
bra,2003,1770327038984.7482910156
bra,2004,1922557348334.8229980469
bra,2005,2046338691498.6623535156
bra,2006,2193057535043.8491210938
bra,2007,2389038740946.6586914062
bra,2008,2558895374170.5805664062
bra,2009,2572056702791.3481445312
bra,2010,2798924733572.4067382812
bra,2011,2970630762099.6020507812
bra,2012,2992140131710.9833984375
bra,2013,3120542014445.9101562500
bra,2014,3166808963772.2343750000
bra,2015,2989121457827.1591796875
bra,2016,2907889886097.5498046875
bra,2017,2980287463599.8559570312
bra,2018,3187189640258.8701171875
bra,2019,3333775621737.5493164062
bra,2020,3359777233099.9863281250
bra,2021,3740101608424.3286132812
bra,2022,4119552571219.9726562500
brn,1990,14450109617.4130935669
brn,1991,15408743061.3974361420
brn,1992,16509841818.3487663269
brn,1993,16952657548.7416915894
brn,1994,17859283753.2781982422
brn,1995,19050412632.8205795288
brn,1996,19957590746.6768569946
brn,1997,20003072179.7589073181
brn,1998,20115237016.8534202576
brn,1999,21021308134.4865417480
brn,2000,22110111947.6952476501
brn,2001,23228621563.6442832947
brn,2002,24504099645.9352607727
brn,2003,25713344431.5387802124
brn,2004,26536753668.7612686157
brn,2005,27474956035.5065193176
brn,2006,29568272358.0279235840
brn,2007,30414305194.0122108459
brn,2008,30396365593.8609237671
brn,2009,30051400072.8521499634
brn,2010,31202967176.6399230957
brn,2011,33044207206.1250534058
brn,2012,35387298721.4887237549
brn,2013,34227609587.5311279297
brn,2014,33850757981.5540809631
brn,2015,26475985797.9874191284
brn,2016,24234547470.1568069458
brn,2017,26683752499.7115554810
brn,2018,28522869251.1403198242
brn,2019,30701487040.9233207703
brn,2020,31223413923.1334915161
brn,2021,35346624887.2815704346
brn,2022,37219199021.7666168213
bgr,1990,65784123287.7910690308
bgr,1991,62265201981.5592956543
bgr,1992,59052810173.9048461914
bgr,1993,59557734506.6906051636
bgr,1994,61935432504.0287475586
bgr,1995,65043930673.7717819214
bgr,1996,57255587977.3126602173
bgr,1997,47789046532.4197692871
bgr,1998,51007389094.0206985474
bgr,1999,47685594922.3420867920
bgr,2000,52475212633.7712249756
bgr,2001,55752138957.7880096436
bgr,2002,62206511408.3790969849
bgr,2003,65448461706.2333526611
bgr,2004,71008354286.1808929443
bgr,2005,78821727222.4838409424
bgr,2006,86713133397.9062500000
bgr,2007,96748334400.5408020020
bgr,2008,107495331708.4826812744
bgr,2009,105567488043.4604797363
bgr,2010,110607803070.3859558105
bgr,2011,115717004314.0217590332
bgr,2012,119285054855.3901977539
bgr,2013,120959606863.0952758789
bgr,2014,127259694310.9315948486
bgr,2015,131974401558.9281768799
bgr,2016,143024158499.9996337891
bgr,2017,151834977177.1590270996
bgr,2018,161617474786.8951416016
bgr,2019,178072089592.7180175781
bgr,2020,178455323145.4589233398
bgr,2021,202250896943.4058532715
bgr,2022,229316160808.0068054199
bfa,1990,5192367141.7311153412
bfa,1991,5854833811.4301204681
bfa,1992,6002195549.4827413559
bfa,1993,6357151655.8181409836
bfa,1994,6578285936.4493370056
bfa,1995,7100150653.3533954620
bfa,1996,8026534869.0247325897
bfa,1997,8680713154.7327404022
bfa,1998,9419919590.9639339447
bfa,1999,10259110711.9939365387
bfa,2000,10689665669.0506153107
bfa,2001,11653376975.8159885406
bfa,2002,12350171718.4476127625
bfa,2003,13576554041.9330978394
bfa,2004,14565345348.6471538544
bfa,2005,16323283254.9016609192
bfa,2006,17879168698.5038795471
bfa,2007,19117304116.1197204590
bfa,2008,20614029336.4487113953
bfa,2009,21360646876.8753051758
bfa,2010,23443220212.8129653931
bfa,2011,25515102554.6210403442
bfa,2012,26992067760.1929016113
bfa,2013,29071648205.4878311157
bfa,2014,30284926912.3411407471
bfa,2015,31763609326.8389511108
bfa,2016,36383537964.2514114380
bfa,2017,40632395597.0095214844
bfa,2018,42375183591.2274703979
bfa,2019,46790489887.5201416016
bfa,2020,51134807589.6145706177
bfa,2021,54537370117.8727722168
bfa,2022,59416596729.0067367554
bdi,1990,3341667975.1875171661
bdi,1991,3627299688.6104121208
bdi,1992,3747433157.4047598839
bdi,1993,3596877422.1039757729
bdi,1994,3532983821.9222049713
bdi,1995,3321387280.0422902107
bdi,1996,3111624748.9018721581
bdi,1997,3114954587.5148568153
bdi,1998,3299640117.9702720642
bdi,1999,3312343716.2296152115
bdi,2000,3358361145.1883997917
bdi,2001,3504620319.4336662292
bdi,2002,3717503265.9358282089
bdi,2003,3744481925.8038029671
bdi,2004,4030853197.4007086754
bdi,2005,4194668945.0549759865
bdi,2006,4558197311.1075792313
bdi,2007,4842982765.5077619553
bdi,2008,5175835828.0463457108
bdi,2009,5407616902.7481794357
bdi,2010,5753030235.6065578461
bdi,2011,6109378663.9463520050
bdi,2012,6434109700.6751136780
bdi,2013,7175647231.4699163437
bdi,2014,7822936123.4300918579
bdi,2015,8809630118.7087955475
bdi,2016,8676714933.8840503693
bdi,2017,8759744160.7621631622
bdi,2018,8935565006.1891689301
bdi,2019,9549333185.9818096161
bdi,2020,9923498550.1807098389
bdi,2021,10847771568.5802497864
bdi,2022,11826230308.8596897125
cpv,1990,392082645.8653591275
cpv,1991,411033542.7553268671
cpv,1992,466382565.2847973704
cpv,1993,519014153.5873881578
cpv,1994,631783971.1785999537
cpv,1995,736701434.6224619150
cpv,1996,835310718.1373603344
cpv,1997,944190020.3539232016
cpv,1998,1074334388.2246472836
cpv,1999,1211742126.4799604416
cpv,2000,1416212062.7714614868
cpv,2001,1480435651.4261853695
cpv,2002,1582456311.6131410599
cpv,2003,1681079439.8990051746
cpv,2004,1902228999.2852795124
cpv,2005,2097493653.3935780525
cpv,2006,2334839294.3014035225
cpv,2007,2761722781.9505448341
cpv,2008,3012817175.4575557709
cpv,2009,2986537296.1272130013
cpv,2010,3077933720.8031487465
cpv,2011,3265194483.4151034355
cpv,2012,3234562963.9147000313
cpv,2013,3261480004.7741837502
cpv,2014,3287510389.4547529221
cpv,2015,3470693995.2423348427
cpv,2016,3767658154.1681880951
cpv,2017,4070196657.8132791519
cpv,2018,4064409366.4018769264
cpv,2019,4444817983.5297565460
cpv,2020,3526877323.0208497047
cpv,2021,3866210954.6206655502
cpv,2022,4846784877.7471809387
khm,1993,11255158194.6612567902
khm,1994,7494075218.8724222183
khm,1995,8408954585.0737743378
khm,1996,9067918519.4145965576
khm,1997,9593870835.1520595551
khm,1998,10156058093.4093837738
khm,1999,11607730738.9835872650
khm,2000,13057018292.3616924286
khm,2001,14439092934.2914524078
khm,2002,15628875018.7098007202
khm,2003,17292938727.0959930420
khm,2004,19593335152.4731101990
khm,2005,22885291801.7051048279
khm,2006,26132489819.2397804260
khm,2007,29579652162.8875312805
khm,2008,32164277925.1732559204
khm,2009,32398500570.8140983582
khm,2010,34743029072.7105255127
khm,2011,37972104979.4030532837
khm,2012,42223119878.3283767700
khm,2013,45380362823.0208969116
khm,2014,48043834296.3702011108
khm,2015,51719789675.5877227783
khm,2016,56734872660.3464813232
khm,2017,61322327317.8453674316
khm,2018,67766900853.2714462280
khm,2019,74895400925.1097564697
khm,2020,73855510093.2967834473
khm,2021,77441503895.2508392334
khm,2022,87237431240.8963470459
cmr,1990,23023129076.8771705627
cmr,1991,22895204383.6102828979
cmr,1992,22691038875.3308868408
cmr,1993,21386362252.5011711121
cmr,1994,22253004112.3708877563
cmr,1995,23377133851.0256233215
cmr,1996,24808566399.8579788208
cmr,1997,26378902880.2866172791
cmr,1998,27936380681.0279197693
cmr,1999,29608124921.2054557800
cmr,2000,31439325482.7651329041
cmr,2001,33537786364.0208015442
cmr,2002,35585380268.3610610962
cmr,2003,38266516764.5813827515
cmr,2004,42063508484.9950561523
cmr,2005,44349226458.2953872681
cmr,2006,47459310897.0236663818
cmr,2007,50851260983.5747756958
cmr,2008,53302407409.1195297241
cmr,2009,55027666869.2824478149
cmr,2010,57303422196.5925674438
cmr,2011,60470659956.2005081177
cmr,2012,63669714457.3458404541
cmr,2013,69319477137.6358489990
cmr,2014,75494717689.7735137939
cmr,2015,79618697991.1036071777
cmr,2016,85068226004.8733062744
cmr,2017,90902832851.2771606445
cmr,2018,99492538001.3057556152
cmr,2019,108174199180.8623962402
cmr,2020,114420802871.5006866455
cmr,2021,128969414454.6460418701
cmr,2022,142995836730.5451354980
can,1990,560184961451.5977783203
can,1991,567048053070.8878173828
can,1992,585191423921.5960693359
can,1993,615002687930.8210449219
can,1994,656367194071.9335937500
can,1995,688183583810.0550537109
can,1996,712130924872.2479248047
can,1997,755390170461.4084472656
can,1998,793674327704.2885742188
can,1999,846412945809.9948730469
can,2000,900996986801.0644531250
can,2001,937786776176.9294433594
can,2002,971003788233.1312255859
can,2003,1023682523002.9191894531
can,2004,1083609294356.4416503906
can,2005,1171326187910.1289062500
can,2006,1241594039979.5913085938
can,2007,1301593351698.1699218750
can,2008,1342395839240.4343261719
can,2009,1307000908301.4760742188
can,2010,1363577286343.3239746094
can,2011,1430806739876.6354980469
can,2012,1468097961846.5908203125
can,2013,1554125000000.0000000000
can,2014,1621395561291.9165039062
can,2015,1594851775821.6469726562
can,2016,1678092366067.5368652344
can,2017,1765762548007.7604980469
can,2018,1852985933143.4768066406
can,2019,1899695367283.6040039062
can,2020,1838812704451.8251953125
can,2021,2126724625203.0732421875
can,2022,2389525108242.2084960938
cym,2006,3626239389.4781379700
cym,2007,3842023209.4806694984
cym,2008,3901715842.7742185593
cym,2009,3643980997.3663640022
cym,2010,3587627563.1741566658
cym,2011,3704981220.9087581635
cym,2012,3698215081.7460379601
cym,2013,3733288333.3121328354
cym,2014,3823800532.9318280220
cym,2015,3945662306.0032558441
cym,2016,4144412721.5871911049
cym,2017,4389520709.8654556274
cym,2018,4735347953.2617521286
cym,2019,4894495647.2772054672
cym,2020,4534762782.7610874176
cym,2021,5171414960.2231845856
cym,2022,5738923612.0366144180
caf,1990,1781544257.6991896629
caf,1991,1831615144.5749983788
caf,1992,1753010156.0526752472
caf,1993,1800579181.3785045147
caf,1994,1929140675.4067420959
caf,1995,2111404422.0817983150
caf,1996,2064059017.5137896538
caf,1997,2210932525.9262480736
caf,1998,2340903900.0067749023
caf,1999,2459352225.4632978439
caf,2000,2452459053.4796938896
caf,2001,2619674574.4228167534
caf,2002,2756721239.3607749939
caf,2003,2659397659.6018848419
caf,2004,2894494248.0621151924
caf,2005,3012372945.0173277855
caf,2006,3253479785.9968099594
caf,2007,3495362385.0173330307
caf,2008,3635577476.7345647812
caf,2009,3973077426.8427791595
caf,2010,4207022668.7995481491
caf,2011,4474567487.0411424637
caf,2012,4897034572.0306539536
caf,2013,3295437288.5500020981
caf,2014,3231436576.4418468475
caf,2015,3559349379.2323341370
caf,2016,3893548336.2376914024
caf,2017,4236556479.5465054512
caf,2018,4419174296.7419900894
caf,2019,4869757044.8663949966
caf,2020,5359843442.7216196060
caf,2021,5769272621.6169586182
caf,2022,6206478789.4150323868
tcd,1990,4160028466.8996567726
tcd,1991,4667782268.6390008926
tcd,1992,5156158295.4304151535
tcd,1993,4449152369.7993412018
tcd,1994,5004797080.7952337265
tcd,1995,5172927195.7839193344
tcd,1996,5384292338.5329542160
tcd,1997,5786785017.2597408295
tcd,1998,6258717898.8101396561
tcd,1999,6303577859.5763149261
tcd,2000,6389680765.1654129028
tcd,2001,7295337454.6256952286
tcd,2002,8038154505.1778860092
tcd,2003,9403500401.9820938110
tcd,2004,12903156899.0093593597
tcd,2005,15614352170.7202167511
tcd,2006,16200491156.1524753571
tcd,2007,17182636097.6730194092
tcd,2008,18046780608.0051231384
tcd,2009,18928489245.2811203003
tcd,2010,21751623532.5095291138
tcd,2011,22221960066.2342567444
tcd,2012,22236651232.0027465820
tcd,2013,20948288821.1081733704
tcd,2014,23254976690.4898223877
tcd,2015,26192077365.9622840881
tcd,2016,24840315807.1831703186
tcd,2017,24544437608.6404571533
tcd,2018,26393921193.6877365112
tcd,2019,29785914845.7759513855
tcd,2020,27018641553.8438415527
tcd,2021,30311041208.7462882996
tcd,2022,33170624817.7859306335
chl,1990,59203042078.1420822144
chl,1991,66075690480.2551651001
chl,1992,76266169098.8246765137
chl,1993,84364774168.2908020020
chl,1994,91998297195.4011840820
chl,1995,104524492338.0234375000
chl,1996,116331728719.0549621582
chl,1997,127084973049.6452331543
chl,1998,133888459732.6194000244
chl,1999,135403718285.2856445312
chl,2000,145355726570.8358459473
chl,2001,153318300830.1111145020
chl,2002,160694762437.4378051758
chl,2003,171606243155.8430175781
chl,2004,187973652898.5531921387
chl,2005,205184272360.5741882324
chl,2006,256070327751.8672485352
chl,2007,278373990855.2628173828
chl,2008,275754675659.0927734375
chl,2009,271327840688.2409667969
chl,2010,307855669991.9313354492
chl,2011,349147748327.2526855469
chl,2012,374316599644.8557739258
chl,2013,392670388751.6347045898
chl,2014,402902197383.2816162109
chl,2015,405499679723.2353515625
chl,2016,424831691034.1629028320
chl,2017,450891850924.6364746094
chl,2018,478093905184.1666259766
chl,2019,492242459036.9943847656
chl,2020,491479643101.7861938477
chl,2021,568192053372.3703613281
chl,2022,616274229313.5010986328
chn,1990,1114092362975.6789550781
chn,1991,1258454144981.9860839844
chn,1992,1470221827391.4208984375
chn,1993,1714031071659.3952636719
chn,1994,1978859523295.5639648438
chn,1995,2241662924282.5297851562
chn,1996,2509209954987.1176757812
chn,1997,2788246475720.4897460938
chn,1998,3040855853464.1127929688
chn,1999,3319971595877.4208984375
chn,2000,3683441694021.0898437500
chn,2001,4080387270230.8989257812
chn,2002,4522477346475.9833984375
chn,2003,5074660085728.5898437500
chn,2004,5737893815073.4394531250
chn,2005,6592135967010.6015625000
chn,2006,7659999647372.7597656250
chn,2007,8986556877332.9902343750
chn,2008,10042810302768.8085937500
chn,2009,11057126304036.3515625000
chn,2010,12380164949535.1328125000
chn,2011,13844365196059.3906250000
chn,2012,15212933582561.0312500000
chn,2013,16374803441551.7480468750
chn,2014,17423231129591.3281250000
chn,2015,18216461648438.4882812500
chn,2016,19265339702143.4804687500
chn,2017,20594682031574.9609375000
chn,2018,22453857449687.7304687500
chn,2019,24300741817554.8515625000
chn,2020,25246667832981.6093750000
chn,2021,28821648700423.2929687500
chn,2022,31773060553367.3085937500
col,1990,165734739659.9951171875
col,1991,174769037686.8837585449
col,1992,185982254231.2542724609
col,1993,200643983046.5976867676
col,1994,216844486442.1055908203
col,1995,232909254684.3458862305
col,1996,242049695983.9227905273
col,1997,254669871953.3393859863
col,1998,259003666332.2589721680
col,1999,251611632163.3988952637
col,2000,264838033609.2916870117
col,2001,275348535953.2324218750
col,2002,286642058522.2958984375
col,2003,303752302607.5671386719
col,2004,328540283192.8401489258
col,2005,355204634350.4439697266
col,2006,390759574601.5076293945
