economy,year,ny_gdp_mktp_pp_cd
alb,2008,24251602591.5662002563
alb,2009,25805526262.4929008484
alb,2010,28046641295.6100006104
alb,2011,29655511080.3670997620
alb,2012,30530303813.1431999207
alb,2013,30604048365.0811004639
alb,2014,32529074566.7279968262
alb,2015,33594846192.8097991943
alb,2016,34134081398.3362998962
alb,2017,37154201393.3918991089
alb,2018,38306694289.2319030762
dza,1990,172170799530.1300048828
dza,1991,175857275927.1050109863
dza,1992,183102474500.5360107422
dza,1993,183504429496.3800048828
dza,1994,185736144043.0660095215
dza,1995,196836674975.3010253906
dza,1996,208658885571.3769836426
dza,1997,214591807410.6050109863
dza,1998,228074451068.8349914551
dza,1999,238771158107.5760192871
dza,2000,253384961640.7260131836
dza,2001,266711054750.5299987793
dza,2002,286101859878.3269653320
dza,2003,312396926945.6389770508
dza,2004,334602029429.4880371094
dza,2005,365381146417.3920288086
dza,2006,382837779235.0859985352
dza,2007,406488013140.1670532227
dza,2008,424340214308.1229858398
dza,2009,434416374627.1749877930
dza,2010,455299636698.0629882812
dza,2011,478289909836.4289550781
dza,2012,504036522917.6070556641
dza,2013,527242633533.9020385742
dza,2014,557631755672.6860351562
dza,2015,584447749881.3900146484
dza,2016,609745677321.2049560547
dza,2017,629412948814.3540039062
dza,2018,653771569286.3189697266
ago,1990,36607761177.8912963867
ago,1991,38220933543.7373962402
ago,1992,36809655605.5787963867
ago,1993,28644401034.2843017578
ago,1994,29647912555.1096000671
ago,1995,34810016152.9284973145
ago,1996,40248524979.5276031494
ago,1997,43920842824.7369995117
ago,1998,46498762066.5677032471
ago,1999,48199123943.4893035889
ago,2000,50781818082.5101013184
ago,2001,54078410873.6859970093
ago,2002,62440884508.5708007812
ago,2003,65502029873.3817977905
ago,2004,74632978885.1873931885
ago,2005,88523668696.6945953369
ago,2006,101734360611.7839965820
ago,2007,119103107109.9280090332
ago,2008,134977724460.3690032959
ago,2009,137174634048.5809936523
ago,2010,145516350037.0039978027
ago,2011,153713884832.9209899902
ago,2012,170044174088.0830078125
ago,2013,181601150054.5980224609
ago,2014,193960480631.7850036621
ago,2015,197884315351.5780029297
ago,2016,194886791770.7919921875
ago,2017,198298815203.3399963379
ago,2018,198795526982.0650024414
atg,1990,708236061.6708940268
atg,1991,748125655.9100030661
atg,1992,774037974.3485480547
atg,1993,834215180.9038559198
atg,1994,908911942.3631551266
atg,1995,887515483.0519000292
atg,1996,963458276.4939619303
atg,1997,1033693100.6453499794
atg,1998,1094785252.3559699059
atg,1999,1151771372.8157401085
atg,2000,1256315460.2074098587
atg,2001,1220267833.6308500767
atg,2002,1252264021.5527100563
atg,2003,1352789577.0080499649
atg,2004,1468900994.3309099674
atg,2005,1611782319.4436299801
atg,2006,1871922418.8709499836
atg,2007,2100192749.2751801014
atg,2008,2140399098.5993602276
atg,2009,1895591208.5647399426
atg,2010,1772427692.6104800701
atg,2011,1774011846.2129800320
atg,2012,1869017306.5697000027
atg,2013,1890389416.2448601723
atg,2014,1999265070.3958399296
atg,2015,2097939601.8628199100
atg,2016,2237482661.3257198334
atg,2017,2351731007.9932699203
atg,2018,2587025104.4767398834
arg,1990,240729396542.1539916992
arg,1991,271599874092.3049926758
arg,1992,299838339890.6749877930
arg,1993,332133045005.0780029297
arg,1994,359023215318.6189575195
arg,1995,356122172790.9660034180
arg,1996,382685026769.8220214844
arg,1997,420859021565.8710327148
arg,1998,441982078250.1220092773
arg,1999,433184279277.1520385742
arg,2000,439373779139.8300170898
arg,2001,429214934742.5900268555
arg,2002,388503697515.7739868164
arg,2003,430688393487.4339599609
arg,2004,482219745923.8239746094
arg,2005,541254661019.7179565430
arg,2006,602507798387.3229980469
arg,2007,674422528855.1760253906
arg,2008,715436074017.2969970703
arg,2009,678224133525.8590087891
arg,2010,755600249120.8449707031
arg,2011,817697534663.5749511719
arg,2012,824825758608.8909912109
arg,2013,859488656412.7550048828
arg,2014,853745037709.4200439453
arg,2015,886440970474.4179687500
arg,2016,877491893830.8380126953
arg,2017,918032825598.0791015625
arg,2018,917056983548.1179199219
arm,1990,8592656883.1531200409
arm,1991,7843900652.6346998215
arm,1992,4669185549.6038503647
arm,1993,4359188274.9675798416
arm,1994,4692696345.0908899307
arm,1995,5121679698.0309801102
arm,1996,5521366818.2817106247
arm,1997,5803107765.4549503326
arm,1998,6296817802.2644605637
arm,1999,6598526611.7021598816
arm,2000,7144051049.7005090714
arm,2001,7998457025.6532201767
arm,2002,9196357104.8897590637
arm,2003,10682363451.9419002533
arm,2004,12118272912.2154998779
arm,2005,14228374757.8703994751
arm,2006,16593643826.7500000000
arm,2007,19382176255.5452995300
arm,2008,21122568892.9698982239
arm,2009,18271970265.7773017883
arm,2010,18891551957.4482994080
arm,2011,20192628679.6198005676
arm,2012,22061645091.1248016357
arm,2013,23189619051.5362014771
arm,2014,24478961727.2170982361
arm,2015,25532428677.2460021973
arm,2016,25863255540.5825004578
arm,2017,28331472879.8256988525
arm,2018,30530737470.7951011658
abw,1990,1497859849.8743400574
abw,1991,1671819990.6299800873
abw,1992,1810502720.9799699783
abw,1993,1988839272.0924198627
abw,1994,2197955100.4506897926
abw,1995,2301201474.3891000748
abw,1996,2371124240.9612302780
abw,1997,2581983077.3481397629
abw,1998,2663055513.5510501862
abw,1999,2734950490.7590999603
abw,2000,3009056282.3678998947
abw,2001,2983689819.0784397125
abw,2002,2931664257.5726103783
abw,2003,3045100030.4882397652
abw,2004,3374481585.3564000130
abw,2005,3521849159.1950898170
abw,2006,3666548022.6005101204
abw,2007,3832820981.6719999313
abw,2008,3903830107.8885202408
abw,2009,3519787115.7413001060
abw,2010,3429584867.3919200897
abw,2011,3621879746.1577501297
abw,2012,3640775603.0736298561
abw,2013,3860198723.1275501251
abw,2014,3966592233.0155797005
abw,2015,3990944634.0303502083
abw,2016,4026064568.3757700920
abw,2017,4157176526.7392296791
aus,1990,295733176333.4370117188
aus,1991,307499300763.6329956055
aus,1992,318223181086.7980346680
aus,1993,338002250349.9019775391
aus,1994,358250915708.6529541016
aus,1995,377603546320.2189941406
aus,1996,402330256116.1789550781
aus,1997,424683432488.9240112305
aus,1998,452744851839.0499877930
aus,1999,478153359805.6979980469
aus,2000,504273087064.1970214844
aus,2001,530687021062.1629638672
aus,2002,564353642750.7869873047
aus,2003,590772135699.9820556641
aus,2004,630538657738.4680175781
aus,2005,664362022420.7620849609
aus,2006,710075658834.7390136719
aus,2007,761465504675.6220703125
aus,2008,795980320105.9040527344
aus,2009,874182196067.6040039062
aus,2010,866384665680.3509521484
aus,2011,937507114248.8809814453
aus,2012,973601321979.2030029297
aus,2013,1061628486313.8800048828
aus,2014,1100545339758.1699218750
aus,2015,1102112573342.4099121094
aus,2016,1144372144175.7600097656
aus,2017,1220961080211.3999023438
aus,2018,1291189884232.0800781250
aut,1990,149275155516.7760009766
aut,1991,159634580985.1459960938
aut,1992,166690625207.3080139160
aut,1993,171538857189.1490173340
aut,1994,179410467643.8139953613
aut,1995,188059505212.9089965820
aut,1996,195228382095.6310119629
aut,1997,202580031580.0429992676
aut,1998,212777732022.2200012207
aut,1999,220639956878.7300109863
aut,2000,235380338183.6810302734
aut,2001,238978523638.3020019531
aut,2002,251984858807.0419921875
aut,2003,260767786871.3260192871
aut,2004,275747014094.0900268555
aut,2005,288086851811.7470092773
aut,2006,311091706759.5289916992
aut,2007,326780308348.0430297852
aut,2008,343812802543.0000000000
aut,2009,341463207034.9639892578
aut,2010,351313540506.5910034180
aut,2011,373031463577.1629638672
aut,2012,391635006784.2609863281
aut,2013,406370494341.2279663086
aut,2014,417059741085.6579589844
aut,2015,431091486465.6729736328
aut,2016,452642519800.7510375977
aut,2017,474514901322.0700073242
aut,2018,490609688001.2310180664
aze,1990,40834005195.5158996582
aze,1991,41919407025.3345031738
aze,1992,33185026994.5443000793
aze,1993,26123909397.0360984802
aze,1994,21425448112.2205009460
aze,1995,19293488640.4575996399
aze,1996,19902166122.8638000488
aze,1997,21419588023.3392982483
aze,1998,23826737101.8137016296
aze,1999,25959383624.4558982849
aze,2000,29485605459.6188011169
aze,2001,33115452911.2867012024
aze,2002,36814442589.2932968140
aze,2003,41326042612.0547027588
aze,2004,46365813601.6181030273
aze,2005,61178516230.4337005615
aze,2006,84753921779.0534973145
aze,2007,109191450387.5950012207
aze,2008,123105265351.0940093994
aze,2009,135666041715.5390014648
aze,2010,143819415016.0549926758
aze,2011,144514131462.7600097656
aze,2012,150530308332.0950012207
aze,2013,162121327243.2579956055
aze,2014,169809286511.6289978027
aze,2015,173428480671.4730224609
aze,2016,169952657553.5740051270
aze,2017,172694683818.1409912109
aze,2018,179400834646.2089843750
bhs,1990,5155296042.9799699783
bhs,1991,5106761670.6624002457
bhs,1992,5023324584.7396202087
bhs,1993,5158169673.0622797012
bhs,1994,5434210961.2318897247
bhs,1995,5791097245.0209598541
bhs,1996,6146201271.6718997955
bhs,1997,6381120871.2778902054
bhs,1998,6757293537.7126398087
bhs,1999,7344574321.4474000931
bhs,2000,7820317117.4750909805
bhs,2001,8201690664.6792707443
bhs,2002,8556750414.2856206894
bhs,2003,8605428686.0859584808
bhs,2004,8915122572.8203697205
bhs,2005,9504952548.0245399475
bhs,2006,10039056626.1942005157
bhs,2007,10457854116.3171997070
bhs,2008,10413508689.8668994904
bhs,2009,10054790337.4351997375
bhs,2010,10328477564.1326999664
bhs,2011,10608854836.1334991455
bhs,2012,11146079804.5401992798
bhs,2013,11006866755.8108997345
bhs,2014,11297708532.2119998932
bhs,2015,11486754003.2318992615
bhs,2016,11664185332.3839988708
bhs,2017,11893819215.6441993713
bhs,2018,12374311871.2355995178
bhr,1990,11300309043.5326995850
bhr,1991,12994397763.7544002533
bhr,1992,14179664301.5853996277
bhr,1993,16383781590.4498996735
bhr,1994,16691803037.5326004028
bhr,1995,17711543359.8788986206
bhr,1996,18777121604.6175003052
bhr,1997,19691703798.5252990723
bhr,1998,20867187391.2825012207
bhr,1999,22078712484.0843009949
bhr,2000,23768622916.7005004883
bhr,2001,24895020461.3362007141
bhr,2002,26135608989.9746017456
bhr,2003,28297146195.0615005493
bhr,2004,31087560319.1869010925
bhr,2005,34225784434.3876991272
bhr,2006,37541889690.5083007812
bhr,2007,41747721939.5371017456
bhr,2008,45216281391.6530990601
bhr,2009,46718471487.9876022339
bhr,2010,49312543170.9866027832
bhr,2011,51341188465.1221008301
bhr,2012,54276651870.7903976440
bhr,2013,58220833657.5341033936
bhr,2014,61903003409.2235031128
bhr,2015,64356222356.6763992310
bhr,2016,67319842990.5373992920
bhr,2017,71208638547.9082031250
bhr,2018,74239249144.6625976562
bgd,1990,88749600890.2447052002
bgd,1991,94948623286.0493011475
bgd,1992,102397938819.9340057373
bgd,1993,109762882002.1169891357
bgd,1994,116467828998.8800048828
bgd,1995,124999672499.4499969482
bgd,1996,133045609059.0159912109
bgd,1997,141416454197.0459899902
bgd,1998,150411694360.9779968262
bgd,1999,159709224281.9500122070
bgd,2000,171922347376.1170043945
bgd,2001,184613791969.5360107422
bgd,2002,194722353165.2600097656
bgd,2003,207738921077.3999938965
bgd,2004,224509277787.0719909668
bgd,2005,246633495622.8200073242
bgd,2006,271050249008.8910217285
bgd,2007,297977713990.3770141602
bgd,2008,322042089165.2930297852
bgd,2009,340868464523.2390136719
bgd,2010,364054263428.5039672852
bgd,2011,395684471605.0390014648
bgd,2012,429572295869.3810424805
bgd,2013,463397075798.4739990234
bgd,2014,500782187753.6979980469
bgd,2015,539302677649.8410034180
bgd,2016,583982840522.0150146484
bgd,2017,638430000418.9410400391
bgd,2018,705409067990.4899902344
brb,1990,2505443362.1186103821
brb,1991,2489157066.3974599838
brb,1992,2400957775.1367502213
brb,1993,2477335561.9212698936
brb,1994,2581113601.6208500862
brb,1995,2688308782.8815898895
brb,1996,2846389902.9043698311
brb,1997,3032721169.9690198898
brb,1998,3181201681.1099896431
brb,1999,3237931752.1062397957
brb,2000,3457530867.9966502190
brb,2001,3449788641.3756899834
brb,2002,3531949477.2322397232
brb,2003,3675804957.2301001549
brb,2004,3828049961.1756701469
brb,2005,4103424952.4938602448
brb,2006,4467239489.8824396133
brb,2007,4672495916.8065996170
brb,2008,4806838227.2010498047
brb,2009,4608125901.4217605591
brb,2010,4560642300.9767999649
brb,2011,4618909123.1154499054
brb,2012,4704350307.2791996002
brb,2013,4721355515.5368003845
brb,2014,4802533020.6907901764
brb,2015,4960911150.4471597672
brb,2016,5129456131.2032098770
brb,2017,5217909570.7326793671
brb,2018,5318374171.6319398880
blr,1990,55319352228.3399963379
blr,1991,56503838683.6616973877
blr,1992,52243523689.0141983032
blr,1993,49416737946.7633972168
blr,1994,44566749717.7071990967
blr,1995,40769110154.0706024170
blr,1996,42678044012.1072006226
blr,1997,48363176501.7313003540
blr,1998,53015740909.4511032104
blr,1999,55609743794.7934036255
blr,2000,60150354694.5010986328
blr,2001,64374339605.6703033447
blr,2002,68691820127.8635025024
blr,2003,74895437858.0485992432
blr,2004,85717983363.9620971680
blr,2005,96696527087.2960968018
blr,2006,109585032908.3319854736
blr,2007,122206275992.0480041504
blr,2008,137290849970.6569976807
blr,2009,138614155233.1770019531
blr,2010,151164816889.2070007324
blr,2011,162623060502.2600097656
blr,2012,168538216172.5039978027
blr,2013,173216831419.1199951172
blr,2014,179540869626.2019958496
blr,2015,174511606528.3800048828
blr,2016,171962780145.5090026855
blr,2017,179668590896.3599853516
blr,2018,189658434681.7969970703
bel,1990,185982516441.8829956055
bel,1991,195796536815.0870056152
bel,1992,203323854679.4019775391
bel,1993,206138999368.9230041504
bel,1994,217334947043.1250000000
bel,1995,227183693734.0460205078
bel,1996,230714428756.3070068359
bel,1997,241598810664.7749938965
bel,1998,248632235088.4019775391
bel,1999,260168701709.7799987793
bel,2000,284866148364.0360107422
bel,2001,296254550263.6010131836
bel,2002,312900377877.0180053711
bel,2003,320608060345.4169921875
bel,2004,333829357938.4929809570
bel,2005,347658412088.9719848633
bel,2006,371526559770.1950073242
bel,2007,390554577454.7839965820
bel,2008,405729462246.5220336914
bel,2009,407646231770.6649780273
bel,2010,434046344958.8170166016
bel,2011,451932718764.3870239258
bel,2012,469720618339.7659912109
bel,2013,487343797679.3859863281
bel,2014,503619406808.6789550781
bel,2015,521017424704.6699829102
bel,2016,542270754793.0570068359
bel,2017,571270293272.5839843750
bel,2018,587185652753.0009765625
blz,1990,611831357.3741539717
blz,1991,705034551.3478009701
blz,1992,808062501.3984329700
blz,1993,879120777.8223249912
blz,1994,899315269.4459660053
blz,1995,924087612.0291329622
blz,1996,954447513.2114849091
blz,1997,1005321342.9299699068
blz,1998,1054665215.9187500477
blz,1999,1163818367.0432999134
blz,2000,1344746747.0549299717
blz,2001,1443169075.2390098572
blz,2002,1541053930.1082401276
blz,2003,1716091080.6996500492
blz,2004,1844204758.4299602509
blz,2005,1950675395.2095000744
blz,2006,2101783560.0661301613
blz,2007,2182104566.3895998001
blz,2008,2296376863.7005701065
blz,2009,2329404855.7236399651
blz,2010,2436281402.0809197426
blz,2011,2540960748.7495398521
blz,2012,2665772853.6735000610
blz,2013,2735664115.9605498314
blz,2014,2890341804.4694800377
blz,2015,3021505267.5341897011
blz,2016,3036584741.7845501900
blz,2017,3138777544.1063799858
blz,2018,3312832024.5411896706
ben,1990,4725432531.0441799164
ben,1991,5091675350.7900600433
ben,1992,5361738968.5012207031
ben,1993,5809107864.6052703857
ben,1994,6053027795.3713703156
ben,1995,6553539802.9632997513
ben,1996,6962119839.2169799805
ben,1997,7488314621.6567001343
ben,1998,7872548624.3580207825
ben,1999,8412792261.3529901505
ben,2000,9104867683.5325412750
ben,2001,9800548296.3996410370
ben,2002,10417953196.5230998993
ben,2003,10976886724.6023006439
ben,2004,11771733647.4596996307
ben,2005,12346174782.1903991699
ben,2006,13221847366.7014999390
ben,2007,14389813650.4556007385
ben,2008,15387048652.8313999176
ben,2009,15865494870.6529998779
ben,2010,16389062381.1010017395
ben,2011,17227124154.8023986816
ben,2012,18403168244.2137985229
ben,2013,20072483845.9269981384
ben,2014,21751324915.2845993042
ben,2015,22444661751.0828018188
ben,2016,23589730505.4795989990
ben,2017,25441421705.7344017029
ben,2018,27848437265.8722991943
bmu,1990,1561225623.5957801342
bmu,1991,1556976717.7462999821
bmu,1992,1591507501.0286200047
bmu,1993,1678230799.6058700085
bmu,1994,1724345156.7930698395
bmu,1995,1837948840.8678102493
bmu,1996,1920272819.3278801441
bmu,1997,2043241580.5673198700
bmu,1998,2146821990.6395301819
bmu,1999,2251485808.4443697929
bmu,2000,2516281086.8976898193
bmu,2001,2757196886.0712499619
bmu,2002,2759419117.5958800316
bmu,2003,2906527654.4496002197
bmu,2004,3054062184.8973302841
bmu,2005,3201918499.8799200058
bmu,2006,3481696993.1674103737
bmu,2007,3676972060.7521400452
bmu,2008,3805767023.3748602867
bmu,2009,3632143704.0866298676
bmu,2010,3597519761.8184795380
bmu,2011,3550019929.1284298897
bmu,2012,3443185262.1350002289
bmu,2013,3415629198.1898303032
btn,1990,810706506.5177479982
btn,1991,834704118.0342429876
btn,1992,893005278.4747470617
btn,1993,932321706.3150310516
btn,1994,999380024.3650789261
btn,1995,1092515055.5820999146
btn,1996,1174432967.8493900299
btn,1997,1258885216.1928100586
btn,1998,1348343046.0194799900
btn,1999,1477016074.1724500656
btn,2000,1560697059.5534899235
btn,2001,1729607729.6681900024
btn,2002,1947753950.5038499832
btn,2003,2138741355.7763500214
btn,2004,2326363145.1548399925
btn,2005,2574726784.7740101814
btn,2006,2838554709.7761697769
btn,2007,3444729111.8061699867
btn,2008,3675310551.2847704887
btn,2009,3949661802.3134703636
btn,2010,4467468529.8170499802
btn,2011,4920467591.2609100342
btn,2012,5271474987.8406600952
btn,2013,5477981871.1878499985
btn,2014,5830322468.9420394897
btn,2015,6336595998.1471300125
btn,2016,6919360905.6990499496
btn,2017,7351751579.9051799774
btn,2018,7670628444.7595996857
bol,1990,16494243220.3589992523
bol,1991,17950088503.9763984680
bol,1992,18661437491.8960990906
bol,1993,19919167153.9132995605
bol,1994,21294050432.9229011536
bol,1995,22757632965.8774986267
bol,1996,24185044376.4873008728
bol,1997,25820927971.4169006348
bol,1998,27424789530.7193984985
bol,1999,27939513459.6707000732
bol,2000,29280426643.3194007874
bol,2001,30426509155.8872985840
bol,2002,31676017446.8037986755
bol,2003,33139065567.3446006775
bol,2004,35451463293.2391967773
bol,2005,38172044836.6794967651
bol,2006,41213738856.9348983765
bol,2007,44252540609.8004989624
bol,2008,47887101477.2096023560
bol,2009,49871994702.8591003418
bol,2010,52535187414.8342971802
bol,2011,56423688731.6455993652
bol,2012,60451415413.9018020630
bol,2013,65692669035.9266967773
bol,2014,70590561008.6963043213
bol,2015,74810796245.1716003418
bol,2016,78853625516.6898956299
bol,2017,83723411342.9057006836
bol,2018,89385174346.4990081787
bih,1994,3751129099.9678502083
bih,1995,4626379030.0409698486
bih,1996,8901964625.1037902832
bih,1997,12169606680.0506992340
bih,1998,14226403824.2625007629
bih,1999,15817258391.8603000641
bih,2000,17060245929.4643001556
bih,2001,17842878263.3017997742
bih,2002,19310167688.6884002686
bih,2003,20214692237.1102981567
bih,2004,23340339277.1790008545
bih,2005,24398065391.9858016968
bih,2006,27888038434.1519012451
bih,2007,30811911213.4217987061
bih,2008,33896807462.0588989258
bih,2009,33737254855.2882995605
bih,2010,34637208990.7248001099
bih,2011,36525637926.8928985596
bih,2012,37145690831.4944992065
bih,2013,39027401491.4609985352
bih,2014,39811454001.4134979248
bih,2015,41200283032.3099975586
bih,2016,43425610368.2360000610
bih,2017,46033486453.8125000000
bih,2018,48608054272.2857971191
bwa,1990,7099010654.4950294495
bwa,1991,7886482616.7622089386
bwa,1992,8301505298.0247001648
bwa,1993,8661025674.5247402191
bwa,1994,9166895788.2140693665
bwa,1995,10017093963.9589004517
bwa,1996,10795179387.1151008606
bwa,1997,11895624092.4120998383
bwa,1998,12082882322.7299995422
bwa,1999,13442281511.5135002136
bwa,2000,14015944948.5056991577
bwa,2001,14359264869.6135005951
bwa,2002,15471720120.6275997162
bwa,2003,16488041520.4391994476
bwa,2004,17390082539.4534988403
bwa,2005,18748860966.1969985962
bwa,2006,20931825266.7947006226
bwa,2007,23273129382.5579986572
bwa,2008,25207603788.4229965210
bwa,2009,23456104459.0513992310
bwa,2010,25761527574.9385986328
bwa,2011,27890347804.0209999084
bwa,2012,29691918901.6587982178
bwa,2013,33640174364.3541984558
bwa,2014,35698845804.3771972656
bwa,2015,35467952448.7774963379
bwa,2016,37398943172.7997970581
bwa,2017,39217868583.1539001465
bwa,2018,41962343769.8189010620
bra,1990,999955343761.3800048828
bra,1991,1049401364937.3100585938
bra,1992,1068304805149.6300048828
bra,1993,1144634971885.0300292969
bra,1994,1231442294795.6201171875
bra,1995,1312793515835.9099121094
bra,1996,1366342193097.5500488281
bra,1997,1437088351369.3500976562
bra,1998,1458176526374.6201171875
bra,1999,1486151600523.4899902344
bra,2000,1586043508308.8400878906
bra,2001,1643360076848.6398925781
bra,2002,1720327230521.0400390625
bra,2003,1772265810249.6398925781
bra,2004,1924809110102.1799316406
bra,2005,2048320612719.0400390625
bra,2006,2193917111168.5400390625
bra,2007,2389597034616.9902343750
bra,2008,2560176411867.6098632812
bra,2009,2576448351918.0600585938
bra,2010,2802691410580.2998046875
bra,2011,2974954665057.2099609375
bra,2012,3090259269530.3300781250
bra,2013,3238978428233.4902343750
bra,2014,3316888410241.3798828125
bra,2015,3233486995940.6601562500
bra,2016,3160798927345.3701171875
bra,2017,3255143439356.7500000000
bra,2018,3371702373241.3598632812
brn,1990,14219219968.7588996887
brn,1991,15162535119.9727001190
brn,1992,16246039708.9675998688
brn,1993,16681607297.5394992828
brn,1994,17573730027.6882019043
brn,1995,18745801084.8037986755
brn,1996,19638485783.0522994995
brn,1997,19683232218.9085998535
brn,1998,19793601111.3563995361
brn,1999,20692236086.5248985291
brn,2000,21757595387.3382987976
brn,2001,22844964797.4664001465
brn,2002,24104889135.1347007751
brn,2003,25265534701.1698989868
brn,2004,26076585574.6111984253
brn,2005,26993052436.1124992371
brn,2006,29032919656.1838989258
brn,2007,29858910044.7140007019
brn,2008,29849261766.4157981873
brn,2009,29546101473.2181015015
brn,2010,30667228516.4629974365
brn,2011,32480415591.3426017761
brn,2012,33405522009.5315017700
brn,2013,33269086248.4019012451
brn,2014,33101972264.6572990417
brn,2015,33266312257.7817993164
brn,2016,32800933005.3588981628
brn,2017,33868483280.0867004395
brn,2018,34711625923.6290969849
bgr,1990,65327943280.0464019775
bgr,1991,61833420386.3034973145
bgr,1992,58643304016.8404998779
bgr,1993,59144114905.4001007080
bgr,1994,61505273006.9897003174
bgr,1995,64590988897.7714996338
bgr,1996,56694173468.1419982910
bgr,1997,47351900363.8152008057
bgr,1998,50706678031.1962966919
bgr,1999,47352047384.3597030640
bgr,2000,52108029153.0730972290
bgr,2001,55334810117.7223968506
bgr,2002,60553048408.1744995117
bgr,2003,64870632794.9348983765
bgr,2004,70399752807.3750000000
bgr,2005,78207906676.2953948975
bgr,2006,85994548638.0222015381
bgr,2007,96586488489.6611938477
bgr,2008,107360830580.2009887695
bgr,2009,105309886462.3399963379
bgr,2010,110446857165.5390014648
bgr,2011,115193369520.7250061035
bgr,2012,118415443134.4369964600
bgr,2013,120390429621.9919891357
bgr,2014,126666719594.0309906006
bgr,2015,130542441643.1859893799
bgr,2016,138994877282.1510009766
bgr,2017,148228312438.6069946289
bgr,2018,154254381915.7500000000
bfa,1990,4827699204.3777704239
bfa,1991,5443639510.3456201553
bfa,1992,5580651692.9258003235
bfa,1993,5910617497.1143503189
bfa,1994,6116216340.6789598465
bfa,1995,6601419932.7906999588
bfa,1996,7462737430.9147701263
bfa,1997,8070961929.7943906784
bfa,1998,8758243881.2424602509
bfa,1999,9542534476.4963703156
bfa,2000,9933435559.5568599701
bfa,2001,10822665275.3838005066
bfa,2002,11472417139.3241996765
bfa,2003,12597222687.3470993042
bfa,2004,13515718505.6744003296
bfa,2005,15143905205.9444999695
bfa,2006,16577820504.1160011292
bfa,2007,17985806825.8036003113
bfa,2008,19673148440.2094993591
bfa,2009,20410290546.0666007996
bfa,2010,21757622183.3059997559
bfa,2011,23684085089.3574981689
bfa,2012,25695882513.9984016418
bfa,2013,27661401713.6153984070
bfa,2014,29404232590.3455009460
bfa,2015,30876071961.9275016785
bfa,2016,33057199152.1660003662
bfa,2017,35824547365.1106033325
bfa,2018,39204511840.0129013062
bdi,1990,3626173850.2727704048
bdi,1991,3936123704.3813705444
bdi,1992,4066485117.7228398323
bdi,1993,3903070858.8614897728
bdi,1994,3833736463.7333397865
bdi,1995,3604124871.3521900177
bdi,1996,3376508108.8677897453
bdi,1997,3380120069.3965601921
bdi,1998,3580526801.7921204567
bdi,1999,3595537122.3347501755
bdi,2000,3644416844.9673204422
bdi,2001,3800919950.2690896988
bdi,2002,4032723455.6205501556
bdi,2003,4057348936.5676703453
bdi,2004,4367979660.9412899017
bdi,2005,4544576066.3410301208
bdi,2006,4935584332.4403896332
bdi,2007,5243118638.7710895538
bdi,2008,5604967829.6814498901
bdi,2009,5863029707.0434999466
bdi,2010,6235280685.7791004181
bdi,2011,6622226209.0737895966
bdi,2012,7049349096.6069297791
bdi,2013,7526274676.9463901520
bdi,2014,7993864921.8189907074
bdi,2015,7764251880.9465999603
bdi,2016,7802059443.6419906616
bdi,2017,7990111828.1617403030
bdi,2018,8316515955.5134201050
cpv,1990,367595865.2090339661
cpv,1991,385363197.2263640165
cpv,1992,437255490.8303850293
cpv,1993,486595032.9220900536
cpv,1994,592320662.6470929384
cpv,1995,690684165.7967029810
cpv,1996,783134409.7555350065
cpv,1997,885212395.2523869276
cpv,1998,1007227333.9218499660
cpv,1999,1136439340.7062799931
cpv,2000,1327812064.3961999416
cpv,2001,1387218767.9967100620
cpv,2002,1483154807.6655700207
cpv,2003,1573789087.0824098587
cpv,2004,1780959716.8373999596
cpv,2005,1963378423.4667301178
cpv,2006,2184289119.4223399162
cpv,2007,2583238470.5348300934
cpv,2008,2808626379.8718600273
cpv,2009,2794084405.8000602722
cpv,2010,2868103401.6902899742
cpv,2011,3044224922.2524600029
cpv,2012,3136176248.8122000694
cpv,2013,3216832485.1008300781
cpv,2014,3297725124.1733102798
cpv,2015,3366547730.0570397377
cpv,2016,3563516895.3065795898
cpv,2017,3765681774.7337603569
cpv,2018,4053273973.8522500992
khm,1993,11469194004.2943000793
khm,1994,7636584332.2101707458
khm,1995,8568855431.8686294556
khm,1996,9240355639.0912990570
khm,1997,9776305687.2340011597
khm,1998,10349182073.2768993378
khm,1999,11832491559.4164009094
khm,2000,13392834307.0305995941
khm,2001,14705783150.8003005981
khm,2002,15921181678.6847000122
khm,2003,17596241773.9519996643
khm,2004,19938500368.8535995483
khm,2005,23283734472.0279006958
khm,2006,26572152953.9607009888
khm,2007,30072553412.4673004150
khm,2008,32708974841.4141998291
khm,2009,32986905578.3126983643
khm,2010,35361241661.8712005615
khm,2011,38652011936.3030014038
khm,2012,42274267237.0496978760
khm,2013,46180698758.6191024780
khm,2014,50415280452.2575988770
khm,2015,54539587494.9427032471
khm,2016,59012585011.6574020386
khm,2017,64352721028.9207000732
khm,2018,70863003179.8146972656
cmr,1990,22962697169.5974006653
cmr,1991,22835106957.8661994934
cmr,1992,22631476931.9897003174
cmr,1993,21330004245.3568992615
cmr,1994,22248190165.8064002991
cmr,1995,23502849952.7756004333
cmr,1996,24976941699.2840995789
cmr,1997,26736797080.4277992249
cmr,1998,28255042327.7425003052
cmr,1999,29893209965.2704010010
cmr,2000,31647428287.5929985046
cmr,2001,33754298939.9085006714
cmr,2002,35741073331.7306976318
cmr,2003,38067498260.4858016968
cmr,2004,41743191498.3984985352
cmr,2005,43913230976.0173034668
cmr,2006,46806458404.6818008423
