economy,year,ny_gdp_mktp_pp_cd
arm,2009,20889699218.5051994324
arm,2010,21598045116.1853981018
arm,2011,23085520248.3700981140
arm,2012,28078394200.4855003357
arm,2013,31734196647.6100997925
arm,2014,29231465382.2079010010
arm,2015,35103843479.5055999756
arm,2016,37749154576.4051971436
arm,2017,35676528915.4363021851
arm,2018,38445962298.0646972656
abw,1990,1448632316.3001801968
abw,1991,1616875214.1039400101
abw,1992,1751000102.2999801636
abw,1993,1923475578.6542499065
abw,1994,2125718763.7126398087
abw,1995,2225571920.0947499275
abw,1996,2293196657.6895399094
abw,1997,2497125566.3875999451
abw,1998,2575533536.9694900513
abw,1999,2645065668.0109801292
abw,2000,2910162905.1409196854
abw,2001,2885630116.9268302917
abw,2002,2835314388.3375897408
abw,2003,2945022066.5851898193
abw,2004,3263578415.3752999306
abw,2005,3406102717.5357298851
abw,2006,3546046017.0898103714
abw,2007,3706854374.3323397636
abw,2008,3775529768.0937099457
abw,2009,3404108443.6488599777
abw,2010,3316870714.4495601654
abw,2011,3502845774.5745801926
abw,2012,3443753581.1210603714
abw,2013,3596190779.2809796333
abw,2014,3623628041.2090201378
abw,2015,3536556280.8694701195
abw,2016,3496393461.6360301971
abw,2017,3578912447.7975397110
aus,1990,295778010676.7330322266
aus,1991,307384820984.2619628906
aus,1992,318004709396.5109863281
aus,1993,337773085109.4630126953
aus,1994,358017393657.1720581055
aus,1995,377319206951.1929931641
aus,1996,402061981370.6860351562
aus,1997,424500651324.3599853516
aus,1998,452294979969.2520141602
aus,1999,478153359805.6979980469
aus,2000,504076625618.3179931641
aus,2001,531072356919.5260009766
aus,2002,564353642750.7869873047
aus,2003,591532611248.3959960938
aus,2004,629984591318.7520751953
aus,2005,664362022420.7620849609
aus,2006,709741846655.0749511719
aus,2007,761175325039.2290039062
aus,2008,795980320105.9040527344
aus,2009,874217977125.8740234375
aus,2010,865883084146.7280273438
aus,2011,937507114248.8809814453
aus,2012,973601321979.2030029297
aus,2013,1061628486313.8800048828
aus,2014,1100545339758.1699218750
aus,2015,1102112573342.4099121094
aus,2016,1145437703598.5100097656
aus,2017,1203164227083.1999511719
aus,2018,1275026604983.5400390625
aut,1990,149232561323.7180175781
aut,1991,159588972388.2230224609
aut,1992,166643018112.6979980469
aut,1993,171490050297.8439941406
aut,1994,179359424579.2680053711
aut,1995,188005852802.7560119629
aut,1996,195128419193.7710266113
aut,1997,202532855128.3619995117
aut,1998,212777040272.8269958496
aut,1999,220639956878.7300109863
aut,2000,235436116744.5549926758
aut,2001,238980854446.3260192871
aut,2002,251984858807.0419921875
aut,2003,260771892808.6610107422
aut,2004,275748269094.0119628906
aut,2005,288086851811.7470092773
aut,2006,311039320003.2980346680
aut,2007,326756619923.8049926758
aut,2008,343812802543.0000000000
aut,2009,341721658045.8410034180
aut,2010,351576515990.4379882812
aut,2011,373031463577.1629638672
aut,2012,391635006784.2609863281
aut,2013,406370494341.2279663086
aut,2014,417059741085.6579589844
aut,2015,431091486465.6729736328
aut,2016,459839268477.8820190430
aut,2017,480672624842.6079711914
aut,2018,502771138675.5499877930
aze,1990,38372744919.9729003906
aze,1991,39392724404.0298004150
aze,1992,31184807121.5873985291
aze,1993,24549296763.9388999939
aze,1994,20134034152.9033012390
aze,1995,18130578048.1698989868
aze,1996,18702567635.2569999695
aze,1997,20128527279.5321998596
aze,1998,22390586000.6979980469
aze,1999,24394687744.4770011902
aze,2000,27708367369.1934013367
aze,2001,31119426600.2032012939
aze,2002,34595460525.7546997070
aze,2003,38835124894.3476028442
aze,2004,43571124846.1434020996
aze,2005,57490995229.4038009644
aze,2006,79645398628.4954986572
aze,2007,102609960818.2719879150
aze,2008,115685123783.5919952393
aze,2009,127488802240.3549957275
aze,2010,135150732839.6190032959
aze,2011,135803575412.2119903564
aze,2012,141623096021.2640075684
aze,2013,152807159379.9559936523
aze,2014,166328743269.2449951172
aze,2015,150658315540.5440063477
aze,2016,155792964688.5109863281
aze,2017,139152809949.4280090332
aze,2018,144556448967.3670043945
bhs,1990,5508055374.1719102859
bhs,1991,5456199960.2350292206
bhs,1992,5367053559.0020599365
bhs,1993,5511125636.9630794525
bhs,1994,5806055489.3168296814
bhs,1995,6187362284.6984996796
bhs,1996,6566764869.1627502441
bhs,1997,6817759216.0092401505
bhs,1998,7219672095.4439592361
bhs,1999,7847138500.8704595566
bhs,2000,8355434754.3809404373
bhs,2001,8762904393.1236095428
bhs,2002,9142259670.8160991669
bhs,2003,9194268830.7866592407
bhs,2004,9525154014.2861709595
bhs,2005,10155344043.6629009247
bhs,2006,10725995042.8689994812
bhs,2007,11173449417.3470993042
bhs,2008,11126069584.5611000061
bhs,2009,10742805358.3257999420
bhs,2010,11035220068.8071994781
bhs,2011,11334782601.5821990967
bhs,2012,11716456515.9302005768
bhs,2013,11697889681.8342990875
bhs,2014,12068233092.7087993622
bhs,2015,12551711880.9442996979
bhs,2016,12918350156.7507991791
bhs,2017,13479375207.7220001221
bhs,2018,14023921973.7222995758
bhr,1990,13328453864.8931999207
bhr,1991,15326592434.6902999878
bhr,1992,16724586976.8064002991
bhr,1993,19324292479.0425987244
bhr,1994,19687596671.0805015564
bhr,1995,20890356860.0458984375
bhr,1996,22147181821.1789016724
bhr,1997,23225910423.2192001343
bhr,1998,24612366207.2731018066
bhr,1999,26041332109.2995986938
bhr,2000,28034542485.2422981262
bhr,2001,29363102407.7513008118
bhr,2002,30826347961.9724998474
bhr,2003,33375831237.5418014526
bhr,2004,36667060333.4962005615
bhr,2005,40368523291.3688964844
bhr,2006,44279792951.9651031494
bhr,2007,49240475078.3304977417
bhr,2008,53331560946.6084976196
bhr,2009,55103359515.8478012085
bhr,2010,58163007231.3113021851
bhr,2011,60555747563.1867980957
bhr,2012,65410766720.5733032227
bhr,2013,67152031661.6931991577
bhr,2014,68189293559.6183013916
bhr,2015,62119133862.6359939575
bhr,2016,63196664701.1446990967
bhr,2017,71199513661.6347961426
bhr,2018,74229735906.9533996582
bgd,1990,87748263787.7998962402
bgd,1991,93877344335.2855072021
bgd,1992,101242611310.5619964600
bgd,1993,108524457883.9519958496
bgd,1994,115153754825.6119995117
bgd,1995,123589335905.1259918213
bgd,1996,131544492396.7239990234
bgd,1997,139820891613.5159912109
bgd,1998,148714640980.5180053711
bgd,1999,157907269453.1730041504
bgd,2000,169982595270.8640136719
bgd,2001,182530845819.1539916992
bgd,2002,192525354925.8999938965
bgd,2003,205395060516.7869873047
bgd,2004,221976201948.5750122070
bgd,2005,243850798378.0369873047
bgd,2006,267992064315.8110046387
bgd,2007,294615714187.2510375977
bgd,2008,318408577699.3779907227
bgd,2009,337022540291.9539794922
bgd,2010,359946740266.5120239258
bgd,2011,391220073587.4110107422
bgd,2012,443602204611.0510253906
bgd,2013,480227221662.9329833984
bgd,2014,520357689092.2170410156
bgd,2015,555556185205.2110595703
bgd,2016,608088837005.4799804688
bgd,2017,664403662063.2640380859
bgd,2018,734107682467.8790283203
brb,1990,2502848764.2854199409
brb,1991,2486579334.3965802193
brb,1992,2398471380.9379696846
brb,1993,2474770072.0849299431
brb,1994,2578440640.8749699593
brb,1995,2685524812.4879899025
brb,1996,2843442226.1833000183
brb,1997,3029580531.5114698410
brb,1998,3177907278.5649099350
brb,1999,3234578600.7897601128
brb,2000,3453950303.2814898491
brb,2001,3446216094.3888998032
brb,2002,3528291845.7730298042
brb,2003,3671998351.2930202484
brb,2004,3824085692.7013502121
brb,2005,4099175509.9994201660
brb,2006,4462613286.7616701126
brb,2007,4667657153.3507604599
brb,2008,4801860340.9565105438
brb,2009,4603353798.5438098907
brb,2010,4555919371.3703899384
brb,2011,4614125853.3023300171
brb,2012,4344666867.5072793961
brb,2013,4360423202.6482105255
brb,2014,4322027149.0876502991
brb,2015,4435427763.5066099167
brb,2016,4568757598.2984600067
brb,2017,4529721747.4364204407
brb,2018,4616936115.8289699554
blr,1990,53309645725.3973007202
blr,1991,54451100763.3938980103
blr,1992,50345559503.5140991211
blr,1993,47621468559.0109939575
blr,1994,42947676407.6476974487
blr,1995,39288001961.4507980347
blr,1996,41127585824.7089996338
blr,1997,46606182133.5165023804
blr,1998,51089722708.3654022217
blr,1999,53589487605.4210968018
blr,2000,57965141850.9944992065
blr,2001,62035672869.4051971436
blr,2002,66196302880.2987976074
blr,2003,72174548287.9255065918
blr,2004,82603919629.5455932617
blr,2005,93183621901.8347015381
blr,2006,105603898921.9469909668
blr,2007,117766622639.8569946289
blr,2008,132303186470.1569976807
blr,2009,133578417142.4240112305
blr,2010,145673123597.7810058594
blr,2011,156715098657.8990173340
blr,2012,168030565085.8690185547
blr,2013,180918078577.5169982910
blr,2014,179597925764.7189941406
blr,2015,191181491036.3930053711
blr,2016,192069860052.3710021973
blr,2017,173630155305.7860107422
blr,2018,183460853525.0530090332
bel,1990,185929456761.0289916992
bel,1991,195740618052.3210144043
bel,1992,203265766756.1400146484
bel,1993,206080365514.0849914551
bel,1994,217273103765.5110168457
bel,1995,227118978742.5050048828
bel,1996,230596250406.2310180664
bel,1997,241542563912.4239807129
bel,1998,248631437863.9980163574
bel,1999,260168701709.7799987793
bel,2000,284933266798.3289794922
bel,2001,296257206516.5739746094
bel,2002,312900377877.0180053711
bel,2003,320612812417.6950073242
bel,2004,333830859759.8560180664
bel,2005,347658412088.9719848633
bel,2006,371463742038.6710205078
bel,2007,390526169837.7179565430
bel,2008,405729462246.5220336914
bel,2009,407954861225.5859985352
bel,2010,434371355469.3529663086
bel,2011,451932718764.3870239258
bel,2012,469720618339.7659912109
bel,2013,487343797679.3859863281
bel,2014,503619406808.6789550781
bel,2015,521017424704.6699829102
bel,2016,550989130573.9389648438
bel,2017,577535293364.1629638672
bel,2018,597433148965.9710693359
blz,1990,611073054.3906990290
blz,1991,704160732.4477339983
blz,1992,807060989.7919390202
blz,1993,878031196.6810519695
blz,1994,898200659.2782050371
blz,1995,922942299.0524039268
blz,1996,953264572.2129640579
blz,1997,1004075348.9735000134
blz,1998,1053358065.2306801081
blz,1999,1162375932.0826001167
blz,2000,1343080069.6968801022
blz,2001,1441380413.3762400150
blz,2002,1539143949.8844699860
blz,2003,1713964159.6605699062
blz,2004,1841919053.4663801193
blz,2005,1948257730.6780600548
blz,2006,2099178612.2729799747
blz,2007,2179400068.8463501930
blz,2008,2293530737.2216200829
blz,2009,2326517794.3945999146
blz,2010,2433261878.1002302170
blz,2011,2537811485.3236103058
blz,2012,2458880306.7847800255
blz,2013,2498849902.2502799034
blz,2014,2533719415.0257301331
blz,2015,2614698208.6417899132
blz,2016,2644804256.6169700623
blz,2017,2671282227.7954001427
blz,2018,2819412712.9031200409
ben,1990,6270776392.9756097794
ben,1991,6756790490.7478799820
ben,1992,7115172193.8869991302
ben,1993,7708842782.6026096344
ben,1994,8032531108.1846294403
ben,1995,8696724038.8822498322
ben,1996,9238920764.6102600098
ben,1997,9937195430.0831794739
ben,1998,10447084312.7808990479
ben,1999,11164002187.0851001740
ben,2000,12082144945.3384990692
ben,2001,13005648454.3899993896
ben,2002,13824774838.3425998688
ben,2003,14566421816.7954998016
ben,2004,15621198733.8206005096
ben,2005,16383743019.0359001160
ben,2006,17545233924.9557991028
ben,2007,19095081324.3184013367
ben,2008,20419698276.2249984741
ben,2009,21052570732.3872985840
ben,2010,21748137021.5205993652
ben,2011,22860459982.9645996094
ben,2012,24360768014.9934005737
ben,2013,26750183429.5373992920
ben,2014,29160908899.6604995728
ben,2015,30534656729.9546012878
ben,2016,32677936871.8536987305
ben,2017,34023063767.8921012878
ben,2018,37185967537.1636962891
bmu,1990,1747651973.1335699558
bmu,1991,1742895704.3538999557
bmu,1992,1781549817.2669398785
bmu,1993,1878628767.0257301331
bmu,1994,1930249651.3552899361
bmu,1995,2057418780.2933602333
bmu,1996,2149573085.9987602234
bmu,1997,2287225578.3521199226
bmu,1998,2403174551.5849199295
bmu,1999,2520336302.5437698364
bmu,2000,2816750852.6711101532
bmu,2001,3086434468.8130302429
bmu,2002,3088922057.5702600479
bmu,2003,3253596862.2951898575
bmu,2004,3418748528.6177601814
bmu,2005,3584260403.8484797478
bmu,2006,3897447318.3112797737
bmu,2007,4116040231.4753794670
bmu,2008,4260214633.4037704468
bmu,2009,4065858909.3175001144
bmu,2010,4027100513.2803397179
bmu,2011,3973928713.4651298523
bmu,2012,3795785203.5453295708
bmu,2013,3866456006.5269398689
btn,1990,800098724.5624790192
btn,1991,823782336.5879509449
btn,1992,881320648.8303449154
btn,1993,920122636.3763509989
btn,1994,986303522.1985310316
btn,1995,1078219917.4534499645
btn,1996,1159065965.4337599277
btn,1997,1242413188.6801099777
btn,1998,1330700497.3066098690
btn,1999,1457689888.5142600536
btn,2000,1593597381.2458999157
btn,2001,1764518794.8355998993
btn,2002,1989458174.9861102104
btn,2003,2184936049.8658900261
btn,2004,2378580863.0432896614
btn,2005,2631404627.1367101669
btn,2006,2900801765.0253100395
btn,2007,3525644808.1113400459
btn,2008,3766726571.8882102966
btn,2009,4051571319.6768398285
btn,2010,4588418544.2423801422
btn,2011,5058193224.4603796005
btn,2012,5551028757.7896394730
btn,2013,5674632094.2993497849
btn,2014,6230839237.3953104019
btn,2015,6915215092.9667205811
btn,2016,7704491371.7806797028
btn,2017,8307416846.5231904984
btn,2018,8767427014.3527202606
bol,1990,16301788687.1968002319
bol,1991,17740647194.2358016968
bol,1992,18443696174.9616012573
bol,1993,19686750669.9090995789
bol,1994,21045591835.5536003113
bol,1995,22492097313.8436012268
bol,1996,23902853713.7934989929
bol,1997,25519649848.3670997620
bol,1998,27104797579.8494987488
bol,1999,27613515719.2575988770
bol,2000,28938783152.0026016235
bol,2001,30071493194.4319000244
bol,2002,31306422245.0889015198
bol,2003,32752399546.4796981812
bol,2004,35037816257.3087005615
bol,2005,37726654104.2436981201
bol,2006,40732857693.3909988403
bol,2007,43736202762.0725021362
bol,2008,47328355638.6668014526
bol,2009,49290089165.8677978516
bol,2010,51922207793.1908035278
bol,2011,55765338146.5920028687
bol,2012,61468185272.6600036621
bol,2013,69849834939.5167999268
bol,2014,75552047537.2057037354
bol,2015,77542075897.6949005127
bol,2016,82732393431.6688995361
bol,2017,94285208719.9566955566
bol,2018,100661209147.4880065918
bih,1994,3752044545.6328501701
bih,1995,4627508076.3933706284
bih,1996,8904137108.2972297668
bih,1997,12172576616.1373996735
bih,1998,14229875712.1560993195
bih,1999,15821118520.4351997375
bih,2000,17064409403.3847007751
bih,2001,17843060975.5667991638
bih,2002,19310204735.0858001709
bih,2003,20215069218.0638008118
bih,2004,23340398063.6020011902
bih,2005,24398130104.8185997009
bih,2006,27883302746.9555015564
bih,2007,30809783133.4958000183
bih,2008,33896708640.3936996460
bih,2009,33762865352.3672981262
bih,2010,34663037497.0022964478
bih,2011,36525486366.2219009399
bih,2012,37145713531.7057037354
bih,2013,39027394551.2862014771
bih,2014,39811523028.0599975586
bih,2015,41200270025.8114013672
bih,2016,44261336643.4866027832
bih,2017,46394223063.4145965576
bih,2018,49732750023.5372009277
bwa,1990,7311443376.8397598267
bwa,1991,8122479863.9197797775
bwa,1992,8549921796.5831403732
bwa,1993,8920200558.4463806152
bwa,1994,9441208466.7712402344
bwa,1995,10316848203.5725002289
bwa,1996,11118217266.1965999603
bwa,1997,12251591977.6469993591
bwa,1998,12444453774.0932998657
bwa,1999,13844531993.3052005768
bwa,2000,14435361890.7467994690
bwa,2001,14788955410.3917999268
bwa,2002,15934700074.3906002045
bwa,2003,16981434151.7212009430
bwa,2004,17910468091.1101989746
bwa,2005,19309906972.4301986694
bwa,2006,21558194889.4765014648
bwa,2007,23969560825.3092994690
bwa,2008,25961922968.5429992676
bwa,2009,24158011297.6733016968
bwa,2010,26532422520.8474006653
bwa,2011,28724946144.4810981750
bwa,2012,27777573514.4221000671
bwa,2013,30379083387.9979972839
bwa,2014,34042602719.0657997131
bwa,2015,32968199366.5592002869
bwa,2016,37281097877.5800018311
bwa,2017,38045584113.2416000366
bwa,2018,40708022571.3535995483
bra,1990,998501745600.4040527344
bra,1991,1047875888921.0899658203
bra,1992,1066751849900.3699951172
bra,1993,1142971058290.7900390625
bra,1994,1229652192601.3300781250
bra,1995,1310885156375.3999023438
bra,1996,1364355991902.1298828125
bra,1997,1434999309095.8701171875
bra,1998,1456056828999.7900390625
bra,1999,1483991236816.3200683594
bra,2000,1583737935423.7299804688
bra,2001,1640971184984.1899414062
bra,2002,1717826454347.2299804688
bra,2003,1769689532880.2399902344
bra,2004,1922011086170.2900390625
bra,2005,2045343044676.3100585938
bra,2006,2190727894872.0200195312
bra,2007,2386123365641.0097656250
bra,2008,2556454777949.3901367188
bra,2009,2572703064081.4101562500
bra,2010,2798617241563.0400390625
bra,2011,2970630083312.7001953125
bra,2012,2999275692000.2402343750
bra,2013,3134272054838.7597656250
bra,2014,3187050522448.5097656250
bra,2015,3014678955941.5898437500
bra,2016,2938925695367.0698242188
bra,2017,3017715870282.2500000000
bra,2018,3131944308264.3100585938
brn,1990,14466035683.4344005585
brn,1991,15425724799.1639995575
brn,1992,16528036746.0923004150
brn,1993,16971164870.7485008240
brn,1994,17878772972.7885017395
brn,1995,19071188715.2136001587
brn,1996,19979368539.9362983704
brn,1997,20024891679.6883010864
brn,1998,20137176343.6851997375
brn,1999,21051409729.6044998169
brn,2000,22135261424.3605003357
brn,2001,23241505277.5779991150
brn,2002,24523299248.4976997375
brn,2003,25704091177.3781013489
brn,2004,26529220186.0059013367
brn,2005,27461594982.2528991699
brn,2006,29536870001.5475997925
brn,2007,30377197843.7853012085
brn,2008,30367382091.6939010620
brn,2009,30058959574.2257003784
brn,2010,31199547021.9814987183
brn,2011,33044207206.1250991821
brn,2012,35211125592.1268005371
brn,2013,33885751699.7099990845
brn,2014,33339784705.3676986694
brn,2015,25948163764.7252006531
brn,2016,23634493987.5111007690
brn,2017,25891019749.5614013672
brn,2018,26535566558.9099998474
bgr,1990,65309216632.7902984619
bgr,1991,61815695465.0205993652
bgr,1992,58626493561.5727005005
bgr,1993,59127160889.6836013794
bgr,1994,61487642151.1237030029
bgr,1995,64572473502.9144973755
bgr,1996,56665176230.1267013550
bgr,1997,47340766505.7714004517
bgr,1998,50706611976.9276962280
bgr,1999,47352237997.7247009277
bgr,2000,52120721618.9703979492
bgr,2001,55335343494.4004974365
bgr,2002,60553129254.6568984985
bgr,2003,64871856048.6408004761
bgr,2004,70399897722.9848022461
bgr,2005,78208083827.3208007812
bgr,2006,85980015393.0807952881
bgr,2007,96579784056.4528045654
bgr,2008,107360420095.6480102539
bgr,2009,105389796184.8519897461
bgr,2010,110529153215.9319915771
bgr,2011,115192987613.9430084229
bgr,2012,118415506601.6730041504
bgr,2013,120390582830.2659912109
bgr,2014,126666999560.1000061035
bgr,2015,130542431386.3399963379
bgr,2016,141181370845.5989990234
bgr,2017,149881094499.4989929199
bgr,2018,156693062834.1140136719
bfa,1990,4623079795.2979001999
bfa,1991,5212913805.8856792450
bfa,1992,5344118801.5120792389
bfa,1993,5660099184.2791099548
bfa,1994,5856983832.5103597641
bfa,1995,6321622333.8618297577
bfa,1996,7146433357.5691499710
bfa,1997,7728878591.3620500565
bfa,1998,8387030470.5286998749
bfa,1999,9138079334.8142585754
bfa,2000,9512412287.7493495941
bfa,2001,10363952484.9699993134
bfa,2002,10986164969.0072002411
bfa,2003,12063296244.7063999176
bfa,2004,12942862116.5660018921
bfa,2005,14502039007.7371997833
bfa,2006,15875178584.6881999969
bfa,2007,17223488170.7424011230
bfa,2008,18839312727.1381988525
bfa,2009,19545211465.1459007263
bfa,2010,20835437182.6134986877
bfa,2011,22680248004.5639991760
bfa,2012,23909511816.9639015198
bfa,2013,25583205067.7182006836
bfa,2014,26469528906.6533012390
bfa,2015,27348587908.8338012695
bfa,2016,29959432915.9841003418
bfa,2017,34381680209.9907989502
bfa,2018,37625513454.0751037598
bdi,1990,3345350710.3490004539
bdi,1991,3631297001.7924499512
bdi,1992,3751562787.3645296097
bdi,1993,3600803880.1704201698
bdi,1994,3536838974.5782299042
bdi,1995,3325009278.7629499435
bdi,1996,3115019926.4854302406
bdi,1997,3118352164.6018500328
bdi,1998,3303238723.3440999985
bdi,1999,3317086594.0097999573
bdi,2000,3362180905.9712200165
bdi,2001,3506563882.6599102020
bdi,2002,3720415742.3082203865
bdi,2003,3743134142.9091501236
bdi,2004,4029708575.7266502380
bdi,2005,4192628759.5464701653
bdi,2006,4553356026.0148000717
bdi,2007,4837073837.8518295288
bdi,2008,5170900206.3145895004
bdi,2009,5408976901.0329599380
bdi,2010,5752399507.7696895599
bdi,2011,6109378663.9463500977
bdi,2012,6398831549.6538801193
bdi,2013,7077493019.2695798874
bdi,2014,7650627911.6215295792
bdi,2015,8548873679.9187908173
bdi,2016,8359950972.7440795898
bdi,2017,8375481076.5592002869
bdi,2018,8717627926.4079589844
cpv,1990,359431219.6539160013
cpv,1991,376803922.7264959812
cpv,1992,427543640.2968379855
cpv,1993,475787305.3367139697
cpv,1994,579164670.6374009848
cpv,1995,675343429.0311889648
cpv,1996,765740267.2125160694
cpv,1997,865551005.8509500027
cpv,1998,984855879.4164439440
cpv,1999,1111197967.5301001072
cpv,2000,1298320125.2976999283
cpv,2001,1356407350.8398199081
cpv,2002,1450212561.9711799622
cpv,2003,1538833769.8694698811
cpv,2004,1741402947.5368199348
cpv,2005,1919769965.2783899307
cpv,2006,2135774029.5155398846
cpv,2007,2525862345.0328001976
cpv,2008,2746244179.5841398239
cpv,2009,2732025196.2616896629
cpv,2010,2804400161.5112500191
cpv,2011,2976609859.5364599228
cpv,2012,2946809286.0932302475
cpv,2013,2969164271.9552302361
cpv,2014,2979415379.7654299736
cpv,2015,3145506134.5398602486
cpv,2016,3359981168.1232900620
cpv,2017,3570702548.6782703400
cpv,2018,3843403817.6125202179
khm,1993,11267445520.7205009460
khm,1994,7502253244.2427091599
khm,1995,8418125259.4872407913
khm,1996,9077813464.1859703064
khm,1997,9604335900.4630298615
khm,1998,10167135123.0962009430
khm,1999,11624352502.0319995880
khm,2000,13157248091.3656997681
khm,2001,14447101551.2623996735
khm,2002,15641120650.9284992218
khm,2003,17286715656.1478004456
khm,2004,19587772827.5247993469
khm,2005,22874162699.1632995605
khm,2006,26104736362.8955001831
khm,2007,29543563141.1470031738
khm,2008,32133608684.8180999756
khm,2009,32406650490.1413993835
khm,2010,34739220892.1557006836
khm,2011,37972104979.2572021484
khm,2012,42401564252.6776962280
khm,2013,45764934450.1725997925
khm,2014,48648439642.5117034912
khm,2015,52596999301.8360977173
khm,2016,57946083365.5633010864
khm,2017,62890960721.9281997681
khm,2018,69253363002.5798034668
cmr,1990,21856882108.9914016724
cmr,1991,21735436261.6035003662
cmr,1992,21541612450.9006004333
cmr,1993,20302814810.1133003235
cmr,1994,21176783633.0777015686
cmr,1995,22371022743.9337997437
cmr,1996,23774126625.1248016357
cmr,1997,25449232615.9599990845
cmr,1998,26894363696.9478988647
cmr,1999,28453642063.2374000549
cmr,2000,30123382459.2046012878
cmr,2001,32128792499.9520034790
cmr,2002,34019889758.1920013428
cmr,2003,36234280995.7570037842
cmr,2004,39732963801.8972015381
cmr,2005,41798500645.5819015503
cmr,2006,44552398863.8862991333
cmr,2007,47991918638.4115982056
cmr,2008,50632335350.3152999878
cmr,2009,52140052680.3790054321
cmr,2010,54552906079.9921035767
cmr,2011,57992159983.0529022217
cmr,2012,61488046964.0538024902
cmr,2013,66395310014.3930969238
cmr,2014,72285817067.1204986572
cmr,2015,75971681809.8744049072
cmr,2016,81493217561.9871978760
cmr,2017,87320624933.3408966064
cmr,2018,93081440846.2971038818
can,1990,557998251114.7929687500
can,1991,564839773596.5500488281
can,1992,583047449520.0980224609
can,1993,612810784563.8520507812
can,1994,654119883079.6970214844
can,1995,685776093844.3590087891
can,1996,709578304873.6870117188
can,1997,752652268656.6420898438
can,1998,790681999551.2159423828
can,1999,843508200300.6359863281
can,2000,898040231584.5550537109
can,2001,933973558960.0469970703
can,2002,967558830682.9799804688
can,2003,1019552505465.4499511719
can,2004,1079456273708.7600097656
can,2005,1167581267653.4499511719
can,2006,1237541912599.5300292969
can,2007,1297515434223.8601074219
can,2008,1339060588630.8200683594
can,2009,1304630651597.4099121094
can,2010,1360848637580.2099609375
can,2011,1427466965184.3999023438
can,2012,1464565119752.6599121094
can,2013,1550271241830.0700683594
can,2014,1617561717808.9599609375
can,2015,1591202432043.4899902344
can,2016,1676969657798.8300781250
can,2017,1774270877603.0600585938
can,2018,1852669162036.1298828125
cym,1998,2471710405.6633000374
cym,1999,2592648484.8710198402
cym,2000,2677112488.5630102158
cym,2001,2752247956.5205802917
cym,2002,2843310339.9015197754
cym,2003,2954035570.7354602814
cym,2004,3060866620.8563699722
cym,2005,3361364483.3137102127
cym,2006,3622388218.8513102531
cym,2007,3837335701.4181103706
cym,2008,3897995483.8637204170
cym,2009,3644897649.4786796570
cym,2010,3587234323.6128897667
cym,2011,3704981220.9087600708
cym,2012,3703607649.8709101677
cym,2013,3742739932.9078998566
cym,2014,3837380706.7975702286
cym,2015,3964560338.5905499458
cym,2016,4160130182.2989101410
cym,2017,4400010857.1381206512
caf,1990,1783507771.6253299713
caf,1991,1833633739.3397102356
caf,1992,1754942088.1374301910
caf,1993,1802544884.9039101601
caf,1994,1931245879.9943699837
caf,1995,2113707086.7580897808
caf,1996,2066311325.9777200222
caf,1997,2213344227.5718603134
caf,1998,2343457081.7416501045
caf,1999,2462873910.4350299835
caf,2000,2455248639.6149201393
caf,2001,2621127572.2997603416
caf,2002,2758881202.5071897507
caf,2003,2658440643.5853896141
caf,2004,2893672534.0433101654
caf,2005,3010908030.0130600929
caf,2006,3250024496.8001899719
caf,2007,3491097824.7926802635
caf,2008,3632110885.7255201340
caf,2009,3974076863.9469599724
caf,2010,4206561537.3918399811
caf,2011,4474567487.0411396027
caf,2012,4898812217.6012792587
caf,2013,3289213888.4072999954
caf,2014,3217025733.6707000732
caf,2015,3536324784.9466099739
caf,2016,3862992069.6594204903
caf,2017,4195263790.8298702240
caf,2018,4460308104.5106496811
tcd,1990,4164613407.0675001144
tcd,1991,4672926559.3914098740
tcd,1992,5161840719.8080701828
tcd,1993,4454009537.1979398727
tcd,1994,5010258642.9865999222
tcd,1995,5178568709.3670797348
tcd,1996,5390167697.2816600800
tcd,1997,5793097285.4024000168
tcd,1998,6265544169.7318105698
tcd,1999,6312604307.7549800873
tcd,2000,6396948802.8706102371
tcd,2001,7299383800.6629495621
tcd,2002,8044452609.3345203400
tcd,2003,9400116440.0299415588
tcd,2004,12899493839.4202995300
tcd,2005,15606758921.4132995605
tcd,2006,16183285768.1513996124
tcd,2007,17161672209.4160995483
tcd,2008,18029572665.7186012268
tcd,2009,18933250751.9031982422
tcd,2010,21749239338.8484001160
tcd,2011,22221960066.2342987061
tcd,2012,22168101494.9370994568
tcd,2013,20766026202.8250999451
tcd,2014,22918604146.7594985962
tcd,2015,25683319416.5937004089
tcd,2016,24242769280.9079971313
tcd,2017,23832085166.5559997559
tcd,2018,25057440933.0134010315
chl,1990,59884080750.2647018433
chl,1991,66835784570.8888015747
chl,1992,77143487636.6557006836
chl,1993,85334371292.8607940674
chl,1994,93055582546.1125030518
chl,1995,105725665706.8069915771
chl,1996,116867751857.4269866943
chl,1997,127713470712.5180053711
chl,1998,134736168100.9059906006
chl,1999,136118237193.4319915771
chl,2000,146574189998.8489990234
chl,2001,154736781302.9790039062
chl,2002,162067996677.0660095215
chl,2003,171831209720.4240112305
chl,2004,189179006543.6189880371
chl,2005,206274402670.1430053711
chl,2006,257648250741.9410095215
chl,2007,280051852457.1530151367
chl,2008,275716447509.9860229492
chl,2009,272874099668.7269897461
chl,2010,309886433252.4760131836
chl,2011,350575241993.6730346680
chl,2012,374241571983.0289916992
chl,2013,394291936706.8170166016
chl,2014,404667282590.2179565430
