economy,year,ny_gdp_mktp_pp_cd
aze,1993,24524768989.7362403870
aze,1994,20113882129.8121604919
aze,1995,18112406069.6773185730
aze,1996,18683773490.5938301086
aze,1997,20108311464.5865554810
aze,1998,22367731971.4269294739
aze,1999,24362892663.1387214661
aze,2000,27680297849.0220489502
aze,2001,31105625947.8011016846
aze,2002,34570665511.9988937378
aze,2003,38851951372.1388015747
aze,2004,43588677251.5416793823
aze,2005,57525596247.4924163818
aze,2006,79737913302.8316802979
aze,2007,102752139793.1156463623
aze,2008,115824486305.4934387207
aze,2009,127457981799.4897155762
aze,2010,135184888971.3116455078
aze,2011,135803575412.2117767334
aze,2012,148678132524.4308776855
aze,2013,162604723251.6621398926
aze,2014,167470430285.6235961914
aze,2015,145466446321.0675354004
aze,2016,141837623390.7559814453
aze,2017,141069643128.8452453613
aze,2018,151909515454.0135192871
aze,2019,167158106107.0019531250
aze,2020,153047750160.2360534668
aze,2021,203884098954.1240844727
aze,2022,228717780440.0504150391
aze,2023,240157347806.3096008301
aze,2024,255978795500.5096130371
bhs,1990,5468500283.5455112457
bhs,1991,5417020162.3283681870
bhs,1992,5328511069.4253549576
bhs,1993,5471604368.0500888824
bhs,1994,5764409068.2465667725
bhs,1995,6142972183.1817369461
bhs,1996,6519635759.8110828400
bhs,1997,6717468095.6179161072
bhs,1998,7113373810.0857172012
bhs,1999,7729413187.5471229553
bhs,2000,8232411264.7848730087
bhs,2001,8638831359.9877204895
bhs,2002,9010386268.1860103607
bhs,2003,9072055567.7616329193
bhs,2004,9398213125.0826110840
bhs,2005,10022068527.4573993683
bhs,2006,10591125241.2235240936
bhs,2007,11035373906.3500480652
bhs,2008,10986629741.2135200500
bhs,2009,10592824921.2257881165
bhs,2010,10886526704.5643138885
bhs,2011,11179257851.7335643768
bhs,2012,11652886944.3094501495
bhs,2013,11480182878.3560752869
bhs,2014,12128852901.2595844269
bhs,2015,12384087314.2529964447
bhs,2016,12528462792.3854846954
bhs,2017,13386673556.9061927795
bhs,2018,13834540972.5659561157
bhs,2019,14254082379.9356231689
bhs,2020,10769304826.4195098877
bhs,2021,12313201284.2480888367
bhs,2022,14625979989.0630645752
bhs,2023,15614158121.4937152863
bhs,2024,16532030651.5880393982
bhr,1990,13849100371.6826114655
bhr,1991,15925300297.0045566559
bhr,1992,17377895954.1868286133
bhr,1993,20079358095.9532241821
bhr,1994,20456821719.1415367126
bhr,1995,21706545441.9507713318
bhr,1996,23012414560.7455596924
bhr,1997,24133299648.4367332458
bhr,1998,25573503154.9676513672
bhr,1999,27050614774.8074989319
bhr,2000,29129541486.3927421570
bhr,2001,30527388692.4569206238
bhr,2002,32039893083.1748809814
bhr,2003,34729663754.4616851807
bhr,2004,38153235357.4751968384
bhr,2005,42013080198.8788146973
bhr,2006,46109468096.9630432129
bhr,2007,51286604420.6927490234
bhr,2008,55539312164.1958999634
bhr,2009,57301203503.1051330566
bhr,2010,60511365801.6600036621
bhr,2011,62950607636.3071975708
bhr,2012,68563454589.6353530884
bhr,2013,70567575887.0545501709
bhr,2014,71379476259.9094085693
bhr,2015,65822385264.1269226074
bhr,2016,67525760773.3311996460
bhr,2017,75332756767.7388153076
bhr,2018,78150406940.0445098877
bhr,2019,83979879528.4481506348
bhr,2020,78668739612.8243560791
bhr,2021,82671890844.1512451172
bhr,2022,94039487080.4042816162
bhr,2023,101201588299.5809173584
bhr,2024,106347544575.2713623047
bgd,1990,105008754992.4178161621
bgd,1991,112343514642.7501525879
bgd,1992,121157504599.8595275879
bgd,1993,129873049504.6221618652
bgd,1994,137806197692.1276245117
bgd,1995,147900975216.1509399414
bgd,1996,157420603401.4864196777
bgd,1997,167325146303.5720214844
bgd,1998,177965478384.5206298828
bgd,1999,188912743218.4331970215
bgd,2000,203418206731.3763122559
bgd,2001,218559239143.3767089844
bgd,2002,230463472736.2439880371
bgd,2003,246152172425.9731140137
bgd,2004,266015461711.7943725586
bgd,2005,292288029438.5985107422
bgd,2006,321404279211.0612182617
bgd,2007,353413232026.4311523438
bgd,2008,381885501594.4238891602
bgd,2009,403626330533.3728027344
bgd,2010,431294060080.0852050781
bgd,2011,468647816773.5147094727
bgd,2012,532553859722.8500976562
bgd,2013,577776460458.4731445312
bgd,2014,627516703644.2484130859
bgd,2015,671359529456.4771728516
bgd,2016,736379109928.4885253906
bgd,2017,791891204668.8184814453
bgd,2018,897767805988.7554931641
bgd,2019,997249695284.3188476562
bgd,2020,1104316059486.8347167969
bgd,2021,1247561124482.2045898438
bgd,2022,1431395376250.5656738281
bgd,2023,1568541874255.9238281250
bgd,2024,1674316179059.4877929688
brb,1990,3022090796.1917963028
brb,1991,3002447717.4270329475
brb,1992,2896059258.9249200821
brb,1993,2988217406.9627242088
brb,1994,3113391299.2005534172
brb,1995,3242687760.0667433739
brb,1996,3433359125.0888600349
brb,1997,3658116835.3904399872
brb,1998,3837153591.4274258614
brb,1999,3904476063.2379240990
brb,2000,4170492793.6915287971
brb,2001,4163526499.4361615181
brb,2002,4261520627.8181118965
brb,2003,4440195377.8336715698
brb,2004,4623959302.8380155563
brb,2005,4957574883.7517147064
brb,2006,5420691138.1774063110
brb,2007,5683311308.7473459244
brb,2008,5829507401.4723434448
brb,2009,5571176263.7366752625
brb,2010,5513827928.0893144608
brb,2011,5610120704.5113992691
brb,2012,5429374177.1222162247
brb,2013,5284649507.2727756500
brb,2014,5175853276.0913410187
brb,2015,5352567845.5946760178
brb,2016,5361451074.1016235352
brb,2017,5165458116.1579532623
brb,2018,5551638099.7495155334
brb,2019,5616018339.6779165268
brb,2020,4663612425.1068420410
brb,2021,4989129631.4807243347
brb,2022,6265553590.0378608704
brb,2023,6680184035.8610200882
brb,2024,7011546804.8719882965
blr,1990,53193233753.6634826660
blr,1991,54332225356.0197601318
blr,1992,50235620781.0824508667
blr,1993,47517963155.0714035034
blr,1994,42854253863.5143127441
blr,1995,39202485402.1901702881
blr,1996,41037957769.0011520386
blr,1997,46504640751.2889251709
blr,1998,50977578757.4539871216
blr,1999,53456725796.4681777954
blr,2000,57838349008.2995300293
blr,2001,61935267852.5117111206
blr,2002,66071097821.0895385742
blr,2003,72120938828.0040893555
blr,2004,82540052120.3145751953
blr,2005,93130096685.2145996094
blr,2006,105602279440.5869445801
blr,2007,117791170675.5508422852
blr,2008,132306851756.3694763184
blr,2009,133389134342.1790008545
blr,2010,145473507873.3318786621
blr,2011,156715098657.8990478516
blr,2012,171127080561.6155700684
blr,2013,179553714196.4852600098
blr,2014,179879739572.1304931641
blr,2015,171562717858.9333190918
blr,2016,168862491607.6903381348
blr,2017,174175435650.6650390625
blr,2018,189020934305.5679931641
blr,2019,210075611346.3882446289
blr,2020,233301042735.6473083496
blr,2021,256855349956.2895202637
blr,2022,262349397266.9182128906
blr,2023,283005268457.4476928711
blr,2024,301471104003.2606201172
bel,1990,186143914588.8779907227
bel,1991,195966424619.5263061523
bel,1992,203500309947.0153503418
bel,1993,206320181481.6361083984
bel,1994,217526046011.9972534180
bel,1995,227383463991.0727233887
bel,1996,230928998259.5763854980
bel,1997,241579537994.3534851074
bel,1998,248634626792.2894897461
bel,1999,260168701709.7798461914
bel,2000,284862666666.6666870117
bel,2001,296218031614.8306884766
bel,2002,312900377877.0182495117
bel,2003,320981343828.7614135742
bel,2004,334143156430.0839233398
bel,2005,347658412088.9718017578
bel,2006,371910293569.2929077148
bel,2007,391020785776.5477294922
bel,2008,405729462246.5222167969
bel,2009,409034917983.6143798828
bel,2010,434128146075.6743164062
bel,2011,455271537460.1369628906
bel,2012,471861624035.8967285156
bel,2013,489497572460.2625122070
bel,2014,506062503280.3724975586
bel,2015,519562781951.1267700195
bel,2016,548605717461.0856933594
bel,2017,571670659099.5236816406
bel,2018,599540192091.1474609375
bel,2019,651568428663.0643310547
bel,2020,647547562363.4217529297
bel,2021,702925341289.8171386719
bel,2022,796097823446.6734619141
bel,2023,814029729290.5999755859
bel,2024,856629284653.9322509766
blz,1990,817820519.6702750921
blz,1991,945063972.2225548029
blz,1992,1089709015.5797371864
blz,1993,1184009143.7420732975
blz,1994,1209048395.4667904377
blz,1995,1243428714.1966669559
blz,1996,1280188270.4765582085
blz,1997,1357410348.1703548431
blz,1998,1426103971.1066195965
blz,1999,1582570968.9320344925
blz,2000,1816523717.0714170933
blz,2001,1950177928.4817852974
blz,2002,2087411348.0909447670
blz,2003,2334359698.2167425156
blz,2004,2511731559.5072321892
blz,2005,2647973576.0729465485
blz,2006,2852778900.6118202209
blz,2007,3027914671.0188927650
blz,2008,3036025702.3692264557
blz,2009,3041105454.8018565178
blz,2010,3121692416.3000659943
blz,2011,3181952157.0031499863
blz,2012,3111180042.6303162575
blz,2013,3254281029.5624933243
blz,2014,3311248639.3456768990
blz,2015,3398842023.3213081360
blz,2016,3427875304.2198739052
blz,2017,3403846084.0141477585
blz,2018,3611095600.7507910728
blz,2019,4051189866.7402815819
blz,2020,3766995886.2651777267
blz,2021,4632002927.9034185410
blz,2022,5421273424.5713367462
blz,2023,5644441004.6925392151
blz,2024,5983531291.0279960632
ben,1990,6264447110.1241960526
ben,1991,6749974293.2516927719
ben,1992,7107990709.1645517349
ben,1993,7701140674.3875226974
ben,1994,8024491427.2124805450
ben,1995,8688007424.0486469269
ben,1996,9229636576.8259925842
ben,1997,9927215098.1259708405
ben,1998,10436421094.8374118805
ben,1999,11149451394.1419525146
ben,2000,12069905284.8706340790
ben,2001,12999880781.7590484619
ben,2002,13814866444.8602085114
ben,2003,14572733236.2810344696
ben,2004,15627491674.7869262695
ben,2005,16393603609.2826805115
ben,2006,17565614139.7533111572
ben,2007,19121539964.5387687683
ben,2008,20444297274.8220901489
ben,2009,21047481282.7312316895
ben,2010,21753633405.3039169312
ben,2011,22860459982.9645309448
ben,2012,24393778410.0812072754
ben,2013,26896876069.4006118774
ben,2014,29454694903.9928092957
ben,2015,30961687093.8935661316
ben,2016,33245555033.1574172974
ben,2017,34745526935.4768447876
ben,2018,36720416644.3096008301
ben,2019,40076293090.6913909912
ben,2020,42407309934.6403732300
ben,2021,46467947984.7692260742
ben,2022,52893642973.6996459961
ben,2023,58278092338.3684463501
ben,2024,64135878351.0354614258
bmu,1990,2068931682.9036071301
bmu,1991,2063302183.9406719208
bmu,1992,2109061166.9914147854
bmu,1993,2224009319.2998914719
bmu,1994,2285116526.7960953712
bmu,1995,2435661677.5424098969
bmu,1996,2544751275.6425118446
bmu,1997,2707711381.4492368698
bmu,1998,2844929975.6821193695
bmu,1999,2982784270.0016813278
bmu,2000,3334556050.4113111496
bmu,2001,3655898957.6649317741
bmu,2002,3657845331.6115417480
bmu,2003,3857284207.7932739258
bmu,2004,4052955585.0534701347
bmu,2005,4250016553.3031382561
bmu,2006,4623961353.1566104889
bmu,2007,4908105011.7934331894
bmu,2008,4909322335.7463970184
bmu,2009,4661665611.4007987976
bmu,2010,4600224450.6209688187
bmu,2011,4519405326.5992994308
bmu,2012,4401060438.4810323715
bmu,2013,4546789583.9929046631
bmu,2014,4573359853.6491889954
bmu,2015,4819676018.1506624222
bmu,2016,5102072630.2283592224
bmu,2017,5447424722.8492803574
bmu,2018,5488075615.4577198029
bmu,2019,5832740627.9040155411
bmu,2020,5481895565.2041854858
bmu,2021,5968282122.2348070145
bmu,2022,6807865902.9651498795
bmu,2023,7399642886.2011432648
bmu,2024,8031206288.4723634720
btn,1990,965176566.5430214405
btn,1991,993747163.6455323696
btn,1992,1063156360.5850788355
btn,1993,1109975371.7538619041
btn,1994,1189809535.3695755005
btn,1995,1300689410.7393116951
btn,1996,1398212795.9604663849
btn,1997,1498757656.6425564289
btn,1998,1605234830.8216145039
btn,1999,1757925585.7898445129
btn,2000,1858061640.0154263973
btn,2001,2039131169.0703647137
btn,2002,2287090949.6985726357
btn,2003,2513847013.5734801292
btn,2004,2714578404.7801532745
btn,2005,2993853472.1064119339
btn,2006,3260264370.7794194221
btn,2007,3887877075.9738368988
btn,2008,4142277505.5857110023
btn,2009,4487394036.5464687347
btn,2010,5083865945.5975122452
btn,2011,5629238206.5880613327
btn,2012,6152394144.3722009659
btn,2013,6285876277.6315984726
btn,2014,6835344112.5743885040
btn,2015,7564534468.0880355835
btn,2016,8430904600.9751186371
btn,2017,8808682290.3411693573
btn,2018,9093982075.9296283722
btn,2019,9873190251.0173034668
btn,2020,9605861812.9275646210
btn,2021,10436528611.9245071411
btn,2022,11763540572.3863735199
btn,2023,12751352311.2726325989
bol,1990,19940570632.6913986206
bol,1991,21700613532.4894790649
bol,1992,22560581467.4718666077
bol,1993,24081349008.6990623474
bol,1994,25743472348.6863594055
bol,1995,27512835097.5637207031
bol,1996,29238427021.2252082825
bol,1997,31216140379.2221717834
bol,1998,33154582647.6764183044
bol,1999,33767287421.7017326355
bol,2000,35398184189.4908752441
bol,2001,36804696696.0126037598
bol,2002,38305660666.3328933716
bol,2003,40121036761.4974212646
bol,2004,42919321305.4365310669
bol,2005,46222186137.0432434082
bol,2006,49933262607.7145004272
bol,2007,53626977701.4870452881
bol,2008,58020995971.0039215088
bol,2009,60338636307.7332000732
bol,2010,63592192592.6148681641
bol,2011,68281842104.6132431030
bol,2012,75543727995.4408264160
bol,2013,86194974662.4562988281
bol,2014,93614432490.7135772705
bol,2015,96459271840.5195159912
bol,2016,103326049867.1240234375
bol,2017,118215047306.1537170410
bol,2018,123811713287.5607757568
bol,2019,128447735965.2112579346
bol,2020,113211838075.4653167725
bol,2021,133727570900.8314056396
bol,2022,148630265147.8395996094
bol,2023,157853227832.1227416992
bol,2024,159854141180.2236633301
bih,1990,4637921321.4175949097
bih,1991,4346551045.7207031250
bih,1992,4159443276.0317211151
bih,1993,4165152997.7463998795
bih,1994,4727650806.4040126801
bih,1995,5597528861.9081487656
bih,1996,8789370034.1127071381
bih,1997,12216998778.4022235870
bih,1998,14407138419.3494167328
bih,1999,16002211475.7554416656
bih,2000,17250728970.2581405640
bih,2001,18001353746.8057785034
bih,2002,19535710894.3787307739
bih,2003,20549407935.5108489990
bih,2004,22395125785.1349563599
bih,2005,24398053620.2180252075
bih,2006,27916736800.9388504028
bih,2007,30848838159.0600776672
bih,2008,33896684161.9712181091
bih,2009,33729448496.7896308899
bih,2010,34633887612.8027725220
bih,2011,36525618036.5648803711
bih,2012,37145784899.7744369507
bih,2013,39027291201.5491485596
bih,2014,39811539053.9539031982
bih,2015,41689898329.6470718384
bih,2016,44798626082.4409637451
bih,2017,46722358650.0998916626
bih,2018,50325004217.6199111938
bih,2019,54961733132.6804733276
bih,2020,54010130659.7178573608
bih,2021,59338713962.7721328735
bih,2022,67676711039.9019927979
bih,2023,71703747302.1167602539
bih,2024,72637837573.0166931152
bwa,1990,7969467155.3178110123
bwa,1991,8853501021.8562030792
bwa,1992,9319407688.0853862762
bwa,1993,9723110435.5883674622
bwa,1994,10290996263.3311672211
bwa,1995,11245435178.8890514374
bwa,1996,12118901244.7841720581
bwa,1997,13354291675.5943355560
bwa,1998,13564289967.3080234528
bwa,1999,15086086616.8664512634
bwa,2000,15734473977.3088169098
bwa,2001,16129079797.1860942841
bwa,2002,17373897291.5557899475
bwa,2003,18536478435.0996513367
bwa,2004,19549992132.2851867676
bwa,2005,21081728496.1732902527
bwa,2006,23549478887.3288002014
bwa,2007,25588569289.6833038330
bwa,2008,26929778965.2994041443
bwa,2009,23263372283.5706405640
bwa,2010,25928888003.9822502136
bwa,2011,28273534640.5121726990
bwa,2012,26856576256.1748046875
bwa,2013,29158549495.4531822205
bwa,2014,32587870647.0545387268
bwa,2015,31162419272.1222305298
bwa,2016,36266220081.5912246704
bwa,2017,35589435395.4774932861
bwa,2018,36293825138.6308670044
bwa,2019,37220081094.0541229248
bwa,2020,36179872017.8698806763
bwa,2021,43131382328.6508178711
bwa,2022,48741318387.7385635376
bwa,2023,52115142887.3205718994
bwa,2024,51779485617.4484329224
bra,1990,997458383698.2016601562
bra,1991,1041834385723.1191406250
bra,1992,1059778771283.5209960938
bra,1993,1138326881832.1201171875
bra,1994,1230679787763.9375000000
bra,1995,1309554571224.5646972656
bra,1996,1362985284358.1860351562
bra,1997,1433558431104.9531250000
bra,1998,1454571004308.9792480469
bra,1999,1482057413847.9184570312
bra,2000,1582133937059.6958007812
bra,2001,1640243857280.1640625000
bra,2002,1716595685809.4621582031
bra,2003,1770456746610.5026855469
bra,2004,1922785831197.7006835938
bra,2005,2046574552605.3552246094
bra,2006,2193273153799.1110839844
bra,2007,2389430239797.4282226562
bra,2008,2559535104821.9643554688
bra,2009,2572081759722.1142578125
bra,2010,2799325235337.5322265625
bra,2011,2970630762000.3500976562
bra,2012,2992140131483.8242187500
bra,2013,3120542014227.6494140625
bra,2014,3166808963776.9306640625
bra,2015,2989121457690.6948242188
bra,2016,2907889886403.2954101562
bra,2017,2980287463663.1098632812
bra,2018,3187189640210.3491210938
bra,2019,3333775621490.8842773438
bra,2020,3359777233354.2167968750
bra,2021,3787769507579.2631835938
bra,2022,4180229770179.5288085938
bra,2023,4471035569095.1865234375
bra,2024,4735725154575.4130859375
brn,1990,17921687480.1464233398
brn,1991,19067044652.1086692810
brn,1992,18892985637.7128257751
brn,1993,19218257786.3535118103
brn,1994,19823465754.1336479187
brn,1995,20511782238.7609977722
brn,1996,20881599212.7897605896
brn,1997,22589252749.7736129761
brn,1998,21322422332.4974899292
brn,1999,22545500717.3791198730
brn,2000,23857328634.2893066406
brn,2001,24752160223.2824783325
brn,2002,26132586739.6003303528
brn,2003,27603457286.5475387573
brn,2004,28375370607.5638008118
brn,2005,29263918712.4255332947
brn,2006,31402712496.3186225891
brn,2007,31039593178.2261581421
brn,2008,30403543276.3408508301
brn,2009,30009758603.4925041199
brn,2010,31207137922.7989883423
brn,2011,33043605255.0476913452
brn,2012,35387298721.4888687134
brn,2013,34227281356.8655471802
brn,2014,33850747356.1201286316
brn,2015,26475996818.4787521362
brn,2016,24234121657.4005851746
brn,2017,26683717606.9095764160
brn,2018,28522807687.7391662598
brn,2019,30701487040.9233207703
brn,2020,31223413923.1334915161
brn,2021,35346624887.2815704346
brn,2022,37250061040.7016372681
brn,2023,39025627138.6129837036
brn,2024,41589068031.7511215210
bgr,1990,65762139417.4732971191
bgr,1991,62244424032.3117218018
bgr,1992,59033071883.1685409546
bgr,1993,59537818852.1312637329
bgr,1994,61914585184.6832275391
bgr,1995,65044102236.4452514648
bgr,1996,57255610548.1296463013
bgr,1997,47789109581.7418365479
bgr,1998,51007415177.6060562134
bgr,1999,47685770372.0117263794
bgr,2000,52475293539.8580398560
bgr,2001,55751957574.1368408203
bgr,2002,61023440831.8325653076
bgr,2003,65448587463.2393569946
bgr,2004,71008537317.7106628418
bgr,2005,78821895816.2093963623
bgr,2006,86712835345.0696716309
bgr,2007,96748685896.1293029785
bgr,2008,107494842686.5930023193
bgr,2009,105567621819.8230743408
bgr,2010,110607955777.9810028076
bgr,2011,115717208524.9966735840
bgr,2012,119285335551.2928466797
bgr,2013,120959811960.8390045166
bgr,2014,127259409825.1441192627
bgr,2015,132010035906.5594940186
bgr,2016,143021674686.1993408203
bgr,2017,151832826641.7074279785
bgr,2018,161040454186.5166625977
bgr,2019,177097585912.5874328613
bgr,2020,179174839236.0554504395
bgr,2021,201460814409.4078674316
bgr,2022,231549203808.5153503418
bgr,2023,241330102706.3003540039
bgr,2024,267444835512.0254516602
bfa,1990,5192843277.1622409821
bfa,1991,5855373513.4264478683
bfa,1992,6002745550.5456657410
bfa,1993,6357733265.9934234619
bfa,1994,6578873266.3632860184
bfa,1995,7100769815.7897300720
bfa,1996,8027218788.8530712128
bfa,1997,8681454235.7532482147
bfa,1998,9420568438.1516323090
bfa,1999,10260410776.0296764374
bfa,2000,10690983443.7213706970
bfa,2001,11654669659.5725078583
bfa,2002,12350989938.8874435425
bfa,2003,13577548764.0047168732
bfa,2004,14567076341.3201503754
bfa,2005,16325164677.7766799927
bfa,2006,17880926557.4679565430
bfa,2007,19120436926.0912399292
bfa,2008,20619182899.1369781494
bfa,2009,21360854972.6256065369
bfa,2010,23446574734.3388786316
bfa,2011,25515102554.6210403442
bfa,2012,26992067760.1929016113
bfa,2013,29071648205.4878311157
bfa,2014,30284926912.3411407471
bfa,2015,31763609326.8389511108
bfa,2016,36383537964.2514114380
bfa,2017,40632395597.0095214844
bfa,2018,42375183591.2274703979
bfa,2019,46790489892.5012283325
bfa,2020,51134807594.6266708374
bfa,2021,54689652540.5665435791
bfa,2022,59541822984.5029983521
bfa,2023,63535071031.2249221802
bfa,2024,68194715212.1647720337
bdi,1990,3342761403.8317952156
bdi,1991,3628488325.8026208878
bdi,1992,3748659110.0345640182
bdi,1993,3598053602.4472193718
bdi,1994,3534131313.4663386345
bdi,1995,3322459139.5442104340
bdi,1996,3112622700.3561501503
bdi,1997,3115954116.7125496864
bdi,1998,3300644483.1835865974
bdi,1999,3313543587.7569456100
bdi,2000,3359566106.1637797356
bdi,2001,3505834473.0090336800
bdi,2002,3718625048.8846654892
bdi,2003,3745638126.8285341263
bdi,2004,4032281574.3800129890
bdi,2005,4196140338.2602367401
bdi,2006,4559718981.9621200562
bdi,2007,4844567926.5790491104
bdi,2008,5180297879.7891845703
bdi,2009,5409640778.5035276413
bdi,2010,5754285052.3185033798
bdi,2011,6109356995.9023990631
bdi,2012,6417733187.5228223801
bdi,2013,7175699931.7061891556
bdi,2014,7823061365.2092046738
bdi,2015,7976716207.4841833115
bdi,2016,8590112580.2592620850
bdi,2017,9106376594.5065460205
bdi,2018,9760479443.3274364471
bdi,2019,10642824621.8773536682
bdi,2020,12088831351.6479682922
bdi,2021,13426255704.0112056732
bdi,2022,14716844080.0565795898
bdi,2023,15742649268.5909633636
bdi,2024,16786357120.2938804626
cpv,1990,392118599.4937491417
cpv,1991,411071432.0670847297
cpv,1992,466425301.4643359184
cpv,1993,519061637.7326742411
cpv,1994,631840378.8247590065
cpv,1995,736765678.0276191235
cpv,1996,835381892.7565808296
cpv,1997,944270626.7846755981
cpv,1998,1074408388.7338616848
cpv,1999,1211895681.9296956062
cpv,2000,1416386647.1263456345
cpv,2001,1480599872.9323747158
cpv,2002,1582561152.1067695618
cpv,2003,1681202608.6219282150
cpv,2004,1902455066.3218848705
cpv,2005,2097735410.6723198891
cpv,2006,2335068852.9711890221
cpv,2007,2762175353.7471456528
cpv,2008,3013570387.8416409492
cpv,2009,2986566391.0194644928
cpv,2010,3078374146.4284729958
cpv,2011,3265194483.4151034355
cpv,2012,3234562963.9147000313
cpv,2013,3261480004.7741837502
cpv,2014,3287510389.4547529221
cpv,2015,3470693995.2423348427
cpv,2016,3767658154.1681880951
cpv,2017,4070196657.8132791519
cpv,2018,4064409366.4018769264
cpv,2019,4444817983.5297565460
cpv,2020,3526877323.0208497047
cpv,2021,3970664151.4611749649
cpv,2022,4927702546.1104450226
cpv,2023,5349794123.6948289871
cpv,2024,5876061279.1031303406
khm,1990,10396290527.9642753601
khm,1991,11563776555.1314258575
khm,1992,12657283369.3859539032
khm,1993,13488340386.4742355347
khm,1994,8980985670.6320667267
khm,1995,10077366644.2719039917
khm,1996,10867053240.1987400055
khm,1997,11497359838.3609008789
khm,1998,12170888167.2422142029
khm,1999,13911358385.6736316681
khm,2000,15648212291.0835800171
khm,2001,17182956708.0687789917
khm,2002,18543232821.8267288208
khm,2003,20853910301.2723541260
khm,2004,23440026263.0214004517
khm,2005,27391055614.7191581726
khm,2006,31325690955.1288909912
khm,2007,35520024828.2326049805
khm,2008,38911165513.9600830078
khm,2009,40746485215.2719268799
khm,2010,43335477862.6356735229
khm,2011,47452391312.3707275391
khm,2012,53555447530.5541229248
khm,2013,59026496728.1016921997
khm,2014,63400653497.7179107666
khm,2015,69267932041.2220458984
khm,2016,75271078913.0336151123
khm,2017,81171550322.3936920166
khm,2018,91413678746.1865997314
khm,2019,101425852442.9762573242
khm,2020,99390356590.6425628662
khm,2021,105674090069.1421661377
khm,2022,119015567874.1692199707
khm,2023,129472162766.3791198730
khm,2024,140526096687.0679931641
cmr,1990,23025240277.2584190369
cmr,1991,22897314876.9067649841
cmr,1992,22693118130.3963432312
cmr,1993,21388318871.8444595337
cmr,1994,22254990930.0794067383
cmr,1995,23379172433.5651168823
cmr,1996,24810680272.2512969971
cmr,1997,26381154873.1720275879
cmr,1998,27938304948.2008666992
cmr,1999,29611876948.0094490051
cmr,2000,31443201183.6587982178
cmr,2001,33541506637.7021713257
cmr,2002,35587737861.9362945557
cmr,2003,38269320461.9491043091
cmr,2004,42068507448.1673126221
cmr,2005,44354338153.5252456665
cmr,2006,47463977040.9870681763
cmr,2007,50859594132.2503128052
cmr,2008,53315733154.1031265259
cmr,2009,55028202949.6589660645
cmr,2010,57311621819.4057083130
cmr,2011,60470659956.2005081177
cmr,2012,63669714457.3458404541
cmr,2013,69319477137.6358489990
cmr,2014,75494717689.7735137939
cmr,2015,79618697991.1036071777
cmr,2016,85068226004.8733062744
cmr,2017,90902832851.2771606445
cmr,2018,99492538001.3057556152
cmr,2019,108174199180.8623962402
cmr,2020,114420802871.5006866455
cmr,2021,129022200845.7444000244
cmr,2022,143385827220.9747924805
cmr,2023,153518061490.6015625000
cmr,2024,162772210840.2993774414
can,1990,560184961451.5977783203
can,1991,567048053070.8878173828
can,1992,585191423921.5960693359
can,1993,615002687930.8201904297
can,1994,656367194071.9327392578
can,1995,688183583810.0541992188
can,1996,712130924872.2471923828
can,1997,755390170461.4077148438
can,1998,793674327704.2878417969
can,1999,846412945809.9948730469
can,2000,900996986801.0644531250
can,2001,937786776176.9294433594
can,2002,971003788233.1312255859
can,2003,1023682523002.9191894531
can,2004,1083609294356.4416503906
can,2005,1171326187910.1289062500
can,2006,1241594039979.5913085938
can,2007,1301593351698.1699218750
can,2008,1342395839240.4343261719
can,2009,1307000908301.4760742188
can,2010,1363577286343.3239746094
can,2011,1430806739876.6354980469
can,2012,1468097961846.5908203125
can,2013,1554125000000.0000000000
can,2014,1621395561291.9165039062
can,2015,1594900336857.8947753906
can,2016,1678092366067.5451660156
can,2017,1765762548007.7604980469
can,2018,1852985933143.4768066406
can,2019,1899695367283.5959472656
can,2020,1847837502049.1989746094
can,2021,2179485548675.8823242188
can,2022,2475481278941.6508789062
can,2023,2583898469288.8886718750
can,2024,2702879648009.7509765625
cym,2006,3626596021.3473200798
cym,2007,3842652927.9789061546
cym,2008,3902691391.9029259682
cym,2009,3644016586.3221921921
cym,2010,3588140951.8529272079
cym,2011,3704981270.3755922318
cym,2012,3698215048.6077170372
cym,2013,3733288382.4383502007
cym,2014,3823800508.5537142754
cym,2015,3945662324.9584522247
cym,2016,4144412690.1099548340
cym,2017,4389520699.7222795486
cym,2018,4735348003.0918159485
cym,2019,4894495640.6765823364
cym,2020,4541293637.2361459732
cym,2021,5199243731.0725393295
cym,2022,5891623016.0076055527
cym,2023,6458588682.8961515427
caf,1990,1781707623.7170538902
caf,1991,1831783983.9275479317
caf,1992,1753170790.1808335781
caf,1993,1800743914.7732648849
caf,1994,1929312915.1114075184
caf,1995,2111588545.2602899075
caf,1996,2064234890.5289740562
caf,1997,2211121275.4106802940
caf,1998,2341065142.2443103790
caf,1999,2459663881.6554751396
caf,2000,2452761381.7771110535
caf,2001,2619965169.2243623734
caf,2002,2756903876.9561448097
caf,2003,2659592507.3917732239
caf,2004,2894838239.1049361229
caf,2005,3012720151.3531222343
caf,2006,3253799664.3257584572
caf,2007,3495935180.5363688469
caf,2008,3636486380.8662481308
caf,2009,3973116132.6241559982
caf,2010,4207624657.2625198364
caf,2011,4474567487.0411424637
caf,2012,4897034572.0306539536
caf,2013,3295437288.5500020981
caf,2014,3231436576.4418468475
caf,2015,3559349379.2323341370
caf,2016,3893548336.2376914024
caf,2017,4236556479.5465054512
caf,2018,4419174296.7419900894
caf,2019,4869757044.8663949966
caf,2020,5359843442.7216196060
