economy,year,sh_h2o_basw_zs
cub,2000,91.7215961949
cub,2001,91.8814444563
cub,2002,92.0383543687
cub,2003,92.1811030989
cub,2004,92.3108240096
cub,2005,92.4415137234
cub,2006,92.5712507527
cub,2007,92.7000365634
cub,2008,92.8278479975
cub,2009,92.9545652016
cub,2010,93.0803348071
cub,2011,93.2051308267
cub,2012,93.3289737767
cub,2013,93.4470309692
cub,2014,93.5635722641
cub,2015,93.6800246638
cub,2016,93.7961867220
cub,2017,93.9131798143
cub,2018,94.0307223325
cub,2019,94.1484823370
cub,2020,94.2662790670
cub,2021,94.5575987390
cub,2022,94.6527039156
cuw,2000,98.6852087388
cuw,2001,98.7477120549
cuw,2002,98.8102153709
cuw,2003,98.8727186870
cuw,2004,98.9352220030
cuw,2005,98.9977253191
cuw,2006,99.0602286351
cuw,2007,99.1227319512
cuw,2008,99.1852352672
cuw,2009,99.2477385833
cuw,2010,99.3102418994
cuw,2011,99.3727452154
cuw,2012,99.4352485315
cuw,2013,99.4977518475
cuw,2014,99.4977518475
cuw,2015,99.4977518475
cuw,2016,99.4977518475
cuw,2017,99.4977518475
cyp,2000,99.8893890513
cyp,2001,99.8893195547
cyp,2002,99.8893600207
cyp,2003,99.8815427739
cyp,2004,99.8737390171
cyp,2005,99.8659436902
cyp,2006,99.8581592028
cyp,2007,99.8503882352
cyp,2008,99.8426288416
cyp,2009,99.8348860330
cyp,2010,99.8271484478
cyp,2011,99.8194224154
cyp,2012,99.8117166380
cyp,2013,99.8039948994
cyp,2014,99.7962635129
cyp,2015,99.7885226504
cyp,2016,99.7807592224
cyp,2017,99.7729866250
cyp,2018,99.7651834346
cyp,2019,99.7651923632
cyp,2020,99.7651721581
cyp,2021,99.7651324768
cyp,2022,99.7650627352
cze,2000,99.8061242632
cze,2001,99.8058281701
cze,2002,99.8113947196
cze,2003,99.8169768379
cze,2004,99.8225809404
cze,2005,99.8282004771
cze,2006,99.8338407531
cze,2007,99.8394987580
cze,2008,99.8451804478
cze,2009,99.8508809211
cze,2010,99.8565979651
cze,2011,99.8623365894
cze,2012,99.8681822614
cze,2013,99.8741097402
cze,2014,99.8800124959
cze,2015,99.8800959139
cze,2016,99.8801723996
cze,2017,99.8802604430
cze,2018,99.8803584518
cze,2019,99.8804688935
cze,2020,99.8805882609
cze,2021,99.8807192964
cze,2022,99.8808566287
dnk,2000,99.9999994057
dnk,2001,99.9999997359
dnk,2002,100.0000000000
dnk,2003,99.9999973760
dnk,2004,99.9999988459
dnk,2005,99.9999975390
dnk,2006,100.0000000000
dnk,2007,100.0000000000
dnk,2008,100.0000000000
dnk,2009,99.9999960594
dnk,2010,99.9999977833
dnk,2011,99.9999998424
dnk,2012,99.9999953621
dnk,2013,99.9999969186
dnk,2014,99.9999981076
dnk,2015,100.0000000000
dnk,2016,99.9999966974
dnk,2017,99.9999999404
dnk,2018,100.0000000000
dnk,2019,100.0000000000
dnk,2020,99.9999967060
dnk,2021,99.9999998332
dnk,2022,100.0000000000
dji,2000,75.4481658445
dji,2001,75.4630899656
dji,2002,75.4784679935
dji,2003,75.4942853592
dji,2004,75.5105548429
dji,2005,75.5269644878
dji,2006,75.5441214032
dji,2007,75.5617207585
dji,2008,75.5797689459
dji,2009,75.5979440556
dji,2010,75.6198067136
dji,2011,75.6454983861
dji,2012,75.6748317960
dji,2013,75.7082796157
dji,2014,75.7452990401
dji,2015,75.7870457498
dji,2016,75.8326297601
dji,2017,75.8825219012
dji,2018,75.9368501071
dji,2019,75.9957463627
dji,2020,76.0499221845
dji,2021,76.1070470332
dji,2022,76.1671170798
dma,2000,93.8314189862
dma,2001,93.9536679921
dma,2002,94.0759169980
dma,2003,94.1981660039
dma,2004,94.3204150099
dma,2005,94.4426640158
dma,2006,94.5649130217
dma,2007,94.6871620276
dma,2008,94.8094110336
dma,2009,94.9316600395
dma,2010,95.0539090454
dma,2011,95.1761580513
dma,2012,95.2984070572
dma,2013,95.4206560632
dma,2014,95.4206560632
dma,2015,95.4206560632
dma,2016,95.4206560632
dma,2017,95.4206560632
dom,2000,90.7924722515
dom,2001,91.1178324253
dom,2002,91.4356465391
dom,2003,91.8077852061
dom,2004,92.1921556678
dom,2005,92.5605014290
dom,2006,92.9136978503
dom,2007,93.2516903934
dom,2008,93.5748270114
dom,2009,93.8825382525
dom,2010,94.1760683246
dom,2011,94.4444256486
dom,2012,94.6933128036
dom,2013,94.9309985562
dom,2014,95.1580058945
dom,2015,95.3747469802
dom,2016,95.5814520794
dom,2017,95.7781874498
dom,2018,95.9642010803
dom,2019,96.1401141516
dom,2020,96.3065793359
dom,2021,96.7046144512
dom,2022,96.7545243423
ecu,2000,82.3073723440
ecu,2001,83.0397753678
ecu,2002,83.7853304815
ecu,2003,84.5049724237
ecu,2004,85.2242831812
ecu,2005,85.9430527454
ecu,2006,86.6612808060
ecu,2007,87.3793619728
ecu,2008,88.0969010490
ecu,2009,88.8138907243
ecu,2010,89.5305233009
ecu,2011,90.2407039603
ecu,2012,90.9465125067
ecu,2013,91.6523257841
ecu,2014,92.3579685610
ecu,2015,93.0637815799
ecu,2016,93.7694147343
ecu,2017,94.3131376558
ecu,2018,94.6622656056
ecu,2019,95.0112246264
ecu,2020,95.3597647098
ecu,2021,95.6779995113
ecu,2022,95.7033432314
egy,2000,98.2428696788
egy,2001,98.2736396834
egy,2002,98.3043525753
egy,2003,98.3350215240
egy,2004,98.3656431980
egy,2005,98.3962203295
egy,2006,98.4267434085
egy,2007,98.4565570322
egy,2008,98.4859930463
egy,2009,98.5154718531
egy,2010,98.5449648922
egy,2011,98.5745041816
egy,2012,98.6036168042
egy,2013,98.6328142114
egy,2014,98.6620775239
egy,2015,98.6914116258
egy,2016,98.7208232501
egy,2017,98.7505737560
egy,2018,98.7558675338
egy,2019,98.7614152226
egy,2020,98.7671898042
egy,2021,98.7679087029
egy,2022,98.7688578995
slv,2000,78.6360268784
slv,2001,78.8357152171
slv,2002,80.0285290995
slv,2003,81.2157868750
slv,2004,82.3977563955
slv,2005,83.5728135393
slv,2006,84.7415628360
slv,2007,85.9168220429
slv,2008,87.1619584785
slv,2009,88.3843344376
slv,2010,89.5841918914
slv,2011,90.7614868096
slv,2012,91.9155629609
slv,2013,93.0459632736
slv,2014,94.1529283987
slv,2015,95.2362184437
slv,2016,96.2074761002
slv,2017,96.8050128886
slv,2018,97.3822109325
slv,2019,97.8203480942
slv,2020,98.0305089627
slv,2021,98.1944683010
slv,2022,98.5931599892
gnq,2000,51.0981422024
gnq,2001,51.7904428199
gnq,2002,52.5419955641
gnq,2003,53.3504179263
gnq,2004,54.2150291514
gnq,2005,55.1317211539
gnq,2006,56.1005772869
gnq,2007,57.1185695758
gnq,2008,58.1837964165
gnq,2009,59.2917945526
gnq,2010,60.4413645240
gnq,2011,61.6296107592
gnq,2012,62.8538882127
gnq,2013,63.6715134756
gnq,2014,63.9264743903
gnq,2015,64.1785994998
gnq,2016,64.4255194324
gnq,2017,64.6658188082
eri,2000,46.8142131635
eri,2001,47.1204254367
eri,2002,47.4409243763
eri,2003,47.7752200044
eri,2004,48.1234179211
eri,2005,48.4844084007
eri,2006,48.8594940550
eri,2007,49.2469532253
eri,2008,49.6487021974
eri,2009,49.8103224271
eri,2010,49.9773803285
eri,2011,50.1505279458
eri,2012,50.3291729375
eri,2013,50.7051291304
eri,2014,51.0835649326
eri,2015,51.4650911307
eri,2016,51.8497160243
est,2000,97.3621551959
est,2001,97.5231731196
est,2002,97.6852897163
est,2003,97.8484501499
est,2004,98.0127184478
est,2005,98.1780911832
est,2006,98.3445366137
est,2007,98.5120963651
est,2008,98.6807683660
est,2009,98.8505580234
est,2010,99.0214415325
est,2011,99.1934474893
est,2012,99.3681632506
est,2013,99.5437917223
est,2014,99.7181271894
est,2015,99.8911870772
est,2016,99.9152391792
est,2017,99.9391483256
est,2018,99.9631593751
est,2019,99.9872873090
est,2020,99.9999977228
est,2021,99.9999991548
est,2022,100.0000000000
swz,2000,53.4105715325
swz,2001,54.2574981440
swz,2002,55.0998409942
swz,2003,55.9375462220
swz,2004,56.7697315470
swz,2005,57.5976119972
swz,2006,58.4203102022
swz,2007,59.2567740614
swz,2008,60.2061843025
swz,2009,61.1476109829
swz,2010,62.0811041747
swz,2011,63.0070945325
swz,2012,63.8977283649
swz,2013,64.7811557083
swz,2014,65.6570323902
swz,2015,66.5257676585
swz,2016,67.3899527040
swz,2017,68.4020075228
swz,2018,69.4145908927
swz,2019,70.4275345963
swz,2020,71.4406737893
swz,2021,72.4538444889
swz,2022,73.4672019214
eth,2000,18.6823027004
eth,2001,20.2320410407
eth,2002,21.7713307860
eth,2003,23.2981637789
eth,2004,24.8131815248
eth,2005,26.3163660069
eth,2006,27.8082946442
eth,2007,29.2977073978
eth,2008,30.8752129694
eth,2009,32.4383798883
eth,2010,33.9887514244
eth,2011,35.5250490304
eth,2012,37.0481962438
eth,2013,38.5482283499
eth,2014,40.0346647216
eth,2015,41.5068552990
eth,2016,42.9651586197
eth,2017,44.4084974168
eth,2018,45.8381608719
eth,2019,47.2539785569
eth,2020,48.6553476822
eth,2021,50.0425628235
eth,2022,51.5129596643
fro,2000,100.0000000000
fro,2001,100.0000000000
fro,2002,100.0000000000
fro,2003,100.0000000000
fro,2004,100.0000000000
fro,2005,100.0000000000
fro,2006,100.0000000000
fro,2007,100.0000000000
fro,2008,100.0000000000
fro,2009,100.0000000000
fro,2010,100.0000000000
fro,2011,100.0000000000
fro,2012,100.0000000000
fro,2013,100.0000000000
fro,2014,100.0000000000
fro,2015,100.0000000000
fro,2016,100.0000000000
fro,2017,100.0000000000
fro,2018,100.0000000000
fro,2019,100.0000000000
fro,2020,100.0000000000
fro,2021,100.0000000000
fro,2022,100.0000000000
fji,2000,94.8171825471
fji,2001,94.8440770723
fji,2002,94.8709690391
fji,2003,94.8927016975
fji,2004,94.9147948486
fji,2005,94.9370420417
fji,2006,94.9596473120
fji,2007,94.9825509052
fji,2008,95.0125414918
fji,2009,95.0445363877
fji,2010,95.0769806101
fji,2011,95.1097371692
fji,2012,95.1429467538
fji,2013,95.1763202593
fji,2014,95.2100702738
fji,2015,95.2442022173
fji,2016,95.2786366784
fji,2017,95.3133036409
fji,2018,95.3482733237
fji,2019,95.3833140482
fji,2020,95.4183554016
fji,2021,95.4534619448
fji,2022,95.4886326493
fin,2000,100.0000000000
fin,2001,100.0000000000
fin,2002,100.0000000000
fin,2003,100.0000000000
fin,2004,100.0000000000
fin,2005,100.0000000000
fin,2006,100.0000000000
fin,2007,100.0000000000
fin,2008,99.9999983918
fin,2009,100.0000000000
fin,2010,99.9999976511
fin,2011,99.9999991572
fin,2012,100.0000000000
fin,2013,100.0000000000
fin,2014,100.0000000000
fin,2015,100.0000000000
fin,2016,99.9999965613
fin,2017,100.0000000000
fin,2018,99.9999977602
fin,2019,100.0000000000
fin,2020,100.0000000000
fin,2021,100.0000000000
fin,2022,100.0000000000
fra,2000,99.9999985484
fra,2001,100.0000000000
fra,2002,99.9999969341
fra,2003,99.9999995291
fra,2004,100.0000000000
fra,2005,100.0000000000
fra,2006,100.0000000000
fra,2007,100.0000000000
fra,2008,100.0000000000
fra,2009,100.0000000000
fra,2010,99.9999974853
fra,2011,99.9999993280
fra,2012,99.9999984764
fra,2013,100.0000000000
fra,2014,99.9999972602
fra,2015,100.0000000000
fra,2016,99.9999974727
fra,2017,100.0000000000
fra,2018,99.9999994044
fra,2019,100.0000000000
fra,2020,99.9999980735
fra,2021,100.0000000000
fra,2022,100.0000000000
pyf,2000,99.9998431747
pyf,2001,99.9998842480
pyf,2002,99.9999253213
pyf,2003,99.9999663946
pyf,2004,100.0000000000
pyf,2005,100.0000000000
pyf,2006,100.0000000000
pyf,2007,100.0000000000
pyf,2008,100.0000000000
pyf,2009,100.0000000000
pyf,2010,100.0000000000
pyf,2011,100.0000000000
pyf,2012,100.0000000000
pyf,2013,100.0000000000
pyf,2014,100.0000000000
pyf,2015,100.0000000000
pyf,2016,100.0000000000
pyf,2017,100.0000000000
pyf,2018,100.0000000000
pyf,2019,100.0000000000
pyf,2020,100.0000000000
pyf,2021,100.0000000000
pyf,2022,100.0000000000
gab,2000,80.4033637747
gab,2001,80.8104592134
gab,2002,81.1934844107
gab,2003,81.5526951602
gab,2004,81.8888053847
gab,2005,82.2020562871
gab,2006,82.4941038356
gab,2007,82.7651412894
gab,2008,83.0167243820
gab,2009,83.2481423053
gab,2010,83.4613514988
gab,2011,83.6564952078
gab,2012,83.8350006526
gab,2013,83.9961533518
gab,2014,84.1376398407
gab,2015,84.5387355359
gab,2016,84.9227957610
gab,2017,85.2911645339
gab,2018,85.6447401427
gab,2019,85.9840211659
gab,2020,86.3106054148
gab,2021,86.6249293562
gab,2022,86.9277658768
gmb,2000,72.1075908501
gmb,2001,72.7780951890
gmb,2002,73.4462244652
gmb,2003,74.1049967167
gmb,2004,74.7354569707
gmb,2005,75.3638472218
gmb,2006,75.9901487166
gmb,2007,76.6143432809
gmb,2008,77.2365923531
gmb,2009,77.8561721373
gmb,2010,78.4736042785
gmb,2011,79.0885274433
gmb,2012,79.7012820580
gmb,2013,80.3110194685
gmb,2014,80.9175927500
gmb,2015,81.5208646385
gmb,2016,82.1205488063
gmb,2017,82.7168510831
gmb,2018,83.3096612795
gmb,2019,83.8990207770
gmb,2020,84.4849824728
gmb,2021,85.0674415667
gmb,2022,85.6466129857
geo,2000,94.5605847175
geo,2001,94.6659474636
geo,2002,94.7965436625
geo,2003,94.9560758036
geo,2004,95.1140775810
geo,2005,95.2705537144
geo,2006,95.4255949595
geo,2007,95.5791917774
geo,2008,95.7312694490
geo,2009,95.5965406981
geo,2010,95.1672307840
geo,2011,94.7418201146
geo,2012,94.3204470689
geo,2013,93.9029623149
geo,2014,93.4896105268
geo,2015,93.4832426681
geo,2016,93.7227221317
geo,2017,93.9612889320
geo,2018,94.1991085950
geo,2019,94.4360269319
geo,2020,94.6720999021
geo,2021,94.8252160696
geo,2022,94.9775354601
deu,2000,100.0000000000
deu,2001,100.0000000000
deu,2002,99.9999985036
deu,2003,100.0000000000
deu,2004,99.9999986157
deu,2005,100.0000000000
deu,2006,100.0000000000
deu,2007,100.0000000000
deu,2008,99.9999981146
deu,2009,100.0000000000
deu,2010,99.9999998079
deu,2011,99.9999987143
deu,2012,99.9999993294
deu,2013,99.9999985844
deu,2014,100.0000000000
deu,2015,99.9999983056
deu,2016,100.0000000000
deu,2017,99.9999988464
deu,2018,100.0000000000
deu,2019,99.9999995490
deu,2020,100.0000000000
deu,2021,100.0000000000
deu,2022,99.9999985569
gha,2000,65.2185051906
gha,2001,66.0774732783
gha,2002,67.1320851144
gha,2003,68.1879036643
gha,2004,69.2452756849
gha,2005,70.3033002783
gha,2006,71.3628223620
gha,2007,72.4236848412
gha,2008,73.4859835461
gha,2009,74.5490831655
gha,2010,75.6140589422
gha,2011,76.6802747181
gha,2012,77.7475923856
gha,2013,78.8156065108
gha,2014,79.8844304386
gha,2015,80.9541538675
gha,2016,82.0248834359
gha,2017,83.0964661203
gha,2018,84.1689996175
gha,2019,85.2423371017
gha,2020,86.3168084780
gha,2021,87.3922710397
gha,2022,88.3676095492
gib,2000,100.0000000000
gib,2001,100.0000000000
gib,2002,100.0000000000
gib,2003,100.0000000000
gib,2004,100.0000000000
gib,2005,100.0000000000
gib,2006,100.0000000000
gib,2007,100.0000000000
gib,2008,100.0000000000
gib,2009,100.0000000000
gib,2010,100.0000000000
gib,2011,100.0000000000
gib,2012,100.0000000000
gib,2013,100.0000000000
gib,2014,100.0000000000
gib,2015,100.0000000000
gib,2016,100.0000000000
gib,2017,100.0000000000
gib,2018,100.0000000000
gib,2019,100.0000000000
gib,2020,100.0000000000
gib,2021,100.0000000000
gib,2022,100.0000000000
grc,2000,99.6861596905
grc,2001,99.7101432588
grc,2002,99.7354150952
grc,2003,99.7601415271
grc,2004,99.7843401756
grc,2005,99.8079995320
grc,2006,99.8311253123
grc,2007,99.8537526174
grc,2008,99.8758574689
grc,2009,99.8974649560
grc,2010,99.9185714434
grc,2011,99.9392043352
grc,2012,99.9593510144
grc,2013,99.9790200917
grc,2014,99.9982288015
grc,2015,100.0000000000
grc,2016,100.0000000000
grc,2017,99.9999979724
grc,2018,99.9999999633
grc,2019,99.9999992981
grc,2020,100.0000000000
grc,2021,99.9999952319
grc,2022,99.9999994922
grl,2000,100.0000000000
grl,2001,100.0000000000
grl,2002,100.0000000000
grl,2003,100.0000000000
grl,2004,100.0000000000
grl,2005,100.0000000000
grl,2006,100.0000000000
grl,2007,100.0000000000
grl,2008,100.0000000000
grl,2009,100.0000000000
grl,2010,100.0000000000
grl,2011,100.0000000000
grl,2012,100.0000000000
grl,2013,100.0000000000
grl,2014,100.0000000000
grl,2015,100.0000000000
grl,2016,100.0000000000
grl,2017,100.0000000000
grl,2018,100.0000000000
grl,2019,100.0000000000
grl,2020,100.0000000000
grl,2021,100.0000000000
grl,2022,100.0000000000
grd,2000,93.3076378093
grd,2001,93.5399527789
grd,2002,93.7722677485
grd,2003,94.0045827180
grd,2004,94.2368976876
grd,2005,94.4692126572
grd,2006,94.7015276267
grd,2007,94.9338425963
grd,2008,95.1661575659
grd,2009,95.3984725354
grd,2010,95.6307875050
grd,2011,95.8631024746
grd,2012,95.9713888869
grd,2013,95.6286504436
grd,2014,95.6286504436
grd,2015,95.6286504436
grd,2016,95.6286504436
grd,2017,95.6286504436
gum,2000,99.4000000000
gum,2001,99.4246000000
gum,2002,99.4492000000
gum,2003,99.4738000000
gum,2004,99.4984000000
gum,2005,99.5230000000
gum,2006,99.5476000000
gum,2007,99.5722000000
gum,2008,99.5968000000
gum,2009,99.6214000000
gum,2010,99.6460000000
gum,2011,99.6706000000
gum,2012,99.6952000000
gum,2013,99.6952000000
gum,2014,99.6952000000
gum,2015,99.6952000000
gum,2016,99.6952000000
gum,2017,99.6952000000
gum,2018,99.6952000000
gum,2019,99.6952000000
gum,2020,99.6952000000
gum,2021,99.6952000000
gum,2022,99.6952000000
gtm,2000,86.5006228387
gtm,2001,86.8961188585
gtm,2002,87.2885097183
gtm,2003,87.6741113379
gtm,2004,88.0545163491
gtm,2005,88.4318670320
gtm,2006,88.8063187940
gtm,2007,89.1780157815
gtm,2008,89.5469500272
gtm,2009,89.9127474635
gtm,2010,90.2759187313
gtm,2011,90.6361024938
gtm,2012,90.9935414116
gtm,2013,91.3494094545
gtm,2014,91.7035730176
gtm,2015,92.0560918130
gtm,2016,92.4065264510
gtm,2017,92.7549384545
gtm,2018,93.1326357165
gtm,2019,93.5077090808
gtm,2020,93.8800935373
gtm,2021,94.2496190018
gtm,2022,94.6161088345
gin,2000,50.0201868328
gin,2001,50.7276864760
gin,2002,51.4339895583
gin,2003,52.1394322323
gin,2004,52.8436497238
gin,2005,53.5466363485
gin,2006,54.2487288695
gin,2007,54.9495643605
gin,2008,55.6491340139
gin,2009,56.3474311163
gin,2010,57.0447844499
gin,2011,58.1818372265
gin,2012,59.3282131204
gin,2013,60.4838781029
gin,2014,61.6487943411
gin,2015,62.8272632656
gin,2016,64.0192375399
gin,2017,65.2246521782
gin,2018,66.4434556660
gin,2019,67.6752472334
gin,2020,68.9206309644
gin,2021,70.1791976325
gin,2022,71.4512116095
gnb,2000,55.2996278316
gnb,2001,55.7564928907
gnb,2002,56.1987271244
gnb,2003,56.6256018689
gnb,2004,57.0374152862
gnb,2005,57.4334953215
gnb,2006,57.8147597913
gnb,2007,58.1805414529
gnb,2008,58.5311084261
gnb,2009,58.8658390355
gnb,2010,59.1858600367
gnb,2011,59.4905271946
gnb,2012,59.7800704192
gnb,2013,60.0541625941
gnb,2014,60.3130027730
gnb,2015,60.5565366634
gnb,2016,60.7844520965
gnb,2017,60.9967008737
gnb,2018,61.1934743074
gnb,2019,61.3744718084
gnb,2020,61.5396569933
gnb,2021,61.6889834490
gnb,2022,61.7761332756
guy,2000,88.5382896921
guy,2001,88.8709622052
guy,2002,89.2041862861
guy,2003,89.5290208786
guy,2004,89.8530307364
guy,2005,90.1787161377
guy,2006,90.5061314086
guy,2007,90.8352089033
guy,2008,91.1659359144
guy,2009,91.4983614431
guy,2010,91.8324234737
guy,2011,92.1681157697
guy,2012,92.5151477690
guy,2013,92.8621482568
guy,2014,93.2095909533
guy,2015,93.5573128816
guy,2016,93.9051955440
guy,2017,94.2531267202
guy,2018,94.6008717250
guy,2019,94.9483638235
guy,2020,95.2768850220
guy,2021,95.5688661334
guy,2022,95.8597372798
hti,2000,56.2392916746
hti,2001,57.0607657143
hti,2002,57.8903075874
hti,2003,58.7247918624
hti,2004,59.2574851456
hti,2005,59.7530302249
hti,2006,60.2473792120
hti,2007,60.7392582689
hti,2008,61.2299852924
hti,2009,61.7165764518
hti,2010,62.2007893647
hti,2011,62.6818037026
hti,2012,63.1596589541
hti,2013,63.6326909989
hti,2014,64.1022382288
hti,2015,64.5674854750
hti,2016,65.0230168508
hti,2017,65.4668271130
hti,2018,65.8994451769
hti,2019,66.3209862142
hti,2020,66.6953102749
hti,2021,67.0612754218
hti,2022,67.4188847160
hnd,2000,85.3510315427
hnd,2001,85.9144074905
hnd,2002,86.4980291927
hnd,2003,87.0305580616
hnd,2004,87.5566044676
hnd,2005,88.0753118099
hnd,2006,88.5873720784
hnd,2007,89.0924617374
hnd,2008,89.5907538982
hnd,2009,90.0818000637
hnd,2010,90.5660867175
hnd,2011,91.0431976328
hnd,2012,91.5135812983
hnd,2013,91.9767246735
hnd,2014,92.4330552872
hnd,2015,92.8820078728
hnd,2016,93.3238929674
hnd,2017,93.7586658276
hnd,2018,94.1862868556
hnd,2019,94.6068475213
hnd,2020,95.0204478168
hnd,2021,95.4270667983
hnd,2022,95.8040948792
hkg,2000,98.7442572459
hkg,2001,98.8280256817
hkg,2002,98.9117941174
hkg,2003,98.9955625531
hkg,2004,99.0793309889
hkg,2005,99.1630994246
hkg,2006,99.2468678604
hkg,2007,99.3306362961
hkg,2008,99.4144047318
hkg,2009,99.4981731676
hkg,2010,99.5819416033
hkg,2011,99.6657100390
hkg,2012,99.7494784748
hkg,2013,99.8332469105
hkg,2014,99.9170153462
hkg,2015,100.0000000000
hkg,2016,100.0000000000
hkg,2017,100.0000000000
hkg,2018,100.0000000000
hkg,2019,100.0000000000
hkg,2020,100.0000000000
hkg,2021,100.0000000000
hkg,2022,100.0000000000
hun,2000,99.9645781933
hun,2001,99.9646746356
hun,2002,99.9650832845
hun,2003,99.9654969693
hun,2004,99.9659049819
hun,2005,99.9663732360
hun,2006,99.9669034444
hun,2007,99.9674348899
hun,2008,99.9679574559
hun,2009,99.9684745322
hun,2010,99.9689304862
hun,2011,99.9693782330
hun,2012,99.9697006075
hun,2013,99.9699743237
hun,2014,99.9702519414
hun,2015,99.9705261413
hun,2016,99.9708056889
hun,2017,99.9710917207
hun,2018,99.9999990810
hun,2019,100.0000000000
hun,2020,99.9999999800
hun,2021,99.9999988534
hun,2022,100.0000000000
isl,2000,100.0000000000
isl,2001,99.9999989675
isl,2002,99.9999994539
isl,2003,99.9999969146
isl,2004,99.9999987161
isl,2005,99.9999997740
isl,2006,100.0000000000
isl,2007,100.0000000000
isl,2008,99.9999976467
isl,2009,100.0000000000
isl,2010,100.0000000000
isl,2011,100.0000000000
isl,2012,100.0000000000
isl,2013,100.0000000000
isl,2014,100.0000000000
isl,2015,100.0000000000
isl,2016,100.0000000000
isl,2017,99.9999999911
isl,2018,100.0000000000
isl,2019,99.9999984605
isl,2020,100.0000000000
isl,2021,100.0000000000
isl,2022,100.0000000000
ind,2000,79.8792712194
ind,2001,80.4891122986
ind,2002,81.1305571788
ind,2003,81.7689909032
ind,2004,82.4045080737
ind,2005,83.0367817028
ind,2006,83.6659240961
ind,2007,84.2920134047
ind,2008,84.9149974493
ind,2009,85.5345912190
ind,2010,86.1508722745
ind,2011,86.7639052913
ind,2012,87.3745079484
ind,2013,87.9823668574
ind,2014,88.5873718355
ind,2015,89.1893092956
ind,2016,89.7879609407
ind,2017,90.3831835768
ind,2018,90.9746755845
ind,2019,91.5622211413
ind,2020,92.1456047703
ind,2021,92.7246538784
ind,2022,93.2990957819
idn,2000,75.2848191584
idn,2001,76.2593157970
idn,2002,77.2244511617
idn,2003,78.1799292696
idn,2004,79.1261137315
idn,2005,80.0618734022
idn,2006,80.9767562560
idn,2007,81.8815829562
idn,2008,82.7767301264
idn,2009,83.6614405619
idn,2010,84.5326117527
idn,2011,85.3771275634
idn,2012,86.2129184660
idn,2013,87.0396885492
idn,2014,87.8579420521
idn,2015,88.6672494942
idn,2016,89.4676670658
idn,2017,90.2587210817
idn,2018,91.0407971895
idn,2019,91.8137421547
idn,2020,92.5873956950
idn,2021,93.3517658193
idn,2022,94.1071925537
irn,2000,94.1533951020
irn,2001,94.3645968753
irn,2002,94.5709440213
irn,2003,94.7724833829
irn,2004,94.9691830159
irn,2005,95.1610006348
irn,2006,95.3480173467
irn,2007,95.5260946030
irn,2008,95.6978473812
irn,2009,95.8655062345
irn,2010,96.0292184018
irn,2011,96.1889602257
irn,2012,96.3439209255
irn,2013,96.4945387227
irn,2014,96.6416290821
irn,2015,96.7851065376
irn,2016,96.9250833561
irn,2017,97.0615135884
irn,2018,97.1943397209
irn,2019,97.3236128720
irn,2020,97.4494755939
irn,2021,97.5719240191
irn,2022,97.6911866422
irq,2000,80.8465216783
irq,2001,81.7364115746
irq,2002,82.6260377266
irq,2003,83.5153980247
irq,2004,84.4044874507
irq,2005,85.2932859845
irq,2006,86.1815088804
irq,2007,87.0697457668
irq,2008,87.9576713275
irq,2009,88.8450497276
irq,2010,89.7476799908
irq,2011,90.6562195535
irq,2012,91.5604121156
irq,2013,92.4602837327
irq,2014,93.3560196634
irq,2015,94.2475945354
irq,2016,95.1361735911
irq,2017,96.0213094530
irq,2018,96.9024005973
irq,2019,97.7787852249
irq,2020,98.3599065550
irq,2021,98.3711543674
irq,2022,98.3828524840
irl,2000,97.2116915316
irl,2001,97.1473421012
irl,2002,97.0826265179
irl,2003,97.0174141053
irl,2004,96.9518100324
irl,2005,96.8858357695
irl,2006,96.8195960916
irl,2007,96.7535060933
irl,2008,96.6871439295
irl,2009,96.6205071988
irl,2010,96.5536018696
irl,2011,96.4864232493
irl,2012,96.4189638953
irl,2013,96.3512412088
irl,2014,96.2832427205
irl,2015,96.2149816410
irl,2016,96.1464377731
irl,2017,96.0774432374
irl,2018,96.0079441238
irl,2019,96.0041044843
irl,2020,96.0000577460
irl,2021,95.9958314678
irl,2022,95.9914050398
imn,2009,98.6560556452
imn,2010,98.6560556452
imn,2011,98.6560556452
imn,2012,98.6560556452
imn,2013,98.6560556452
imn,2014,98.7924774194
imn,2015,98.9288991935
imn,2016,99.0653209677
imn,2017,99.2017427419
imn,2018,99.3381645161
imn,2019,99.4745862903
imn,2020,99.6110080645
imn,2021,99.7474298387
imn,2022,99.8838516129
isr,2000,100.0000000000
isr,2001,100.0000000000
isr,2002,99.9999970119
isr,2003,100.0000000000
isr,2004,100.0000000000
isr,2005,100.0000000000
isr,2006,99.9999994926
isr,2007,99.9999998666
isr,2008,100.0000000000
isr,2009,100.0000000000
isr,2010,100.0000000000
isr,2011,100.0000000000
isr,2012,99.9999994340
isr,2013,100.0000000000
isr,2014,99.9999977771
isr,2015,100.0000000000
isr,2016,100.0000000000
isr,2017,100.0000000000
isr,2018,99.9999974941
isr,2019,99.9999972375
isr,2020,100.0000000000
isr,2021,100.0000000000
isr,2022,100.0000000000
ita,2000,99.5570595334
ita,2001,99.5827720006
ita,2002,99.6084844678
ita,2003,99.6341969350
ita,2004,99.6599094022
ita,2005,99.6856218694
ita,2006,99.7113343366
ita,2007,99.7370468037
ita,2008,99.7627592709
ita,2009,99.7884717381
ita,2010,99.8141842053
ita,2011,99.8398966725
