economy,year,sh_h2o_basw_zs
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000028462
aut,2014,100.0000028279
aut,2015,100.0000028131
aut,2016,100.0000000000
aut,2017,100.0000000000
aze,2000,73.3804994316
aze,2001,74.8177544104
aze,2002,76.2675985151
aze,2003,77.7305251283
aze,2004,79.2060022696
aze,2005,80.6935505100
aze,2006,82.1933078178
aze,2007,83.7053619560
aze,2008,85.2289723857
aze,2009,85.9174428134
aze,2010,86.6060014773
aze,2011,87.2939531093
aze,2012,87.9808685781
aze,2013,88.6665330684
aze,2014,89.3502822141
aze,2015,90.0316862069
aze,2016,90.7103154712
aze,2017,91.3857399437
bhs,2000,98.2454956108
bhs,2001,98.2882599366
bhs,2002,98.3310242624
bhs,2003,98.3737885881
bhs,2004,98.4165529139
bhs,2005,98.4593172397
bhs,2006,98.5020815654
bhs,2007,98.5448458912
bhs,2008,98.5876102170
bhs,2009,98.6303745427
bhs,2010,98.6731388685
bhs,2011,98.7159031943
bhs,2012,98.7586675200
bhs,2013,98.8014318458
bhs,2014,98.8441961716
bhs,2015,98.8869604973
bhs,2016,98.8869604973
bhs,2017,98.8869604973
bhr,2000,99.8979443202
bhr,2001,99.9080377391
bhr,2002,99.9181311580
bhr,2003,99.9282245769
bhr,2004,99.9383179957
bhr,2005,99.9484114146
bhr,2006,99.9585048335
bhr,2007,99.9685982524
bhr,2008,99.9786916713
bhr,2009,99.9887850901
bhr,2010,99.9988785090
bhr,2011,100.0000000000
bhr,2012,100.0000000000
bhr,2013,100.0000000000
bhr,2014,100.0000000000
bhr,2015,100.0000000000
bhr,2016,100.0000000000
bhr,2017,100.0000000000
bgd,2000,95.2150435776
bgd,2001,95.3869813122
bgd,2002,95.5634015482
bgd,2003,95.7378765167
bgd,2004,95.9102933663
bgd,2005,96.0098753079
bgd,2006,96.1064091515
bgd,2007,96.1997685461
bgd,2008,96.2898549963
bgd,2009,96.3765613690
bgd,2010,96.4598683607
bgd,2011,96.5396609660
bgd,2012,96.6157701028
bgd,2013,96.6881124447
bgd,2014,96.7567130516
bgd,2015,96.8215143560
bgd,2016,96.8825303368
bgd,2017,97.0160055709
brb,2000,98.3244234586
brb,2001,98.3344248776
brb,2002,98.3444262965
brb,2003,98.3544277155
brb,2004,98.3644291344
brb,2005,98.3744305534
brb,2006,98.3844319723
brb,2007,98.3944333913
brb,2008,98.4044348102
brb,2009,98.4144362292
brb,2010,98.4244376481
brb,2011,98.4344390670
brb,2012,98.4444404860
brb,2013,98.4544419049
brb,2014,98.4644433239
brb,2015,98.4744447428
brb,2016,98.4844461618
brb,2017,98.4944475807
blr,2000,99.2985826328
blr,2001,99.3015001187
blr,2002,99.3043862415
blr,2003,99.3072447605
blr,2004,99.0863460661
blr,2005,98.8346735100
blr,2006,98.5805360143
blr,2007,98.3239681512
blr,2008,98.0649968480
blr,2009,97.8036922389
blr,2010,97.5393139771
blr,2011,97.2720429428
blr,2012,97.0021589004
blr,2013,96.7297139475
blr,2014,96.4547857810
blr,2015,96.4644434080
blr,2016,96.4741836645
blr,2017,96.4839711881
bel,2000,100.0000011872
bel,2001,99.9999958596
bel,2002,99.9999967612
bel,2003,100.0000038077
bel,2004,99.9999965057
bel,2005,100.0000028935
bel,2006,99.9999991379
bel,2007,100.0000014263
bel,2008,99.9999997169
bel,2009,100.0000019670
bel,2010,99.9999972101
bel,2011,99.9999991687
bel,2012,99.9999964206
bel,2013,100.0000016420
bel,2014,100.0000005440
bel,2015,100.0000005407
bel,2016,99.9999986566
bel,2017,100.0000033376
blz,2000,87.4314875482
blz,2001,88.0819557140
blz,2002,88.7324973722
blz,2003,89.3831104845
blz,2004,90.0337996873
blz,2005,90.6845524718
blz,2006,91.3353788433
blz,2007,91.9862764885
blz,2008,92.6372455618
blz,2009,93.2882854084
blz,2010,93.9374793112
blz,2011,94.5876032948
blz,2012,95.2385560624
blz,2013,95.8901849047
blz,2014,96.5422982257
blz,2015,97.1755950450
blz,2016,97.5845395430
blz,2017,97.9925797872
ben,2000,61.4597010883
ben,2001,61.7802251921
ben,2002,62.1104444098
ben,2003,62.4598635937
ben,2004,62.8017695628
ben,2005,63.1357611259
ben,2006,63.4621229608
ben,2007,63.7811167014
ben,2008,64.0925876253
ben,2009,64.3961776450
ben,2010,64.6923678003
ben,2011,64.9812172767
ben,2012,65.2627858768
ben,2013,65.5367577352
ben,2014,65.8044993017
ben,2015,66.0656513251
ben,2016,66.3202399726
ben,2017,66.4147253381
bmu,2000,99.9941429050
bmu,2001,99.9865593310
bmu,2002,99.9789757570
bmu,2003,99.9713921830
bmu,2004,99.9638086090
bmu,2005,99.9562250350
bmu,2006,99.9486414611
bmu,2007,99.9410578871
bmu,2008,99.9334743131
bmu,2009,99.9258907391
bmu,2010,99.9183071651
bmu,2011,99.9107235911
bmu,2012,99.9031400171
bmu,2013,99.9031400171
bmu,2014,99.9031400171
bmu,2015,99.9031400171
bmu,2016,99.9031400171
bmu,2017,99.9031400171
btn,2000,82.7364260886
btn,2001,83.9412113666
btn,2002,85.0307652514
btn,2003,86.0974220090
btn,2004,87.1406290040
btn,2005,88.1541935413
btn,2006,89.0987061921
btn,2007,90.0251129780
btn,2008,90.9332466110
btn,2009,91.8226996330
btn,2010,92.6935368053
btn,2011,93.5456264327
btn,2012,94.3780959437
btn,2013,95.1911810922
btn,2014,95.9852234633
btn,2015,96.8125041769
btn,2016,97.2076254256
btn,2017,97.2333833352
bol,2000,79.4790439221
bol,2001,80.3905223510
bol,2002,81.2753772258
bol,2003,82.1462298397
bol,2004,83.0070545472
bol,2005,83.8571594919
bol,2006,84.6976338086
bol,2007,85.5274711477
bol,2008,86.3476961747
bol,2009,87.1547911416
bol,2010,87.9136450485
bol,2011,88.6618992928
bol,2012,89.3995873136
bol,2013,90.1129125248
bol,2014,90.8089331469
bol,2015,91.4968326985
bol,2016,92.1768992020
bol,2017,92.8487351793
bih,2000,97.2696997929
bih,2001,97.2215557195
bih,2002,97.1708111487
bih,2003,97.1174140529
bih,2004,97.0613964853
bih,2005,97.0027067027
bih,2006,96.9413778948
bih,2007,96.8773979714
bih,2008,96.8107521057
bih,2009,96.7414514877
bih,2010,96.6694948466
bih,2011,96.5948668246
bih,2012,96.4500304384
bih,2013,96.3520022855
bih,2014,96.1681279466
bih,2015,96.1598440895
bih,2016,96.1512618050
bih,2017,96.1423560850
bwa,2000,75.1989654440
bwa,2001,75.5435165383
bwa,2002,75.7501117323
bwa,2003,75.9352040612
bwa,2004,76.1186130617
bwa,2005,76.2991483015
bwa,2006,77.4011947175
bwa,2007,78.8860480218
bwa,2008,80.3235211460
bwa,2009,81.7101171798
bwa,2010,83.0481690173
bwa,2011,84.3369740524
bwa,2012,85.4228340080
bwa,2013,86.4555879470
bwa,2014,87.4634180802
bwa,2015,88.4462846387
bwa,2016,89.4044400847
bwa,2017,90.3377133594
bra,2000,93.6542864121
bra,2001,93.9551571235
bra,2002,94.2426175642
bra,2003,94.5240249673
bra,2004,94.7992510664
bra,2005,95.0684092680
bra,2006,95.3318217555
bra,2007,95.5895831345
bra,2008,95.8417912048
bra,2009,96.0881893888
bra,2010,96.3292558678
bra,2011,96.5664726031
bra,2012,96.7983889597
bra,2013,97.0248468579
bra,2014,97.2463708001
bra,2015,97.6059152092
bra,2016,97.8479856205
bra,2017,98.1933926746
vgb,2000,95.3027397260
vgb,2001,95.6828767123
vgb,2002,96.0630136986
vgb,2003,96.4431506849
vgb,2004,96.8232876712
vgb,2005,97.2034246575
vgb,2006,97.5835616438
vgb,2007,97.9636986301
vgb,2008,98.3438356164
vgb,2009,98.7239726027
vgb,2010,99.1041095890
vgb,2011,99.4842465753
vgb,2012,99.8643835616
vgb,2013,99.8643835616
vgb,2014,99.8643835616
vgb,2015,99.8643835616
vgb,2016,99.8643835616
vgb,2017,99.8643835616
brn,2000,99.9000090901
brn,2001,99.9000090901
brn,2002,99.9000090901
brn,2003,99.9000090901
brn,2004,99.9000090901
brn,2005,99.9000090901
brn,2006,99.9000090901
brn,2007,99.9000090901
brn,2008,99.9000090901
brn,2009,99.9000090901
brn,2010,99.9000090901
brn,2011,99.9000090901
brn,2012,99.9000090901
brn,2013,99.9000090901
brn,2014,99.9000090901
brn,2015,99.9000090901
brn,2016,99.9000090901
brn,2017,99.9000090901
bgr,2000,99.7408325006
bgr,2001,99.7416815892
bgr,2002,99.7383415119
bgr,2003,99.7114469153
bgr,2004,99.6651403907
bgr,2005,99.6193486703
bgr,2006,99.5740494271
bgr,2007,99.5292523802
bgr,2008,99.4849531814
bgr,2009,99.4411325941
bgr,2010,99.3977930843
bgr,2011,99.3549268450
bgr,2012,99.3125728565
bgr,2013,99.2707184969
bgr,2014,99.2293620664
bgr,2015,99.1885180609
bgr,2016,99.1481753394
bgr,2017,99.1083428249
bfa,2000,54.9195088647
bfa,2001,55.0807745246
bfa,2002,54.5750445329
bfa,2003,54.0857748651
bfa,2004,53.6147678020
bfa,2005,53.1620090982
bfa,2006,52.7293674760
bfa,2007,52.2661650322
bfa,2008,51.7752069423
bfa,2009,51.2943385309
bfa,2010,50.8247031623
bfa,2011,50.3668360384
bfa,2012,49.9208887250
bfa,2013,49.4873667703
bfa,2014,49.0671799962
bfa,2015,48.6604569224
bfa,2016,48.2677168843
bfa,2017,47.8881273383
bdi,2000,50.6631188535
bdi,2001,51.2344746071
bdi,2002,51.8093329721
bdi,2003,52.3873280037
bdi,2004,52.9684344714
bdi,2005,53.5526293963
bdi,2006,54.1402313593
bdi,2007,54.7308703345
bdi,2008,55.3251987603
bdi,2009,55.9221755867
bdi,2010,56.5231191725
bdi,2011,57.1276616090
bdi,2012,57.7354344073
bdi,2013,58.3474079885
bdi,2014,58.9625393205
bdi,2015,59.5814674031
bdi,2016,60.2041520314
bdi,2017,60.8305489210
cpv,2000,78.7749620464
cpv,2001,78.9566235332
cpv,2002,79.1364023714
cpv,2003,79.3138346812
cpv,2004,79.8211869765
cpv,2005,80.3357573741
cpv,2006,80.8579600885
cpv,2007,81.3872332545
cpv,2008,81.9240203284
cpv,2009,82.4671826349
cpv,2010,83.0150631785
cpv,2011,83.5117616690
cpv,2012,84.0128953985
cpv,2013,84.5182393502
cpv,2014,85.0277549250
cpv,2015,85.8788169478
cpv,2016,86.4879869932
cpv,2017,87.0832080133
khm,2000,52.3476332256
khm,2001,53.8640218228
khm,2002,55.3746180940
khm,2003,56.8801405853
khm,2004,58.3856591361
khm,2005,59.8911518516
khm,2006,61.3963379664
khm,2007,62.9014664421
khm,2008,64.4164009359
khm,2009,65.9839455060
khm,2010,67.5512338015
khm,2011,69.1181915867
khm,2012,70.6847513005
khm,2013,72.2505939403
khm,2014,73.8161514524
khm,2015,75.3811058061
khm,2016,76.9453742461
khm,2017,78.5106569314
cmr,2000,59.1772143891
cmr,2001,59.3552700302
cmr,2002,59.5176057419
cmr,2003,59.6639018448
cmr,2004,59.7947483747
cmr,2005,59.9089716947
cmr,2006,60.0076125357
cmr,2007,60.0908265760
cmr,2008,60.1587635887
cmr,2009,60.2111602057
cmr,2010,60.2485959730
cmr,2011,60.2708151465
cmr,2012,60.2779866729
cmr,2013,60.2698802794
cmr,2014,60.2466800391
cmr,2015,60.2085656353
cmr,2016,60.1557203676
cmr,2017,60.3848639474
can,2000,99.1118277296
can,2001,99.1157304406
can,2002,99.1166465774
can,2003,99.1175775684
can,2004,99.1184936509
can,2005,99.1431270901
can,2006,99.1678590087
can,2007,99.1934964856
can,2008,99.2189846698
can,2009,99.2443163579
can,2010,99.2694989325
can,2011,99.2943621628
can,2012,99.3180832345
can,2013,99.3417647933
can,2014,99.3654086770
can,2015,99.3890338401
can,2016,99.4126238060
can,2017,99.4362440848
cym,2001,96.1250000000
cym,2002,96.1250000000
cym,2003,96.1250000000
cym,2004,96.1250000000
cym,2005,96.1250000000
cym,2006,96.1250000000
cym,2007,96.1250000000
cym,2008,96.1250000000
cym,2009,96.1250000000
cym,2010,96.1250000000
cym,2011,96.1250000000
cym,2012,96.1250000000
cym,2013,96.1250000000
cym,2014,96.1250000000
cym,2015,96.1250000000
cym,2016,96.1250000000
caf,2000,58.2614654556
caf,2001,57.2507619472
caf,2002,56.2339661152
caf,2003,55.2107259731
caf,2004,54.1810560046
caf,2005,53.1522999785
caf,2006,52.1241164238
caf,2007,51.0965154520
caf,2008,50.0688290641
caf,2009,49.0407519137
caf,2010,48.0123183519
caf,2011,46.9829120084
caf,2012,45.9525792925
caf,2013,46.0378020717
caf,2014,46.1295343188
caf,2015,46.2280819501
caf,2016,46.3337584314
tcd,2000,41.4129791982
tcd,2001,41.2723064335
tcd,2002,41.1269103382
tcd,2003,40.9776719064
tcd,2004,40.8241392079
tcd,2005,40.6663048178
tcd,2006,40.5041569470
tcd,2007,40.3381230554
tcd,2008,40.1673251213
tcd,2009,39.9921926447
tcd,2010,39.8203621279
tcd,2011,39.6516727199
tcd,2012,39.4863842737
tcd,2013,39.3238946204
tcd,2014,39.1640248048
tcd,2015,39.0069926404
tcd,2016,38.8525907770
tcd,2017,38.7005994294
chi,2009,94.1500000000
chi,2010,94.1500000000
chi,2011,94.1500000000
chi,2012,94.1500000000
chi,2013,94.1500000000
chi,2014,94.1500000000
chi,2015,94.1500000000
chi,2016,94.1500000000
chi,2017,94.1500000000
chl,2000,95.6806103456
chl,2001,96.0105824436
chl,2002,96.3216285941
chl,2003,96.5885255128
chl,2004,96.8538139591
chl,2005,97.1169371158
chl,2006,97.3784525474
chl,2007,97.6380254355
chl,2008,97.8959606133
chl,2009,98.1519881668
chl,2010,98.4061580886
chl,2011,98.6586752589
chl,2012,98.9093575460
chl,2013,99.1583042882
chl,2014,99.4000682593
chl,2015,99.6008875958
chl,2016,99.6221801777
chl,2017,99.8327911984
chn,2000,80.3925790690
chn,2001,80.7311707098
chn,2002,81.7031690765
chn,2003,82.6515295876
chn,2004,83.5752517385
chn,2005,84.4722130293
chn,2006,85.3326405184
chn,2007,86.1612742699
chn,2008,86.9635983584
chn,2009,87.7378356521
chn,2010,88.4847679951
chn,2011,89.1926903219
chn,2012,89.8685034515
chn,2013,90.5171123161
chn,2014,91.1393447914
chn,2015,91.7349177837
chn,2016,92.3040465732
chn,2017,92.8461355130
col,2000,90.9335175668
col,2001,91.3684109650
col,2002,91.7956495076
col,2003,92.2153224163
col,2004,92.6272949711
col,2005,93.0316786023
col,2006,93.4286071255
col,2007,93.8179674669
col,2008,94.2001245900
col,2009,94.5751822120
col,2010,94.9430830352
col,2011,95.3039553045
col,2012,95.6581222446
col,2013,96.0055453903
col,2014,96.3463531306
col,2015,96.6808465694
col,2016,96.9618058236
col,2017,97.3001096098
com,2000,90.9479254640
com,2001,90.8413596720
com,2002,90.0056379444
com,2003,89.1715972574
com,2004,88.3392650712
com,2005,87.5090824359
com,2006,86.6815094014
com,2007,85.8569917529
com,2008,85.0359191509
com,2009,84.2187508568
com,2010,83.4059798551
com,2011,82.5978795520
com,2012,81.7949141109
com,2013,80.9975655633
com,2014,80.2060348892
com,2015,80.1320028703
com,2016,80.1488534980
com,2017,80.1675168711
cod,2000,33.9177667539
cod,2001,34.4663360294
cod,2002,35.0162341860
cod,2003,35.5673594375
cod,2004,36.1196149210
cod,2005,36.6749293268
cod,2006,37.2341632720
cod,2007,37.7971518175
cod,2008,38.3627348372
cod,2009,38.9317440053
cod,2010,39.5030316249
cod,2011,40.0774092316
cod,2012,40.6537405883
cod,2013,41.2318608934
cod,2014,41.8120913442
cod,2015,42.3937820673
cod,2016,42.9767673865
cod,2017,43.2433220399
cog,2000,57.1558720698
cog,2001,57.4633254914
cog,2002,57.9533573950
cog,2003,58.4413263062
cog,2004,59.5097279574
cog,2005,60.5769386713
cog,2006,61.6425718559
cog,2007,62.7068138783
cog,2008,63.7703895738
cog,2009,64.8327563916
cog,2010,65.8939071155
cog,2011,66.9521760260
cog,2012,68.0075720308
cog,2013,69.0595391885
cog,2014,70.1070442779
cog,2015,71.1495847497
cog,2016,72.1866564157
cog,2017,73.2177609739
cri,2000,94.1086745901
cri,2001,94.6119446863
cri,2002,95.0935871427
cri,2003,95.5538456397
cri,2004,95.9928103245
cri,2005,96.4104686599
cri,2006,96.8075914447
cri,2007,97.1844325993
cri,2008,97.5415912995
cri,2009,97.8791395882
cri,2010,98.1980884649
cri,2011,98.4987788570
cri,2012,98.7810640687
cri,2013,99.0461362174
cri,2014,99.2951997674
cri,2015,99.5289827873
cri,2016,99.6997637190
cri,2017,99.7015139130
civ,2000,70.7607819174
civ,2001,70.9060918719
civ,2002,71.0490698344
civ,2003,71.1893517230
civ,2004,71.3272877994
civ,2005,71.4618506291
civ,2006,71.5937207974
civ,2007,71.7228984528
civ,2008,71.8493793662
civ,2009,71.9725137112
civ,2010,72.0929615752
civ,2011,72.2107151420
civ,2012,72.3254612415
civ,2013,72.4372057542
civ,2014,72.5459564381
civ,2015,72.6544633892
civ,2016,72.7620467388
civ,2017,72.8689464400
hrv,2000,98.4372507675
hrv,2001,98.4444315250
hrv,2002,98.5552794550
hrv,2003,98.6653937516
hrv,2004,98.7536459873
hrv,2005,98.8410105128
hrv,2006,98.9274763480
hrv,2007,99.0130489224
hrv,2008,99.0977170948
hrv,2009,99.1814948642
hrv,2010,99.2643794283
hrv,2011,99.3463603564
hrv,2012,99.4275271755
hrv,2013,99.5077556050
hrv,2014,99.5869117005
hrv,2015,99.5868400925
hrv,2016,99.5867545554
hrv,2017,99.5866665553
cub,2000,92.9927216576
cub,2001,93.1648221046
cub,2002,93.3336806951
cub,2003,93.4893652391
cub,2004,93.6331782237
cub,2005,93.7815961784
cub,2006,93.9288823512
cub,2007,94.0750416819
cub,2008,94.2200613727
cub,2009,94.3638427621
cub,2010,94.5065026876
cub,2011,94.6480270727
cub,2012,94.7884427320
cub,2013,94.9238055967
cub,2014,95.0577113211
cub,2015,95.1913358641
cub,2016,95.3245233850
cub,2017,95.3275823080
cuw,2000,98.6852087388
cuw,2001,98.7477120549
cuw,2002,98.8102153709
cuw,2003,98.8727186870
cuw,2004,98.9352220030
cuw,2005,98.9977253191
cuw,2006,99.0602286351
cuw,2007,99.1227319512
cuw,2008,99.1852352672
cuw,2009,99.2477385833
cuw,2010,99.3102418994
cuw,2011,99.3727452154
cuw,2012,99.4352485315
cuw,2013,99.4977518475
cuw,2014,99.4977518475
cuw,2015,99.4977518475
cuw,2016,99.4977518475
cuw,2017,99.4977518475
cyp,2000,99.9850270634
cyp,2001,99.9850848475
cyp,2002,99.9850459078
cyp,2003,99.9611131948
cyp,2004,99.9372759405
cyp,2005,99.9101026601
cyp,2006,99.8802271760
cyp,2007,99.8503895501
cyp,2008,99.8205985367
cyp,2009,99.7908522768
cyp,2010,99.7611500144
cyp,2011,99.7314931281
cyp,2012,99.7018832154
cyp,2013,99.6722769589
cyp,2014,99.6426756402
cyp,2015,99.6130676542
cyp,2016,99.6131993650
cyp,2017,99.6132861489
cze,2000,99.8061246315
cze,2001,99.8058245884
cze,2002,99.8113907219
cze,2003,99.8169759943
cze,2004,99.8225783286
cze,2005,99.8282001020
cze,2006,99.8338389495
cze,2007,99.8394977808
cze,2008,99.8451803649
cze,2009,99.8508761579
cze,2010,99.8565954206
cze,2011,99.8623374584
cze,2012,99.8681874376
cze,2013,99.8741097371
cze,2014,99.8800158936
cze,2015,99.8800926861
cze,2016,99.8801694879
cze,2017,99.8802587969
dnk,2000,100.0000011427
dnk,2001,99.9999954435
dnk,2002,99.9999965920
dnk,2003,100.0000033990
dnk,2004,100.0000000000
dnk,2005,100.0000033773
dnk,2006,99.9999977578
dnk,2007,99.9999988842
dnk,2008,100.0000011102
dnk,2009,100.0000011044
dnk,2010,100.0000032963
dnk,2011,99.9999956270
dnk,2012,99.9999967365
dnk,2013,100.0000032478
dnk,2014,100.0000021552
dnk,2015,99.9999967812
dnk,2016,99.9999989314
dnk,2017,99.9999989355
dji,2000,75.5611375758
dji,2001,75.5539539825
dji,2002,75.5472781300
dji,2003,75.5411314025
dji,2004,75.5354971020
dji,2005,75.5300781413
dji,2006,75.5254714182
dji,2007,75.5213867918
dji,2008,75.5178217754
dji,2009,75.5144469031
dji,2010,75.5148657303
dji,2011,75.5192512239
dji,2012,75.5274241403
dji,2013,75.5398850430
dji,2014,75.5561018677
dji,2015,75.5772729608
dji,2016,75.6025127502
dji,2017,75.6323076781
dma,2000,93.4750000000
dma,2001,93.7500000000
dma,2002,94.0250000000
dma,2003,94.3000000000
dma,2004,94.5750000000
dma,2005,94.8500000000
dma,2006,95.1250000000
dma,2007,95.4000000000
dma,2008,95.6750000000
dma,2009,95.9500000000
dma,2010,96.2250000000
dma,2011,96.5000000000
dma,2012,96.5000000000
dma,2013,96.5000000000
dma,2014,96.5000000000
dma,2015,96.5000000000
dom,2000,89.8232350771
dom,2001,90.2724538864
dom,2002,90.7129438651
dom,2003,91.2108519988
dom,2004,91.7204081691
dom,2005,92.2112731991
dom,2006,92.6843903670
dom,2007,93.1397087336
dom,2008,93.5776376994
dom,2009,93.9976132126
dom,2010,94.4009749891
dom,2011,94.7766536511
dom,2012,95.1307670712
dom,2013,95.4718103090
dom,2014,95.8003702932
dom,2015,96.1169157134
dom,2016,96.5763681047
dom,2017,96.6902247502
ecu,2000,82.3679201893
ecu,2001,83.0849088540
ecu,2002,83.8222964056
ecu,2003,84.5357384648
ecu,2004,85.2494390320
ecu,2005,85.9632071644
ecu,2006,86.6770460856
ecu,2007,87.3913163939
ecu,2008,88.1056561477
ecu,2009,88.8200443201
ecu,2010,89.5346806743
ecu,2011,90.2433154029
ecu,2012,90.9479421824
ecu,2013,91.6529985119
ecu,2014,92.3582986543
ecu,2015,93.0537796798
ecu,2016,93.6820477408
ecu,2017,93.9945365448
egy,2000,97.8709460812
egy,2001,97.9445238132
egy,2002,98.0180226288
egy,2003,98.0914502574
egy,2004,98.1648014548
egy,2005,98.2380838519
egy,2006,98.3112895944
egy,2007,98.3836424503
egy,2008,98.4555769822
egy,2009,98.5276149120
egy,2010,98.5997219357
egy,2011,98.6719299300
egy,2012,98.7437715069
egy,2013,98.8157949674
egy,2014,98.8879758353
egy,2015,98.9603270743
egy,2016,99.0328567825
egy,2017,99.1057304582
slv,2000,77.7859092384
slv,2001,77.9945093289
slv,2002,79.3075491238
slv,2003,80.6154644706
slv,2004,81.9184639813
slv,2005,83.2147839120
slv,2006,84.5049637750
slv,2007,85.8018466621
slv,2008,87.1683053950
slv,2009,88.5099881137
slv,2010,89.8270536913
slv,2011,91.1193321659
slv,2012,92.3860985869
slv,2013,93.6268378556
slv,2014,94.8416789907
slv,2015,96.0303446016
slv,2016,97.0638562515
slv,2017,97.3883749715
gnq,2000,51.0981401544
gnq,2001,51.7904444311
gnq,2002,52.5419968245
gnq,2003,53.3504173140
gnq,2004,54.2150313016
gnq,2005,55.1317208613
gnq,2006,56.1005800740
gnq,2007,57.1185701288
gnq,2008,58.1837931884
gnq,2009,59.2917963724
gnq,2010,60.4413668079
gnq,2011,61.6296099956
gnq,2012,62.8538913279
gnq,2013,63.6715149280
gnq,2014,63.9264758629
gnq,2015,64.1785981036
gnq,2016,64.4255187244
gnq,2017,64.6658178126
eri,2000,46.8142143655
eri,2001,47.1204231509
eri,2002,47.4409243682
eri,2003,47.7752196109
eri,2004,48.1234176768
eri,2005,48.4844071565
eri,2006,48.8594911277
eri,2007,49.2469503321
eri,2008,49.6487022907
eri,2009,49.8103237731
eri,2010,49.9773832167
eri,2011,50.1505272540
eri,2012,50.3291758428
eri,2013,50.7051296928
eri,2014,51.0835630478
eri,2015,51.4650924109
eri,2016,51.8497184170
est,2000,99.1147785269
est,2001,99.1546993704
est,2002,99.1949551864
est,2003,99.2355280084
est,2004,99.2764428644
est,2005,99.3176953189
est,2006,99.3592692853
est,2007,99.4011856362
est,2008,99.4434445760
est,2009,99.4860460273
est,2010,99.5289770227
est,2011,99.5722530826
est,2012,99.6172946194
est,2013,99.6635589369
est,2014,99.7094126470
est,2015,99.7105368050
est,2016,99.7116540274
est,2017,99.7128268353
swz,2000,52.5142232240
swz,2001,53.5209466847
swz,2002,54.5223247671
swz,2003,55.5182958132
swz,2004,56.5079657154
swz,2005,57.4925495490
swz,2006,58.4711547084
swz,2007,59.4627153964
swz,2008,60.5661692890
swz,2009,61.6606519857
swz,2010,62.7462208814
swz,2011,63.8233123478
swz,2012,64.8642108719
swz,2013,65.8969784322
swz,2014,66.9212779896
swz,2015,67.9375222075
swz,2016,68.9482924345
swz,2017,69.0086551447
eth,2000,18.6952068677
eth,2001,20.2887756838
eth,2002,21.8403589877
eth,2003,23.3481087960
eth,2004,24.8128565714
eth,2005,26.2347749311
eth,2006,27.6146387866
eth,2007,28.9614372682
eth,2008,30.3667133590
eth,2009,31.7278314748
eth,2010,33.0467720974
eth,2011,34.3226768814
eth,2012,35.5569376351
eth,2013,36.7398330618
eth,2014,37.8814904844
eth,2015,38.9817333851
eth,2016,40.0414232119
eth,2017,41.0599521348
fro,2000,100.0000000000
fro,2001,100.0000000000
fro,2002,100.0000000000
fro,2003,100.0000000000
fro,2004,100.0000000000
fro,2005,100.0000000000
fro,2006,100.0000000000
fro,2007,100.0000000000
fro,2008,100.0000000000
fro,2009,100.0000000000
fro,2010,100.0000000000
fro,2011,100.0000000000
fro,2012,100.0000000000
fro,2013,100.0000000000
fro,2014,100.0000000000
fro,2015,100.0000000000
fro,2016,100.0000000000
fro,2017,100.0000000000
fji,2000,94.6031107202
fji,2001,94.6354350090
fji,2002,94.6677596786
fji,2003,94.5918013241
fji,2004,94.5164243902
fji,2005,94.4413763744
fji,2006,94.3669091933
fji,2007,94.2929393208
fji,2008,94.2277460801
fji,2009,94.1651698626
fji,2010,94.1033286745
fji,2011,94.0420477538
fji,2012,93.9815032207
fji,2013,93.9213392097
fji,2014,93.8618196116
fji,2015,93.8029451963
fji,2016,93.7446242001
fji,2017,93.7909192828
fin,2000,99.9999988235
fin,2001,99.9999988264
fin,2002,99.9999976585
fin,2003,99.9999964970
fin,2004,99.9999988357
fin,2005,99.9999988394
fin,2006,100.0000023130
fin,2007,100.0000011520
fin,2008,100.0000011473
fin,2009,100.0000045697
fin,2010,99.9999988625
fin,2011,100.0000011325
fin,2012,100.0000045103
fin,2013,99.9999977547
fin,2014,100.0000000000
fin,2015,100.0000011134
fin,2016,100.0000022182
fin,2017,100.0000022101
fra,2000,99.8973330758
fra,2001,99.9058462170
fra,2002,99.9141892287
fra,2003,99.9223748000
fra,2004,99.9303941410
fra,2005,99.9382529542
fra,2006,99.9459549490
fra,2007,99.9535033792
fra,2008,99.9609005454
fra,2009,99.9681485413
fra,2010,99.9752388652
fra,2011,99.9821779188
fra,2012,99.9889611520
fra,2013,99.9955853466
fra,2014,99.9999984787
fra,2015,100.0000030301
fra,2016,100.0000015089
fra,2017,100.0000015029
pyf,2000,100.0000000000
pyf,2001,100.0000000000
pyf,2002,100.0000000000
pyf,2003,100.0000000000
pyf,2004,100.0000000000
pyf,2005,100.0000000000
pyf,2006,100.0000000000
pyf,2007,100.0000000000
pyf,2008,100.0000000000
pyf,2009,100.0000000000
pyf,2010,100.0000000000
pyf,2011,100.0000000000
pyf,2012,100.0000000000
pyf,2013,100.0000000000
pyf,2014,100.0000000000
pyf,2015,100.0000000000
pyf,2016,100.0000000000
pyf,2017,100.0000000000
gab,2000,79.5376203713
gab,2001,80.1375979866
gab,2002,80.7004770269
gab,2003,81.2271137401
gab,2004,81.7188549994
gab,2005,82.1765691724
gab,2006,82.6024851173
gab,2007,82.9974082180
gab,2008,83.3634286368
gab,2009,83.7004303918
gab,2010,84.0108546774
gab,2011,84.2953839413
gab,2012,84.5558662874
gab,2013,84.7921999403
gab,2014,85.0029338177
gab,2015,85.4748018423
