economy,year,sh_h2o_basw_zs
dza,2015,93.4095615300
dza,2016,93.6227774900
dza,2017,93.8319773400
dza,2018,94.0374130800
dza,2019,94.2391395600
dza,2020,94.4373299600
asm,2000,98.4590893700
asm,2001,98.5364236200
asm,2002,98.6137578700
asm,2003,98.6910921300
asm,2004,98.7684263800
asm,2005,98.8457606300
asm,2006,98.9230948800
asm,2007,99.0004291400
asm,2008,99.0777633900
asm,2009,99.1550976400
asm,2010,99.2324318900
asm,2011,99.3097661400
asm,2012,99.3871004000
asm,2013,99.4644346500
asm,2014,99.5417689000
asm,2015,99.6191031500
asm,2016,99.6964374100
asm,2017,99.7737716600
asm,2018,99.7737716600
asm,2019,99.7737716600
asm,2020,99.7737716600
and,2000,100.0000007000
and,2001,99.9999992900
and,2002,100.0000020000
and,2003,99.9999947900
and,2004,100.0000044000
and,2005,99.9999963700
and,2006,100.0000012000
and,2007,99.9999965400
and,2008,100.0000034000
and,2009,100.0000011000
and,2010,100.0000023000
and,2011,99.9999977200
and,2012,100.0000035000
and,2013,99.9999952800
and,2014,100.0000012000
and,2015,99.9999975500
and,2016,99.9999950600
and,2017,99.9999987600
and,2018,100.0000012000
and,2019,100.0000037000
and,2020,100.0000037000
ago,2000,41.1443079200
ago,2001,42.2546764100
ago,2002,43.3767985900
ago,2003,44.3638732000
ago,2004,45.3513345700
ago,2005,46.3360191200
ago,2006,47.1502286400
ago,2007,47.9614705300
ago,2008,48.7704037800
ago,2009,49.5751654200
ago,2010,50.3768409300
ago,2011,51.1748337400
ago,2012,51.9685411000
ago,2013,52.7573468400
ago,2014,53.5415069000
ago,2015,54.3169283500
ago,2016,55.0842764400
ago,2017,55.8429063200
ago,2018,56.5917487200
ago,2019,56.8830390300
ago,2020,57.1677376200
atg,2000,98.2537651700
atg,2001,98.1372591000
atg,2002,98.0207530300
atg,2003,97.9042469700
atg,2004,97.7877409000
atg,2005,97.6712348300
atg,2006,97.5547287600
atg,2007,97.4382226900
atg,2008,97.3217166200
atg,2009,97.2052105500
atg,2010,97.0887044800
atg,2011,96.9721984100
atg,2012,96.8556923500
atg,2013,96.7391862800
atg,2014,96.7391862800
atg,2015,96.7391862800
atg,2016,96.7391862800
atg,2017,96.7391862800
arg,2000,96.2946797400
arg,2001,96.5317583200
arg,2002,96.7626859300
arg,2003,96.9878995400
arg,2004,97.2080969900
arg,2005,97.4231959700
arg,2006,97.6334799500
arg,2007,97.8388702900
arg,2008,98.0396301400
arg,2009,98.2357157300
arg,2010,98.4272553300
arg,2011,98.6132928500
arg,2012,98.7949500300
arg,2013,98.8520669100
arg,2014,98.9093195200
arg,2015,98.9665881500
arg,2016,99.0238575000
arm,2000,95.2208630500
arm,2001,95.4928463800
arm,2002,95.7806737600
arm,2003,96.0753388300
arm,2004,96.3722248000
arm,2005,96.6712712800
arm,2006,96.9726289100
arm,2007,97.2761760400
arm,2008,97.5820367900
arm,2009,97.8901161700
arm,2010,98.2004766000
arm,2011,98.5131262600
arm,2012,98.8280729500
arm,2013,99.1457158600
arm,2014,99.4405583500
arm,2015,99.5525667000
arm,2016,99.5609408100
arm,2017,99.9351281900
arm,2018,99.9519238700
arm,2019,99.9687322100
arm,2020,99.9711806900
abw,2000,94.4888063600
abw,2001,94.7704911100
abw,2002,95.0521758600
abw,2003,95.3338606100
abw,2004,95.6155453600
abw,2005,95.8972301200
abw,2006,96.1789148700
abw,2007,96.4605996200
abw,2008,96.7422843700
abw,2009,97.0239691200
abw,2010,97.3056538800
abw,2011,97.5873386300
abw,2012,97.8690233800
abw,2013,97.8690233800
abw,2014,97.8690233800
abw,2015,97.8690233800
abw,2016,97.8690233800
aus,2000,99.7122983200
aus,2001,99.7112450100
aus,2002,99.7121933200
aus,2003,99.7343609100
aus,2004,99.7563437300
aus,2005,99.7781476900
aus,2006,99.7997773800
aus,2007,99.8212558900
aus,2008,99.8425560300
aus,2009,99.8636709300
aus,2010,99.8831501500
aus,2011,99.8919686300
aus,2012,99.9007672800
aus,2013,99.9095884200
aus,2014,99.9614791000
aus,2015,99.9700056700
aus,2016,99.9699730200
aus,2017,99.9699336000
aus,2018,99.9698948200
aus,2019,99.9698556300
aus,2020,99.9698118200
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000030000
aut,2003,100.0000030000
aut,2004,100.0000030000
aut,2005,99.9999970400
aut,2006,100.0000029000
aut,2007,99.9999970600
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000029000
aut,2011,100.0000029000
aut,2012,100.0000029000
aut,2013,100.0000029000
aut,2014,100.0000028000
aut,2015,100.0000000000
aut,2016,100.0000000000
aut,2017,99.9999972300
aut,2018,100.0000000000
aut,2019,99.9999972700
aut,2020,100.0000000000
aze,2000,73.5885230200
aze,2001,74.7917264600
aze,2002,76.0027235100
aze,2003,77.2220613200
aze,2004,78.4492431500
aze,2005,79.6838063700
aze,2006,80.9259308000
aze,2007,82.1757517500
aze,2008,83.4325509700
aze,2009,84.6964685100
aze,2010,85.9710543100
aze,2011,87.2552064200
aze,2012,88.5480703000
aze,2013,89.8489486300
aze,2014,91.1567194100
aze,2015,92.4203139800
aze,2016,93.1835646400
aze,2017,93.9415975800
aze,2018,94.6938881200
aze,2019,95.4137172800
aze,2020,96.0433761300
bhs,2000,98.2454956100
bhs,2001,98.2882599400
bhs,2002,98.3310242600
bhs,2003,98.3737885900
bhs,2004,98.4165529100
bhs,2005,98.4593172400
bhs,2006,98.5020815700
bhs,2007,98.5448458900
bhs,2008,98.5876102200
bhs,2009,98.6303745400
bhs,2010,98.6731388700
bhs,2011,98.7159031900
bhs,2012,98.7586675200
bhs,2013,98.8014318500
bhs,2014,98.8441961700
bhs,2015,98.8869605000
bhs,2016,98.8869605000
bhs,2017,98.8869605000
bhs,2018,98.8869605000
bhs,2019,98.8869605000
bhr,2000,99.9100805300
bhr,2001,99.9175187200
bhr,2002,99.9249569100
bhr,2003,99.9323951000
bhr,2004,99.9398332900
bhr,2005,99.9472714800
bhr,2006,99.9547096800
bhr,2007,99.9621478700
bhr,2008,99.9695860600
bhr,2009,99.9770242500
bhr,2010,99.9844624400
bhr,2011,99.9919006400
bhr,2012,99.9993388300
bhr,2013,100.0000000000
bhr,2014,100.0000000000
bhr,2015,100.0000000000
bhr,2016,100.0000000000
bhr,2017,100.0000000000
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bgd,2000,94.7362802900
bgd,2001,94.9044275400
bgd,2002,95.0778149600
bgd,2003,95.2497406800
bgd,2004,95.4201069600
bgd,2005,95.5918605700
bgd,2006,95.7602165500
bgd,2007,95.9250219700
bgd,2008,96.0861324000
bgd,2009,96.2434383300
bgd,2010,96.3968870900
bgd,2011,96.5463293300
bgd,2012,96.6915890400
bgd,2013,96.8325549300
bgd,2014,96.9692534800
bgd,2015,97.1016024700
bgd,2016,97.2296130800
bgd,2017,97.3532533900
bgd,2018,97.4725248600
bgd,2019,97.5874219300
bgd,2020,97.6979602500
brb,2000,98.3244234600
brb,2001,98.3344248800
brb,2002,98.3444263000
brb,2003,98.3544277200
brb,2004,98.3644291300
brb,2005,98.3744305500
brb,2006,98.3844319700
brb,2007,98.3944333900
brb,2008,98.4044348100
brb,2009,98.4144362300
brb,2010,98.4244376500
brb,2011,98.4344390700
brb,2012,98.4444404900
brb,2013,98.4544419000
brb,2014,98.4644433200
brb,2015,98.4744447400
brb,2016,98.4844461600
brb,2017,98.4944475800
brb,2018,98.5044490000
brb,2019,98.5144504200
brb,2020,98.5144504200
blr,2000,99.2722863400
blr,2001,99.2758512100
blr,2002,99.2793866500
blr,2003,99.2828853800
blr,2004,99.0660479300
blr,2005,98.8182954800
blr,2006,98.5678835500
blr,2007,98.3148578900
blr,2008,98.0592468000
blr,2009,97.8011280700
blr,2010,97.5397619900
blr,2011,97.2753046500
blr,2012,97.0080414600
blr,2013,96.7380295100
blr,2014,96.4653496900
blr,2015,96.4770670900
blr,2016,96.4886756300
blr,2017,96.5001704900
blr,2018,96.5116825600
blr,2019,96.5232103100
blr,2020,96.5347260800
bel,2000,100.0000036000
bel,2001,99.9999958600
bel,2002,99.9999997100
bel,2003,100.0000012000
bel,2004,100.0000032000
bel,2005,100.0000006000
bel,2006,100.0000006000
bel,2007,99.9999957200
bel,2008,99.9999980200
bel,2009,100.0000017000
bel,2010,99.9999986100
bel,2011,100.0000029000
bel,2012,99.9999971100
bel,2013,99.9999974000
bel,2014,99.9999972800
bel,2015,99.9999977000
bel,2016,100.0000013000
bel,2017,99.9999984000
bel,2018,99.9999981400
bel,2019,99.9999997400
bel,2020,99.9999964500
blz,2000,87.4314903200
blz,2001,88.0819583700
blz,2002,88.7325000300
blz,2003,89.3831130200
blz,2004,90.0337970600
blz,2005,90.6845525800
blz,2006,91.3353791300
blz,2007,91.9862766600
blz,2008,92.6372453000
blz,2009,93.2882855100
blz,2010,93.9374793400
blz,2011,94.5876035000
blz,2012,95.2385561200
blz,2013,95.8901848000
blz,2014,96.5422981800
blz,2015,97.1755949800
blz,2016,97.5845395600
blz,2017,97.9925797800
blz,2018,98.3992945100
blz,2019,98.4005494500
blz,2020,98.4019546300
ben,2000,62.2177557400
ben,2001,62.3858790000
ben,2002,62.5663984800
ben,2003,62.7687821600
ben,2004,62.9661249600
ben,2005,63.1579646300
ben,2006,63.3445351900
ben,2007,63.5260454100
ben,2008,63.7022768900
ben,2009,63.8728208400
ben,2010,64.0381026500
ben,2011,64.1981227700
ben,2012,64.3528815800
ben,2013,64.5020110400
ben,2014,64.6467974200
ben,2015,64.7868223000
ben,2016,64.9220444900
ben,2017,65.0524250800
ben,2018,65.1779239400
ben,2019,65.2985026200
ben,2020,65.4141229900
bmu,2000,99.9941429100
bmu,2001,99.9865593300
bmu,2002,99.9789757600
bmu,2003,99.9713921800
bmu,2004,99.9638086100
bmu,2005,99.9562250400
bmu,2006,99.9486414600
bmu,2007,99.9410578900
bmu,2008,99.9334743100
bmu,2009,99.9258907400
bmu,2010,99.9183071700
bmu,2011,99.9107235900
bmu,2012,99.9031400200
bmu,2013,99.9031400200
bmu,2014,99.9031400200
bmu,2015,99.9031400200
bmu,2016,99.9031400200
bmu,2017,99.9031400200
bmu,2018,99.9031400200
bmu,2019,99.9031400200
bmu,2020,99.9031400200
btn,2000,83.3129846800
btn,2001,84.4206400600
btn,2002,85.4146703600
btn,2003,86.3887098300
btn,2004,87.3422988800
btn,2005,88.2693958700
btn,2006,89.1306864500
btn,2007,89.9760185700
btn,2008,90.8052427100
btn,2009,91.6179683300
btn,2010,92.4142840300
btn,2011,93.1940716900
btn,2012,93.9563848500
btn,2013,94.7014091700
btn,2014,95.4294373600
btn,2015,96.2214225900
btn,2016,96.8375651200
btn,2017,97.2332248800
btn,2018,97.2594418100
btn,2019,97.2861214900
btn,2020,97.3132226300
bol,2000,79.9863103900
bol,2001,80.7773188100
bol,2002,81.5418841900
bol,2003,82.2924509000
bol,2004,83.0329898800
bol,2005,83.7628492400
bol,2006,84.4831527700
bol,2007,85.1929341000
bol,2008,85.8932495300
bol,2009,86.5831978200
bol,2010,87.2631834300
bol,2011,87.9335668100
bol,2012,88.5941265900
bol,2013,89.2305874200
bol,2014,89.8501138900
bol,2015,90.4621410100
bol,2016,91.0669692700
bol,2017,91.6641592300
bol,2018,92.2550779200
bol,2019,92.8259752700
bol,2020,93.3900716300
bih,2000,97.2697029700
bih,2001,97.2215556300
bih,2002,97.1708079800
bih,2003,97.1174140100
bih,2004,97.0613933500
bih,2005,97.0027098300
bih,2006,96.9413779000
bih,2007,96.8773948400
bih,2008,96.8107520900
bih,2009,96.7414515000
bih,2010,96.6694948300
bih,2011,96.5948668200
bih,2012,96.4500304600
bih,2013,96.3520023300
bih,2014,96.1681279400
bih,2015,96.1598441800
bih,2016,96.1512617800
bih,2017,96.1423560600
bih,2018,96.1331767600
bih,2019,96.1236988900
bih,2020,96.1138976200
bwa,2000,75.1989651300
bwa,2001,75.5435183300
bwa,2002,75.7501114600
bwa,2003,75.9352041300
bwa,2004,76.1186148700
bwa,2005,76.2991468300
bwa,2006,77.4011923900
bwa,2007,78.8860538500
bwa,2008,80.3235174900
bwa,2009,81.7101145400
bwa,2010,83.0481692300
bwa,2011,84.3369732600
bwa,2012,85.4228341300
bwa,2013,86.4555905100
bwa,2014,87.4634247700
bwa,2015,88.4462895300
bwa,2016,89.4044427100
bwa,2017,90.3377131600
bwa,2018,91.2444553900
bwa,2019,92.0825658900
bwa,2020,92.2135630700
bra,2000,93.4715282100
bra,2001,93.8143374000
bra,2002,94.1424852200
bra,2003,94.4635226500
bra,2004,94.7773586700
bra,2005,95.0841370200
bra,2006,95.3841830900
bra,2007,95.6776248600
bra,2008,95.9645682600
bra,2009,96.2447988600
bra,2010,96.5187969100
bra,2011,96.7879804700
bra,2012,97.0509800000
bra,2013,97.3076763800
bra,2014,97.5585819500
bra,2015,97.8035675900
bra,2016,97.9558387800
bra,2017,98.4509546600
bra,2018,98.6794947400
bra,2019,98.9355444100
bra,2020,99.3208529900
vgb,2000,95.3027397300
vgb,2001,95.6828767100
vgb,2002,96.0630137000
vgb,2003,96.4431506800
vgb,2004,96.8232876700
vgb,2005,97.2034246600
vgb,2006,97.5835616400
vgb,2007,97.9636986300
vgb,2008,98.3438356200
vgb,2009,98.7239726000
vgb,2010,99.1041095900
vgb,2011,99.4842465800
vgb,2012,99.8643835600
vgb,2013,99.8643835600
vgb,2014,99.8643835600
vgb,2015,99.8643835600
vgb,2016,99.8643835600
vgb,2017,99.8643835600
vgb,2018,99.8643835600
vgb,2019,99.8643835600
vgb,2020,99.8643835600
brn,2000,99.9000016500
brn,2001,99.9000016500
brn,2002,99.9000016500
brn,2003,99.9000016500
brn,2004,99.9000016500
brn,2005,99.9000038500
brn,2006,99.9000060400
brn,2007,99.4933540100
brn,2008,99.4955099800
brn,2009,99.4976479800
brn,2010,99.4997679600
brn,2011,99.5018619200
brn,2012,99.5039322100
brn,2013,99.5059782500
brn,2014,99.5079957200
brn,2015,99.5099761600
brn,2016,99.9000280100
brn,2017,99.9000302100
brn,2018,99.9000324100
brn,2019,99.9000346000
brn,2020,99.9000368000
bgr,2000,99.8594037000
bgr,2001,99.8100674900
bgr,2002,99.7614857000
bgr,2003,99.7136597400
bgr,2004,99.6665822700
bgr,2005,99.6202489400
bgr,2006,99.5746375400
bgr,2007,99.5297618400
bgr,2008,99.4855930600
bgr,2009,99.4421376800
bgr,2010,99.3993839100
bgr,2011,99.3573168700
bgr,2012,99.3159763600
bgr,2013,99.2753722300
bgr,2014,99.2354844800
bgr,2015,99.1963273100
bgr,2016,99.1579004100
bgr,2017,99.1202065200
bgr,2018,99.0832243700
bgr,2019,99.0469623300
bgr,2020,99.0114169400
bfa,2000,58.0657894900
bfa,2001,58.2436675600
bfa,2002,57.6936329900
bfa,2003,57.1478368900
bfa,2004,56.6081535200
bfa,2005,56.0745154000
bfa,2006,55.5488612200
bfa,2007,54.9793556100
bfa,2008,54.3702196000
bfa,2009,53.7605992500
bfa,2010,53.1517345300
bfa,2011,52.5442317600
bfa,2012,51.9383350200
bfa,2013,51.3346462100
bfa,2014,50.7341655400
bfa,2015,50.1371310900
bfa,2016,49.5441645900
bfa,2017,48.9545949100
bfa,2018,48.3693937400
bfa,2019,47.7895905300
bfa,2020,47.2148544600
bdi,2000,50.6631168800
bdi,2001,51.2344764400
bdi,2002,51.8093322300
bdi,2003,52.3873266600
bdi,2004,52.9684334500
bdi,2005,53.5526293100
bdi,2006,54.1402316600
bdi,2007,54.7308721000
bdi,2008,55.3251994700
bdi,2009,55.9221747200
bdi,2010,56.5231169100
bdi,2011,57.1276602300
bdi,2012,57.7354333200
bdi,2013,58.3474031300
bdi,2014,58.9625422100
bdi,2015,59.5814692500
bdi,2016,60.2041509700
bdi,2017,60.8305499600
bdi,2018,61.4606211300
bdi,2019,62.0943206300
bdi,2020,62.2071222500
cpv,2000,79.0804144300
cpv,2001,79.2841872700
cpv,2002,79.4855447100
cpv,2003,79.6839972800
cpv,2004,80.1427383500
cpv,2005,80.6060844800
cpv,2006,81.0744831800
cpv,2007,81.5473728800
cpv,2008,82.0252485000
cpv,2009,82.5069690200
cpv,2010,82.9909494800
cpv,2011,83.4223794800
cpv,2012,83.8567453600
cpv,2013,84.2938129300
cpv,2014,84.7335731700
cpv,2015,85.4433423700
cpv,2016,86.3473590500
cpv,2017,87.0661319400
cpv,2018,87.6470296200
cpv,2019,88.2146753100
cpv,2020,88.7696064200
khm,2000,52.6169403400
khm,2001,54.2283397800
khm,2002,55.8383157500
khm,2003,57.4468764700
khm,2004,59.0543047100
khm,2005,60.2943220000
khm,2006,61.2271938500
khm,2007,62.1233872400
khm,2008,62.9930786000
khm,2009,63.8799938700
khm,2010,64.7303608700
khm,2011,65.5444548900
khm,2012,66.3225775900
khm,2013,67.0647568200
khm,2014,67.7718298600
khm,2015,68.4438489600
khm,2016,69.0811340700
khm,2017,69.6837691300
khm,2018,70.2536334200
khm,2019,70.7908265200
khm,2020,71.2198849700
cmr,2000,57.6186875000
cmr,2001,58.0923027900
cmr,2002,58.5591878300
cmr,2003,59.0189203600
cmr,2004,59.4719699700
cmr,2005,59.9170435100
cmr,2006,60.3550656200
cmr,2007,60.7860661900
cmr,2008,61.2100793900
cmr,2009,61.6267155800
cmr,2010,62.0364351900
cmr,2011,62.4388538300
cmr,2012,62.8340173300
cmr,2013,63.2215585400
cmr,2014,63.6015313500
cmr,2015,63.9739901200
cmr,2016,64.3389877300
cmr,2017,64.6957863200
cmr,2018,65.0452430300
cmr,2019,65.3866328100
cmr,2020,65.7204181800
can,2000,99.2269919600
can,2001,99.2315080100
can,2002,99.2325736100
can,2003,99.2336466400
can,2004,99.2347153300
can,2005,99.2346442200
can,2006,99.2346195700
can,2007,99.2354971600
can,2008,99.2360770800
can,2009,99.2363550400
can,2010,99.2363488600
can,2011,99.2358939600
can,2012,99.2343260800
can,2013,99.2326861700
can,2014,99.2309850200
can,2015,99.2292213900
can,2016,99.2273954700
can,2017,99.2255376400
can,2018,99.2236311900
can,2019,99.2216498400
can,2020,99.2218106600
cym,2001,96.1250000000
cym,2002,96.1250000000
cym,2003,96.1250000000
cym,2004,96.1250000000
cym,2005,96.1250000000
cym,2006,96.1250000000
cym,2007,96.1250000000
cym,2008,96.1250000000
cym,2009,96.1250000000
cym,2010,96.1250000000
cym,2011,96.1250000000
cym,2012,96.1250000000
cym,2013,96.1250000000
cym,2014,96.1250000000
cym,2015,96.1250000000
cym,2016,96.1250000000
caf,2000,59.0104898000
caf,2001,57.8285746300
caf,2002,56.6533348800
caf,2003,55.4843774800
caf,2004,54.3217055500
caf,2005,53.1725539900
caf,2006,52.0363859300
caf,2007,50.9129871600
caf,2008,49.8014636900
caf,2009,48.7012768800
caf,2010,47.6121817400
caf,2011,46.5333209000
caf,2012,45.4644279300
caf,2013,44.4049342800
caf,2014,43.3540027500
caf,2015,42.3113454200
caf,2016,41.2766431000
caf,2017,40.2488156800
caf,2018,39.2275483200
caf,2019,38.2122672000
caf,2020,37.2024020500
tcd,2000,39.5258708100
tcd,2001,39.8520354000
tcd,2002,40.1761837100
tcd,2003,40.4992037000
tcd,2004,40.8206328900
tcd,2005,41.1404657700
tcd,2006,41.4586877500
tcd,2007,41.7757177000
tcd,2008,42.0906908800
tcd,2009,42.4040224300
tcd,2010,42.7231753800
tcd,2011,43.0478972400
tcd,2012,43.3783354600
tcd,2013,43.7138025400
tcd,2014,44.0540260700
tcd,2015,44.3990969700
tcd,2016,44.7486997600
tcd,2017,45.1025095600
tcd,2018,45.4605600900
tcd,2019,45.8221112100
tcd,2020,46.1875347900
chi,2009,94.1500000000
chi,2010,94.1500000000
chi,2011,94.1500000000
chi,2012,94.1500000000
chi,2013,94.1500000000
chi,2014,94.1500000000
chi,2015,94.1500000000
chi,2016,94.1500000000
chi,2017,94.1500000000
chl,2000,95.7491186400
chl,2001,96.0628925300
chl,2002,96.3584678000
chl,2003,96.6106907200
chl,2004,96.8614240800
chl,2005,97.1101217600
chl,2006,97.3573252400
chl,2007,97.6027136000
chl,2008,97.8465847900
chl,2009,98.0886713600
chl,2010,98.3290108500
chl,2011,98.5678212200
chl,2012,98.8049115300
chl,2013,99.0403906000
chl,2014,99.2742473300
chl,2015,99.5064927200
chl,2016,99.7371858700
chl,2017,99.9654477900
chl,2018,99.9999973900
chl,2019,99.9999961400
chl,2020,99.9999987200
chn,2000,80.4757736400
chn,2001,80.8164886100
chn,2002,81.7952859000
chn,2003,82.7487835100
chn,2004,83.6758675300
chn,2005,84.5743572900
chn,2006,85.4345845600
chn,2007,86.2613192400
chn,2008,87.0600185900
chn,2009,87.8289455900
chn,2010,88.5688909300
chn,2011,89.2684869300
chn,2012,89.9345588700
chn,2013,90.5719091700
chn,2014,91.1813536000
chn,2015,91.7626412300
chn,2016,92.3159982300
chn,2017,92.8409079100
chn,2018,93.3358843600
chn,2019,93.8132672700
chn,2020,94.2611105900
col,2000,91.4681934200
col,2001,91.8333500300
col,2002,92.1925567800
col,2003,92.5458730900
col,2004,92.8931509800
col,2005,93.2344741300
col,2006,93.5699328600
col,2007,93.8994069200
col,2008,94.2232091300
col,2009,94.5414297500
col,2010,94.8539587200
col,2011,95.1609052000
col,2012,95.4625686000
col,2013,95.7588475800
col,2014,96.0498630200
col,2015,96.3358681200
col,2016,96.6169648100
col,2017,96.8622366700
col,2018,97.1367652900
col,2019,97.3168298800
col,2020,97.4916571100
com,2000,90.9479279800
com,2001,90.8413596400
com,2002,90.0056379400
com,2003,89.1715995900
com,2004,88.3392650800
com,2005,87.5090802600
com,2006,86.6815093300
com,2007,85.8569958200
com,2008,85.0359192500
com,2009,84.2187527200
com,2010,83.4059797400
com,2011,82.5978795500
com,2012,81.7949109800
com,2013,80.9975703500
com,2014,80.2060364500
com,2015,80.1320000800
com,2016,80.1488550900
com,2017,80.1675198600
com,2018,80.1879870000
com,2019,80.2104978100
cod,2000,33.7149271500
cod,2001,34.2890430500
cod,2002,34.8650870500
cod,2003,35.4431056300
cod,2004,36.0231341300
cod,2005,36.6072272400
cod,2006,37.1964499500
cod,2007,37.7908700000
cod,2008,38.3895459600
cod,2009,38.9935534600
cod,2010,39.6019482600
cod,2011,40.2158137800
cod,2012,40.8342010700
cod,2013,41.4571736100
cod,2014,42.0853137700
cod,2015,42.7181799700
cod,2016,43.3558402300
cod,2017,43.9978393200
cod,2018,44.6447680800
cod,2019,45.2961758900
cod,2020,45.9521269600
cog,2000,57.1558736500
cog,2001,57.4633274800
cog,2002,57.9533587000
cog,2003,58.4413263600
cog,2004,59.5097219900
cog,2005,60.5769370900
cog,2006,61.6425669700
cog,2007,62.7068126500
cog,2008,63.7703910300
cog,2009,64.8327586800
cog,2010,65.8939103200
cog,2011,66.9521773800
cog,2012,68.0075708500
cog,2013,69.0595386700
cog,2014,70.1070406100
cog,2015,71.1495817700
cog,2016,72.1866548300
cog,2017,73.2177610600
cog,2018,73.4068154200
cog,2019,73.5958731600
cog,2020,73.7845115800
cri,2000,94.3197342500
cri,2001,94.7879706600
cri,2002,95.2363618200
cri,2003,95.6651305700
cri,2004,96.0743190200
cri,2005,96.4638835700
cri,2006,96.8345600000
cri,2007,97.1865381800
cri,2008,97.5203834800
cri,2009,97.8360993400
cri,2010,98.1122911600
cri,2011,98.3705423800
cri,2012,98.6455290900
cri,2013,98.9044780700
cri,2014,99.1484877500
cri,2015,99.3786868200
cri,2016,99.5960894500
cri,2017,99.7712034500
cri,2018,99.7844178300
cri,2019,99.7975273100
cri,2020,99.8105369300
civ,2000,71.3950020700
civ,2001,71.3870900900
civ,2002,71.3776546800
civ,2003,71.3663452300
civ,2004,71.3534905500
civ,2005,71.3380785500
civ,2006,71.3207882500
civ,2007,71.3016192700
civ,2008,71.2805690400
civ,2009,71.2569828700
civ,2010,71.2315259800
civ,2011,71.2041926800
civ,2012,71.1746661500
civ,2013,71.1429529300
civ,2014,71.1090595700
civ,2015,71.0757669000
civ,2016,71.0423920200
civ,2017,71.0091866200
civ,2018,70.9760850200
civ,2019,70.9427311000
civ,2020,70.9090703900
hrv,2000,98.6494120100
hrv,2001,98.6556179800
hrv,2002,98.6604872600
hrv,2003,98.6653881800
hrv,2004,98.6702629600
hrv,2005,98.6751350200
hrv,2006,98.6800098500
hrv,2007,98.6848817300
cub,2000,92.5406382000
cub,2001,92.7488957100
cub,2002,92.9541908300
cub,2003,93.1463275200
cub,2004,93.3264734600
cub,2005,93.5627809800
cub,2006,93.7983380500
cub,2007,94.0331378800
cub,2008,94.2671853000
cub,2009,94.5003436700
cub,2010,94.7327492500
cub,2011,94.9643813200
cub,2012,95.1952520400
cub,2013,95.4214270000
cub,2014,95.6465497000
cub,2015,95.8717964700
cub,2016,96.0970163700
cub,2017,96.3230108500
cub,2018,96.5495012300
cub,2019,96.7761332300
cub,2020,97.0026961600
cuw,2000,98.6852087400
cuw,2001,98.7477120500
cuw,2002,98.8102153700
cuw,2003,98.8727186900
cuw,2004,98.9352220000
cuw,2005,98.9977253200
cuw,2006,99.0602286400
cuw,2007,99.1227319500
cuw,2008,99.1852352700
cuw,2009,99.2477385800
cuw,2010,99.3102419000
cuw,2011,99.3727452200
cuw,2012,99.4352485300
cuw,2013,99.4977518500
cuw,2014,99.4977518500
cuw,2015,99.4977518500
cuw,2016,99.4977518500
cuw,2017,99.4977518500
cyp,2000,99.8893858900
cyp,2001,99.8893177800
cyp,2002,99.8893568800
cyp,2003,99.8815421600
cyp,2004,99.8737369600
cyp,2005,99.8659396000
cyp,2006,99.8581574000
cyp,2007,99.8503924200
cyp,2008,99.8426274700
cyp,2009,99.8348833800
cyp,2010,99.8271480400
cyp,2011,99.8194252000
cyp,2012,99.8117140200
cyp,2013,99.8039933900
cyp,2014,99.7962665700
cyp,2015,99.7885175700
cyp,2016,99.7807607700
cyp,2017,99.7729832600
cyp,2018,99.7651838900
cyp,2019,99.7651924800
cyp,2020,99.7651731800
cze,2000,99.8061246400
cze,2001,99.8058269700
cze,2002,99.8113954800
cze,2003,99.8169760000
cze,2004,99.8225759600
cze,2005,99.8282001100
cze,2006,99.8338436900
cze,2007,99.8395001400
cze,2008,99.8451780300
cze,2009,99.8508784900
cze,2010,99.8565977400
cze,2011,99.8623374700
cze,2012,99.8681874400
cze,2013,99.8741120400
cze,2014,99.8800135900
cze,2015,99.8800926900
cze,2016,99.8801694900
cze,2017,99.8802633800
cze,2018,99.8803606000
cze,2019,99.8804703200
cze,2020,99.8805916700
dnk,2000,100.0000023000
dnk,2001,100.0000011000
dnk,2002,99.9999954600
dnk,2003,100.0000011000
dnk,2004,99.9999977400
dnk,2005,100.0000011000
dnk,2006,100.0000000000
dnk,2007,100.0000033000
dnk,2008,100.0000022000
dnk,2009,100.0000011000
dnk,2010,100.0000022000
dnk,2011,100.0000000000
dnk,2012,99.9999978200
dnk,2013,99.9999978300
dnk,2014,99.9999989200
dnk,2015,99.9999978500
dnk,2016,99.9999989300
dnk,2017,100.0000011000
dnk,2018,99.9999978800
dnk,2019,100.0000000000
dnk,2020,100.0000011000
dji,2000,75.4481620700
dji,2001,75.4630892700
dji,2002,75.4784666800
dji,2003,75.4942857900
dji,2004,75.5105514800
dji,2005,75.5269652900
dji,2006,75.5441176700
dji,2007,75.5617207200
dji,2008,75.5797686600
dji,2009,75.5979459800
dji,2010,75.6198078600
dji,2011,75.6454993400
dji,2012,75.6748306600
dji,2013,75.7082817700
dji,2014,75.7452946000
dji,2015,75.7870450300
dji,2016,75.8326273400
dji,2017,75.8825206700
dji,2018,75.9368505000
dji,2019,75.9957457900
dji,2020,76.0499202100
dma,2000,93.8314189900
dma,2001,93.9536679900
dma,2002,94.0759170000
dma,2003,94.1981660000
dma,2004,94.3204150100
