economy,year,bn_gsr_mrch_cd
dom,1997,-3174700000.0000000000
dom,1998,-4016300000.0000000000
dom,1999,-4401600000.0000000000
dom,2000,-5449900000.0000000000
dom,2001,-5158200000.0000000000
dom,2002,-5389600000.0000000000
dom,2003,-4031900000.0000000000
dom,2004,-4117400000.0000000000
dom,2005,-5971200000.0000000000
dom,2006,-7627400000.0000000000
dom,2007,-8462200000.0000009537
dom,2008,-11170600000.0000000000
dom,2009,-8256799999.9999990463
dom,2010,-8393900000.0000000000
dom,2011,-8940000000.0000000000
dom,2012,-8737800000.0000000000
dom,2013,-7376800000.0000000000
dom,2014,-7374200000.0000000000
dom,2015,-7464700000.0000000000
dom,2016,-7559000000.0000000000
dom,2017,-7599700000.0000000000
dom,2018,-9559200000.0000000000
dom,2019,-9075100000.0000000000
dom,2020,-6803100000.0000000000
dom,2021,-11795600000.0000000000
dom,2022,-17162400000.0000019073
dom,2023,-15891200000.0000000000
ecu,1976,259300000.0000000000
ecu,1977,40300000.0000000000
ecu,1978,-174800000.0000000000
ecu,1979,53700000.0000000000
ecu,1980,278200000.0000000000
ecu,1981,174000000.0000000000
ecu,1982,140000000.0000000000
ecu,1983,927000000.0000000000
ecu,1984,1054000000.0000000000
ecu,1985,1294000000.0000000000
ecu,1986,557000000.0000000000
ecu,1987,-33000000.0000000000
ecu,1988,622000000.0000000000
ecu,1989,662000000.0000000000
ecu,1990,1009000000.0000000000
ecu,1991,643000000.0000000000
ecu,1992,1018000000.0000000000
ecu,1993,223640000.0000000000
ecu,1994,158930000.0000000000
ecu,1995,-62260000.0000000000
ecu,1996,926330000.0000000000
ecu,1997,500420000.0000000000
ecu,1998,-1130780000.0000000000
ecu,1999,1586580000.0000000000
ecu,2000,1398302175.1400001049
ecu,2001,-356750919.0672000051
ecu,2002,-902500594.7100000381
ecu,2003,79420232.0000000000
ecu,2004,288762885.6066669822
ecu,2005,758340708.9926500320
ecu,2006,1768406148.3552200794
ecu,2007,1823025049.6261799335
ecu,2008,1548664669.9934101105
ecu,2009,143580376.6739099920
ecu,2010,-1503981688.2554800510
ecu,2011,-302614168.6665800214
ecu,2012,49949414.0546386018
ecu,2013,-528554047.4550690651
ecu,2014,-63492992.8067390025
ecu,2015,-1649793990.9274501801
ecu,2016,1552811770.6469900608
ecu,2017,253877937.6524539888
ecu,2018,-203259010.8335660100
ecu,2019,931067796.6798800230
ecu,2020,3477674552.3602199554
ecu,2021,2992599674.1564097404
ecu,2022,2544182632.2792801857
ecu,2023,2206803635.0770998001
egy,1977,-2064374342.4294896126
egy,1978,-2803695334.3394398689
egy,1979,-3578285719.3975501060
egy,1980,-2960285718.5146899223
egy,1981,-3919142862.7416300774
egy,1982,-3714714291.0210299492
egy,1983,-4557857149.3683700562
egy,1984,-6216285717.9858503342
egy,1985,-5214857142.8571405411
egy,1986,-4537714285.7142801285
egy,1987,-4979714285.7142801285
egy,1988,-6608142857.1428098679
egy,1989,-5721727272.7272701263
egy,1990,-6378500000.0000000000
egy,1991,-5667000000.0000000000
egy,1992,-5231000000.0000000000
egy,1993,-6378000000.0000000000
egy,1994,-5953000000.0000000000
egy,1995,-7597000000.0000000000
egy,1996,-8390000000.0000000000
egy,1997,-8631500000.0000000000
egy,1998,-10214000000.0000000000
egy,1999,-9928300000.0000000000
egy,2000,-8321000000.0000000000
egy,2001,-6934700000.0000000000
egy,2002,-5761725000.0000000000
egy,2003,-4201262500.0000000000
egy,2004,-6575675000.0000000000
egy,2005,-7745000000.0000000000
egy,2006,-8437900000.0000000000
egy,2007,-14899700000.0000000000
egy,2008,-19758900000.0000000000
egy,2009,-16817599999.9999980927
egy,2010,-20120300000.0000000000
egy,2011,-19398100000.0000000000
egy,2012,-25515900000.0000000000
egy,2013,-22384400000.0000000000
egy,2014,-31177700000.0000000000
egy,2015,-31389000000.0000000000
egy,2016,-31047800000.0000000000
egy,2017,-29064700000.0000000000
egy,2018,-29589580500.0000000000
egy,2019,-29285480500.0000000000
egy,2020,-29233930500.0000000000
egy,2021,-34470624000.0000000000
egy,2022,-27023612500.0000000000
egy,2023,-25690350000.0000000000
slv,1976,63680000.0000000969
slv,1977,112520000.0000000000
slv,1978,-149440000.0000000000
slv,1979,177600000.0000000000
slv,1980,178360000.0000000000
slv,1981,-100320000.0000000000
slv,1982,-100240000.0000000000
slv,1983,-74280000.0000001043
slv,1984,-188560000.0000000000
slv,1985,-216000000.0000000000
slv,1986,-124398462.5372249931
slv,1987,-349140000.0000000000
slv,1988,-355880000.0000000000
slv,1989,-662740000.0000000000
slv,1990,-665621805.7921620607
slv,1991,-704607068.6070649624
slv,1992,-962344263.9290380478
slv,1993,-1032346038.1633299589
slv,1994,-1278648145.4961998463
slv,1995,-1535881205.0830500126
slv,1996,-1455739577.3843500614
slv,1997,-1423668807.9942901134
slv,1998,-1633352370.0742399693
slv,1999,-1734100000.0000000000
slv,2000,-2179600000.0000000000
slv,2001,-2407100000.0000000000
slv,2002,-2337250000.0000000000
slv,2003,-2766400000.0000000000
slv,2004,-3125541817.1652998924
slv,2005,-3529400000.0000000000
slv,2006,-4084130000.0000000000
slv,2007,-4740300000.0000000000
slv,2008,-5113310000.0000000000
slv,2009,-3506384986.3292198181
slv,2010,-4022217635.4869699478
slv,2011,-4772182057.8287401199
slv,2012,-4916812360.3042106628
slv,2013,-5289252760.8137197495
slv,2014,-5286573441.8770198822
slv,2015,-4970351312.3821907043
slv,2016,-4653626147.0497303009
slv,2017,-4844941294.5483102798
slv,2018,-5640257209.8609294891
slv,2019,-5708595010.1449098587
slv,2020,-5025427640.1078395844
slv,2021,-7938452592.0903902054
slv,2022,-9568722114.0222091675
slv,2023,-8864731188.1484489441
gnq,1987,-9383217.7272089906
gnq,1988,-11858388.8599376995
gnq,1989,-10905672.3777555991
gnq,1990,-15356374.3274079002
gnq,1991,-29892922.6356342994
gnq,1992,-6467899.6294759801
gnq,1993,10033105.3807193004
gnq,1994,25046618.1370765008
gnq,1995,-30644191.5996831991
gnq,1996,-116727038.0637030005
eri,1992,-334105427.5521070361
eri,1993,-306729564.1701459885
eri,1994,-410538038.8192600012
eri,1995,-367156395.5898030400
eri,1996,-454422617.9040110111
eri,1997,-465046512.6127820015
eri,1998,-479370349.5506550074
eri,1999,-489146271.2617009878
eri,2000,-434455047.2508590221
est,1992,-90384275.2971547991
est,1993,-152029739.5261639953
est,1994,-396513347.5635939837
est,1995,-699754987.6016860008
est,1996,-1071447679.6973899603
est,1997,-1198090290.1410100460
est,1998,-1226562925.9616000652
est,1999,-944315524.1333529949
est,2000,-916314505.9685440063
est,2001,-1026159104.4520399570
est,2002,-1294916853.8474600315
est,2003,-1783034860.2921898365
est,2004,-2185435620.1515102386
est,2005,-1920064210.7982399464
est,2006,-3002365134.8160300255
est,2007,-3490957892.3324699402
est,2008,-3092333260.1910901070
est,2009,-1003876199.5564700365
est,2010,-534995085.8623340130
est,2011,-496349781.5867781043
est,2012,-1633281248.4953699112
est,2013,-1314427543.9791998863
est,2014,-1377757490.0011100769
est,2015,-1036751638.7749999762
est,2016,-982153941.1935659647
est,2017,-1203751746.0015299320
est,2018,-1547838158.8496999741
est,2019,-1131214572.5155699253
est,2020,-477129821.3475980163
est,2021,-1613478382.2419900894
est,2022,-2961014675.5631098747
est,2023,-2465067006.8543300629
swz,1974,66963266.9846431017
swz,1975,57335436.5743054003
swz,1976,37489999.9673999995
swz,1977,12649999.9890000001
swz,1978,-48989999.9574000016
swz,1979,-121611937.4523770064
swz,1980,-169869374.7688910067
swz,1981,-115545160.7365469933
swz,1982,-115028714.9942619950
swz,1983,-160937079.2929130197
swz,1984,-141329343.1475310028
swz,1985,-95693629.6480289251
swz,1986,-18249200.0495523997
swz,1987,42779260.3264518008
swz,1988,17550283.8725426979
swz,1989,-21504740.8612000011
swz,1990,-35596667.7241740972
swz,1991,-40487955.9195528030
swz,1992,-127839477.1881980002
swz,1993,-88653583.0977454931
swz,1994,-43282097.5940153971
swz,1995,-170341748.2634129822
swz,1996,-165225473.0803250074
swz,1997,-69545066.3832923919
swz,1998,-48922141.4540769011
swz,1999,-61906761.6319491044
swz,2000,-91056719.2224016041
swz,2001,-24016584.6208559014
swz,2002,102109616.9974039942
swz,2003,199969865.0506030023
swz,2004,150873904.6014960110
swz,2005,-178582396.9093169868
swz,2006,-245740002.7960120142
swz,2007,-308832617.1099720001
swz,2008,-40100949.4182901010
swz,2009,-131189988.8179470152
swz,2010,-148636389.6319629848
swz,2011,-239735523.5415909886
swz,2012,-104860034.9429190010
swz,2013,130791358.2734429985
swz,2014,165384071.6072190106
swz,2015,176929210.5659770072
swz,2016,186703744.1847649515
swz,2017,185744604.1528370082
swz,2018,20209851.7795708999
swz,2019,257668381.6675960124
swz,2020,240825502.7329860032
swz,2021,124040073.1996140033
swz,2022,60008122.5364768952
swz,2023,167360297.3992340267
eth,1977,-83671497.6249621063
eth,1978,-130289855.1354060024
eth,1979,-92512077.3393778056
eth,1980,-230289855.1837149858
eth,1981,-255652174.0365470052
eth,1982,-272415459.0687999725
eth,1983,-337342995.3320500255
eth,1984,-381545893.7925741076
eth,1985,-507681159.4202899933
eth,1986,-455410628.0193240047
eth,1987,-577439613.5265700817
eth,1988,-556038647.3429949284
eth,1989,-374057971.0144929886
eth,1990,-620096618.3574879169
eth,1991,-303188405.7971009612
eth,1992,-822863188.4057970047
eth,1993,-507140000.0000000000
eth,1994,-553684431.7144740820
eth,1995,-669765712.7378489971
eth,1996,-585322041.3969320059
eth,1997,-413356955.6451309919
eth,1998,-799447351.5513050556
eth,1999,-919806054.0362780094
eth,2000,-645314899.3547559977
eth,2001,-1117482834.0733299255
eth,2002,-904060850.2814589739
eth,2003,-1398645850.8494200706
eth,2004,-2090182494.7566399574
eth,2005,-2783508632.2214903831
eth,2006,-3050022984.1332998276
eth,2007,-3804850469.9976000786
eth,2008,-5487749241.9147901535
eth,2009,-5124371293.0380001068
eth,2010,-4885032108.4047002792
eth,2011,-5299492881.9996604919
eth,2012,-7289316453.3307695389
eth,2013,-7776326921.4043407440
eth,2014,-10349841945.1308994293
eth,2015,-12056904316.1233005524
eth,2016,-11917264575.2381000519
eth,2017,-11205951331.4867000580
eth,2018,-11020751506.1032009125
eth,2019,-10310360727.9258995056
eth,2020,-8509208859.2334203720
eth,2021,-10403210415.4162998199
eth,2022,-12765318389.4157009125
eth,2023,-11848615110.5666999817
fro,1998,69240000.0000000000
fro,1999,17330000.0000000000
fro,2000,-37810000.0000000969
fro,2001,37319999.9999999031
fro,2002,65769999.9999999925
fro,2003,-89800000.0000000000
fro,2004,10178388.6904761009
fro,2005,-75632543.8967730999
fro,2006,-100890629.9125549942
fro,2007,-225550805.8051959872
fro,2008,-89607591.4516310990
fro,2009,13060645.9950430002
fro,2010,90419571.1917070001
fro,2011,56966108.5422609970
fji,1979,-142460020.0390009880
fji,1980,-118574804.1096010059
fji,1981,-230334515.7630749941
fji,1982,-154024564.8775920272
fji,1983,-180753515.1025370061
fji,1984,-132570147.7718690038
fji,1985,-146417051.7012339830
fji,1986,-103366167.9636500031
fji,1987,3456985.3212115602
fji,1988,-16290763.3236420006
fji,1989,-111842696.6292140037
fji,1990,-226077463.7187770009
fji,1991,-186776862.3045870066
fji,1992,-189023108.9233749509
fji,1993,-281882894.7155060172
fji,1994,-229488602.4075810015
fji,1995,-241763451.0547530055
fji,1996,-167747452.4335489869
fji,1997,-283235492.7528700233
fji,1998,-185623568.6902830005
fji,1999,-115554991.4323790073
fji,2000,-232911927.7324619889
fji,2001,-271639549.8211079836
fji,2002,-330377458.1204140186
fji,2003,-399829607.3788209558
fji,2004,-639714950.3036450148
fji,2005,-684668994.8631370068
fji,2006,-896402174.8315069675
fji,2007,-852777938.9907990694
fji,2008,-1081208974.8795599937
fji,2009,-629479330.4159049988
fji,2010,-738754167.0570269823
fji,2011,-854700237.5837570429
fji,2012,-769464804.2835350037
fji,2013,-1157840889.7885200977
fji,2014,-1028424583.8475699425
fji,2015,-909256250.9712079763
fji,2016,-998719530.6391872168
fji,2017,-1091572722.2438299656
fji,2018,-1358649572.2473201752
fji,2019,-1388063990.4854900837
fji,2020,-660047723.9540179968
fji,2021,-946693928.2101411819
fji,2022,-1632033955.8137600422
fin,1975,-1715110890.1323099136
fin,1976,-665621692.5102260113
fin,1977,441840689.3430780172
fin,1978,1095125459.4950699806
fin,1979,365550198.1545680165
fin,1980,-657663626.2665390968
fin,1981,377053637.1822180152
fin,1982,214791334.0031380057
fin,1983,161926043.6610069871
fin,1984,1491249280.0827398300
fin,1985,877686455.0423580408
fin,1986,1620356687.6867501736
fin,1987,1362363071.2472701073
fin,1988,1122085434.9522500038
fin,1989,-227422249.9879170060
fin,1990,684406083.9217919111
fin,1991,2521125928.8930902481
fin,1992,4173741991.8429999352
fin,1993,6449241742.7434301376
fin,1994,7827443446.4534397125
fin,1995,12447395175.8190994263
fin,1996,11384955207.9073009491
fin,1997,11597026175.3358001709
fin,1998,12932597547.4528007507
fin,1999,12209671524.1026992798
fin,2000,13721252051.4473991394
fin,2001,12698495118.9326992035
fin,2002,16658116705.4256000519
fin,2003,16587966639.7073020935
fin,2004,18225753513.3842010498
fin,2005,14772451936.4071006775
fin,2006,16512150488.3430004120
fin,2007,21683815551.2769012451
fin,2008,19115291007.2672996521
fin,2009,13481214543.8010997772
fin,2010,9840964416.8831195831
fin,2011,3245681453.6390399933
fin,2012,3083723287.7170801163
fin,2013,3118846250.7973299026
fin,2014,1843030649.2073800564
fin,2015,2107805337.0399999619
fin,2016,48692356.4152340963
fin,2017,1863435798.5005300045
fin,2018,534915559.7069890499
fin,2019,2800992765.5302801132
fin,2020,3418692171.9966402054
fin,2021,2582770605.5555701256
fin,2022,-235553246.5773879886
fin,2023,10190721723.6711997986
fra,1975,1518192448.0483698845
fra,1976,-4583297926.7427997589
fra,1977,-2821529057.5804600716
fra,1978,769072445.4721149206
fra,1979,-2136831422.8218801022
fra,1980,-13047343255.3309001923
fra,1981,-10190764847.3395004272
fra,1982,-15543565189.0729007721
fra,1983,-8576320792.6543197632
fra,1984,-4228956943.9385895729
fra,1985,-5233316648.0301198959
fra,1986,-2689588350.3083100319
fra,1987,-9203305576.9233112335
fra,1988,-8507002124.8971605301
fra,1989,-10142509957.5788002014
fra,1990,-13122732975.9374008179
fra,1991,-9100210198.9304199219
fra,1992,2880149007.3801603317
fra,1993,8680460779.2153205872
fra,1994,6858340635.8712902069
fra,1995,11403188440.5715007782
fra,1996,15274871075.2847995758
fra,1997,29293099884.3736000061
fra,1998,27055328185.6119003296
fra,1999,22803285501.9653015137
fra,2000,858566422.4465919733
fra,2001,4681414166.4636898041
fra,2002,9470602405.4619808197
fra,2003,7666237670.4302597046
fra,2004,147358282.0629310012
fra,2005,-19194469793.4907989502
fra,2006,-27305300917.7099990845
fra,2007,-45898193443.6752014160
fra,2008,-71360709201.6093902588
fra,2009,-50697034287.6990966797
fra,2010,-63521453980.5976943970
fra,2011,-90358200049.5399932861
fra,2012,-69611528578.9079132080
fra,2013,-61337131486.7544021606
fra,2014,-56158674369.6190948486
fra,2015,-26853473762.8600006104
fra,2016,-29277884576.3903007507
fra,2017,-42175719129.1547012329
fra,2018,-49648141841.6896972656
fra,2019,-41031886255.5187988281
fra,2020,-58613174765.9995040894
fra,2021,-77149309726.5082092285
fra,2022,-139511281053.1170043945
fra,2023,-82338005121.2913970947
pyf,2002,-965140119.9605770111
pyf,2003,-1381256862.6375000477
pyf,2004,-1264297108.0815598965
pyf,2005,-1388921205.6083900928
pyf,2006,-1414287778.0202798843
pyf,2007,-1593614057.5390400887
pyf,2008,-1962658940.5726299286
pyf,2009,-1525599430.6070299149
pyf,2010,-1578602547.9123899937
pyf,2011,-1626009808.7591400146
pyf,2012,-1570415296.5985798836
pyf,2013,-1632856954.2026400566
pyf,2014,-1580123102.0099699497
pyf,2015,-1371322682.4449799061
pyf,2016,-1309871446.3851799965
gab,1978,750744961.0409320593
gab,1979,1260191462.5544900894
gab,1980,1398336906.8535900116
gab,1981,1359025598.7447898388
gab,1982,1437769355.0243599415
gab,1983,1274634719.6594800949
gab,1984,1284635397.3973500729
gab,1985,1096685106.2598600388
gab,1986,95089340.5570207983
gab,1987,554541512.9137060642
gab,1988,404333457.0787929893
gab,1989,874334619.0294860601
gab,1990,1683655104.4448199272
gab,1991,1366857698.1264801025
gab,1992,1372917479.7614300251
gab,1993,1481127911.5359699726
gab,1994,1588603278.9372498989
gab,1995,1845897837.5746099949
gab,1996,2371223218.2218399048
gab,1997,2001898772.3970201015
gab,1998,744401523.8738429546
gab,1999,1584173095.8319699764
gab,2000,2517944859.0939803123
gab,2001,1762821444.6265099049
gab,2002,1618410461.1166198254
gab,2003,2133861545.5218904018
gab,2004,2853517597.7957701683
gab,2005,4098031377.5190095901
gab,2007,4945445507.8310699463
gab,2008,6959639888.7664299011
gab,2009,3798918291.6179609299
gab,2010,5731871006.2244100571
gab,2011,6494827470.0743303299
gab,2012,6137252615.3078699112
gab,2013,5309298439.7675399780
gab,2014,4438350796.8041906357
gab,2015,1941269686.4870100021
gmb,1978,-43001415.4379804954
gmb,1979,-43385572.1904720962
gmb,1980,-93150260.5846586972
gmb,1981,-73641942.4400519133
gmb,1982,-34125203.0680586025
gmb,1983,-33063305.9864850976
gmb,1984,-7128790.8594554393
gmb,1985,-12704571.9724073000
gmb,1986,-14189228.9148421995
gmb,1987,-21100022.3024204001
gmb,1988,-22999443.3163064010
gmb,1989,-23331979.2766758017
gmb,1990,-30841507.9520955011
gmb,1991,-38310386.3929860964
gmb,1992,-31644449.3502047993
gmb,1993,-55746830.7866443023
gmb,1994,-56127411.3354130015
gmb,1995,-39300041.1347682029
gmb,1996,-97069833.7596784979
gmb,1997,-85224097.6454630047
gmb,2003,-65692530.1891747043
gmb,2004,-95965990.1043677032
gmb,2005,-118282992.9671529979
gmb,2006,-113351105.6635809988
gmb,2007,-145239356.2182109952
gmb,2008,-68711639.1241080016
gmb,2009,-85752141.4757701010
gmb,2010,-105838655.7760120034
gmb,2011,-178501031.8543669879
gmb,2012,-200085722.8681409955
gmb,2013,-166879777.2862330079
gmb,2014,-206554569.1752109528
gmb,2015,-226866612.0733059943
gmb,2016,-219299822.7369390130
gmb,2017,-330570808.9024128914
gmb,2018,-421358292.2026379704
gmb,2019,-378011289.7437739968
gmb,2020,-511759816.4448850155
gmb,2021,-574505892.2606379986
gmb,2022,-642377407.6400150061
gmb,2023,-940354218.6246030331
geo,1997,-786400000.0000000000
geo,1998,-694600000.0000000000
geo,1999,-533900000.0000000000
geo,2000,-535033627.2500000000
geo,2001,-516702117.5600000620
geo,2002,-496517092.3000000119
geo,2003,-658890972.2900000811
geo,2004,-930818240.0000000000
geo,2005,-1217505609.8499999046
geo,2006,-2056533596.0599999428
geo,2007,-2888752033.6500000954
geo,2008,-3836878229.2300000191
geo,2009,-2416733688.4200000763
geo,2010,-2628089550.0399999619
geo,2011,-3499614501.7699999809
geo,2012,-4226108805.1500000954
geo,2013,-3506245786.5199999809
geo,2014,-4285641962.7500000000
geo,2015,-3951941699.8699998856
geo,2016,-3882529720.1799998283
geo,2017,-3809199319.4000000954
geo,2018,-4115776441.4699997902
geo,2019,-3791697580.0199999809
geo,2020,-3164995916.8600001335
geo,2021,-3789550185.9200000763
geo,2022,-5100019169.4699993134
geo,2023,-6077804691.1199998856
deu,1971,4790856397.3995294571
deu,1972,6261345944.1036300659
deu,1973,12809670196.5935993195
deu,1974,19626181873.4556999207
deu,1975,14912535988.9512996674
deu,1976,16242129657.2373008728
deu,1977,19227240725.8827018738
deu,1978,24863255932.7163009644
deu,1979,16515089758.1003017426
deu,1980,9719209283.5171871185
deu,1981,17232260580.0727996826
deu,1982,26186535113.9253997803
deu,1983,21425883965.1337013245
deu,1984,22792126647.1695022583
deu,1985,29901372195.6640014648
deu,1986,56952949073.8011016846
deu,1987,69869401193.1287994385
deu,1988,78646645299.8002014160
deu,1989,76952148276.5937957764
deu,1990,71929019945.8459014893
deu,1991,21637818525.3970985413
deu,1992,30685181746.0530967712
deu,1993,42022622078.1447982788
deu,1994,52196716898.4684066772
deu,1995,68205424412.8211975098
deu,1996,75151924636.0216979980
deu,1997,74345707067.7564086914
deu,1998,78479546402.7575988770
deu,1999,71280370166.3013000488
deu,2000,58597121038.8218002319
deu,2001,88996844494.4459991455
deu,2002,130917612920.7420043945
deu,2003,143585392097.9100036621
deu,2004,184895026481.9979858398
deu,2005,190620125277.3299865723
deu,2006,197897246904.9620056152
deu,2007,266926955098.1430358887
deu,2008,265387833011.4240112305
deu,2009,191809044818.6690063477
deu,2010,211274726488.1670532227
deu,2011,228474614403.9150085449
deu,2012,258019654081.1090087891
deu,2013,265527150747.9440307617
deu,2014,290027974517.9149780273
deu,2015,271892070681.9620056152
deu,2016,277495792552.8330078125
deu,2017,290291114948.0280151367
deu,2018,259314862150.9530029297
deu,2019,238777469060.3869934082
deu,2020,203819589593.3800048828
deu,2021,222971341411.3989868164
deu,2022,142277010799.4320068359
deu,2023,249853569666.1860046387
gha,1975,150435609.9985350072
gha,1976,88783096.9980469942
gha,1977,29391439.0602979995
gha,1978,112499025.4084469974
gha,1979,262600000.0000000298
gha,1980,195300000.0000000000
gha,1981,-243600000.0000000000
gha,1982,18300000.0000000000
gha,1983,-60600000.0000000000
gha,1984,32900000.0000000000
gha,1985,-36300000.0000000000
gha,1986,14200000.0000000000
gha,1987,-107100000.0000000000
gha,1988,-112400000.0000000000
gha,1989,-203400000.0000000000
gha,1990,-308200000.0000000000
gha,1991,-321000000.0000000000
gha,1992,-470200000.0000000000
gha,1993,-664400000.0000000000
gha,1994,-342200000.0000000000
gha,1995,-256600000.0000000298
gha,1996,-380650000.0000000000
gha,1997,-653860000.0000000000
gha,1998,-900800000.0000000000
gha,1999,-1274400000.0000000000
gha,2000,-830233759.0286200047
gha,2001,-1101397844.9624400139
gha,2002,-691828995.9300000668
gha,2003,-670263124.9229500294
gha,2004,-1592811401.7873499393
gha,2005,-2545113868.0892500877
gha,2006,-3027000496.0791697502
gha,2007,-3893975747.2740497589
gha,2008,-4998768803.0423994064
gha,2009,-2206560000.0000000000
gha,2010,-2962020000.0000000000
gha,2011,-3052326680.1660890579
gha,2012,-4210816026.8716101646
gha,2013,-3848317611.5311098099
gha,2014,-1383251077.1360399723
gha,2015,-3143866544.4915800095
gha,2016,-1773326761.3482799530
gha,2017,1187080000.0000000000
gha,2018,1808644837.5356895924
gha,2019,2256825173.0037899017
gha,2020,2042966219.1387495995
gha,2021,1098797425.4950399399
gha,2022,2654684617.1948699951
gha,2023,2694516051.2781801224
grc,1976,-2739000000.0000000000
grc,1977,-3145000000.0000000000
grc,1978,-3494000000.0000000000
grc,1979,-5006000000.0000000000
grc,1980,-5542000000.0000000000
grc,1981,-5337000000.0000000000
grc,1982,-4699000000.0000000000
grc,1983,-4270000000.0000000000
grc,1984,-4222000000.0000000000
grc,1985,-5013000000.0000000000
grc,1986,-4375000000.0000000000
grc,1987,-5435000000.0000000000
grc,1988,-6027000000.0000000000
grc,1989,-7327000000.0000000000
grc,1990,-10106000000.0000000000
grc,1991,-10021630000.0000000000
grc,1992,-11561000000.0000000000
grc,1993,-10499000000.0000000000
grc,1994,-11273000000.0000000000
grc,1995,-14425000000.0000000000
grc,1996,-15505000000.0000000000
grc,1997,-15375000000.0000000000
grc,1999,-17982368579.6692008972
grc,2000,-20200797572.2653007507
grc,2001,-19118732705.3777008057
grc,2002,-21490270102.9673995972
grc,2003,-25597543053.3064002991
grc,2004,-31611218930.6178016663
grc,2005,-34218738826.2462997437
grc,2006,-44050578971.5779037476
grc,2007,-56914603182.5602035522
grc,2008,-64899521188.1286010742
grc,2009,-42891859290.3891983032
grc,2010,-37541321399.7338027954
grc,2011,-37909431516.4802017212
grc,2012,-25272646680.2249984741
grc,2013,-27615840125.3014030457
grc,2014,-29549383718.5539016724
grc,2015,-19602740553.7210998535
grc,2016,-19858204213.5886001587
grc,2017,-22389144869.1272010803
grc,2018,-26532107326.6203994751
grc,2019,-25572170056.0099029541
grc,2020,-21135301378.4051017761
grc,2021,-31224305843.5230941772
grc,2022,-41589589823.7667999268
grc,2023,-35712914861.3777008057
grd,1977,-14281481.4814815000
grd,1978,-16451851.8518518992
grd,1979,-21244444.4444443993
grd,1980,-31392592.5925926007
grd,1981,-37070370.3703704029
grd,1982,-40525925.9259258956
grd,1983,-38577777.7777777985
grd,1984,-32922222.2222222015
grd,1985,-43255555.5555555969
grd,1986,-51925925.9259259030
grd,1987,-56814814.8148148060
grd,1988,-59000000.0000000000
grd,1989,-67925925.9259258956
grd,1990,-76977777.7777778059
grd,1991,-88262962.9629629999
grd,1992,-79659259.2592592984
grd,1993,-95385185.1851851940
grd,1994,-94207407.4074074030
grd,1995,-105207407.4074070007
grd,1996,-122488888.8888889998
grd,1997,-122103703.7037039995
grd,1998,-137062962.9629630148
grd,1999,-110277777.7777779996
grd,2000,-137981481.4814810157
grd,2001,-133225118.5185189992
grd,2002,-140007407.4074069858
grd,2003,-182929629.6296299994
grd,2004,-189237925.9259259999
grd,2005,-267097825.9259259999
grd,2006,-264799692.5925929546
grd,2007,-287157347.4074069858
grd,2008,-298296609.6296300292
grd,2009,-227584729.6296299994
grd,2010,-254446688.1481480002
grd,2011,-258141744.0740740001
grd,2012,-257501796.2962960005
grd,2013,-279558220.3703700304
grd,2014,-258986682.8032589853
grd,2015,-263361092.6336300075
grd,2016,-269154280.0289779902
grd,2017,-328544740.1578369737
grd,2018,-365388898.0370370150
grd,2019,-369729067.9465219975
grd,2020,-317249762.1627050042
grd,2021,-348501218.7966729999
grd,2022,-457003335.5555559993
grd,2023,-595948173.7037039995
gtm,1977,73200000.0000000000
gtm,1978,-191400000.0000000000
gtm,1979,-180300000.0000000000
gtm,1980,47200000.0000000000
gtm,1981,-248700000.0000000000
gtm,1982,-113900000.0000000000
gtm,1983,35700000.0000000000
gtm,1984,-50000000.0000000000
gtm,1985,-17000000.0000000000
gtm,1986,168100000.0000000000
gtm,1987,-355300000.0000000000
gtm,1988,-339900000.0000000000
gtm,1989,-358300000.0000000000
gtm,1990,-216600000.0000000000
gtm,1991,-443000000.0000000000
gtm,1992,-1044100000.0000000000
gtm,1993,-1020800000.0000000000
gtm,1994,-996500000.0000000000
gtm,1995,-1041600000.0000000000
gtm,1996,-819000000.0000000000
gtm,1997,-1152000000.0000000000
gtm,1998,-1693800000.0000000000
gtm,1999,-1732800000.0000000000
gtm,2000,-2029000000.0000000000
gtm,2001,-2677232266.9000000954
gtm,2002,-3317851355.0000000000
gtm,2003,-3543984301.0000000000
gtm,2004,-3631900000.0000000000
gtm,2005,-4190600000.0000009537
gtm,2006,-4852300000.0000000000
gtm,2007,-5487000000.0000000000
gtm,2008,-5765141270.0000000000
gtm,2009,-3865367360.0000000000
gtm,2010,-4682567520.0000000000
gtm,2011,-5339951130.0000000000
gtm,2012,-6428200740.0000000000
gtm,2013,-6749027780.0000000000
gtm,2014,-6782069190.0000000000
gtm,2015,-6439153300.0000000000
gtm,2016,-6077063670.0000000000
gtm,2017,-6791459130.0000000000
gtm,2018,-7984768160.0000000000
gtm,2019,-7966906040.0000000000
gtm,2020,-6314179850.0000000000
gtm,2021,-10927593400.0000000000
gtm,2022,-14299670350.0000000000
gtm,2023,-14359132350.0000000000
gin,1986,83940000.0000000000
gin,1987,164370000.0000000000
gin,1988,1250000.0000000000
gin,1989,64019999.9999999925
gin,1990,85460000.0000000000
gin,1991,-7770000.0000000000
gin,1992,-91200000.0000000000
gin,1993,-21550000.0000000000
gin,1994,-169680000.0000000000
gin,1995,-38980000.0000000000
gin,1996,112145000.0000000000
gin,1997,113600000.0000000000
gin,1998,121000000.0000000000
gin,1999,54736445.0000000000
