economy,year,gc_nld_totl_cn
fin,2010,-9932000000.0000000000
fin,2011,-6381000000.0000000000
fin,2012,-7383000000.0000000000
fin,2013,-7546000000.0000000000
fin,2014,-7731000000.0000000000
fin,2015,-6307000000.0000000000
fin,2016,-5716000000.0000000000
fin,2017,-4040000000.0000000000
fin,2018,-2877000000.0000000000
fra,1995,-49658000000.0000000000
fra,1996,-43286000000.0000000000
fra,1997,-45771000000.0000000000
fra,1998,-34771000000.0000000000
fra,1999,-31323000000.0000000000
fra,2000,-32158000000.0000000000
fra,2001,-32551000000.0000000000
fra,2002,-54787000000.0000000000
fra,2003,-61342000000.0000000000
fra,2004,-47048000000.0000000000
fra,2005,-48231000000.0000000000
fra,2006,-44096000000.0000000000
fra,2007,-47147000000.0000000000
fra,2008,-68902000000.0000000000
fra,2009,-117468000000.0000000000
fra,2010,-111551000000.0000000000
fra,2011,-92604000000.0000000000
fra,2012,-87709000000.0000000000
fra,2013,-68859000000.0000000000
fra,2014,-71651000000.0000000000
fra,2015,-75755000000.0000000000
fra,2016,-79999000000.0000000000
fra,2017,-70535000000.0000000000
fra,2018,-72474000000.0000000000
gab,2012,151491990984.4599914551
gab,2013,149874266472.5199890137
gab,2014,304759733143.6400146484
gab,2015,-195132569717.0210266113
gab,2016,-399090935117.8439941406
gab,2017,19589635832.4412002563
gab,2018,38419105091.5708007812
gab,2019,286394027759.1500244141
gmb,1990,52360000.0000000000
gmb,2001,-729400000.0000000000
gmb,2002,-925600000.0000000000
gmb,2003,-1244100000.0000000000
gmb,2004,-1741700000.0000000000
gmb,2005,-1626300000.0000000000
gmb,2006,-1544600000.0000000000
gmb,2007,-313800000.0000000000
gmb,2008,-933300000.0000000000
gmb,2009,-1120600000.0000000000
geo,2001,-2200000.0000000000
geo,2002,-129200000.0000000000
geo,2003,-77800000.0000000000
geo,2004,39900000.0000000000
geo,2005,177200000.0000000000
geo,2006,214500000.0000000000
geo,2007,129600000.0000000000
geo,2008,-361700000.0000000000
geo,2009,-1395100000.0000000000
geo,2010,-918600000.0000000000
geo,2011,-293900000.0000000000
geo,2012,-121000000.0000000000
geo,2013,-396300000.0000000000
geo,2014,-662600000.0000000000
geo,2015,-380300000.0000000000
geo,2016,-577900000.0000000000
geo,2017,-496000000.0000000000
geo,2018,-759300000.0000000000
geo,2019,-1463400000.0000000000
deu,1991,-48734000000.0000000000
deu,1992,-25091000000.0000000000
deu,1993,-34491000000.0000000000
deu,1994,-21396000000.0000000000
deu,1995,-141985000000.0000000000
deu,1996,-34108000000.0000000000
deu,1997,-30653000000.0000000000
deu,1998,-36226000000.0000000000
deu,1999,-28715000000.0000000000
deu,2000,-22694000000.0000000000
deu,2001,-24378000000.0000000000
deu,2002,-35418000000.0000000000
deu,2003,-29986000000.0000000000
deu,2004,-40962000000.0000000000
deu,2005,-46559000000.0000000000
deu,2006,-33155000000.0000000000
deu,2007,-14624000000.0000000000
deu,2008,-13906000000.0000000000
deu,2009,-38739000000.0000000000
deu,2010,-87666000000.0000000000
deu,2011,-27668000000.0000000000
deu,2012,-14039000000.0000000000
deu,2013,-1338000000.0000000000
deu,2014,15469000000.0000000000
deu,2015,16604000000.0000000000
deu,2016,13552000000.0000000000
deu,2017,8069000000.0000000000
deu,2018,20082000000.0000000000
gha,2001,-247712100.0000000000
gha,2002,-245331900.0000000000
gha,2003,-239651545.0000000000
gha,2004,-108637804.0000000000
gha,2005,-137029296.0000000000
gha,2006,-786535997.0000000000
gha,2007,-1085336680.0000000000
gha,2008,-1772639219.0000000000
gha,2009,-2066515747.0000000000
gha,2010,-3314982110.0000000000
gha,2011,-2343529503.0000000000
gha,2014,-8901433176.8005599976
gha,2015,-16767564158.6319007874
gha,2016,-15607736815.2000007629
gha,2017,-12246116147.5000000000
gha,2018,-11418684701.2000007629
grc,1995,-10734000000.0000000000
grc,1996,-10525000000.0000000000
grc,1997,-9106000000.0000000000
grc,1998,-9773000000.0000000000
grc,1999,-9937000000.0000000000
grc,2000,-8328000000.0000000000
grc,2001,-10715000000.0000000000
grc,2002,-13235000000.0000000000
grc,2003,-17819000000.0000000000
grc,2004,-20356000000.0000000000
grc,2005,-14435000000.0000000000
grc,2006,-14401000000.0000000000
grc,2007,-16951000000.0000000000
grc,2008,-26658000000.0000000000
grc,2009,-35826000000.0000000000
grc,2010,-24119000000.0000000000
grc,2011,-19310000000.0000000000
grc,2012,-16020000000.0000000000
grc,2013,-27854000000.0000000000
grc,2014,-7672000000.0000000000
grc,2015,-9891000000.0000000000
grc,2016,-1504000000.0000000000
grc,2017,-2129000000.0000000000
grc,2018,-2113000000.0000000000
grc,2019,896000000.0000000000
gtm,1990,-655460000.0000000000
gtm,1991,32960000.0000000000
gtm,1992,127030000.0000000000
gtm,1993,-448380000.0000000000
gtm,1994,-877150000.0000000000
gtm,1995,-398762000.0000000000
gtm,1996,-113900000.0000000000
gtm,1997,-735740000.0000000000
gtm,1998,-1536890000.0000000000
gtm,1999,-2218400000.0000000000
gtm,2000,-2666390000.0000000000
gtm,2001,-2841350000.0000000000
gtm,2002,-1552180000.0000000000
gtm,2003,-4516040000.0000000000
gtm,2004,-1992430000.0000000000
gtm,2005,-3570150000.0000000000
gtm,2006,-4497400000.0000000000
gtm,2007,-3751112296.0000000000
gtm,2008,-4684249960.0000000000
gtm,2009,-9681425084.4901008606
gtm,2010,-10986917520.9200000763
gtm,2011,-10184787012.7700004578
gtm,2012,-9201424988.0300006866
gtm,2013,-1771743029.0000000000
gtm,2014,-8613604200.2100086212
gtm,2015,-7024406582.0000000000
gtm,2016,-5573314826.2700004578
gtm,2017,-7256909624.2200002670
gtm,2018,-10338344441.1100006104
gin,1989,-51682000000.0000000000
gnb,2017,-12318726726.2688007355
gnb,2019,-32719619136.8470001221
hnd,2003,-4964900000.0000000000
hnd,2004,-1984540000.0000000000
hnd,2005,-1927000000.0000000000
hnd,2006,892280000.0000000000
hnd,2007,-3357404000.0000000000
hnd,2008,-1633016818.0000000000
hnd,2009,-13108289000.0000000000
hnd,2010,-9702100000.0000000000
hnd,2011,-9262096937.0000000000
hnd,2012,-12966410375.0000000000
hnd,2013,-22990665727.0000000000
hnd,2014,-12710962188.9592990875
hnd,2015,-6676350998.5953207016
hun,1995,-509787341000.0000000000
hun,1996,-380253000000.0000000000
hun,1997,-497290840000.0000000000
hun,1998,-704985609000.0000000000
hun,1999,-589773000000.0000000000
hun,2000,-346500000000.0000000000
hun,2001,-695073000000.0000000000
hun,2002,-1326904000000.0000000000
hun,2003,-1088474000000.0000000000
hun,2004,-1252810000000.0000000000
hun,2005,-1580223000000.0000000000
hun,2006,-2425851000000.0000000000
hun,2007,-1440758000000.0000000000
hun,2008,-953524000000.0000000000
hun,2009,-1026574000000.0000000000
hun,2010,-1012203000000.0000000000
hun,2011,-1649262000000.0000000000
hun,2012,-789042000000.0000000000
hun,2013,-1657241500000.0000000000
hun,2014,-1384987848000.0000000000
hun,2015,-743022273000.0000000000
hun,2016,-700616315000.0000000000
hun,2017,-909393772000.0000000000
hun,2018,-1067572000000.0000000000
isl,1990,11223500000.0000000000
isl,1991,3727800000.0000000000
isl,1992,7350200000.0000000000
isl,1993,6144800000.0000000000
isl,1994,7073500000.0000000000
isl,1995,10703100000.0000000000
isl,1996,14766400000.0000000000
isl,1997,21586800000.0000000000
isl,1998,6151771000.0000000000
isl,1999,15498789000.0000000000
isl,2000,16334600000.0000000000
isl,2001,-3598940256.6666603088
isl,2002,-10334461373.0000000000
isl,2003,-15245823869.3330001831
isl,2004,9260027515.6668090820
isl,2005,45599379616.9122009277
isl,2006,61891666242.6502990723
isl,2007,51353601457.7338027954
isl,2008,-191676191163.3510131836
isl,2009,-123738999551.0869903564
isl,2010,-143600588936.8020019531
isl,2011,-92593355026.0167999268
isl,2012,-58533187558.8790054321
isl,2013,-29763288516.0000000000
isl,2014,16258494286.3353004456
isl,2015,-5965868407.3698701859
isl,2016,300206699711.1669921875
isl,2017,45686000000.0000000000
isl,2018,26590558991.0615997314
isl,2019,-37691107783.5003967285
ind,1974,-680000000.0000000000
ind,1975,1280000000.0000000000
ind,1976,1180000000.0000000000
ind,1977,1920000000.0000000000
ind,1978,-1209999999.9999799728
ind,1979,-11210000000.0000000000
ind,1980,-14760000000.0000000000
ind,1981,-8670000000.0000000000
ind,1982,-15200000000.0000000000
ind,1983,-28760000000.0000000000
ind,1984,-50470000000.0000000000
ind,1985,-64660000000.0000000000
ind,1986,-93010000000.0000000000
ind,1987,-111390000000.0000000000
ind,1988,-131560000000.0000000000
ind,1989,-135440000000.0000000000
ind,1990,-195090000000.0000000000
ind,1991,-148970000000.0000000000
ind,1992,-175580000000.0000000000
ind,1993,-342020000000.0000000000
ind,1994,-247020000000.0000000000
ind,1995,-262900000000.0000000000
ind,1996,-281570000000.0000000000
ind,1997,-431180000000.0000000000
ind,1998,-585370000000.0000000000
ind,1999,-652360000000.0000000000
ind,2000,-815360000000.0000000000
ind,2001,-1006680000000.0000000000
ind,2002,-1161970000000.0000000000
ind,2003,-957850000000.0000000000
ind,2004,-1037520000000.0000000000
ind,2005,-1173710000000.0000000000
ind,2006,-963260000000.0000000000
ind,2007,-234700000000.0000000000
ind,2008,-2741960000000.0000000000
ind,2009,-3510140000000.0000000000
ind,2010,-2657240000000.0000000000
ind,2011,-2801300000000.0000000000
ind,2012,-3743400000000.0000000000
ind,2013,-4567250000000.0000000000
ind,2014,-4048891455000.0000000000
ind,2015,-3822810000000.0000000000
ind,2016,-3722500000000.0000000000
ind,2017,-4365250000000.0000000000
ind,2018,-4353140000000.0000000000
idn,2008,-4121000000000.0000000000
idn,2009,-88610900000000.0000000000
idn,2010,-46844300000000.0000000000
idn,2011,-83845000000000.0000000000
idn,2012,-151657000000000.0000000000
idn,2013,-209377000000000.0000000000
idn,2014,-224268622679683.0000000000
idn,2015,-298940989572120.0000000000
idn,2016,-307999656466809.0000000000
idn,2017,-340586221757934.0000000000
idn,2018,-269123206801754.0000000000
irn,1972,-55500000000.0000000000
irn,1973,-14400000000.0000000000
irn,1974,140300000000.0000000000
irn,1975,12000000000.0000000000
irn,1976,-37600000000.0000000000
irn,1977,-262400000000.0000000000
irn,1978,-549400000000.0000000000
irn,1979,-323600000000.0000000000
irn,1980,-937600000000.0000000000
irn,1981,-891900000000.0000000000
irn,1982,-619000000000.0000000000
irn,1983,-862700000000.0000000000
irn,1984,-609100000000.0000000000
irn,1985,-619600000000.0000000000
irn,1986,-1420900000000.0000000000
irn,1987,-1454300000000.0000000000
irn,1988,-2047600000000.0000000000
irn,1989,-1093700000000.0000000000
irn,1990,-671400000000.0000000000
irn,1991,-1168000000000.0000000000
irn,1992,-970000000000.0000000000
irn,1993,-545000000000.0000000000
irn,1994,-328000000000.0000000000
irn,1995,2054000000000.0000000000
irn,1996,2058000000000.0000000000
irn,1997,-1356000000000.0000000000
irn,1998,-18878000000000.0000000000
irn,1999,531014897955.5939941406
irn,2000,10399637722500.0000000000
irn,2001,6581998625000.0000000000
irn,2002,6563739200000.0000000000
irn,2003,18087351000000.0000000000
irn,2004,57744580000000.0000000000
irn,2005,103051535831091.0000000000
irn,2006,64667367129570.0000000000
irn,2007,208454671378612.0000000000
irn,2008,88986799382271.0000000000
irn,2009,18550000000000.0000000000
irq,2014,-7363000000000.0000000000
irq,2015,-11701894869101.0000000000
irq,2016,-13928782822021.6992187500
irq,2017,2532330666927.5898437500
irq,2018,25341452477566.3984375000
irq,2019,5529757595624.4101562500
irl,1991,-749018492.4654079676
irl,1992,-869770583.7240830660
irl,1993,-1071036766.5358400345
irl,1994,-1072884235.4399099350
irl,1995,-1119270000.0000000000
irl,1996,-97520000.0000000000
irl,1997,959040000.0000000000
irl,1998,1787960000.0000000000
irl,1999,3320600000.0000000000
irl,2000,5393560000.0000000000
irl,2001,1720000000.0000000000
irl,2002,-277570000.0000000000
irl,2003,73040000.0000000000
irl,2004,1902480000.0000000000
irl,2005,2331380000.0000000000
irl,2006,4800710000.0000000000
irl,2007,885270000.0000000000
irl,2008,-12500980000.0000000000
irl,2009,-23417040000.0000000000
irl,2010,-53756520000.0000000000
irl,2011,-21780200000.0000000000
irl,2012,-14078050000.0000000000
irl,2013,-11081430000.0000000000
irl,2014,-7258800000.0000000000
irl,2015,-5685799999.9999895096
irl,2016,-2027940000.0000000000
irl,2017,-1105730000.0000000000
irl,2018,171460000.0000000000
isr,2000,-6544181489.3480205536
isr,2001,-23004542700.9692993164
isr,2002,-52927906126.8564987183
isr,2003,-28703295493.7714004517
isr,2004,-27990188989.6749992371
isr,2005,-27811343362.5494995117
isr,2006,-13906339019.4925003052
isr,2007,-14188460254.0520992279
isr,2008,-41592971164.4598007202
isr,2009,-62963146036.6179962158
isr,2010,-39621598332.8955993652
isr,2011,-40058441582.6287994385
isr,2012,-50481973195.7145004272
isr,2013,-48894881047.2175979614
isr,2014,-29202514884.5828018188
isr,2015,-17547316607.1785011292
isr,2016,-30532162758.7308006287
isr,2017,-23333460982.1408996582
isr,2018,-58154184382.9092025757
isr,2019,-64816611591.5926971436
ita,1995,-71878000000.0000000000
ita,1996,-68264000000.0000000000
ita,1997,-30744000000.0000000000
ita,1998,-27373000000.0000000000
ita,1999,-19745000000.0000000000
ita,2000,-28404000000.0000000000
ita,2001,-40616000000.0000000000
ita,2002,-38289000000.0000000000
ita,2003,-37149000000.0000000000
ita,2004,-44484000000.0000000000
ita,2005,-54267000000.0000000000
ita,2006,-42473000000.0000000000
ita,2007,-31269000000.0000000000
ita,2008,-43174000000.0000000000
ita,2009,-72190000000.0000000000
ita,2010,-66327000000.0000000000
ita,2011,-60277000000.0000000000
ita,2012,-51364000000.0000000000
ita,2013,-49942000000.0000000000
ita,2014,-53437000000.0000000000
ita,2015,-53296000000.0000000000
ita,2016,-47607000000.0000000000
ita,2017,-47773000000.0000000000
ita,2018,-44341000000.0000000000
jam,1988,-716758997.3999999762
jam,1989,748283002.8999999762
jam,1990,807111698.0000000000
jam,1991,2057062003.0000000000
jam,1992,3175789003.0000000000
jam,1993,3617535744.7240004539
jam,1994,4258745304.9299998283
jam,1995,6224704447.5366001129
jam,1996,-12295720063.2849998474
jam,1997,-17806335093.3297996521
jam,1998,-17547175731.9976005554
jam,1999,-10738487681.9022998810
jam,2000,-3304813800.5127000809
jam,2001,-20380365099.5000000000
jam,2002,-30984446102.2679977417
jam,2003,-27988527485.0000000000
jam,2004,-27608866368.2079963684
jam,2005,-21039875530.5299987793
jam,2006,-36647162326.4580001831
jam,2007,-42180743074.8679962158
jam,2008,-75321609078.6620025635
jam,2009,-121258401147.2050018311
jam,2010,-72726575271.3159942627
jam,2011,-80972383112.2070007324
jam,2012,-54601125483.6070022583
jam,2013,1737604653.0540199280
jam,2014,-7270897032.2059907913
jam,2015,-4883656117.7789897919
jam,2016,-3476191812.1509399414
jam,2017,8723468462.4499492645
jam,2018,24387723638.6371002197
jpn,1972,-1249000000000.0000000000
jpn,1973,163000000000.0000000000
jpn,1974,-2807000000000.0000000000
jpn,1975,-7126000000000.0000000000
jpn,1976,-8879000000000.0000000000
jpn,1977,-11248000000000.0000000000
jpn,1978,-14467000000000.0000000000
jpn,1979,-15458000000000.0000000000
jpn,1980,-16032000000000.0000000000
jpn,1981,-15978000000000.0000000000
jpn,1982,-16793000000000.0000000000
jpn,1983,-18097000000000.0000000000
jpn,1984,-16313000000000.0000000000
jpn,1985,-14853000000000.0000000000
jpn,1986,-15171000000000.0000000000
jpn,1987,-11331000000000.0000000000
jpn,1988,-8634000000000.0000000000
jpn,1989,-10774000000000.0000000000
jpn,1990,-5221000000000.0000000000
jpn,1994,-19038200000000.0000000000
jpn,1995,-19508700000000.0000000000
jpn,1996,-19981900000000.0000000000
jpn,1997,-17369100000000.0000000000
jpn,1998,-50483800000000.0000000000
jpn,1999,-36633300000000.0000000000
jpn,2000,-32171800000000.0000000000
jpn,2001,-28970600000000.0000000000
jpn,2002,-32885600000000.0000000000
jpn,2003,-31630800000000.0000000000
jpn,2004,-25847300000000.0000000000
jpn,2005,-20487900000000.0000000000
jpn,2006,-16426100000000.0000000000
jpn,2007,-13521300000000.0000000000
jpn,2008,-26251700000000.0000000000
jpn,2009,-43089500000000.0000000000
jpn,2010,-37278500000000.0000000000
jpn,2011,-40929800000000.0000000000
jpn,2012,-36859700000000.0000000000
jpn,2013,-34307800000000.0000000000
jpn,2014,-26961100000000.0000000000
jpn,2015,-23724800000000.0000000000
jpn,2016,-24214700000000.0000000000
jpn,2017,-19601500000000.0000000000
jpn,2018,-17633100000000.0000000000
jor,1990,-93140000.0000000000
jor,1991,-63930000.0000000000
jor,1992,165740000.0000000000
jor,1993,47800000.0000000000
jor,1994,25200000.0000000000
jor,1995,43900000.0000000000
jor,1996,-80100000.0000000000
jor,1997,-164280000.0000000000
jor,1998,-282380000.0000000000
jor,1999,-75020000.0000000000
jor,2000,-121780000.0000000000
jor,2001,-199630000.0000000000
jor,2002,-212350000.0000000000
jor,2003,-23330000.0000000000
jor,2004,-116534901.0000000000
jor,2005,-457220000.0000000000
jor,2006,-388620000.0000000000
jor,2007,-568600000.0000000000
jor,2008,-339000000.0000000000
jor,2009,-1508900000.0000000000
jor,2010,-944200000.0000000000
jor,2011,-1382600000.0000000000
jor,2012,-1824000000.0000000000
jor,2013,-1318200000.0000000000
jor,2014,-583500000.0000000000
jor,2015,-926700000.0000000000
jor,2016,-878600000.0000000000
jor,2017,-747400000.0000000000
jor,2018,-455900000.0000000000
jor,2019,-1058300000.0000000000
kaz,2005,195674150610.3999938965
kaz,2006,164020783426.5000000000
kaz,2007,157569420600.0000000000
kaz,2008,712823703671.6999511719
kaz,2009,858031000000.0000000000
kaz,2010,940944583868.9699707031
kaz,2011,2151209522877.1398925781
kaz,2012,1705015530202.6699218750
kaz,2013,1648202192897.3898925781
kaz,2014,1180194109380.5700683594
kaz,2015,-1146472495415.0200195312
kaz,2016,-1548977940527.1899414062
kaz,2017,-1890405713578.3000488281
kaz,2018,589447981540.5410156250
ken,2014,-313228829226.4710083008
ken,2015,-564180141215.7340087891
ken,2016,-533576464096.5399780273
ken,2017,-912258745163.3299560547
ken,2018,-787851460000.0000000000
kir,2010,10163082.0899999999
kir,2011,-12576244.6300000008
kir,2012,6475654.2682999996
kir,2013,39244863.5600000024
kir,2014,89148849.1449040025
kir,2015,127168293.5799999982
kir,2016,51566333.0000000000
kir,2017,41392761.6199999973
kwt,1972,230000000.0000000000
kwt,1973,238000000.0000000000
kwt,1974,1834000000.0000000000
kwt,1977,1724000000.0000000000
kwt,1978,1438000000.0000000000
kwt,1979,2015000000.0000000000
kwt,1980,4776000000.0000000000
kwt,1981,3774000000.0000000000
kwt,1982,1252000000.0000000000
kwt,1983,1066000000.0000000000
kwt,1984,1320000000.0000000000
kwt,1985,729000000.0000000000
kwt,1986,1776000000.0000000000
kwt,1990,197000000.0000000000
kwt,1991,-6376000000.0000000000
kwt,1992,-5298000000.0000000000
kwt,1993,-2092000000.0000000000
kwt,1994,-1585000000.0000000000
kwt,1995,-1102000000.0000000000
kwt,1996,-873000000.0000000000
kwt,1997,444000000.0000000000
kwt,1998,-441000000.0000000000
kwt,2001,160000000.0000000000
kwt,2002,809000000.0000000000
kwt,2003,806000000.0000000000
kwt,2004,1925000000.0000000000
kwt,2008,1098700000.0000000000
kwt,2009,4984000000.0000000000
kwt,2010,5281000000.0000000000
kwt,2011,11212000000.0000000000
kwt,2012,12701000000.0000000000
kwt,2013,12908000000.0000000000
kwt,2014,3511000000.0000000000
kwt,2015,-7222000000.0000000000
kgz,2013,-2834225000.0000000000
kgz,2014,-2135889000.0000000000
kgz,2015,-6528000000.0000000000
kgz,2016,-20936700000.0000000000
kgz,2017,-17377950000.0000000000
kgz,2018,-6453700000.0000000000
lva,1995,-158590446.2695149779
lva,1996,-186623866.6826030016
lva,1997,2131461.9723279900
lva,1998,-7434505.2105565704
lva,1999,-162268569.9000009894
lva,2000,-196357732.7391420007
lva,2001,-107688630.1159359962
lva,2002,-198005418.2958550155
lva,2003,-280782408.7512310147
lva,2004,-276794099.0660269856
lva,2005,-278934098.2692189813
lva,2006,-456805880.4446190596
lva,2007,-717974001.2862759829
lva,2008,-1512738971.3206000328
lva,2009,-1617855049.2029099464
lva,2010,-1466447259.8334698677
lva,2011,-820843364.5795980692
lva,2012,-241448540.4180970192
lva,2013,-125369235.2348590046
lva,2014,-537061542.0515530109
lva,2015,-636560122.0254859924
lva,2016,-21963449.2689285018
lva,2017,-280025440.9479740262
lva,2018,-416386360.9199720025
lbn,1998,-3936077000000.0000000000
lbn,1999,-4029770000000.0000000000
lbn,2000,-4788300000000.0000000000
lbn,2001,-4003300000000.0000000000
lbn,2002,-3670400000000.0000000000
lbn,2003,-4011778496500.0000000000
lbn,2004,-2734700000000.0000000000
lbn,2005,-2582295636000.0000000000
lbn,2006,-3700198172000.0000000000
lbn,2007,-4209665000000.0000000000
lbn,2008,-4413011437470.0000000000
lbn,2009,-4335560974810.0000000000
lbn,2010,-4348220000000.0000000000
lbn,2011,-3878610000000.0000000000
lbn,2012,-5718870000000.0000000000
lbn,2013,-7103260000000.0000000000
lbn,2014,-5966143581473.5996093750
lbn,2015,-5229144786041.2998046875
lbn,2016,-7141480318061.9003906250
lbn,2017,-5983484667961.9003906250
lbn,2018,-9801611158894.1992187500
lso,1987,-155340000.0000000000
lso,1988,-171085000.0000000000
lso,1989,-93055000.0000000000
lso,1991,207895221.0500000119
lso,1992,119898941.9799959958
lso,1993,218929073.1200009882
lso,1994,189199784.3199999928
lso,1995,195698459.0899969935
lso,1996,90634531.2600000054
lso,1997,13127815.1700014994
lso,1998,-629184185.2800040245
lso,1999,-885677956.6399999857
lso,2000,-59934128.5334930047
lso,2001,-203457009.2278330028
lso,2002,-202581633.1153590083
lso,2003,80300000.0000000000
lso,2004,605300000.0000000000
lso,2005,488900000.0000000000
lso,2006,1398438289.2924599648
lso,2007,1252547489.9259300232
lso,2008,575431723.7918289900
lso,2009,-872996139.2861499786
lso,2010,-499493604.6194900274
lso,2011,-1875783486.8691000938
lso,2012,909062912.5583689213
lso,2013,-697068596.4695299864
lso,2014,856461265.5449309349
lso,2015,-387764361.7988989949
lso,2016,-2729037205.8983602524
lso,2017,-596002066.8430190086
lso,2018,-1426253358.2328999043
lbr,2005,6924522.5400000103
lbr,2006,19035334.0000000000
lbr,2007,25057655.0000000000
lbr,2008,5632749.0000000000
lbr,2010,-11343120.5000000000
lbr,2011,-24770542.8299999982
lbr,2012,-29287402.3999999985
lbr,2013,-13285340.0000000000
ltu,1995,-198300000.0000000000
ltu,1996,-346444000.0000000000
ltu,1997,-1417835000.0000000000
ltu,1998,-452569000.0000000000
ltu,1999,-232481000.0000000000
ltu,2000,-354014000.0000000000
ltu,2001,-374565000.0000000000
ltu,2002,-335872000.0000000000
ltu,2003,-286579000.0000000000
ltu,2004,-401613000.0000000000
ltu,2005,-182078000.0000000000
ltu,2006,-144381000.0000000000
ltu,2007,-127820000.0000000000
ltu,2008,-608593000.0000000000
ltu,2009,-1465072000.0000000000
ltu,2010,-1236301000.0000000000
ltu,2011,-2104437000.0000000000
ltu,2012,-390987000.0000000000
ltu,2013,-461278000.0000000000
ltu,2014,184517000.0000010133
ltu,2015,-222430000.0000000000
ltu,2016,-117570000.0000000000
ltu,2017,-90860000.0000000000
ltu,2018,-3807600000.0000000000
lux,1995,156494000.0000000000
lux,1996,29563000.0000000000
lux,1997,250895000.0000000000
lux,1998,264497000.0000000000
lux,1999,369827000.0000000000
lux,2000,668781000.0000000000
lux,2001,687952000.0000000000
lux,2002,1342000.0000000000
lux,2003,-422970000.0000000000
lux,2004,-742237000.0000000000
lux,2005,-320171000.0000000000
lux,2006,-8313000.0000000000
lux,2007,519354000.0000000000
lux,2008,18673000.0000000000
lux,2009,-923899000.0000000000
lux,2010,-943557000.0000000000
lux,2011,-702109000.0000000000
lux,2012,-889006000.0000000000
lux,2013,-464029000.0000000000
lux,2014,-163881000.0000000000
lux,2015,-232088000.0000000000
lux,2016,-110181000.0000000000
lux,2017,-297593999.9999979734
lux,2018,261752000.0000000000
mac,1996,710890000.0000000000
mac,1997,1805900000.0000000000
mac,1998,328140000.0000000000
mac,1999,-359568447.7400000095
mac,2000,822735966.0199999809
mac,2001,1738837074.8399999142
mac,2002,1554543495.3631498814
mac,2003,3421690904.0596103668
mac,2004,6581102078.5453605652
mac,2005,7715000000.0000000000
mac,2006,11044000000.0000000000
mac,2007,23513134603.5097999573
mac,2008,27758033288.4700012207
mac,2009,21912855258.4043006897
mac,2010,41730198018.1600036621
mac,2011,69139361555.6000061035
mac,2012,78377477864.0299987793
mac,2013,100765250799.0000000000
mac,2014,94786000685.0500030518
mac,2015,33489641363.1899986267
mac,2016,24500675885.8100013733
mac,2017,46931033014.7900009155
mac,2018,55822978888.4400024414
mac,2019,56448808789.1100006104
mdg,2003,-249983200000.0000000000
mdg,2004,-367372400000.0000000000
mdg,2005,-469100000000.0000000000
mdg,2006,-46600000000.0000000000
mdg,2007,-366622000000.0000000000
mdg,2008,-292597000000.0000000000
mdg,2009,-338800717000.0000000000
mdg,2010,-125267415000.0000000000
mdg,2011,-298462100000.0000000000
mdg,2012,-132000000000.0000000000
mdg,2013,-287077500000.0000000000
mdg,2014,-357553000000.0000000000
mdg,2015,-812172000000.0000000000
mdg,2016,-229841901044.5400085449
mdg,2017,-536000757532.0599975586
mdg,2018,-493297848788.1500244141
mdg,2019,-535287420964.5100097656
mwi,2009,-40425132357.0000000000
mwi,2010,424002957.0000000000
mwi,2011,-23039673235.0000000000
mwi,2012,-80138162224.0000000000
mwi,2013,-18304721529.5810012817
mwi,2014,-124514283071.1419982910
mwi,2015,-141603724656.2740173340
mwi,2016,-129575400716.5930023193
mwi,2017,-138399526099.1560058594
mwi,2018,-299621675688.0889892578
mwi,2019,-355542726541.6989746094
mys,1996,3689000000.0000000000
mys,1997,8228000000.0000000000
mys,1998,-2328000000.0000000000
mys,1999,-11519300000.0000000000
mys,2000,-14698600000.0000000000
mys,2001,-12360303000.0000000000
mys,2002,-18783000000.0000000000
mys,2003,-20320000000.0000000000
mys,2004,-19550000000.0000000000
mys,2005,-20443000000.0000000000
mys,2006,-17661773817.8400001526
mys,2007,-21121578928.4300003052
mys,2008,-33945803058.8100013733
mys,2009,-43722050772.3000030518
mys,2010,-41076350123.3499984741
mys,2011,-42091938000.0000000000
mys,2012,-42603599000.0000000000
mys,2013,-38373878000.0000000000
mys,2014,-36587959000.0000000000
mys,2015,-36505221000.0000000000
mys,2016,-37804188388.7300033569
mys,2017,-39565330262.3700027466
mys,2018,-52484377871.8199005127
mys,2019,-50986351501.0000000000
mdv,1990,-154200000.0000000000
mdv,1991,-219300000.0000000000
mdv,1992,-331300000.0000000000
mdv,1993,-399000000.0000000000
mdv,1994,-213200000.0000000000
mdv,1995,-309100000.0000000000
mdv,1996,-124800000.0000000000
mdv,1997,-112200000.0000000000
mdv,1998,-183700000.0000000000
mdv,1999,-269600000.0000000000
mdv,2000,-367200000.0000000000
mdv,2001,-389500000.0000000000
mdv,2002,-420600000.0000000000
mdv,2003,-464000000.0000000000
mdv,2004,-354400000.0000000000
mdv,2005,-1162500000.0000000000
mdv,2006,-912000000.0000000000
mdv,2007,-754200000.0000000000
mdv,2008,-2885900000.0000000000
mdv,2009,-5369400000.0000000000
mli,2000,-58081666000.0000000000
mli,2001,-81882283000.0000000000
mli,2002,-97389088221.0800018311
mli,2003,-36354232436.2029953003
mli,2004,-77113022116.4459991455
mli,2005,-69787707467.2649993896
mli,2006,983494003400.0000000000
mli,2007,-161900000000.0000000000
mli,2008,-68227000000.0000000000
mli,2009,-87323000169.0000000000
mli,2010,-116546000000.0000000000
mli,2011,-175449000000.0000000000
mli,2012,29000000.0000000000
