economy,year,gc_nld_totl_cn
cze,2015,-57681000000.0000000000
cze,2016,-20421000000.0000000000
cze,2017,26626000000.0000000000
cze,2018,8087000000.0000000000
cze,2019,-32278000000.0000000000
cze,2020,-343901000000.0000000000
cze,2021,-357157000000.0000000000
cze,2022,-282076000000.0000000000
dnk,1995,-39439000000.0000000000
dnk,1996,-20021000000.0000000000
dnk,1997,-7728000000.0000000000
dnk,1998,-370000000.0000000000
dnk,1999,4369000000.0000000000
dnk,2000,19173000000.0000000000
dnk,2001,10638000000.0000000000
dnk,2002,7286000000.0000000000
dnk,2003,-1943000000.0000000000
dnk,2004,26376000000.0000000000
dnk,2005,83427000000.0000000000
dnk,2006,90272000000.0000000000
dnk,2007,87165000000.0000000000
dnk,2008,60479000000.0000000000
dnk,2009,-37867000000.0000000000
dnk,2010,-47430000000.0000000000
dnk,2011,-40690000000.0000000000
dnk,2012,-67321000000.0000000000
dnk,2013,-28056000000.0000000000
dnk,2014,18671000000.0000000000
dnk,2015,-31911000000.0000000000
dnk,2016,-9855000000.0000000000
dnk,2017,34798000000.0000000000
dnk,2018,17402000000.0000000000
dnk,2019,91196000000.0000000000
dnk,2020,2236000000.0000000000
dnk,2021,97570000000.0000000000
dnk,2022,91554000000.0000000000
dom,2003,6997112082.5256996155
dom,2004,-13411501150.0249996185
dom,2005,-6611326767.0013103485
dom,2006,-11450631746.6632995605
dom,2007,2122893294.7428300381
dom,2008,-61875510896.2570037842
dom,2009,-70068802336.7550964355
dom,2010,-57619398043.9609985352
dom,2011,-60423371878.2959976196
dom,2012,-153600000000.0000000000
dom,2013,-81907081703.5590057373
dom,2014,-81390890417.3242034912
dom,2015,3647863870.5491900444
dom,2016,-95201411682.8354034424
dom,2017,-108013987834.7790069580
dom,2018,-97563869283.5594024658
dom,2019,-102115702012.3170013428
dom,2020,-376287848820.9860229492
dom,2021,-159152684286.6019897461
dom,2022,-214998378369.6789855957
ecu,2013,-8908011404.4202995300
ecu,2014,-10593762410.9153995514
ecu,2015,-6920049319.0073003769
ecu,2016,-8023941052.8376998901
ecu,2017,-6802079543.4402999878
ecu,2018,-4273804371.3621001244
ecu,2019,-6169570062.7550001144
ecu,2020,-8050758750.3430004120
ecu,2021,-4269640836.3690299988
ecu,2022,-1445170236.8090999126
egy,2002,-21991000000.0000000000
egy,2003,-20192000000.0000000000
egy,2004,-22289000000.0000000000
egy,2005,-27802100000.0000000000
egy,2006,-35496800000.0000000000
egy,2007,-23630700000.0000000000
egy,2008,-63537660000.0000000000
egy,2009,-71691200000.0000000000
egy,2010,-100848400000.0000000000
egy,2011,-140628600000.0000000000
slv,2002,-620600000.0000000000
slv,2003,-385100000.0000000000
slv,2004,-526900000.0000000000
slv,2005,-643000000.0000000000
slv,2006,-515200000.0000000000
slv,2007,170900000.0000000000
slv,2008,55100000.0000000000
slv,2009,-1043200000.0000000000
slv,2010,-574300000.0000000000
slv,2011,-488868725.7799999714
slv,2012,-192181121.7100000083
slv,2013,-338000000.0000000000
slv,2014,-409924500.1423100233
slv,2015,-295635218.5400099754
slv,2016,-80454180.3100100011
slv,2017,-158149142.4400010109
slv,2018,-258500000.0000000000
slv,2019,-291300000.0000000000
slv,2020,-2531800000.0000000000
slv,2021,-845000000.0000000000
gnq,2006,1149481000000.0000000000
gnq,2007,1075045000000.0000000000
gnq,2008,1292456000000.0000000000
gnq,2009,-219432000000.0000000000
gnq,2010,-365922000000.0000000000
gnq,2011,82009368409.2500000000
gnq,2012,-828790187770.5090332031
gnq,2013,-617736250329.8489990234
gnq,2014,-499110474511.6909790039
gnq,2015,-261085327914.6530151367
gnq,2016,-268671802448.7720031738
gnq,2017,-149565592788.2000122070
gnq,2018,7577302442.0710401535
gnq,2019,129391860626.4649963379
gnq,2020,-98947183874.1130065918
gnq,2021,177288780500.0859985352
gnq,2022,979188108775.1359863281
est,1995,11500000.0000000000
est,1996,-7600000.0000000000
est,1997,75900000.0000000000
est,1998,-24200000.0000000000
est,1999,-151000000.0000000000
est,2000,12700000.0000000000
est,2001,30200000.0000000000
est,2002,18400000.0000000000
est,2003,142100000.0000000000
est,2004,267100000.0000000000
est,2005,114500000.0000000000
est,2006,337000000.0000000000
est,2007,428100000.0000000000
est,2008,-373100000.0000000000
est,2009,-150300000.0000000000
est,2010,-87000000.0000000000
est,2011,9400000.0000000000
est,2012,-144700000.0000000000
est,2013,60700000.0000000000
est,2014,80700000.0000000000
est,2015,-51200000.0000000000
est,2016,-125300000.0000000000
est,2017,-110800000.0000000000
est,2018,-264299999.9999989867
est,2019,-15800000.0000000000
est,2020,-1182300000.0000000000
est,2021,-797200000.0000000000
est,2022,-405500000.0000000000
swz,1999,-131400000.0000000000
swz,2000,-217919113.0399999917
swz,2001,-415662150.4200000167
swz,2002,-871830258.9700000286
swz,2003,-845037026.4700000286
swz,2004,-286680395.9900000095
swz,2005,-855288197.5900000334
swz,2006,1135161011.6500000954
swz,2007,7431730.3200006504
swz,2008,-550652007.8400000334
swz,2009,-2218889374.5799999237
swz,2010,-4362999987.0500001907
swz,2011,-2778673861.0599999428
swz,2012,1166322311.0000000000
swz,2014,-405931428.6299989820
swz,2015,-2908903842.4299998283
swz,2016,-4856337980.0799999237
swz,2017,-3405545207.3699998856
swz,2018,-4087332440.4699997902
swz,2019,-3775468705.0139999390
swz,2020,-4438268339.5419797897
swz,2021,-3292882365.3274998665
eth,1990,-1661600000.0000000000
eth,1991,-1636900000.0000000000
eth,1992,-1393700000.0000000000
eth,1993,-1414700000.0000000000
eth,1994,-2078800000.0000000000
eth,1995,-1485800000.0000000000
eth,1996,-887100000.0000000000
eth,1997,-635600000.0000000000
eth,1998,-1641800000.0000000000
eth,1999,-2430400000.0000000000
eth,2001,-2880500000.0000000000
eth,2002,-5002696478.0000000000
eth,2003,-4084100000.0000000000
eth,2004,-2900900000.0000000000
eth,2005,-4803200000.0000000000
eth,2006,-5583800000.0000000000
eth,2007,-4779579920.0000000000
eth,2008,-4807949960.0000000000
eth,2009,-7511500000.0000000000
eth,2010,-10549699000.0000000000
eth,2011,-6952735000.0000000000
eth,2012,5075018458.8090095520
eth,2013,-13373458370.0004997253
eth,2014,-28314092151.9099998474
eth,2015,-40540371474.6500015259
eth,2016,-57573584707.9000015259
eth,2017,-84645177379.9199981689
eth,2018,-88952759168.5700073242
eth,2019,-73986509757.3200073242
eth,2020,-61512454486.2699966431
eth,2021,-117798464060.2500000000
eth,2022,-245057484978.9700012207
fji,1990,16960000.0000000000
fji,1991,-67070000.0000000000
fji,1992,-61080000.0000000000
fji,1993,-109950000.0000000000
fji,1994,-92720000.0000000000
fji,1995,-84690000.0000000000
fji,1996,-137920000.0000000000
fji,2005,-167220000.0000000000
fji,2006,-156607466.5000000000
fji,2007,-183101966.5900099874
fji,2008,74966734.6700001061
fji,2009,-144211908.2599999905
fji,2010,-141649023.2811099887
fji,2011,-110863029.6599999964
fji,2012,-155850335.3300000131
fji,2013,-115496970.5900000036
fji,2014,-240876583.2299999893
fji,2015,-211049620.5099999905
fji,2016,-83849885.7000003010
fji,2017,-111619982.5499999970
fji,2018,-508586566.4237800241
fji,2019,-437310867.5099999905
fji,2020,-865003067.2400000095
fji,2021,-1123623409.1300001144
fin,1995,-10865000000.0000000000
fin,1996,-7663000000.0000000000
fin,1997,-4003000000.0000000000
fin,1998,-1745000000.0000000000
fin,1999,-1444000000.0000000000
fin,2000,3502000000.0000000000
fin,2001,2016000000.0000000000
fin,2002,1348000000.0000000000
fin,2003,100000000.0000000000
fin,2004,-101000000.0000000000
fin,2005,68000000.0000000000
fin,2006,-312000000.0000000000
fin,2007,1736000000.0000000000
fin,2008,997000000.0000000000
fin,2009,-8256000000.0000000000
fin,2010,-9932000000.0000000000
fin,2011,-6381000000.0000000000
fin,2012,-7383000000.0000000000
fin,2013,-7546000000.0000000000
fin,2014,-7731000000.0000000000
fin,2015,-6307000000.0000000000
fin,2016,-5713000000.0000000000
fin,2017,-4039000000.0000000000
fin,2018,-2939000000.0000000000
fin,2019,-2599000000.0000000000
fin,2020,-13134000000.0000000000
fin,2021,-8227000000.0000000000
fin,2022,-4233000000.0000000000
fra,1995,-49658000000.0000000000
fra,1996,-43286000000.0000000000
fra,1997,-45771000000.0000000000
fra,1998,-34771000000.0000000000
fra,1999,-31323000000.0000000000
fra,2000,-32158000000.0000000000
fra,2001,-32551000000.0000000000
fra,2002,-54787000000.0000000000
fra,2003,-61342000000.0000000000
fra,2004,-47048000000.0000000000
fra,2005,-48231000000.0000000000
fra,2006,-44096000000.0000000000
fra,2007,-47147000000.0000000000
fra,2008,-68902000000.0000000000
fra,2009,-117468000000.0000000000
fra,2010,-111551000000.0000000000
fra,2011,-92604000000.0000000000
fra,2012,-87709000000.0000000000
fra,2013,-68859000000.0000000000
fra,2014,-71651000000.0000000000
fra,2015,-75755000000.0000000000
fra,2016,-82137000000.0000000000
fra,2017,-74549000000.0000000000
fra,2018,-68545000000.0000000000
fra,2019,-88127000000.0000000000
fra,2020,-158935000000.0000000000
fra,2021,-144068100000.0000000000
fra,2022,-137585900000.0000000000
gab,2012,151491990984.4599914551
gab,2013,149874266472.5199890137
gab,2014,304759733143.6400146484
gab,2015,-195132569717.0209960938
gab,2016,-399090935117.8439941406
gab,2017,19589635832.4412002563
gab,2018,38419105091.5708007812
gab,2019,286394027759.1500244141
gab,2021,-159196770450.2969970703
gmb,1990,52360000.0000000000
geo,1995,-108600000.0000000000
geo,1996,-221900000.0000000000
geo,1997,-275500000.0000000000
geo,1998,-138300000.0000000000
geo,1999,-179800000.0000000000
geo,2000,-36000000.0000000000
geo,2001,-35456000.0000000000
geo,2002,-63730000.0000000000
geo,2003,-77800000.0000000000
geo,2004,39900000.0000000000
geo,2005,177200000.0000000000
geo,2006,214500000.0000000000
geo,2007,129600000.0000000000
geo,2008,-361700000.0000000000
geo,2009,-1395100000.0000000000
geo,2010,-918600000.0000000000
geo,2011,-293900000.0000000000
geo,2012,-121000000.0000000000
geo,2013,-248600000.0000000000
geo,2014,-702200000.0000000000
geo,2015,-390400000.0000000000
geo,2016,-546000000.0000000000
geo,2017,-229700000.0000000000
geo,2018,-808200000.0000000000
geo,2019,-966100000.0000000000
geo,2020,-4119300000.0000000000
geo,2021,-3578500000.0000000000
geo,2022,-1836200000.0000000000
deu,1991,-48734000000.0000000000
deu,1992,-25091000000.0000000000
deu,1993,-34491000000.0000000000
deu,1994,-21396000000.0000000000
deu,1995,-141985000000.0000000000
deu,1996,-34108000000.0000000000
deu,1997,-30653000000.0000000000
deu,1998,-36226000000.0000000000
deu,1999,-28715000000.0000000000
deu,2000,-22694000000.0000000000
deu,2001,-24378000000.0000000000
deu,2002,-35418000000.0000000000
deu,2003,-29986000000.0000000000
deu,2004,-40962000000.0000000000
deu,2005,-46559000000.0000000000
deu,2006,-33155000000.0000000000
deu,2007,-14624000000.0000000000
deu,2008,-13906000000.0000000000
deu,2009,-38739000000.0000000000
deu,2010,-87666000000.0000000000
deu,2011,-27668000000.0000000000
deu,2012,-14039000000.0000000000
deu,2013,-1338000000.0000000000
deu,2014,15469000000.0000000000
deu,2015,17583000000.0000000000
deu,2016,13714000000.0000000000
deu,2017,7929000000.0000000000
deu,2018,20961000000.0000000000
deu,2019,21506000000.0000000000
deu,2020,-87133000000.0000000000
deu,2021,-144170000000.0000000000
deu,2022,-124273000000.0000000000
gha,2001,-247712100.0000000000
gha,2002,-245331900.0000000000
gha,2003,-239651545.0000000000
gha,2004,-108637804.0000000000
gha,2005,-137029296.0000000000
gha,2006,-786535997.0000000000
gha,2007,-1085336680.0000000000
gha,2008,-1772639219.0000000000
gha,2009,-2066515747.0000000000
gha,2010,-3314982110.0000000000
gha,2011,-2343529503.0000000000
gha,2012,-7751137507.5426301956
gha,2013,-10343952767.9706993103
gha,2014,-11610628051.1516990662
gha,2015,-9646827128.3833694458
gha,2016,-15608036816.2413997650
gha,2017,-12246116151.9284992218
gha,2018,-11418684709.8901996613
gha,2019,-15206498701.6340007782
gha,2020,-42715222322.8897018433
gha,2021,-42676273016.4067993164
gha,2022,-61362744413.5669021606
grc,1995,-10734000000.0000000000
grc,1996,-10525000000.0000000000
grc,1997,-9106000000.0000000000
grc,1998,-9773000000.0000000000
grc,1999,-9937000000.0000000000
grc,2000,-8328000000.0000000000
grc,2001,-10715000000.0000000000
grc,2002,-13235000000.0000000000
grc,2003,-17819000000.0000000000
grc,2004,-20356000000.0000000000
grc,2005,-14435000000.0000000000
grc,2006,-14401000000.0000000000
grc,2007,-16951000000.0000000000
grc,2008,-26658000000.0000000000
grc,2009,-35986000000.0000000000
grc,2010,-24354000000.0000000000
grc,2011,-19394000000.0000000000
grc,2012,-16205000000.0000000000
grc,2013,-28056000000.0000000000
grc,2014,-7859000000.0000000000
grc,2015,-9856000000.0000000000
grc,2016,-1673000000.0000000000
grc,2017,-1889000000.0000000000
grc,2018,-2263000000.0000000000
grc,2019,242000000.0000000000
grc,2020,-16686000000.0000000000
grc,2021,-14102000000.0000000000
grc,2022,-7310000000.0000000000
gtm,1990,-655460000.0000000000
gtm,1991,32960000.0000000000
gtm,1992,127030000.0000000000
gtm,1993,-448380000.0000000000
gtm,1994,-877150000.0000000000
gtm,1995,-398762000.0000000000
gtm,1996,-113900000.0000000000
gtm,1997,-735740000.0000000000
gtm,1998,-1536890000.0000000000
gtm,1999,-2218400000.0000000000
gtm,2000,-2666390000.0000000000
gtm,2001,-2841350000.0000000000
gtm,2002,-1552180000.0000000000
gtm,2003,-4516040000.0000000000
gtm,2004,-1992430000.0000000000
gtm,2005,-3570150000.0000000000
gtm,2006,-4497400000.0000000000
gtm,2007,-3751112296.0000000000
gtm,2008,-4684249960.0000000000
gtm,2009,-9681425084.4901008606
gtm,2010,-10986917520.9200000763
gtm,2011,-10184787012.7700004578
gtm,2012,-9201424988.0300006866
gtm,2013,-1771743029.0000000000
gtm,2014,-8613604200.2100105286
gtm,2015,-7024406582.0000000000
gtm,2016,-5573314826.2700004578
gtm,2017,-7256909624.2199897766
gtm,2018,-10338344441.1100006104
gtm,2019,-13275932529.2700004578
gtm,2020,-26140724110.6699981689
gtm,2021,-7683153595.3900003433
gtm,2022,-12656291053.0599994659
gin,1989,-51682000000.0000000000
gnb,2017,-12318726726.2688007355
gnb,2019,-32719619136.8470001221
hnd,2003,-4964900000.0000000000
hnd,2004,-1984540000.0000000000
hnd,2005,-1927000000.0000000000
hnd,2006,892280000.0000000000
hnd,2007,-3357404000.0000000000
hnd,2008,-1633016818.0000000000
hnd,2009,-13108289000.0000000000
hnd,2010,-9702100000.0000000000
hnd,2011,-9262096937.0000000000
hnd,2012,-12966410375.0000000000
hnd,2013,-22990665727.0000000000
hnd,2014,-12710962188.9592990875
hnd,2015,-6676350998.5953197479
hun,1995,-509787341000.0000000000
hun,1996,-380270000000.0000000000
hun,1997,-497290840000.0000000000
hun,1998,-708854609000.0000000000
hun,1999,-595541000000.0000000000
hun,2000,-354854000000.0000000000
hun,2001,-703875000000.0000000000
hun,2002,-1332869000000.0000000000
hun,2003,-1102996000000.0000000000
hun,2004,-1270681000000.0000000000
hun,2005,-1599693000000.0000000000
hun,2006,-2439617000000.0000000000
hun,2007,-1456874000000.0000000000
hun,2008,-968598000000.0000000000
hun,2009,-1046412000000.0000000000
hun,2010,-1032846000000.0000000000
hun,2011,-1664946000000.0000000000
hun,2012,-809602000000.0000000000
hun,2013,-1676570500000.0000000000
hun,2014,-1394671248000.0000000000
hun,2015,-761144273000.0000000000
hun,2016,-717928315000.0000000000
hun,2017,-950460461000.0000000000
hun,2018,-998837093000.0000000000
hun,2019,-796121311000.0000000000
hun,2020,-3248613147000.0000000000
hun,2021,-4313261000000.0000000000
hun,2022,-4046130000000.0000000000
isl,1990,11223500000.0000000000
isl,1991,3727800000.0000000000
isl,1992,7350200000.0000000000
isl,1993,6144800000.0000000000
isl,1994,7073500000.0000000000
isl,1995,10703100000.0000000000
isl,1996,14766400000.0000000000
isl,1997,21586800000.0000000000
isl,1998,6151771000.0000000000
isl,1999,15498789000.0000000000
isl,2000,16334600000.0000000000
isl,2001,-3598940256.6666598320
isl,2002,-10334461373.0000000000
isl,2003,-15245823869.3330001831
isl,2004,9260027515.6668090820
isl,2005,49016769128.3333969116
isl,2006,67775571269.6671981812
isl,2007,58340181187.8000030518
isl,2008,-184549975877.1210021973
isl,2009,-114226433006.8500061035
isl,2010,-100918160479.0220031738
isl,2011,-116891579573.7790069580
isl,2012,-40013302713.6663970947
isl,2013,-21869426146.0004005432
isl,2014,25200535094.5102996826
isl,2015,4034783104.8236098289
isl,2016,310043513108.0369873047
isl,2017,58752035182.3783035278
isl,2018,37110962475.0333023071
isl,2019,-32324242749.9663009644
isl,2020,-244658117653.0000000000
isl,2021,-245194986846.3680114746
isl,2022,-117960346030.7779998779
ind,1974,-680000000.0000000000
ind,1975,1280000000.0000000000
ind,1976,1180000000.0000000000
ind,1977,1920000000.0000000000
ind,1978,-1209999999.9999799728
ind,1979,-11210000000.0000000000
ind,1980,-14760000000.0000000000
ind,1981,-8670000000.0000000000
ind,1982,-15200000000.0000000000
ind,1983,-28760000000.0000000000
ind,1984,-50470000000.0000000000
ind,1985,-64660000000.0000000000
ind,1986,-93010000000.0000000000
ind,1987,-111390000000.0000000000
ind,1988,-131560000000.0000000000
ind,1989,-135440000000.0000000000
ind,1990,-195090000000.0000000000
ind,1991,-148970000000.0000000000
ind,1992,-175580000000.0000000000
ind,1993,-342020000000.0000000000
ind,1994,-247020000000.0000000000
ind,1995,-262900000000.0000000000
ind,1996,-281570000000.0000000000
ind,1997,-431180000000.0000000000
ind,1998,-585370000000.0000000000
ind,1999,-652360000000.0000000000
ind,2000,-815360000000.0000000000
ind,2001,-1006680000000.0000000000
ind,2002,-1161970000000.0000000000
ind,2003,-957850000000.0000000000
ind,2004,-1037520000000.0000000000
ind,2005,-1173710000000.0000000000
ind,2006,-963260000000.0000000000
ind,2007,-234700000000.0000000000
ind,2008,-2741960000000.0000000000
ind,2009,-3510140000000.0000000000
ind,2010,-2657240000000.0000000000
ind,2011,-2801300000000.0000000000
ind,2012,-3743400000000.0000000000
ind,2013,-4567250000000.0000000000
ind,2014,-4048891455000.0000000000
ind,2015,-3822810000000.0000000000
ind,2016,-3722500000000.0000000000
ind,2017,-4365250000000.0000000000
ind,2018,-4353140000000.0000000000
idn,2008,-4121000000000.0000000000
idn,2009,-88610900000000.0000000000
idn,2010,-46844300000000.0000000000
idn,2011,-83845000000000.0000000000
idn,2012,-151657000000000.0000000000
idn,2013,-209377000000000.0000000000
idn,2014,-224268622679683.0000000000
idn,2015,-298940989572120.0000000000
idn,2016,-307999656466809.0000000000
idn,2017,-340586221757934.0000000000
idn,2018,-269123206801754.0000000000
idn,2019,-347653212443460.0000000000
idn,2020,-948997657706272.0000000000
idn,2021,-772969217468642.0000000000
idn,2022,-458752827638414.0000000000
irn,1972,-55500000000.0000000000
irn,1973,-14400000000.0000000000
irn,1974,140300000000.0000000000
irn,1975,12000000000.0000000000
irn,1976,-37600000000.0000000000
irn,1977,-262400000000.0000000000
irn,1978,-549400000000.0000000000
irn,1979,-323600000000.0000000000
irn,1980,-937600000000.0000000000
irn,1981,-891900000000.0000000000
irn,1982,-619000000000.0000000000
irn,1983,-862700000000.0000000000
irn,1984,-609100000000.0000000000
irn,1985,-619600000000.0000000000
irn,1986,-1420900000000.0000000000
irn,1987,-1454300000000.0000000000
irn,1988,-2047600000000.0000000000
irn,1989,-1093700000000.0000000000
irn,1990,-671400000000.0000000000
irn,1991,-1168000000000.0000000000
irn,1992,-970000000000.0000000000
irn,1993,-545000000000.0000000000
irn,1994,-328000000000.0000000000
irn,1995,2054000000000.0000000000
irn,1996,2058000000000.0000000000
irn,1997,-1356000000000.0000000000
irn,1998,-18878000000000.0000000000
irn,1999,531014897955.5939941406
irn,2000,10399637722500.0000000000
irn,2001,6581998625000.0000000000
irn,2002,6563739200000.0000000000
irn,2003,18087351000000.0000000000
irn,2004,57744580000000.0000000000
irn,2005,103051535831091.0000000000
irn,2006,64667367129570.0000000000
irn,2007,208454671378612.0000000000
irn,2008,88986799382271.0000000000
irn,2009,18550000000000.0000000000
irq,2014,-7363000000000.0000000000
irq,2015,-11701894869101.0000000000
irq,2016,-13928782822021.6992187500
irq,2017,2532330666927.5898437500
irq,2018,25341452477566.3984375000
irq,2019,5529757595624.4101562500
irl,1991,-749018492.4654079676
irl,1992,-869770583.7240829468
irl,1993,-1071036766.5358400345
irl,1994,-1072884235.4399100542
irl,1995,-1098631000.0000000000
irl,1996,-77117000.0000000000
irl,1997,979199000.0000000000
irl,1998,1807856000.0000000000
irl,1999,3340236000.0000000000
irl,2000,5401676000.0000000000
irl,2001,1728337000.0000000000
irl,2002,-269185000.0000000000
irl,2003,81463000.0000000000
irl,2004,1911118000.0000000000
irl,2005,2341379000.0000000000
irl,2006,4810139000.0000000000
irl,2007,894913000.0000000000
irl,2008,-12490489000.0000000000
irl,2009,-23418860000.0000000000
irl,2010,-53746410000.0000000000
irl,2011,-23092062000.0000000000
irl,2012,-14719298000.0000000000
irl,2013,-11333878000.0000000000
irl,2014,-7306829000.0000000000
irl,2015,-5724311000.0000095367
irl,2016,-2248460000.0000000000
irl,2017,-1610127000.0000000000
irl,2018,-775760000.0000000000
irl,2019,542328000.0000000000
irl,2020,-15281569000.0000000000
irl,2021,-6062310000.0000000000
irl,2022,6721739000.0000000000
isr,2000,-7310713688.0936899185
isr,2001,-24134605924.1939010620
isr,2002,-54205338569.1654968262
isr,2003,-30009304071.5456008911
isr,2004,-28369626243.1099014282
isr,2005,-28894322715.5088005066
isr,2006,-14710495216.8131999969
isr,2007,-15493926887.5228004456
isr,2008,-42371331356.6261978149
isr,2009,-66300658175.4878005981
isr,2010,-42653596611.7592010498
isr,2011,-45149170725.1053009033
isr,2012,-52232960256.8399963379
isr,2013,-49500749631.9039993286
isr,2014,-29033248203.3571014404
isr,2015,-19543636538.9814987183
isr,2016,-35135046100.0139999390
isr,2017,-25254673519.2644004822
isr,2018,-60192444942.6037979126
isr,2019,-64276273055.4924011230
isr,2020,-140899181329.1300048828
isr,2021,-70242747999.5635070801
isr,2022,-14426956725.0692005157
ita,1995,-72205000000.0000000000
ita,1996,-68672000000.0000000000
ita,1997,-28174000000.0000000000
ita,1998,-22522000000.0000000000
ita,1999,-23854000000.0000000000
ita,2000,-28127000000.0000000000
ita,2001,-37752000000.0000000000
ita,2002,-38201000000.0000000000
ita,2003,-38304000000.0000000000
ita,2004,-43832000000.0000000000
ita,2005,-54034000000.0000000000
ita,2006,-44009000000.0000000000
ita,2007,-29645000000.0000000000
ita,2008,-41547000000.0000000000
ita,2009,-72772000000.0000000000
ita,2010,-66114000000.0000000000
ita,2011,-58239000000.0000000000
ita,2012,-56168000000.0000000000
ita,2013,-49135000000.0000000000
ita,2014,-53538000000.0000000000
ita,2015,-51549000000.0000000000
ita,2016,-46757000000.0000000000
ita,2017,-48554000000.0000000000
ita,2018,-45170000000.0000000000
ita,2019,-31122000000.0000000000
ita,2020,-159458000000.0000000000
ita,2021,-163857000000.0000000000
ita,2022,-158794000000.0000000000
jam,1988,-716758997.3999999762
jam,1989,748283002.8999999762
jam,1990,807111698.0000000000
jam,1991,2057062003.0000000000
jam,1992,3175789003.0000000000
jam,1993,3617535744.7239999771
jam,1994,4258745304.9299998283
jam,1995,6224704447.5366001129
jam,1996,-12295720063.2849998474
jam,1997,-17806335093.3297996521
jam,1998,-17547175731.9976005554
jam,1999,-10738487681.9022998810
jam,2000,-3304813800.5127000809
jam,2001,-20380365099.5000000000
jam,2002,-30984446102.2680015564
jam,2003,-27988527485.0000000000
jam,2004,-27608866368.2080001831
jam,2005,-21039875530.5299987793
jam,2006,-36647162326.4580001831
jam,2007,-42180743074.8679962158
jam,2008,-75321609078.6620025635
jam,2009,-121258401147.2050018311
jam,2010,-72726575271.3159942627
jam,2011,-80972383112.2070007324
jam,2012,-54601125483.6070022583
jam,2013,1737604653.0540199280
jam,2014,-7270897032.2059898376
jam,2015,-4883656117.7789897919
jam,2016,-3476191812.1509399414
jam,2017,8723468462.4499492645
jam,2018,24387723638.6371002197
jam,2019,35086926699.8870010376
jam,2020,-60510152350.8860015869
jpn,1972,-1249000000000.0000000000
jpn,1973,163000000000.0000000000
jpn,1974,-2807000000000.0000000000
jpn,1975,-7126000000000.0000000000
jpn,1976,-8879000000000.0000000000
jpn,1977,-11248000000000.0000000000
jpn,1978,-14467000000000.0000000000
jpn,1979,-15458000000000.0000000000
jpn,1980,-16032000000000.0000000000
jpn,1981,-15978000000000.0000000000
jpn,1982,-16793000000000.0000000000
jpn,1983,-18097000000000.0000000000
jpn,1984,-16313000000000.0000000000
jpn,1985,-14853000000000.0000000000
jpn,1986,-15171000000000.0000000000
jpn,1987,-11331000000000.0000000000
jpn,1988,-8634000000000.0000000000
jpn,1989,-10774000000000.0000000000
jpn,1990,-5221000000000.0000000000
jpn,1994,-19313000000000.0000000000
jpn,1995,-19772600000000.0000000000
jpn,1996,-20239700000000.0000000000
jpn,1997,-17632800000000.0000000000
jpn,1998,-50732500000000.0000000000
jpn,1999,-36905900000000.0000000000
jpn,2000,-32465700000000.0000000000
jpn,2001,-29174300000000.0000000000
jpn,2002,-33001000000000.0000000000
jpn,2003,-31779900000000.0000000000
jpn,2004,-25893000000000.0000000000
jpn,2005,-20530000000000.0000000000
jpn,2006,-16518000000000.0000000000
jpn,2007,-13775800000000.0000000000
jpn,2008,-26398100000000.0000000000
jpn,2009,-43278600000000.0000000000
jpn,2010,-37371300000000.0000000000
jpn,2011,-41055300000000.0000000000
jpn,2012,-36877700000000.0000000000
jpn,2013,-34443100000000.0000000000
jpn,2014,-27029800000000.0000000000
jpn,2015,-23886000000000.0000000000
jpn,2016,-24235900000000.0000000000
jpn,2017,-19599200000000.0000000000
jpn,2018,-17582100000000.0000000000
jpn,2019,-21061500000000.0000000000
jpn,2020,-55341800000000.0000000000
jpn,2021,-40045700000000.0000000000
jpn,2022,-30907800000000.0000000000
jor,1990,-93140000.0000000000
jor,1991,-63930000.0000000000
jor,1992,165740000.0000000000
jor,1993,47800000.0000000000
jor,1994,25200000.0000000000
jor,1995,43900000.0000000000
jor,1996,-80100000.0000000000
jor,1997,-164280000.0000000000
jor,1998,-282380000.0000000000
jor,1999,-75020000.0000000000
jor,2000,-121780000.0000000000
jor,2001,-199630000.0000000000
jor,2002,-212350000.0000000000
jor,2003,-23330000.0000000000
jor,2004,-116534901.0000000000
jor,2005,-457220000.0000000000
jor,2006,-388620000.0000000000
jor,2007,-568600000.0000000000
jor,2008,-339000000.0000000000
jor,2009,-1508900000.0000000000
jor,2010,-944200000.0000000000
jor,2011,-1382600000.0000000000
jor,2012,-1824000000.0000000000
jor,2013,-1318200000.0000000000
jor,2014,-583500000.0000000000
jor,2015,-926700000.0000000000
jor,2016,-878600000.0000000000
jor,2017,-747400000.0000000000
jor,2018,-455900000.0000000000
jor,2019,-1058300000.0000000000
jor,2020,-2182300000.0000000000
jor,2022,-1552900000.0000000000
kaz,2005,195674150610.3999938965
kaz,2006,164020783426.5000000000
kaz,2007,157569420600.0000000000
kaz,2008,712823703671.6999511719
kaz,2009,858031000000.0000000000
kaz,2010,940944583868.9699707031
kaz,2011,2151209522877.1398925781
kaz,2012,1705015530202.6699218750
kaz,2013,1648202192897.3898925781
kaz,2014,1180194109380.5700683594
kaz,2015,-1146472495415.0200195312
kaz,2016,-1548977940527.1899414062
kaz,2017,-1890405713578.3000488281
kaz,2018,589447981540.5410156250
kaz,2019,-614348152054.5209960938
kaz,2020,-4718238183118.5195312500
kaz,2021,-3720351535824.5000000000
ken,2014,-313228829226.4710083008
ken,2015,-564180141215.7340087891
ken,2016,-533576464096.5399780273
