economy,year,gc_nld_totl_cn
cze,2008,-71975000000.0000000000
cze,2009,-189504000000.0000000000
cze,2010,-150832000000.0000000000
cze,2011,-98642000000.0000000000
cze,2012,-157467000000.0000000000
cze,2013,-63259000000.0000000000
cze,2014,-98254000000.0000000000
cze,2015,-54252000000.0000000000
cze,2016,-15385000000.0000000000
cze,2017,36855000000.0000000000
cze,2018,35411000000.0000000000
dnk,1972,4788000000.0000000000
dnk,1973,6966000000.0000000000
dnk,1974,2390000000.0000000000
dnk,1975,-3364000000.0000000000
dnk,1976,566000000.0000000000
dnk,1977,-1741000000.0000000000
dnk,1978,284000000.0000000000
dnk,1979,-1820000000.0000000000
dnk,1980,-8479000000.0000000000
dnk,1981,-22681000000.0000000000
dnk,1982,-35885000000.0000000000
dnk,1983,-32929000000.0000000000
dnk,1984,-20202000000.0000000000
dnk,1985,-2430000000.0000000000
dnk,1986,30525000000.0000000000
dnk,1987,28805000000.0000000000
dnk,1988,18342000000.0000000000
dnk,1989,9079000000.0000000000
dnk,1990,-3566000000.0000000000
dnk,1991,-10967000000.0000000000
dnk,1992,-12034000000.0000000000
dnk,1993,-17777000000.0000000000
dnk,1994,-21827000000.0000000000
dnk,1995,-39396000000.0000000000
dnk,1996,-19918000000.0000000000
dnk,1997,-7488000000.0000000000
dnk,1998,30000000.0000000000
dnk,1999,11188000000.0000000000
dnk,2000,26586000000.0000000000
dnk,2001,18522000000.0000000000
dnk,2002,7385000000.0000000000
dnk,2003,-1479000000.0000000000
dnk,2004,26869000000.0000000000
dnk,2005,84143000000.0000000000
dnk,2006,90939000000.0000000000
dnk,2007,87541000000.0000000000
dnk,2008,60588000000.0000000000
dnk,2009,-38913000000.0000000000
dnk,2010,-47064000000.0000000000
dnk,2011,-40029000000.0000000000
dnk,2012,-66879000000.0000000000
dnk,2013,-28040000000.0000000000
dnk,2014,19108000000.0000000000
dnk,2015,-31547000000.0000000000
dnk,2016,-9589000000.0000000000
dnk,2017,28879000000.0000000000
dnk,2018,9885000000.0000000000
dom,1972,2100000.0000000000
dom,1973,-15200000.0000000000
dom,1974,-34900000.0000000000
dom,1975,63000000.0000000000
dom,1976,-10300000.0000000000
dom,1978,-50100000.0000000000
dom,1979,-229100000.0000000000
dom,1980,-166400000.0000000000
dom,1981,-179600000.0000000000
dom,1982,-250900000.0000000000
dom,1983,-205000000.0000000000
dom,1984,-103300000.0000000000
dom,1985,-241700000.0000000000
dom,1986,87300000.0000000000
dom,1987,-133200000.0000000000
dom,1988,-553700000.0000000000
dom,1989,18700000.0000000000
dom,1990,355200000.0000000000
dom,1991,294800000.0000000000
dom,1992,3619100000.0000000000
dom,1993,147100000.0000000000
dom,1994,-937000000.0000000000
dom,1995,1265000000.0000000000
dom,1996,-494400000.0000000000
dom,1997,907600000.0000000000
dom,1998,1501100000.0000000000
dom,1999,-1269100000.0000000000
dom,2000,3247800000.0000000000
dom,2001,1128848946.5080001354
dom,2002,-716251389.0766910315
dom,2003,7168611983.5256996155
dom,2004,-12615101150.0249996185
dom,2005,-5093711287.0412902832
dom,2006,-9700596817.2733211517
dom,2007,4118421294.7418203354
dom,2008,-60308336271.2570037842
dom,2009,-60157598282.7561035156
dom,2010,-55291116160.7799987793
dom,2011,-55787123347.0520019531
dom,2012,-147310220128.4299926758
dom,2013,-81561378753.6060028076
dom,2014,-76057184626.4609985352
dom,2015,8182218859.8421592712
dom,2016,-90315013069.4044952393
dom,2017,-102715932133.2790069580
dom,2018,-91694949480.1894989014
egy,1975,-623000000.0000000000
egy,1976,-1245000000.0000000000
egy,1977,-463000000.0000000000
egy,1978,-331000000.0000000000
egy,1979,-904000000.0000000000
egy,1981,189000000.0000000000
egy,1982,-1878000000.0000000000
egy,1983,-118000000.0000000000
egy,1984,-1015000000.0000000000
egy,1985,-1045000000.0000000000
egy,1986,-1670000000.0000000000
egy,1987,-240000000.0000000000
egy,1988,-2084000000.0000000000
egy,1989,-289000000.0000000000
egy,1990,-1875000000.0000000000
egy,1991,2751000000.0000000000
egy,1992,-1634000000.0000000000
egy,1993,6569000000.0000000000
egy,1994,5257000000.0000000000
egy,1995,7021000000.0000000000
egy,1996,-3213000000.0000000000
egy,1997,-4329000000.0000000000
egy,2002,-25558000000.0000000000
egy,2003,-24283000000.0000000000
egy,2004,-27228000000.0000000000
egy,2005,-34727100000.0000000000
egy,2006,-44279800000.0000000000
egy,2007,-33947700000.0000000000
egy,2008,-56960880000.0000000000
egy,2009,-68399200000.0000000000
egy,2010,-93317400000.0000000000
egy,2011,-138240600000.0000000000
egy,2012,-167557000000.0000000000
egy,2013,-235073000000.0000000000
egy,2014,-234890400000.0000000000
egy,2015,-262171000000.0000000000
slv,1998,10650000.0000000000
slv,1999,-142430000.0000000000
slv,2000,259470000.0000000000
slv,2001,-460500000.0000000000
slv,2002,-677200000.0000000000
slv,2003,-375900000.0000000000
slv,2004,-519100000.0000000000
slv,2005,-747800000.0000000000
slv,2006,-601400000.0000000000
slv,2007,167900000.0000000000
slv,2008,71200000.0000000000
slv,2009,-1048700000.0000000000
slv,2010,-568400000.0000000000
slv,2011,-514523567.1999999881
slv,2012,-182865027.3300000131
slv,2013,-333800000.0000000000
slv,2014,-517148956.9064599872
slv,2015,-305969424.3541499972
slv,2016,-44960917.3641500026
slv,2017,-143798429.5041399896
slv,2018,-161400000.0000000000
gnq,2006,1149481000000.0000000000
gnq,2007,1075045000000.0000000000
gnq,2008,1292456000000.0000000000
gnq,2009,-219432000000.0000000000
gnq,2010,-365922000000.0000000000
gnq,2011,82009368409.2500000000
gnq,2012,-828790187770.5090332031
gnq,2013,-617736250329.8489990234
gnq,2014,-499110474511.6910400391
gnq,2015,-261085327914.6530151367
gnq,2016,-268671802448.7720031738
gnq,2017,-149565592788.2000122070
gnq,2018,7577302442.0710401535
est,1991,238137.9411316670
est,1995,32000000.0000000000
est,1996,5600000.0000000000
est,1997,97100000.0000000000
est,1998,-29600000.0000000000
est,1999,-164600000.0000000000
est,2000,15500000.0000000000
est,2001,46900000.0000000000
est,2002,75400000.0000000000
est,2003,186400000.0000000000
est,2004,296900000.0000000000
est,2005,162300000.0000000000
est,2006,413700000.0000000000
est,2007,519700000.0000000000
est,2008,-336300000.0000000000
est,2009,-244000000.0000000000
est,2010,-5000000.0000000000
est,2011,155200000.0000000000
est,2012,-22200000.0000000000
est,2013,136300000.0000000000
est,2014,144200000.0000000000
est,2015,-21500000.0000000000
est,2016,-138800000.0000000000
est,2017,-124500000.0000000000
est,2018,-204800000.0000000000
eth,1990,-1661600000.0000000000
eth,1991,-1636900000.0000000000
eth,1992,-1393700000.0000000000
eth,1993,-1414700000.0000000000
eth,1994,-2078800000.0000000000
eth,1995,-1485800000.0000000000
eth,1996,-887100000.0000000000
eth,1997,-635600000.0000000000
eth,1998,-1641800000.0000000000
eth,1999,-2430400000.0000000000
eth,2001,-2880500000.0000000000
eth,2002,-5002696478.0000000000
eth,2003,-4084100000.0000000000
eth,2004,-2900900000.0000000000
eth,2005,-4803200000.0000000000
eth,2006,-5583800000.0000000000
eth,2007,-4779579920.0000000000
eth,2008,-4807949960.0000000000
eth,2009,-7511500000.0000000000
eth,2010,-10549699000.0000000000
eth,2011,-6952735000.0000000000
eth,2012,5075018458.8090105057
eth,2013,-13373458370.0004997253
eth,2014,-28314092151.9099998474
eth,2015,-40540371474.6500015259
eth,2016,-57573584707.9000015259
eth,2017,-84645177379.9199981689
eth,2018,-88952759168.5700073242
fji,1990,16960000.0000000000
fji,1991,-67070000.0000000000
fji,1992,-61080000.0000000000
fji,1993,-109950000.0000000000
fji,1994,-92720000.0000000000
fji,1995,-84690000.0000000000
fji,1996,-137920000.0000000000
fji,2005,-167220000.0000000000
fji,2006,-156607466.5000000000
fji,2010,-159644875.0000000000
fji,2011,-114231172.0000000000
fji,2012,-102274725.0000000000
fji,2013,-66000978.0000000000
fji,2014,-224323928.9600000083
fji,2015,-193987762.2599999905
fji,2016,-83772269.4000000954
fji,2017,-98340800.9800000042
fji,2018,-508586566.4237799644
fin,1972,264391420.3974959850
fin,1973,545433445.5146839619
fin,1974,376068203.5679390430
fin,1975,30273826.7630729973
fin,1976,547619888.5586860180
fin,1977,328302832.4528790116
fin,1978,-35992216.2627707049
fin,1979,-316529677.6005640030
fin,1980,-151032757.9624330103
fin,1981,111340407.3175240010
fin,1982,-437120420.8735220432
fin,1983,-1067152393.3982400894
fin,1984,-216626049.2824360132
fin,1985,-68116110.2169228047
fin,1986,506750222.4285740256
fin,1987,-704707411.8737369776
fin,1988,880463795.0260509253
fin,1989,2011863976.3325600624
fin,1990,914101380.3183590174
fin,1991,-4357917362.5442295074
fin,1992,-6930351697.7730503082
fin,1993,-8878977013.7560901642
fin,1994,-8290319271.1408700943
fin,1995,-7142000000.0000000000
fin,1996,-4270000000.0000000000
fin,1997,-763000000.0000000000
fin,1998,2278000000.0000000000
fin,1999,2337000000.0000000000
fin,2000,9093000000.0000000000
fin,2001,7815000000.0000000000
fin,2002,6577000000.0000000000
fin,2003,4719000000.0000000000
fin,2004,4745000000.0000000000
fin,2005,5565000000.0000000000
fin,2006,7442000000.0000000000
fin,2007,9900000000.0000000000
fin,2008,8877000000.0000000000
fin,2009,-3381000000.0000000000
fin,2010,-4361000000.0000000000
fin,2011,-963000000.0000000000
fin,2012,-2211000000.0000000000
fin,2013,-3712000000.0000000000
fin,2014,-4667000000.0000000000
fin,2015,-3806000000.0000000000
fin,2016,-2863000000.0000000000
fin,2017,-1094000000.0000000000
fin,2018,58000000.0000000000
fra,1972,2195265848.2187299728
fra,1973,2866041524.0632700920
fra,1974,2942266032.6820397377
fra,1975,-2881286425.7870302200
fra,1976,1661694287.8877301216
fra,1977,106714312.0665130019
fra,1978,-3735000922.3166399002
fra,1979,-350632739.6464539766
fra,1980,2301980160.2840600014
fra,1981,-5976001475.7063894272
fra,1982,-10900104732.4745998383
fra,1983,-15290636428.9118995667
fra,1984,-16144350925.4416999817
fra,1985,-18004228935.7382011414
fra,1986,-19162841466.7416992188
fra,1987,-14129584713.6326999664
fra,1988,-12910145024.7504997253
fra,1989,-10137859646.2880992889
fra,1990,-14741819966.8582000732
fra,1991,-20214739685.6803016663
fra,1992,-39941642516.2018966675
fra,1993,-63327321760.4208984375
fra,1994,-64928036441.4125976562
fra,1995,-58421000000.0000000000
fra,1996,-47998000000.0000000000
fra,1997,-48697000000.0000000000
fra,1998,-34792000000.0000000000
fra,1999,-25320000000.0000000000
fra,2000,-20668000000.0000000000
fra,2001,-22130000000.0000000000
fra,2002,-51618000000.0000000000
fra,2003,-65813000000.0000000000
fra,2004,-58343000000.0000000000
fra,2005,-55803000000.0000000000
fra,2006,-41222000000.0000000000
fra,2007,-43051000000.0000000000
fra,2008,-55052000000.0000000000
fra,2009,-132641000000.0000000000
fra,2010,-135446000000.0000000000
fra,2011,-105347000000.0000000000
fra,2012,-100373000000.0000000000
fra,2013,-77960000000.0000000000
fra,2014,-79096000000.0000000000
fra,2015,-79595000000.0000000000
fra,2016,-82162000000.0000000000
fra,2017,-65240000000.0000000000
fra,2018,-61840000000.0000000000
gab,2012,151491990984.4599914551
gab,2013,149874266472.5199890137
gab,2014,304759733143.6400146484
gab,2015,-195132569717.0210266113
gab,2016,-399090935117.8439941406
gab,2017,19589635832.4412002563
gab,2018,38419105091.5708007812
gmb,1990,52360000.0000000000
gmb,2001,-729400000.0000000000
gmb,2002,-925600000.0000000000
gmb,2003,-1244100000.0000000000
gmb,2004,-1741700000.0000000000
gmb,2005,-1626300000.0000000000
gmb,2006,-1544600000.0000000000
gmb,2007,-313800000.0000000000
gmb,2008,-933300000.0000000000
gmb,2009,-1120600000.0000000000
geo,1997,-195500000.0000000000
geo,1998,-139700000.0000000000
geo,1999,-125100000.0000000000
geo,2000,-97500000.0000000000
geo,2001,13700000.0000000000
geo,2002,-137000000.0000000000
geo,2003,-76500000.0000000000
geo,2004,52600000.0000000000
geo,2005,177200000.0000000000
geo,2006,214500000.0000000000
geo,2007,129600000.0000000000
geo,2008,-361700000.0000000000
geo,2009,-1395100000.0000000000
geo,2010,-918600000.0000000000
geo,2011,-293900000.0000000000
geo,2012,-121000000.0000000000
geo,2013,-396300000.0000000000
geo,2014,-662600000.0000000000
geo,2015,-380300000.0000000000
geo,2016,-577900000.0000000000
geo,2017,-496000000.0000000000
geo,2018,-759300000.0000000000
deu,1972,4356206827.7921895981
deu,1973,8313605988.2507801056
deu,1974,-1605456506.9567000866
deu,1975,-15875612911.1417999268
deu,1976,-14116768839.8281993866
deu,1977,-11918213750.6840991974
deu,1978,-11882423319.0000991821
deu,1979,-11570535271.4708995819
deu,1980,-11100146740.7702999115
deu,1981,-15308078923.0146007538
deu,1982,-12935684594.2646999359
deu,1983,-13324266423.9734992981
deu,1984,-11161501766.5139007568
deu,1985,-5174273837.7061796188
deu,1986,-4601626930.7655601501
deu,1987,-9331076831.8305091858
deu,1988,-15103562170.5361003876
deu,1989,1840650772.3068799973
deu,1990,-7510877734.7725801468
deu,1991,-37826000000.0000000000
deu,1992,-27046000000.0000000000
deu,1993,-31927000000.0000000000
deu,1994,-19922000000.0000000000
deu,1995,-149150000000.0000000000
deu,1996,-41413000000.0000000000
deu,1997,-30061000000.0000000000
deu,1998,-35032000000.0000000000
deu,1999,-24467000000.0000000000
deu,2000,-23677000000.0000000000
deu,2001,-29779000000.0000000000
deu,2002,-42651000000.0000000000
deu,2003,-36029000000.0000000000
deu,2004,-41314000000.0000000000
deu,2005,-50287000000.0000000000
deu,2006,-27888000000.0000000000
deu,2007,-4151000000.0000000000
deu,2008,-7536000000.0000000000
deu,2009,-53370000000.0000000000
deu,2010,-83673000000.0000000000
deu,2011,-12127000000.0000000000
deu,2012,4658000000.0000000000
deu,2013,4378000000.0000000000
deu,2014,18878000000.0000000000
deu,2015,19612000000.0000000000
deu,2016,22113000000.0000000000
deu,2017,19051000000.0000000000
deu,2018,35940000000.0000000000
gha,2001,-247712100.0000000000
gha,2002,-245331900.0000000000
gha,2003,-239651545.0000000000
gha,2004,-108637804.0000000000
gha,2005,-137029296.0000000000
gha,2006,-786535997.0000000000
gha,2007,-1085336680.0000000000
gha,2008,-1772639219.0000000000
gha,2009,-2066515747.0000000000
gha,2010,-3314982110.0000000000
gha,2011,-2343529503.0000000000
gha,2014,-8901433176.8005599976
gha,2015,-16767564158.6319007874
gha,2016,-15607736815.2000007629
gha,2017,-12246116147.5000000000
gha,2018,-11418684701.2000007629
grc,1972,-18958180.4842258990
grc,1973,-38092443.1401323006
grc,1974,-68936170.2127654999
grc,1975,-74717534.8495959938
grc,1976,-96316947.9090240896
grc,1977,-137021276.5957439840
grc,1978,-139398385.9134219885
grc,1979,-158239178.2831929922
grc,1980,-237681584.7395440042
grc,1981,-643257520.1760759354
grc,1982,-1393220836.3903198242
grc,1983,-464475421.8635389805
grc,1984,-1557241379.3103399277
grc,1985,-1944768892.1496698856
grc,1986,-1776610418.1951498985
grc,1987,-2466881878.2098302841
grc,1988,-3380777696.2582397461
grc,1989,-6816082171.6800899506
grc,1990,-8947498165.8106899261
grc,1995,-9095000000.0000000000
grc,1996,-8455000000.0000000000
grc,1997,-6943000000.0000000000
grc,1998,-7729000000.0000000000
grc,1999,-7895000000.0000000000
grc,2000,-5720000000.0000000000
grc,2001,-8553000000.0000000000
grc,2002,-9817000000.0000000000
grc,2003,-14102000000.0000000000
grc,2004,-16841000000.0000000000
grc,2005,-12399000000.0000000000
grc,2006,-12885000000.0000000000
grc,2007,-15580000000.0000000000
grc,2008,-24509000000.0000000000
grc,2009,-35941000000.0000000000
grc,2010,-24639000000.0000000000
grc,2011,-21767000000.0000000000
grc,2012,-17569000000.0000000000
grc,2013,-24528000000.0000000000
grc,2014,-6886000000.0000000000
grc,2015,-10444000000.0000000000
grc,2016,304000000.0000000000
grc,2017,645000000.0000000000
grc,2018,1154000000.0000000000
gtm,1990,-655460000.0000000000
gtm,1991,32960000.0000000000
gtm,1992,127030000.0000000000
gtm,1993,-448380000.0000000000
gtm,1994,-877150000.0000000000
gtm,1995,-398762000.0000000000
gtm,1996,-113900000.0000000000
gtm,1997,-735740000.0000000000
gtm,1998,-1536890000.0000000000
gtm,1999,-2218400000.0000000000
gtm,2000,-2666390000.0000000000
gtm,2001,-2841350000.0000000000
gtm,2002,-1552180000.0000000000
gtm,2003,-4516040000.0000000000
gtm,2004,-1992430000.0000000000
gtm,2005,-3570150000.0000000000
gtm,2006,-4497400000.0000000000
gtm,2007,-3751112296.0000000000
gtm,2008,-4684249960.0000000000
gtm,2009,-9681425084.4901008606
gtm,2010,-10986917520.9200000763
gtm,2011,-10184787012.7700004578
gtm,2012,-9201424988.0300006866
gtm,2013,-1771743029.0000000000
gtm,2014,-8613604200.2100086212
gtm,2015,-7024406582.0000000000
gtm,2016,-5573314826.2700004578
gtm,2017,-7256909624.2200002670
gtm,2018,-10338344441.1100006104
gin,1989,-51682000000.0000000000
gin,1990,-60692000000.0000000000
gin,1991,-80640000000.0000000000
gin,1992,-84665000000.0000000000
gnb,2017,-12318726726.2688007355
hnd,1972,-43600000.0000000000
hnd,1973,-8200000.0000000000
hnd,1974,-12800000.0000000000
hnd,1975,-62600000.0000000000
hnd,1976,-61600000.0000000000
hnd,2003,-4236000000.0000000000
hnd,2004,-1168540000.0000000000
hnd,2005,-1403900000.0000000000
hnd,2006,1800450000.0000000000
hnd,2007,-2478754000.0000000000
hnd,2008,-559216818.0000000000
hnd,2009,-12288300000.0000000000
hnd,2010,-8928700000.0000000000
hnd,2011,-8593926937.0000000000
hnd,2012,-11650290375.0000000000
hnd,2013,-14059267897.0000000000
hnd,2014,-10845557747.9990005493
hnd,2015,-3956421165.0253295898
hun,1981,-20100000000.0000000000
hun,1982,-15100000000.0000000000
hun,1983,-6800000000.0000000000
hun,1984,15700000000.0000000000
hun,1985,-10800000000.0000000000
hun,1986,-29700000000.0000000000
hun,1987,-39700000000.0000000000
hun,1988,-2100000000.0000000000
hun,1989,-31200000000.0000000000
hun,1990,17100000000.0000000000
hun,1991,-115700000000.0000000000
hun,1992,-240300000000.0000000000
hun,1993,-312500000000.0000000000
hun,1994,-351900000000.0000000000
hun,1995,-509673341000.0000000000
hun,1996,-338661000000.0000000000
hun,1997,-488570840000.0000000000
hun,1998,-740407609000.0000000000
hun,1999,-608554000000.0000000000
hun,2000,-361037000000.0000000000
hun,2001,-624584000000.0000000000
hun,2002,-1378256000000.0000000000
hun,2003,-1330329000000.0000000000
hun,2004,-1314482000000.0000000000
hun,2005,-1617546000000.0000000000
hun,2006,-2048898000000.0000000000
hun,2007,-1263585000000.0000000000
hun,2008,-1034020000000.0000000000
hun,2009,-1136493000000.0000000000
hun,2010,-965079000000.0000000000
hun,2011,-1641535000000.0000000000
hun,2012,-793127000000.0000000000
hun,2013,-1520452500000.0000000000
hun,2014,-1342449348000.0000000000
hun,2015,-740123401000.0000000000
hun,2016,-736444172000.0000000000
hun,2017,-945275074000.0000000000
hun,2018,-990960000000.0000000000
isl,1972,4600000.0000000000
isl,1973,-600000.0000000000
isl,1974,-34000000.0000000000
isl,1975,-49900000.0000000000
isl,1976,31700000.0000000000
isl,1977,-14500000.0000000000
isl,1978,-800000.0000000000
isl,1979,-13600000.0000000000
isl,1980,75800000.0000000000
isl,1981,241500000.0000000000
isl,1982,318000000.0000000000
isl,1983,-1581000000.0000000000
isl,1984,879400000.0000000000
isl,1985,-2294800000.0000000000
isl,1986,-6443000000.0000000000
isl,1987,-4624300000.0000000000
isl,1988,-8909300000.0000000000
isl,1989,-10849500000.0000000000
isl,1990,-9693100000.0000000000
isl,1991,-15034200000.0000000000
isl,1992,-10606300000.0000000000
isl,1993,-12727000000.0000000000
isl,1994,-12748100000.0000000000
isl,1995,-11110900000.0000000000
isl,1996,-5637200000.0000000000
isl,1997,2209700000.0000000000
isl,1998,7079971000.0000000000
isl,1999,17438489000.0000000000
isl,2000,18531600000.0000000000
isl,2001,-463752256.6666559577
isl,2002,-10153393372.0000000000
isl,2003,-17365243869.3330001831
isl,2004,7412696515.6668090820
isl,2005,126651220616.9119873047
isl,2006,152646275242.6499938965
isl,2007,154584730457.7340087891
isl,2008,-78504183163.3511047363
isl,2009,9891177448.9132099152
isl,2010,-722036936.8017580509
isl,2011,68185088973.9832000732
isl,2012,99332772210.1210021973
isl,2013,136992948740.0000000000
isl,2014,184831089761.3349914551
isl,2015,172806567898.6300048828
isl,2016,500384658857.1670532227
isl,2017,270028600000.0000000000
isl,2018,277749658991.0620117188
ind,1974,-680000000.0000000000
ind,1975,1280000000.0000000000
ind,1976,1180000000.0000000000
ind,1977,1920000000.0000000000
ind,1978,-1209999999.9999799728
ind,1979,-11210000000.0000000000
ind,1980,-14760000000.0000000000
ind,1981,-8670000000.0000000000
ind,1982,-15200000000.0000000000
ind,1983,-28760000000.0000000000
ind,1984,-50470000000.0000000000
ind,1985,-64660000000.0000000000
ind,1986,-93010000000.0000000000
ind,1987,-111390000000.0000000000
ind,1988,-131560000000.0000000000
ind,1989,-135440000000.0000000000
ind,1990,-195090000000.0000000000
ind,1991,-148970000000.0000000000
ind,1992,-175580000000.0000000000
ind,1993,-342020000000.0000000000
ind,1994,-247020000000.0000000000
ind,1995,-262900000000.0000000000
ind,1996,-281570000000.0000000000
ind,1997,-431180000000.0000000000
ind,1998,-585370000000.0000000000
ind,1999,-652360000000.0000000000
ind,2000,-815360000000.0000000000
ind,2001,-1006680000000.0000000000
ind,2002,-1161970000000.0000000000
ind,2003,-957850000000.0000000000
ind,2004,-1037520000000.0000000000
ind,2005,-1173710000000.0000000000
ind,2006,-963260000000.0000000000
ind,2007,-234700000000.0000000000
ind,2008,-2741960000000.0000000000
ind,2009,-3510140000000.0000000000
ind,2010,-2657240000000.0000000000
ind,2011,-2801300000000.0000000000
ind,2012,-3743400000000.0000000000
ind,2013,-4567250000000.0000000000
ind,2014,-4048891455000.0000000000
ind,2015,-3822810000000.0000000000
ind,2016,-3535363100000.0000000000
ind,2017,-3224490000000.0000000000
idn,1972,-74000000000.0000000000
idn,1973,-83000000000.0000000000
idn,1974,-24000000000.0000000000
idn,1975,-292000000000.0000000000
idn,1976,-407000000000.0000000000
idn,1977,-73000000000.0000000000
idn,1978,-492000000000.0000000000
idn,1979,-234000000000.0000000000
idn,1980,-421000000000.0000000000
idn,1981,-483000000000.0000000000
idn,1982,-753000000000.0000000000
idn,1983,-848000000000.0000000000
idn,1984,1921000000000.0000000000
idn,1985,-423000000000.0000000000
idn,1986,-3520000000000.0000000000
idn,1987,-1274900000000.0000000000
idn,1988,-4603300000000.0000000000
idn,1989,-3451700000000.0000000000
idn,1990,846000000000.0000000000
idn,1991,1096000000000.0000000000
idn,1992,-1555000000000.0000000000
idn,1993,1335000000000.0000000000
idn,1994,7603000000000.0000000000
idn,1995,13704000000000.0000000000
idn,1996,12334000000000.0000000000
idn,1997,6488400000000.0000000000
idn,1998,-16686300000000.0000000000
idn,2002,-5365491000000.0000000000
idn,2003,-46627307801765.0000000000
idn,2004,-25365291000000.0000000000
idn,2008,-4121000000000.0000000000
idn,2009,-88610900000000.0000000000
idn,2010,-46844300000000.0000000000
idn,2011,-83845000000000.0000000000
idn,2012,-151657000000000.0000000000
idn,2013,-209377000000000.0000000000
idn,2014,-224268622679683.0000000000
idn,2015,-298940989572120.0000000000
idn,2016,-307999656466809.0000000000
idn,2017,-340586221757934.0000000000
idn,2018,-269123206801754.0000000000
irn,1972,-55500000000.0000000000
irn,1973,-14400000000.0000000000
irn,1974,140300000000.0000000000
irn,1975,12000000000.0000000000
irn,1976,-37600000000.0000000000
irn,1977,-262400000000.0000000000
irn,1978,-549400000000.0000000000
irn,1979,-323600000000.0000000000
irn,1980,-937600000000.0000000000
irn,1981,-891900000000.0000000000
irn,1982,-619000000000.0000000000
irn,1983,-862700000000.0000000000
irn,1984,-609100000000.0000000000
irn,1985,-619600000000.0000000000
irn,1986,-1420900000000.0000000000
irn,1987,-1454300000000.0000000000
irn,1988,-2047600000000.0000000000
irn,1989,-1093700000000.0000000000
irn,1990,-671400000000.0000000000
irn,1991,-1168000000000.0000000000
irn,1992,-970000000000.0000000000
irn,1993,-545000000000.0000000000
irn,1994,-328000000000.0000000000
irn,1995,2054000000000.0000000000
irn,1996,2058000000000.0000000000
irn,1997,-1356000000000.0000000000
irn,1998,-18878000000000.0000000000
irn,1999,531014897955.5939941406
irn,2000,10399637722500.0000000000
irn,2001,6581998625000.0000000000
irn,2002,6563739200000.0000000000
irn,2003,18087351000000.0000000000
irn,2004,57744580000000.0000000000
irn,2005,103051535831091.0000000000
irn,2006,64667367129570.0000000000
irn,2007,208454671378612.0000000000
irn,2008,88986799382271.0000000000
irn,2009,18550000000000.0000000000
irq,2014,-7363000000000.0000000000
irq,2015,-11701894869101.0000000000
irq,2016,-13928782822021.6992187500
irl,1972,-67296118.1567471027
irl,1973,-82532975.0978939980
irl,1974,-187921235.6075179875
irl,1975,-420283303.9600620270
irl,1976,-342829281.1758759618
irl,1977,-410125399.3326230049
irl,1978,-675500657.7243289948
irl,1979,-869770583.7239910364
irl,1980,-1083086580.9000999928
irl,1981,-1455119837.8798401356
irl,1982,-1886830784.5457699299
irl,1983,-1787791214.4282801151
irl,1984,-1657008192.3500599861
irl,1985,-2191567923.3687701225
irl,1986,-2299495660.0352602005
irl,1987,-2220771899.1726498604
irl,1988,-1329415768.1153099537
irl,1989,-675500657.7242679596
irl,1990,-898339690.4886419773
irl,1991,-936939728.0729099512
irl,1992,-1085626057.0568799973
irl,1993,-1204359264.7708399296
irl,1994,-1124943496.6555199623
irl,1995,-1119270000.0000000000
irl,1996,-97520000.0000000000
irl,1997,959040000.0000000000
irl,1998,1787960000.0000000000
irl,1999,3320600000.0000000000
irl,2000,5393560000.0000000000
irl,2001,1720000000.0000000000
irl,2002,-277570000.0000000000
irl,2003,73040000.0000000000
irl,2004,1902480000.0000000000
irl,2005,2331380000.0000000000
irl,2006,4800710000.0000000000
irl,2007,885270000.0000000000
irl,2008,-12500980000.0000000000
irl,2009,-23417040000.0000000000
irl,2010,-53756520000.0000000000
irl,2011,-21780200000.0000000000
irl,2012,-14078050000.0000000000
irl,2013,-11081430000.0000000000
irl,2014,-7258800000.0000000000
irl,2015,-5685799999.9999895096
irl,2016,-2027940000.0000000000
irl,2017,-1105730000.0000000000
irl,2018,171460000.0000000000
isr,1972,-400000.0000000000
isr,1973,-600000.0000000000
isr,1974,-1000000.0000000000
isr,1975,-1100000.0000000000
isr,1976,-1200000.0000000000
isr,1977,-1900000.0000000000
isr,1978,-1700000.0000000000
isr,1979,-3500000.0000000000
isr,1980,-11500000.0000000000
isr,1981,-40600000.0000000000
isr,1982,-61700000.0000000000
isr,1983,-264900000.0000000000
isr,1984,-1011100000.0000000000
isr,1985,1132100000.0000000000
isr,1986,2408200000.0000000000
isr,1987,567900000.0000000000
isr,1988,-408400000.0000000000
isr,1989,-2477400000.0000000000
isr,1990,-4475900000.0000000000
isr,1991,-4602000000.0000000000
isr,1992,-5794000000.0000000000
isr,1993,-4562000000.0000000000
isr,1994,-5864000000.0000000000
isr,1995,-10997000000.0000000000
isr,1996,-12822000000.0000000000
isr,1997,-8703000000.0000000000
isr,1998,-10977000000.0000000000
isr,1999,-12440000000.0000000000
isr,2000,-5186038530.3729896545
isr,2001,-21672303523.5191993713
isr,2002,-46153058858.3324966431
isr,2003,-26987443540.8181991577
isr,2004,-22642568676.3647994995
isr,2005,-18861799870.6319007874
isr,2006,-7776225301.6355590820
isr,2007,-3519352679.6924400330
isr,2008,-27683174434.8074989319
isr,2009,-52490670354.4598007202
isr,2010,-32526625192.1920013428
isr,2011,-29845146728.7524986267
isr,2012,-43229872896.8911972046
isr,2013,-41060457481.9486999512
isr,2014,-25278959799.3286018372
