economy,year,sh_dyn_ncom_zs
ton,2000,26.1000000000
ton,2005,25.3000000000
ton,2010,24.7000000000
ton,2015,23.5000000000
ton,2016,23.3000000000
tto,2000,28.9000000000
tto,2005,26.4000000000
tto,2010,23.6000000000
tto,2015,21.5000000000
tto,2016,21.3000000000
tun,2000,19.3000000000
tun,2005,18.2000000000
tun,2010,17.5000000000
tun,2015,16.4000000000
tun,2016,16.1000000000
tur,2000,22.3000000000
tur,2005,20.2000000000
tur,2010,18.2000000000
tur,2015,16.4000000000
tur,2016,16.1000000000
tkm,2000,34.0000000000
tkm,2005,35.6000000000
tkm,2010,31.0000000000
tkm,2015,30.6000000000
tkm,2016,29.5000000000
uga,2000,25.9000000000
uga,2005,24.8000000000
uga,2010,22.7000000000
uga,2015,21.9000000000
uga,2016,21.9000000000
ukr,2000,34.3000000000
ukr,2005,35.6000000000
ukr,2010,29.3000000000
ukr,2015,25.9000000000
ukr,2016,24.7000000000
are,2000,21.6000000000
are,2005,18.9000000000
are,2010,18.1000000000
are,2015,17.0000000000
are,2016,16.8000000000
gbr,2000,16.4000000000
gbr,2005,14.2000000000
gbr,2010,12.2000000000
gbr,2015,11.2000000000
gbr,2016,10.9000000000
usa,2000,18.0000000000
usa,2005,16.0000000000
usa,2010,14.5000000000
usa,2015,14.3000000000
usa,2016,14.6000000000
ury,2000,20.6000000000
ury,2005,19.1000000000
ury,2010,17.7000000000
ury,2015,17.1000000000
ury,2016,16.7000000000
uzb,2000,29.3000000000
uzb,2005,29.9000000000
uzb,2010,26.5000000000
uzb,2015,24.8000000000
uzb,2016,24.5000000000
vut,2000,27.9000000000
vut,2005,25.6000000000
vut,2010,24.9000000000
vut,2015,23.7000000000
vut,2016,23.3000000000
ven,2000,21.6000000000
ven,2005,19.4000000000
ven,2010,18.4000000000
ven,2015,18.2000000000
ven,2016,18.1000000000
vnm,2000,18.6000000000
vnm,2005,18.4000000000
vnm,2010,18.0000000000
vnm,2015,17.3000000000
vnm,2016,17.1000000000
yem,2000,33.1000000000
yem,2005,32.6000000000
yem,2010,31.9000000000
yem,2015,30.7000000000
yem,2016,30.6000000000
zmb,2000,23.2000000000
zmb,2005,21.1000000000
zmb,2010,19.9000000000
zmb,2015,18.0000000000
zmb,2016,17.9000000000
zwe,2000,21.6000000000
zwe,2005,22.5000000000
zwe,2010,21.1000000000
zwe,2015,19.4000000000
zwe,2016,19.3000000000
