economy,year,se_sec_cmpt_lo_zs
lcn,1990,51.0967712402
lcn,1991,51.6712799072
lcn,1992,52.4018402100
lcn,1993,52.7458496094
lcn,1994,53.7760391235
lcn,1995,54.6872406006
lcn,1996,55.9062995911
lcn,1997,57.4169006348
lcn,1998,58.2391014099
lcn,1999,58.8295898438
lcn,2000,59.9363708496
lcn,2001,60.7125091553
lcn,2002,62.4445610046
lcn,2003,63.3420181274
lcn,2004,64.4188079834
lcn,2005,65.9768600464
lcn,2006,66.5094528198
lcn,2007,67.1867828369
lcn,2008,68.2521286011
lcn,2009,69.4368896484
lcn,2010,70.2657089233
lcn,2011,70.2097396851
lcn,2012,69.9545288086
lcn,2013,69.7841720581
lcn,2014,69.9490509033
lcn,2015,71.8707199097
lcn,2016,73.0393066406
lcn,2017,72.9801025391
lcn,2018,72.4036102295
lcn,2019,72.6221084595
lcn,2020,72.8722991943
lcn,2021,74.4351882935
lcn,2022,73.8091125488
lcn,2023,73.7993469238
lac,1970,24.8937301636
lac,1971,27.1065406799
lac,1972,28.4364795685
lac,1973,29.2123699188
lac,1974,31.9405803680
lac,1975,33.5902481079
lac,1976,34.4555702209
lac,1977,35.1710510254
lac,1978,36.5791893005
lac,1979,38.7746391296
lac,1980,40.3011512756
lac,1981,40.3310813904
lac,1982,42.1413917542
lac,1983,43.0815696716
lac,1984,44.7204093933
lac,1985,45.1399383545
lac,1986,46.4983711243
lac,1987,47.2156906128
lac,1988,48.4086685181
lac,1989,49.6134414673
lac,1990,50.1499290466
lac,1991,50.7496490479
lac,1992,51.5408592224
lac,1993,51.9135513306
lac,1994,53.0263481140
lac,1995,54.0023384094
lac,1996,55.3150482178
lac,1997,56.8478317261
lac,1998,57.7273406982
lac,1999,58.3512916565
lac,2000,59.3504409790
lac,2001,60.0369110107
lac,2002,61.6780014038
lac,2003,62.5089187622
lac,2004,63.4730110168
lac,2005,65.0495605469
lac,2006,65.4277267456
lac,2007,65.9172592163
lac,2008,66.8280105591
lac,2009,68.1035537720
lac,2010,69.1143722534
lac,2011,69.0352401733
lac,2012,68.6513900757
lac,2013,68.5105133057
lac,2014,68.7788925171
lac,2015,70.9495925903
lac,2016,72.3001632690
lac,2017,72.3733520508
lac,2018,71.5665893555
lac,2019,71.6423873901
lac,2020,71.6918716431
lac,2021,73.0706405640
lac,2022,72.0812606812
lac,2023,72.1476364136
tla,1970,26.6473598480
tla,1971,28.9254894257
tla,1972,30.2980308533
tla,1973,31.4181709290
tla,1974,33.9798011780
tla,1975,35.4798316956
tla,1976,36.2669715881
tla,1977,36.9844284058
tla,1978,37.6773796082
tla,1979,39.3236618042
tla,1980,40.4259986877
tla,1981,40.5159683228
tla,1982,42.1760902405
tla,1983,43.3368797302
tla,1984,44.9755287170
tla,1985,45.5656013489
tla,1986,46.7258682251
tla,1987,47.4409217834
tla,1988,48.4940605164
tla,1989,49.5568084717
tla,1990,50.0913391113
tla,1991,50.6909484863
tla,1992,51.6107292175
tla,1993,52.0661010742
tla,1994,53.1462097168
tla,1995,54.1398696899
tla,1996,55.4016609192
tla,1997,56.8487205505
tla,1998,57.6708297729
tla,1999,58.2623405457
tla,2000,59.2041397095
tla,2001,60.1334381104
tla,2002,61.8158988953
tla,2003,62.6829414368
tla,2004,63.7917594910
tla,2005,65.3162307739
tla,2006,65.9306564331
tla,2007,66.6598205566
tla,2008,67.7383728027
tla,2009,68.9583816528
tla,2010,69.8110275269
tla,2011,69.8509368896
tla,2012,69.5166778564
tla,2013,69.3591995239
tla,2014,69.5439224243
tla,2015,71.5529022217
tla,2016,72.7640762329
tla,2017,72.6694793701
tla,2018,72.0825500488
tla,2019,72.3234710693
tla,2020,72.5966873169
tla,2021,74.2244033813
tla,2022,73.5959014893
tla,2023,73.5699920654
ldc,1972,23.3783893585
ldc,1973,23.5288200378
ldc,1974,23.4469604492
ldc,1975,23.5943508148
ldc,1976,23.6016693115
ldc,1977,23.5898704529
ldc,1978,23.6600799561
ldc,1979,23.6770401001
ldc,1980,23.8947792053
ldc,1981,24.1473102570
ldc,1982,24.0084991455
ldc,1983,24.2870998383
ldc,1984,24.5015602112
ldc,1985,24.6264190674
ldc,1986,24.6183700562
ldc,1987,24.6154193878
ldc,1988,24.8869400024
ldc,1989,24.8407802582
ldc,1990,24.8402099609
ldc,1991,24.8751506805
ldc,1992,24.8038806915
ldc,1993,25.0746498108
ldc,1994,25.1060504913
ldc,1995,25.7953205109
ldc,1996,25.9267807007
ldc,1997,25.9515304565
ldc,1998,26.3871097565
ldc,1999,27.0700206757
ldc,2000,28.2220306396
ldc,2001,29.6443405151
ldc,2002,30.6488704681
ldc,2003,31.0877990723
ldc,2004,31.0361499786
ldc,2005,31.5458507538
ldc,2006,32.7879714966
ldc,2007,34.1497116089
ldc,2008,35.9249191284
ldc,2009,37.2864189148
ldc,2010,38.1314697266
ldc,2011,39.6784782410
ldc,2012,41.2196502686
ldc,2013,42.5734596252
ldc,2014,44.2411499023
ldc,2015,45.2496986389
ldc,2016,46.0301704407
ldc,2017,46.7162399292
ldc,2018,48.0506515503
ldc,2019,47.9908409119
ldc,2020,48.1426887512
ldc,2021,48.2131996155
lmy,1986,47.2008094788
lmy,1987,47.3590011597
lmy,1988,47.8539581299
lmy,1989,48.0122795105
lmy,1990,48.1109313965
lmy,1991,48.6950187683
lmy,1992,49.9801902771
lmy,1993,50.7444190979
lmy,1994,50.6420898438
lmy,1995,51.3601303101
lmy,1996,52.0630683899
lmy,1997,53.3358001709
lmy,1998,54.5057983398
lmy,1999,56.0123596191
lmy,2000,57.6425590515
lmy,2001,59.6803207397
lmy,2002,62.0018615723
lmy,2003,63.8793106079
lmy,2004,65.4840316772
lmy,2005,67.0808715820
lmy,2006,66.8642425537
lmy,2007,68.1675109863
lmy,2008,68.8989105225
lmy,2009,69.7797622681
lmy,2010,70.9659118652
lmy,2011,72.2332305908
lmy,2012,72.5928573608
lmy,2013,72.1534194946
lmy,2014,72.3904418945
lmy,2015,72.3909988403
lmy,2016,73.2238311768
lmy,2017,72.7598266602
lmy,2018,72.7702026367
lmy,2019,73.3363800049
lmy,2020,74.7858428955
lmy,2021,74.7511978149
lmy,2022,73.7440795898
lmy,2023,72.2370376587
lic,1970,22.0289402008
lic,1971,21.9393997192
lic,1972,21.9507904053
lic,1973,22.1236000061
lic,1974,21.6902599335
lic,1975,21.7735595703
lic,1976,21.9945793152
lic,1977,22.0638809204
lic,1978,22.3401908875
lic,1979,22.6179103851
lic,1980,23.2762699127
lic,1981,23.6012592316
lic,1982,23.2844791412
lic,1983,23.4367694855
lic,1984,23.4642295837
lic,1985,23.5571594238
lic,1986,23.2311706543
lic,1987,22.9671592712
lic,1988,23.0790691376
lic,1989,22.7131996155
lic,1990,22.3323593140
lic,1991,22.1374893188
lic,1992,21.7681407928
lic,1993,22.0149593353
lic,1994,21.9725399017
lic,1995,23.0384902954
lic,1996,23.1400394440
lic,1997,23.0207691193
lic,1998,23.1889591217
lic,1999,23.2505302429
lic,2000,24.0014705658
lic,2001,24.6390991211
lic,2002,25.3869590759
lic,2003,26.1457805634
lic,2004,27.0240993500
lic,2005,28.0316905975
lic,2006,29.4360904694
lic,2007,30.7218608856
lic,2008,32.4550399780
lic,2009,33.3650817871
lic,2010,34.2948417664
lic,2011,35.1165390015
lic,2012,35.2808303833
lic,2013,35.7264900208
lic,2014,37.4133605957
lic,2015,38.1664886475
lic,2016,38.8305587769
lic,2017,39.1860084534
lic,2018,39.6071891785
lic,2019,39.8928413391
lic,2020,40.3839797974
lic,2021,40.7195281982
lmc,1986,39.8899307251
lmc,1987,39.8829498291
lmc,1988,40.6170310974
lmc,1989,40.9861717224
lmc,1990,41.7440795898
lmc,1991,42.5912284851
lmc,1992,43.2684707642
lmc,1993,43.9364891052
lmc,1994,44.6577301025
lmc,1995,45.3538894653
lmc,1996,46.0350990295
lmc,1997,46.8023681641
lmc,1998,47.5175018311
lmc,1999,48.4816589355
lmc,2000,49.4791412354
lmc,2001,50.3980407715
lmc,2002,51.9374694824
lmc,2003,54.1115684509
lmc,2004,55.4372406006
lmc,2005,56.5046501160
lmc,2006,57.6736602783
lmc,2007,59.1080818176
lmc,2008,61.4658889771
lmc,2009,63.1599197388
lmc,2010,64.7559661865
lmc,2011,66.3768386841
lmc,2012,67.9786682129
lmc,2013,69.3907394409
lmc,2014,71.8752288818
lmc,2015,71.9586410522
lmc,2016,72.1988906860
lmc,2017,71.9756927490
lmc,2018,72.5649108887
lmc,2019,72.5283203125
lmc,2020,73.4906692505
lmc,2021,73.3430862427
lmc,2022,71.8902893066
lmc,2023,68.9103775024
mea,1970,29.4936790466
mea,1971,29.4935398102
mea,1972,30.3603305817
mea,1973,30.7485599518
mea,1974,30.6967601776
mea,1975,31.7137298584
mea,1976,32.4236907959
mea,1977,33.5489997864
mea,1978,36.0805397034
mea,1979,36.8813591003
mea,1980,37.7422485352
mea,1981,38.3582611084
mea,1982,38.8566513062
mea,1983,39.8128204346
mea,1984,41.1984291077
mea,1985,43.0260887146
mea,1986,44.9654998779
mea,1987,45.6915206909
mea,1988,47.9984283447
mea,1989,49.5844116211
mea,1990,50.9812316895
mea,1991,51.3513488770
mea,1992,53.0205917358
mea,1993,54.5403785706
mea,1994,56.8956184387
mea,1995,58.0420112610
mea,1996,59.0067214966
mea,1997,59.3974609375
mea,1998,60.4898185730
mea,1999,61.5565681458
mea,2000,62.7823295593
mea,2001,64.4851379395
mea,2002,66.4687576294
mea,2003,68.4076309204
mea,2004,68.6889419556
mea,2005,69.1855163574
mea,2006,67.3979263306
mea,2007,67.9558563232
mea,2008,68.0731124878
mea,2009,70.2220916748
mea,2010,69.9792709351
mea,2011,72.8585891724
mea,2012,77.1403884888
mea,2013,71.9423828125
mea,2014,70.9572372437
mea,2015,71.0967712402
mea,2016,71.1601104736
mea,2017,71.0126113892
mea,2018,71.2345581055
mea,2019,71.8318634033
mea,2020,72.4119567871
mea,2021,75.1876525879
mea,2022,75.2470169067
mea,2023,76.6690063477
mna,1970,28.5804290771
mna,1971,28.5765399933
mna,1972,29.5589103699
mna,1973,29.9739704132
mna,1974,29.9431400299
mna,1975,31.0158996582
mna,1976,31.8293304443
mna,1977,33.0619201660
mna,1978,35.8555603027
mna,1979,36.6910400391
mna,1980,37.4857101440
mna,1981,37.9339981079
mna,1982,38.2306900024
mna,1983,39.0130195618
mna,1984,40.2937698364
mna,1985,42.1134910583
mna,1986,44.1376686096
mna,1987,44.9022712708
mna,1988,47.3209800720
mna,1989,48.8736190796
mna,1990,50.2929191589
mna,1991,50.5163002014
mna,1992,52.1997184753
mna,1993,53.6409301758
mna,1994,55.9840202332
mna,1995,56.9315299988
mna,1996,57.8421707153
mna,1997,58.2004814148
mna,1998,59.2292518616
mna,1999,60.2560691833
mna,2000,61.3897895813
mna,2001,62.8407096863
mna,2002,64.7993087769
mna,2003,66.7403335571
mna,2004,66.7412033081
mna,2005,67.0856323242
mna,2006,65.1951675415
mna,2007,65.6315383911
mna,2008,65.6755065918
mna,2009,67.6827087402
mna,2010,66.8725509644
mna,2011,69.1157302856
mna,2012,73.8620529175
mna,2013,69.7191619873
mna,2014,68.4975585938
mna,2015,68.3095016479
mna,2016,68.3446273804
mna,2017,67.7827301025
mna,2018,68.2551727295
mna,2019,69.1641311646
mna,2020,69.7768096924
mna,2021,72.6952667236
mna,2022,71.7350234985
tmn,1970,28.2813491821
tmn,1971,28.2821693420
tmn,1972,29.2723102570
tmn,1973,29.6897792816
tmn,1974,29.6590995789
tmn,1975,30.7383708954
tmn,1976,31.5595493317
tmn,1977,32.8067398071
tmn,1978,35.6252593994
tmn,1979,36.4676017761
tmn,1980,37.2689208984
tmn,1981,37.7209701538
tmn,1982,38.0201683044
tmn,1983,38.8076210022
tmn,1984,40.0971908569
tmn,1985,41.9293403625
tmn,1986,43.9722290039
tmn,1987,44.7440605164
tmn,1988,47.1796493530
tmn,1989,48.7467918396
tmn,1990,50.1807212830
tmn,1991,50.4052200317
tmn,1992,52.1043090820
tmn,1993,53.5594482422
tmn,1994,55.9246101379
tmn,1995,56.8806800842
tmn,1996,57.8000907898
tmn,1997,58.1614112854
tmn,1998,59.1997413635
tmn,1999,60.2365112305
tmn,2000,61.3759117126
tmn,2001,62.8111305237
tmn,2002,64.7648773193
tmn,2003,66.6882705688
tmn,2004,66.6001663208
tmn,2005,66.9184112549
tmn,2006,64.9679870605
tmn,2007,65.3483886719
tmn,2008,65.4135894775
tmn,2009,67.3231582642
tmn,2010,66.6066818237
tmn,2011,68.8447113037
tmn,2012,73.7275238037
tmn,2013,69.5314178467
tmn,2014,68.3244171143
tmn,2015,68.1353378296
tmn,2016,68.1237030029
tmn,2017,67.5678100586
tmn,2018,67.9629974365
tmn,2019,68.8381881714
tmn,2020,69.4613113403
tmn,2021,72.4183731079
tmn,2022,71.4252624512
mic,1986,49.0082588196
mic,1987,49.2163009644
mic,1988,49.7643508911
mic,1989,50.0084304810
mic,1990,50.2242698669
mic,1991,50.9102287292
mic,1992,52.4123802185
mic,1993,53.2668418884
mic,1994,53.1607818604
mic,1995,53.8332595825
mic,1996,54.5864906311
mic,1997,55.9542007446
mic,1998,57.2960815430
mic,1999,58.9442710876
mic,2000,60.6778907776
mic,2001,62.8704299927
mic,2002,65.3792266846
mic,2003,67.5196380615
mic,2004,69.2650833130
mic,2005,70.9751663208
mic,2006,70.8992767334
mic,2007,72.3964004517
mic,2008,73.1879882812
mic,2009,74.2355728149
mic,2010,75.5986328125
mic,2011,77.0255126953
mic,2012,77.5507202148
mic,2013,77.1637115479
mic,2014,77.2681808472
mic,2015,77.2215270996
mic,2016,78.2510528564
mic,2017,77.7983779907
mic,2018,77.8744277954
mic,2019,78.6017074585
mic,2020,80.3015975952
mic,2021,80.3227386475
mic,2022,79.2722015381
mic,2023,77.6253585815
nac,2016,95.9744262695
nac,2017,95.8806762695
nac,2018,94.4705581665
nac,2019,94.4485321045
nac,2020,94.7920303345
nac,2021,94.2960510254
nac,2022,92.5199203491
nac,2023,92.5440063477
oed,1975,76.4407806396
oed,1976,76.6871871948
oed,1977,76.3983001709
oed,1978,73.7610397339
oed,1979,77.1264724731
oed,1980,77.5653076172
oed,1981,79.1885681152
oed,1982,75.9416809082
oed,1983,78.3682708740
oed,1984,79.4992599487
oed,1985,79.8715362549
oed,1986,80.3805770874
oed,1987,81.0343322754
oed,1988,78.6470336914
oed,1989,82.6086730957
oed,1990,82.7211074829
oed,1991,82.8967437744
oed,1992,83.2052230835
oed,1993,83.9935531616
oed,1994,84.4911422729
oed,1995,84.7341537476
oed,1996,85.3548126221
oed,1997,86.1519470215
oed,1998,86.6153488159
oed,1999,86.7048110962
oed,2000,87.2708816528
oed,2001,87.6782226562
oed,2002,88.4544982910
oed,2003,89.2260513306
oed,2004,89.8078308105
oed,2005,90.7530517578
oed,2006,91.4155197144
oed,2007,92.0243682861
oed,2008,92.0767211914
oed,2009,92.5712509155
oed,2010,93.4569091797
oed,2011,92.8422317505
oed,2012,92.5283584595
oed,2013,91.7408218384
oed,2014,91.8942718506
oed,2015,92.7934188843
oed,2016,92.9631195068
oed,2017,93.3273162842
oed,2018,92.2562713623
oed,2019,92.4175491333
oed,2020,95.2574920654
oed,2021,93.0596923828
oed,2022,92.3905487061
oed,2023,92.5761184692
oss,1972,38.7246818542
oss,1973,39.5550689697
oss,1974,39.6357192993
oss,1975,39.8927612305
oss,1976,39.9908599854
oss,1977,40.5255393982
oss,1978,40.9169006348
oss,1979,42.2810096741
oss,1980,41.3484611511
oss,1981,40.9054794312
oss,1982,41.3088493347
oss,1983,41.7795181274
oss,1984,42.1040191650
oss,1985,42.2039108276
oss,1986,41.3880386353
oss,1987,40.8353691101
oss,1988,39.3306617737
oss,1989,43.3649215698
oss,1990,42.6902198792
oss,1991,44.8074989319
oss,1992,44.8156089783
oss,1993,46.4266014099
oss,1994,47.2270584106
oss,1995,48.1930313110
oss,1996,48.6126289368
oss,1997,48.6701393127
oss,1998,49.4982299805
oss,1999,49.2961196899
oss,2000,49.4523582458
oss,2001,50.6007804871
oss,2002,51.5166206360
oss,2003,53.0022201538
oss,2004,54.6307411194
oss,2005,55.8985710144
oss,2006,57.1136703491
oss,2007,56.7465095520
oss,2008,57.3158493042
oss,2009,59.8579597473
oss,2010,60.8168792725
oss,2011,62.0102882385
oss,2012,62.8464813232
oss,2013,63.1603393555
oss,2014,63.4917716980
oss,2015,63.6680984497
oss,2016,65.0103836060
oss,2017,65.5943374634
oss,2018,65.5129089355
oss,2019,65.2906875610
oss,2020,65.6214523315
oss,2021,67.0105972290
oss,2022,66.7685775757
oss,2023,65.8932418823
pss,1971,52.4654083252
pss,1972,52.6001815796
pss,1973,56.4547882080
pss,1974,58.8517417908
pss,1975,60.2637786865
pss,1976,61.5120010376
pss,1977,62.9420013428
pss,1978,61.5959205627
pss,1979,60.1669197083
pss,1980,59.8551902771
pss,1981,58.8928108215
pss,1982,58.4574203491
pss,1983,57.9732093811
pss,1984,59.2583885193
pss,1985,57.2647705078
pss,1986,56.3412513733
pss,1987,57.1715011597
pss,1988,58.0454597473
pss,1989,58.8991394043
pss,1990,59.6380996704
pss,1991,60.6598281860
pss,1992,61.2682113647
pss,1993,62.1213111877
pss,1994,62.5811614990
pss,1995,62.3142700195
pss,1996,62.2731513977
pss,1997,62.8347816467
pss,1998,62.7638587952
pss,1999,63.5625801086
pss,2000,64.5406265259
pss,2001,67.1115188599
pss,2002,68.3096466064
pss,2003,69.7299728394
pss,2004,68.9952163696
pss,2005,69.5820922852
pss,2006,69.5991668701
pss,2007,71.3703384399
pss,2008,73.1904373169
pss,2009,74.0188064575
pss,2010,76.7660903931
pss,2011,78.7981033325
pss,2012,77.6044616699
pss,2013,79.2584533691
pss,2014,79.3707504272
pss,2015,79.3832626343
pss,2016,79.1859588623
pss,2017,79.4508209229
pss,2018,79.1638793945
pss,2019,81.2623901367
pss,2020,82.2785034180
pss,2021,81.7317886353
pss,2022,78.3692398071
pst,1970,83.6678390503
pst,1971,83.6398391724
pst,1972,84.0044479370
pst,1973,83.5345382690
pst,1974,84.7677001953
pst,1975,85.0819625854
pst,1976,85.4596023560
pst,1977,85.3374633789
pst,1978,86.1381912231
pst,1979,86.8475494385
pst,1980,87.4177703857
pst,1981,89.8934936523
pst,1982,86.4093627930
pst,1983,88.3516311646
pst,1984,88.8446731567
pst,1985,88.6661529541
pst,1986,89.1784210205
pst,1987,90.1374435425
pst,1988,91.1068496704
pst,1989,92.1874618530
pst,1990,92.8150634766
pst,1991,92.9133300781
pst,1992,92.9979629517
pst,1993,93.2258682251
pst,1994,92.8726272583
pst,1995,92.4211425781
pst,1996,92.7082519531
pst,1997,92.7458114624
pst,1998,92.7956085205
pst,1999,92.6614913940
pst,2000,93.3003387451
pst,2001,93.2504882812
pst,2002,93.6243896484
pst,2003,93.7300186157
pst,2004,93.5977172852
pst,2005,93.8429794312
pst,2006,94.6055831909
pst,2007,95.1809005737
pst,2008,94.8487472534
pst,2009,93.0060119629
pst,2010,95.0951080322
pst,2011,94.5991210938
pst,2012,94.3434371948
pst,2013,94.0449066162
pst,2014,93.6199569702
pst,2015,93.4503707886
pst,2016,93.4455871582
pst,2017,93.0729675293
pst,2018,92.6149291992
pst,2019,92.7087936401
pst,2020,92.6686096191
pst,2021,92.4028396606
pst,2022,91.2728424072
pst,2023,91.4812011719
pre,1970,17.9840908051
pre,1971,17.8370399475
pre,1972,18.2605895996
pre,1973,18.3106002808
pre,1974,18.2152805328
pre,1975,18.5939693451
pre,1976,18.6530704498
pre,1977,18.7532997131
pre,1978,19.1880302429
pre,1979,19.4783706665
pre,1980,19.8867206573
pre,1981,20.1361103058
pre,1982,20.1844196320
pre,1983,20.3080692291
pre,1984,20.5306701660
pre,1985,20.6447906494
pre,1986,20.7072105408
pre,1987,20.4852695465
pre,1988,20.6070194244
pre,1989,20.6393394470
pre,1990,20.8861904144
pre,1991,21.1011600494
pre,1992,21.0464096069
pre,1993,21.5391998291
pre,1994,21.6681709290
pre,1995,22.4109592438
pre,1996,22.5518703461
pre,1997,22.7531299591
pre,1998,22.9780597687
pre,1999,23.1592502594
pre,2000,23.6340904236
pre,2001,24.6578998566
pre,2002,26.6337394714
pre,2003,28.4565601349
pre,2004,29.3527297974
pre,2005,30.3034400940
pre,2006,31.4224090576
pre,2007,32.6962814331
pre,2008,34.5328407288
pre,2009,35.9781799316
pre,2010,37.4818801880
pre,2011,38.8964881897
pre,2012,39.9218711853
pre,2013,40.5562896729
pre,2014,41.4017715454
pre,2015,42.1736183167
pre,2016,42.6738815308
pre,2017,43.0645713806
pre,2018,43.4802398682
pre,2019,43.6874084473
pre,2020,44.1792602539
pre,2021,44.5019989014
sst,1972,47.1033706665
sst,1973,48.2101097107
sst,1974,48.5249595642
sst,1975,49.2044487000
sst,1976,49.3685798645
sst,1977,50.4072303772
sst,1978,51.7169914246
sst,1979,52.7803382874
sst,1980,52.6825981140
sst,1981,52.5918083191
sst,1982,52.6964607239
sst,1983,52.1797409058
sst,1984,52.4207992554
sst,1985,52.8010406494
sst,1986,52.1439094543
sst,1987,52.1454505920
sst,1988,51.3040809631
sst,1989,53.9947814941
sst,1990,53.5489807129
sst,1991,55.2131309509
sst,1992,54.5168495178
sst,1993,55.2614212036
sst,1994,55.7421188354
sst,1995,56.2452507019
sst,1996,56.3410110474
sst,1997,56.3405113220
sst,1998,56.8609886169
sst,1999,56.7075614929
sst,2000,57.1609001160
sst,2001,57.5393981934
sst,2002,58.3520507812
sst,2003,59.9207382202
sst,2004,61.3932189941
sst,2005,61.9663887024
sst,2006,63.1359596252
sst,2007,63.2520408630
sst,2008,63.7900199890
sst,2009,66.1348800659
sst,2010,66.8486328125
sst,2011,67.8014602661
sst,2012,68.1366424561
sst,2013,68.2140502930
sst,2014,68.1013488770
sst,2015,68.6809921265
sst,2016,69.3102569580
sst,2017,69.4433822632
sst,2018,68.8662109375
sst,2019,68.8177719116
sst,2020,68.9545364380
sst,2021,70.0713119507
sst,2022,69.3477401733
sst,2023,68.6767501831
sas,1986,41.7474899292
sas,1987,41.4855918884
sas,1988,42.2551994324
sas,1989,42.4598388672
sas,1990,43.1600494385
sas,1991,43.8690795898
sas,1992,44.5966415405
sas,1993,45.2509117126
sas,1994,45.8933982849
sas,1995,46.5511512756
sas,1996,47.2097206116
sas,1997,47.8735389709
sas,1998,48.5084381104
sas,1999,49.4108314514
sas,2000,50.3301010132
sas,2001,51.3585395813
sas,2002,52.1334381104
sas,2003,54.3383598328
sas,2004,55.2833709717
sas,2005,56.6099395752
sas,2006,58.4360618591
sas,2007,60.8083114624
sas,2008,63.2013816833
sas,2009,65.4908981323
sas,2010,67.4875564575
sas,2011,69.7251434326
sas,2012,71.8197174072
sas,2013,73.8221664429
sas,2014,77.5168914795
sas,2015,77.3202590942
sas,2016,77.9911880493
sas,2017,77.9087066650
sas,2018,78.9284973145
sas,2019,78.7429885864
sas,2020,80.2547302246
sas,2021,81.5196304321
sas,2022,81.2558288574
sas,2023,77.8999633789
tsa,1986,41.7474899292
tsa,1987,41.4855918884
tsa,1988,42.2551994324
tsa,1989,42.4598388672
tsa,1990,43.1600494385
tsa,1991,43.8690795898
tsa,1992,44.5966415405
tsa,1993,45.2509117126
tsa,1994,45.8933982849
tsa,1995,46.5511512756
tsa,1996,47.2097206116
tsa,1997,47.8735389709
tsa,1998,48.5084381104
tsa,1999,49.4108314514
tsa,2000,50.3301010132
tsa,2001,51.3585395813
tsa,2002,52.1334381104
tsa,2003,54.3383598328
tsa,2004,55.2833709717
tsa,2005,56.6099395752
tsa,2006,58.4360618591
tsa,2007,60.8083114624
tsa,2008,63.2013816833
tsa,2009,65.4908981323
tsa,2010,67.4875564575
tsa,2011,69.7251434326
tsa,2012,71.8197174072
tsa,2013,73.8221664429
tsa,2014,77.5168914795
tsa,2015,77.3202590942
tsa,2016,77.9911880493
tsa,2017,77.9087066650
tsa,2018,78.9284973145
tsa,2019,78.7429885864
tsa,2020,80.2547302246
tsa,2021,81.5196304321
tsa,2022,81.2558288574
tsa,2023,77.8999633789
ssf,1970,23.1294002533
ssf,1971,23.0349903107
ssf,1972,23.2600307465
ssf,1973,23.3557891846
ssf,1974,23.3913002014
ssf,1975,23.3906898499
ssf,1976,23.4539299011
ssf,1977,23.6438503265
ssf,1978,23.7577800751
ssf,1979,23.7979602814
ssf,1980,24.0047607422
ssf,1981,24.1446304321
ssf,1982,24.3345394135
ssf,1983,24.5104103088
ssf,1984,24.7549400330
ssf,1985,24.9619693756
ssf,1986,25.0520401001
ssf,1987,24.7753696442
ssf,1988,24.6275100708
ssf,1989,24.5251693726
ssf,1990,24.5487594604
ssf,1991,24.7482604980
ssf,1992,24.5831794739
ssf,1993,25.0208091736
ssf,1994,25.2458190918
ssf,1995,26.2217292786
ssf,1996,26.5621700287
ssf,1997,26.7592601776
ssf,1998,27.0457191467
ssf,1999,27.1256694794
ssf,2000,27.3854408264
ssf,2001,28.5473499298
ssf,2002,30.7570800781
ssf,2003,31.2322807312
ssf,2004,31.7423992157
ssf,2005,32.8328781128
ssf,2006,34.0923881531
ssf,2007,35.5388793945
ssf,2008,37.3686599731
ssf,2009,38.6218681335
ssf,2010,39.8527107239
ssf,2011,40.8230094910
ssf,2012,41.4155807495
ssf,2013,41.9924812317
ssf,2014,42.7140617371
ssf,2015,43.4319114685
ssf,2016,43.6717109680
ssf,2017,43.8908195496
ssf,2018,44.1678009033
ssf,2019,44.3882408142
ssf,2020,45.0057182312
ssf,2021,45.5864906311
ssa,1970,23.1316108704
ssa,1971,23.0378494263
ssa,1972,23.2627792358
ssa,1973,23.3587303162
ssa,1974,23.3913402557
ssa,1975,23.3899002075
ssa,1976,23.4523296356
ssa,1977,23.6414909363
ssa,1978,23.7536792755
ssa,1979,23.7887401581
ssa,1980,23.9908294678
ssa,1981,24.1318397522
ssa,1982,24.3225803375
ssa,1983,24.4982109070
ssa,1984,24.7434902191
ssa,1985,24.9512500763
ssa,1986,25.0418300629
ssa,1987,24.7654094696
ssa,1988,24.6177196503
ssa,1989,24.5136909485
ssa,1990,24.5373706818
ssa,1991,24.7386302948
ssa,1992,24.5742301941
ssa,1993,25.0117492676
ssa,1994,25.2362899780
ssa,1995,26.2117996216
ssa,1996,26.5524997711
ssa,1997,26.7508506775
ssa,1998,27.0370502472
ssa,1999,27.1171398163
ssa,2000,27.3774204254
ssa,2001,28.5403099060
ssa,2002,30.7508106232
ssa,2003,31.2258300781
ssa,2004,31.7360305786
ssa,2005,32.8262786865
ssa,2006,34.0866317749
ssa,2007,35.5327796936
ssa,2008,37.3628616333
ssa,2009,38.6165809631
ssa,2010,39.8478317261
ssa,2011,40.8184814453
ssa,2012,41.4117088318
ssa,2013,41.9883384705
ssa,2014,42.7098693848
ssa,2015,43.4279098511
ssa,2016,43.6679000854
ssa,2017,43.8868484497
ssa,2018,44.1637306213
ssa,2019,44.3842315674
ssa,2020,45.0020217896
ssa,2021,45.5829010010
tss,1970,23.1294002533
tss,1971,23.0349903107
tss,1972,23.2600307465
tss,1973,23.3557891846
tss,1974,23.3913002014
tss,1975,23.3906898499
tss,1976,23.4539299011
tss,1977,23.6438503265
tss,1978,23.7577800751
tss,1979,23.7979602814
tss,1980,24.0047607422
tss,1981,24.1446304321
tss,1982,24.3345394135
tss,1983,24.5104103088
tss,1984,24.7549400330
tss,1985,24.9619693756
tss,1986,25.0520401001
tss,1987,24.7753696442
tss,1988,24.6275100708
tss,1989,24.5251693726
tss,1990,24.5487594604
tss,1991,24.7482604980
tss,1992,24.5831794739
tss,1993,25.0208091736
tss,1994,25.2458190918
tss,1995,26.2217292786
tss,1996,26.5621700287
tss,1997,26.7592601776
tss,1998,27.0457191467
tss,1999,27.1256694794
tss,2000,27.3854408264
