economy,year,se_sec_cmpt_lo_zs
lic,1987,23.6291503906
lic,1988,23.5329704285
lic,1989,23.1438999176
lic,1990,22.5639495850
lic,1991,22.2555408478
lic,1992,21.9123497009
lic,1993,22.3331203461
lic,1994,22.4127902985
lic,1995,23.4597892761
lic,1996,23.6087493896
lic,1997,23.5130805969
lic,1998,23.8288707733
lic,1999,23.7239704132
lic,2000,24.4412097931
lic,2001,24.9734191895
lic,2002,25.8820800781
lic,2003,27.2693901062
lic,2004,28.3650608063
lic,2005,29.4470291138
lic,2006,30.9176902771
lic,2007,32.3484611511
lic,2008,34.1128501892
lic,2009,34.8304481506
lic,2010,35.8140411377
lic,2011,36.3514289856
lic,2012,36.5490684509
lic,2013,36.9625282288
lic,2014,38.5656700134
lic,2015,39.1015892029
lic,2016,39.4738006592
lic,2017,40.1060485840
lic,2018,40.3262214661
lmc,1986,41.7025604248
lmc,1987,41.7439918518
lmc,1988,42.6172218323
lmc,1989,43.0996017456
lmc,1990,43.7014808655
lmc,1991,44.4060287476
lmc,1992,45.0161399841
lmc,1993,45.5752716064
lmc,1994,46.1444587708
lmc,1995,46.7668418884
lmc,1996,47.3789291382
lmc,1997,47.8785400391
lmc,1998,48.4877204895
lmc,1999,49.2910118103
lmc,2000,50.0224914551
lmc,2001,50.9542388916
lmc,2002,52.4701614380
lmc,2003,54.5828285217
lmc,2004,55.9200706482
lmc,2005,57.1171302795
lmc,2006,58.0994682312
lmc,2007,59.4189414978
lmc,2008,61.6082916260
lmc,2009,62.9013404846
lmc,2010,64.8170089722
lmc,2011,66.5660934448
lmc,2012,68.8365783691
lmc,2013,70.2541503906
lmc,2014,72.9275131226
lmc,2015,73.5242233276
lmc,2016,74.0113525391
lmc,2017,73.7003631592
lmc,2018,74.2562026978
lmc,2019,73.7878036499
mea,1970,29.4710407257
mea,1971,29.4442806244
mea,1972,30.0129508972
mea,1973,30.4619293213
mea,1974,30.6194190979
mea,1975,31.5878295898
mea,1976,32.4627494812
mea,1977,33.9616889954
mea,1978,36.6209716797
mea,1979,37.3517303467
mea,1980,38.1253013611
mea,1981,38.7540016174
mea,1982,39.2781982422
mea,1983,40.1759185791
mea,1984,41.6945381165
mea,1985,43.5120506287
mea,1986,45.3616981506
mea,1987,46.2337913513
mea,1988,48.5050506592
mea,1989,49.8697013855
mea,1990,51.2063713074
mea,1991,51.2665100098
mea,1992,53.0627288818
mea,1993,54.6834297180
mea,1994,57.1170310974
mea,1995,58.3240013123
mea,1996,59.3370590210
mea,1997,59.8802413940
mea,1998,60.9121208191
mea,1999,62.0035705566
mea,2000,63.3063583374
mea,2001,64.3586578369
mea,2002,66.1971511841
mea,2003,68.2971725464
mea,2004,68.9679794312
mea,2005,69.8706893921
mea,2006,68.5360565186
mea,2007,68.5357284546
mea,2008,68.5782470703
mea,2009,70.7659606934
mea,2010,70.3698806763
mea,2011,72.3226699829
mea,2012,77.0806198120
mea,2013,73.8458633423
mea,2014,73.6625823975
mea,2015,74.3712005615
mea,2016,74.7171325684
mea,2017,74.6497116089
mea,2018,75.6211013794
mea,2019,76.6921691895
mna,1970,28.1853008270
mna,1971,28.2142105103
mna,1972,28.8717403412
mna,1973,29.3666191101
mna,1974,29.5689907074
mna,1975,30.6016006470
mna,1976,31.5061092377
mna,1977,33.1116104126
mna,1978,36.0178794861
mna,1979,36.7906188965
mna,1980,37.5163688660
mna,1981,37.9820289612
mna,1982,38.3241615295
mna,1983,39.1025695801
mna,1984,40.5640602112
mna,1985,42.4281005859
mna,1986,44.3483505249
mna,1987,45.2056503296
mna,1988,47.6094512939
mna,1989,48.9716300964
mna,1990,50.3616218567
mna,1991,50.2756614685
mna,1992,52.0882682800
mna,1993,53.6620712280
mna,1994,56.1227302551
mna,1995,57.2269210815
mna,1996,58.1421394348
mna,1997,58.6389694214
mna,1998,59.6214485168
mna,1999,60.6735801697
mna,2000,61.9094581604
mna,2001,62.9062690735
mna,2002,64.7449493408
mna,2003,66.8466873169
mna,2004,67.2543029785
mna,2005,68.0448303223
mna,2006,66.6383132935
mna,2007,66.4222564697
mna,2008,66.2643966675
mna,2009,68.0239715576
mna,2010,66.9149093628
mna,2011,69.1345062256
mna,2012,74.5171737671
mna,2013,70.5942611694
mna,2014,70.0709304810
mna,2015,70.6867904663
mna,2016,71.5080566406
mna,2017,71.2731475830
mna,2018,72.3725280762
mna,2019,73.5230331421
tmn,1970,27.8836307526
tmn,1971,27.9221305847
tmn,1972,28.5873794556
tmn,1973,29.0848407745
tmn,1974,29.2826805115
tmn,1975,30.3134498596
tmn,1976,31.2145595551
tmn,1977,32.8249282837
tmn,1978,35.7503509521
tmn,1979,36.5262603760
tmn,1980,37.2579612732
tmn,1981,37.7287292480
tmn,1982,38.0741500854
tmn,1983,38.8590011597
tmn,1984,40.3330802917
tmn,1985,42.2141685486
tmn,1986,44.1527099609
tmn,1987,45.0177192688
tmn,1988,47.4451599121
tmn,1989,48.8219184875
tmn,1990,50.2263412476
tmn,1991,50.1393508911
tmn,1992,51.9678115845
tmn,1993,53.5553016663
tmn,1994,56.0384597778
tmn,1995,57.1528282166
tmn,1996,58.0764694214
tmn,1997,58.5774497986
tmn,1998,59.5686111450
tmn,1999,60.6298103333
tmn,2000,61.8758316040
tmn,2001,62.8579711914
tmn,2002,64.6901779175
tmn,2003,66.7681503296
tmn,2004,67.0863265991
tmn,2005,67.8565597534
tmn,2006,66.3978195190
tmn,2007,66.1245803833
tmn,2008,66.0034332275
tmn,2009,67.6865234375
tmn,2010,66.6837768555
tmn,2011,68.9086303711
tmn,2012,74.4511413574
tmn,2013,70.4842987061
tmn,2014,69.9740676880
tmn,2015,70.5859069824
tmn,2016,71.3526687622
tmn,2017,71.1034317017
tmn,2018,72.0955200195
tmn,2019,73.1997070312
mic,1986,48.7503318787
mic,1987,48.9809417725
mic,1988,49.6251296997
mic,1989,49.9467582703
mic,1990,50.2705383301
mic,1991,51.1278800964
mic,1992,52.5425186157
mic,1993,54.0077514648
mic,1994,54.7287712097
mic,1995,55.7295494080
mic,1996,56.9972000122
mic,1997,59.3710708618
mic,1998,60.5245895386
mic,1999,61.8591194153
mic,2000,63.2773704529
mic,2001,64.9435501099
mic,2002,67.1031570435
mic,2003,69.1879425049
mic,2004,70.2709579468
mic,2005,70.8498611450
mic,2006,71.3095626831
mic,2007,72.3301696777
mic,2008,73.6096420288
mic,2009,74.4932785034
mic,2010,75.4778213501
mic,2011,76.6792526245
mic,2012,76.8951187134
mic,2013,76.8949127197
mic,2014,77.3417663574
mic,2015,78.4019622803
mic,2016,79.0835266113
mic,2017,78.5500106812
mic,2018,78.5804290771
mic,2019,79.3014602661
nac,2016,95.9973907471
nac,2017,96.0585708618
nac,2018,94.7883605957
nac,2019,94.8224182129
oed,1976,72.4799194336
oed,1977,72.7099685669
oed,1978,70.4260711670
oed,1979,73.9272003174
oed,1980,74.1253814697
oed,1981,74.0603637695
oed,1982,74.1774215698
oed,1983,74.0549392700
oed,1984,75.0736236572
oed,1985,75.5160827637
oed,1986,76.1708679199
oed,1987,76.9249877930
oed,1988,74.3553695679
oed,1989,77.9747009277
oed,1990,78.2541427612
oed,1991,78.6713485718
oed,1992,79.1870269775
oed,1993,79.7271118164
oed,1994,80.3331298828
oed,1995,81.0107727051
oed,1996,81.9277420044
oed,1997,82.9726562500
oed,1998,83.6345596313
oed,1999,83.7153701782
oed,2000,84.4386520386
oed,2001,85.0541000366
oed,2002,86.2823562622
oed,2003,87.4399566650
oed,2004,88.4212265015
oed,2005,89.3388290405
oed,2006,90.0473403931
oed,2007,90.2927093506
oed,2008,90.6047515869
oed,2009,91.0786972046
oed,2010,92.0402297974
oed,2011,91.8917922974
oed,2012,91.7261581421
oed,2013,91.2268829346
oed,2014,91.8191299438
oed,2015,92.9254837036
oed,2016,92.8474273682
oed,2017,92.6459808350
oed,2018,92.2188796997
oed,2019,92.4163970947
oss,1972,35.7133216858
oss,1973,37.7691116333
oss,1974,37.8917198181
oss,1975,37.9970512390
oss,1976,38.3286209106
oss,1977,38.9510917664
oss,1978,39.6260490417
oss,1979,40.9437789917
oss,1980,39.6100196838
oss,1981,39.0918083191
oss,1982,39.5976905823
oss,1983,39.5942802429
oss,1984,40.4955482483
oss,1985,40.2195587158
oss,1986,39.6842193604
oss,1987,39.1645202637
oss,1988,37.1634292603
oss,1989,41.4355201721
oss,1990,41.0349006653
oss,1991,43.6604690552
oss,1992,44.2193717957
oss,1993,46.0016784668
oss,1994,46.7576713562
oss,1995,47.4288902283
oss,1996,47.5888595581
oss,1997,47.8311882019
oss,1998,48.5598602295
oss,1999,48.2636299133
oss,2000,48.9048385620
oss,2001,50.0034103394
oss,2002,51.1804885864
oss,2003,53.1790809631
oss,2004,55.1906585693
oss,2005,56.5736007690
oss,2006,57.7420196533
oss,2007,57.3803901672
oss,2008,58.2973785400
oss,2009,61.1160011292
oss,2010,61.9597816467
oss,2011,63.2566299438
oss,2012,63.6600914001
oss,2013,63.3527908325
oss,2014,64.3465270996
oss,2015,64.8217086792
oss,2016,66.1333465576
oss,2017,66.6429519653
oss,2018,66.0335006714
oss,2019,66.0324478149
pss,1971,51.2669105530
pss,1972,51.2884902954
pss,1973,55.2579307556
pss,1974,58.1489715576
pss,1975,59.9006385803
pss,1976,61.1210899353
pss,1977,62.5172882080
pss,1978,61.7644195557
pss,1979,61.1740608215
pss,1980,60.7990989685
pss,1981,60.0831413269
pss,1982,59.7748603821
pss,1983,59.4466018677
pss,1984,61.3496093750
pss,1985,59.1291007996
pss,1986,57.7752304077
pss,1987,58.6359481812
pss,1988,59.5651397705
pss,1989,60.5232887268
pss,1990,61.2184600830
pss,1991,62.2618408203
pss,1992,63.0217895508
pss,1993,64.2362594604
pss,1994,65.1422882080
pss,1995,65.0670471191
pss,1996,65.3828125000
pss,1997,66.3319702148
pss,1998,66.5202713013
pss,1999,67.5904693604
pss,2000,68.9062500000
pss,2001,71.7840805054
pss,2002,73.6053009033
pss,2003,74.6653213501
pss,2004,74.4299163818
pss,2005,74.1859817505
pss,2006,73.7924194336
pss,2007,75.5236511230
pss,2008,77.0396423340
pss,2009,76.9756393433
pss,2010,79.4951324463
pss,2011,80.9275512695
pss,2012,79.4234008789
pss,2013,80.6171112061
pss,2014,80.4479904175
pss,2015,80.0947036743
pss,2016,79.1679992676
pss,2017,78.8003997803
pss,2018,77.9386825562
pss,2019,77.6855010986
pst,1979,81.8917617798
pst,1980,82.0386810303
pst,1981,82.4451522827
pst,1982,82.7127838135
pst,1983,82.8655471802
pst,1984,83.3227920532
pst,1985,83.3098373413
pst,1986,83.8285293579
pst,1987,84.4330673218
pst,1988,85.1117401123
pst,1989,85.9165420532
pst,1990,86.2616195679
pst,1991,86.8296966553
pst,1992,87.2645568848
pst,1993,87.5468597412
pst,1994,87.4097366333
pst,1995,87.6252288818
pst,1996,88.3239364624
pst,1997,88.6411972046
pst,1998,88.6739196777
pst,1999,88.4665985107
pst,2000,89.2612304688
pst,2001,89.7652664185
pst,2002,90.4952621460
pst,2003,91.1176605225
pst,2004,91.3104095459
pst,2005,91.6362762451
pst,2006,92.4382629395
pst,2007,92.5287170410
pst,2008,92.2543182373
pst,2009,90.7494812012
pst,2010,92.9328689575
pst,2011,92.8193206787
pst,2012,92.7428131104
pst,2013,92.7930221558
pst,2014,93.0430374146
pst,2015,93.6795120239
pst,2016,93.4707794189
pst,2017,93.4286804199
pst,2018,93.4752120972
pst,2019,93.6456680298
pre,1970,17.4088706970
pre,1971,17.2968692780
pre,1972,17.6842403412
pre,1973,17.7714900970
pre,1974,17.7464809418
pre,1975,18.1115207672
pre,1976,18.2348995209
pre,1977,18.5017108917
pre,1978,18.9674205780
pre,1979,19.2786598206
pre,1980,19.6776695251
pre,1981,19.8892498016
pre,1982,19.8475608826
pre,1983,19.9260101318
pre,1984,20.1679592133
pre,1985,20.3201503754
pre,1986,20.3858604431
pre,1987,20.2018909454
pre,1988,20.3593902588
pre,1989,20.4129390717
pre,1990,20.5906600952
pre,1991,20.7991008759
pre,1992,20.7382297516
pre,1993,21.2211704254
pre,1994,21.3377704620
pre,1995,22.1336097717
pre,1996,22.2938194275
pre,1997,22.4928092957
pre,1998,22.7432708740
pre,1999,22.8771896362
pre,2000,23.3431205750
pre,2001,24.3152294159
pre,2002,26.3164005280
pre,2003,28.1732597351
pre,2004,29.1595401764
pre,2005,30.1736907959
pre,2006,31.4024105072
pre,2007,32.8269081116
pre,2008,34.7794113159
pre,2009,36.2921485901
pre,2010,37.8545303345
pre,2011,39.0829696655
pre,2012,40.0808601379
pre,2013,40.5938606262
pre,2014,41.4100608826
pre,2015,42.0883216858
pre,2016,42.4337005615
pre,2017,43.0954284668
pre,2018,43.3635597229
pre,2019,43.5245208740
sst,1971,44.4948997498
sst,1972,44.6736793518
sst,1973,46.6109199524
sst,1974,47.1630592346
sst,1975,47.6666603088
sst,1976,48.3177185059
sst,1977,49.2984199524
sst,1978,51.0476608276
sst,1979,52.1851196289
sst,1980,51.8673782349
sst,1981,51.7028198242
sst,1982,51.6585693359
sst,1983,50.7894096375
sst,1984,51.4440689087
sst,1985,51.5662994385
sst,1986,51.1145591736
sst,1987,51.1394691467
sst,1988,50.0508995056
sst,1989,52.9912796021
sst,1990,52.8646583557
sst,1991,54.9943695068
sst,1992,54.8697586060
sst,1993,55.9853210449
sst,1994,56.4108886719
sst,1995,56.6464996338
sst,1996,56.6058998108
sst,1997,56.6655082703
sst,1998,57.1533317566
sst,1999,56.9534797668
sst,2000,57.8636817932
sst,2001,58.3027992249
sst,2002,59.2850990295
sst,2003,61.1348304749
sst,2004,62.8300895691
sst,2005,63.4636001587
sst,2006,64.5092773438
sst,2007,64.5292205811
sst,2008,65.2041091919
sst,2009,67.6874008179
sst,2010,68.1802368164
sst,2011,68.7720031738
sst,2012,68.7398986816
sst,2013,68.3656616211
sst,2014,68.6599807739
sst,2015,69.2406234741
sst,2016,69.9328689575
sst,2017,70.0780792236
sst,2018,69.2359771729
sst,2019,69.3744430542
sas,1986,42.2215309143
sas,1987,41.9501304626
sas,1988,42.8541908264
sas,1989,43.1442489624
sas,1990,43.6965599060
sas,1991,44.2380981445
sas,1992,44.8401794434
sas,1993,45.4014205933
sas,1994,45.9483184814
sas,1995,46.4933586121
sas,1996,47.0421218872
sas,1997,47.5887794495
sas,1998,48.1223793030
sas,1999,48.8690490723
sas,2000,49.6226806641
sas,2001,50.6100883484
sas,2002,51.2387008667
sas,2003,53.5635108948
sas,2004,54.6171607971
sas,2005,55.9333114624
sas,2006,57.7226715088
sas,2007,60.1027107239
sas,2008,62.5107688904
sas,2009,64.7712020874
sas,2010,66.6872863770
sas,2011,69.1136016846
sas,2012,71.6359176636
sas,2013,74.1478881836
sas,2014,78.2517623901
sas,2015,78.6985626221
sas,2016,79.5708389282
sas,2017,79.1616821289
sas,2018,79.6906433105
sas,2019,78.8907699585
tsa,1986,42.2215309143
tsa,1987,41.9501304626
tsa,1988,42.8541908264
tsa,1989,43.1442489624
tsa,1990,43.6965599060
tsa,1991,44.2380981445
tsa,1992,44.8401794434
tsa,1993,45.4014205933
tsa,1994,45.9483184814
tsa,1995,46.4933586121
tsa,1996,47.0421218872
tsa,1997,47.5887794495
tsa,1998,48.1223793030
tsa,1999,48.8690490723
tsa,2000,49.6226806641
tsa,2001,50.6100883484
tsa,2002,51.2387008667
tsa,2003,53.5635108948
tsa,2004,54.6171607971
tsa,2005,55.9333114624
tsa,2006,57.7226715088
tsa,2007,60.1027107239
tsa,2008,62.5107688904
tsa,2009,64.7712020874
tsa,2010,66.6872863770
tsa,2011,69.1136016846
tsa,2012,71.6359176636
tsa,2013,74.1478881836
tsa,2014,78.2517623901
tsa,2015,78.6985626221
tsa,2016,79.5708389282
tsa,2017,79.1616821289
tsa,2018,79.6906433105
tsa,2019,78.8907699585
ssf,1971,21.6831607819
ssf,1972,21.9543209076
ssf,1973,22.0739192963
ssf,1974,22.1569595337
ssf,1975,22.2367801666
ssf,1976,22.3349895477
ssf,1977,22.5743904114
ssf,1978,22.7383594513
ssf,1979,22.8515205383
ssf,1980,23.0965900421
ssf,1981,23.1797199249
ssf,1982,23.3162593842
ssf,1983,23.3555603027
ssf,1984,23.4555606842
ssf,1985,23.5248203278
ssf,1986,23.5016002655
ssf,1987,23.4616203308
ssf,1988,23.5748596191
ssf,1989,23.7499809265
ssf,1990,23.9818801880
ssf,1991,24.3306903839
ssf,1992,24.4390296936
ssf,1993,24.9263305664
ssf,1994,25.1076297760
ssf,1995,25.9116497040
ssf,1996,26.1591205597
ssf,1997,26.4031906128
ssf,1998,26.8328094482
ssf,1999,26.9801101685
ssf,2000,27.2687797546
ssf,2001,28.5492706299
ssf,2002,30.9293994904
ssf,2003,31.5653896332
ssf,2004,32.2259597778
ssf,2005,33.3206710815
ssf,2006,34.6084785461
ssf,2007,36.0305213928
ssf,2008,37.9300994873
ssf,2009,39.0637207031
ssf,2010,40.2322616577
ssf,2011,40.8929214478
ssf,2012,41.4094390869
ssf,2013,41.9585990906
ssf,2014,42.6515998840
ssf,2015,43.3134002686
ssf,2016,43.4666099548
ssf,2017,43.9106407166
ssf,2018,44.0797882080
ssf,2019,44.3133811951
ssa,1971,21.6249694824
ssa,1972,21.8963108063
ssa,1973,22.0153408051
ssa,1974,22.0979995728
ssa,1975,22.1807994843
ssa,1976,22.2662506104
ssa,1977,22.4993000031
ssa,1978,22.6457805634
ssa,1979,22.7235603333
ssa,1980,22.9838504791
ssa,1981,23.0864200592
ssa,1982,23.2313804626
ssa,1983,23.2759304047
ssa,1984,23.3819198608
ssa,1985,23.4493694305
ssa,1986,23.4404296875
ssa,1987,23.4018993378
ssa,1988,23.5104808807
ssa,1989,23.6635494232
ssa,1990,23.8998203278
ssa,1991,24.2515201569
ssa,1992,24.3748397827
ssa,1993,24.8534393311
ssa,1994,25.0277690887
ssa,1995,25.8280506134
ssa,1996,26.0848693848
ssa,1997,26.3327903748
ssa,1998,26.7601394653
ssa,1999,26.9138202667
ssa,2000,27.2012500763
ssa,2001,28.4853191376
ssa,2002,30.8701095581
ssa,2003,31.5014705658
ssa,2004,32.1632194519
ssa,2005,33.2535209656
ssa,2006,34.5473709106
ssa,2007,35.9732017517
ssa,2008,37.8719100952
ssa,2009,39.0101089478
ssa,2010,40.1848907471
ssa,2011,40.8462181091
ssa,2012,41.3672981262
ssa,2013,41.9160881042
ssa,2014,42.6095085144
ssa,2015,43.2741699219
ssa,2016,43.4250907898
ssa,2017,43.8751487732
ssa,2018,44.0445899963
ssa,2019,44.2785797119
tss,1971,21.6831607819
tss,1972,21.9543209076
tss,1973,22.0739192963
tss,1974,22.1569595337
tss,1975,22.2367801666
tss,1976,22.3349895477
tss,1977,22.5743904114
tss,1978,22.7383594513
tss,1979,22.8515205383
tss,1980,23.0965900421
tss,1981,23.1797199249
tss,1982,23.3162593842
tss,1983,23.3555603027
tss,1984,23.4555606842
tss,1985,23.5248203278
tss,1986,23.5016002655
tss,1987,23.4616203308
tss,1988,23.5748596191
tss,1989,23.7499809265
tss,1990,23.9818801880
tss,1991,24.3306903839
tss,1992,24.4390296936
tss,1993,24.9263305664
tss,1994,25.1076297760
tss,1995,25.9116497040
tss,1996,26.1591205597
tss,1997,26.4031906128
tss,1998,26.8328094482
tss,1999,26.9801101685
tss,2000,27.2687797546
tss,2001,28.5492706299
tss,2002,30.9293994904
tss,2003,31.5653896332
tss,2004,32.2259597778
tss,2005,33.3206710815
tss,2006,34.6084785461
tss,2007,36.0305213928
tss,2008,37.9300994873
tss,2009,39.0637207031
tss,2010,40.2322616577
tss,2011,40.8929214478
tss,2012,41.4094390869
tss,2013,41.9585990906
tss,2014,42.6515998840
tss,2015,43.3134002686
tss,2016,43.4666099548
tss,2017,43.9106407166
tss,2018,44.0797882080
tss,2019,44.3133811951
umc,1989,55.5786018372
umc,1990,55.9297409058
umc,1991,57.1792907715
umc,1992,59.6519317627
umc,1993,62.2902793884
umc,1994,63.3682098389
umc,1995,64.8703689575
umc,1996,66.9613418579
umc,1997,71.4591903687
umc,1998,73.2587280273
umc,1999,74.9847488403
umc,2000,76.6950607300
umc,2001,78.7410125732
umc,2002,81.1592864990
umc,2003,83.1493530273
umc,2004,84.3796386719
umc,2005,85.0918731689
umc,2006,85.7304534912
umc,2007,87.2456512451
umc,2008,88.1895294189
umc,2009,88.9565505981
umc,2010,89.0077362061
umc,2011,89.6697921753
umc,2012,87.3911209106
umc,2013,85.6833267212
umc,2014,83.2369613647
umc,2015,85.0589981079
umc,2016,86.1233520508
umc,2017,85.3513717651
umc,2018,84.7090225220
umc,2019,87.1539611816
wld,1986,52.1715507507
wld,1987,52.3780784607
wld,1988,52.3895416260
wld,1989,53.1162414551
wld,1990,53.3058090210
wld,1991,53.9450988770
wld,1992,55.0113716125
wld,1993,56.1641082764
wld,1994,56.6581611633
wld,1995,57.4562911987
wld,1996,58.4100418091
wld,1997,60.2489891052
wld,1998,61.1722717285
wld,1999,62.1387710571
wld,2000,63.3386306763
wld,2001,64.6781463623
wld,2002,66.4934310913
wld,2003,68.2816925049
wld,2004,69.2142486572
wld,2005,69.7083892822
wld,2006,70.1725311279
wld,2007,70.9862289429
wld,2008,72.0242004395
wld,2009,72.7023620605
wld,2010,73.4733123779
wld,2011,74.3964767456
wld,2012,74.4238967896
wld,2013,74.3649902344
wld,2014,74.8388595581
wld,2015,75.6872406006
wld,2016,76.0778274536
wld,2017,75.6265792847
wld,2018,75.6187667847
wld,2019,76.1438980103
afg,1973,9.6049995422
afg,1974,8.4097299576
afg,1977,6.9633798599
afg,1978,9.3327999115
afg,1980,13.4953098297
afg,1981,16.1467800140
afg,1982,10.7438201904
afg,1984,12.7984104156
afg,1985,13.1899900436
afg,1993,17.8644599915
afg,2005,16.0289402008
afg,2016,50.6940689087
afg,2017,53.0751419067
afg,2018,55.3464202881
alb,1996,89.9776229858
alb,2000,81.6277008057
alb,2001,87.7508392334
alb,2003,86.4687500000
alb,2007,91.5971527100
alb,2008,91.0732421875
alb,2009,89.9128494263
alb,2010,94.4054412842
alb,2011,93.7546997070
alb,2012,93.7310485840
alb,2013,94.0589523315
alb,2014,94.3811111450
alb,2015,99.1567764282
alb,2017,88.1643676758
alb,2018,96.3348236084
alb,2019,92.8239898682
dza,1971,9.2488298416
dza,1972,8.9584598541
dza,1973,10.7471103668
dza,1974,13.4656400681
dza,1975,17.1991996765
dza,1976,17.7244701385
dza,1977,20.4664001465
dza,1978,24.4637908936
dza,1979,29.1072597504
dza,1980,31.1619892120
dza,1982,35.2671394348
dza,1984,42.0210914612
dza,1985,44.4415283203
dza,1989,61.8598518372
dza,1990,58.1529197693
dza,1991,55.1969108582
dza,1992,57.2023811340
dza,1993,56.7209510803
dza,1994,57.0286903381
dza,1995,57.4692993164
dza,1996,57.2463607788
dza,1997,52.6126594543
dza,1999,55.2675781250
dza,2000,51.8313102722
dza,2001,54.7703590393
dza,2002,60.6828308105
dza,2003,61.4448318481
dza,2004,62.3320007324
dza,2005,72.5312728882
dza,2006,66.1022491455
dza,2007,60.4525604248
dza,2008,55.2794113159
dza,2009,62.1920013428
dza,2010,58.2798385620
dza,2011,70.4348526001
dza,2012,114.6342315674
dza,2013,85.2633514404
dza,2014,79.2941131592
dza,2015,76.1514434814
dza,2016,79.1348037720
dza,2018,84.6413116455
dza,2019,82.9214477539
ago,1982,2.7367401123
ago,2008,17.3734798431
ago,2009,17.6657600403
ago,2011,20.7388191223
atg,1992,106.7500000000
atg,2008,87.8314132690
atg,2009,83.1081085205
atg,2010,95.8556137085
atg,2012,103.0342178345
atg,2014,88.5170593262
atg,2015,95.7661285400
atg,2017,108.2459793091
atg,2018,98.6486511230
arg,1970,16.8398609161
arg,1971,16.0487098694
arg,1974,17.3564395905
arg,1975,18.0484294891
arg,1999,80.3326110840
arg,2000,85.1910400391
arg,2001,85.5663223267
arg,2002,85.1942672729
arg,2003,80.8704299927
arg,2004,79.1654891968
arg,2005,80.1669616699
arg,2006,76.5988998413
arg,2007,74.7632522583
arg,2008,76.4355468750
arg,2009,77.7337112427
arg,2010,81.5473785400
arg,2011,85.2694396973
arg,2012,86.2102508545
arg,2013,88.4562072754
arg,2014,88.9163208008
arg,2015,90.1158599854
arg,2016,89.2053070068
arg,2017,89.8170394897
arm,1994,90.5451736450
arm,2002,86.4584579468
arm,2003,85.4582672119
arm,2004,89.2915878296
arm,2005,96.7920684814
arm,2006,100.2897033691
arm,2007,95.3009414673
arm,2008,90.4260101318
arm,2009,106.2733917236
arm,2010,96.9200897217
arm,2016,87.5168762207
arm,2017,89.0390319824
arm,2018,93.2921981812
arm,2019,92.1980514526
abw,1999,93.6170196533
abw,2000,94.8262481689
abw,2001,98.2667694092
abw,2002,97.1386566162
abw,2003,89.5258331299
abw,2004,87.5594787598
abw,2005,87.5902786255
abw,2007,89.0220794678
abw,2009,96.1910934448
abw,2013,101.5457000732
abw,2014,99.2572631836
aut,2002,103.6181182861
aut,2003,103.8198776245
aut,2006,102.3303298950
aut,2007,101.3965530396
aut,2008,100.7072982788
aut,2009,100.0293731689
aut,2010,101.8713226318
aut,2011,101.7139816284
aut,2012,99.3048629761
aut,2013,97.3342132568
aut,2014,96.9089431763
aut,2015,96.2254104614
aut,2016,97.1798171997
aut,2017,97.6730575562
aut,2018,97.4635467529
aze,1993,93.1715927124
aze,1994,90.4699020386
aze,1996,87.9622726440
aze,1997,86.4720764160
aze,1999,86.1085662842
aze,2000,38.2466812134
aze,2001,73.9950714111
aze,2002,88.5560684204
aze,2003,85.5100097656
aze,2004,83.6433715820
aze,2005,82.8402633667
aze,2006,88.8690719604
aze,2007,89.5993194580
aze,2008,88.0786819458
aze,2009,90.7474670410
aze,2010,90.5791091919
aze,2011,89.3144378662
aze,2012,94.1759796143
aze,2013,86.7486190796
aze,2014,86.6191406250
aze,2015,86.0742187500
aze,2016,89.0382919312
aze,2017,88.4545364380
aze,2018,84.7130966187
bhs,1999,80.8951568604
bhs,2004,91.3469467163
bhs,2005,91.4921722412
bhs,2006,90.3919296265
bhs,2007,98.6305770874
bhs,2008,99.8087005615
bhs,2010,92.2431182861
bhr,1971,53.7162818909
bhr,1972,45.8174018860
bhr,1973,52.8215217590
bhr,1974,53.2828712463
bhr,1975,58.1433792114
bhr,1976,49.3806495667
bhr,1977,59.4802207947
bhr,1978,60.6554794312
bhr,1979,65.7669830322
bhr,1980,50.5022201538
bhr,1981,59.5408706665
bhr,1982,68.0392379761
bhr,1983,77.5938720703
bhr,1984,83.9313583374
bhr,1986,81.8195266724
bhr,1988,83.5478668213
bhr,1991,91.9803619385
bhr,1992,97.8120803833
bhr,1993,102.0712890625
bhr,1999,93.0738830566
bhr,2000,93.6098937988
bhr,2001,92.4677505493
bhr,2002,94.4812164307
bhr,2003,94.4930801392
bhr,2004,96.4057617188
bhr,2005,93.6218719482
bhr,2006,94.7121429443
bhr,2008,95.6275711060
bhr,2009,94.8559799194
bhr,2010,92.4421463013
bhr,2011,92.4617462158
bhr,2012,89.0564575195
bhr,2013,93.0541915894
bhr,2014,96.3448867798
bhr,2015,99.2039566040
bhr,2016,97.7415390015
bhr,2017,95.2322921753
bhr,2018,94.3142929077
bhr,2019,93.4541168213
bgd,1998,50.4942703247
bgd,1999,52.9633712769
bgd,2000,54.9888000488
bgd,2001,59.4272613525
bgd,2002,60.5831794739
bgd,2003,60.7983207703
bgd,2004,56.2092208862
bgd,2005,54.1523895264
bgd,2006,54.0037384033
bgd,2007,54.8621902466
bgd,2009,57.0409812927
bgd,2010,55.4867782593
bgd,2011,60.0886383057
bgd,2013,69.8033905029
bgd,2016,79.3598709106
bgd,2017,80.4359664917
bgd,2018,87.9658737183
brb,1999,104.4820022583
brb,2000,101.1346817017
brb,2001,99.0793685913
