economy,year,se_sec_cmpt_lo_zs
lcn,2001,60.5796012878
lcn,2002,62.2899284363
lcn,2003,63.2113113403
lcn,2004,64.2958984375
lcn,2005,65.8962783813
lcn,2006,66.4436035156
lcn,2007,67.1640396118
lcn,2008,68.1828918457
lcn,2009,69.3441009521
lcn,2010,70.0449066162
lcn,2011,69.9891128540
lcn,2012,69.5686721802
lcn,2013,69.5053024292
lcn,2014,69.4999465942
lcn,2015,71.4450912476
lcn,2016,72.6398086548
lcn,2017,72.6430816650
lcn,2018,72.0752868652
lcn,2019,72.2998123169
lcn,2020,72.5267715454
lcn,2021,74.1959762573
lcn,2022,74.1250762939
lac,1970,24.8937301636
lac,1971,27.1065406799
lac,1972,28.4364795685
lac,1973,29.2123699188
lac,1974,31.9405803680
lac,1975,33.5902481079
lac,1976,34.4555702209
lac,1977,35.1710510254
lac,1978,36.5791893005
lac,1979,38.7746391296
lac,1980,40.3011512756
lac,1981,40.3310813904
lac,1982,42.1413917542
lac,1983,43.0815696716
lac,1984,44.7204093933
lac,1985,45.1399383545
lac,1986,46.4983711243
lac,1987,47.2156906128
lac,1988,48.4086685181
lac,1989,49.6134414673
lac,1990,50.1499290466
lac,1991,50.7496490479
lac,1992,51.5408592224
lac,1993,51.9135513306
lac,1994,53.0263481140
lac,1995,54.0023384094
lac,1996,55.3150482178
lac,1997,56.8478317261
lac,1998,57.7022895813
lac,1999,58.3005409241
lac,2000,59.2275314331
lac,2001,59.8897399902
lac,2002,61.5052680969
lac,2003,62.3605804443
lac,2004,63.3310813904
lac,2005,64.9513320923
lac,2006,65.3429565430
lac,2007,65.8739929199
lac,2008,66.7349166870
lac,2009,67.9868164062
lac,2010,68.8626327515
lac,2011,68.7816619873
lac,2012,68.2233505249
lac,2013,68.1992187500
lac,2014,68.2794876099
lac,2015,70.4730682373
lac,2016,71.8447799683
lac,2017,71.9826583862
lac,2018,71.1805419922
lac,2019,71.2604370117
lac,2020,71.2801132202
lac,2021,72.7721786499
lac,2022,72.5067214966
tla,1970,26.6473598480
tla,1971,28.9254894257
tla,1972,30.2980308533
tla,1973,31.4181709290
tla,1974,33.9798011780
tla,1975,35.4798316956
tla,1976,36.2669715881
tla,1977,36.9844284058
tla,1978,37.6773796082
tla,1979,39.3236618042
tla,1980,40.4259986877
tla,1981,40.5159683228
tla,1982,42.1760902405
tla,1983,43.3368797302
tla,1984,44.9755287170
tla,1985,45.5656013489
tla,1986,46.7258682251
tla,1987,47.4409217834
tla,1988,48.4940605164
tla,1989,49.5568084717
tla,1990,50.0913391113
tla,1991,50.6909484863
tla,1992,51.6107292175
tla,1993,52.0661010742
tla,1994,53.1462097168
tla,1995,54.1398696899
tla,1996,55.4016609192
tla,1997,56.8487205505
tla,1998,57.6476287842
tla,1999,58.2153205872
tla,2000,59.0904083252
tla,2001,59.9974784851
tla,2002,61.6566390991
tla,2003,62.5467605591
tla,2004,63.6625785828
tla,2005,65.2278137207
tla,2006,65.8574066162
tla,2007,66.6296615601
tla,2008,67.6625289917
tla,2009,68.8594131470
tla,2010,69.5832290649
tla,2011,69.6232528687
tla,2012,69.1228027344
tla,2013,69.0741119385
tla,2014,69.0854721069
tla,2015,71.1175231934
tla,2016,72.3499298096
tla,2017,72.3157196045
tla,2018,71.7343597412
tla,2019,71.9802627563
tla,2020,72.2269668579
tla,2021,73.9600219727
tla,2022,73.8959503174
ldc,1972,23.3674507141
ldc,1973,23.5170593262
ldc,1974,23.4350109100
ldc,1975,23.5813198090
ldc,1976,23.5863800049
ldc,1977,23.5727996826
ldc,1978,23.6408596039
ldc,1979,23.6554603577
ldc,1980,23.8715896606
ldc,1981,24.1214809418
ldc,1982,23.9804096222
ldc,1983,24.2569007874
ldc,1984,24.4700794220
ldc,1985,24.5939006805
ldc,1986,24.5847396851
ldc,1987,24.5817794800
ldc,1988,24.8510093689
ldc,1989,24.8021602631
ldc,1990,24.7982597351
ldc,1991,24.8268909454
ldc,1992,24.7527904510
ldc,1993,25.0258598328
ldc,1994,25.0545997620
ldc,1995,25.7436599731
ldc,1996,25.8744602203
ldc,1997,25.8978805542
ldc,1998,26.3154697418
ldc,1999,26.9807300568
ldc,2000,28.1123294830
ldc,2001,29.4971904755
ldc,2002,30.4920406342
ldc,2003,30.9157695770
ldc,2004,30.8512992859
ldc,2005,31.3468894958
ldc,2006,32.5803909302
ldc,2007,33.9269981384
ldc,2008,35.6835594177
ldc,2009,37.0342216492
ldc,2010,37.8771896362
ldc,2011,39.4150810242
ldc,2012,40.8772087097
ldc,2013,42.1270103455
ldc,2014,43.6982994080
ldc,2015,44.6291618347
ldc,2016,45.3317489624
ldc,2017,45.9261398315
ldc,2018,47.1901092529
ldc,2019,47.0552787781
ldc,2020,47.1066284180
lmy,1986,47.0035285950
lmy,1987,47.1576118469
lmy,1988,47.6745414734
lmy,1989,47.9288215637
lmy,1990,47.9790916443
lmy,1991,48.5330009460
lmy,1992,49.7687416077
lmy,1993,50.4842987061
lmy,1994,50.3471908569
lmy,1995,51.0299301147
lmy,1996,51.7013816833
lmy,1997,52.9370994568
lmy,1998,54.0474586487
lmy,1999,55.5166893005
lmy,2000,57.0688705444
lmy,2001,59.0142707825
lmy,2002,61.3004493713
lmy,2003,63.1638183594
lmy,2004,64.7444305420
lmy,2005,66.3179473877
lmy,2006,66.0636672974
lmy,2007,67.3352966309
lmy,2008,68.0145568848
lmy,2009,68.8730697632
lmy,2010,70.0358886719
lmy,2011,71.3043823242
lmy,2012,71.7289428711
lmy,2013,71.4169311523
lmy,2014,71.5048065186
lmy,2015,71.5471267700
lmy,2016,72.4764633179
lmy,2017,72.0188980103
lmy,2018,71.9924697876
lmy,2019,72.6311264038
lmy,2020,74.0501785278
lmy,2021,74.5182876587
lmy,2022,74.2490692139
lic,1970,22.0289402008
lic,1971,21.9393997192
lic,1972,21.9507904053
lic,1973,22.1236000061
lic,1974,21.6902599335
lic,1975,21.7735595703
lic,1976,21.9945793152
lic,1977,22.0638809204
lic,1978,22.3401908875
lic,1979,22.6190204620
lic,1980,23.2786598206
lic,1981,23.6047000885
lic,1982,23.2889900208
lic,1983,23.4423198700
lic,1984,23.4705600739
lic,1985,23.5646095276
lic,1986,23.2384109497
lic,1987,22.9746208191
lic,1988,23.0869007111
lic,1989,22.7210006714
lic,1990,22.3404293060
lic,1991,22.1461105347
lic,1992,21.7774200439
lic,1993,22.0224208832
lic,1994,21.9781208038
lic,1995,23.0440902710
lic,1996,23.1434898376
lic,1997,23.0199394226
lic,1998,23.1848392487
lic,1999,23.2441997528
lic,2000,23.9818401337
lic,2001,24.6040802002
lic,2002,25.3496208191
lic,2003,26.1370792389
lic,2004,27.0148906708
lic,2005,28.0435600281
lic,2006,29.4147701263
lic,2007,30.7279701233
lic,2008,32.4429512024
lic,2009,33.3405494690
lic,2010,34.2967300415
lic,2011,35.1156082153
lic,2012,35.2984199524
lic,2013,35.6441688538
lic,2014,37.3298187256
lic,2015,38.1010589600
lic,2016,38.6963195801
lic,2017,39.0196685791
lic,2018,39.4490318298
lic,2019,39.7601509094
lic,2020,40.1758995056
lic,2021,40.5576705933
lmc,1986,40.9462318420
lmc,1987,41.0361785889
lmc,1988,41.8980712891
lmc,1989,42.5465583801
lmc,1990,43.2923507690
lmc,1991,43.8677101135
lmc,1992,44.6015701294
lmc,1993,45.2587318420
lmc,1994,46.0018806458
lmc,1995,46.6127281189
lmc,1996,47.2560615540
lmc,1997,47.8237380981
lmc,1998,48.5263290405
lmc,1999,49.3628311157
lmc,2000,50.1510505676
lmc,2001,50.9752807617
lmc,2002,52.3791503906
lmc,2003,54.6593093872
lmc,2004,55.7334594727
lmc,2005,56.7713890076
lmc,2006,57.5811309814
lmc,2007,58.8324203491
lmc,2008,60.9333496094
lmc,2009,62.2516593933
lmc,2010,64.0755310059
lmc,2011,65.6799926758
lmc,2012,67.7753067017
lmc,2013,68.9470977783
lmc,2014,70.8779220581
lmc,2015,70.8180007935
lmc,2016,71.2133331299
lmc,2017,71.0360717773
lmc,2018,71.5955276489
lmc,2019,71.6719512939
lmc,2020,72.5915069580
lmc,2021,73.4494781494
lmc,2022,73.0789413452
mea,1970,29.4553394318
mea,1971,29.4540691376
mea,1972,30.3192901611
mea,1973,30.7044506073
mea,1974,30.6513004303
mea,1975,31.6637992859
mea,1976,32.3656501770
mea,1977,33.4858398438
mea,1978,36.0105705261
mea,1979,36.8032798767
mea,1980,37.6601104736
mea,1981,38.2692298889
mea,1982,38.7628211975
mea,1983,39.7133483887
mea,1984,41.0957794189
mea,1985,42.9214706421
mea,1986,44.8592109680
mea,1987,45.5875892639
mea,1988,47.8883895874
mea,1989,49.4689598083
mea,1990,50.8633117676
mea,1991,51.2213211060
mea,1992,52.8881797791
mea,1993,54.4171485901
mea,1994,56.7715301514
mea,1995,57.9198112488
mea,1996,58.8908805847
mea,1997,59.2878189087
mea,1998,60.3782691956
mea,1999,61.4425086975
mea,2000,62.6471214294
mea,2001,64.1340637207
mea,2002,66.1593170166
mea,2003,68.1343612671
mea,2004,68.4353027344
mea,2005,69.1357879639
mea,2006,67.4811019897
mea,2007,67.6753082275
mea,2008,67.6010131836
mea,2009,69.5446319580
mea,2010,69.2952575684
mea,2011,71.0689163208
mea,2012,75.0122528076
mea,2013,71.5180511475
mea,2014,70.3842697144
mea,2015,70.3484878540
mea,2016,70.3088302612
mea,2017,69.8215637207
mea,2018,70.2950897217
mea,2019,71.1070785522
mea,2020,71.6090469360
mea,2021,74.2342910767
mea,2022,73.3889770508
mna,1970,28.5389099121
mna,1971,28.5337505341
mna,1972,29.5143699646
mna,1973,29.9260692596
mna,1974,29.8937301636
mna,1975,30.9615707397
mna,1976,31.7661399841
mna,1977,32.9931182861
mna,1978,35.7791900635
mna,1979,36.6056213379
mna,1980,37.3957214355
mna,1981,37.8363685608
mna,1982,38.1276702881
mna,1983,38.9036102295
mna,1984,40.1806907654
mna,1985,41.9980010986
mna,1986,44.0200996399
mna,1987,44.7872009277
mna,1988,47.1989593506
mna,1989,48.7455482483
mna,1990,50.1622695923
mna,1991,50.3729591370
mna,1992,52.0535316467
mna,1993,53.5045394897
mna,1994,55.8467292786
mna,1995,56.7965087891
mna,1996,57.7145118713
mna,1997,58.0797500610
mna,1998,59.1064796448
mna,1999,60.1306915283
mna,2000,61.2398910522
mna,2001,62.6367912292
mna,2002,64.6034622192
mna,2003,66.5365982056
mna,2004,66.5175399780
mna,2005,67.0664367676
mna,2006,65.3730316162
mna,2007,65.5151977539
mna,2008,65.3876419067
mna,2009,67.2216186523
mna,2010,66.3990020752
mna,2011,68.5880966187
mna,2012,73.2962493896
mna,2013,69.2375030518
mna,2014,67.8633499146
mna,2015,67.6308593750
mna,2016,67.5759124756
mna,2017,66.9270782471
mna,2018,67.3636779785
mna,2019,68.3170700073
mna,2020,68.9260101318
mna,2021,71.8605117798
mna,2022,70.9395294189
tmn,1970,28.2394504547
tmn,1971,28.2390003204
tmn,1972,29.2273693085
tmn,1973,29.6414508820
tmn,1974,29.6092605591
tmn,1975,30.6835708618
tmn,1976,31.4957904816
tmn,1977,32.7373390198
tmn,1978,35.5482292175
tmn,1979,36.3814315796
tmn,1980,37.1781387329
tmn,1981,37.6224899292
tmn,1982,37.9162483215
tmn,1983,38.6972389221
tmn,1984,39.9830894470
tmn,1985,41.8127899170
tmn,1986,43.8535881042
tmn,1987,44.6279296875
tmn,1988,47.0564613342
tmn,1989,48.6175003052
tmn,1990,50.0488395691
tmn,1991,50.2605094910
tmn,1992,51.9567298889
tmn,1993,53.4217491150
tmn,1994,55.7859992981
tmn,1995,56.7443504333
tmn,1996,57.6711883545
tmn,1997,58.0395011902
tmn,1998,59.0757484436
tmn,1999,60.1098403931
tmn,2000,61.2244300842
tmn,2001,62.6049880981
tmn,2002,64.5668334961
tmn,2003,66.4821624756
tmn,2004,66.3738174438
tmn,2005,66.8990478516
tmn,2006,65.1482467651
tmn,2007,65.2311325073
tmn,2008,65.1222381592
tmn,2009,66.8564300537
tmn,2010,66.1269531250
tmn,2011,68.3101119995
tmn,2012,73.1536636353
tmn,2013,69.0430908203
tmn,2014,67.6814804077
tmn,2015,67.4478225708
tmn,2016,67.3457183838
tmn,2017,66.7011108398
tmn,2018,67.0606079102
tmn,2019,67.9809570312
tmn,2020,68.6000823975
tmn,2021,71.5730209351
tmn,2022,70.6199417114
mic,1986,48.7874794006
mic,1987,48.9896812439
mic,1988,49.5618400574
mic,1989,49.9128990173
mic,1990,50.0701713562
mic,1991,50.7297401428
mic,1992,52.1729888916
mic,1993,52.9677505493
mic,1994,52.8225784302
mic,1995,53.4596405029
mic,1996,54.1827812195
mic,1997,55.5091094971
mic,1998,56.7824096680
mic,1999,58.3953590393
mic,2000,60.0411491394
mic,2001,62.1137886047
mic,2002,64.5859222412
mic,2003,66.7022323608
mic,2004,68.4176101685
mic,2005,70.0914306641
mic,2006,69.9672164917
mic,2007,71.4226837158
mic,2008,72.1477279663
mic,2009,73.1638031006
mic,2010,74.4883499146
mic,2011,75.9144363403
mic,2012,76.5216598511
mic,2013,76.2688598633
mic,2014,76.2268981934
mic,2015,76.2304000854
mic,2016,77.3853378296
mic,2017,76.9454116821
mic,2018,76.9715270996
mic,2019,77.7792663574
mic,2020,79.4523010254
mic,2021,80.0444869995
mic,2022,79.8340988159
nac,2016,104.3015365601
nac,2017,104.3598327637
nac,2018,102.6291885376
nac,2019,102.6664581299
nac,2020,103.0345230103
nac,2021,102.7208633423
nac,2022,103.1123123169
oed,1975,78.7330780029
oed,1976,78.9721908569
oed,1977,78.6661911011
oed,1978,76.0198669434
oed,1979,79.3573074341
oed,1980,79.7090988159
oed,1981,81.2568435669
oed,1982,77.8498001099
oed,1983,80.2527999878
oed,1984,81.3871002197
oed,1985,81.7653274536
oed,1986,82.2473907471
oed,1987,82.8619995117
oed,1988,80.4896697998
oed,1989,84.5105361938
oed,1990,84.6992568970
oed,1991,84.9180526733
oed,1992,85.2493896484
oed,1993,86.0804824829
oed,1994,86.6190032959
oed,1995,86.9015884399
oed,1996,87.5414810181
oed,1997,88.3784179688
oed,1998,88.8851318359
oed,1999,89.0133209229
oed,2000,89.5892333984
oed,2001,89.9966888428
oed,2002,90.7709732056
oed,2003,91.5802536011
oed,2004,92.2682189941
oed,2005,93.1775970459
oed,2006,93.7901535034
oed,2007,94.3741836548
oed,2008,94.4525909424
oed,2009,94.9562377930
oed,2010,95.7389221191
oed,2011,95.0778503418
oed,2012,94.8594131470
oed,2013,94.0896530151
oed,2014,94.2264785767
oed,2015,95.0654983521
oed,2016,95.2774810791
oed,2017,95.6969299316
oed,2018,94.5722274780
oed,2019,94.6782379150
oed,2020,97.1759109497
oed,2021,94.9795837402
oed,2022,95.0859909058
oss,1972,38.3390388489
oss,1973,39.1464195251
oss,1974,39.2212715149
oss,1975,39.4421195984
oss,1976,39.4667892456
oss,1977,39.9433708191
oss,1978,40.2659416199
oss,1979,41.5528182983
oss,1980,40.5648117065
oss,1981,40.0273208618
oss,1982,40.3555297852
oss,1983,40.7540702820
oss,1984,41.0336799622
oss,1985,41.0925598145
oss,1986,40.2344093323
oss,1987,39.6868209839
oss,1988,38.1021194458
oss,1989,42.0603904724
oss,1990,41.2913818359
oss,1991,43.2246017456
oss,1992,43.1516113281
oss,1993,44.8568115234
oss,1994,45.6011695862
oss,1995,46.5641593933
oss,1996,47.0058403015
oss,1997,47.1008491516
oss,1998,47.9281387329
oss,1999,47.7341690063
oss,2000,48.0234413147
oss,2001,48.8403282166
oss,2002,49.7323303223
oss,2003,51.2285308838
oss,2004,52.8489608765
oss,2005,54.0829696655
oss,2006,55.4763107300
oss,2007,55.0979309082
oss,2008,55.4887084961
oss,2009,58.3510208130
oss,2010,59.5039482117
oss,2011,60.8882408142
oss,2012,61.5671997070
oss,2013,61.6880416870
oss,2014,61.9920501709
oss,2015,62.3311500549
oss,2016,63.4989509583
oss,2017,64.2416610718
oss,2018,64.1401672363
oss,2019,63.9982299805
oss,2020,64.2595825195
oss,2021,65.7012481689
pss,1971,52.4654083252
pss,1972,52.6001815796
pss,1973,56.4547882080
pss,1974,58.8517417908
pss,1975,60.2637786865
pss,1976,61.5120010376
pss,1977,62.9420013428
pss,1978,61.5959205627
pss,1979,60.1669197083
pss,1980,59.8551902771
pss,1981,58.8928108215
pss,1982,58.4574203491
pss,1983,57.9732093811
pss,1984,59.2583885193
pss,1985,57.2647705078
pss,1986,56.3412513733
pss,1987,57.1715011597
pss,1988,58.0454597473
pss,1989,58.8991394043
pss,1990,59.6380996704
pss,1991,60.6598281860
pss,1992,61.2682113647
pss,1993,62.1213111877
pss,1994,62.5811614990
pss,1995,62.3142700195
pss,1996,62.2731513977
pss,1997,62.8347816467
pss,1998,62.7638587952
pss,1999,63.5625801086
pss,2000,64.5965499878
pss,2001,67.1840896606
pss,2002,68.9609680176
pss,2003,69.8925628662
pss,2004,69.1170806885
pss,2005,69.6986618042
pss,2006,69.7083511353
pss,2007,71.4745101929
pss,2008,73.2792434692
pss,2009,74.0941162109
pss,2010,76.8250274658
pss,2011,78.8353576660
pss,2012,77.6332321167
pss,2013,79.2725982666
pss,2014,79.3797531128
pss,2015,79.3787231445
pss,2016,79.1810836792
pss,2017,79.4333877563
pss,2018,79.1523895264
pss,2019,81.2492980957
pss,2020,82.2611618042
pss,2021,83.0258331299
pst,1970,86.1104202271
pst,1971,86.1373367310
pst,1972,86.5429611206
pst,1973,86.0913696289
pst,1974,87.3426513672
pst,1975,87.7357330322
pst,1976,88.1137695312
pst,1977,87.9880294800
pst,1978,88.7913284302
pst,1979,89.4851989746
pst,1980,89.9734115601
pst,1981,92.3813629150
pst,1982,88.7332992554
pst,1983,90.6310806274
pst,1984,91.1377182007
pst,1985,90.9738311768
pst,1986,91.4694671631
pst,1987,92.4031829834
pst,1988,93.4105300903
pst,1989,94.5851364136
pst,1990,95.3441925049
pst,1991,95.5167694092
pst,1992,95.6444625854
pst,1993,95.9297180176
pst,1994,95.6301269531
pst,1995,95.2286224365
pst,1996,95.5543518066
pst,1997,95.6501998901
pst,1998,95.7521209717
pst,1999,95.6777267456
pst,2000,96.3232803345
pst,2001,96.2628479004
pst,2002,96.6051864624
pst,2003,96.8528518677
pst,2004,96.8196334839
pst,2005,97.0876388550
pst,2006,97.7216262817
pst,2007,98.3474578857
pst,2008,98.0449905396
pst,2009,96.2293319702
pst,2010,98.2262268066
pst,2011,97.6771087646
pst,2012,97.6203689575
pst,2013,97.2821273804
pst,2014,96.7981033325
pst,2015,96.6073074341
pst,2016,96.5399093628
pst,2017,96.2566909790
pst,2018,95.7358398438
pst,2019,95.8066101074
pst,2020,95.4635009766
pst,2021,95.5693817139
pst,2022,95.7448196411
pre,1970,17.9840908051
pre,1971,17.8370399475
pre,1972,18.2605895996
pre,1973,18.3106002808
pre,1974,18.2152805328
pre,1975,18.5939693451
pre,1976,18.6530704498
pre,1977,18.7532997131
pre,1978,19.1880302429
pre,1979,19.4783706665
pre,1980,19.8867206573
pre,1981,20.1361103058
pre,1982,20.1844196320
pre,1983,20.3080692291
pre,1984,20.5306701660
pre,1985,20.6447906494
pre,1986,20.7072105408
pre,1987,20.4852695465
pre,1988,20.6070194244
pre,1989,20.6393394470
pre,1990,20.8861904144
pre,1991,21.1011600494
pre,1992,21.0464096069
pre,1993,21.5391693115
pre,1994,21.6681098938
pre,1995,22.4108695984
pre,1996,22.5517406464
pre,1997,22.7529697418
pre,1998,22.9778594971
pre,1999,23.1590194702
pre,2000,23.6321907043
pre,2001,24.6531505585
pre,2002,26.6327705383
pre,2003,28.4535007477
pre,2004,29.3511695862
pre,2005,30.3029499054
pre,2006,31.4221401215
pre,2007,32.6961898804
pre,2008,34.5271415710
pre,2009,35.9685707092
pre,2010,37.4767913818
pre,2011,38.8517112732
pre,2012,39.7686195374
pre,2013,40.2382011414
pre,2014,41.0527305603
pre,2015,41.7949485779
pre,2016,42.2636718750
pre,2017,42.6057395935
pre,2018,42.9364318848
pre,2019,43.0605201721
pre,2020,43.4539794922
sst,1972,46.8696212769
sst,1973,47.9626312256
sst,1974,48.2733688354
sst,1975,48.9326286316
sst,1976,49.0509185791
sst,1977,50.0528182983
sst,1978,51.3199005127
sst,1979,52.3341217041
sst,1980,52.1991500854
sst,1981,52.0472717285
sst,1982,52.1005096436
sst,1983,51.5296592712
sst,1984,51.7344589233
sst,1985,52.0824394226
sst,1986,51.3940315247
sst,1987,51.3918685913
sst,1988,50.4892387390
sst,1989,53.1180381775
sst,1990,52.5979003906
sst,1991,54.1244888306
sst,1992,53.3660697937
sst,1993,54.1739082336
sst,1994,54.6131401062
sst,1995,55.1100807190
sst,1996,55.2199096680
sst,1997,55.2419395447
sst,1998,55.7581596375
sst,1999,55.6060791016
sst,2000,56.1513404846
sst,2001,56.2710685730
sst,2002,57.1158905029
sst,2003,58.6348304749
sst,2004,60.0988807678
sst,2005,60.6427001953
sst,2006,61.9507408142
sst,2007,62.0647506714
sst,2008,62.4558601379
sst,2009,65.0398864746
sst,2010,65.8892517090
sst,2011,66.9889297485
sst,2012,67.2182464600
sst,2013,67.1570434570
sst,2014,67.0263214111
sst,2015,67.7373580933
sst,2016,68.2333374023
sst,2017,68.4948120117
sst,2018,67.9079666138
sst,2019,67.9384613037
sst,2020,68.0331573486
sst,2021,69.2774505615
sas,1986,41.0112915039
sas,1987,40.7557983398
sas,1988,41.5979614258
sas,1989,42.1124114990
sas,1990,42.6852416992
sas,1991,43.2417297363
sas,1992,43.8423385620
sas,1993,44.3784904480
sas,1994,44.8949394226
sas,1995,45.4160308838
sas,1996,45.9303398132
sas,1997,46.4682693481
sas,1998,46.9799690247
sas,1999,47.7267494202
sas,2000,48.5327606201
sas,2001,49.5208091736
sas,2002,50.1462593079
sas,2003,52.2932586670
sas,2004,53.1509590149
sas,2005,54.3968582153
sas,2006,56.0915489197
sas,2007,58.3390007019
sas,2008,60.6276588440
sas,2009,62.8584594727
sas,2010,64.8043289185
sas,2011,67.0060806274
sas,2012,69.3758773804
sas,2013,71.7436599731
sas,2014,75.0915374756
sas,2015,74.9458923340
sas,2016,76.0347137451
sas,2017,76.0910415649
sas,2018,76.9588775635
sas,2019,77.0697402954
sas,2020,78.5609817505
sas,2021,79.6435623169
sas,2022,79.4782333374
tsa,1986,41.0112915039
tsa,1987,40.7557983398
tsa,1988,41.5979614258
tsa,1989,42.1124114990
tsa,1990,42.6852416992
tsa,1991,43.2417297363
tsa,1992,43.8423385620
tsa,1993,44.3784904480
tsa,1994,44.8949394226
tsa,1995,45.4160308838
tsa,1996,45.9303398132
tsa,1997,46.4682693481
tsa,1998,46.9799690247
tsa,1999,47.7267494202
tsa,2000,48.5327606201
tsa,2001,49.5208091736
tsa,2002,50.1462593079
tsa,2003,52.2932586670
tsa,2004,53.1509590149
tsa,2005,54.3968582153
tsa,2006,56.0915489197
tsa,2007,58.3390007019
tsa,2008,60.6276588440
tsa,2009,62.8584594727
tsa,2010,64.8043289185
tsa,2011,67.0060806274
tsa,2012,69.3758773804
tsa,2013,71.7436599731
tsa,2014,75.0915374756
tsa,2015,74.9458923340
tsa,2016,76.0347137451
tsa,2017,76.0910415649
tsa,2018,76.9588775635
tsa,2019,77.0697402954
tsa,2020,78.5609817505
tsa,2021,79.6435623169
tsa,2022,79.4782333374
ssf,1970,23.1294002533
ssf,1971,23.0349903107
ssf,1972,23.2600307465
ssf,1973,23.3557891846
ssf,1974,23.3913002014
ssf,1975,23.3906898499
ssf,1976,23.4539299011
ssf,1977,23.6438503265
ssf,1978,23.7577800751
ssf,1979,23.7979602814
ssf,1980,24.0047607422
ssf,1981,24.1446304321
ssf,1982,24.3345394135
ssf,1983,24.5104103088
ssf,1984,24.7549400330
ssf,1985,24.9619693756
ssf,1986,25.0520401001
ssf,1987,24.7753696442
ssf,1988,24.6275100708
ssf,1989,24.5251693726
ssf,1990,24.5487594604
ssf,1991,24.7482604980
ssf,1992,24.5831794739
ssf,1993,25.0195293427
ssf,1994,25.2431602478
ssf,1995,26.2188701630
ssf,1996,26.5579109192
ssf,1997,26.7525501251
ssf,1998,27.0372104645
ssf,1999,27.1157798767
ssf,2000,27.3745803833
ssf,2001,28.5174407959
ssf,2002,30.7327404022
ssf,2003,31.2077407837
ssf,2004,31.7217292786
ssf,2005,32.8146286011
ssf,2006,34.0778617859
ssf,2007,35.5248985291
ssf,2008,37.3472290039
ssf,2009,38.5966606140
ssf,2010,39.8269309998
ssf,2011,40.7618293762
ssf,2012,41.2620086670
ssf,2013,41.7127189636
ssf,2014,42.3927383423
ssf,2015,43.0796585083
ssf,2016,43.2841606140
ssf,2017,43.4578399658
ssf,2018,43.6708183289
ssf,2019,43.8253211975
ssf,2020,44.3551483154
ssf,2021,44.8472290039
ssa,1970,23.1316108704
ssa,1971,23.0378494263
ssa,1972,23.2627792358
ssa,1973,23.3587303162
ssa,1974,23.3913402557
ssa,1975,23.3899002075
ssa,1976,23.4523296356
ssa,1977,23.6414909363
ssa,1978,23.7536792755
ssa,1979,23.7887401581
ssa,1980,23.9908294678
ssa,1981,24.1318397522
ssa,1982,24.3225803375
ssa,1983,24.4982109070
ssa,1984,24.7434902191
ssa,1985,24.9512500763
ssa,1986,25.0418300629
ssa,1987,24.7654094696
ssa,1988,24.6177196503
ssa,1989,24.5136909485
ssa,1990,24.5373706818
ssa,1991,24.7386302948
ssa,1992,24.5742301941
ssa,1993,25.0104694366
ssa,1994,25.2336292267
ssa,1995,26.2089405060
ssa,1996,26.5482406616
ssa,1997,26.7441406250
ssa,1998,27.0285396576
ssa,1999,27.1072502136
ssa,2000,27.3667392731
ssa,2001,28.5106105804
ssa,2002,30.7264194489
ssa,2003,31.2014102936
ssa,2004,31.7151203156
ssa,2005,32.8079795837
ssa,2006,34.0712013245
ssa,2007,35.5188598633
ssa,2008,37.3418006897
ssa,2009,38.5921401978
ssa,2010,39.8223991394
ssa,2011,40.7577896118
ssa,2012,41.2583084106
ssa,2013,41.7088508606
ssa,2014,42.3889007568
ssa,2015,43.0759582520
ssa,2016,43.2805099487
ssa,2017,43.4545402527
ssa,2018,43.6674613953
ssa,2019,43.8217887878
ssa,2020,44.3522186279
ssa,2021,44.8440895081
tss,1970,23.1294002533
tss,1971,23.0349903107
tss,1972,23.2600307465
tss,1973,23.3557891846
tss,1974,23.3913002014
tss,1975,23.3906898499
tss,1976,23.4539299011
tss,1977,23.6438503265
tss,1978,23.7577800751
tss,1979,23.7979602814
tss,1980,24.0047607422
tss,1981,24.1446304321
tss,1982,24.3345394135
tss,1983,24.5104103088
tss,1984,24.7549400330
tss,1985,24.9619693756
tss,1986,25.0520401001
tss,1987,24.7753696442
tss,1988,24.6275100708
tss,1989,24.5251693726
tss,1990,24.5487594604
tss,1991,24.7482604980
tss,1992,24.5831794739
tss,1993,25.0195293427
tss,1994,25.2431602478
tss,1995,26.2188701630
tss,1996,26.5579109192
tss,1997,26.7525501251
tss,1998,27.0372104645
tss,1999,27.1157798767
tss,2000,27.3745803833
tss,2001,28.5174407959
tss,2002,30.7327404022
tss,2003,31.2077407837
tss,2004,31.7217292786
tss,2005,32.8146286011
tss,2006,34.0778617859
tss,2007,35.5248985291
tss,2008,37.3472290039
tss,2009,38.5966606140
tss,2010,39.8269309998
tss,2011,40.7618293762
tss,2012,41.2620086670
tss,2013,41.7127189636
tss,2014,42.3927383423
tss,2015,43.0796585083
tss,2016,43.2841606140
tss,2017,43.4578399658
tss,2018,43.6708183289
tss,2019,43.8253211975
tss,2020,44.3551483154
tss,2021,44.8472290039
umc,1988,56.3084487915
umc,1989,56.7336082458
umc,1990,56.8433113098
umc,1991,57.8363304138
umc,1992,60.4609985352
umc,1993,61.5971488953
umc,1994,60.4299812317
umc,1995,61.1145401001
umc,1996,61.8888282776
umc,1997,63.8398208618
