economy,year,sh_xpd_ehex_pc_cd
atg,2009,0.1685053400
atg,2010,0.9216999400
atg,2011,0.3830236800
atg,2012,0.0000000000
atg,2013,1.7393047600
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.1108266500
atg,2017,0.1806992500
atg,2018,0.8311889400
atg,2019,0.3755612800
atg,2020,1.1988981600
atg,2021,1.0059773300
atg,2022,1.6493214100
arg,2000,0.2150804900
arg,2001,1.3425177800
arg,2002,4.3636167000
arg,2003,0.8929739800
arg,2004,19.4391206500
arg,2005,4.6062667500
arg,2006,1.4744216500
arg,2007,1.3014779700
arg,2008,6.8515045600
arg,2009,2.2411132500
arg,2010,3.0829588300
arg,2011,6.9429690000
arg,2012,7.0606189300
arg,2013,6.2820928200
arg,2014,6.7352392700
arg,2015,4.3071424700
arg,2016,3.5276003800
arg,2017,6.5828880100
arg,2018,3.3902218300
arg,2019,2.2996370300
arg,2020,2.4904558000
arg,2021,13.1494477500
arg,2022,17.1689449600
arm,2000,3.2792577700
arm,2001,5.7468932100
arm,2002,4.6958954100
arm,2003,3.4676214100
arm,2004,3.9091356000
arm,2005,11.1557869900
arm,2006,14.4544208500
arm,2007,20.7886334700
arm,2008,15.4052315000
arm,2009,11.3769645200
arm,2010,10.8799256700
arm,2011,10.2468416900
arm,2012,9.8265463900
arm,2013,8.1410778900
arm,2014,6.1843210300
arm,2015,3.9582140200
arm,2016,6.1012578500
arm,2017,4.6644576900
arm,2018,5.2120419800
arm,2019,5.3117660300
arm,2020,5.9061274800
arm,2021,5.2932424400
arm,2022,3.4579211500
aus,2000,0.0000000000
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,0.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.0000000000
aus,2007,0.0000000000
aus,2008,0.0000000000
aus,2009,0.0000000000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2012,0.0000000000
aus,2013,0.0000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aus,2016,0.0000000000
aus,2017,0.0000000000
aus,2018,0.0000000000
aus,2019,0.0000000000
aus,2020,0.0000000000
aus,2021,0.0000000000
aus,2022,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aut,2018,0.0000000000
aut,2019,0.0000000000
aut,2020,0.0000000000
aut,2021,0.0000000000
aze,2000,0.3795164900
aze,2001,0.2378468900
aze,2002,0.1704395400
aze,2003,0.6274114500
aze,2004,0.4895571100
aze,2005,0.3119109700
aze,2006,0.8499535900
aze,2007,1.2804843700
aze,2008,1.3576163300
aze,2009,1.5417580200
aze,2010,2.1369463900
aze,2011,2.4136569800
aze,2012,3.9879043900
aze,2013,1.8652366200
aze,2014,2.6970089900
aze,2015,1.8577959400
aze,2016,0.7882456900
aze,2017,1.0277693900
aze,2018,1.0964112900
aze,2019,0.5795602000
aze,2020,0.5843073900
aze,2021,0.9201722000
aze,2022,8.8417982800
bhs,2000,6.1759846800
bhs,2001,6.1006112800
bhs,2002,6.0311084600
bhs,2003,5.9591648200
bhs,2004,5.8861269900
bhs,2005,5.8157455500
bhs,2006,8.6114101200
bhs,2007,8.7063994600
bhs,2008,8.6336387600
bhs,2009,7.9939927200
bhs,2010,8.1262699100
bhs,2011,8.1802565600
bhs,2012,8.7033247400
bhs,2013,8.5465434500
bhs,2014,9.0768022900
bhs,2015,9.3839373400
bhs,2016,9.4627868700
bhs,2017,10.1272367200
bhs,2018,10.3044922600
bhs,2019,9.7027937500
bhs,2020,7.8392302100
bhs,2021,9.7185949300
bhs,2022,10.6135376800
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bhr,2017,0.0000000000
bhr,2018,0.0000000000
bhr,2019,0.0000000000
bhr,2020,0.0000000000
bhr,2021,0.0000000000
bhr,2022,0.0000000000
bgd,2000,0.6462625900
bgd,2001,0.7962957000
bgd,2002,0.9046540400
bgd,2003,0.9646100100
bgd,2004,1.0807943900
bgd,2005,1.0695438500
bgd,2006,0.9817106200
bgd,2007,1.1306607900
bgd,2008,1.2987818000
bgd,2009,1.6625248800
bgd,2010,1.8527980700
bgd,2011,1.9592373500
bgd,2012,2.1382932300
bgd,2013,2.4294230800
bgd,2014,2.4961551700
bgd,2015,2.5848502300
bgd,2016,2.4223790400
bgd,2017,2.5517267500
bgd,2018,2.6116649900
bgd,2019,2.6615145600
bgd,2020,2.7576715500
bgd,2021,4.4696732800
bgd,2022,11.3139852300
brb,2000,0.0000000000
brb,2001,0.0000000000
brb,2002,14.3232678600
brb,2003,14.7831047800
brb,2004,11.4784860200
brb,2005,11.3752259900
brb,2006,15.6859364500
brb,2007,20.4963369300
brb,2008,35.2369304000
brb,2009,40.1781197300
brb,2010,25.5750249000
brb,2011,34.9991132400
brb,2012,4.8025276500
brb,2013,22.5786037100
brb,2014,26.4513289100
brb,2015,19.6647657600
brb,2016,19.8330653900
brb,2017,23.6490668700
brb,2018,14.1255645800
brb,2019,10.3727941100
brb,2020,9.3265500600
brb,2021,9.2911448500
brb,2022,8.7534500100
blr,2000,0.0520554900
blr,2001,0.1217613200
blr,2002,0.1245297200
blr,2003,0.1218361800
blr,2004,0.1281484100
blr,2005,0.1439288800
blr,2006,0.3871381000
blr,2007,0.3893148700
blr,2008,0.7245132200
blr,2009,0.7601359600
blr,2010,1.5496157400
blr,2011,0.9281167300
blr,2012,1.9906022600
blr,2013,1.8518924100
blr,2014,1.3382026000
blr,2015,1.4105409200
blr,2016,1.2445113700
blr,2017,1.2508398800
blr,2018,0.7237331800
blr,2019,0.5584999800
blr,2020,1.2566641500
blr,2021,1.0025921200
blr,2022,0.8541838400
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
bel,2020,0.0000000000
bel,2021,0.0000000000
bel,2022,0.6571568600
blz,2000,9.0324295400
blz,2001,10.7876486900
blz,2002,10.8940054700
blz,2003,13.3253828900
blz,2004,12.9120513000
blz,2005,12.5913513200
blz,2006,13.4430941500
blz,2007,20.7793802800
blz,2008,13.6447251000
blz,2009,13.2845266000
blz,2010,6.8229971900
blz,2011,10.3935310500
blz,2012,6.6248549000
blz,2013,6.0004625800
blz,2014,27.8793764700
blz,2015,8.5187936800
blz,2016,4.9628090800
blz,2017,4.5708285700
blz,2018,7.1957412600
blz,2019,8.8243583100
blz,2020,8.2304397400
blz,2021,9.0175239700
blz,2022,13.5983927800
ben,2000,0.3350517300
ben,2001,1.6650929000
ben,2002,2.2622914500
ben,2003,2.2759597500
ben,2004,2.9445028900
ben,2005,4.2370511100
ben,2006,4.8040863000
ben,2007,4.0181814500
ben,2008,6.7499272400
ben,2009,7.2529946400
ben,2010,8.6268275300
ben,2011,10.2889562400
ben,2012,9.4277290600
ben,2013,8.3908592500
ben,2014,8.1442927800
ben,2015,5.4064818000
ben,2016,7.7513762100
ben,2017,7.0375800300
ben,2018,10.7636394200
ben,2019,8.3481160100
ben,2020,8.9106434600
ben,2021,10.9175480200
ben,2022,10.8422112700
btn,2000,2.4840086000
btn,2001,6.6859680200
btn,2002,3.1698801400
btn,2003,4.2646392300
btn,2004,8.0012588900
btn,2005,8.8986407700
btn,2006,15.7821675500
btn,2007,13.5409224000
btn,2008,8.6395964600
btn,2009,5.4439560000
btn,2010,7.9737424000
btn,2011,7.5882228900
btn,2012,7.3240060700
btn,2013,8.3740425500
btn,2014,7.5431734200
btn,2015,4.9153615800
btn,2016,4.6387126200
btn,2017,11.5742106700
btn,2018,6.1735708700
btn,2019,8.0595433400
btn,2020,6.8900019100
btn,2021,10.0499735100
btn,2022,23.1359440800
bol,2000,2.6838749500
bol,2001,2.8728266200
bol,2002,3.0309466900
bol,2003,4.1428039600
bol,2004,4.2695085900
bol,2005,3.9406695900
bol,2006,3.2222573000
bol,2007,2.9127745200
bol,2008,4.6269037100
bol,2009,3.5837733500
bol,2010,3.6046005000
bol,2011,5.5755596100
bol,2012,5.9843441400
bol,2013,5.6455709800
bol,2014,4.7839502200
bol,2015,6.0325555200
bol,2016,6.7185308100
bol,2017,4.9437788900
bol,2018,3.7669131700
bol,2019,2.7361754200
bol,2020,6.8647328800
bol,2021,4.0277228800
bol,2022,15.1262116000
bih,2000,7.2992305600
bih,2001,1.5451967200
bih,2002,2.1191727600
bih,2003,2.1710673800
bih,2004,0.7568048900
bih,2005,0.5361723500
bih,2006,1.2375929400
bih,2007,1.4427685600
bih,2008,1.8474220000
bih,2009,3.8986595400
bih,2010,6.1347158900
bih,2011,11.8803072200
bih,2012,8.4089814200
bih,2013,4.5506390000
bih,2014,2.2291523400
bih,2015,7.2899228200
bih,2016,0.8543265900
bih,2017,1.8199726700
bih,2018,2.2476105600
bih,2019,8.4276746600
bih,2020,7.3926468700
bih,2021,4.6305685300
bih,2022,19.3982944100
bwa,2000,33.2011128500
bwa,2001,28.4306361500
bwa,2002,27.3570608100
bwa,2003,34.1613945000
bwa,2004,33.5628092800
bwa,2005,32.3227906800
bwa,2006,27.5982025400
bwa,2007,45.7716698400
bwa,2008,40.6543125000
bwa,2009,24.7600894500
bwa,2010,19.8777230900
bwa,2011,20.6854728700
bwa,2012,19.3071750900
bwa,2013,38.2925035100
bwa,2014,33.2995482200
bwa,2015,26.3477996700
bwa,2016,22.0561577500
bwa,2017,45.2761087300
bwa,2018,38.1903441200
bwa,2019,41.9160729800
bwa,2020,22.1122052000
bwa,2021,26.4081771800
bwa,2022,30.2850254000
bra,2000,0.9988909600
bra,2001,0.7700795900
bra,2002,0.7842105200
bra,2003,0.4983619800
bra,2004,1.5797090900
bra,2005,0.2616200900
bra,2006,0.5195317000
bra,2007,0.4965624200
bra,2008,0.3820911200
bra,2009,1.0861697200
bra,2010,2.2282600700
bra,2011,3.5378384500
bra,2012,1.2067505000
bra,2013,0.6752150800
bra,2014,1.4223519900
bra,2015,0.6379915900
bra,2016,0.6414336500
bra,2017,0.6323859300
bra,2018,0.7520800700
bra,2019,1.2665346600
bra,2020,1.0412205300
bra,2021,1.0161815900
bra,2022,0.6977661700
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0000000000
brn,2012,0.0000000000
brn,2013,0.0000000000
brn,2014,0.0000000000
brn,2015,0.0000000000
brn,2016,0.0000000000
brn,2017,0.0000000000
brn,2018,0.0000000000
brn,2019,0.0000000000
brn,2020,0.0000000000
brn,2021,0.0000000000
brn,2022,0.0000000000
bgr,2020,17.3845499400
bgr,2021,5.9025061000
bfa,2000,1.5639584700
bfa,2001,1.4686557400
bfa,2002,1.8836774200
bfa,2003,3.6153316700
bfa,2004,4.5459520600
bfa,2005,6.1687355200
bfa,2006,7.2804778600
bfa,2007,11.5996160800
bfa,2008,10.5582205100
bfa,2009,9.4701588300
bfa,2010,13.5643702100
bfa,2011,10.9959438600
bfa,2012,12.8643807500
bfa,2013,12.4737344700
bfa,2014,9.0274979900
bfa,2015,7.9779230300
bfa,2016,9.2787479500
bfa,2017,7.7287948400
bfa,2018,5.9090515800
bfa,2019,6.4852497300
bfa,2020,9.8566039400
bfa,2021,10.3485064600
bfa,2022,11.8383472400
bdi,2000,0.0589456900
bdi,2001,1.6863543200
bdi,2002,1.2259148200
bdi,2003,1.2635454800
bdi,2004,2.3194910300
bdi,2005,3.5229151500
bdi,2006,4.4214462000
bdi,2007,4.6170532100
bdi,2008,5.1413852200
bdi,2009,7.4162646500
bdi,2010,12.9617610900
bdi,2011,8.8666155200
bdi,2012,8.8671250100
bdi,2013,12.0192109200
bdi,2014,5.0620988100
bdi,2015,4.9487730000
bdi,2016,7.0483050900
bdi,2017,7.6558503700
bdi,2018,8.0438709400
bdi,2019,11.4183065400
bdi,2020,14.8368024400
bdi,2021,10.9765583500
bdi,2022,13.1229244000
cpv,2000,1.5316918200
cpv,2001,1.8019699800
cpv,2002,1.9736026400
cpv,2003,1.3746043700
cpv,2004,3.6712316100
cpv,2005,5.2069182300
cpv,2006,10.3027724400
cpv,2007,6.6428339100
cpv,2008,7.8839319800
cpv,2009,4.1136996500
cpv,2010,8.8267473900
cpv,2011,7.4109260300
cpv,2012,22.7042948600
cpv,2013,29.1887708200
cpv,2014,29.1310805700
cpv,2015,6.2432190700
cpv,2016,8.1557590300
cpv,2017,14.5414007100
cpv,2018,18.9533675200
cpv,2019,13.0229135200
cpv,2020,15.0749752900
cpv,2021,8.9916042400
cpv,2022,23.6758577300
khm,2000,0.4130060200
khm,2001,1.5843908500
khm,2002,1.9148930200
khm,2003,2.6589568300
khm,2004,4.6165584000
khm,2005,4.6277210600
khm,2006,6.4436253200
khm,2007,9.2709516400
khm,2008,7.8983999800
khm,2009,8.9655886000
khm,2010,7.4479026600
khm,2011,7.2677459300
khm,2012,13.2375074400
khm,2013,13.3499359400
khm,2014,16.5119675200
khm,2015,14.5688377000
khm,2016,8.8795024700
khm,2017,7.1691961200
khm,2018,5.9512392600
khm,2019,7.3234909600
khm,2020,7.1104586800
khm,2021,17.2111583500
khm,2022,10.2309828300
cmr,2000,0.7768000000
cmr,2001,0.6246084500
cmr,2002,1.0960084500
cmr,2003,0.9132895700
cmr,2004,1.4150258000
cmr,2005,2.0522894200
cmr,2006,2.0726859700
cmr,2007,2.5392720600
cmr,2008,3.3352634000
cmr,2009,2.9232034300
cmr,2010,4.0046526600
cmr,2011,7.0908876700
cmr,2012,4.4774137500
cmr,2013,4.1823188300
cmr,2014,6.6254072800
cmr,2015,5.0415839300
cmr,2016,5.0922029900
cmr,2017,4.8215819400
cmr,2018,8.3352790100
cmr,2019,7.4100967300
cmr,2020,7.0886944100
cmr,2021,10.9096328900
cmr,2022,10.3380099800
can,2000,0.0000000000
can,2001,0.0000000000
can,2002,0.0000000000
can,2003,0.0000000000
can,2004,0.0000000000
can,2005,0.0000000000
can,2006,0.0000000000
can,2007,0.0000000000
can,2008,0.0000000000
can,2009,0.0000000000
can,2010,0.0000000000
can,2011,0.0000000000
can,2012,0.0000000000
can,2013,0.0000000000
can,2014,0.0000000000
can,2015,0.0000000000
can,2016,0.0000000000
can,2017,0.0000000000
can,2018,0.0000000000
can,2019,0.0000000000
can,2020,0.0000000000
can,2021,0.0000000000
can,2022,0.0000000000
can,2023,0.0000000000
caf,2000,1.1258074200
caf,2001,0.6315614400
caf,2002,1.6090965600
caf,2003,1.5726744700
caf,2004,1.3096220400
caf,2005,3.1544542900
caf,2006,2.8554313300
caf,2007,3.9726686100
caf,2008,3.5576181900
caf,2009,7.5562936100
caf,2010,3.8964059800
caf,2011,5.6683720600
caf,2012,5.3282026200
caf,2013,5.7543103400
caf,2014,6.9292805300
caf,2015,7.6355399400
caf,2016,6.9184449300
caf,2017,9.0645250300
caf,2018,26.3839947300
caf,2019,9.9765902000
caf,2020,15.3070379800
caf,2021,16.5497389400
caf,2022,17.0460140000
tcd,2000,0.3625603500
tcd,2001,0.4201196800
tcd,2002,0.4783643300
tcd,2003,3.0329198500
tcd,2004,2.8946366500
tcd,2005,3.1438456600
tcd,2006,3.7659099600
tcd,2007,2.1424428600
tcd,2008,2.1618861900
tcd,2009,2.8299931600
tcd,2010,2.0964794400
tcd,2011,4.7638896200
tcd,2012,3.9230291000
tcd,2013,3.0875175700
tcd,2014,4.5873704700
tcd,2015,5.7709412900
tcd,2016,7.2453361700
tcd,2017,5.9740832500
tcd,2018,6.0345562100
tcd,2019,5.7755652800
tcd,2020,6.0657164900
tcd,2021,4.2065937100
tcd,2022,7.5185803700
chl,2000,0.0000000000
chl,2001,0.0000000000
chl,2002,0.0000000000
chl,2003,0.0000000000
chl,2004,0.0000000000
chl,2005,0.0000000000
chl,2006,0.1132481100
chl,2007,0.0067011800
chl,2008,0.0857090600
chl,2009,0.0967989700
chl,2010,0.0880728100
chl,2011,0.0199744800
chl,2012,0.0163424200
chl,2013,0.0315575400
chl,2014,0.0276241500
chl,2015,0.0159267100
chl,2016,0.0000000000
chl,2017,0.0000000000
chl,2018,0.0000000000
chl,2019,0.0000000000
chl,2020,0.0000000000
chl,2021,0.0000000000
chl,2022,0.0000000000
chl,2023,0.0000000000
chn,2000,0.0109042800
chn,2001,0.0981884900
chn,2002,0.0726322200
chn,2003,0.0721878700
chn,2004,0.0793521800
chn,2005,0.1533798400
chn,2006,0.1195413600
chn,2007,0.1781038700
chn,2008,0.2083398700
chn,2009,0.1740368600
chn,2010,0.2299315600
chn,2011,0.1806051500
chn,2012,0.1602390400
chn,2013,0.1824686900
chn,2014,0.1093600900
chn,2015,0.0338056800
chn,2016,0.0064314200
chn,2017,0.0019430600
chn,2018,0.0032666800
chn,2019,0.0036091500
chn,2020,0.0014225900
chn,2021,0.0015326700
chn,2022,0.3269541700
col,2000,0.0234862400
col,2001,0.0649319100
col,2002,1.1804931200
col,2003,2.4118131900
col,2004,1.9878636500
col,2005,1.9917330500
col,2006,1.7069251500
col,2007,1.4467295200
col,2008,0.2290983200
col,2009,0.1864783100
col,2010,0.2838817800
col,2011,0.7684472800
col,2012,2.8803254300
com,2000,2.8016506300
com,2001,3.5689511700
com,2002,3.4268747200
com,2003,7.2015163200
com,2004,8.5474672800
com,2005,6.3916444500
com,2006,3.9859400500
com,2007,3.0131617700
com,2008,3.2256815500
com,2009,3.0349441000
com,2010,5.6799079600
com,2011,11.6121848800
com,2012,11.1805075400
com,2013,13.5596073100
com,2014,17.9053144700
com,2015,6.5975798300
com,2016,8.0461331300
com,2017,14.8557117200
com,2018,9.8392788000
com,2019,13.7462745900
com,2020,10.7514228300
com,2021,25.4968994200
com,2022,52.6490106400
cod,2000,4.0817485900
cod,2001,0.7206181300
cod,2002,0.5904407100
cod,2003,1.1210459100
cod,2004,1.3299405500
cod,2005,1.5959548100
cod,2006,2.0373955200
cod,2007,2.7252359900
cod,2008,5.8720625700
cod,2009,5.2467858200
cod,2010,5.4361348300
cod,2011,5.3602397500
cod,2012,4.9702844400
cod,2013,6.1740243200
cod,2014,7.3247196900
cod,2015,7.2935867600
cod,2016,8.3480117300
cod,2017,7.7073709800
cod,2018,6.0892657800
cod,2019,7.4578539300
cod,2020,7.7057123400
cod,2021,8.0972361200
cod,2022,9.4184117100
cog,2000,1.9990074600
cog,2001,1.7757017400
cog,2002,1.9755008500
cog,2003,2.3981787400
cog,2004,5.5652107900
cog,2005,6.5871227400
cog,2006,6.2072243400
cog,2007,7.7190042600
cog,2008,7.2886671800
cog,2009,9.3253840600
cog,2010,6.4028718800
cog,2011,12.4758756800
cog,2012,18.7883387300
cog,2013,14.2596072800
cog,2014,12.9086728500
cog,2015,10.8384798400
cog,2016,2.7768544300
cog,2017,3.7893696600
cog,2018,2.5903402300
cog,2019,4.0955953600
cog,2020,8.8080230300
cog,2021,5.4111432200
cog,2022,7.6663197200
cri,2000,2.7828019000
cri,2001,3.2513180600
cri,2002,1.0819946900
cri,2003,0.9755916300
cri,2004,0.6797646500
cri,2005,0.5548603000
cri,2006,0.3253236200
cri,2007,0.4066826300
cri,2008,0.7263315700
cri,2009,1.5248068000
cri,2010,1.3981899700
cri,2011,0.9740094300
cri,2012,0.5004208000
cri,2013,0.3238624800
cri,2014,0.2015672400
cri,2015,0.0566359900
cri,2016,0.2509240600
cri,2017,0.4646007200
cri,2018,0.0569805200
cri,2019,0.0097014400
cri,2020,1.3170259400
cri,2021,0.4538923000
cri,2022,0.2943473300
civ,2000,0.6022240600
civ,2001,0.6132672500
civ,2002,0.7312436000
civ,2003,2.1789049200
civ,2004,1.5049208200
civ,2005,1.8518815800
civ,2006,1.7950578600
civ,2007,5.2156113000
civ,2008,8.2539202100
civ,2009,7.0562173800
civ,2010,7.1448052500
civ,2011,8.2869887000
civ,2012,10.9351536600
civ,2013,5.8471743700
civ,2014,10.0173015900
civ,2015,7.6442152000
civ,2016,9.2354977500
civ,2017,8.3130910200
civ,2018,8.0882690600
civ,2019,8.8788252600
civ,2020,10.6967646600
civ,2021,12.3349461900
civ,2022,15.5181791800
hrv,2014,0.0409645300
hrv,2015,0.0126645600
hrv,2016,0.0434757400
hrv,2017,0.0121017000
hrv,2018,0.0433306900
hrv,2019,0.0889049500
hrv,2020,0.0248204000
hrv,2021,0.1450731100
hrv,2022,0.1193262600
cub,2000,0.1335365500
cub,2001,0.1522073700
cub,2002,0.2507125500
cub,2003,0.3252569600
cub,2004,0.8317373400
cub,2005,0.9654798400
cub,2006,0.5396019700
cub,2007,0.6270490000
cub,2008,1.1761045400
cub,2009,0.6659525200
cub,2010,0.2396772600
cub,2011,1.3672792900
cub,2012,0.9954284000
cub,2013,0.8618479500
cub,2014,0.9565414700
cub,2015,0.4723924200
cub,2016,1.0613859500
cub,2017,0.7583515100
cub,2018,0.8645479700
cub,2019,1.3535753200
cub,2020,0.6673601200
cyp,2000,4.0035907200
cyp,2001,3.8492554700
cyp,2002,5.3404525000
cyp,2003,6.6433288000
cyp,2004,7.0446595700
cyp,2005,7.2902892200
cyp,2006,8.7681911800
cyp,2007,10.4743540700
cyp,2008,9.9911712200
cyp,2009,11.6832446800
cyp,2010,18.5027365400
cyp,2011,20.2256028800
cyp,2012,17.9628874900
cyp,2013,21.5797324300
cyp,2014,20.5403706900
cyp,2015,18.5054971100
cyp,2016,3.4281161500
cyp,2017,7.2415854400
cyp,2018,7.4262305900
cyp,2019,14.0819511800
cyp,2020,5.6866837500
cyp,2021,28.1477564600
cyp,2022,33.5051852800
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
cze,2018,0.0000000000
cze,2019,0.0000000000
cze,2020,0.0000000000
dnk,2000,0.0000000000
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2003,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dnk,2016,0.0000000000
dnk,2017,0.0000000000
dnk,2018,0.0000000000
dnk,2019,0.0000000000
dnk,2020,0.0000000000
dnk,2021,0.0000000000
dnk,2022,0.0000000000
dji,2000,4.6602899600
dji,2001,3.9753146600
dji,2002,9.4888442100
dji,2003,13.7534344700
dji,2004,7.8821863600
dji,2005,12.2599725700
dji,2006,14.5718415800
dji,2007,14.5422496000
dji,2008,11.5649322300
dji,2009,11.5884921000
dji,2010,9.7255896900
dji,2011,6.9840330200
dji,2012,11.9887818300
dji,2013,7.9293679900
dji,2014,10.8669189700
dji,2015,22.9246179900
dji,2016,18.5595156200
dji,2017,16.7168804200
dji,2018,12.5737239200
dji,2019,11.4727509200
dji,2020,13.4599527200
dji,2021,38.8597343700
dji,2022,21.1257671200
dma,2000,7.5652237500
dma,2001,5.4146260700
dma,2002,10.7800308100
dma,2003,7.3647289700
dma,2004,10.0310266400
dma,2005,7.1273608100
dma,2006,6.9677380300
dma,2007,9.4242915300
dma,2008,8.7627157400
dma,2009,10.3752618200
dma,2010,10.0277390100
dma,2011,12.0121998800
dma,2012,14.1066191900
dma,2013,8.6796964400
dma,2014,8.5943077400
dma,2015,7.6699672800
dma,2016,7.8484928600
dma,2017,6.7506271100
dma,2018,9.1209337300
dma,2019,3.3481719400
dma,2020,34.5091980600
dma,2021,59.5302441900
dma,2022,2.5525070300
dom,2000,2.5449101600
dom,2001,4.1566495900
dom,2002,8.1181341200
dom,2003,3.3541753700
dom,2004,2.2930888500
dom,2005,2.8680612400
dom,2006,1.8123433600
dom,2007,3.2963223100
dom,2008,4.0760778900
dom,2009,2.2128263500
dom,2010,1.8160380600
dom,2011,1.5381535800
dom,2012,4.3776448500
dom,2013,1.8283035400
dom,2014,23.8402211300
dom,2015,29.2528424200
dom,2016,2.5817574300
dom,2017,3.2330370300
dom,2018,4.3158594100
dom,2019,4.0551403500
dom,2020,2.8008951400
dom,2021,6.3650538900
dom,2022,24.6465707200
ecu,2000,1.3397213900
ecu,2001,1.3941880400
ecu,2002,1.0275167500
ecu,2003,0.7478142000
ecu,2004,1.7635775200
ecu,2005,1.0111108600
ecu,2006,1.7903502500
ecu,2007,0.6724930300
ecu,2008,0.8573465800
ecu,2009,0.5140984300
ecu,2010,0.4737112500
ecu,2011,0.4715446400
ecu,2012,0.2624549900
ecu,2013,0.3369998800
ecu,2014,0.7769194400
ecu,2015,0.4807507600
ecu,2016,0.7434654400
ecu,2017,0.5660663500
ecu,2018,0.4686341700
ecu,2019,0.2576121400
ecu,2020,0.7496267900
ecu,2021,2.1506064100
ecu,2022,1.5842775600
egy,2003,0.4324809600
egy,2004,0.5360825700
egy,2005,0.7297258100
egy,2006,1.0397878200
egy,2007,1.5328476400
egy,2008,1.2241123100
egy,2009,1.5912358900
egy,2010,0.6740382400
egy,2011,0.6679749600
egy,2012,0.5264198400
egy,2013,0.2274904700
egy,2014,2.1209103300
egy,2015,0.3441776200
egy,2016,1.4412112000
egy,2017,0.3340602700
egy,2018,0.7759864900
egy,2019,1.4802381600
egy,2020,1.6633386500
egy,2021,1.1165156000
egy,2022,2.6044475800
slv,2000,1.6001299100
slv,2001,3.3501286300
slv,2002,0.8342246000
slv,2003,0.8323142000
slv,2004,3.8387723600
slv,2005,4.5462451100
slv,2006,6.7937265500
slv,2007,7.7693001000
slv,2008,8.3050753100
slv,2009,19.8552703400
slv,2010,16.3355732900
slv,2011,2.3047152600
slv,2012,6.0032421800
slv,2013,9.7888906600
slv,2014,6.6802307000
slv,2015,5.3717552200
slv,2016,5.4560126600
slv,2017,0.3786552200
slv,2018,0.6071126500
slv,2019,0.0107878600
slv,2020,0.9834397000
slv,2021,4.2150825700
slv,2022,5.7136767300
gnq,2000,1.1274247200
gnq,2001,4.7131135700
gnq,2002,3.3957932700
gnq,2003,2.8229673200
gnq,2004,3.4541790300
gnq,2005,4.0382981500
gnq,2006,8.5561477300
gnq,2007,11.0372227500
gnq,2008,8.4090564900
gnq,2009,14.4809544600
gnq,2010,10.8605171900
gnq,2011,11.5358789400
gnq,2012,7.3833995900
gnq,2013,3.6469947900
gnq,2014,1.2161334200
gnq,2015,3.2910793400
gnq,2016,2.7964965600
gnq,2017,4.8564680400
