economy,year,sh_xpd_ehex_pc_cd
bhs,2003,6.3871439600
bhs,2004,6.2716764800
bhs,2005,6.1565171400
bhs,2006,9.0625405900
bhs,2007,9.2186069800
bhs,2008,9.1385118500
bhs,2009,8.5358763600
bhs,2010,8.6399483300
bhs,2011,8.5134690100
bhs,2012,8.9816976800
bhs,2013,8.7433882800
bhs,2014,9.2019911300
bhs,2015,9.6697790500
bhs,2016,9.6750467800
bhs,2017,10.2562058400
bhs,2018,10.6465373900
bhs,2019,10.2287759600
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bhr,2017,0.0000000000
bhr,2018,0.0000000000
bhr,2019,0.0000000000
bgd,2000,0.6811249600
bgd,2001,0.8374122900
bgd,2002,0.9487372500
bgd,2003,1.0088270400
bgd,2004,1.1274737600
bgd,2005,1.1132399300
bgd,2006,1.0199198500
bgd,2007,1.1728951800
bgd,2008,1.3453142800
bgd,2009,1.7189079300
bgd,2010,1.9108840500
bgd,2011,2.0159111300
bgd,2012,2.1958460800
bgd,2013,2.4893903700
bgd,2014,2.5518485700
bgd,2015,2.6365766800
bgd,2016,2.7034135000
bgd,2017,2.5314844800
bgd,2018,2.7339273800
bgd,2019,2.8050741000
brb,2000,0.0000000000
brb,2001,0.0000000000
brb,2002,13.8372956400
brb,2003,14.3221987300
brb,2004,11.1454946700
brb,2005,11.0616614400
brb,2006,15.2633420800
brb,2007,19.9512755700
brb,2008,34.3266982000
brb,2009,39.1802558000
brb,2010,24.9506766900
brb,2011,34.1521699900
brb,2012,4.6880342300
brb,2013,22.0519740000
brb,2014,25.8497275500
brb,2015,19.2282212500
brb,2016,19.4029150200
brb,2017,23.1482947900
brb,2018,13.8333116900
brb,2019,10.1625555300
blr,2000,0.0526865900
blr,2001,0.1233332500
blr,2002,0.1261592100
blr,2003,0.1233962700
blr,2004,0.1297269400
blr,2005,0.1455206500
blr,2006,0.3908461200
blr,2007,0.3927075800
blr,2008,0.7303767900
blr,2009,0.7661138900
blr,2010,1.5611594300
blr,2011,0.9337763800
blr,2012,2.0003323700
blr,2013,1.8599392200
blr,2014,1.3440158700
blr,2015,1.4176942000
blr,2016,1.2515497600
blr,2017,1.2568700200
blr,2018,0.7258321100
blr,2019,0.5573382400
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
blz,2000,8.7944524200
blz,2001,10.5049340800
blz,2002,10.6295421100
blz,2003,13.0461891100
blz,2004,12.6871793900
blz,2005,12.4107998600
blz,2006,13.2838741800
blz,2007,20.5761207300
blz,2008,13.5352597400
blz,2009,13.1983569300
blz,2010,6.7760455000
blz,2011,10.3010320600
blz,2012,6.5545687100
blz,2013,5.9295085000
blz,2014,27.5287994200
blz,2015,8.4102238100
blz,2016,4.9130328000
blz,2017,4.5395976800
blz,2018,7.1423091700
blz,2019,8.7725620900
ben,2000,2.6630017200
ben,2001,2.8666528800
ben,2002,3.2240965400
ben,2003,4.3132731900
ben,2004,4.9546465300
ben,2005,4.8907218700
ben,2006,5.0922889100
ben,2007,6.9871776000
ben,2008,7.8746910300
ben,2009,6.7697459600
ben,2010,7.9994541400
ben,2011,9.0498920900
ben,2012,14.1693548700
ben,2013,9.0973636700
ben,2014,9.8492076500
ben,2015,10.7177063500
ben,2016,9.1035081200
ben,2017,5.7976657600
ben,2018,9.3356541900
ben,2019,7.0886771100
btn,2000,2.5085620300
btn,2001,6.7652145100
btn,2002,3.2130557200
btn,2003,4.3313727700
btn,2004,8.1481734500
btn,2005,9.0786950600
btn,2006,16.1036107000
btn,2007,13.8212666500
btn,2008,8.8291908100
btn,2009,5.5696757700
btn,2010,8.1613542900
btn,2011,7.7642090600
btn,2012,7.4878868600
btn,2013,8.5513220900
btn,2014,7.6909242500
btn,2015,5.0014083700
btn,2016,4.7089694600
btn,2017,11.7103808400
btn,2018,6.2175248700
btn,2019,8.0778360800
bol,2000,2.7438319100
bol,2001,2.9305832500
bol,2002,3.0855629600
bol,2003,4.2101977300
bol,2004,4.3331802100
bol,2005,3.9954954600
bol,2006,3.2655535300
bol,2007,2.9516342600
bol,2008,4.6884930100
bol,2009,3.6314472900
bol,2010,3.6525807000
bol,2011,5.6497924600
bol,2012,6.0639981500
bol,2013,5.7206661200
bol,2014,4.8475655000
bol,2015,6.1130147200
bol,2016,6.8087900600
bol,2017,5.0107977100
bol,2018,3.8184163500
bol,2019,2.7737931600
bih,2000,8.0943209300
bih,2001,1.7196200900
bih,2002,2.3607840400
bih,2003,2.4113338200
bih,2004,0.8325605000
bih,2005,0.5833288700
bih,2006,1.3354874100
bih,2007,1.5388709100
bih,2008,1.9425289700
bih,2009,4.0487812200
bih,2010,6.3102177300
bih,2011,12.1419228700
bih,2012,8.5609281400
bih,2013,4.6383179400
bih,2014,2.2821110400
bih,2015,7.4794931700
bih,2016,0.8761982500
bih,2017,1.8618697900
bih,2018,2.2902614200
bih,2019,8.5413781100
bwa,2000,33.9242544400
bwa,2001,29.1024684000
bwa,2002,28.0367462700
bwa,2003,35.0257869800
bwa,2004,34.4145919200
bwa,2005,33.1188871700
bwa,2006,28.1776341700
bwa,2007,46.6439758500
bwa,2008,41.3829055800
bwa,2009,25.2312725300
bwa,2010,20.3379329400
bwa,2011,21.2821161700
bwa,2012,19.9609271400
bwa,2013,39.7431183700
bwa,2014,34.6296356900
bwa,2015,27.3734876700
bwa,2016,22.8204754000
bwa,2017,46.5422939500
bwa,2018,30.9093058000
bwa,2019,29.6086702800
bra,2000,0.9944788000
bra,2001,0.7661906400
bra,2002,0.7796941000
bra,2003,0.4951094100
bra,2004,1.5682796600
bra,2005,0.2595974700
bra,2006,0.5153507500
bra,2007,0.4924409300
bra,2008,0.3787817700
bra,2009,1.0760470500
bra,2010,2.2053557100
bra,2011,3.4979002100
bra,2012,1.1921502200
bra,2013,0.6666249500
bra,2014,1.4035619100
bra,2015,0.6292000900
bra,2016,0.5934212300
bra,2017,0.6228644500
bra,2018,0.7398605000
bra,2019,1.2449649700
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0000000000
brn,2012,0.0000000000
brn,2013,0.0000000000
brn,2014,0.0000000000
brn,2015,0.0000000000
brn,2016,0.0000000000
brn,2017,0.0000000000
brn,2018,0.0000000000
brn,2019,0.0000000000
bfa,2000,1.6067498200
bfa,2001,1.5117411400
bfa,2002,1.9430995800
bfa,2003,3.7375828500
bfa,2004,4.7099079300
bfa,2005,6.4032210900
bfa,2006,7.5671508500
bfa,2007,12.0588837000
bfa,2008,10.9667345300
bfa,2009,9.8260254700
bfa,2010,14.0609395400
bfa,2011,11.3925131000
bfa,2012,13.3309677600
bfa,2013,12.9286365100
bfa,2014,9.3577927700
bfa,2015,8.2716836800
bfa,2016,9.6213570400
bfa,2017,8.0111456500
bfa,2018,6.1145281600
bfa,2019,6.6896790800
bdi,2000,0.0597895600
bdi,2001,1.7144779200
bdi,2002,1.2478622900
bdi,2003,1.2880511400
bdi,2004,2.3776965800
bdi,2005,3.6293377900
bdi,2006,4.5712090300
bdi,2007,4.7930251400
bdi,2008,5.3815320300
bdi,2009,7.9020649300
bdi,2010,11.3321163100
bdi,2011,6.7107680900
bdi,2012,6.1867541800
bdi,2013,9.5380546700
bdi,2014,2.4972064300
bdi,2015,1.9201989600
bdi,2016,7.0036855700
bdi,2017,7.2493287000
bdi,2018,7.3040780100
bdi,2019,5.2763075000
cpv,2000,1.6215838000
cpv,2001,1.9036424900
cpv,2002,2.0809597300
cpv,2003,1.4462577900
cpv,2004,3.8541625400
cpv,2005,5.4552546300
cpv,2006,10.7761665100
cpv,2007,6.9382890200
cpv,2008,8.2202648600
cpv,2009,4.2782744600
cpv,2010,9.1336702000
cpv,2011,7.5979535800
cpv,2012,23.0062787300
cpv,2013,29.2159769100
cpv,2014,28.7968946700
cpv,2015,6.0174378000
cpv,2016,7.7576415200
cpv,2017,13.8757425600
cpv,2018,17.8954214300
cpv,2019,12.1744120100
khm,2000,0.4234407300
khm,2001,1.6167138600
khm,2002,1.9478507600
khm,2003,2.6992462500
khm,2004,4.6795707800
khm,2005,4.6855476100
khm,2006,6.5207515900
khm,2007,9.3806100100
khm,2008,7.9949097600
khm,2009,9.0821339900
khm,2010,7.5460033700
khm,2011,7.3582894900
khm,2012,13.3849528900
khm,2013,13.4777601300
khm,2014,16.6441416100
khm,2015,14.6644035300
khm,2016,14.7153910900
khm,2017,7.2888563600
khm,2018,6.0365385300
khm,2019,7.3706734100
cmr,2000,0.7466915400
cmr,2001,0.6003196300
cmr,2002,1.0536611700
cmr,2003,0.8784766500
cmr,2004,1.3618298200
cmr,2005,1.9760446200
cmr,2006,1.9961119200
cmr,2007,2.4470312800
cmr,2008,3.2177038300
cmr,2009,2.8233576900
cmr,2010,3.8719628800
cmr,2011,6.8622562200
cmr,2012,4.3362293800
cmr,2013,4.0544623100
cmr,2014,6.4437323000
cmr,2015,4.9258258300
cmr,2016,4.9916643000
cmr,2017,4.7357201300
cmr,2018,4.6277072300
cmr,2019,7.6703671600
can,2000,0.0000000000
can,2001,0.0000000000
can,2002,0.0000000000
can,2003,0.0000000000
can,2004,0.0000000000
can,2005,0.0000000000
can,2006,0.0000000000
can,2007,0.0000000000
can,2008,0.0000000000
can,2009,0.0000000000
can,2010,0.0000000000
can,2011,0.0000000000
can,2012,0.0000000000
can,2013,0.0000000000
can,2014,0.0000000000
can,2015,0.0000000000
can,2016,0.0000000000
can,2017,0.0000000000
can,2018,0.0000000000
can,2019,0.0000000000
caf,2000,1.1852023800
caf,2001,0.6645574000
caf,2002,1.6918007200
caf,2003,1.6625218200
caf,2004,1.3866629200
caf,2005,3.3497670600
caf,2006,3.0344237700
caf,2007,4.2207402400
caf,2008,3.7838440800
caf,2009,7.8427099600
caf,2010,3.9514496000
caf,2011,5.8542629300
caf,2012,5.5376142000
caf,2013,6.0058469000
caf,2014,7.1759757800
caf,2015,7.8669098300
caf,2016,7.1867517200
caf,2017,9.4540207400
caf,2018,27.5842919700
caf,2019,10.4621920700
tcd,2000,0.3521931600
tcd,2001,0.4182113000
tcd,2002,0.5494132900
tcd,2003,3.0696418200
tcd,2004,2.9496802600
tcd,2005,3.2159129000
tcd,2006,3.8556830600
tcd,2007,2.1946431600
tcd,2008,2.2184683500
tcd,2009,2.9116625500
tcd,2010,2.1597027500
tcd,2011,4.7923762900
tcd,2012,3.9591675600
tcd,2013,3.3091939400
tcd,2014,4.5981867200
tcd,2015,5.9779655700
tcd,2016,7.8164583200
tcd,2017,6.2151712600
tcd,2018,4.5736990900
tcd,2019,6.0998635100
chl,2000,0.0000000000
chl,2001,0.0000000000
chl,2002,0.0000000000
chl,2003,0.0000000000
chl,2004,0.0000000000
chl,2005,0.0000000000
chl,2006,0.1143192800
chl,2007,0.0067585000
chl,2008,0.0863796700
chl,2009,0.0975071800
chl,2010,0.0886866900
chl,2011,0.0201115200
chl,2012,0.0164539700
chl,2013,0.0317649700
chl,2014,0.0277878500
chl,2015,0.0159960900
chl,2016,0.0000000000
chl,2017,0.0000000000
chl,2018,0.0000000000
chl,2019,0.0000000000
chn,2000,0.0107271000
chn,2001,0.0966463000
chn,2002,0.0714941200
chn,2003,0.0710470600
chn,2004,0.0780936400
chn,2005,0.1509883600
chn,2006,0.1177233700
chn,2007,0.1754335800
chn,2008,0.2053002000
chn,2009,0.1716527200
chn,2010,0.2270340700
chn,2011,0.1784734400
chn,2012,0.1585390100
chn,2013,0.1807808100
chn,2014,0.1084612700
chn,2015,0.0335482300
chn,2016,0.0063859500
chn,2017,0.0019312100
chn,2018,0.0032469100
chn,2019,0.0035833200
col,2000,0.0231662400
col,2001,0.0640503600
col,2002,1.1645893700
col,2003,2.3800438300
col,2004,1.9626903000
col,2005,1.9675066300
col,2006,1.6867813600
col,2007,1.4301192900
col,2008,0.2265294600
col,2009,0.1844842300
col,2010,0.2810859800
col,2011,0.7616637700
col,2012,2.8578274600
com,2000,2.7692228700
com,2001,3.5623693200
com,2002,3.4042723100
com,2003,7.0500706200
com,2004,8.3241885400
com,2005,6.2180771500
com,2006,3.8633466400
com,2007,2.9200653000
com,2008,3.0886410700
com,2009,2.9622799800
com,2010,5.6066397400
com,2011,10.9792390200
com,2012,10.5374298000
com,2013,12.6008255800
com,2014,16.6760053400
com,2015,6.1669596000
com,2016,7.5015235000
com,2017,13.8112410900
com,2018,9.1213340500
com,2019,12.7073630600
cod,2000,5.1005040600
cod,2001,0.9017784100
cod,2002,0.7353334500
cod,2003,1.3047398700
cod,2004,1.5700668500
cod,2005,1.7964361000
cod,2006,2.2665218700
cod,2007,2.9713322100
cod,2008,6.2703331100
cod,2009,5.5772934200
cod,2010,5.7728573400
cod,2011,5.6889886400
cod,2012,5.2751717600
cod,2013,6.5573624600
cod,2014,7.7850299800
cod,2015,7.7518944900
cod,2016,8.8955060200
cod,2017,8.2456293500
cod,2018,6.5223797500
cod,2019,7.9869099600
cog,2000,2.0143062200
cog,2001,1.8058332600
cog,2002,1.9995999500
cog,2003,2.4255121700
cog,2004,5.6525398700
cog,2005,6.7209789200
cog,2006,6.3601503300
cog,2007,7.9267317400
cog,2008,7.4740534400
cog,2009,9.6309397900
cog,2010,6.6853697300
cog,2011,13.0858668500
cog,2012,19.7475057900
cog,2013,14.9824550200
cog,2014,13.5597072500
cog,2015,11.3774598900
cog,2016,2.9115106300
cog,2017,3.9675541400
cog,2018,2.7082701200
cog,2019,4.0543560600
cri,2000,2.7655019700
cri,2001,3.2310663800
cri,2002,1.0753412600
cri,2003,0.9696710000
cri,2004,0.6757302400
cri,2005,0.5517188000
cri,2006,0.3235213800
cri,2007,0.4044314400
cri,2008,0.7225775800
cri,2009,1.5177419500
cri,2010,1.3916489600
cri,2011,0.9691209800
cri,2012,0.4978516800
cri,2013,0.3220893300
cri,2014,0.2003786700
cri,2015,0.0562882100
cri,2016,0.2492673500
cri,2017,0.4611488200
cri,2018,0.0565061200
cri,2019,0.0096091700
civ,2000,3.9516888000
civ,2001,3.8445595800
civ,2002,4.3367595900
civ,2003,4.6557314100
civ,2004,5.8192753600
civ,2005,4.3009186400
civ,2006,4.7913166300
civ,2007,5.7214468600
civ,2008,9.0575521300
civ,2009,7.7382274500
civ,2010,7.8251223100
civ,2011,9.0567641900
civ,2012,11.9094939600
civ,2013,6.3375219100
civ,2014,10.8487172800
civ,2015,8.3091060000
civ,2016,10.0754723700
civ,2017,9.0941065100
civ,2018,8.8609666500
civ,2019,11.4404076900
hrv,2000,0.0000000000
hrv,2001,0.0000000000
hrv,2002,0.0000000000
hrv,2003,0.0000000000
hrv,2004,0.0000000000
hrv,2005,0.0000000000
hrv,2006,0.0000000000
hrv,2007,0.0000000000
hrv,2008,0.0000000000
hrv,2009,0.0000000000
hrv,2010,0.0000000000
hrv,2011,0.0000000000
hrv,2012,0.0000000000
hrv,2013,0.0000000000
hrv,2014,0.0409645300
hrv,2015,0.0000000000
hrv,2016,0.0350610800
hrv,2017,0.0121257000
hrv,2018,0.0449380400
hrv,2019,0.0889049500
cub,2000,0.1333286700
cub,2001,0.1519274700
cub,2002,0.2502148300
cub,2003,0.3246835900
cub,2004,0.8308791500
cub,2005,0.9655629900
cub,2006,0.5404310000
cub,2007,0.6290635000
cub,2008,1.1818391000
cub,2009,0.6699869300
cub,2010,0.2412056200
cub,2011,1.3751767700
cub,2012,0.9995020600
cub,2013,0.8630276200
cub,2014,0.9547542500
cub,2015,0.4703182600
cub,2016,1.0548789500
cub,2017,0.7522371200
cub,2018,0.8560828200
cub,2019,1.3379732100
cyp,2000,4.0035907200
cyp,2001,3.8492554700
cyp,2002,5.3404525000
cyp,2003,6.6433288000
cyp,2004,7.0446595700
cyp,2005,7.2902892200
cyp,2006,8.7681911800
cyp,2007,10.4743540700
cyp,2008,9.9911712200
cyp,2009,11.6832446800
cyp,2010,18.5027365400
cyp,2011,20.2256028800
cyp,2012,17.9628874900
cyp,2013,21.5797324300
cyp,2014,20.5403706900
cyp,2015,18.5139815900
cyp,2016,3.4294788100
cyp,2017,7.2382959100
cyp,2018,7.4298594700
cyp,2019,13.9691119400
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
cze,2018,0.0000000000
cze,2019,0.0000000000
dnk,2000,0.0000000000
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2003,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dnk,2016,0.0000000000
dnk,2017,0.0000000000
dnk,2018,0.0000000000
dnk,2019,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,8.3617536300
dji,2003,11.4144636800
dji,2004,5.9870173700
dji,2005,5.8979597500
dji,2006,5.8140142000
dji,2007,6.4968837000
dji,2008,5.6587925500
dji,2009,5.5804206500
dji,2010,5.4982284700
dji,2011,7.7602892400
dji,2012,13.3505717600
dji,2013,8.8408219800
dji,2014,12.1247582400
dji,2015,19.0855017000
dji,2016,20.7276828900
dji,2017,18.6777452700
dji,2018,14.0548891800
dji,2019,12.8297049300
dma,2000,7.4415081800
dma,2001,5.3079052200
dma,2002,10.5531217900
dma,2003,7.1779070600
dma,2004,9.7669082600
dma,2005,6.9341400400
dma,2006,6.7794008100
dma,2007,9.1650386500
dma,2008,8.5186162000
dma,2009,10.0842899800
dma,2010,9.7420224400
dma,2011,11.6967178700
dma,2012,13.7393680200
dma,2013,8.5206860000
dma,2014,8.5082256200
dma,2015,7.5866765400
dma,2016,7.6613252300
dma,2017,6.4708546200
dma,2018,8.6815371200
dma,2019,3.1650454700
dom,2000,2.5788176700
dom,2001,4.2154721300
dom,2002,8.2365429100
dom,2003,3.4035588200
dom,2004,2.3264200300
dom,2005,2.9083450600
dom,2006,1.8364255000
dom,2007,3.3375479600
dom,2008,4.1256623100
dom,2009,2.2402137400
dom,2010,1.8394625000
dom,2011,1.5589080200
dom,2012,4.4391356100
dom,2013,1.8547959500
dom,2014,24.1928213800
dom,2015,29.6885731100
dom,2016,2.6199182600
dom,2017,3.2803155400
dom,2018,4.3787679900
dom,2019,4.1119686200
ecu,2000,1.3405752800
ecu,2001,1.3937641600
ecu,2002,1.0271264100
ecu,2003,0.7479611700
ecu,2004,1.7651746900
ecu,2005,1.0125961300
ecu,2006,1.7937564600
ecu,2007,0.9253362400
ecu,2008,1.0124177600
ecu,2009,1.1056858300
ecu,2010,4.7607774000
ecu,2011,0.7140207000
ecu,2012,0.7524277100
ecu,2013,0.6409809200
ecu,2014,0.8420097800
ecu,2015,1.0579276800
ecu,2016,0.8608840600
ecu,2017,0.6174038800
ecu,2018,0.5366375900
ecu,2019,0.5050663500
egy,2003,0.4623367100
egy,2004,0.5744274000
egy,2005,0.7836162400
egy,2006,1.1185999000
egy,2007,1.6512732300
egy,2008,1.3198558900
egy,2009,1.7161039100
egy,2010,0.7264459400
egy,2011,0.7198441100
egy,2012,0.5674673300
egy,2013,0.2453205300
egy,2014,2.2875345900
egy,2015,0.3708160000
egy,2016,1.5510415200
egy,2017,0.3591850100
egy,2018,0.8332131400
egy,2019,1.5863757600
slv,2000,2.1366770000
slv,2001,4.0364084300
slv,2002,3.1948982700
slv,2003,3.0079315300
slv,2004,6.0528190500
slv,2005,6.3261267000
slv,2006,11.5134699400
slv,2007,12.5260831000
slv,2008,15.8503554000
slv,2009,30.3395292700
slv,2010,22.3200522100
slv,2011,14.6085587800
slv,2012,8.4147901300
slv,2013,11.5631214200
slv,2014,11.7835298200
slv,2015,5.7614582600
slv,2016,6.5993157100
slv,2017,0.3985068800
slv,2018,0.5881129500
slv,2019,1.9226916100
gnq,2000,1.3080153900
gnq,2001,5.5948263400
gnq,2002,4.1156785600
gnq,2003,3.4856722800
gnq,2004,4.3356585800
gnq,2005,5.1041667400
gnq,2006,10.8012303900
gnq,2007,13.9165456600
gnq,2008,10.5941663000
gnq,2009,18.2404991000
gnq,2010,13.6853970900
gnq,2011,14.5165154500
gnq,2012,9.2614254400
gnq,2013,4.5611191000
gnq,2014,1.5168940000
gnq,2015,4.0947352300
gnq,2016,3.4707933900
gnq,2017,6.0124533700
gnq,2018,7.3087645100
gnq,2019,2.3292645400
eri,2000,0.0880957000
eri,2001,2.0027318400
eri,2002,3.3912426700
eri,2003,7.2803742300
eri,2004,9.4272079000
eri,2005,10.8034900700
eri,2006,11.7526084800
eri,2007,5.9098459600
eri,2008,8.3967670800
eri,2009,7.7799967400
eri,2010,7.3548140400
eri,2011,16.1532453400
eri,2012,6.8340939900
eri,2013,10.5493270200
eri,2014,11.0650896200
eri,2015,11.0584112700
eri,2016,5.1415097800
eri,2017,6.6621844200
eri,2018,8.5121535300
eri,2019,9.9048761900
est,2000,0.0378377300
est,2003,1.0674558100
est,2004,3.0913718200
est,2005,2.5620930800
est,2006,3.9959513300
est,2007,4.7893362200
est,2008,4.4817442100
est,2009,3.5378356700
est,2010,16.7976357500
est,2011,14.5512200800
est,2012,3.9749221200
est,2013,0.7042123100
est,2014,2.9279507900
est,2015,2.2783136100
est,2016,2.1869847700
est,2017,0.3670754500
est,2018,0.3670525700
est,2019,0.3295505700
swz,2000,3.2954372500
swz,2001,8.6776510600
swz,2002,12.2830115600
swz,2003,24.9786042000
swz,2004,37.7095810600
swz,2005,42.8284971900
swz,2006,64.5233750000
swz,2007,61.8412452500
swz,2008,67.5540822200
swz,2009,67.7403368100
swz,2010,91.4916196300
swz,2011,122.0219212700
swz,2012,109.6138845200
swz,2013,94.4786174200
swz,2014,107.6205482800
swz,2015,84.7783733700
swz,2016,76.2779306000
swz,2017,64.9177596500
swz,2018,87.9988331800
swz,2019,68.9650014100
eth,2000,0.8753574600
eth,2001,0.9588686300
eth,2002,0.6679189400
eth,2003,0.8292032000
eth,2004,1.7433473900
eth,2005,1.4797226600
eth,2006,2.8026241700
eth,2007,3.9958903900
eth,2008,6.2902249200
eth,2009,5.2529441700
eth,2010,5.7538926800
eth,2011,5.6708329600
eth,2012,5.7746237700
eth,2013,4.6272257900
eth,2014,5.2194117900
eth,2015,4.3673627200
eth,2016,5.0738581700
eth,2017,8.8127620000
eth,2018,8.7697916200
eth,2019,9.1204216600
fji,2000,6.0494047700
fji,2001,6.1458316500
fji,2002,6.4304554800
fji,2003,6.4548207600
fji,2004,16.0344738300
fji,2005,11.2494627100
fji,2006,6.3524922900
fji,2007,5.3169766000
fji,2008,9.2181235700
fji,2009,8.7885006900
fji,2010,8.5295045100
fji,2011,7.2752584900
fji,2012,10.9275446800
fji,2013,8.3688998900
fji,2014,7.6866817700
fji,2015,4.5673302300
fji,2016,5.7239458100
fji,2017,4.5213982400
fji,2018,4.7155815400
fji,2019,16.9956477000
fin,2000,0.1041681500
fin,2001,0.1722059400
fin,2002,0.1952190500
fin,2003,0.1006026600
fin,2004,0.0537510600
fin,2005,0.0468152700
fin,2006,0.0485142000
fin,2007,0.0478374500
fin,2008,0.0011059500
fin,2009,0.2011313600
fin,2010,0.2965679700
fin,2011,0.2875849400
fin,2012,0.1340434800
fin,2013,0.0605602200
fin,2014,0.1036255100
fin,2015,0.0487269600
fin,2016,0.0597716000
fin,2017,0.1194252100
fin,2018,0.1797743500
fin,2019,0.2873480500
gab,2000,2.7193550100
gab,2001,1.6720304200
gab,2002,2.2421820200
gab,2003,2.8690936700
gab,2004,3.0233923700
gab,2005,7.8858389900
gab,2006,5.1924813700
gab,2007,7.4409976000
gab,2008,5.9331580900
gab,2009,4.5199185400
gab,2010,2.4979448000
gab,2011,3.0075858700
gab,2012,1.1451979100
gab,2013,1.0161843900
gab,2014,2.4461291000
gab,2015,1.6111910600
gab,2016,1.4927454400
gab,2017,1.2229145600
gab,2018,2.6708062200
gab,2019,1.2216675000
gmb,2000,38.0076372900
gmb,2001,30.9143711900
gmb,2002,30.2118107600
gmb,2003,24.1142334700
gmb,2004,25.5609090200
gmb,2005,26.9139322000
gmb,2006,28.9144213200
gmb,2007,31.0904049200
gmb,2008,34.5700243800
gmb,2009,27.5318172800
gmb,2010,27.7616074200
gmb,2011,26.0553320000
gmb,2012,21.9135503000
gmb,2013,12.6156228400
gmb,2014,13.6903492400
gmb,2015,7.3347087500
gmb,2016,9.2657917600
gmb,2017,13.7570188200
gmb,2018,20.1038980500
gmb,2019,13.4560955000
geo,2000,3.7120584300
geo,2001,3.8169492300
geo,2002,5.0264453300
geo,2003,4.5079485800
geo,2004,4.9387600300
geo,2005,5.3722782200
geo,2006,8.3116855400
geo,2007,12.4986507900
geo,2008,27.0407243000
geo,2009,13.9502142800
geo,2010,9.8551509800
geo,2011,10.0252299100
geo,2012,11.1755847400
geo,2013,10.0970965900
geo,2014,8.5612249200
geo,2015,7.0082621500
geo,2016,6.8081144400
geo,2017,6.8092312200
geo,2018,1.6742145300
geo,2019,1.5377398700
deu,2000,0.0000000000
deu,2001,0.0000000000
deu,2002,0.0000000000
deu,2003,0.0000000000
deu,2004,0.0000000000
deu,2005,0.0000000000
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.0000000000
deu,2015,0.0000000000
deu,2016,0.0000000000
deu,2017,0.0000000000
deu,2018,0.0000000000
gha,2000,1.9913533000
gha,2001,2.5325061900
gha,2002,2.9403460000
gha,2003,2.9932804200
gha,2004,4.8183516100
gha,2005,6.2108732100
gha,2006,7.0241916800
gha,2007,6.8163892900
gha,2008,7.1324277400
gha,2009,7.6472756200
gha,2010,7.0562369800
gha,2011,9.2040836300
gha,2012,7.2590808800
gha,2013,17.9571876400
gha,2014,12.6810654700
gha,2015,20.0937044500
gha,2016,8.5559103700
gha,2017,9.1949177600
gha,2018,8.4683157300
gha,2019,8.4877295400
grc,2003,0.0000000000
grc,2004,0.0000000000
grc,2005,0.0000000000
grc,2006,0.0000000000
grc,2007,0.0000000000
grc,2008,0.0000000000
grc,2009,0.2681617000
grc,2010,0.4983678000
grc,2011,4.3547899700
grc,2012,2.8369547000
grc,2013,15.0510851600
grc,2014,22.1959779000
grc,2015,23.8752421200
grc,2016,3.8676839800
grc,2017,2.6993090200
grc,2018,2.1362614900
grc,2019,2.0688877200
grd,2000,4.1123391400
grd,2001,4.0957701300
