economy,year,sh_xpd_ehex_pc_cd
arm,2014,6.0000000000
arm,2015,4.0000000000
arm,2016,7.0000000000
arm,2017,5.0000000000
arm,2018,5.0000000000
arm,2019,5.0000000000
arm,2020,6.0000000000
arm,2021,5.0000000000
aus,2000,0.0000000000
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,0.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.0000000000
aus,2007,0.0000000000
aus,2008,0.0000000000
aus,2009,0.0000000000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2012,0.0000000000
aus,2013,0.0000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aus,2016,0.0000000000
aus,2017,0.0000000000
aus,2018,0.0000000000
aus,2019,0.0000000000
aus,2020,0.0000000000
aus,2021,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aut,2018,0.0000000000
aut,2019,0.0000000000
aut,2020,0.0000000000
aut,2021,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,1.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,1.0000000000
aze,2007,1.0000000000
aze,2008,1.0000000000
aze,2009,2.0000000000
aze,2010,2.0000000000
aze,2011,2.0000000000
aze,2012,4.0000000000
aze,2013,2.0000000000
aze,2014,3.0000000000
aze,2015,2.0000000000
aze,2016,1.0000000000
aze,2017,1.0000000000
aze,2018,1.0000000000
aze,2019,1.0000000000
aze,2020,1.0000000000
aze,2021,1.0000000000
bhs,2000,6.1535810800
bhs,2001,6.0674825400
bhs,2002,5.9879881000
bhs,2003,5.9085853200
bhs,2004,5.8293827100
bhs,2005,5.7503651500
bhs,2006,8.5066685200
bhs,2007,8.6009489300
bhs,2008,8.5223970300
bhs,2009,7.8800415200
bhs,2010,8.0001214900
bhs,2011,8.0456107700
bhs,2012,8.5531708000
bhs,2013,8.3572494700
bhs,2014,8.8719183000
bhs,2015,9.1613605900
bhs,2016,9.3035912000
bhs,2017,9.9267024200
bhs,2018,10.0480030800
bhs,2019,9.5275418500
bhs,2020,7.4742643500
bhs,2021,9.0289663700
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bhr,2017,0.0000000000
bhr,2018,0.0000000000
bhr,2019,0.0000000000
bhr,2020,0.0000000000
bhr,2021,0.0000000000
bgd,2000,0.6730297400
bgd,2001,0.8273523000
bgd,2002,0.9369841800
bgd,2003,0.9961774400
bgd,2004,1.1128245100
bgd,2005,1.0984105600
bgd,2006,1.0077085700
bgd,2007,1.1608879400
bgd,2008,1.3349793400
bgd,2009,1.7097453800
bgd,2010,1.9003798800
bgd,2011,2.0033244700
bgd,2012,2.1801824200
bgd,2013,2.4688856600
bgd,2014,2.5282231200
bgd,2015,2.6102873600
bgd,2016,2.4379541000
bgd,2017,2.5579121600
bgd,2018,2.6090984700
bgd,2019,2.6518156100
bgd,2020,2.7391753000
bgd,2021,4.4248753600
brb,2000,0.0000000000
brb,2001,0.0000000000
brb,2002,14.1992552600
brb,2003,14.6878846500
brb,2004,11.4268872300
brb,2005,11.3426803600
brb,2006,15.6613424800
brb,2007,20.4845953500
brb,2008,35.2471408000
brb,2009,40.2266930300
brb,2010,25.6245995400
brb,2011,35.0820099400
brb,2012,4.8153947800
brb,2013,22.6438444700
brb,2014,26.5328296600
brb,2015,19.7289046800
brb,2016,19.9005756300
brb,2017,23.7324184700
brb,2018,14.1771803100
brb,2019,10.4108526900
brb,2020,9.3599430700
brb,2021,9.3224347800
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,1.0000000000
blr,2009,1.0000000000
blr,2010,2.0000000000
blr,2011,1.0000000000
blr,2012,2.0000000000
blr,2013,2.0000000000
blr,2014,1.0000000000
blr,2015,1.0000000000
blr,2016,1.0000000000
blr,2017,1.0000000000
blr,2018,1.0000000000
blr,2019,1.0000000000
blr,2020,1.0000000000
blr,2021,1.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
bel,2020,0.0000000000
bel,2021,0.0000000000
blz,2000,9.0471951600
blz,2001,10.7997799300
blz,2002,10.8949204500
blz,2003,13.3143792800
blz,2004,12.8911740200
blz,2005,12.5624074900
blz,2006,13.4034720400
blz,2007,20.7043175100
blz,2008,13.5862486400
blz,2009,13.2187108600
blz,2010,6.7835661000
blz,2011,10.3228977700
blz,2012,6.5728677300
blz,2013,5.9471841300
blz,2014,27.6093539800
blz,2015,8.4350428600
blz,2016,4.9275787900
blz,2017,4.5526278900
blz,2018,7.1610965500
blz,2019,8.7502767400
blz,2020,8.1448050900
blz,2021,8.9119256800
ben,2000,0.3457570700
ben,2001,1.7190154500
ben,2002,2.3364583900
ben,2003,2.3513958600
ben,2004,3.0431707500
ben,2005,4.3809258900
ben,2006,4.9702390600
ben,2007,4.1604612100
ben,2008,6.9939590000
ben,2009,7.5193987500
ben,2010,8.9481054600
ben,2011,10.6774406500
ben,2012,9.7888481300
ben,2013,8.7165256600
ben,2014,8.4628261000
ben,2015,5.6180860100
ben,2016,8.0527256600
ben,2017,7.3064184400
ben,2018,11.1626681400
ben,2019,8.6444745300
ben,2020,9.2116177300
ben,2021,11.2674315100
btn,2000,2.5248555300
btn,2001,6.7697651900
btn,2002,3.1973289000
btn,2003,4.2850443600
btn,2004,8.0080723300
btn,2005,8.8790880000
btn,2006,15.7245018100
btn,2007,13.4818707300
btn,2008,8.5971898200
btn,2009,5.4151670300
btn,2010,7.9298399900
btn,2011,7.5461664800
btn,2012,7.2847427200
btn,2013,8.3325047200
btn,2014,7.5102136600
btn,2015,4.8977969400
btn,2016,4.6269853400
btn,2017,11.5468567800
btn,2018,6.1546354700
btn,2019,8.0318715300
btn,2020,6.8677046500
btn,2021,26.5538064400
bol,2000,2.6881445500
bol,2001,2.8750116000
bol,2002,3.0308692200
bol,2003,4.1397494700
bol,2004,4.2639529800
bol,2005,3.9336792600
bol,2006,3.2151752100
bol,2007,2.9052182500
bol,2008,4.6129791100
bol,2009,3.5712792100
bol,2010,3.5901710200
bol,2011,5.5501835200
bol,2012,5.9538327400
bol,2013,5.6136516500
bol,2014,4.7541084500
bol,2015,5.9915516000
bol,2016,6.6690226500
bol,2017,4.9044613600
bol,2018,3.7349339100
bol,2019,2.7115653600
bol,2020,6.7957974900
bol,2021,3.9803375500
bih,2000,7.0000000000
bih,2001,2.0000000000
bih,2002,2.0000000000
bih,2003,2.0000000000
bih,2004,1.0000000000
bih,2005,1.0000000000
bih,2006,1.0000000000
bih,2007,1.0000000000
bih,2008,2.0000000000
bih,2009,4.0000000000
bih,2010,6.0000000000
bih,2011,12.0000000000
bih,2012,8.0000000000
bih,2013,5.0000000000
bih,2014,2.0000000000
bih,2015,7.0000000000
bih,2016,1.0000000000
bih,2017,2.0000000000
bih,2018,2.0000000000
bih,2019,8.0000000000
bih,2020,8.0000000000
bih,2021,5.0000000000
bwa,2000,32.2475200700
bwa,2001,27.6290596400
bwa,2002,26.5894728400
bwa,2003,33.2053474100
bwa,2004,32.6251334800
bwa,2005,31.4189254000
bwa,2006,26.8228306500
bwa,2007,44.4737606500
bwa,2008,39.4928102400
bwa,2009,24.0553014200
bwa,2010,19.3212669800
bwa,2011,20.0990145800
bwa,2012,18.7142371500
bwa,2013,36.9696940600
bwa,2014,31.9982588900
bwa,2015,25.1831125300
bwa,2016,20.9531696100
bwa,2017,42.7295246800
bwa,2018,35.8181779700
bwa,2019,39.1053730100
bwa,2020,20.5447225300
bwa,2021,24.5005032800
bra,2000,0.9883528300
bra,2001,0.7618232700
bra,2002,0.7756365200
bra,2003,0.4928863600
bra,2004,1.5622043800
bra,2005,0.2586660000
bra,2006,0.5135677100
bra,2007,0.4907656200
bra,2008,0.3775200100
bra,2009,1.0725583700
bra,2010,2.1981695900
bra,2011,3.4860599400
bra,2012,1.1880341600
bra,2013,0.6643583500
bra,2014,1.3987612700
bra,2015,0.6270034400
bra,2016,0.5914386400
bra,2017,0.6208561200
bra,2018,0.7375537800
bra,2019,1.2406552000
bra,2020,1.0190699800
bra,2021,0.9935375500
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0000000000
brn,2012,0.0000000000
brn,2013,0.0000000000
brn,2014,0.0000000000
brn,2015,0.0000000000
brn,2016,0.0000000000
brn,2017,0.0000000000
brn,2018,0.0000000000
brn,2019,0.0000000000
brn,2020,0.0000000000
brn,2021,0.0000000000
bgr,2020,17.0000000000
bgr,2021,6.0000000000
bfa,2000,1.5695728800
bfa,2001,1.4740792400
bfa,2002,1.8909285000
bfa,2003,3.6297428400
bfa,2004,4.5643972400
bfa,2005,6.1936291900
bfa,2006,7.3097021300
bfa,2007,11.6461748200
bfa,2008,10.6000273400
bfa,2009,9.5064926600
bfa,2010,13.6145761000
bfa,2011,11.0351894400
bfa,2012,12.9083962000
bfa,2013,12.5154644700
bfa,2014,9.0571189300
bfa,2015,8.0032694200
bfa,2016,9.3073215600
bfa,2017,7.7516076800
bfa,2018,5.9222544800
bfa,2019,6.4884421400
bfa,2020,9.8364826700
bfa,2021,10.2991341300
bdi,2000,0.0604645800
bdi,2001,1.7303369900
bdi,2002,1.2582167600
bdi,2003,1.2971207900
bdi,2004,2.3814355000
bdi,2005,3.6175212600
bdi,2006,4.5411635100
bdi,2007,4.7433176600
bdi,2008,5.2826987900
bdi,2009,7.6191662000
bdi,2010,13.3165871700
bdi,2011,9.1125218500
bdi,2012,9.1165588200
bdi,2013,12.3623506800
bdi,2014,5.2091508200
bdi,2015,5.0965982500
bdi,2016,7.2655872900
bdi,2017,7.8968502700
bdi,2018,8.3000029300
bdi,2019,11.7841766600
bdi,2020,15.3185764400
bdi,2021,11.3388534000
cpv,2000,1.5152017600
cpv,2001,1.7800620800
cpv,2002,1.9478081300
cpv,2003,1.3554035600
cpv,2004,3.6168063100
cpv,2005,5.1254378800
cpv,2006,10.1343273300
cpv,2007,6.5303986400
cpv,2008,7.7451962400
cpv,2009,4.0379377100
cpv,2010,8.6332142100
cpv,2011,7.1850954500
cpv,2012,21.7725436400
cpv,2013,27.6905170000
cpv,2014,27.3306195400
cpv,2015,5.8120394100
cpv,2016,7.3621327800
cpv,2017,13.2013980500
cpv,2018,17.0359202200
cpv,2019,11.6027349200
cpv,2020,23.0733257100
cpv,2021,28.3185190100
khm,2000,0.4247122300
khm,2001,1.6255206800
khm,2002,1.9596278700
khm,2003,2.7136961300
khm,2004,4.6975518300
khm,2005,4.6950129000
khm,2006,6.5207170200
khm,2007,9.3567869700
khm,2008,7.9604767400
khm,2009,9.0422680500
khm,2010,7.5190419700
khm,2011,7.3418998200
khm,2012,13.3793528400
khm,2013,13.5017052200
khm,2014,16.7138293300
khm,2015,14.7632405600
khm,2016,14.8488535900
khm,2017,7.2790995200
khm,2018,6.0438145100
khm,2019,7.4470985600
khm,2020,7.2529609100
khm,2021,17.6136021400
cmr,2000,0.7675883300
cmr,2001,0.6172000900
cmr,2002,1.0830259700
cmr,2003,0.9024566300
cmr,2004,1.3982806400
cmr,2005,2.0284609400
cmr,2006,2.0492253900
cmr,2007,2.5111732000
cmr,2008,3.2992013400
cmr,2009,2.8921393700
cmr,2010,3.9623517500
cmr,2011,7.0157896300
cmr,2012,4.4299087900
cmr,2013,4.1377609200
cmr,2014,6.5541926300
cmr,2015,4.9869824700
cmr,2016,5.0369102300
cmr,2017,4.7692846000
cmr,2018,8.2454124800
cmr,2019,7.3307009700
cmr,2020,7.0136283700
cmr,2021,10.8099586600
can,2000,0.0000000000
can,2001,0.0000000000
can,2002,0.0000000000
can,2003,0.0000000000
can,2004,0.0000000000
can,2005,0.0000000000
can,2006,0.0000000000
can,2007,0.0000000000
can,2008,0.0000000000
can,2009,0.0000000000
can,2010,0.0000000000
can,2011,0.0000000000
can,2012,0.0000000000
can,2013,0.0000000000
can,2014,0.0000000000
can,2015,0.0000000000
can,2016,0.0000000000
can,2017,0.0000000000
can,2018,0.0000000000
can,2019,0.0000000000
can,2020,0.0000000000
can,2021,0.0000000000
can,2022,0.0000000000
caf,2000,1.1480429800
caf,2001,0.6438344100
caf,2002,1.6399752700
caf,2003,1.6024516000
caf,2004,1.3343463400
caf,2005,3.2143950200
caf,2006,2.9107708800
caf,2007,4.0518406400
caf,2008,3.6306865100
caf,2009,7.4975364700
caf,2010,3.7567130600
caf,2011,5.4683263000
caf,2012,5.1468594200
caf,2013,5.5625856100
caf,2014,6.6757860800
caf,2015,7.3344928100
caf,2016,6.6496823700
caf,2017,8.6958473000
caf,2018,25.2647724500
caf,2019,9.4698040900
caf,2020,14.4006186300
caf,2021,15.5720206200
tcd,2000,0.3736646600
tcd,2001,0.4331738000
tcd,2002,0.4934010700
tcd,2003,3.1290444500
tcd,2004,2.9869341800
tcd,2005,3.2453659900
tcd,2006,3.8897291000
tcd,2007,2.2141583400
tcd,2008,2.2354442800
tcd,2009,2.9278763200
tcd,2010,2.1701263700
tcd,2011,4.9330026900
tcd,2012,4.0633094300
tcd,2013,3.1983199700
tcd,2014,4.7519989100
tcd,2015,5.9780004900
tcd,2016,7.5045484500
tcd,2017,6.1866884500
tcd,2018,6.2481528400
tcd,2019,5.9755314900
tcd,2020,7.4390455400
tcd,2021,7.8599550800
chl,2000,0.0000000000
chl,2001,0.0000000000
chl,2002,0.0000000000
chl,2003,0.0000000000
chl,2004,0.0000000000
chl,2005,0.0000000000
chl,2006,0.1144587600
chl,2007,0.0067727000
chl,2008,0.0866222800
chl,2009,0.0978126600
chl,2010,0.0889911500
chl,2011,0.0201817900
chl,2012,0.0165095500
chl,2013,0.0318766900
chl,2014,0.0279007300
chl,2015,0.0160849100
chl,2016,0.0000000000
chl,2017,0.0000000000
chl,2018,0.0000000000
chl,2019,0.0000000000
chl,2020,0.0000000000
chl,2021,0.0000000000
chl,2022,0.0000000000
chn,2000,0.0109515700
chn,2001,0.0986502600
chn,2002,0.0729690800
chn,2003,0.0725039800
chn,2004,0.0796754800
chn,2005,0.1539839500
chn,2006,0.1199935900
chn,2007,0.1786834400
chn,2008,0.2089121600
chn,2009,0.1744783600
chn,2010,0.2305063400
chn,2011,0.1810250500
chn,2012,0.1605861300
chn,2013,0.1828542500
chn,2014,0.1095781800
chn,2015,0.0338643500
chn,2016,0.0064413400
chn,2017,0.0019459300
chn,2018,0.0032711500
chn,2019,0.0036133500
chn,2020,0.0014237600
chn,2021,0.0015332500
col,2000,0.0234112500
col,2001,0.0647222800
col,2002,1.1767179800
col,2003,2.4047490100
col,2004,1.9828473900
col,2005,1.9873947900
col,2006,1.7036597500
col,2007,1.4443507000
col,2008,0.2288028700
col,2009,0.1862999900
col,2010,0.2836361000
col,2011,0.7676113900
col,2012,2.8761349800
com,2000,2.7981116300
com,2001,3.5655564600
com,2002,3.4261176800
com,2003,7.1973164000
com,2004,8.5408561400
com,2005,6.3915797400
com,2006,3.9865695900
com,2007,3.0132936400
com,2008,3.2248488300
com,2009,3.0323673200
com,2010,5.6696221600
com,2011,11.5772742300
com,2012,11.1327674100
com,2013,13.4975681200
com,2014,17.8274028500
com,2015,6.5656541100
com,2016,7.9977109500
com,2017,14.7582975700
com,2018,9.7794114500
com,2019,13.6696696500
com,2020,10.6980435400
com,2021,25.3898095300
cod,2000,4.2405166000
cod,2001,0.7497529700
cod,2002,0.6143076700
cod,2003,1.1660945800
cod,2004,1.4138592400
cod,2005,1.6587573200
cod,2006,2.1153933600
cod,2007,2.8241313400
cod,2008,6.0740620900
cod,2009,5.4216951800
cod,2010,5.6139608600
cod,2011,5.5316197000
cod,2012,5.1282707200
cod,2013,6.3697989200
cod,2014,7.5528025400
cod,2015,7.5141485900
cod,2016,8.6069108300
cod,2017,7.9634311000
cod,2018,6.2962529300
cod,2019,7.7100702700
cod,2020,7.9660322200
cod,2021,8.3720703900
cog,2000,2.0100520500
cog,2001,1.7857621600
cog,2002,1.9871317100
cog,2003,2.4129545300
cog,2004,5.6006197900
cog,2005,6.6293661100
cog,2006,6.2464320200
cog,2007,7.7660273900
cog,2008,7.3312915000
cog,2009,9.3779325600
cog,2010,6.4380844200
cog,2011,12.5452952900
cog,2012,18.8967396200
cog,2013,14.3453541300
cog,2014,12.9896474900
cog,2015,10.9095211300
cog,2016,2.7959738400
cog,2017,3.8169546800
cog,2018,2.6103618700
cog,2019,4.1293619500
cog,2020,8.8862093200
cog,2021,5.4742155800
cri,2000,2.7538118800
cri,2001,3.2158021900
cri,2002,1.0696809200
cri,2003,0.9639863900
cri,2004,0.6713376000
cri,2005,0.5478347600
cri,2006,0.3211006700
cri,2007,0.4012078700
cri,2008,0.7163503000
cri,2009,1.5036423800
cri,2010,1.3781379900
cri,2011,0.9594212200
cri,2012,0.4927442800
cri,2013,0.3187669700
cri,2014,0.1983562700
cri,2015,0.0557427800
cri,2016,0.2469557400
cri,2017,0.4570961200
cri,2018,0.0560432400
cri,2019,0.0095392900
cri,2020,1.2942014700
cri,2021,0.4456167100
civ,2000,3.8705359600
civ,2001,3.7570717300
civ,2002,4.2258242700
civ,2003,4.5229088400
civ,2004,5.6390295500
civ,2005,4.1613271700
civ,2006,4.6334161700
civ,2007,5.5348103400
civ,2008,8.7717111400
civ,2009,7.5067235000
civ,2010,7.6076006500
civ,2011,8.8323669800
civ,2012,11.6586919700
civ,2013,6.2298444100
civ,2014,10.6846003700
civ,2015,8.1786075500
civ,2016,9.9128127800
civ,2017,8.9438512700
civ,2018,8.7133329900
civ,2019,9.5733937600
civ,2020,11.5360353000
civ,2021,12.6438552400
hrv,2014,0.0000000000
hrv,2015,0.0000000000
hrv,2016,0.0000000000
hrv,2017,0.0000000000
hrv,2018,0.0000000000
hrv,2019,0.0000000000
hrv,2020,0.0000000000
hrv,2021,0.0000000000
cub,2000,0.1335764400
cub,2001,0.1522757600
cub,2002,0.2508779100
cub,2003,0.3255522200
cub,2004,0.8327347600
cub,2005,0.9668912200
cub,2006,0.5404608000
cub,2007,0.6280163200
cub,2008,1.1776848800
cub,2009,0.6666333100
cub,2010,0.2398256800
cub,2011,1.3676254500
cub,2012,0.9948902100
cub,2013,0.8600657200
cub,2014,0.9526374400
cub,2015,0.4696917800
cub,2016,1.0542364800
cub,2017,0.7524262000
cub,2018,0.8568302100
cub,2019,1.3399578700
cub,2020,0.6600170100
cyp,2000,4.0000000000
cyp,2001,4.0000000000
cyp,2002,5.0000000000
cyp,2003,7.0000000000
cyp,2004,7.0000000000
cyp,2005,7.0000000000
cyp,2006,9.0000000000
cyp,2007,10.0000000000
cyp,2008,10.0000000000
cyp,2009,12.0000000000
cyp,2010,19.0000000000
cyp,2011,20.0000000000
cyp,2012,18.0000000000
cyp,2013,22.0000000000
cyp,2014,21.0000000000
cyp,2015,19.0000000000
cyp,2016,3.0000000000
cyp,2017,7.0000000000
cyp,2018,7.0000000000
cyp,2019,14.0000000000
cyp,2020,6.0000000000
cyp,2021,29.0000000000
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
cze,2018,0.0000000000
cze,2019,0.0000000000
cze,2020,0.0000000000
dnk,2000,0.0000000000
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2003,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dnk,2016,0.0000000000
dnk,2017,0.0000000000
dnk,2018,0.0000000000
dnk,2019,0.0000000000
dnk,2020,0.0000000000
dnk,2021,0.0000000000
dnk,2022,0.0000000000
dji,2000,4.6934883600
dji,2001,4.0055518400
dji,2002,9.5663481800
dji,2003,13.8746626700
dji,2004,7.9568357800
dji,2005,12.3825265500
dji,2006,14.7235482000
dji,2007,14.6990940700
dji,2008,11.6939249300
dji,2009,11.7225484900
dji,2010,9.8425255600
dji,2011,7.0716085700
dji,2012,12.1452036300
dji,2013,8.0360340400
dji,2014,11.0166808000
dji,2015,23.2447972300
dji,2016,18.8205430000
dji,2017,16.9516358200
dji,2018,12.7483672300
dji,2019,11.6299413100
dji,2020,13.6455561900
dji,2021,39.4112467600
dma,2000,7.5834876100
dma,2001,5.4253913700
dma,2002,10.7966125600
dma,2003,7.3742519700
dma,2004,10.0419976700
dma,2005,7.1336917700
dma,2006,6.9742757900
dma,2007,9.4342262600
dma,2008,8.7718884200
dma,2009,10.3869513600
dma,2010,10.0428342200
dma,2011,12.0666324000
dma,2012,14.1535125900
dma,2013,8.7927670200
dma,2014,8.7184445700
dma,2015,7.7141750600
dma,2016,7.7960202400
dma,2017,6.5678213900
dma,2018,8.7799088700
dma,2019,3.1818836500
dma,2020,32.3898359000
dma,2021,55.2466973300
dom,2000,2.5578416600
dom,2001,4.1812201700
dom,2002,8.1708704700
dom,2003,3.3770262600
dom,2004,2.3087507600
dom,2005,2.8869211400
dom,2006,1.8234730400
dom,2007,3.3150620700
dom,2008,4.0975573500
dom,2009,2.2236528000
dom,2010,1.8242899500
dom,2011,1.5446586800
dom,2012,4.3948957500
dom,2013,1.8349243300
dom,2014,23.9176917000
dom,2015,29.3343586900
dom,2016,2.5876033900
dom,2017,3.2389882700
dom,2018,4.3224834200
dom,2019,4.0596721600
dom,2020,2.8252727000
dom,2021,6.3749015500
ecu,2000,1.3463739400
ecu,2001,1.4012666400
ecu,2002,1.0328516800
ecu,2003,0.7518127400
ecu,2004,1.7732340300
ecu,2005,1.0167025100
ecu,2006,1.8001998300
ecu,2007,0.6761234400
ecu,2008,0.8619835100
ecu,2009,0.5169993200
ecu,2010,0.4764641400
ecu,2011,0.4742833100
ecu,2012,0.2639518800
ecu,2013,0.3388032500
ecu,2014,0.7806745600
ecu,2015,0.4828381900
ecu,2016,0.7464300300
ecu,2017,0.5681878100
ecu,2018,0.4695671300
ecu,2019,0.2575569000
ecu,2020,0.7478141200
ecu,2021,2.1327992400
egy,2003,0.4432425700
egy,2004,0.5496018800
egy,2005,0.7484193900
egy,2006,1.0664916800
egy,2007,1.5712061600
egy,2008,1.2536039100
egy,2009,1.6284679800
egy,2010,0.6890532900
egy,2011,0.6821507600
egy,2012,0.5375010600
egy,2013,0.2322549200
egy,2014,2.1638717400
egy,2015,0.3507761300
egy,2016,1.4680838300
egy,2017,0.3403177300
egy,2018,0.7905077300
egy,2019,1.5073498800
egy,2020,1.6919726200
egy,2021,1.1338345300
slv,2000,1.5960705600
slv,2001,3.3389197500
slv,2002,0.8308045200
slv,2003,0.8284128500
slv,2004,3.8190657200
slv,2005,4.5219700000
slv,2006,6.7575689500
slv,2007,7.7252015300
slv,2008,8.2519684500
slv,2009,19.7154027300
slv,2010,16.2132442100
slv,2011,2.2869825000
slv,2012,5.9571418600
slv,2013,9.7148232800
slv,2014,6.6301289200
slv,2015,5.3309010800
slv,2016,5.4126208300
slv,2017,0.3754454500
slv,2018,0.6016440100
slv,2019,0.0106884000
slv,2020,0.9743663700
slv,2021,1.1631922000
gnq,2000,1.1575485700
gnq,2001,4.9133947200
gnq,2002,3.5932121900
gnq,2003,3.0309557100
gnq,2004,3.7616674500
gnq,2005,4.4242317100
gnq,2006,9.3586892400
gnq,2007,12.0519326100
gnq,2008,9.1659650900
gnq,2009,15.7572574500
gnq,2010,11.7988022000
gnq,2011,12.5160005100
gnq,2012,8.0010202900
gnq,2013,3.9468512000
gnq,2014,1.3143911000
gnq,2015,3.5523926100
gnq,2016,3.0149096200
gnq,2017,5.2304095900
gnq,2018,6.3691127800
gnq,2019,2.0337360000
gnq,2020,3.4181975800
gnq,2021,1.1092213200
eri,2000,0.0843970600
eri,2001,1.9317936700
eri,2002,3.3028943000
eri,2003,7.1365519000
eri,2004,9.2793535100
eri,2005,10.7841274700
eri,2006,11.9081286100
eri,2007,6.0519632100
eri,2008,8.5559986400
eri,2009,7.8708968400
eri,2010,7.4078732800
eri,2011,16.1854897800
eri,2012,6.8288508500
eri,2013,10.5015858300
eri,2014,11.0252096900
eri,2015,11.0677251900
eri,2016,5.1587270800
eri,2017,6.6934856800
eri,2018,8.5304537200
eri,2019,9.9000665300
eri,2020,8.1708811500
eri,2021,7.4282900500
est,2003,1.0637196900
est,2004,3.1138706800
est,2005,2.5776476600
est,2006,3.9823103200
est,2007,4.7259265600
est,2008,4.4631778900
est,2009,3.5531722300
est,2010,16.7680594400
est,2011,14.5408696600
est,2012,3.9451673000
est,2013,1.4065171900
est,2014,2.9485474500
est,2015,2.2772613100
est,2016,2.2000360700
est,2017,0.3618754200
est,2018,0.3674464700
est,2019,0.3320255900
est,2020,0.3294785500
est,2021,0.3324229100
swz,2000,3.2152930700
swz,2001,8.4461100500
swz,2002,11.9118883000
swz,2003,24.1294283400
swz,2004,36.3127608500
swz,2005,41.1780260300
swz,2006,62.0302892900
swz,2007,59.4819481600
swz,2008,65.0793862000
swz,2009,65.4252321600
swz,2010,88.5734035700
swz,2011,118.3417022100
swz,2012,106.4425355900
swz,2013,91.8194420900
swz,2014,104.6720281200
swz,2015,82.5434964900
swz,2016,74.3733916500
swz,2017,63.4188145900
swz,2018,86.1677326100
swz,2019,67.6983121400
swz,2020,49.2035587100
swz,2021,67.6412595000
eth,2000,0.8648173000
eth,2001,0.9469267500
eth,2002,0.6591677600
eth,2003,0.8178893000
eth,2004,1.7181900800
eth,2005,1.4583056600
eth,2006,2.7603560600
eth,2007,3.9314747700
eth,2008,6.1827873200
eth,2009,5.1608128900
eth,2010,5.6508684400
eth,2011,5.5671967700
eth,2012,5.6692031800
eth,2013,4.5462688100
eth,2014,5.1329419600
eth,2015,4.2976175900
eth,2016,4.9924318900
eth,2017,8.6663121700
eth,2018,8.6194580100
eth,2019,8.9572363400
eth,2020,9.8855434600
eth,2021,7.4951746700
fji,2000,5.8931573200
fji,2001,5.9457115300
fji,2002,6.1684036600
fji,2003,6.1372370400
