economy,year,sh_xpd_ehex_pc_cd
uga,2005,8.5117797900
uga,2006,9.4941396700
uga,2007,10.5197010000
uga,2008,11.7708110800
uga,2009,10.8119249300
uga,2010,32.7723197900
uga,2011,26.1418781300
uga,2012,21.0074024200
uga,2013,18.7850608800
uga,2014,23.9500198400
uga,2015,19.1673297900
uga,2016,18.2763919800
uga,2017,18.2122573900
uga,2018,18.5927028700
ukr,2000,0.0488142600
ukr,2001,0.0514143000
ukr,2002,0.0550619100
ukr,2003,0.0591149300
ukr,2004,0.3742645100
ukr,2005,0.2954626100
ukr,2006,0.7509807900
ukr,2007,1.2560110100
ukr,2008,1.4929040700
ukr,2009,1.3960528400
ukr,2010,1.5291011300
ukr,2011,1.0858242500
ukr,2012,1.6063240800
ukr,2013,1.9383707000
ukr,2014,1.9614962300
ukr,2015,2.6190187900
ukr,2016,1.9035570600
ukr,2017,2.9637520300
ukr,2018,2.3020501100
are,2000,0.0000000000
are,2001,0.0000000000
are,2002,0.0000000000
are,2003,0.0000000000
are,2004,0.0000000000
are,2005,0.0000000000
are,2006,0.0000000000
are,2007,0.0000000000
are,2008,0.0000000000
are,2009,0.0000000000
are,2010,0.0000000000
are,2011,0.0000000000
are,2012,0.0000000000
are,2013,0.0000000000
are,2014,0.0000000000
are,2015,0.0000000000
are,2016,0.0000000000
are,2017,0.0000000000
are,2018,0.0000000000
gbr,2000,0.1590659900
gbr,2001,0.1636164200
gbr,2002,0.1880592600
gbr,2003,0.2340723300
gbr,2004,0.2618587300
gbr,2005,0.2824772900
gbr,2006,0.3135159600
gbr,2007,0.3423720900
gbr,2008,0.3370769600
gbr,2009,0.2877168700
gbr,2010,0.3093441100
gbr,2011,0.3583950400
gbr,2012,0.3833121100
gbr,2013,0.4237674200
gbr,2014,0.4538982800
gbr,2015,0.4699756500
gbr,2016,0.4751377700
gbr,2017,0.5002685200
gbr,2018,0.5638787700
usa,2000,0.0000000000
usa,2001,0.0000000000
usa,2002,0.0000000000
usa,2003,0.0000000000
usa,2004,0.0000000000
usa,2005,0.0000000000
usa,2006,0.0000000000
usa,2007,0.0000000000
usa,2008,0.0000000000
usa,2009,0.0000000000
usa,2010,0.0000000000
usa,2011,0.0000000000
usa,2012,0.0000000000
usa,2013,0.0000000000
usa,2014,0.0000000000
usa,2015,0.0000000000
usa,2016,0.0000000000
usa,2017,0.0000000000
usa,2018,0.0000000000
ury,2000,0.1493746800
ury,2001,0.1354635400
ury,2002,0.0848638000
ury,2003,0.2559827900
ury,2004,0.3461341300
ury,2005,0.0000000000
ury,2006,0.0000000000
ury,2007,0.0000000000
ury,2008,0.4836323600
ury,2009,0.3350438500
ury,2010,0.4319167100
ury,2011,0.4261015700
ury,2012,0.3839248100
ury,2013,0.5117092100
ury,2014,0.7898848700
ury,2015,0.2779732000
ury,2016,0.2556783900
ury,2017,0.1098907400
ury,2018,0.2587714200
uzb,2000,0.0000000000
uzb,2001,0.0003278600
uzb,2002,0.0000454600
uzb,2003,0.9862440200
uzb,2004,0.7626196100
uzb,2005,1.2896031100
uzb,2006,0.7932340500
uzb,2007,0.8622157600
uzb,2008,0.9266221500
uzb,2009,1.0850863500
uzb,2010,1.3855058000
uzb,2011,1.8833649200
uzb,2012,1.6123948100
uzb,2013,2.2108945800
uzb,2014,2.2591488400
uzb,2015,1.8146288400
uzb,2016,1.2455723300
uzb,2017,0.9809391500
uzb,2018,0.6667920400
vut,2000,7.2580013300
vut,2001,6.8465294800
vut,2002,12.6583499900
vut,2003,8.7765789000
vut,2004,13.5858783700
vut,2005,13.6250495900
vut,2006,15.5957717900
vut,2007,11.3771600700
vut,2008,12.5952415500
vut,2009,21.8905601500
vut,2010,32.9135322600
vut,2011,26.0183105500
vut,2012,36.1019363400
vut,2013,50.5588760400
vut,2014,76.6220016500
vut,2015,47.7404060400
vut,2016,32.4086113000
vut,2017,28.0532169300
vut,2018,24.6364002200
ven,2000,0.1823702000
ven,2001,0.2805246700
ven,2002,0.3729253100
ven,2003,0.1957559700
ven,2004,0.0458805900
ven,2005,0.0430989200
ven,2006,0.1513180100
ven,2007,0.1059982900
ven,2008,0.0614917600
ven,2009,0.0576709100
ven,2010,0.1196183600
ven,2011,0.1208245700
ven,2012,0.0758448500
ven,2013,0.0583027300
ven,2014,0.0337138500
ven,2015,0.0347494500
ven,2016,0.0290121200
ven,2017,0.0188174600
ven,2018,0.0758873600
vnm,2000,0.8034064200
vnm,2001,0.9094504100
vnm,2002,0.9220330100
vnm,2003,1.0929242400
vnm,2004,1.5813061000
vnm,2005,1.4046844200
vnm,2006,1.6954051300
vnm,2007,1.7811143400
vnm,2008,1.3042910100
vnm,2009,1.5821634500
vnm,2010,1.7649098600
vnm,2011,2.1131649000
vnm,2012,2.6376848200
vnm,2013,2.6726779900
vnm,2014,3.7471008300
vnm,2015,2.5469715600
vnm,2016,2.8507936000
vnm,2017,1.5207184600
vnm,2018,2.8002884400
yem,2000,0.8204972100
yem,2001,0.7643130400
yem,2002,0.7131449000
yem,2003,0.6635490100
yem,2004,0.9537013800
yem,2005,0.8986643000
yem,2006,1.7833057600
yem,2007,1.7041980000
yem,2008,1.8002891500
yem,2009,1.9046155200
yem,2010,1.6663616900
yem,2011,2.3673772800
yem,2012,2.6460032500
yem,2013,3.7205319400
yem,2014,5.1721525200
yem,2015,5.6962151500
zmb,2000,0.7406863600
zmb,2001,1.7612558600
zmb,2002,3.5225818200
zmb,2003,6.1184787800
zmb,2004,10.2719106700
zmb,2005,17.0127143900
zmb,2006,19.0745983100
zmb,2007,17.4808540300
zmb,2008,23.4699115800
zmb,2009,29.3690967600
zmb,2010,25.2702961000
zmb,2011,21.3235588100
zmb,2012,30.7458190900
zmb,2013,48.2458152800
zmb,2014,21.9690628100
zmb,2015,21.5752811400
zmb,2016,24.3764038100
zmb,2017,27.2715015400
zmb,2018,33.8626976000
zwe,2010,27.2974319500
zwe,2011,16.9771633100
zwe,2012,13.8452396400
zwe,2013,20.4629840900
zwe,2014,23.6033973700
zwe,2015,26.1208229100
zwe,2016,31.3731174500
zwe,2017,23.7191600800
zwe,2018,28.0797805800
