economy,year,ne_imp_gnfs_kn
col,2024,238550000000000.0000000000
com,1980,39995350029.0000000000
com,1981,41541139776.0000000000
com,1982,44192968739.0000000000
com,1983,46323524790.0000000000
com,1984,48227542688.0000000000
com,1985,49327310951.0000000000
com,1986,50248357073.0000000000
com,1987,51071419565.0000000000
com,1988,52443974254.0000000000
com,1989,50775900937.0000000000
com,1990,53361101031.0000000000
com,1991,50481950000.0000000000
com,1992,54788526600.0000000000
com,1993,56435435400.0000000000
com,1994,53457516900.0000000000
com,1995,55387402500.0000000000
com,1996,54671980900.0000000000
com,1997,56875444600.0000000000
com,1998,57604968000.0000000000
com,1999,58713358800.0000000000
com,2000,65082631900.0000000000
com,2001,66600962700.0000000000
com,2002,68149292100.0000076294
com,2003,69583223800.0000000000
com,2004,70918944500.0000000000
com,2005,72931199000.0000000000
com,2006,74861617600.0000000000
com,2007,69067000000.0000000000
com,2008,77704000000.0000000000
com,2009,97869000000.0000000000
com,2010,88542000000.0000000000
com,2011,106725000000.0000000000
com,2012,125727000000.0000000000
com,2013,127765000000.0000000000
com,2014,131574000000.0000000000
com,2015,127126000000.0000000000
com,2016,124515000000.0000000000
com,2017,131954000000.0000000000
com,2018,148677000000.0000000000
com,2019,157499000000.0000000000
com,2020,140529000000.0000000000
com,2021,161216000000.0000000000
com,2022,194315000000.0000000000
com,2023,193455506433.7409973145
com,2024,198781652836.5050048828
cod,1960,117364179300.0000000000
cod,1961,134159236100.0000152588
cod,1962,120496543100.0000000000
cod,1963,121772780400.0000000000
cod,1964,152999909000.0000000000
cod,1965,157213310600.0000000000
cod,1966,185625113000.0000000000
cod,1967,144758541100.0000000000
cod,1968,186521716200.0000000000
cod,1969,215317192500.0000000000
cod,1970,255804393500.0000000000
cod,1971,305098565900.0000000000
cod,1972,345584081800.0000000000
cod,1973,405098173200.0000000000
cod,1974,365636379500.0000000000
cod,1975,336389991200.0000000000
cod,1976,278600559000.0000000000
cod,1977,393412767600.0000000000
cod,1978,299525251700.0000000000
cod,1979,303821508500.0000000000
cod,1980,383743361300.0000000000
cod,1981,398488107600.0000000000
cod,1982,332335905900.0000000000
cod,1983,430151757200.0000000000
cod,1984,639166172300.0000000000
cod,1985,691299420000.0000000000
cod,1986,678409145100.0000000000
cod,1987,836353814800.0000000000
cod,1988,953477003700.0000000000
cod,1989,954486733500.0000000000
cod,1990,720576892200.0000000000
cod,1991,671102415300.0000000000
cod,1992,414306466800.0000000000
cod,1993,268912165400.0000000000
cod,1994,200926856700.0000000000
cod,1995,274466070800.0000000000
cod,1996,259370464800.0000000000
cod,1997,200003442500.0000000000
cod,1998,333723306500.0000000000
cod,1999,531997591100.0000000000
cod,2000,602700000000.0000000000
cod,2001,464200000000.0000000000
cod,2002,654600000000.0000000000
cod,2003,1376800000000.0000000000
cod,2004,1348100000000.0000000000
cod,2005,1665322100000.0000000000
cod,2006,1469694000000.0000000000
cod,2007,1911543055100.0000000000
cod,2008,1779441799800.0000000000
cod,2009,1779441799800.0000000000
cod,2010,2652746114200.0000000000
cod,2011,3436997460400.0000000000
cod,2012,4367228621100.0000000000
cod,2013,4717353330800.0000000000
cod,2014,5125888705700.0000000000
cod,2015,4794238196100.0000000000
cod,2016,4608951139600.0000000000
cod,2017,6392078816100.0000000000
cod,2018,7838735760300.0000000000
cod,2019,6641369108700.0000000000
cod,2020,7441274025100.0000000000
cod,2021,10684822832200.0000000000
cod,2022,13343995946300.0000000000
cod,2023,27371647028400.0000000000
cod,2024,32397627245900.0000000000
cog,1960,232891386910.0000000000
cog,1961,259049476710.0000000000
cog,1962,213483777020.0000000000
cog,1963,201670431570.0000000000
cog,1964,209264718670.0000000000
cog,1965,205045675080.0000000000
cog,1966,217950756860.0000000000
cog,1967,257382549450.0000000000
cog,1968,285701884260.0000000000
cog,1969,317247075440.0000000000
cog,1970,352018039710.0000000000
cog,1971,353451409970.0000000000
cog,1972,354887542050.0000000000
cog,1973,356320912050.0000000000
cog,1974,357754282310.0000000000
cog,1975,375678313940.0000000000
cog,1976,359546685390.0000000000
cog,1977,337319781430.0000000000
cog,1978,334453041160.0000000000
cog,1979,267419344380.0000305176
cog,1980,377829750110.0000000000
cog,1981,558138880490.0000000000
cog,1982,811966920700.0000000000
cog,1983,638250188280.0000000000
cog,1984,618089105000.0000000000
cog,1985,620022359610.0000000000
cog,1986,484694539400.0000000000
cog,1987,369803981900.0000000000
cog,1988,372841953380.0000000000
cog,1989,364280392480.0000000000
cog,1990,382494412080.0000000000
cog,1991,601254812300.0000000000
cog,1992,348270937000.0000000000
cog,1993,651966087800.0000000000
cog,1994,1137749772000.0000000000
cog,1995,974280164500.0000000000
cog,1996,1013916927200.0000000000
cog,1997,1063308379800.0000000000
cog,1998,1059136560700.0000000000
cog,1999,1122404256000.0000000000
cog,2000,1172456766700.0000000000
cog,2001,1246224442300.0000000000
cog,2002,1304708175900.0000000000
cog,2003,1357885341400.0000000000
cog,2004,1328414498400.0000000000
cog,2005,1561966000000.0000000000
cog,2006,1579578000000.0000000000
cog,2007,2441996955200.0000000000
cog,2008,2175103723700.0000000000
cog,2009,2222288871900.0000000000
cog,2010,2403742000000.0000000000
cog,2011,2329845000000.0000000000
cog,2012,2322432000000.0000000000
cog,2013,2226919000000.0000000000
cog,2014,2581951000000.0000000000
cog,2015,3203015000000.0000000000
cog,2016,2913780000000.0000000000
cog,2017,1712820000000.0000000000
cog,2018,1710474000000.0000000000
cog,2019,1518959000000.0000000000
cog,2020,975642000000.0000000000
cog,2021,1219553000000.0000000000
cog,2022,1291506000000.0000000000
cog,2023,1406451000000.0000000000
cog,2024,1476773068700.0000000000
cri,1960,338618636810.0000000000
cri,1961,335379942340.0000000000
cri,1962,337305652570.0000000000
cri,1963,375469727960.0000000000
cri,1964,420942748980.0000000000
cri,1965,541562234970.0000000000
cri,1966,577581769420.0000000000
cri,1967,609049625160.0000000000
cri,1968,684283622410.0000000000
cri,1969,770459155030.0000000000
cri,1970,955020973750.0000000000
cri,1971,1025309397000.0000000000
cri,1972,1029729777300.0000000000
cri,1973,1098180022600.0000000000
cri,1974,1212803547200.0000000000
cri,1975,1123958280000.0000000000
cri,1976,1305806597900.0000000000
cri,1977,1633221102500.0000000000
cri,1978,1755766298700.0000000000
cri,1979,1806972684300.0000000000
cri,1980,1744956061800.0000000000
cri,1981,1285367809800.0000000000
cri,1982,1052531937000.0000000000
cri,1983,1218930807000.0000000000
cri,1984,1349003779600.0000000000
cri,1985,1429796076800.0000000000
cri,1986,1681232559700.0000000000
cri,1987,1976829079400.0000000000
cri,1988,1958884961400.0000000000
cri,1989,2283367134500.0000000000
cri,1990,2529289083600.0000000000
cri,1991,2453573658800.0000000000
cri,1992,3019392792000.0000000000
cri,1993,3447903492500.0000000000
cri,1994,3609483175000.0000000000
cri,1995,3730194671500.0000000000
cri,1996,3847377976300.0000000000
cri,1997,4424105951400.0000000000
cri,1998,5146479956100.0000000000
cri,1999,4987920737200.0000000000
cri,2000,4793526611269.6796875000
cri,2001,4794009513457.2500000000
cri,2002,5087867747276.3603515625
cri,2003,5319040420492.1601562500
cri,2004,5574966896861.2402343750
cri,2005,5962178753606.4804687500
cri,2006,6428195119515.9101562500
cri,2007,7076701234073.4101562500
cri,2008,7547918585867.6494140625
cri,2009,6133718805655.2695312500
cri,2010,7282346263504.6005859375
cri,2011,8059440494717.4306640625
cri,2012,8690089358734.9394531250
cri,2013,8836138385682.3710937500
cri,2014,9282034462228.4199218750
cri,2015,9699542268319.2929687500
cri,2016,10566529105848.5000000000
cri,2017,11096182002464.8007812500
cri,2018,11413084295745.3007812500
cri,2019,11150876734468.3007812500
cri,2020,9709146932077.0097656250
cri,2021,11577791574551.1992187500
cri,2022,12517649628691.1992187500
cri,2023,13167360109101.6992187500
cri,2024,13956613890284.9003906250
civ,1996,4153149536400.0000000000
civ,1997,4633193159200.0000000000
civ,1998,5109172777400.0000000000
civ,1999,5022068635000.0000000000
civ,2000,4936153078400.0000000000
civ,2001,4578297102400.0000000000
civ,2002,4439653634600.0000000000
civ,2003,4213966130600.0000000000
civ,2004,4759453857600.0000000000
civ,2005,5143386898700.0000000000
civ,2006,5120100849400.0000000000
civ,2007,5138979791100.0000000000
civ,2008,5090424127800.0000000000
civ,2009,5854083539700.0000000000
civ,2010,6658006338800.0000000000
civ,2011,5310179046700.0000000000
civ,2012,6782193239300.0000000000
civ,2013,6115073362600.0000000000
civ,2014,6028817474500.0000000000
civ,2015,6869000000000.0000000000
civ,2016,6872000000000.0000000000
civ,2017,7305073651800.0000000000
civ,2018,7625698433300.0000000000
civ,2019,7954645617900.0000000000
civ,2020,8413331809499.9990234375
civ,2021,9747364729000.0000000000
civ,2022,11800276467300.0000000000
civ,2023,12710483710000.0000000000
civ,2024,13218903058400.0000000000
hrv,1995,9728821100.0000000000
hrv,1996,10708184400.0000000000
hrv,1997,13819537200.0000000000
hrv,1998,12332259200.0000000000
hrv,1999,11940119600.0000000000
hrv,2000,12790327100.0000000000
hrv,2001,14317304800.0000000000
hrv,2002,16913776000.0000019073
hrv,2003,18883267300.0000000000
hrv,2004,19881278400.0000000000
hrv,2005,20920266200.0000000000
hrv,2006,22643386200.0000000000
hrv,2007,24017952700.0000000000
hrv,2008,24940093000.0000000000
hrv,2009,19858459000.0000000000
hrv,2010,19260691400.0000000000
hrv,2011,19748979800.0000000000
hrv,2012,19282409300.0000000000
hrv,2013,19915829900.0000000000
hrv,2014,20599370600.0000000000
hrv,2015,22509738300.0000000000
hrv,2016,23974697500.0000000000
hrv,2017,26010288100.0000000000
hrv,2018,27940635500.0000000000
hrv,2019,29807094200.0000000000
hrv,2020,26135478800.0000000000
hrv,2021,30648850600.0000000000
hrv,2022,38770129400.0000000000
hrv,2023,36716084900.0000000000
hrv,2024,38679945200.0000000000
cub,1970,3894059051.0000000000
cub,1971,4228807383.0000009537
cub,1972,4432713192.0000000000
cub,1973,4583595647.0000000000
cub,1974,4626601676.0000000000
cub,1975,5072199945.0000000000
cub,1976,5347325530.0000000000
cub,1977,5808085057.0000000000
cub,1978,6181611835.0000000000
cub,1979,6240962939.0000000000
cub,1980,6002436696.0000000000
cub,1981,7132320506.0000000000
cub,1982,7729962397.0000000000
cub,1983,8107321300.0000000000
cub,1984,8751472734.0000000000
cub,1985,9527708756.0000000000
cub,1986,8660818902.0000000000
cub,1987,8511499630.0000000000
cub,1988,8779017592.0000000000
cub,1989,9075561505.0000000000
cub,1990,8575685980.0000000000
cub,1991,5391354500.0000000000
cub,1992,2950926500.0000000000
cub,1993,2790834700.0000000000
cub,1994,3325721000.0000000000
cub,1995,3708445200.0000000000
cub,1996,4608700000.0000000000
cub,1997,4522800000.0000000000
cub,1998,4585100000.0000000000
cub,1999,4696600000.0000000000
cub,2000,4686200000.0000000000
cub,2001,4510300000.0000000000
cub,2002,4181000000.0000000000
cub,2003,4688100000.0000000000
cub,2004,5296500000.0000000000
cub,2005,6661300000.0000000000
cub,2006,8023000000.0000000000
cub,2007,7934100000.0000000000
cub,2008,8519100000.0000000000
cub,2009,7247000000.0000000000
cub,2010,9832000000.0000000000
cub,2011,9933000000.0000000000
cub,2012,9724000000.0000000000
cub,2013,10315000000.0000000000
cub,2014,10158000000.0000000000
cub,2015,11187000000.0000000000
cub,2016,9996000000.0000000000
cub,2017,9836200000.0000000000
cub,2018,9636000000.0000000000
cub,2019,9359800000.0000000000
cub,2020,8647500000.0000000000
cub,2021,8245700000.0000009537
cub,2022,7487700000.0000000000
cub,2023,7331000000.0000000000
cuw,2011,5241600000.0000000000
cyp,1975,1266783000.2719399929
cyp,1976,1766732649.9844799042
cyp,1977,2253886552.5312600136
cyp,1978,2380473502.1560101509
cyp,1979,2779884834.2817702293
cyp,1980,2940746340.0761198997
cyp,1981,3014321973.2394099236
cyp,1982,3400023395.3232498169
cyp,1983,3587390449.8807301521
cyp,1984,4174625642.7984800339
cyp,1985,3984973786.7030601501
cyp,1986,3548545849.6957001686
cyp,1987,4053065432.9330000877
cyp,1988,4589574771.8250408173
cyp,1989,5511328395.0944499969
cyp,1990,5826653368.3873500824
cyp,1991,5941814797.2142696381
cyp,1992,7037226344.5722103119
cyp,1993,5743023687.9062900543
cyp,1994,6151117660.3687601089
cyp,1995,7281983000.0000000000
cyp,1996,7710040000.0000000000
cyp,1997,7790331000.0000000000
cyp,1998,7870912000.0000000000
cyp,1999,8099833000.0000000000
cyp,2000,8858825000.0000000000
cyp,2001,8885224000.0000000000
cyp,2002,8796633000.0000000000
cyp,2003,8752770000.0000000000
cyp,2004,9400741000.0000000000
cyp,2005,9494964000.0000000000
cyp,2006,10036408000.0000000000
cyp,2007,11000787000.0000000000
cyp,2008,12429094000.0000000000
cyp,2009,10524431000.0000000000
cyp,2010,11660687000.0000000000
cyp,2011,11358436000.0000000000
cyp,2012,10945747000.0000000000
cyp,2013,10447088000.0000000000
cyp,2014,11253480000.0000000000
cyp,2015,12160766000.0000000000
cyp,2016,13396798000.0000000000
cyp,2017,15309467000.0000000000
cyp,2018,15971430000.0000000000
cyp,2019,17491507000.0000000000
cyp,2020,18062622000.0000000000
cyp,2021,21601061000.0000000000
cyp,2022,28013450000.0000000000
cyp,2023,27814778000.0000000000
cyp,2024,28472071000.0000000000
cze,1990,473525487000.0000000000
cze,1991,318003455000.0000000000
cze,1992,412397408000.0000000000
cze,1993,510343652000.0000000000
cze,1994,586663595000.0000000000
cze,1995,722629000000.0000000000
cze,1996,807659000000.0000000000
cze,1997,854891000000.0000000000
cze,1998,902386000000.0000000000
cze,1999,949171000000.0000000000
cze,2000,1085420000000.0000000000
cze,2001,1208638000000.0000000000
cze,2002,1268906000000.0000000000
cze,2003,1389032000000.0000000000
cze,2004,1744394000000.0000000000
cze,2005,1962139000000.0000000000
cze,2006,2187444000000.0000000000
cze,2007,2469127000000.0000000000
cze,2008,2547595000000.0000000000
cze,2009,2265419000000.0000000000
cze,2010,2600984000000.0000000000
cze,2011,2775651000000.0000000000
cze,2012,2848865000000.0000000000
cze,2013,2850647000000.0000000000
cze,2014,3136250000000.0000000000
cze,2015,3342076000000.0000000000
cze,2016,3427900000000.0000000000
cze,2017,3634642000000.0000000000
cze,2018,3834979000000.0000000000
cze,2019,3884485000000.0000000000
cze,2020,3556408000000.0000000000
cze,2021,4043066000000.0000000000
cze,2022,4283553000000.0000000000
cze,2023,4245322000000.0000000000
cze,2024,4284870000000.0000000000
dnk,1966,116721015000.0000000000
dnk,1967,124896065000.0000000000
dnk,1968,132848122999.9999847412
dnk,1969,149862518000.0000000000
dnk,1970,163525245000.0000000000
dnk,1971,165903546000.0000000000
dnk,1972,167813845000.0000000000
dnk,1973,197681520000.0000000000
dnk,1974,193691960000.0000000000
dnk,1975,184077765000.0000000000
dnk,1976,214968103000.0000000000
dnk,1977,216815449000.0000000000
dnk,1978,218917802000.0000000000
dnk,1979,233509045000.0000000000
dnk,1980,220515387000.0000000000
dnk,1981,221739860000.0000000000
dnk,1982,228694709000.0000000000
dnk,1983,233201676000.0000000000
dnk,1984,245705503000.0000000000
dnk,1985,270103914000.0000000000
dnk,1986,293005946000.0000000000
dnk,1987,289553897000.0000000000
dnk,1988,301785473000.0000000000
dnk,1989,318074882000.0000000000
dnk,1990,325631179000.0000000000
dnk,1991,338759816000.0000000000
dnk,1992,338316464000.0000000000
dnk,1993,333528843000.0000000000
dnk,1994,377852092000.0000000000
dnk,1995,403567431000.0000000000
dnk,1996,416204984000.0000000000
dnk,1997,454670310000.0000000000
dnk,1998,489139169000.0000000000
dnk,1999,501599786000.0000000000
dnk,2000,570368762000.0000000000
dnk,2001,584058761000.0000000000
dnk,2002,621274511000.0000000000
dnk,2003,614861020000.0000000000
dnk,2004,658843805000.0000000000
dnk,2005,737314539000.0000000000
dnk,2006,840108571000.0000000000
dnk,2007,888892275000.0000000000
dnk,2008,929249884000.0000000000
dnk,2009,816071160000.0000000000
dnk,2010,826804412000.0000000000
dnk,2011,893446924000.0000000000
dnk,2012,918914011000.0000000000
dnk,2013,932314697000.0000000000
dnk,2014,970237507000.0000000000
dnk,2015,1009658105000.0000000000
dnk,2016,1052932177000.0000000000
dnk,2017,1098443664000.0000000000
dnk,2018,1161112393000.0000000000
dnk,2019,1196565083000.0000000000
dnk,2020,1149255975000.0000000000
dnk,2021,1258353943000.0000000000
dnk,2022,1313479883000.0000000000
dnk,2023,1362674699000.0000000000
dnk,2024,1403257499000.0000000000
dji,2013,695092000000.0000000000
dji,2014,537843529800.0000000000
dji,2015,520458531200.0000000000
dji,2016,485538812900.0000000000
dji,2017,730043002300.0000000000
dji,2018,709013333300.0000000000
dji,2019,780280184300.0000000000
dji,2020,549791798300.0000000000
dji,2021,649833715200.0000000000
dji,2022,905677000000.0000000000
dji,2023,923072701100.0000000000
dji,2024,1038456788737.5000000000
dom,1960,70274743578.9496917725
dom,1961,61807906108.9555969238
dom,1962,117477353439.8450012207
dom,1963,139861582667.6300048828
dom,1964,161240265788.7590026855
dom,1965,99220738491.8119049072
dom,1966,135009054268.6329803467
dom,1967,134721145873.3699951172
dom,1968,145541707784.0399780273
dom,1969,159299350615.0390014648
dom,1970,179005889804.5809936523
dom,1971,166279492396.5169982910
dom,1972,175154317470.2879943848
dom,1973,198942945506.7200012207
dom,1974,238444246728.0419921875
dom,1975,243611111952.3629455566
dom,1976,234100303944.5260009766
dom,1977,246989781365.3930053711
dom,1978,240719604561.1960144043
dom,1979,269778152847.2949523926
dom,1980,304099396678.3109741211
dom,1981,259833178760.5350036621
dom,1982,212383979243.7839965820
dom,1983,220729667266.5780029297
dom,1984,208319360530.0480041504
dom,1985,216973624629.9660034180
dom,1986,260261809124.2250061035
dom,1987,307162503872.1480102539
dom,1988,312795408161.3939819336
dom,1989,362122649927.8300170898
dom,1990,310044968020.7869873047
dom,1991,318106137200.0000000000
dom,1992,385430776500.0000000000
dom,1993,412883436900.0000000000
dom,1994,448237593000.0000000000
dom,1995,470994291800.0000000000
dom,1996,486910058300.0000000000
dom,1997,570685761200.0000000000
dom,1998,667246959600.0000000000
dom,1999,673962087700.0000000000
dom,2000,724723974400.0000000000
dom,2001,682046581300.0000000000
dom,2002,683546807300.0000000000
dom,2003,614678957900.0000000000
dom,2004,650874852500.0000000000
dom,2005,707625943500.0000000000
dom,2006,750370827200.0000000000
dom,2007,784577951000.0000000000
dom,2008,826935980900.0000000000
dom,2009,739311442100.0000000000
dom,2010,876897228300.0000000000
dom,2011,877194565700.0000000000
dom,2012,889853988800.0000000000
dom,2013,869719402800.0000000000
dom,2014,910543859700.0000000000
dom,2015,1010128189300.0000000000
dom,2016,1091322696100.0000000000
dom,2017,1082385176900.0000000000
dom,2018,1192659889600.0000000000
dom,2019,1231497690700.0000000000
dom,2020,1100682441300.0000000000
dom,2021,1335643666700.0000000000
dom,2022,1522601295100.0000000000
dom,2023,1524803922100.0000000000
dom,2024,1576017001600.0000000000
ecu,1960,2039111243.0000000000
ecu,1961,2024899316.0000000000
ecu,1962,2249687962.0000000000
ecu,1963,2166418081.0000000000
ecu,1964,2378796311.0000000000
ecu,1965,2490690213.0000000000
ecu,1966,2571313646.0000000000
ecu,1967,3099599443.0000000000
ecu,1968,3486266358.0000000000
ecu,1969,3487072023.0000000000
ecu,1970,3599174804.0000000000
ecu,1971,4332965146.0000000000
ecu,1972,4084968498.0000000000
ecu,1973,4831167282.0000000000
ecu,1974,7098505519.0000000000
ecu,1975,7489641031.0000000000
ecu,1976,7638582781.0000000000
ecu,1977,8960433892.0000000000
ecu,1978,9298745915.0000000000
ecu,1979,9516819137.0000000000
ecu,1980,10414626753.0000000000
ecu,1981,10089485410.0000000000
ecu,1982,10372422173.0000000000
ecu,1983,8057175306.0000000000
ecu,1984,7767525165.0000000000
ecu,1985,8428943402.9999990463
ecu,1986,8386431832.0000000000
ecu,1987,9893266982.0000000000
ecu,1988,8192290462.9999990463
ecu,1989,8566200013.0000000000
ecu,1990,8432971729.9999990463
ecu,1991,9427089300.0000000000
ecu,1992,9849975200.0000000000
ecu,1993,9795733600.0000000000
ecu,1994,11360747300.0000000000
ecu,1995,12636579700.0000000000
ecu,1996,11044752800.0000000000
ecu,1997,13310349500.0000000000
ecu,1998,14179750600.0000000000
ecu,1999,9699589800.0000000000
ecu,2000,10943244800.0000000000
ecu,2001,11603733300.0000000000
ecu,2002,14013807000.0000000000
ecu,2003,13494969000.0000000000
ecu,2004,14068885100.0000000000
ecu,2005,16060678500.0000000000
ecu,2006,17638099700.0000000000
ecu,2007,18856083600.0000000000
ecu,2008,21543021000.0000000000
ecu,2009,19903755200.0000000000
ecu,2010,22583422300.0000000000
ecu,2011,23426802600.0000000000
ecu,2012,23659755300.0000000000
ecu,2013,25484768200.0000000000
ecu,2014,26936744300.0000000000
ecu,2015,25516231000.0000000000
ecu,2016,22089995400.0000000000
ecu,2017,25147686300.0000000000
ecu,2018,26295241000.0000000000
ecu,2019,26569484000.0000000000
ecu,2020,21712111600.0000000000
ecu,2021,26366513400.0000000000
ecu,2022,28883689500.0000000000
ecu,2023,29063048900.0000000000
ecu,2024,29546203400.0000000000
egy,1960,92819609614.9149017334
egy,1961,91106642154.9718933105
egy,1962,91832475823.9477996826
egy,1963,109949284206.3459930420
egy,1964,121214222753.9709930420
egy,1965,110442851102.3289947510
egy,1966,117207620899.1040039062
egy,1967,114507519649.1940002441
egy,1968,106987882836.4440002441
egy,1969,110994484691.3110046387
egy,1970,126907802305.7819976807
egy,1971,128507772771.7290039062
egy,1972,129945427392.6809997559
egy,1973,141539416275.2960205078
egy,1974,150605915581.9939880371
egy,1975,181824869504.9570007324
egy,1976,157293019165.7720031738
egy,1977,185748037702.8259887695
egy,1978,185767316173.8259887695
egy,1979,209441274693.0390014648
egy,1980,226463392218.4729919434
egy,1981,275306160092.8499755859
egy,1982,239040469822.0549926758
egy,1983,254422175067.5440063477
egy,1984,301787257946.9689941406
egy,1985,303698727157.9060058594
egy,1986,285792758139.5009765625
egy,1987,262433479896.2780151367
egy,1988,270480843839.0100097656
egy,1989,274951601595.8610229492
egy,1990,285010806532.5270385742
egy,1991,288363874790.4159545898
egy,1992,274951601590.8609619141
egy,1993,309499463589.7128906250
egy,1994,313292392889.5869750977
egy,1995,326804704089.1380004883
egy,1996,320934481289.3330078125
egy,1997,337951546088.7680053711
egy,1998,343815058688.5729980469
egy,1999,387684794087.1149902344
egy,2000,403143145486.6010131836
egy,2001,398607076686.7520141602
egy,2002,409275991286.3969726562
egy,2003,414517010965.2680053711
egy,2004,485985461131.6939697266
egy,2005,601764350401.3029785156
egy,2006,732789842373.0830078125
egy,2007,943859998531.2600097656
egy,2008,1192014400612.3400878906
egy,2009,978790823457.6287841797
egy,2010,947862488887.4060058594
egy,2011,1027548433250.6899414062
egy,2012,1138526574943.8400878906
egy,2013,1145236947684.1699218750
egy,2014,1146355343140.8999023438
egy,2015,1157259698843.9399414062
egy,2016,1131536603339.3200683594
egy,2017,1725684189723.3200683594
egy,2018,1850741146245.0600585938
egy,2019,1691917114624.5100097656
egy,2020,1375117470355.7299804688
egy,2021,1381565454545.4499511719
egy,2022,1717200000000.0000000000
egy,2023,1736500000000.0000000000
egy,2024,1817410000000.0000000000
slv,1965,2024110411.0000000000
slv,1966,2227764666.0000000000
slv,1967,2267515257.0000000000
slv,1968,2039622078.0000000000
slv,1969,1983971387.0000000000
slv,1970,2117987489.0000000000
slv,1971,2297283337.0000000000
slv,1972,2501804412.0000000000
slv,1973,2949640834.0000000000
slv,1974,3019308971.0000000000
slv,1975,2796526531.0000000000
slv,1976,3340870019.0000000000
slv,1977,4393602150.0000000000
slv,1978,4466408647.0000000000
slv,1979,4087433512.0000000000
slv,1980,3027647568.0000000000
slv,1981,2644189095.0000000000
slv,1982,2059467389.0000000000
slv,1983,2341008896.0000000000
slv,1984,2368296454.0000000000
slv,1985,2348211950.0000000000
slv,1986,2272745478.0000000000
slv,1987,2277438026.0000000000
slv,1988,2270862826.0000000000
slv,1989,2407269950.0000000000
slv,1990,3405494381.0000000000
slv,1991,3537126800.0000000000
slv,1992,4142333100.0000000000
slv,1993,4934642200.0000000000
slv,1994,5642454100.0000000000
slv,1995,6693010900.0000000000
slv,1996,6332291400.0000000000
slv,1997,7298765600.0000000000
slv,1998,7758924500.0000000000
slv,1999,7898015400.0000000000
slv,2000,8936560500.0000000000
slv,2001,9191454500.0000000000
slv,2002,9273630200.0000000000
slv,2003,9656146900.0000000000
slv,2004,9862458700.0000000000
slv,2005,10344219600.0000000000
slv,2006,11298564400.0000000000
slv,2007,12472298800.0000000000
slv,2008,11934794200.0000000000
slv,2009,9269210600.0000000000
slv,2010,10102891100.0000000000
slv,2011,10618456600.0000000000
slv,2012,10739120900.0000000000
slv,2013,11254686500.0000000000
slv,2014,10969480000.0000000000
slv,2015,11480657800.0000000000
slv,2016,11421422600.0000000000
slv,2017,11581577000.0000000000
slv,2018,11882140700.0000000000
slv,2019,12385639900.0000000000
slv,2020,10598711600.0000000000
slv,2021,13646033100.0000000000
slv,2022,14040934400.0000000000
slv,2023,13843483760.0000000000
slv,2024,14948110396.0000000000
gnq,2005,1640209598100.0000000000
gnq,2006,1909617000000.0000000000
gnq,2007,2691602000000.0000000000
gnq,2008,3236140000000.0000000000
gnq,2009,2904519000000.0000000000
gnq,2010,3761940000000.0000000000
gnq,2011,3032772000000.0000000000
gnq,2012,3754870000000.0000000000
gnq,2013,3091632265400.0000000000
gnq,2014,2917173766500.0000000000
gnq,2015,2466389000000.0000000000
gnq,2016,2064701788000.0000000000
gnq,2017,2236684000000.0000000000
gnq,2018,2375295000000.0000000000
gnq,2019,2108334000000.0000000000
gnq,2020,1643127156700.0000000000
gnq,2021,1586673711300.0000000000
gnq,2022,1764997690100.0000000000
gnq,2023,1315150964500.0000000000
gnq,2024,1317470908600.0000000000
eri,1992,3238690800.0000000000
eri,1993,3289429200.0000000000
eri,1994,4182952000.0000000000
eri,1995,4287723500.0000000000
eri,1996,5322259500.0000000000
eri,1997,5450752800.0000000000
eri,1998,5741015900.0000000000
eri,1999,5844140100.0000000000
eri,2000,3957643000.0000000000
eri,2001,4535950000.0000000000
eri,2002,4621539500.0000000000
eri,2003,5430498400.0000000000
eri,2004,5354612500.0000000000
eri,2005,4177046100.0000000000
eri,2006,2555481200.0000000000
eri,2007,1793097800.0000000000
eri,2008,1614131800.0000000000
eri,2009,1945708400.0000000000
eri,2010,2165503000.0000000000
eri,2011,9283192100.0000000000
est,1993,3121542000.0000000000
est,1994,3502808000.0000000000
est,1995,3689917000.0000000000
est,1996,3979676000.0000000000
est,1997,5149821000.0000000000
est,1998,5818881000.0000000000
est,1999,5485498000.0000000000
est,2000,5191904000.0000000000
est,2001,5833905000.0000000000
est,2002,6609002000.0000000000
est,2003,7534450000.0000000000
est,2004,8750193000.0000000000
est,2005,10211418000.0000000000
est,2006,12325463000.0000000000
est,2007,13925548000.0000000000
est,2008,13068036000.0000000000
est,2009,9068490000.0000000000
est,2010,10996173000.0000000000
est,2011,13985849000.0000000000
est,2012,15340819000.0000000000
est,2013,15716052000.0000000000
est,2014,16126733000.0000000000
est,2015,15781934000.0000000000
est,2016,16738059000.0000019073
est,2017,17327260000.0000000000
est,2018,18451071000.0000000000
est,2019,19128666000.0000000000
est,2020,19289239000.0000000000
est,2021,23671889000.0000000000
est,2022,24865437000.0000000000
est,2023,23198356000.0000000000
est,2024,23205895000.0000000000
swz,2013,24951064500.0000000000
swz,2014,26711238400.0000000000
swz,2015,26149773500.0000000000
swz,2016,27299735600.0000000000
swz,2017,28415771800.0000000000
swz,2018,28533597900.0000000000
swz,2019,27943628000.0000000000
swz,2020,26462035300.0000000000
swz,2021,28402747200.0000000000
swz,2022,29036286500.0000000000
swz,2023,32770287700.0000000000
eth,2011,227628812200.0000000000
eth,2012,278177001100.0000000000
