economy,year,ne_imp_gnfs_kn
cri,2020,9709146932100.0000000000
cri,2021,9709146932100.0000000000
cri,2022,11743277323445.1992187500
civ,1996,4153149536395.9199218750
civ,1997,4633193159171.7099609375
civ,1998,5109172777353.7099609375
civ,1999,5022068635025.9394531250
civ,2000,4936153078359.7207031250
civ,2001,4578297102398.0000000000
civ,2002,4439653634572.0800781250
civ,2003,4213966130587.1000976562
civ,2004,4759453857554.4492187500
civ,2005,5143386898663.7998046875
civ,2006,5120100849415.7207031250
civ,2007,5138979791115.2001953125
civ,2008,5090424127752.2607421875
civ,2009,5854083539650.2597656250
civ,2010,6658006338795.4697265625
civ,2011,5310179046686.3798828125
civ,2012,6782193239259.3603515625
civ,2013,6115073362595.2792968750
civ,2014,6028817474535.9296875000
civ,2015,6869000000000.0000000000
civ,2016,6872000000000.0000000000
civ,2017,7305073651800.0000000000
civ,2018,7625698433300.0000000000
civ,2019,7835284544100.0000000000
civ,2020,8309873416600.0000000000
civ,2021,9424102037000.0000000000
civ,2022,10068510840000.0000000000
hrv,1995,8984056916.6416606903
hrv,1996,9888447642.7719802856
hrv,1997,12761619057.8682994843
hrv,1998,11388195751.1592998505
hrv,1999,11026075363.7248992920
hrv,2000,11812251057.5797996521
hrv,2001,13216153415.2259998322
hrv,2002,15618773926.7680015564
hrv,2003,17448053074.9215011597
hrv,2004,18354502766.2815017700
hrv,2005,19315013567.8260002136
hrv,2006,20910151396.7674942017
hrv,2007,22176620733.8898010254
hrv,2008,23028895032.1152992249
hrv,2009,18344166314.6850013733
hrv,2010,17786728526.9466018677
hrv,2011,18238316417.1493988037
hrv,2012,17808116368.5900001526
hrv,2013,18376970708.8297996521
hrv,2014,19021714322.6008987427
hrv,2015,20803646685.6929016113
hrv,2016,22150158547.2371025085
hrv,2017,24019745421.9901008606
hrv,2018,25821749236.4682998657
hrv,2019,27524694169.2891006470
hrv,2020,24116539744.7304992676
hrv,2021,28353217559.3250999451
hrv,2022,35435856622.3637008667
cub,1970,3894059050.9000000954
cub,1971,4228807383.0999999046
cub,1972,4432713192.3999996185
cub,1973,4583595646.8000001907
cub,1974,4626601675.6999998093
cub,1975,5072199945.3000001907
cub,1976,5347325530.0000000000
cub,1977,5808085056.5000000000
cub,1978,6181611834.8000001907
cub,1979,6240962939.1999998093
cub,1980,6002436695.5000000000
cub,1981,7132320505.5000000000
cub,1982,7729962397.0000000000
cub,1983,8107321300.3000001907
cub,1984,8751472734.3999996185
cub,1985,9527708755.6000003815
cub,1986,8660818902.0000000000
cub,1987,8511499629.6999998093
cub,1988,8779017592.0000000000
cub,1989,9075561505.0000000000
cub,1990,8575685979.8000001907
cub,1991,5391354500.0000000000
cub,1992,2950926500.0000000000
cub,1993,2790834700.0000000000
cub,1994,3325721000.0000000000
cub,1995,3708445200.0000000000
cub,1996,4608700000.0000000000
cub,1997,4522800000.0000000000
cub,1998,4585100000.0000000000
cub,1999,4696600000.0000000000
cub,2000,4686200000.0000000000
cub,2001,4510300000.0000000000
cub,2002,4181000000.0000000000
cub,2003,4688100000.0000000000
cub,2004,5296500000.0000000000
cub,2005,6661300000.0000000000
cub,2006,8023000000.0000000000
cub,2007,7934100000.0000000000
cub,2008,8519100000.0000000000
cub,2009,7247000000.0000000000
cub,2010,9832000000.0000000000
cub,2011,9933000000.0000000000
cub,2012,9724000000.0000000000
cub,2013,10315000000.0000000000
cub,2014,10158000000.0000000000
cub,2015,11187000000.0000000000
cub,2016,9996000000.0000000000
cub,2017,9836000000.0000000000
cub,2018,9636000000.0000000000
cub,2019,9360000000.0000000000
cub,2020,8648000000.0000000000
cub,2021,8245700000.0000000000
cuw,2011,5241600000.0000000000
cyp,1975,1238227431.6999998093
cyp,1976,1726907317.0000000000
cyp,1977,2203079893.5999999046
cyp,1978,2326813345.5999999046
cyp,1979,2717221227.9000000954
cyp,1980,2874456626.0999999046
cyp,1981,2946373731.9000000954
cyp,1982,3323380749.6999998093
cyp,1983,3506524213.6999998093
cyp,1984,4080522069.1999998093
cyp,1985,3895145306.9000000954
cyp,1986,3468555241.0999999046
cyp,1987,3961702045.4000000954
cyp,1988,4486117497.5000000000
cyp,1989,5387093135.8999996185
cyp,1990,5695310116.8000001907
cyp,1991,5807875600.0000000000
cyp,1992,6878594600.0000000000
cyp,1993,5613565600.0000000000
cyp,1994,6012460400.0000000000
cyp,1995,7117833000.0000000000
cyp,1996,7536241000.0000000000
cyp,1997,7614722000.0000000000
cyp,1998,7693486000.0000000000
cyp,1999,7917247000.0000000000
cyp,2000,8659130000.0000000000
cyp,2001,8684934000.0000000000
cyp,2002,8598340000.0000000000
cyp,2003,8555466000.0000000000
cyp,2004,9188830000.0000000000
cyp,2005,9280929000.0000000000
cyp,2006,9810168000.0000000000
cyp,2007,10752808000.0000000000
cyp,2008,12148918000.0000000000
cyp,2009,10287190000.0000000000
cyp,2010,11397832000.0000000000
cyp,2011,11102396000.0000000000
cyp,2012,10699009000.0000000000
cyp,2013,10211591000.0000000000
cyp,2014,10999805000.0000000000
cyp,2015,11886640000.0000000000
cyp,2016,13094809000.0000000000
cyp,2017,14967678000.0000000000
cyp,2018,15614804000.0000000000
cyp,2019,17099201000.0000000000
cyp,2020,17649791000.0000000000
cyp,2021,19235322000.0000000000
cyp,2022,22857008000.0000000000
cze,1990,486288488000.0000000000
cze,1991,326574648000.0000000000
cze,1992,423512815000.0000000000
cze,1993,524099018000.0000000000
cze,1994,602476024000.0000000000
cze,1995,744124000000.0000000000
cze,1996,831714000000.0000000000
cze,1997,880391000000.0000000000
cze,1998,929441000000.0000000000
cze,1999,977660000000.0000000000
cze,2000,1118035000000.0000000000
cze,2001,1244904000000.0000000000
cze,2002,1306945000000.0000000000
cze,2003,1430682000000.0000000000
cze,2004,1796731000000.0000000000
cze,2005,2020955000000.0000000000
cze,2006,2252994000000.0000000000
cze,2007,2543149000000.0000000000
cze,2008,2623964000000.0000000000
cze,2009,2333309000000.0000000000
cze,2010,2678928000000.0000000000
cze,2011,2858876000000.0000000000
cze,2012,2934200000000.0000000000
cze,2013,2936009000000.0000000000
cze,2014,3230119000000.0000000000
cze,2015,3451313000000.0000000000
cze,2016,3548980000000.0000000000
cze,2017,3770811000000.0000000000
cze,2018,3988896000000.0000000000
cze,2019,4050531000000.0000000000
cze,2020,3718555000000.0000000000
cze,2021,4213990000000.0000000000
cze,2022,4452702000000.0000000000
dnk,1966,115712616600.0000000000
dnk,1967,123817467800.0000000000
dnk,1968,131700852600.0000000000
dnk,1969,148568312000.0000000000
dnk,1970,162112387000.0000000000
dnk,1971,164470139000.0000000000
dnk,1972,166363933000.0000000000
dnk,1973,195973551000.0000000000
dnk,1974,192018462000.0000000000
dnk,1975,182487333000.0000000000
dnk,1976,213110779000.0000000000
dnk,1977,214942162000.0000000000
dnk,1978,217026352000.0000000000
dnk,1979,231491527000.0000000000
dnk,1980,218610134000.0000000000
dnk,1981,219824028000.0000000000
dnk,1982,226718787000.0000000000
dnk,1983,231186812000.0000000000
dnk,1984,243582607000.0000000000
dnk,1985,267770216000.0000000000
dnk,1986,290474374000.0000000000
dnk,1987,287052151000.0000000000
dnk,1988,299178047000.0000000000
dnk,1989,315326715000.0000000000
dnk,1990,322817726000.0000000000
dnk,1991,335832930000.0000000000
dnk,1992,335393407000.0000000000
dnk,1993,330647153000.0000000000
dnk,1994,374587452000.0000000000
dnk,1995,400080614000.0000000000
dnk,1996,412608985000.0000000000
dnk,1997,450741971000.0000000000
dnk,1998,484913015000.0000000000
dnk,1999,497265962000.0000000000
dnk,2000,565440771000.0000000000
dnk,2001,579012485000.0000000000
dnk,2002,615906686000.0000000000
dnk,2003,609548606000.0000000000
dnk,2004,653151387000.0000000000
dnk,2005,727619451000.0000000000
dnk,2006,829232646000.0000000000
dnk,2007,877642964000.0000000000
dnk,2008,919508538000.0000000000
dnk,2009,809686309000.0000000000
dnk,2010,814063996000.0000000000
dnk,2011,874659780000.0000000000
dnk,2012,898354025000.0000000000
dnk,2013,911565708000.0000000000
dnk,2014,947086737000.0000000000
dnk,2015,990281130000.0000000000
dnk,2016,1026547450000.0000000000
dnk,2017,1069489491000.0000000000
dnk,2018,1123953127000.0000000000
dnk,2019,1157791796000.0000000000
dnk,2020,1116667520000.0000000000
dnk,2021,1205708650000.0000000000
dnk,2022,1256677420000.0000000000
dji,2013,695091935600.0000000000
dji,2014,537843529800.0000000000
dji,2015,520458531200.0000000000
dji,2016,485538812900.0000000000
dji,2017,730043002300.0000000000
dji,2018,709013333300.0000000000
dji,2019,780280184300.0000000000
dji,2020,549791798300.0000000000
dom,1960,45962630507.0000000000
dom,1961,40424963596.0000000000
dom,1962,76835117627.0000000000
dom,1963,91475342618.0000000000
dom,1964,105457898270.0000000000
dom,1965,64894525539.0000000000
dom,1966,88301585469.0000000000
dom,1967,88113281300.0000000000
dom,1968,95190382740.0000000000
dom,1969,104188458320.0000000000
dom,1970,117077361690.0000000000
dom,1971,108753763880.0000000000
dom,1972,114558271800.0000000000
dom,1973,130117032530.0000000000
dom,1974,155952540710.0000000000
dom,1975,159331887330.0000000000
dom,1976,153111419890.0000000000
dom,1977,161541678870.0000000000
dom,1978,157440720190.0000000000
dom,1979,176446229850.0000000000
dom,1980,198893763180.0000000000
dom,1981,169941799580.0000000000
dom,1982,138908032480.0000000000
dom,1983,144366462570.0000000000
dom,1984,136249601319.9999847412
dom,1985,141909853110.0000000000
dom,1986,170222141820.0000000000
dom,1987,200897163790.0000000000
dom,1988,204581319510.0000000000
dom,1989,236843405030.0000000000
dom,1990,202782416270.0000000000
dom,1991,208054759100.0000000000
dom,1992,252087897700.0000000000
dom,1993,270043089300.0000000000
dom,1994,293166190600.0000000000
dom,1995,308050026300.0000000000
dom,1996,318459605300.0000000000
dom,1997,373252429600.0000000000
dom,1998,436407504300.0000000000
dom,1999,440799479800.0000000000
dom,2000,473999883300.0000000000
dom,2001,446087077800.0000000000
dom,2002,447068288600.0000000000
dom,2003,402025825800.0000000000
dom,2004,425699459500.0000000000
dom,2005,462817053800.0000000000
dom,2006,490774001000.0000000000
dom,2007,513146895100.0000000000
dom,2008,541275889600.0000000000
dom,2009,484301047300.0000000000
dom,2010,574880880300.0000000000
dom,2011,575527774400.0000000000
dom,2012,584292474900.0000000000
dom,2013,571520598400.0000000000
dom,2014,598817916200.0000000000
dom,2015,664831508100.0000000000
dom,2016,718835434000.0000000000
dom,2017,697445534300.0000000000
dom,2018,756907330000.0000000000
dom,2019,800905448200.0000000000
dom,2020,683792876700.0000000000
dom,2021,852476822891.6160888672
dom,2022,981207079005.9000244141
ecu,1960,1361659604.4000000954
ecu,1961,1352169290.0000000000
ecu,1962,1502276655.9000000954
ecu,1963,1446671434.0000000000
ecu,1964,1588491483.0999999046
ecu,1965,1663211000.0000000000
ecu,1966,1717049000.0000000000
ecu,1967,2069823000.0000000000
ecu,1968,2328028000.0000000000
ecu,1969,2328566000.0000000000
ecu,1970,2403425000.0000000000
ecu,1971,2893429000.0000000000
ecu,1972,2727824000.0000000000
ecu,1973,3226114000.0000000000
ecu,1974,4740177000.0000000000
ecu,1975,5001366000.0000000000
ecu,1976,5100825000.0000000000
ecu,1977,5983519000.0000000000
ecu,1978,6209434000.0000000000
ecu,1979,6355057000.0000000000
ecu,1980,6954587000.0000000000
ecu,1981,6737467000.0000000000
ecu,1982,6926404000.0000000000
ecu,1983,5380349000.0000000000
ecu,1984,5186929000.0000000000
ecu,1985,5628605000.0000000000
ecu,1986,5600217000.0000000000
ecu,1987,6606438000.0000000000
ecu,1988,5470575000.0000000000
ecu,1989,5720261000.0000000000
ecu,1990,5631295000.0000000000
ecu,1991,6295138000.0000000000
ecu,1992,6577529000.0000000000
ecu,1993,6541308000.0000000000
ecu,1994,7586379000.0000000000
ecu,1995,8438343000.0000009537
ecu,1996,7375367000.0000000000
ecu,1997,8888267000.0000000000
ecu,1998,9468828000.0000000000
ecu,1999,6477106000.0000000000
ecu,2000,7307583000.0000000000
ecu,2001,9187268000.0000000000
ecu,2002,10934226000.0000000000
ecu,2003,10490331000.0000000000
ecu,2004,11631354000.0000000000
ecu,2005,13305727000.0000000000
ecu,2006,14606164000.0000000000
ecu,2007,15636623000.0000000000
ecu,2008,17894428000.0000000000
ecu,2009,16119428000.0000000000
ecu,2010,18508988000.0000000000
ecu,2011,19183903000.0000000000
ecu,2012,19344062000.0000000000
ecu,2013,20691563000.0000000000
ecu,2014,21675365000.0000000000
ecu,2015,19907351000.0000000000
ecu,2016,17992197000.0000000000
ecu,2017,20193796000.0000000000
ecu,2018,21083169000.0000000000
ecu,2019,21151365000.0000000000
ecu,2020,18224141000.0000000000
ecu,2021,20638216000.0000000000
ecu,2022,21565351000.0000000000
egy,1960,54701516962.9100036621
egy,1961,53692011331.8563003540
egy,1962,54119767954.8789978027
egy,1963,64796573267.4469985962
egy,1964,71435356058.8002014160
egy,1965,65087447771.4625015259
egy,1966,69074139498.6744995117
egy,1967,67482884860.5898971558
egy,1968,63051326245.3542022705
egy,1969,65412542805.4798049927
egy,1970,74790761664.9786987305
egy,1971,75733674611.0287933350
egy,1972,76580929722.0738983154
egy,1973,83413632231.4373931885
egy,1974,88756805593.7216033936
egy,1975,107155117595.6999969482
egy,1976,92697726177.9313049316
egy,1977,109467164075.8229980469
egy,1978,109478525485.8240051270
egy,1979,123430334256.5659942627
egy,1980,133462003797.1000061035
egy,1981,162246583978.6310119629
egy,1982,140874071427.4939880371
egy,1983,149938994387.9760131836
egy,1984,177852728299.4610290527
egy,1985,178979217259.5210266113
egy,1986,168426666218.9599914551
egy,1987,154660308438.2269897461
egy,1988,159402873258.4799804688
egy,1989,162037631498.6199951172
egy,1990,167965837528.9349975586
egy,1991,169941906209.0400085449
egy,1992,162037631508.6199951172
egy,1993,182397773809.7030029297
egy,1994,184633066409.8219909668
egy,1995,192596296610.2460021973
egy,1996,189136789610.0620117188
egy,1997,199165481410.5950012207
egy,1998,202621033910.7789916992
egy,1999,228474849512.1539916992
egy,2000,237584942512.6390075684
egy,2001,234911694412.4969482422
egy,2002,241199221512.8309936523
egy,2003,244287919343.6119995117
egy,2004,286406526126.9940185547
egy,2005,354638669116.0720214844
egy,2006,431856114885.6049804688
egy,2007,556246400252.5239257812
egy,2008,702491598776.8969726562
egy,2009,576832234648.9169921875
egy,2010,558605193777.1109619141
egy,2011,605566628493.8819580078
egy,2012,670969539857.4200439453
egy,2013,674924173687.6209716797
egy,2014,675583279325.9880371094
egy,2015,682009559300.0650634766
egy,2016,666850129617.6279296875
egy,2017,1017000000000.0000000000
egy,2018,1090700000000.0000000000
egy,2019,997100000000.0000000000
egy,2020,810400000000.0000000000
egy,2021,814200000000.0000000000
egy,2022,1012000000000.0000000000
slv,1965,2024110411.2999999523
slv,1966,2227764666.4000000954
slv,1967,2267515256.9000000954
slv,1968,2039622077.7999999523
slv,1969,1983971387.2999999523
slv,1970,2117987488.9000000954
slv,1971,2297283336.9000000954
slv,1972,2501804411.6999998093
slv,1973,2949640833.5000000000
slv,1974,3019308971.4000000954
slv,1975,2796526530.5999999046
slv,1976,3340870019.2000002861
slv,1977,4393602149.5000000000
slv,1978,4466408647.3999996185
slv,1979,4087433512.4000000954
slv,1980,3027647568.3000001907
slv,1981,2644189094.5000000000
slv,1982,2059467388.7999999523
slv,1983,2341008895.6999998093
slv,1984,2368296453.8000001907
slv,1985,2348211949.5999999046
slv,1986,2272745478.1999998093
slv,1987,2277438026.0000000000
slv,1988,2270862825.6999998093
slv,1989,2407269950.4000000954
slv,1990,3405494381.4000000954
slv,1991,3537126800.0000000000
slv,1992,4142333100.0000000000
slv,1993,4934642200.0000000000
slv,1994,5642454100.0000000000
slv,1995,6693010900.0000000000
slv,1996,6332291400.0000000000
slv,1997,7298765600.0000000000
slv,1998,7758924500.0000000000
slv,1999,7898015400.0000000000
slv,2000,8936560500.0000000000
slv,2001,9191454500.0000000000
slv,2002,9273630200.0000000000
slv,2003,9656146900.0000000000
slv,2004,9862458700.0000000000
slv,2005,10344219640.0000000000
slv,2006,11298564400.0000000000
slv,2007,12472298760.0000000000
slv,2008,11934794240.0000000000
slv,2009,9269210600.0000000000
slv,2010,10102891080.0000000000
slv,2011,10618456640.0000000000
slv,2012,10739120920.0000000000
slv,2013,11254686480.0000000000
slv,2014,10969480000.0000000000
slv,2015,11485045560.0000000000
slv,2016,11419228680.0000000000
slv,2017,11583770880.0000000000
slv,2018,11879946840.0000000000
slv,2019,12384542920.0000000000
slv,2020,10552639760.0000000000
slv,2021,13591185720.0000000000
slv,2022,13755727920.0000000000
gnq,2005,1640209598100.0000000000
gnq,2006,1909617000000.0000000000
gnq,2007,2691602000000.0000000000
gnq,2008,3236140000000.0000000000
gnq,2009,2904519000000.0000000000
gnq,2010,3761940000000.0000000000
gnq,2011,3032772000000.0000000000
gnq,2012,3754870000000.0000000000
gnq,2013,3091632265400.0000000000
gnq,2014,2917173766500.0000000000
gnq,2015,2466389000000.0000000000
gnq,2016,2064701788000.0000000000
gnq,2017,2236684000000.0000000000
gnq,2018,2375295000000.0000000000
gnq,2019,2108334000000.0000000000
gnq,2020,1880028000000.0000000000
gnq,2021,2115780000000.0000000000
gnq,2022,2246134000000.0000000000
eri,1992,3238690800.0000000000
eri,1993,3289429200.0000000000
eri,1994,4182952000.0000000000
eri,1995,4287723500.0000000000
eri,1996,5322259500.0000000000
eri,1997,5450752800.0000000000
eri,1998,5741015900.0000000000
eri,1999,5844140100.0000000000
eri,2000,3957643000.0000000000
eri,2001,4535950000.0000000000
eri,2002,4621539500.0000000000
eri,2003,5430498400.0000000000
eri,2004,5354612500.0000000000
eri,2005,4177046100.0000000000
eri,2006,2555481200.0000000000
eri,2007,1793097800.0000000000
eri,2008,1614131800.0000000000
eri,2009,1945708400.0000000000
eri,2010,2165503000.0000000000
eri,2011,9283192100.0000000000
est,1993,2979133000.0000000000
est,1994,3343005000.0000000000
est,1995,3521579000.0000000000
est,1996,3798118000.0000000000
est,1997,4914880000.0000000000
est,1998,5553417000.0000000000
est,1999,5235243000.0000000000
est,2000,4955043000.0000000000
est,2001,5567756000.0000000000
est,2002,6307491000.0000000000
est,2003,7190719000.0000000000
est,2004,8350999000.0000000000
est,2005,9745561000.0000000000
est,2006,11763160000.0000000000
est,2007,13290248000.0000000000
est,2008,12471857000.0000000000
est,2009,8654775000.0000000000
est,2010,10494515000.0000000000
est,2011,13347798000.0000000000
est,2012,14640952000.0000000000
est,2013,14999067000.0000000000
est,2014,15456070000.0000000000
est,2015,15164400000.0000000000
est,2016,16149669000.0000000000
est,2017,16794194000.0000000000
est,2018,17789656000.0000000000
est,2019,18469357000.0000000000
est,2020,18549388000.0000000000
est,2021,22446726000.0000000000
est,2022,23745255000.0000000000
swz,1960,683330500.0000000000
swz,1961,838632800.0000000000
swz,1962,1160108900.0000000000
swz,1963,1562342100.0000000000
swz,1964,1549917800.0000000000
swz,1965,1849651200.0000000000
swz,1966,2865327900.0000000000
swz,1967,3152634900.0000000000
swz,1968,3256689300.0000000000
swz,1969,3525353900.0000000000
swz,1970,3514488000.0000000000
swz,1971,3078088500.0000000000
swz,1972,3399555900.0000000000
swz,1973,3635622500.0000000000
swz,1974,3652702400.0000000000
swz,1975,3542433700.0000000000
swz,1976,4261488400.0000000000
swz,1977,4065807400.0000000000
swz,1978,5036446100.0000000000
swz,1979,5885950700.0000000000
swz,1980,8573288300.0000000000
swz,1981,8945774700.0000000000
swz,1982,8379415600.0000000000
swz,1983,8804104500.0000000000
swz,1984,7660463900.0000000000
swz,1985,5572677600.0000000000
swz,1986,5194890700.0000000000
swz,1987,6026760700.0000000000
swz,1988,6669416000.0000000000
swz,1989,7163012500.0000000000
swz,1990,8176547800.0000000000
swz,1991,8871781300.0000000000
swz,1992,10384391400.0000000000
swz,1993,11602189700.0000000000
swz,1994,11225173900.0000000000
swz,1995,12477975300.0000000000
swz,1996,12912075300.0000000000
swz,1997,14012445000.0000000000
swz,1998,15361512500.0000000000
swz,1999,14179737400.0000000000
swz,2000,14956799600.0000000000
swz,2001,15915316700.0000000000
swz,2002,16933951200.0000000000
swz,2003,18190478500.0000000000
swz,2004,17901369100.0000000000
swz,2005,16894757800.0000000000
swz,2006,13471910200.0000000000
swz,2007,14525623000.0000000000
swz,2008,16340880900.0000000000
swz,2009,17548589800.0000000000
swz,2010,19787716800.0000000000
swz,2011,16077723600.0000000000
swz,2012,15692051800.0000000000
swz,2013,17532634800.0000000000
swz,2014,17583300800.0000000000
swz,2015,18075826200.0000000000
swz,2016,19566664100.0000000000
swz,2017,20958347700.0000000000
swz,2018,21954861300.0000000000
swz,2019,22290002000.0000000000
swz,2020,21992701200.0000000000
swz,2021,25152533200.0000000000
eth,2011,227628812200.0000000000
eth,2012,278177001100.0000000000
eth,2013,289897154500.0000000000
eth,2014,348412785200.0000000000
eth,2015,424546308600.0000000000
eth,2016,424750000000.0000000000
eth,2017,393027522900.0000000000
eth,2018,367116228100.0000000000
eth,2019,347803715200.0000000000
eth,2020,340886056300.0000000000
eth,2021,386070729100.0000000000
fin,1970,12631939000.0000000000
fin,1971,12609996000.0000000000
fin,1972,13242397000.0000000000
fin,1973,14932646000.0000000000
fin,1974,15902529000.0000000000
fin,1975,16299600000.0000000000
fin,1976,16064879000.0000000000
fin,1977,15786891000.0000000000
fin,1978,15163853000.0000000000
fin,1979,17961037000.0000000000
fin,1980,19497000000.0000000000
fin,1981,18603000000.0000000000
fin,1982,19014000000.0000000000
fin,1983,19796000000.0000000000
fin,1984,19978000000.0000000000
fin,1985,21249000000.0000000000
fin,1986,21998000000.0000000000
fin,1987,23933000000.0000000000
fin,1988,26535000000.0000000000
fin,1989,28921000000.0000000000
fin,1990,28813000000.0000000000
fin,1991,24975000000.0000000000
fin,1992,25150000000.0000000000
fin,1993,25492000000.0000000000
fin,1994,28758000000.0000000000
fin,1995,31113000000.0000000000
fin,1996,33364000000.0000000000
fin,1997,37328000000.0000000000
fin,1998,40491000000.0000000000
fin,1999,42227000000.0000000000
fin,2000,48503000000.0000000000
fin,2001,49174000000.0000000000
fin,2002,51285000000.0000000000
fin,2003,53392000000.0000000000
fin,2004,57730000000.0000000000
fin,2005,64185000000.0000000000
fin,2006,68415000000.0000000000
fin,2007,73465000000.0000000000
fin,2008,79317000000.0000000000
fin,2009,65835000000.0000000000
fin,2010,69985000000.0000000000
fin,2011,74329000000.0000000000
fin,2012,75164000000.0000000000
fin,2013,75258000000.0000000000
fin,2014,74583000000.0000000000
fin,2015,76047000000.0000000000
fin,2016,80398000000.0000000000
fin,2017,83866000000.0000000000
fin,2018,88672000000.0000000000
fin,2019,90767000000.0000000000
fin,2020,85178000000.0000000000
fin,2021,90315000000.0000000000
fin,2022,97091000000.0000000000
fra,1960,29082811500.0000000000
fra,1961,31251742100.0000000000
fra,1962,33486102000.0000000000
fra,1963,37821033700.0000000000
fra,1964,43597361900.0000000000
fra,1965,44701846600.0000000000
fra,1966,49815093400.0000000000
fra,1967,54691037000.0000000000
fra,1968,61253492700.0000000000
fra,1969,73742666200.0000000000
fra,1970,79115677000.0000000000
fra,1971,84850990000.0000000000
fra,1972,97376296000.0000000000
fra,1973,111934791000.0000000000
fra,1974,118104671000.0000000000
fra,1975,107614508000.0000000000
fra,1976,127628045000.0000000000
fra,1977,129920998000.0000000000
fra,1978,135676818000.0000000000
fra,1979,147620097000.0000000000
fra,1980,155216725000.0000000000
fra,1981,153048771000.0000000000
fra,1982,158500883000.0000000000
fra,1983,154223568000.0000000000
fra,1984,159469626000.0000000000
fra,1985,167035005000.0000000000
fra,1986,178167742000.0000000000
fra,1987,191836595000.0000000000
fra,1988,208034728000.0000000000
fra,1989,224819771000.0000000000
fra,1990,236155632000.0000000000
fra,1991,243136054000.0000000000
fra,1992,247431923000.0000000000
fra,1993,239219088000.0000000000
fra,1994,260420117000.0000000000
fra,1995,280010805000.0000000000
fra,1996,286859391000.0000000000
fra,1997,309738143000.0000000000
fra,1998,346598246000.0000000000
fra,1999,370688903000.0000000000
fra,2000,427602582000.0000000000
fra,2001,437787083000.0000000000
fra,2002,446304604000.0000000000
fra,2003,450292858000.0000000000
fra,2004,478228216000.0000000000
fra,2005,508453598000.0000000000
fra,2006,536929969000.0000000000
fra,2007,567834057000.0000000000
fra,2008,575187523000.0000000000
fra,2009,521381245000.0000000000
fra,2010,567745190000.0000000000
fra,2011,600886568000.0000000000
fra,2012,602089685000.0000000000
fra,2013,616651110000.0000000000
fra,2014,646858914000.0000000000
fra,2015,685011000000.0000000000
fra,2016,705073365000.0000000000
fra,2017,736708893000.0000000000
fra,2018,759393310000.0000000000
fra,2019,777195924000.0000000000
fra,2020,677812806000.0000000000
fra,2021,731990175000.0000000000
fra,2022,797061025000.0000000000
gab,1960,122576358000.0000000000
gab,1961,140994566300.0000000000
gab,1962,149250995900.0000000000
gab,1963,186087412500.0000000000
gab,1964,205775847100.0000000000
gab,1965,224194055400.0000000000
gab,1966,247884860200.0000000000
gab,1967,313696094000.0000000000
gab,1968,337387643700.0000000000
gab,1969,375119088100.0000000000
gab,1970,401881169400.0000000000
gab,1971,418991595800.0000000000
gab,1972,490946365100.0000000000
gab,1973,490946365100.0000000000
gab,1974,1070075333400.0000000000
gab,1975,1371926888600.0000000000
gab,1976,1543911272200.0000000000
gab,1977,1525923197900.0000000000
gab,1978,1238989185300.0000000000
gab,1979,1057790734600.0000000000
gab,1980,1228459882300.0000000000
gab,1981,1765432082900.0000000000
gab,1982,1596824789700.0000000000
gab,1983,1832182770800.0000000000
gab,1984,1863333091800.0000000000
gab,1985,1898191784400.0000000000
gab,1986,1819327082700.0000000000
gab,1987,1105589171600.0000000000
gab,1988,1256149056600.0000000000
gab,1989,1341688827000.0000000000
gab,1990,1278399285900.0000000000
gab,1991,1253736685500.0000000000
gab,1992,1277185569800.0000000000
gab,1993,1351457268300.0000000000
gab,1994,1133826220900.0000000000
gab,1995,1141893258100.0000000000
gab,1996,1169755585900.0000000000
gab,1997,1333010363400.0000000000
gab,1998,1680324931300.0000000000
gab,1999,1288425941300.0000000000
gab,2000,1076122161500.0000000000
gab,2001,1080287000000.0000000000
gab,2002,1168597000000.0000000000
gab,2003,1044058000000.0000000000
gab,2004,1072101000000.0000000000
gab,2005,1171566931700.0000000000
gab,2006,1372805875500.0000000000
gab,2007,1422376538700.0000000000
gab,2008,1600278203400.0000000000
gab,2009,1602387319600.0000000000
gab,2010,2108553091800.0000000000
gab,2011,2372027757700.0000000000
gab,2012,2588972199200.0000000000
gab,2013,2654871090000.0000000000
gab,2014,2863748157300.0000000000
gab,2015,2556336665400.0000000000
gab,2016,2388797057900.0000000000
gab,2017,2214835809200.0000000000
gab,2018,3349735911600.0000000000
gab,2019,4202386033000.0000000000
gab,2020,3949791795600.0000000000
gab,2021,4087422112600.0000000000
gab,2022,4438014119100.0000000000
gmb,2004,10905340998.9629001617
gmb,2005,11016355316.0487003326
gmb,2006,11203108372.8285999298
gmb,2007,10590973353.3834991455
gmb,2008,10116828092.5590000153
gmb,2009,11466637686.2846984863
gmb,2010,12005109000.0000000000
gmb,2011,13468835100.0000000000
gmb,2012,14223937200.0000000000
gmb,2013,13099323100.0000000000
gmb,2014,16180053700.0000000000
gmb,2015,14963822200.0000000000
gmb,2016,14796602700.0000000000
gmb,2017,21108864100.0000000000
gmb,2018,25136312000.0000000000
gmb,2019,25075116900.0000000000
gmb,2020,26567086400.0000000000
gmb,2021,30100506200.0000000000
gmb,2022,33381461400.0000000000
geo,2010,12170300000.0000000000
geo,2011,14074800000.0000000000
geo,2012,15594100000.0000000000
geo,2013,16006000000.0000000000
geo,2014,18331000000.0000000000
geo,2015,19650600000.0000000000
geo,2016,20117900000.0000000000
geo,2017,21745800000.0000000000
geo,2018,23977900000.0000000000
geo,2019,25566717900.0000000000
