economy,year,ne_imp_gnfs_kn
dnk,1966,115712616600.0000000000
dnk,1967,123817467800.0000000000
dnk,1968,131700852600.0000000000
dnk,1969,148568312000.0000000000
dnk,1970,162112387000.0000000000
dnk,1971,164470139000.0000000000
dnk,1972,166363933000.0000000000
dnk,1973,195973551000.0000000000
dnk,1974,192018462000.0000000000
dnk,1975,182487333000.0000000000
dnk,1976,213110779000.0000000000
dnk,1977,214942162000.0000000000
dnk,1978,217026352000.0000000000
dnk,1979,231491527000.0000000000
dnk,1980,218610134000.0000000000
dnk,1981,219824028000.0000000000
dnk,1982,226718787000.0000000000
dnk,1983,231186812000.0000000000
dnk,1984,243582607000.0000000000
dnk,1985,267770216000.0000000000
dnk,1986,290474374000.0000000000
dnk,1987,287052151000.0000000000
dnk,1988,299178047000.0000000000
dnk,1989,315326715000.0000000000
dnk,1990,322817726000.0000000000
dnk,1991,335832930000.0000000000
dnk,1992,335393407000.0000000000
dnk,1993,330647153000.0000000000
dnk,1994,374587452000.0000000000
dnk,1995,400080614000.0000000000
dnk,1996,412608985000.0000000000
dnk,1997,450741971000.0000000000
dnk,1998,484913015000.0000000000
dnk,1999,497265962000.0000000000
dnk,2000,565440771000.0000000000
dnk,2001,579012485000.0000000000
dnk,2002,615906686000.0000000000
dnk,2003,609548606000.0000000000
dnk,2004,653151387000.0000000000
dnk,2005,727619451000.0000000000
dnk,2006,829232646000.0000000000
dnk,2007,877642964000.0000000000
dnk,2008,919508538000.0000000000
dnk,2009,809686309000.0000000000
dnk,2010,814063996000.0000000000
dnk,2011,874659780000.0000000000
dnk,2012,898354025000.0000000000
dnk,2013,911565708000.0000000000
dnk,2014,947086737000.0000000000
dnk,2015,990281130000.0000000000
dnk,2016,1026547450000.0000000000
dnk,2017,1069489491000.0000000000
dnk,2018,1123953127000.0000000000
dnk,2019,1157178415000.0000000000
dnk,2020,1109968583000.0000000000
dji,2013,695091935600.0000000000
dji,2014,537843529800.0000000000
dji,2015,504490569600.0000000000
dji,2016,538348264200.0000000000
dji,2018,709013333300.0000000000
dji,2019,807908994600.0000000000
dji,2020,803869449600.0000000000
dom,1960,45962630507.2741012573
dom,1961,40424963596.3318023682
dom,1962,76835117627.2344055176
dom,1963,91475342618.4821014404
dom,1964,105457898272.9299926758
dom,1965,64894525538.9953002930
dom,1966,88301585468.8997039795
dom,1967,88113281300.2702026367
dom,1968,95190382739.7509002686
dom,1969,104188458316.8789978027
dom,1970,117077361688.9109954834
dom,1971,108753763882.2030029297
dom,1972,114558271804.4440002441
dom,1973,130117032528.9940032959
dom,1974,155952540708.6940002441
dom,1975,159331887330.0249938965
dom,1976,153111419889.9880065918
dom,1977,161541678865.5769958496
dom,1978,157440720194.7590026855
dom,1979,176446229848.2040100098
dom,1980,198893763179.8919982910
dom,1981,169941799575.7009887695
dom,1982,138908032475.9549865723
dom,1983,144366462569.9479980469
dom,1984,136249601323.9210052490
dom,1985,141909853111.5079956055
dom,1986,170222141820.3370056152
dom,1987,200897163786.1560058594
dom,1988,204581319508.0710144043
dom,1989,236843405026.5299987793
dom,1990,202782416268.8640136719
dom,1991,208054759100.0000000000
dom,1992,252087897700.0000000000
dom,1993,270043089300.0000000000
dom,1994,293166190600.0000000000
dom,1995,308050026300.0000000000
dom,1996,318459605300.0000000000
dom,1997,373252429600.0000000000
dom,1998,436407504300.0000000000
dom,1999,440799479800.0000000000
dom,2000,473999883300.0000000000
dom,2001,446087077800.0000000000
dom,2002,447068288600.0000000000
dom,2003,402025825800.0000000000
dom,2004,425699459500.0000000000
dom,2005,462817053800.0000000000
dom,2006,490774001000.0000000000
dom,2007,513146895100.0000000000
dom,2008,541275889600.0000000000
dom,2009,484301047300.0000000000
dom,2010,574880880300.0000000000
dom,2011,575527774400.0000000000
dom,2012,584292474900.0000000000
dom,2013,571520598400.0000000000
dom,2014,598817916200.0000000000
dom,2015,664831508100.0000000000
dom,2016,718835434000.0000000000
dom,2017,697445534300.0000000000
dom,2018,756907330000.0000000000
dom,2019,800905448200.0000000000
dom,2020,683792876700.0000000000
ecu,1960,1361659604.3558599949
ecu,1961,1352169290.0425899029
ecu,1962,1502276655.8707699776
ecu,1963,1446671433.9789400101
ecu,1964,1588491483.0828599930
ecu,1965,1663211000.0000000000
ecu,1966,1717049000.0000000000
ecu,1967,2069823000.0000000000
ecu,1968,2328028000.0000000000
ecu,1969,2328566000.0000000000
ecu,1970,2403425000.0000000000
ecu,1971,2893429000.0000000000
ecu,1972,2727824000.0000000000
ecu,1973,3226114000.0000000000
ecu,1974,4740177000.0000000000
ecu,1975,5001366000.0000000000
ecu,1976,5100825000.0000000000
ecu,1977,5983519000.0000000000
ecu,1978,6209434000.0000000000
ecu,1979,6355057000.0000000000
ecu,1980,6954587000.0000000000
ecu,1981,6737467000.0000000000
ecu,1982,6926404000.0000000000
ecu,1983,5380349000.0000000000
ecu,1984,5186929000.0000000000
ecu,1985,5628605000.0000000000
ecu,1986,5600217000.0000000000
ecu,1987,6606438000.0000000000
ecu,1988,5470575000.0000000000
ecu,1989,5720261000.0000000000
ecu,1990,5631295000.0000000000
ecu,1991,6295138000.0000000000
ecu,1992,6577529000.0000000000
ecu,1993,6541308000.0000000000
ecu,1994,7586379000.0000000000
ecu,1995,8438343000.0000000000
ecu,1996,7375367000.0000000000
ecu,1997,8888267000.0000000000
ecu,1998,9468828000.0000000000
ecu,1999,6477106000.0000000000
ecu,2000,7307583000.0000000000
ecu,2001,9187268000.0000000000
ecu,2002,10934226000.0000000000
ecu,2003,10490331000.0000000000
ecu,2004,11631354000.0000000000
ecu,2005,13305727000.0000000000
ecu,2006,14606164000.0000000000
ecu,2007,15636623000.0000000000
ecu,2008,17894428000.0000000000
ecu,2009,16119428000.0000000000
ecu,2010,18508988000.0000000000
ecu,2011,19183903000.0000000000
ecu,2012,19344062000.0000000000
ecu,2013,20691563000.0000000000
ecu,2014,21675365000.0000000000
ecu,2015,19907351000.0000000000
ecu,2016,17992197000.0000000000
ecu,2017,20193796000.0000000000
ecu,2018,21083169000.0000000000
ecu,2019,21151365000.0000000000
ecu,2020,19484061000.0000000000
egy,1960,54701516959.7319030762
egy,1961,53692011329.2583007812
egy,1962,54119767952.3403015137
egy,1963,64796573264.4681015015
egy,1964,71435356054.7015075684
egy,1965,65087447768.1639022827
egy,1966,69074139495.2886047363
egy,1967,67482884857.4234008789
egy,1968,63051326242.2934036255
egy,1969,65412542801.7062988281
egy,1970,74790761661.0666961670
egy,1971,75733674607.2778930664
egy,1972,76580929718.3661956787
egy,1973,83413632227.1425933838
egy,1974,88756805589.0057983398
egy,1975,107155117587.9889984131
egy,1976,92697726172.9739074707
egy,1977,109467164073.6119995117
egy,1978,109478525481.4040069580
egy,1979,123430334249.6860046387
egy,1980,133462003794.6670074463
egy,1981,162246583970.2359924316
egy,1982,140874071422.3590087891
egy,1983,149938994384.1300048828
egy,1984,177852728285.0539855957
egy,1985,178979217249.6019897461
egy,1986,168426666214.0599975586
egy,1987,154660308426.7200012207
egy,1988,159402873250.7080078125
egy,1989,162037631486.2569885254
egy,1990,167965837516.2420043945
egy,1991,169941906200.0000000000
egy,1992,162037631500.0000000000
egy,1993,182397773800.0000000000
egy,1994,184633066400.0000000000
egy,1995,192596296600.0000000000
egy,1996,189136789600.0000000000
egy,1997,199165481400.0000000000
egy,1998,202621033900.0000000000
egy,1999,228474849500.0000000000
egy,2000,237584942500.0000000000
egy,2001,234911694400.0000000000
egy,2002,241199221500.0000000000
egy,2003,244287919300.0000000000
egy,2004,286406526100.0000000000
egy,2005,354638669100.0000000000
egy,2006,431856114900.0000000000
egy,2007,556246400300.0000000000
egy,2008,702491598800.0000000000
egy,2009,576832234600.0000000000
egy,2010,558605193800.0000000000
egy,2011,605566628500.0000000000
egy,2012,670969539900.0000000000
egy,2013,674924173700.0000000000
egy,2014,675583279300.0000000000
egy,2015,682009559300.0000000000
egy,2016,666850129600.0000000000
egy,2017,1017000000000.0000000000
egy,2018,1124900000000.0000000000
egy,2019,1024600000000.0000000000
egy,2020,841300000000.0000000000
slv,1965,2024110411.2814600468
slv,1966,2227764666.3605198860
slv,1967,2267515256.9188499451
slv,1968,2039622077.8383600712
slv,1969,1983971387.3491001129
slv,1970,2117987488.8555300236
slv,1971,2297283336.9186801910
slv,1972,2501804411.7376699448
slv,1973,2949640833.5102200508
slv,1974,3019308971.4134697914
slv,1975,2796526530.6266999245
slv,1976,3340870019.2157101631
slv,1977,4393602149.5079298019
slv,1978,4466408647.3501195908
slv,1979,4087433512.4021401405
slv,1980,3027647568.3299698830
slv,1981,2644189094.4912300110
slv,1982,2059467388.7869000435
slv,1983,2341008895.6712398529
slv,1984,2368296453.7737598419
slv,1985,2348211949.6422600746
slv,1986,2272745478.2270498276
slv,1987,2277438025.9701399803
slv,1988,2270862825.7101202011
slv,1989,2407269950.4300098419
slv,1990,3405494381.4295601845
slv,1991,3537126800.0000000000
slv,1992,4142333100.0000000000
slv,1993,4934642200.0000000000
slv,1994,5642454100.0000000000
slv,1995,6693010900.0000000000
slv,1996,6332291400.0000000000
slv,1997,7298765600.0000000000
slv,1998,7758924500.0000000000
slv,1999,7898015400.0000000000
slv,2000,8936560500.0000000000
slv,2001,9191454500.0000000000
slv,2002,9273630200.0000000000
slv,2003,9656146900.0000000000
slv,2004,9862458700.0000000000
slv,2005,10341080000.0000000000
slv,2006,11297460000.0000000000
slv,2007,12505200000.0000000000
slv,2008,11962810000.0000000000
slv,2009,9271920000.0000000000
slv,2010,10097070000.0000000000
slv,2011,10648870000.0000000000
slv,2012,10772460000.0000000000
slv,2013,11249880000.0000000000
slv,2014,10970130000.0000000000
slv,2015,11510620000.0000000000
slv,2016,11423790000.0000000000
slv,2017,11576660000.0000000000
slv,2018,11848650000.0000000000
slv,2019,12232880000.0000000000
slv,2020,10944320000.0000000000
gnq,2005,1640209598100.0000000000
gnq,2006,1909617000000.0000000000
gnq,2007,2691602000000.0000000000
gnq,2008,3236140000000.0000000000
gnq,2009,2904519000000.0000000000
gnq,2010,3761940000000.0000000000
gnq,2011,3032772000000.0000000000
gnq,2012,3754870000000.0000000000
gnq,2013,3091632265400.0000000000
gnq,2014,2917173766500.0000000000
gnq,2015,2466389000000.0000000000
gnq,2016,2064701788000.0000000000
gnq,2017,2236684000000.0000000000
gnq,2018,2375295000000.0000000000
gnq,2019,1995681000000.0000000000
gnq,2020,1839822000000.0000000000
eri,1992,3238690800.0000000000
eri,1993,3289429200.0000000000
eri,1994,4182952000.0000000000
eri,1995,4287723500.0000000000
eri,1996,5322259500.0000000000
eri,1997,5450752800.0000000000
eri,1998,5741015900.0000000000
eri,1999,5844140100.0000000000
eri,2000,3957643000.0000000000
eri,2001,4535950000.0000000000
eri,2002,4621539500.0000000000
eri,2003,5430498400.0000000000
eri,2004,5354612500.0000000000
eri,2005,4177046100.0000000000
eri,2006,2555481200.0000000000
eri,2007,1793097800.0000000000
eri,2008,1614131800.0000000000
eri,2009,1945708400.0000000000
eri,2010,2165503000.0000000000
eri,2011,9283192100.0000000000
est,1993,2979133000.0000000000
est,1994,3343005000.0000000000
est,1995,3521579000.0000000000
est,1996,3798118000.0000000000
est,1997,4914880000.0000000000
est,1998,5553417000.0000000000
est,1999,5235243000.0000000000
est,2000,4955043000.0000000000
est,2001,5567756000.0000000000
est,2002,6307491000.0000000000
est,2003,7190719000.0000000000
est,2004,8350999000.0000000000
est,2005,9745561000.0000000000
est,2006,11763160000.0000000000
est,2007,13290248000.0000000000
est,2008,12471857000.0000000000
est,2009,8654775000.0000000000
est,2010,10494515000.0000000000
est,2011,13347798000.0000000000
est,2012,14640952000.0000000000
est,2013,14999067000.0000000000
est,2014,15456070000.0000000000
est,2015,15164400000.0000000000
est,2016,16149669000.0000000000
est,2017,16794194000.0000000000
est,2018,17749556000.0000000000
est,2019,18424012000.0000000000
est,2020,18581804000.0000000000
swz,1960,683330500.0000000000
swz,1961,838632800.0000000000
swz,1962,1160108900.0000000000
swz,1963,1562342100.0000000000
swz,1964,1549917800.0000000000
swz,1965,1849651200.0000000000
swz,1966,2865327900.0000000000
swz,1967,3152634900.0000000000
swz,1968,3256689300.0000000000
swz,1969,3525353900.0000000000
swz,1970,3514488000.0000000000
swz,1971,3078088500.0000000000
swz,1972,3399555900.0000000000
swz,1973,3635622500.0000000000
swz,1974,3652702400.0000000000
swz,1975,3542433700.0000000000
swz,1976,4261488400.0000000000
swz,1977,4065807400.0000000000
swz,1978,5036446100.0000000000
swz,1979,5885950700.0000000000
swz,1980,8573288300.0000000000
swz,1981,8945774700.0000000000
swz,1982,8379415600.0000000000
swz,1983,8804104500.0000000000
swz,1984,7660463900.0000000000
swz,1985,5572677600.0000000000
swz,1986,5194890700.0000000000
swz,1987,6026760700.0000000000
swz,1988,6669416000.0000000000
swz,1989,7163012500.0000000000
swz,1990,8176547800.0000000000
swz,1991,8871781300.0000000000
swz,1992,10384391400.0000000000
swz,1993,11602189700.0000000000
swz,1994,11225173900.0000000000
swz,1995,12477975300.0000000000
swz,1996,12912075300.0000000000
swz,1997,14012445000.0000000000
swz,1998,15361512500.0000000000
swz,1999,14179737400.0000000000
swz,2000,14956799600.0000000000
swz,2001,15915316700.0000000000
swz,2002,16933951200.0000000000
swz,2003,18190478500.0000000000
swz,2004,17901369100.0000000000
swz,2005,16894757800.0000000000
swz,2006,13471910200.0000000000
swz,2007,14525623000.0000000000
swz,2008,16340880900.0000000000
swz,2009,17548589800.0000000000
swz,2010,19787716800.0000000000
swz,2011,16077723600.0000000000
swz,2012,15692051800.0000000000
swz,2013,17532634800.0000000000
swz,2014,17583300800.0000000000
swz,2015,18075826200.0000000000
swz,2016,19566664100.0000000000
swz,2017,20958347700.0000000000
swz,2018,21954861300.0000000000
swz,2019,22290002000.0000000000
swz,2020,22149564500.0000000000
eth,2011,227628812200.0000000000
eth,2012,278177001100.0000000000
eth,2013,289897154500.0000000000
eth,2014,348412785200.0000000000
eth,2015,424546308600.0000000000
eth,2016,424750000000.0000000000
eth,2017,393027522900.0000000000
eth,2018,401690000000.0000000000
eth,2019,475857627100.0000000000
eth,2020,550105932203.3900146484
fin,1970,12631939000.0000000000
fin,1971,12609996000.0000000000
fin,1972,13242397000.0000000000
fin,1973,14932646000.0000000000
fin,1974,15902529000.0000000000
fin,1975,16299600000.0000000000
fin,1976,16064879000.0000000000
fin,1977,15786891000.0000000000
fin,1978,15163853000.0000000000
fin,1979,17961037000.0000000000
fin,1980,19497000000.0000000000
fin,1981,18603000000.0000000000
fin,1982,19014000000.0000000000
fin,1983,19796000000.0000000000
fin,1984,19978000000.0000000000
fin,1985,21249000000.0000000000
fin,1986,21998000000.0000000000
fin,1987,23933000000.0000000000
fin,1988,26535000000.0000000000
fin,1989,28921000000.0000000000
fin,1990,28813000000.0000000000
fin,1991,24975000000.0000000000
fin,1992,25150000000.0000000000
fin,1993,25492000000.0000000000
fin,1994,28758000000.0000000000
fin,1995,31113000000.0000000000
fin,1996,33364000000.0000000000
fin,1997,37328000000.0000000000
fin,1998,40491000000.0000000000
fin,1999,42227000000.0000000000
fin,2000,48503000000.0000000000
fin,2001,49174000000.0000000000
fin,2002,51285000000.0000000000
fin,2003,53392000000.0000000000
fin,2004,57730000000.0000000000
fin,2005,64185000000.0000000000
fin,2006,68415000000.0000000000
fin,2007,73465000000.0000000000
fin,2008,79317000000.0000000000
fin,2009,65835000000.0000000000
fin,2010,69985000000.0000000000
fin,2011,74329000000.0000000000
fin,2012,75164000000.0000000000
fin,2013,75258000000.0000000000
fin,2014,74583000000.0000000000
fin,2015,76047000000.0000000000
fin,2016,80398000000.0000000000
fin,2017,83866000000.0000000000
fin,2018,88672000000.0000000000
fin,2019,90724000000.0000000000
fin,2020,84819000000.0000000000
fra,1960,29082811500.0000000000
fra,1961,31251742100.0000000000
fra,1962,33486102000.0000000000
fra,1963,37821033700.0000000000
fra,1964,43597361900.0000000000
fra,1965,44701846600.0000000000
fra,1966,49815093400.0000000000
fra,1967,54691037000.0000000000
fra,1968,61253492700.0000000000
fra,1969,73742666200.0000000000
fra,1970,79115677000.0000000000
fra,1971,84850990000.0000000000
fra,1972,97376296000.0000000000
fra,1973,111934791000.0000000000
fra,1974,118104671000.0000000000
fra,1975,107614508000.0000000000
fra,1976,127628045000.0000000000
fra,1977,129920998000.0000000000
fra,1978,135676818000.0000000000
fra,1979,147620097000.0000000000
fra,1980,155216725000.0000000000
fra,1981,153048771000.0000000000
fra,1982,158500883000.0000000000
fra,1983,154223568000.0000000000
fra,1984,159469626000.0000000000
fra,1985,167035005000.0000000000
fra,1986,178167742000.0000000000
fra,1987,191836595000.0000000000
fra,1988,208034728000.0000000000
fra,1989,224819771000.0000000000
fra,1990,236155632000.0000000000
fra,1991,243136054000.0000000000
fra,1992,247431923000.0000000000
fra,1993,239219088000.0000000000
fra,1994,260420117000.0000000000
fra,1995,280010805000.0000000000
fra,1996,286859391000.0000000000
fra,1997,309738143000.0000000000
fra,1998,346598246000.0000000000
fra,1999,370688903000.0000000000
fra,2000,427602582000.0000000000
fra,2001,437787083000.0000000000
fra,2002,446304604000.0000000000
fra,2003,450292858000.0000000000
fra,2004,478228216000.0000000000
fra,2005,508453598000.0000000000
fra,2006,536929969000.0000000000
fra,2007,567834057000.0000000000
fra,2008,575187523000.0000000000
fra,2009,521381245000.0000000000
fra,2010,567745190000.0000000000
fra,2011,600886568000.0000000000
fra,2012,602089685000.0000000000
fra,2013,616651110000.0000000000
fra,2014,646858914000.0000000000
fra,2015,685011000000.0000000000
fra,2016,705073365000.0000000000
fra,2017,736708893000.0000000000
fra,2018,759393310000.0000000000
fra,2019,777195924000.0000000000
fra,2020,684975844000.0000000000
gab,1960,122576358000.0000000000
gab,1961,140994566300.0000000000
gab,1962,149250995900.0000000000
gab,1963,186087412500.0000000000
gab,1964,205775847100.0000000000
gab,1965,224194055400.0000000000
gab,1966,247884860200.0000000000
gab,1967,313696094000.0000000000
gab,1968,337387643700.0000000000
gab,1969,375119088100.0000000000
gab,1970,401881169400.0000000000
gab,1971,418991595800.0000000000
gab,1972,490946365100.0000000000
gab,1973,490946365100.0000000000
gab,1974,1070075333400.0000000000
gab,1975,1371926888600.0000000000
gab,1976,1543911272200.0000000000
gab,1977,1525923197900.0000000000
gab,1978,1238989185300.0000000000
gab,1979,1057790734600.0000000000
gab,1980,1228459882300.0000000000
gab,1981,1765432082900.0000000000
gab,1982,1596824789700.0000000000
gab,1983,1832182770800.0000000000
gab,1984,1863333091800.0000000000
gab,1985,1898191784400.0000000000
gab,1986,1819327082700.0000000000
gab,1987,1105589171600.0000000000
gab,1988,1256149056600.0000000000
gab,1989,1341688827000.0000000000
gab,1990,1278399285900.0000000000
gab,1991,1253736685500.0000000000
gab,1992,1277185569800.0000000000
gab,1993,1351457268300.0000000000
gab,1994,1133826220900.0000000000
gab,1995,1141893258100.0000000000
gab,1996,1169755585900.0000000000
gab,1997,1333010363400.0000000000
gab,1998,1680324931300.0000000000
gab,1999,1288425941300.0000000000
gab,2000,1076122161500.0000000000
gab,2001,1080287000000.0000000000
gab,2002,1168597000000.0000000000
gab,2003,1044058000000.0000000000
gab,2004,1072101000000.0000000000
gab,2005,1171566931700.0000000000
gab,2006,1372805875500.0000000000
gab,2007,1422376538700.0000000000
gab,2008,1600278203400.0000000000
gab,2009,1602387319600.0000000000
gab,2010,2108553091800.0000000000
gab,2011,2372027757700.0000000000
gab,2012,2588972199200.0000000000
gab,2013,2654871090000.0000000000
gab,2014,2863748157300.0000000000
gab,2015,2556336665400.0000000000
gab,2016,2388797057900.0000000000
gab,2017,2214835809200.0000000000
gab,2018,3349735911600.0000000000
gab,2019,4202386033000.0000000000
gab,2020,3950493881200.0000000000
gmb,2004,10511000000.0000000000
gmb,2005,10618000000.0000000000
gmb,2006,10798000000.0000000000
gmb,2007,10208000000.0000000000
gmb,2008,9751000000.0000000000
gmb,2009,11052000000.0000000000
gmb,2010,11571000000.0000000000
gmb,2011,11544000000.0000000000
gmb,2012,12993000000.0000000000
gmb,2013,13099323100.0000000000
gmb,2014,16180053600.0000000000
gmb,2015,17196834000.0000000000
gmb,2016,17459782100.0000000000
gmb,2017,20791455800.0000000000
gmb,2018,24452384900.0000000000
gmb,2019,24046644700.0000000000
gmb,2020,27942237400.0000000000
geo,2010,12170300000.0000000000
geo,2011,14074800000.0000000000
geo,2012,15594100000.0000000000
geo,2013,16006000000.0000000000
geo,2014,18331000000.0000000000
geo,2015,19650600000.0000000000
geo,2016,20117900000.0000000000
geo,2017,21745800000.0000000000
geo,2018,23977900000.0000000000
geo,2019,25566717900.0000000000
geo,2020,21324484434.9715995789
deu,1970,145904113000.0000000000
deu,1971,156656641000.0000000000
deu,1972,166805093000.0000000000
deu,1973,172886106000.0000000000
deu,1974,173651271000.0000000000
deu,1975,178725492000.0000000000
deu,1976,198176687000.0000000000
deu,1977,205425581000.0000000000
deu,1978,216621102000.0000000000
deu,1979,237481804000.0000000000
deu,1980,244811243000.0000000000
deu,1981,237562349000.0000000000
deu,1982,235709848000.0000000000
deu,1983,242072764000.0000000000
deu,1984,254838873000.0000000000
deu,1985,265108138000.0000000000
deu,1986,273685993000.0000000000
deu,1987,286210476000.0000000000
deu,1988,301876134000.0000000000
deu,1989,327811068000.0000000000
deu,1990,363129290000.0000000000
deu,1991,402716300000.0000000000
deu,1992,414854920000.0000000000
deu,1993,387126520000.0000000000
deu,1994,419020130000.0000000000
deu,1995,448176600000.0000000000
deu,1996,466503520000.0000000000
deu,1997,509464690000.0000000000
deu,1998,557424100000.0000000000
deu,1999,606930600000.0000000000
deu,2000,672383900000.0000000000
deu,2001,678096190000.0000000000
deu,2002,660364290000.0000000000
deu,2003,697613170000.0000000000
deu,2004,752236930000.0000000000
deu,2005,797102190000.0000000000
deu,2006,885999670000.0000000000
deu,2007,940980440000.0000000000
deu,2008,962639530000.0000000000
deu,2009,869338830000.0000000000
deu,2010,981204470000.0000000000
deu,2011,1053084090000.0000000000
deu,2012,1054155150000.0000000000
deu,2013,1082359570000.0000000000
deu,2014,1124844710000.0000000000
deu,2015,1190060000000.0000000000
deu,2016,1243493690000.0000000000
deu,2017,1308470970000.0000000000
deu,2018,1359048520000.0000000000
deu,2019,1398320500000.0000000000
deu,2020,1278243450000.0000000000
gha,2006,16192731431.0506992340
gha,2007,19703211637.5581016541
gha,2008,24556481458.2456016541
gha,2009,21474447908.0143013000
gha,2010,27208341861.4117012024
gha,2011,38113349793.6177978516
gha,2012,42986548029.8694000244
gha,2013,43963661600.0000000000
gha,2014,37627116500.0000000000
gha,2015,40611824900.0000000000
gha,2016,40167596300.0000000000
gha,2017,43248901600.0000000000
gha,2018,45395039900.0000000000
gha,2019,52604300400.0000000000
gha,2020,47984973400.0000000000
grc,1960,2429760900.0000000000
grc,1961,2734133800.0000000000
grc,1962,3022488200.0000000000
grc,1963,3511264600.0000000000
grc,1964,4214445700.0000000000
grc,1965,4906630900.0000000000
grc,1966,4958437000.0000000000
grc,1967,5240631400.0000000000
grc,1968,5828592300.0000000000
grc,1969,6658028500.0000000000
grc,1970,6784719000.0000000000
grc,1971,7319697000.0000000000
grc,1972,8366385000.0000000000
grc,1973,11180243000.0000000000
grc,1974,9511975000.0000000000
grc,1975,9652402000.0000000000
grc,1976,10577887000.0000000000
grc,1977,11647804000.0000000000
grc,1978,12175993000.0000000000
grc,1979,13359885000.0000000000
grc,1980,14607176000.0000000000
grc,1981,15550774000.0000000000
grc,1982,15145522000.0000000000
grc,1983,15535497000.0000000000
grc,1984,15205760000.0000000000
grc,1985,15879451000.0000000000
grc,1986,18083088000.0000000000
grc,1987,18470081000.0000000000
grc,1988,19824978000.0000000000
grc,1989,21901061000.0000000000
grc,1990,23733322000.0000000000
grc,1991,25118594000.0000000000
grc,1992,25389055000.0000000000
grc,1993,25548523000.0000000000
grc,1994,25931822000.0000000000
grc,1995,28251424000.0000000000
grc,1996,31058566000.0000000000
grc,1997,33679223000.0000000000
grc,1998,39795986000.0000000000
grc,1999,45560939000.0000000000
grc,2000,54755185000.0000000000
grc,2001,55298046000.0000000000
grc,2002,53400114000.0000000000
grc,2003,57348221000.0000000000
grc,2004,59881638000.0000000000
grc,2005,60393090000.0000000000
grc,2006,68431278000.0000000000
grc,2007,79037729000.0000000000
grc,2008,80081590000.0000000000
grc,2009,63781852000.0000000000
grc,2010,61593745000.0000000000
grc,2011,55683886000.0000000000
grc,2012,52614923000.0000000000
grc,2013,50785174000.0000000000
grc,2014,54211152000.0000000000
grc,2015,58467215000.0000000000
grc,2016,59727661000.0000000000
grc,2017,64132056000.0000000000
grc,2018,69326397000.0000000000
grc,2019,71442199000.0000000000
grc,2020,65990725000.0000000000
grl,2003,6090700000.0000000000
grl,2004,6147300000.0000000000
grl,2005,7017500000.0000000000
grl,2006,6523700000.0000000000
grl,2007,7341600000.0000000000
grl,2008,8569500000.0000000000
grl,2009,7764100000.0000000000
grl,2010,10757900000.0000000000
grl,2011,12694600000.0000000000
grl,2012,8885600000.0000000000
grl,2013,8296800000.0000000000
grl,2014,7345800000.0000000000
grl,2015,7473300000.0000000000
grl,2016,8295000000.0000000000
grl,2017,8004100000.0000000000
grl,2018,8401500000.0000000000
grl,2019,9992600000.0000000000
gum,2002,2274000000.0000000000
gum,2003,2266000000.0000000000
gum,2004,2306000000.0000000000
gum,2005,2241000000.0000000000
gum,2006,2395000000.0000000000
gum,2007,2754000000.0000000000
gum,2008,2808000000.0000000000
gum,2009,2896000000.0000000000
gum,2010,2903000000.0000000000
gum,2011,3004000000.0000000000
gum,2012,3037000000.0000000000
gum,2013,3251000000.0000000000
gum,2014,3323000000.0000000000
gum,2015,3202000000.0000000000
gum,2016,3190000000.0000000000
gum,2017,3098000000.0000000000
gum,2018,3181000000.0000000000
gum,2019,3465000000.0000000000
gum,2020,3364000000.0000000000
gtm,1960,18783975285.0605010986
gtm,1961,17385411969.2980003357
gtm,1962,18738494633.6249008179
gtm,1963,24264531063.5040016174
gtm,1964,26629583482.9345016479
gtm,1965,28085000478.5115013123
gtm,1966,28551188838.2313003540
gtm,1967,30370460038.6175994873
gtm,1968,31575727367.5792999268
gtm,1969,30904871050.7178993225
gtm,1970,33349516858.4917984009
gtm,1971,35487160554.2136993408
gtm,1972,33508703106.1595993042
gtm,1973,36862984514.1266021729
gtm,1974,42150241660.6740036011
gtm,1975,40035338907.8588027954
gtm,1976,51974306601.2433013916
gtm,1977,56829486890.6007995605
gtm,1978,59308244024.5650024414
gtm,1979,54896511152.0205001831
gtm,1980,50166405784.1405029297
gtm,1981,48108355124.0827026367
gtm,1982,38011399573.9913024902
gtm,1983,30461423633.9048995972
gtm,1984,32633178832.1567001343
gtm,1985,28426113916.7537994385
gtm,1986,24287271653.7313995361
gtm,1987,35907867028.1200027466
gtm,1988,37260950045.1261978149
gtm,1989,39444075626.6614990234
gtm,1990,40979085834.2423019409
gtm,1991,41985256500.0000000000
gtm,1992,57420750200.0000000000
gtm,1993,59960384500.0000000000
gtm,1994,62935188700.0000000000
gtm,1995,67712486000.0000000000
gtm,1996,63066447900.0000000000
gtm,1997,75365995900.0000000000
gtm,1998,93831509300.0000000000
gtm,1999,94499511300.0000000000
gtm,2000,100203302200.0000000000
gtm,2001,107137595200.0000000000
gtm,2002,109265732100.0000000000
gtm,2003,109852317800.0000000000
gtm,2004,116096011900.0000000000
gtm,2005,115431977100.0000000000
gtm,2006,122877407500.0000000000
gtm,2007,131767182700.0000000000
gtm,2008,124194301900.0000000000
gtm,2009,114505445700.0000000000
gtm,2010,125949795600.0000000000
gtm,2011,134768772600.0000000000
gtm,2012,138531371000.0000000000
gtm,2013,144431121000.0000000000
gtm,2014,149298727000.0000000000
gtm,2015,154745088000.0000000000
gtm,2016,156203338000.0000000000
