economy,year,ne_imp_gnfs_kn
cub,2010,9832000000.0000000000
cub,2011,9933000000.0000000000
cub,2012,9724000000.0000000000
cub,2013,10315000000.0000000000
cub,2014,10158000000.0000000000
cub,2015,11187000000.0000000000
cub,2016,9996000000.0000000000
cub,2017,9836000000.0000000000
cub,2018,9673000000.0000000000
cub,2019,9360000000.0000000000
cub,2020,8648000000.0000000000
cub,2021,8246000000.0000000000
cub,2022,7488000000.0000000000
cuw,2011,5241600000.0000000000
cyp,1975,1238227431.6999998093
cyp,1976,1726907317.0000000000
cyp,1977,2203079893.5999999046
cyp,1978,2326813345.5999999046
cyp,1979,2717221227.9000000954
cyp,1980,2874456626.0999999046
cyp,1981,2946373731.9000000954
cyp,1982,3323380749.6999998093
cyp,1983,3506524213.6999998093
cyp,1984,4080522069.1999998093
cyp,1985,3895145306.9000000954
cyp,1986,3468555241.0999999046
cyp,1987,3961702045.4000000954
cyp,1988,4486117497.5000000000
cyp,1989,5387093135.8999996185
cyp,1990,5695310116.8000001907
cyp,1991,5807875600.0000000000
cyp,1992,6878594600.0000000000
cyp,1993,5613565600.0000000000
cyp,1994,6012460400.0000000000
cyp,1995,7117833000.0000000000
cyp,1996,7536241000.0000000000
cyp,1997,7614722000.0000000000
cyp,1998,7693486000.0000000000
cyp,1999,7917247000.0000000000
cyp,2000,8659130000.0000000000
cyp,2001,8684934000.0000000000
cyp,2002,8598340000.0000000000
cyp,2003,8555466000.0000000000
cyp,2004,9188830000.0000000000
cyp,2005,9280929000.0000000000
cyp,2006,9810168000.0000000000
cyp,2007,10752808000.0000000000
cyp,2008,12148918000.0000000000
cyp,2009,10287190000.0000000000
cyp,2010,11397832000.0000000000
cyp,2011,11102396000.0000000000
cyp,2012,10699009000.0000000000
cyp,2013,10211591000.0000000000
cyp,2014,10999805000.0000000000
cyp,2015,11886640000.0000000000
cyp,2016,13094809000.0000000000
cyp,2017,14967678000.0000000000
cyp,2018,15615032000.0000000000
cyp,2019,17098897000.0000000000
cyp,2020,17653847000.0000000000
cyp,2021,20366236000.0000000000
cyp,2022,24089587000.0000000000
cyp,2023,24502975000.0000000000
cze,1990,486288488000.0000000000
cze,1991,326574648000.0000000000
cze,1992,423512815000.0000000000
cze,1993,524099018000.0000000000
cze,1994,602476024000.0000000000
cze,1995,744124000000.0000000000
cze,1996,831714000000.0000000000
cze,1997,880391000000.0000000000
cze,1998,929441000000.0000000000
cze,1999,977660000000.0000000000
cze,2000,1118035000000.0000000000
cze,2001,1244904000000.0000000000
cze,2002,1306945000000.0000000000
cze,2003,1430682000000.0000000000
cze,2004,1796731000000.0000000000
cze,2005,2020955000000.0000000000
cze,2006,2252994000000.0000000000
cze,2007,2543149000000.0000000000
cze,2008,2623964000000.0000000000
cze,2009,2333309000000.0000000000
cze,2010,2678928000000.0000000000
cze,2011,2858876000000.0000000000
cze,2012,2934200000000.0000000000
cze,2013,2936009000000.0000000000
cze,2014,3230119000000.0000000000
cze,2015,3451313000000.0000000000
cze,2016,3548980000000.0000000000
cze,2017,3770811000000.0000000000
cze,2018,3988896000000.0000000000
cze,2019,4050531000000.0000000000
cze,2020,3718555000000.0000000000
cze,2021,4213990000000.0000000000
cze,2022,4478751000000.0000000000
cze,2023,4447713000000.0000000000
dnk,1967,123816963000.0000000000
dnk,1968,131700314000.0000152588
dnk,1969,148567706000.0000000000
dnk,1970,162112387000.0000000000
dnk,1971,164470139000.0000000000
dnk,1972,166363933000.0000000000
dnk,1973,195973551000.0000000000
dnk,1974,192018462000.0000000000
dnk,1975,182487333000.0000000000
dnk,1976,213110779000.0000000000
dnk,1977,214942162000.0000000000
dnk,1978,217026352000.0000000000
dnk,1979,231491527000.0000000000
dnk,1980,218610134000.0000000000
dnk,1981,219824028000.0000000000
dnk,1982,226718787000.0000000000
dnk,1983,231186812000.0000000000
dnk,1984,243582607000.0000000000
dnk,1985,267770216000.0000000000
dnk,1986,290474374000.0000000000
dnk,1987,287052151000.0000000000
dnk,1988,299178047000.0000000000
dnk,1989,315326715000.0000000000
dnk,1990,322817726000.0000000000
dnk,1991,335832930000.0000000000
dnk,1992,335393407000.0000000000
dnk,1993,330647153000.0000000000
dnk,1994,374587452000.0000000000
dnk,1995,400080614000.0000000000
dnk,1996,412608985000.0000000000
dnk,1997,450741971000.0000000000
dnk,1998,484913015000.0000000000
dnk,1999,497265962000.0000000000
dnk,2000,565440771000.0000000000
dnk,2001,579012485000.0000000000
dnk,2002,615906686000.0000000000
dnk,2003,609548606000.0000000000
dnk,2004,653151387000.0000000000
dnk,2005,727619451000.0000000000
dnk,2006,829232646000.0000000000
dnk,2007,877642964000.0000000000
dnk,2008,919508538000.0000000000
dnk,2009,809686309000.0000000000
dnk,2010,814063996000.0000000000
dnk,2011,874659780000.0000000000
dnk,2012,898354025000.0000000000
dnk,2013,911565708000.0000000000
dnk,2014,947086737000.0000000000
dnk,2015,990281130000.0000000000
dnk,2016,1026547450000.0000000000
dnk,2017,1069489491000.0000000000
dnk,2018,1123953127000.0000000000
dnk,2019,1157791796000.0000000000
dnk,2020,1125525777000.0000000000
dnk,2021,1224754109000.0000000000
dnk,2022,1304374706000.0000000000
dnk,2023,1416100029000.0000000000
dji,2013,695091935600.0000000000
dji,2014,537843529800.0000000000
dji,2015,520458531200.0000000000
dji,2016,485538812900.0000000000
dji,2017,730043002300.0000000000
dji,2018,709013333300.0000000000
dji,2019,780280184300.0000000000
dji,2020,549791798300.0000000000
dji,2021,649833715200.0000000000
dji,2022,609480207800.0000000000
dji,2023,672578840400.0000000000
dom,1960,45962630507.0000000000
dom,1961,40424963596.0000000000
dom,1962,76835117627.0000000000
dom,1963,91475342618.0000000000
dom,1964,105457898270.0000000000
dom,1965,64894525539.0000000000
dom,1966,88301585469.0000000000
dom,1967,88113281300.0000000000
dom,1968,95190382740.0000000000
dom,1969,104188458320.0000000000
dom,1970,117077361690.0000000000
dom,1971,108753763880.0000000000
dom,1972,114558271800.0000000000
dom,1973,130117032530.0000000000
dom,1974,155952540710.0000000000
dom,1975,159331887330.0000000000
dom,1976,153111419890.0000000000
dom,1977,161541678870.0000000000
dom,1978,157440720190.0000000000
dom,1979,176446229850.0000000000
dom,1980,198893763180.0000000000
dom,1981,169941799580.0000000000
dom,1982,138908032480.0000000000
dom,1983,144366462570.0000000000
dom,1984,136249601319.9999847412
dom,1985,141909853110.0000000000
dom,1986,170222141820.0000000000
dom,1987,200897163790.0000000000
dom,1988,204581319510.0000000000
dom,1989,236843405030.0000000000
dom,1990,202782416270.0000000000
dom,1991,208054759100.0000000000
dom,1992,252087897700.0000000000
dom,1993,270043089300.0000000000
dom,1994,293166190600.0000000000
dom,1995,308050026300.0000000000
dom,1996,318459605300.0000000000
dom,1997,373252429600.0000000000
dom,1998,436407504300.0000000000
dom,1999,440799479800.0000000000
dom,2000,473999883300.0000000000
dom,2001,446087077800.0000000000
dom,2002,447068288600.0000000000
dom,2003,402025825800.0000000000
dom,2004,425699459500.0000000000
dom,2005,462817053800.0000000000
dom,2006,490774001000.0000000000
dom,2007,513146895100.0000000000
dom,2008,541275889600.0000000000
dom,2009,484301047300.0000000000
dom,2010,574880880300.0000000000
dom,2011,575527774400.0000000000
dom,2012,584292474900.0000000000
dom,2013,571520598400.0000000000
dom,2014,598817916200.0000000000
dom,2015,664831508100.0000000000
dom,2016,718835434000.0000000000
dom,2017,697445534300.0000000000
dom,2018,756907330000.0000000000
dom,2019,800905448200.0000000000
dom,2020,684699481200.0000000000
dom,2021,860431859000.0000000000
dom,2022,984290013800.0000000000
dom,2023,987191392000.0000000000
ecu,1960,2039111243.4237499237
ecu,1961,2024899316.4971299171
ecu,1962,2249687961.5728497505
ecu,1963,2166418080.6106901169
ecu,1964,2378796310.6237297058
ecu,1965,2490690213.1245002747
ecu,1966,2571313645.5658502579
ecu,1967,3099599442.8848800659
ecu,1968,3486266357.9544701576
ecu,1969,3487072023.2216300964
ecu,1970,3599174804.3265500069
ecu,1971,4332965145.5351200104
ecu,1972,4084968497.6386899948
ecu,1973,4831167281.9768199921
ecu,1974,7098505518.7693395615
ecu,1975,7489641030.7854204178
ecu,1976,7638582781.3553400040
ecu,1977,8960433891.6376285553
ecu,1978,9298745915.4866905212
ecu,1979,9516819137.0477790833
ecu,1980,10414626753.4442996979
ecu,1981,10089485409.9386005402
ecu,1982,10372422173.1016006470
ecu,1983,8057175305.7755203247
ecu,1984,7767525164.5591993332
ecu,1985,8428943403.4789590836
ecu,1986,8386431831.7239799500
ecu,1987,9893266981.8885402679
ecu,1988,8192290462.6433897018
ecu,1989,8566200012.6368694305
ecu,1990,8432971729.8147697449
ecu,1991,9427089291.0569801331
ecu,1992,9849975202.6908206940
ecu,1993,9795733563.9513092041
ecu,1994,11360747330.5270996094
ecu,1995,12636579679.3598003387
ecu,1996,11044752833.5860004425
ecu,1997,13310349455.6839008331
ecu,1998,14179750632.5771007538
ecu,1999,9699589843.7239799500
ecu,2000,10943245000.0000000000
ecu,2001,11603733000.0000000000
ecu,2002,14013808000.0000000000
ecu,2003,13494969000.0000000000
ecu,2004,14068885000.0000000000
ecu,2005,16060678000.0000000000
ecu,2006,17638100000.0000000000
ecu,2007,18856083000.0000000000
ecu,2008,21543020000.0000000000
ecu,2009,19903755000.0000000000
ecu,2010,22583422000.0000000000
ecu,2011,23426802000.0000000000
ecu,2012,23659755000.0000000000
ecu,2013,25484768000.0000000000
ecu,2014,26936744000.0000000000
ecu,2015,25516230000.0000000000
ecu,2016,22089996000.0000000000
ecu,2017,25147686000.0000000000
ecu,2018,26295241000.0000000000
ecu,2019,26569483000.0000000000
ecu,2020,21712111000.0000000000
ecu,2021,26381910000.0000000000
ecu,2022,29140429000.0000000000
ecu,2023,28877099000.0000000000
egy,1960,92819609618.2866058350
egy,1961,91106642158.0715942383
egy,1962,91832475827.1363983154
egy,1963,109949284210.2559967041
egy,1964,121214222757.6060028076
egy,1965,110442851105.8309936523
egy,1966,117207620902.6029968262
egy,1967,114507519652.9340057373
egy,1968,106987882840.1999969482
egy,1969,110994484695.2030029297
egy,1970,126907802310.2109985352
egy,1971,128507772775.6690063477
egy,1972,129945427396.9770050049
egy,1973,141539416280.0830078125
egy,1974,150605915586.6069946289
egy,1975,181824869510.9930114746
egy,1976,157293019171.1579895020
egy,1977,185748037708.5010070801
egy,1978,185767316180.0969848633
egy,1979,209441274700.2479858398
egy,1980,226463392225.8619995117
egy,1981,275306160101.7059936523
egy,1982,239040469830.1990051270
egy,1983,254422175075.8200073242
egy,1984,301787257956.6020507812
egy,1985,303698727168.3790283203
egy,1986,285792758148.7980346680
egy,1987,262433479905.3869934082
egy,1988,270480843847.8489990234
egy,1989,274951601604.9730224609
egy,1990,285010806541.5329589844
egy,1991,288363874800.0000000000
egy,1992,274951601600.0000000000
egy,1993,309499463600.0000000000
egy,1994,313292392900.0000000000
egy,1995,326804704100.0000000000
egy,1996,320934481300.0000000000
egy,1997,337951546100.0000000000
egy,1998,343815058700.0000000000
egy,1999,387684794100.0000000000
egy,2000,403143145500.0000000000
egy,2001,398607076700.0000000000
egy,2002,409275991300.0000000000
egy,2003,414517011000.0000000000
egy,2004,485985461100.0000000000
egy,2005,601764350400.0000000000
egy,2006,732789842400.0000000000
egy,2007,943859998500.0000000000
egy,2008,1192014400600.0000000000
egy,2009,978790823500.0000000000
egy,2010,947862488900.0000000000
egy,2011,1027548433300.0000000000
egy,2012,1138526574900.0000000000
egy,2013,1145236947700.0000000000
egy,2014,1146355343100.0000000000
egy,2015,1157259698800.0000000000
egy,2016,1131536603300.0000000000
egy,2017,1725684189700.0000000000
egy,2018,1850741146200.0000000000
egy,2019,1691917114600.0000000000
egy,2020,1375117470355.7299804688
egy,2021,1381565454545.4499511719
egy,2022,1717200000000.0000000000
egy,2023,1736500000000.0000000000
slv,1965,2024110411.2999999523
slv,1966,2227764666.4000000954
slv,1967,2267515256.9000000954
slv,1968,2039622077.7999999523
slv,1969,1983971387.2999999523
slv,1970,2117987488.9000000954
slv,1971,2297283336.9000000954
slv,1972,2501804411.6999998093
slv,1973,2949640833.5000000000
slv,1974,3019308971.4000000954
slv,1975,2796526530.5999999046
slv,1976,3340870019.2000002861
slv,1977,4393602149.5000000000
slv,1978,4466408647.3999996185
slv,1979,4087433512.4000000954
slv,1980,3027647568.3000001907
slv,1981,2644189094.5000000000
slv,1982,2059467388.7999999523
slv,1983,2341008895.6999998093
slv,1984,2368296453.8000001907
slv,1985,2348211949.5999999046
slv,1986,2272745478.1999998093
slv,1987,2277438026.0000000000
slv,1988,2270862825.6999998093
slv,1989,2407269950.4000000954
slv,1990,3405494381.4000000954
slv,1991,3537126800.0000000000
slv,1992,4142333100.0000000000
slv,1993,4934642200.0000000000
slv,1994,5642454100.0000000000
slv,1995,6693010900.0000000000
slv,1996,6332291400.0000000000
slv,1997,7298765600.0000000000
slv,1998,7758924500.0000000000
slv,1999,7898015400.0000000000
slv,2000,8936560500.0000000000
slv,2001,9191454500.0000000000
slv,2002,9273630200.0000000000
slv,2003,9656146900.0000000000
slv,2004,9862458700.0000000000
slv,2005,10344219600.0000000000
slv,2006,11298564400.0000000000
slv,2007,12472298800.0000000000
slv,2008,11934794200.0000000000
slv,2009,9269210600.0000000000
slv,2010,10102891100.0000000000
slv,2011,10618456600.0000000000
slv,2012,10739120900.0000000000
slv,2013,11254686500.0000000000
slv,2014,10969480000.0000000000
slv,2015,11480657768.0000000000
slv,2016,11421422576.0000000000
slv,2017,11581576984.0000000000
slv,2018,11882140736.0000000000
slv,2019,12385639868.0000000000
slv,2020,10598711576.0000000000
slv,2021,13646033120.0000000000
slv,2022,13765600452.0000000000
slv,2023,13570343708.0000000000
gnq,2005,1640209598100.0000000000
gnq,2006,1909617000000.0000000000
gnq,2007,2691602000000.0000000000
gnq,2008,3236140000000.0000000000
gnq,2009,2904519000000.0000000000
gnq,2010,3761940000000.0000000000
gnq,2011,3032772000000.0000000000
gnq,2012,3754870000000.0000000000
gnq,2013,3091632265400.0000000000
gnq,2014,2917173766500.0000000000
gnq,2015,2466389000000.0000000000
gnq,2016,2064701788000.0000000000
gnq,2017,2236684000000.0000000000
gnq,2018,2375295000000.0000000000
gnq,2019,2108334000000.0000000000
gnq,2020,1643127156700.0000000000
gnq,2021,1586673711300.0000000000
gnq,2022,1807170756100.0000000000
gnq,2023,1994926118700.0000000000
eri,1992,3238690800.0000000000
eri,1993,3289429200.0000000000
eri,1994,4182952000.0000000000
eri,1995,4287723500.0000000000
eri,1996,5322259500.0000000000
eri,1997,5450752800.0000000000
eri,1998,5741015900.0000000000
eri,1999,5844140100.0000000000
eri,2000,3957643000.0000000000
eri,2001,4535950000.0000000000
eri,2002,4621539500.0000000000
eri,2003,5430498400.0000000000
eri,2004,5354612500.0000000000
eri,2005,4177046100.0000000000
eri,2006,2555481200.0000000000
eri,2007,1793097800.0000000000
eri,2008,1614131800.0000000000
eri,2009,1945708400.0000000000
eri,2010,2165503000.0000000000
eri,2011,9283192100.0000000000
est,1993,2979133000.0000000000
est,1994,3343005000.0000000000
est,1995,3521579000.0000000000
est,1996,3798118000.0000000000
est,1997,4914880000.0000000000
est,1998,5553417000.0000000000
est,1999,5235243000.0000000000
est,2000,4955043000.0000000000
est,2001,5567756000.0000000000
est,2002,6307491000.0000000000
est,2003,7190719000.0000000000
est,2004,8350999000.0000000000
est,2005,9745561000.0000000000
est,2006,11763160000.0000000000
est,2007,13290248000.0000000000
est,2008,12471857000.0000000000
est,2009,8654775000.0000000000
est,2010,10494515000.0000000000
est,2011,13347798000.0000000000
est,2012,14640952000.0000000000
est,2013,14999067000.0000000000
est,2014,15456070000.0000000000
est,2015,15164400000.0000000000
est,2016,16149669000.0000000000
est,2017,16794194000.0000000000
est,2018,17789656000.0000000000
est,2019,18454364000.0000000000
est,2020,18694452000.0000000000
est,2021,23038061000.0000000000
est,2022,23775376000.0000000000
est,2023,22530010000.0000000000
swz,1960,683330500.0000000000
swz,1961,838632800.0000000000
swz,1962,1160108900.0000000000
swz,1963,1562342100.0000000000
swz,1964,1549917800.0000000000
swz,1965,1849651200.0000000000
swz,1966,2865327900.0000000000
swz,1967,3152634900.0000000000
swz,1968,3256689300.0000000000
swz,1969,3525353900.0000000000
swz,1970,3514488000.0000000000
swz,1971,3078088500.0000000000
swz,1972,3399555900.0000000000
swz,1973,3635622500.0000000000
swz,1974,3652702400.0000000000
swz,1975,3542433700.0000000000
swz,1976,4261488400.0000000000
swz,1977,4065807400.0000000000
swz,1978,5036446100.0000000000
swz,1979,5885950700.0000000000
swz,1980,8573288300.0000000000
swz,1981,8945774700.0000000000
swz,1982,8379415600.0000000000
swz,1983,8804104500.0000000000
swz,1984,7660463900.0000000000
swz,1985,5572677600.0000000000
swz,1986,5194890700.0000000000
swz,1987,6026760700.0000000000
swz,1988,6669416000.0000000000
swz,1989,7163012500.0000000000
swz,1990,8176547800.0000000000
swz,1991,8871781300.0000000000
swz,1992,10384391400.0000000000
swz,1993,11602189700.0000000000
swz,1994,11225173900.0000000000
swz,1995,12477975300.0000000000
swz,1996,12912075300.0000000000
swz,1997,14012445000.0000000000
swz,1998,15361512500.0000000000
swz,1999,14179737400.0000000000
swz,2000,14956799600.0000000000
swz,2001,15915316700.0000000000
swz,2002,16933951200.0000000000
swz,2003,18190478500.0000000000
swz,2004,17901369100.0000000000
swz,2005,16894757800.0000000000
swz,2006,13471910200.0000000000
swz,2007,14525623000.0000000000
swz,2008,16340880900.0000000000
swz,2009,17548589800.0000000000
swz,2010,19787716800.0000000000
swz,2011,16077723600.0000000000
swz,2012,15692051800.0000000000
swz,2013,17532634800.0000000000
swz,2014,17583300800.0000000000
swz,2015,18075826200.0000000000
swz,2016,19566664100.0000000000
swz,2017,20958347700.0000000000
swz,2018,21954861300.0000000000
swz,2019,22290002000.0000000000
swz,2020,21992701200.0000000000
swz,2021,25074154300.0000000000
swz,2022,25938744100.0000000000
eth,2011,227628812200.0000000000
eth,2012,278177001100.0000000000
eth,2013,289897154500.0000000000
eth,2014,348412785200.0000000000
eth,2015,424546308600.0000000000
eth,2016,424750000000.0000000000
eth,2017,393027522900.0000000000
eth,2018,367116228100.0000000000
eth,2019,347803715200.0000000000
eth,2020,340886056300.0000000000
eth,2021,386070729100.0000000000
eth,2022,426134588300.0000000000
eth,2023,408505487700.0000000000
fin,1970,12631939000.0000000000
fin,1971,12609996000.0000000000
fin,1972,13242397000.0000000000
fin,1973,14932646000.0000000000
fin,1974,15902529000.0000000000
fin,1975,16299600000.0000000000
fin,1976,16064879000.0000000000
fin,1977,15786891000.0000000000
fin,1978,15163853000.0000000000
fin,1979,17961037000.0000000000
fin,1980,19497000000.0000000000
fin,1981,18603000000.0000000000
fin,1982,19014000000.0000000000
fin,1983,19796000000.0000000000
fin,1984,19978000000.0000000000
fin,1985,21249000000.0000000000
fin,1986,21998000000.0000000000
fin,1987,23933000000.0000000000
fin,1988,26535000000.0000000000
fin,1989,28921000000.0000000000
fin,1990,28813000000.0000000000
fin,1991,24975000000.0000000000
fin,1992,25150000000.0000000000
fin,1993,25492000000.0000000000
fin,1994,28758000000.0000000000
fin,1995,31113000000.0000000000
fin,1996,33364000000.0000000000
fin,1997,37328000000.0000000000
fin,1998,40491000000.0000000000
fin,1999,42227000000.0000000000
fin,2000,48503000000.0000000000
fin,2001,49174000000.0000000000
fin,2002,51285000000.0000000000
fin,2003,53392000000.0000000000
fin,2004,57730000000.0000000000
fin,2005,64185000000.0000000000
fin,2006,68415000000.0000000000
fin,2007,73465000000.0000000000
fin,2008,79317000000.0000000000
fin,2009,65835000000.0000000000
fin,2010,69985000000.0000000000
fin,2011,74329000000.0000000000
fin,2012,75164000000.0000000000
fin,2013,75258000000.0000000000
fin,2014,74583000000.0000000000
fin,2015,76047000000.0000000000
fin,2016,80398000000.0000000000
fin,2017,83866000000.0000000000
fin,2018,88672000000.0000000000
fin,2019,90767000000.0000000000
fin,2020,85178000000.0000000000
fin,2021,90402000000.0000000000
fin,2022,97991000000.0000000000
fin,2023,90997000000.0000000000
fra,1960,29082811000.0000000000
fra,1961,31251742000.0000000000
fra,1962,33486102000.0000000000
fra,1963,37821034000.0000000000
fra,1964,43597362000.0000000000
fra,1965,44701847000.0000000000
fra,1966,49815093000.0000000000
fra,1967,54691037000.0000000000
fra,1968,61253493000.0000000000
fra,1969,73742666000.0000000000
fra,1970,79115677000.0000000000
fra,1971,84850990000.0000000000
fra,1972,97376296000.0000000000
fra,1973,111934791000.0000000000
fra,1974,118104671000.0000000000
fra,1975,107614508000.0000000000
fra,1976,127628045000.0000000000
fra,1977,129920998000.0000000000
fra,1978,135676818000.0000000000
fra,1979,147620097000.0000000000
fra,1980,155216725000.0000000000
fra,1981,153048771000.0000000000
fra,1982,158500883000.0000000000
fra,1983,154223568000.0000000000
fra,1984,159469626000.0000000000
fra,1985,167035005000.0000000000
fra,1986,178167742000.0000000000
fra,1987,191836595000.0000000000
fra,1988,208034728000.0000000000
fra,1989,224819771000.0000000000
fra,1990,236155632000.0000000000
fra,1991,243136054000.0000000000
fra,1992,247431923000.0000000000
fra,1993,239219088000.0000000000
fra,1994,260420117000.0000000000
fra,1995,280010805000.0000000000
fra,1996,286859391000.0000000000
fra,1997,309738143000.0000000000
fra,1998,346598246000.0000000000
fra,1999,370688903000.0000000000
fra,2000,427602582000.0000000000
fra,2001,437787083000.0000000000
fra,2002,446304604000.0000000000
fra,2003,450292858000.0000000000
fra,2004,478229193000.0000000000
fra,2005,508453598000.0000000000
fra,2006,536929969000.0000610352
fra,2007,567834057000.0000000000
fra,2008,575187523000.0000000000
fra,2009,521381245000.0000000000
fra,2010,567745190000.0000000000
fra,2011,600886568000.0000000000
fra,2012,602089685000.0000000000
fra,2013,616651110000.0000000000
fra,2014,646858914000.0000000000
fra,2015,685011000000.0000000000
fra,2016,705073365000.0000000000
fra,2017,736708893000.0000000000
fra,2018,759393310000.0000000000
fra,2019,777195924000.0000000000
fra,2020,681410438000.0000000000
fra,2021,745389499000.0000000000
fra,2022,809184966000.0000000000
fra,2023,805736747000.0000000000
gab,1960,122576358000.0000000000
gab,1961,140994566300.0000000000
gab,1962,149250995900.0000000000
gab,1963,186087412500.0000000000
gab,1964,205775847100.0000000000
gab,1965,224194055400.0000000000
gab,1966,247884860200.0000000000
gab,1967,313696094000.0000000000
gab,1968,337387643700.0000000000
gab,1969,375119088100.0000000000
gab,1970,401881169400.0000000000
gab,1971,418991595800.0000000000
gab,1972,490946365100.0000000000
gab,1973,490946365100.0000000000
gab,1974,1070075333400.0000000000
gab,1975,1371926888600.0000000000
gab,1976,1543911272200.0000000000
gab,1977,1525923197900.0000000000
gab,1978,1238989185300.0000000000
gab,1979,1057790734600.0000000000
gab,1980,1228459882300.0000000000
gab,1981,1765432082900.0000000000
gab,1982,1596824789700.0000000000
gab,1983,1832182770800.0000000000
gab,1984,1863333091800.0000000000
gab,1985,1898191784400.0000000000
gab,1986,1819327082700.0000000000
gab,1987,1105589171600.0000000000
gab,1988,1256149056600.0000000000
gab,1989,1341688827000.0000000000
gab,1990,1278399285900.0000000000
gab,1991,1253736685500.0000000000
gab,1992,1277185569800.0000000000
gab,1993,1351457268300.0000000000
gab,1994,1133826220900.0000000000
gab,1995,1141893258100.0000000000
gab,1996,1169755585900.0000000000
gab,1997,1333010363400.0000000000
gab,1998,1680324931300.0000000000
gab,1999,1288425941300.0000000000
gab,2000,1076122161500.0000000000
gab,2001,1080287000000.0000000000
gab,2002,1168597000000.0000000000
gab,2003,1044058000000.0000000000
gab,2004,1072101000000.0000000000
gab,2005,1171566931700.0000000000
gab,2006,1372805875500.0000000000
gab,2007,1422376538700.0000000000
gab,2008,1600278203400.0000000000
gab,2009,1602387319600.0000000000
gab,2010,2108553091800.0000000000
gab,2011,2372027757700.0000000000
gab,2012,2588972199200.0000000000
gab,2013,2654871090000.0000000000
gab,2014,2863748157300.0000000000
gab,2015,2556336665400.0000000000
gab,2016,2388797057900.0000000000
gab,2017,2214835809200.0000000000
gab,2018,3349735911600.0000000000
gab,2019,4202386033000.0000000000
gab,2020,3949791795600.0000000000
gab,2021,4087422112600.0000000000
gab,2022,4427968846000.0000000000
gab,2023,4386282065400.0000000000
gmb,2004,10905341000.0000000000
gmb,2005,11016355300.0000000000
gmb,2006,11203108400.0000000000
gmb,2007,10590973400.0000000000
gmb,2008,10116828100.0000000000
gmb,2009,11466637700.0000000000
gmb,2010,12005109000.0000000000
gmb,2011,13468835100.0000000000
gmb,2012,14223937200.0000000000
gmb,2013,13099323100.0000000000
gmb,2014,16180053700.0000000000
gmb,2015,14963822200.0000000000
gmb,2016,14796602700.0000000000
gmb,2017,21108864100.0000000000
gmb,2018,25136312000.0000000000
gmb,2019,25075116900.0000000000
gmb,2020,26567086400.0000000000
gmb,2021,23848807013.4584007263
gmb,2022,27712313160.0000000000
gmb,2023,30760667600.0000000000
geo,2010,17761146300.0000000000
geo,2011,19569305500.0000000000
geo,2012,21405804400.0000000000
geo,2013,21246513200.0000000000
geo,2014,23823095100.0000000000
geo,2015,25092513900.0000000000
geo,2016,25365794500.0000000000
geo,2017,27064766500.0000000000
geo,2018,29565418300.0000000000
geo,2019,31578880100.0000000000
geo,2020,26322468600.0000000000
geo,2021,28637430000.0000000000
geo,2022,33488726600.0000000000
geo,2023,36381490300.0000000000
deu,1970,145904113000.0000000000
deu,1971,156656641000.0000000000
deu,1972,166805093000.0000000000
deu,1973,172886106000.0000000000
deu,1974,173651271000.0000000000
deu,1975,178725492000.0000000000
deu,1976,198176687000.0000000000
deu,1977,205425581000.0000000000
deu,1978,216621102000.0000000000
deu,1979,237481804000.0000000000
deu,1980,244811243000.0000000000
deu,1981,237562349000.0000000000
deu,1982,235709848000.0000000000
deu,1983,242072764000.0000000000
deu,1984,254838873000.0000000000
deu,1985,265108138000.0000000000
deu,1986,273685993000.0000305176
deu,1987,286210476000.0000000000
deu,1988,301876134000.0000000000
deu,1989,327811068000.0000000000
deu,1990,363129290000.0000000000
deu,1991,402716300000.0000000000
deu,1992,414854920000.0000000000
deu,1993,387126520000.0000000000
deu,1994,419020130000.0000000000
deu,1995,448176600000.0000000000
deu,1996,466503520000.0000000000
deu,1997,509464690000.0000000000
deu,1998,557424100000.0000000000
deu,1999,606930600000.0000000000
deu,2000,672383900000.0000000000
deu,2001,678096190000.0000000000
deu,2002,660364290000.0000000000
deu,2003,697613170000.0000000000
deu,2004,752236930000.0000000000
deu,2005,797102190000.0000000000
deu,2006,885999670000.0000000000
deu,2007,940980440000.0000000000
deu,2008,962639530000.0000000000
deu,2009,869338830000.0000000000
deu,2010,981204470000.0000000000
deu,2011,1053084090000.0000000000
deu,2012,1054155150000.0000000000
deu,2013,1082359570000.0000000000
deu,2014,1124844710000.0000000000
deu,2015,1190060000000.0000000000
deu,2016,1243493690000.0000000000
deu,2017,1308470970000.0000000000
deu,2018,1360714600000.0000000000
deu,2019,1406412910000.0000000000
deu,2020,1289906030000.0000000000
deu,2021,1404508810000.0000000000
deu,2022,1497690510000.0000000000
deu,2023,1447231970000.0000000000
gha,2006,16192731400.0000000000
gha,2007,19703211600.0000000000
gha,2008,24556481500.0000000000
gha,2009,21474447900.0000000000
gha,2010,27208341900.0000000000
gha,2011,38113349800.0000000000
gha,2012,42986548000.0000000000
gha,2013,43963661600.0000000000
gha,2014,37627116500.0000000000
gha,2015,40611824900.0000000000
gha,2016,40167596300.0000000000
gha,2017,43248901600.0000000000
gha,2018,45395039900.0000000000
gha,2019,52604300400.0000000000
gha,2020,47984973400.0000000000
gha,2021,50763952100.0000000000
gha,2022,51471469000.0000000000
gha,2023,50832885500.0000000000
grc,1960,2327976000.0000000000
grc,1961,2619599000.0000000000
grc,1962,2895874000.0000000000
grc,1963,3364175000.0000000000
