economy,year,ne_imp_gnfs_kn
cog,1963,76504070900.0000000000
cog,1964,79384978500.0000000000
cog,1965,77784476100.0000000000
cog,1966,82680044000.0000000000
cog,1967,97638571300.0000000000
cog,1968,108381566100.0000000000
cog,1969,120348295800.0000000000
cog,1970,133538728800.0000000000
cog,1971,134082480600.0000000000
cog,1972,134627280100.0000000000
cog,1973,135171031800.0000000000
cog,1974,135714783600.0000000000
cog,1975,142514299900.0000000000
cog,1976,136394735200.0000000000
cog,1977,127962915900.0000000000
cog,1978,126875412400.0000000000
cog,1979,101446049000.0000000000
cog,1980,143330451400.0000000000
cog,1981,211731071100.0000000000
cog,1982,308021232400.0000000000
cog,1983,242121451700.0000000000
cog,1984,234473305500.0000000000
cog,1985,235206689400.0000000000
cog,1986,183869817300.0000000000
cog,1987,140285860600.0000000000
cog,1988,141438321000.0000000000
cog,1989,138190476200.0000000000
cog,1990,145100000000.0000000000
cog,1991,228087183800.0000000000
cog,1992,132117258100.0000000000
cog,1993,247324604900.0000000000
cog,1994,431607591400.0000000000
cog,1995,369595077500.0000000000
cog,1996,384631360600.0000000000
cog,1997,403368104300.0000000000
cog,1998,401785516600.0000000000
cog,1999,425786240000.0000000000
cog,2000,444773757400.0000000000
cog,2001,472757668800.0000000000
cog,2002,494943587000.0000000000
cog,2003,515116448300.0000000000
cog,2004,503936626600.0000000000
cog,2005,592534843500.0000000000
cog,2006,731011031900.0000000000
cog,2007,783168608200.0000000000
cog,2008,839070000000.0000000000
cog,2009,851176000000.0000000000
cog,2010,1042368000000.0000000000
cog,2011,1146375000000.0000000000
cog,2012,1066128000000.0000000000
cog,2013,1157815000000.0000000000
cog,2014,1234579000000.0000000000
cog,2015,1160504000000.0000000000
cog,2016,1056394000000.0000000000
cog,2017,616934096000.0000000000
cog,2018,626647000000.0000000000
cri,1960,327621096668.5260009766
cri,1961,324487587407.3820190430
cri,1962,326350755076.1699829102
cri,1963,363275350693.9749755859
cri,1964,407271514509.2260131836
cri,1965,523973562126.9660034180
cri,1966,558823266477.2570800781
cri,1967,589269119974.0469970703
cri,1968,662059693216.0269775391
cri,1969,745436446394.3040771484
cri,1970,924004129559.7650146484
cri,1971,992009749470.5379638672
cri,1972,996286566164.8020019531
cri,1973,1062513707846.2800292969
cri,1974,1173414528858.9299316406
cri,1975,1087454747776.1899414062
cri,1976,1263397058317.4499511719
cri,1977,1580177906731.2099609375
cri,1978,1698743122017.7399902344
cri,1979,1748286444119.6101074219
cri,1980,1688283976240.6799316406
cri,1981,1243622074196.4499511719
cri,1982,1018348165152.0500488281
cri,1983,1179342789623.2500000000
cri,1984,1305191296705.9499511719
cri,1985,1383359649355.5700683594
cri,1986,1626630064291.6799316406
cri,1987,1912626301450.6899414062
cri,1988,1895264966355.1599121094
cri,1989,2209208718545.9902343750
cri,1990,2447143698794.2099609375
cri,1991,2373887333600.0000000000
cri,1992,2921329986700.0000000000
cri,1993,3335923663400.0000000000
cri,1994,3492255616300.0000000000
cri,1995,3609046686100.0000000000
cri,1996,3722424151700.0000000000
cri,1997,4280421353100.0000000000
cri,1998,4979334342200.0000000000
cri,1999,4825924755400.0000000000
cri,2000,4637844095200.0000000000
cri,2001,4638311313900.0000000000
cri,2002,4922625720600.0000000000
cri,2003,5146290446900.0000000000
cri,2004,5393905030800.0000000000
cri,2005,5768541153400.0000000000
cri,2006,6219422399400.0000000000
cri,2007,6846866554400.0000000000
cri,2008,7302779870400.0000000000
cri,2009,5934509986400.0000000000
cri,2010,7045832715000.0000000000
cri,2011,7797688745800.0000000000
cri,2012,8407855788900.0000000000
cri,2013,8549161305800.0000000000
cri,2014,8980575722100.0000000000
cri,2015,9384523852500.0000000000
cri,2016,10223352988000.0000000000
cri,2017,10548033317800.0000000000
cri,2018,10555116981900.0000000000
civ,2008,3990798868900.0000000000
civ,2009,4576778000000.0000000000
civ,2010,5145591000000.0000000000
civ,2011,4046361841600.0000000000
civ,2012,5454282870200.0000000000
civ,2013,5055472911100.0000000000
civ,2014,5070782487500.0000000000
civ,2015,5877688000000.0000000000
civ,2016,5988092142100.0000000000
civ,2017,6437558218500.0000000000
civ,2018,6801503526200.0000000000
hrv,1995,67690100000.0000000000
hrv,1996,74504200000.0000000000
hrv,1997,96152000000.0000000000
hrv,1998,85804000000.0000000000
hrv,1999,83075600000.0000000000
hrv,2000,88999000000.0000000000
hrv,2001,99576600000.0000000000
hrv,2002,117679100000.0000000000
hrv,2003,131461700000.0000000000
hrv,2004,138291400000.0000000000
hrv,2005,145528300000.0000000000
hrv,2006,157546800000.0000000000
hrv,2007,167089000000.0000000000
hrv,2008,173510400000.0000000000
hrv,2009,138213500000.0000000000
hrv,2010,134568700000.0000000000
hrv,2011,138358600000.0000000000
hrv,2012,134414100000.0000000000
hrv,2013,138891500000.0000000000
hrv,2014,143369400000.0000000000
hrv,2015,156804000000.0000000000
hrv,2016,167029800000.0000000000
hrv,2017,180989600000.0000000000
hrv,2018,198682400000.0000000000
cub,1970,3894059050.9033398628
cub,1971,4228807383.1134600639
cub,1972,4432713192.4034004211
cub,1973,4583595646.8406705856
cub,1974,4626601675.7258901596
cub,1975,5072199945.2697200775
cub,1976,5347325530.0453300476
cub,1977,5808085056.5452899933
cub,1978,6181611834.7799606323
cub,1979,6240962939.1953897476
cub,1980,6002436695.4730396271
cub,1981,7132320505.5398206711
cub,1982,7729962396.9843292236
cub,1983,8107321300.3427906036
cub,1984,8751472734.3822994232
cub,1985,9527708755.6292705536
cub,1986,8660818902.0130195618
cub,1987,8511499629.6764793396
cub,1988,8779017591.9812202454
cub,1989,9075561504.9980411530
cub,1990,8575685979.8316297531
cub,1991,5391354500.0000000000
cub,1992,2950926500.0000000000
cub,1993,2790834700.0000000000
cub,1994,3325721000.0000000000
cub,1995,3708445200.0000000000
cub,1996,4608700000.0000000000
cub,1997,4522800000.0000000000
cub,1998,4585100000.0000000000
cub,1999,4696600000.0000000000
cub,2000,4686200000.0000000000
cub,2001,4510300000.0000000000
cub,2002,4181000000.0000000000
cub,2003,4688100000.0000000000
cub,2004,5296500000.0000000000
cub,2005,6661300000.0000000000
cub,2006,8023000000.0000000000
cub,2007,7934100000.0000000000
cub,2008,8519100000.0000000000
cub,2009,7247000000.0000000000
cub,2010,9832000000.0000000000
cub,2011,9933000000.0000000000
cub,2012,9724000000.0000000000
cub,2013,10315000000.0000000000
cub,2014,10158000000.0000000000
cub,2015,11187000000.0000000000
cub,2016,9996000000.0000000000
cub,2017,9836000000.0000000000
cub,2018,9637000000.0000000000
cyp,1975,1238227431.6910200119
cyp,1976,1726907316.9953801632
cyp,1977,2203079893.5635800362
cyp,1978,2326813345.6138396263
cyp,1979,2717221227.8745102882
cyp,1980,2874456626.0849800110
cyp,1981,2946373731.8764500618
cyp,1982,3323380749.7438998222
cyp,1983,3506524213.6723198891
cyp,1984,4080522069.1613898277
cyp,1985,3895145306.8531398773
cyp,1986,3468555241.1067500114
cyp,1987,3961702045.4050498009
cyp,1988,4486117497.4837293625
cyp,1989,5387093135.8956003189
cyp,1990,5695310116.8313207626
cyp,1991,5807875648.8989496231
cyp,1992,6878594565.9026393890
cyp,1993,5613565640.0071201324
cyp,1994,6012460358.3537206650
cyp,1995,7117833000.0000000000
cyp,1996,7536241000.0000000000
cyp,1997,7614722000.0000000000
cyp,1998,7693486000.0000000000
cyp,1999,7917247000.0000000000
cyp,2000,8659130000.0000000000
cyp,2001,8684934000.0000000000
cyp,2002,8598340000.0000000000
cyp,2003,8555466000.0000000000
cyp,2004,9188830000.0000000000
cyp,2005,9280929000.0000000000
cyp,2006,9810168000.0000000000
cyp,2007,10752808000.0000000000
cyp,2008,12148918000.0000000000
cyp,2009,10287190000.0000000000
cyp,2010,11397795000.0000000000
cyp,2011,11102387000.0000000000
cyp,2012,10698858000.0000000000
cyp,2013,10211568000.0000000000
cyp,2014,10984642000.0000000000
cyp,2015,11875645000.0000000000
cyp,2016,12946809000.0000000000
cyp,2017,14602616000.0000000000
cyp,2018,14952802000.0000000000
cze,1990,490375760900.0000000000
cze,1991,329319520500.0000000000
cze,1992,427072456300.0000000000
cze,1993,528504089700.0000000000
cze,1994,607539857200.0000000000
cze,1995,748343553400.0000000000
cze,1996,836472517700.0000000000
cze,1997,885303020000.0000000000
cze,1998,933931672400.0000000000
cze,1999,978994667400.0000000000
cze,2000,1120995013700.0000000000
cze,2001,1246928965100.0000000000
cze,2002,1307240218600.0000000000
cze,2003,1419839191200.0000000000
cze,2004,1790317543800.0000000000
cze,2005,2020039933400.0000000000
cze,2006,2251917178400.0000000000
cze,2007,2541630867900.0000000000
cze,2008,2623409075300.0000000000
cze,2009,2334276241100.0000000000
cze,2010,2677601484600.0000000000
cze,2011,2857040696600.0000000000
cze,2012,2933080139000.0000000000
cze,2013,2934985902800.0000000000
cze,2014,3230081899000.0000000000
cze,2015,3449161000000.0000000000
cze,2016,3545522864200.0000000000
cze,2017,3756190836000.0000000000
cze,2018,3978865657100.0000000000
dnk,1966,115712616600.0000000000
dnk,1967,123817467800.0000000000
dnk,1968,131700852600.0000000000
dnk,1969,148568312000.0000000000
dnk,1970,162113048800.0000000000
dnk,1971,164470810800.0000000000
dnk,1972,166364611400.0000000000
dnk,1973,195974350800.0000000000
dnk,1974,192019244900.0000000000
dnk,1975,182488077400.0000000000
dnk,1976,213111648200.0000000000
dnk,1977,214943039600.0000000000
dnk,1978,217027237600.0000000000
dnk,1979,231492471100.0000000000
dnk,1980,218611025600.0000000000
dnk,1981,219824924500.0000000000
dnk,1982,226719712300.0000000000
dnk,1983,231187756700.0000000000
dnk,1984,243583601400.0000000000
dnk,1985,267771308600.0000000000
dnk,1986,290475559800.0000000000
dnk,1987,287053322300.0000000000
dnk,1988,299179267200.0000000000
dnk,1989,315328001600.0000000000
dnk,1990,322819042900.0000000000
dnk,1991,335832932100.0000000000
dnk,1992,335393409600.0000000000
dnk,1993,330647155000.0000000000
dnk,1994,374587453900.0000000000
dnk,1995,400080616200.0000000000
dnk,1996,412608987100.0000000000
dnk,1997,450741973600.0000000000
dnk,1998,484913017900.0000000000
dnk,1999,497265964600.0000000000
dnk,2000,565440774300.0000000000
dnk,2001,579012488900.0000000000
dnk,2002,615906689800.0000000000
dnk,2003,609548610000.0000000000
dnk,2004,653151391600.0000000000
dnk,2005,727619456000.0000000000
dnk,2006,829232651500.0000000000
dnk,2007,877642969300.0000000000
dnk,2008,919508544100.0000000000
dnk,2009,809686313600.0000000000
dnk,2010,814064001600.0000000000
dnk,2011,874659785000.0000000000
dnk,2012,898354030900.0000000000
dnk,2013,911565713900.0000000000
dnk,2014,947086743200.0000000000
dnk,2015,990281130000.0000000000
dnk,2016,1026547450400.0000000000
dnk,2017,1070225487300.0000000000
dnk,2018,1108448950000.0000000000
dji,2013,797572571300.0000000000
dji,2014,616586408400.0000000000
dji,2015,577582287800.0000000000
dji,2016,615978198900.0000000000
dji,2017,959618571800.0000000000
dji,2018,1007599500400.0000000000
dom,1960,45962630507.2741012573
dom,1961,40424963596.3318023682
dom,1962,76835117627.2344055176
dom,1963,91475342618.4821014404
dom,1964,105457898272.9299926758
dom,1965,64894525538.9953002930
dom,1966,88301585468.8997039795
dom,1967,88113281300.2702026367
dom,1968,95190382739.7509002686
dom,1969,104188458316.8789978027
dom,1970,117077361688.9109954834
dom,1971,108753763882.2030029297
dom,1972,114558271804.4440002441
dom,1973,130117032528.9940032959
dom,1974,155952540708.6940002441
dom,1975,159331887330.0249938965
dom,1976,153111419889.9880065918
dom,1977,161541678865.5769958496
dom,1978,157440720194.7590026855
dom,1979,176446229848.2039794922
dom,1980,198893763179.8919982910
dom,1981,169941799575.7009887695
dom,1982,138908032475.9549865723
dom,1983,144366462569.9479980469
dom,1984,136249601323.9209899902
dom,1985,141909853111.5079956055
dom,1986,170222141820.3370056152
dom,1987,200897163786.1560058594
dom,1988,204581319508.0710144043
dom,1989,236843405026.5299987793
dom,1990,202782416268.8639831543
dom,1991,208054759100.0000000000
dom,1992,252087897700.0000000000
dom,1993,270043089300.0000000000
dom,1994,293166190600.0000000000
dom,1995,308050026300.0000000000
dom,1996,318459605300.0000000000
dom,1997,373252429600.0000000000
dom,1998,436407504300.0000000000
dom,1999,440799479800.0000000000
dom,2000,473999883300.0000000000
dom,2001,446087077800.0000000000
dom,2002,447068288600.0000000000
dom,2003,402025825800.0000000000
dom,2004,425699459500.0000000000
dom,2005,462817053800.0000000000
dom,2006,490774001000.0000000000
dom,2007,513146895081.7589721680
dom,2008,541275889571.9679565430
dom,2009,484301047290.6070556641
dom,2010,574880880273.2170410156
dom,2011,575527774356.0360107422
dom,2012,584292474925.6500244141
dom,2013,571520598408.0489501953
dom,2014,598817916243.9689941406
dom,2015,664831508130.3120117188
dom,2016,718835434034.7120361328
dom,2017,697445534281.5689697266
dom,2018,756907330043.6590576172
ecu,1960,1361659604.3558599949
ecu,1961,1352169290.0425901413
ecu,1962,1502276655.8707699776
ecu,1963,1446671433.9789400101
ecu,1964,1588491483.0828599930
ecu,1965,1663211000.0000000000
ecu,1966,1717049000.0000000000
ecu,1967,2069823000.0000000000
ecu,1968,2328028000.0000000000
ecu,1969,2328566000.0000000000
ecu,1970,2403425000.0000000000
ecu,1971,2893429000.0000000000
ecu,1972,2727824000.0000000000
ecu,1973,3226114000.0000000000
ecu,1974,4740177000.0000000000
ecu,1975,5001366000.0000000000
ecu,1976,5100825000.0000000000
ecu,1977,5983519000.0000000000
ecu,1978,6209434000.0000000000
ecu,1979,6355057000.0000000000
ecu,1980,6954587000.0000000000
ecu,1981,6737467000.0000000000
ecu,1982,6926404000.0000000000
ecu,1983,5380349000.0000000000
ecu,1984,5186929000.0000000000
ecu,1985,5628605000.0000000000
ecu,1986,5600217000.0000000000
ecu,1987,6606438000.0000000000
ecu,1988,5470575000.0000000000
ecu,1989,5720261000.0000000000
ecu,1990,5631295000.0000000000
ecu,1991,6295138000.0000000000
ecu,1992,6577529000.0000000000
ecu,1993,6541308000.0000000000
ecu,1994,7586379000.0000000000
ecu,1995,8438343000.0000000000
ecu,1996,7375367000.0000000000
ecu,1997,8888267000.0000000000
ecu,1998,9468828000.0000000000
ecu,1999,6477106000.0000000000
ecu,2000,7307583000.0000000000
ecu,2001,9187268000.0000000000
ecu,2002,10934226000.0000000000
ecu,2003,10490331000.0000000000
ecu,2004,11631354000.0000000000
ecu,2005,13305727000.0000000000
ecu,2006,14606164000.0000000000
ecu,2007,15636623000.0000000000
ecu,2008,17894428000.0000000000
ecu,2009,16119428000.0000000000
ecu,2010,18508988000.0000000000
ecu,2011,19183903000.0000000000
ecu,2012,19344062000.0000000000
ecu,2013,20691563000.0000000000
ecu,2014,21675365000.0000000000
ecu,2015,19907351000.0000000000
ecu,2016,17992197000.0000000000
ecu,2017,20193796000.0000000000
ecu,2018,21373958000.0000000000
egy,1960,54701516959.7319030762
egy,1961,53692011329.2583007812
egy,1962,54119767952.3403015137
egy,1963,64796573264.4681015015
egy,1964,71435356054.7015075684
egy,1965,65087447768.1639022827
egy,1966,69074139495.2886047363
egy,1967,67482884857.4234008789
egy,1968,63051326242.2934036255
egy,1969,65412542801.7062988281
egy,1970,74790761661.0666961670
egy,1971,75733674607.2778930664
egy,1972,76580929718.3661956787
egy,1973,83413632227.1425933838
egy,1974,88756805589.0057983398
egy,1975,107155117587.9889984131
egy,1976,92697726172.9739074707
egy,1977,109467164073.6119995117
egy,1978,109478525481.4040069580
egy,1979,123430334249.6859893799
egy,1980,133462003794.6669921875
egy,1981,162246583970.2359924316
egy,1982,140874071422.3590087891
egy,1983,149938994384.1300048828
egy,1984,177852728285.0539855957
egy,1985,178979217249.6019897461
egy,1986,168426666214.0599975586
egy,1987,154660308426.7200012207
egy,1988,159402873250.7080078125
egy,1989,162037631486.2569885254
egy,1990,167965837516.2420043945
egy,1991,169941906200.0000000000
egy,1992,162037631500.0000000000
egy,1993,182397773800.0000000000
egy,1994,184633066400.0000000000
egy,1995,192596296600.0000000000
egy,1996,189136789600.0000000000
egy,1997,199165481400.0000000000
egy,1998,202621033900.0000000000
egy,1999,228474849500.0000000000
egy,2000,237584942500.0000000000
egy,2001,234911694400.0000000000
egy,2002,241199221500.0000000000
egy,2003,244287919300.0000000000
egy,2004,286406526100.0000000000
egy,2005,354638669100.0000000000
egy,2006,431856114900.0000000000
egy,2007,556246400300.0000000000
egy,2008,702491598800.0000000000
egy,2009,576832234600.0000000000
egy,2010,558605193800.0000000000
egy,2011,605566628500.0000000000
egy,2012,670969539900.0000000000
egy,2013,674924173700.0000000000
egy,2014,675583279300.0000000000
egy,2015,682009559300.0000000000
egy,2016,666850129600.0000000000
egy,2017,1017000000000.0000000000
egy,2018,1131900000000.0000000000
slv,1965,2024110411.2814600468
slv,1966,2227764666.3605198860
slv,1967,2267515256.9188499451
slv,1968,2039622077.8383600712
slv,1969,1983971387.3491001129
slv,1970,2117987488.8555300236
slv,1971,2297283336.9186801910
slv,1972,2501804411.7376699448
slv,1973,2949640833.5102200508
slv,1974,3019308971.4134697914
slv,1975,2796526530.6266999245
slv,1976,3340870019.2157101631
slv,1977,4393602149.5079298019
slv,1978,4466408647.3501205444
slv,1979,4087433512.4021396637
slv,1980,3027647568.3299698830
slv,1981,2644189094.4912300110
slv,1982,2059467388.7869000435
slv,1983,2341008895.6712398529
slv,1984,2368296453.7737603188
slv,1985,2348211949.6422600746
slv,1986,2272745478.2270498276
slv,1987,2277438025.9701399803
slv,1988,2270862825.7101197243
slv,1989,2407269950.4300103188
slv,1990,3405494381.4295601845
slv,1991,3537126800.0000000000
slv,1992,4142333100.0000000000
slv,1993,4934642200.0000000000
slv,1994,5642454100.0000000000
slv,1995,6693010900.0000000000
slv,1996,6332291400.0000000000
slv,1997,7298765600.0000000000
slv,1998,7758924500.0000000000
slv,1999,7898015400.0000000000
slv,2000,8936560500.0000000000
slv,2001,9191454500.0000000000
slv,2002,9273630200.0000000000
slv,2003,9656146900.0000000000
slv,2004,9862458700.0000000000
slv,2005,10324301000.0000000000
slv,2006,11276201500.0000000000
slv,2007,12451181700.0000000000
slv,2008,11910800500.0000000000
slv,2009,9246354400.0000000000
slv,2010,10097690000.0000000000
slv,2011,10622590000.0000000000
slv,2012,10742150000.0000000000
slv,2013,11252220000.0000000000
slv,2014,10969500000.0000000000
slv,2015,11480380000.0000000000
slv,2016,11421160000.0000000000
slv,2017,11332310000.0000000000
slv,2018,11919720000.0000000000
gnq,2005,1640209598100.0000000000
gnq,2006,1909617000000.0000000000
gnq,2007,2691602000000.0000000000
gnq,2008,3236140000000.0000000000
gnq,2009,2904519000000.0000000000
gnq,2010,3761940000000.0000000000
gnq,2011,3032772000000.0000000000
gnq,2012,3754870000000.0000000000
gnq,2013,3091632265400.0000000000
gnq,2014,2917173766500.0000000000
gnq,2015,2466389000000.0000000000
gnq,2016,2064701788000.0000000000
gnq,2017,2087869000000.0000000000
gnq,2018,2304637000000.0000000000
eri,1992,3238690800.0000000000
eri,1993,3289429200.0000000000
eri,1994,4182952000.0000000000
eri,1995,4287723500.0000000000
eri,1996,5322259500.0000000000
eri,1997,5450752800.0000000000
eri,1998,5741015900.0000000000
eri,1999,5844140100.0000000000
eri,2000,3957643000.0000000000
eri,2001,4535950000.0000000000
eri,2002,4621539500.0000000000
eri,2003,5430498400.0000000000
eri,2004,5354612500.0000000000
eri,2005,4177046100.0000000000
eri,2006,2555481200.0000000000
eri,2007,1793097800.0000000000
eri,2008,1614131800.0000000000
eri,2009,1945708400.0000000000
eri,2010,2165503000.0000000000
eri,2011,2394184200.0000000000
est,1993,2979133200.0000000000
est,1994,3343005300.0000000000
est,1995,3521578900.0000000000
est,1996,3798118100.0000000000
est,1997,4914879600.0000000000
est,1998,5553416800.0000000000
est,1999,5235242600.0000000000
est,2000,4955042800.0000000000
est,2001,5567755600.0000000000
est,2002,6307491400.0000000000
est,2003,7190719100.0000000000
est,2004,8350998600.0000000000
est,2005,9745561000.0000000000
est,2006,11763160400.0000000000
est,2007,13290248300.0000000000
est,2008,12471856900.0000000000
est,2009,8654775100.0000000000
est,2010,10494514800.0000000000
est,2011,13347797600.0000000000
est,2012,14640952200.0000000000
est,2013,14999066900.0000000000
est,2014,15456069500.0000000000
est,2015,15164399900.0000000000
est,2016,16080368700.0000000000
est,2017,16752215400.0000000000
est,2018,17704425000.0000000000
swz,1960,683330500.0000000000
swz,1961,838632800.0000000000
swz,1962,1160108900.0000000000
swz,1963,1562342100.0000000000
swz,1964,1549917800.0000000000
swz,1965,1849651200.0000000000
swz,1966,2865327900.0000000000
swz,1967,3152634900.0000000000
swz,1968,3256689300.0000000000
swz,1969,3525353900.0000000000
swz,1970,3514488000.0000000000
swz,1971,3078088500.0000000000
swz,1972,3399555900.0000000000
swz,1973,3635622500.0000000000
swz,1974,3652702400.0000000000
swz,1975,3542433700.0000000000
swz,1976,4261488400.0000000000
swz,1977,4065807400.0000000000
swz,1978,5036446100.0000000000
swz,1979,5885950700.0000000000
swz,1980,8573288300.0000000000
swz,1981,8945774700.0000000000
swz,1982,8379415600.0000000000
swz,1983,8804104500.0000000000
swz,1984,7660463900.0000000000
swz,1985,5572677600.0000000000
swz,1986,5194890700.0000000000
swz,1987,6026760700.0000000000
swz,1988,6669416000.0000000000
swz,1989,7163012500.0000000000
swz,1990,8176547800.0000000000
swz,1991,8871781300.0000000000
swz,1992,10384391400.0000000000
swz,1993,11602189700.0000000000
swz,1994,11225173900.0000000000
swz,1995,12477975300.0000000000
swz,1996,12912075300.0000000000
swz,1997,14012445000.0000000000
swz,1998,15361512500.0000000000
swz,1999,14179737400.0000000000
swz,2000,14956799560.5468997955
swz,2001,15915316650.3906002045
swz,2002,16933951171.8750000000
swz,2003,18190478515.6250000000
swz,2004,17901369140.6250000000
swz,2005,16894757812.5000000000
swz,2006,13471910156.2500000000
swz,2007,14525623046.8750000000
swz,2008,16340880859.3750000000
swz,2009,17548589843.7500000000
swz,2010,19787716796.8750000000
swz,2011,16077723632.8125000000
swz,2012,15692051757.8125000000
swz,2013,17532634765.6250000000
swz,2014,17583300781.2500000000
swz,2015,18075826171.8750000000
swz,2016,19566664062.5000000000
swz,2017,21120312500.0000000000
swz,2018,19287300781.2500000000
eth,2011,227628812200.0000000000
eth,2012,278177001100.0000000000
eth,2013,289897154500.0000000000
eth,2014,348412785200.0000000000
eth,2015,424546308600.0000000000
eth,2016,424750000000.0000000000
eth,2017,393027522900.0000000000
eth,2018,401690000000.0000000000
fin,1970,12655070800.0000000000
fin,1971,12633086700.0000000000
fin,1972,13266645700.0000000000
fin,1973,14959989900.0000000000
fin,1974,15931649200.0000000000
fin,1975,16329447700.0000000000
fin,1976,16094296700.0000000000
fin,1977,15815799900.0000000000
fin,1978,15191620300.0000000000
fin,1979,17993926500.0000000000
fin,1980,19532702500.0000000000
fin,1981,18636624000.0000000000
fin,1982,19048960900.0000000000
fin,1983,19832401100.0000000000
fin,1984,20014432800.0000000000
fin,1985,21287648800.0000000000
fin,1986,22037900900.0000000000
fin,1987,23976890200.0000000000
fin,1988,26583664200.0000000000
fin,1989,28974212700.0000000000
fin,1990,28865597100.0000000000
fin,1991,25020806600.0000000000
fin,1992,25195798400.0000000000
fin,1993,25538742000.0000000000
fin,1994,28810283700.0000000000
fin,1995,31169655500.0000000000
fin,1996,33424434600.0000000000
fin,1997,37394937600.0000000000
fin,1998,40562892100.0000000000
fin,1999,42301747200.0000000000
fin,2000,48588376900.0000000000
fin,2001,49260184400.0000000000
fin,2002,51374165500.0000000000
fin,2003,53484123800.0000000000
fin,2004,57828747200.0000000000
fin,2005,64295397200.0000000000
fin,2006,68531405000.0000000000
fin,2007,73587058200.0000000000
fin,2008,79446265500.0000000000
fin,2009,65946756400.0000000000
fin,2010,70104319600.0000000000
fin,2011,74455982800.0000000000
fin,2012,75288702300.0000000000
fin,2013,75384243800.0000000000
fin,2014,74709419200.0000000000
fin,2015,76047000000.0000000000
fin,2016,80445931200.0000000000
fin,2017,83716467100.0000000000
fin,2018,87891127200.0000000000
fra,1960,29082811500.0000000000
fra,1961,31251742100.0000000000
fra,1962,33486102000.0000000000
fra,1963,37821033700.0000000000
fra,1964,43597361900.0000000000
fra,1965,44701846600.0000000000
fra,1966,49815093400.0000000000
fra,1967,54691037000.0000000000
fra,1968,61253492700.0000000000
fra,1969,73742666200.0000000000
fra,1970,79115676800.0000000000
fra,1971,84850989600.0000000000
fra,1972,97376295700.0000000000
fra,1973,111934791100.0000000000
fra,1974,118104671300.0000000000
fra,1975,107614507800.0000000000
fra,1976,127628044500.0000000000
fra,1977,129920997800.0000000000
fra,1978,135676818300.0000000000
fra,1979,147620097100.0000000000
fra,1980,155216725500.0000000000
fra,1981,153048771300.0000000000
fra,1982,158500883000.0000000000
fra,1983,154223568100.0000000000
fra,1984,159469626400.0000000000
fra,1985,167035005000.0000000000
fra,1986,178167742400.0000000000
fra,1987,191836595400.0000000000
fra,1988,208034728200.0000000000
fra,1989,224819771100.0000000000
fra,1990,236155632100.0000000000
fra,1991,243136053700.0000000000
fra,1992,247431923200.0000000000
fra,1993,239219088000.0000000000
fra,1994,260420116700.0000000000
fra,1995,280010804800.0000000000
fra,1996,286859391300.0000000000
fra,1997,309738143100.0000000000
fra,1998,346598245800.0000000000
fra,1999,370688903500.0000000000
fra,2000,427602581700.0000000000
fra,2001,437787083200.0000000000
fra,2002,446304603900.0000000000
fra,2003,450292858200.0000000000
fra,2004,478228216500.0000000000
fra,2005,508453598300.0000000000
fra,2006,536929968600.0000000000
fra,2007,567834056800.0000000000
fra,2008,575187522700.0000000000
fra,2009,521381245400.0000000000
fra,2010,567745190200.0000000000
fra,2011,600886568000.0000000000
fra,2012,602089684900.0000000000
fra,2013,616651110000.0000000000
fra,2014,646858913800.0000000000
fra,2015,685011000000.0000000000
fra,2016,705073364500.0000000000
fra,2017,732915950000.0000000000
fra,2018,741779171400.0000000000
gab,1960,122576358000.0000000000
gab,1961,140994566300.0000000000
gab,1962,149250995900.0000000000
gab,1963,186087412500.0000000000
gab,1964,205775847100.0000000000
gab,1965,224194055400.0000000000
gab,1966,247884860200.0000000000
gab,1967,313696094000.0000000000
gab,1968,337387643700.0000000000
gab,1969,375119088100.0000000000
gab,1970,401881169400.0000000000
gab,1971,418991595800.0000000000
gab,1972,490946365100.0000000000
gab,1973,490946365100.0000000000
gab,1974,1070075333400.0000000000
gab,1975,1371926888600.0000000000
gab,1976,1543911272200.0000000000
gab,1977,1525923197900.0000000000
gab,1978,1238989185300.0000000000
gab,1979,1057790734600.0000000000
gab,1980,1228459882300.0000000000
gab,1981,1765432082900.0000000000
gab,1982,1596824789700.0000000000
gab,1983,1832182770800.0000000000
gab,1984,1863333091800.0000000000
gab,1985,1898191784400.0000000000
gab,1986,1819327082700.0000000000
gab,1987,1105589171600.0000000000
gab,1988,1256149056600.0000000000
gab,1989,1341688827000.0000000000
gab,1990,1278399285900.0000000000
gab,1991,1253736685500.0000000000
gab,1992,1277185569800.0000000000
gab,1993,1351457268300.0000000000
gab,1994,1133826220900.0000000000
gab,1995,1141893258100.0000000000
gab,1996,1169755585900.0000000000
gab,1997,1333010363400.0000000000
gab,1998,1680324931300.0000000000
gab,1999,1288425941300.0000000000
gab,2000,1076122161500.0000000000
gab,2001,1080287000000.0000000000
gab,2002,1168597000000.0000000000
gab,2003,1044058000000.0000000000
gab,2004,1072101000000.0000000000
gab,2005,1171566931700.0000000000
gab,2006,1372805875500.0000000000
gab,2007,1422376538700.0000000000
gab,2008,1600278203400.0000000000
gab,2009,1602387319600.0000000000
gab,2010,2108553091800.0000000000
gab,2011,2372027757700.0000000000
gab,2012,2588972199200.0000000000
gab,2013,2654871090000.0000000000
gab,2014,2863748157300.0000000000
gab,2015,2556336665400.0000000000
gab,2016,2388797057900.0000000000
