economy,year,ny_gns_ictr_cd
dnk,1992,33866727887.3050880432
dnk,1993,31524343172.3218994141
dnk,1994,33840811605.0246810913
dnk,1995,42255024155.0261535645
dnk,1996,43032215238.4410018921
dnk,1997,41373116041.8926773071
dnk,1998,41540109694.3172683716
dnk,1999,43240429610.2215118408
dnk,2000,40956918979.6922531128
dnk,2001,42730246654.4313354492
dnk,2002,45120374476.3758392334
dnk,2003,54960826220.2740783691
dnk,2004,64876025546.5374679565
dnk,2005,69840704637.9829864502
dnk,2006,78206896067.3330230713
dnk,2007,85415912785.3009948730
dnk,2008,95012873165.2530822754
dnk,2009,72493033375.7908782959
dnk,2010,79299368204.2383117676
dnk,2011,88461114301.1165161133
dnk,2012,84213931952.3094787598
dnk,2013,94321030963.0368347168
dnk,2014,102380902334.0706939697
dnk,2015,87393700939.2022552490
dnk,2016,92510206867.5934753418
dnk,2017,99840751909.4568634033
dnk,2018,106623582697.7046356201
dnk,2019,105141143405.6459960938
dnk,2020,108565235815.8318023682
dnk,2021,134320411068.0250854492
dnk,2022,149052119206.9080505371
dji,2013,569629413.5189421177
dji,2014,606467896.3093838692
dji,2015,721526334.5355918407
dji,2016,661277429.2289605141
dji,2017,582751163.9029719830
dji,2018,631363275.5836393833
dji,2019,754292896.7313940525
dji,2020,518457007.2746983171
dji,2021,422378149.4589830041
dji,2022,3062509801.0227942467
dma,2006,24992511.1111110896
dma,2007,-5032318.5185185177
dma,2008,-33215433.3333332874
dma,2009,-16289784.4444444794
dma,2010,12162457.0370370522
dma,2011,12503740.7407407127
dma,2012,-11546121.1111111566
dma,2013,19814534.0740740374
dma,2014,43118378.7985114306
dma,2015,33988984.0842381865
dma,2016,31061253.7745470516
dma,2017,36751694.2930485234
dma,2018,-62483692.3355869725
dom,1968,49000000.0000000000
dom,1969,89400000.0000000000
dom,1970,158073104.1000001431
dom,1971,151218693.0000000000
dom,1972,394968156.0000000000
dom,1973,451346816.5999999046
dom,1974,439110909.4000000954
dom,1975,798666646.9000000954
dom,1976,729435006.0000000000
dom,1977,729073573.1999998093
dom,1978,804751470.0000004768
dom,1979,1116785360.0000000000
dom,1980,601116841.0000000000
dom,1981,763661737.6000003815
dom,1982,560475359.5000000000
dom,1983,460593006.4000005722
dom,1984,-243146307.0000000000
dom,1985,677903762.1827098131
dom,1986,1022364485.5118205547
dom,1987,954458939.6263692379
dom,1988,1151676623.9177739620
dom,1989,1250510264.5110409260
dom,1990,1143261379.3063001633
dom,1991,1370361290.7732627392
dom,1992,1375649000.0000000000
dom,1993,2098186400.0000000000
dom,1994,2682460856.4150280952
dom,1995,2985838904.4289045334
dom,1996,3577746750.4407644272
dom,1997,4222395841.3088288307
dom,1998,5598166701.0131397247
dom,1999,5470700603.3055820465
dom,2000,5621898376.1166639328
dom,2001,6066883212.3037605286
dom,2002,6458278104.0734052658
dom,2003,5058099989.7854948044
dom,2004,5528339643.1078567505
dom,2005,7870673401.7796497345
dom,2006,8720069766.9987430573
dom,2007,9979751571.6011314392
dom,2008,9678513038.7121849060
dom,2009,8768870829.9647293091
dom,2010,9976433820.8230152130
dom,2011,9941303814.3269062042
dom,2012,10656486607.2439289093
dom,2013,11440273227.8644409180
dom,2014,13158276155.7704486847
dom,2015,15191482690.5791416168
dom,2016,16343761085.3004093170
dom,2017,17605288519.8281211853
dom,2018,20573139630.0076217651
dom,2019,21624206681.9329185486
dom,2020,18015545611.0818214417
dom,2021,26252924132.4160118103
dom,2022,31237399182.0968093872
ecu,1976,1625583386.1419620514
ecu,1977,2337628384.1960306168
ecu,1978,2486889629.0323066711
ecu,1979,2817510313.2400422096
ecu,1980,3823879172.3235430717
ecu,1981,4748037334.8834095001
ecu,1982,2739397591.4463028908
ecu,1983,2720027397.1232218742
ecu,1984,2379540219.7652673721
ecu,1985,2895678710.1021389961
ecu,1986,2328279690.9719758034
ecu,1987,1639712194.1409935951
ecu,1988,1664278726.5099983215
ecu,1989,1863759277.6940155029
ecu,1990,2707127461.0538449287
ecu,1991,3103323661.8309154510
ecu,1992,3903731865.9329638481
ecu,1993,2799502026.0130062103
ecu,1994,3485009334.6673336029
ecu,1995,3545770930.4652323723
ecu,1996,4228216238.1190590858
ecu,1997,4764522796.3981990814
ecu,1998,4180544797.3986992836
ecu,1999,4336371435.7178583145
ecu,2000,4905451555.6974582672
ecu,2001,4822862187.1463098526
ecu,2002,5340900047.1613998413
ecu,2003,5967262715.2352504730
ecu,2004,7011774545.7617797852
ecu,2005,9467942232.9140090942
ecu,2006,12235511102.9436397552
ecu,2007,13600920983.4459991455
ecu,2008,18213296424.4336013794
ecu,2009,16468586739.7470302582
ecu,2010,17856995422.0699920654
ecu,2011,22041917721.0884017944
ecu,2012,24332581062.6851005554
ecu,2013,25772873594.2799987793
ecu,2014,27697512146.9250297546
ecu,2015,24144743937.0411796570
ecu,2016,25875392001.9608802795
ecu,2017,26809940108.8759918213
ecu,2018,26982789699.6507682800
ecu,2019,27593217954.8979187012
ecu,2020,23923590436.8278694153
ecu,2021,26966028391.3798484802
ecu,2022,28588202852.5350494385
egy,1977,2996276371.1760520935
egy,1978,3615034669.7517461777
egy,1979,4066000003.2918357849
egy,1980,4618794004.3872318268
egy,1981,4896555987.7435302734
egy,1982,6099881653.7910013199
egy,1983,8681034315.4339065552
egy,1984,9392228448.4747524261
egy,1985,8925917271.1907558441
egy,1986,8357711385.8078355789
egy,1987,10514622937.9418697357
egy,1988,9572605889.5108337402
egy,1989,10478826865.3073501587
egy,1990,13617490937.6401977539
egy,1991,13058786573.6124954224
egy,1992,14848675142.1779556274
egy,1993,14730505162.0648288727
egy,1994,12417437485.1720046997
egy,1995,13381486759.0681190491
egy,1996,12681809433.9622631073
egy,1997,13912248672.5663795471
egy,1998,16082998819.3624553680
egy,1999,17139918490.1209087372
egy,2000,17555483193.8940277100
egy,2001,17993659568.7331542969
egy,2002,15673677528.0898876190
egy,2003,14972269230.7692298889
egy,2004,16632727272.7272720337
egy,2005,19570839101.4975051880
egy,2006,24683008695.6521682739
egy,2007,30725019439.5796852112
egy,2008,38463354545.4545440674
egy,2009,31852056987.2958221436
egy,2010,39308419782.2141571045
egy,2011,39808433046.4716033936
egy,2012,35945233333.3333358765
egy,2013,39467078294.5736389160
egy,2014,36319894548.0631256104
egy,2015,31597666307.2776298523
egy,2016,32280228834.3558273315
egy,2017,30987050000.0000000000
egy,2018,42231547101.8570632935
egy,2019,54724879726.6514816284
egy,2020,51636518153.4622573853
egy,2021,46093982727.8521347046
egy,2022,60804772036.4741668701
slv,1976,441160100.0000000000
slv,1977,727560000.0000000000
slv,1978,531999900.0000000000
slv,1979,642319900.0000000000
slv,1980,475600000.0000000000
slv,1981,212480200.0000000000
slv,1982,344078300.0000000000
slv,1983,373394800.0000000000
slv,1984,363368500.0000000000
slv,1985,351645400.0000000000
slv,1986,601273003.6890859604
slv,1987,623937500.0000000000
slv,1988,644632600.0000000000
slv,1989,702550599.9999995232
slv,1990,560629174.9682153463
slv,1991,640248865.9043660164
slv,1992,971425092.8236819506
slv,1993,1209515221.6436600685
slv,1994,1584572680.4811699390
slv,1995,1711413743.5962109566
slv,1996,1358193729.8115398884
slv,1997,1562449331.0492498875
slv,1998,2080338494.4603099823
slv,1999,1875322600.0000000000
slv,2000,1852000500.0000000000
slv,2001,2258833900.0000000000
slv,2002,1974535700.0000000000
slv,2003,1961214500.0000000000
slv,2004,2120605400.0000000000
slv,2005,2459540000.0000000000
slv,2006,2794380000.0000000000
slv,2007,2321890000.0000000000
slv,2008,2096310000.0000000000
slv,2009,2161700000.0000019073
slv,2010,2542764949.6640000343
slv,2011,2496661738.3214697838
slv,2012,2547581453.3520398140
slv,2013,2224303067.4128398895
slv,2014,2617222966.1612200737
slv,2015,2889056028.1080503464
slv,2016,3311842582.7035903931
slv,2017,3754758583.9041600227
slv,2018,4057004644.2569599152
slv,2019,4893853718.6619701385
slv,2020,4658801168.6017799377
slv,2021,4795793852.1300001144
slv,2022,4340366273.2600040436
eri,1992,326697424.9135824442
eri,1993,193085939.1727156937
eri,1994,289205302.1179504395
eri,1995,110437411.6388379931
eri,1996,131159067.6067545563
eri,1997,240976054.5092459917
eri,1998,46918016.1561534479
eri,1999,119300017.2648994774
eri,2000,111752945.1298701167
est,2000,1351754392.8230707645
est,2001,1442166156.4916479588
est,2002,1619834418.5201320648
est,2003,2167846367.9764046669
est,2004,2704767353.5887975693
est,2005,3424256846.8174982071
est,2006,4189149433.3495869637
est,2007,5467436760.7943820953
est,2008,5706133558.1419954300
est,2009,4663940675.5964021683
est,2010,4560856959.1775712967
est,2011,6240939729.0812034607
est,2012,6319151580.2617540359
est,2013,6913539909.6026687622
est,2014,7414819602.2424011230
est,2015,6147674978.3558197021
est,2016,6362938689.7830286026
est,2017,7738791584.9142551422
est,2018,8850690613.5415058136
est,2019,9099511339.2694206238
est,2020,8789638271.6824588776
est,2021,10978067632.0853023529
est,2022,10437691175.0819244385
swz,1974,132404334.4297955036
swz,1990,219204117.6704206467
swz,1991,228074051.6746550500
swz,1992,223176281.3118689656
swz,1993,189737153.3437371552
swz,1994,256902349.1342762709
swz,1995,263426442.9976134300
swz,1996,223843743.1727020144
swz,1997,295896914.6811800003
swz,1998,213046058.7627236545
swz,1999,201419769.0784296691
swz,2000,368880172.7310512066
swz,2001,414272226.1080754995
swz,2002,329417597.7730619311
swz,2003,471795971.2669575214
swz,2004,518039555.6914526820
swz,2005,736126796.3394849300
swz,2006,642245008.6514766216
swz,2007,751126149.6317080259
swz,2008,459684012.1229860187
swz,2009,337562548.2679736018
swz,2010,348774236.8050600886
swz,2011,185634891.5740756094
swz,2012,861938422.5265259743
swz,2013,1040580351.6207691431
swz,2014,1041912261.7330039740
swz,2015,920004427.8625544310
swz,2016,730625848.9382498264
swz,2017,714311255.0961332321
swz,2018,750293110.9215270281
swz,2019,676259481.5206272602
swz,2020,599831325.0391045809
swz,2021,938274197.9192199707
swz,2022,1053377053.6672246456
eth,2011,10403268738.5966167450
eth,2012,13388320912.0124702454
eth,2013,13501026531.2289352417
eth,2014,17490230289.7451553345
eth,2015,19068164618.5408897400
eth,2016,22997223127.7658042908
eth,2017,25013724541.7883110046
eth,2018,27946260449.9365310669
eth,2019,27843861991.6964988708
eth,2020,29206582044.7164955139
eth,2021,27902884019.3254394531
eth,2022,27336251810.7911682129
fro,1998,463251662.6559676528
fro,1999,439261623.2239716053
fro,2000,431709889.6073111892
fro,2001,455717078.1299169064
fro,2002,432804956.8686085939
fro,2003,428251801.9746881723
fro,2004,439631461.6465330124
fro,2005,283559735.9488844275
fro,2006,508954048.2120108008
fro,2007,665665925.0704020262
fro,2008,528938525.6542875767
fro,2009,274511378.2247325778
fro,2010,544346076.7392766476
fro,2011,721049574.8348509073
fji,1980,354344533.7318569422
fji,1981,268139365.1062565744
fji,1982,220649079.6597310901
fji,1983,176743043.6273711026
fji,1984,205685377.1796243489
fji,1985,232873702.0777403116
fji,1986,285767539.0987464190
fji,1987,215561027.6164656281
fji,1988,218297950.7237834930
fji,1989,161488529.6026346087
fji,1990,78165221.1958840787
fji,1991,128761969.4425766468
fji,1992,114120161.1733838022
fji,1993,129528038.2836861014
fji,1994,140662714.7387824953
fji,1995,197191212.3966999948
fji,1996,444741330.8969002962
fji,1997,441413559.5151332617
fji,1998,470418538.0854476094
fji,1999,468742238.8033408523
fji,2000,377833688.0139506459
fji,2001,285378346.4231690764
fji,2002,503927245.2067663074
fji,2003,560039405.0494047403
fji,2004,421573368.3461344838
fji,2005,497181317.4458671808
fji,2006,82754835.0914006978
fji,2007,205588640.2268484533
fji,2008,296909644.7065973282
fji,2009,417895296.8491386771
fji,2010,442333769.1543301940
fji,2011,597064621.7305896282
fji,2012,628775272.3066318035
fji,2013,752461376.7152272463
fji,2014,733092560.8218086958
fji,2015,886900021.8700119257
fji,2016,865597434.5050643682
fji,2017,790089996.0953819752
fji,2018,702840526.5244278908
fji,2019,325731989.5223378539
fji,2020,72601041.6668913662
fji,2021,167101811.7015025914
fji,2022,596738052.4603650570
fin,1975,9030947979.8218765259
fin,1976,9237944678.8528594971
fin,1977,9301606087.5337123871
fin,1978,10210304457.5367431641
fin,1979,13228901052.1922645569
fin,1980,16363679560.8250198364
fin,1981,15401766328.9746646881
fin,1982,14804996019.1173954010
fin,1983,14114280290.0969009399
fin,1984,14984752338.8046073914
fin,1985,15320275557.7130794525
fin,1986,19961550411.2381286621
fin,1987,24435526633.2211074829
fin,1988,31592762220.6591262817
fin,1989,33789137053.6766242981
fin,1990,37736885590.0748825073
fin,1991,24781891458.5827789307
fin,1992,19101615587.1849403381
fin,1993,15766196738.7384967804
fin,1994,21326105911.7041893005
fin,1995,31908472941.2683906555
fin,1996,30773877479.9057312012
fin,1997,33537670261.1333923340
fin,1998,37082391401.4227828979
fin,1999,39456268214.3392486572
fin,2000,39401076602.4042434692
fin,2001,41402623887.3136825562
fin,2002,43386451250.2670364380
fin,2003,48090369705.1281585693
fin,2004,58443882869.2710800171
fin,2005,58603975602.8236846924
fin,2006,62435128159.1093673706
fin,2007,76948275548.0935821533
fin,2008,80770735060.7798919678
fin,2009,60485105854.6246719360
fin,2010,59576027769.1170196533
fin,2011,63110801463.1447753906
fin,2012,55481044233.2602691650
fin,2013,55271815937.6538848877
fin,2014,56871106500.9920501709
fin,2015,48997350070.6220321655
fin,2016,51244058695.5055389404
fin,2017,59317412735.6964721680
fin,2018,64577480339.0254821777
fin,2019,63855353825.6588363647
fin,2020,68118199270.6280822754
fin,2021,72987020712.1585845947
fin,2022,69040542785.5901794434
fra,1975,91641402552.8039245605
fra,1976,93675963095.9995574951
fra,1977,102378363913.0085144043
fra,1978,126841262627.8726348877
fra,1979,153733103740.6749267578
fra,1980,170787022799.0820007324
fra,1981,135390824057.6629180908
fra,1982,121629903436.6864929199
fra,1983,114148209384.8408050537
fra,1984,107068133183.2023773193
fra,1985,111698886612.3416442871
fra,1986,165635264894.6889343262
fra,1987,199723831511.5373229980
fra,1988,231144718060.2401123047
fra,1989,238010837255.4695739746
fra,1990,296066533027.5447387695
fra,1991,291435740683.4340209961
fra,1992,313629505793.9728393555
fra,1993,280929076481.9716186523
fra,1994,297661483000.3924560547
fra,1995,350243000037.2194213867
fra,1996,349436266611.2688598633
fra,1997,331240413918.8221435547
fra,1998,358586605980.4323730469
fra,1999,365730765705.4508056641
fra,2000,325549389190.0221557617
fra,2001,329817728316.4774780273
fra,2002,341606481817.4136352539
fra,2003,410196256977.8915405273
fra,2004,478028882123.4725952148
fra,2005,493523301391.0465698242
fra,2006,540864952923.6323852539
fra,2007,631856296639.3488769531
fra,2008,686891422920.2937011719
fra,2009,566428304554.0787353516
fra,2010,557767478117.6109619141
fra,2011,633639428104.2950439453
fra,2012,575800926739.2686767578
fra,2013,601455459673.1815185547
fra,2014,613716510689.7584228516
fra,2015,542838243603.4050292969
fra,2016,544202404456.7028198242
fra,2017,590473278725.4221191406
fra,2018,646299647282.5759277344
fra,2019,648641568771.5976562500
fra,2020,551930800386.7717285156
fra,2021,697498612818.0802001953
fra,2022,629138231961.1077880859
gab,1978,921979158.9276756048
gab,1979,1156957963.4827694893
gab,1980,2047003554.3734726906
gab,1981,1886421296.8776540756
gab,1982,1687855891.1116468906
gab,1983,1411828788.6517491341
gab,1984,1555692023.6703069210
gab,1985,1240008738.4287469387
gab,1986,520493580.5385050774
gab,1987,415989321.6238164902
gab,1988,820988630.0308616161
gab,1989,933267256.6661115885
gab,1990,1443557952.8333065510
gab,1991,1554984602.2278530598
gab,1992,1080775583.0886855125
gab,1993,764708586.3695597649
gab,1994,1221222874.4240007401
gab,1995,1620674153.1342144012
gab,1996,2024785327.3027410507
gab,1997,2207821092.0962285995
gab,1998,1131866690.2508773804
gab,1999,1506681604.0057504177
gab,2000,2116382192.8332479000
gab,2001,1699879980.1188020706
gab,2002,1853929599.3219521046
gab,2003,2131243864.3150599003
gab,2004,2495919110.7337760925
gab,2005,4276610092.8972744942
gab,2007,4989828309.8142547607
gab,2008,6912339526.7584514618
gab,2009,4176510365.4588499069
gab,2010,5915554085.3856658936
gab,2011,7969045504.9182443619
gab,2012,7536167649.5052690506
gab,2013,7092125475.0293712616
gab,2014,7716045794.3355789185
gab,2015,5519948627.2332963943
gmb,1978,6539148.5120165385
gmb,1979,23575422.4333511293
gmb,1980,39428922.1433094665
gmb,1981,53138017.9898899198
gmb,1982,42924727.8755883723
gmb,1983,21433238.7025028244
gmb,1984,21524009.8921055086
gmb,1985,51647896.9119184464
gmb,1986,54487491.5546271876
gmb,1987,93319461.0141209364
gmb,1988,80307650.1576776803
gmb,1989,49599180.5266197249
gmb,1990,69294382.9578815848
gmb,1991,60409503.0567564219
gmb,1992,83594483.9786542505
gmb,1993,-1194307.7485931676
gmb,1994,-17462095.3008760996
gmb,1995,74301353.6771699190
gmb,1996,-28090124.9558004625
gmb,1997,60585195.5125845224
gmb,2003,47697509.7282430828
gmb,2004,58194693.5677340701
gmb,2005,36810188.5293255672
gmb,2006,123825787.5041531622
gmb,2007,118395048.8238788247
gmb,2008,5017676.3361861454
gmb,2009,76971369.4048017412
gmb,2010,-5451071.8781885179
gmb,2011,88622315.4052613080
gmb,2012,222465147.8686533272
gmb,2013,76865681.5653397143
gmb,2014,140278488.0602732301
gmb,2015,260370052.4574896395
gmb,2016,295622815.8846660852
gmb,2017,281168680.9301183820
gmb,2018,261898415.4495695531
gmb,2019,278605825.2910546660
gmb,2020,397375765.1978048682
gmb,2021,620210870.9134382010
gmb,2022,658817378.0136518478
geo,1997,-104390789.9807321429
geo,1998,572079358.4335204363
geo,1999,572550478.4104061127
geo,2000,316196333.3704502583
geo,2001,598929460.6767190695
geo,2002,647732536.6737260818
geo,2003,652730669.3511635065
geo,2004,1074145741.2677128315
geo,2005,1221747273.0676853657
geo,2006,897572981.6489499807
geo,2007,1120265460.2029087543
geo,2008,375422161.5903087258
geo,2009,70739108.0818277299
geo,2010,1313880916.6019990444
geo,2011,1511963994.9495925903
geo,2012,2383826392.6616201401
geo,2013,2652769014.5421290398
geo,2014,2693759904.7074913979
geo,2015,2164124004.8387093544
geo,2016,2679684195.9290132523
geo,2017,3126083753.7516999245
geo,2018,3755978644.7507619858
geo,2019,3451568867.3866291046
geo,2020,1794109091.2267296314
geo,2021,1604503963.8116207123
geo,2022,4908941380.3269090652
deu,1971,65354382454.9523315430
deu,1972,74887788877.4990692139
deu,1973,98405422578.6810760498
deu,1974,104833278451.1059570312
deu,1975,98226392404.5005798340
deu,1976,106748048750.1488800049
deu,1977,121582167569.1113586426
deu,1978,156569929603.0170898438
deu,1979,181530149450.3136291504
deu,1980,184119423143.5042724609
deu,1981,144129579701.1558837891
deu,1982,142244821223.7817077637
deu,1983,145533261722.1452026367
deu,1984,141404107688.6958007812
deu,1985,148689739198.5731811523
deu,1986,228168441843.6298522949
deu,1987,272276599745.0151672363
deu,1988,310337024280.0297241211
deu,1989,323908908982.8046264648
deu,1990,432333062636.2313232422
deu,1991,443256644545.9260253906
deu,1992,501128604438.8993530273
deu,1993,466320373690.3789062500
deu,1994,501611522999.2833251953
deu,1995,595716709530.8752441406
deu,1996,562417968642.3767089844
deu,1997,504016891965.5040283203
deu,1998,520028028072.0808715820
deu,1999,495254634455.8348999023
deu,2000,441586438580.7235717773
deu,2001,438593888185.1912231445
deu,2002,470560365691.7124633789
deu,2003,545267431274.5937500000
deu,2004,684477520583.3762207031
deu,2005,686975668439.4127197266
deu,2006,788757679167.8555908203
deu,2007,968323248805.8499755859
deu,2008,1016790513817.7208251953
deu,2009,832239898060.5378417969
deu,2010,876310905323.0902099609
deu,2011,1043156420889.5955810547
deu,2012,945283672422.2603759766
deu,2013,992534344521.0792236328
deu,2014,1072413689422.9320068359
deu,2015,950554173050.5144042969
deu,2016,992516709467.8028564453
deu,2017,1064404648653.2919921875
deu,2018,1187501344993.0551757812
deu,2019,1170147825632.5046386719
deu,2020,1128665412523.1955566406
deu,2021,1319362016440.1936035156
deu,2022,1188445821649.6567382812
gha,1975,405692196.7653471231
gha,1976,242460722.1012982130
gha,1977,366236293.0686866641
gha,1978,198081401.5817882419
gha,1979,331885059.5669820905
gha,1980,281118672.1991706491
gha,1981,240820930.2325581312
gha,1982,224196078.4313725531
gha,1983,172712698.4126984179
gha,1984,297639204.1748206019
gha,1985,361885294.1176471114
gha,1986,397403275.0112158060
gha,1987,384208163.2653061152
gha,1988,517910403.4810127020
gha,1989,598979636.8352788687
gha,1990,620323399.5584988594
gha,1991,783309569.4040204287
gha,1992,444799256.0375415087
gha,1993,766192019.5464845896
gha,1994,1039021245.6052236557
gha,1995,1139386600.3969511986
gha,1996,1254546337.7500042915
gha,1997,717459030.4498136044
gha,1998,1349139265.2898778915
gha,1999,722661477.3311131001
gha,2000,760675122.4529309273
gha,2001,1121051361.1520233154
gha,2002,1156428644.6403851509
gha,2003,1614800994.4990792274
gha,2004,2031330502.4485960007
gha,2005,2063742612.7789275646
gha,2006,3636405900.1122269630
gha,2007,1674301642.1303875446
gha,2008,1244964532.4653725624
gha,2009,2874789711.3099451065
gha,2010,1568302992.8957197666
gha,2011,1526955864.4371147156
gha,2012,2173994771.5504741669
gha,2013,9503771371.6990928650
gha,2014,9988590914.0484275818
gha,2015,10426176037.7385711670
gha,2016,10466445257.7273101807
gha,2017,9580156894.2287235260
gha,2018,13458358322.6917991638
gha,2019,12021086234.7363758087
gha,2020,14761946263.0800857544
gha,2021,12401408698.7168884277
gha,2022,14191115892.0158767700
grc,2006,42015672060.7481613159
grc,2007,40615874527.0466461182
grc,2008,35948611637.9423217773
grc,2009,19643006925.6265411377
grc,2010,21897962954.0527915955
grc,2011,13191219651.8315143585
grc,2012,19005862883.1702919006
grc,2013,25037881113.9541053772
grc,2014,25464949678.3059387207
grc,2015,20907260139.5602798462
grc,2016,20415636845.6529998779
grc,2017,19332563216.1851844788
grc,2018,20612615615.0399589539
grc,2019,20918508769.8615074158
grc,2020,12579641199.0840206146
grc,2021,21099069900.0937995911
grc,2022,22280784091.5305671692
gtm,1977,1069000100.0000000000
gtm,1978,1059200200.0000000000
gtm,1979,1112400400.0000000000
gtm,1980,1100400100.0000000000
gtm,1981,910700200.0000009537
gtm,1982,842099500.0000000000
gtm,1983,778900200.0000000000
gtm,1984,714499800.0000000000
gtm,1985,866643304.3478261232
gtm,1986,713531324.2009133101
gtm,1987,542879680.0000000000
gtm,1988,664869618.3206106424
gtm,1989,772566583.8068182468
gtm,1990,780112570.9411885738
gtm,1991,1161497060.1803979874
gtm,1992,1199094639.3379530907
gtm,1993,1256370803.7263970375
gtm,1994,1402738744.2379415035
gtm,1995,1634052407.6687433720
gtm,1996,1533116036.2490150928
gtm,1997,1799172863.1033856869
gtm,1998,2328289178.0307769775
gtm,1999,2159667863.1876850128
gtm,2000,2407108225.2340831757
gtm,2001,1835961551.5904119015
gtm,2002,2804961508.3819551468
gtm,2003,3093477963.1059641838
gtm,2004,3694088773.7186303139
gtm,2005,3696671985.2280812263
gtm,2006,4270690558.8604784012
gtm,2007,4852257860.0300474167
gtm,2008,4468254967.0015249252
gtm,2009,4751828237.3831024170
gtm,2010,4737665769.4126529694
gtm,2011,5216757095.8332662582
gtm,2012,5732335795.2859058380
gtm,2013,6147431226.2506380081
gtm,2014,6809785880.6335763931
gtm,2015,8441877811.8785238266
gtm,2016,9791719913.0617084503
gtm,2017,10593536741.6509056091
gtm,2018,10754550521.6033401489
gtm,2019,12865929453.7967891693
gtm,2020,14402890594.6902542114
gtm,2021,16393377945.9201335907
gtm,2022,17074481706.3396816254
gin,1986,226230741.6348655522
gin,1987,248669596.5242966712
gin,1988,262610208.0372408032
gin,1989,362095025.9402739406
gin,1990,512274922.7760540843
gin,1991,589266132.7088009119
gin,1992,648915033.5094238520
gin,1993,772890585.6911898851
gin,1994,739891626.5045437813
gin,1995,763322410.8102437258
gin,1996,618868658.6916044950
gin,1997,675695049.4715955257
gin,1998,488359368.2972643375
gin,1999,534352010.1132792234
gin,2000,482527059.9056373835
gin,2001,428218143.5528588295
gin,2002,368687683.5024036765
gin,2003,661216232.9398629665
gin,2004,459058432.6948519349
gin,2005,274979161.1072040796
gin,2006,57815908.0359310508
gin,2007,-231396651.1782433093
gin,2008,297382827.8701000214
gin,2009,-368037312.2113317251
gin,2010,451293703.7334818244
gin,2011,230202646.2719950080
gin,2012,439879823.7198225856
gin,2013,-651641022.5651233196
gin,2014,-317090909.0212425590
gin,2015,-649386951.5202407837
gin,2016,-104821279.8199598044
gin,2017,1179429809.4155383110
gin,2018,989294164.9208471775
gin,2019,1034972986.7731322050
gin,2020,142474765.5744036436
gin,2021,-90542360.6283525825
gin,2022,473377420.1321622729
gnb,1982,-24983531.8279664665
gnb,1983,-17175988.0747970343
gnb,1984,-5198546.3862851821
gnb,1985,-20093746.8752608411
gnb,1986,18010316.0996697955
gnb,1987,22355577.2871765494
gnb,1988,24025601.6604946814
gnb,1989,14788069.1877071727
gnb,1990,35317508.0417518541
gnb,1991,10069279.8602857180
gnb,1992,16903249.7028373852
gnb,1993,17545448.1381144002
gnb,1994,17556312.4846854359
gnb,1995,24565333.0304982252
gnb,1996,17767183.8223514780
gnb,1997,38784220.0647810027
gnb,2001,3610494.8524297741
gnb,2002,24180194.9702839628
gnb,2003,30800996.1500677876
gnb,2004,41883595.1028449908
gnb,2005,15796677.5014482159
gnb,2006,24022181.0220892690
gnb,2007,62803433.9402076453
gnb,2008,83038024.6516340226
gnb,2009,41449222.7708806917
gnb,2010,-24587985.0738502368
gnb,2011,119448551.0372240394
gnb,2012,21544673.8952835314
gnb,2013,11029837.2878524754
gnb,2014,126638582.4108228981
gnb,2015,105756198.9604527801
gnb,2016,91338091.6260669529
gnb,2017,113696470.1551236957
gnb,2018,202008727.5798791945
gnb,2019,166317183.1693186760
gnb,2020,194226011.2718271613
guy,1977,29998431.3710111603
guy,1978,71609411.7621683925
guy,1979,83992116.8628988713
guy,1980,80295726.2742022276
guy,1981,-16782231.4007890336
guy,1982,-32503657.8171725608
guy,1983,-57499966.6669999883
guy,1984,17374757.1764340810
guy,1985,25941586.7197077610
guy,1992,48326492.4060751721
guy,1993,78779665.8986175209
guy,1994,56023948.6623282731
guy,1995,114906975.3521127254
guy,1996,170606272.7920227945
guy,1997,131890728.9976896197
guy,1998,109399584.1056610793
guy,1999,88169767.6378386319
guy,2000,68362336.2385572493
guy,2001,47825004.3442845494
guy,2002,48485156.6884325966
guy,2003,83060420.6071856469
guy,2004,151967833.2766032517
guy,2005,144151565.9787366986
hti,1988,204614063.1999999881
hti,1989,266293629.5999999940
hti,1990,91892000.0000000000
hti,1991,396247923.1374728680
hti,1992,249761774.0612750351
hti,1993,-85584943.9043388218
hti,1994,-20993880.0615566969
hti,1995,743672883.1542011499
hti,1996,782586944.7353317738
hti,1997,774068060.3169794083
hti,1998,960351240.6953392029
hti,1999,1103761810.2365663052
hti,2000,470370213.3502032757
hti,2001,393393687.6581519842
hti,2002,561584346.8009988070
hti,2003,802291249.4500007629
hti,2004,644251497.5878955126
hti,2005,697040280.7047233582
hti,2006,1011328025.9019606113
hti,2007,765446106.3875298500
hti,2008,1111507155.4756479263
hti,2009,1339854943.4960966110
hti,2010,2861648771.6197633743
hti,2011,2404587246.5548830032
hti,2012,1951017784.6364183426
hti,2013,2047690228.0888283253
hti,2014,1758131844.9823119640
hti,2015,1835504828.3204855919
hti,2016,1757838103.1047809124
hti,2017,2382675200.5284500122
hti,2018,1973610821.1263535023
hti,2019,2360767262.1431689262
hti,2020,2571126586.6047263145
hti,2021,2797699870.5056447983
hti,2022,2349831919.2878675461
hnd,1974,166549999.9932543933
hnd,1975,100700000.0000000000
hnd,1976,154249950.0000000000
hnd,1977,256099950.0000000000
hnd,1978,430529590.9999995232
