economy,year,ny_gns_ictr_cd
dnk,1986,17651377777.5787620544
dnk,1987,23048295757.7448387146
dnk,1988,24505304007.4819297791
dnk,1989,24125992797.1350097656
dnk,1990,31315249023.6687202454
dnk,1991,30138515667.7605400085
dnk,1992,33866536004.3010902405
dnk,1993,31524149152.1868896484
dnk,1994,33841077910.8072853088
dnk,1995,42255283842.2850418091
dnk,1996,43032433148.6986618042
dnk,1997,41373380094.0706405640
dnk,1998,41539938487.6671676636
dnk,1999,43240165997.4588394165
dnk,2000,40956678718.4379119873
dnk,2001,42730151399.4254074097
dnk,2002,45120288085.3064498901
dnk,2003,54961063014.1031494141
dnk,2004,64876524880.2210998535
dnk,2005,69840578876.3334655762
dnk,2006,78207201176.7852172852
dnk,2007,85415898762.7717285156
dnk,2008,95012261464.4902801514
dnk,2009,72493524414.0467987061
dnk,2010,79299368204.2383117676
dnk,2011,88461114301.1165161133
dnk,2012,84213931952.3094787598
dnk,2013,94321030963.0368347168
dnk,2014,102380902334.0706939697
dnk,2015,87393700939.2022552490
dnk,2016,92510206867.5934753418
dnk,2017,99840751909.4568634033
dnk,2018,106623582697.7046356201
dnk,2019,105141143405.6459960938
dnk,2020,108527913694.2454986572
dnk,2021,127531916819.5601196289
dnk,2022,149988597412.6851196289
dji,2013,533134007.7987402081
dji,2014,534202941.6895021796
dji,2015,618555948.3685097694
dji,2016,545365409.8277642727
dji,2017,465151105.3842825890
dji,2018,509821870.7974857688
dji,2019,634440487.6182335615
dji,2020,393405544.5888032913
dma,2006,24992511.1111110896
dma,2007,-5032318.5185185177
dma,2008,-33215433.3333332874
dma,2009,-16289784.4444444794
dma,2010,12162457.0370370522
dma,2011,12503740.7407407127
dma,2012,-11546121.1111111566
dma,2013,19814534.0740740374
dma,2014,42896712.1318447664
dma,2015,33988391.4916455969
dma,2016,31061809.3301026076
dma,2017,36752731.3300855607
dma,2018,-62483544.1874388233
dom,1968,49000000.0000000000
dom,1969,89400000.0000000000
dom,1970,158073104.1000001431
dom,1971,151218693.0111514926
dom,1972,394968156.0000000000
dom,1973,451346816.6350619793
dom,1974,439110909.6020556092
dom,1975,798666647.6596666574
dom,1976,729435006.6036349535
dom,1977,729073573.7894732952
dom,1978,804751470.6549518108
dom,1979,1116785360.9109852314
dom,1980,601116841.3966168165
dom,1981,763661738.1706621647
dom,1982,560475359.8554754257
dom,1983,460593006.6455935240
dom,1984,-243146307.2117278278
dom,1985,677903727.7417389154
dom,1986,1022364401.0311112404
dom,1987,954458885.5389703512
dom,1988,1151676667.4392158985
dom,1989,1250510264.5110409260
dom,1990,1143261379.3063001633
dom,1991,1370361293.5836615562
dom,1992,1375649000.0000000000
dom,1993,2098186400.0000000000
dom,1994,2682460815.5925102234
dom,1995,2985838904.4289045334
dom,1996,3577746711.8785929680
dom,1997,4222395830.5228009224
dom,1998,5598166739.2175941467
dom,1999,5470700624.6760883331
dom,2000,5621898450.0682621002
dom,2001,6066883327.7121410370
dom,2002,6458278178.1792039871
dom,2003,5058100025.3644170761
dom,2004,5528339673.6714830399
dom,2005,7870673371.5392274857
dom,2006,8720069733.2209625244
dom,2007,9979751655.7769565582
dom,2008,9678513046.3277244568
dom,2009,8768870899.8607311249
dom,2010,9976433423.5002498627
dom,2011,9941302948.2576084137
dom,2012,10656486695.1828460693
dom,2013,11440273369.0059356689
dom,2014,13158274218.8756885529
dom,2015,15191482609.0344524384
dom,2016,16343764208.8374805450
dom,2017,17605285119.4601058960
dom,2018,20573139149.7012252808
dom,2019,21623014566.1772880554
dom,2020,18014464606.6368942261
dom,2021,26252925625.8029975891
dom,2022,30548869428.1612472534
ecu,1976,1625583961.6558592319
ecu,1977,2337629213.1075963974
ecu,1978,2486890510.0108790398
ecu,1979,2817511317.2970595360
ecu,1980,3823880538.7030329704
ecu,1981,4748039035.9922933578
ecu,1982,2739398570.8989462852
ecu,1983,2720028368.1585607529
ecu,1984,2379541069.6071271896
ecu,1985,2895679724.2326078415
ecu,1986,2328280513.3468780518
ecu,1987,1639712737.1776936054
ecu,1988,1664279291.0009338856
ecu,1989,1863759914.0323903561
ecu,1990,2707128397.5486488342
ecu,1991,3103323661.8309154510
ecu,1992,3903731865.9329638481
ecu,1993,2799502026.0130062103
ecu,1994,3485009334.6673336029
ecu,1995,3545770930.4652323723
ecu,1996,4228216238.1190590858
ecu,1997,4764522796.3981990814
ecu,1998,4180544797.3986992836
ecu,1999,4336371435.7178583145
ecu,2000,4905451555.6974582672
ecu,2001,4822862187.1463098526
ecu,2002,5340900047.1613998413
ecu,2003,5967262715.2352504730
ecu,2004,7011774545.7617797852
ecu,2005,9467942232.9140090942
ecu,2006,12235511102.9436397552
ecu,2007,13600920983.4459991455
ecu,2008,18213296424.4336013794
ecu,2009,16468586739.7470302582
ecu,2010,17856995422.0699920654
ecu,2011,22041917721.0884017944
ecu,2012,24332581062.6851005554
ecu,2013,25772873594.2799987793
ecu,2014,27697512146.9250297546
ecu,2015,24144743937.0411796570
ecu,2016,25875392001.9608802795
ecu,2017,26809940108.8759918213
ecu,2018,26982789699.6507682800
ecu,2019,27593217954.8979187012
ecu,2020,24561067436.8278694153
ecu,2021,26971476391.3798484802
ecu,2022,28743436852.5350494385
egy,1977,2996276371.1760520935
egy,1978,3615034669.7517461777
egy,1979,4066000003.2918357849
egy,1980,4618794004.3872318268
egy,1981,4896555987.7435302734
egy,1982,6099881653.7910013199
egy,1983,8681034315.4339065552
egy,1984,9392228448.4747524261
egy,1985,8925917271.1907558441
egy,1986,8357711385.8078355789
egy,1987,10514622937.9418697357
egy,1988,9572605889.5108337402
egy,1989,10478826865.3073501587
egy,1990,13617490937.6401977539
egy,1991,13058786573.6124954224
egy,1992,14848675142.1779556274
egy,1993,14730505162.0648288727
egy,1994,12417437485.1720046997
egy,1995,13381486759.0681190491
egy,1996,12681809433.9622631073
egy,1997,13912248672.5663795471
egy,1998,16082998819.3624553680
egy,1999,17139918490.1209087372
egy,2000,17555483193.8940277100
egy,2001,17993659568.7331542969
egy,2002,15673677528.0898876190
egy,2003,14972269230.7692298889
egy,2004,16632727272.7272720337
egy,2005,19570839101.4975051880
egy,2006,24683008695.6521682739
egy,2007,30725019439.5796852112
egy,2008,38463354545.4545440674
egy,2009,31852056987.2958221436
egy,2010,39308419782.2141571045
egy,2011,39808433046.4716033936
egy,2012,35945233333.3333358765
egy,2013,39467078294.5736389160
egy,2014,36319894548.0631256104
egy,2015,31597666307.2776298523
egy,2016,32280228834.3558273315
egy,2017,30987050000.0000000000
egy,2018,42231547101.8570632935
egy,2019,54724879726.6514816284
egy,2020,51636518153.4622573853
egy,2021,46093982727.8521347046
egy,2022,60804772036.4741668701
slv,1976,441160100.0000000000
slv,1977,727560000.0000000000
slv,1978,531999900.0000000000
slv,1979,642319900.0000000000
slv,1980,475600000.0000000000
slv,1981,212480200.0000000000
slv,1982,344078300.0000000000
slv,1983,373394800.0000000000
slv,1984,363368500.0000000000
slv,1985,351645400.0000000000
slv,1986,601273003.6890859604
slv,1987,623937500.0000000000
slv,1988,644632600.0000000000
slv,1989,702550599.9999995232
slv,1990,560629174.9682153463
slv,1991,640248865.9043660164
slv,1992,971425092.8236819506
slv,1993,1209515221.6436600685
slv,1994,1584572680.4811699390
slv,1995,1711413743.5962109566
slv,1996,1358193729.8115398884
slv,1997,1562449331.0492498875
slv,1998,2080338494.4603099823
slv,1999,1875322600.0000000000
slv,2000,1852000500.0000000000
slv,2001,2258833900.0000000000
slv,2002,1974535700.0000000000
slv,2003,1961214500.0000000000
slv,2004,2120605400.0000000000
slv,2005,2459540000.0000000000
slv,2006,2794380000.0000000000
slv,2007,2321890000.0000000000
slv,2008,2096310000.0000000000
slv,2009,2161700000.0000019073
slv,2010,2542764949.6640000343
slv,2011,2496661738.3214697838
slv,2012,2547581453.3520398140
slv,2013,2224303067.4128398895
slv,2014,2617222966.1612200737
slv,2015,2889056028.1080503464
slv,2016,3311842582.7035903931
slv,2017,3754758583.9041600227
slv,2018,4057004644.2569599152
slv,2019,4893853718.6619701385
slv,2020,4658801168.6017799377
slv,2021,4795793852.1300001144
slv,2022,4340366273.2600040436
eri,1992,326697424.9135824442
eri,1993,193085939.1727156937
eri,1994,289205302.1179503202
eri,1995,110437411.6388379931
eri,1996,131159067.6067545563
eri,1997,240976054.5092459917
eri,1998,46918016.1550600827
eri,1999,119300017.2657666355
eri,2000,111752945.1298701167
est,2000,1351754392.8230707645
est,2001,1442166156.4916479588
est,2002,1619834418.5201320648
est,2003,2167846367.9764046669
est,2004,2704767353.5887975693
est,2005,3424256846.8174982071
est,2006,4189149433.3495869637
est,2007,5467436760.7943820953
est,2008,5706133558.1419954300
est,2009,4663940675.5964021683
est,2010,4560856959.1775712967
est,2011,6240939729.0812473297
est,2012,6319151580.2617540359
est,2013,6913539909.6027231216
est,2014,7414819602.2422828674
est,2015,6147674978.3558197021
est,2016,6362938689.7832059860
est,2017,7738791584.9143199921
est,2018,8850690613.5413475037
est,2019,8904894083.2705478668
est,2020,8934526691.1858348846
est,2021,11378347777.7181701660
est,2022,11056035072.4811649323
swz,1974,132404333.8145122379
swz,1990,219204125.2453876138
swz,1991,228074051.6746550500
swz,1992,223176275.7139173746
swz,1993,189737157.6633501053
swz,1994,256902339.8024576902
swz,1995,263426442.9976134300
swz,1996,223843740.6902089119
swz,1997,295896927.6726480126
swz,1998,213046056.3336330652
swz,1999,201419766.5122025609
swz,2000,368880159.8454524279
swz,2001,414272226.1080754995
swz,2002,329417605.1570024490
swz,2003,471795964.1822003722
swz,2004,518039555.6914526820
swz,2005,736126762.8630595207
swz,2006,642244996.0797982216
swz,2007,751126149.6317080259
swz,2008,459684002.0427966714
swz,2009,337562545.5476692915
swz,2010,348774236.5344026685
swz,2011,185634895.0654743910
swz,2012,861938427.4305273294
swz,2013,1040580349.5402994156
swz,2014,1041912273.7299416065
swz,2015,920004427.8625544310
swz,2016,730625851.0425466299
swz,2017,714316606.7273546457
swz,2018,749227014.6909016371
swz,2019,699349165.9637593031
swz,2020,622629999.1637098789
swz,2021,870975580.8720434904
eth,2011,10403268738.5966167450
eth,2012,13388320912.0124702454
eth,2013,13501026459.2619400024
eth,2014,17490230289.7451553345
eth,2015,19068164772.0826873779
eth,2016,22997223214.0967636108
eth,2017,25013724559.8357772827
eth,2018,27946260337.9310874939
eth,2019,27843862045.0121612549
eth,2020,29206582044.7164955139
eth,2021,27902884011.6470108032
eth,2022,27336251944.6068916321
fro,1998,463236753.9129499197
fro,1999,439275957.5932020545
fro,2000,431709883.7148044109
fro,2001,455717059.3221586943
fro,2002,432792283.1837798953
fro,2003,428251786.5083374381
fro,2004,439631478.9573581815
fro,2005,283559735.9488844275
fro,2006,508954027.6092374325
fro,2007,665665939.2788017988
fro,2008,528938538.0592520833
fro,2009,274511386.4145630598
fro,2010,544346076.7392766476
fro,2011,721068246.1431949139
fji,1980,332569377.8939545751
fji,1981,277992757.2008705139
fji,1982,229524699.7291625142
fji,1983,164047261.0977438390
fji,1984,211812309.4075274467
fji,1985,219301275.4852941036
fji,1986,311048130.9062818289
fji,1987,195101719.7832019925
fji,1988,186720953.6738705635
fji,1989,104868000.0000002384
fji,1990,80085983.2647757381
fji,1991,103418538.4168356806
fji,1992,161810700.7749551833
fji,1993,234924032.3652933538
fji,1994,288021856.0573720932
fji,1995,353116852.3346772790
fji,1996,523337846.5046675801
fji,1997,494917484.8909900188
fji,1998,445838820.8943948150
fji,1999,622656597.0679697990
fji,2000,549784684.5005369186
fji,2001,524103051.1762036085
fji,2002,672069935.0359400511
fji,2003,851231688.4083462954
fji,2004,1050765363.6828857660
fji,2005,395696771.1739506721
fji,2006,189979462.1009427905
fji,2007,421447710.6308665872
fji,2008,296914521.7575418949
fji,2009,385443699.7346171737
fji,2010,450194903.3480385542
fji,2011,597040060.2537400723
fji,2012,628741393.0765697956
fji,2013,752465550.2500591278
fji,2014,1087082901.8016004562
fji,2015,1071482721.3007700443
fji,2016,987939662.5592839718
fji,2017,977609179.2271159887
fji,2018,1026171885.4266386032
fji,2019,862986971.4361323118
fji,2020,650436898.5655983686
fin,1975,9030947979.8218765259
fin,1976,9237944678.8528594971
fin,1977,9301606087.5337123871
fin,1978,10210304457.5367431641
fin,1979,13228901052.1922645569
fin,1980,16363679560.8250255585
fin,1981,15401766328.9746646881
fin,1982,14804996019.1173954010
fin,1983,14114280290.0969009399
fin,1984,14984752338.8046073914
fin,1985,15320275557.7130794525
fin,1986,19961550411.2381286621
fin,1987,24435526633.2211189270
fin,1988,31592762220.6591262817
fin,1989,33789137053.6766242981
fin,1990,37736885590.0748825073
fin,1991,24781891458.5827789307
fin,1992,19101615587.1849403381
fin,1993,15766196738.7384967804
fin,1994,21326105911.7041893005
fin,1995,31908472941.2683906555
fin,1996,30773877479.9057312012
fin,1997,33537670261.1333923340
fin,1998,37082391401.4227828979
fin,1999,39456268214.3392486572
fin,2000,39401076602.4042434692
fin,2001,41402623887.3136825562
fin,2002,43386451250.2670364380
fin,2003,48090369705.1281585693
fin,2004,58443882869.2710800171
fin,2005,58603975602.8236846924
fin,2006,62435128159.1093673706
fin,2007,76948275548.0935821533
fin,2008,80770735060.7798919678
fin,2009,60485105854.6246719360
fin,2010,59576027769.1184997559
fin,2011,63110801463.1452331543
fin,2012,55481044233.2602691650
fin,2013,55271815937.6543579102
fin,2014,56871106500.9910888672
fin,2015,48997350070.6220321655
fin,2016,51244058695.5070419312
fin,2017,59317412735.6970291138
fin,2018,64577480339.0242843628
fin,2019,63829605911.9321594238
fin,2020,68281533314.2066192627
fin,2021,72759895358.0711975098
fin,2022,63751859313.3088302612
fra,1975,91641402552.8039245605
fra,1976,93675963095.9995574951
fra,1977,102378363913.0085144043
fra,1978,126842716116.2447662354
fra,1979,153733103740.6749267578
fra,1980,170787022799.0820007324
fra,1981,135390824057.6629180908
fra,1982,121629903436.6864929199
fra,1983,114148209384.8408050537
fra,1984,107068133183.2023773193
fra,1985,111698886612.3416442871
fra,1986,165635264894.6889343262
fra,1987,199723831511.5373229980
fra,1988,231144718060.2401123047
fra,1989,238010837255.4695739746
fra,1990,296065328353.4091186523
fra,1991,291435740683.4340209961
fra,1992,313629505793.9728393555
fra,1993,280929076481.9716186523
fra,1994,297661483000.3924560547
fra,1995,350243000037.2194213867
fra,1996,349436266611.2688598633
fra,1997,331240413918.8221435547
fra,1998,358586605980.4323730469
fra,1999,365730765705.4508056641
fra,2000,325549389190.0221557617
fra,2001,329817728316.4774780273
fra,2002,341606481817.4136352539
fra,2003,410196256977.8915405273
fra,2004,478028882123.4725952148
fra,2005,493523301391.0465698242
fra,2006,540864952923.6323852539
fra,2007,631856296639.3488769531
fra,2008,686891422920.2937011719
fra,2009,566428304554.0787353516
fra,2010,557767478117.6253662109
fra,2011,633639428104.2996826172
fra,2012,575800926739.2686767578
fra,2013,601454131555.1475830078
fra,2014,613716510689.7476806641
fra,2015,542838243603.4050292969
fra,2016,544202404456.7191772461
fra,2017,590473278725.4278564453
fra,2018,646299647282.5634765625
fra,2019,648641568771.5852050781
fra,2020,565177990858.3565673828
fra,2021,721353302132.0333251953
fra,2022,658241337173.1701660156
gab,1978,921979157.9279019833
gab,1979,1156957961.9102644920
gab,1980,2047003550.1120655537
gab,1981,1886421300.1071786880
gab,1982,1687855892.7120037079
gab,1983,1411828788.5547204018
gab,1984,1555692024.4576249123
gab,1985,1240008739.2861936092
gab,1986,520493581.3969939351
gab,1987,415989320.9032896757
gab,1988,820988630.6162152290
gab,1989,933267255.0461015701
gab,1990,1443557953.0976159573
gab,1991,1554984603.3628404140
gab,1992,1080775584.2409651279
gab,1993,764708586.3695597649
gab,1994,1221222875.2843093872
gab,1995,1620674153.4630107880
gab,1996,2024785326.2044200897
gab,1997,2207821090.7386188507
gab,1998,1131866691.1201725006
gab,1999,1506681604.0057504177
gab,2000,2116382192.7369906902
gab,2001,1699879979.4869971275
gab,2002,1853929600.7630848885
gab,2003,2131243863.6273784637
gab,2004,2495919109.2520723343
gab,2005,4276610095.9179453850
gab,2007,4989828304.5948677063
gab,2008,6912339519.7188320160
gab,2009,4176510362.1657109261
gab,2010,5915554082.6182155609
gab,2011,7969045509.9044647217
gab,2012,7536167642.3946943283
gab,2013,7092125477.3230924606
gab,2014,7716045796.4251298904
gab,2015,5519948627.3984661102
gmb,1978,6539149.3495218819
gmb,1979,23575422.3243532293
gmb,1980,39428923.0700697526
gmb,1981,53138017.7962780669
gmb,1982,42924727.1449938044
gmb,1983,21433238.8367134966
gmb,1984,21524009.8594218604
gmb,1985,51647898.7507503703
gmb,1986,54487491.0221105441
gmb,1987,93319460.3309041560
gmb,1988,80307649.1898845136
gmb,1989,49599180.6213359758
gmb,1990,69294382.7673035711
gmb,1991,60409503.2558202371
gmb,1992,83594484.2284405529
gmb,1993,-1194305.3569079796
gmb,1994,-17462095.5454376899
gmb,1995,74301354.1038015634
gmb,1996,-28090122.2027442567
gmb,1997,60585196.3203213811
gmb,2003,47697509.7709732503
gmb,2004,58194693.6544188261
gmb,2005,36810188.9385171682
gmb,2006,123825787.5041531622
gmb,2007,118395048.3473026752
gmb,2008,5017676.3361861454
gmb,2009,76971369.6190509051
gmb,2010,-5451072.8789664926
gmb,2011,88622315.3313203752
gmb,2012,222465148.3989193141
gmb,2013,76865681.7572531551
gmb,2014,140278488.2026736140
gmb,2015,260370052.2294482887
gmb,2016,295622817.0811748505
gmb,2017,281168680.2990875840
gmb,2018,261898415.8175092936
gmb,2019,278605825.1436322331
gmb,2020,397375765.6074258089
gmb,2021,620210871.0860048532
geo,1997,-104390789.9807321429
geo,1998,572079445.7302513123
geo,1999,572550540.4582158327
geo,2000,316196333.3704502583
geo,2001,598929520.2299302816
geo,2002,647732536.6737260818
geo,2003,652730669.3511635065
geo,2004,1074145741.2677128315
geo,2005,1221747273.0676853657
geo,2006,897572911.6978971958
geo,2007,1120265546.3675012589
geo,2008,375422008.4410572648
geo,2009,70739160.0329497159
geo,2010,1313880956.8872919083
geo,2011,1511963948.2047715187
geo,2012,2383826195.5927143097
geo,2013,2652769014.5421290398
geo,2014,2693760144.1712770462
geo,2015,2164124158.2709693909
geo,2016,2679684195.9290132523
geo,2017,3126083999.8800096512
geo,2018,3755978644.7507619858
geo,2019,3451438248.9266285896
geo,2020,1794109091.2267296314
geo,2021,1604503963.8116207123
geo,2022,4084235352.8036952019
deu,1971,65354382454.9523315430
deu,1972,74887788877.4990692139
deu,1973,98405422578.6810455322
deu,1974,104833278451.1059570312
deu,1975,98226392404.5005798340
deu,1976,106748048750.1488342285
deu,1977,121582167569.1113586426
deu,1978,156569929603.0170898438
deu,1979,181530149450.3136291504
deu,1980,184119423143.5042724609
deu,1981,144129579701.1558837891
deu,1982,142244821223.7817077637
deu,1983,145533261722.1452026367
deu,1984,141404107688.6957092285
deu,1985,148689739198.5731811523
deu,1986,228168441843.6298522949
deu,1987,272276599745.0151672363
deu,1988,310337024280.0297241211
deu,1989,323908908982.8046264648
deu,1990,432333062636.2313232422
deu,1991,443256644545.9260253906
deu,1992,501128604438.8993530273
deu,1993,466320373690.3789062500
deu,1994,501611522999.2833251953
deu,1995,595716709530.8752441406
deu,1996,562417968642.3767089844
deu,1997,504016891965.5040283203
deu,1998,520028028072.0808715820
deu,1999,495254634455.8348999023
deu,2000,441586438580.7235717773
deu,2001,438593888185.1912231445
deu,2002,470560365691.7124633789
deu,2003,545267431274.5937500000
deu,2004,684477520583.3762207031
deu,2005,686975668439.4127197266
deu,2006,788757679167.8555908203
deu,2007,968323248805.8499755859
deu,2008,1016790513817.7208251953
deu,2009,832239898060.5378417969
deu,2010,876310905323.1123046875
deu,2011,1043156420889.6031494141
deu,2012,945283672422.2603759766
deu,2013,992534344521.0876464844
deu,2014,1072413689422.9141845703
deu,2015,950554173050.5144042969
deu,2016,992516709467.8314208984
deu,2017,1064404648653.3022460938
deu,2018,1187501344993.0329589844
deu,2019,1153895294699.1494140625
deu,2020,1130467797983.0971679688
deu,2021,1300082166645.6201171875
deu,2022,1161295068612.6916503906
gha,1975,405692196.7653471231
gha,1976,242460722.1012982130
gha,1977,366236293.0686866641
gha,1978,198081401.5817882419
gha,1979,331885059.5669820905
gha,1980,281118672.1991706491
gha,1981,240820921.1499464810
gha,1982,224196078.4313725531
gha,1983,172712696.2431063652
gha,1984,297639204.1748206019
gha,1985,361887020.3876734972
gha,1986,397412050.8231657743
gha,1987,384208163.2653061152
gha,1988,517912601.0259993672
gha,1989,598976468.8303153515
gha,1990,620325831.6145813465
gha,1991,783306546.6355768442
gha,1992,444799353.7458565235
gha,1993,766191300.3976664543
gha,1994,1039019827.9443180561
gha,1995,1139387253.2009549141
gha,1996,1254545545.8690915108
gha,1997,717458816.9215487242
gha,1998,1349139529.8862020969
gha,1999,722661487.9444032907
gha,2000,760675080.5533201694
gha,2001,1121051302.7696452141
gha,2002,1156428609.5785417557
gha,2003,1614800855.1467342377
gha,2004,2031330575.7117447853
gha,2005,2063742468.1234004498
gha,2006,3636406204.7603473663
gha,2007,1674301719.2582123280
gha,2008,1244964532.4653725624
gha,2009,2874789900.3535060883
gha,2010,1568303168.6849479675
gha,2011,1526955864.4371147156
gha,2012,2173994729.2952914238
gha,2013,9546085065.2332992554
gha,2014,10006459707.3646717072
gha,2015,10488552931.7368698120
gha,2016,10610745374.9383182526
gha,2017,10201308300.8979797363
gha,2018,14090969140.8998870850
gha,2019,12716182598.8575878143
gha,2020,19873892525.4029846191
gha,2021,17140676017.4576911926
grc,2006,42015672060.7481613159
grc,2007,40615874527.0466461182
grc,2008,35948611637.9423217773
grc,2009,19643006925.6265411377
grc,2010,21897962954.0533676147
grc,2011,13191219651.8316192627
grc,2012,19005862883.1702919006
grc,2013,25037881113.9542846680
grc,2014,25464949678.3055267334
grc,2015,20907260139.5602798462
grc,2016,20415636845.6535797119
grc,2017,19332563216.1853637695
grc,2018,20612615615.0395851135
grc,2019,20917558336.0023193359
grc,2020,13480308518.8347759247
grc,2021,22915848904.6363983154
grc,2022,24525998500.8890075684
gtm,1977,1069000100.9731999636
gtm,1978,1059200200.9436001778
gtm,1979,1112400400.9858005047
gtm,1980,1100400100.9906001091
gtm,1981,910700200.8198012114
gtm,1982,842099500.7793993950
gtm,1983,778900200.7483001947
gtm,1984,714499800.2857501507
gtm,1985,866643304.3478261232
gtm,1986,713531324.2009133101
gtm,1987,542879680.0000000000
gtm,1988,664869618.3206106424
gtm,1989,772566583.8068182468
gtm,1990,780112529.8398090601
gtm,1991,1161497060.1803979874
gtm,1992,1199094639.3379530907
gtm,1993,1256370882.9733667374
gtm,1994,1402738771.8883628845
gtm,1995,1634052407.6687433720
gtm,1996,1533116036.2490150928
gtm,1997,1799172863.1033856869
gtm,1998,2328289178.0307769775
gtm,1999,2159667863.1876850128
gtm,2000,2407108192.1331200600
gtm,2001,1835961604.9827067852
gtm,2002,2804961508.3819551468
gtm,2003,3093477963.1059641838
gtm,2004,3694088785.7278814316
gtm,2005,3696671982.6022658348
gtm,2006,4270690558.9150772095
gtm,2007,4852257860.0700588226
gtm,2008,4468254993.2809228897
gtm,2009,4751828230.5519046783
gtm,2010,4737665763.7101869583
gtm,2011,5216757093.2422122955
gtm,2012,5732335792.6449728012
gtm,2013,6147431240.1035137177
gtm,2014,6809785859.3291292191
gtm,2015,8441877811.8785238266
gtm,2016,9791719892.5095920563
gtm,2017,10593536800.6926727295
gtm,2018,10754550565.0322761536
gtm,2019,12865929379.6773071289
gtm,2020,14402865082.0083808899
gtm,2021,16372736794.9951992035
gtm,2022,17128415220.4070434570
gin,1986,226230741.6348655522
gin,1987,248669596.5242966712
gin,1988,262610207.9135746658
gin,1989,362095025.7825980783
gin,1990,512274922.9992424250
gin,1991,589266132.4871387482
gin,1992,648915033.3185021877
gin,1993,772890585.4899634123
gin,1994,739891626.6860482693
gin,1995,763322410.8102437258
gin,1996,618868658.5201672316
gin,1997,675695049.4715955257
gin,1998,488359368.2972643375
gin,1999,534352010.0037279725
gin,2000,482527059.9833559990
gin,2001,428218143.4950275421
gin,2002,368687683.5024036765
gin,2003,661216232.9398629665
gin,2004,459058432.6948519349
gin,2005,274979161.0811310410
gin,2006,57815908.1330420002
gin,2007,-231396651.2695299983
gin,2008,297382827.9034606814
gin,2009,-368037312.2319772840
gin,2010,451293703.6762655973
gin,2011,230202646.2824720144
gin,2012,439879823.7767270207
gin,2013,-651641022.5695030689
gin,2014,-317090909.0378193855
gin,2015,-649386951.6408320665
gin,2016,-104821279.8620389402
gin,2017,1179429809.3421928883
gin,2018,989294164.6308772564
gin,2019,1034972986.9696948528
gin,2020,142474765.0146580935
gin,2021,-90542360.8081110418
gin,2022,266965655.3869564533
gnb,1982,-24983531.8279664665
gnb,1983,-17175988.0747970343
gnb,1984,-5198546.3862851821
gnb,1985,-20093746.8752608411
gnb,1986,18010316.0996697955
gnb,1987,22355577.2871765494
gnb,1988,24025601.6604946814
gnb,1989,14788069.1877071727
gnb,1990,35317508.0417518541
gnb,1991,10069279.8602857180
gnb,1992,16903249.7028373852
gnb,1993,17545448.1381144002
gnb,1994,17556312.4846854359
gnb,1995,24565333.0304982252
gnb,1996,17767183.8223514780
gnb,1997,38784220.0647863299
gnb,2001,3610494.8524365928
gnb,2002,24180194.9702400081
gnb,2003,30800996.1501028538
gnb,2004,41883595.1029207259
gnb,2005,15796677.5014230888
gnb,2006,24022181.0217772126
gnb,2007,62803433.9401152730
gnb,2008,83038024.6517274976
gnb,2009,41449222.7710486054
gnb,2010,-24587985.0733460039
gnb,2011,119448551.0373542160
gnb,2012,21544673.8955289200
gnb,2013,11029837.2879594043
gnb,2014,126638582.4112018645
gnb,2015,105756198.9601829797
gnb,2016,91338091.6257333010
gnb,2017,113696470.1553182453
gnb,2018,202008727.5802825093
gnb,2019,166317183.1692495048
gnb,2020,194226011.2717425525
guy,1977,29998431.3710111603
guy,1978,71609411.7621683925
guy,1979,83992116.8628988713
guy,1980,80295726.2742022276
guy,1981,-16782231.4007890336
guy,1982,-32503657.8254170083
guy,1983,-57499966.6858333126
guy,1984,17374757.1764340810
guy,1985,25941586.7197077610
guy,1992,48326492.4060751721
guy,1993,78779665.8986175209
guy,1994,56023948.6623282731
guy,1995,114906975.3521127254
guy,1996,170606272.7920227945
guy,1997,131890728.9976896197
guy,1998,109399584.1056610793
guy,1999,88169767.6378386319
guy,2000,68362336.2385572493
guy,2001,47825004.3374780416
guy,2002,48485156.6884325966
guy,2003,83060420.5386540294
guy,2004,151967833.2766032517
guy,2005,144151565.9787366986
hti,1988,204614063.1999999881
hti,1989,266293629.5999999940
hti,1990,91892000.0000000000
hti,1991,396247923.1385107040
hti,1992,249761774.0616194308
hti,1993,-85584943.9113386571
hti,1994,-20993880.0655622408
hti,1995,743672883.1542011499
hti,1996,782586944.7286823988
hti,1997,774068060.3169794083
hti,1998,960351240.6953392029
hti,1999,1103761810.2451672554
hti,2000,470370213.3565002084
hti,2001,393393687.6531748176
hti,2002,561584346.9100086689
hti,2003,802291249.4072862864
hti,2004,644251497.4712654352
hti,2005,697040280.7869729996
hti,2006,1011328025.8089292049
hti,2007,765446106.2775012255
hti,2008,1111507155.5227930546
hti,2009,1339854943.4936769009
hti,2010,2861648771.6221213341
hti,2011,2404587246.5230417252
hti,2012,1951017784.6366529465
hti,2013,2047690228.1665461063
hti,2014,1758131845.1573417187
hti,2015,1835504828.3209619522
hti,2016,1892474527.6686923504
hti,2017,2487195200.5423965454
hti,2018,2180730820.4998064041
hti,2019,2689987262.5050845146
hti,2020,2768330398.2461967468
hti,2021,3056112778.7952651978
hnd,1974,166549999.9654849172
hnd,1975,100700000.0000000000
hnd,1976,154249950.0000000000
hnd,1977,256099950.0000000000
hnd,1978,430529590.9999995232
hnd,1979,474624748.2500004768
