economy,year,ny_gns_ictr_cd
dnk,2002,45120374476.3758010864
dnk,2003,54960826220.2741012573
dnk,2004,64876025546.5374984741
dnk,2005,69840704637.9830017090
dnk,2006,78206896067.3329925537
dnk,2007,85415912785.3009948730
dnk,2008,95012873165.2530975342
dnk,2009,72493033375.7908935547
dnk,2010,79299368204.2382965088
dnk,2011,88461114301.1165008545
dnk,2012,84213931952.3094940186
dnk,2013,94321030963.0368041992
dnk,2014,102380902334.0709991455
dnk,2015,87393700939.2023010254
dnk,2016,92510206867.5935058594
dnk,2017,99840751909.4568939209
dnk,2018,106623582697.7050018311
dnk,2019,105141143405.6459960938
dnk,2020,108565235815.8320007324
dnk,2021,134320411068.0249938965
dnk,2022,149052119206.9079895020
dji,2013,569629413.5189419985
dji,2014,606467896.3093839884
dji,2015,721526334.5355919600
dji,2016,661277429.2289609909
dji,2017,582751163.9029719830
dji,2018,631363275.5836390257
dji,2019,754292896.7313940525
dji,2020,518457007.2746980190
dji,2021,422378149.4589830041
dji,2022,3062509801.0227899551
dma,2006,24992511.1111111008
dma,2007,-5032318.5185185196
dma,2008,-33215433.3333332986
dma,2009,-16289784.4444444999
dma,2010,12162457.0370371006
dma,2011,12503740.7407406997
dma,2012,-11546121.1111111995
dma,2013,19814534.0740740001
dma,2014,43118378.7985114008
dma,2015,33988984.0842382014
dma,2016,31061253.7745471001
dma,2017,36751694.2930485010
dma,2018,-62483692.3355870023
dom,1968,49000000.0000000000
dom,1969,89400000.0000000000
dom,1970,158073104.0999999940
dom,1971,151218693.0000000000
dom,1972,394968156.0000000000
dom,1973,451346816.6000000238
dom,1974,439110909.3999999762
dom,1975,798666646.8999999762
dom,1976,729435006.0000000000
dom,1977,729073573.2000000477
dom,1978,804751470.0000000000
dom,1979,1116785360.0000000000
dom,1980,601116841.0000000000
dom,1981,763661737.6000000238
dom,1982,560475359.5000000000
dom,1983,460593006.4000009894
dom,1984,-243146307.0000000000
dom,1985,677903762.1827100515
dom,1986,1022364485.5118199587
dom,1987,954458939.6263689995
dom,1988,1151676623.9177699089
dom,1989,1250510264.5110399723
dom,1990,1143261379.3062999249
dom,1991,1370361290.7732601166
dom,1992,1375649000.0000000000
dom,1993,2098186400.0000000000
dom,1994,2682460856.4150300026
dom,1995,2985838904.4288997650
dom,1996,3577746750.4407601357
dom,1997,4222395841.3088297844
dom,1998,5598166701.0131397247
dom,1999,5470700603.3055801392
dom,2000,5621898376.1166601181
dom,2001,6066883212.3037595749
dom,2002,6458278104.0734100342
dom,2003,5058099989.7854900360
dom,2004,5528339643.1078596115
dom,2005,7870673401.7796497345
dom,2006,8720069766.9987392426
dom,2007,9979751571.6011295319
dom,2008,9678513038.7121791840
dom,2009,8768870829.9647293091
dom,2010,9976433820.8230209351
dom,2011,9941303814.3269100189
dom,2012,10656486607.2439002991
dom,2013,11440273227.8644008636
dom,2014,13158276155.7703990936
dom,2015,15191482690.5790996552
dom,2016,16343761085.3003997803
dom,2017,17605288519.8280982971
dom,2018,20573139630.0075988770
dom,2019,21624206681.9328994751
dom,2020,18015545611.0817985535
dom,2021,26252924132.4160003662
dom,2022,31237399182.0968017578
ecu,1976,1625583386.1419599056
ecu,1977,2337628384.1960301399
ecu,1978,2486889629.0323100090
ecu,1979,2817510313.2400398254
ecu,1980,3823879172.3235402107
ecu,1981,4748037334.8834104538
ecu,1982,2739397591.4463000298
ecu,1983,2720027397.1232199669
ecu,1984,2379540219.7652702332
ecu,1985,2895678710.1021399498
ecu,1986,2328279690.9719800949
ecu,1987,1639712194.1409900188
ecu,1988,1664278726.5099999905
ecu,1989,1863759277.6940200329
ecu,1990,2707127461.0538401604
ecu,1991,3103323661.8309202194
ecu,1992,3903731865.9329600334
ecu,1993,2799502026.0130100250
ecu,1994,3485009334.6673297882
ecu,1995,3545770930.4652299881
ecu,1996,4228216238.1190600395
ecu,1997,4764522796.3982000351
ecu,1998,4180544797.3987002373
ecu,1999,4336371435.7178602219
ecu,2000,4905451555.6974601746
ecu,2001,4822862187.1463098526
ecu,2002,5340900047.1613998413
ecu,2003,5967262715.2352504730
ecu,2004,7011774545.7617797852
ecu,2005,9467942232.9140090942
ecu,2006,12235511102.9435997009
ecu,2007,13600920983.4459991455
ecu,2008,18213296424.4336013794
ecu,2009,16468586739.7469997406
ecu,2010,17856995422.0699996948
ecu,2011,22041917721.0884017944
ecu,2012,24332581062.6851005554
ecu,2013,25772873594.2799987793
ecu,2014,27697512146.9249992371
ecu,2015,24144743937.0411987305
ecu,2016,25875392001.9608993530
ecu,2017,26809940108.8759994507
ecu,2018,26982789699.6507987976
ecu,2019,27593217954.8978996277
ecu,2020,23923590436.8278999329
ecu,2021,26966028391.3797988892
ecu,2022,28588202852.5349998474
egy,1977,2996276371.1760501862
egy,1978,3615034669.7517499924
egy,1979,4066000003.2918400764
egy,1980,4618794004.3872299194
egy,1981,4896555987.7435302734
egy,1982,6099881653.7910003662
egy,1983,8681034315.4339103699
egy,1984,9392228448.4747505188
egy,1985,8925917271.1907596588
egy,1986,8357711385.8078403473
egy,1987,10514622937.9419002533
egy,1988,9572605889.5108299255
egy,1989,10478826865.3073997498
egy,1990,13617490937.6401996613
egy,1991,13058786573.6124992371
egy,1992,14848675142.1779994965
egy,1993,14730505162.0648002625
egy,1994,12417437485.1720008850
egy,1995,13381486759.0680999756
egy,1996,12681809433.9622993469
egy,1997,13912248672.5664005280
egy,1998,16082998819.3624992371
egy,1999,17139918490.1208992004
egy,2000,17555483193.8940010071
egy,2001,17993659568.7332000732
egy,2002,15673677528.0898990631
egy,2003,14972269230.7691993713
egy,2004,16632727272.7273006439
egy,2005,19570839101.4975013733
egy,2006,24683008695.6521987915
egy,2007,30725019439.5797004700
egy,2008,38463354545.4544982910
egy,2009,31852056987.2957992554
egy,2010,39308419782.2142028809
egy,2011,39808433046.4716033936
egy,2012,35945233333.3332977295
egy,2013,39467078294.5736007690
egy,2014,36319894548.0631027222
egy,2015,31597666307.2775993347
egy,2016,32280228834.3558006287
egy,2017,30987050000.0000000000
egy,2018,42231547101.8571014404
egy,2019,54724879726.6514968872
egy,2020,51636518153.4623031616
egy,2021,46093982727.8520965576
egy,2022,60804772036.4741973877
slv,1976,441160100.0000000000
slv,1977,727560000.0000000000
slv,1978,531999900.0000000000
slv,1979,642319900.0000000000
slv,1980,475600000.0000000000
slv,1981,212480200.0000000000
slv,1982,344078300.0000000000
slv,1983,373394800.0000000000
slv,1984,363368500.0000000000
slv,1985,351645400.0000000000
slv,1986,601273003.6890859604
slv,1987,623937500.0000000000
slv,1988,644632600.0000000000
slv,1989,702550600.0000000000
slv,1990,560629174.9682149887
slv,1991,640248865.9043660164
slv,1992,971425092.8236819506
slv,1993,1209515221.6436600685
slv,1994,1584572680.4811699390
slv,1995,1711413743.5962100029
slv,1996,1358193729.8115398884
slv,1997,1562449331.0492498875
slv,1998,2080338494.4603099823
slv,1999,1875322600.0000000000
slv,2000,1852000500.0000000000
slv,2001,2258833900.0000000000
slv,2002,1974535700.0000000000
slv,2003,1961214500.0000000000
slv,2004,2120605400.0000000000
slv,2005,2459540000.0000000000
slv,2006,2794380000.0000000000
slv,2007,2321890000.0000000000
slv,2008,2096310000.0000000000
slv,2009,2161700000.0000000000
slv,2010,2542764949.6640000343
slv,2011,2496661738.3214697838
slv,2012,2547581453.3520398140
slv,2013,2224303067.4128398895
slv,2014,2617222966.1612200737
slv,2015,2889056028.1080498695
slv,2016,3311842582.7035899162
slv,2017,3754758583.9041600227
slv,2018,4057004644.2569599152
slv,2019,4893853718.6619701385
slv,2020,4658801168.6017799377
slv,2021,4795793852.1300001144
slv,2022,4340366273.2600002289
eri,1992,326697424.9135820270
eri,1993,193085939.1727159917
eri,1994,289205302.1179500222
eri,1995,110437411.6388379931
eri,1996,131159067.6067550033
eri,1997,240976054.5092459917
eri,1998,46918016.1561534032
eri,1999,119300017.2648990005
eri,2000,111752945.1298699975
est,2000,1351754392.8230700493
est,2001,1442166156.4916501045
est,2002,1619834418.5201299191
est,2003,2167846367.9763998985
est,2004,2704767353.5887999535
est,2005,3424256846.8175001144
est,2006,4189149433.3495898247
est,2007,5467436760.7943801880
est,2008,5706133558.1420001984
est,2009,4663940675.5964002609
est,2010,4560856959.1775703430
est,2011,6240939729.0811996460
est,2012,6319151580.2617502213
est,2013,6913539909.6026697159
est,2014,7414819602.2424001694
est,2015,6147674978.3558197021
est,2016,6362938689.7830295563
est,2017,7738791584.9142599106
est,2018,8850690613.5415096283
est,2019,9099511339.2694206238
est,2020,8789638271.6824607849
est,2021,10978067632.0853004456
est,2022,10437691175.0818996429
swz,1974,132404334.4297959954
swz,1990,219204117.6704210043
swz,1991,228074051.6746549904
swz,1992,223176281.3118689954
swz,1993,189737153.3437370062
swz,1994,256902349.1342760026
swz,1995,263426442.9976130128
swz,1996,223843743.1727020144
swz,1997,295896914.6811800003
swz,1998,213046058.7627240121
swz,1999,201419769.0784299970
swz,2000,368880172.7310510278
swz,2001,414272226.1080750227
swz,2002,329417597.7730619907
swz,2003,471795971.2669579983
swz,2004,518039555.6914529800
swz,2005,736126796.3394850492
swz,2006,642245008.6514769793
swz,2007,751126149.6317080259
swz,2008,459684012.1229860187
swz,2009,337562548.2679740191
swz,2010,348774236.8050600290
swz,2011,185634891.5740759969
swz,2012,861938422.5265259743
swz,2013,1040580351.6207699776
swz,2014,1041912261.7330000401
swz,2015,920004427.8625539541
swz,2016,730625848.9382499456
swz,2017,714311255.0961329937
swz,2018,750293110.9215270281
swz,2019,676259481.5206270218
swz,2020,599831325.0391050577
swz,2021,938274197.9192199707
swz,2022,1053377053.6672199965
eth,2011,10403268738.5965995789
eth,2012,13388320912.0125007629
eth,2013,13501026531.2289009094
eth,2014,17490230289.7452011108
eth,2015,19068164618.5409011841
eth,2016,22997223127.7658004761
eth,2017,25013724541.7882995605
eth,2018,27946260449.9365005493
eth,2019,27843861991.6964988708
eth,2020,29206582044.7164993286
eth,2021,27902884019.3254013062
eth,2022,27336251810.7911987305
fro,1998,463251662.6559680104
fro,1999,439261623.2239720225
fro,2000,431709889.6073110104
fro,2001,455717078.1299170256
fro,2002,432804956.8686090112
fro,2003,428251801.9746879935
fro,2004,439631461.6465330124
fro,2005,283559735.9488840103
fro,2006,508954048.2120109797
fro,2007,665665925.0704020262
fro,2008,528938525.6542879939
fro,2009,274511378.2247329950
fro,2010,544346076.7392770052
fro,2011,721049574.8348510265
fji,1980,354344533.7318570018
fji,1981,268139365.1062569916
fji,1982,220649079.6597310007
fji,1983,176743043.6273710132
fji,1984,205685377.1796239913
fji,1985,232873702.0777400136
fji,1986,285767539.0987460017
fji,1987,215561027.6164659858
fji,1988,218297950.7237829864
fji,1989,161488529.6026349962
fji,1990,78165221.1958840936
fji,1991,128761969.4425770044
fji,1992,114120161.1733839959
fji,1993,129528038.2836859971
fji,1994,140662714.7387819886
fji,1995,197191212.3966999948
fji,1996,444741330.8968999982
fji,1997,441413559.5151330233
fji,1998,470418538.0854480267
fji,1999,468742238.8033409715
fji,2000,377833688.0139510036
fji,2001,285378346.4231690168
fji,2002,503927245.2067660093
fji,2003,560039405.0494049788
fji,2004,421573368.3461340070
fji,2005,497181317.4458670020
fji,2006,82754835.0914006978
fji,2007,205588640.2268480062
fji,2008,296909644.7065969706
fji,2009,417895296.8491389751
fji,2010,442333769.1543300152
fji,2011,597064621.7305899858
fji,2012,628775272.3066320419
fji,2013,752461376.7152270079
fji,2014,733092560.8218090534
fji,2015,886900021.8700120449
fji,2016,865597434.5050640106
fji,2017,790089996.0953819752
fji,2018,702840526.5244280100
fji,2019,325731989.5223379731
fji,2020,72601041.6668913960
fji,2021,167101811.7015030086
fji,2022,596738052.4603650570
fin,1975,9030947979.8218708038
fin,1976,9237944678.8528594971
fin,1977,9301606087.5337104797
fin,1978,10210304457.5366992950
fin,1979,13228901052.1923007965
fin,1980,16363679560.8250007629
fin,1981,15401766328.9747009277
fin,1982,14804996019.1173992157
fin,1983,14114280290.0969009399
fin,1984,14984752338.8045997620
fin,1985,15320275557.7131004333
fin,1986,19961550411.2380981445
fin,1987,24435526633.2210998535
fin,1988,31592762220.6590995789
fin,1989,33789137053.6766014099
fin,1990,37736885590.0748977661
fin,1991,24781891458.5828018188
fin,1992,19101615587.1848983765
fin,1993,15766196738.7385005951
fin,1994,21326105911.7042007446
fin,1995,31908472941.2683982849
fin,1996,30773877479.9057006836
fin,1997,33537670261.1333999634
fin,1998,37082391401.4227981567
fin,1999,39456268214.3392028809
fin,2000,39401076602.4041976929
fin,2001,41402623887.3136978149
fin,2002,43386451250.2669982910
fin,2003,48090369705.1281967163
fin,2004,58443882869.2711029053
fin,2005,58603975602.8236999512
fin,2006,62435128159.1093978882
fin,2007,76948275548.0935974121
fin,2008,80770735060.7799072266
fin,2009,60485105854.6247024536
fin,2010,59576027769.1169967651
fin,2011,63110801463.1447982788
fin,2012,55481044233.2602996826
fin,2013,55271815937.6539001465
fin,2014,56871106500.9921035767
fin,2015,48997350070.6220016479
fin,2016,51244058695.5055007935
fin,2017,59317412735.6965026855
fin,2018,64577480339.0254974365
fin,2019,63855353825.6587982178
fin,2020,68118199270.6280975342
fin,2021,72987020712.1585998535
fin,2022,69040542785.5901947021
fra,1975,91641402552.8038940430
fra,1976,93675963095.9996032715
fra,1977,102378363913.0090026855
fra,1978,126841262627.8730010986
fra,1979,153733103740.6749877930
fra,1980,170787022799.0820007324
fra,1981,135390824057.6629943848
fra,1982,121629903436.6860046387
fra,1983,114148209384.8410034180
fra,1984,107068133183.2019958496
fra,1985,111698886612.3419952393
fra,1986,165635264894.6889953613
fra,1987,199723831511.5369873047
fra,1988,231144718060.2399902344
fra,1989,238010837255.4700012207
fra,1990,296066533027.5449829102
fra,1991,291435740683.4340209961
fra,1992,313629505793.9730224609
fra,1993,280929076481.9719848633
fra,1994,297661483000.3920288086
fra,1995,350243000037.2189941406
fra,1996,349436266611.2689819336
fra,1997,331240413918.8220214844
fra,1998,358586605980.4320068359
fra,1999,365730765705.4509887695
fra,2000,325549389190.0219726562
fra,2001,329817728316.4769897461
fra,2002,341606481817.4140014648
fra,2003,410196256977.8920288086
fra,2004,478028882123.4730224609
fra,2005,493523301391.0469970703
fra,2006,540864952923.6320190430
fra,2007,631856296639.3489990234
fra,2008,686891422920.2939453125
fra,2009,566428304554.0789794922
fra,2010,557767478117.6109619141
fra,2011,633639428104.2950439453
fra,2012,575800926739.2690429688
fra,2013,601455459673.1820068359
fra,2014,613716510689.7580566406
fra,2015,542838243603.4050292969
fra,2016,544202404456.7030029297
fra,2017,590473278725.4219970703
fra,2018,646299647282.5760498047
fra,2019,648641568771.5980224609
fra,2020,551930800386.7719726562
fra,2021,697498612818.0799560547
fra,2022,629138231961.1080322266
gab,1978,921979158.9276759624
gab,1979,1156957963.4827699661
gab,1980,2047003554.3734700680
gab,1981,1886421296.8776500225
gab,1982,1687855891.1116499901
gab,1983,1411828788.6517500877
gab,1984,1555692023.6703100204
gab,1985,1240008738.4287500381
gab,1986,520493580.5385050178
gab,1987,415989321.6238160133
gab,1988,820988630.0308619738
gab,1989,933267256.6661109924
gab,1990,1443557952.8333098888
gab,1991,1554984602.2278499603
gab,1992,1080775583.0886900425
gab,1993,764708586.3695600033
gab,1994,1221222874.4240000248
gab,1995,1620674153.1342101097
gab,1996,2024785327.3027400970
gab,1997,2207821092.0962300301
gab,1998,1131866690.2508800030
gab,1999,1506681604.0057499409
gab,2000,2116382192.8332500458
gab,2001,1699879980.1187999249
gab,2002,1853929599.3219499588
gab,2003,2131243864.3150599003
gab,2004,2495919110.7337799072
gab,2005,4276610092.8972702026
gab,2007,4989828309.8142499924
gab,2008,6912339526.7584495544
gab,2009,4176510365.4588499069
gab,2010,5915554085.3856697083
gab,2011,7969045504.9182395935
gab,2012,7536167649.5052700043
gab,2013,7092125475.0293703079
gab,2014,7716045794.3355798721
gab,2015,5519948627.2333002090
gmb,1978,6539148.5120165404
gmb,1979,23575422.4333510995
gmb,1980,39428922.1433094963
gmb,1981,53138017.9898898974
gmb,1982,42924727.8755884022
gmb,1983,21433238.7025027983
gmb,1984,21524009.8921055011
gmb,1985,51647896.9119184986
gmb,1986,54487491.5546272025
gmb,1987,93319461.0141209066
gmb,1988,80307650.1576776952
gmb,1989,49599180.5266197026
gmb,1990,69294382.9578815997
gmb,1991,60409503.0567563996
gmb,1992,83594483.9786542952
gmb,1993,-1194307.7485931700
gmb,1994,-17462095.3008760996
gmb,1995,74301353.6771699041
gmb,1996,-28090124.9558004998
gmb,1997,60585195.5125845000
gmb,2003,47697509.7282430977
gmb,2004,58194693.5677340999
gmb,2005,36810188.5293255970
gmb,2006,123825787.5041529983
gmb,2007,118395048.8238790035
gmb,2008,5017676.3361861501
gmb,2009,76971369.4048016965
gmb,2010,-5451071.8781885197
gmb,2011,88622315.4052612931
gmb,2012,222465147.8686529994
gmb,2013,76865681.5653396994
gmb,2014,140278488.0602729917
gmb,2015,260370052.4574899971
gmb,2016,295622815.8846660256
gmb,2017,281168680.9301180243
gmb,2018,261898415.4495700002
gmb,2019,278605825.2910550237
gmb,2020,397375765.1978049874
gmb,2021,620210870.9134379625
gmb,2022,658817378.0136519670
geo,1997,-104390789.9807319939
geo,1998,572079358.4335199594
geo,1999,572550478.4104059935
geo,2000,316196333.3704500198
geo,2001,598929460.6767189503
geo,2002,647732536.6737259626
geo,2003,652730669.3511639833
geo,2004,1074145741.2677099705
geo,2005,1221747273.0676898956
geo,2006,897572981.6489499807
geo,2007,1120265460.2029099464
geo,2008,375422161.5903090239
geo,2009,70739108.0818277001
geo,2010,1313880916.6019999981
geo,2011,1511963994.9495899677
geo,2012,2383826392.6616201401
geo,2013,2652769014.5421299934
geo,2014,2693759904.7074899673
geo,2015,2164124004.8387098312
geo,2016,2679684195.9290099144
geo,2017,3126083753.7516999245
geo,2018,3755978644.7507600784
geo,2019,3451568867.3866300583
geo,2020,1794109091.2267301083
geo,2021,1604503963.8116199970
geo,2022,4908941380.3269100189
deu,1971,65354382454.9523010254
deu,1972,74887788877.4990997314
deu,1973,98405422578.6811065674
deu,1974,104833278451.1060028076
deu,1975,98226392404.5005950928
deu,1976,106748048750.1490020752
deu,1977,121582167569.1109924316
deu,1978,156569929603.0169982910
deu,1979,181530149450.3139953613
deu,1980,184119423143.5039978027
deu,1981,144129579701.1560058594
deu,1982,142244821223.7820129395
deu,1983,145533261722.1449890137
deu,1984,141404107688.6960144043
deu,1985,148689739198.5729980469
deu,1986,228168441843.6300048828
deu,1987,272276599745.0150146484
deu,1988,310337024280.0300292969
deu,1989,323908908982.8049926758
deu,1990,432333062636.2310180664
deu,1991,443256644545.9260253906
deu,1992,501128604438.8989868164
deu,1993,466320373690.3790283203
deu,1994,501611522999.2830200195
deu,1995,595716709530.8750000000
deu,1996,562417968642.3769531250
deu,1997,504016891965.5040283203
deu,1998,520028028072.0809936523
deu,1999,495254634455.8350219727
deu,2000,441586438580.7239990234
deu,2001,438593888185.1909790039
deu,2002,470560365691.7119750977
deu,2003,545267431274.5939941406
deu,2004,684477520583.3759765625
deu,2005,686975668439.4129638672
deu,2006,788757679167.8559570312
deu,2007,968323248805.8499755859
deu,2008,1016790513817.7199707031
deu,2009,832239898060.5379638672
deu,2010,876310905323.0899658203
deu,2011,1043156420889.5999755859
deu,2012,945283672422.2600097656
deu,2013,992534344521.0789794922
deu,2014,1072413689422.9300537109
deu,2015,950554173050.5140380859
deu,2016,992516709467.8029785156
deu,2017,1064404648653.2900390625
deu,2018,1187501344993.0600585938
deu,2019,1170147825632.5000000000
deu,2020,1128665412523.1999511719
deu,2021,1319362016440.1899414062
deu,2022,1188445821649.6599121094
gha,1975,405692196.7653470039
gha,1976,242460722.1012980044
gha,1977,366236293.0686870217
gha,1978,198081401.5817880034
gha,1979,331885059.5669819713
gha,1980,281118672.1991710067
gha,1981,240820930.2325580120
gha,1982,224196078.4313730001
gha,1983,172712698.4126980007
gha,1984,297639204.1748210192
gha,1985,361885294.1176469922
gha,1986,397403275.0112159848
gha,1987,384208163.2653059959
gha,1988,517910403.4810130000
gha,1989,598979636.8352789879
gha,1990,620323399.5584989786
gha,1991,783309569.4040199518
gha,1992,444799256.0375409722
gha,1993,766192019.5464849472
gha,1994,1039021245.6052199602
gha,1995,1139386600.3969500065
gha,1996,1254546337.7500000000
gha,1997,717459030.4498139620
gha,1998,1349139265.2898800373
gha,1999,722661477.3311129808
gha,2000,760675122.4529310465
gha,2001,1121051361.1520199776
gha,2002,1156428644.6403899193
gha,2003,1614800994.4990799427
gha,2004,2031330502.4486000538
gha,2005,2063742612.7789299488
gha,2006,3636405900.1122298241
gha,2007,1674301642.1303899288
gha,2008,1244964532.4653699398
gha,2009,2874789711.3099498749
gha,2010,1568302992.8957200050
gha,2011,1526955864.4371099472
gha,2012,2173994771.5504698753
gha,2013,9503771371.6990890503
gha,2014,9988590914.0484294891
gha,2015,10426176037.7385997772
gha,2016,10466445257.7273006439
gha,2017,9580156894.2287197113
gha,2018,13458358322.6917991638
gha,2019,12021086234.7364006042
gha,2020,14761946263.0800991058
gha,2021,12401408698.7168998718
gha,2022,14191115892.0158996582
grc,2006,42015672060.7481994629
grc,2007,40615874527.0466003418
grc,2008,35948611637.9422988892
grc,2009,19643006925.6264991760
grc,2010,21897962954.0527992249
grc,2011,13191219651.8314990997
grc,2012,19005862883.1702995300
grc,2013,25037881113.9541015625
grc,2014,25464949678.3059005737
grc,2015,20907260139.5602989197
grc,2016,20415636845.6529998779
grc,2017,19332563216.1851997375
grc,2018,20612615615.0400009155
grc,2019,20918508769.8614997864
grc,2020,12579641199.0839996338
grc,2021,21099069900.0937995911
grc,2022,22280784091.5306015015
gtm,1977,1069000100.0000000000
gtm,1978,1059200200.0000000000
gtm,1979,1112400400.0000000000
gtm,1980,1100400100.0000000000
gtm,1981,910700200.0000009537
gtm,1982,842099500.0000000000
gtm,1983,778900200.0000000000
gtm,1984,714499800.0000000000
gtm,1985,866643304.3478260040
gtm,1986,713531324.2009129524
gtm,1987,542879680.0000000000
gtm,1988,664869618.3206110001
gtm,1989,772566583.8068180084
gtm,1990,780112570.9411890507
gtm,1991,1161497060.1803998947
gtm,1992,1199094639.3379499912
gtm,1993,1256370803.7263998985
gtm,1994,1402738744.2379400730
gtm,1995,1634052407.6687400341
gtm,1996,1533116036.2490200996
gtm,1997,1799172863.1033899784
gtm,1998,2328289178.0307798386
gtm,1999,2159667863.1876897812
gtm,2000,2407108225.2340798378
gtm,2001,1835961551.5904099941
gtm,2002,2804961508.3819599152
gtm,2003,3093477963.1059598923
gtm,2004,3694088773.7186298370
gtm,2005,3696671985.2280797958
gtm,2006,4270690558.8604798317
gtm,2007,4852257860.0300502777
gtm,2008,4468254967.0015201569
gtm,2009,4751828237.3830995560
gtm,2010,4737665769.4126501083
gtm,2011,5216757095.8332700729
gtm,2012,5732335795.2859096527
gtm,2013,6147431226.2506399155
gtm,2014,6809785880.6335802078
gtm,2015,8441877811.8785200119
gtm,2016,9791719913.0617103577
gtm,2017,10593536741.6508998871
gtm,2018,10754550521.6033000946
gtm,2019,12865929453.7968006134
gtm,2020,14402890594.6902999878
gtm,2021,16393377945.9200992584
gtm,2022,17074481706.3397006989
gin,1986,226230741.6348659992
gin,1987,248669596.5242969990
gin,1988,262610208.0372410119
gin,1989,362095025.9402740002
gin,1990,512274922.7760540247
gin,1991,589266132.7088010311
gin,1992,648915033.5094239712
gin,1993,772890585.6911900043
gin,1994,739891626.5045440197
gin,1995,763322410.8102439642
gin,1996,618868658.6916040182
gin,1997,675695049.4715960026
gin,1998,488359368.2972639799
gin,1999,534352010.1132789850
gin,2000,482527059.9056370258
gin,2001,428218143.5528590083
gin,2002,368687683.5024039745
gin,2003,661216232.9398629665
gin,2004,459058432.6948519945
gin,2005,274979161.1072040200
gin,2006,57815908.0359311029
gin,2007,-231396651.1782430112
gin,2008,297382827.8701000214
gin,2009,-368037312.2113320231
gin,2010,451293703.7334820032
gin,2011,230202646.2719950080
gin,2012,439879823.7198230028
gin,2013,-651641022.5651229620
gin,2014,-317090909.0212429762
gin,2015,-649386951.5202410221
gin,2016,-104821279.8199599981
gin,2017,1179429809.4155399799
gin,2018,989294164.9208470583
gin,2019,1034972986.7731300592
gin,2020,142474765.5744040012
gin,2021,-90542360.6283525974
gin,2022,473377420.1321619749
gnb,1982,-24983531.8279665001
gnb,1983,-17175988.0747970007
gnb,1984,-5198546.3862851802
gnb,1985,-20093746.8752608001
gnb,1986,18010316.0996697992
gnb,1987,22355577.2871765010
gnb,1988,24025601.6604947001
gnb,1989,14788069.1877072006
gnb,1990,35317508.0417518988
gnb,1991,10069279.8602856994
gnb,1992,16903249.7028374001
gnb,1993,17545448.1381144002
gnb,1994,17556312.4846853986
gnb,1995,24565333.0304981992
gnb,1996,17767183.8223515004
gnb,1997,38784220.0647810027
gnb,2001,3610494.8524297699
gnb,2002,24180194.9702840000
gnb,2003,30800996.1500677988
gnb,2004,41883595.1028449982
gnb,2005,15796677.5014481992
gnb,2006,24022181.0220892988
gnb,2007,62803433.9402076006
gnb,2008,83038024.6516339928
gnb,2009,41449222.7708806992
gnb,2010,-24587985.0738501996
gnb,2011,119448551.0372239947
gnb,2012,21544673.8952835016
gnb,2013,11029837.2878524996
gnb,2014,126638582.4108230025
gnb,2015,105756198.9604530036
gnb,2016,91338091.6260669976
gnb,2017,113696470.1551239938
gnb,2018,202008727.5798789859
gnb,2019,166317183.1693190038
gnb,2020,194226011.2718270123
guy,1977,29998431.3710112013
guy,1978,71609411.7621684074
guy,1979,83992116.8628989011
guy,1980,80295726.2742021978
guy,1981,-16782231.4007890001
guy,1982,-32503657.8171726018
guy,1983,-57499966.6670000032
guy,1984,17374757.1764340997
guy,1985,25941586.7197077982
guy,1992,48326492.4060752019
guy,1993,78779665.8986175060
guy,1994,56023948.6623283029
guy,1995,114906975.3521129936
guy,1996,170606272.7920230031
guy,1997,131890728.9976900071
guy,1998,109399584.1056610048
guy,1999,88169767.6378386021
guy,2000,68362336.2385572046
guy,2001,47825004.3442844972
guy,2002,48485156.6884325966
guy,2003,83060420.6071856022
guy,2004,151967833.2766030133
guy,2005,144151565.9787369967
hti,1988,204614063.1999999881
hti,1989,266293629.5999999940
hti,1990,91892000.0000000000
hti,1991,396247923.1374729872
hti,1992,249761774.0612750053
hti,1993,-85584943.9043388069
hti,1994,-20993880.0615567006
hti,1995,743672883.1542010307
hti,1996,782586944.7353320122
hti,1997,774068060.3169790506
hti,1998,960351240.6953389645
hti,1999,1103761810.2365698814
hti,2000,470370213.3502029777
hti,2001,393393687.6581519842
hti,2002,561584346.8009990454
hti,2003,802291249.4500010014
hti,2004,644251497.5878959894
hti,2005,697040280.7047230005
hti,2006,1011328025.9019600153
hti,2007,765446106.3875299692
hti,2008,1111507155.4756500721
hti,2009,1339854943.4960999489
hti,2010,2861648771.6197600365
hti,2011,2404587246.5548801422
hti,2012,1951017784.6364200115
hti,2013,2047690228.0888299942
hti,2014,1758131844.9823100567
hti,2015,1835504828.3204898834
hti,2016,1757838103.1047799587
hti,2017,2382675200.5284500122
hti,2018,1973610821.1263499260
hti,2019,2360767262.1431698799
hti,2020,2571126586.6047301292
hti,2021,2797699870.5056400299
hti,2022,2349831919.2878699303
hnd,1974,166549999.9932540059
hnd,1975,100700000.0000000000
hnd,1976,154249950.0000000000
hnd,1977,256099950.0000000000
hnd,1978,430529591.0000000000
hnd,1979,474624748.2500000000
hnd,1980,328990783.1000000238
hnd,1981,229207675.3499999940
hnd,1982,116520602.5999999940
hnd,1983,117730510.0499989986
hnd,1984,215506066.8000000119
hnd,1985,358728635.5000000000
hnd,1986,324721885.0000000000
hnd,1987,572663223.5000000000
hnd,1988,764951452.3605149984
hnd,1989,479263812.0689659715
